"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"1064","2","1064-2",1.89602783981062,"0.0000941585807582842",1,0,0,"0",9.41585807582842e-05,1,1,"United States of America","Sovereign",0,0.00612903225806452,NA,"St. Barthelemy","Colony of",0,0,15502.2587268994,NA
"110","2","110-2",0.692959870907533,"0.0007422259408364092",1,0,0,"0",0.000742225940836409,1,1,"United States of America","Sovereign",0,0.00612903225806452,1,"Guyana (British Guiana)","Colony of",0,0,122200,NA
"110","200","110-200",0.960122224662248,"0.0017296229000370047",1,0,0,"0",0.001729622900037,1,1,"United Kingdom","Sovereign",0,0.00316666666666667,1,"Guyana (British Guiana)","Colony of",0,0,284764.930401573,NA
"1163","200","1163-200",1.317185205982,"0.0000043549590800303225",1,0,0,"0",4.35495908003032e-06,1,1,"United Kingdom","Sovereign",0,0.00316666666666667,1,"Falkland Is.","Colony of",0,0,717,NA
"120","2","120-2",0.153958979811407,"0.0000607847667481257",0,1,0,"bridge",6.07847667481257e-05,1,1,"United States of America","Sovereign",0,0.00612903225806452,1,"French Guiana","Colony of",3,0,10007.5975359343,NA
"120","220","120-220",1.73316354888992,"0.00028624413633764257",1,0,0,"3",0.000286244136337643,1,1,"France","Sovereign",3,0.0606451612903226,1,"French Guiana","Colony of",3,0,47127.2041786121,NA
"130","155","130-155",5.23149683874396,"0.00003340018605354463",1,0,0,"3",3.34001860535446e-05,1,1,"Chile","Sovereign",3,0.0345454545454546,1,"Ecuador","Sovereign",3,0.0633333333333334,5499.00308138481,NA
"130","200","130-200",0.382342968831749,"0.00003701411524923958",0,1,0,"bridge",3.70141152492396e-05,1,1,"United Kingdom","Sovereign",0,0.00316666666666667,1,"Ecuador","Sovereign",3,0.0633333333333334,6094,NA
"130","220","130-220",0.551523399508178,"0.00002385367802813688",0.95,0.05,0.19,"3",2.38536780281369e-05,1,1,"France","Sovereign",3,0.0606451612903226,1,"Ecuador","Sovereign",3,0.0633333333333334,3927.26701488434,NA
"135","155","135-155",5.20842632015109,"0.0008681406128337567",1,0,0,"3",0.000868140612833757,1,1,"Chile","Sovereign",3,0.0345454545454546,1,"Peru","Sovereign",3,0.0950000000000001,142930.578212797,NA
"135","220","135-220",1.39779503850034,"0.0014789280377444866",0.95,0.05,0.19,"3",0.00147892803774449,1,1,"France","Sovereign",3,0.0606451612903226,1,"Peru","Sovereign",3,0.0950000000000001,243490.554922829,NA
"140","2","140-2",1.09841361974047,"0.0038572590921380316|0.0003203548959178783",0,1,0,"bridge",0.00385725909213803,1,1,"United States of America","Sovereign",0,0.00612903225806452,1,"Brazil","Sovereign",4,0.085,635058.726899384,52743.1960098967
"140","200","140-200",0.679414461241163,"0.012556507135376352|0.00012213083150406083",0,1,0,"bridge",0.0125565071353764,1,1,"United Kingdom","Sovereign",0,0.00316666666666667,1,"Brazil","Sovereign",4,0.085,2067302,20107.6071162078
"140","220","140-220",0.937004970610479,"0.0031009781436577948|0.00012857132457165778",0,1,0,"bridge",0.0031009781436578,1,1,"France","Sovereign",3,0.0606451612903226,1,"Brazil","Sovereign",4,0.085,510544.711934964,21167.9692102266
"140","235","140-235",3.56774749928069,"0.001926863822269111|0.00033371295561363494",1,0,0,"4",0.00192686382226911,1,1,"Portugal","Sovereign",4,0.283333333333333,1,"Brazil","Sovereign",4,0.085,317238.654870974,54942.4655382319
"140","248","140-248",0.150765299230684,"0.0011822220487543457|0.00003661324035484349",0,1,0,"bridge",0.00118222204875435,1,1,"Hamburg","Sovereign (unrecognized)",6,0,1,"Brazil","Sovereign",4,0.085,194640.912435614,6028
"145","155","145-155",5.88981643078043,"0.00015516146817991846",1,0,0,"3",0.000155161468179918,1,1,"Chile","Sovereign",3,0.0345454545454546,1,"Bolivia","Sovereign",3,0.0950000000000001,25545.7676273337,NA
"145","220","145-220",0.772550445757393,"0.00007156103408441064",0.95,0.05,0.19,"3",7.15610340844106e-05,1,1,"France","Sovereign",3,0.0606451612903226,1,"Bolivia","Sovereign",3,0.0950000000000001,11781.801044653,NA
"155","2","155-2",0.332467426045179,"0.002124760413059393|0.00027544859745753177",0,1,0,"bridge",0.00212476041305939,1,1,"United States of America","Sovereign",0,0.00612903225806452,1,"Chile","Sovereign",3,0.0345454545454546,349820.328542094,45349.8278049665
"155","200","155-200",0.770716903163383,"0.0058752649693034455",0,1,0,"bridge",0.00587526496930345,1,1,"United Kingdom","Sovereign",0,0.00316666666666667,1,"Chile","Sovereign",3,0.0345454545454546,967303,NA
"155","220","155-220",0.229399054492916,"0.001860586886194677",0.95,0.05,0.19,"3",0.00186058688619468,1,1,"France","Sovereign",3,0.0606451612903226,1,"Chile","Sovereign",3,0.0345454545454546,306326.827160979,NA
"160","155","155-160",0.312728953058312,"0.000010421456957704973",0,1,0,"bridge",1.0421456957705e-05,1,1,"Chile","Sovereign",3,0.0345454545454546,1,"Argentina (La Plata)","Sovereign",6,0,1715.787565706,NA
"160","200","160-200",0.928419888963837,"0.002728342383535761",0,1,0,"bridge",0.00272834238353576,1,1,"United Kingdom","Sovereign",0,0.00316666666666667,1,"Argentina (La Plata)","Sovereign",6,0,449194,NA
"160","248","160-248",1.02400136457291,"0.00047954459238213904",1,0,0,"6",0.000479544592382139,1,1,"Hamburg","Sovereign (unrecognized)",6,0,1,"Argentina (La Plata)","Sovereign",6,0,78952.1707137601,NA
"165","155","155-165",3.83760771292103,"0.0001951265335741344",1,0,0,"3",0.000195126533574134,1,1,"Chile","Sovereign",3,0.0345454545454546,1,"Uruguay","Sovereign",3,0.0475,32125.6117455139,NA
"165","2","165-2",0.240341917076213,"0.00042387200776106956",0,1,0,"bridge",0.00042387200776107,1,1,"United States of America","Sovereign",0,0.00612903225806452,1,"Uruguay","Sovereign",3,0.0475,69786.2422997947,NA
"165","200","165-200",0.470771988761222,"0.0009521325389490561",0,1,0,"bridge",0.000952132538949056,1,1,"United Kingdom","Sovereign",0,0.00316666666666667,1,"Uruguay","Sovereign",3,0.0475,156759,NA
"165","220","165-220",0.688384371872776,"0.0006440493067596958",0.95,0.05,0.19,"3",0.000644049306759696,1,1,"France","Sovereign",3,0.0606451612903226,1,"Uruguay","Sovereign",3,0.0475,106036.209401877,NA
"2","115","115-2",0.408327349490014,"0.00015026378555613233|0.00014405280062735224",0,1,0,"bridge",0.000150263785556132,1,1,"Surinam (Dutch Guiana)","Colony of",1,0,1,"United States of America","Sovereign",0,0.00612903225806452,24739.4136807818,23716.8377823409
"2","200","2-200",0.700056484604376,"0.05809593765580718|0.07848380615877988",1,0,0,"0",0.0784838061587799,1,1,"United Kingdom","Sovereign",0,0.00316666666666667,1,"United States of America","Sovereign",0,0.00612903225806452,9564909,12921565.5030801
"2","220","2-220",0.921976402818188,"0.023710555959968058|0.019175550372494337",0,1,0,"bridge",0.0237105559599681,1,1,"France","Sovereign",3,0.0606451612903226,1,"United States of America","Sovereign",0,0.00612903225806452,3903703.41279504,3157060.57494867
"2","231","2-231",0.0714550799403659,"0.00028624413633764257|0.0003871307548396129",0,1,0,"bridge",0.000387130754839613,1,1,"Gibraltar","Colony of",4,0.085,1,"United States of America","Sovereign",0,0.00612903225806452,47127.2041786121,63737.1663244353
"2","30","2-30",1.40960560669658,"0.00001916910858657698",1,0,0,"0",1.9169108586577e-05,1,1,"Bermuda","Colony of",0,0,1,"United States of America","Sovereign",0,0.00612903225806452,3156,NA
"2","31","2-31",1.98776269479605,"0.0003216474379945408",1,0,0,"0",0.000321647437994541,1,1,"Bahamas","Colony of",0,0,1,"United States of America","Sovereign",0,0.00612903225806452,52956,NA
"2","40","2-40",1.27929890063985,"0.010672851160129284|0.008022461742317105",0,1,0,"bridge",0.0106728511601293,1,1,"Cuba","Colony of",4,0,1,"United States of America","Sovereign",0,0.00612903225806452,1757177.0804697,1320817.24845996
"2","420","2-420",0.873708298321685,"0.0001471818248637305",1,0,0,"0",0.00014718182486373,1,1,"Gambia","Colony of",0,0,1,"United States of America","Sovereign",0,0.00612903225806452,24232,NA
"2","451","2-451",1.15194113327566,"0.00016061720768803604",1,0,0,"0",0.000160617207688036,1,1,"Sierra Leone","Colony of",0,0,1,"United States of America","Sovereign",0,0.00612903225806452,26444,NA
"20","1055","1055-20",0.450465253960714,"0.000005235669075294474",1,0,0,"0",5.23566907529447e-06,NA,NA,"Windward Is.","Colony of",0,0,NA,"Canada (Province of Canada)","Colony of",0,0,862,NA
"20","2","2-20",0.904283072963519,"0.004693789473725569",1,0,0,"0",0.00469378947372557,1,1,"United States of America","Sovereign",0,0.00612903225806452,NA,"Canada (Province of Canada)","Colony of",0,0,772785,NA
"20","200","20-200",0.838915141591134,"0.007843733625933644",1,0,0,"0",0.00784373362593364,1,1,"United Kingdom","Sovereign",0,0.00316666666666667,NA,"Canada (Province of Canada)","Colony of",0,0,1291391.47037755,NA
"20","30","20-30",0.484216961244532,"8.928577193367606e-7",1,0,0,"0",8.92857719336761e-07,1,1,"Bermuda","Colony of",0,0,NA,"Canada (Province of Canada)","Colony of",0,0,147,NA
"20","31","20-31",0.485962665223339,"0.000008418372782318028",1,0,0,"0",8.41837278231803e-06,1,1,"Bahamas","Colony of",0,0,NA,"Canada (Province of Canada)","Colony of",0,0,1386,NA
"200","1055","1055-200",1.16109565703032,"0.000249781502380986",1,0,0,"0",0.000249781502380986,NA,NA,"Windward Is.","Colony of",0,0,1,"United Kingdom","Sovereign",0,0.00316666666666667,41124,NA
"200","1063","1063-200",1.20112907886437,"0.0015047810979083294",1,0,0,"0",0.00150478109790833,NA,NA,"Leeward Is.","Colony of",0,0,1,"United Kingdom","Sovereign",0,0.00316666666666667,247747,NA
"200","210","200-210",0.166683790466212,"0.017309325309716656|0.017148079584892954",0,1,0,"bridge",0.0173093253097167,1,1,"Netherlands","Sovereign",1,0.02,1,"United Kingdom","Sovereign",0,0.00316666666666667,2849805.4789944,2823258
"200","248","200-248",0.868204930671704,"0.018726114431084392|0.02591425385513385",0,1,0,"bridge",0.0259142538551339,1,1,"Hamburg","Sovereign (unrecognized)",6,0,1,"United Kingdom","Sovereign",0,0.00316666666666667,3083065.48933039,4266520
"200","30","200-30",0.569633675671509,"0.000022795204222250765",1,0,0,"0",2.27952042222508e-05,1,1,"Bermuda","Colony of",0,0,1,"United Kingdom","Sovereign",0,0.00316666666666667,3753,NA
"200","3349","200-3349",1.21484766368007,"0.000863503144618555|0.001086194821814369",0,1,0,"bridge",0.00108619482181437,1,1,"Ionian Is.","Protectorate of",2,0,1,"United Kingdom","Sovereign",0,0.00316666666666667,142167.065938813,178831
"200","3361","200-3361",0.597995425799574,"0.0008215206712890342",0,1,0,"bridge",0.000821520671289034,1,1,"Moldavia","Occupied by",2,0,1,"United Kingdom","Sovereign",0,0.00316666666666667,135255.075992617,NA
"200","365","200-365",0.695798268542192,"0.03701137436687447|0.011693557112706355",0,1,0,"bridge",0.0370113743668745,1,1,"Russia (USSR)","Sovereign",2,0,1,"United Kingdom","Sovereign",0,0.00316666666666667,6093548.74141876,1925226
"200","40","200-40",0.10666760227174,"0.00910017816773422|0.00445316735529533",0,1,0,"bridge",0.00910017816773422,1,1,"Cuba","Colony of",4,0,1,"United Kingdom","Sovereign",0,0.00316666666666667,1498252.36617838,733169
"200","420","200-420",0.916912058709364,"0.0004233056668961691",1,0,0,"0",0.000423305666896169,1,1,"Gambia","Colony of",0,0,1,"United Kingdom","Sovereign",0,0.00316666666666667,69693,NA
"200","451","200-451",0.798647772320646,"0.0003107387817773379",1,0,0,"0",0.000310738781777338,1,1,"Sierra Leone","Colony of",0,0,1,"United Kingdom","Sovereign",0,0.00316666666666667,51160,NA
"200","452","200-452",1.21530876786246,"0.0009470608641487419",1,0,0,"0",0.000947060864148742,1,1,"Ghana (Gold Coast)","Colony of",0,0,1,"United Kingdom","Sovereign",0,0.00316666666666667,155924,NA
"200","51","200-51",1.17226532284547,"0.006599554795546648",0,1,0,"bridge",0.00659955479554665,1,1,"Jamaica","Colony of",6,0,1,"United Kingdom","Sovereign",0,0.00316666666666667,1086550,NA
"200","54","200-54",1.18712069384334,"0.0002747025583159433",1,0,0,"0",0.000274702558315943,1,1,"Dominica","Colony of",0,0,1,"United Kingdom","Sovereign",0,0.00316666666666667,45227,NA
"200","561","200-561",0.894140273889856,"0.0014114744293066198",0,1,0,"bridge",0.00141147442930662,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",5,0.0276923076923077,1,"United Kingdom","Sovereign",0,0.00316666666666667,232385,NA
"200","750","200-750",0.570145444938448,"0.0388149363827974",0,1,0,"bridge",0.0388149363827974,1,1,"India","Colony of",5,0.0327272727272727,1,"United Kingdom","Sovereign",0,0.00316666666666667,6390487,NA
"200","901","200-901",1.31191531620626,"0.005477827880819897|0.005902812586961508",0,1,0,"bridge",0.00590281258696151,1,1,"New South Wales","Colony of",7,0,1,"United Kingdom","Sovereign",0,0.00316666666666667,901869,971838.436842886
"2003","200","200-2003",1.317185205982,"0.0036420030803468646",1,0,0,"0",0.00364200308034687,1,1,"United Kingdom","Sovereign",0,0.00316666666666667,1,"Channel Is.","Possession of",0,0,599619,NA
"21","1055","1055-21",0.84280237220466,"0.0000023809539182313616",1,0,0,"0",2.38095391823136e-06,NA,NA,"Windward Is.","Colony of",0,0,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0,392,NA
"21","2","2-21",1.29705856355257,"0.0021354666363100428",1,0,0,"0",0.00213546663631004,1,1,"United States of America","Sovereign",0,0.00612903225806452,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0,351583,NA
"21","200","200-21",0.472185744567333,"0.0016697184220449111",1,0,0,"0",0.00166971842204491,1,1,"United Kingdom","Sovereign",0,0.00316666666666667,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0,274902.263512856,NA
"21","30","21-30",0.878807542973938,"4.0694875643240107e-7",1,0,0,"0",4.06948756432401e-07,1,1,"Bermuda","Colony of",0,0,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0,67,NA
"21","31","21-31",0.877835853976245,"0.000003826533082871832",1,0,0,"0",3.82653308287183e-06,1,1,"Bahamas","Colony of",0,0,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0,630,NA
"21","54","21-54",0.0856669370143307,"0.0000011965508211519854",1,0,0,"0",1.19655082115199e-06,1,1,"Dominica","Colony of",0,0,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0,197,NA
"210","115","115-210",2.80276238884626,"0.0012607070986217356|0.0004876058699879174",1,0,0,"1",0.00126070709862174,1,1,"Surinam (Dutch Guiana)","Colony of",1,0,1,"Netherlands","Sovereign",1,0.02,207562.682702748,80279.3786018542
"210","248","210-248",0.276985035899951,"0.0030587102158733006|0.0030252195691444685",0,1,0,"bridge",0.0030587102158733,1,1,"Hamburg","Sovereign (unrecognized)",6,0,1,"Netherlands","Sovereign",1,0.02,503585.724797645,498071.828280297
"210","365","210-365",0.250840178250519,"0.0025963272284596456|0.0017681573965004204",0,1,0,"bridge",0.00259632722845965,1,1,"Russia (USSR)","Sovereign",2,0,1,"Netherlands","Sovereign",1,0.02,427459.038901602,291109.245803057
"211","155","155-211",0.496719330809079,"0.00009420706442751051|0.00023355785245053742",0,1,0,"bridge",0.000233557852450537,1,1,"Chile","Sovereign",3,0.0345454545454546,1,"Belgium","Sovereign",1,0.076,15510.2410730469,38452.94000004
"211","210","210-211",1.47032603897846,"0.008323612823643555|0.0062267272346206905",0.95,0.05,0.19,"1",0.00832361282364356,1,1,"Netherlands","Sovereign",1,0.02,1,"Belgium","Sovereign",1,0.076,1370398.73047691,1025167.71000107
"212","211","211-212",3.34643610972905,"0.0002756825152171674",1,0,0,"1",0.000275682515217167,1,1,"Belgium","Sovereign",1,0.076,1,"Luxemburg","Sovereign (limited)",1,0,45388.3400000472,NA
"220","211","211-220",1.85820463644936,"0.011466801256885203|0.012594741998856273",0.05,0.95,0.19,"bridge",0.0125947419988563,1,1,"Belgium","Sovereign",1,0.076,1,"France","Sovereign",3,0.0606451612903226,1887892.94000196,2073596.98385893
"220","231","220-231",1.11970013291865,"0.0003851192962739227",0,1,0,"bridge",0.000385119296273923,1,1,"Gibraltar","Colony of",4,0.085,1,"France","Sovereign",3,0.0606451612903226,63406,NA
"220","3361","220-3361",0.709089119433031,"0.00015719573820542203",0,1,0,"bridge",0.000157195738205422,1,1,"Moldavia","Occupied by",2,0,1,"France","Sovereign",3,0.0606451612903226,25880.6896280878,NA
"220","337","220-337",1.38689040097871,"0.0014789280377444866",0,1,0,"bridge",0.00147892803774449,1,NA,"Tuscany","Sovereign",2,0,1,"France","Sovereign",3,0.0606451612903226,243490.554922829,NA
"220","365","220-365",0.0862184797745706,"0.002958502679995901|0.0034587833140798476",0,1,0,"bridge",0.00345878331407985,1,1,"Russia (USSR)","Sovereign",2,0,1,"France","Sovereign",3,0.0606451612903226,487087.566742944,569453.71715823
"220","40","220-40",0.0854173042506515,"0.0015254427098993534|0.0013159447271996227",0,1,0,"bridge",0.00152544270989935,1,1,"Cuba","Colony of",4,0,1,"France","Sovereign",3,0.0606451612903226,251148.725601854,216657
"220","616","220-616",1.71758027415367,"0.00021969237463914066",0,1,0,"bridge",0.000219692374639141,1,1,"Tunisia (Regency of Tunis)","Sovereign",2,0,1,"France","Sovereign",3,0.0606451612903226,36170.1292070848,NA
"220","70","220-70",1.88145550387292,"0.002623904583095057|0.0025761972270387833",0.95,0.05,0.19,"3",0.00262390458309506,1,1,"Mexico","Sovereign",3,0.152,1,"France","Sovereign",3,0.0606451612903226,431999.371637278,424144.837607509
"220","750","220-750",1.4677304143962,"0.0018244180875688534|0.0005009272385908746",0,1,0,"bridge",0.00182441808756885,1,1,"India","Colony of",5,0.0327272727272727,1,"France","Sovereign",3,0.0606451612903226,300372,82472.6073125712
"2247","248","2247-248",3.15137931217209,"4.7024413369800223e-7",1,0,0,"6",4.70244133698002e-07,1,1,"Hamburg","Sovereign (unrecognized)",6,0,1,"Schleswig","Sovereign (limited)",6,0,77.4209441846512,NA
"2248","248","2248-248",3.15136981324553,"0.009591346697299635",1,0,0,"6",0.00959134669729964,1,1,"Hamburg","Sovereign (unrecognized)",6,0,1,"Holstein","Sovereign (limited)",6,0,1579118.30067436,NA
"2249","248","2249-248",2.8606629846227,"0.000005778884189066749",1,0,0,"6",5.77888418906675e-06,1,1,"Hamburg","Sovereign (unrecognized)",6,0,1,"Heligoland","Colony of",6,0,951.434878587196,NA
"225","220","220-225",1.89895357243279,"0.00939834914308593",1,0,0,"3",0.00939834914308593,1,1,"France","Sovereign",3,0.0606451612903226,1,"Switzerland","Sovereign",3,0,1547343.20386443,NA
"225","337","225-337",0.306430835836302,"0.00009541471211254752",0,1,0,"bridge",9.54147121125475e-05,1,NA,"Tuscany","Sovereign",2,0,1,"Switzerland","Sovereign",3,0,15709.0680595374,NA
"230","220","220-230",1.05915967828875,"0.010161666839986311",0,1,0,"bridge",0.0101616668399863,1,1,"France","Sovereign",3,0.0606451612903226,1,"Spain","Sovereign",4,0,1673015.74834073,NA
"230","235","230-235",1.51298806397096,"0.0012103061208791055",1,0,0,"4",0.00121030612087911,1,1,"Portugal","Sovereign",4,0.283333333333333,1,"Spain","Sovereign",4,0,199264.671084872,NA
"230","40","230-40",2.02668315739077,"0.0050584109626467064",1,0,0,"4",0.00505841096264671,1,1,"Cuba","Colony of",4,0,1,"Spain","Sovereign",4,0,832816.243176374,NA
"231","200","200-231",1.201300881894,"0.004556957509771701",0,1,0,"bridge",0.0045569575097717,1,1,"United Kingdom","Sovereign",0,0.00316666666666667,1,"Gibraltar","Colony of",4,0.085,750257,NA
"235","200","200-235",1.03234203780766,"0.007141331141460937|0.006156208785284149",0,1,0,"bridge",0.00714133114146094,1,1,"United Kingdom","Sovereign",0,0.00316666666666667,1,"Portugal","Sovereign",4,0.283333333333333,1175748,1013557.55999847
"235","231","231-235",2.31761562454438,"0.0002385367802813688|0.00007986046821825339",0.85,0.15,0.51,"4",0.000238536780281369,1,1,"Gibraltar","Colony of",4,0.085,1,"Portugal","Sovereign",4,0.283333333333333,39272.6701488434,13148.2189982113
"235","365","235-365",0.381364514280997,"0.00046137445199707195|0.000351510873040464",0,1,0,"bridge",0.000461374451997072,1,1,"Russia (USSR)","Sovereign",2,0,1,"Portugal","Sovereign",4,0.283333333333333,75960.6407322655,57872.7127714499
"235","380","235-380",1.10959862345429,"0.0003510317234814847|0.00009574228727826774",0.15,0.85,0.51,"bridge",0.000351031723481485,1,1,"Sweden","Sovereign",1,0.0583333333333333,1,"Portugal","Sovereign",4,0.283333333333333,57793.8256389936,15763
"239","200","200-239",0.962632862404862,"0.002454714898800243|0.009267869524272023",0,1,0,"bridge",0.00926786952427202,1,1,"United Kingdom","Sovereign",0,0.00316666666666667,1,"Prussia","Sovereign",1,0.0271428571428572,404144,1525861.05329301
"239","210","210-239",2.23215411515754,"0.01674899340101458|0.0013460630511277643",1,0,0,"1",0.0167489934010146,1,1,"Netherlands","Sovereign",1,0.02,1,"Prussia","Sovereign",1,0.0271428571428572,2757552.4931095,221615.677649923
"239","211","211-239",1.59559008968107,"0.004936542424440518|0.00000405512526478327",0.95,0.05,0.19,"1",0.00493654242444052,1,1,"Belgium","Sovereign",1,0.076,1,"Prussia","Sovereign",1,0.0271428571428572,812751.820000845,667.635392530338
"239","365","239-365",0.975087026856606,"0.0030989752177081457|0.0006886556846723117",0,1,0,"bridge",0.00309897521770815,1,1,"Russia (USSR)","Sovereign",2,0,1,"Prussia","Sovereign",1,0.0271428571428572,510214.950419527,113380.198719711
"239","380","239-380",1.43421134089694,"0.00046722518502493704|0.0002021745717404314",1,0,0,"1",0.000467225185024937,1,1,"Sweden","Sovereign",1,0.0583333333333333,1,"Prussia","Sovereign",1,0.0271428571428572,76923.9047960348,33286
"240","200","200-240",0.344827727460057,"0.0008579330126280098",0,1,0,"bridge",0.00085793301262801,1,1,"United Kingdom","Sovereign",0,0.00316666666666667,1,"Hanover","Sovereign",1,0.0950000000000001,141250,NA
"240","210","210-240",1.60137576782138,"0.0007111846655957295",0.95,0.05,0.19,"1",0.00071118466559573,1,1,"Netherlands","Sovereign",1,0.02,1,"Hanover","Sovereign",1,0.0950000000000001,117089.367744091,NA
"240","211","211-240",1.99265494162344,"0.0005858725842978589",1,0,0,"1",0.000585872584297859,1,1,"Belgium","Sovereign",1,0.076,1,"Hanover","Sovereign",1,0.0950000000000001,96458,NA
"240","380","240-380",0.414692134410054,"0.000041861057154210575",0.95,0.05,0.19,"1",4.18610571542106e-05,1,1,"Sweden","Sovereign",1,0.0583333333333333,1,"Hanover","Sovereign",1,0.0950000000000001,6892,NA
