"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"115","248","115-248",16.9889772500017,"651.9499632082413",0.85,0.15,0.51,"0",651.949963208241,1,1,"Hamburg","Sovereign (unrecognized)",0,0.15390243902439,1,"Surinam (Dutch Guiana)","Colony of",0,0.315,651.949963208241,NA
"1163","200","1163-200",20.2364563887479,"717",1,0,0,"0",717,1,1,"United Kingdom","Sovereign",0,0.4035,1,"Falkland Is.","Colony of",0,0,717,NA
"120","2","120-2",19.0732301589973,"10007.597535934292",0.15,0.85,0.51,"bridge",10007.5975359343,1,1,"United States of America","Sovereign",0,0.139508196721311,1,"French Guiana","Colony of",2,0.51,10007.5975359343,NA
"120","220","120-220",20.6524347322096,"47127.204178612104",0.85,0.15,0.51,"2",47127.2041786121,1,1,"France","Sovereign",2,0.111636363636364,1,"French Guiana","Colony of",2,0.51,47127.2041786121,NA
"130","155","130-155",24.1507680231045,"5499.003081384811",1,0,0,"4",5499.00308138481,1,1,"Chile","Sovereign",4,0.055,1,"Ecuador","Sovereign",4,0.0633333333333334,5499.00308138481,NA
"130","200","130-200",19.3016141490808,"6094",0,1,0,"bridge",6094,1,1,"United Kingdom","Sovereign",0,0.4035,1,"Ecuador","Sovereign",4,0.0633333333333334,6094,NA
"130","220","130-220",19.4707945804022,"3927.2670148843417",0.95,0.05,0.19,"2",3927.26701488434,1,1,"France","Sovereign",2,0.111636363636364,1,"Ecuador","Sovereign",4,0.0633333333333334,3927.26701488434,NA
"135","155","135-155",24.1276975045109,"142930.5782127968",1,0,0,"4",142930.578212797,1,1,"Chile","Sovereign",4,0.055,1,"Peru","Sovereign",4,0.0475,142930.578212797,NA
"135","2","135-2",18.0344484668272,"25588.911704312115",0,1,0,"bridge",25588.9117043121,1,1,"United States of America","Sovereign",0,0.139508196721311,1,"Peru","Sovereign",4,0.0475,25588.9117043121,NA
"135","211","135-211",16.030901838625,"809.1300000008415",0,1,0,"bridge",809.130000000842,1,1,"Belgium","Sovereign",1,0.04,1,"Peru","Sovereign",4,0.0475,809.130000000842,NA
"135","220","135-220",20.3170662213923,"243490.5549228292",0.95,0.05,0.19,"2",243490.554922829,1,1,"France","Sovereign",2,0.111636363636364,1,"Peru","Sovereign",4,0.0475,243490.554922829,NA
"140","155","140-155",18.8711506168737,"7060.902664491571",0,1,0,"bridge",7060.90266449157,1,1,"Chile","Sovereign",4,0.055,1,"Brazil","Sovereign",1,0,7060.90266449157,NA
"140","2","140-2",20.0176848021085,"635058.7268993839|52743.19600989671",0,1,0,"bridge",635058.726899384,1,1,"United States of America","Sovereign",0,0.139508196721311,1,"Brazil","Sovereign",1,0,635058.726899384,52743.1960098967
"140","200","140-200",19.5986856425553,"2067302|20107.60711620783",0,1,0,"bridge",2067302,1,1,"United Kingdom","Sovereign",0,0.4035,1,"Brazil","Sovereign",1,0,2067302,20107.6071162078
"140","210","140-210",14.5857269785274,"3244.2996742671007",1,0,0,"1",3244.2996742671,1,1,"Netherlands","Sovereign",1,0.0484848484848485,1,"Brazil","Sovereign",1,0,3244.2996742671,NA
"140","220","140-220",19.8562761526238,"510544.71193496446|21167.9692102266",0,1,0,"bridge",510544.711934964,1,1,"France","Sovereign",2,0.111636363636364,1,"Brazil","Sovereign",1,0,510544.711934964,21167.9692102266
"140","235","140-235",22.4870186835023,"317238.6548709737|54942.46553823194",1,0,0,"1",317238.654870974,1,1,"Portugal","Sovereign",1,0.0769230769230769,1,"Brazil","Sovereign",1,0,317238.654870974,54942.4655382319
"140","248","140-248",19.0700364783999,"194640.91243561442|6028",0,1,0,"bridge",194640.912435614,1,1,"Hamburg","Sovereign (unrecognized)",0,0.15390243902439,1,"Brazil","Sovereign",1,0,194640.912435614,6028
"140","300","140-300",18.9063520004815,"62757.72689785178",0,1,0,"bridge",62757.7268978518,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",2,0.0566666666666667,1,"Brazil","Sovereign",1,0,62757.7268978518,NA
"140","380","140-380",18.8164436470599,"43022.498694949165",1,0,0,"1",43022.4986949492,1,1,"Sweden","Sovereign",1,0.0434782608695652,1,"Brazil","Sovereign",1,0,43022.4986949492,NA
"140","561","140-561",16.8339399588012,"946",0,1,0,"bridge",946,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",3,0.0605263157894737,1,"Brazil","Sovereign",1,0,946,NA
"145","155","145-155",24.8090876151567,"25545.767627333695",1,0,0,"4",25545.7676273337,1,1,"Chile","Sovereign",4,0.055,1,"Bolivia","Sovereign",4,0.0950000000000001,25545.7676273337,NA
"145","220","145-220",19.6918216273453,"11781.801044653026",0.95,0.05,0.19,"2",11781.801044653,1,1,"France","Sovereign",2,0.111636363636364,1,"Bolivia","Sovereign",4,0.0950000000000001,11781.801044653,NA
"155","2","155-2",19.2517386060823,"349820.32854209444|45349.827804966466",0,1,0,"bridge",349820.328542094,1,1,"United States of America","Sovereign",0,0.139508196721311,1,"Chile","Sovereign",4,0.055,349820.328542094,45349.8278049665
"155","200","155-200",19.6899880847462,"967303",0,1,0,"bridge",967303,1,1,"United Kingdom","Sovereign",0,0.4035,1,"Chile","Sovereign",4,0.055,967303,NA
"155","220","155-220",19.1486702340572,"306326.8271609787",0.95,0.05,0.19,"2",306326.827160979,1,1,"France","Sovereign",2,0.111636363636364,1,"Chile","Sovereign",4,0.055,306326.827160979,NA
"155","235","155-235",18.1765916825124,"8767.016000007565",0,1,0,"bridge",8767.01600000756,1,1,"Portugal","Sovereign",1,0.0769230769230769,1,"Chile","Sovereign",4,0.055,8767.01600000756,NA
"160","155","155-160",19.2320001330086,"1715.7875657059994",1,0,0,"4",1715.787565706,1,1,"Chile","Sovereign",4,0.055,1,"Argentina (La Plata)","Sovereign",4,0.0271428571428572,1715.787565706,NA
"160","2","160-2",18.0768970789728,"42854.82546201232",0,1,0,"bridge",42854.8254620123,1,1,"United States of America","Sovereign",0,0.139508196721311,1,"Argentina (La Plata)","Sovereign",4,0.0271428571428572,42854.8254620123,NA
"160","200","160-200",19.8476910709566,"449194",0,1,0,"bridge",449194,1,1,"United Kingdom","Sovereign",0,0.4035,1,"Argentina (La Plata)","Sovereign",4,0.0271428571428572,449194,NA
"160","211","160-211",16.8698777706021,"3005.3400000031256",0,1,0,"bridge",3005.34000000313,1,1,"Belgium","Sovereign",1,0.04,1,"Argentina (La Plata)","Sovereign",4,0.0271428571428572,3005.34000000313,NA
"160","220","160-220",18.807763765469,"86399.87432745552",0.95,0.05,0.19,"2",86399.8743274555,1,1,"France","Sovereign",2,0.111636363636364,1,"Argentina (La Plata)","Sovereign",4,0.0271428571428572,86399.8743274555,NA
"160","235","160-235",16.2575330683056,"510.2665978004403",0,1,0,"bridge",510.26659780044,1,1,"Portugal","Sovereign",1,0.0769230769230769,1,"Argentina (La Plata)","Sovereign",4,0.0271428571428572,510.26659780044,NA
"160","248","160-248",19.9432725467845,"78952.17071376012",0,1,0,"bridge",78952.1707137601,1,1,"Hamburg","Sovereign (unrecognized)",0,0.15390243902439,1,"Argentina (La Plata)","Sovereign",4,0.0271428571428572,78952.1707137601,NA
"165","155","155-165",22.7568788971832,"32125.611745513863",1,0,0,"4",32125.6117455139,1,1,"Chile","Sovereign",4,0.055,1,"Uruguay","Sovereign",4,0.038,32125.6117455139,NA
"165","2","165-2",19.159613096693,"69786.24229979466",0,1,0,"bridge",69786.2422997947,1,1,"United States of America","Sovereign",0,0.139508196721311,1,"Uruguay","Sovereign",4,0.038,69786.2422997947,NA
"165","200","165-200",19.390043169361,"156759",0,1,0,"bridge",156759,1,1,"United Kingdom","Sovereign",0,0.4035,1,"Uruguay","Sovereign",4,0.038,156759,NA
"165","220","165-220",19.6076555532144,"106036.20940187723",0.95,0.05,0.19,"2",106036.209401877,1,1,"France","Sovereign",2,0.111636363636364,1,"Uruguay","Sovereign",4,0.038,106036.209401877,NA
"165","235","165-235",17.2250266056106,"740.502820000639",0,1,0,"bridge",740.502820000639,1,1,"Portugal","Sovereign",1,0.0769230769230769,1,"Uruguay","Sovereign",4,0.038,740.502820000639,NA
"2","1055","1055-2",17.1870463786419,"827",1,0,0,"0",827,NA,NA,"Windward Is.","Colony of",0,0.107142857142857,1,"United States of America","Sovereign",0,0.139508196721311,827,NA
"2","1063","1063-2",14.763192035907,"424",1,0,0,"0",424,NA,NA,"Leeward Is.","Colony of",0,0.107142857142857,1,"United States of America","Sovereign",0,0.139508196721311,424,NA
"2","115","115-2",19.3275985298454,"24739.413680781756|23716.837782340863",1,0,0,"0",24739.4136807818,1,1,"Surinam (Dutch Guiana)","Colony of",0,0.315,1,"United States of America","Sovereign",0,0.139508196721311,24739.4136807818,23716.8377823409
"2","200","2-200",19.6193276659814,"9564909|12921565.503080081",0.75,0.25,0.75,"0",12921565.5030801,1,1,"United Kingdom","Sovereign",0,0.4035,1,"United States of America","Sovereign",0,0.139508196721311,9564909,12921565.5030801
"2","210","2-210",17.623297249546,"306642.9466299173|327607.8028747433",0,1,0,"bridge",327607.802874743,1,1,"Netherlands","Sovereign",1,0.0484848484848485,1,"United States of America","Sovereign",0,0.139508196721311,306642.946629917,327607.802874743
"2","220","2-220",19.8412475847955,"3903703.4127950356|3157060.574948665",0,1,0,"bridge",3903703.41279504,1,1,"France","Sovereign",2,0.111636363636364,1,"United States of America","Sovereign",0,0.139508196721311,3903703.41279504,3157060.57494867
"2","231","2-231",18.9907262586784,"47127.204178612104|63737.16632443532",0,1,0,"bridge",63737.1663244353,1,1,"Gibraltar","Colony of",2,0.221111111111111,1,"United States of America","Sovereign",0,0.139508196721311,47127.2041786121,63737.1663244353
"2","248","2-248",18.5920299655966,"234121.412803532|723619",0.85,0.15,0.51,"0",723619,1,1,"Hamburg","Sovereign (unrecognized)",0,0.15390243902439,1,"United States of America","Sovereign",0,0.139508196721311,234121.412803532,723619
"2","30","2-30",20.3288767896061,"3156",1,0,0,"0",3156,1,1,"Bermuda","Colony of",0,0.125,1,"United States of America","Sovereign",0,0.139508196721311,3156,NA
"2","31","2-31",20.907033878357,"52956",1,0,0,"0",52956,1,1,"Bahamas","Colony of",0,0.107142857142857,1,"United States of America","Sovereign",0,0.139508196721311,52956,NA
"2","380","2-380",18.8531506684557,"202278.3897364777|75760",0,1,0,"bridge",202278.389736478,1,1,"Sweden","Sovereign",1,0.0434782608695652,1,"United States of America","Sovereign",0,0.139508196721311,202278.389736478,75760
"2","40","2-40",20.198570083343,"1757177.080469701|1320817.248459959",0,1,0,"bridge",1757177.0804697,1,1,"Cuba","Colony of",1,0.064,1,"United States of America","Sovereign",0,0.139508196721311,1757177.0804697,1320817.24845996
"2","420","2-420",19.7929794801795,"24232",0.9,0.1,0.36,"0",24232,1,1,"Gambia","Colony of",0,0.435,1,"United States of America","Sovereign",0,0.139508196721311,24232,NA
"2","451","2-451",20.0712123157492,"26444",1,0,0,"0",26444,1,1,"Sierra Leone","Colony of",0,0.375,1,"United States of America","Sovereign",0,0.139508196721311,26444,NA
"2","51","2-51",17.9113034801144,"44581",1,0,0,"0",44581,1,1,"Jamaica","Colony of",0,0.1575,1,"United States of America","Sovereign",0,0.139508196721311,44581,NA
"2","54","2-54",16.7209326333421,"556",1,0,0,"0",556,1,1,"Dominica","Colony of",0,0.107142857142857,1,"United States of America","Sovereign",0,0.139508196721311,556,NA
"20","1055","1055-20",19.3697364344827,"862",1,0,0,"0",862,NA,NA,"Windward Is.","Colony of",0,0.107142857142857,NA,"Canada (Province of Canada)","Colony of",0,0.14,862,NA
"20","1063","1063-20",18.3678619527403,"1832",1,0,0,"0",1832,NA,NA,"Leeward Is.","Colony of",0,0.107142857142857,NA,"Canada (Province of Canada)","Colony of",0,0.14,1832,NA
"20","2","2-20",19.8235542548977,"772785",1,0,0,"0",772785,1,1,"United States of America","Sovereign",0,0.139508196721311,NA,"Canada (Province of Canada)","Colony of",0,0.14,772785,NA
"20","200","20-200",19.7581863233592,"1291391.4703775505",0.75,0.25,0.75,"0",1291391.47037755,1,1,"United Kingdom","Sovereign",0,0.4035,NA,"Canada (Province of Canada)","Colony of",0,0.14,1291391.47037755,NA
"20","248","20-248",16.9666410775748,"12651",0.85,0.15,0.51,"0",12651,1,1,"Hamburg","Sovereign (unrecognized)",0,0.15390243902439,NA,"Canada (Province of Canada)","Colony of",0,0.14,12651,NA
"20","30","20-30",19.403488141895,"147",1,0,0,"0",147,1,1,"Bermuda","Colony of",0,0.125,NA,"Canada (Province of Canada)","Colony of",0,0.14,147,NA
"20","31","20-31",19.4052338458803,"1386",1,0,0,"0",1386,1,1,"Bahamas","Colony of",0,0.107142857142857,NA,"Canada (Province of Canada)","Colony of",0,0.14,1386,NA
"20","51","20-51",16.890753208747,"1888",1,0,0,"0",1888,1,1,"Jamaica","Colony of",0,0.1575,NA,"Canada (Province of Canada)","Colony of",0,0.14,1888,NA
"20","54","20-54",18.6167498664213,"435",1,0,0,"0",435,1,1,"Dominica","Colony of",0,0.107142857142857,NA,"Canada (Province of Canada)","Colony of",0,0.14,435,NA
"200","1055","1055-200",20.0803668395214,"41124",0.75,0.25,0.75,"0",41124,NA,NA,"Windward Is.","Colony of",0,0.107142857142857,1,"United Kingdom","Sovereign",0,0.4035,41124,NA
"200","1063","1063-200",20.1204002614301,"247747",0.75,0.25,0.75,"0",247747,NA,NA,"Leeward Is.","Colony of",0,0.107142857142857,1,"United Kingdom","Sovereign",0,0.4035,247747,NA
"200","210","200-210",19.0859549697179,"2849805.478994404|2823258",0,1,0,"bridge",2849805.4789944,1,1,"Netherlands","Sovereign",1,0.0484848484848485,1,"United Kingdom","Sovereign",0,0.4035,2849805.4789944,2823258
"200","248","200-248",19.7874761125155,"3083065.48933039|4266520",0.6,0.4,0.96,"0",4266520,1,1,"Hamburg","Sovereign (unrecognized)",0,0.15390243902439,1,"United Kingdom","Sovereign",0,0.4035,3083065.48933039,4266520
"200","30","200-30",19.4889048566284,"3753",0.75,0.25,0.75,"0",3753,1,1,"Bermuda","Colony of",0,0.125,1,"United Kingdom","Sovereign",0,0.4035,3753,NA
"200","31","200-31",18.4143275474567,"12061",0.75,0.25,0.75,"0",12061,1,1,"Bahamas","Colony of",0,0.107142857142857,1,"United Kingdom","Sovereign",0,0.4035,12061,NA
"200","3349","200-3349",20.1341188462707,"142167.06593881318|178831",0.1,0.9,0.36,"bridge",178831,1,1,"Ionian Is.","Protectorate of",2,0.132222222222222,1,"United Kingdom","Sovereign",0,0.4035,142167.065938813,178831
"200","3361","200-3361",19.5172666068525,"135255.07599261674",0.1,0.9,0.36,"bridge",135255.075992617,1,1,"Moldavia","Occupied by",2,0.176666666666667,1,"United Kingdom","Sovereign",0,0.4035,135255.075992617,NA
"200","365","200-365",19.6150694499064,"6093548.741418765|1925226",0,1,0,"bridge",6093548.74141876,1,1,"Russia (USSR)","Sovereign",1,0.436896551724138,1,"United Kingdom","Sovereign",0,0.4035,6093548.74141876,1925226
"200","380","200-380",18.8307832685251,"544844.0266245907|162819",0,1,0,"bridge",544844.026624591,1,1,"Sweden","Sovereign",1,0.0434782608695652,1,"United Kingdom","Sovereign",0,0.4035,544844.026624591,162819
"200","40","200-40",19.0259387812055,"1498252.3661783764|733169",0,1,0,"bridge",1498252.36617838,1,1,"Cuba","Colony of",1,0.064,1,"United Kingdom","Sovereign",0,0.4035,1498252.36617838,733169
"200","420","200-420",19.8361832406744,"69693",0.85,0.15,0.51,"0",69693,1,1,"Gambia","Colony of",0,0.435,1,"United Kingdom","Sovereign",0,0.4035,69693,NA
"200","451","200-451",19.7179189539808,"51160",0.75,0.25,0.75,"0",51160,1,1,"Sierra Leone","Colony of",0,0.375,1,"United Kingdom","Sovereign",0,0.4035,51160,NA
"200","452","200-452",20.1345799504539,"155924",1,0,0,"0",155924,1,1,"Ghana (Gold Coast)","Colony of",0,0,1,"United Kingdom","Sovereign",0,0.4035,155924,NA
"200","51","200-51",20.0915365053577,"1086550",0.75,0.25,0.75,"0",1086550,1,1,"Jamaica","Colony of",0,0.1575,1,"United Kingdom","Sovereign",0,0.4035,1086550,NA
"200","54","200-54",20.1063918763833,"45227",0.75,0.25,0.75,"0",45227,1,1,"Dominica","Colony of",0,0.107142857142857,1,"United Kingdom","Sovereign",0,0.4035,45227,NA
"200","561","200-561",19.8134114557989,"232385",0.15,0.85,0.51,"bridge",232385,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",3,0.0605263157894737,1,"United Kingdom","Sovereign",0,0.4035,232385,NA
"200","616","200-616",18.236947791449,"19165.06303263559",0.1,0.9,0.36,"bridge",19165.0630326356,1,1,"Tunisia (Regency of Tunis)","Sovereign",2,0.055,1,"United Kingdom","Sovereign",0,0.4035,19165.0630326356,NA
"200","750","200-750",19.4894166258971,"6390487",0.15,0.85,0.51,"bridge",6390487,1,1,"India","Colony of",3,0.091875,1,"United Kingdom","Sovereign",0,0.4035,6390487,NA
"200","901","200-901",20.2311864989636,"901869|971838.436842886",0.15,0.85,0.51,"bridge",971838.436842886,1,1,"New South Wales","Colony of",3,0.1275,1,"United Kingdom","Sovereign",0,0.4035,901869,971838.436842886
"2003","200","200-2003",20.2364563887479,"599619",1,0,0,"0",599619,1,1,"United Kingdom","Sovereign",0,0.4035,1,"Channel Is.","Possession of",0,0,599619,NA
"21","1055","1055-21",19.7620735539829,"392",1,0,0,"0",392,NA,NA,"Windward Is.","Colony of",0,0.107142857142857,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0.126,392,NA
"21","1063","1063-21",18.7600626022105,"833",1,0,0,"0",833,NA,NA,"Leeward Is.","Colony of",0,0.107142857142857,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0.126,833,NA
"21","2","2-21",20.2163297462854,"351583",1,0,0,"0",351583,1,1,"United States of America","Sovereign",0,0.139508196721311,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0.126,351583,NA
"21","200","200-21",19.3914569251725,"274902.26351285615",0.75,0.25,0.75,"0",274902.263512856,1,1,"United Kingdom","Sovereign",0,0.4035,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0.126,274902.263512856,NA
"21","235","21-235",18.5228336301319,"4747.762443804097",0,1,0,"bridge",4747.7624438041,1,1,"Portugal","Sovereign",1,0.0769230769230769,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0.126,4747.7624438041,NA
"21","248","21-248",17.3593044193336,"5755",0.85,0.15,0.51,"0",5755,1,1,"Hamburg","Sovereign (unrecognized)",0,0.15390243902439,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0.126,5755,NA
