key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntraMax,sourceBlockAn,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntraMax,targetBlockAn,targetMeanAmbiguityScore
160-365,160,365,0.21659187796581977,0.00015854155408227312,0,1,0,0.00015854155408227312,,,Argentina (La Plata),,3,4,LA,0.04416666666666667,,,Russia (USSR),,2,4,LA,0.084
315-325,315,325,1.2946201117816458,0.00017217953722913496,1,0,0,0.00017217953722913496,,,Czechoslovakia,,2,7,WE,0.025500000000000002,,,Italy,,2,5,AF,0.011333333333333334
325-345,325,345,0.9666527882542371,0.0005915475189951486,1,0,0,0.0005915475189951486,,,Italy,,2,5,AF,0.011333333333333334,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,2,4,AS,0
325-490,325,490,0.5559862729134326,0.00009717062992139313|0.00019775075562950182,0,1,0,0.00019775075562950182,,,Italy,,2,5,AF,0.011333333333333334,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,0,5,AF,0.17368421052631577
530-680,530,680,6.990524181736575,0.00034606382235162817,1,0,0,0.00034606382235162817,,,Ethiopia (Abyssinia),,5,5,AF,0.33,,,Yemen People's Republic (South Yemen),,5,5,AF,0
265-325,265,325,0.4946539208610215,0.000057961428374164404,1,0,0,0.000057961428374164404,,,German Democratic Republic,,2,5,AF,0.0425,,,Italy,,2,5,AF,0.011333333333333334
325-365,325,365,0.9340837390861039,0.00039550151125900365,1,0,0,0.00039550151125900365,,,Italy,,2,5,AF,0.011333333333333334,,,Russia (USSR),,2,4,LA,0.084
315-660,315,660,2.6904711300223663,0.00001022848736014665,0,1,0,0.00001022848736014665,,,Czechoslovakia,,2,7,WE,0.025500000000000002,,,Lebanon,,5,2,AF,0.10041666666666667
265-651,265,651,1.6842202741619683,0.00005284718469409104,1,0,0,0.00005284718469409104,,,German Democratic Republic,,2,5,AF,0.0425,,,Egypt Arab Republic (Egypt),,2,5,AF,0.029142857142857144
365-651,365,651,1.5484095339632864,0.00020286499930957522,1,0,0,0.00020286499930957522,,,Russia (USSR),,2,4,LA,0.084,,,Egypt Arab Republic (Egypt),,2,5,AF,0.029142857142857144
265-385,265,385,2.163745543318692,0.00010739911728153987,1,0,0,0.00010739911728153987,,,German Democratic Republic,,2,5,AF,0.0425,,,Norway,,2,3,AF,0.07695652173913044
345-651,345,651,0.06282932786898773,0.00006648516784095336,1,0,0,0.00006648516784095336,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,2,4,AS,0,,,Egypt Arab Republic (Egypt),,2,5,AF,0.029142857142857144
265-395,265,395,3.24458582362046,0.00002727596629372437,1,0,0,0.00002727596629372437,,,German Democratic Republic,,2,5,AF,0.0425,,,Iceland,,2,1,WE,0.04857142857142857
365-395,365,395,2.9800341191198885,0.00009205638624131974,1,0,0,0.00009205638624131974,,,Russia (USSR),,2,4,LA,0.084,,,Iceland,,2,1,WE,0.04857142857142857
315-395,315,395,2.129113449131524,0.00001193323525350444,1,0,0,0.00001193323525350444,,,Czechoslovakia,,2,7,WE,0.025500000000000002,,,Iceland,,2,1,WE,0.04857142857142857
365-385,365,385,1.556943624917018,0.000257416931897024,1,0,0,0.000257416931897024,,,Russia (USSR),,2,4,LA,0.084,,,Norway,,2,3,AF,0.07695652173913044
365-770,365,770,1.3490271282400677,0.0001244465962151173,0,1,0,0.0001244465962151173,,,Russia (USSR),,2,4,LA,0.084,,,Pakistan,,1,4,AS,0.1322222222222222
235-365,235,365,1.2227694470614145,0.00007671365520109963,0,1,0,0.00007671365520109963,,,Portugal,,0,5,AF,0.06399999999999999,,,Russia (USSR),,2,4,LA,0.084
345-640,345,640,1.633343690268924,0.00033242583920476586,1,0,0,0.00033242583920476586,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,2,4,AS,0,,,Turkey (Ottoman Empire),,2,5,AS,0.028333333333333335
235-490,235,490,1.1281465534957178,0.00002727596629372437|0.000006818991573431116,1,0,0,0.00002727596629372437,,,Portugal,,0,5,AF,0.06399999999999999,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,0,5,AF,0.17368421052631577
41-652,41,652,0.5499084891410795,0.0000017047478933577716,0,1,0,0.0000017047478933577716,,,Haiti,,3,4,LA,0.11125000000000004,,,Syria,,5,2,ME,0.03652173913043478
315-352,315,352,0.21566557622086896,0.0000017047478933577716,1,0,0,0.0000017047478933577716,,,Czechoslovakia,,2,7,WE,0.025500000000000002,,,Cyprus,,2,5,AS,0.03
265-640,265,640,0.8503668492579182,0.00002386647050700883,1,0,0,0.00002386647050700883,,,German Democratic Republic,,2,5,AF,0.0425,,,Turkey (Ottoman Empire),,2,5,AS,0.028333333333333335
315-616,315,616,0.5935945265204321,0.000006818991573431116,0,1,0,0.000006818991573431116,,,Czechoslovakia,,2,7,WE,0.025500000000000002,,,Tunisia (Regency of Tunis),,4,2,ME,0.046363636363636364
512-52,52,512,0.08329311420332662,0.0000034094957867155483,0,1,0,0.0000034094957867155483,,,Trinidad and Tobago,,3,4,LA,0.151764705882353,,,Tanzania (Tanganyika),,0,3,AF,0.17666666666666667
220-490,220,490,0.8576002609196438,0.00018752226826935508|0.00041595848597929664,0,1,0,0.00041595848597929664,,,France,,4,5,AF,0.08823529411764706,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,0,5,AF,0.17368421052631577
315-375,315,375,1.131050264724175,0.000059666176267522206,1,0,0,0.000059666176267522206,,,Czechoslovakia,,2,7,WE,0.025500000000000002,,,Finland,,2,5,AF,0.0408
265-375,265,375,2.246522639213111,0.00013637983146862185,1,0,0,0.00013637983146862185,,,German Democratic Republic,,2,5,AF,0.0425,,,Finland,,2,5,AF,0.0408
365-375,365,375,3.666310155319758,0.0024804081848355617,1,0,0,0.0024804081848355617,,,Russia (USSR),,2,4,LA,0.084,,,Finland,,2,5,AF,0.0408
235-315,235,315,0.2176980972457905,0.000008523739466788857,0,1,0,0.000008523739466788857,,,Portugal,,0,5,AF,0.06399999999999999,,,Czechoslovakia,,2,7,WE,0.025500000000000002
315-640,315,640,2.537636235179447,0.00017217953722913496,1,0,0,0.00017217953722913496,,,Czechoslovakia,,2,7,WE,0.025500000000000002,,,Turkey (Ottoman Empire),,2,5,AS,0.028333333333333335
345-645,345,645,0.37915426627299686,0.00008864689045460417,0,1,0,0.00008864689045460417,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,2,4,AS,0,,,Iraq (Mesopotamia),,5,5,AS,0.04941176470588235
165-500,165,500,2.0863982110733272,0.00003409495786715548,0,1,0,0.00003409495786715548,,,Uruguay,,4,4,LA,0.23368421052631577,,,Uganda,,0,5,AF,0.43250000000000005
255-490,255,490,0.41454313687947214,0.0002216172261365104|0.00021991247824315263,0,1,0,0.0002216172261365104,,,Germany (Zollverein),,2,5,AF,0.03277777777777778,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,0,5,AF,0.17368421052631577
315-750,315,750,1.0112190313523783,0.00009717062992139313,0,1,0,0.00009717062992139313,,,Czechoslovakia,,2,7,WE,0.025500000000000002,,,India,,0,5,AS,0.5
395-40,40,395,1.9159042948214902,0.000022161722613651042|0.000006818991573431116,0,1,0,0.000022161722613651042,,,Cuba,,4,4,LA,0.17625000000000002,,,Iceland,,2,1,WE,0.04857142857142857
140-315,140,315,1.0395224982417743,0.00014831306672212637,0,1,0,0.00014831306672212637,,,Brazil,,3,4,LA,0.038888888888888896,,,Czechoslovakia,,2,7,WE,0.025500000000000002
315-350,315,350,1.5984518456510188,0.000022161722613651042,1,0,0,0.000022161722613651042,,,Czechoslovakia,,2,7,WE,0.025500000000000002,,,Greece,,2,5,AF,0
365-666,365,666,1.0090290721457715,0.000017047478933577714,1,0,0,0.000017047478933577714,,,Russia (USSR),,2,4,LA,0.084,,,Israel,,2,5,AF,0.0204
265-350,265,350,2.580392827515436,0.00004432344522730213,1,0,0,0.00004432344522730213,,,German Democratic Republic,,2,5,AF,0.0425,,,Greece,,2,5,AF,0
40-652,40,652,0.28891726187548156,0.00001022848736014665,0,1,0,0.00001022848736014665,,,Cuba,,4,4,LA,0.17625000000000002,,,Syria,,5,2,ME,0.03652173913043478
345-350,345,350,1.478664086788942,0.00009376113413467754,1,0,0,0.00009376113413467754,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,2,4,AS,0,,,Greece,,2,5,AF,0
305-40,40,305,0.928980727577408,0.00007159941152102626|0.0000034094957867155483,0,1,0,0.00007159941152102626,,,Cuba,,4,4,LA,0.17625000000000002,,,Austria,,2,5,AF,0.0204
350-365,350,365,0.731721018565054,0.000030685462080439946,1,0,0,0.000030685462080439946,,,Greece,,2,5,AF,0,,,Russia (USSR),,2,4,LA,0.084
210-365,210,365,0.6938865752035704,0.0003852730238988569,0.85,0.15000000000000002,0.51,0.0003852730238988569,,,Netherlands,,2,5,AF,0.29568181818181816,,,Russia (USSR),,2,4,LA,0.084
305-345,305,345,1.500440476848083,0.0003784540323254257,1,0,0,0.0003784540323254257,,,Austria,,2,5,AF,0.0204,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,2,4,AS,0
225-315,225,315,1.1764384718563385,0.00012615134410847508,1,0,0,0.00012615134410847508,,,Switzerland,,2,1,WE,0.031875,,,Czechoslovakia,,2,7,WE,0.025500000000000002
210-315,210,315,1.0087995857218837,0.0001602463019756309,0.85,0.15000000000000002,0.51,0.0001602463019756309,,,Netherlands,,2,5,AF,0.29568181818181816,,,Czechoslovakia,,2,7,WE,0.025500000000000002
305-315,305,315,2.1817232586578568,0.00015683680618891534,1,0,0,0.00015683680618891534,,,Austria,,2,5,AF,0.0204,,,Czechoslovakia,,2,7,WE,0.025500000000000002
210-265,210,265,1.7781791256026267,0.0002591216797903818,0.85,0.15000000000000002,0.51,0.0002591216797903818,,,Netherlands,,2,5,AF,0.29568181818181816,,,German Democratic Republic,,2,5,AF,0.0425
210-490,210,490,0.7345910269451654,0.00015683680618891534|0.000017047478933577714,0,1,0,0.00015683680618891534,,,Netherlands,,2,5,AF,0.29568181818181816,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,0,5,AF,0.17368421052631577
225-265,225,265,1.3806748851327495,0.00011592285674832881,1,0,0,0.00011592285674832881,,,Switzerland,,2,1,WE,0.031875,,,German Democratic Republic,,2,5,AF,0.0425
265-305,265,305,2.4705170599623276,0.00015683680618891534,1,0,0,0.00015683680618891534,,,German Democratic Republic,,2,5,AF,0.0425,,,Austria,,2,5,AF,0.0204
625-780,625,780,0.22332668641864234,0.0000017047478933577716|0.00001022848736014665,0,1,0,0.00001022848736014665,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,0,5,AF,0.3957894736842105,,,Sri Lanka (Ceylon),,1,5,AS,0.22727272727272727
640-666,640,666,2.758104070155079,0.0002761691587239592|0.00013297033568190626,1,0,0,0.0002761691587239592,,,Turkey (Ottoman Empire),,2,5,AS,0.028333333333333335,,,Israel,,2,5,AF,0.0204
490-625,490,625,1.0908272541233635,0.0000034094957867155483|0.000013637983146862185,0.65,0.35,0.9099999999999999,0.000013637983146862185,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,0,5,AF,0.17368421052631577,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,0,5,AF,0.3957894736842105
52-93,52,93,0.2570958352226874,0.0000017047478933577716,0.95,0.050000000000000044,0.19000000000000017,0.0000017047478933577716,,,Trinidad and Tobago,,3,4,LA,0.151764705882353,,,Nicaragua,,3,4,LA,0.04894736842105265
52-540,52,540,1.2314734529529294,0.000006818991573431116,0,1,0,0.000006818991573431116,,,Trinidad and Tobago,,3,4,LA,0.151764705882353,,,Angola,,0,3,AF,0.07999999999999999
475-52,52,475,0.16266865768324054,0.000008523739466788857,0.05,0.95,0.19,0.000008523739466788857,,,Trinidad and Tobago,,3,4,LA,0.151764705882353,,,Nigeria,,0,5,AF,0.32000000000000006
255-345,255,345,0.567654290840546,0.0011762760464168662,1,0,0,0.0011762760464168662,,,Germany (Zollverein),,2,5,AF,0.03277777777777778,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,2,4,AS,0
225-652,225,652,0.18880549368661595,0.0000204569747202933|0.00004432344522730213,0,1,0,0.00004432344522730213,,,Switzerland,,2,1,WE,0.031875,,,Syria,,5,2,ME,0.03652173913043478
315-390,315,390,0.29247655137182016,0.00003920920154722881,1,0,0,0.00003920920154722881,,,Czechoslovakia,,2,7,WE,0.025500000000000002,,,Denmark,,2,7,WE,0.05666666666666667
315-651,315,651,2.515316159972892,0.00016195104986898868,1,0,0,0.00016195104986898868,,,Czechoslovakia,,2,7,WE,0.025500000000000002,,,Egypt Arab Republic (Egypt),,2,5,AF,0.029142857142857144
325-651,325,651,1.3361517367636244,0.0006341662163290934|0.0005029006285405435,1,0,0,0.0006341662163290934,,,Italy,,2,5,AF,0.011333333333333334,,,Egypt Arab Republic (Egypt),,2,5,AF,0.029142857142857144
200-900,200,900,1.5923964579896974,0.013022569157360027|0.010218258872786483,0.2,0.8,0.6400000000000001,0.013022569157360027,,,United Kingdom,,0,4,LA,0.31591836734693873,,,Australia,,1,5,WE,0.5105263157894737
225-325,225,325,1.5303846814926467,0.0017456618427983586|0.0019826217999750918,1,0,0,0.0019826217999750918,,,Switzerland,,2,1,WE,0.031875,,,Italy,,2,5,AF,0.011333333333333334
20-200,20,200,0.3029474215429446,0.011576942943792658|0.007685003503256835,0,1,0,0.011576942943792658,,,Canada (Province of Canada),,3,4,LA,0.038000000000000034,,,United Kingdom,,0,4,LA,0.31591836734693873
290-395,290,395,1.712598504836775,0.00001193323525350444,1,0,0,0.00001193323525350444,,,Poland,,2,5,AS,0,,,Iceland,,2,1,WE,0.04857142857142857
710-720,710,720,4.025352940884395,0.001610986759223098,1,0,0,0.001610986759223098,,,People's Republic of China (China),,1,5,AS,0,,,Hong Kong,,1,4,AS,0.21263157894736842
713-720,713,720,2.0556837621662774,0.00031537836027118794,1,0,0,0.00031537836027118794,,,Republic of China (Taiwan) (Formosa),,1,5,AS,0,,,Hong Kong,,1,4,AS,0.21263157894736842
325-720,325,720,0.16364139976190548,0.00007671365520109963|0.00014831306672212637,0,1,0,0.00014831306672212637,,,Italy,,2,5,AF,0.011333333333333334,,,Hong Kong,,1,4,AS,0.21263157894736842
290-325,290,325,0.9073755497870103,0.00017729378090920834,1,0,0,0.00017729378090920834,,,Poland,,2,5,AS,0,,,Italy,,2,5,AF,0.011333333333333334
325-660,325,660,0.35148551471882566,0.00007671365520109963|0.00001022848736014665,0,1,0,0.00007671365520109963,,,Italy,,2,5,AF,0.011333333333333334,,,Lebanon,,5,2,AF,0.10041666666666667
325-395,325,395,0.12703302860915358,0.000030685462080439946|0.000017047478933577714,1,0,0,0.000030685462080439946,,,Italy,,2,5,AF,0.011333333333333334,,,Iceland,,2,1,WE,0.04857142857142857
750-900,750,900,0.5939047598229903,0.0008574881903589593|0.000572795292168213,0.25,0.75,0.75,0.0008574881903589593,,,India,,0,5,AS,0.5,,,Australia,,1,5,WE,0.5105263157894737
770-900,770,900,0.2515520896787888,0.00023866470507008834|0.00009376113413467754,0.4,0.6,0.96,0.00023866470507008834,,,Pakistan,,1,4,AS,0.1322222222222222,,,Australia,,1,5,WE,0.5105263157894737
20-51,20,51,0.9796606038310884,0.00021650298245643704|0.00020968399088300638,0.95,0.050000000000000044,0.19000000000000017,0.00021650298245643704,,,Canada (Province of Canada),,3,4,LA,0.038000000000000034,,,Jamaica,,3,4,LA,0.10857142857142864
145-20,20,145,0.46285087019110993,0.00009546588202803532,1,0,0,0.00009546588202803532,,,Canada (Province of Canada),,3,4,LA,0.038000000000000034,,,Bolivia,,3,4,LA,0.017272727272727273
390-541,390,541,0.05417024807042599,0.0000017047478933577716|0.000015342731040219973,0,1,0,0.000015342731040219973,,,Denmark,,2,7,WE,0.05666666666666667,,,Mozambique (Portuguese East Africa),,0,3,AF,0.21727272727272726
900-920,900,920,1.6615724184118974,0.0012495802058312463|0.0002216172261365104,1,0,0,0.0012495802058312463,,,Australia,,1,5,WE,0.5105263157894737,,,New Zealand,,1,1,WE,0.5966666666666667
145-200,145,200,1.2300159574601752,0.00004773294101401766|0.0008796499129726105,0,1,0,0.0008796499129726105,,,Bolivia,,3,4,LA,0.017272727272727273,,,United Kingdom,,0,4,LA,0.31591836734693873
155-40,40,155,1.612674359128708,0.00002727596629372437|0.00009717062992139313,0.05,0.95,0.19,0.00009717062992139313,,,Cuba,,4,4,LA,0.17625000000000002,,,Chile,,3,2,AF,0.019
235-395,235,395,2.2528516818265785,0.00003579970576051322,0,1,0,0.00003579970576051322,,,Portugal,,0,5,AF,0.06399999999999999,,,Iceland,,2,1,WE,0.04857142857142857
145-155,145,155,1.3401439864472504,0.000022161722613651042|0.000015342731040219973,1,0,0,0.000022161722613651042,,,Bolivia,,3,4,LA,0.017272727272727273,,,Chile,,3,2,AF,0.019
140-220,140,220,0.6225786636075862,0.0014916544066880526|0.0017797568006655145,0,1,0,0.0017797568006655145,,,Brazil,,3,4,LA,0.038888888888888896,,,France,,4,5,AF,0.08823529411764706
205-40,40,205,1.3783091905240066,0.00011933235253504441,0.05,0.95,0.19,0.00011933235253504441,,,Cuba,,4,4,LA,0.17625000000000002,,,Ireland,,0,4,AS,0.25
380-395,380,395,0.7385227748408263,0.000030685462080439946|0.00002727596629372437,1,0,0,0.000030685462080439946,,,Sweden,,2,4,LA,0.03777777777777778,,,Iceland,,2,1,WE,0.04857142857142857
360-666,360,666,1.4376543223446232,0.0000034094957867155483,1,0,0,0.0000034094957867155483,,,Romania,,2,7,EESU,0.03923076923076923,,,Israel,,2,5,AF,0.0204
200-51,51,200,1.63074020623283,0.0006563279389427447|0.0007142893673169095,0.05,0.95,0.19,0.0007142893673169095,,,Jamaica,,3,4,LA,0.10857142857142864,,,United Kingdom,,0,4,LA,0.31591836734693873
200-501,200,501,1.999121085807822,0.0015393873477020708|0.00032390209973797693,0.7,0.30000000000000004,0.8400000000000001,0.0015393873477020708,,,United Kingdom,,0,4,LA,0.31591836734693873,,,Kenya (British East Africa Protectorate),,0,5,AS,0.6364285714285713
200-452,200,452,1.8034710020199571,0.0017712330611987254|0.0017882805401323034,0.7,0.30000000000000004,0.8400000000000001,0.0017882805401323034,,,United Kingdom,,0,4,LA,0.31591836734693873,,,Ghana (Gold Coast),,2,5,AF,0.674
155-255,155,255,0.3587247587111954,0.00037674928443206797|0.0004773294101401767,0,1,0,0.0004773294101401767,,,Chile,,3,2,AF,0.019,,,Germany (Zollverein),,2,5,AF,0.03277777777777778
155-2,2,155,1.4448313493768907,0.004512467673718029|0.0018752226826935507,1,0,0,0.004512467673718029,,,United States of America,,3,4,AS,0.02822222222222223,,,Chile,,3,2,AF,0.019
155-160,155,160,2.4000739562142646,0.0007586128125442074|0.000669965922089607,1,0,0,0.0007586128125442074,,,Chile,,3,2,AF,0.019,,,Argentina (La Plata),,3,4,LA,0.04416666666666667
200-205,200,205,2.0429353304035485,0.004640323765719858|0.004926721411803967,1,0,0,0.004926721411803967,,,United Kingdom,,0,4,LA,0.31591836734693873,,,Ireland,,0,4,AS,0.25
140-255,140,255,0.6731047215361411,0.002507684151129286|0.0018752226826935507,0,1,0,0.002507684151129286,,,Brazil,,3,4,LA,0.038888888888888896,,,Germany (Zollverein),,2,5,AF,0.03277777777777778
140-390,140,390,0.20011684789124473,0.00046369142699331437|0.00033754008288483923,0,1,0,0.00046369142699331437,,,Brazil,,3,4,LA,0.038888888888888896,,,Denmark,,2,7,WE,0.05666666666666667
200-500,200,500,2.113382620685687,0.00045346293963316806|0.0004091394944058655,0.8,0.19999999999999996,0.6399999999999999,0.00045346293963316806,,,United Kingdom,,0,4,LA,0.31591836734693873,,,Uganda,,0,5,AF,0.43250000000000005
355-666,355,666,2.140557677849933,0.0000034094957867155483,1,0,0,0.0000034094957867155483,,,Bulgaria,,2,5,AF,0,,,Israel,,2,5,AF,0.0204
350-645,350,645,0.030009553920442796,0.000006818991573431116,0,1,0,0.000006818991573431116,,,Greece,,2,5,AF,0,,,Iraq (Mesopotamia),,5,5,AS,0.04941176470588235
200-475,200,475,1.8881027758835027,0.0026031500331573226|0.0046607807404401526,0.95,0.050000000000000044,0.19000000000000017,0.0046607807404401526,,,United Kingdom,,0,4,LA,0.31591836734693873,,,Nigeria,,0,5,AF,0.32000000000000006
350-666,350,666,0.1191985515910456,0.0000034094957867155483|0.000008523739466788857,1,0,0,0.000008523739466788857,,,Greece,,2,5,AF,0,,,Israel,,2,5,AF,0.0204
375-666,375,666,3.0427494853445856,0.00009887537781475091|0.00006478041994759558,1,0,0,0.00009887537781475091,,,Finland,,2,5,AF,0.0408,,,Israel,,2,5,AF,0.0204
290-666,290,666,0.8683766234974661,0.000006818991573431116,1,0,0,0.000006818991573431116,,,Poland,,2,5,AS,0,,,Israel,,2,5,AF,0.0204
220-325,220,325,0.13739226095996254,0.0013399318441792093|0.002209353269791673,0,1,0,0.002209353269791673,,,France,,4,5,AF,0.08823529411764706,,,Italy,,2,5,AF,0.011333333333333334
325-41,41,325,1.155948795409124,0.00004432344522730213|0.00006307567205423778,0,1,0,0.00006307567205423778,,,Haiti,,3,4,LA,0.11125000000000004,,,Italy,,2,5,AF,0.011333333333333334
325-350,325,350,1.8073972269462963,0.0009205638624131974|0.00019775075562950182,1,0,0,0.0009205638624131974,,,Italy,,2,5,AF,0.011333333333333334,,,Greece,,2,5,AF,0
200-920,200,920,1.7486046011309895,0.007543509428108153|0.004809093807162276,0.2,0.8,0.6400000000000001,0.007543509428108153,,,United Kingdom,,0,4,LA,0.31591836734693873,,,New Zealand,,1,1,WE,0.5966666666666667
325-900,325,900,0.509605354437501,0.0002829881502973904|0.002018421505735605,0,1,0,0.002018421505735605,,,Italy,,2,5,AF,0.011333333333333334,,,Australia,,1,5,WE,0.5105263157894737
140-155,140,155,0.38654648237110434,0.00013297033568190626|0.0001841127724826395,1,0,0,0.0001841127724826395,,,Brazil,,3,4,LA,0.038888888888888896,,,Chile,,3,2,AF,0.019
325-530,325,530,2.1911706275301057,0.0001227418483217595|0.0001636557977623465,0,1,0,0.0001636557977623465,,,Italy,,2,5,AF,0.011333333333333334,,,Ethiopia (Abyssinia),,5,5,AF,0.33
2-325,2,325,0.21062002143808745,0.002475293941155488|0.011643428111633615,0,1,0,0.011643428111633615,,,United States of America,,3,4,AS,0.02822222222222223,,,Italy,,2,5,AF,0.011333333333333334
325-339,325,339,3.769576430716479,0.0000017047478933577716,1,0,0,0.0000017047478933577716,,,Italy,,2,5,AF,0.011333333333333334,,,Albania,,2,1,WE,0
325-645,325,645,1.613021525375656,0.00012103710042840172|0.0012154852479640905,0,1,0,0.0012154852479640905,,,Italy,,2,5,AF,0.011333333333333334,,,Iraq (Mesopotamia),,5,5,AS,0.04941176470588235
325-850,325,850,0.2251809879172019,0.0002727596629372437|0.0002488931924302351,0,1,0,0.0002727596629372437,,,Italy,,2,5,AF,0.011333333333333334,,,Indonesia (Dutch East Indies),,1,5,AS,0.14866666666666667
325-380,325,380,0.45147019955109163,0.0007654318041176385|0.0006733754178763226,1,0,0,0.0007654318041176385,,,Italy,,2,5,AF,0.011333333333333334,,,Sweden,,2,4,LA,0.03777777777777778
325-92,92,325,0.10441350321985658,0.00002727596629372437|0.000022161722613651042,0,1,0,0.00002727596629372437,,,El Salvador,,3,4,LA,0,,,Italy,,2,5,AF,0.011333333333333334
325-630,325,630,0.610298968734315,0.00009546588202803532,0,1,0,0.00009546588202803532,,,Italy,,2,5,AF,0.011333333333333334,,,Iran (Persia),,4,2,ME,0.16100000000000003
325-360,325,360,1.162995689779132,0.00006478041994759558,1,0,0,0.00006478041994759558,,,Italy,,2,5,AF,0.011333333333333334,,,Romania,,2,7,EESU,0.03923076923076923
255-325,255,325,0.9004673259011956,0.002831586250867262|0.0050119588064718576,1,0,0,0.0050119588064718576,,,Germany (Zollverein),,2,5,AF,0.03277777777777778,,,Italy,,2,5,AF,0.011333333333333334
325-780,325,780,0.4570831898844735,0.00014660831882876857|0.00012103710042840172,0,1,0,0.00014660831882876857,,,Italy,,2,5,AF,0.011333333333333334,,,Sri Lanka (Ceylon),,1,5,AS,0.22727272727272727
325-42,42,325,0.6254241520442165,0.00005114243680073325|0.0000204569747202933,0,1,0,0.00005114243680073325,,,Dominican Republic (Santo Domingo),,3,4,LA,0.04000000000000001,,,Italy,,2,5,AF,0.011333333333333334
325-652,325,652,1.5336257175500925,0.00020627449509629076|0.00014660831882876857,0,1,0,0.00020627449509629076,,,Italy,,2,5,AF,0.011333333333333334,,,Syria,,5,2,ME,0.03652173913043478
