"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"1019","200","200->1019",1.3423846378675,0.000178666225584337,1,0,0,"2",0.000178666225584337,1,1,"United Kingdom","Sovereign",2,0.00984732824427481,1,NA,"Rupert's Land","Possession of",2,0,79936,NA
"1022","1063","1063->1022",2.69978013086372,8.4018007152162e-06,1,0,0,"10",8.4018007152162e-06,NA,NA,"Leeward Is.","Colony of",10,0,1,NA,"Nova Scotia","Colony of",10,0,3759,NA
"1022","200","200->1022",1.33510624957175,0.00118258641862639,0,1,0,"bridge",0.00118258641862639,1,1,"United Kingdom","Sovereign",2,0.00984732824427481,1,NA,"Nova Scotia","Colony of",10,0,529094,NA
"1022","30","30->1022",1.33281899474825,2.36922286728629e-07,1,0,0,"10",2.36922286728629e-07,1,1,"Bermuda","Colony of",10,0,1,NA,"Nova Scotia","Colony of",10,0,106,NA
"1023","200","200->1023",1.33800033262313,0.0009008768792424,1,0,0,"2",0.0009008768792424,1,1,"United Kingdom","Sovereign",2,0.00984732824427481,1,NA,"New Brunswick","Colony of",2,0,403056,NA
"1023","561","561->1023",0,3.95839028109814e-06,0,1,0,"bridge",3.95839028109814e-06,1,1,"Cape Colony (Cape of Good Hope)","Colony of",11,0,1,NA,"New Brunswick","Colony of",2,0,1771,NA
"1024","200","200->1024",1.33998851924363,0.000164909087142689,0,1,0,"bridge",0.000164909087142689,1,1,"United Kingdom","Sovereign",2,0.00984732824427481,1,NA,"Prince Edward Is.","Colony of",10,0,73781,NA
"1024","30","30->1024",3.82047676683104,3.9561551651856e-07,1,0,0,"10",3.9561551651856e-07,1,1,"Bermuda","Colony of",10,0,1,NA,"Prince Edward Is.","Colony of",10,0,177,NA
"1027","200","200->1027",1.3423846378675,8.28803331526821e-05,1,0,0,"2",8.28803331526821e-05,1,1,"United Kingdom","Sovereign",2,0.00984732824427481,1,NA,"British Columbia","Colony of",2,0,37081,NA
"1029","2","2->1029",0,5.01597645167925e-05,0,1,0,"bridge",5.01597645167925e-05,1,1,"United States of America","Sovereign",5,0.0278571428571429,1,1,"St. Pierre and Miquelon","Colony of",0,0,22441.6837782341,NA
"1029","220","220->1029",1.69876534427467,0.000675879558160992,1,0,0,"0",0.000675879558160992,1,1,"France","Sovereign",0,0.0109195402298851,1,1,"St. Pierre and Miquelon","Colony of",0,0,302391.278398918,47216.1699757291
"1032","1055","1055->1032",0.338762465588798,1.1622602745178e-07,1,0,0,"10",1.1622602745178e-07,NA,NA,"Windward Is.","Colony of",10,0,1,NA,"Turks and Caicos Is.","Colony of",10,0,52,NA
"1032","2","2->1032",1.39024314128108,0.000110522011642993,0,1,0,"bridge",0.000110522011642993,1,1,"United States of America","Sovereign",5,0.0278571428571429,1,NA,"Turks and Caicos Is.","Colony of",10,0,49448,NA
"1032","200","200->1032",0,4.36987512059569e-05,0,1,0,"bridge",4.36987512059569e-05,1,1,"United Kingdom","Sovereign",2,0.00984732824427481,1,NA,"Turks and Caicos Is.","Colony of",10,0,19551,NA
"1032","30","30->1032",3.78777244141896,3.93380400606026e-07,1,0,0,"10",3.93380400606026e-07,1,1,"Bermuda","Colony of",10,0,1,NA,"Turks and Caicos Is.","Colony of",10,0,176,NA
"1032","420","420->1032",0.835938356406699,8.71695205888353e-08,0,1,0,"bridge",8.71695205888353e-08,1,1,"Gambia","Colony of",7,0,1,NA,"Turks and Caicos Is.","Colony of",10,0,39,NA
"1032","750","750->1032",0.450558787143342,1.50177438163176e-05,0,1,0,"bridge",1.50177438163176e-05,1,1,"India","Colony of",8,0,1,NA,"Turks and Caicos Is.","Colony of",10,0,6719,NA
"1048","1055","1055->1048",2.63355270725323,8.5582588290936e-06,1,0,0,"10",8.5582588290936e-06,NA,NA,"Windward Is.","Colony of",10,0,1,NA,"Trinidad","Colony of",10,0,3829,NA
"1048","1063","1063->1048",0,4.56036507580963e-07,1,0,0,"10",4.56036507580963e-07,NA,NA,"Leeward Is.","Colony of",10,0,1,NA,"Trinidad","Colony of",10,0,204.032598499062,NA
"1048","2","2->1048",0.732857102001303,0.000425027406811598,0,1,0,"bridge",0.000425027406811598,1,1,"United States of America","Sovereign",5,0.0278571428571429,1,NA,"Trinidad","Colony of",10,0,190159,NA
"1048","200","200->1048",0.846585477226,0.000767666099342077,0,1,0,"bridge",0.000767666099342077,1,1,"United Kingdom","Sovereign",2,0.00984732824427481,1,NA,"Trinidad","Colony of",10,0,343456.952293662,NA
"1048","30","30->1048",2.13442437301162,5.5877897813356e-07,1,0,0,"10",5.5877897813356e-07,1,1,"Bermuda","Colony of",10,0,1,NA,"Trinidad","Colony of",10,0,250,NA
"1048","420","420->1048",0.198489640438058,3.41972734617739e-07,0,1,0,"bridge",3.41972734617739e-07,1,1,"Gambia","Colony of",7,0,1,NA,"Trinidad","Colony of",10,0,153,NA
"1048","750","750->1048",0,5.77531600639722e-05,0,1,0,"bridge",5.77531600639722e-05,1,1,"India","Colony of",8,0,1,NA,"Trinidad","Colony of",10,0,25839,NA
"1055","1063","1063->1055",1.19649752520824,4.83491766710837e-06,1,0,0,"10",4.83491766710837e-06,NA,NA,"Leeward Is.","Colony of",10,0,NA,NA,"Windward Is.","Colony of",10,0,2163.16193714822,10
"1055","2","2->1055",0.991481273396267,0.00134622819504667,0,1,0,"bridge",0.00134622819504667,1,1,"United States of America","Sovereign",5,0.0278571428571429,NA,NA,"Windward Is.","Colony of",10,0,602308,5479
"1055","200","200->1055",0.650091888922786,0.00154247799596282,0,1,0,"bridge",0.00154247799596282,1,1,"United Kingdom","Sovereign",2,0.00984732824427481,NA,NA,"Windward Is.","Colony of",10,0,690110.963513258,204325
"1055","30","30->1055",3.38349503375983,4.765267125523e-06,1,0,0,"10",4.765267125523e-06,1,1,"Bermuda","Colony of",10,0,NA,NA,"Windward Is.","Colony of",10,0,2132,970
"1055","420","420->1055",0.457916403307824,1.08403121757911e-06,0,1,0,"bridge",1.08403121757911e-06,1,1,"Gambia","Colony of",7,0,NA,NA,"Windward Is.","Colony of",10,0,485,NA
"1055","750","750->1055",0.0518252516029313,0.000182930826745452,0,1,0,"bridge",0.000182930826745452,1,1,"India","Colony of",8,0,NA,NA,"Windward Is.","Colony of",10,0,81844,NA
"1063","1055","1055->1063",0,2.23511591253424e-08,1,0,0,"10",2.23511591253424e-08,NA,NA,"Windward Is.","Colony of",10,0,NA,NA,"Leeward Is.","Colony of",10,0,10,2163.16193714822
"1063","2","2->1063",0.133597849254659,0.000115343156666329,0,1,0,"bridge",0.000115343156666329,1,1,"United States of America","Sovereign",5,0.0278571428571429,NA,NA,"Leeward Is.","Colony of",10,0,51605,3062
"1063","200","200->1063",1.10335821988951,0.000490362478786015,0,1,0,"bridge",0.000490362478786015,1,1,"United Kingdom","Sovereign",2,0.00984732824427481,NA,NA,"Leeward Is.","Colony of",10,0,219390.178395727,191096
"1063","30","30->1063",3.66358256052205,1.27401607014452e-06,1,0,0,"10",1.27401607014452e-06,1,1,"Bermuda","Colony of",10,0,NA,NA,"Leeward Is.","Colony of",10,0,570,0
"1063","420","420->1063",0,9.16397524139038e-08,0,1,0,"bridge",9.16397524139038e-08,1,1,"Gambia","Colony of",7,0,NA,NA,"Leeward Is.","Colony of",10,0,41,NA
"1063","750","750->1063",0,1.56726327786901e-05,0,1,0,"bridge",1.56726327786901e-05,1,1,"India","Colony of",8,0,NA,NA,"Leeward Is.","Colony of",10,0,7012,NA
"1064","1055","1055->1064",2.46793218692376,2.88329952716917e-07,1,0,0,"10",2.88329952716917e-07,NA,NA,"Windward Is.","Colony of",10,0,1,NA,"St. Barthelemy","Colony of",10,0,129,NA
"1064","1063","1063->1064",5.39642214947926,5.24134681489279e-06,1,0,0,"10",5.24134681489279e-06,NA,NA,"Leeward Is.","Colony of",10,0,1,NA,"St. Barthelemy","Colony of",10,0,2345,NA
"1064","2","2->1064",1.70293039087508,4.45806949002081e-05,0,1,0,"bridge",4.45806949002081e-05,1,1,"United States of America","Sovereign",5,0.0278571428571429,1,NA,"St. Barthelemy","Colony of",10,0,19945.5852156057,NA
"110","2","2->110",0.511159060920511,0.000475113127950533,0,1,0,"bridge",0.000475113127950533,1,1,"United States of America","Sovereign",5,0.0278571428571429,1,NA,"Guyana (British Guiana)","Colony of",10,0,212567.556468172,NA
"110","200","200->110",1.02301450723456,0.00127778224045714,0,1,0,"bridge",0.00127778224045714,1,1,"United Kingdom","Sovereign",2,0.00984732824427481,1,NA,"Guyana (British Guiana)","Colony of",10,0,571685,NA
"110","30","30->110",4.11781504377018,5.6660188382743e-06,1,0,0,"10",5.6660188382743e-06,1,1,"Bermuda","Colony of",10,0,1,NA,"Guyana (British Guiana)","Colony of",10,0,2535,NA
"115","140","140->115",0.00942490415007332,7.46528714786436e-06,0,1,0,"bridge",7.46528714786436e-06,1,1,"Brazil","Sovereign",1,0.0506060606060606,1,1,"Surinam (Dutch Guiana)","Colony of",6,0,3340,NA
"115","2","2->115",0.636197565727312,0.000130347645832225,0,1,0,"bridge",0.000130347645832225,1,1,"United States of America","Sovereign",5,0.0278571428571429,1,1,"Surinam (Dutch Guiana)","Colony of",6,0,58318.0698151951,93081.9223533436
"115","200","200->115",0,5.52520653578464e-05,0,1,0,"bridge",5.52520653578464e-05,1,1,"United Kingdom","Sovereign",2,0.00984732824427481,1,1,"Surinam (Dutch Guiana)","Colony of",6,0,24720,NA
"115","210","210->115",2.43290915754455,0.000232690398459481,1,0,0,"6",0.000232690398459481,1,1,"Netherlands","Sovereign",6,0,1,1,"Surinam (Dutch Guiana)","Colony of",6,0,104106.635881649,186420.386523003
"1161","200","200->1161",1.3423846378675,0.00398446737844967,1,0,0,"2",0.00398446737844967,1,1,"United Kingdom","Sovereign",2,0.00984732824427481,1,NA,"Buenos Aires","Sovereign (unrecognized)",2,0,1782667,NA
"1163","200","200->1163",1.3423846378675,1.18595250319067e-05,1,0,0,"2",1.18595250319067e-05,1,1,"United Kingdom","Sovereign",2,0.00984732824427481,1,NA,"Falkland Is.","Colony of",2,0,5306,NA
"120","2","2->120",0,3.98346304953792e-05,0,1,0,"bridge",3.98346304953792e-05,1,1,"United States of America","Sovereign",5,0.0278571428571429,1,1,"French Guiana","Colony of",0,0,17822.1765913758,NA
"120","220","220->120",1.6793234629764,0.000417978147810087,1,0,0,"0",0.000417978147810087,1,1,"France","Sovereign",0,0.0109195402298851,1,1,"French Guiana","Colony of",0,0,187005.132694068,42017.6660167907
"130","155","155->130",4.21889369262095,4.57717653573205e-05,1,0,0,"9",4.57717653573205e-05,1,1,"Chile","Sovereign",9,0,1,NA,"Ecuador","Sovereign",9,0,20478.4750091208,NA
"130","2","2->130",0,8.97029579270671e-06,0,1,0,"bridge",8.97029579270671e-06,1,1,"United States of America","Sovereign",5,0.0278571428571429,1,NA,"Ecuador","Sovereign",9,0,4013.34702258727,NA
"130","200","200->130",0.654701273314895,0.000165731609798501,0,1,0,"bridge",0.000165731609798501,1,1,"United Kingdom","Sovereign",2,0.00984732824427481,1,NA,"Ecuador","Sovereign",9,0,74149,NA
"130","220","220->130",0.354807722129505,8.00383687295912e-05,0,1,0,"bridge",8.00383687295912e-05,1,1,"France","Sovereign",0,0.0109195402298851,1,NA,"Ecuador","Sovereign",9,0,35809.4934946087,NA
"130","230","230->130",1.23210893728055,2.91450645081533e-05,0,1,0,"bridge",2.91450645081533e-05,1,1,"Spain","Sovereign",3,0.0211111111111111,1,NA,"Ecuador","Sovereign",9,0,13039.6210526316,NA
"135","155","155->135",4.45432851063664,0.00140137608981437,1,0,0,"9",0.00140137608981437,1,1,"Chile","Sovereign",9,0,1,NA,"Peru","Sovereign",9,0,626981.393651952,NA
"135","2","2->135",0,0.000399191243022575,0,1,0,"bridge",0.000399191243022575,1,1,"United States of America","Sovereign",5,0.0278571428571429,1,NA,"Peru","Sovereign",9,0,178599.794661191,NA
"135","200","200->135",0.393266212097986,0.0030872694999993,0,1,0,"bridge",0.0030872694999993,1,1,"United Kingdom","Sovereign",2,0.00984732824427481,1,NA,"Peru","Sovereign",9,0,1381257,NA
"135","211","211->135",0,0.000284507904506483,0,1,0,"bridge",0.000284507904506483,1,1,"Belgium","Sovereign",6,0,1,NA,"Peru","Sovereign",9,0,127290,NA
"135","220","220->135",0.720868418674439,0.00279244975345463,0,1,0,"bridge",0.00279244975345463,1,1,"France","Sovereign",0,0.0109195402298851,1,NA,"Peru","Sovereign",9,0,1249353.43970079,NA
"135","230","230->135",0,1.09537619540041e-05,0,1,0,"bridge",1.09537619540041e-05,1,1,"Spain","Sovereign",3,0.0211111111111111,1,NA,"Peru","Sovereign",9,0,4900.75789473684,NA
"140","155","155->140",0.584383607392754,7.19000338977883e-05,0,1,0,"bridge",7.19000338977883e-05,1,1,"Chile","Sovereign",9,0,1,1,"Brazil","Sovereign",1,0.0506060606060606,32168.3692083181,70169.8961524689
"140","2","2->140",0,0.00272860150970339,0,1,0,"bridge",0.00272860150970339,1,1,"United States of America","Sovereign",5,0.0278571428571429,1,1,"Brazil","Sovereign",1,0.0506060606060606,1220787.47433265,5304273.38558867
"140","200","200->140",0.662439911897154,0.00993905979707535,0,1,0,"bridge",0.00993905979707535,1,1,"United Kingdom","Sovereign",2,0.00984732824427481,1,1,"Brazil","Sovereign",1,0.0506060606060606,4446776,NA
"140","210","210->140",0,8.30494454553833e-06,0,1,0,"bridge",8.30494454553833e-06,1,1,"Netherlands","Sovereign",6,0,1,1,"Brazil","Sovereign",1,0.0506060606060606,3715.66615358303,NA
"140","211","211->140",0,0.00037286628324936,0,1,0,"bridge",0.00037286628324936,1,1,"Belgium","Sovereign",6,0,1,1,"Brazil","Sovereign",1,0.0506060606060606,166821.900000073,252396.450881311
"140","220","220->140",0.456658146484225,0.00527363918407195,0,1,0,"bridge",0.00527363918407195,1,1,"France","Sovereign",0,0.0109195402298851,1,1,"Brazil","Sovereign",1,0.0506060606060606,2359447.73803366,NA
"140","230","230->140",0,0.000396019413727723,0,1,0,"bridge",0.000396019413727723,1,1,"Spain","Sovereign",3,0.0211111111111111,1,1,"Brazil","Sovereign",1,0.0506060606060606,177180.705263158,NA
"140","235","235->140",3.07805668296095,0.000744801486789251,1,0,0,"1",0.000744801486789251,1,NA,"Portugal","Sovereign",1,0.0695833333333334,1,1,"Brazil","Sovereign",1,0.0506060606060606,333227.231130386,NA
"140","380","380->140",0,8.22117967298957e-05,0.95,0.05,0.19,"1",8.22117967298957e-05,1,1,"Sweden","Sovereign",1,0.0516666666666667,1,1,"Brazil","Sovereign",1,0.0506060606060606,36781.8940703982,343859.865515458
"145","155","155->145",6.13055339709954,0.000274755761896778,1,0,0,"9",0.000274755761896778,1,1,"Chile","Sovereign",9,0,1,NA,"Bolivia","Sovereign",9,0,122926.851514046,NA
"145","220","220->145",0,1.77863041621314e-05,0,1,0,"bridge",1.77863041621314e-05,1,1,"France","Sovereign",0,0.0109195402298851,1,NA,"Bolivia","Sovereign",9,0,7957.66522102415,NA
"155","140","140->155",0.111335993247827,0.000156837851471258,0,1,0,"bridge",0.000156837851471258,1,1,"Brazil","Sovereign",1,0.0506060606060606,1,1,"Chile","Sovereign",9,0,70169.8961524689,32168.3692083181
"155","2","2->155",0,0.00130583319758526,0,1,0,"bridge",0.00130583319758526,1,1,"United States of America","Sovereign",5,0.0278571428571429,1,1,"Chile","Sovereign",9,0,584235.112936345,12942.9040496169
"155","200","200->155",0.589804472298968,0.0038059553758633,0,1,0,"bridge",0.0038059553758633,1,1,"United Kingdom","Sovereign",2,0.00984732824427481,1,1,"Chile","Sovereign",9,0,1702800,NA
"155","210","210->155",0,6.05889579306934e-05,0,1,0,"bridge",6.05889579306934e-05,1,1,"Netherlands","Sovereign",6,0,1,1,"Chile","Sovereign",9,0,27107.7475628527,NA
"155","211","211->155",0,0.000219276046599172,0,1,0,"bridge",0.000219276046599172,1,1,"Belgium","Sovereign",6,0,1,1,"Chile","Sovereign",9,0,98105,23884.7136081722
"155","220","220->155",0.564535758435692,0.00241893736604987,0,1,0,"bridge",0.00241893736604987,1,1,"France","Sovereign",0,0.0109195402298851,1,1,"Chile","Sovereign",9,0,1082242.47005928,NA
"155","230","230->155",0,0.000110594570563775,0,1,0,"bridge",0.000110594570563775,1,1,"Spain","Sovereign",3,0.0211111111111111,1,1,"Chile","Sovereign",9,0,49480.4631578947,NA
"160","140","140->160",2.38950717621294,0.00116634489926864,1,0,0,"1",0.00116634489926864,1,1,"Brazil","Sovereign",1,0.0506060606060606,1,NA,"Argentina (La Plata)","Sovereign",1,0,521827.477818008,NA
"160","155","155->160",1.11269383175733,3.82660650957659e-05,0,1,0,"bridge",3.82660650957659e-05,1,1,"Chile","Sovereign",9,0,1,NA,"Argentina (La Plata)","Sovereign",1,0,17120.3940167822,NA
"160","2","2->160",0,0.000334581706557071,0,1,0,"bridge",0.000334581706557071,1,1,"United States of America","Sovereign",5,0.0278571428571429,1,NA,"Argentina (La Plata)","Sovereign",1,0,149693.223819302,NA
"160","210","210->160",0,0.000238505254916384,0,1,0,"bridge",0.000238505254916384,1,1,"Netherlands","Sovereign",6,0,1,NA,"Argentina (La Plata)","Sovereign",1,0,106708.22644091,NA
"160","211","211->160",0.412773326030402,0.000386126108400475,0,1,0,"bridge",0.000386126108400475,1,1,"Belgium","Sovereign",6,0,1,NA,"Argentina (La Plata)","Sovereign",1,0,172754.400000076,NA
"160","220","220->160",1.12213144526129,0.00321932105334578,0,1,0,"bridge",0.00321932105334578,1,1,"France","Sovereign",0,0.0109195402298851,1,NA,"Argentina (La Plata)","Sovereign",1,0,1440337.40500537,NA
"160","230","230->160",1.58255153104641,0.00077264839697799,0,1,0,"bridge",0.00077264839697799,1,1,"Spain","Sovereign",3,0.0211111111111111,1,NA,"Argentina (La Plata)","Sovereign",1,0,345686.052631579,NA
"165","155","155->165",0.53345602172003,1.58973740506426e-05,0,1,0,"bridge",1.58973740506426e-05,1,1,"Chile","Sovereign",9,0,1,NA,"Uruguay","Sovereign",3,0,7112.55016417366,NA
"165","2","2->165",0,0.000303519561801359,0,1,0,"bridge",0.000303519561801359,1,1,"United States of America","Sovereign",5,0.0278571428571429,1,NA,"Uruguay","Sovereign",3,0,135795.893223819,NA
"165","200","200->165",0.548040421213093,0.00206241521132046,0,1,0,"bridge",0.00206241521132046,1,1,"United Kingdom","Sovereign",2,0.00984732824427481,1,NA,"Uruguay","Sovereign",3,0,922733,NA
"165","220","220->165",0.914154019248054,0.00193870715367232,0,1,0,"bridge",0.00193870715367232,1,1,"France","Sovereign",0,0.0109195402298851,1,NA,"Uruguay","Sovereign",3,0,867385.509091633,NA
"165","230","230->165",0.727276653161871,0.000243563451348238,1,0,0,"3",0.000243563451348238,1,1,"Spain","Sovereign",3,0.0211111111111111,1,NA,"Uruguay","Sovereign",3,0,108971.284210526,NA
"2","1055","1055->2",0,1.22462000847751e-05,0,1,0,"bridge",1.22462000847751e-05,NA,NA,"Windward Is.","Colony of",10,0,1,1,"United States of America","Sovereign",5,0.0278571428571429,5479,602308
"2","1063","1063->2",0,6.84392492417984e-06,0,1,0,"bridge",6.84392492417984e-06,NA,NA,"Leeward Is.","Colony of",10,0,1,1,"United States of America","Sovereign",5,0.0278571428571429,3062,51605
"2","115","115->2",1.01381343807062,0.000208048885821235,0,1,0,"bridge",0.000208048885821235,1,1,"Surinam (Dutch Guiana)","Colony of",6,0,1,1,"United States of America","Sovereign",5,0.0278571428571429,93081.9223533436,58318.0698151951
"2","140","140->2",1.73142060890928,0.0118556658485611,0,1,0,"bridge",0.0118556658485611,1,1,"Brazil","Sovereign",1,0.0506060606060606,1,1,"United States of America","Sovereign",5,0.0278571428571429,5304273.38558867,1220787.47433265
"2","155","155->2",0,2.89288907957026e-05,0,1,0,"bridge",2.89288907957026e-05,1,1,"Chile","Sovereign",9,0,1,1,"United States of America","Sovereign",5,0.0278571428571429,12942.9040496169,584235.112936345
"2","20","20->2",1.63073707464282,0.00946215587788985,1,0,0,"5",0.00946215587788985,1,1,"Canada (Province of Canada)","Colony of",5,0,1,1,"United States of America","Sovereign",5,0.0278571428571429,4233407.23620968,2292523.61396304
"2","200","200->2",0.428059814160226,0.0484284017594137,0,1,0,"bridge",0.0484284017594137,1,1,"United Kingdom","Sovereign",2,0.00984732824427481,1,1,"United States of America","Sovereign",5,0.0278571428571429,21667065,38418059.9589322
"2","210","210->2",0,0.000914548115761264,0,1,0,"bridge",0.000914548115761264,1,1,"Netherlands","Sovereign",6,0,1,1,"United States of America","Sovereign",5,0.0278571428571429,409172.567128442,772569.404517454
"2","211","211->2",0,0.000854463132737864,0,1,0,"bridge",0.000854463132737864,1,1,"Belgium","Sovereign",6,0,1,1,"United States of America","Sovereign",5,0.0278571428571429,382290.300000168,568848.665297741
"2","220","220->2",0.0771155541338488,0.0222239870505831,0,1,0,"bridge",0.0222239870505831,1,1,"France","Sovereign",0,0.0109195402298851,1,1,"United States of America","Sovereign",5,0.0278571428571429,9943102.69366968,12124893.4291581
"2","230","230->2",0,0.00177077545190519,0,1,0,"bridge",0.00177077545190519,1,1,"Spain","Sovereign",3,0.0211111111111111,1,1,"United States of America","Sovereign",5,0.0278571428571429,792252.178947368,1337729.5687885
"2","235","235->2",0,4.04638419688489e-05,0,1,0,"bridge",4.04638419688489e-05,1,NA,"Portugal","Sovereign",1,0.0695833333333334,1,1,"United States of America","Sovereign",5,0.0278571428571429,18103.6883778299,54764.681724846
"2","246","246->2",1.73857569691779,0.00504908709402504,0,1,0,"bridge",0.00504908709402504,1,1,"Bremen","Sovereign (unrecognized)",1,0.08,1,1,"United States of America","Sovereign",5,0.0278571428571429,2258982.21461823,2156923.81930185
"2","30","30->2",1.48103196907713,2.7871895429302e-05,0,1,0,"bridge",2.7871895429302e-05,1,1,"Bermuda","Colony of",10,0,1,1,"United States of America","Sovereign",5,0.0278571428571429,12470,66362
"2","329","329->2",0.502360774986737,0.00166330482040956,0,1,0,"bridge",0.00166330482040956,1,NA,"Two Sicilies","Sovereign",4,0,1,1,"United States of America","Sovereign",5,0.0278571428571429,744169.37890423,99422.9979466119
"2","338","338->2",0,1.07240861483393e-05,0,1,0,"bridge",1.07240861483393e-05,1,1,"Malta","Colony of",4,0,1,1,"United States of America","Sovereign",5,0.0278571428571429,4798,12053.18275154
"2","365","365->2",0,0.000748067870443082,0,1,0,"bridge",0.000748067870443082,1,1,"Russia (USSR)","Sovereign",12,0.03325,1,1,"United States of America","Sovereign",5,0.0278571428571429,334688.624535316,563251.334702259
"2","380","380->2",0,0.000334890320523006,0,1,0,"bridge",0.000334890320523006,1,1,"Sweden","Sovereign",1,0.0516666666666667,1,1,"United States of America","Sovereign",5,0.0278571428571429,149831.298969769,113677
"2","40","40->2",1.48334011878427,0.0112931124032469,0,1,0,"bridge",0.0112931124032469,1,1,"Cuba","Colony of",3,0,1,1,"United States of America","Sovereign",5,0.0278571428571429,5052584.67353598,2412302.46406571
"2","41","41->2",1.30022615975481,0.000901409894936818,0.65,0.35,0.91,"1",0.000901409894936818,1,1,"Haiti","Sovereign",1,0.396666666666667,1,1,"United States of America","Sovereign",5,0.0278571428571429,403294.473401504,501417.864476386
"2","420","420->2",0.1809250503824,3.2214725647356e-05,0,1,0,"bridge",3.2214725647356e-05,1,1,"Gambia","Colony of",7,0,1,1,"United States of America","Sovereign",5,0.0278571428571429,14413,NA
"2","451","451->2",0.453822694174456,9.03903226187972e-05,0,1,0,"bridge",9.03903226187972e-05,1,1,"Sierra Leone","Colony of",7,0,1,1,"United States of America","Sovereign",5,0.0278571428571429,40441,NA
"2","452","452->2",0.221779301188365,3.7239266218733e-05,0,1,0,"bridge",3.7239266218733e-05,1,1,"Ghana (Gold Coast)","Colony of",2,0,1,1,"United States of America","Sovereign",5,0.0278571428571429,16661,NA
"2","561","561->2",0.35602817842998,0.00079953001842036,0,1,0,"bridge",0.00079953001842036,1,1,"Cape Colony (Cape of Good Hope)","Colony of",11,0,1,1,"United States of America","Sovereign",5,0.0278571428571429,357713,NA
"2","615","615->2",0,3.20153474918365e-08,0,1,0,"bridge",3.20153474918365e-08,1,1,"Algeria (Regency of Algiers)","Colony of",0,0.0452380952380953,1,1,"United States of America","Sovereign",5,0.0278571428571429,14.3237973978435,NA
"2","70","70->2",1.4733066452028,0.00257901410350905,1,0,0,"5",0.00257901410350905,1,1,"Mexico","Sovereign",5,0,1,1,"United States of America","Sovereign",5,0.0278571428571429,1153861.4570485,685572.689938398
"2","840","840->2",1.03647297156262,0.00145980590890728,0,1,0,"bridge",0.00145980590890728,1,1,"Philippines","Colony of",8,0,1,1,"United States of America","Sovereign",5,0.0278571428571429,653123.133668765,75607.5975359343
