"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"1022","30","1022-30",2.79171716661632,"2.3692228672862932e-7",1,0,0,"4",2.36922286728629e-07,1,1,"Bermuda","Colony of",4,0,1,NA,"Nova Scotia","Colony of",4,0,106,NA
"1023","200","1023-200",2.81141431911746,"0.0009008768792424002",1,0,0,"2",0.0009008768792424,1,1,"United Kingdom","Sovereign",2,0,1,NA,"New Brunswick","Colony of",2,0,403056,NA
"1024","200","1024-200",2.81899966010998,"0.00016490908714268868",0,1,0,"bridge",0.000164909087142689,1,1,"United Kingdom","Sovereign",2,0,1,NA,"Prince Edward Is.","Colony of",4,0,73781,NA
"1024","30","1024-30",44.6259560786249,"3.9561551651856027e-7",1,0,0,"4",3.9561551651856e-07,1,1,"Bermuda","Colony of",4,0,1,NA,"Prince Edward Is.","Colony of",4,0,177,NA
"1027","200","1027-200",2.82816140825435,"0.00008288033315268211",1,0,0,"2",8.28803331526821e-05,1,1,"United Kingdom","Sovereign",2,0,1,NA,"British Columbia","Colony of",2,0,37081,NA
"1029","220","1029-220",9.88746291088622,"0.0006758795581609921|0.00010553361284167352",1,0,0,"0",0.000675879558160992,1,1,"France","Sovereign",0,0.0195348837209302,1,1,"St. Pierre and Miquelon","Colony of",0,0,302391.278398918,47216.1699757291
"1032","1055","1032-1055",0.40320999496327,"1.1622602745178042e-7",1,0,0,"4",1.1622602745178e-07,NA,NA,"Windward Is.","Colony of",4,0,1,NA,"Turks and Caicos Is.","Colony of",4,0,52,NA
"1032","2","1032-2",3.01582634746338,"0.00011052201164299304",1,0,0,"4",0.000110522011642993,1,1,"United States of America","Sovereign",4,0,1,NA,"Turks and Caicos Is.","Colony of",4,0,49448,NA
"1032","30","1032-30",43.1579262708093,"3.9338040060602604e-7",1,0,0,"4",3.93380400606026e-07,1,1,"Bermuda","Colony of",4,0,1,NA,"Turks and Caicos Is.","Colony of",4,0,176,NA
"1032","420","1032-420",1.30697780034201,"8.716952058883532e-8",0,1,0,"bridge",8.71695205888353e-08,1,1,"Gambia","Colony of",5,0,1,NA,"Turks and Caicos Is.","Colony of",4,0,39,NA
"1032","750","1032-750",0.569188783069087,"0.000015017743816317552",0,1,0,"bridge",1.50177438163176e-05,1,1,"India","Colony of",2,0,1,NA,"Turks and Caicos Is.","Colony of",4,0,6719,NA
"1048","1055","1048-1055",12.9231470043502,"0.0000085582588290936",1,0,0,"4",8.5582588290936e-06,NA,NA,"Windward Is.","Colony of",4,0,1,NA,"Trinidad","Colony of",4,0,3829,NA
"1048","2","1048-2",1.08101780217753,"0.0004250274068115983",1,0,0,"4",0.000425027406811598,1,1,"United States of America","Sovereign",4,0,1,NA,"Trinidad","Colony of",4,0,190159,NA
"1048","200","1048-200",1.33167169788802,"0.0007676660993420772",0,1,0,"bridge",0.000767666099342077,1,1,"United Kingdom","Sovereign",2,0,1,NA,"Trinidad","Colony of",4,0,343456.952293662,NA
"1048","30","1048-30",7.45217980348752,"5.587789781335598e-7",1,0,0,"4",5.5877897813356e-07,1,1,"Bermuda","Colony of",4,0,1,NA,"Trinidad","Colony of",4,0,250,NA
"1048","420","1048-420",0.219559393247732,"3.4197273461773854e-7",0,1,0,"bridge",3.41972734617739e-07,1,1,"Gambia","Colony of",5,0,1,NA,"Trinidad","Colony of",4,0,153,NA
"1055","200","1055-200",2.42029612604916,"0.0015424779959628194|0.00045669005882855834",0,1,0,"bridge",0.00154247799596282,1,1,"United Kingdom","Sovereign",2,0,NA,NA,"Windward Is.","Colony of",4,0,690110.963513258,204325
"1055","30","1055-30",28.473602544869,"0.000004765267125522997|0.0000021680624351582116",1,0,0,"4",4.765267125523e-06,1,1,"Bermuda","Colony of",4,0,NA,NA,"Windward Is.","Colony of",4,0,2132,970
"1055","420","1055-420",0.580776849821997,"0.0000010840312175791058",0,1,0,"bridge",1.08403121757911e-06,1,1,"Gambia","Colony of",5,0,NA,NA,"Windward Is.","Colony of",4,0,485,NA
"1055","750","1055-750",0.0531916828733814,"0.00018293082674545225",0,1,0,"bridge",0.000182930826745452,1,1,"India","Colony of",2,0,NA,NA,"Windward Is.","Colony of",4,0,81844,NA
"1063","1055","1055-1063",2.30850863763881,"2.2351159125342388e-8|0.00000483491766710837",1,0,0,"4",4.83491766710837e-06,NA,NA,"Windward Is.","Colony of",4,0,NA,NA,"Leeward Is.","Colony of",4,0,10,2163.16193714822
"1063","200","1063-200",2.29054391921657,"0.0004903624787860149|0.00042712171042164293",0,1,0,"bridge",0.000490362478786015,1,1,"United Kingdom","Sovereign",2,0,NA,NA,"Leeward Is.","Colony of",4,0,219390.178395727,191096
"1063","30","1063-30",38.0008156698334,"0.0000012740160701445162",1,0,0,"4",1.27401607014452e-06,1,1,"Bermuda","Colony of",4,0,NA,NA,"Leeward Is.","Colony of",4,0,570,0
"1064","1055","1055-1064",10.7980254995509,"2.883299527169168e-7",1,0,0,"4",2.88329952716917e-07,NA,NA,"Windward Is.","Colony of",4,0,1,NA,"St. Barthelemy","Colony of",4,0,129,NA
"1064","1063","1063-1064",219.615672567469,"0.00000524134681489279",1,0,0,"4",5.24134681489279e-06,NA,NA,"Leeward Is.","Colony of",4,0,1,NA,"St. Barthelemy","Colony of",4,0,2345,NA
"1064","2","1064-2",4.490011723104,"0.000044580694900208065",1,0,0,"4",4.45806949002081e-05,1,1,"United States of America","Sovereign",4,0,1,NA,"St. Barthelemy","Colony of",4,0,19945.5852156057,NA
"110","2","110-2",0.667222487918113,"0.0004751131279505327",1,0,0,"4",0.000475113127950533,1,1,"United States of America","Sovereign",4,0,1,NA,"Guyana (British Guiana)","Colony of",4,0,212567.556468172,NA
"110","200","110-200",1.78156719267639,"0.0012777822404571363",0,1,0,"bridge",0.00127778224045714,1,1,"United Kingdom","Sovereign",2,0,1,NA,"Guyana (British Guiana)","Colony of",4,0,571685,NA
"110","30","110-30",60.4248848505264,"0.000005666018838274296",1,0,0,"4",5.6660188382743e-06,1,1,"Bermuda","Colony of",4,0,1,NA,"Guyana (British Guiana)","Colony of",4,0,2535,NA
"115","140","115-140",0.00946945842243596,"0.000007465287147864358",1,0,0,"1",7.46528714786436e-06,1,1,"Brazil","Sovereign",1,0.116666666666667,1,1,"Surinam (Dutch Guiana)","Colony of",1,0,3340,NA
"1161","200","1161-200",2.82816140825435,"0.003984467378449674",1,0,0,"2",0.00398446737844967,1,1,"United Kingdom","Sovereign",2,0,1,NA,"Buenos Aires","Sovereign (unrecognized)",2,0,1782667,NA
"1163","200","1163-200",2.82816140825435,"0.000011859525031906671",1,0,0,"2",1.18595250319067e-05,1,1,"United Kingdom","Sovereign",2,0,1,NA,"Falkland Is.","Colony of",2,0,5306,NA
"120","220","120-220",9.88746291088622,"0.0004179781478100873|0.00009391435392167797",1,0,0,"0",0.000417978147810087,1,1,"France","Sovereign",0,0.0195348837209302,1,1,"French Guiana","Colony of",0,0,187005.132694068,42017.6660167907
"130","155","130-155",66.9582599620144,"0.00004577176535732055",1,0,0,"6",4.57717653573205e-05,1,1,"Chile","Sovereign",6,0,1,NA,"Ecuador","Sovereign",6,0,20478.4750091208,NA
"130","200","130-200",0.924567511822819,"0.0001657316097985013",0,1,0,"bridge",0.000165731609798501,1,1,"United Kingdom","Sovereign",2,0,1,NA,"Ecuador","Sovereign",6,0,74149,NA
"130","220","130-220",0.42590645766415,"0.00008003836872959117",0,1,0,"bridge",8.00383687295912e-05,1,1,"France","Sovereign",0,0.0195348837209302,1,NA,"Ecuador","Sovereign",6,0,35809.4934946087,NA
"130","230","130-230",2.42845230831365,"0.000029145064508153305",0,1,0,"bridge",2.91450645081533e-05,1,1,"Spain","Sovereign",0,0,1,NA,"Ecuador","Sovereign",6,0,13039.6210526316,NA
"135","155","135-155",84.9983844521237,"0.0014013760898143712",1,0,0,"6",0.00140137608981437,1,1,"Chile","Sovereign",6,0,1,NA,"Peru","Sovereign",6,0,626981.393651952,NA
"135","200","135-200",0.481812813324573,"0.003087269499999305",0,1,0,"bridge",0.0030872694999993,1,1,"United Kingdom","Sovereign",2,0,1,NA,"Peru","Sovereign",6,0,1381257,NA
"135","220","135-220",1.05621809371012,"0.0027924497534546257",0,1,0,"bridge",0.00279244975345463,1,1,"France","Sovereign",0,0.0195348837209302,1,NA,"Peru","Sovereign",6,0,1249353.43970079,NA
"140","200","140-200",0.939518820997902,"0.009939059797075352",0,1,0,"bridge",0.00993905979707535,1,1,"United Kingdom","Sovereign",2,0,1,1,"Brazil","Sovereign",1,0.116666666666667,4446776,NA
"140","211","140-211",0.158924590320503,"0.0003728662832493596|0.0005641353236319856",1,0,0,"1",0.000564135323631986,1,1,"Belgium","Sovereign",1,0,1,1,"Brazil","Sovereign",1,0.116666666666667,166821.900000073,252396.450881311
"140","220","140-220",0.578789077390488,"0.005273639184071952",0,1,0,"bridge",0.00527363918407195,1,1,"France","Sovereign",0,0.0195348837209302,1,1,"Brazil","Sovereign",1,0.116666666666667,2359447.73803366,NA
"140","235","140-235",20.7161599805751,"0.0007448014867892513",1,0,0,"1",0.000744801486789251,1,NA,"Portugal","Sovereign",1,0,1,1,"Brazil","Sovereign",1,0.116666666666667,333227.231130386,NA
"140","380","140-380",9.48165836488326,"0.00008221179672989574|0.000768566657095483",1,0,0,"1",0.000768566657095483,1,1,"Sweden","Sovereign",1,0.138571428571429,1,1,"Brazil","Sovereign",1,0.116666666666667,36781.8940703982,343859.865515458
"145","155","145-155",458.69048168244,"0.0002747557618967777",1,0,0,"6",0.000274755761896778,1,1,"Chile","Sovereign",6,0,1,NA,"Bolivia","Sovereign",6,0,122926.851514046,NA
"155","140","140-155",0.793884907390527,"0.00015683785147125822|0.00007190003389778829",0,1,0,"bridge",0.000156837851471258,1,1,"Brazil","Sovereign",1,0.116666666666667,1,1,"Chile","Sovereign",6,0,70169.8961524689,32168.3692083181
"155","200","155-200",0.803635720172272,"0.003805955375863302",0,1,0,"bridge",0.0038059553758633,1,1,"United Kingdom","Sovereign",2,0,1,1,"Chile","Sovereign",6,0,1702800,NA
"155","220","155-220",0.758631163499806,"0.002418937366049867",0,1,0,"bridge",0.00241893736604987,1,1,"France","Sovereign",0,0.0195348837209302,1,1,"Chile","Sovereign",6,0,1082242.47005928,NA
"160","140","140-160",9.90811683871816,"0.0011663448992686378",1,0,0,"1",0.00116634489926864,1,1,"Brazil","Sovereign",1,0.116666666666667,1,NA,"Argentina (La Plata)","Sovereign",1,0,521827.477818008,NA
"160","155","155-160",2.04254346509362,"0.000038266065095765864",0,1,0,"bridge",3.82660650957659e-05,1,1,"Chile","Sovereign",6,0,1,NA,"Argentina (La Plata)","Sovereign",1,0,17120.3940167822,NA
"160","211","160-211",0.511002482181875,"0.00038612610840047483",1,0,0,"1",0.000386126108400475,1,1,"Belgium","Sovereign",1,0,1,NA,"Argentina (La Plata)","Sovereign",1,0,172754.400000076,NA
"160","220","160-220",2.07139373911668,"0.0032193210533457786",0,1,0,"bridge",0.00321932105334578,1,1,"France","Sovereign",0,0.0195348837209302,1,NA,"Argentina (La Plata)","Sovereign",1,0,1440337.40500537,NA
"160","230","160-230",3.86735919880381,"0.0007726483969779904",0,1,0,"bridge",0.00077264839697799,1,1,"Spain","Sovereign",0,0,1,NA,"Argentina (La Plata)","Sovereign",1,0,345686.052631579,NA
"165","155","155-165",0.70481401337339,"0.00001589737405064256",0,1,0,"bridge",1.58973740506426e-05,1,1,"Chile","Sovereign",6,0,1,NA,"Uruguay","Sovereign",0,0,7112.55016417366,NA
"165","200","165-200",0.729859897650223,"0.0020624152113204557",0,1,0,"bridge",0.00206241521132046,1,1,"United Kingdom","Sovereign",2,0,1,NA,"Uruguay","Sovereign",0,0,922733,NA
"165","220","165-220",1.49466392129829,"0.0019387071536723197",1,0,0,"0",0.00193870715367232,1,1,"France","Sovereign",0,0.0195348837209302,1,NA,"Uruguay","Sovereign",0,0,867385.509091633,NA
"165","230","165-230",1.06943713152178,"0.0002435634513482384",1,0,0,"0",0.000243563451348238,1,1,"Spain","Sovereign",0,0,1,NA,"Uruguay","Sovereign",0,0,108971.284210526,NA
"2","1055","1055-2",1.69522388034878,"0.000012246200084775096|0.0013462281950466723",1,0,0,"4",0.00134622819504667,NA,NA,"Windward Is.","Colony of",4,0,1,1,"United States of America","Sovereign",4,0,5479,602308
"2","1063","1063-2",0.142933095815345,"0.0000068439249241798395|0.0001153431566663294",1,0,0,"4",0.000115343156666329,NA,NA,"Leeward Is.","Colony of",4,0,1,1,"United States of America","Sovereign",4,0,3062,51605
"2","115","115-2",1.75609118354573,"0.00020804888582123473|0.0001303476458322252",0,1,0,"bridge",0.000208048885821235,1,1,"Surinam (Dutch Guiana)","Colony of",1,0,1,1,"United States of America","Sovereign",4,0,93081.9223533436,58318.0698151951
"2","140","140-2",4.64867276610652,"0.011855665848561093|0.002728601509703387",0,1,0,"bridge",0.0118556658485611,1,1,"Brazil","Sovereign",1,0.116666666666667,1,1,"United States of America","Sovereign",4,0,5304273.38558867,1220787.47433265
"2","20","2-20",4.10763804192664,"0.009462155877889854|0.005124056009429289",1,0,0,"4",0.00946215587788985,1,1,"Canada (Province of Canada)","Colony of",4,0,1,1,"United States of America","Sovereign",4,0,4233407.23620968,2292523.61396304
"2","220","2-220",0.820785268990369,"0.02222398705058315|0.027100542241293126",0,1,0,"bridge",0.0271005422412931,1,1,"France","Sovereign",0,0.0195348837209302,1,1,"United States of America","Sovereign",4,0,9943102.69366968,12124893.4291581
"2","30","2-30",3.94780231176891,"0.00002787189542930196|0.00014832676218759716",1,0,0,"4",0.000148326762187597,1,1,"Bermuda","Colony of",4,0,1,1,"United States of America","Sovereign",4,0,12470,66362
"2","420","2-420",0.198325361899717,"0.000032214725647355986",0,1,0,"bridge",3.2214725647356e-05,1,1,"Gambia","Colony of",5,0,1,1,"United States of America","Sovereign",4,0,14413,NA
"2","451","2-451",0.574318836826313,"0.00009039032261879715",0,1,0,"bridge",9.03903226187972e-05,1,1,"Sierra Leone","Colony of",5,0,1,1,"United States of America","Sovereign",4,0,40441,NA
"2","452","2-452",0.248295850050396,"0.00003723926621873295",0,1,0,"bridge",3.7239266218733e-05,1,1,"Ghana (Gold Coast)","Colony of",2,0,1,1,"United States of America","Sovereign",4,0,16661,NA
"2","561","2-561",0.427647776569966,"0.0007995300184203602",0,1,0,"bridge",0.00079953001842036,1,1,"Cape Colony (Cape of Good Hope)","Colony of",7,0,1,1,"United States of America","Sovereign",4,0,357713,NA
"2","840","2-840",1.81925586244577,"0.001459805908907284|0.00016899174436105124",0,1,0,"bridge",0.00145980590890728,1,1,"Philippines","Colony of",2,0,1,1,"United States of America","Sovereign",4,0,653123.133668765,75607.5975359343
"20","200","20-200",0.846658896155844,"0.004778291145945334|0.0058693079631082275",0,1,0,"bridge",0.00586930796310823,1,1,"United Kingdom","Sovereign",2,0,1,1,"Canada (Province of Canada)","Colony of",4,0,2137827,2625952.3858221
"200","2","2-200",0.93546133264137,"0.08586881714290392|0.04842840175941367",0,1,0,"bridge",0.0858688171429039,1,1,"United States of America","Sovereign",4,0,1,1,"United Kingdom","Sovereign",2,0,38418059.9589322,21667065
"200","230","200-230",0.0689527181206808,"0.007546889794651292|0.005817240075568625",0,1,0,"bridge",0.00754688979465129,1,1,"Spain","Sovereign",0,0,1,1,"United Kingdom","Sovereign",2,0,3376509.35789474,2602657
"200","246","200-246",0.774674883089326,"0.0006653856387053346|0.005739366402060019",0,1,0,"bridge",0.00573936640206002,1,1,"Bremen","Sovereign (unrecognized)",1,0.12875,1,1,"United Kingdom","Sovereign",2,0,297696.255918514,2567816
"200","338","200-338",1.9751707028989,"0.00413042938800181|0.0015669794181481164",0,1,0,"bridge",0.00413042938800181,1,1,"Malta","Colony of",3,0,1,1,"United Kingdom","Sovereign",2,0,1847971,701073
"200","365","200-365",0.902885705006243,"0.028252598318923943|0.007305429422683997",0,1,0,"bridge",0.0282525983189239,1,1,"Russia (USSR)","Sovereign",1,0.130625,1,1,"United Kingdom","Sovereign",2,0,12640328.0297398,3268479
"200","750","200-750",1.82640725713276,"0.025170478459515266|0.0037350843205086665",1,0,0,"2",0.0251704784595153,1,1,"India","Colony of",2,0,1,1,"United Kingdom","Sovereign",2,0,11261375,1671092
"2003","200","200-2003",2.82816140825435,"0.001466119812595009",1,0,0,"2",0.00146611981259501,1,1,"United Kingdom","Sovereign",2,0,1,NA,"Channel Is.","Possession of",2,0,655948,NA
"21","200","200-21",1.77146353179896,"0.001042842501542925",0,1,0,"bridge",0.00104284250154293,1,1,"United Kingdom","Sovereign",2,0,1,NA,"Newfoundland and Labrador (Newfoundland)","Colony of",3,0,466572,NA
"21","235","21-235",1.68382107989454,"0.000006758795581609922",0,1,0,"bridge",6.75879558160992e-06,1,NA,"Portugal","Sovereign",1,0,1,NA,"Newfoundland and Labrador (Newfoundland)","Colony of",3,0,3023.91278398918,NA
"21","324","21-324",38.6115410783639,"0.0003908540339628369",1,0,0,"3",0.000390854033962837,1,NA,"Kingdom of Sardinia","Sovereign",3,0.011875,1,NA,"Newfoundland and Labrador (Newfoundland)","Colony of",3,0,174869.693232006,NA
"210","115","115-210",13.9114741766876,"0.0004166711723383479|0.00023269039845948098",1,0,0,"1",0.000416671172338348,1,1,"Surinam (Dutch Guiana)","Colony of",1,0,1,1,"Netherlands","Sovereign",1,0.0111764705882353,186420.386523003,104106.635881649
"210","200","200-210",0.169740503464636,"0.013667425359150942|0.012130123332637808",0,1,0,"bridge",0.0136674253591509,1,1,"United Kingdom","Sovereign",2,0,1,1,"Netherlands","Sovereign",1,0.0111764705882353,6114862,5427066.78638618
"210","211","210-211",3.65885680185052,"0.005532883041388672|0.006263738031065657",1,0,0,"1",0.00626373803106566,1,1,"Belgium","Sovereign",1,0,1,1,"Netherlands","Sovereign",1,0.0111764705882353,2475434.50000109,2802422.01128784
"210","365","210-365",0.264132845558512,"0.003286089682677153|0.00088151679527449",0.95,0.05,0.19,"1",0.00328608968267715,1,1,"Russia (USSR)","Sovereign",1,0.130625,1,1,"Netherlands","Sovereign",1,0.0111764705882353,1470209.96282528,394394.219257739
"210","385","210-385",2.64063281557646,"0.001627091104751778|0.00019455714971434513",1,0,0,"1",0.00162709110475178,1,1,"Norway","Sovereign (limited)",1,0.0916666666666667,1,1,"Netherlands","Sovereign",1,0.0111764705882353,727967.214419289,87045.6644433043
"210","561","210-561",0.959953293250472,"0.00040631278127594914|0.000058020505080288476",0,1,0,"bridge",0.000406312781275949,1,1,"Cape Colony (Cape of Good Hope)","Colony of",7,0,1,1,"Netherlands","Sovereign",1,0.0111764705882353,181786,25958.6112536343
"212","211","211-212",23.0890709864283,"0.0007627051426921466",1,0,0,"1",0.000762705142692147,1,1,"Belgium","Sovereign",1,0,1,NA,"Luxemburg","Sovereign (limited)",1,0,341237.40000015,NA
"220","200","200-220",0.109534223068831,"0.011732302234165222|0.05172380896777653",0,1,0,"bridge",0.0517238089677765,1,1,"United Kingdom","Sovereign",2,0,1,1,"France","Sovereign",0,0.0195348837209302,5249080,23141443.661922
"220","211","211-220",2.75005439788057,"0.014298511454619231|0.014833777671217565",0,1,0,"bridge",0.0148337776712176,1,1,"Belgium","Sovereign",1,0,1,1,"France","Sovereign",0,0.0195348837209302,6397212.50000281,6636692.79433414
"220","324","220-324",0.345490606402071,"0.0008465391465966427",0,1,0,"bridge",0.000846539146596643,1,NA,"Kingdom of Sardinia","Sovereign",3,0.011875,1,1,"France","Sovereign",0,0.0195348837209302,378745.076194644,NA
"220","329","220-329",0.985268082560182,"0.0015188169781648032",0,1,0,"bridge",0.0015188169781648,1,NA,"Two Sicilies","Sovereign",3,0.0146153846153846,1,1,"France","Sovereign",0,0.0195348837209302,679524.927386305,NA
"220","338","220-338",0.311673769893822,"0.0002163256935946263|0.0005080954897009333",0,1,0,"bridge",0.000508095489700933,1,1,"Malta","Colony of",3,0,1,1,"France","Sovereign",0,0.0195348837209302,96785,227324
"220","360","220-360",1.32252752919261,"0.0003708444417804391",0,1,0,"bridge",0.000370844441780439,1,NA,"Romania","Vassal of",3,0.0271428571428571,1,1,"France","Sovereign",0,0.0195348837209302,165917.319858354,NA
"220","380","220-380",0.00381708743098796,"0.0009700488419660745|0.0001956493457834451",0,1,0,"bridge",0.000970048841966074,1,1,"Sweden","Sovereign",1,0.138571428571429,1,1,"France","Sovereign",0,0.0195348837209302,434003.819008297,87534.3174312657
"220","420","220-420",6.63453544557357,"0.00015600885557897734",0,1,0,"bridge",0.000156008855578977,1,1,"Gambia","Colony of",5,0,1,1,"France","Sovereign",0,0.0195348837209302,69799,NA
"220","451","220-451",2.23817391407133,"0.00014132414403362738",0,1,0,"bridge",0.000141324144033627,1,1,"Sierra Leone","Colony of",5,0,1,1,"France","Sovereign",0,0.0195348837209302,63229,NA
"220","600","220-600",1.04617115015253,"0.000059584118943140104|0.00005715414899941302",1,0,0,"0",5.95841189431401e-05,1,NA,"Morocco","Sovereign",0,0,1,1,"France","Sovereign",0,0.0195348837209302,26658.1784904309,25571
"220","750","220-750",0.0117684427953524,"0.0019360976355235833|0.0008715289039444372",0,1,0,"bridge",0.00193609763552358,1,1,"India","Colony of",2,0,1,1,"France","Sovereign",0,0.0195348837209302,866218,389925.595830183
"2249","200","200-2249",2.82816140825435,"6.414782668973265e-7",1,0,0,"2",6.41478266897327e-07,1,1,"United Kingdom","Sovereign",2,0,1,NA,"Heligoland","Colony of",2,0,287,NA
"225","220","220-225",4.59232044857766,"0.012094686830249333",1,0,0,"0",0.0120946868302493,1,1,"France","Sovereign",0,0.0195348837209302,1,NA,"Switzerland","Sovereign",0,0,5411212.35029642,NA
"230","220","220-230",1.47204280483137,"0.009302237076794707|0.005855092587011149",1,0,0,"0",0.00930223707679471,1,1,"France","Sovereign",0,0.0195348837209302,1,1,"Spain","Sovereign",0,0,4161858.91059563,2619592.36842105
"230","380","230-380",0.445528085140609,"0.00035692257845215073|0.00013571607351632755",0,1,0,"bridge",0.000356922578452151,1,1,"Sweden","Sovereign",1,0.138571428571429,1,1,"Spain","Sovereign",0,0,159688.621270412,60719.9263157895
"230","385","230-385",1.49964123976415,"0.0005861476536630395",0,1,0,"bridge",0.00058614765366304,1,1,"Norway","Sovereign (limited)",1,0.0916666666666667,1,1,"Spain","Sovereign",0,0,262244.857358851,NA
"230","615","230-615",0.811768520873452,"0.0002494937354419446|0.00036332740848666543",1,0,0,"0",0.000363327408486665,1,1,"Algeria (Regency of Algiers)","Colony of",0,0,1,1,"Spain","Sovereign",0,0,111624.517566546,162554.168421053
"231","200","200-231",1.08158399790939,"0.002591198933907806",0,1,0,"bridge",0.00259119893390781,1,1,"United Kingdom","Sovereign",2,0,1,NA,"Gibraltar","Colony of",0,0,1159313,NA
"231","220","220-231",0.268382231957958,"0.0010291814730855157",1,0,0,"0",0.00102918147308552,1,1,"France","Sovereign",0,0.0195348837209302,1,NA,"Gibraltar","Colony of",0,0,460460,NA
"231","230","230-231",3.51089331621048,"0.0005543245097575587",1,0,0,"0",0.000554324509757559,1,1,"Spain","Sovereign",0,0,1,NA,"Gibraltar","Colony of",0,0,248007.052631579,NA
"231","338","231-338",0.104776731227086,"0.000026696224459308948",0,1,0,"bridge",2.66962244593089e-05,1,1,"Malta","Colony of",3,0,1,NA,"Gibraltar","Colony of",0,0,11944,NA
"235","200","200-235",1.38752021957132,"0.003779426785097433|0.0006892192862825907",0,1,0,"bridge",0.00377942678509743,1,1,"United Kingdom","Sovereign",2,0,1,NA,"Portugal","Sovereign",1,0,1690931,308359.527314686
"235","220","220-235",0.129049914517839,"0.001165002922619605|0.00015554122989783886",0,1,0,"bridge",0.0011650029226196,1,1,"France","Sovereign",0,0.0195348837209302,1,NA,"Portugal","Sovereign",1,0,521227.071977082,69589.7823578562
"235","230","230-235",2.45008840549456,"0.0005391428025434047",0,1,0,"bridge",0.000539142802543405,1,1,"Spain","Sovereign",0,0,1,NA,"Portugal","Sovereign",1,0,241214.694736842,NA
"235","380","235-380",1.75856066675559,"0.00017588036758294694|0.000003647709169255878",1,0,0,"1",0.000175880367582947,1,1,"Sweden","Sovereign",1,0.138571428571429,1,NA,"Portugal","Sovereign",1,0,78689.5957371306,1632
"235","452","235-452",0.190671687311674,"0.0000017813873822897884",0,1,0,"bridge",1.78138738228979e-06,1,1,"Ghana (Gold Coast)","Colony of",2,0,1,NA,"Portugal","Sovereign",1,0,797,NA
"235","600","235-600",1.63843380225395,"0.000005069096686207441",0,1,0,"bridge",5.06909668620744e-06,1,NA,"Morocco","Sovereign",0,0,1,NA,"Portugal","Sovereign",1,0,2267.93458799188,NA
"239","210","210-239",8.3851314200971,"0.013342863701951533",1,0,0,"1",0.0133428637019515,1,1,"Netherlands","Sovereign",1,0.0111764705882353,1,NA,"Prussia","Sovereign",1,0.0475,5969651.78724132,NA
"239","211","211-239",2.81855216631546,"0.004697514056868414",1,0,0,"1",0.00469751405686841,1,1,"Belgium","Sovereign",1,0,1,NA,"Prussia","Sovereign",1,0.0475,2101687.00000092,NA
