"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"101","220","101-220",19.829180314259,"107428.48048382605",0.85,0.15,0.51,"2",107428.480483826,1,1,"France","Sovereign",2,0.5315,1,NA,"Venezuela","Sovereign",2,0.521666666666667,107428.480483826,NA
"101","230","101-230",20.7008431249692,"38898.915789473685",0.6,0.4,0.96,"0",38898.9157894737,1,1,"Spain","Sovereign",0,0.772820512820513,1,NA,"Venezuela","Sovereign",2,0.521666666666667,38898.9157894737,NA
"1019","200","1019-200",21.2613573850779,"79936",1,0,0,"1",79936,1,1,"United Kingdom","Sovereign",1,0.2102,1,NA,"Rupert's Land","Possession of",1,0,79936,NA
"1022","1063","1022-1063",22.6187528785077,"3759",1,0,0,"3",3759,NA,NA,"Leeward Is.","Colony of",3,0.0957142857142857,1,NA,"Nova Scotia","Colony of",3,0,3759,NA
"1022","200","1022-200",21.2540789967779,"529094",0,1,0,"bridge",529094,1,1,"United Kingdom","Sovereign",1,0.2102,1,NA,"Nova Scotia","Colony of",3,0,529094,NA
"1022","30","1022-30",21.251791741953,"106",1,0,0,"3",106,1,1,"Bermuda","Colony of",3,0.249333333333333,1,NA,"Nova Scotia","Colony of",3,0,106,NA
"1023","200","1023-200",21.256973079831,"403056",1,0,0,"1",403056,1,1,"United Kingdom","Sovereign",1,0.2102,1,NA,"New Brunswick","Colony of",1,0,403056,NA
"1023","561","1023-561",19.8612279467576,"1771",1,0,0,"1",1771,1,1,"Cape Colony (Cape of Good Hope)","Colony of",1,0.228333333333333,1,NA,"New Brunswick","Colony of",1,0,1771,NA
"1024","200","1024-200",21.2589612664526,"73781",0.3,0.7,0.84,"bridge",73781,1,1,"United Kingdom","Sovereign",1,0.2102,1,NA,"Prince Edward Is.","Colony of",1,0.84,73781,NA
"1024","30","1024-30",23.7394495145763,"177",0.7,0.3,0.84,"3",177,1,1,"Bermuda","Colony of",3,0.249333333333333,1,NA,"Prince Edward Is.","Colony of",1,0.84,177,NA
"1027","200","1027-200",21.2613573850779,"37081",1,0,0,"1",37081,1,1,"United Kingdom","Sovereign",1,0.2102,1,NA,"British Columbia","Colony of",1,0,37081,NA
"1029","2","1029-2",19.0664392487076,"22441.683778234084",0.15,0.85,0.51,"bridge",22441.6837782341,1,1,"United States of America","Sovereign",3,0.366184210526316,1,1,"St. Pierre and Miquelon","Colony of",2,0.35,22441.6837782341,NA
"1029","220","1029-220",22.3065846831842,"302391.27839891776|47216.16997572912",0.95,0.05,0.19,"2",302391.278398918,1,1,"France","Sovereign",2,0.5315,1,1,"St. Pierre and Miquelon","Colony of",2,0.35,302391.278398918,47216.1699757291
"1032","1055","1032-1055",20.2577352117902,"52",1,0,0,"3",52,NA,NA,"Windward Is.","Colony of",3,0.199333333333333,1,NA,"Turks and Caicos Is.","Colony of",3,0.191666666666667,52,NA
"1032","2","1032-2",21.3092158885188,"49448",0.85,0.15,0.51,"3",49448,1,1,"United States of America","Sovereign",3,0.366184210526316,1,NA,"Turks and Caicos Is.","Colony of",3,0.191666666666667,49448,NA
"1032","200","1032-200",19.9038478670254,"19551",0,1,0,"bridge",19551,1,1,"United Kingdom","Sovereign",1,0.2102,1,NA,"Turks and Caicos Is.","Colony of",3,0.191666666666667,19551,NA
"1032","30","1032-30",23.7067451891626,"176",1,0,0,"3",176,1,1,"Bermuda","Colony of",3,0.249333333333333,1,NA,"Turks and Caicos Is.","Colony of",3,0.191666666666667,176,NA
"1032","420","1032-420",20.7549111032321,"39",1,0,0,"3",39,1,1,"Gambia","Colony of",3,0.132,1,NA,"Turks and Caicos Is.","Colony of",3,0.191666666666667,39,NA
"1032","750","1032-750",20.3695315335132,"6719",0.2,0.8,0.64,"bridge",6719,1,1,"India","Colony of",1,0.443571428571429,1,NA,"Turks and Caicos Is.","Colony of",3,0.191666666666667,6719,NA
"1048","1055","1048-1055",22.552525454887,"3829",1,0,0,"3",3829,NA,NA,"Windward Is.","Colony of",3,0.199333333333333,1,NA,"Trinidad","Colony of",3,0.164285714285714,3829,NA
"1048","1063","1048-1063",19.6487079643204,"204.03259849906192",1,0,0,"3",204.032598499062,NA,NA,"Leeward Is.","Colony of",3,0.0957142857142857,1,NA,"Trinidad","Colony of",3,0.164285714285714,204.032598499062,NA
"1048","2","1048-2",20.6518298487215,"190159",0.85,0.15,0.51,"3",190159,1,1,"United States of America","Sovereign",3,0.366184210526316,1,NA,"Trinidad","Colony of",3,0.164285714285714,190159,NA
"1048","200","1048-200",20.7655582240617,"343456.9522936621",0,1,0,"bridge",343456.952293662,1,1,"United Kingdom","Sovereign",1,0.2102,1,NA,"Trinidad","Colony of",3,0.164285714285714,343456.952293662,NA
"1048","30","1048-30",22.0533971205414,"250",1,0,0,"3",250,1,1,"Bermuda","Colony of",3,0.249333333333333,1,NA,"Trinidad","Colony of",3,0.164285714285714,250,NA
"1048","420","1048-420",20.1174623863996,"153",1,0,0,"3",153,1,1,"Gambia","Colony of",3,0.132,1,NA,"Trinidad","Colony of",3,0.164285714285714,153,NA
"1048","750","1048-750",19.7121521854946,"25839",0.2,0.8,0.64,"bridge",25839,1,1,"India","Colony of",1,0.443571428571429,1,NA,"Trinidad","Colony of",3,0.164285714285714,25839,NA
"1055","200","1055-200",21.148699881031,"690110.9635132584|204325",0,1,0,"bridge",690110.963513258,1,1,"United Kingdom","Sovereign",1,0.2102,NA,NA,"Windward Is.","Colony of",3,0.199333333333333,690110.963513258,204325
"1055","30","1055-30",23.3024677814783,"2132|970",1,0,0,"3",2132,1,1,"Bermuda","Colony of",3,0.249333333333333,NA,NA,"Windward Is.","Colony of",3,0.199333333333333,2132,970
"1055","420","1055-420",20.3768891496882,"485",1,0,0,"3",485,1,1,"Gambia","Colony of",3,0.132,NA,NA,"Windward Is.","Colony of",3,0.199333333333333,485,NA
"1055","750","1055-750",19.970797997275,"81844",0.2,0.8,0.64,"bridge",81844,1,1,"India","Colony of",1,0.443571428571429,NA,NA,"Windward Is.","Colony of",3,0.199333333333333,81844,NA
"1063","1055","1055-1063",21.1154702723269,"10|2163.1619371482175",1,0,0,"3",2163.16193714822,NA,NA,"Windward Is.","Colony of",3,0.199333333333333,NA,NA,"Leeward Is.","Colony of",3,0.0957142857142857,10,2163.16193714822
"1063","200","1063-200",21.1100256232175,"219390.17839572704|191096",0,1,0,"bridge",219390.178395727,1,1,"United Kingdom","Sovereign",1,0.2102,NA,NA,"Leeward Is.","Colony of",3,0.0957142857142857,219390.178395727,191096
"1063","30","1063-30",23.582555308259,"570",1,0,0,"3",570,1,1,"Bermuda","Colony of",3,0.249333333333333,NA,NA,"Leeward Is.","Colony of",3,0.0957142857142857,570,0
"1063","420","1063-420",19.5055792747089,"41",1,0,0,"3",41,1,1,"Gambia","Colony of",3,0.132,NA,NA,"Leeward Is.","Colony of",3,0.0957142857142857,41,NA
"1063","750","1063-750",19.1128729163665,"7012",0.2,0.8,0.64,"bridge",7012,1,1,"India","Colony of",1,0.443571428571429,NA,NA,"Leeward Is.","Colony of",3,0.0957142857142857,7012,NA
"1064","1055","1055-1064",22.3869049345286,"129",1,0,0,"3",129,NA,NA,"Windward Is.","Colony of",3,0.199333333333333,1,NA,"St. Barthelemy","Colony of",3,0.17,129,NA
"1064","1063","1063-1064",25.3153948972634,"2345",1,0,0,"3",2345,NA,NA,"Leeward Is.","Colony of",3,0.0957142857142857,1,NA,"St. Barthelemy","Colony of",3,0.17,2345,NA
"1064","2","1064-2",21.6219031382622,"19945.585215605748",0.85,0.15,0.51,"3",19945.5852156057,1,1,"United States of America","Sovereign",3,0.366184210526316,1,NA,"St. Barthelemy","Colony of",3,0.17,19945.5852156057,NA
"110","2","110-2",20.4301318073741,"212567.5564681725",0.85,0.15,0.51,"3",212567.556468172,1,1,"United States of America","Sovereign",3,0.366184210526316,1,NA,"Guyana (British Guiana)","Colony of",3,0.17,212567.556468172,NA
"110","200","110-200",20.9419872542253,"571685",0,1,0,"bridge",571685,1,1,"United Kingdom","Sovereign",1,0.2102,1,NA,"Guyana (British Guiana)","Colony of",3,0.17,571685,NA
"110","30","110-30",24.0367877915281,"2535",1,0,0,"3",2535,1,1,"Bermuda","Colony of",3,0.249333333333333,1,NA,"Guyana (British Guiana)","Colony of",3,0.17,2535,NA
"115","140","115-140",19.9283976497302,"3340",0.6,0.4,0.96,"0",3340,1,1,"Brazil","Sovereign",0,0.176896551724138,1,1,"Surinam (Dutch Guiana)","Colony of",0,0.745,3340,NA
"115","200","115-200",19.2193981074644,"24720",0.1,0.9,0.36,"bridge",24720,1,1,"United Kingdom","Sovereign",1,0.2102,1,1,"Surinam (Dutch Guiana)","Colony of",0,0.745,24720,NA
"1161","200","1161-200",21.2613573850779,"1782667",1,0,0,"1",1782667,1,1,"United Kingdom","Sovereign",1,0.2102,1,NA,"Buenos Aires","Sovereign (unrecognized)",1,0,1782667,NA
"1163","200","1163-200",21.2613573850779,"5306",1,0,0,"1",5306,1,1,"United Kingdom","Sovereign",1,0.2102,1,NA,"Falkland Is.","Colony of",1,0,5306,NA
"120","2","120-2",19.297106552304,"17822.17659137577",0.15,0.85,0.51,"bridge",17822.1765913758,1,1,"United States of America","Sovereign",3,0.366184210526316,1,1,"French Guiana","Colony of",2,0.35,17822.1765913758,NA
"120","220","120-220",22.3065846831842,"187005.13269406758|42017.666016790674",0.95,0.05,0.19,"2",187005.132694068,1,1,"France","Sovereign",2,0.5315,1,1,"French Guiana","Colony of",2,0.35,187005.132694068,42017.6660167907
"130","155","130-155",24.1378664403823,"20478.475009120757",1,0,0,"1",20478.4750091208,1,1,"Chile","Sovereign",1,0.49,1,NA,"Ecuador","Sovereign",1,0.618,20478.4750091208,NA
"130","2","130-2",18.1346958310747,"4013.347022587269",0.15,0.85,0.51,"bridge",4013.34702258727,1,1,"United States of America","Sovereign",3,0.366184210526316,1,NA,"Ecuador","Sovereign",1,0.618,4013.34702258727,NA
"130","200","130-200",20.5736740199478,"74149",0.25,0.75,0.75,"bridge",74149,1,1,"United Kingdom","Sovereign",1,0.2102,1,NA,"Ecuador","Sovereign",1,0.618,74149,NA
"130","220","130-220",20.2737804683563,"35809.49349460868",0.7,0.3,0.84,"2",35809.4934946087,1,1,"France","Sovereign",2,0.5315,1,NA,"Ecuador","Sovereign",1,0.618,35809.4934946087,NA
"130","230","130-230",21.1510816844229,"13039.621052631579",0.45,0.55,0.99,"bridge",13039.6210526316,1,1,"Spain","Sovereign",0,0.772820512820513,1,NA,"Ecuador","Sovereign",1,0.618,13039.6210526316,NA
"135","155","135-155",24.3733012584049,"626981.3936519518",1,0,0,"1",626981.393651952,1,1,"Chile","Sovereign",1,0.49,1,NA,"Peru","Sovereign",1,0.515,626981.393651952,NA
"135","2","135-2",18.7441100816996,"178599.79466119097",0.15,0.85,0.51,"bridge",178599.794661191,1,1,"United States of America","Sovereign",3,0.366184210526316,1,NA,"Peru","Sovereign",1,0.515,178599.794661191,NA
"135","200","135-200",20.3122389583839,"1381257",0.25,0.75,0.75,"bridge",1381257,1,1,"United Kingdom","Sovereign",1,0.2102,1,NA,"Peru","Sovereign",1,0.515,1381257,NA
"135","211","135-211",19.7673312857799,"127290",0,1,0,"bridge",127290,1,1,"Belgium","Sovereign",0,0.171395348837209,1,NA,"Peru","Sovereign",1,0.515,127290,NA
"135","220","135-220",20.6398411653817,"1249353.4397007918",0.7,0.3,0.84,"2",1249353.43970079,1,1,"France","Sovereign",2,0.5315,1,NA,"Peru","Sovereign",1,0.515,1249353.43970079,NA
"135","230","135-230",16.9863713009363,"4900.757894736842",0.45,0.55,0.99,"bridge",4900.75789473684,1,1,"Spain","Sovereign",0,0.772820512820513,1,NA,"Peru","Sovereign",1,0.515,4900.75789473684,NA
"140","200","140-200",20.581412658539,"4446776",0,1,0,"bridge",4446776,1,1,"United Kingdom","Sovereign",1,0.2102,1,1,"Brazil","Sovereign",0,0.176896551724138,4446776,NA
"140","210","140-210",15.18871647196,"3715.666153583034",0.9,0.1,0.36,"0",3715.66615358303,1,1,"Netherlands","Sovereign",0,0.386304347826087,1,1,"Brazil","Sovereign",0,0.176896551724138,3715.66615358303,NA
"140","211","140-211",20.0664652436721,"166821.9000000734|252396.45088131144",1,0,0,"0",252396.450881311,1,1,"Belgium","Sovereign",0,0.171395348837209,1,1,"Brazil","Sovereign",0,0.176896551724138,166821.900000073,252396.450881311
"140","220","140-220",20.3756308928628,"2359447.738033661",0.15,0.85,0.51,"bridge",2359447.73803366,1,1,"France","Sovereign",2,0.5315,1,1,"Brazil","Sovereign",0,0.176896551724138,2359447.73803366,NA
"140","230","140-230",19.6741399346833,"177180.7052631579",0.5,0.5,1,"bridge",177180.705263158,1,1,"Spain","Sovereign",0,0.772820512820513,1,1,"Brazil","Sovereign",0,0.176896551724138,177180.705263158,NA
"140","235","140-235",22.9970294306523,"333227.23113038635",1,0,0,"0",333227.231130386,1,NA,"Portugal","Sovereign",0,0.255789473684211,1,1,"Brazil","Sovereign",0,0.176896551724138,333227.231130386,NA
"140","380","140-380",22.2685996548791,"36781.89407039818|343859.86551545776",0.95,0.05,0.19,"0",343859.865515458,1,1,"Sweden","Sovereign",0,0.33,1,1,"Brazil","Sovereign",0,0.176896551724138,36781.8940703982,343859.865515458
"145","155","145-155",26.0495261448889,"122926.85151404596",1,0,0,"1",122926.851514046,1,1,"Chile","Sovereign",1,0.49,1,NA,"Bolivia","Sovereign",1,0.42,122926.851514046,NA
"145","220","145-220",18.8891476309915,"7957.665221024152",0.7,0.3,0.84,"2",7957.66522102415,1,1,"France","Sovereign",2,0.5315,1,NA,"Bolivia","Sovereign",1,0.42,7957.66522102415,NA
"155","140","140-155",20.503356353941,"70169.89615246886|32168.36920831813",0,1,0,"bridge",70169.8961524689,1,1,"Brazil","Sovereign",0,0.176896551724138,1,1,"Chile","Sovereign",1,0.49,70169.8961524689,32168.3692083181
"155","2","155-2",19.9165243197956,"584235.1129363449|12942.904049616927",0.15,0.85,0.51,"bridge",584235.112936345,1,1,"United States of America","Sovereign",3,0.366184210526316,1,1,"Chile","Sovereign",1,0.49,584235.112936345,12942.9040496169
"155","200","155-200",20.508777218854,"1702800",0.25,0.75,0.75,"bridge",1702800,1,1,"United Kingdom","Sovereign",1,0.2102,1,1,"Chile","Sovereign",1,0.49,1702800,NA
"155","210","155-210",18.0632482539131,"27107.747562852743",0,1,0,"bridge",27107.7475628527,1,1,"Netherlands","Sovereign",0,0.386304347826087,1,1,"Chile","Sovereign",1,0.49,27107.7475628527,NA
"155","220","155-220",20.483508504959,"1082242.4700592847",0.7,0.3,0.84,"2",1082242.47005928,1,1,"France","Sovereign",2,0.5315,1,1,"Chile","Sovereign",1,0.49,1082242.47005928,NA
"155","230","155-230",19.2858176405037,"49480.46315789474",0.45,0.55,0.99,"bridge",49480.4631578947,1,1,"Spain","Sovereign",0,0.772820512820513,1,1,"Chile","Sovereign",1,0.49,49480.4631578947,NA
"160","140","140-160",22.3084799238023,"521827.4778180082",0.3,0.7,0.84,"bridge",521827.477818008,1,1,"Brazil","Sovereign",0,0.176896551724138,1,NA,"Argentina (La Plata)","Sovereign",0,0.797142857142857,521827.477818008,NA
"160","155","155-160",21.031666578817,"17120.394016782197",0.7,0.3,0.84,"1",17120.3940167822,1,1,"Chile","Sovereign",1,0.49,1,NA,"Argentina (La Plata)","Sovereign",0,0.797142857142857,17120.3940167822,NA
"160","2","160-2",18.8265623895463,"149693.22381930184",0.15,0.85,0.51,"bridge",149693.223819302,1,1,"United States of America","Sovereign",3,0.366184210526316,1,NA,"Argentina (La Plata)","Sovereign",0,0.797142857142857,149693.223819302,NA
"160","210","160-210",19.7052804859081,"106708.22644090986",0.25,0.75,0.75,"bridge",106708.22644091,1,1,"Netherlands","Sovereign",0,0.386304347826087,1,NA,"Argentina (La Plata)","Sovereign",0,0.797142857142857,106708.22644091,NA
"160","211","160-211",20.3317460723454,"172754.400000076",0.3,0.7,0.84,"bridge",172754.400000076,1,1,"Belgium","Sovereign",0,0.171395348837209,1,NA,"Argentina (La Plata)","Sovereign",0,0.797142857142857,172754.400000076,NA
"160","220","160-220",21.0411041923278,"1440337.4050053714",0.7,0.3,0.84,"2",1440337.40500537,1,1,"France","Sovereign",2,0.5315,1,NA,"Argentina (La Plata)","Sovereign",0,0.797142857142857,1440337.40500537,NA
"160","230","160-230",21.5015242783815,"345686.05263157893",0.6,0.4,0.96,"0",345686.052631579,1,1,"Spain","Sovereign",0,0.772820512820513,1,NA,"Argentina (La Plata)","Sovereign",0,0.797142857142857,345686.052631579,NA
"165","155","155-165",20.4524287682032,"7112.550164173659",0.95,0.05,0.19,"1",7112.55016417366,1,1,"Chile","Sovereign",1,0.49,1,NA,"Uruguay","Sovereign",1,0.618,7112.55016417366,NA
"165","2","165-2",19.0282990617653,"135795.8932238193",0.15,0.85,0.51,"bridge",135795.893223819,1,1,"United States of America","Sovereign",3,0.366184210526316,1,NA,"Uruguay","Sovereign",1,0.618,135795.893223819,NA
"165","200","165-200",20.4670131677153,"922733",0.2,0.8,0.64,"bridge",922733,1,1,"United Kingdom","Sovereign",1,0.2102,1,NA,"Uruguay","Sovereign",1,0.618,922733,NA
"165","220","165-220",20.8331267661464,"867385.5090916326",0.75,0.25,0.75,"2",867385.509091633,1,1,"France","Sovereign",2,0.5315,1,NA,"Uruguay","Sovereign",1,0.618,867385.509091633,NA
"165","230","165-230",20.6462493998761,"108971.28421052631",0.5,0.5,1,"bridge",108971.284210526,1,1,"Spain","Sovereign",0,0.772820512820513,1,NA,"Uruguay","Sovereign",1,0.618,108971.284210526,NA
"2","1055","1055-2",20.9104540203612,"5479|602308",0.85,0.15,0.51,"3",602308,NA,NA,"Windward Is.","Colony of",3,0.199333333333333,1,1,"United States of America","Sovereign",3,0.366184210526316,5479,602308
"2","1063","1063-2",20.0525705950933,"3062|51605",0.85,0.15,0.51,"3",51605,NA,NA,"Leeward Is.","Colony of",3,0.0957142857142857,1,1,"United States of America","Sovereign",3,0.366184210526316,3062,51605
"2","115","115-2",20.9327861850539,"93081.92235334359|58318.06981519507",0.25,0.75,0.75,"bridge",93081.9223533436,1,1,"Surinam (Dutch Guiana)","Colony of",0,0.745,1,1,"United States of America","Sovereign",3,0.366184210526316,93081.9223533436,58318.0698151951
"2","140","140-2",21.6503933563079,"5304273.385588668|1220787.4743326488",0,1,0,"bridge",5304273.38558867,1,1,"Brazil","Sovereign",0,0.176896551724138,1,1,"United States of America","Sovereign",3,0.366184210526316,5304273.38558867,1220787.47433265
"2","20","2-20",21.5497098219995,"4233407.236209682|2292523.613963039",0.55,0.45,0.99,"1",4233407.23620968,1,1,"Canada (Province of Canada)","Colony of",1,0.66,1,1,"United States of America","Sovereign",3,0.366184210526316,4233407.23620968,2292523.61396304
"2","211","2-211",18.6459100790603,"382290.3000001682|568848.6652977413",0,1,0,"bridge",568848.665297741,1,1,"Belgium","Sovereign",0,0.171395348837209,1,1,"United States of America","Sovereign",3,0.366184210526316,382290.300000168,568848.665297741
"2","220","2-220",20.5182406210787,"9943102.693669677|12124893.42915811",0.1,0.9,0.36,"bridge",12124893.4291581,1,1,"France","Sovereign",2,0.5315,1,1,"United States of America","Sovereign",3,0.366184210526316,9943102.69366968,12124893.4291581
"2","230","2-230",19.6784462197015,"792252.1789473684|1337729.568788501",0.05,0.95,0.19,"bridge",1337729.5687885,1,1,"Spain","Sovereign",0,0.772820512820513,1,1,"United States of America","Sovereign",3,0.366184210526316,792252.178947368,1337729.5687885
"2","30","2-30",21.5179162479155,"12470|66362",0.85,0.15,0.51,"3",66362,1,1,"Bermuda","Colony of",3,0.249333333333333,1,1,"United States of America","Sovereign",3,0.366184210526316,12470,66362
"2","365","2-365",19.2814630439783,"334688.624535316|563251.3347022587",0,1,0,"bridge",563251.334702259,1,1,"Russia (USSR)","Sovereign",0,0.106071428571429,1,1,"United States of America","Sovereign",3,0.366184210526316,334688.624535316,563251.334702259
"2","380","2-380",18.9285580138204,"149831.298969769|113677",0,1,0,"bridge",149831.298969769,1,1,"Sweden","Sovereign",0,0.33,1,1,"United States of America","Sovereign",3,0.366184210526316,149831.298969769,113677
"2","420","2-420",20.0998977963115,"14413",0.85,0.15,0.51,"3",14413,1,1,"Gambia","Colony of",3,0.132,1,1,"United States of America","Sovereign",3,0.366184210526316,14413,NA
"2","451","2-451",20.372795440549,"40441",0.65,0.35,0.91,"2",40441,1,1,"Sierra Leone","Colony of",2,0.365,1,1,"United States of America","Sovereign",3,0.366184210526316,40441,NA
"2","452","2-452",20.1407520471921,"16661",0.4,0.6,0.96,"bridge",16661,1,1,"Ghana (Gold Coast)","Colony of",0,0.766,1,1,"United States of America","Sovereign",3,0.366184210526316,16661,NA
"2","561","2-561",20.2750009246586,"357713",0,1,0,"bridge",357713,1,1,"Cape Colony (Cape of Good Hope)","Colony of",1,0.228333333333333,1,1,"United States of America","Sovereign",3,0.366184210526316,357713,NA
"2","615","2-615",9.91349265236636,"14.323797397843473",0,1,0,"bridge",14.3237973978435,1,1,"Algeria (Regency of Algiers)","Colony of",0,0.589375,1,1,"United States of America","Sovereign",3,0.366184210526316,14.3237973978435,NA
"2","840","2-840",20.9554457185641,"653123.1336687653|75607.59753593428",0,1,0,"bridge",653123.133668765,1,1,"Philippines","Colony of",1,0.115,1,1,"United States of America","Sovereign",3,0.366184210526316,653123.133668765,75607.5975359343
"20","200","20-200",20.5323507508083,"2137827|2625952.385822101",0.45,0.55,0.99,"bridge",2625952.3858221,1,1,"United Kingdom","Sovereign",1,0.2102,1,1,"Canada (Province of Canada)","Colony of",1,0.66,2137827,2625952.3858221
"20","380","20-380",16.4190872997456,"1408.188900091814",0,1,0,"bridge",1408.18890009181,1,1,"Sweden","Sovereign",0,0.33,1,1,"Canada (Province of Canada)","Colony of",1,0.66,1408.18890009181,NA
"200","2","2-200",20.5793184595066,"38418059.958932236|21667065",0,1,0,"bridge",38418059.9589322,1,1,"United States of America","Sovereign",3,0.366184210526316,1,1,"United Kingdom","Sovereign",1,0.2102,38418059.9589322,21667065
"200","230","200-230",19.9856521467593,"3376509.357894737|2602657",0,1,0,"bridge",3376509.35789474,1,1,"Spain","Sovereign",0,0.772820512820513,1,1,"United Kingdom","Sovereign",1,0.2102,3376509.35789474,2602657
"200","246","200-246",20.4925899882288,"297696.2559185135|2567816",0,1,0,"bridge",2567816,1,1,"Bremen","Sovereign (unrecognized)",0,0.158461538461538,1,1,"United Kingdom","Sovereign",1,0.2102,297696.255918514,2567816
"200","30","200-30",18.9806328221114,"2514|6365.757571336774",0,1,0,"bridge",6365.75757133677,1,1,"Bermuda","Colony of",3,0.249333333333333,1,1,"United Kingdom","Sovereign",1,0.2102,2514,6365.75757133677
"200","338","200-338",21.0092741635202,"1847971|701073",0,1,0,"bridge",1847971,1,1,"Malta","Colony of",0,0.103,1,1,"United Kingdom","Sovereign",1,0.2102,1847971,701073
"200","365","200-365",20.5623442727024,"12640328.029739778|3268479",0,1,0,"bridge",12640328.0297398,1,1,"Russia (USSR)","Sovereign",0,0.106071428571429,1,1,"United Kingdom","Sovereign",1,0.2102,12640328.0297398,3268479
"200","615","200-615",17.5579307248889,"67794.21477738432|43754",0,1,0,"bridge",67794.2147773843,1,1,"Algeria (Regency of Algiers)","Colony of",0,0.589375,1,1,"United Kingdom","Sovereign",1,0.2102,67794.2147773843,43754
"200","750","200-750",20.9579791316871,"11261375|1671092",0.7,0.3,0.84,"1",11261375,1,1,"India","Colony of",1,0.443571428571429,1,1,"United Kingdom","Sovereign",1,0.2102,11261375,1671092
"2003","200","200-2003",21.2613573850779,"655948",1,0,0,"1",655948,1,1,"United Kingdom","Sovereign",1,0.2102,1,NA,"Channel Is.","Possession of",1,0,655948,NA
"21","200","200-21",20.9383482784888,"466572",0.3,0.7,0.84,"bridge",466572,1,1,"United Kingdom","Sovereign",1,0.2102,1,NA,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0.84,466572,NA
"21","235","21-235",20.9062143021106,"3023.9127839891776",0.7,0.3,0.84,"0",3023.91278398918,1,NA,"Portugal","Sovereign",0,0.255789473684211,1,NA,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0.84,3023.91278398918,NA
"21","324","21-324",23.5980932649103,"174869.69323200572",0.7,0.3,0.84,"0",174869.693232006,1,NA,"Kingdom of Sardinia","Sovereign",0,0.187916666666667,1,NA,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0.84,174869.693232006,NA
"210","115","115-210",22.6211037432094,"186420.38652300322|104106.6358816487",0.65,0.35,0.91,"0",186420.386523003,1,1,"Surinam (Dutch Guiana)","Colony of",0,0.745,1,1,"Netherlands","Sovereign",0,0.386304347826087,186420.386523003,104106.635881649
"210","2","2-210",18.4844718825162,"772569.4045174537|409172.5671284419",0,1,0,"bridge",772569.404517454,1,1,"United States of America","Sovereign",3,0.366184210526316,1,1,"Netherlands","Sovereign",0,0.386304347826087,772569.404517454,409172.567128442
