"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"1048","200","1048-200",0.852862442296505,"0.0007550154483119225",0,1,0,"bridge",0.000755015448311922,1,1,"United Kingdom","Sovereign",2,0,1,NA,"Trinidad","Colony of",10,0,343456.952293662,NA
"1048","30","1048-30",2.14487631418748,"5.495706545389494e-7",1,0,0,"10",5.49570654538949e-07,1,1,"Bermuda","Colony of",10,0,1,NA,"Trinidad","Colony of",10,0,250,NA
"1048","420","1048-420",0.215466308999082,"3.385355231959928e-7",0,1,0,"bridge",3.38535523195993e-07,1,1,"Gambia","Colony of",7,0,1,NA,"Trinidad","Colony of",10,0,154,NA
"1055","420","1055-420",0.455368057664939,"0.0000010331928305332248",0,1,0,"bridge",1.03319283053322e-06,1,1,"Gambia","Colony of",7,0,NA,NA,"Windward Is.","Colony of",10,0,470,NA
"1055","750","1055-750",0.0495851473353519,"0.00017440734635924466",0,1,0,"bridge",0.000174407346359245,1,1,"India","Colony of",8,0,NA,NA,"Windward Is.","Colony of",10,0,79338,NA
"1063","1055","1055-1063",2.26764360269864,"2.1982826181557975e-8|0.00001396129290790747",1,0,0,"10",1.39612929079075e-05,NA,NA,"Windward Is.","Colony of",10,0,NA,NA,"Leeward Is.","Colony of",10,0,10,6351
"1063","30","1063-30",3.651291690596,"0.0000012530210923488045|0.0000015300047022364351",1,0,0,"10",1.53000470223644e-06,1,1,"Bermuda","Colony of",10,0,NA,NA,"Leeward Is.","Colony of",10,0,570,696
"1064","1055","1055-1064",2.48454884867143,"2.8357845774209786e-7",1,0,0,"10",2.83578457742098e-07,NA,NA,"Windward Is.","Colony of",10,0,1,NA,"St. Barthelemy","Colony of",10,0,129,NA
"1064","1063","1063-1064",5.37828581475862,"0.0000051549727395753455",1,0,0,"10",5.15497273957535e-06,NA,NA,"Leeward Is.","Colony of",10,0,1,NA,"St. Barthelemy","Colony of",10,0,2345,NA
"1064","2","1064-2",1.71954701124418,"0.000043846033288411375",0,1,0,"bridge",4.38460332884114e-05,1,1,"United States of America","Sovereign",5,0,1,NA,"St. Barthelemy","Colony of",10,0,19945.5852156057,NA
"110","2","110-2",0.527775681289616,"0.00046728356456783457",0,1,0,"bridge",0.000467283564567835,1,1,"United States of America","Sovereign",5,0,1,NA,"Guyana (British Guiana)","Colony of",10,0,212567.556468172,NA
"110","200","110-200",1.03545619287687,"0.001256725198560397",0,1,0,"bridge",0.0012567251985604,1,1,"United Kingdom","Sovereign",2,0,1,NA,"Guyana (British Guiana)","Colony of",10,0,571685,NA
"110","30","110-30",4.13443170551784,"0.000005572646437024947",1,0,0,"10",5.57264643702495e-06,1,1,"Bermuda","Colony of",10,0,1,NA,"Guyana (British Guiana)","Colony of",10,0,2535,NA
"115","140","115-140",0.00852893589690742,"0.000007212565270169172",0,1,0,"bridge",7.21256527016917e-06,1,1,"Brazil","Sovereign",1,0,1,1,"Surinam (Dutch Guiana)","Colony of",6,0,3281,NA
"1161","200","1161-200",1.3548263235098,"0.003918805880059942",1,0,0,"2",0.00391880588005994,1,1,"United Kingdom","Sovereign",2,0,1,NA,"Buenos Aires","Sovereign (unrecognized)",2,0,1782667,NA
"1163","200","1163-200",1.3548263235098,"0.000011664087571934662",1,0,0,"2",1.16640875719347e-05,1,1,"United Kingdom","Sovereign",2,0,1,NA,"Falkland Is.","Colony of",2,0,5306,NA
"120","220","120-220",2.40423289378477,"0.00041109013270728724|0.00009236670486018648",1,0,0,"0",0.000411090132707287,1,1,"France","Sovereign",0,0,1,1,"French Guiana","Colony of",0,0,187005.132694068,42017.6660167907
"130","155","130-155",4.23551035436861,"0.00004501747565888805",1,0,0,"9",4.5017475658888e-05,1,1,"Chile","Sovereign",9,0,1,NA,"Ecuador","Sovereign",9,0,20478.4750091208,NA
"130","200","130-200",0.667142958957203,"0.00016300045785363424",0,1,0,"bridge",0.000163000457853634,1,1,"United Kingdom","Sovereign",2,0,1,NA,"Ecuador","Sovereign",9,0,74149,NA
"130","220","130-220",0.284824337726692,"0.00007871938711416137",0,1,0,"bridge",7.87193871141614e-05,1,1,"France","Sovereign",0,0,1,NA,"Ecuador","Sovereign",9,0,35809.4934946087,NA
"130","230","130-230",1.24872559902821,"0.000028664772307338404",0,1,0,"bridge",2.86647723073384e-05,1,1,"Spain","Sovereign",0,0,1,NA,"Ecuador","Sovereign",9,0,13039.6210526316,NA
"135","155","135-155",4.47109062701619,"0.0013782822995721835",1,0,0,"9",0.00137828229957218,1,1,"Chile","Sovereign",9,0,1,NA,"Peru","Sovereign",9,0,626981.393651952,NA
"135","200","135-200",0.405853352372186,"0.0030363932543060225",0,1,0,"bridge",0.00303639325430602,1,1,"United Kingdom","Sovereign",2,0,1,NA,"Peru","Sovereign",9,0,1381257,NA
"135","220","135-220",0.651030488903518,"0.002746431950427408",0,1,0,"bridge",0.00274643195042741,1,1,"France","Sovereign",0,0,1,NA,"Peru","Sovereign",9,0,1249353.43970079,NA
"140","200","140-200",0.674881597539462,"0.009775270387632365",0,1,0,"bridge",0.00977527038763236,1,1,"United Kingdom","Sovereign",2,0,1,1,"Brazil","Sovereign",1,0,4446776,NA
"140","211","140-211",0.166054683843526,"0.000366721683097886|0.0005548387308566005",0,1,0,"bridge",0.0005548387308566,1,1,"Belgium","Sovereign",6,0,1,1,"Brazil","Sovereign",1,0,166821.900000073,252396.450881311
"140","220","140-220",0.386674762081411,"0.005186732950966411",0,1,0,"bridge",0.00518673295096641,1,1,"France","Sovereign",0,0,1,1,"Brazil","Sovereign",1,0,2359447.73803366,NA
"140","235","140-235",3.09467219497899,"0.0007325276300901129",1,0,0,"1",0.000732527630090113,1,NA,"Portugal","Sovereign",1,0,1,1,"Brazil","Sovereign",1,0,333227.231130386,NA
"140","380","140-380",2.3657456003562,"0.00008085699839780411|0.0007559011654440209",1,0,0,"1",0.000755901165444021,1,1,"Sweden","Sovereign",1,0,1,1,"Brazil","Sovereign",1,0,36781.8940703982,343859.865515458
"145","155","145-155",6.1471700588472,"0.00027022796098794596",1,0,0,"9",0.000270227960987946,1,1,"Chile","Sovereign",9,0,1,NA,"Bolivia","Sovereign",9,0,122926.851514046,NA
"155","140","140-155",0.601000269140418,"0.00015425326302976968|0.00007071516688506392",0,1,0,"bridge",0.00015425326302977,1,1,"Brazil","Sovereign",1,0,1,1,"Chile","Sovereign",9,0,70169.8961524689,32168.3692083181
"155","2","155-2",0.014024878972119,"0.0012843138936842564|0.000028452161000731174",0,1,0,"bridge",0.00128431389368426,1,1,"United States of America","Sovereign",5,0,1,1,"Chile","Sovereign",9,0,584235.112936345,12942.9040496169
"155","200","155-200",0.60210284230235,"0.003743235642195692",0,1,0,"bridge",0.00374323564219569,1,1,"United Kingdom","Sovereign",2,0,1,1,"Chile","Sovereign",9,0,1702800,NA
"155","220","155-220",0.494409058393953,"0.0023790748105613217",0,1,0,"bridge",0.00237907481056132,1,1,"France","Sovereign",0,0,1,1,"Chile","Sovereign",9,0,1082242.47005928,NA
"160","140","140-160",2.40612397683799,"0.0011471242741634075",1,0,0,"1",0.00114712427416341,1,1,"Brazil","Sovereign",1,0,1,NA,"Argentina (La Plata)","Sovereign",1,0,521827.477818008,NA
"160","155","155-160",1.12931049350499,"0.00003763546458307082",0,1,0,"bridge",3.76354645830708e-05,1,1,"Chile","Sovereign",9,0,1,NA,"Argentina (La Plata)","Sovereign",1,0,17120.3940167822,NA
"160","211","160-211",0.429389933936201,"0.00037976299473010104",0,1,0,"bridge",0.000379762994730101,1,1,"Belgium","Sovereign",6,0,1,NA,"Argentina (La Plata)","Sovereign",1,0,172754.400000076,NA
"160","220","160-220",1.05214806085847,"0.0031662686817029353",0,1,0,"bridge",0.00316626868170294,1,1,"France","Sovereign",0,0,1,NA,"Argentina (La Plata)","Sovereign",1,0,1440337.40500537,NA
"160","230","160-230",1.59916819279407,"0.0007599156408388902",0,1,0,"bridge",0.00075991564083889,1,1,"Spain","Sovereign",0,0,1,NA,"Argentina (La Plata)","Sovereign",1,0,345686.052631579,NA
"165","155","155-165",0.550072683467693,"0.00001563539539666412",0,1,0,"bridge",1.56353953966641e-05,1,1,"Chile","Sovereign",9,0,1,NA,"Uruguay","Sovereign",0,0,7112.55016417366,NA
"165","200","165-200",0.560482106855401,"0.0020284279150987535",0,1,0,"bridge",0.00202842791509875,1,1,"United Kingdom","Sovereign",2,0,1,NA,"Uruguay","Sovereign",0,0,922733,NA
"165","220","165-220",0.844170634845241,"0.0019067584878763534",1,0,0,"0",0.00190675848787635,1,1,"France","Sovereign",0,0,1,NA,"Uruguay","Sovereign",0,0,867385.509091633,NA
"165","230","165-230",0.743893314909535,"0.00023954967995811532",1,0,0,"0",0.000239549679958115,1,1,"Spain","Sovereign",0,0,1,NA,"Uruguay","Sovereign",0,0,108971.284210526,NA
"2","1055","1055-2",0.989236460132184,"0.000012044390464875616|0.0012834958842842985",0,1,0,"bridge",0.0012834958842843,NA,NA,"Windward Is.","Colony of",10,0,1,1,"United States of America","Sovereign",5,0,5479,583863
"2","1063","1063-2",0.251728179813887,"0.000006731141376793052|0.00012924582825185195",0,1,0,"bridge",0.000129245828251852,NA,NA,"Leeward Is.","Colony of",10,0,1,1,"United States of America","Sovereign",5,0,3062,58794
"2","115","115-2",1.03043009981828,"0.0002046203719738828|0.00012819959919913962",0,1,0,"bridge",0.000204620371973883,1,1,"Surinam (Dutch Guiana)","Colony of",6,0,1,1,"United States of America","Sovereign",5,0,93081.9223533436,58318.0698151951
"2","140","140-2",1.74803740953433,"0.011660291985485974|0.0026836358852877786",0,1,0,"bridge",0.011660291985486,1,1,"Brazil","Sovereign",1,0,1,1,"United States of America","Sovereign",5,0,5304273.38558867,1220787.47433265
"2","20","2-20",1.64735373639048,"0.00930622554293472|0.00503961481228666",1,0,0,"5",0.00930622554293472,1,1,"Canada (Province of Canada)","Colony of",5,0,1,1,"United States of America","Sovereign",5,0,4233407.23620968,2292523.61396304
"2","220","2-220",0.615888791323037,"0.02185774982203214|0.026653942472309716",0,1,0,"bridge",0.0266539424723097,1,1,"France","Sovereign",0,0,1,1,"United States of America","Sovereign",5,0,9943102.69366968,12124893.4291581
"2","30","2-30",1.62002445928372,"0.000027412584248402795|0.000168175215136773",0,1,0,"bridge",0.000168175215136773,1,1,"Bermuda","Colony of",10,0,1,1,"United States of America","Sovereign",5,0,12470,76503
"2","420","2-420",0.197551758494033,"0.00003168384737547951",0,1,0,"bridge",3.16838473754795e-05,1,1,"Gambia","Colony of",7,0,1,1,"United States of America","Sovereign",5,0,14413,NA
"2","451","2-451",0.47043935592212,"0.00008890074736083861",0,1,0,"bridge",8.89007473608386e-05,1,1,"Sierra Leone","Colony of",7,0,1,1,"United States of America","Sovereign",5,0,40441,NA
"2","452","2-452",0.238395962936029,"0.00003662558670109374",0,1,0,"bridge",3.66255867010937e-05,1,1,"Ghana (Gold Coast)","Colony of",2,0,1,1,"United States of America","Sovereign",5,0,16661,NA
"2","561","2-561",0.405760781828723,"0.0007863542701883648",0,1,0,"bridge",0.000786354270188365,1,1,"Cape Colony (Cape of Good Hope)","Colony of",11,0,1,1,"United States of America","Sovereign",5,0,357713,NA
"2","840","2-840",1.05308963331028,"0.0014357492322594923|0.00016620686746376346",0,1,0,"bridge",0.00143574923225949,1,1,"Philippines","Colony of",8,0,1,1,"United States of America","Sovereign",5,0,653123.133668765,75607.5975359343
"20","200","20-200",0.625819689866692,"0.004699547934724154|0.005772585485857472",0,1,0,"bridge",0.00577258548585747,1,1,"United Kingdom","Sovereign",2,0,1,1,"Canada (Province of Canada)","Colony of",5,0,2137827,2625952.3858221
"200","1055","1055-200",1.24634379563786,"0.0004491640959546833|0.0015170589356899456",0,1,0,"bridge",0.00151705893568995,NA,NA,"Windward Is.","Colony of",10,0,1,1,"United Kingdom","Sovereign",2,0,204325,690110.963513258
"200","1063","1063-200",1.17291654138181,"0.0004200830151991003|0.0004822816157614263",0,1,0,"bridge",0.000482281615761426,NA,NA,"Leeward Is.","Colony of",10,0,1,1,"United Kingdom","Sovereign",2,0,191096,219390.178395727
"200","2","2-200",0.6769623332363,"0.08445375343098797|0.047630332375951843",0,1,0,"bridge",0.084453753430988,1,1,"United States of America","Sovereign",5,0,1,1,"United Kingdom","Sovereign",2,0,38418059.9589322,21667065
"200","230","200-230",0.0832960628036786,"0.007422521831500393|0.005721375644121514",0,1,0,"bridge",0.00742252183150039,1,1,"Spain","Sovereign",0,0,1,1,"United Kingdom","Sovereign",2,0,3376509.35789474,2602657
"200","246","200-246",0.579966750815504,"0.0006544205048757282|0.0064551008301486105",0,1,0,"bridge",0.00645510083014861,1,1,"Bremen","Sovereign (unrecognized)",1,0,1,1,"United Kingdom","Sovereign",2,0,297696.255918514,2936429
"200","324","200-324",0.222134758772071,"0.0019003734709215382|0.006372304713618391",0,1,0,"bridge",0.00637230471361839,1,NA,"Kingdom of Sardinia","Sovereign",4,0,1,1,"United Kingdom","Sovereign",2,0,864480.961285959,2898765
"200","338","200-338",1.10691807822482,"0.004062362528155988|0.0015411565899583395",0,1,0,"bridge",0.00406236252815599,1,1,"Malta","Colony of",4,0,1,1,"United Kingdom","Sovereign",2,0,1847971,701073
"200","360","200-360",0.230772300358567,"0.0005798994850743222|0.00038002151276582906",0,1,0,"bridge",0.000579899485074322,1,NA,"Romania","Vassal of",3,0,1,1,"United Kingdom","Sovereign",2,0,263796.602076951,172872
"200","365","200-365",0.655813211725003,"0.027787013395564473|0.007185040573507243",0,1,0,"bridge",0.0277870133955645,1,1,"Russia (USSR)","Sovereign",3,0,1,1,"United Kingdom","Sovereign",2,0,12640328.0297398,3268479
"200","640","200-640",0.763004341813886,"0.0016145517730446436|0.01113261537819099",0,1,0,"bridge",0.011132615378191,1,NA,"Turkey (Ottoman Empire)","Sovereign",3,0,1,1,"United Kingdom","Sovereign",2,0,734460.510086341,5064233
"200","750","200-750",1.05144276851501,"0.024755684919034245|0.0036735324969392083",0,1,0,"bridge",0.0247556849190342,1,1,"India","Colony of",8,0,1,1,"United Kingdom","Sovereign",2,0,11261375,1671092
"200","850","200-850",0.244491064663468,"0.00013211697852186802|0.0031493849808792306",0,1,0,"bridge",0.00314938498087923,1,NA,"Indonesia (Dutch East Indies)","Colony of",6,0,1,1,"United Kingdom","Sovereign",2,0,60100.0878734622,1432657
"2003","200","200-2003",1.3548263235098,"0.001441959086814059",1,0,0,"2",0.00144195908681406,1,1,"United Kingdom","Sovereign",2,0,1,NA,"Channel Is.","Possession of",2,0,655948,NA
"21","200","200-21",1.03181721714335,"0.001025657117718187",0,1,0,"bridge",0.00102565711771819,1,1,"United Kingdom","Sovereign",2,0,1,NA,"Newfoundland and Labrador (Newfoundland)","Colony of",4,0,466572,NA
"21","235","21-235",1.00385706716723,"0.000006647414911862516",0,1,0,"bridge",6.64741491186252e-06,1,NA,"Portugal","Sovereign",1,0,1,NA,"Newfoundland and Labrador (Newfoundland)","Colony of",4,0,3023.91278398918,NA
"21","324","21-324",3.69573761303339,"0.0003844130070741547",1,0,0,"4",0.000384413007074155,1,NA,"Kingdom of Sardinia","Sovereign",4,0,1,NA,"Newfoundland and Labrador (Newfoundland)","Colony of",4,0,174869.693232006,NA
"210","115","115-210",2.71753072470289,"0.0004098046953634033|0.00022885580809330302",1,0,0,"6",0.000409804695363403,1,1,"Surinam (Dutch Guiana)","Colony of",6,0,1,1,"Netherlands","Sovereign",6,0,186420.386523003,104106.635881649
"210","200","200-210",0.168006685332111,"0.013442194847021397|0.011930226584083384",0,1,0,"bridge",0.0134421948470214,1,1,"United Kingdom","Sovereign",2,0,1,1,"Netherlands","Sovereign",6,0,6114862,5427066.78638618
"210","211","210-211",1.5546550155158,"0.005441704633735582|0.006160515596151268",1,0,0,"6",0.00616051559615127,1,1,"Belgium","Sovereign",6,0,1,1,"Netherlands","Sovereign",6,0,2475434.50000109,2802422.01128784
"210","329","210-329",0.200774030906806,"0.00044852583697731213|0.0007877147424478054",0,1,0,"bridge",0.000787714742447805,1,NA,"Two Sicilies","Sovereign",4,0,1,1,"Netherlands","Sovereign",6,0,204034.655632038,358331.879596374
"210","365","210-365",0.249786118674216,"0.003231937006318292|0.0008669899568954141",0,1,0,"bridge",0.00323193700631829,1,1,"Russia (USSR)","Sovereign",3,0,1,1,"Netherlands","Sovereign",6,0,1470209.96282528,394394.219257739
"210","385","210-385",1.30755702241632,"0.0016002776740452183|0.00019135097113153789",0,1,0,"bridge",0.00160027767404522,1,1,"Norway","Sovereign (limited)",1,0,1,1,"Netherlands","Sovereign",6,0,727967.214419289,87045.6644433043
"210","561","210-561",0.72143631377315,"0.0003996170040240698|0.000057064363910327844",0,1,0,"bridge",0.00039961700402407,1,1,"Cape Colony (Cape of Good Hope)","Colony of",11,0,1,1,"Netherlands","Sovereign",6,0,181786,25958.6112536343
"210","850","210-850",3.04479483731581,"0.014552703178034894|0.006040659189769591",1,0,0,"6",0.0145527031780349,1,NA,"Indonesia (Dutch East Indies)","Colony of",6,0,1,1,"Netherlands","Sovereign",6,0,6620032.86467487,2747899.26458013
"212","211","211-212",3.1983748595062,"0.0007501362450850072",1,0,0,"6",0.000750136245085007,1,1,"Belgium","Sovereign",6,0,1,NA,"Luxemburg","Sovereign (limited)",6,0,341237.40000015,NA
"220","200","200-220",0.033956923999892,"0.011538961325309235|0.05087143336103484",0,1,0,"bridge",0.0508714333610348,1,1,"United Kingdom","Sovereign",2,0,1,1,"France","Sovereign",0,0,5249080,23141443.661922
"220","211","211-220",1.33839125032629,"0.014062881043405182|0.014589326411824574",0,1,0,"bridge",0.0145893264118246,1,1,"Belgium","Sovereign",6,0,1,1,"France","Sovereign",0,0,6397212.50000281,6636692.79433414
"220","324","220-324",0.717267633843083,"0.0008322005988060065|0.007400511839173638",0,1,0,"bridge",0.00740051183917364,1,NA,"Kingdom of Sardinia","Sovereign",4,0,1,1,"France","Sovereign",0,0,378568.520686464,3366497
"220","329","220-329",1.12999984574055,"0.0014937878364768944|0.0077485945037802815",0,1,0,"bridge",0.00774859450378028,1,NA,"Two Sicilies","Sovereign",4,0,1,1,"France","Sovereign",0,0,679524.927386305,3524840
"220","338","220-338",0.182512719507637,"0.00021276078319820886|0.0004893333142362442",0,1,0,"bridge",0.000489333314236244,1,1,"Malta","Colony of",4,0,1,1,"France","Sovereign",0,0,96785,222598
"220","360","220-360",0.85927700308356,"0.00036473316029561435",0,1,0,"bridge",0.000364733160295614,1,NA,"Romania","Vassal of",3,0,1,1,"France","Sovereign",0,0,165917.319858354,NA
"220","380","220-380",0.00870160812705792,"0.0009540630515391742|0.00019242516850128335",0,1,0,"bridge",0.000954063051539174,1,1,"Sweden","Sovereign",1,0,1,1,"France","Sovereign",0,0,434003.819008297,87534.3174312657
"220","420","220-420",2.0493130959995,"0.0001534379284646565",0,1,0,"bridge",0.000153437928464657,1,1,"Gambia","Colony of",7,0,1,1,"France","Sovereign",0,0,69799,NA
"220","451","220-451",1.1916305223397,"0.0001389952116633729",0,1,0,"bridge",0.000138995211663373,1,1,"Sierra Leone","Colony of",7,0,1,1,"France","Sovereign",0,0,63229,NA
"220","600","220-600",0.732591273321383,"0.00005860221040720903|0.00005771371185706231",1,0,0,"0",5.8602210407209e-05,1,NA,"Morocco","Sovereign",0,0,1,1,"France","Sovereign",0,0,26658.1784904309,26254
"2249","200","200-2249",1.3548263235098,"6.309071114107139e-7",1,0,0,"2",6.30907111410714e-07,1,1,"United Kingdom","Sovereign",2,0,1,NA,"Heligoland","Colony of",2,0,287,NA
"225","211","211-225",0.0158222725192238,"0.0005181747821866763",0,1,0,"bridge",0.000518174782186676,1,1,"Belgium","Sovereign",6,0,1,NA,"Switzerland","Sovereign",0,0,235718.000000104,NA
"225","220","220-225",1.65141092371117,"0.011895374052806607",1,0,0,"0",0.0118953740528066,1,1,"France","Sovereign",0,0,1,NA,"Switzerland","Sovereign",0,0,5411212.35029642,NA
"230","220","220-230",0.921665813505383,"0.009148942102379199|0.005758604370153578",1,0,0,"0",0.0091489421023792,1,1,"France","Sovereign",0,0,1,1,"Spain","Sovereign",0,0,4161858.91059563,2619592.36842105
"230","380","230-380",0.37336220249281,"0.0003510407204560102|0.0001334795585957008",0,1,0,"bridge",0.00035104072045601,1,1,"Sweden","Sovereign",1,0,1,1,"Spain","Sovereign",0,0,159688.621270412,60719.9263157895
"230","385","230-385",0.93276365553676,"0.0005764883116327086",0,1,0,"bridge",0.000576488311632709,1,1,"Norway","Sovereign (limited)",1,0,1,1,"Spain","Sovereign",0,0,262244.857358851,NA
"230","615","230-615",0.610920113345665,"0.0002453822367265645|0.00035734000294877007",1,0,0,"0",0.00035734000294877,1,1,"Algeria (Regency of Algiers)","Colony of",0,0,1,1,"Spain","Sovereign",0,0,111624.517566546,162554.168421053
"231","200","200-231",0.742809695472143,"0.0025484976169020523",0,1,0,"bridge",0.00254849761690205,1,1,"United Kingdom","Sovereign",2,0,1,NA,"Gibraltar","Colony of",0,0,1159313,NA
"231","220","220-231",0.17520907522382,"0.0010226102980094229",1,0,0,"0",0.00102261029800942,1,1,"France","Sovereign",0,0,1,NA,"Gibraltar","Colony of",0,0,465186,NA
"231","230","230-231",1.52035073867854,"0.0005451895929800501",1,0,0,"0",0.00054518959298005,1,1,"Spain","Sovereign",0,0,1,NA,"Gibraltar","Colony of",0,0,248007.052631579,NA
"231","338","231-338",0.113498791596414,"0.000026256287591252845",0,1,0,"bridge",2.62562875912528e-05,1,1,"Malta","Colony of",4,0,1,NA,"Gibraltar","Colony of",0,0,11944,NA
"235","200","200-235",0.88269694790959,"0.003717144225800801|0.0006778613890386119",0,1,0,"bridge",0.0037171442258008,1,1,"United Kingdom","Sovereign",2,0,1,NA,"Portugal","Sovereign",1,0,1690931,308359.527314686
"235","220","220-235",0.0513931110521156,"0.00114580441243946|0.00015297800895852027",0,1,0,"bridge",0.00114580441243946,1,1,"France","Sovereign",0,0,1,NA,"Portugal","Sovereign",1,0,521227.071977082,69589.7823578562
