key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
451-452,452,451,3.0133515432185702,0.000006126889353341223|0.000005780140958824777,1,0,0,0.000006126889353341223,,,Ghana (Gold Coast),,3,,,0.08272727272727272,,,Sierra Leone,,3,,,0.1011111111111111
451-475,475,451,1.623731236544168,0.0000021500248552728588|0.0000016119988653802524,1,0,0,0.0000021500248552728588,,,Nigeria,,3,,,0.15166666666666664,,,Sierra Leone,,3,,,0.1011111111111111
210-451,210,451,0.5754241963102393,0.000008666861770202197,0,1,0,0.000008666861770202197,,,Netherlands,,0,,,0.3768000000000001,,,Sierra Leone,,3,,,0.1011111111111111
450-451,450,451,3.1912420211259622,4.197480565199081e-7,1,0,0,4.197480565199081e-7,,,Liberia,,3,,,0.182,,,Sierra Leone,,3,,,0.1011111111111111
1063-200,200,1063,0.712602119680848,0.00004302868051926864|0.00020155599398856584,0,1,0,0.00020155599398856584,,,United Kingdom,,3,,,0.21345679012345678,,,Leeward Is.,,5,,,0
1063-20,20,1063,1.907309312253762,0.000028615405482179974|0.00005188173762989739,1,0,0,0.00005188173762989739,,,Canada (Province of Canada),,5,,,0,,,Leeward Is.,,5,,,0
1063-21,21,1063,2.0596040379602942,5.916206784521104e-7|0.0000028178793579690914,1,0,0,0.0000028178793579690914,,,Newfoundland and Labrador (Newfoundland),,5,,,0,,,Leeward Is.,,5,,,0
1063-53,53,1063,6.213069611391768,0.000012049102439166409|0.0000026085828586806835,1,0,0,0.000012049102439166409,,,Barbados,,5,,,0,,,Leeward Is.,,5,,,0
1063-110,110,1063,2.7069065923272837,0.0000011227163206861604|0.000003348050953848667,1,0,0,0.000003348050953848667,,,Guyana (British Guiana),,5,,,0,,,Leeward Is.,,5,,,0
1055-1063,1055,1063,5.891357352197761,0.0000016124608885574896|4.134516840252542e-7,1,0,0,0.0000016124608885574896,,,Windward Is.,,5,,,0,,,Leeward Is.,,5,,,0
1063-30,30,1063,2.539439777147361,7.623382424412199e-8|3.4097310480098204e-7,1,0,0,3.4097310480098204e-7,,,Bermuda,,5,,,0,,,Leeward Is.,,5,,,0
1063-2,2,1063,0.8241106052297129,0.000052346763957786534|0.00011796283356582267,1,0,0,0.00011796283356582267,,,United States of America,,5,,,0.018965517241379314,,,Leeward Is.,,5,,,0
1063-390,390,1063,0.2680658804771241,0.000002073791031028737,0,1,0,0.000002073791031028737,,,Denmark,,1,,,0.07866666666666666,,,Leeward Is.,,5,,,0
1063-95,95,1063,1.7162192967732275,3.4651738292782728e-9|0.0000010940708836974598,1,0,0,0.0000010940708836974598,,,Panama,,5,,,0.012666666666666678,,,Leeward Is.,,5,,,0
200-500,200,500,1.411411692986166,0.00009675158051045589|0.00005118385162068075,0,1,0,0.00009675158051045589,,,United Kingdom,,3,,,0.21345679012345678,,,Uganda,,2,,,0
500-750,750,500,1.9175412483525134,0.00008447262154061402,1,0,0,0.00008447262154061402,,,India,,2,,,0.03724137931034483,,,Uganda,,2,,,0
500-511,511,500,1.441274973298932,2.134547078835416e-7,1,0,0,2.134547078835416e-7,,,Zanzibar,,2,,,0.025714285714285717,,,Uganda,,2,,,0
500-512,512,500,4.992301321657655,8.577460285406817e-7,1,0,0,8.577460285406817e-7,,,Tanzania (Tanganyika),,2,,,0,,,Uganda,,2,,,0
210-500,210,500,0.8009725682236415,0.000010823354949956374|5.8214920331874976e-8,0,1,0,0.000010823354949956374,,,Netherlands,,0,,,0.3768000000000001,,,Uganda,,2,,,0
300-500,300,500,0.03358672697344646,2.906125784821378e-7,0,1,0,2.906125784821378e-7,,,Austria-Hungary (Austrian Empire),,1,,,0.11375,,,Uganda,,2,,,0
490-500,490,500,5.5961873130137105,0.00006498009470456926|0.0000028957162039670953,0,1,0,0.00006498009470456926,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,7,,,0.06499999999999999,,,Uganda,,2,,,0
500-515,515,500,6.699212158593704,5.775289715463788e-9,1,0,0,5.775289715463788e-9,,,Ruanda-Urundi,,2,,,0,,,Uganda,,2,,,0
200-827,200,827,0.24403228241761404,0.0012998592410011062|0.0036995965350143656,0,1,0,0.0036995965350143656,,,United Kingdom,,3,,,0.21345679012345678,,,Straits Settlements,,0,,,0
750-827,750,827,0.7851845656998783,0.0012801989997517245|0.0005982458598021019,0,1,0,0.0012801989997517245,,,India,,2,,,0.03724137931034483,,,Straits Settlements,,0,,,0
821-827,821,827,4.1507657257728505,0.0031916191464997287|0.001449266216951743,1,0,0,0.0031916191464997287,,,Federated Malay States,,0,,,0,,,Straits Settlements,,0,,,0
8221-827,8221,827,4.283596664270183,0.0007482338298981143,1,0,0,0.0007482338298981143,,,Johore,,0,,,0,,,Straits Settlements,,0,,,0
827-835,835,827,3.969999772142493,0.00001669659357899443,1,0,0,0.00001669659357899443,,,Brunei,,0,,,0,,,Straits Settlements,,0,,,0
823-827,823,827,3.2322351780514076,0.00005009971423529388,1,0,0,0.00005009971423529388,,,Sabah (North Borneo),,0,,,0,,,Straits Settlements,,0,,,0
824-827,824,827,4.296493790128755,0.00017298332565028032|0.00018484738780696327,1,0,0,0.00018484738780696327,,,Sarawak,,0,,,0,,,Straits Settlements,,0,,,0
780-827,780,827,1.7554690480447128,0.000012814443832259671|0.00026165388977927065,1,0,0,0.00026165388977927065,,,Sri Lanka (Ceylon),,0,,,0.08466666666666665,,,Straits Settlements,,0,,,0
720-827,720,827,2.094815364652139,0.0009887596307939209,1,0,0,0.0009887596307939209,,,Hong Kong,,0,,,0.027142857142857142,,,Straits Settlements,,0,,,0
560-827,560,827,0.2716885008161239,0.00007603815742856208|0.0000030604415260185704,0,1,0,0.00007603815742856208,,,South Africa,,7,,,0.03791666666666666,,,Straits Settlements,,0,,,0
800-827,800,827,3.989785384420578,0.0017216092439479827|0.0002709588233273595,1,0,0,0.0017216092439479827,,,Thailand (Siam),,0,,,0.16769230769230767,,,Straits Settlements,,0,,,0
710-827,710,827,0.6577151063727196,0.00039197630535936306|0.0001763877111742384,1,0,0,0.00039197630535936306,,,People's Republic of China (China),,0,,,0.11374999999999999,,,Straits Settlements,,0,,,0
740-827,740,827,0.8237471070174152,0.0006142736748320455|0.0002609383832718266,1,0,0,0.0006142736748320455,,,Japan,,0,,,0.12473684210526316,,,Straits Settlements,,0,,,0
2-827,2,827,1.020568004971124,0.00032167000746760447|0.004210382011310835,0,1,0,0.004210382011310835,,,United States of America,,5,,,0.018965517241379314,,,Straits Settlements,,0,,,0
200-821,200,821,0.378526334289659,0.00023663926192888803|0.00145177338572302,0,1,0,0.00145177338572302,,,United Kingdom,,3,,,0.21345679012345678,,,Federated Malay States,,0,,,0
200-780,200,780,1.2289930379644942,0.0007267943373931924|0.0024786416122218116,0,1,0,0.0024786416122218116,,,United Kingdom,,3,,,0.21345679012345678,,,Sri Lanka (Ceylon),,0,,,0.08466666666666665
750-780,750,780,2.5126306913138987,0.0017438799161487541|0.0001911549282226042,0,1,0,0.0017438799161487541,,,India,,2,,,0.03724137931034483,,,Sri Lanka (Ceylon),,0,,,0.08466666666666665
780-781,781,780,5.647113432362374,0.000036547188377397944,1,0,0,0.000036547188377397944,,,Maldive Islands,,0,,,0,,,Sri Lanka (Ceylon),,0,,,0.08466666666666665
780-900,900,780,1.533162901929684,0.00003460669103300211|0.0002751920929186722,0,1,0,0.0002751920929186722,,,Australia,,6,,,0.031379310344827584,,,Sri Lanka (Ceylon),,0,,,0.08466666666666665
780-920,920,780,1.457198251833254,4.728807219021749e-7|0.00008798030150219811,0,1,0,0.00008798030150219811,,,New Zealand,,6,,,0,,,Sri Lanka (Ceylon),,0,,,0.08466666666666665
560-780,560,780,0.43610741288234506,0.000021699842565295017|0.00003936067851518328,0,1,0,0.00003936067851518328,,,South Africa,,7,,,0.03791666666666666,,,Sri Lanka (Ceylon),,0,,,0.08466666666666665
365-780,365,780,0.04372193409117573,0.00001039991070801857|0.00011567980147838316,0.9,0.09999999999999998,0.35999999999999993,0.00011567980147838316,,,Russia (USSR),,0,,,0.10799999999999998,,,Sri Lanka (Ceylon),,0,,,0.08466666666666665
751-780,751,780,2.547435798900692,0.000012971069689343048,0.65,0.35,0.9099999999999999,0.000012971069689343048,,,French India,,6,,,0.3033333333333333,,,Sri Lanka (Ceylon),,0,,,0.08466666666666665
740-780,740,780,0.7681833271079658,0.00014068559544552062,1,0,0,0.00014068559544552062,,,Japan,,0,,,0.12473684210526316,,,Sri Lanka (Ceylon),,0,,,0.08466666666666665
780-800,800,780,0.7111342364823824,0.00001570555386382084,1,0,0,0.00001570555386382084,,,Thailand (Siam),,0,,,0.16769230769230767,,,Sri Lanka (Ceylon),,0,,,0.08466666666666665
200-590,200,590,1.3448555688344703,0.0002496191100585986|0.0006271553430365933,0.35,0.65,0.9099999999999999,0.0006271553430365933,,,United Kingdom,,3,,,0.21345679012345678,,,Mauritius,,7,,,0.06999999999999999
590-750,750,590,2.2989948729172065,0.00034614845742080344|0.00012704759529983583,0,1,0,0.00034614845742080344,,,India,,2,,,0.03724137931034483,,,Mauritius,,7,,,0.06999999999999999
590-591,591,590,4.027262677639003,2.1715089330143842e-7,1,0,0,2.1715089330143842e-7,,,Seychelles,,7,,,0.22749999999999998,,,Mauritius,,7,,,0.06999999999999999
560-590,560,590,2.4657368557301576,0.00004059197028252016|0.0000053497663692284154,1,0,0,0.00004059197028252016,,,South Africa,,7,,,0.03791666666666666,,,Mauritius,,7,,,0.06999999999999999
220-590,220,590,0.5538588221288707,0.00004654421487486576,0,1,0,0.00004654421487486576,,,France,,4,,,0.13450000000000004,,,Mauritius,,7,,,0.06999999999999999
585-590,585,590,4.083101695528011,0.00001650023372866866,1,0,0,0.00001650023372866866,,,Reunion (Bourbon I.),,7,,,0,,,Mauritius,,7,,,0.06999999999999999
580-590,580,590,4.079517017363811,0.000041041749845560476,1,0,0,0.000041041749845560476,,,Madagascar (Malagasy Republic),,7,,,0,,,Mauritius,,7,,,0.06999999999999999
20-80,20,80,2.0176663223216766,2.610430951389632e-7|0.000023137131540198854,1,0,0,0.000023137131540198854,,,Canada (Province of Canada),,5,,,0,,,Belize (British Honduras),,5,,,0
2-80,2,80,1.632765395152724,0.00007465162587367354|0.00007176876792960533,1,0,0,0.00007465162587367354,,,United States of America,,5,,,0.018965517241379314,,,Belize (British Honduras),,5,,,0
70-80,70,80,2.9054134123786146,0.000014127513701967517,1,0,0,0.000014127513701967517,,,Mexico,,5,,,0,,,Belize (British Honduras),,5,,,0
80-91,91,80,5.121547736420077,0.000004275331470563532,1,0,0,0.000004275331470563532,,,Honduras,,5,,,0,,,Belize (British Honduras),,5,,,0
80-90,90,80,4.62606967473408,0.000006435058812558371,1,0,0,0.000006435058812558371,,,Guatemala,,5,,,0,,,Belize (British Honduras),,5,,,0
200-920,200,920,1.3808740807083693,0.0030755931140928837|0.007306145067307008,0,1,0,0.007306145067307008,,,United Kingdom,,3,,,0.21345679012345678,,,New Zealand,,6,,,0
900-920,900,920,1.904136706615901,0.0007113260324308828|0.00045873726840059274,1,0,0,0.0007113260324308828,,,Australia,,6,,,0.031379310344827584,,,New Zealand,,6,,,0
920-950,950,920,4.269482267600203,0.00024256794333919453|0.000026162986457405434,1,0,0,0.00024256794333919453,,,Fiji,,6,,,0.019000000000000017,,,New Zealand,,6,,,0
920-955,955,920,4.104005855800704,4.319916707166913e-7|0.000005798159862737024,1,0,0,0.000005798159862737024,,,Tonga (Haʻapai),,6,,,0,,,New Zealand,,6,,,0
740-920,740,920,0.1872451511373193,0.00014251174205355028|2.594515431759994e-7,0,1,0,0.00014251174205355028,,,Japan,,0,,,0.12473684210526316,,,New Zealand,,6,,,0
750-950,750,950,0.1751382420767489,0.000009995178404758868,0,1,0,0.000009995178404758868,,,India,,2,,,0.03724137931034483,,,Fiji,,6,,,0.019000000000000017
720-950,720,950,0.11870139844430928,0.0000019693737929731514,0,1,0,0.0000019693737929731514,,,Hong Kong,,0,,,0.027142857142857142,,,Fiji,,6,,,0.019000000000000017
900-950,900,950,3.3436429834165136,0.00009834971868051903|0.000255863353298958,1,0,0,0.000255863353298958,,,Australia,,6,,,0.031379310344827584,,,Fiji,,6,,,0.019000000000000017
20-950,20,950,1.4915407818934525,0.000006497662953073998|0.00006130006538839998,0,1,0,0.00006130006538839998,,,Canada (Province of Canada),,5,,,0,,,Fiji,,6,,,0.019000000000000017
9321-950,9321,950,8.526218336839115,7.80819169530704e-8,1,0,0,7.80819169530704e-8,,,Wallis and Futuna Is.,,6,,,0,,,Fiji,,6,,,0.019000000000000017
740-950,740,950,0.13221220149211993,0.000004420637759804602,0,1,0,0.000004420637759804602,,,Japan,,0,,,0.12473684210526316,,,Fiji,,6,,,0.019000000000000017
4-950,4,950,6.0252188188461835,0.0000017794822671287022,0.95,0.050000000000000044,0.19000000000000017,0.0000017794822671287022,,,Hawaii (Sandwich Is.),,6,,,0.191,,,Fiji,,6,,,0.019000000000000017
900-955,900,955,3.9750682817279985,0.0000043273090780027064|0.000006079069954497183,1,0,0,0.000006079069954497183,,,Australia,,6,,,0.031379310344827584,,,Tonga (Haʻapai),,6,,,0
950-955,950,955,3.299170777734313,1.6956250604601681e-7,1,0,0,1.6956250604601681e-7,,,Fiji,,6,,,0.019000000000000017,,,Tonga (Haʻapai),,6,,,0
1163-200,200,1163,1.5344254922200404,0.00009447380624667697|0.00041135817764445954,0,1,0,0.00041135817764445954,,,United Kingdom,,3,,,0.21345679012345678,,,Falkland Is.,,1,,,0
1163-900,900,1163,0.23495949923125511,0.00000299829940868018,0,1,0,0.00000299829940868018,,,Australia,,6,,,0.031379310344827584,,,Falkland Is.,,1,,,0
1163-560,560,1163,0.6323612487134123,0.000001069814666892512,0,1,0,0.000001069814666892512,,,South Africa,,7,,,0.03791666666666666,,,Falkland Is.,,1,,,0
1163-385,385,1163,2.402036420269965,0.000015486554877810454|1.2174310720197665e-7,1,0,0,0.000015486554877810454,,,Norway,,1,,,0.10473684210526316,,,Falkland Is.,,1,,,0
1163-155,155,1163,0.13192998794902558,0.0000017882607074962071,0,1,0,0.0000017882607074962071,,,Chile,,4,,,0.03800000000000002,,,Falkland Is.,,1,,,0
1163-165,165,1163,0.735353025803173,0.0000010688906205380378,0,1,0,0.0000010688906205380378,,,Uruguay,,4,,,0.0316666666666667,,,Falkland Is.,,1,,,0
1163-160,160,1163,1.3075800009362388,0.00001840584832318309,0,1,0,0.00001840584832318309,,,Argentina (La Plata),,4,,,0.04750000000000002,,,Falkland Is.,,1,,,0
521-681,681,521,7.5699865263945805,0.00005961300246619445|0.00006798347636819905,1,0,0,0.00006798347636819905,,,Aden,,2,,,0.03130434782608696,,,Somaliland Republic (British Somaliland),,2,,,0.060000000000000005
200-625,200,625,1.5344596262615138,0.00013432538438767466|0.0001965469697125498,0,1,0,0.0001965469697125498,,,United Kingdom,,3,,,0.21345679012345678,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,2,,,0.036000000000000004
560-625,560,625,1.9675042676760255,0.000023797889813128703,0,1,0,0.000023797889813128703,,,South Africa,,7,,,0.03791666666666666,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,2,,,0.036000000000000004
625-651,651,625,3.9720992526101737,0.00045546868543322884,0,1,0,0.00045546868543322884,,,Egypt Arab Republic (Egypt),,1,,,0.3136842105263158,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,2,,,0.036000000000000004
531-625,531,625,3.551601305967067,0.000005009717310781908,1,0,0,0.000005009717310781908,,,Eritrea,,2,,,0,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,2,,,0.036000000000000004
625-640,640,625,3.7068229405219646,0.000045339258428631394,0.1,0.9,0.36000000000000004,0.000045339258428631394,,,Turkey (Ottoman Empire),,1,,,0.5519999999999999,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,2,,,0.036000000000000004
530-625,530,625,6.938606772558414,0.000018073422647160994,1,0,0,0.000018073422647160994,,,Ethiopia (Abyssinia),,2,,,0,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,2,,,0.036000000000000004
200-4050,200,4050,1.538757692506937,0.000008196060152597588|0.000004291964304944068,0.35,0.65,0.9099999999999999,0.000008196060152597588,,,United Kingdom,,3,,,0.21345679012345678,,,St. Helena,,7,,,0.3033333333333333
4050-590,590,4050,4.035453345609253,4.636402583574329e-7,1,0,0,4.636402583574329e-7,,,Mauritius,,7,,,0.06999999999999999,,,St. Helena,,7,,,0.3033333333333333
4050-560,560,4050,3.8046688958998973,0.0000020255096090074598|1.2012602608164678e-8,1,0,0,0.0000020255096090074598,,,South Africa,,7,,,0.03791666666666666,,,St. Helena,,7,,,0.3033333333333333
200-475,200,475,1.547932568910127,0.001098357996759043|0.0017191748438271203,0.65,0.35,0.9099999999999999,0.0017191748438271203,,,United Kingdom,,3,,,0.21345679012345678,,,Nigeria,,3,,,0.15166666666666664
452-475,452,475,3.612919896733779,0.00004995764210829347|0.00003257147893727267,1,0,0,0.00004995764210829347,,,Ghana (Gold Coast),,3,,,0.08272727272727272,,,Nigeria,,3,,,0.15166666666666664
210-475,210,475,0.8650778555143352,0.0000518357663237623,0,1,0,0.0000518357663237623,,,Netherlands,,0,,,0.3768000000000001,,,Nigeria,,3,,,0.15166666666666664
200-21,200,21,0.5055682869850265,0.00012249481891134142|0.00044903847786403146,0,1,0,0.00044903847786403146,,,United Kingdom,,3,,,0.21345679012345678,,,Newfoundland and Labrador (Newfoundland),,5,,,0
20-21,20,21,2.5070082849973376,0.00027876283904394917|0.00007653854826836413,1,0,0,0.00027876283904394917,,,Canada (Province of Canada),,5,,,0,,,Newfoundland and Labrador (Newfoundland),,5,,,0
21-780,780,21,1.2913549486083897,0.000009590215089910548,0,1,0,0.000009590215089910548,,,Sri Lanka (Ceylon),,0,,,0.08466666666666665,,,Newfoundland and Labrador (Newfoundland),,5,,,0
21-220,220,21,0.6252918399922657,2.4048306375191214e-7|0.00039228262672587127,0,1,0,0.00039228262672587127,,,France,,4,,,0.13450000000000004,,,Newfoundland and Labrador (Newfoundland),,5,,,0
1029-21,1029,21,1.6676123546284898,9.450684090384942e-7,0,1,0,9.450684090384942e-7,,,St. Pierre and Miquelon,,4,,,0,,,Newfoundland and Labrador (Newfoundland),,5,,,0
2-21,2,21,0.5527142243878582,0.00033704313565540323|0.00013045831914798816,1,0,0,0.00033704313565540323,,,United States of America,,5,,,0.018965517241379314,,,Newfoundland and Labrador (Newfoundland),,5,,,0
1032-51,51,1032,7.2394977288661355,4.84200289744484e-7|0.0000015916698455818199,1,0,0,0.0000015916698455818199,,,Jamaica,,5,,,0,,,Turks and Caicos Is.,,5,,,0
1032-2,2,1032,1.1307161878130665,0.000005138390765642441,1,0,0,0.000005138390765642441,,,United States of America,,5,,,0.018965517241379314,,,Turks and Caicos Is.,,5,,,0
1032-41,41,1032,4.1613934282150415,1.7325869146391364e-7,1,0,0,1.7325869146391364e-7,,,Haiti,,5,,,0,,,Turks and Caicos Is.,,5,,,0
1032-42,42,1032,3.3491527547682844,2.2454326413723205e-7,1,0,0,2.2454326413723205e-7,,,Dominican Republic (Santo Domingo),,5,,,0,,,Turks and Caicos Is.,,5,,,0
200-352,200,352,0.6750576661338087,0.00006340390263542489|0.0000609422431471056,0,1,0,0.00006340390263542489,,,United Kingdom,,3,,,0.21345679012345678,,,Cyprus,,1,,,0.33166666666666667
352-651,651,352,4.284961016324627,0.00012340292546620093|0.00006896653218878417,1,0,0,0.00012340292546620093,,,Egypt Arab Republic (Egypt),,1,,,0.3136842105263158,,,Cyprus,,1,,,0.33166666666666667
325-352,325,352,0.4648527768500549,0.000006853651811135186|0.000008337952090571716,0.55,0.44999999999999996,0.99,0.000008337952090571716,,,Italy,,4,,,0.21629629629629635,,,Cyprus,,1,,,0.33166666666666667
350-352,350,352,2.9455180892004726,0.000013759512241298164,1,0,0,0.000013759512241298164,,,Greece,,1,,,0.5515384615384615,,,Cyprus,,1,,,0.33166666666666667
352-640,640,352,0.9651121268521277,8.136228151145384e-7,0.5,0.5,1,8.136228151145384e-7,,,Turkey (Ottoman Empire),,1,,,0.5519999999999999,,,Cyprus,,1,,,0.33166666666666667
900-912,900,912,4.004399135937024,0.000038842057498734633|0.0000022364231894161973,0.35,0.65,0.9099999999999999,0.000038842057498734633,,,Australia,,6,,,0.031379310344827584,,,New Guinea (German New Guinea) (Kaiser Wilhelmsland),,6,,,0.45499999999999996
740-912,740,912,0.6965677088847154,0.000001585432532689119,0.65,0.35,0.9099999999999999,0.000001585432532689119,,,Japan,,0,,,0.12473684210526316,,,New Guinea (German New Guinea) (Kaiser Wilhelmsland),,6,,,0.45499999999999996
390-395,390,395,3.556857051574467,0.00020098898161488902|0.00013581593584060476,1,0,0,0.00020098898161488902,,,Denmark,,1,,,0.07866666666666666,,,Iceland,,1,,,0.24875
11-395,11,395,0.4558219260018443,7.033705545387623e-8,1,0,0,7.033705545387623e-8,,,Faeroe Is.,,1,,,0,,,Iceland,,1,,,0.24875
200-395,200,395,0.5590747751090221,0.00016311702768461768|0.00022441768321943887,0,1,0,0.00022441768321943887,,,United Kingdom,,3,,,0.21345679012345678,,,Iceland,,1,,,0.24875
385-395,385,395,2.3187071659987595,0.0000553894110141614|0.00008307469921827392,1,0,0,0.00008307469921827392,,,Norway,,1,,,0.10473684210526316,,,Iceland,,1,,,0.24875
380-395,380,395,2.819006974776982,0.000029264859462168816|0.0001604136980224279,1,0,0,0.0001604136980224279,,,Sweden,,1,,,0.07615384615384616,,,Iceland,,1,,,0.24875
210-395,210,395,0.36516697474268056,0.000012552546893590665,0.55,0.44999999999999996,0.99,0.000012552546893590665,,,Netherlands,,0,,,0.3768000000000001,,,Iceland,,1,,,0.24875
230-395,230,395,0.590975590255301,0.000019953736707520417|0.000004736892624623398,0,1,0,0.000019953736707520417,,,Spain,,4,,,0.06484848484848486,,,Iceland,,1,,,0.24875
338-395,338,395,0.4885332232852595,4.606808670185176e-8,0.5,0.5,1,4.606808670185176e-8,,,Malta,,1,,,0.41333333333333333,,,Iceland,,1,,,0.24875
380-385,385,380,1.6839684986159567,0.0008481470236349644|0.0018230541223434877,1,0,0,0.0018230541223434877,,,Norway,,1,,,0.10473684210526316,,,Sweden,,1,,,0.07615384615384616
210-380,210,380,0.6281035872522596,0.00030043398016208953|0.0013124430781510969,0.55,0.44999999999999996,0.99,0.0013124430781510969,,,Netherlands,,0,,,0.3768000000000001,,,Sweden,,1,,,0.07615384615384616
365-380,365,380,0.8243294599448623,0.0001457570965126223|0.001364209450268821,0,1,0,0.001364209450268821,,,Russia (USSR),,0,,,0.10799999999999998,,,Sweden,,1,,,0.07615384615384616
230-380,230,380,0.01760166005071261,0.000053148008352812535|0.00021996920572166681,0,1,0,0.00021996920572166681,,,Spain,,4,,,0.06484848484848486,,,Sweden,,1,,,0.07615384615384616
200-380,200,380,0.19467127131867837,0.0022808512091251885|0.004760181133883623,0,1,0,0.004760181133883623,,,United Kingdom,,3,,,0.21345679012345678,,,Sweden,,1,,,0.07615384615384616
255-380,255,380,1.9725226137223464,0.00582884685120117,1,0,0,0.00582884685120117,,,Germany (Zollverein),,1,,,0.1685714285714286,,,Sweden,,1,,,0.07615384615384616
380-560,560,380,0.24866746062071815,3.918145208792895e-7|0.00020705522485563047,0,1,0,0.00020705522485563047,,,South Africa,,7,,,0.03791666666666666,,,Sweden,,1,,,0.07615384615384616
160-380,160,380,0.013242442739858024,0.0005826684643770642|0.00009884541931750266,0,1,0,0.0005826684643770642,,,Argentina (La Plata),,4,,,0.04750000000000002,,,Sweden,,1,,,0.07615384615384616
140-380,140,380,0.7803774672437231,0.0005480605076530357|0.00012162344319907223,0,1,0,0.0005480605076530357,,,Brazil,,4,,,0.038000000000000034,,,Sweden,,1,,,0.07615384615384616
210-211,211,210,2.6666936537211137,0.0011921067884978266,0.45,0.55,0.9900000000000001,0.0011921067884978266,,,Belgium,,4,,,0.49000000000000005,,,Netherlands,,0,,,0.3768000000000001
210-390,390,210,0.2289818206138591,0.000027405979308239668|0.0003872459434321172,0.55,0.44999999999999996,0.99,0.0003872459434321172,,,Denmark,,1,,,0.07866666666666666,,,Netherlands,,0,,,0.3768000000000001
210-350,350,210,0.12316175738141234,0.00005622853351723306|0.00006703711221071156,0.05,0.95,0.19,0.00006703711221071156,,,Greece,,1,,,0.5515384615384615,,,Netherlands,,0,,,0.3768000000000001
200-210,200,210,0.366323369069911,0.0073050252923457576|0.005114327212502401,0,1,0,0.0073050252923457576,,,United Kingdom,,3,,,0.21345679012345678,,,Netherlands,,0,,,0.3768000000000001
210-41,41,210,0.46884659265202655,0.000024809173362592303,0,1,0,0.000024809173362592303,,,Haiti,,5,,,0,,,Netherlands,,0,,,0.3768000000000001
210-385,385,210,0.7438200508010284,0.000291677552763389|0.0006443409779969847,0.55,0.44999999999999996,0.99,0.0006443409779969847,,,Norway,,1,,,0.10473684210526316,,,Netherlands,,0,,,0.3768000000000001
