key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
1063-30,30,1063,2.539731375695989,7.613907647376206e-8|3.4054932386446303e-7,1,0,0,3,3.4054932386446303e-7,1,1,Bermuda,Colony of,3,0,1,1,Leeward Is.,Colony of,3,0
1063-2,2,1063,0.5852514347443355,0.00005228170439636829|0.00010012934584827367,1,0,0,3,0.00010012934584827367,1,1,United States of America,Sovereign,3,0.020689655172413793,1,1,Leeward Is.,Colony of,3,0
1063-390,390,1063,0.26926734137556085,0.000002071213604560491,0,1,0,bridge,0.000002071213604560491,1,1,Denmark,Sovereign,6,0.1673333333333333,1,1,Leeward Is.,Colony of,3,0
1063-95,95,1063,1.767704621128852,3.46086711244373e-9|0.0000012415283954706474,1,0,0,3,0.0000012415283954706474,1,1,Panama,Sovereign,3,0.023999999999999997,1,1,Leeward Is.,Colony of,3,0
200-500,200,500,1.4233869085450932,0.00009663133209548972|0.000051120237393432174,0.05,0.95,0.19,bridge,0.00009663133209548972,1,1,United Kingdom,Sovereign,1,0.22800000000000004,1,1,Uganda,Protectorate of,6,0.16636363636363638
500-750,750,500,1.9198361020845671,0.00008436763412030828,0,1,0,bridge,0.00008436763412030828,1,1,India,Colony of,4,0.10285714285714286,1,1,Uganda,Protectorate of,6,0.16636363636363638
500-511,511,500,1.4455127110370958,2.1318941412653376e-7,1,0,0,6,2.1318941412653376e-7,1,1,Zanzibar,Protectorate of,6,0.17461538461538464,1,1,Uganda,Protectorate of,6,0.16636363636363638
500-512,512,500,5.375299365503563,8.566799725669046e-7,1,0,0,6,8.566799725669046e-7,1,,Tanzania (Tanganyika),Occupied by,6,0.11999999999999998,1,1,Uganda,Protectorate of,6,0.16636363636363638
210-500,210,500,0.8020273658069482,0.000010809903063480909|5.0297935367515546e-8,0.2,0.8,0.6400000000000001,bridge,0.000010809903063480909,1,1,Netherlands,Sovereign,7,0.3707692307692309,1,1,Uganda,Protectorate of,6,0.16636363636363638
300-500,300,500,0.03481782401560159,2.902513884969475e-7,0.2,0.8,0.6400000000000001,bridge,2.902513884969475e-7,1,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.24869565217391307,1,1,Uganda,Protectorate of,6,0.16636363636363638
490-500,490,500,5.597412910223446,0.00006489933371491564|0.000002888818080182003,0.1,0.9,0.36000000000000004,bridge,0.00006489933371491564,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,1,0.13272727272727272,1,1,Uganda,Protectorate of,6,0.16636363636363638
500-515,515,500,7.384125013172811,5.7681118540728835e-9,1,0,0,6,5.7681118540728835e-9,1,,Ruanda-Urundi,Occupied by,6,0.3333333333333333,1,1,Uganda,Protectorate of,6,0.16636363636363638
200-827,200,827,0.24032845038772233,0.0012982437013625303|0.003694998464192135,0,1,0,bridge,0.003694998464192135,1,1,United Kingdom,Sovereign,1,0.22800000000000004,1,1,Straits Settlements,Colony of,7,0
750-827,750,827,0.7874786485652185,0.0012786078949888955|0.0005975023255257445,0,1,0,bridge,0.0012786078949888955,1,1,India,Colony of,4,0.10285714285714286,1,1,Straits Settlements,Colony of,7,0
821-827,821,827,4.1520713822490825,0.003187652419118972|0.00144746498575187,1,0,0,7,0.003187652419118972,1,1,Federated Malay States,Colony of,7,0,1,1,Straits Settlements,Colony of,7,0
8221-827,8221,827,4.284840311377176,0.0007473038819676038,1,0,0,7,0.0007473038819676038,1,,Johore,Protectorate of,7,0,1,1,Straits Settlements,Colony of,7,0
827-835,835,827,3.9708087223426363,0.000016675842094598868,1,0,0,7,0.000016675842094598868,1,,Brunei,Protectorate of,7,0,1,1,Straits Settlements,Colony of,7,0
823-827,823,827,3.23361096706611,0.00005003744743618561,1,0,0,7,0.00005003744743618561,1,,Sabah (North Borneo),Protectorate of,7,0,1,1,Straits Settlements,Colony of,7,0
824-827,824,827,4.297799446604986,0.0001727683320489843|0.00018461764886856916,1,0,0,7,0.00018461764886856916,1,1,Sarawak,Protectorate of,7,0,1,1,Straits Settlements,Colony of,7,0
780-827,780,827,1.756774773697256,0.000012798517306291077|0.0002613286913137811,1,0,0,7,0.0002613286913137811,1,1,Sri Lanka (Ceylon),Colony of,7,0.012666666666666666,1,1,Straits Settlements,Colony of,7,0
720-827,720,827,2.0960590117591322,0.000987530743598919,1,0,0,7,0.000987530743598919,1,,Hong Kong,Colony of,7,0.027142857142857142,1,1,Straits Settlements,Colony of,7,0
560-827,560,827,0.27293119542259,0.00007594365284414607|0.0000030566378337103024,0,1,0,bridge,0.00007594365284414607,1,1,South Africa,Colony of,1,0.06791666666666667,1,1,Straits Settlements,Colony of,7,0
800-827,800,827,3.991029031527571,0.0017194695292096433|0.00027062206015662565,1,0,0,7,0.0017194695292096433,1,1,Thailand (Siam),Sovereign,7,0.02923076923076923,1,1,Straits Settlements,Colony of,7,0
710-827,710,827,0.6587689865662449,0.0003914891347190998|0.0001761684864073012,1,0,0,7,0.0003914891347190998,1,1,People's Republic of China (China),Sovereign,7,0.02375,1,1,Straits Settlements,Colony of,7,0
740-827,740,827,0.8250037837069992,0.0006135102202676416|0.00026061407407887356,1,0,0,7,0.0006135102202676416,1,1,Japan,Sovereign,7,0.030000000000000002,1,1,Straits Settlements,Colony of,7,0
2-827,2,827,1.0218736655705103,0.000321270217527884|0.004205149106994532,0,1,0,bridge,0.004205149106994532,1,1,United States of America,Sovereign,3,0.020689655172413793,1,1,Straits Settlements,Colony of,7,0
200-821,200,821,0.37476047614201907,0.00023634515307799811|0.00144996903846996,0,1,0,bridge,0.00144996903846996,1,1,United Kingdom,Sovereign,1,0.22800000000000004,1,1,Federated Malay States,Colony of,7,0
200-780,200,780,1.2256183549160808,0.0007258910356939661|0.00247556101422469,0,1,0,bridge,0.00247556101422469,1,1,United Kingdom,Sovereign,1,0.22800000000000004,1,1,Sri Lanka (Ceylon),Colony of,7,0.012666666666666666
750-780,750,780,2.5149248266070416,0.0017417125221413192|0.00019091734991111338,0,1,0,bridge,0.0017417125221413192,1,1,India,Colony of,4,0.10285714285714286,1,1,Sri Lanka (Ceylon),Colony of,7,0.012666666666666666
780-781,781,780,5.6483571318971695,0.00003650176543494402,1,0,0,7,0.00003650176543494402,1,,Maldive Islands,Protectorate of,7,0,1,1,Sri Lanka (Ceylon),Colony of,7,0.012666666666666666
780-900,900,780,1.534797707387394,0.00003456367985197553|0.00027485006839762457,0,1,0,bridge,0.00027485006839762457,1,1,Australia,Colony of,5,0.00655172413793104,1,1,Sri Lanka (Ceylon),Colony of,7,0.012666666666666666
780-920,920,780,1.458833057290964,4.7229299861148767e-7|0.00008787095453599798,0,1,0,bridge,0.00008787095453599798,1,1,New Zealand,Colony of,5,0,1,1,Sri Lanka (Ceylon),Colony of,7,0.012666666666666666
560-780,560,780,0.4373501599166135,0.000021672872756019288|0.000039311758805774166,0,1,0,bridge,0.000039311758805774166,1,1,South Africa,Colony of,1,0.06791666666666667,1,1,Sri Lanka (Ceylon),Colony of,7,0.012666666666666666
365-780,365,780,0.04535673954888585,0.000010386985102340286|0.00011553602798447239,1,0,0,4,0.00011553602798447239,1,1,Russia (USSR),Sovereign,4,0,1,1,Sri Lanka (Ceylon),Colony of,7,0.012666666666666666
751-780,751,780,2.549169658370806,0.000012954948499773533,0.05,0.95,0.19,bridge,0.000012954948499773533,1,,French India,Colony of,7,0.06333333333333334,1,1,Sri Lanka (Ceylon),Colony of,7,0.012666666666666666
740-780,740,780,0.769440056225352,0.00014051074331626712,1,0,0,7,0.00014051074331626712,1,1,Japan,Sovereign,7,0.030000000000000002,1,1,Sri Lanka (Ceylon),Colony of,7,0.012666666666666666
780-800,800,780,0.712377936017178,0.000015686034100439962,1,0,0,7,0.000015686034100439962,1,1,Thailand (Siam),Sovereign,7,0.02923076923076923,1,1,Sri Lanka (Ceylon),Colony of,7,0.012666666666666666
200-590,200,590,1.3410897106868305,0.00024930886910778986|0.0006263758783959141,0.65,0.35,0.9099999999999999,1,0.0006263758783959141,1,1,United Kingdom,Sovereign,1,0.22800000000000004,1,1,Mauritius,Colony of,1,0.14
590-750,750,590,2.301288376096019,0.00034571824425913485|0.00012688969325958525,0,1,0,bridge,0.00034571824425913485,1,1,India,Colony of,4,0.10285714285714286,1,1,Mauritius,Colony of,1,0.14
590-591,591,590,4.0285057450594675,2.1688100571314042e-7,1,0,0,1,2.1688100571314042e-7,1,,Seychelles,Colony of,1,0.22749999999999998,1,1,Mauritius,Colony of,1,0.14
560-590,560,590,2.4669789706500955,0.000040541520253062504|0.0000053431173726647934,1,0,0,1,0.000040541520253062504,1,1,South Africa,Colony of,1,0.06791666666666667,1,1,Mauritius,Colony of,1,0.14
220-590,220,590,0.5487320851270134,0.00004648636705434418,0.05,0.95,0.19,bridge,0.00004648636705434418,1,1,France,Sovereign,2,0.26199999999999996,1,1,Mauritius,Colony of,1,0.14
585-590,585,590,4.084344762948477,0.00001647972629156039,1,0,0,1,0.00001647972629156039,1,,Reunion (Bourbon I.),Colony of,1,0.095,1,1,Mauritius,Colony of,1,0.14
580-590,580,590,4.080760084784275,0.0000409907408042577,1,0,0,1,0.0000409907408042577,1,,Madagascar (Malagasy Republic),Colony of,1,0.11000000000000001,1,1,Mauritius,Colony of,1,0.14
20-80,20,80,2.0165001364135913,2.607186558040943e-7|0.000023108375385726812,1,0,0,3,0.000023108375385726812,1,1,Canada (Province of Canada),Colony of,3,0,1,1,Belize (British Honduras),Colony of,3,0
2-80,2,80,1.631599203970864,0.00007455884455022026|0.00007167956958739657,1,0,0,3,0.00007455884455022026,1,1,United States of America,Sovereign,3,0.020689655172413793,1,1,Belize (British Honduras),Colony of,3,0
70-80,70,80,2.9066589392788496,0.000014109955217433087,1,0,0,3,0.000014109955217433087,1,,Mexico,Sovereign,3,0,1,1,Belize (British Honduras),Colony of,3,0
80-91,91,80,5.1224668134594,0.000004270017843333074,1,0,0,3,0.000004270017843333074,1,,Honduras,Sovereign,3,0,1,1,Belize (British Honduras),Colony of,3,0
80-90,90,80,4.627284839529918,0.000006427060952282169,1,0,0,3,0.000006427060952282169,1,,Guatemala,Sovereign,3,0,1,1,Belize (British Honduras),Colony of,3,0
200-920,200,920,1.3771236779131162,0.0030717705905217|0.0072970645710585605,0,1,0,bridge,0.0072970645710585605,1,1,United Kingdom,Sovereign,1,0.22800000000000004,1,1,New Zealand,Colony of,5,0
900-920,900,920,1.905377726247809,0.0007104419556284915|0.0004581671234053374,1,0,0,5,0.0007104419556284915,1,1,Australia,Colony of,5,0.00655172413793104,1,1,New Zealand,Colony of,5,0
920-950,950,920,4.2707258979586875,0.00024226646598291516|0.000026130469596846813,1,0,0,5,0.00024226646598291516,1,1,Fiji,Colony of,5,0.019000000000000017,1,1,New Zealand,Colony of,5,0
920-955,955,920,4.1052649415115745,4.314547666846517e-7|0.000005790953577015012,1,0,0,5,0.000005790953577015012,1,1,Tonga (Haʻapai),Protectorate of,5,0,1,1,New Zealand,Colony of,5,0
740-920,740,920,0.18850181107839384,0.00014233462028452495|2.591290819132186e-7,0,1,0,bridge,0.00014233462028452495,1,1,Japan,Sovereign,7,0.030000000000000002,1,1,New Zealand,Colony of,5,0
750-950,750,950,0.1774323081935798,0.000009982755823606857,0,1,0,bridge,0.000009982755823606857,1,1,India,Colony of,4,0.10285714285714286,1,1,Fiji,Colony of,5,0.019000000000000017
720-950,720,950,0.11994502880279292,0.000001966926142238853,0,1,0,bridge,0.000001966926142238853,1,,Hong Kong,Colony of,7,0.027142857142857142,1,1,Fiji,Colony of,5,0.019000000000000017
900-950,900,950,3.344884003048422,0.00009822748400774876|0.00025554535164441344,1,0,0,5,0.00025554535164441344,1,1,Australia,Colony of,5,0.00655172413793104,1,1,Fiji,Colony of,5,0.019000000000000017
20-950,20,950,1.4927844216488646,0.0000064895872847803195|0.00006122387815030641,0,1,0,bridge,0.00006122387815030641,1,1,Canada (Province of Canada),Colony of,3,0,1,1,Fiji,Colony of,5,0.019000000000000017
9321-950,9321,950,8.527461967197599,7.798487226706538e-8,1,0,0,5,7.798487226706538e-8,1,,Wallis and Futuna Is.,Protectorate of,5,0,1,1,Fiji,Colony of,5,0.019000000000000017
740-950,740,950,0.13346886143319434,0.0000044151435375815476,0,1,0,bridge,0.0000044151435375815476,1,1,Japan,Sovereign,7,0.030000000000000002,1,1,Fiji,Colony of,5,0.019000000000000017
4-950,4,950,6.025845195416487,0.0000017772706244769368,0.95,0.050000000000000044,0.19000000000000017,5,0.0000017772706244769368,1,1,Hawaii (Sandwich Is.),Colony of,5,0.09500000000000001,1,1,Fiji,Colony of,5,0.019000000000000017
900-955,900,955,3.9763119120864823,0.00000432193085001973|0.000006071514537597117,1,0,0,5,0.000006071514537597117,1,1,Australia,Colony of,5,0.00655172413793104,1,1,Tonga (Haʻapai),Protectorate of,5,0
950-955,950,955,3.3004144080927964,1.6935176403557987e-7,1,0,0,5,1.6935176403557987e-7,1,1,Fiji,Colony of,5,0.019000000000000017,1,1,Tonga (Haʻapai),Protectorate of,5,0
1163-200,200,1163,1.5305364133172776,0.00009435638878024337|0.0004108469181013684,0,1,0,bridge,0.0004108469181013684,1,1,United Kingdom,Sovereign,1,0.22800000000000004,1,1,Falkland Is.,Colony of,6,0
1163-900,900,1163,0.2362005188631633,0.000002994572950160478,0,1,0,bridge,0.000002994572950160478,1,1,Australia,Colony of,5,0.00655172413793104,1,1,Falkland Is.,Colony of,6,0
1163-560,560,1163,0.6336039265713691,0.000001068485039848461,0,1,0,bridge,0.000001068485039848461,1,1,South Africa,Colony of,1,0.06791666666666667,1,1,Falkland Is.,Colony of,6,0
1163-385,385,1163,2.4033188925388784,0.00001546730729893352|1.206688999872047e-7,1,0,0,6,0.00001546730729893352,1,1,Norway,Sovereign,6,0.20599999999999996,1,1,Falkland Is.,Colony of,6,0
1163-155,155,1163,0.13317661449442472,0.0000017860381544951277,0,1,0,bridge,0.0000017860381544951277,1,1,Chile,Sovereign,8,0.136,1,1,Falkland Is.,Colony of,6,0
1163-165,165,1163,0.7369192913668717,0.0000010675621419518092,0,1,0,bridge,0.0000010675621419518092,1,1,Uruguay,Sovereign,8,0.14,1,1,Falkland Is.,Colony of,6,0
1163-160,160,1163,1.309775041893617,0.00001838297247893028,0,1,0,bridge,0.00001838297247893028,1,1,Argentina (La Plata),Sovereign,8,0.1275,1,1,Falkland Is.,Colony of,6,0
521-681,681,521,7.571057566560435,0.000059538912006688626|0.00006796358545627332,1,0,0,4,0.00006796358545627332,1,1,Aden,Dependency of,4,0.05647058823529411,1,1,Somaliland Republic (British Somaliland),Protectorate of,4,0.32
200-625,200,625,1.520249917041828,0.00013415843709361372|0.00019630268986254998,0,1,0,bridge,0.00019630268986254998,1,1,United Kingdom,Sovereign,1,0.22800000000000004,1,1,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Protectorate of,4,0.21333333333333332
560-625,560,625,1.968746945533982,0.000023768312430366887,0,1,0,bridge,0.000023768312430366887,1,1,South Africa,Colony of,1,0.06791666666666667,1,1,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Protectorate of,4,0.21333333333333332
625-651,651,625,3.973398460579019,0.00045490260282040625,0.6,0.4,0.96,2,0.00045490260282040625,1,1,Egypt Arab Republic (Egypt),Protectorate of,2,0.38999999999999996,1,1,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Protectorate of,4,0.21333333333333332
531-625,531,625,3.5526463159016153,0.000005003490946696982,1,0,0,4,0.000005003490946696982,1,,Eritrea,Colony of,4,0.10200000000000001,1,1,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Protectorate of,4,0.21333333333333332
625-640,640,625,3.7080604986433707,0.000045282908197110416,0.6,0.4,0.96,2,0.000045282908197110416,1,,Turkey (Ottoman Empire),Sovereign,2,0.576,1,1,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Protectorate of,4,0.21333333333333332
530-625,530,625,6.940591870866237,0.000018050959960609845,1,0,0,4,0.000018050959960609845,1,,Ethiopia (Abyssinia),Sovereign,4,0,1,1,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Protectorate of,4,0.21333333333333332
200-4050,200,4050,1.5349918343592972,0.000008185873618826073|0.000004286630005472804,0.65,0.35,0.9099999999999999,1,0.000008185873618826073,1,1,United Kingdom,Sovereign,1,0.22800000000000004,1,1,St. Helena,Colony of,1,0.3033333333333333
4050-590,590,4050,4.036696975967736,4.6306401964497105e-7,1,0,0,1,4.6306401964497105e-7,1,1,Mauritius,Colony of,1,0.14,1,1,St. Helena,Colony of,1,0.3033333333333333
4050-560,560,4050,3.8059115737578537,0.0000020229921894604415|1.1997672656471598e-8,1,0,0,1,0.0000020229921894604415,1,1,South Africa,Colony of,1,0.06791666666666667,1,1,St. Helena,Colony of,1,0.3033333333333333
200-475,200,475,1.5491875064891654,0.0010969928944270825|0.0017170381547009146,0.35,0.65,0.9099999999999999,bridge,0.0017170381547009146,1,1,United Kingdom,Sovereign,1,0.22800000000000004,1,1,Nigeria,Colony of,0,0.15166666666666664
452-475,452,475,3.6141723358854625,0.000049895551884575416|0.000032530997234600245,1,0,0,0,0.000049895551884575416,1,1,Ghana (Gold Coast),Colony of,0,0.08272727272727272,1,1,Nigeria,Colony of,0,0.15166666666666664
210-475,210,475,0.8661318654824185,0.00005177134185951992,0,1,0,bridge,0.00005177134185951992,1,1,Netherlands,Sovereign,7,0.3707692307692309,1,1,Nigeria,Colony of,0,0.15166666666666664
200-21,200,21,0.5007177817312567,0.0001223425753227825|0.0004484803870820815,0,1,0,bridge,0.0004484803870820815,1,1,United Kingdom,Sovereign,1,0.22800000000000004,1,1,Newfoundland and Labrador (Newfoundland),Colony of,3,0
20-21,20,21,2.508183913595809,0.00027841637659476077|0.00007644342176950463,1,0,0,3,0.00027841637659476077,1,1,Canada (Province of Canada),Colony of,3,0,1,1,Newfoundland and Labrador (Newfoundland),Colony of,3,0
21-780,780,21,1.2929897540660995,0.000009578295820399268,0,1,0,bridge,0.000009578295820399268,1,1,Sri Lanka (Ceylon),Colony of,7,0.012666666666666666,1,1,Newfoundland and Labrador (Newfoundland),Colony of,3,0
21-220,220,21,0.631534953005754,2.4018417760359487e-7|0.00039418607309759014,0,1,0,bridge,0.00039418607309759014,1,1,France,Sovereign,2,0.26199999999999996,1,1,Newfoundland and Labrador (Newfoundland),Colony of,3,0
1029-21,1029,21,1.6688569929601018,9.438938238004866e-7,0,1,0,bridge,9.438938238004866e-7,1,,St. Pierre and Miquelon,Colony of,2,0,1,1,Newfoundland and Labrador (Newfoundland),Colony of,3,0
2-21,2,21,0.5539839999178584,0.0003366242391100035|0.00013029617806446342,1,0,0,3,0.0003366242391100035,1,1,United States of America,Sovereign,3,0.020689655172413793,1,1,Newfoundland and Labrador (Newfoundland),Colony of,3,0
1032-51,51,1032,7.240723307900797,4.835984978454706e-7|0.0000015896916269824868,1,0,0,3,0.0000015896916269824868,1,1,Jamaica,Colony of,3,0,1,1,Turks and Caicos Is.,Dependency of,3,0
1032-2,2,1032,1.1319859633430667,0.000005132004478805726,1,0,0,3,0.000005132004478805726,1,1,United States of America,Sovereign,3,0.020689655172413793,1,1,Turks and Caicos Is.,Dependency of,3,0
1032-41,41,1032,4.162555077126486,1.730433556221865e-7,1,0,0,3,1.730433556221865e-7,1,,Haiti,Occupied by,3,0,1,1,Turks and Caicos Is.,Dependency of,3,0
1032-42,42,1032,3.3504244642042433,2.242641888863537e-7,1,0,0,3,2.242641888863537e-7,1,1,Dominican Republic (Santo Domingo),Sovereign,3,0,1,1,Turks and Caicos Is.,Dependency of,3,0
200-352,200,352,0.671294995352878,0.00006332510062770207|0.00006086650063102204,0,1,0,bridge,0.00006332510062770207,1,1,United Kingdom,Sovereign,1,0.22800000000000004,1,1,Cyprus,Colony of,2,0.27166666666666667
352-651,651,352,4.28620783404982,0.00012324955323071693|0.00006888081662592039,1,0,0,2,0.00012324955323071693,1,1,Egypt Arab Republic (Egypt),Protectorate of,2,0.38999999999999996,1,1,Cyprus,Colony of,2,0.27166666666666667
325-352,325,352,0.4662798556097474,0.000006845133699465372|0.000008327589205359243,0.45,0.55,0.9900000000000001,bridge,0.000008327589205359243,1,1,Italy,Sovereign,2,0.49111111111111105,1,1,Cyprus,Colony of,2,0.27166666666666667
350-352,350,352,2.9467617195589564,0.000013742411130091563,1,0,0,2,0.000013742411130091563,1,1,Greece,Sovereign,2,0.37076923076923074,1,1,Cyprus,Colony of,2,0.27166666666666667
352-640,640,352,0.9663496849735335,8.126115980017878e-7,0.8,0.19999999999999996,0.6399999999999999,2,8.126115980017878e-7,1,,Turkey (Ottoman Empire),Sovereign,2,0.576,1,1,Cyprus,Colony of,2,0.27166666666666667
900-912,900,912,4.005640155568932,0.00003879378236127842|0.000002233643634371183,0.95,0.050000000000000044,0.19000000000000017,5,0.00003879378236127842,1,1,Australia,Colony of,5,0.00655172413793104,1,1,New Guinea (German New Guinea) (Kaiser Wilhelmsland),Occupied by,7,0.09500000000000004
740-912,740,912,0.69782436882579,0.0000015834620661800879,0.05,0.95,0.19,bridge,0.0000015834620661800879,1,1,Japan,Sovereign,7,0.030000000000000002,1,1,New Guinea (German New Guinea) (Kaiser Wilhelmsland),Occupied by,7,0.09500000000000004
390-395,390,395,3.5580585124729036,0.00020073918097765557|0.00013564713600368412,1,0,0,6,0.00020073918097765557,1,1,Denmark,Sovereign,6,0.1673333333333333,1,1,Iceland,Colony of,6,0.12500000000000003
11-395,11,395,0.46260446541709066,7.024963652607067e-8,1,0,0,6,7.024963652607067e-8,1,,Faeroe Is.,Colony of,6,0,1,1,Iceland,Colony of,6,0.12500000000000003
200-395,200,395,0.5603297126880603,0.00016291429648447|0.00022413876404772982,0,1,0,bridge,0.00022413876404772982,1,1,United Kingdom,Sovereign,1,0.22800000000000004,1,1,Iceland,Colony of,6,0.12500000000000003
385-395,385,395,2.319989638267672,0.00005532056987642265|0.0000829714492160302,1,0,0,6,0.0000829714492160302,1,1,Norway,Sovereign,6,0.20599999999999996,1,1,Iceland,Colony of,6,0.12500000000000003
380-395,380,395,2.8202511487051316,0.00002922848741588319|0.00016021432667547635,1,0,0,6,0.00016021432667547635,1,1,Sweden,Sovereign,6,0.17846153846153845,1,1,Iceland,Colony of,6,0.12500000000000003
210-395,210,395,0.36622098471076403,0.000012536945868162665,0.2,0.8,0.6400000000000001,bridge,0.000012536945868162665,1,1,Netherlands,Sovereign,7,0.3707692307692309,1,1,Iceland,Colony of,6,0.12500000000000003
230-395,230,395,0.5904304449668072,0.00001992893705878008|0.000004730543893762253,0,1,0,bridge,0.00001992893705878008,1,1,Spain,Sovereign,8,0.13212121212121214,1,1,Iceland,Colony of,6,0.12500000000000003
338-395,338,395,0.48991442831313825,4.6010830640739416e-8,0.1,0.9,0.36000000000000004,bridge,4.6010830640739416e-8,1,1,Malta,Colony of,2,0.3441666666666667,1,1,Iceland,Colony of,6,0.12500000000000003
380-385,385,380,1.6844888232929547,0.000847092897855186|0.0018207883260903126,1,0,0,6,0.0018207883260903126,1,1,Norway,Sovereign,6,0.20599999999999996,1,1,Sweden,Sovereign,6,0.17846153846153845
210-380,210,380,0.6293418091992787,0.0003000605835754305|0.001310811898597767,0.2,0.8,0.6400000000000001,bridge,0.001310811898597767,1,1,Netherlands,Sovereign,7,0.3707692307692309,1,1,Sweden,Sovereign,6,0.17846153846153845
365-380,365,380,0.8255676758537602,0.0001455759412308869|0.0013625139324983495,0,1,0,bridge,0.0013625139324983495,1,1,Russia (USSR),Sovereign,4,0,1,1,Sweden,Sovereign,6,0.17846153846153845
230-380,230,380,0.01883989552474387,0.000053081952958892186|0.00021969581537300436,0,1,0,bridge,0.00021969581537300436,1,1,Spain,Sovereign,8,0.13212121212121214,1,1,Sweden,Sovereign,6,0.17846153846153845
200-380,200,380,0.19089999872145288,0.002278016436388413|0.004754264907675417,0,1,0,bridge,0.004754264907675417,1,1,United Kingdom,Sovereign,1,0.22800000000000004,1,1,Sweden,Sovereign,6,0.17846153846153845
255-380,255,380,1.973830913736353,0.00582160242592936,0.3,0.7,0.84,bridge,0.00582160242592936,1,,Germany (Zollverein),Sovereign,2,0.4514285714285714,1,1,Sweden,Sovereign,6,0.17846153846153845
380-560,560,380,0.24990567652961593,3.913275513140598e-7|0.0002067978847432727,0,1,0,bridge,0.0002067978847432727,1,1,South Africa,Colony of,1,0.06791666666666667,1,1,Sweden,Sovereign,6,0.17846153846153845
160-380,160,380,0.015437272891762062,0.0005819442905814274|0.00009872256855954205,0,1,0,bridge,0.0005819442905814274,1,1,Argentina (La Plata),Sovereign,8,0.1275,1,1,Sweden,Sovereign,6,0.17846153846153845
