"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"1024","51","1024-51",16.6012363355054,"10",1,0,0,"2",10,1,1,"Jamaica","Colony of",2,0.0785714285714286,NA,"Prince Edward Is.","Colony of",2,0.0916666666666667,10,NA
"1029","2","1029-2",15.9428502517555,"1091.4380192963729",0.05,0.95,0.19,"bridge",1091.43801929637,1,1,"United States of America","Sovereign",2,0.130983606557377,1,"St. Pierre and Miquelon","Colony of",0,0.095,1091.43801929637,NA
"1029","220","1029-220",21.176830840864,"218998.08376676703|20754.956786985254",1,0,0,"0",218998.083766767,1,1,"France","Sovereign",0,0.299230769230769,1,"St. Pierre and Miquelon","Colony of",0,0.095,218998.083766767,20754.9567869853
"1064","2","1064-2",21.2493886406028,"6535.652246708943",1,0,0,"2",6535.65224670894,1,1,"United States of America","Sovereign",2,0.130983606557377,NA,"St. Barthelemy","Colony of",2,0,6535.65224670894,NA
"110","2","110-2",21.2493886406028,"24307.77924279525",1,0,0,"2",24307.7792427953,1,1,"United States of America","Sovereign",2,0.130983606557377,1,"Guyana (British Guiana)","Colony of",2,0,24307.7792427953,NA
"1163","2","1163-2",20.129050256536,"258",1,0,0,"2",258,1,1,"United States of America","Sovereign",2,0.130983606557377,1,"Falkland Is.","Colony of",2,0.18,258,NA
"1163","200","1163-200",19.8400074531711,"533",0.9,0.1,0.36,"2",533,1,1,"United Kingdom","Sovereign",2,0.206578947368421,1,"Falkland Is.","Colony of",2,0.18,533,NA
"120","2","120-2",18.5690631247158,"9496.243276616227",0.1,0.9,0.36,"bridge",9496.24327661623,1,1,"United States of America","Sovereign",2,0.130983606557377,1,"French Guiana","Colony of",0,0.275,9496.24327661623,NA
"130","200","130-200",20.2044374634326,"44422.69524100995",0.85,0.15,0.51,"2",44422.69524101,1,1,"United Kingdom","Sovereign",2,0.206578947368421,1,"Ecuador","Sovereign",2,0.51,44422.69524101,NA
"130","230","130-230",19.27083884469,"1368.7380235422938",0.15,0.85,0.51,"bridge",1368.73802354229,1,1,"Spain","Sovereign",1,0.706486486486486,1,"Ecuador","Sovereign",2,0.51,1368.73802354229,NA
"135","211","135-211",18.4277756705835,"3206.7576551562315",0.3,0.7,0.84,"bridge",3206.75765515623,1,1,"Belgium","Sovereign",0,0.388461538461538,1,"Peru","Sovereign",0,0.42,3206.75765515623,NA
"135","220","135-220",20.723712124549,"132963.1222869657",1,0,0,"0",132963.122286966,1,1,"France","Sovereign",0,0.299230769230769,1,"Peru","Sovereign",0,0.42,132963.122286966,NA
"140","2","140-2",20.5617252405962,"328286.13884179905|1365517.0701184936",0,1,0,"bridge",1365517.07011849,1,1,"United States of America","Sovereign",2,0.130983606557377,1,"Brazil","Sovereign",3,0.272631578947369,328286.138841799,1365517.07011849
"140","200","140-200",19.6695162617469,"2140133|263589.30037933594",0,1,0,"bridge",2140133,1,1,"United Kingdom","Sovereign",2,0.206578947368421,1,"Brazil","Sovereign",3,0.272631578947369,2140133,263589.300379336
"140","211","140-211",19.3520783295733,"35078.800203355364|147823.70654256776",0.8,0.2,0.64,"0",147823.706542568,1,1,"Belgium","Sovereign",0,0.388461538461538,1,"Brazil","Sovereign",3,0.272631578947369,35078.8002033554,147823.706542568
"140","220","140-220",19.0813705161101,"711743.7722419929|241596.30049665636",0.1,0.9,0.36,"bridge",711743.772241993,1,1,"France","Sovereign",0,0.299230769230769,1,"Brazil","Sovereign",3,0.272631578947369,711743.772241993,241596.300496656
"140","230","140-230",18.4548284131725,"49782.95725626686|22017.128778694612",0.3,0.7,0.84,"bridge",49782.9572562669,1,1,"Spain","Sovereign",1,0.706486486486486,1,"Brazil","Sovereign",3,0.272631578947369,49782.9572562669,22017.1287786946
"140","235","140-235",20.7497335423078,"232206.11484190013|46494.74013530953",0.9,0.1,0.36,"3",232206.1148419,1,1,"Portugal","Sovereign",3,0.332608695652174,1,"Brazil","Sovereign",3,0.272631578947369,232206.1148419,46494.7401353095
"140","248","140-248",20.0964280246715,"170505.65093269717|586536",0.95,0.05,0.19,"3",586536,1,1,"Hamburg","Sovereign (unrecognized)",3,0.360689655172414,1,"Brazil","Sovereign",3,0.272631578947369,170505.650932697,586536
"140","380","140-380",20.0744697163747,"11638.207043787721|64325",0.95,0.05,0.19,"3",64325,1,1,"Sweden","Sovereign",3,0.290434782608696,1,"Brazil","Sovereign",3,0.272631578947369,11638.2070437877,64325
"140","561","140-561",16.7521867901256,"743",0,1,0,"bridge",743,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",4,0.0342857142857143,1,"Brazil","Sovereign",3,0.272631578947369,743,NA
"155","140","140-155",17.1866368843641,"8329.748543271675",0.8,0.2,0.64,"3",8329.74854327167,1,NA,"Brazil","Sovereign",3,0.272631578947369,1,"Chile","Sovereign",0,0.314444444444444,8329.74854327167,NA
"155","160","155-160",18.5499858980275,"11062",1,0,0,"0",11062,1,NA,"Argentina (La Plata)","Sovereign",0,0.348333333333333,1,"Chile","Sovereign",0,0.314444444444444,11062,NA
"155","2","155-2",18.9046212845187,"182056.2566710617",0,1,0,"bridge",182056.256671062,1,1,"United States of America","Sovereign",2,0.130983606557377,1,"Chile","Sovereign",0,0.314444444444444,182056.256671062,NA
"155","200","155-200",19.5304727182645,"938959",0,1,0,"bridge",938959,1,1,"United Kingdom","Sovereign",2,0.206578947368421,1,"Chile","Sovereign",0,0.314444444444444,938959,NA
"155","211","155-211",17.4995587190052,"17676.27390403191",1,0,0,"0",17676.2739040319,1,1,"Belgium","Sovereign",0,0.388461538461538,1,"Chile","Sovereign",0,0.314444444444444,17676.2739040319,NA
"155","220","155-220",19.5319850282626,"563137.9296859724",0.3,0.7,0.84,"bridge",563137.929685972,1,1,"France","Sovereign",0,0.299230769230769,1,"Chile","Sovereign",0,0.314444444444444,563137.929685972,NA
"155","230","155-230",17.5550251056161,"10206.874975558248",0.3,0.7,0.84,"bridge",10206.8749755582,1,1,"Spain","Sovereign",1,0.706486486486486,1,"Chile","Sovereign",0,0.314444444444444,10206.8749755582,NA
"155","248","155-248",18.8817832013631,"161706.62078135388",0.85,0.15,0.51,"3",161706.620781354,1,1,"Hamburg","Sovereign (unrecognized)",3,0.360689655172414,1,"Chile","Sovereign",0,0.314444444444444,161706.620781354,NA
"155","840","155-840",18.0169523082697,"5866.0201008955455",0,1,0,"bridge",5866.02010089555,1,NA,"Philippines","Colony of",4,0.0225,1,"Chile","Sovereign",0,0.314444444444444,5866.02010089555,NA
"160","140","140-160",20.9200351679674,"251965.11673379998|32766",0.8,0.2,0.64,"3",251965.1167338,1,NA,"Brazil","Sovereign",3,0.272631578947369,1,"Argentina (La Plata)","Sovereign",0,0.348333333333333,251965.1167338,32766
"160","2","160-2",20.00091548322,"35177.79033507042|264756.95123381953",0,1,0,"bridge",264756.95123382,1,1,"United States of America","Sovereign",2,0.130983606557377,1,"Argentina (La Plata)","Sovereign",0,0.348333333333333,35177.7903350704,264756.95123382
"160","200","160-200",19.5577347022776,"697911.9384074175|335872.0425481991",0,1,0,"bridge",697911.938407418,1,1,"United Kingdom","Sovereign",2,0.206578947368421,1,"Argentina (La Plata)","Sovereign",0,0.348333333333333,697911.938407418,335872.042548199
"160","211","160-211",19.9982634736555,"4692.816080716436|95826.4831254155",1,0,0,"0",95826.4831254155,1,1,"Belgium","Sovereign",0,0.388461538461538,1,"Argentina (La Plata)","Sovereign",0,0.348333333333333,4692.81608071644,95826.4831254155
"160","220","160-220",19.8288542000321,"172069.92295960267|334944.2728090415",0.3,0.7,0.84,"bridge",334944.272809041,1,1,"France","Sovereign",0,0.299230769230769,1,"Argentina (La Plata)","Sovereign",0,0.348333333333333,172069.922959603,334944.272809041
"160","230","160-230",20.4416266857342,"28156.896484298617|151165.18712604122",0.3,0.7,0.84,"bridge",151165.187126041,1,1,"Spain","Sovereign",1,0.706486486486486,1,"Argentina (La Plata)","Sovereign",0,0.348333333333333,28156.8964842986,151165.187126041
"160","235","160-235",14.6476464031645,"189.5295999999185",0.7,0.3,0.84,"3",189.529599999919,1,1,"Portugal","Sovereign",3,0.332608695652174,1,"Argentina (La Plata)","Sovereign",0,0.348333333333333,189.529599999919,NA
"160","248","160-248",19.3013639746558,"177935.94306049822",0.85,0.15,0.51,"3",177935.943060498,1,1,"Hamburg","Sovereign (unrecognized)",3,0.360689655172414,1,"Argentina (La Plata)","Sovereign",0,0.348333333333333,177935.943060498,NA
"160","329","160-329",19.3936454954568,"5434",0,1,0,"bridge",5434,1,NA,"Two Sicilies","Sovereign",1,0.0735714285714286,1,"Argentina (La Plata)","Sovereign",0,0.348333333333333,5434,NA
"165","2","165-2",19.474119014683,"45954.66817354178",0.05,0.95,0.19,"bridge",45954.6681735418,1,1,"United States of America","Sovereign",2,0.130983606557377,1,"Uruguay","Sovereign",0,0.543333333333333,45954.6681735418,NA
"165","200","165-200",15.5497728141485,"2504.061592582442",0,1,0,"bridge",2504.06159258244,1,1,"United Kingdom","Sovereign",2,0.206578947368421,1,"Uruguay","Sovereign",0,0.543333333333333,2504.06159258244,NA
"165","220","165-220",20.3149922535333,"175980.60302686636",0.4,0.6,0.96,"bridge",175980.603026866,1,1,"France","Sovereign",0,0.299230769230769,1,"Uruguay","Sovereign",0,0.543333333333333,175980.603026866,NA
"165","230","165-230",20.9833100324261,"44933.71397285988",0.25,0.75,0.75,"bridge",44933.7139728599,1,1,"Spain","Sovereign",1,0.706486486486486,1,"Uruguay","Sovereign",0,0.543333333333333,44933.7139728599,NA
"165","235","165-235",18.5365874666015,"1828.5318999992137",0.5,0.5,1,"bridge",1828.53189999921,1,1,"Portugal","Sovereign",3,0.332608695652174,1,"Uruguay","Sovereign",0,0.543333333333333,1828.53189999921,NA
"165","561","165-561",15.6056699066412,"17",0.1,0.9,0.36,"bridge",17,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",4,0.0342857142857143,1,"Uruguay","Sovereign",0,0.543333333333333,17,NA
"2","1055","1055-2",14.3268440192777,"276",0.95,0.05,0.19,"2",276,NA,NA,"Windward Is.","Colony of",2,0.0916666666666667,1,"United States of America","Sovereign",2,0.130983606557377,276,NA
"2","1063","1063-2",13.8902468674502,"239",0.95,0.05,0.19,"2",239,NA,NA,"Leeward Is.","Colony of",2,0.0785714285714286,1,"United States of America","Sovereign",2,0.130983606557377,239,NA
"2","220","2-220",19.3609286906798,"2573227.4842595127|2421647.098218957",0.05,0.95,0.19,"bridge",2573227.48425951,1,1,"France","Sovereign",0,0.299230769230769,1,"United States of America","Sovereign",2,0.130983606557377,2573227.48425951,2421647.09821896
"2","230","2-230",18.1473200612021,"103515.70138047005|11971.076369268118",0,1,0,"bridge",103515.70138047,1,1,"Spain","Sovereign",1,0.706486486486486,1,"United States of America","Sovereign",2,0.130983606557377,103515.70138047,11971.0763692681
"2","248","2-248",18.5882067526509,"206092.83954479682|509032",0,1,0,"bridge",509032,1,1,"Hamburg","Sovereign (unrecognized)",3,0.360689655172414,1,"United States of America","Sovereign",2,0.130983606557377,206092.839544797,509032
"2","30","2-30",20.0050854417478,"2052",0.95,0.05,0.19,"2",2052,1,1,"Bermuda","Colony of",2,0.0785714285714286,1,"United States of America","Sovereign",2,0.130983606557377,2052,NA
"2","31","2-31",20.750504001493,"21287",0.95,0.05,0.19,"2",21287,1,1,"Bahamas","Colony of",2,0.0785714285714286,1,"United States of America","Sovereign",2,0.130983606557377,21287,NA
"2","337","2-337",18.4453296269424,"65894.95913339329",0,1,0,"bridge",65894.9591333933,1,NA,"Tuscany","Sovereign",1,0.117,1,"United States of America","Sovereign",2,0.130983606557377,65894.9591333933,NA
"2","420","2-420",19.1064857902398,"5839",0.95,0.05,0.19,"2",5839,1,1,"Gambia","Colony of",2,0.19,1,"United States of America","Sovereign",2,0.130983606557377,5839,NA
"2","451","2-451",19.5882433641115,"10609",1,0,0,"2",10609,1,1,"Sierra Leone","Colony of",2,0.18,1,"United States of America","Sovereign",2,0.130983606557377,10609,NA
"2","51","2-51",16.8625550081171,"10993",0.95,0.05,0.19,"2",10993,1,1,"Jamaica","Colony of",2,0.0785714285714286,1,"United States of America","Sovereign",2,0.130983606557377,10993,NA
"2","640","2-640",18.9338731640151,"176880.05944233702|15363",0,1,0,"bridge",176880.059442337,1,NA,"Turkey (Ottoman Empire)","Sovereign",1,0.202352941176471,1,"United States of America","Sovereign",2,0.130983606557377,176880.059442337,15363
"20","1055","1055-20",15.2123586850036,"90",1,0,0,"2",90,NA,NA,"Windward Is.","Colony of",2,0.0916666666666667,NA,"Canada (Province of Canada)","Colony of",2,0.06875,90,NA
"20","1063","1063-20",15.9728492215886,"258",1,0,0,"2",258,NA,NA,"Leeward Is.","Colony of",2,0.0785714285714286,NA,"Canada (Province of Canada)","Colony of",2,0.06875,258,NA
"20","2","2-20",19.6649604867256,"293805",0.95,0.05,0.19,"2",293805,1,1,"United States of America","Sovereign",2,0.130983606557377,NA,"Canada (Province of Canada)","Colony of",2,0.06875,293805,NA
"20","200","20-200",20.002790605484,"1136093.6586861298",0.9,0.1,0.36,"2",1136093.65868613,1,1,"United Kingdom","Sovereign",2,0.206578947368421,NA,"Canada (Province of Canada)","Colony of",2,0.06875,1136093.65868613,NA
"20","30","20-30",20.1147205274367,"308",1,0,0,"2",308,1,1,"Bermuda","Colony of",2,0.0785714285714286,NA,"Canada (Province of Canada)","Colony of",2,0.06875,308,NA
"20","31","20-31",19.2380635326519,"631",1,0,0,"2",631,1,1,"Bahamas","Colony of",2,0.0785714285714286,NA,"Canada (Province of Canada)","Colony of",2,0.06875,631,NA
"20","51","20-51",16.890769824912,"1521",1,0,0,"2",1521,1,1,"Jamaica","Colony of",2,0.0785714285714286,NA,"Canada (Province of Canada)","Colony of",2,0.06875,1521,NA
"20","54","20-54",16.2045172257772,"34",1,0,0,"2",34,1,1,"Dominica","Colony of",2,0.072,NA,"Canada (Province of Canada)","Colony of",2,0.06875,34,NA
"200","1055","1055-200",20.4519100525538,"391003",0.9,0.1,0.36,"2",391003,NA,NA,"Windward Is.","Colony of",2,0.0916666666666667,1,"United Kingdom","Sovereign",2,0.206578947368421,391003,NA
"200","1063","1063-200",20.4516700606127,"523813",0.9,0.1,0.36,"2",523813,NA,NA,"Leeward Is.","Colony of",2,0.0785714285714286,1,"United Kingdom","Sovereign",2,0.206578947368421,523813,NA
"200","2","2-200",19.8035861965738,"7774867.625206672|5013514",0.9,0.1,0.36,"2",7774867.62520667,1,1,"United States of America","Sovereign",2,0.130983606557377,1,"United Kingdom","Sovereign",2,0.206578947368421,7774867.62520667,5013514
"200","220","200-220",18.4775900855373,"3410113.0186539437|2534898",0,1,0,"bridge",3410113.01865394,1,1,"France","Sovereign",0,0.299230769230769,1,"United Kingdom","Sovereign",2,0.206578947368421,3410113.01865394,2534898
"200","230","200-230",18.8135382762459,"624496.4999413397|417747",0,1,0,"bridge",624496.49994134,1,1,"Spain","Sovereign",1,0.706486486486486,1,"United Kingdom","Sovereign",2,0.206578947368421,624496.49994134,417747
"200","248","200-248",19.7019414436375,"2273708.497907786|4276329",0,1,0,"bridge",4276329,1,1,"Hamburg","Sovereign (unrecognized)",3,0.360689655172414,1,"United Kingdom","Sovereign",2,0.206578947368421,2273708.49790779,4276329
"200","30","200-30",20.1468324589257,"7327",0.9,0.1,0.36,"2",7327,1,1,"Bermuda","Colony of",2,0.0785714285714286,1,"United Kingdom","Sovereign",2,0.206578947368421,7327,NA
"200","31","200-31",19.8396793994832,"26530",0.9,0.1,0.36,"2",26530,1,1,"Bahamas","Colony of",2,0.0785714285714286,1,"United Kingdom","Sovereign",2,0.206578947368421,26530,NA
"200","365","200-365",19.7877299441903,"4458416.157820573|1895519",0,1,0,"bridge",4458416.15782057,1,1,"Russia (USSR)","Sovereign",3,0.558,1,"United Kingdom","Sovereign",2,0.206578947368421,4458416.15782057,1895519
"200","380","200-380",18.9220294393861,"296530.14941381145|131302",0,1,0,"bridge",296530.149413811,1,1,"Sweden","Sovereign",3,0.290434782608696,1,"United Kingdom","Sovereign",2,0.206578947368421,296530.149413811,131302
"200","420","200-420",20.3653577420149,"63716",0.95,0.05,0.19,"2",63716,1,1,"Gambia","Colony of",2,0.19,1,"United Kingdom","Sovereign",2,0.206578947368421,63716,NA
"200","451","200-451",20.3069675163222,"67453",0.9,0.1,0.36,"2",67453,1,1,"Sierra Leone","Colony of",2,0.18,1,"United Kingdom","Sovereign",2,0.206578947368421,67453,NA
"200","51","200-51",20.4417806719173,"1221077",0.9,0.1,0.36,"2",1221077,1,1,"Jamaica","Colony of",2,0.0785714285714286,1,"United Kingdom","Sovereign",2,0.206578947368421,1221077,NA
"200","54","200-54",20.4519084325845,"54768",0.9,0.1,0.36,"2",54768,1,1,"Dominica","Colony of",2,0.072,1,"United Kingdom","Sovereign",2,0.206578947368421,54768,NA
"200","561","200-561",20.0968688173737,"184599",0.1,0.9,0.36,"bridge",184599,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",4,0.0342857142857143,1,"United Kingdom","Sovereign",2,0.206578947368421,184599,NA
"200","616","200-616",17.9020766609081,"34743",0,1,0,"bridge",34743,1,1,"Tunisia (Regency of Tunis)","Sovereign",1,0.122307692307692,1,"United Kingdom","Sovereign",2,0.206578947368421,34743,NA
"200","750","200-750",19.7544289698385,"5623706",0.1,0.9,0.36,"bridge",5623706,1,1,"India","Colony of",4,0.0514285714285714,1,"United Kingdom","Sovereign",2,0.206578947368421,5623706,NA
"200","901","200-901",20.3608435649752,"825885|804469.87962053",0.1,0.9,0.36,"bridge",825885,1,1,"New South Wales","Colony of",4,0.072,1,"United Kingdom","Sovereign",2,0.206578947368421,825885,804469.87962053
"2003","200","200-2003",20.2347839975619,"385367",1,0,0,"2",385367,1,1,"United Kingdom","Sovereign",2,0.206578947368421,1,"Channel Is.","Possession of",2,0,385367,NA
"21","1055","1055-21",15.913348141236,"55",1,0,0,"2",55,NA,NA,"Windward Is.","Colony of",2,0.0916666666666667,1,"Newfoundland and Labrador (Newfoundland)","Colony of",2,0.055,55,NA
"21","1063","1063-21",16.6696013167159,"157",1,0,0,"2",157,NA,NA,"Leeward Is.","Colony of",2,0.0785714285714286,1,"Newfoundland and Labrador (Newfoundland)","Colony of",2,0.055,157,NA
"21","2","2-21",20.365233875479,"179419",0.95,0.05,0.19,"2",179419,1,1,"United States of America","Sovereign",2,0.130983606557377,1,"Newfoundland and Labrador (Newfoundland)","Colony of",2,0.055,179419,NA
"21","200","200-21",19.6491964751475,"241843.56602890618",0.9,0.1,0.36,"2",241843.566028906,1,1,"United Kingdom","Sovereign",2,0.206578947368421,1,"Newfoundland and Labrador (Newfoundland)","Colony of",2,0.055,241843.566028906,NA
"21","235","21-235",19.4708574712111,"7453.896839996794",0,1,0,"bridge",7453.89683999679,1,1,"Portugal","Sovereign",3,0.332608695652174,1,"Newfoundland and Labrador (Newfoundland)","Colony of",2,0.055,7453.89683999679,NA
"21","30","21-30",20.8145285248944,"188",1,0,0,"2",188,1,1,"Bermuda","Colony of",2,0.0785714285714286,1,"Newfoundland and Labrador (Newfoundland)","Colony of",2,0.055,188,NA
"21","31","21-31",19.9374668232965,"385",1,0,0,"2",385,1,1,"Bahamas","Colony of",2,0.0785714285714286,1,"Newfoundland and Labrador (Newfoundland)","Colony of",2,0.055,385,NA
"21","337","21-337",18.8205502986658,"3910.680067263697",0,1,0,"bridge",3910.6800672637,1,NA,"Tuscany","Sovereign",1,0.117,1,"Newfoundland and Labrador (Newfoundland)","Colony of",2,0.055,3910.6800672637,NA
"21","51","21-51",17.5912211113998,"929",1,0,0,"2",929,1,1,"Jamaica","Colony of",2,0.0785714285714286,1,"Newfoundland and Labrador (Newfoundland)","Colony of",2,0.055,929,NA
"21","54","21-54",16.9161450022609,"21",1,0,0,"2",21,1,1,"Dominica","Colony of",2,0.072,1,"Newfoundland and Labrador (Newfoundland)","Colony of",2,0.055,21,NA
"210","101","101-210",19.0445482295379,"32524",0.2,0.8,0.64,"bridge",32524,1,1,"Venezuela","Sovereign",2,0.495,1,"Netherlands","Sovereign",3,0.587647058823529,32524,NA
"210","140","140-210",15.8353668344371,"11340.972195064722",0.75,0.25,0.75,"3",11340.9721950647,1,NA,"Brazil","Sovereign",3,0.272631578947369,1,"Netherlands","Sovereign",3,0.587647058823529,11340.9721950647,NA
"210","2","2-210",17.9138027731958,"355439.81917498587",0,1,0,"bridge",355439.819174986,1,1,"United States of America","Sovereign",2,0.130983606557377,1,"Netherlands","Sovereign",3,0.587647058823529,355439.819174986,NA
"210","200","200-210",19.2046829817267,"3564720",0,1,0,"bridge",3564720,1,1,"United Kingdom","Sovereign",2,0.206578947368421,1,"Netherlands","Sovereign",3,0.587647058823529,3564720,NA
"210","211","210-211",19.8735881929447,"998357.5143717492",0.55,0.45,0.99,"0",998357.514371749,1,1,"Belgium","Sovereign",0,0.388461538461538,1,"Netherlands","Sovereign",3,0.587647058823529,998357.514371749,NA
