"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"212","211","211-212",3.29379391666499,"0.00040876997656873724",1,0,0,"0",0.000408769976568737,1,1,"Belgium","Sovereign",0,0,1,"Luxemburg","Sovereign (limited)",0,0,64878.1823159047,NA
"220","120","120-220",2.29420620458768,"0.0007910393881646611|0.0008131048358510144",1,0,0,"0",0.000813104835851014,1,1,"French Guiana","Colony of",0,0,1,"France","Sovereign",0,0,125550.310899065,129052.442219702
"220","239","220-239",0.0357480608436494,"0.0016616166913722686",0,1,0,"bridge",0.00166161669137227,1,NA,"Prussia","Sovereign",3,0.057,1,"France","Sovereign",0,0,263724.531696062,NA
"220","616","220-616",1.20963445831129,"0.0009486223084928501",0,1,0,"bridge",0.00094862230849285,1,1,"Tunisia (Regency of Tunis)","Sovereign",1,0,1,"France","Sovereign",0,0,150561.182589652,NA
"2249","200","200-2249",1.35215936227998,"0.0000021137675513608006",1,0,0,"2",2.1137675513608e-06,1,1,"United Kingdom","Sovereign",2,0.00690909090909091,1,"Heligoland","Colony of",2,0,335.48793803737,NA
"225","220","220-225",1.82896666043323,"0.010890676892307525",1,0,0,"0",0.0108906768923075,1,1,"France","Sovereign",0,0,1,"Switzerland","Sovereign",0,0,1728520.58973055,NA
"230","220","220-230",1.3908770123112,"0.015350433719247937|0.00761337161301833",0,1,0,"bridge",0.0153504337192479,1,1,"France","Sovereign",0,0,1,"Spain","Sovereign",4,0,2436353.68190528,1208361.03398381
"231","200","200-231",1.30686691505924,"0.007414121955134469",1,0,0,"2",0.00741412195513447,1,1,"United Kingdom","Sovereign",2,0.00690909090909091,1,"Gibraltar","Colony of",2,0,1176737,NA
"235","200","200-235",1.02162793131171,"0.006881074247983048|0.004693384855642152",0,1,0,"bridge",0.00688107424798305,1,1,"United Kingdom","Sovereign",2,0.00690909090909091,1,"Portugal","Sovereign",4,0,1092134,744913.51076968
"235","230","230-235",2.10213515689155,"0.0004353806802874977|0.0019231150219589889",1,0,0,"4",0.00192311502195899,1,1,"Spain","Sovereign",4,0,1,"Portugal","Sovereign",4,0,69101.7167885495,305228.402673869
"235","380","235-380",1.60342994681569,"0.00041107734042146964|0.00002517080470042346",0,1,0,"bridge",0.00041107734042147,1,1,"Sweden","Sovereign",3,0.0135714285714286,1,"Portugal","Sovereign",4,0,65244.3970119137,3995
"239","200","200-239",0.946548614602708,"0.0030432038431848145|0.008519712470046929",0,1,0,"bridge",0.00851971247004693,1,1,"United Kingdom","Sovereign",2,0.00690909090909091,1,"Prussia","Sovereign",3,0.057,483004,1352211.48957804
"239","211","211-239",0.70480666573724,"0.003974850670287444|0.00018452551865721958",0,1,0,"bridge",0.00397485067028744,1,1,"Belgium","Sovereign",0,0,1,"Prussia","Sovereign",3,0.057,630870.90845098,29287.0830237378
"239","248","239-248",1.93033565686958,"0.031088940201061135|0.0007740195711244861",1,0,0,"3",0.0310889402010611,1,1,"Hamburg","Sovereign (unrecognized)",3,0.0158333333333333,1,"Prussia","Sovereign",3,0.057,4934300.57486997,122849
"239","2901","239-2901",3.0630789294385,"0.0085339048453636|0.0010072397752955641",0.05,0.95,0.19,"bridge",0.0085339048453636,1,1,"Congress Poland","Dependency of",6,0.0633333333333333,1,"Prussia","Sovereign",3,0.057,1354464.04129678,159864.690469673
"239","365","239-365",0.371238929781557,"0.0051287751457009196|0.0003649855131351841",0.05,0.95,0.19,"bridge",0.00512877514570092,1,1,"Russia (USSR)","Sovereign",6,0.035625,1,"Prussia","Sovereign",3,0.057,814016.752779083,57928.9038363771
"239","380","239-380",1.59976255188633,"0.0008436990227592279|0.0004051522967349262",1,0,0,"3",0.000843699022759228,1,1,"Sweden","Sovereign",3,0.0135714285714286,1,"Prussia","Sovereign",3,0.057,133908.217716473,64304
"240","248","240-248",2.31510391741906,"0.01828130705938364",1,0,0,"3",0.0182813070593836,1,1,"Hamburg","Sovereign (unrecognized)",3,0.0158333333333333,1,"Hanover","Sovereign",3,0,2901529.0759063,NA
"240","380","240-380",0.179254645294734,"0.0002188820413748964",1,0,0,"3",0.000218882041374896,1,1,"Sweden","Sovereign",3,0.0135714285714286,1,"Hanover","Sovereign",3,0,34740,NA
"246","101","101-246",1.50424256838188,"0.00013112130578736238",0.95,0.05,0.19,"3",0.000131121305787362,1,1,"Venezuela","Sovereign",3,0.152,1,"Bremen","Sovereign (unrecognized)",3,0.0271428571428572,20811,NA
"246","140","140-246",1.03625795603234,"0.0007089346117864699",1,0,0,"3",0.00070893461178647,1,NA,"Brazil","Sovereign",3,0,1,"Bremen","Sovereign (unrecognized)",3,0.0271428571428572,112519,NA
"246","160","160-246",0.324560600360981,"0.00011820252836009078",0,1,0,"bridge",0.000118202528360091,1,NA,"Argentina (La Plata)","Sovereign",4,0,1,"Bremen","Sovereign (unrecognized)",3,0.0271428571428572,18760.5881662821,NA
"246","200","200-246",0.641771509048123,"0.005168716060280498",0,1,0,"bridge",0.0051687160602805,1,1,"United Kingdom","Sovereign",2,0.00690909090909091,1,"Bremen","Sovereign (unrecognized)",3,0.0271428571428572,820356,NA
"246","211","211-246",0.117537948704056,"0.00043900529639834935",0,1,0,"bridge",0.000439005296398349,1,1,"Belgium","Sovereign",0,0,1,"Bremen","Sovereign (unrecognized)",3,0.0271428571428572,69677,NA
"246","248","246-248",0.635121691851242,"0.001691601825783492",1,0,0,"3",0.00169160182578349,1,1,"Hamburg","Sovereign (unrecognized)",3,0.0158333333333333,1,"Bremen","Sovereign (unrecognized)",3,0.0271428571428572,268483.64104511,NA
"246","380","246-380",0.92067056135881,"0.0002280871842202828",1,0,0,"3",0.000228087184220283,1,1,"Sweden","Sovereign",3,0.0135714285714286,1,"Bremen","Sovereign (unrecognized)",3,0.0271428571428572,36201,NA
"257","200","200-257",1.28870532870669,"0.0006264942801289492",1,0,0,"2",0.000626494280128949,1,1,"United Kingdom","Sovereign",2,0.00690909090909091,1,"Oldenburg","Sovereign (limited)",2,0,99434.4312350509,NA
"257","211","211-257",0.504795145567942,"0.00004104195790201713",0,1,0,"bridge",4.10419579020171e-05,1,1,"Belgium","Sovereign",0,0,1,"Oldenburg","Sovereign (limited)",2,0,6514,NA
"276","101","101-276",1.25727045329951,"3.780346137735689e-8",0.95,0.05,0.19,"3",3.78034613773569e-08,1,1,"Venezuela","Sovereign",3,0.152,1,"Lübeck","Sovereign (limited)",3,0.038,6,NA
"276","140","140-276",0.893404906976065,"2.2682076826414134e-7",1,0,0,"3",2.26820768264141e-07,1,NA,"Brazil","Sovereign",3,0,1,"Lübeck","Sovereign (limited)",3,0.038,36,NA
"276","200","200-276",0.508513051409691,"0.0000016696528774999294",0,1,0,"bridge",1.66965287749993e-06,1,1,"United Kingdom","Sovereign",2,0.00690909090909091,1,"Lübeck","Sovereign (limited)",3,0.038,265,NA
"276","248","248-276",1.23248065729241,"0.000001134605215438036",1,0,0,"3",1.13460521543804e-06,1,1,"Hamburg","Sovereign (unrecognized)",3,0.0158333333333333,1,"Lübeck","Sovereign (limited)",3,0.038,180.079575906395,NA
"276","380","276-380",0.726229200158459,"6.930634585848763e-8",1,0,0,"3",6.93063458584876e-08,1,1,"Sweden","Sovereign",3,0.0135714285714286,1,"Lübeck","Sovereign (limited)",3,0.038,11,NA
"280","200","200-280",1.28767300309148,"0.003672023779176787",1,0,0,"2",0.00367202377917679,1,1,"United Kingdom","Sovereign",2,0.00690909090909091,1,"Mecklenburg Schwerin","Sovereign",2,0,582807.549158906,NA
"280","380","280-380",1.10110095143218,"0.00010173541514336362",0,1,0,"bridge",0.000101735415143364,1,1,"Sweden","Sovereign",3,0.0135714285714286,1,"Mecklenburg Schwerin","Sovereign",2,0,16147,NA
"2903","2901","2901-2903",4.59244320721182,"0.0004055668363062938",1,0,0,"6",0.000405566836306294,1,1,"Congress Poland","Dependency of",6,0.0633333333333333,1,"Cracow (Free City of Cracow)","Protectorate of",6,0,64369.7939071604,NA
"300","140","140-300",1.57688380223411,"0.0022495905386452826|0.0002027834181531469",0,1,0,"bridge",0.00224959053864528,1,NA,"Brazil","Sovereign",3,0,1,"Austria-Hungary (Austrian Empire)","Sovereign",1,0,357045.168354777,32184.8969535802
"300","337","300-337",1.47407124788885,"0.0008131048358510144|0.00022274144594221728",1,0,0,"1",0.000813104835851014,1,NA,"Tuscany","Sovereign",1,0,1,"Austria-Hungary (Austrian Empire)","Sovereign",1,0,129052.442219702,35352.5478080638
"300","365","300-365",1.16726883031965,"0.004174726541265085|0.00004262640503097742",0,1,0,"bridge",0.00417472654126508,1,1,"Russia (USSR)","Sovereign",6,0.035625,1,"Austria-Hungary (Austrian Empire)","Sovereign",1,0,662594.332237357,6765.4765163662
