key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-350,200,350,0.8400438288037422,0.0009247654446441513|0.0012186548599460517,0,1,0,bridge,0.0012186548599460517,1,1,United Kingdom,Sovereign,1,0.3700000000000003,1,Greece,Sovereign,3,0.07636363636363636
200-360,200,360,0.5605802038486429,0.0008362278317200258|0.00333299781866773,0,1,0,bridge,0.00333299781866773,1,1,United Kingdom,Sovereign,1,0.3700000000000003,1,Romania,Sovereign,0,0
200-630,200,630,0.08560093309548078,0.00017310112757944665,0,1,0,bridge,0.00017310112757944665,1,1,United Kingdom,Sovereign,1,0.3700000000000003,1,Iran (Persia),Sovereign,3,0
200-710,200,710,1.0517235373524851,0.003966374485864219|0.00547481534879873,0.05,0.95,0.19,bridge,0.00547481534879873,1,1,United Kingdom,Sovereign,1,0.3700000000000003,1,People's Republic of China (China),Sovereign,2,0.04384615384615387
200-740,200,740,1.938207532448283,0.0018220931026470626|0.0008054355569900774,0.05,0.95,0.19,bridge,0.0018220931026470626,1,1,United Kingdom,Sovereign,1,0.3700000000000003,1,Japan,Sovereign,2,0.038
200-70,200,70,0.5288182065965401,0.001600500581717172|0.0008842411639200034,0.3,0.7,0.84,bridge,0.001600500581717172,1,1,United Kingdom,Sovereign,1,0.3700000000000003,1,Mexico,Sovereign,4,0.17777777777777787
100-200,200,100,0.4319369092856882,0.0008741021403834955,0.3,0.7,0.84,bridge,0.0008741021403834955,1,1,United Kingdom,Sovereign,1,0.3700000000000003,1,Colombia (New Granada) (Gran Colombia),Sovereign,4,0.20600000000000004
101-200,200,101,0.935372080576528,0.0004043786859173446,0.25,0.75,0.75,bridge,0.0004043786859173446,1,1,United Kingdom,Sovereign,1,0.3700000000000003,1,Venezuela,Sovereign,4,0.2825000000000001
130-200,200,130,0.8813774972516502,0.0002026652545536059,0.3,0.7,0.84,bridge,0.0002026652545536059,1,1,United Kingdom,Sovereign,1,0.3700000000000003,1,Ecuador,Sovereign,4,0.16799999999999998
135-200,200,135,1.380194862481292,0.0008466385590758634|0.0022905392800908367,0.3,0.7,0.84,bridge,0.0022905392800908367,1,1,United Kingdom,Sovereign,1,0.3700000000000003,1,Peru,Sovereign,4,0.23500000000000007
145-200,200,145,1.6939259338925927,0.00007790247197067684,0.25,0.75,0.75,bridge,0.00007790247197067684,1,1,United Kingdom,Sovereign,1,0.3700000000000003,1,Bolivia,Sovereign,4,0.375
155-200,200,155,1.9564556830058333,0.0025793393855190103|0.006678083452902758,0.3,0.7,0.84,bridge,0.006678083452902758,1,1,United Kingdom,Sovereign,1,0.3700000000000003,1,Chile,Sovereign,4,0.20600000000000002
140-200,200,140,1.2412979825286792,0.005911868412708709,0.25,0.75,0.75,bridge,0.005911868412708709,1,1,United Kingdom,Sovereign,1,0.3700000000000003,1,Brazil,Sovereign,4,0.1342857142857143
165-200,200,165,0.9636216236127746,0.0012511462183251683|0.000971900396801628,0.25,0.75,0.75,bridge,0.0012511462183251683,1,1,United Kingdom,Sovereign,1,0.3700000000000003,1,Uruguay,Sovereign,4,0.12000000000000002
160-200,200,160,0.7474704654875715,0.0035826358321715914|0.001352710551456965,0.25,0.75,0.75,bridge,0.0035826358321715914,1,1,United Kingdom,Sovereign,1,0.3700000000000003,1,Argentina (La Plata),Sovereign,4,0.21600000000000003
200-2003,200,2003,3.904948252746724,0.0004974037109714763,1,0,0,1,0.0004974037109714763,1,1,United Kingdom,Sovereign,1,0.3700000000000003,1,Channel Is.,Possession of,1,0
200-231,200,231,1.4888974312172016,0.0006294182340994281,0,1,0,bridge,0.0006294182340994281,1,1,United Kingdom,Sovereign,1,0.3700000000000003,1,Gibraltar,Colony of,7,0
200-452,200,452,3.868228263963487,0.00040752391557275045|0.0002026300018428701,0.95,0.050000000000000044,0.19000000000000017,1,0.00040752391557275045,1,1,United Kingdom,Sovereign,1,0.3700000000000003,1,Ghana (Gold Coast),Colony of,1,0.48500000000000004
200-4070,200,4070,1.2136826399170912,0.0000024470540183939416,0.75,0.25,0.75,1,0.0000024470540183939416,1,1,United Kingdom,Sovereign,1,0.3700000000000003,1,Ascension I.,Possession of,1,0.375
200-4050,200,4050,2.9103498870535915,0.000017945349408959928|9.415053233103887e-7,0.75,0.25,0.75,1,0.000017945349408959928,1,1,United Kingdom,Sovereign,1,0.3700000000000003,1,St. Helena,Colony of,1,0.3133333333333333
200-561,200,561,3.3353144051635466,0.005149991987219386|0.003542640342108481,0.75,0.25,0.75,1,0.005149991987219386,1,1,United Kingdom,Sovereign,1,0.3700000000000003,1,Cape Colony (Cape of Good Hope),Colony of,1,0.11299999999999999
200-562,200,562,3.4748565878905273,0.001294851841237671|0.0005224357150605497,0.75,0.25,0.75,1,0.001294851841237671,1,1,United Kingdom,Sovereign,1,0.3700000000000003,1,Natal,Colony of,1,0.2825
200-590,200,590,1.1717384327670226,0.0004233128308713337|0.0004556206505273957,0.05,0.95,0.19,bridge,0.0004556206505273957,1,1,United Kingdom,Sovereign,1,0.3700000000000003,1,Mauritius,Colony of,2,0.038000000000000006
200-681,200,681,0.1912337340330692,0.00011202623614074022,0.05,0.95,0.19,bridge,0.00011202623614074022,1,1,United Kingdom,Sovereign,1,0.3700000000000003,1,Aden,Dependency of,2,0.095
200-775,200,775,3.904948252746724,0.001431401066717348,1,0,0,1,0.001431401066717348,1,1,United Kingdom,Sovereign,1,0.3700000000000003,1,Myanmar (Burma),Sovereign (unrecognized),1,0
200-827,200,827,1.0719250944975642,0.0020103391386875036|0.0025358366806487917,0,1,0,bridge,0.0025358366806487917,1,1,United Kingdom,Sovereign,1,0.3700000000000003,1,Straits Settlements,Colony of,2,0.07600000000000007
200-780,200,780,1.4877009099246896,0.0006264785019529457|0.0017392758869064842,0.05,0.95,0.19,bridge,0.0017392758869064842,1,1,United Kingdom,Sovereign,1,0.3700000000000003,1,Sri Lanka (Ceylon),Colony of,2,0.027142857142857142
200-902,200,902,1.4005975938942483,0.00016267492342377377|0.00028665440797059715,0.05,0.95,0.19,bridge,0.00028665440797059715,1,1,United Kingdom,Sovereign,1,0.3700000000000003,1,Western Australia,Colony of,2,0.04750000000000002
200-903,200,903,2.349428678133272,0.0026297395841824666|0.0025795405839168684,0.05,0.95,0.19,bridge,0.0026297395841824666,1,1,United Kingdom,Sovereign,1,0.3700000000000003,1,South Australia,Colony of,2,0.05700000000000001
200-904,200,904,2.1729976659001182,0.006145056496004046|0.0066748557284973175,0.05,0.95,0.19,bridge,0.0066748557284973175,1,1,United Kingdom,Sovereign,1,0.3700000000000003,1,Victoria,Colony of,2,0.019
200-901,200,901,1.5271983838320438,0.007011451190069592|0.006285034692469441,0.05,0.95,0.19,bridge,0.007011451190069592,1,1,United Kingdom,Sovereign,1,0.3700000000000003,1,New South Wales,Colony of,2,0.015833333333333335
200-905,200,905,1.1937400907701465,0.0017308608069071794|0.0011096684919201809,0.05,0.95,0.19,bridge,0.0017308608069071794,1,1,United Kingdom,Sovereign,1,0.3700000000000003,1,Queensland,Colony of,2,0.02375
200-906,200,906,0.8141231320604401,0.00036277962742686066|0.00034057815806320995,0.05,0.95,0.19,bridge,0.00036277962742686066,1,1,United Kingdom,Sovereign,1,0.3700000000000003,1,Tasmania,Colony of,2,0.027142857142857142
200-920,200,920,2.440133796877832,0.0037319508380487016|0.004049240711470942,0.05,0.95,0.19,bridge,0.004049240711470942,1,1,United Kingdom,Sovereign,1,0.3700000000000003,1,New Zealand,Colony of,2,0.02375
20-200,200,20,1.6509973389613881,0.007834123064778376|0.007067292900996756,0.25,0.75,0.75,bridge,0.007834123064778376,1,1,United Kingdom,Sovereign,1,0.3700000000000003,1,Canada (Province of Canada),Colony of,4,0.06714285714285716
200-21,200,21,1.0709802246440017,0.00050611542963429|0.0003042222954280198,0.25,0.75,0.75,bridge,0.00050611542963429,1,1,United Kingdom,Sovereign,1,0.3700000000000003,1,Newfoundland and Labrador (Newfoundland),Colony of,4,0.14454545454545456
110-200,200,110,2.1789161744970733,0.0008235024629666069|0.001657123313736608,0.3,0.7,0.84,bridge,0.001657123313736608,1,1,United Kingdom,Sovereign,1,0.3700000000000003,1,Guyana (British Guiana),Colony of,4,0.11090909090909093
200-80,200,80,1.4042798182614735,0.00008437091447959378,0.25,0.75,0.75,bridge,0.00008437091447959378,1,1,United Kingdom,Sovereign,1,0.3700000000000003,1,Belize (British Honduras),Colony of,4,0.1875
1163-200,200,1163,3.613244977036209,0.00002566311359346591|0.00006608249600761939,1,0,0,1,0.00006608249600761939,1,1,United Kingdom,Sovereign,1,0.3700000000000003,1,Falkland Is.,Colony of,1,0.42
561-9462,561,9462,262.44827342365335,3.611253294889162e-8,1,0,0,1,3.611253294889162e-8,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.11299999999999999,1,Malden I.,Claimed by,1,0
561-903,561,903,4.745664779542796,0.0000012424430978844855|0.0001509159948378442,0.05,0.95,0.19,bridge,0.0001509159948378442,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.11299999999999999,1,South Australia,Colony of,2,0.05700000000000001
4070-561,561,4070,143.54979797745648,0.0000029749848572182142,1,0,0,1,0.0000029749848572182142,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.11299999999999999,1,Ascension I.,Possession of,1,0.375
561-590,561,590,15.498799805652734,0.00003309283733659383|0.0003240652724612227,0.05,0.95,0.19,bridge,0.0003240652724612227,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.11299999999999999,1,Mauritius,Colony of,2,0.038000000000000006
561-562,561,562,23.982547408349255,0.00002313265682040429|0.00008937679940408062,1,0,0,1,0.00008937679940408062,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.11299999999999999,1,Natal,Colony of,1,0.2825
4050-561,561,4050,13.464150114470586,0.000002211462732013077,1,0,0,1,0.000002211462732013077,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.11299999999999999,1,St. Helena,Colony of,1,0.3133333333333333
561-5651,561,5651,262.44827342365335,0.000008884542927640407,1,0,0,1,0.000008884542927640407,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.11299999999999999,1,Walvis Bay,Possession of,1,0
300-342,342,300,76.40604288344076,0.0011651676173079699|0.0005401926512541241,1,0,0,0,0.0011651676173079699,1,1,Kingdom of Serbia,Sovereign,0,0,1,Austria-Hungary (Austrian Empire),Sovereign,0,0
342-355,342,355,116.76100459692928,0.000051217673642896844,1,0,0,0,0.000051217673642896844,1,1,Kingdom of Serbia,Sovereign,0,0,1,Bulgaria,Vassal of,0,0
342-360,342,360,8.239529185648044,0.00002114266512568354|0.000055264530152001805,1,0,0,0,0.000055264530152001805,1,1,Kingdom of Serbia,Sovereign,0,0,1,Romania,Sovereign,0,0
342-640,342,640,2.972835120228457,0.00006186331414624335|0.000010898637378926317,0,1,0,bridge,0.00006186331414624335,1,1,Kingdom of Serbia,Sovereign,0,0,1,Turkey (Ottoman Empire),Sovereign,3,0.06461538461538462
200-51,51,200,1.5340139688215437,0.0008012898159141863,0,1,0,bridge,0.0008012898159141863,1,1,Jamaica,Colony of,5,0,1,United Kingdom,Sovereign,1,0.3700000000000003
20-51,51,20,8.581407822804817,0.0001717279915051757,0,1,0,bridge,0.0001717279915051757,1,1,Jamaica,Colony of,5,0,1,Canada (Province of Canada),Colony of,4,0.06714285714285716
2-51,51,2,1.450195819849338,0.00022495012667192433,0,1,0,bridge,0.00022495012667192433,1,1,Jamaica,Colony of,5,0,1,United States of America,Sovereign,4,0.05906976744186049
380-390,390,380,18.640599241515456,0.0012591349449938528|0.0011611925925049452,1,0,0,3,0.0012591349449938528,1,1,Denmark,Sovereign,3,0,1,Sweden,Sovereign,3,0
390-395,390,395,109.40115834378683,0.00017789309315756466,1,0,0,3,0.00017789309315756466,1,1,Denmark,Sovereign,3,0,1,Iceland,Colony of,3,0
390-5,390,5,0.8173485331959482,0.000012953908524821455,0,1,0,bridge,0.000012953908524821455,1,1,Denmark,Sovereign,3,0,1,Virgin Islands (Danish West Indies),Colony of,6,0
10-390,390,10,95.60956590740776,0.000028229719545933135,1,0,0,3,0.000028229719545933135,1,1,Denmark,Sovereign,3,0,1,Greenland,Colony of,3,0
11-390,390,11,112.51619681273267,0.000023074233679040558,1,0,0,3,0.000023074233679040558,1,1,Denmark,Sovereign,3,0,1,Faeroe Is.,Colony of,3,0
200-750,750,200,3.369249499515833,0.02497239602156004|0.023554453784713984,0.05,0.95,0.19,bridge,0.02497239602156004,1,1,India,Colony of,2,0.028500000000000008,1,United Kingdom,Sovereign,1,0.3700000000000003
300-750,750,300,0.020618369138035053,0.0018621418020175538,0,1,0,bridge,0.0018621418020175538,1,1,India,Colony of,2,0.028500000000000008,1,Austria-Hungary (Austrian Empire),Sovereign,0,0
325-750,750,325,0.6981017458641849,0.0024134742296156595,0,1,0,bridge,0.0024134742296156595,1,1,India,Colony of,2,0.028500000000000008,1,Italy,Sovereign,4,0.4735714285714286
338-750,750,338,4.461218695836922,0.0005391480950139753|0.0000011194885214156401,0,1,0,bridge,0.0005391480950139753,1,1,India,Colony of,2,0.028500000000000008,1,Malta,Colony of,7,0
231-750,750,231,1.5306249837020802,0.00017925994501130136,0,1,0,bridge,0.00017925994501130136,1,1,India,Colony of,2,0.028500000000000008,1,Gibraltar,Colony of,7,0
530-750,750,530,15.67704556596945,0.000002579108886767055,1,0,0,2,0.000002579108886767055,1,1,India,Colony of,2,0.028500000000000008,1,Ethiopia (Abyssinia),Sovereign (unrecognized),2,0
541-750,750,541,9.945327742210656,0.00004762772537020096,1,0,0,2,0.00004762772537020096,1,1,India,Colony of,2,0.028500000000000008,1,Mozambique (Portuguese East Africa),Colony of,2,0.06333333333333334
511-750,750,511,10.601940652617015,0.00017760884595256985,1,0,0,2,0.00017760884595256985,1,1,India,Colony of,2,0.028500000000000008,1,Zanzibar,Sovereign (unrecognized),2,0.09500000000000008
651-750,750,651,3.6480257504647646,0.0014824994209121293|1.212349320427076e-7,0,1,0,bridge,0.0014824994209121293,1,1,India,Colony of,2,0.028500000000000008,1,Egypt Arab Republic (Egypt),Sovereign,7,0
590-750,750,590,6.650714009620457,0.00040320173870507205|0.0006819654088289176,1,0,0,2,0.0006819654088289176,1,1,India,Colony of,2,0.028500000000000008,1,Mauritius,Colony of,2,0.038000000000000006
585-750,750,585,4.009385045504183,0.00015244890393864652,1,0,0,2,0.00015244890393864652,1,1,India,Colony of,2,0.028500000000000008,1,Reunion (Bourbon I.),Colony of,2,0
4050-750,750,4050,7.74804864929396,0.00002012250146396085,0.05,0.95,0.19,bridge,0.00002012250146396085,1,1,India,Colony of,2,0.028500000000000008,1,St. Helena,Colony of,1,0.3133333333333333
681-750,750,681,12.208447057814112,0.0003479346392925022,1,0,0,2,0.0003479346392925022,1,1,India,Colony of,2,0.028500000000000008,1,Aden,Dependency of,2,0.095
750-780,750,780,5.32012515624675,0.0009606824997282429|0.0004568906079360984,1,0,0,2,0.0009606824997282429,1,1,India,Colony of,2,0.028500000000000008,1,Sri Lanka (Ceylon),Colony of,2,0.027142857142857142
720-750,750,720,6.840722431157551,0.007017721866815308,1,0,0,2,0.007017721866815308,1,1,India,Colony of,2,0.028500000000000008,1,Hong Kong,Colony of,2,0.038000000000000034
750-781,750,781,5.5016181407975875,0.000017487583196633446,1,0,0,2,0.000017487583196633446,1,1,India,Colony of,2,0.028500000000000008,1,Maldive Islands,Protectorate of,2,0
630-750,750,630,3.857811583978309,0.0002169669090325094,0,1,0,bridge,0.0002169669090325094,1,1,India,Colony of,2,0.028500000000000008,1,Iran (Persia),Sovereign,3,0
750-827,750,827,8.026590458119644,0.0024532520078576077|0.0007679519292468678,0.95,0.050000000000000044,0.19000000000000017,2,0.0024532520078576077,1,1,India,Colony of,2,0.028500000000000008,1,Straits Settlements,Colony of,2,0.07600000000000007
220-615,615,220,5.853792911606487,0.0032760331979127407|0.005644332197237159,0,1,0,bridge,0.005644332197237159,1,1,Algeria (Regency of Algiers),Colony of,7,0,1,France,Sovereign,4,0.11050000000000004
135-220,135,220,1.0318893928236745,0.0011083738621594592|0.00030030304314200123,1,0,0,4,0.0011083738621594592,1,1,Peru,Sovereign,4,0.23500000000000007,1,France,Sovereign,4,0.11050000000000004
135-211,135,211,0.587085769006876,0.0004113810437587301|0.000036999869472835204,0.05,0.95,0.19,bridge,0.0004113810437587301,1,1,Peru,Sovereign,4,0.23500000000000007,1,Belgium,Sovereign,2,0.13300000000000003
135-230,135,230,1.3342734749601988,0.00021009129234988202|0.0000022972640357088536,0.95,0.050000000000000044,0.19000000000000017,4,0.00021009129234988202,1,1,Peru,Sovereign,4,0.23500000000000007,1,Spain,Sovereign,4,0.0739130434782609
135-155,135,155,20.310612960939093,0.0004817311266562413|0.000328406685160723,1,0,0,4,0.0004817311266562413,1,1,Peru,Sovereign,4,0.23500000000000007,1,Chile,Sovereign,4,0.20600000000000002
135-2,135,2,0.38717619435644157,0.0005169437059853897|0.0000938693321158868,0.95,0.050000000000000044,0.19000000000000017,4,0.0005169437059853897,1,1,Peru,Sovereign,4,0.23500000000000007,1,United States of America,Sovereign,4,0.05906976744186049
8231-827,827,8231,110.07313448924403,0.000016983208352535887,1,0,0,2,0.000016983208352535887,1,1,Straits Settlements,Colony of,2,0.07600000000000007,1,Labuan I.,Colony of,2,0
720-827,827,720,5.325167848175146,0.0008925126536097257,0.95,0.050000000000000044,0.19000000000000017,2,0.0008925126536097257,1,1,Straits Settlements,Colony of,2,0.07600000000000007,1,Hong Kong,Colony of,2,0.038000000000000034
800-827,827,800,86.66266357978827,0.0006306856120414916,1,0,0,2,0.0006306856120414916,1,1,Straits Settlements,Colony of,2,0.07600000000000007,1,Thailand (Siam),Sovereign (unrecognized),2,0.09500000000000008
710-827,827,710,4.386847732170206,0.0004598698919043819|0.0002522127424499621,0.95,0.050000000000000044,0.19000000000000017,2,0.0004598698919043819,1,1,Straits Settlements,Colony of,2,0.07600000000000007,1,People's Republic of China (China),Sovereign,2,0.04384615384615387
780-781,780,781,228.9673897174594,0.000029612277018091128,1,0,0,2,0.000029612277018091128,1,1,Sri Lanka (Ceylon),Colony of,2,0.027142857142857142,1,Maldive Islands,Protectorate of,2,0
590-780,780,590,0.9043112601993735,0.0000049775107914555615,1,0,0,2,0.0000049775107914555615,1,1,Sri Lanka (Ceylon),Colony of,2,0.027142857142857142,1,Mauritius,Colony of,2,0.038000000000000006
300-780,780,300,1.1946125986317924,0.00019169220347042126,0,1,0,bridge,0.00019169220347042126,1,1,Sri Lanka (Ceylon),Colony of,2,0.027142857142857142,1,Austria-Hungary (Austrian Empire),Sovereign,0,0
585-590,590,585,31.650538352226313,0.00005865449190891761,1,0,0,2,0.00005865449190891761,1,1,Mauritius,Colony of,2,0.038000000000000006,1,Reunion (Bourbon I.),Colony of,2,0
580-590,590,580,232.25376683261575,0.00012333289824259557,1,0,0,2,0.00012333289824259557,1,1,Mauritius,Colony of,2,0.038000000000000006,1,Madagascar (Malagasy Republic),Sovereign (unrecognized),2,0
750-901,901,750,0.05272583804519049,0.0002977590118523813|0.0001796160004878693,1,0,0,2,0.0002977590118523813,1,1,New South Wales,Colony of,2,0.015833333333333335,1,India,Colony of,2,0.028500000000000008
590-901,901,590,6.846504755797175,0.000018763040333588404|0.0003599473730570119,1,0,0,2,0.0003599473730570119,1,1,New South Wales,Colony of,2,0.015833333333333335,1,Mauritius,Colony of,2,0.038000000000000006
901-904,901,904,13.286217510013335,0.0007855430319040434|0.0026562100708340045,1,0,0,2,0.0026562100708340045,1,1,New South Wales,Colony of,2,0.015833333333333335,1,Victoria,Colony of,2,0.019
901-903,901,903,10.964011057137581,0.00014081050436764604|0.0007339296240979465,1,0,0,2,0.0007339296240979465,1,1,New South Wales,Colony of,2,0.015833333333333335,1,South Australia,Colony of,2,0.05700000000000001
901-902,901,902,0.019353071350228124,0.000005141736834151712|4.29911106534424e-8,1,0,0,2,0.000005141736834151712,1,1,New South Wales,Colony of,2,0.015833333333333335,1,Western Australia,Colony of,2,0.04750000000000002
901-906,901,906,25.065735287590947,0.00007366354846024742|0.0004831083068569937,1,0,0,2,0.0004831083068569937,1,1,New South Wales,Colony of,2,0.015833333333333335,1,Tasmania,Colony of,2,0.027142857142857142
901-920,901,920,5.871249277602001,0.0003910927130810048|0.0004749537529882487,1,0,0,2,0.0004749537529882487,1,1,New South Wales,Colony of,2,0.015833333333333335,1,New Zealand,Colony of,2,0.02375
901-905,901,905,40.28045312703488,0.0015531604903100274|0.0015677104017995784,1,0,0,2,0.0015677104017995784,1,1,New South Wales,Colony of,2,0.015833333333333335,1,Queensland,Colony of,2,0.02375
901-950,901,950,65.28235692802589,0.00014673553923790349,1,0,0,2,0.00014673553923790349,1,1,New South Wales,Colony of,2,0.015833333333333335,1,Fiji,Colony of,2,0
901-930,901,930,92.48694979016327,0.00019628021479935664,1,0,0,2,0.00019628021479935664,1,1,New South Wales,Colony of,2,0.015833333333333335,1,New Caledonia,Colony of,2,0
840-901,901,840,0.20028808268188625,0.00001006249935954473,0,1,0,bridge,0.00001006249935954473,1,1,New South Wales,Colony of,2,0.015833333333333335,1,Philippines,Colony of,4,0.15
780-904,904,780,39.8796005844023,0.0020136958846073247|0.000021881615500389117,1,0,0,2,0.0020136958846073247,1,1,Victoria,Colony of,2,0.019,1,Sri Lanka (Ceylon),Colony of,2,0.027142857142857142
590-904,904,590,15.63153571534712,0.000022958112911151314|0.0005325773180636968,1,0,0,2,0.0005325773180636968,1,1,Victoria,Colony of,2,0.019,1,Mauritius,Colony of,2,0.038000000000000006
