key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-752,200,752,1.3809812467143838,0.0000181310710069828,0.35,0.65,0.9099999999999999,bridge,0.0000181310710069828,1,1,United Kingdom,Sovereign,1,0.04986301369863013,1,Portuguese India,Colony of,1,0.45499999999999996
200-230,200,230,0.18618530411799827,0.00315521906987728|0.007667048793942645,0,1,0,bridge,0.007667048793942645,1,1,United Kingdom,Sovereign,1,0.04986301369863013,1,Spain,Sovereign,6,0.2039130434782609
200-325,200,325,0.09358890962455042,0.005571869774817107|0.003077803335541697,0,1,0,bridge,0.005571869774817107,1,1,United Kingdom,Sovereign,1,0.04986301369863013,1,Italy,Sovereign,0,0.18142857142857144
200-350,200,350,0.6097893913392363,0.0009247654446441513|0.0012186548599460517,0,1,0,bridge,0.0012186548599460517,1,1,United Kingdom,Sovereign,1,0.04986301369863013,1,Greece,Sovereign,0,0.05
200-360,200,360,0.44505767765828697,0.0008362278317200258|0.00333299781866773,0,1,0,bridge,0.00333299781866773,1,1,United Kingdom,Sovereign,1,0.04986301369863013,1,Romania,Sovereign,0,0.019000000000000017
200-630,200,630,0.08213368905867688,0.00017310112757944665,0,1,0,bridge,0.00017310112757944665,1,1,United Kingdom,Sovereign,1,0.04986301369863013,1,Iran (Persia),Sovereign,0,0
200-710,200,710,0.7186801898461104,0.003966374485864219|0.00547481534879873,0,1,0,bridge,0.00547481534879873,1,1,United Kingdom,Sovereign,1,0.04986301369863013,1,People's Republic of China (China),Sovereign,2,0
200-740,200,740,1.0777997125777101,0.0018220931026470626|0.0008054355569900774,0,1,0,bridge,0.0018220931026470626,1,1,United Kingdom,Sovereign,1,0.04986301369863013,1,Japan,Sovereign,2,0
200-70,200,70,0.4244950229497668,0.001600500581717172|0.0008842411639200034,0,1,0,bridge,0.001600500581717172,1,1,United Kingdom,Sovereign,1,0.04986301369863013,1,Mexico,Sovereign,4,0.021111111111111112
100-200,200,100,0.35902800980649124,0.0008741021403834955,0,1,0,bridge,0.0008741021403834955,1,1,United Kingdom,Sovereign,1,0.04986301369863013,1,Colombia (New Granada) (Gran Colombia),Sovereign,4,0
101-200,200,101,0.6602995977000817,0.0004043786859173446,0,1,0,bridge,0.0004043786859173446,1,1,United Kingdom,Sovereign,1,0.04986301369863013,1,Venezuela,Sovereign,3,0.14250000000000004
130-200,200,130,0.6320042198440501,0.0002026652545536059,0,1,0,bridge,0.0002026652545536059,1,1,United Kingdom,Sovereign,1,0.04986301369863013,1,Ecuador,Sovereign,4,0
135-200,200,135,0.8671823593239486,0.0008466385590758634|0.0022905392800908367,0,1,0,bridge,0.0022905392800908367,1,1,United Kingdom,Sovereign,1,0.04986301369863013,1,Peru,Sovereign,4,0
145-200,200,145,0.9909995846230738,0.00007790247197067684,0,1,0,bridge,0.00007790247197067684,1,1,United Kingdom,Sovereign,1,0.04986301369863013,1,Bolivia,Sovereign,6,0
155-200,200,155,1.0839911464846264,0.0025793393855190103|0.006678083452902758,0,1,0,bridge,0.006678083452902758,1,1,United Kingdom,Sovereign,1,0.04986301369863013,1,Chile,Sovereign,4,0
140-200,200,140,0.8070551545328829,0.005911868412708709,0,1,0,bridge,0.005911868412708709,1,1,United Kingdom,Sovereign,1,0.04986301369863013,1,Brazil,Sovereign,6,0.2714285714285714
165-200,200,165,0.6747905353700805,0.0012511462183251683|0.000971900396801628,0,1,0,bridge,0.0012511462183251683,1,1,United Kingdom,Sovereign,1,0.04986301369863013,1,Uruguay,Sovereign,6,0.19454545454545452
160-200,200,160,0.5581692939744618,0.0035826358321715914|0.001352710551456965,0,1,0,bridge,0.0035826358321715914,1,1,United Kingdom,Sovereign,1,0.04986301369863013,1,Argentina (La Plata),Sovereign,6,0.087
200-2003,200,2003,1.5902445430629448,0.0004974037109714763,1,0,0,1,0.0004974037109714763,1,1,United Kingdom,Sovereign,1,0.04986301369863013,1,Channel Is.,Possession of,1,0
200-231,200,231,0.9118398137043676,0.0006294182340994281,0,1,0,bridge,0.0006294182340994281,1,1,United Kingdom,Sovereign,1,0.04986301369863013,1,Gibraltar,Colony of,5,0.07857142857142858
200-452,200,452,1.5827300647333178,0.00040752391557275045|0.0002026300018428701,1,0,0,1,0.00040752391557275045,1,1,United Kingdom,Sovereign,1,0.04986301369863013,1,Ghana (Gold Coast),Colony of,1,0
200-4070,200,4070,0.7946574816077363,0.0000024470540183939416,1,0,0,1,0.0000024470540183939416,1,1,United Kingdom,Sovereign,1,0.04986301369863013,1,Ascension I.,Possession of,1,0
200-4050,200,4050,1.3636268551736612,0.000017945349408959928|9.415053233103887e-7,1,0,0,1,0.000017945349408959928,1,1,United Kingdom,Sovereign,1,0.04986301369863013,1,St. Helena,Colony of,1,0
200-561,200,561,1.4667941347452258,0.005149991987219386|0.003542640342108481,1,0,0,1,0.005149991987219386,1,1,United Kingdom,Sovereign,1,0.04986301369863013,1,Cape Colony (Cape of Good Hope),Colony of,1,0.091
200-562,200,562,1.498474303814525,0.001294851841237671|0.0005224357150605497,1,0,0,1,0.001294851841237671,1,1,United Kingdom,Sovereign,1,0.04986301369863013,1,Natal,Colony of,1,0
200-590,200,590,0.7755279679169432,0.0004233128308713337|0.0004556206505273957,0,1,0,bridge,0.0004556206505273957,1,1,United Kingdom,Sovereign,1,0.04986301369863013,1,Mauritius,Colony of,7,0.06066666666666666
200-681,200,681,0.17498952135627782,0.00011202623614074022,0,1,0,bridge,0.00011202623614074022,1,1,United Kingdom,Sovereign,1,0.04986301369863013,1,Aden,Dependency of,2,0
200-775,200,775,1.5902445430629448,0.001431401066717348,1,0,0,1,0.001431401066717348,1,1,United Kingdom,Sovereign,1,0.04986301369863013,1,Myanmar (Burma),Sovereign (unrecognized),1,0
200-827,200,827,0.7284781724394981,0.0020103391386875036|0.0025358366806487917,0,1,0,bridge,0.0025358366806487917,1,1,United Kingdom,Sovereign,1,0.04986301369863013,1,Straits Settlements,Colony of,2,0
200-780,200,780,0.9113589545979874,0.0006264785019529457|0.0017392758869064842,0,1,0,bridge,0.0017392758869064842,1,1,United Kingdom,Sovereign,1,0.04986301369863013,1,Sri Lanka (Ceylon),Colony of,2,0.5199999999999999
200-902,200,902,0.8757177038151152,0.00016267492342377377|0.00028665440797059715,0,1,0,bridge,0.00028665440797059715,1,1,United Kingdom,Sovereign,1,0.04986301369863013,1,Western Australia,Colony of,7,0.11374999999999999
200-903,200,903,1.2087897874519062,0.0026297395841824666|0.0025795405839168684,0,1,0,bridge,0.0026297395841824666,1,1,United Kingdom,Sovereign,1,0.04986301369863013,1,South Australia,Colony of,7,0
200-904,200,904,1.1546767769878405,0.006145056496004046|0.0066748557284973175,0,1,0,bridge,0.0066748557284973175,1,1,United Kingdom,Sovereign,1,0.04986301369863013,1,Victoria,Colony of,7,0.091
200-901,200,901,0.9271113309962128,0.007011451190069592|0.006285034692469441,0,1,0,bridge,0.007011451190069592,1,1,United Kingdom,Sovereign,1,0.04986301369863013,1,New South Wales,Colony of,7,0
200-905,200,905,0.7856078911939837,0.0017308608069071794|0.0011096684919201809,0,1,0,bridge,0.0017308608069071794,1,1,United Kingdom,Sovereign,1,0.04986301369863013,1,Queensland,Colony of,7,0
200-906,200,906,0.5956022281436636,0.00036277962742686066|0.00034057815806320995,0,1,0,bridge,0.00036277962742686066,1,1,United Kingdom,Sovereign,1,0.04986301369863013,1,Tasmania,Colony of,7,0
200-920,200,920,1.235510365070168,0.0037319508380487016|0.004049240711470942,0,1,0,bridge,0.004049240711470942,1,1,United Kingdom,Sovereign,1,0.04986301369863013,1,New Zealand,Colony of,7,0
20-200,200,20,0.9749359235196582,0.007834123064778376|0.007067292900996756,0,1,0,bridge,0.007834123064778376,1,1,United Kingdom,Sovereign,1,0.04986301369863013,1,Canada (Province of Canada),Colony of,3,0.0842857142857143
200-21,200,21,0.7280220336686797,0.00050611542963429|0.0003042222954280198,0,1,0,bridge,0.00050611542963429,1,1,United Kingdom,Sovereign,1,0.04986301369863013,1,Newfoundland and Labrador (Newfoundland),Colony of,3,0.81
110-200,200,110,1.156540313067979,0.0008235024629666069|0.001657123313736608,0,1,0,bridge,0.001657123313736608,1,1,United Kingdom,Sovereign,1,0.04986301369863013,1,Guyana (British Guiana),Colony of,3,0.120909090909091
200-80,200,80,0.8772504068467304,0.00008437091447959378,0,1,0,bridge,0.00008437091447959378,1,1,United Kingdom,Sovereign,1,0.04986301369863013,1,Belize (British Honduras),Colony of,3,0
1163-200,200,1163,1.5289315089614606,0.00002566311359346591|0.00006608249600761939,1,0,0,1,0.00006608249600761939,1,1,United Kingdom,Sovereign,1,0.04986301369863013,1,Falkland Is.,Colony of,1,0
561-9462,561,9462,5.573857042918326,3.611253294889162e-8,1,0,0,1,3.611253294889162e-8,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.091,1,Malden I.,Claimed by,1,0
561-903,561,903,1.7484456190611128,0.0000012424430978844855|0.0001509159948378442,0,1,0,bridge,0.0001509159948378442,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.091,1,South Australia,Colony of,7,0
4070-561,561,4070,4.97362407086509,0.0000029749848572182142,1,0,0,1,0.0000029749848572182142,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.091,1,Ascension I.,Possession of,1,0
561-590,561,590,2.8032876392095725,0.00003309283733659383|0.0003240652724612227,0,1,0,bridge,0.0003240652724612227,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.091,1,Mauritius,Colony of,7,0.06066666666666666
561-562,561,562,3.218177477414341,0.00002313265682040429|0.00008937679940408062,1,0,0,1,0.00008937679940408062,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.091,1,Natal,Colony of,1,0
4050-561,561,4050,2.671673182085358,0.000002211462732013077,1,0,0,1,0.000002211462732013077,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.091,1,St. Helena,Colony of,1,0
561-5651,561,5651,5.573857042918326,0.000008884542927640407,1,0,0,1,0.000008884542927640407,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.091,1,Walvis Bay,Possession of,1,0
300-342,342,300,4.349064850977577,0.0011651676173079699|0.0005401926512541241,1,0,0,0,0.0011651676173079699,1,1,Kingdom of Serbia,Sovereign,0,0.0316666666666667,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.08461538461538462
342-355,342,355,4.768657185828428,0.000051217673642896844,1,0,0,0,0.000051217673642896844,1,1,Kingdom of Serbia,Sovereign,0,0.0316666666666667,1,Bulgaria,Vassal of,0,0
342-360,342,360,2.2234909304212027,0.00002114266512568354|0.000055264530152001805,1,0,0,0,0.000055264530152001805,1,1,Kingdom of Serbia,Sovereign,0,0.0316666666666667,1,Romania,Sovereign,0,0.019000000000000017
342-640,342,640,1.379479975902963,0.00006186331414624335|0.000010898637378926317,1,0,0,0,0.00006186331414624335,1,1,Kingdom of Serbia,Sovereign,0,0.0316666666666667,1,Turkey (Ottoman Empire),Sovereign,0,0.04230769230769231
200-51,51,200,0.9298045944415843,0.0008012898159141863,0,1,0,bridge,0.0008012898159141863,1,1,Jamaica,Colony of,3,0,1,United Kingdom,Sovereign,1,0.04986301369863013
20-51,51,20,2.259824535549794,0.0001717279915051757,1,0,0,3,0.0001717279915051757,1,1,Jamaica,Colony of,3,0,1,Canada (Province of Canada),Colony of,3,0.0842857142857143
2-51,51,2,0.8961679478318032,0.00022495012667192433,1,0,0,3,0.00022495012667192433,1,1,Jamaica,Colony of,3,0,1,United States of America,Sovereign,3,0.031860465116279074
380-390,390,380,2.977598813739651,0.0012591349449938528|0.0011611925925049452,1,0,0,5,0.0012591349449938528,1,1,Denmark,Sovereign,5,0.02375,1,Sweden,Sovereign,5,0.02375
390-395,390,395,4.704120626032398,0.00017789309315756466,1,0,0,5,0.00017789309315756466,1,1,Denmark,Sovereign,5,0.02375,1,Iceland,Colony of,5,0
390-5,390,5,0.5973785889587576,0.000012953908524821455,0,1,0,bridge,0.000012953908524821455,1,1,Denmark,Sovereign,5,0.02375,1,Virgin Islands (Danish West Indies),Colony of,3,0.02111111111111113
10-390,390,10,4.570677762272328,0.000028229719545933135,1,0,0,5,0.000028229719545933135,1,1,Denmark,Sovereign,5,0.02375,1,Greenland,Colony of,5,0.18000000000000002
11-390,390,11,4.731945529936207,0.000023074233679040558,1,0,0,5,0.000023074233679040558,1,1,Denmark,Sovereign,5,0.02375,1,Faeroe Is.,Colony of,5,0
200-750,750,200,1.4745912551173985,0.02497239602156004|0.023554453784713984,0,1,0,bridge,0.02497239602156004,1,1,India,Colony of,2,0.091,1,United Kingdom,Sovereign,1,0.04986301369863013
300-750,750,300,0.020408687857345776,0.0018621418020175538,0,1,0,bridge,0.0018621418020175538,1,1,India,Colony of,2,0.091,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.08461538461538462
325-750,750,325,0.5295110070976065,0.0024134742296156595,0,1,0,bridge,0.0024134742296156595,1,1,India,Colony of,2,0.091,1,Italy,Sovereign,0,0.18142857142857144
338-750,750,338,1.697671969216162,0.0005391480950139753|0.0000011194885214156401,0,1,0,bridge,0.0005391480950139753,1,1,India,Colony of,2,0.091,1,Malta,Colony of,5,0.05
231-750,750,231,0.928466301364014,0.00017925994501130136,0,1,0,bridge,0.00017925994501130136,1,1,India,Colony of,2,0.091,1,Gibraltar,Colony of,5,0.07857142857142858
530-750,750,530,2.8140332568998727,0.000002579108886767055,1,0,0,2,0.000002579108886767055,1,1,India,Colony of,2,0.091,1,Ethiopia (Abyssinia),Sovereign (unrecognized),2,0
541-750,750,541,2.3929126749952667,0.00004762772537020096,1,0,0,2,0.00004762772537020096,1,1,India,Colony of,2,0.091,1,Mozambique (Portuguese East Africa),Colony of,2,0
511-750,750,511,2.451172381759027,0.00017760884595256985,1,0,0,2,0.00017760884595256985,1,1,India,Colony of,2,0.091,1,Zanzibar,Sovereign (unrecognized),2,0.255
651-750,750,651,1.536442559651468,0.0014824994209121293|1.212349320427076e-7,0,1,0,bridge,0.0014824994209121293,1,1,India,Colony of,2,0.091,1,Egypt Arab Republic (Egypt),Sovereign,0,0.13300000000000006
590-750,750,590,2.034798978073952,0.00040320173870507205|0.0006819654088289176,0,1,0,bridge,0.0006819654088289176,1,1,India,Colony of,2,0.091,1,Mauritius,Colony of,7,0.06066666666666666
585-750,750,585,1.6113131621545924,0.00015244890393864652,0,1,0,bridge,0.00015244890393864652,1,1,India,Colony of,2,0.091,1,Reunion (Bourbon I.),Colony of,7,0
4050-750,750,4050,2.168830663989497,0.00002012250146396085,0,1,0,bridge,0.00002012250146396085,1,1,India,Colony of,2,0.091,1,St. Helena,Colony of,1,0
681-750,750,681,2.580856553547596,0.0003479346392925022,1,0,0,2,0.0003479346392925022,1,1,India,Colony of,2,0.091,1,Aden,Dependency of,2,0
750-780,750,780,1.8437390111662848,0.0009606824997282429|0.0004568906079360984,0.65,0.35,0.9099999999999999,2,0.0009606824997282429,1,1,India,Colony of,2,0.091,1,Sri Lanka (Ceylon),Colony of,2,0.5199999999999999
720-750,750,720,2.0593309769483783,0.007017721866815308,1,0,0,2,0.007017721866815308,1,1,India,Colony of,2,0.091,1,Hong Kong,Colony of,2,0
750-781,750,781,1.8720510906580823,0.000017487583196633446,0.65,0.35,0.9099999999999999,2,0.000017487583196633446,1,1,India,Colony of,2,0.091,1,Maldive Islands,Protectorate of,2,0.45499999999999996
630-750,750,630,1.5805880451383147,0.0002169669090325094,0,1,0,bridge,0.0002169669090325094,1,1,India,Colony of,2,0.091,1,Iran (Persia),Sovereign,0,0
750-827,750,827,2.2001747167391046,0.0024532520078576077|0.0007679519292468678,1,0,0,2,0.0024532520078576077,1,1,India,Colony of,2,0.091,1,Straits Settlements,Colony of,2,0
220-615,615,220,1.9248022087570442,0.0032760331979127407|0.005644332197237159,0,1,0,bridge,0.005644332197237159,1,1,Algeria (Regency of Algiers),Colony of,5,0.12000000000000001,1,France,Sovereign,4,0.0095
135-220,135,220,0.7089660955692096,0.0011083738621594592|0.00030030304314200123,1,0,0,4,0.0011083738621594592,1,1,Peru,Sovereign,4,0,1,France,Sovereign,4,0.0095
135-211,135,211,0.4618994848267406,0.0004113810437587301|0.000036999869472835204,0,1,0,bridge,0.0004113810437587301,1,1,Peru,Sovereign,4,0,1,Belgium,Sovereign,2,0.223
135-230,135,230,0.8477006970776929,0.00021009129234988202|0.0000022972640357088536,0,1,0,bridge,0.00021009129234988202,1,1,Peru,Sovereign,4,0,1,Spain,Sovereign,6,0.2039130434782609
135-155,135,155,3.0592052097014997,0.0004817311266562413|0.000328406685160723,1,0,0,4,0.0004817311266562413,1,1,Peru,Sovereign,4,0,1,Chile,Sovereign,4,0
135-2,135,2,0.3272701659658357,0.0005169437059853897|0.0000938693321158868,0,1,0,bridge,0.0005169437059853897,1,1,Peru,Sovereign,4,0,1,United States of America,Sovereign,3,0.031860465116279074
8231-827,827,8231,4.710188853625737,0.000016983208352535887,1,0,0,2,0.000016983208352535887,1,1,Straits Settlements,Colony of,2,0,1,Labuan I.,Colony of,2,0
720-827,827,720,1.8445365715223696,0.0008925126536097257,1,0,0,2,0.0008925126536097257,1,1,Straits Settlements,Colony of,2,0,1,Hong Kong,Colony of,2,0
800-827,827,800,4.473496079879121,0.0006306856120414916,1,0,0,2,0.0006306856120414916,1,1,Straits Settlements,Colony of,2,0,1,Thailand (Siam),Sovereign (unrecognized),2,0
710-827,827,710,1.6839603775053726,0.0004598698919043819|0.0002522127424499621,1,0,0,2,0.0004598698919043819,1,1,Straits Settlements,Colony of,2,0,1,People's Republic of China (China),Sovereign,2,0
780-781,780,781,5.437937515033784,0.000029612277018091128,1,0,0,2,0.000029612277018091128,1,1,Sri Lanka (Ceylon),Colony of,2,0.5199999999999999,1,Maldive Islands,Protectorate of,2,0.45499999999999996
590-780,780,590,0.6441204000037349,0.0000049775107914555615,0.35,0.65,0.9099999999999999,bridge,0.0000049775107914555615,1,1,Sri Lanka (Ceylon),Colony of,2,0.5199999999999999,1,Mauritius,Colony of,7,0.06066666666666666
300-780,780,300,0.7860055382998099,0.00019169220347042126,0,1,0,bridge,0.00019169220347042126,1,1,Sri Lanka (Ceylon),Colony of,2,0.5199999999999999,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.08461538461538462
585-590,590,585,3.4858613441692405,0.00005865449190891761,1,0,0,7,0.00005865449190891761,1,1,Mauritius,Colony of,7,0.06066666666666666,1,Reunion (Bourbon I.),Colony of,7,0
580-590,590,580,5.452126988933028,0.00012333289824259557,1,0,0,7,0.00012333289824259557,1,1,Mauritius,Colony of,7,0.06066666666666666,1,Madagascar (Malagasy Republic),Sovereign (unrecognized),7,0
750-901,901,750,0.05138283652146496,0.0002977590118523813|0.0001796160004878693,0,1,0,bridge,0.0002977590118523813,1,1,New South Wales,Colony of,7,0,1,India,Colony of,2,0.091
590-901,901,590,2.0600681786007273,0.000018763040333588404|0.0003599473730570119,1,0,0,7,0.0003599473730570119,1,1,New South Wales,Colony of,7,0,1,Mauritius,Colony of,7,0.06066666666666666
901-904,901,904,2.659295262013301,0.0007855430319040434|0.0026562100708340045,1,0,0,7,0.0026562100708340045,1,1,New South Wales,Colony of,7,0,1,Victoria,Colony of,7,0.091
901-903,901,903,2.4819030649680087,0.00014081050436764604|0.0007339296240979465,1,0,0,7,0.0007339296240979465,1,1,New South Wales,Colony of,7,0,1,South Australia,Colony of,7,0
901-902,901,902,0.019168182304225748,0.000005141736834151712|4.29911106534424e-8,1,0,0,7,0.000005141736834151712,1,1,New South Wales,Colony of,7,0,1,Western Australia,Colony of,7,0.11374999999999999
901-906,901,906,3.260621627589722,0.00007366354846024742|0.0004831083068569937,1,0,0,7,0.0004831083068569937,1,1,New South Wales,Colony of,7,0,1,Tasmania,Colony of,7,0
901-920,901,920,1.9273459350593094,0.0003910927130810048|0.0004749537529882487,1,0,0,7,0.0004749537529882487,1,1,New South Wales,Colony of,7,0,1,New Zealand,Colony of,7,0
901-905,901,905,3.720389098027666,0.0015531604903100274|0.0015677104017995784,1,0,0,7,0.0015677104017995784,1,1,New South Wales,Colony of,7,0,1,Queensland,Colony of,7,0
901-950,901,950,4.193923752095485,0.00014673553923790349,1,0,0,7,0.00014673553923790349,1,1,New South Wales,Colony of,7,0,1,Fiji,Colony of,7,0
901-930,901,930,4.537821852116466,0.00019628021479935664,1,0,0,7,0.00019628021479935664,1,1,New South Wales,Colony of,7,0,1,New Caledonia,Colony of,7,0
840-901,901,840,0.18256159688359888,0.00001006249935954473,0,1,0,bridge,0.00001006249935954473,1,1,New South Wales,Colony of,7,0,1,Philippines,Colony of,6,0
780-904,904,780,3.7106311754074612,0.0020136958846073247|0.000021881615500389117,0.35,0.65,0.9099999999999999,bridge,0.0020136958846073247,1,1,Victoria,Colony of,7,0.091,1,Sri Lanka (Ceylon),Colony of,2,0.5199999999999999
590-904,904,590,2.8113006350234073,0.000022958112911151314|0.0005325773180636968,1,0,0,7,0.0005325773180636968,1,1,Victoria,Colony of,7,0.091,1,Mauritius,Colony of,7,0.06066666666666666
903-904,904,903,2.465984321791306,0.0006052228370236707|0.00050422983952103,1,0,0,7,0.0006052228370236707,1,1,Victoria,Colony of,7,0.091,1,South Australia,Colony of,7,0
902-904,904,902,2.5438884930407855,0.00008201156232693287|0.000018965958375872652,1,0,0,7,0.00008201156232693287,1,1,Victoria,Colony of,7,0.091,1,Western Australia,Colony of,7,0.11374999999999999
904-906,904,906,3.600288512601251,0.0004906119753104455|0.0004475623967465144,1,0,0,7,0.0004906119753104455,1,1,Victoria,Colony of,7,0.091,1,Tasmania,Colony of,7,0
904-920,904,920,2.3909623987816966,0.0006431986047082825|0.0005836232432091682,1,0,0,7,0.0006431986047082825,1,1,Victoria,Colony of,7,0.091,1,New Zealand,Colony of,7,0
904-950,904,950,2.190303767440301,0.00002527361413094572,1,0,0,7,0.00002527361413094572,1,1,Victoria,Colony of,7,0.091,1,Fiji,Colony of,7,0
710-904,904,710,0.3289735634932794,0.000006263804822206558|0.00018717125827410526,0,1,0,bridge,0.00018717125827410526,1,1,Victoria,Colony of,7,0.091,1,People's Republic of China (China),Sovereign,2,0
