key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-433,200,433,21.404768542672258,63357,0.1,0.9,0.36000000000000004,bridge,63357,1,1,United Kingdom,Sovereign,1,0.13854166666666662,1,Senegal,Colony of,3,0.6559999999999999
200-585,200,585,19.69605544681688,38896,0.9,0.09999999999999998,0.35999999999999993,1,38896,1,1,United Kingdom,Sovereign,1,0.13854166666666662,1,Reunion (Bourbon I.),Colony of,1,0.14399999999999996
200-751,200,751,20.44126170265749,4723,0.6,0.4,0.96,1,4723,1,1,United Kingdom,Sovereign,1,0.13854166666666662,1,French India,Colony of,1,0.96
120-200,200,120,17.7682854406268,2262,0,1,0,bridge,2262,1,1,United Kingdom,Sovereign,1,0.13854166666666662,1,French Guiana,Colony of,2,0.2022222222222222
200-235,200,235,21.52362538294509,1956908|2629715.3973983955,0.1,0.9,0.36000000000000004,bridge,2629715.3973983955,1,1,United Kingdom,Sovereign,1,0.13854166666666662,1,Portugal,Sovereign,4,0.08866666666666667
200-541,200,541,21.425679277933376,31359,0.6,0.4,0.96,1,31359,1,1,United Kingdom,Sovereign,1,0.13854166666666662,1,Mozambique (Portuguese East Africa),Colony of,4,0.784
200-752,200,752,22.255276723540373,21087,0.1,0.9,0.36000000000000004,bridge,21087,1,1,United Kingdom,Sovereign,1,0.13854166666666662,1,Portuguese India,Colony of,4,0.18000000000000002
200-230,200,230,21.060480780446333,3669618|8917016.42200854,0,1,0,bridge,8917016.42200854,1,1,United Kingdom,Sovereign,1,0.13854166666666662,1,Spain,Sovereign,2,0.1636842105263158
200-325,200,325,20.967884385883636,6480258|3579581.09102172,0,1,0,bridge,6480258,1,1,United Kingdom,Sovereign,1,0.13854166666666662,1,Italy,Sovereign,0,0.026764705882352944
200-300,200,300,19.655403972557313,703962|856563.5451505017,0,1,0,bridge,856563.5451505017,1,1,United Kingdom,Sovereign,1,0.13854166666666662,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.02769230769230769
200-350,200,350,21.484084867914042,1075531|1417333.5387515407,0,1,0,bridge,1417333.5387515407,1,1,United Kingdom,Sovereign,1,0.13854166666666662,1,Greece,Sovereign,0,0.03789473684210526
200-360,200,360,21.319353154149415,972559|3876380.2190823937,0,1,0,bridge,3876380.2190823937,1,1,United Kingdom,Sovereign,1,0.13854166666666662,1,Romania,Sovereign,0,0.04
200-616,200,616,20.47313146654682,174593,0,1,0,bridge,174593,1,1,United Kingdom,Sovereign,1,0.13854166666666662,1,Tunisia (Regency of Tunis),Protectorate of,0,0.08
200-530,200,530,19.42014967543285,150,1,0,0,1,150,1,1,United Kingdom,Sovereign,1,0.13854166666666662,1,Ethiopia (Abyssinia),Sovereign (unrecognized),1,0.17999999999999997
200-580,200,580,20.86696005692155,36920,0.9,0.09999999999999998,0.35999999999999993,1,36920,1,1,United Kingdom,Sovereign,1,0.13854166666666662,1,Madagascar (Malagasy Republic),Sovereign (unrecognized),1,0.17999999999999997
200-630,200,630,20.95642916530874,201322,0,1,0,bridge,201322,1,1,United Kingdom,Sovereign,1,0.13854166666666662,1,Iran (Persia),Sovereign,0,0
200-800,200,800,20.21271993392701,97779,0.9,0.09999999999999998,0.35999999999999993,1,97779,1,1,United Kingdom,Sovereign,1,0.13854166666666662,1,Thailand (Siam),Sovereign (unrecognized),1,0.08999999999999998
200-710,200,710,21.592975666469126,4613017|6367380.681243633,0.9,0.09999999999999998,0.35999999999999993,1,6367380.681243633,1,1,United Kingdom,Sovereign,1,0.13854166666666662,1,People's Republic of China (China),Sovereign,1,0.01333333333333333
200-740,200,740,21.952095189327164,2119151|936746.6259278698,0,1,0,bridge,2119151,1,1,United Kingdom,Sovereign,1,0.13854166666666662,1,Japan,Sovereign,0,0.045500000000000006
200-70,200,70,21.298790499429447,1861432|1028400,0,1,0,bridge,1861432,1,1,United Kingdom,Sovereign,1,0.13854166666666662,1,Mexico,Sovereign,2,0.14519999999999997
100-200,200,100,21.23332348624812,1016608,0,1,0,bridge,1016608,1,1,United Kingdom,Sovereign,1,0.13854166666666662,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.16999999999999996
101-200,200,101,21.534595074297904,470305,0,1,0,bridge,470305,1,1,United Kingdom,Sovereign,1,0.13854166666666662,1,Venezuela,Sovereign,2,0.19999999999999998
130-200,200,130,21.50629969642912,235706,0,1,0,bridge,235706,1,1,United Kingdom,Sovereign,1,0.13854166666666662,1,Ecuador,Sovereign,2,0.18545454545454546
135-200,200,135,21.741477836004798,984667|2663968.487061438,0,1,0,bridge,2663968.487061438,1,1,United Kingdom,Sovereign,1,0.13854166666666662,1,Peru,Sovereign,2,0.18461538461538457
145-200,200,145,21.865295061345993,90603,0,1,0,bridge,90603,1,1,United Kingdom,Sovereign,1,0.13854166666666662,1,Bolivia,Sovereign,2,0.13499999999999998
155-200,200,155,21.95828662323589,2999852|7766818.943962347,0,1,0,bridge,7766818.943962347,1,1,United Kingdom,Sovereign,1,0.13854166666666662,1,Chile,Sovereign,2,0.11499999999999999
140-200,200,140,21.681350631191346,6875687,0,1,0,bridge,6875687,1,1,United Kingdom,Sovereign,1,0.13854166666666662,1,Brazil,Sovereign,2,0.13142857142857142
165-200,200,165,21.549086011974293,1455122|1130350.4166666667,0,1,0,bridge,1455122,1,1,United Kingdom,Sovereign,1,0.13854166666666662,1,Uruguay,Sovereign,2,0.12545454545454546
160-200,200,160,21.43246477052451,4166717|1573244.4811223436,0,1,0,bridge,4166717,1,1,United Kingdom,Sovereign,1,0.13854166666666662,1,Argentina (La Plata),Sovereign,2,0.11999999999999997
200-2003,200,2003,22.464540019929736,578496,1,0,0,1,578496,1,1,United Kingdom,Sovereign,1,0.13854166666666662,1,Channel Is.,Possession of,1,0
200-231,200,231,21.786135290400996,732033,0,1,0,bridge,732033,1,1,United Kingdom,Sovereign,1,0.13854166666666662,1,Gibraltar,Colony of,0,0.027692307692307697
200-452,200,452,22.45702554159879,473963|235665,0.1,0.9,0.36000000000000004,bridge,473963,1,1,United Kingdom,Sovereign,1,0.13854166666666662,1,Ghana (Gold Coast),Colony of,3,0.2866666666666667
200-4070,200,4070,21.668952958261414,2846,1,0,0,1,2846,1,1,United Kingdom,Sovereign,1,0.13854166666666662,1,Ascension I.,Possession of,1,0
200-4050,200,4050,22.23792233199587,20871|1095,1,0,0,1,20871,1,1,United Kingdom,Sovereign,1,0.13854166666666662,1,St. Helena,Colony of,1,0.11999999999999998
200-561,200,561,22.341089611588984,5989601|4120201,1,0,0,1,5989601,1,1,United Kingdom,Sovereign,1,0.13854166666666662,1,Cape Colony (Cape of Good Hope),Colony of,1,0.18909090909090912
200-562,200,562,22.37276978066447,1505953|607609,0.9,0.09999999999999998,0.35999999999999993,1,1505953,1,1,United Kingdom,Sovereign,1,0.13854166666666662,1,Natal,Colony of,1,0.14399999999999996
200-590,200,590,21.64982344456312,492326|529901,0.9,0.09999999999999998,0.35999999999999993,1,529901,1,1,United Kingdom,Sovereign,1,0.13854166666666662,1,Mauritius,Colony of,1,0.07636363636363636
200-681,200,681,21.049284997676576,130290,0.9,0.09999999999999998,0.35999999999999993,1,130290,1,1,United Kingdom,Sovereign,1,0.13854166666666662,1,Aden,Dependency of,1,0.11999999999999998
200-775,200,775,22.464540019929736,1664764,1,0,0,1,1664764,1,1,United Kingdom,Sovereign,1,0.13854166666666662,1,Myanmar (Burma),Sovereign (unrecognized),1,0
200-827,200,827,21.602773649066602,2338087|2949257,0.9,0.09999999999999998,0.35999999999999993,1,2949257,1,1,United Kingdom,Sovereign,1,0.13854166666666662,1,Straits Settlements,Colony of,1,0.03666666666666666
200-780,200,780,21.785654431294446,728614|2022832,0.9,0.09999999999999998,0.35999999999999993,1,2022832,1,1,United Kingdom,Sovereign,1,0.13854166666666662,1,Sri Lanka (Ceylon),Colony of,1,0.04235294117647058
200-720,200,720,20.67090068767527,3032320,0.9,0.09999999999999998,0.35999999999999993,1,3032320,1,1,United Kingdom,Sovereign,1,0.13854166666666662,1,Hong Kong,Colony of,1,0.03272727272727272
200-902,200,902,21.750013180499035,189196|333388,0.9,0.09999999999999998,0.35999999999999993,1,333388,1,1,United Kingdom,Sovereign,1,0.13854166666666662,1,Western Australia,Colony of,1,0.04583333333333333
200-903,200,903,22.083085264237287,3058469|3000086,0.9,0.09999999999999998,0.35999999999999993,1,3058469,1,1,United Kingdom,Sovereign,1,0.13854166666666662,1,South Australia,Colony of,1,0.056874999999999995
200-904,200,904,22.028972253758948,7146892|7763065,0.9,0.09999999999999998,0.35999999999999993,1,7763065,1,1,United Kingdom,Sovereign,1,0.13854166666666662,1,Victoria,Colony of,1,0.04333333333333333
200-901,200,901,21.801406807698076,8154536|7309691,0.9,0.09999999999999998,0.35999999999999993,1,8154536,1,1,United Kingdom,Sovereign,1,0.13854166666666662,1,New South Wales,Colony of,1,0.03789473684210526
200-905,200,905,21.65990336784413,2013045|1290579,0.9,0.09999999999999998,0.35999999999999993,1,2013045,1,1,United Kingdom,Sovereign,1,0.13854166666666662,1,Queensland,Colony of,1,0.029999999999999995
200-906,200,906,21.469897704711794,421924|396103,0.9,0.09999999999999998,0.35999999999999993,1,421924,1,1,United Kingdom,Sovereign,1,0.13854166666666662,1,Tasmania,Colony of,1,0.03599999999999999
200-920,200,920,22.10980584186232,4340375|4709393,0.9,0.09999999999999998,0.35999999999999993,1,4709393,1,1,United Kingdom,Sovereign,1,0.13854166666666662,1,New Zealand,Colony of,1,0.027692307692307686
200-950,200,950,20.685979201207896,40650,0.9,0.09999999999999998,0.35999999999999993,1,40650,1,1,United Kingdom,Sovereign,1,0.13854166666666662,1,Fiji,Colony of,1,0.11999999999999998
20-200,200,20,21.849231400237407,9111329|8219481.648156559,0,1,0,bridge,9111329,1,1,United Kingdom,Sovereign,1,0.13854166666666662,1,Canada (Province of Canada),Colony of,2,0.09847826086956521
200-21,200,21,21.60231751029559,588628|353820,0,1,0,bridge,588628,1,1,United Kingdom,Sovereign,1,0.13854166666666662,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0.06066666666666666
110-200,200,110,22.030835789839593,957759|1927286,0,1,0,bridge,1927286,1,1,United Kingdom,Sovereign,1,0.13854166666666662,1,Guyana (British Guiana),Colony of,2,0.03894736842105263
200-80,200,80,21.751545883531197,98126,0,1,0,bridge,98126,1,1,United Kingdom,Sovereign,1,0.13854166666666662,1,Belize (British Honduras),Colony of,2,0.11999999999999998
1163-200,200,1163,22.40322698581717,29847|76856,0,1,0,bridge,76856,1,1,United Kingdom,Sovereign,1,0.13854166666666662,1,Falkland Is.,Colony of,2,0.13499999999999998
561-780,561,780,13.278638696729983,8,0.9,0.09999999999999998,0.35999999999999993,1,8,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.18909090909090912,1,Sri Lanka (Ceylon),Colony of,1,0.04235294117647058
561-9462,561,9462,26.44815251995715,42,1,0,0,1,42,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.18909090909090912,1,Malden I.,Claimed by,1,0
561-901,561,901,12.578981170550975,15,0.9,0.09999999999999998,0.35999999999999993,1,15,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.18909090909090912,1,New South Wales,Colony of,1,0.03789473684210526
561-903,561,903,22.622741095953554,1445|175520,0.9,0.09999999999999998,0.35999999999999993,1,175520,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.18909090909090912,1,South Australia,Colony of,1,0.056874999999999995
561-904,561,904,17.696624154620494,1748,0.9,0.09999999999999998,0.35999999999999993,1,1748,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.18909090909090912,1,Victoria,Colony of,1,0.04333333333333333
4070-561,561,4070,25.84791954790123,3460,1,0,0,1,3460,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.18909090909090912,1,Ascension I.,Possession of,1,0
561-590,561,590,23.677583116199546,38488|376898,0.9,0.09999999999999998,0.35999999999999993,1,376898,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.18909090909090912,1,Mauritius,Colony of,1,0.07636363636363636
561-562,561,562,24.092472954422014,26904|103948,0.9,0.09999999999999998,0.35999999999999993,1,103948,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.18909090909090912,1,Natal,Colony of,1,0.14399999999999996
4050-561,561,4050,23.545968659068002,2572,1,0,0,1,2572,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.18909090909090912,1,St. Helena,Colony of,1,0.11999999999999998
211-561,561,211,18.373022707436565,60|24418,0,1,0,bridge,24418,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.18909090909090912,1,Belgium,Sovereign,0,0.0476
220-561,561,220,16.751583329648813,7773,0,1,0,bridge,7773,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.18909090909090912,1,France,Sovereign,3,0.5453623188405795
255-561,561,255,19.109572009485348,73616,0,1,0,bridge,73616,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.18909090909090912,1,Germany (Zollverein),Sovereign,0,0.2586274509803921
210-561,561,210,18.61823644697958,15371|12.643583174944219,0,1,0,bridge,15371,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.18909090909090912,1,Netherlands,Sovereign,0,0.023947368421052634
325-561,561,325,9.960325948510336,2,0,1,0,bridge,2,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.18909090909090912,1,Italy,Sovereign,0,0.026764705882352944
561-580,561,580,20.546669963584666,499,0.9,0.09999999999999998,0.35999999999999993,1,499,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.18909090909090912,1,Madagascar (Malagasy Republic),Sovereign (unrecognized),1,0.17999999999999997
561-585,561,585,20.704395445011862,1985,0.9,0.09999999999999998,0.35999999999999993,1,1985,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.18909090909090912,1,Reunion (Bourbon I.),Colony of,1,0.14399999999999996
561-5651,561,5651,26.44815251995715,10333,1,0,0,1,10333,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.18909090909090912,1,Walvis Bay,Possession of,1,0
140-561,561,140,14.095847521999925,65,0,1,0,bridge,65,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.18909090909090912,1,Brazil,Sovereign,2,0.13142857142857142
561-66,561,66,16.473723187056898,50,0,1,0,bridge,50,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.18909090909090912,1,Martinique,Colony of,2,0.11545454545454543
2-561,561,2,19.63980493679666,95379,0,1,0,bridge,95379,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.18909090909090912,1,United States of America,Sovereign,2,0.11126582278481013
300-342,342,300,25.223360328008557,1355126.2105096045|628260.8695652173,1,0,0,0,1355126.2105096045,1,1,Kingdom of Serbia,Sovereign,0,0.05999999999999999,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.02769230769230769
342-355,342,355,25.642952662863216,59567.74884902365,1,0,0,0,59567.74884902365,1,1,Kingdom of Serbia,Sovereign,0,0.05999999999999999,1,Bulgaria,Vassal of,0,0.06
342-360,342,360,23.097786407370233,24589.577710747737|64274.36894745197,1,0,0,0,64274.36894745197,1,1,Kingdom of Serbia,Sovereign,0,0.05999999999999999,1,Romania,Sovereign,0,0.04
342-640,342,640,22.25377545272863,71948.96015240514|12675.454545454544,1,0,0,0,71948.96015240514,1,1,Kingdom of Serbia,Sovereign,0,0.05999999999999999,1,Turkey (Ottoman Empire),Sovereign,0,0.03
200-51,51,200,21.80410007114436,931925,0,1,0,bridge,931925,1,1,Jamaica,Colony of,2,0.15874999999999997,1,United Kingdom,Sovereign,1,0.13854166666666662
20-51,51,20,23.134120012502144,199725,1,0,0,2,199725,1,1,Jamaica,Colony of,2,0.15874999999999997,1,Canada (Province of Canada),Colony of,2,0.09847826086956521
2-51,51,2,21.770463424522973,261624,1,0,0,2,261624,1,1,Jamaica,Colony of,2,0.15874999999999997,1,United States of America,Sovereign,2,0.11126582278481013
110-51,51,110,20.472767519889953,1223,1,0,0,2,1223,1,1,Jamaica,Colony of,2,0.15874999999999997,1,Guyana (British Guiana),Colony of,2,0.03894736842105263
41-51,51,41,19.383224622473467,248,1,0,0,2,248,1,1,Jamaica,Colony of,2,0.15874999999999997,1,Haiti,Sovereign,2,0.14111111111111108
255-51,51,255,18.796345951846817,17532,0.05,0.95,0.19,bridge,17532,1,1,Jamaica,Colony of,2,0.15874999999999997,1,Germany (Zollverein),Sovereign,0,0.2586274509803921
220-51,51,220,18.703249901970775,17827,0.35,0.65,0.9099999999999999,bridge,17827,1,1,Jamaica,Colony of,2,0.15874999999999997,1,France,Sovereign,3,0.5453623188405795
325-51,51,325,17.766593448230363,1600,0,1,0,bridge,1600,1,1,Jamaica,Colony of,2,0.15874999999999997,1,Italy,Sovereign,0,0.026764705882352944
300-51,51,300,18.566340681991473,4570,0,1,0,bridge,4570,1,1,Jamaica,Colony of,2,0.15874999999999997,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.02769230769230769
365-51,51,365,17.323054960907477,900,0,1,0,bridge,900,1,1,Jamaica,Colony of,2,0.15874999999999997,1,Russia (USSR),Sovereign,0,0.03370370370370371
230-51,51,230,17.475877384394302,862,0.9,0.09999999999999998,0.35999999999999993,2,862,1,1,Jamaica,Colony of,2,0.15874999999999997,1,Spain,Sovereign,2,0.1636842105263158
210-51,51,210,11.709036807287736,5,0,1,0,bridge,5,1,1,Jamaica,Colony of,2,0.15874999999999997,1,Netherlands,Sovereign,0,0.023947368421052634
51-80,51,80,18.859266847710636,33,0.9,0.09999999999999998,0.35999999999999993,2,33,1,1,Jamaica,Colony of,2,0.15874999999999997,1,Belize (British Honduras),Colony of,2,0.11999999999999998
51-70,51,70,15.011677048337345,21,0.9,0.09999999999999998,0.35999999999999993,2,21,1,1,Jamaica,Colony of,2,0.15874999999999997,1,Mexico,Sovereign,2,0.14519999999999997
380-390,390,380,23.851894290737963,1464413.1378041413|1350503.132921463,0.95,0.050000000000000044,0.19000000000000017,0,1464413.1378041413,1,1,Denmark,Sovereign,0,0.1515000000000001,1,Sweden,Sovereign,0,0.04333333333333334
2-390,390,2,20.673616867755428,200490.5256220135|788762.7052784424,0,1,0,bridge,788762.7052784424,1,1,Denmark,Sovereign,0,0.1515000000000001,1,United States of America,Sovereign,2,0.11126582278481013
140-390,390,140,14.483889059541283,213.87378480804085,0,1,0,bridge,213.87378480804085,1,1,Denmark,Sovereign,0,0.1515000000000001,1,Brazil,Sovereign,2,0.13142857142857142
365-390,390,365,20.643113566218357,128074.25715384193|349488.5881640073,0.95,0.050000000000000044,0.19000000000000017,0,349488.5881640073,1,1,Denmark,Sovereign,0,0.1515000000000001,1,Russia (USSR),Sovereign,0,0.03370370370370371
390-395,390,395,25.578416103066697,206895.20514087987,1,0,0,0,206895.20514087987,1,1,Denmark,Sovereign,0,0.1515000000000001,1,Iceland,Colony of,0,0.09500000000000008
390-5,390,5,21.47167406552773,15065.798868567033,0,1,0,bridge,15065.798868567033,1,1,Denmark,Sovereign,0,0.1515000000000001,1,Virgin Islands (Danish West Indies),Colony of,2,0.1358333333333333
10-390,390,10,25.44497323930552,32832.04262096996,0.8,0.19999999999999996,0.6399999999999999,0,32832.04262096996,1,1,Denmark,Sovereign,0,0.1515000000000001,1,Greenland,Colony of,0,0.64
11-390,390,11,25.606241006970723,26836.052067885976,1,0,0,0,26836.052067885976,1,1,Denmark,Sovereign,0,0.1515000000000001,1,Faeroe Is.,Colony of,0,0.09500000000000008
210-390,390,210,20.59662785801706,39690.28395671994|350067.76299479377,0.95,0.050000000000000044,0.19000000000000017,0,350067.76299479377,1,1,Denmark,Sovereign,0,0.1515000000000001,1,Netherlands,Sovereign,0,0.023947368421052634
220-390,390,220,19.30434174378201,39960.0153787005|218288.61724083187,0.1,0.9,0.36000000000000004,bridge,218288.61724083187,1,1,Denmark,Sovereign,0,0.1515000000000001,1,France,Sovereign,3,0.5453623188405795
211-390,390,211,19.97509376419365,23406.052617125282|155149.92000023706,0.95,0.050000000000000044,0.19000000000000017,0,155149.92000023706,1,1,Denmark,Sovereign,0,0.1515000000000001,1,Belgium,Sovereign,0,0.0476
230-390,390,230,18.83034537543876,22886.197616301422|25419.497884027576,0,1,0,bridge,25419.497884027576,1,1,Denmark,Sovereign,0,0.1515000000000001,1,Spain,Sovereign,2,0.1636842105263158
