key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
823-827,827,823,3.978582822985057,0.000092568132820084,1,0,0,0.000092568132820084,,,Straits Settlements,,8,,,0.359375,,,Sabah (North Borneo),,8,,,0
824-827,827,824,4.335892954865829,0.0001535145169666695|0.0002484568360777696,1,0,0,0.0002484568360777696,,,Straits Settlements,,8,,,0.359375,,,Sarawak,,8,,,0
780-827,827,780,0.5282172208426634,0.00006903714380067635|0.000015499191077487415,0,1,0,0.00006903714380067635,,,Straits Settlements,,8,,,0.359375,,,Sri Lanka (Ceylon),,3,,,0.047999999999999994
720-827,827,720,0.7999563526502186,0.0005983502369010632,0.5,0.5,1,0.0005983502369010632,,,Straits Settlements,,8,,,0.359375,,,Hong Kong,,8,,,0.23
827-900,827,900,0.07842964182957121,0.00009419145487126571|0.0003741290580996577,0,1,0,0.0003741290580996577,,,Straits Settlements,,8,,,0.359375,,,Australia,,10,,,0.04941176470588235
800-827,827,800,3.4518944597359416,0.00044615912713300525|0.0011750424198031615,0.5,0.5,1,0.0011750424198031615,,,Straits Settlements,,8,,,0.359375,,,Thailand (Siam),,8,,,0.08333333333333333
710-827,827,710,0.44727638039758555,0.00007113678712609156|0.000404946001612984,0.5,0.5,1,0.000404946001612984,,,Straits Settlements,,8,,,0.359375,,,People's Republic of China (China),,8,,,0.14500000000000002
740-827,827,740,0.6625081855599497,0.0007523408357845419|0.001094838631524104,0.5,0.5,1,0.001094838631524104,,,Straits Settlements,,8,,,0.359375,,,Japan,,8,,,0.19133333333333333
2-827,827,2,0.923752729164518,0.0060532121071734165|0.000489124530693966,0,1,0,0.0060532121071734165,,,Straits Settlements,,8,,,0.359375,,,United States of America,,6,,,0.05406779661016949
824-835,824,835,7.664948033644701,0.000006802059281993782,1,0,0,0.000006802059281993782,,,Sarawak,,8,,,0,,,Brunei,,8,,,0
200-590,590,200,0.9588114386648814,0.0003391929271727364|0.00012235353133482904,0,1,0,0.0003391929271727364,,,Mauritius,,3,,,0.07199999999999998,,,United Kingdom,,4,,,0.07674698795180725
590-750,590,750,2.9819608633164605,0.0004124097303154557|0.00019711323243418606,1,0,0,0.0004124097303154557,,,Mauritius,,3,,,0.07199999999999998,,,India,,3,,,0.06352941176470589
590-591,590,591,5.869944660683627,0.0000031233750288808805,1,0,0,0.0000031233750288808805,,,Mauritius,,3,,,0.07199999999999998,,,Seychelles,,3,,,0.07199999999999998
560-590,590,560,3.061103528798683,0.00003389755906315284|0.00006088510864598058,0.9,0.09999999999999998,0.35999999999999993,0.00006088510864598058,,,Mauritius,,3,,,0.07199999999999998,,,South Africa,,3,,,0.14086956521739127
511-590,590,511,3.3705325886777064,0.000006840356469871852,1,0,0,0.000006840356469871852,,,Mauritius,,3,,,0.07199999999999998,,,Zanzibar,,3,,,0.13499999999999998
590-651,590,651,0.7296924001853512,0.000026439181723898627,0,1,0,0.000026439181723898627,,,Mauritius,,3,,,0.07199999999999998,,,Egypt Arab Republic (Egypt),,2,,,0.265625
585-590,590,585,3.701952461698956,0.000002492668216013908,1,0,0,0.000002492668216013908,,,Mauritius,,3,,,0.07199999999999998,,,Reunion (Bourbon I.),,3,,,0
580-590,590,580,0.965367164346197,9.03095561649748e-7,1,0,0,9.03095561649748e-7,,,Mauritius,,3,,,0.07199999999999998,,,Madagascar (Malagasy Republic),,3,,,0.04499999999999999
541-590,590,541,3.464351992406258,0.000022963711923963734,0.9,0.09999999999999998,0.35999999999999993,0.000022963711923963734,,,Mauritius,,3,,,0.07199999999999998,,,Mozambique (Portuguese East Africa),,3,,,0.19999999999999996
2-80,80,2,1.9673764232830149,0.00016761362668398113|0.00011040005840698219,0.75,0.25,0.75,0.00016761362668398113,,,Belize (British Honduras),,9,,,0.75,,,United States of America,,6,,,0.05406779661016949
200-920,920,200,1.172665953532331,0.004342104045150473|0.001847264378583878,0,1,0,0.004342104045150473,,,New Zealand,,10,,,0.06999999999999999,,,United Kingdom,,4,,,0.07674698795180725
780-920,920,780,0.40273982102574624,9.55036122709381e-8|0.0000226584673794139,0,1,0,0.0000226584673794139,,,New Zealand,,10,,,0.06999999999999999,,,Sri Lanka (Ceylon),,3,,,0.047999999999999994
900-920,920,900,2.0184568971359034,0.0003690711963680858|0.0009949753025177237,1,0,0,0.0009949753025177237,,,New Zealand,,10,,,0.06999999999999999,,,Australia,,10,,,0.04941176470588235
920-950,920,950,4.601092527303757,0.000021573045289141305|0.00018716912824422082,1,0,0,0.00018716912824422082,,,New Zealand,,10,,,0.06999999999999999,,,Fiji,,10,,,0
920-955,920,955,4.8756407424710275,0.000011587053549934443|0.0000011659100134630061,1,0,0,0.000011587053549934443,,,New Zealand,,10,,,0.06999999999999999,,,Tonga (Haʻapai),,10,,,0
651-920,920,651,1.0665818865689858,0.00028981636284154027|0.0000022566617957152994,0,1,0,0.00028981636284154027,,,New Zealand,,10,,,0.06999999999999999,,,Egypt Arab Republic (Egypt),,2,,,0.265625
20-920,920,20,0.25488451813230717,0.0004276280753485039|0.00020299632939388786,0,1,0,0.0004276280753485039,,,New Zealand,,10,,,0.06999999999999999,,,Canada (Province of Canada),,9,,,0.041666666666666664
920-990,920,990,4.304644192956216,0.000014067275179887978,1,0,0,0.000014067275179887978,,,New Zealand,,10,,,0.06999999999999999,,,Samoa (Western Samoa) (German Samoa),,10,,,0
920-985,920,985,3.41440664404382,0.0000069157540585068035,1,0,0,0.0000069157540585068035,,,New Zealand,,10,,,0.06999999999999999,,,Guam,,10,,,0.21
2-920,920,2,0.03591006837401205,0.000964284893581935|0.0010927897484626326,0,1,0,0.0010927897484626326,,,New Zealand,,10,,,0.06999999999999999,,,United States of America,,6,,,0.05406779661016949
900-950,950,900,3.187508677614327,0.000056644413160757|0.00010627014857058488,1,0,0,0.00010627014857058488,,,Fiji,,10,,,0,,,Australia,,10,,,0.04941176470588235
20-950,950,20,0.5380134540456372,0.000032944916514685836|0.000008390216280935093,0,1,0,0.000032944916514685836,,,Fiji,,10,,,0,,,Canada (Province of Canada),,9,,,0.041666666666666664
2-950,950,2,0.6836468725656455,0.00010697314132557171,0,1,0,0.00010697314132557171,,,Fiji,,10,,,0,,,United States of America,,6,,,0.05406779661016949
900-955,955,900,2.8367564211800924,2.1470360954143227e-7|0.000010072878484205234,1,0,0,0.000010072878484205234,,,Tonga (Haʻapai),,10,,,0,,,Australia,,10,,,0.04941176470588235
950-955,955,950,6.431553650711953,1.8334778696626213e-7,1,0,0,1.8334778696626213e-7,,,Tonga (Haʻapai),,10,,,0,,,Fiji,,10,,,0
1163-200,1163,200,1.5985665918125518,0.000452380744661222|0.000040781239226811756,0,1,0,0.000452380744661222,,,Falkland Is.,,7,,,0,,,United Kingdom,,4,,,0.07674698795180725
1163-160,1163,160,1.4629361485441392,0.000038853933246847865,1,0,0,0.000038853933246847865,,,Falkland Is.,,7,,,0,,,Argentina (La Plata),,7,,,0.125
521-681,521,681,7.521094151605781,0.000043344039168127384|0.00006115558253536946,1,0,0,0.00006115558253536946,,,Somaliland Republic (British Somaliland),,0,,,0,,,Aden,,0,,,0.1411111111111111
521-6802,521,6802,8.521282788490229,0.000001151309210584492,1,0,0,0.000001151309210584492,,,Somaliland Republic (British Somaliland),,0,,,0,,,Perim I.,,0,,,0
200-4050,4050,200,1.3140275648711852,0.000014691279984876287|0.000002017304371477359,0,1,0,0.000014691279984876287,,,St. Helena,,3,,,0,,,United Kingdom,,4,,,0.07674698795180725
4050-4070,4050,4070,8.985223215363913,2.0871967393548376e-7,1,0,0,2.0871967393548376e-7,,,St. Helena,,3,,,0,,,Ascension I.,,3,,,0
4050-560,4050,560,4.709767049675612,6.51052193927197e-8|0.000007866242390155663,1,0,0,0.000007866242390155663,,,St. Helena,,3,,,0,,,South Africa,,3,,,0.14086956521739127
200-475,475,200,1.9379438924796668,0.002066359957502652|0.0011598394304694836,1,0,0,0.002066359957502652,,,Nigeria,,4,,,0,,,United Kingdom,,4,,,0.07674698795180725
452-475,475,452,4.257742757691564,0.000005508332403987715|0.00006147967248778762,1,0,0,0.00006147967248778762,,,Nigeria,,4,,,0,,,Ghana (Gold Coast),,4,,,0.02375
451-475,475,451,1.921414350209307,0.0000043713846388575|2.5467629938916825e-7,1,0,0,0.0000043713846388575,,,Nigeria,,4,,,0,,,Sierra Leone,,4,,,0.12999999999999998
20-21,21,20,1.629094986190599,0.00013033346850149772|0.0005058532075307145,1,0,0,0.0005058532075307145,,,Newfoundland and Labrador (Newfoundland),,9,,,0,,,Canada (Province of Canada),,9,,,0.041666666666666664
21-235,21,235,3.928692821128039,0.00023890049091506986,0,1,0,0.00023890049091506986,,,Newfoundland and Labrador (Newfoundland),,9,,,0,,,Portugal,,7,,,0.24235294117647055
21-230,21,230,2.411386061432026,0.00018593069293121374|0.00000944809682519958,0,1,0,0.00018593069293121374,,,Newfoundland and Labrador (Newfoundland),,9,,,0,,,Spain,,7,,,0.21571428571428575
21-325,21,325,0.2577094033869927,0.00009174330713616006,0,1,0,0.00009174330713616006,,,Newfoundland and Labrador (Newfoundland),,9,,,0,,,Italy,,2,,,0.46571428571428575
2-21,21,2,0.5298173088297397,0.0003464042876501771|0.0006290788813778727,0,1,0,0.0006290788813778727,,,Newfoundland and Labrador (Newfoundland),,9,,,0,,,United States of America,,6,,,0.05406779661016949
140-21,21,140,2.8237173208907316,0.00022260886719173873,0,1,0,0.00022260886719173873,,,Newfoundland and Labrador (Newfoundland),,9,,,0,,,Brazil,,7,,,0.3878571428571429
1032-20,1032,20,2.187533336559497,0.0000025484384958613482,1,0,0,0.0000025484384958613482,,,Turks and Caicos Is.,,9,,,0,,,Canada (Province of Canada),,9,,,0.041666666666666664
1032-21,1032,21,3.1096256598816514,1.6755019696655807e-7,1,0,0,1.6755019696655807e-7,,,Turks and Caicos Is.,,9,,,0,,,Newfoundland and Labrador (Newfoundland),,9,,,0
1032-31,1032,31,4.302766771534707,4.1169476968925696e-8,1,0,0,4.1169476968925696e-8,,,Turks and Caicos Is.,,9,,,0,,,Bahamas,,9,,,0
1032-2,1032,2,0.8694643095914769,0.0000019146200364792827,0,1,0,0.0000019146200364792827,,,Turks and Caicos Is.,,9,,,0,,,United States of America,,6,,,0.05406779661016949
1032-41,1032,41,5.743370953339905,8.286554027117487e-7,1,0,0,8.286554027117487e-7,,,Turks and Caicos Is.,,9,,,0,,,Haiti,,9,,,0.1875
900-912,912,900,4.043360674232587,0.00008339308403419528|0.000003168613582061851,0.3,0.7,0.84,0.00008339308403419528,,,New Guinea (German New Guinea) (Kaiser Wilhelmsland),,8,,,0.56,,,Australia,,10,,,0.04941176470588235
740-912,912,740,0.3017126936602432,0.000002944096318126663,0.7,0.30000000000000004,0.8400000000000001,0.000002944096318126663,,,New Guinea (German New Guinea) (Kaiser Wilhelmsland),,8,,,0.56,,,Japan,,8,,,0.19133333333333333
20-31,31,20,1.028638440166631,0.0000010565236705862676|0.000020677848522491408,1,0,0,0.000020677848522491408,,,Bahamas,,9,,,0,,,Canada (Province of Canada),,9,,,0.041666666666666664
31-41,31,41,2.601725847665236,3.9996625590159793e-7,1,0,0,3.9996625590159793e-7,,,Bahamas,,9,,,0,,,Haiti,,9,,,0.1875
2-31,31,2,1.7930894996818034,0.000053858771457475855|0.00005260310240992362,0,1,0,0.000053858771457475855,,,Bahamas,,9,,,0,,,United States of America,,6,,,0.05406779661016949
200-451,451,200,2.1159034857113177,0.00018191020627628904|0.0002797659839552134,1,0,0,0.0002797659839552134,,,Sierra Leone,,4,,,0.12999999999999998,,,United Kingdom,,4,,,0.07674698795180725
420-451,451,420,6.177633345604403,0.00003136276394047305|0.0000016908208448168089,1,0,0,0.00003136276394047305,,,Sierra Leone,,4,,,0.12999999999999998,,,Gambia,,4,,,0
451-452,451,452,1.0731109466019821,3.865622401442733e-7|1.426570248458123e-7,1,0,0,3.865622401442733e-7,,,Sierra Leone,,4,,,0.12999999999999998,,,Ghana (Gold Coast),,4,,,0.02375
450-451,451,450,1.8254401331290568,9.55036122709381e-8,1,0,0,9.55036122709381e-8,,,Sierra Leone,,4,,,0.12999999999999998,,,Liberia,,4,,,0
375-380,380,375,3.173735127652801,0.00043477438233521337|0.00007977109833033143,1,0,0,0.00043477438233521337,,,Sweden,,1,,,0.07583333333333332,,,Finland,,1,,,0.07583333333333332
380-395,380,395,0.4389514194383963,0.00001065200193345243,1,0,0,0.00001065200193345243,,,Sweden,,1,,,0.07583333333333332,,,Iceland,,1,,,0
380-385,380,385,2.856800033874576,0.0034520101900124894|0.0014873542513677595,1,0,0,0.0034520101900124894,,,Sweden,,1,,,0.07583333333333332,,,Norway,,1,,,0
355-380,380,355,0.9009741083730258,0.000029729352512142594|1.3756173806778168e-10,1,0,0,0.000029729352512142594,,,Sweden,,1,,,0.07583333333333332,,,Bulgaria,,1,,,0.12999999999999998
210-380,380,210,2.416450448881633,0.001849588936985431|0.0006965240057077687,1,0,0,0.001849588936985431,,,Sweden,,1,,,0.07583333333333332,,,Netherlands,,1,,,0
225-380,380,225,1.214008534843212,0.00025376647967356204|0.0005633355608216748,1,0,0,0.0005633355608216748,,,Sweden,,1,,,0.07583333333333332,,,Switzerland,,1,,,0.056874999999999995
365-380,380,365,3.7193301698216574,0.0003576991506706735|0.00010650668138061934,1,0,0,0.0003576991506706735,,,Sweden,,1,,,0.07583333333333332,,,Russia (USSR),,1,,,0.091
255-380,380,255,2.2982631427111597,0.004785096107210748,1,0,0,0.004785096107210748,,,Sweden,,1,,,0.07583333333333332,,,Germany (Zollverein),,1,,,0
310-380,380,310,3.8097539794989053,0.000051348566162854416,1,0,0,0.000051348566162854416,,,Sweden,,1,,,0.07583333333333332,,,Hungary,,1,,,0
305-380,380,305,3.8129749851176724,0.0006438765705183492,1,0,0,0.0006438765705183492,,,Sweden,,1,,,0.07583333333333332,,,Austria,,1,,,0
135-160,135,160,0.4666971596430888,0.00014129249177650567|0.000016827775690968543,0,1,0,0.00014129249177650567,,,Peru,,6,,,0,,,Argentina (La Plata),,7,,,0.125
135-145,135,145,3.165958337493984,0.00009097362571203524|0.000005560483599580678,1,0,0,0.00009097362571203524,,,Peru,,6,,,0,,,Bolivia,,6,,,0
135-155,135,155,2.86266515734307,0.0006214705555096659|0.0003261982653186812,1,0,0,0.0006214705555096659,,,Peru,,6,,,0,,,Chile,,6,,,0.013571428571428571
130-135,135,130,2.5357894219255748,0.0000162743965203822|0.000011809007841106607,1,0,0,0.0000162743965203822,,,Peru,,6,,,0,,,Ecuador,,6,,,0
135-92,135,92,1.2798157009166515,3.6887779595293446e-7|0.0000035424707301275745,1,0,0,0.0000035424707301275745,,,Peru,,6,,,0,,,El Salvador,,6,,,0
135-2,135,2,1.221584977622073,0.0022867892847401703|0.0010456917265775987,1,0,0,0.0022867892847401703,,,Peru,,6,,,0,,,United States of America,,6,,,0.05406779661016949
135-70,135,70,0.32259688140679127,0.00003555932769280161,1,0,0,0.00003555932769280161,,,Peru,,6,,,0,,,Mexico,,6,,,0
135-95,135,95,1.0185436616224486,0.000017609488223201186,1,0,0,0.000017609488223201186,,,Peru,,6,,,0,,,Panama,,6,,,0
135-325,135,325,0.08268529372194201,1.44354177482915e-7|0.00004700534607224437,0,1,0,0.00004700534607224437,,,Peru,,6,,,0,,,Italy,,2,,,0.46571428571428575
135-200,135,200,0.403692237958337,0.0015577655221015682|0.0003662494116937447,0,1,0,0.0015577655221015682,,,Peru,,6,,,0,,,United Kingdom,,4,,,0.07674698795180725
200-52,52,200,0.6317794340453495,0.0004156393800406982|0.00012974967574378137,0,1,0,0.0004156393800406982,,,Trinidad and Tobago,,9,,,0,,,United Kingdom,,4,,,0.07674698795180725
110-52,52,110,3.274417560346605,0.000005256049678840927|0.00001292242861975791,1,0,0,0.00001292242861975791,,,Trinidad and Tobago,,9,,,0,,,Guyana (British Guiana),,9,,,0
2-52,52,2,0.9428496343710188,0.00029962092165317474|0.0003142583558084202,0,1,0,0.0003142583558084202,,,Trinidad and Tobago,,9,,,0,,,United States of America,,6,,,0.05406779661016949
101-52,52,101,4.910704604313811,2.67601600298017e-7|0.00009471017448348417,1,0,0,0.00009471017448348417,,,Trinidad and Tobago,,9,,,0,,,Venezuela,,9,,,0.11538461538461539
200-452,452,200,1.8305940317659064,0.000297090195606707|0.000341612830731782,1,0,0,0.000341612830731782,,,Ghana (Gold Coast),,4,,,0.02375,,,United Kingdom,,4,,,0.07674698795180725
231-452,452,231,1.9195966062907472,0.000006021275364129621,0.05,0.95,0.19,0.000006021275364129621,,,Ghana (Gold Coast),,4,,,0.02375,,,Gibraltar,,2,,,0.4471428571428571
2-452,452,2,0.9986019997062071,0.00023235789508095002|0.0001092202288243175,0,1,0,0.00023235789508095002,,,Ghana (Gold Coast),,4,,,0.02375,,,United States of America,,6,,,0.05406779661016949
452-460,452,460,7.394968999965032,4.212690666587746e-7,1,0,0,4.212690666587746e-7,,,Ghana (Gold Coast),,4,,,0.02375,,,German Togoland,,4,,,0
20-200,20,200,0.7329163052839152,0.04196498249012025|0.0034168147844105346,0,1,0,0.04196498249012025,,,Canada (Province of Canada),,9,,,0.041666666666666664,,,United Kingdom,,4,,,0.07674698795180725
20-30,20,30,1.1062944349214177,0.000040869396694486055|4.538216763551344e-7,1,0,0,0.000040869396694486055,,,Canada (Province of Canada),,9,,,0.041666666666666664,,,Bermuda,,9,,,0
110-20,20,110,2.099813907179645,0.00009819307763575697|0.0002790461264750438,1,0,0,0.0002790461264750438,,,Canada (Province of Canada),,9,,,0.041666666666666664,,,Guyana (British Guiana),,9,,,0
1029-20,20,1029,1.6027894483974783,0.000017138942572501957,0,1,0,0.000017138942572501957,,,Canada (Province of Canada),,9,,,0.041666666666666664,,,St. Pierre and Miquelon,,2,,,0
2-20,20,2,1.0469452286757606,0.020709166573210272|0.04201469994239331,0,1,0,0.04201469994239331,,,Canada (Province of Canada),,9,,,0.041666666666666664,,,United States of America,,6,,,0.05406779661016949
20-3,20,3,2.9939997942668795,0.00002506869957493353|0.00012005742665614839,1,0,0,0.00012005742665614839,,,Canada (Province of Canada),,9,,,0.041666666666666664,,,Alaska,,9,,,0
20-6,20,6,1.0196560040257583,0.000037297151924282676,0.25,0.75,0.75,0.000037297151924282676,,,Canada (Province of Canada),,9,,,0.041666666666666664,,,Puerto Rico,,9,,,0.42857142857142855
