key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
512-680,512,680,1.0683008945675554,0.000005015353250136918,0.35,0.65,0.9099999999999999,0.000005015353250136918,,,Tanzania (Tanganyika),,0,,,0.5740000000000001,,,Yemen People's Republic (South Yemen),,0,,,0.5943750000000001
160-315,160,315,0.10031801634621938,0.00007146878381445108,0,1,0,0.00007146878381445108,,,Argentina (La Plata),,3,,,0.07857142857142858,,,Czechoslovakia,,2,,,0.08954545454545455
680-770,770,680,0.6755473655725485,0.000007523029875205376,0.25,0.75,0.75,0.000007523029875205376,,,Pakistan,,4,,,0.3415625,,,Yemen People's Republic (South Yemen),,0,,,0.5943750000000001
2-345,2,345,0.24127756337766773,0.0019183726181773745,0,1,0,0.0019183726181773745,,,United States of America,,3,,,0.05816326530612251,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,2,,,0.04
345-530,530,345,1.3590829913267406,0.000017553736375479212,0,1,0,0.000017553736375479212,,,Ethiopia (Abyssinia),,0,,,0.3905882352941176,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,2,,,0.04
160-365,160,365,0.007927936867925926,0.00017679120206732634,0.05,0.95,0.19,0.00017679120206732634,,,Argentina (La Plata),,3,,,0.07857142857142858,,,Russia (USSR),,2,,,0.12789473684210534
325-345,325,345,1.6852974334033042,0.0009867707519644396,1,0,0,0.0009867707519644396,,,Italy,,2,,,0.055714285714285716,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,2,,,0.04
345-660,660,345,0.46858904678460633,0.000005015353250136918,0.05,0.95,0.19,0.000005015353250136918,,,Lebanon,,5,,,0.26521739130434785,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,2,,,0.04
325-490,325,490,1.0019465860096877,0.00013917605269129945|0.00026205220731965426,0,1,0,0.00026205220731965426,,,Italy,,2,,,0.055714285714285716,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,0,,,0.42263157894736847
530-680,530,680,5.354576887422493,0.00020688332156814819,1,0,0,0.00020688332156814819,,,Ethiopia (Abyssinia),,0,,,0.3905882352941176,,,Yemen People's Republic (South Yemen),,0,,,0.5943750000000001
770-811,811,770,0.5216895840891292,0.000003761514937602688,0.95,0.050000000000000044,0.19000000000000017,0.000003761514937602688,,,Cambodia (Kampuchea),,4,,,0.15400000000000003,,,Pakistan,,4,,,0.3415625
325-365,325,365,0.17353651794770877,0.0005341351211395831,0.95,0.050000000000000044,0.19000000000000017,0.0005341351211395831,,,Italy,,2,,,0.055714285714285716,,,Russia (USSR),,2,,,0.12789473684210534
315-660,660,315,1.2618629160588988,0.000010030706500273835,0.05,0.95,0.19,0.000010030706500273835,,,Lebanon,,5,,,0.26521739130434785,,,Czechoslovakia,,2,,,0.08954545454545455
265-651,651,265,2.3437262623481545,0.000249513824194312,1,0,0,0.000249513824194312,,,Egypt Arab Republic (Egypt),,2,,,0.044333333333333336,,,German Democratic Republic,,2,,,0.15500000000000003
365-651,651,365,2.5444814107792424,0.0011259468046557388,0.95,0.050000000000000044,0.19000000000000017,0.0011259468046557388,,,Egypt Arab Republic (Egypt),,2,,,0.044333333333333336,,,Russia (USSR),,2,,,0.12789473684210534
265-385,385,265,1.025772606471087,0.00011033777150301219,0.85,0.15000000000000002,0.51,0.00011033777150301219,,,Norway,,2,,,0.34913043478260875,,,German Democratic Republic,,2,,,0.15500000000000003
660-680,660,680,0.6109004374751441,0.0000012538383125342294,0.7,0.30000000000000004,0.8400000000000001,0.0000012538383125342294,,,Lebanon,,5,,,0.26521739130434785,,,Yemen People's Republic (South Yemen),,0,,,0.5943750000000001
345-651,651,345,1.18557813805461,0.00011786080137821756,1,0,0,0.00011786080137821756,,,Egypt Arab Republic (Egypt),,2,,,0.044333333333333336,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,2,,,0.04
265-395,395,265,2.4421212252963227,0.00003259979612589,0.95,0.050000000000000044,0.19000000000000017,0.00003259979612589,,,Iceland,,2,,,0.1957894736842106,,,German Democratic Republic,,2,,,0.15500000000000003
365-395,395,365,2.7531119153293724,0.00016425281894198404,1,0,0,0.00016425281894198404,,,Iceland,,2,,,0.1957894736842106,,,Russia (USSR),,2,,,0.12789473684210534
315-395,395,315,2.431361355639546,0.00004388434093869803,0.95,0.050000000000000044,0.19000000000000017,0.00004388434093869803,,,Iceland,,2,,,0.1957894736842106,,,Czechoslovakia,,2,,,0.08954545454545455
365-385,385,365,0.4241092471383485,0.00022318321963109316,0.9,0.09999999999999998,0.35999999999999993,0.00022318321963109316,,,Norway,,2,,,0.34913043478260875,,,Russia (USSR),,2,,,0.12789473684210534
365-770,770,365,0.14608958534043712,0.00005015353250136918,0,1,0,0.00005015353250136918,,,Pakistan,,4,,,0.3415625,,,Russia (USSR),,2,,,0.12789473684210534
345-640,640,345,0.8996295099268102,0.0000639457539392457,1,0,0,0.0000639457539392457,,,Turkey (Ottoman Empire),,2,,,0.040000000000000015,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,2,,,0.04
235-490,235,490,1.505859628973926,0.00003636131106349265|0.000003761514937602688,0.6,0.4,0.96,0.00003636131106349265,,,Portugal,,0,,,0.13869565217391303,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,0,,,0.42263157894736847
365-660,660,365,0.8923728734593614,0.000018807574688013443,0,1,0,0.000018807574688013443,,,Lebanon,,5,,,0.26521739130434785,,,Russia (USSR),,2,,,0.12789473684210534
265-660,660,265,0.5890450561718794,0.000003761514937602688,0.05,0.95,0.19,0.000003761514937602688,,,Lebanon,,5,,,0.26521739130434785,,,German Democratic Republic,,2,,,0.15500000000000003
645-680,645,680,3.7922892846808125,0.0002369754410689697,0.7,0.30000000000000004,0.8400000000000001,0.0002369754410689697,,,Iraq (Mesopotamia),,5,,,0.25571428571428567,,,Yemen People's Republic (South Yemen),,0,,,0.5943750000000001
352-680,352,680,0.37708235491401426,0.0000012538383125342294,0,1,0,0.0000012538383125342294,,,Cyprus,,2,,,0.07299999999999998,,,Yemen People's Republic (South Yemen),,0,,,0.5943750000000001
200-680,200,680,0.701121872160727,0.00028712897357033887,0.25,0.75,0.75,0.00028712897357033887,,,United Kingdom,,0,,,0.4676923076923075,,,Yemen People's Republic (South Yemen),,0,,,0.5943750000000001
811-840,811,840,0.710630941639796,0.000007523029875205376,1,0,0,0.000007523029875205376,,,Cambodia (Kampuchea),,4,,,0.15400000000000003,,,Philippines,,4,,,0.07923076923076924
315-352,352,315,0.5580412042520333,0.000006269191562671147,1,0,0,0.000006269191562671147,,,Cyprus,,2,,,0.07299999999999998,,,Czechoslovakia,,2,,,0.08954545454545455
265-640,640,265,2.6540566182720573,0.0002457523092567093,1,0,0,0.0002457523092567093,,,Turkey (Ottoman Empire),,2,,,0.040000000000000015,,,German Democratic Republic,,2,,,0.15500000000000003
200-365,200,365,0.11876067643415562,0.001815557876549565,0.05,0.95,0.19,0.001815557876549565,,,United Kingdom,,0,,,0.4676923076923075,,,Russia (USSR),,2,,,0.12789473684210534
501-680,501,680,1.9449263700492774,0.000008776868187739606,0.75,0.25,0.75,0.000008776868187739606,,,Kenya (British East Africa Protectorate),,0,,,0.6605555555555556,,,Yemen People's Republic (South Yemen),,0,,,0.5943750000000001
345-663,663,345,2.9293981449935464,0.000015046059750410751,0.05,0.95,0.19,0.000015046059750410751,,,Jordan (Transjordan),,5,,,0.135625,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,2,,,0.04
220-490,220,490,0.9904314936388308,0.00016425281894198404|0.00036737462557252814,0.5,0.5,1,0.00036737462557252814,,,France,,1,,,0.13575757575757577,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,0,,,0.42263157894736847
315-663,663,315,2.624059725599729,0.000010030706500273835,0.05,0.95,0.19,0.000010030706500273835,,,Jordan (Transjordan),,5,,,0.135625,,,Czechoslovakia,,2,,,0.08954545454545455
680-740,740,680,1.2990125950220428,0.0001441914059414364,0.2,0.8,0.6400000000000001,0.0001441914059414364,,,Japan,,4,,,0.31204545454545457,,,Yemen People's Republic (South Yemen),,0,,,0.5943750000000001
315-375,375,315,1.0770429194893456,0.00016299898062944982,0.95,0.050000000000000044,0.19000000000000017,0.00016299898062944982,,,Finland,,2,,,0.17875000000000008,,,Czechoslovakia,,2,,,0.08954545454545455
265-375,375,265,1.592693677392299,0.00020061413000547706,0.95,0.050000000000000044,0.19000000000000017,0.00020061413000547706,,,Finland,,2,,,0.17875000000000008,,,German Democratic Republic,,2,,,0.15500000000000003
365-375,375,365,2.6277882462047804,0.0020851331137444256,1,0,0,0.0020851331137444256,,,Finland,,2,,,0.17875000000000008,,,Russia (USSR),,2,,,0.12789473684210534
345-775,775,345,1.0169673988705723,0.000037615149376026886,0,1,0,0.000037615149376026886,,,Myanmar (Burma),,4,,,0.2335714285714286,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,2,,,0.04
315-775,775,315,1.2422572305389252,0.0000426305026261638,0,1,0,0.0000426305026261638,,,Myanmar (Burma),,4,,,0.2335714285714286,,,Czechoslovakia,,2,,,0.08954545454545455
315-640,640,315,2.335788724980161,0.00024324463263164083,1,0,0,0.00024324463263164083,,,Turkey (Ottoman Empire),,2,,,0.040000000000000015,,,Czechoslovakia,,2,,,0.08954545454545455
365-775,775,365,1.2395865809498927,0.0001153531247531491,0,1,0,0.0001153531247531491,,,Myanmar (Burma),,4,,,0.2335714285714286,,,Russia (USSR),,2,,,0.12789473684210534
265-775,775,265,0.6629654286627297,0.000017553736375479212,0,1,0,0.000017553736375479212,,,Myanmar (Burma),,4,,,0.2335714285714286,,,German Democratic Republic,,2,,,0.15500000000000003
365-640,640,365,0.07716504912739097,0.0000689611071893826,0.95,0.050000000000000044,0.19000000000000017,0.0000689611071893826,,,Turkey (Ottoman Empire),,2,,,0.040000000000000015,,,Russia (USSR),,2,,,0.12789473684210534
345-616,616,345,0.525116382894995,0.000018807574688013443,0,1,0,0.000018807574688013443,,,Tunisia (Regency of Tunis),,1,,,0.07571428571428573,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,2,,,0.04
345-645,645,345,0.5184440792772202,0.00004137666431362957,0.05,0.95,0.19,0.00004137666431362957,,,Iraq (Mesopotamia),,5,,,0.25571428571428567,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,2,,,0.04
255-490,255,490,0.4221622841855647,0.0003636131106349265|0.00029089048850794154,0,1,0,0.0003636131106349265,,,Germany (Zollverein),,2,,,0.061250000000000006,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,0,,,0.42263157894736847
315-750,750,315,0.12111304294238331,0.00009905322669020411,0,1,0,0.00009905322669020411,,,India,,0,,,0.5856756756756756,,,Czechoslovakia,,2,,,0.08954545454545455
680-750,750,680,2.1001251793995683,0.00017177584881718943,0.65,0.35,0.9099999999999999,0.00017177584881718943,,,India,,0,,,0.5856756756756756,,,Yemen People's Republic (South Yemen),,0,,,0.5943750000000001
625-680,625,680,2.2555022623669125,0.000022569089625616164,1,0,0,0.000022569089625616164,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,0,,,0.38083333333333336,,,Yemen People's Republic (South Yemen),,0,,,0.5943750000000001
265-625,625,265,0.19057298355468555,0.000008776868187739606,0,1,0,0.000008776868187739606,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,0,,,0.38083333333333336,,,German Democratic Republic,,2,,,0.15500000000000003
395-40,40,395,1.1575857043850837,0.000008776868187739606|0.000005015353250136918,0.05,0.95,0.19,0.000008776868187739606,,,Cuba,,3,,,0.05920000000000001,,,Iceland,,2,,,0.1957894736842106
310-315,310,315,3.3786359725756636,0.0009504094409009465,1,0,0,0.0009504094409009465,,,Hungary,,2,,,0.04884615384615386,,,Czechoslovakia,,2,,,0.08954545454545455
365-625,625,365,0.30584856933922766,0.00003636131106349265,0,1,0,0.00003636131106349265,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,0,,,0.38083333333333336,,,Russia (USSR),,2,,,0.12789473684210534
315-625,625,315,0.881090420541107,0.00002382292793815039,0,1,0,0.00002382292793815039,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,0,,,0.38083333333333336,,,Czechoslovakia,,2,,,0.08954545454545455
140-315,140,315,0.8052192977690036,0.00021315251313081934,0,1,0,0.00021315251313081934,,,Brazil,,3,,,0.08250000000000002,,,Czechoslovakia,,2,,,0.08954545454545455
315-350,350,315,1.4506905268353694,0.0000639457539392457,1,0,0,0.0000639457539392457,,,Greece,,2,,,0.06571428571428573,,,Czechoslovakia,,2,,,0.08954545454545455
345-40,40,345,0.05134687148542365,0.000026330604563218853,0,1,0,0.000026330604563218853,,,Cuba,,3,,,0.05920000000000001,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,2,,,0.04
265-310,310,265,3.262539906782928,0.0006219038030169791,1,0,0,0.0006219038030169791,,,Hungary,,2,,,0.04884615384615386,,,German Democratic Republic,,2,,,0.15500000000000003
265-350,350,265,1.194172117222225,0.00003636131106349265,1,0,0,0.00003636131106349265,,,Greece,,2,,,0.06571428571428573,,,German Democratic Republic,,2,,,0.15500000000000003
40-652,40,652,1.3403542884551465,0.00002507676625068462,0,1,0,0.00002507676625068462,,,Cuba,,3,,,0.05920000000000001,,,Syria,,5,,,0.25750000000000006
345-350,350,345,1.9073745751288362,0.0001115916098155464,1,0,0,0.0001115916098155464,,,Greece,,2,,,0.06571428571428573,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,2,,,0.04
350-365,350,365,1.0316256986059824,0.00011409928644061486,0.95,0.050000000000000044,0.19000000000000017,0.00011409928644061486,,,Greece,,2,,,0.06571428571428573,,,Russia (USSR),,2,,,0.12789473684210534
365-40,40,365,2.149107131731849,0.0005266120912643764,0.05,0.95,0.19,0.0005266120912643764,,,Cuba,,3,,,0.05920000000000001,,,Russia (USSR),,2,,,0.12789473684210534
365-750,750,365,0.6616494266223831,0.0004614124990125971,0,1,0,0.0004614124990125971,,,India,,0,,,0.5856756756756756,,,Russia (USSR),,2,,,0.12789473684210534
310-345,310,345,2.0231043059031104,0.0002708290755073939,1,0,0,0.0002708290755073939,,,Hungary,,2,,,0.04884615384615386,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,2,,,0.04
310-365,310,365,2.7149342305127866,0.0013278147729737493,0.95,0.050000000000000044,0.19000000000000017,0.0013278147729737493,,,Hungary,,2,,,0.04884615384615386,,,Russia (USSR),,2,,,0.12789473684210534
680-780,780,680,1.007865190817916,0.000015046059750410751,0.5,0.5,1,0.000015046059750410751,,,Sri Lanka (Ceylon),,4,,,0.6555555555555556,,,Yemen People's Republic (South Yemen),,0,,,0.5943750000000001
225-345,225,345,0.1772437582137758,0.00013416069944116254,1,0,0,0.00013416069944116254,,,Switzerland,,2,,,0.05472222222222222,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,2,,,0.04
345-652,652,345,1.0020261169371447,0.00003009211950082154,0.05,0.95,0.19,0.00003009211950082154,,,Syria,,5,,,0.25750000000000006,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,2,,,0.04
352-652,652,352,0.21450255064577028,0.0000025076766250684622|0.0000012538383125342294,0.05,0.95,0.19,0.0000025076766250684622,,,Syria,,5,,,0.25750000000000006,,,Cyprus,,2,,,0.07299999999999998
68-93,93,68,0.26966694369397337,0.000011284544812808065,0.95,0.050000000000000044,0.19000000000000017,0.000011284544812808065,,,Nicaragua,,3,,,0.09000000000000004,,,Netherlands Antilles,,3,,,0.13285714285714292
225-315,225,315,0.7578332069639975,0.00021691402806842203,1,0,0,0.00021691402806842203,,,Switzerland,,2,,,0.05472222222222222,,,Czechoslovakia,,2,,,0.08954545454545455
652-680,652,680,0.738872399519517,0.000005015353250136918,0.7,0.30000000000000004,0.8400000000000001,0.000005015353250136918,,,Syria,,5,,,0.25750000000000006,,,Yemen People's Republic (South Yemen),,0,,,0.5943750000000001
310-652,652,310,1.196162575492267,0.000011284544812808065,0.05,0.95,0.19,0.000011284544812808065,,,Syria,,5,,,0.25750000000000006,,,Hungary,,2,,,0.04884615384615386
210-265,210,265,0.42752757822860515,0.00019309110013027167,0.05,0.95,0.19,0.00019309110013027167,,,Netherlands,,3,,,0.25208333333333344,,,German Democratic Republic,,2,,,0.15500000000000003
315-652,652,315,2.128791594694511,0.00008400716693979337,0.05,0.95,0.19,0.00008400716693979337,,,Syria,,5,,,0.25750000000000006,,,Czechoslovakia,,2,,,0.08954545454545455
210-68,210,68,0.38765758241404363,0.0004538894691373903,0.9,0.09999999999999998,0.35999999999999993,0.0004538894691373903,,,Netherlands,,3,,,0.25208333333333344,,,Netherlands Antilles,,3,,,0.13285714285714292
210-490,210,490,0.848923749709277,0.0001780450403798609|0.0001742835254422582,0,1,0,0.0001780450403798609,,,Netherlands,,3,,,0.25208333333333344,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,0,,,0.42263157894736847
265-652,652,265,0.023869837656307367,0.000007523029875205376,0.05,0.95,0.19,0.000007523029875205376,,,Syria,,5,,,0.25750000000000006,,,German Democratic Republic,,2,,,0.15500000000000003
290-652,652,290,0.6380677003975513,0.000018807574688013443|0.000005015353250136918,0.05,0.95,0.19,0.000018807574688013443,,,Syria,,5,,,0.25750000000000006,,,Poland,,2,,,0.0613793103448276
345-666,666,345,1.8969815231913267,0.0000639457539392457,1,0,0,0.0000639457539392457,,,Israel,,2,,,0.08750000000000002,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,2,,,0.04
255-315,255,315,0.24878758290420622,0.0006896110718938261,1,0,0,0.0006896110718938261,,,Germany (Zollverein),,2,,,0.061250000000000006,,,Czechoslovakia,,2,,,0.08954545454545455
165-345,165,345,0.5325023725282588,0.00001629989806294498,0,1,0,0.00001629989806294498,,,Uruguay,,3,,,0.06083333333333335,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,2,,,0.04
625-780,625,780,1.621605593773451,0.0000012538383125342294|0.00004137666431362957,0.5,0.5,1,0.00004137666431362957,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,0,,,0.38083333333333336,,,Sri Lanka (Ceylon),,4,,,0.6555555555555556
165-265,165,265,1.1482798191455597,0.000020061413000547705,0,1,0,0.000020061413000547705,,,Uruguay,,3,,,0.06083333333333335,,,German Democratic Republic,,2,,,0.15500000000000003
225-680,225,680,0.02875294911629043,0.00002507676625068462,0,1,0,0.00002507676625068462,,,Switzerland,,2,,,0.05472222222222222,,,Yemen People's Republic (South Yemen),,0,,,0.5943750000000001
365-652,652,365,0.4523607978977951,0.0000426305026261638,0,1,0,0.0000426305026261638,,,Syria,,5,,,0.25750000000000006,,,Russia (USSR),,2,,,0.12789473684210534
165-315,165,315,1.3635165697853995,0.00003385363443842423,0,1,0,0.00003385363443842423,,,Uruguay,,3,,,0.06083333333333335,,,Czechoslovakia,,2,,,0.08954545454545455
640-666,640,666,2.4553412281031606,0.00007773797537712223|0.00011660696306568334,1,0,0,0.00011660696306568334,,,Turkey (Ottoman Empire),,2,,,0.040000000000000015,,,Israel,,2,,,0.08750000000000002
290-345,290,345,1.1503830685956586,0.0002281985728812301,1,0,0,0.0002281985728812301,,,Poland,,2,,,0.0613793103448276,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,2,,,0.04
490-625,625,490,1.4407798481475655,0.0000012538383125342294|0.000022569089625616164,0.35,0.65,0.9099999999999999,0.000022569089625616164,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,0,,,0.38083333333333336,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,0,,,0.42263157894736847
625-645,625,645,1.1216517211090156,0.000020061413000547705|0.0000025076766250684622,0.7,0.30000000000000004,0.8400000000000001,0.000020061413000547705,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,0,,,0.38083333333333336,,,Iraq (Mesopotamia),,5,,,0.25571428571428567
40-666,40,666,0.48072499368578914,0.00002507676625068462,0,1,0,0.00002507676625068462,,,Cuba,,3,,,0.05920000000000001,,,Israel,,2,,,0.08750000000000002
255-345,255,345,0.49803653564698,0.0009779938837766989,1,0,0,0.0009779938837766989,,,Germany (Zollverein),,2,,,0.061250000000000006,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,2,,,0.04
225-652,652,225,0.5057741510206712,0.000005015353250136918|0.00004889969418883495,0.05,0.95,0.19,0.00004889969418883495,,,Syria,,5,,,0.25750000000000006,,,Switzerland,,2,,,0.05472222222222222
315-390,390,315,0.21764404364642,0.00009654555006513566,0.85,0.15000000000000002,0.51,0.00009654555006513566,,,Denmark,,2,,,0.3242105263157895,,,Czechoslovakia,,2,,,0.08954545454545455
315-651,651,315,2.7826647557763673,0.0005266120912643764,1,0,0,0.0005266120912643764,,,Egypt Arab Republic (Egypt),,2,,,0.044333333333333336,,,Czechoslovakia,,2,,,0.08954545454545455
385-625,625,385,0.21548193240775185,0.0000012538383125342294|0.00002382292793815039,0,1,0,0.00002382292793815039,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,0,,,0.38083333333333336,,,Norway,,2,,,0.34913043478260875
325-651,325,651,1.188404245968044,0.00041125896651122794|0.0002281985728812301,1,0,0,0.00041125896651122794,,,Italy,,2,,,0.055714285714285716,,,Egypt Arab Republic (Egypt),,2,,,0.044333333333333336
200-900,900,200,1.527065650568162,0.007643398353208671|0.008336770940040102,0.7,0.30000000000000004,0.8400000000000001,0.008336770940040102,,,Australia,,1,,,0.6425000000000001,,,United Kingdom,,0,,,0.4676923076923075
225-325,325,225,1.3874293649178648,0.0024462385477542845|0.0015773285971680611,1,0,0,0.0024462385477542845,,,Italy,,2,,,0.055714285714285716,,,Switzerland,,2,,,0.05472222222222222
325-620,325,620,3.3148523049856045,0.0002708290755073939|0.0000977993883776699,1,0,0,0.0002708290755073939,,,Italy,,2,,,0.055714285714285716,,,Libya,,2,,,0
20-200,20,200,0.42803323003252974,0.009714739245515212|0.007013971520316475,0.1,0.9,0.36000000000000004,0.009714739245515212,,,Canada (Province of Canada),,3,,,0.11200000000000007,,,United Kingdom,,0,,,0.4676923076923075
360-395,395,360,0.22183070438304936,0.0000012538383125342294,0.95,0.050000000000000044,0.19000000000000017,0.0000012538383125342294,,,Iceland,,2,,,0.1957894736842106,,,Romania,,2,,,0.07470588235294119
290-395,395,290,1.184516911135974,0.000012538383125342294|0.000021315251313081932,0.95,0.050000000000000044,0.19000000000000017,0.000021315251313081932,,,Iceland,,2,,,0.1957894736842106,,,Poland,,2,,,0.0613793103448276
290-355,290,355,2.7901708215900904,0.00015046059750410754,1,0,0,0.00015046059750410754,,,Poland,,2,,,0.0613793103448276,,,Bulgaria,,2,,,0.013571428571428571
290-900,290,900,1.0891486910541612,0.000008776868187739606|0.0004125128048237618,0,1,0,0.0004125128048237618,,,Poland,,2,,,0.0613793103448276,,,Australia,,1,,,0.6425000000000001
290-325,325,290,0.1920185999122764,0.00019936029169294282|0.00012162231631582025,1,0,0,0.00019936029169294282,,,Italy,,2,,,0.055714285714285716,,,Poland,,2,,,0.0613793103448276
325-660,325,660,1.070552696043536,0.0002633060456321885|0.00003385363443842423,0.05,0.95,0.19,0.0002633060456321885,,,Italy,,2,,,0.055714285714285716,,,Lebanon,,5,,,0.26521739130434785
325-395,395,325,0.1068785456750619,0.00002758444287575308|0.000020061413000547705,0.95,0.050000000000000044,0.19000000000000017,0.00002758444287575308,,,Iceland,,2,,,0.1957894736842106,,,Italy,,2,,,0.055714285714285716
