key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
2-94,2,94,1.3365783375808202,0.000226256971271633|0.00027604124659517465,1,0,0,0.00027604124659517465,,,United States of America,,2,,,0.1422033898305085,,,Costa Rica,,2,,,0.03272727272727273
2-90,2,90,1.3933040062299507,0.000395805218900791|0.0005627578831076375,1,0,0,0.0005627578831076375,,,United States of America,,2,,,0.1422033898305085,,,Guatemala,,2,,,0
2-91,2,91,1.4502276745688523,0.00026830089122057636,1,0,0,0.00026830089122057636,,,United States of America,,2,,,0.1422033898305085,,,Honduras,,2,,,0.051428571428571435
2-93,2,93,1.457446124579892,0.0002224643496267541|0.00024936537883367405,1,0,0,0.00024936537883367405,,,United States of America,,2,,,0.1422033898305085,,,Nicaragua,,2,,,0
2-95,2,95,1.9366779829909242,0.0011451550155165795|0.00011724618913597077,1,0,0,0.0011451550155165795,,,United States of America,,2,,,0.1422033898305085,,,Panama,,2,,,0.060000000000000005
2-92,2,92,1.333907071085617,0.0003424556744294944,1,0,0,0.0003424556744294944,,,United States of America,,2,,,0.1422033898305085,,,El Salvador,,2,,,0
2-30,2,30,1.9687867248796114,0.00011590974150872772|0.000032434763767788,0.1,0.9,0.36000000000000004,0.00011590974150872772,,,United States of America,,2,,,0.1422033898305085,,,Bermuda,,1,,,0.04000000000000001
2-51,2,51,1.20292221541941,0.00029849738355504075|0.00032635047464571503,0.1,0.9,0.36000000000000004,0.00032635047464571503,,,United States of America,,2,,,0.1422033898305085,,,Jamaica,,1,,,0.08470588235294119
2-52,2,52,0.8620438736769795,0.0001757970432916727|0.00026329515171942997,0.1,0.9,0.36000000000000004,0.00026329515171942997,,,United States of America,,2,,,0.1422033898305085,,,Trinidad and Tobago,,1,,,0.08333333333333333
2-40,2,40,1.7989696716605117,0.00565100625086957|0.008764168428986814,0.1,0.9,0.36000000000000004,0.008764168428986814,,,United States of America,,2,,,0.1422033898305085,,,Cuba,,1,,,0.1875
2-42,2,42,1.4777699490574436,0.0005111370371112514|0.0002033087929440366,0.45,0.55,0.9900000000000001,0.0005111370371112514,,,United States of America,,2,,,0.1422033898305085,,,Dominican Republic (Santo Domingo),,2,,,0.44181818181818183
2-41,2,41,1.4353664820400385,0.00037239932532096687|0.00004976522805523691,0.45,0.55,0.9900000000000001,0.00037239932532096687,,,United States of America,,2,,,0.1422033898305085,,,Haiti,,2,,,0.2990909090909091
2-5,2,5,1.7069504995736497,0.00006404112548924095,0.45,0.55,0.9900000000000001,0.00006404112548924095,,,United States of America,,2,,,0.1422033898305085,,,Virgin Islands (Danish West Indies),,2,,,0.49500000000000005
100-2,2,100,1.8599639403467174,0.0017697094999127813|0.0034667829990444906,1,0,0,0.0034667829990444906,,,United States of America,,2,,,0.1422033898305085,,,Colombia (New Granada) (Gran Colombia),,2,,,0
115-2,2,115,1.0009111583176469,0.000056672603436333375,0.1,0.9,0.36000000000000004,0.000056672603436333375,,,United States of America,,2,,,0.1422033898305085,,,Surinam (Dutch Guiana),,1,,,0.07200000000000001
101-2,2,101,1.1544069668562205,0.001426748142597303|0.0006846728497301384,1,0,0,0.001426748142597303,,,United States of America,,2,,,0.1422033898305085,,,Venezuela,,2,,,0.09000000000000001
160-2,2,160,0.4182573462148616,0.0051649005166145194|0.002405340689973264,0,1,0,0.0051649005166145194,,,United States of America,,2,,,0.1422033898305085,,,Argentina (La Plata),,6,,,0
140-2,2,140,1.275575660998192,0.003440521875409577|0.007914362763534648,0,1,0,0.007914362763534648,,,United States of America,,2,,,0.1422033898305085,,,Brazil,,9,,,0
165-2,2,165,0.41947124880237935,0.0008237574212676984|0.00040076195866941086,0,1,0,0.0008237574212676984,,,United States of America,,2,,,0.1422033898305085,,,Uruguay,,9,,,0
145-2,2,145,0.6784528154013636,0.00018533277771308254|0.00014300177637098255,0.95,0.050000000000000044,0.19000000000000017,0.00018533277771308254,,,United States of America,,2,,,0.1422033898305085,,,Bolivia,,2,,,0.04750000000000004
155-2,2,155,1.2862042276828727,0.001760426606934363|0.003500994024053597,0.95,0.050000000000000044,0.19000000000000017,0.003500994024053597,,,United States of America,,2,,,0.1422033898305085,,,Chile,,2,,,0.1146666666666667
130-2,2,130,1.0885576996272917,0.00016655027051939655|0.00018331617215577292,1,0,0,0.00018331617215577292,,,United States of America,,2,,,0.1422033898305085,,,Ecuador,,2,,,0.09076923076923078
135-2,2,135,1.0780714933625863,0.0010527234079999593|0.0011357841872429919,1,0,0,0.0011357841872429919,,,United States of America,,2,,,0.1422033898305085,,,Peru,,2,,,0.06875000000000003
2-255,2,255,0.06031091194871485,0.012893468784342613|0.0063967368028244286,0,1,0,0.012893468784342613,,,United States of America,,2,,,0.1422033898305085,,,Germany (Zollverein),,8,,,0.2331666666666667
2-200,2,200,0.08695907662797252,0.03476519272850399|0.008618439972943079,0,1,0,0.03476519272850399,,,United States of America,,2,,,0.1422033898305085,,,United Kingdom,,5,,,0.1480392156862745
2-325,2,325,0.0661059866701842,0.005629550848421398|0.0027169786368599035,0,1,0,0.005629550848421398,,,United States of America,,2,,,0.1422033898305085,,,Italy,,4,,,0.07574468085106383
2-230,2,230,0.2282624091676447,0.002414455179542195|0.0014751367209408714,0,1,0,0.002414455179542195,,,United States of America,,2,,,0.1422033898305085,,,Spain,,9,,,0.014571428571428572
2-780,2,780,0.7214716553560505,0.00010319542894684796|0.001730740714348017,0,1,0,0.001730740714348017,,,United States of America,,2,,,0.1422033898305085,,,Sri Lanka (Ceylon),,3,,,0.13578947368421054
2-840,2,840,1.7089197737161594,0.002475064885447974|0.0035836485052652303,0,1,0,0.0035836485052652303,,,United States of America,,2,,,0.1422033898305085,,,Philippines,,7,,,0.03166666666666667
2-710,2,710,0.25826837173888156,0.0039699718570346725|0.004089842922356199,0,1,0,0.004089842922356199,,,United States of America,,2,,,0.1422033898305085,,,People's Republic of China (China),,7,,,0.021111111111111112
2-740,2,740,1.1572146612718823,0.009404762553940002|0.014645831653075031,0,1,0,0.014645831653075031,,,United States of America,,2,,,0.1422033898305085,,,Japan,,7,,,0.02923076923076923
2-900,2,900,0.43659989476332395,0.006078741731999627|0.003260110065891202,0,1,0,0.006078741731999627,,,United States of America,,2,,,0.1422033898305085,,,Australia,,0,,,0.006129032258064516
2-920,2,920,0.20593086110830078,0.001496496260656933|0.0006699926582592184,0,1,0,0.001496496260656933,,,United States of America,,2,,,0.1422033898305085,,,New Zealand,,0,,,0.010555555555555556
2-960,2,960,1.752527835090515,0.00003395299377320164|0.00003829630073977818,0,1,0,0.00003829630073977818,,,United States of America,,2,,,0.1422033898305085,,,French Polynesia,,9,,,0
2-651,2,651,0.003862021054640339,0.00036940134821120547|0.0010047536654096505,0,1,0,0.0010047536654096505,,,United States of America,,2,,,0.1422033898305085,,,Egypt Arab Republic (Egypt),,3,,,0.5790909090909091
2-560,2,560,0.01520099615649003,0.001844369966007683|0.0003478529842720926,0,1,0,0.001844369966007683,,,United States of America,,2,,,0.1422033898305085,,,South Africa,,5,,,0.0773076923076923
2-450,2,450,0.269327848387247,0.000014050760189122804|0.00004627505682033657,0,1,0,0.00004627505682033657,,,United States of America,,2,,,0.1422033898305085,,,Liberia,,8,,,0.25
200-93,93,200,0.1802426231718208,0.000009197215849449773|0.000040901636851017045,0,1,0,0.000040901636851017045,,,Nicaragua,,2,,,0,,,United Kingdom,,5,,,0.1480392156862745
220-93,93,220,1.4163119521838996,0.00010577582035340513|0.000009267551643263327,0,1,0,0.00010577582035340513,,,Nicaragua,,2,,,0,,,France,,9,,,0.01971014492753623
210-93,93,210,0.2581773587532048,0.0000188289216585781|5.466048400877111e-7,0,1,0,0.0000188289216585781,,,Nicaragua,,2,,,0,,,Netherlands,,8,,,0.20044444444444443
230-93,93,230,1.4262790894974644,0.0000220655810905239,0,1,0,0.0000220655810905239,,,Nicaragua,,2,,,0,,,Spain,,9,,,0.014571428571428572
375-93,93,375,1.5814409507770566,0.000008655196036087365,0,1,0,0.000008655196036087365,,,Nicaragua,,2,,,0,,,Finland,,8,,,0.2223529411764706
90-93,93,90,2.4026611747362816,0.00000348574437349899|2.0694557240459515e-7,1,0,0,0.00000348574437349899,,,Nicaragua,,2,,,0,,,Guatemala,,2,,,0
91-93,93,91,2.2161309067990698,0.0000015916730038403227,1,0,0,0.0000015916730038403227,,,Nicaragua,,2,,,0,,,Honduras,,2,,,0.051428571428571435
93-94,93,94,1.4019156392716674,6.661649618714445e-7|7.482210401738602e-7,1,0,0,7.482210401738602e-7,,,Nicaragua,,2,,,0,,,Costa Rica,,2,,,0.03272727272727273
92-93,93,92,0.9754037442580032,6.599522864150714e-7,1,0,0,6.599522864150714e-7,,,Nicaragua,,2,,,0,,,El Salvador,,2,,,0
135-93,93,135,1.604217221655529,6.599161662089297e-8|0.0000048593729128438,1,0,0,0.0000048593729128438,,,Nicaragua,,2,,,0,,,Peru,,2,,,0.06875000000000003
200-420,420,200,1.4079610183560154,0.000057006628943611035|0.000049182685127084946,0.25,0.75,0.75,0.000057006628943611035,,,Gambia,,8,,,0.2677777777777778,,,United Kingdom,,5,,,0.1480392156862745
420-451,420,451,6.123949689997452,4.706158005724178e-7|0.000013489933451307358,1,0,0,0.000013489933451307358,,,Gambia,,8,,,0.2677777777777778,,,Sierra Leone,,8,,,0.16666666666666666
390-420,420,390,1.1451387215284239,0.000005089213297539833|6.825859299875858e-8,0.65,0.35,0.9099999999999999,0.000005089213297539833,,,Gambia,,8,,,0.2677777777777778,,,Denmark,,8,,,0.28428571428571436
220-420,420,220,1.5454580036699541,0.000037774375554297575|0.000003747730152358575,0,1,0,0.000037774375554297575,,,Gambia,,8,,,0.2677777777777778,,,France,,9,,,0.01971014492753623
420-430,420,430,0.9738668485946504,2.9795139051900277e-7,1,0,0,2.9795139051900277e-7,,,Gambia,,8,,,0.2677777777777778,,,French West Africa,,8,,,0.20083333333333334
255-420,420,255,0.6903360831981165,0.000020956265410426066|0.000011269160307368312,0.75,0.25,0.75,0.000020956265410426066,,,Gambia,,8,,,0.2677777777777778,,,Germany (Zollverein),,8,,,0.2331666666666667
210-420,420,210,1.691457882188359,0.000024775061707166384|0.000008463539115961754,1,0,0,0.000024775061707166384,,,Gambia,,8,,,0.2677777777777778,,,Netherlands,,8,,,0.20044444444444443
420-450,420,450,2.7957227041540205,1.5213419056535654e-7,1,0,0,1.5213419056535654e-7,,,Gambia,,8,,,0.2677777777777778,,,Liberia,,8,,,0.25
630-700,630,700,3.9899599430881847,0.00001030730860109504,1,0,0,0.00001030730860109504,,,Iran (Persia),,3,,,0.2136363636363636,,,Afghanistan,,3,,,0.31999999999999995
630-651,630,651,3.2676411011785502,0.0005293369014407012|1.0723602196177892e-7,0.3,0.7,0.84,0.0005293369014407012,,,Iran (Persia),,3,,,0.2136363636363636,,,Egypt Arab Republic (Egypt),,3,,,0.5790909090909091
630-750,630,750,2.159446646335859,0.0004906910990836604|0.0003272352258749855,0.85,0.15000000000000002,0.51,0.0004906910990836604,,,Iran (Persia),,3,,,0.2136363636363636,,,India,,3,,,0.11268292682926834
630-698,630,698,5.69651644339105,4.7340660682756906e-7,0.9,0.09999999999999998,0.35999999999999993,4.7340660682756906e-7,,,Iran (Persia),,3,,,0.2136363636363636,,,Oman (Sultanate of Muscat and Oman),,3,,,0.17999999999999997
630-640,630,640,2.326363945695129,0.00009709986922021805|0.000003760057220192151,0,1,0,0.00009709986922021805,,,Iran (Persia),,3,,,0.2136363636363636,,,Turkey (Ottoman Empire),,4,,,0.07357142857142858
365-630,630,365,3.3964837577748552,0.0006149519032687082|0.0011055311493791303,0.8,0.19999999999999996,0.6399999999999999,0.0011055311493791303,,,Iran (Persia),,3,,,0.2136363636363636,,,Russia (USSR),,8,,,0.40549999999999997
200-21,21,200,0.2893658387482833,0.00022203309545962255|0.000179739615010492,0,1,0,0.00022203309545962255,,,Newfoundland and Labrador (Newfoundland),,1,,,0.018000000000000002,,,United Kingdom,,5,,,0.1480392156862745
20-21,21,20,1.7543081042580835,0.00004813476657338678|0.0004075858383141574,1,0,0,0.0004075858383141574,,,Newfoundland and Labrador (Newfoundland),,1,,,0.018000000000000002,,,Canada (Province of Canada),,1,,,0.13636363636363635
21-210,21,210,0.5275969856270382,0.00004662272468168935|0.00001264380765326105,0,1,0,0.00004662272468168935,,,Newfoundland and Labrador (Newfoundland),,1,,,0.018000000000000002,,,Netherlands,,8,,,0.20044444444444443
21-235,21,235,3.470622155637447,0.00009135526539478583,0,1,0,0.00009135526539478583,,,Newfoundland and Labrador (Newfoundland),,1,,,0.018000000000000002,,,Portugal,,6,,,0
21-230,21,230,2.50662685100327,0.0001229331995748799|0.000004007389360188003,0,1,0,0.0001229331995748799,,,Newfoundland and Labrador (Newfoundland),,1,,,0.018000000000000002,,,Spain,,9,,,0.014571428571428572
21-325,21,325,0.4713785266332561,0.000044040303825229886,0,1,0,0.000044040303825229886,,,Newfoundland and Labrador (Newfoundland),,1,,,0.018000000000000002,,,Italy,,4,,,0.07574468085106383
21-350,21,350,1.240212596673216,0.000013219004742849561,0,1,0,0.000013219004742849561,,,Newfoundland and Labrador (Newfoundland),,1,,,0.018000000000000002,,,Greece,,4,,,0.04681818181818182
140-21,21,140,2.15043379515025,0.00008336918548589251,0,1,0,0.00008336918548589251,,,Newfoundland and Labrador (Newfoundland),,1,,,0.018000000000000002,,,Brazil,,9,,,0
200-4050,4050,200,1.5696405802983284,0.00000617064699587235|0.000006188018720054553,0,1,0,0.000006188018720054553,,,St. Helena,,4,,,0,,,United Kingdom,,5,,,0.1480392156862745
4050-560,4050,560,2.1893485848870133,6.536330563505802e-7|0.0000017540177265182283,0,1,0,0.0000017540177265182283,,,St. Helena,,4,,,0,,,South Africa,,5,,,0.0773076923076923
521-681,521,681,7.760600551899818,0.00004759852425923715|0.000040060449913215874,1,0,0,0.00004759852425923715,,,Somaliland Republic (British Somaliland),,3,,,0.09500000000000008,,,Aden,,3,,,0.07619047619047621
200-590,590,200,1.5785929849795493,0.0004708498801689739|0.00012284441076239308,0,1,0,0.0004708498801689739,,,Mauritius,,3,,,0.017272727272727287,,,United Kingdom,,5,,,0.1480392156862745
560-590,590,560,0.6423651541893721,9.93522245652882e-7|0.000013175838640336206,0,1,0,0.000013175838640336206,,,Mauritius,,3,,,0.017272727272727287,,,South Africa,,5,,,0.0773076923076923
590-750,590,750,2.3004730319898425,0.00002025420209271904|0.00021272472375724114,1,0,0,0.00021272472375724114,,,Mauritius,,3,,,0.017272727272727287,,,India,,3,,,0.11268292682926834
590-591,590,591,3.4810022115698755,3.026891334777855e-7|5.514483382289398e-7,1,0,0,5.514483382289398e-7,,,Mauritius,,3,,,0.017272727272727287,,,Seychelles,,3,,,0.014615384615384629
220-590,590,220,0.9665859731900925,0.0000030774272596715373|0.00009887774838156418,0,1,0,0.00009887774838156418,,,Mauritius,,3,,,0.017272727272727287,,,France,,9,,,0.01971014492753623
900-940,940,900,3.6234177315801346,0.000042252770954077306|0.00003223823517097923,1,0,0,0.000042252770954077306,,,Solomon Islands (British Solomon Islands Protectorate),,0,,,0,,,Australia,,0,,,0.006129032258064516
200-955,955,200,1.6151627456664233,0.0000181101101959277,0,1,0,0.0000181101101959277,,,Tonga (Haʻapai),,0,,,0,,,United Kingdom,,5,,,0.1480392156862745
900-955,955,900,2.7372382907247634,2.354833722476453e-7|0.00000802152524510347,1,0,0,0.00000802152524510347,,,Tonga (Haʻapai),,0,,,0,,,Australia,,0,,,0.006129032258064516
920-955,955,920,4.282043371553264,2.153040966824596e-7|0.000011890857466737469,1,0,0,0.000011890857466737469,,,Tonga (Haʻapai),,0,,,0,,,New Zealand,,0,,,0.010555555555555556
950-955,955,950,5.108946276986694,1.4599267191508262e-7|7.641803920555106e-7,1,0,0,7.641803920555106e-7,,,Tonga (Haʻapai),,0,,,0,,,Fiji,,0,,,0
955-990,955,990,6.5284404970104575,4.302572494420464e-7,1,0,0,4.302572494420464e-7,,,Tonga (Haʻapai),,0,,,0,,,Samoa (Western Samoa) (German Samoa),,0,,,0
20-30,30,20,1.251964234516028,0.0000013969322849951595|0.000041592926804714806,1,0,0,0.000041592926804714806,,,Bermuda,,1,,,0.04000000000000001,,,Canada (Province of Canada),,1,,,0.13636363636363635
1033-51,1033,51,7.218729166612468,0.000001083188417946881|5.443140243757047e-7,1,0,0,0.000001083188417946881,,,Cayman Is.,,1,,,0.12000000000000001,,,Jamaica,,1,,,0.08470588235294119
1033-2,1033,2,1.187573775856195,8.799918866035328e-7,0.1,0.9,0.36000000000000004,8.799918866035328e-7,,,Cayman Is.,,1,,,0.12000000000000001,,,United States of America,,2,,,0.1422033898305085
1033-40,1033,40,0.39093772698243734,2.561890636971402e-8,1,0,0,2.561890636971402e-8,,,Cayman Is.,,1,,,0.12000000000000001,,,Cuba,,1,,,0.1875
1032-20,1032,20,2.6018395943211607,0.00000269981159866041,1,0,0,0.00000269981159866041,,,Turks and Caicos Is.,,1,,,0.18857142857142858,,,Canada (Province of Canada),,1,,,0.13636363636363635
1032-21,1032,21,3.7598526365318716,3.8463453946858304e-7,1,0,0,3.8463453946858304e-7,,,Turks and Caicos Is.,,1,,,0.18857142857142858,,,Newfoundland and Labrador (Newfoundland),,1,,,0.018000000000000002
1032-51,1032,51,6.804595273567857,2.4478338620377437e-7|9.4052971329909e-8,1,0,0,2.4478338620377437e-7,,,Turks and Caicos Is.,,1,,,0.18857142857142858,,,Jamaica,,1,,,0.08470588235294119
1032-2,1032,2,0.9217456716934032,0.000002029333234011936,0.1,0.9,0.36000000000000004,0.000002029333234011936,,,Turks and Caicos Is.,,1,,,0.18857142857142858,,,United States of America,,2,,,0.1422033898305085
1032-41,1032,41,4.517336055252283,2.893532644086193e-7,0.6,0.4,0.96,2.893532644086193e-7,,,Turks and Caicos Is.,,1,,,0.18857142857142858,,,Haiti,,2,,,0.2990909090909091
1163-200,1163,200,1.4510409870994037,0.00011148505786684645|0.000052240284055114175,0,1,0,0.00011148505786684645,,,Falkland Is.,,9,,,0,,,United Kingdom,,5,,,0.1480392156862745
