key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
135-92,92,135,1.1128004328150938,0.0000020974247875876637|0.000004477705301455975,0.9,0.09999999999999998,0.35999999999999993,0.000004477705301455975,,,El Salvador,,1,,,0.07555555555555554,,,Peru,,1,,,0.2941176470588235
380-92,92,380,2.49226004416074,0.00011728861167011673,0,1,0,0.00011728861167011673,,,El Salvador,,1,,,0.07555555555555554,,,Sweden,,5,,,0.20739130434782618
380-390,380,390,1.8139959545673927,0.0008433994738077693|0.0005992598910585968,0.95,0.050000000000000044,0.19000000000000017,0.0008433994738077693,,,Sweden,,5,,,0.20739130434782618,,,Denmark,,5,,,0.2504166666666668
375-380,380,375,1.847684719486195,0.00027694704652483286|0.00023401427125236077,0.95,0.050000000000000044,0.19000000000000017,0.00027694704652483286,,,Sweden,,5,,,0.20739130434782618,,,Finland,,5,,,0.1416666666666667
380-395,380,395,1.6154590143732201,0.00000487259496265031|0.000024665621697193795,0.9,0.09999999999999998,0.35999999999999993,0.000024665621697193795,,,Sweden,,5,,,0.20739130434782618,,,Iceland,,5,,,0.1325
380-385,380,385,1.9458226627923931,0.0005588646480333741|0.00035132063992900434,0.9,0.09999999999999998,0.35999999999999993,0.0005588646480333741,,,Sweden,,5,,,0.20739130434782618,,,Norway,,5,,,0.186875
220-380,380,220,0.2452850117902253,0.0009430292124316783|0.00031596166710655806,0,1,0,0.0009430292124316783,,,Sweden,,5,,,0.20739130434782618,,,France,,2,,,0.18528571428571428
210-380,380,210,0.4279662453169508,0.0004870587209724948|0.0003894096277675237,0.05,0.95,0.19,0.0004870587209724948,,,Sweden,,5,,,0.20739130434782618,,,Netherlands,,0,,,0.17729166666666674
290-380,380,290,0.014736802011294875,0.0000667659226565892|0.00009813675892998873,0.85,0.15000000000000002,0.51,0.00009813675892998873,,,Sweden,,5,,,0.20739130434782618,,,Poland,,5,,,0.5482352941176472
366-380,380,366,1.6099065773183627,0.000035193460798951974|0.00004049898339325754,0.95,0.050000000000000044,0.19000000000000017,0.00004049898339325754,,,Sweden,,5,,,0.20739130434782618,,,Estonia,,5,,,0.255
367-380,380,367,1.0644860218702927,0.00005669274377050803|0.000014023667460565763,0.95,0.050000000000000044,0.19000000000000017,0.00005669274377050803,,,Sweden,,5,,,0.20739130434782618,,,Latvia,,5,,,0.2353846153846154
368-380,380,368,1.4451512876444568,0.00002838208393158423|0.000002098634560116474,0.95,0.050000000000000044,0.19000000000000017,0.00002838208393158423,,,Sweden,,5,,,0.20739130434782618,,,Lithuania,,5,,,0.20833333333333337
225-380,380,225,0.07059932124648685,0.00004530499310973662|0.00016079817962959205,0.1,0.9,0.36000000000000004,0.00016079817962959205,,,Sweden,,5,,,0.20739130434782618,,,Switzerland,,3,,,0.20318181818181816
365-380,380,365,1.6441229455722077,0.0004458610457864201|0.00008292456595202959,0.75,0.25,0.75,0.0004458610457864201,,,Sweden,,5,,,0.20739130434782618,,,Russia (USSR),,5,,,0.4819047619047619
230-380,380,230,0.8013147401606351,0.000345981582395612|0.00003806924702052067,0.05,0.95,0.19,0.000345981582395612,,,Sweden,,5,,,0.20739130434782618,,,Spain,,2,,,0.23952380952380953
200-380,380,200,0.5247172469479864,0.0036423260817389333|0.002348783069039488,0,1,0,0.0036423260817389333,,,Sweden,,5,,,0.20739130434782618,,,United Kingdom,,0,,,0.19523809523809524
315-380,380,315,0.10314415940370972,0.000046137694003617814|0.0002035397798378425,0.1,0.9,0.36000000000000004,0.0002035397798378425,,,Sweden,,5,,,0.20739130434782618,,,Czechoslovakia,,3,,,0.23294117647058823
255-380,380,255,1.4368373814457367,0.0013561516303533339|0.002611918552529712,0.9,0.09999999999999998,0.35999999999999993,0.002611918552529712,,,Sweden,,5,,,0.20739130434782618,,,Germany (Zollverein),,5,,,0.19807017543859654
380-560,380,560,0.32348688867307074,0.00016128900660419157|0.000014221892459037364,0,1,0,0.00016128900660419157,,,Sweden,,5,,,0.20739130434782618,,,South Africa,,4,,,0.32999999999999996
160-380,380,160,0.06542428528211128,0.00016955048493041283|0.00024522651071959273,0.05,0.95,0.19,0.00024522651071959273,,,Sweden,,5,,,0.20739130434782618,,,Argentina (La Plata),,2,,,0.27263157894736845
140-380,380,140,0.8125640110818015,0.00005695880538630552|0.0003791097302138284,0.05,0.95,0.19,0.0003791097302138284,,,Sweden,,5,,,0.20739130434782618,,,Brazil,,2,,,0.20050000000000004
290-305,290,305,2.731427943597731,0.0009414435536681875|0.001042555281477872,0.25,0.75,0.75,0.001042555281477872,,,Poland,,5,,,0.5482352941176472,,,Austria,,3,,,0.11722222222222224
290-315,290,315,2.1469442569217967,0.0007337884421938556|0.0006312898376809688,0.25,0.75,0.75,0.0007337884421938556,,,Poland,,5,,,0.5482352941176472,,,Czechoslovakia,,3,,,0.23294117647058823
290-390,290,390,0.4128067836039174,0.00015012056603389324|0.00002582431792041854,0.8,0.19999999999999996,0.6399999999999999,0.00015012056603389324,,,Poland,,5,,,0.5482352941176472,,,Denmark,,5,,,0.2504166666666668
290-366,290,366,1.0648207503485807,0.000014860940885064018,0.9,0.09999999999999998,0.35999999999999993,0.000014860940885064018,,,Poland,,5,,,0.5482352941176472,,,Estonia,,5,,,0.255
290-375,290,375,0.8786302558519025,0.00007594117708230631|0.0000018201197179957931,0.9,0.09999999999999998,0.35999999999999993,0.00007594117708230631,,,Poland,,5,,,0.5482352941176472,,,Finland,,5,,,0.1416666666666667
290-291,290,291,1.4530496874550098,0.000052897872912311206,0.95,0.050000000000000044,0.19000000000000017,0.000052897872912311206,,,Poland,,5,,,0.5482352941176472,,,Danzig (Free City of Danzig),,5,,,0.2866666666666668
210-290,290,210,0.03805361906193555,0.0002924494582009647|0.00007827084069065258,0.05,0.95,0.19,0.0002924494582009647,,,Poland,,5,,,0.5482352941176472,,,Netherlands,,0,,,0.17729166666666674
290-368,290,368,2.459143609758263,0.00005653939314902829,0.9,0.09999999999999998,0.35999999999999993,0.00005653939314902829,,,Poland,,5,,,0.5482352941176472,,,Lithuania,,5,,,0.20833333333333337
290-367,290,367,2.6177392697175472,0.00019365663590849047|0.00003569245235867482,0.9,0.09999999999999998,0.35999999999999993,0.00019365663590849047,,,Poland,,5,,,0.5482352941176472,,,Latvia,,5,,,0.2353846153846154
255-290,290,255,1.9700446884490583,0.003952044609129438|0.002752928762973315,0.95,0.050000000000000044,0.19000000000000017,0.003952044609129438,,,Poland,,5,,,0.5482352941176472,,,Germany (Zollverein),,5,,,0.19807017543859654
290-665,290,665,0.8992771634678073,0.000006538519129489972,0.25,0.75,0.75,0.000006538519129489972,,,Poland,,5,,,0.5482352941176472,,,Palestine,,3,,,0.22307692307692312
290-365,290,365,0.3909941439476247,0.00008416776935796675|0.00009748164623414366,0.65,0.35,0.9099999999999999,0.00009748164623414366,,,Poland,,5,,,0.5482352941176472,,,Russia (USSR),,5,,,0.4819047619047619
290-360,290,360,2.554220128050599,0.0005795029795329478|0.00019205245141174396,0.25,0.75,0.75,0.0005795029795329478,,,Poland,,5,,,0.5482352941176472,,,Romania,,3,,,0.1527777777777778
225-290,290,225,0.8325208763568,0.000041457307310317486|0.00021303247201447383,0.25,0.75,0.75,0.00021303247201447383,,,Poland,,5,,,0.5482352941176472,,,Switzerland,,3,,,0.20318181818181816
290-310,290,310,1.4810503474349284,0.00017424010897830269|0.0001156449340937817,0.25,0.75,0.75,0.00017424010897830269,,,Poland,,5,,,0.5482352941176472,,,Hungary,,3,,,0.15444444444444447
2-93,93,2,1.567094709259128,0.00028527687520488426|0.00023513661738113926,1,0,0,0.00028527687520488426,,,Nicaragua,,1,,,0.07142857142857142,,,United States of America,,1,,,0.32266666666666677
200-93,93,200,0.28262999000137357,0.00001652775820238582|0.000059034503849477274,0,1,0,0.000059034503849477274,,,Nicaragua,,1,,,0.07142857142857142,,,United Kingdom,,0,,,0.19523809523809524
220-93,93,220,1.0617189619404548,0.00008079426806521477|0.000006446729522074358,0,1,0,0.00008079426806521477,,,Nicaragua,,1,,,0.07142857142857142,,,France,,2,,,0.18528571428571428
210-93,93,210,0.637188139491941,0.000027899645818795016|1.528177946351864e-7,0,1,0,0.000027899645818795016,,,Nicaragua,,1,,,0.07142857142857142,,,Netherlands,,0,,,0.17729166666666674
230-93,93,230,1.3569667074892042,0.000022837691879799775|5.098332264700772e-9,0.2,0.8,0.6400000000000001,0.000022837691879799775,,,Nicaragua,,1,,,0.07142857142857142,,,Spain,,2,,,0.23952380952380953
375-93,93,375,0.7425021507808288,0.0000034729992720461717,0,1,0,0.0000034729992720461717,,,Nicaragua,,1,,,0.07142857142857142,,,Finland,,5,,,0.1416666666666667
385-93,93,385,0.5340110376589916,0.000005157595585615058,0,1,0,0.000005157595585615058,,,Nicaragua,,1,,,0.07142857142857142,,,Norway,,5,,,0.186875
93-95,93,95,1.0711603607562135,0.0000018444079467384278,1,0,0,0.0000018444079467384278,,,Nicaragua,,1,,,0.07142857142857142,,,Panama,,1,,,0.23199999999999998
90-93,93,90,1.7092037374261166,0.0000015576363401801781|1.2945519827974588e-8,1,0,0,0.0000015576363401801781,,,Nicaragua,,1,,,0.07142857142857142,,,Guatemala,,1,,,0.029999999999999995
91-93,93,91,1.8177035830052688,0.0000015523846746142804,1,0,0,0.0000015523846746142804,,,Nicaragua,,1,,,0.07142857142857142,,,Honduras,,1,,,0
93-94,93,94,1.9127298266581472,0.0000011895597506637616|7.698577553015594e-7,1,0,0,0.0000011895597506637616,,,Nicaragua,,1,,,0.07142857142857142,,,Costa Rica,,1,,,0.20307692307692304
80-93,93,80,1.7360578114533871,8.624998192167644e-9|1.0798373125323965e-7,1,0,0,1.0798373125323965e-7,,,Nicaragua,,1,,,0.07142857142857142,,,Belize (British Honduras),,1,,,0.39999999999999997
630-700,630,700,5.563747049665295,0.000006559290713414439,1,0,0,0.000006559290713414439,,,Iran (Persia),,8,,,0.404,,,Afghanistan,,8,,,0.3033333333333333
630-651,630,651,3.1310841239023524,0.0004746251800138943|2.9366789033613e-7,0.45,0.55,0.9900000000000001,0.0004746251800138943,,,Iran (Persia),,8,,,0.404,,,Egypt Arab Republic (Egypt),,3,,,0.6493749999999999
630-750,630,750,2.1799468043491186,0.0005225716681214618|0.00031655618025876653,0.45,0.55,0.9900000000000001,0.0005225716681214618,,,Iran (Persia),,8,,,0.404,,,India,,8,,,0.28540540540540543
630-698,630,698,5.270978460377415,5.645842013276753e-7,0.6,0.4,0.96,5.645842013276753e-7,,,Iran (Persia),,8,,,0.404,,,Oman (Sultanate of Muscat and Oman),,8,,,0.48
630-640,630,640,2.3307553619260406,0.00010030522113984497|0.0000036783752219985934,0.05,0.95,0.19,0.00010030522113984497,,,Iran (Persia),,8,,,0.404,,,Turkey (Ottoman Empire),,3,,,0.13999999999999999
365-630,630,365,4.052630978855519,0.0008287280420083239|0.00024904203113317844,0.65,0.35,0.9099999999999999,0.0008287280420083239,,,Iran (Persia),,8,,,0.404,,,Russia (USSR),,5,,,0.4819047619047619
200-21,21,200,0.7386941907414961,0.00026221114619288195|0.00033158013038954627,0,1,0,0.00033158013038954627,,,Newfoundland and Labrador (Newfoundland),,1,,,0.05052631578947368,,,United Kingdom,,0,,,0.19523809523809524
20-21,21,20,1.7959605826097418,0.00006129101160317135|0.00039837774263552973,1,0,0,0.00039837774263552973,,,Newfoundland and Labrador (Newfoundland),,1,,,0.05052631578947368,,,Canada (Province of Canada),,1,,,0.12440000000000001
21-235,21,235,3.7188279617922215,0.00007026809855153987,0,1,0,0.00007026809855153987,,,Newfoundland and Labrador (Newfoundland),,1,,,0.05052631578947368,,,Portugal,,4,,,0.0816
21-230,21,230,2.2418178790426,0.0000751255854467255|0.00002794051110093621,0,1,0,0.0000751255854467255,,,Newfoundland and Labrador (Newfoundland),,1,,,0.05052631578947368,,,Spain,,2,,,0.23952380952380953
21-325,21,325,0.5104025954383138,0.000036390506122411805,0,1,0,0.000036390506122411805,,,Newfoundland and Labrador (Newfoundland),,1,,,0.05052631578947368,,,Italy,,3,,,0.0825
21-350,21,350,1.2929141898519483,0.0000120327886445485,0,1,0,0.0000120327886445485,,,Newfoundland and Labrador (Newfoundland),,1,,,0.05052631578947368,,,Greece,,3,,,0.13590909090909092
2-21,21,2,0.24132510714389027,0.00006358697945192778|0.00036573825667320667,0.6,0.4,0.96,0.00036573825667320667,,,Newfoundland and Labrador (Newfoundland),,1,,,0.05052631578947368,,,United States of America,,1,,,0.32266666666666677
140-21,21,140,1.7107606734577177,0.00003430149207694374,0,1,0,0.00003430149207694374,,,Newfoundland and Labrador (Newfoundland),,1,,,0.05052631578947368,,,Brazil,,2,,,0.20050000000000004
200-4050,4050,200,1.6156259617833708,0.000005577930004178035|0.000005677172990042995,0.15,0.85,0.51,0.000005677172990042995,,,St. Helena,,8,,,0.19285714285714287,,,United Kingdom,,0,,,0.19523809523809524
4050-560,4050,560,1.5481901145510972,2.4980103097408916e-7|0.000002015174554278432,0.3,0.7,0.84,0.000002015174554278432,,,St. Helena,,8,,,0.19285714285714287,,,South Africa,,4,,,0.32999999999999996
521-681,521,681,7.830316522752785,0.0000422798829713094|0.000037322778650354093,1,0,0,0.0000422798829713094,,,Somaliland Republic (British Somaliland),,8,,,0,,,Aden,,8,,,0.23304347826086955
200-590,590,200,0.8263761601517529,0.00015596611041224467|0.00020883654095706842,0.15,0.85,0.51,0.00020883654095706842,,,Mauritius,,8,,,0.16583333333333333,,,United Kingdom,,0,,,0.19523809523809524
20-590,590,20,0.45046613272086244,0.000029226889980599604,0,1,0,0.000029226889980599604,,,Mauritius,,8,,,0.16583333333333333,,,Canada (Province of Canada),,1,,,0.12440000000000001
560-590,590,560,0.6446518726252727,0.000002195200653210945|0.000017250835807492677,0.3,0.7,0.84,0.000017250835807492677,,,Mauritius,,8,,,0.16583333333333333,,,South Africa,,4,,,0.32999999999999996
590-750,590,750,3.216518763262245,0.00042211666120274576|0.00022415187940701684,1,0,0,0.00042211666120274576,,,Mauritius,,8,,,0.16583333333333333,,,India,,8,,,0.28540540540540543
590-591,590,591,3.916517583049719,5.446509258390989e-7|8.880448852251002e-7,1,0,0,8.880448852251002e-7,,,Mauritius,,8,,,0.16583333333333333,,,Seychelles,,8,,,0.2823076923076923
590-720,590,720,0.5695599809280495,3.0856778198968845e-7|0.000014414620305307544,0,1,0,0.000014414620305307544,,,Mauritius,,8,,,0.16583333333333333,,,Hong Kong,,7,,,0
220-590,590,220,1.0046574854278474,7.805647130573404e-7|0.00015849358877580893,0,1,0,0.00015849358877580893,,,Mauritius,,8,,,0.16583333333333333,,,France,,2,,,0.18528571428571428
200-955,955,200,1.607426680176204,0.00002674276691461456,0.1,0.9,0.36000000000000004,0.00002674276691461456,,,Tonga (Haʻapai),,6,,,0.07200000000000001,,,United Kingdom,,0,,,0.19523809523809524
900-955,955,900,2.6197325657093,1.4378377986237404e-7|0.000010002710706727207,1,0,0,0.000010002710706727207,,,Tonga (Haʻapai),,6,,,0.07200000000000001,,,Australia,,6,,,0.037241379310344824
920-955,955,920,4.199943535138503,4.1695602593776783e-7|0.0000159356122098352,1,0,0,0.0000159356122098352,,,Tonga (Haʻapai),,6,,,0.07200000000000001,,,New Zealand,,6,,,0.042352941176470586
950-955,955,950,5.265242667861053,2.2642981587278456e-7|8.831948315456781e-7,1,0,0,8.831948315456781e-7,,,Tonga (Haʻapai),,6,,,0.07200000000000001,,,Fiji,,6,,,0.030000000000000002
955-990,955,990,6.434665219152431,6.405067790806816e-7,1,0,0,6.405067790806816e-7,,,Tonga (Haʻapai),,6,,,0.07200000000000001,,,Samoa (Western Samoa) (German Samoa),,6,,,0.045000000000000005
1033-51,1033,51,7.545387535049292,0.0000010075025988236315|0.0000015614681393770185,1,0,0,0.0000015614681393770185,,,Cayman Is.,,1,,,0.64,,,Jamaica,,1,,,0.32266666666666666
1033-2,1033,2,1.1621581339788452,6.50668176950814e-7,0.6,0.4,0.96,6.50668176950814e-7,,,Cayman Is.,,1,,,0.64,,,United States of America,,1,,,0.32266666666666677
1032-20,1032,20,2.4473367078918704,0.000001667146677226396,1,0,0,0.000001667146677226396,,,Turks and Caicos Is.,,1,,,0.13714285714285715,,,Canada (Province of Canada),,1,,,0.12440000000000001
1032-21,1032,21,2.487081468044,9.534778334807607e-8,1,0,0,9.534778334807607e-8,,,Turks and Caicos Is.,,1,,,0.13714285714285715,,,Newfoundland and Labrador (Newfoundland),,1,,,0.05052631578947368
1032-31,1032,31,4.97757471041543,1.043236848000264e-7|5.080698935066221e-10,1,0,0,1.043236848000264e-7,,,Turks and Caicos Is.,,1,,,0.13714285714285715,,,Bahamas,,1,,,0.16
1032-51,1032,51,7.30074328582641,1.2600133358964227e-7|5.808932449092379e-8,1,0,0,1.2600133358964227e-7,,,Turks and Caicos Is.,,1,,,0.13714285714285715,,,Jamaica,,1,,,0.32266666666666666
1032-2,1032,2,1.4662841488717488,0.000002526292867146094,0.6,0.4,0.96,0.000002526292867146094,,,Turks and Caicos Is.,,1,,,0.13714285714285715,,,United States of America,,1,,,0.32266666666666677
1032-41,1032,41,4.357992057531294,2.0847801296888392e-7,1,0,0,2.0847801296888392e-7,,,Turks and Caicos Is.,,1,,,0.13714285714285715,,,Haiti,,1,,,0.12
1163-200,1163,200,1.4741508196706417,0.000060950943487784255|0.000042507667640231536,0,1,0,0.000060950943487784255,,,Falkland Is.,,2,,,0.23099999999999996,,,United Kingdom,,0,,,0.19523809523809524
1163-385,1163,385,3.6838244880054853,0.00010471862446391222|3.658103233247679e-7,0.15,0.85,0.51,0.00010471862446391222,,,Falkland Is.,,2,,,0.23099999999999996,,,Norway,,5,,,0.186875
1163-155,1163,155,0.06324719475397789,2.3709928363642364e-8|5.957509562026608e-7,0.3,0.7,0.84,5.957509562026608e-7,,,Falkland Is.,,2,,,0.23099999999999996,,,Chile,,1,,,0.27499999999999997
1163-140,1163,140,3.163025548224691,0.00009392992963193026,1,0,0,0.00009392992963193026,,,Falkland Is.,,2,,,0.23099999999999996,,,Brazil,,2,,,0.20050000000000004
1163-165,1163,165,4.164415156653622,0.00007927956489603564|0.000004782618997544906,1,0,0,0.00007927956489603564,,,Falkland Is.,,2,,,0.23099999999999996,,,Uruguay,,2,,,0.16230769230769232
200-990,990,200,1.1397363693178326,0.00001850610715771637|0.000001012413941127529,0.1,0.9,0.36000000000000004,0.00001850610715771637,,,Samoa (Western Samoa) (German Samoa),,6,,,0.045000000000000005,,,United Kingdom,,0,,,0.19523809523809524
900-990,990,900,2.570585870799514,1.76130896415629e-8|0.00001295629035431237,1,0,0,0.00001295629035431237,,,Samoa (Western Samoa) (German Samoa),,6,,,0.045000000000000005,,,Australia,,6,,,0.037241379310344824
