"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"1022","54","1022-54",17.8346039543125,"28",1,0,0,"2",28,1,1,"Dominica","Colony of",2,0.0785714285714286,1,"Nova Scotia","Colony of",2,0.0925,28,NA
"1023","1055","1023-1055",18.0082380692552,"682",1,0,0,"2",682,NA,NA,"Windward Is.","Colony of",2,0.06875,NA,"New Brunswick","Colony of",2,0.0925,682,NA
"1023","1063","1023-1063",18.6654002597555,"1959",1,0,0,"2",1959,NA,NA,"Leeward Is.","Colony of",2,0.06,NA,"New Brunswick","Colony of",2,0.0925,1959,NA
"1023","2","1023-2",19.4275437784668,"142100",0.95,0.05,0.19,"2",142100,1,1,"United States of America","Sovereign",2,0.0468333333333334,NA,"New Brunswick","Colony of",2,0.0925,142100,NA
"1023","200","1023-200",19.8790306257078,"583472.9801334356",0.9,0.1,0.36,"2",583472.980133436,1,1,"United Kingdom","Sovereign",2,0.183947368421053,NA,"New Brunswick","Colony of",2,0.0925,583472.980133436,NA
"1023","248","1023-248",17.2728136472059,"5899",0.95,0.05,0.19,"2",5899,1,1,"Hamburg","Sovereign (unrecognized)",2,0.0623255813953489,NA,"New Brunswick","Colony of",2,0.0925,5899,NA
"1023","30","1023-30",19.1183747088994,"65",1,0,0,"2",65,1,1,"Bermuda","Colony of",2,0.0785714285714286,NA,"New Brunswick","Colony of",2,0.0925,65,NA
"1023","31","1023-31",18.3600964033269,"210",1,0,0,"2",210,1,1,"Bahamas","Colony of",2,0.0785714285714286,NA,"New Brunswick","Colony of",2,0.0925,210,NA
"1023","54","1023-54",17.8437960926196,"108",1,0,0,"2",108,1,1,"Dominica","Colony of",2,0.0785714285714286,NA,"New Brunswick","Colony of",2,0.0925,108,NA
"1024","1055","1024-1055",17.9736264528802,"24",1,0,0,"2",24,NA,NA,"Windward Is.","Colony of",2,0.06875,NA,"Prince Edward Is.","Colony of",2,0.0925,24,NA
"1024","1063","1024-1063",18.6316815577922,"69",1,0,0,"2",69,NA,NA,"Leeward Is.","Colony of",2,0.06,NA,"Prince Edward Is.","Colony of",2,0.0925,69,NA
"1024","2","1024-2",19.4057310926363,"5065",0.95,0.05,0.19,"2",5065,1,1,"United States of America","Sovereign",2,0.0468333333333334,NA,"Prince Edward Is.","Colony of",2,0.0925,5065,NA
"1024","200","1024-200",19.8847425484,"21377.647250695125",0.9,0.1,0.36,"2",21377.6472506951,1,1,"United Kingdom","Sovereign",2,0.183947368421053,NA,"Prince Edward Is.","Colony of",2,0.0925,21377.6472506951,NA
"1024","248","1024-248",17.2497472648374,"210",0.95,0.05,0.19,"2",210,1,1,"Hamburg","Sovereign (unrecognized)",2,0.0623255813953489,NA,"Prince Edward Is.","Colony of",2,0.0925,210,NA
"1024","30","1024-30",18.9494988303005,"2",1,0,0,"2",2,1,1,"Bermuda","Colony of",2,0.0785714285714286,NA,"Prince Edward Is.","Colony of",2,0.0925,2,NA
"1024","31","1024-31",18.2712632323302,"7",1,0,0,"2",7,1,1,"Bahamas","Colony of",2,0.0785714285714286,NA,"Prince Edward Is.","Colony of",2,0.0925,7,NA
"1024","54","1024-54",17.5726413602701,"3",1,0,0,"2",3,1,1,"Dominica","Colony of",2,0.0785714285714286,NA,"Prince Edward Is.","Colony of",2,0.0925,3,NA
"1029","220","1029-220",21.2654616197314,"242074.027799469|42978.642823676404",1,0,0,"0",242074.027799469,1,1,"France","Sovereign",0,0.0766666666666667,1,"St. Pierre and Miquelon","Colony of",0,0,242074.027799469,42978.6428236764
"1055","561","1055-561",24.9281405574026,"291",0,1,0,"bridge",291,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",4,0.111818181818182,NA,"Windward Is.","Colony of",2,0.06875,291,NA
"1064","2","1064-2",20.9441711810227,"18272.005920322328",1,0,0,"2",18272.0059203223,1,1,"United States of America","Sovereign",2,0.0468333333333334,1,"St. Barthelemy","Colony of",2,0,18272.0059203223,NA
"1064","248","1064-248",19.9635976497508,"2454.145267791636",1,0,0,"2",2454.14526779164,1,1,"Hamburg","Sovereign (unrecognized)",2,0.0623255813953489,1,"St. Barthelemy","Colony of",2,0,2454.14526779164,NA
"110","2","110-2",21.0681222648673,"85693.99333963738",0.9,0.1,0.36,"2",85693.9933396374,1,1,"United States of America","Sovereign",2,0.0468333333333334,1,"Guyana (British Guiana)","Colony of",2,0.36,85693.9933396374,NA
"110","561","110-561",18.7493110836554,"178",0.1,0.9,0.36,"bridge",178,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",4,0.111818181818182,1,"Guyana (British Guiana)","Colony of",2,0.36,178,NA
"115","2","115-2",21.0701972689802,"9813.139826501665",1,0,0,"2",9813.13982650166,1,1,"United States of America","Sovereign",2,0.0468333333333334,1,"Surinam (Dutch Guiana)","Colony of",2,0,9813.13982650166,NA
"1163","200","1163-200",20.1092170047422,"814",1,0,0,"2",814,1,1,"United Kingdom","Sovereign",2,0.183947368421053,1,"Falkland Is.","Colony of",2,0,814,NA
"120","2","120-2",19.0788527335226,"11727.99407967767",0,1,0,"bridge",11727.9940796777,1,1,"United States of America","Sovereign",2,0.0468333333333334,1,"French Guiana","Colony of",0,0,11727.9940796777,NA
"130","155","130-155",23.6828008337861,"14911.181160763954",1,0,0,"0",14911.181160764,1,1,"Chile","Sovereign",0,0.0782352941176471,1,"Ecuador","Sovereign",0,0.0633333333333334,14911.181160764,NA
"130","200","130-200",19.5484440557275,"45787.34106056148",0,1,0,"bridge",45787.3410605615,1,1,"United Kingdom","Sovereign",2,0.183947368421053,1,"Ecuador","Sovereign",0,0.0633333333333334,45787.3410605615,NA
"130","220","130-220",19.1602877562613,"19522.09901608621",0.95,0.05,0.19,"0",19522.0990160862,1,1,"France","Sovereign",0,0.0766666666666667,1,"Ecuador","Sovereign",0,0.0633333333333334,19522.0990160862,NA
"135","155","135-155",24.3540712177689,"125079.17671055072",1,0,0,"0",125079.176710551,1,1,"Chile","Sovereign",0,0.0782352941176471,1,"Peru","Sovereign",0,0.095,125079.176710551,NA
"135","2","135-2",17.1571411208182,"6870.862969206101",0,1,0,"bridge",6870.8629692061,1,1,"United States of America","Sovereign",2,0.0468333333333334,1,"Peru","Sovereign",0,0.095,6870.8629692061,NA
"135","211","135-211",16.3127019157822,"1109.540000001214",0.05,0.95,0.19,"bridge",1109.54000000121,1,1,"Belgium","Sovereign",3,0.0515,1,"Peru","Sovereign",0,0.095,1109.54000000121,NA
"135","220","135-220",20.0842686717686,"210838.66937373107",0.95,0.05,0.19,"0",210838.669373731,1,1,"France","Sovereign",0,0.0766666666666667,1,"Peru","Sovereign",0,0.095,210838.669373731,NA
"140","155","140-155",19.5258925243626,"12488.596328574078",0.05,0.95,0.19,"bridge",12488.5963285741,1,1,"Chile","Sovereign",0,0.0782352941176471,1,"Brazil","Sovereign",3,0.0158333333333333,12488.5963285741,NA
"140","2","140-2",18.9126802866407,"496149.1181186531|25027.330938622523",0,1,0,"bridge",496149.118118653,1,1,"United States of America","Sovereign",2,0.0468333333333334,1,"Brazil","Sovereign",3,0.0158333333333333,496149.118118653,25027.3309386225
"140","200","140-200",19.5661883232411,"2493306|145322.50507574575",0,1,0,"bridge",2493306,1,1,"United Kingdom","Sovereign",2,0.183947368421053,1,"Brazil","Sovereign",3,0.0158333333333333,2493306,145322.505075746
"140","211","140-211",17.896130659755,"67452.3800000738",1,0,0,"3",67452.3800000738,1,1,"Belgium","Sovereign",3,0.0515,1,"Brazil","Sovereign",3,0.0158333333333333,67452.3800000738,NA
"140","220","140-220",19.1843044209742,"702795.5645791036|59542.401999062946",0,1,0,"bridge",702795.564579104,1,1,"France","Sovereign",0,0.0766666666666667,1,"Brazil","Sovereign",3,0.0158333333333333,702795.564579104,59542.401999063
"140","248","140-248",19.2433234489931,"247275.12839325017|23673",0,1,0,"bridge",247275.12839325,1,1,"Hamburg","Sovereign (unrecognized)",2,0.0623255813953489,1,"Brazil","Sovereign",3,0.0158333333333333,247275.12839325,23673
"140","300","140-300",21.6398284705097,"232117.75730126505|106551.61642979854",0,1,0,"bridge",232117.757301265,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",1,0.0620833333333333,1,"Brazil","Sovereign",3,0.0158333333333333,232117.757301265,106551.616429799
"140","380","140-380",21.5296248958311,"39904.60348748085|24519.75636420428",1,0,0,"3",39904.6034874808,1,1,"Sweden","Sovereign",3,0.0620833333333333,1,"Brazil","Sovereign",3,0.0158333333333333,39904.6034874808,24519.7563642043
"140","561","140-561",12.6004273871913,"19",0,1,0,"bridge",19,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",4,0.111818181818182,1,"Brazil","Sovereign",3,0.0158333333333333,19,NA
"145","155","145-155",25.1970283714246,"21282.217689597626",1,0,0,"0",21282.2176895976,1,1,"Chile","Sovereign",0,0.0782352941176471,1,"Bolivia","Sovereign",0,0.0950000000000001,21282.2176895976,NA
"145","220","145-220",18.7093168499313,"3904.419803217242",0.95,0.05,0.19,"0",3904.41980321724,1,1,"France","Sovereign",0,0.0766666666666667,1,"Bolivia","Sovereign",0,0.0950000000000001,3904.41980321724,NA
"155","2","155-2",19.1252131790786,"256415.73819019034",0,1,0,"bridge",256415.73819019,1,1,"United States of America","Sovereign",2,0.0468333333333334,1,"Chile","Sovereign",0,0.0782352941176471,256415.73819019,NA
"155","200","155-200",19.5999383581113,"1077615",0,1,0,"bridge",1077615,1,1,"United Kingdom","Sovereign",2,0.183947368421053,1,"Chile","Sovereign",0,0.0782352941176471,1077615,NA
"155","220","155-220",19.1623451293904,"437295.0179603311",0.95,0.05,0.19,"0",437295.017960331,1,1,"France","Sovereign",0,0.0766666666666667,1,"Chile","Sovereign",0,0.0782352941176471,437295.017960331,NA
"160","155","155-160",18.5961370574264,"1043.389579083998",1,0,0,"0",1043.389579084,1,1,"Chile","Sovereign",0,0.0782352941176471,1,"Argentina (La Plata)","Sovereign",0,0.0633333333333334,1043.389579084,NA
"160","2","160-2",18.512895728487,"70422.02853266455",0,1,0,"bridge",70422.0285326646,1,1,"United States of America","Sovereign",2,0.0468333333333334,1,"Argentina (La Plata)","Sovereign",0,0.0633333333333334,70422.0285326646,NA
"160","200","160-200",19.6778056476233,"590161.5396678643",0,1,0,"bridge",590161.539667864,1,1,"United Kingdom","Sovereign",2,0.183947368421053,1,"Argentina (La Plata)","Sovereign",0,0.0633333333333334,590161.539667864,NA
"160","211","160-211",16.9297713556921,"5432.920000005944",0.05,0.95,0.19,"bridge",5432.92000000594,1,1,"Belgium","Sovereign",3,0.0515,1,"Argentina (La Plata)","Sovereign",0,0.0633333333333334,5432.92000000594,NA
"160","220","160-220",18.8373948616017,"160081.2119319069",0.95,0.05,0.19,"0",160081.211931907,1,1,"France","Sovereign",0,0.0766666666666667,1,"Argentina (La Plata)","Sovereign",0,0.0633333333333334,160081.211931907,NA
"160","248","160-248",19.6844205780501,"81370.50623624357",0,1,0,"bridge",81370.5062362436,1,1,"Hamburg","Sovereign (unrecognized)",2,0.0623255813953489,1,"Argentina (La Plata)","Sovereign",0,0.0633333333333334,81370.5062362436,NA
"165","155","155-165",22.9678195282252,"9359.54014463193",1,0,0,"0",9359.54014463193,1,1,"Chile","Sovereign",0,0.0782352941176471,1,"Uruguay","Sovereign",0,0.0475,9359.54014463193,NA
"165","2","165-2",19.8028266451063,"28982.033466266494",0,1,0,"bridge",28982.0334662665,1,1,"United States of America","Sovereign",2,0.0468333333333334,1,"Uruguay","Sovereign",0,0.0475,28982.0334662665,NA
"165","200","165-200",16.225387606365,"2117.460332135668",0,1,0,"bridge",2117.46033213567,1,1,"United Kingdom","Sovereign",2,0.183947368421053,1,"Uruguay","Sovereign",0,0.0475,2117.46033213567,NA
"165","220","165-220",20.0741724489899,"62470.716851475874",0.95,0.05,0.19,"0",62470.7168514759,1,1,"France","Sovereign",0,0.0766666666666667,1,"Uruguay","Sovereign",0,0.0475,62470.7168514759,NA
"2","1055","1055-2",16.1603068940029,"1692",0.95,0.05,0.19,"2",1692,NA,NA,"Windward Is.","Colony of",2,0.06875,1,"United States of America","Sovereign",2,0.0468333333333334,1692,NA
"2","220","2-220",19.452006051374,"3767765.1101046386|2534673.148871438",0,1,0,"bridge",3767765.11010464,1,1,"France","Sovereign",0,0.0766666666666667,1,"United States of America","Sovereign",2,0.0468333333333334,3767765.11010464,2534673.14887144
"2","248","2-248",18.8303565925944,"198470.28613352898|780323",1,0,0,"2",780323,1,1,"Hamburg","Sovereign (unrecognized)",2,0.0623255813953489,1,"United States of America","Sovereign",2,0.0468333333333334,198470.286133529,780323
"2","30","2-30",20.2438462330756,"3154",0.95,0.05,0.19,"2",3154,1,1,"Bermuda","Colony of",2,0.0785714285714286,1,"United States of America","Sovereign",2,0.0468333333333334,3154,NA
"2","31","2-31",20.6558234689173,"32840",0.95,0.05,0.19,"2",32840,1,1,"Bahamas","Colony of",2,0.0785714285714286,1,"United States of America","Sovereign",2,0.0468333333333334,32840,NA
"2","380","2-380",18.9229831101219,"137476.72919910584|28572",0,1,0,"bridge",137476.729199106,1,1,"Sweden","Sovereign",3,0.0620833333333333,1,"United States of America","Sovereign",2,0.0468333333333334,137476.729199106,28572
"2","420","2-420",20.2828296790318,"23969",1,0,0,"2",23969,1,1,"Gambia","Colony of",2,0.18,1,"United States of America","Sovereign",2,0.0468333333333334,23969,NA
"2","451","2-451",18.8867108006234,"4566",1,0,0,"2",4566,1,1,"Sierra Leone","Colony of",2,0.18,1,"United States of America","Sovereign",2,0.0468333333333334,4566,NA
"2","54","2-54",14.8937329360193,"89",0.95,0.05,0.19,"2",89,1,1,"Dominica","Colony of",2,0.0785714285714286,1,"United States of America","Sovereign",2,0.0468333333333334,89,NA
"2","681","2-681",21.2572563047506,"21748.653167378787",0,1,0,"bridge",21748.6531673788,1,1,"Aden","Dependency of",4,0,1,"United States of America","Sovereign",2,0.0468333333333334,21748.6531673788,NA
"20","1055","1055-20",18.1875497369491,"3398",1,0,0,"2",3398,NA,NA,"Windward Is.","Colony of",2,0.06875,NA,"Canada (Province of Canada)","Colony of",2,0.0925,3398,NA
"20","1063","1063-20",18.8440426001877,"9754",1,0,0,"2",9754,NA,NA,"Leeward Is.","Colony of",2,0.06,NA,"Canada (Province of Canada)","Colony of",2,0.0925,9754,NA
"20","2","2-20",19.6061126445126,"707474",0.95,0.05,0.19,"2",707474,1,1,"United States of America","Sovereign",2,0.0468333333333334,NA,"Canada (Province of Canada)","Colony of",2,0.0925,707474,NA
"20","200","20-200",19.8270983772764,"2306916.0654995763",0.9,0.1,0.36,"2",2306916.06549958,1,1,"United Kingdom","Sovereign",2,0.183947368421053,NA,"Canada (Province of Canada)","Colony of",2,0.0925,2306916.06549958,NA
"20","248","20-248",17.4513695244465,"29369",0.95,0.05,0.19,"2",29369,1,1,"Hamburg","Sovereign (unrecognized)",2,0.0623255813953489,NA,"Canada (Province of Canada)","Colony of",2,0.0925,29369,NA
"20","30","20-30",19.3042838420408,"326",1,0,0,"2",326,1,1,"Bermuda","Colony of",2,0.0785714285714286,NA,"Canada (Province of Canada)","Colony of",2,0.0925,326,NA
"20","31","20-31",18.5381600595673,"1045",1,0,0,"2",1045,1,1,"Bahamas","Colony of",2,0.0785714285714286,NA,"Canada (Province of Canada)","Colony of",2,0.0925,1045,NA
"20","54","20-54",18.0284831681703,"541",1,0,0,"2",541,1,1,"Dominica","Colony of",2,0.0785714285714286,NA,"Canada (Province of Canada)","Colony of",2,0.0925,541,NA
"200","1055","1055-200",20.3650956159819,"360789",0.9,0.1,0.36,"2",360789,NA,NA,"Windward Is.","Colony of",2,0.06875,1,"United Kingdom","Sovereign",2,0.183947368421053,360789,NA
"200","1063","1063-200",20.3574518590062,"533067",0.9,0.1,0.36,"2",533067,NA,NA,"Leeward Is.","Colony of",2,0.06,1,"United Kingdom","Sovereign",2,0.183947368421053,533067,NA
"200","2","2-200",19.6273300994669,"8534912.222998807|7142839",0.9,0.1,0.36,"2",8534912.22299881,1,1,"United States of America","Sovereign",2,0.0468333333333334,1,"United Kingdom","Sovereign",2,0.183947368421053,8534912.22299881,7142839
"200","220","200-220",18.4244404868497,"4290957.363735749|2791238",0,1,0,"bridge",4290957.36373575,1,1,"France","Sovereign",0,0.0766666666666667,1,"United Kingdom","Sovereign",2,0.183947368421053,4290957.36373575,2791238
"200","248","200-248",19.7224846233502,"2748474.688187821|4978163",0.9,0.1,0.36,"2",4978163,1,1,"Hamburg","Sovereign (unrecognized)",2,0.0623255813953489,1,"United Kingdom","Sovereign",2,0.183947368421053,2748474.68818782,4978163
"200","30","200-30",20.0073512548952,"7923",0.9,0.1,0.36,"2",7923,1,1,"Bermuda","Colony of",2,0.0785714285714286,1,"United Kingdom","Sovereign",2,0.183947368421053,7923,NA
"200","31","200-31",19.8184096806883,"45233",0.9,0.1,0.36,"2",45233,1,1,"Bahamas","Colony of",2,0.0785714285714286,1,"United Kingdom","Sovereign",2,0.183947368421053,45233,NA
"200","3349","200-3349",19.7451123437353,"145634.85866000314|209612",0,1,0,"bridge",209612,1,1,"Ionian Is.","Protectorate of",1,0.0928571428571428,1,"United Kingdom","Sovereign",2,0.183947368421053,145634.858660003,209612
"200","3361","200-3361",16.7694848957239,"8082.148992659691",0,1,0,"bridge",8082.14899265969,1,1,"Moldavia","Occupied by",1,0.156666666666667,1,"United Kingdom","Sovereign",2,0.183947368421053,8082.14899265969,NA
"200","3362","200-3362",17.6212536793533,"32679.993752928316",0,1,0,"bridge",32679.9937529283,1,1,"Wallachia","Occupied by",1,0.0271428571428571,1,"United Kingdom","Sovereign",2,0.183947368421053,32679.9937529283,NA
"200","365","200-365",19.7382234886586,"4884804.612225557|2153491",0,1,0,"bridge",4884804.61222556,1,1,"Russia (USSR)","Sovereign",3,0.48,1,"United Kingdom","Sovereign",2,0.183947368421053,4884804.61222556,2153491
"200","380","200-380",19.3931680110054,"700106.8529045811|123730",0,1,0,"bridge",700106.852904581,1,1,"Sweden","Sovereign",3,0.0620833333333333,1,"United Kingdom","Sovereign",2,0.183947368421053,700106.852904581,123730
"200","420","200-420",20.0483541563893,"60333",0.9,0.1,0.36,"2",60333,1,1,"Gambia","Colony of",2,0.18,1,"United Kingdom","Sovereign",2,0.183947368421053,60333,NA
"200","451","200-451",20.3098948651223,"60305",0.9,0.1,0.36,"2",60305,1,1,"Sierra Leone","Colony of",2,0.18,1,"United Kingdom","Sovereign",2,0.183947368421053,60305,NA
"200","54","200-54",20.3704335751378,"67706",0.9,0.1,0.36,"2",67706,1,1,"Dominica","Colony of",2,0.0785714285714286,1,"United Kingdom","Sovereign",2,0.183947368421053,67706,NA
"200","561","200-561",20.1307856249201,"303685",0.1,0.9,0.36,"bridge",303685,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",4,0.111818181818182,1,"United Kingdom","Sovereign",2,0.183947368421053,303685,NA
"200","590","200-590",20.3828805287459,"1086717.163829455|345059",0.1,0.9,0.36,"bridge",1086717.16382945,1,1,"Mauritius","Colony of",4,0.072,1,"United Kingdom","Sovereign",2,0.183947368421053,1086717.16382945,345059
"200","750","200-750",19.6473960283594,"7286550",0.1,0.9,0.36,"bridge",7286550,1,1,"India","Colony of",4,0.02,1,"United Kingdom","Sovereign",2,0.183947368421053,7286550,NA
"200","80","200-80",20.2384911147749,"239336",0.9,0.1,0.36,"2",239336,1,1,"Belize (British Honduras)","Occupied by",2,0.12,1,"United Kingdom","Sovereign",2,0.183947368421053,239336,NA
"200","901","200-901",20.323316283421,"1254881|797340.7369401333",0.1,0.9,0.36,"bridge",1254881,1,1,"New South Wales","Colony of",4,0.09,1,"United Kingdom","Sovereign",2,0.183947368421053,1254881,797340.736940133
"200","903","200-903",20.3828805287459,"97600|174942.09015557493",0.1,0.9,0.36,"bridge",174942.090155575,1,1,"South Australia","Colony of",2,0.18,1,"United Kingdom","Sovereign",2,0.183947368421053,97600,174942.090155575
"2003","200","200-2003",20.1092170047422,"378934",1,0,0,"2",378934,1,1,"United Kingdom","Sovereign",2,0.183947368421053,1,"Channel Is.","Possession of",2,0,378934,NA
"21","1055","1055-21",17.9004085143644,"502",1,0,0,"2",502,NA,NA,"Windward Is.","Colony of",2,0.06875,NA,"Newfoundland and Labrador (Newfoundland)","Colony of",2,0.0925,502,NA
"21","1063","1063-21",18.556903421894,"1441",1,0,0,"2",1441,NA,NA,"Leeward Is.","Colony of",2,0.06,NA,"Newfoundland and Labrador (Newfoundland)","Colony of",2,0.0925,1441,NA
"21","2","2-21",19.3193068477944,"104553",0.95,0.05,0.19,"2",104553,1,1,"United States of America","Sovereign",2,0.0468333333333334,NA,"Newfoundland and Labrador (Newfoundland)","Colony of",2,0.0925,104553,NA
"21","200","200-21",19.9052393954745,"491079.94182011933",0.9,0.1,0.36,"2",491079.941820119,1,1,"United Kingdom","Sovereign",2,0.183947368421053,NA,"Newfoundland and Labrador (Newfoundland)","Colony of",2,0.0925,491079.941820119,NA
"21","248","21-248",17.1645051316731,"4340",0.95,0.05,0.19,"2",4340,1,1,"Hamburg","Sovereign (unrecognized)",2,0.0623255813953489,NA,"Newfoundland and Labrador (Newfoundland)","Colony of",2,0.0925,4340,NA
"21","30","21-30",19.0137884343437,"48",1,0,0,"2",48,1,1,"Bermuda","Colony of",2,0.0785714285714286,NA,"Newfoundland and Labrador (Newfoundland)","Colony of",2,0.0925,48,NA
"21","31","21-31",18.24854145875,"154",1,0,0,"2",154,1,1,"Bahamas","Colony of",2,0.0785714285714286,NA,"Newfoundland and Labrador (Newfoundland)","Colony of",2,0.0925,154,NA
"21","54","21-54",17.7297127007915,"79",1,0,0,"2",79,1,1,"Dominica","Colony of",2,0.0785714285714286,NA,"Newfoundland and Labrador (Newfoundland)","Colony of",2,0.0925,79,NA
"210","2","2-210",18.0961937118374,"566085.5979936685",0,1,0,"bridge",566085.597993669,1,1,"United States of America","Sovereign",2,0.0468333333333334,1,"Netherlands","Sovereign",3,0.250769230769231,566085.597993669,NA
"210","200","200-210",18.9394143444056,"3439035",0,1,0,"bridge",3439035,1,1,"United Kingdom","Sovereign",2,0.183947368421053,1,"Netherlands","Sovereign",3,0.250769230769231,3439035,NA
"210","211","210-211",19.8629826470295,"1244674.3200013617",0.1,0.9,0.36,"bridge",1244674.32000136,1,1,"Belgium","Sovereign",3,0.0515,1,"Netherlands","Sovereign",3,0.250769230769231,1244674.32000136,NA
"210","220","210-220",17.7227480168221,"640324.8477276276",0.05,0.95,0.19,"bridge",640324.847727628,1,1,"France","Sovereign",0,0.0766666666666667,1,"Netherlands","Sovereign",3,0.250769230769231,640324.847727628,NA
"210","239","210-239",18.9475385362625,"239301.8897391848",0.1,0.9,0.36,"bridge",239301.889739185,1,NA,"Prussia","Sovereign",3,0.0764705882352941,1,"Netherlands","Sovereign",3,0.250769230769231,239301.889739185,NA
"210","248","210-248",18.5807160177304,"329063.0961115187",0,1,0,"bridge",329063.096111519,1,1,"Hamburg","Sovereign (unrecognized)",2,0.0623255813953489,1,"Netherlands","Sovereign",3,0.250769230769231,329063.096111519,NA
"210","300","210-300",17.7722714502554,"73715.44588474154",0.9,0.1,0.36,"1",73715.4458847415,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",1,0.0620833333333333,1,"Netherlands","Sovereign",3,0.250769230769231,73715.4458847415,NA
"210","327","210-327",16.8071285399644,"3201.6242386381386",0.9,0.1,0.36,"1",3201.62423863814,1,NA,"Papal States","Sovereign",1,0.0616666666666667,1,"Netherlands","Sovereign",3,0.250769230769231,3201.62423863814,NA
"210","3349","210-3349",19.259302433861,"53490.551304076216",0.9,0.1,0.36,"1",53490.5513040762,1,1,"Ionian Is.","Protectorate of",1,0.0928571428571428,1,"Netherlands","Sovereign",3,0.250769230769231,53490.5513040762,NA
"210","365","210-365",18.3864851121245,"466444.63749802555",0.35,0.65,0.91,"bridge",466444.637498025,1,1,"Russia (USSR)","Sovereign",3,0.48,1,"Netherlands","Sovereign",3,0.250769230769231,466444.637498025,NA
"210","380","210-380",17.7393225363732,"40317.69462089162",0.1,0.9,0.36,"bridge",40317.6946208916,1,1,"Sweden","Sovereign",3,0.0620833333333333,1,"Netherlands","Sovereign",3,0.250769230769231,40317.6946208916,NA
