"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"1023","2","1023-2",0.528331359850903,"0.0008695872357727526",1,0,0,"1",0.000869587235772753,1,1,"United States of America","Sovereign",1,0,NA,NA,"New Brunswick","Colony of",1,0,141607,NA
"1023","200","1023-200",0.970747275194268,"0.0035830195960815806",1,0,0,"1",0.00358301959608158,1,1,"United Kingdom","Sovereign",1,0,NA,NA,"New Brunswick","Colony of",1,0,583472.980133436,NA
"1023","30","1023-30",0.223496161594167,"3.991551994267862e-7",1,0,0,"1",3.99155199426786e-07,1,1,"Bermuda","Colony of",1,0,NA,NA,"New Brunswick","Colony of",1,0,65,NA
"1024","2","1024-2",0.505948238597379,"0.00003097444347551861",1,0,0,"1",3.09744434755186e-05,1,1,"United States of America","Sovereign",1,0,NA,NA,"Prince Edward Is.","Colony of",1,0,5044,NA
"1024","200","1024-200",0.976568061930484,"0.00013127690848656462",1,0,0,"1",0.000131276908486565,1,1,"United Kingdom","Sovereign",1,0,NA,NA,"Prince Edward Is.","Colony of",1,0,21377.6472506951,NA
"1024","30","1024-30",0.0547291479682755,"1.2281698443901114e-8",1,0,0,"1",1.22816984439011e-08,1,1,"Bermuda","Colony of",1,0,NA,NA,"Prince Edward Is.","Colony of",1,0,2,NA
"1029","220","1029-220",2.37282195561958,"0.0014865401052668067|0.00026392536534426415",1,0,0,"0",0.00148654010526681,1,1,"France","Sovereign",0,0,1,1,"St. Pierre and Miquelon","Colony of",0,0,242074.027799469,42978.6428236764
"1055","561","1055-561",5.94376350237658,"0.0000017869871235876121",1,0,0,"8",1.78698712358761e-06,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",8,0,NA,NA,"Windward Is.","Colony of",8,0,291,NA
"1064","2","1064-2",2.04772051060309,"0.00011220563333928735",1,0,0,"1",0.000112205633339287,1,1,"United States of America","Sovereign",1,0,1,NA,"St. Barthelemy","Colony of",1,0,18272.0059203223,NA
"1064","248","1064-248",1.06839680381805,"0.000015070536058271909",0,1,0,"bridge",1.50705360582719e-05,1,1,"Hamburg","Sovereign (unrecognized)",7,0.035,1,NA,"St. Barthelemy","Colony of",1,0,2454.14526779164,NA
"110","2","110-2",2.17167159435425,"0.0005262338923255484",1,0,0,"1",0.000526233892325548,1,1,"United States of America","Sovereign",1,0,1,NA,"Guyana (British Guiana)","Colony of",1,0,85693.9933396374,NA
"115","2","115-2",2.17374659846564,"0.000060261012068464776",1,0,0,"1",6.02610120684648e-05,1,1,"United States of America","Sovereign",1,0,1,NA,"Surinam (Dutch Guiana)","Colony of",1,0,9813.13982650166,NA
"1163","200","1163-200",1.20021998476139,"0.0000049986512666677535",1,0,0,"1",4.99865126666775e-06,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Falkland Is.","Colony of",1,0,814,NA
"120","2","120-2",0.182402067479184,"0.00007201984331922935",0,1,0,"bridge",7.20198433192294e-05,1,1,"United States of America","Sovereign",1,0,1,1,"French Guiana","Colony of",0,0,11727.9940796777,NA
"130","155","130-155",4.787121908617,"0.00009156731522944113",1,0,0,"3",9.15673152294411e-05,1,1,"Chile","Sovereign",3,0,1,NA,"Ecuador","Sovereign",3,0,14911.181160764,NA
"130","200","130-200",0.639447037136389,"0.00028117315772693374",0,1,0,"bridge",0.000281173157726934,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Ecuador","Sovereign",3,0,45787.3410605615,NA
"130","220","130-220",0.264608802935322,"0.00011988226655377473",0,1,0,"bridge",0.000119882266553775,1,1,"France","Sovereign",0,0,1,NA,"Ecuador","Sovereign",3,0,19522.0990160862,NA
"135","155","135-155",5.45839229257453,"0.0007680923649852016",1,0,0,"3",0.000768092364985202,1,1,"Chile","Sovereign",3,0,1,NA,"Peru","Sovereign",3,0,125079.176710551,NA
"135","220","135-220",1.18858971556419,"0.0012947284787807672",0,1,0,"bridge",0.00129472847878077,1,1,"France","Sovereign",0,0,1,NA,"Peru","Sovereign",3,0,210838.669373731,NA
"140","155","140-155",0.63021360245313,"0.0000766905870475787",0,1,0,"bridge",7.66905870475787e-05,1,1,"Chile","Sovereign",3,0,1,NA,"Brazil","Sovereign",4,0.1325,12488.5963285741,NA
"140","2","140-2",0.0162296215333846,"0.0030467769259703856|0.00015368906572193921",0,1,0,"bridge",0.00304677692597039,1,1,"United States of America","Sovereign",1,0,1,NA,"Brazil","Sovereign",4,0.1325,496149.118118653,25027.3309386225
"140","200","140-200",0.65719130459299,"0.015311016210184656|0.0008924035922262992",0,1,0,"bridge",0.0153110162101847,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Brazil","Sovereign",4,0.1325,2493306,145322.505075746
"140","220","140-220",0.117767766534423,"0.0043157615959358905|0.000365640912989013",0,1,0,"bridge",0.00431576159593589,1,1,"France","Sovereign",0,0,1,NA,"Brazil","Sovereign",4,0.1325,702795.564579104,59542.401999063
"140","248","140-248",0.348122605315515,"0.0015184792798014143|0.00010224985486494865",0,1,0,"bridge",0.00151847927980141,1,1,"Hamburg","Sovereign (unrecognized)",7,0.035,1,NA,"Brazil","Sovereign",4,0.1325,247275.12839325,16650.767861138
"140","300","140-300",2.57180463199971,"0.0014254001493243817|0.0006543174108505026",0,1,0,"bridge",0.00142540014932438,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",2,0,1,NA,"Brazil","Sovereign",4,0.1325,232117.757301265,106551.616429799
"140","380","140-380",2.44560500755671,"0.00024504815327834226|0.00015057212679154107",1,0,0,"4",0.000245048153278342,1,1,"Sweden","Sovereign",4,0.056,1,NA,"Brazil","Sovereign",4,0.1325,39904.6034874808,24519.7563642043
"145","155","145-155",6.30134944621506,"0.00013069088994054797",1,0,0,"3",0.000130690889940548,1,1,"Chile","Sovereign",3,0,1,NA,"Bolivia","Sovereign",3,0,21282.2176895976,NA
"155","2","155-2",0.228762512800613,"0.0015746103863611082",0,1,0,"bridge",0.00157461038636111,1,1,"United States of America","Sovereign",1,0,1,1,"Chile","Sovereign",3,0,256415.73819019,NA
"155","200","155-200",0.690941339357707,"0.00661747123431225",0,1,0,"bridge",0.00661747123431225,1,1,"United Kingdom","Sovereign",1,0,1,1,"Chile","Sovereign",3,0,1077615,NA
"155","220","155-220",0.266666176054633,"0.002685362770804554",0,1,0,"bridge",0.00268536277080455,1,1,"France","Sovereign",0,0,1,1,"Chile","Sovereign",3,0,437295.017960331,NA
"160","200","160-200",0.76880862863927,"0.0036240930316945473",0,1,0,"bridge",0.00362409303169455,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Argentina (La Plata)","Sovereign",7,0,590161.539667864,NA
"160","248","160-248",0.78921973280576,"0.0004996840099105593",1,0,0,"7",0.000499684009910559,1,1,"Hamburg","Sovereign (unrecognized)",7,0.035,1,NA,"Argentina (La Plata)","Sovereign",7,0,81370.5062362436,NA
"165","155","155-165",4.07214060311023,"0.00005747552481497799",1,0,0,"3",5.7475524814978e-05,1,1,"Chile","Sovereign",3,0,1,NA,"Uruguay","Sovereign",3,0,9359.54014463193,NA
"165","2","165-2",0.906375976395279,"0.0001779742976618676",0,1,0,"bridge",0.000177974297661868,1,1,"United States of America","Sovereign",1,0,1,NA,"Uruguay","Sovereign",3,0,28982.0334662665,NA
"165","220","165-220",1.17849349280476,"0.0003836232529720792",0,1,0,"bridge",0.000383623252972079,1,1,"France","Sovereign",0,0,1,NA,"Uruguay","Sovereign",3,0,62470.7168514759,NA
"2","220","2-220",0.556327096840351,"0.023137277444878524|0.01556504563414614",0,1,0,"bridge",0.0231372774448785,1,1,"France","Sovereign",0,0,1,1,"United States of America","Sovereign",1,0,3767765.11010464,2534673.14887144
"2","30","2-30",1.34825401341929,"0.000019368238446032055",1,0,0,"1",1.93682384460321e-05,1,1,"Bermuda","Colony of",1,0,1,1,"United States of America","Sovereign",1,0,3154,NA
"2","31","2-31",1.76014454476618,"0.0002016654884488563",1,0,0,"1",0.000201665488448856,1,1,"Bahamas","Colony of",1,0,1,1,"United States of America","Sovereign",1,0,32840,NA
"2","380","2-380",0.0273047218478912,"0.0008442238655386366|0.00018478429393771421",0,1,0,"bridge",0.000844223865538637,1,1,"Sweden","Sovereign",4,0.056,1,1,"United States of America","Sovereign",1,0,137476.729199106,30091
"2","420","2-420",1.38715075536431,"0.0001471900150009329",1,0,0,"1",0.000147190015000933,1,1,"Gambia","Colony of",1,0,1,1,"United States of America","Sovereign",1,0,23969,NA
"2","681","2-681",2.36157738011593,"0.00013355519988137053",0,1,0,"bridge",0.000133555199881371,1,1,"Aden","Dependency of",5,0,1,1,"United States of America","Sovereign",1,0,21748.6531673788,NA
"20","2","2-20",0.71109131204778,"0.004352732182106106",1,0,0,"1",0.00435273218210611,1,1,"United States of America","Sovereign",1,0,NA,NA,"Canada (Province of Canada)","Colony of",1,0,708816,NA
"20","200","20-200",0.917635600924282,"0.014166423725928313",1,0,0,"1",0.0141664237259283,1,1,"United Kingdom","Sovereign",1,0,NA,NA,"Canada (Province of Canada)","Colony of",1,0,2306916.06549958,NA
"20","30","20-30",0.408225867928585,"0.0000020019168463558815",1,0,0,"1",2.00191684635588e-06,1,1,"Bermuda","Colony of",1,0,NA,NA,"Canada (Province of Canada)","Colony of",1,0,326,NA
"200","1055","1055-200",1.48838110016474,"0.0022155508499383195",0,1,0,"bridge",0.00221555084993832,NA,NA,"Windward Is.","Colony of",8,0,1,1,"United Kingdom","Sovereign",1,0,360789,NA
"200","1063","1063-200",1.4807327915179,"0.0032734840721975176",1,0,0,"1",0.00327348407219752,NA,NA,"Leeward Is.","Colony of",1,0,1,1,"United Kingdom","Sovereign",1,0,533067,NA
"200","2","2-200",0.731282723732817,"0.052411609084018526|0.04386309731566809",1,0,0,"1",0.0524116090840185,1,1,"United States of America","Sovereign",1,0,1,1,"United Kingdom","Sovereign",1,0,8534912.22299881,7142839
"200","248","200-248",0.82101182234927,"0.01687796865050898|0.028869563010258285",0,1,0,"bridge",0.0288695630102583,1,1,"Hamburg","Sovereign (unrecognized)",7,0.035,1,1,"United Kingdom","Sovereign",1,0,2748474.68818782,4701233
"200","30","200-30",1.13072072079469,"0.00004865394838551426",1,0,0,"1",4.86539483855143e-05,1,1,"Bermuda","Colony of",1,0,1,1,"United Kingdom","Sovereign",1,0,7923,NA
"200","31","200-31",0.941692443063895,"0.00027776903285648953",1,0,0,"1",0.00027776903285649,1,1,"Bahamas","Colony of",1,0,1,1,"United Kingdom","Sovereign",1,0,45233,NA
"200","3349","200-3349",0.836285768556183,"0.0008943217084911596|0.0012871956871115002",0,1,0,"bridge",0.0012871956871115,1,1,"Ionian Is.","Protectorate of",2,0.0625,1,1,"United Kingdom","Sovereign",1,0,145634.858660003,209612
"200","365","200-365",0.829226469507838,"0.029996848602365803|0.013224263531827526",0,1,0,"bridge",0.0299968486023658,1,1,"Russia (USSR)","Sovereign",4,0,1,1,"United Kingdom","Sovereign",1,0,4884804.61222556,2153491
"200","380","200-380",0.516451305586378,"0.00429925062294135|0.0007598072742319424",0,1,0,"bridge",0.00429925062294135,1,1,"Sweden","Sovereign",4,0.056,1,1,"United Kingdom","Sovereign",1,0,700106.852904581,123730
"200","420","200-420",1.17163691825717,"0.000370495856107943",1,0,0,"1",0.000370495856107943,1,1,"Gambia","Colony of",1,0,1,1,"United Kingdom","Sovereign",1,0,60333,NA
"200","451","200-451",1.43317762653817,"0.00037032391232972835",1,0,0,"1",0.000370323912329728,1,1,"Sierra Leone","Colony of",1,0,1,1,"United Kingdom","Sovereign",1,0,60305,NA
"200","54","200-54",1.49370174953039,"0.0004157723374213844",1,0,0,"1",0.000415772337421384,1,1,"Dominica","Colony of",1,0,1,1,"United Kingdom","Sovereign",1,0,67706,NA
"200","561","200-561",1.27697398236601,"0.0020850700856703142|0.003983869791891202",0,1,0,"bridge",0.0039838697918912,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",8,0,1,1,"United Kingdom","Sovereign",1,0,339541,648749
"200","590","200-590",1.50616329005539,"0.0066733662499824245|0.002118955291677037",0,1,0,"bridge",0.00667336624998242,1,1,"Mauritius","Colony of",8,0,1,1,"United Kingdom","Sovereign",1,0,1086717.16382945,345059
"200","640","200-640",0.48029126940085,"0.0009921456379990397|0.017457875520726238",0,1,0,"bridge",0.0174578755207262,1,NA,"Turkey (Ottoman Empire)","Sovereign",2,0.0535714285714286,1,1,"United Kingdom","Sovereign",1,0,161564.891457129,2842909
"200","750","200-750",0.744695493614408,"0.04474560489820383",0,1,0,"bridge",0.0447456048982038,1,1,"India","Colony of",5,0,1,1,"United Kingdom","Sovereign",1,0,7286550,NA
"200","80","200-80",1.36177387630269,"0.0014697262893847585",1,0,0,"1",0.00146972628938476,1,1,"Belize (British Honduras)","Occupied by",1,0,1,1,"United Kingdom","Sovereign",1,0,239336,NA
"200","850","200-850",0.927010770294787,"0.000697714791342969|0.0031654419709865197",0,1,0,"bridge",0.00316544197098652,1,NA,"Indonesia (Dutch East Indies)","Colony of",6,0,1,1,"United Kingdom","Sovereign",1,0,113618.616273622,515473
"200","901","200-901",1.44659904481675,"0.007706035012490537|0.005482253884546988",0,1,0,"bridge",0.00770603501249054,1,1,"New South Wales","Colony of",9,0,1,1,"United Kingdom","Sovereign",1,0,1254881,892751.749212567
"200","903","200-903",1.50616329005539,"0.0005993468840623744|0.0008558491884228328",0,1,0,"bridge",0.000855849188422833,1,1,"South Australia","Colony of",8,0,1,1,"United Kingdom","Sovereign",1,0,97600,139369.842425635
"2003","200","200-2003",1.20021998476139,"0.0023269765590706124",1,0,0,"1",0.00232697655907061,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Channel Is.","Possession of",1,0,378934,NA
"21","2","2-21",0.417462363004478,"0.0006378131635886727",1,0,0,"1",0.000637813163588673,1,1,"United States of America","Sovereign",1,0,NA,NA,"Newfoundland and Labrador (Newfoundland)","Colony of",1,0,103864,NA
"21","200","200-21",0.997460327081578,"0.0030156478786416046",1,0,0,"1",0.0030156478786416,1,1,"United Kingdom","Sovereign",1,0,NA,NA,"Newfoundland and Labrador (Newfoundland)","Colony of",1,0,491079.941820119,NA
"21","30","21-30",0.0983607605702086,"2.8861991343167616e-7",1,0,0,"1",2.88619913431676e-07,1,1,"Bermuda","Colony of",1,0,NA,NA,"Newfoundland and Labrador (Newfoundland)","Colony of",1,0,47,NA
"210","200","200-210",0.0304173285296075,"0.021118595404010735",0,1,0,"bridge",0.0211185954040107,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Netherlands","Sovereign",6,0,3439035,NA
"210","211","210-211",0.967303724172381,"0.0076433573295622",0,1,0,"bridge",0.0076433573295622,1,1,"Belgium","Sovereign",0,0,1,NA,"Netherlands","Sovereign",6,0,1244674.32000136,NA
"210","239","210-239",0.0694275714762237,"0.0014695168234161709",0,1,0,"bridge",0.00146951682341617,1,NA,"Prussia","Sovereign",4,0,1,NA,"Netherlands","Sovereign",6,0,239301.889739185,NA
"210","3349","210-3349",0.363623512963148,"0.0003284774103573428",0,1,0,"bridge",0.000328477410357343,1,1,"Ionian Is.","Protectorate of",2,0.0625,1,NA,"Netherlands","Sovereign",6,0,53490.5513040762,NA
"210","850","210-850",2.57043619544046,"0.024456461906036262",1,0,0,"6",0.0244564619060363,1,NA,"Indonesia (Dutch East Indies)","Colony of",6,0,1,NA,"Netherlands","Sovereign",6,0,3982586.28767765,NA
"211","200","200-211",0.0421697194558797,"0.009082672168519747|0.003704204219165058",0,1,0,"bridge",0.00908267216851975,1,1,"United Kingdom","Sovereign",1,0,1,1,"Belgium","Sovereign",0,0,1479058,603207.16000066
"211","220","211-220",1.57716344026516,"0.013810437106994849|0.019272387649985498",1,0,0,"0",0.0192723876499855,1,1,"France","Sovereign",0,0,1,1,"Belgium","Sovereign",0,0,2248945.80665313,3138391.28000343
"211","365","211-365",0.355603982384067,"0.0028910130712443464|0.00021615297993351853",0,1,0,"bridge",0.00289101307124435,1,1,"Russia (USSR)","Sovereign",4,0,1,1,"Belgium","Sovereign",0,0,470783.920391723,35199.2000000385
"212","211","211-212",3.15342338384405,"0.0004886936937627376",1,0,0,"0",0.000488693693762738,1,1,"Belgium","Sovereign",0,0,1,NA,"Luxemburg","Sovereign (limited)",0,0,79580.8000000871,NA
"220","120","120-220",2.37282195561958,"0.0006602980973643373|0.000455552612904344",1,0,0,"0",0.000660298097364337,1,1,"French Guiana","Colony of",0,0,1,1,"France","Sovereign",0,0,107525.534905513,74183.9762611276
"220","3361","220-3361",0.774007280802003,"0.0003721145553829168",0,1,0,"bridge",0.000372114555382917,1,1,"Moldavia","Occupied by",2,0,1,1,"France","Sovereign",0,0,60596.5953459316,NA
"220","3362","220-3362",0.534391470378847,"0.0005051838712576067",0,1,0,"bridge",0.000505183871257607,1,1,"Wallachia","Occupied by",2,0,1,1,"France","Sovereign",0,0,82266.1252537873,NA
"2247","248","2247-248",3.20201450829898,"5.544960099668761e-7",1,0,0,"7",5.54496009966876e-07,1,1,"Hamburg","Sovereign (unrecognized)",7,0.035,1,NA,"Schleswig","Sovereign (limited)",7,0,90.2963075505619,NA
"2248","248","2248-248",3.20201450829898,"0.006187043895765332",1,0,0,"7",0.00618704389576533,1,1,"Hamburg","Sovereign (unrecognized)",7,0.035,1,NA,"Holstein","Sovereign (limited)",7,0,1007522.5220723,NA
"2249","248","2249-248",2.96003012621613,"0.00003300650139399103",1,0,0,"7",3.3006501393991e-05,1,1,"Hamburg","Sovereign (unrecognized)",7,0.035,1,NA,"Heligoland","Colony of",7,0,5374.90829053558,NA
"2249","300","2249-300",2.07604938344497,"0.000006859328580918772",0,1,0,"bridge",6.85932858091877e-06,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",2,0,1,NA,"Heligoland","Colony of",7,0,1117,NA
"225","220","220-225",1.66558662737611,"0.012156061828552759",1,0,0,"0",0.0121560618285528,1,1,"France","Sovereign",0,0,1,NA,"Switzerland","Sovereign",0,0,1979540.84023114,NA
"230","220","220-230",1.38020526376717,"0.016351941157934875",1,0,0,"0",0.0163519411579349,1,1,"France","Sovereign",0,0,1,NA,"Spain","Sovereign",0,0,2662814.30579416,NA
"230","327","230-327",0.639742498244872,"0.0000740872407302328",0,1,0,"bridge",7.40872407302328e-05,1,NA,"Papal States","Sovereign",2,0.107142857142857,1,NA,"Spain","Sovereign",0,0,12064.6571919413,NA
"231","200","200-231",0.499941893242292,"0.004722147248750985",0,1,0,"bridge",0.00472214724875099,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Gibraltar","Colony of",2,0,768973,NA
"231","300","231-300",3.04246844630723,"0.004079120504172877",1,0,0,"2",0.00407912050417288,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",2,0,1,NA,"Gibraltar","Colony of",2,0,664260,NA
"235","140","140-235",2.89606827958167,"0.0005562537168095148",1,0,0,"4",0.000556253716809515,1,NA,"Brazil","Sovereign",4,0.1325,1,NA,"Portugal","Sovereign",4,0,90582.53943464,NA
"235","200","200-235",0.819162413813249,"0.006020365760215887",0,1,0,"bridge",0.00602036576021589,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Portugal","Sovereign",4,0,980380,NA
"235","380","235-380",1.44466630422179,"0.00043225885423011924",1,0,0,"4",0.000432258854230119,1,1,"Sweden","Sovereign",4,0.056,1,NA,"Portugal","Sovereign",4,0,70390.729133196,NA
"239","200","200-239",1.15051678282296,"0.0035494047094382|0.014120932177369127",0,1,0,"bridge",0.0141209321773691,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Prussia","Sovereign",4,0,577999,2299508.04310479
"239","211","211-239",2.09475177807552,"0.0051538388780670245|0.00045699120010298926",0,1,0,"bridge",0.00515383887806702,1,1,"Belgium","Sovereign",0,0,1,NA,"Prussia","Sovereign",4,0,839271.360000918,74418.2414493206
"239","248","239-248",0.409031861202251,"0.0009097647848055994",0,1,0,"bridge",0.000909764784805599,1,1,"Hamburg","Sovereign (unrecognized)",7,0.035,1,NA,"Prussia","Sovereign",4,0,148149.669845928,NA
"239","365","239-365",1.35752767583169,"0.004045177486304626|0.0009926251670652549",1,0,0,"4",0.00404517748630463,1,1,"Russia (USSR)","Sovereign",4,0,1,NA,"Prussia","Sovereign",4,0,658732.585689464,161642.979853194
"239","380","239-380",1.18878738215852,"0.0005641688332205312|0.00023587438976046217",1,0,0,"4",0.000564168833220531,1,1,"Sweden","Sovereign",4,0.056,1,NA,"Prussia","Sovereign",4,0,91871.4680705563,38410.7118144711
"240","200","200-240",1.12238637735804,"0.0025210649487059597",1,0,0,"1",0.00252106494870596,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Hanover","Sovereign",1,0,410540.115476924,NA
"240","380","240-380",0.253332714455233,"0.000040609435904759036",0,1,0,"bridge",4.0609435904759e-05,1,1,"Sweden","Sovereign",4,0.056,1,NA,"Hanover","Sovereign",1,0,6613,NA
"246","140","140-246",0.811967516762206,"0.000054948318838013584",0.3,0.7,0.84,"bridge",5.49483188380136e-05,1,NA,"Brazil","Sovereign",4,0.1325,1,NA,"Bremen","Sovereign (unrecognized)",7,0.63,8948,NA
"246","200","200-246",0.689508618757069,"0.004198652134278145",0,1,0,"bridge",0.00419865213427814,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Bremen","Sovereign (unrecognized)",7,0.63,683725,NA
"246","248","246-248",1.11898005931335,"0.0008714824694432268",0.7,0.3,0.84,"7",0.000871482469443227,1,1,"Hamburg","Sovereign (unrecognized)",7,0.035,1,NA,"Bremen","Sovereign (unrecognized)",7,0.63,141915.627292737,NA
"246","380","246-380",0.418566554412577,"0.00012300120991566967",0.3,0.7,0.84,"bridge",0.00012300120991567,1,1,"Sweden","Sovereign",4,0.056,1,NA,"Bremen","Sovereign (unrecognized)",7,0.63,20030,NA
"248","3349","248-3349",0.340443782790456,"0.00019900456247926607",0,1,0,"bridge",0.000199004562479266,1,1,"Ionian Is.","Protectorate of",2,0.0625,1,1,"Hamburg","Sovereign (unrecognized)",7,0.035,32406.6843667031,NA
"257","200","200-257",0.912906045643013,"0.0006452365357393342",0,1,0,"bridge",0.000645236535739334,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Oldenburg","Sovereign (limited)",7,0,105072.851069674,NA
"257","211","211-257",0.626922765489314,"0.00006874680703973648",0,1,0,"bridge",6.87468070397365e-05,1,1,"Belgium","Sovereign",0,0,1,NA,"Oldenburg","Sovereign (limited)",7,0,11195,NA
"257","248","248-257",1.42879559537866,"0.0001460153857264662",1,0,0,"7",0.000146015385726466,1,1,"Hamburg","Sovereign (unrecognized)",7,0.035,1,NA,"Oldenburg","Sovereign (limited)",7,0,23777.7187566391,NA
"276","140","140-276",0.751520220335928,"7.983103988535724e-8",0,1,0,"bridge",7.98310398853572e-08,1,NA,"Brazil","Sovereign",4,0.1325,1,NA,"Lübeck","Sovereign (limited)",7,0,13,NA
"276","200","200-276",0.649644402651819,"0.0000062268211110578645",0,1,0,"bridge",6.22682111105786e-06,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Lübeck","Sovereign (limited)",7,0,1014,NA
"276","248","248-276",1.36289196445059,"0.0000017165543313009259",1,0,0,"7",1.71655433130093e-06,1,1,"Hamburg","Sovereign (unrecognized)",7,0.035,1,NA,"Lübeck","Sovereign (limited)",7,0,279.530447542186,NA
"276","380","276-380",0.354664624461393,"1.7808462743656615e-7",0,1,0,"bridge",1.78084627436566e-07,1,1,"Sweden","Sovereign",4,0.056,1,NA,"Lübeck","Sovereign (limited)",7,0,29,NA
"280","200","200-280",1.10962609259029,"0.0037818763515938525",1,0,0,"1",0.00378187635159385,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Mecklenburg Schwerin","Sovereign",1,0,615855.595033254,NA
"280","380","280-380",0.00765552804387362,"0.000048260934035309426",0,1,0,"bridge",4.82609340353094e-05,1,1,"Sweden","Sovereign",4,0.056,1,NA,"Mecklenburg Schwerin","Sovereign",1,0,7859,NA
"2901","365","2901-365",2.65841570431324,"0.0022260777272421896",1,0,0,"4",0.00222607772724219,1,1,"Russia (USSR)","Sovereign",4,0,1,NA,"Congress Poland","Dependency of",4,0,362503.238035066,NA
"300","2","2-300",0.103729882384964,"0.0018090838799747172",0,1,0,"bridge",0.00180908387997472,1,1,"United States of America","Sovereign",1,0,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",2,0,294598.32257534,NA
"300","3349","300-3349",2.69785539144267,"0.0007144983086604975",1,0,0,"2",0.000714498308660497,1,1,"Ionian Is.","Protectorate of",2,0.0625,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",2,0,116351.710135874,NA
"300","3361","300-3361",3.05242716041705,"0.0005586513621405903",1,0,0,"2",0.00055865136214059,1,1,"Moldavia","Occupied by",2,0,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",2,0,90972.9814149618,NA
"300","3362","300-3362",2.27802831665848,"0.0004442836798482892",1,0,0,"2",0.000444283679848289,1,1,"Wallachia","Occupied by",2,0,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",2,0,72348.8989536155,NA
