"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"130","200","130-200",0.90875882132811,"0.00028295351717859987",0,1,0,"bridge",0.0002829535171786,1,1,"United Kingdom","Sovereign",1,0,1,"Ecuador","Sovereign",3,0,45787.3410605615,NA
"130","220","130-220",0.294723166336105,"0.00012064134870824358",0,1,0,"bridge",0.000120641348708244,1,1,"France","Sovereign",0,0,1,"Ecuador","Sovereign",3,0,19522.0990160862,NA
"135","155","135-155",232.24289022008,"0.0007729558466660597",1,0,0,"3",0.00077295584666606,1,1,"Chile","Sovereign",3,0,1,"Peru","Sovereign",3,0,125079.176710551,NA
"135","220","135-220",2.26179551019523,"0.0013029265660490308",0,1,0,"bridge",0.00130292656604903,1,1,"France","Sovereign",0,0,1,"Peru","Sovereign",3,0,210838.669373731,NA
"140","155","140-155",0.866195129135015,"0.00007717618393957144",0,1,0,"bridge",7.71761839395714e-05,1,1,"Chile","Sovereign",3,0,1,"Brazil","Sovereign",4,0,12488.5963285741,NA
"140","2","140-2",0.0107467689526581,"0.0030660688034067716|0.0001546622090439683",0,1,0,"bridge",0.00306606880340677,1,1,"United States of America","Sovereign",1,0,1,"Brazil","Sovereign",4,0,496149.118118653,25027.3309386225
"140","200","140-200",0.942930628603997,"0.015407963986582602|0.0008980541997841652",0,1,0,"bridge",0.0154079639865826,1,1,"United Kingdom","Sovereign",1,0,1,"Brazil","Sovereign",4,0,2493306,145322.505075746
"140","220","140-220",0.326194503943084,"0.004343088553496769|0.00036795611356014296",0,1,0,"bridge",0.00434308855349677,1,1,"France","Sovereign",0,0,1,"Brazil","Sovereign",4,0,702795.564579104,59542.401999063
"140","248","140-248",0.406821062575948,"0.0015280941340777216|0.0001462928061996281",0,1,0,"bridge",0.00152809413407772,1,1,"Hamburg","Sovereign (unrecognized)",1,0,1,"Brazil","Sovereign",4,0,247275.12839325,23673
"140","300","140-300",14.4535323921248,"0.0014344256361410164|0.0006584604812495935",0,1,0,"bridge",0.00143442563614102,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",2,0,1,"Brazil","Sovereign",4,0,232117.757301265,106551.616429799
"140","380","140-380",12.8409838677547,"0.0002465997729255709|0.00015152553397755394",1,0,0,"4",0.000246599772925571,1,1,"Sweden","Sovereign",4,0,1,"Brazil","Sovereign",4,0,39904.6034874808,24519.7563642043
"145","155","145-155",540.876172617162,"0.00013151841118415927",1,0,0,"3",0.000131518411184159,1,1,"Chile","Sovereign",3,0,1,"Bolivia","Sovereign",3,0,21282.2176895976,NA
"155","2","155-2",0.250098469882889,"0.0015845806570182104",0,1,0,"bridge",0.00158458065701821,1,1,"United States of America","Sovereign",1,0,1,"Chile","Sovereign",3,0,256415.73819019,NA
"155","200","155-200",1.00962372143941,"0.006659372380045293",0,1,0,"bridge",0.00665937238004529,1,1,"United Kingdom","Sovereign",1,0,1,"Chile","Sovereign",3,0,1077615,NA
"155","220","155-220",0.297389636997455,"0.0027023662110646565",0,1,0,"bridge",0.00270236621106466,1,1,"France","Sovereign",0,0,1,"Chile","Sovereign",3,0,437295.017960331,NA
"160","200","160-200",1.17236142587271,"0.0036470404152031855",1,0,0,"1",0.00364704041520319,1,1,"United Kingdom","Sovereign",1,0,1,"Argentina (La Plata)","Sovereign",1,0,590161.539667864,NA
"160","248","160-248",1.18677907883846,"0.0005028479575543619",1,0,0,"1",0.000502847957554362,1,1,"Hamburg","Sovereign (unrecognized)",1,0,1,"Argentina (La Plata)","Sovereign",1,0,81370.5062362436,NA
"165","155","155-165",57.3132108231792,"0.000057839453913584176",1,0,0,"3",5.78394539135842e-05,1,1,"Chile","Sovereign",3,0,1,"Uruguay","Sovereign",3,0,9359.54014463193,NA
"165","2","165-2",1.46165967652127,"0.00017910121256924175",0,1,0,"bridge",0.000179101212569242,1,1,"United States of America","Sovereign",1,0,1,"Uruguay","Sovereign",3,0,28982.0334662665,NA
"165","220","165-220",2.22902938152621,"0.0003860523158663795",0,1,0,"bridge",0.00038605231586638,1,1,"France","Sovereign",0,0,1,"Uruguay","Sovereign",3,0,62470.7168514759,NA
"2","220","2-220",0.733279354908083,"0.02328378030069101|0.015663601898671498",0,1,0,"bridge",0.023283780300691,1,1,"France","Sovereign",0,0,1,"United States of America","Sovereign",1,0,3767765.11010464,2534673.14887144
"2","30","2-30",2.82613583983004,"0.000019490876135412793",1,0,0,"1",1.94908761354128e-05,1,1,"Bermuda","Colony of",1,0,1,"United States of America","Sovereign",1,0,3154,NA
"2","31","2-31",4.77670014268308,"0.0002029424135342283",1,0,0,"1",0.000202942413534228,1,1,"Bahamas","Colony of",1,0,1,"United States of America","Sovereign",1,0,32840,NA
"2","380","2-380",0.0212141435993916,"0.0008495694040334366|0.0001765673154537141",0,1,0,"bridge",0.000849569404033437,1,1,"Sweden","Sovereign",4,0,1,"United States of America","Sovereign",1,0,137476.729199106,28572
"2","420","2-420",2.9782372559867,"0.00014812200700371249",1,0,0,"1",0.000148122007003712,1,1,"Gambia","Colony of",1,0,1,"United States of America","Sovereign",1,0,23969,NA
"2","681","2-681",9.54092653116898,"0.0001344008576402768",0,1,0,"bridge",0.000134400857640277,1,1,"Aden","Dependency of",5,0,1,"United States of America","Sovereign",1,0,21748.6531673788,NA
"20","2","2-20",1.02207009802328,"0.0043720000326648795",1,0,0,"1",0.00437200003266488,1,1,"United States of America","Sovereign",1,0,NA,"Canada (Province of Canada)","Colony of",1,0,707474,NA
"20","200","20-200",1.52213942576348,"0.01425612406069945",1,0,0,"1",0.0142561240606994,1,1,"United Kingdom","Sovereign",1,0,NA,"Canada (Province of Canada)","Colony of",1,0,2306916.06549958,NA
"20","30","20-30",0.495249356036435,"0.0000020145927774713286",1,0,0,"1",2.01459277747133e-06,1,1,"Bermuda","Colony of",1,0,NA,"Canada (Province of Canada)","Colony of",1,0,326,NA
"200","1055","1055-200",3.31934926370707,"0.002229579489543261",0,1,0,"bridge",0.00222957948954326,NA,NA,"Windward Is.","Colony of",7,0,1,"United Kingdom","Sovereign",1,0,360789,NA
"200","1063","1063-200",3.28645907015176,"0.0032942114359150575",1,0,0,"1",0.00329421143591506,NA,NA,"Leeward Is.","Colony of",1,0,1,"United Kingdom","Sovereign",1,0,533067,NA
"200","2","2-200",1.06543166344349,"0.05274347399019987|0.04414083392650468",1,0,0,"1",0.0527434739901999,1,1,"United States of America","Sovereign",1,0,1,"United Kingdom","Sovereign",1,0,8534912.22299881,7142839
"200","248","200-248",1.27162121035832,"0.016984838208239098|0.030763715413726998",1,0,0,"1",0.030763715413727,1,1,"Hamburg","Sovereign (unrecognized)",1,0,1,"United Kingdom","Sovereign",1,0,2748474.68818782,4978163
"200","30","200-30",2.02031278446072,"0.000048962020171488764",1,0,0,"1",4.89620201714888e-05,1,1,"Bermuda","Colony of",1,0,1,"United Kingdom","Sovereign",1,0,7923,NA
"200","31","200-31",1.50032024896419,"0.00027952783774037",1,0,0,"1",0.00027952783774037,1,1,"Bahamas","Colony of",1,0,1,"United Kingdom","Sovereign",1,0,45233,NA
"200","3349","200-3349",1.32360878172473,"0.0008999844613634973|0.001295346077519387",0,1,0,"bridge",0.00129534607751939,1,1,"Ionian Is.","Protectorate of",2,0,1,"United Kingdom","Sovereign",1,0,145634.858660003,209612
"200","365","200-365",1.30765678619294,"0.03018678555566945|0.013307998205366591",0,1,0,"bridge",0.0301867855556694,1,1,"Russia (USSR)","Sovereign",4,0,1,"United Kingdom","Sovereign",1,0,4884804.61222556,2153491
"200","380","200-380",0.634238840352778,"0.004326473034723163|0.0007646182955721701",0,1,0,"bridge",0.00432647303472316,1,1,"Sweden","Sovereign",4,0,1,"United Kingdom","Sovereign",1,0,700106.852904581,123730
"200","420","200-420",2.14672836383822,"0.0003728417976784591",1,0,0,"1",0.000372841797678459,1,1,"Gambia","Colony of",1,0,1,"United Kingdom","Sovereign",1,0,60333,NA
"200","451","200-451",3.08737929997818,"0.00037266876516996465",1,0,0,"1",0.000372668765169965,1,1,"Sierra Leone","Colony of",1,0,1,"United Kingdom","Sovereign",1,0,60305,NA
"200","54","200-54",3.34246742061858,"0.0004184049650045208",1,0,0,"1",0.000418404965004521,1,1,"Dominica","Colony of",1,0,1,"United Kingdom","Sovereign",1,0,67706,NA
"200","561","200-561",2.41710864077007,"0.0018766920479336823",0,1,0,"bridge",0.00187669204793368,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",7,0,1,"United Kingdom","Sovereign",1,0,303685,NA
"200","590","200-590",3.39685569304177,"0.006715621317193087|0.0021323722981640464",0,1,0,"bridge",0.00671562131719309,1,1,"Mauritius","Colony of",7,0,1,"United Kingdom","Sovereign",1,0,1086717.16382945,345059
"200","750","200-750",1.10729507770439,"0.045028929456085",0,1,0,"bridge",0.045028929456085,1,1,"India","Colony of",5,0,1,"United Kingdom","Sovereign",1,0,7286550,NA
"200","80","200-80",2.80570119361421,"0.0014790324447511592",1,0,0,"1",0.00147903244475116,1,1,"Belize (British Honduras)","Occupied by",1,0,1,"United Kingdom","Sovereign",1,0,239336,NA
"200","901","200-901",3.14260751869885,"0.00775482883185889|0.004927352422770733",0,1,0,"bridge",0.00775482883185889,1,1,"New South Wales","Colony of",8,0,1,"United Kingdom","Sovereign",1,0,1254881,797340.736940133
"200","903","200-903",3.39685569304178,"0.0006031418867521524|0.0010810953107458874",1,0,0,"1",0.00108109531074589,1,1,"South Australia","Colony of",1,0,1,"United Kingdom","Sovereign",1,0,97600,174942.090155575
"2003","200","200-2003",2.34419546740662,"0.002341710734780124",1,0,0,"1",0.00234171073478012,1,1,"United Kingdom","Sovereign",1,0,1,"Channel Is.","Possession of",1,0,378934,NA
"21","2","2-21",0.517882075696642,"0.0006461095664507969",1,0,0,"1",0.000646109566450797,1,1,"United States of America","Sovereign",1,0,NA,"Newfoundland and Labrador (Newfoundland)","Colony of",1,0,104553,NA
"21","200","200-21",1.72712662838415,"0.0030347426501590572",1,0,0,"1",0.00303474265015906,1,1,"United Kingdom","Sovereign",1,0,NA,"Newfoundland and Labrador (Newfoundland)","Colony of",1,0,491079.941820119,NA
"21","30","21-30",0.11828647414672,"2.966271574190913e-7",1,0,0,"1",2.96627157419091e-07,1,1,"Bermuda","Colony of",1,0,NA,"Newfoundland and Labrador (Newfoundland)","Colony of",1,0,48,NA
"210","200","200-210",0.0381325669920956,"0.021252316173224265",0,1,0,"bridge",0.0212523161732243,1,1,"United Kingdom","Sovereign",1,0,1,"Netherlands","Sovereign",6,0,3439035,NA
"210","211","210-211",1.614288011452,"0.007691754280303008",0,1,0,"bridge",0.00769175428030301,1,1,"Belgium","Sovereign",0,0,1,"Netherlands","Sovereign",6,0,1244674.32000136,NA
"210","239","210-239",0.0466009077238989,"0.00147882165246565",0,1,0,"bridge",0.00147882165246565,1,NA,"Prussia","Sovereign",4,0,1,"Netherlands","Sovereign",6,0,239301.889739185,NA
"210","3349","210-3349",0.429481195765501,"0.0003305572954605874",0,1,0,"bridge",0.000330557295460587,1,1,"Ionian Is.","Protectorate of",2,0,1,"Netherlands","Sovereign",6,0,53490.5513040762,NA
"210","850","210-850",11.9892812378433,"0.024611317701876523",1,0,0,"6",0.0246113177018765,1,NA,"Indonesia (Dutch East Indies)","Colony of",6,0,1,"Netherlands","Sovereign",6,0,3982586.28767765,NA
"211","200","200-211",0.0504050811899559,"0.009140182712457633|0.0037276588584549747",0,1,0,"bridge",0.00914018271245763,1,1,"United Kingdom","Sovereign",1,0,1,"Belgium","Sovereign",0,0,1479058,603207.16000066
"211","220","211-220",3.79614391999544,"0.01389788337118966|0.019394418422005875",1,0,0,"0",0.0193944184220059,1,1,"France","Sovereign",0,0,1,"Belgium","Sovereign",0,0,2248945.80665313,3138391.28000343
"211","365","211-365",0.418063271991489,"0.0029093186680085965|0.00021752163832161462",0,1,0,"bridge",0.0029093186680086,1,1,"Russia (USSR)","Sovereign",4,0,1,"Belgium","Sovereign",0,0,470783.920391723,35199.2000000385
"212","211","211-212",22.2687544332078,"0.0004917880518575635",1,0,0,"0",0.000491788051857564,1,1,"Belgium","Sovereign",0,0,1,"Luxemburg","Sovereign (limited)",0,0,79580.8000000871,NA
"220","120","120-220",9.62777397153279,"0.0006644790368539504|0.0004584371250913256",1,0,0,"0",0.00066447903685395,1,1,"French Guiana","Colony of",0,0,1,"France","Sovereign",0,0,107525.534905513,74183.9762611276
"220","327","220-327",0.10071445443356,"0.00024317247175919258",0,1,0,"bridge",0.000243172471759193,1,NA,"Papal States","Sovereign",2,0,1,"France","Sovereign",0,0,39350,NA
"220","3361","220-3361",1.14825543159923,"0.0003744707463903881",0,1,0,"bridge",0.000374470746390388,1,1,"Moldavia","Occupied by",2,0,1,"France","Sovereign",0,0,60596.5953459316,NA
"220","3362","220-3362",0.690526933264351,"0.0005083826434565385",0,1,0,"bridge",0.000508382643456539,1,1,"Wallachia","Occupied by",2,0,1,"France","Sovereign",0,0,82266.1252537873,NA
"220","561","220-561",2.43615294543709,"0.00000375727732730849|0.00022934223054452745",0,1,0,"bridge",0.000229342230544527,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",7,0,1,"France","Sovereign",0,0,608,37112
"2247","248","2247-248",23.415654305169,"5.580070215450667e-7",1,0,0,"1",5.58007021545067e-07,1,1,"Hamburg","Sovereign (unrecognized)",1,0,1,"Schleswig","Sovereign (limited)",1,0,90.2963075505619,NA
"2248","248","2248-248",23.415654305169,"0.006226219619958737",1,0,0,"1",0.00622621961995874,1,1,"Hamburg","Sovereign (unrecognized)",1,0,1,"Holstein","Sovereign (limited)",1,0,1007522.5220723,NA
"2249","248","2249-248",21.7382345835004,"0.00003321549515853911",1,0,0,"1",3.32154951585391e-05,1,1,"Hamburg","Sovereign (unrecognized)",1,0,1,"Heligoland","Colony of",1,0,5374.90829053558,NA
"225","220","220-225",4.25549778370185,"0.0122330327590159",1,0,0,"0",0.0122330327590159,1,1,"France","Sovereign",0,0,1,"Switzerland","Sovereign",0,0,1979540.84023114,NA
"230","220","220-230",2.9507023054706,"0.016455479963804424",1,0,0,"0",0.0164554799638044,1,1,"France","Sovereign",0,0,1,"Spain","Sovereign",0,0,2662814.30579416,NA
"230","327","230-327",0.432946358057243,"0.00007455635350169453",0,1,0,"bridge",7.45563535016945e-05,1,NA,"Papal States","Sovereign",2,0,1,"Spain","Sovereign",0,0,12064.6571919413,NA
"231","200","200-231",1.82759159876609,"0.004752047398375644",1,0,0,"1",0.00475204739837564,1,1,"United Kingdom","Sovereign",1,0,1,"Gibraltar","Colony of",1,0,768973,NA
"231","300","231-300",0.323233021448057,"0.00015314612948249835",0,1,0,"bridge",0.000153146129482498,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",2,0,1,"Gibraltar","Colony of",1,0,24782,NA
"235","140","140-235",20.4056164666209,"0.0005597758580062502",1,0,0,"4",0.00055977585800625,1,NA,"Brazil","Sovereign",4,0,1,"Portugal","Sovereign",4,0,90582.53943464,NA
"235","200","200-235",1.28454887446848,"0.006058486095636016",0,1,0,"bridge",0.00605848609563602,1,1,"United Kingdom","Sovereign",1,0,1,"Portugal","Sovereign",4,0,980380,NA
"235","380","235-380",3.21375358622668,"0.0004349958727382741",1,0,0,"4",0.000434995872738274,1,1,"Sweden","Sovereign",4,0,1,"Portugal","Sovereign",4,0,70390.729133196,NA
"239","200","200-239",2.02731233726667,"0.003571879174189112|0.014210344464344013",0,1,0,"bridge",0.014210344464344,1,1,"United Kingdom","Sovereign",1,0,1,"Prussia","Sovereign",4,0,577999,2299508.04310479
"239","211","211-239",7.07231126507367,"0.005186472454590151|0.0004598848212758245",0,1,0,"bridge",0.00518647245459015,1,1,"Belgium","Sovereign",0,0,1,"Prussia","Sovereign",4,0,839271.360000918,74418.2414493206
"239","248","239-248",0.495172895572884,"0.0009155253216453024|0.0002968249088573707",0,1,0,"bridge",0.000915525321645302,1,1,"Hamburg","Sovereign (unrecognized)",1,0,1,"Prussia","Sovereign",4,0,148149.669845928,48032
"239","365","239-365",2.86211801348604,"0.004070791133174872|0.0009989103673042569",1,0,0,"4",0.00407079113317487,1,1,"Russia (USSR)","Sovereign",4,0,1,"Prussia","Sovereign",4,0,658732.585689464,161642.979853194
"239","380","239-380",2.26243848265462,"0.0005677410921184986|0.00022541326290033558",1,0,0,"4",0.000567741092118499,1,1,"Sweden","Sovereign",4,0,1,"Prussia","Sovereign",4,0,91871.4680705563,36476.2171925116
"240","200","200-240",2.10882435184389,"0.002537028072092196",1,0,0,"1",0.0025370280720922,1,1,"United Kingdom","Sovereign",1,0,1,"Hanover","Sovereign",1,0,410540.115476924,NA
"246","200","200-246",0.843441968651417,"0.002516770195516958",1,0,0,"1",0.00251677019551696,1,1,"United Kingdom","Sovereign",1,0,1,"Bremen","Sovereign (unrecognized)",1,0,407262,NA
"246","248","246-248",3.6898884762054,"0.0008770006066081599",1,0,0,"1",0.00087700060660816,1,1,"Hamburg","Sovereign (unrecognized)",1,0,1,"Bremen","Sovereign (unrecognized)",1,0,141915.627292737,NA
"246","380","246-380",0.434656755144682,"0.00007624553892159893",0,1,0,"bridge",7.62455389215989e-05,1,1,"Sweden","Sovereign",4,0,1,"Bremen","Sovereign (unrecognized)",1,0,12338,NA
"248","3349","248-3349",0.309141393151424,"0.00020026463885568436",0,1,0,"bridge",0.000200264638855684,1,1,"Ionian Is.","Protectorate of",2,0,1,"Hamburg","Sovereign (unrecognized)",1,0,32406.6843667031,NA
"257","200","200-257",1.43758865323717,"0.0006493221069732691",1,0,0,"1",0.000649322106973269,1,1,"United Kingdom","Sovereign",1,0,1,"Oldenburg","Sovereign (limited)",1,0,105072.851069674,NA
"257","211","211-257",0.798194132313389,"0.00006884221945101411",0,1,0,"bridge",6.88422194510141e-05,1,1,"Belgium","Sovereign",0,0,1,"Oldenburg","Sovereign (limited)",1,0,11140,NA
"257","248","248-257",3.56352820649508,"0.00016650366423726323",1,0,0,"1",0.000166503664237263,1,1,"Hamburg","Sovereign (unrecognized)",1,0,1,"Oldenburg","Sovereign (limited)",1,0,26943.5069699193,NA
"276","200","200-276",0.70868726415969,"0.000003386493380534626",1,0,0,"1",3.38649338053463e-06,1,1,"United Kingdom","Sovereign",1,0,1,"Lübeck","Sovereign (limited)",1,0,548,NA
"276","248","248-276",5.36337997732298,"0.0000017274233763859407",1,0,0,"1",1.72742337638594e-06,1,1,"Hamburg","Sovereign (unrecognized)",1,0,1,"Lübeck","Sovereign (limited)",1,0,279.530447542186,NA
"276","380","276-380",0.281591644442158,"9.887571913969711e-8",0,1,0,"bridge",9.88757191396971e-08,1,1,"Sweden","Sovereign",4,0,1,"Lübeck","Sovereign (limited)",1,0,16,NA
"280","200","200-280",2.0496469870316,"0.0038058228028199385",1,0,0,"1",0.00380582280281994,1,1,"United Kingdom","Sovereign",1,0,1,"Mecklenburg Schwerin","Sovereign",1,0,615855.595033254,NA
"2901","365","2901-365",13.1838468257986,"0.002240173021949119",1,0,0,"4",0.00224017302194912,1,1,"Russia (USSR)","Sovereign",4,0,1,"Congress Poland","Dependency of",4,0,362503.238035066,NA
"300","2","2-300",0.101461146071135,"0.0018205388126240768",0,1,0,"bridge",0.00182053881262408,1,1,"United States of America","Sovereign",1,0,1,"Austria-Hungary (Austrian Empire)","Sovereign",2,0,294598.32257534,NA
"300","3349","300-3349",13.7315488756403,"0.0007190224383011318",1,0,0,"2",0.000719022438301132,1,1,"Ionian Is.","Protectorate of",2,0,1,"Austria-Hungary (Austrian Empire)","Sovereign",2,0,116351.710135874,NA
"300","3361","300-3361",20.0008548705578,"0.0005621886849804151",1,0,0,"2",0.000562188684980415,1,1,"Moldavia","Occupied by",2,0,1,"Austria-Hungary (Austrian Empire)","Sovereign",2,0,90972.9814149618,NA
"300","3362","300-3362",8.68099128245866,"0.0004470968383127507",1,0,0,"2",0.000447096838312751,1,1,"Wallachia","Occupied by",2,0,1,"Austria-Hungary (Austrian Empire)","Sovereign",2,0,72348.8989536155,NA
"300","365","300-365",2.50594929791346,"0.003571761388352031",0,1,0,"bridge",0.00357176138835203,1,1,"Russia (USSR)","Sovereign",4,0,1,"Austria-Hungary (Austrian Empire)","Sovereign",2,0,577979.939977887,NA
"324","155","155-324",1.96161336669268,"0.00005945170749263982",0,1,0,"bridge",5.94517074926398e-05,1,1,"Chile","Sovereign",3,0,1,"Kingdom of Sardinia","Sovereign",2,0,9620.43389579084,NA
"324","211","211-324",0.0342220782758753,"0.0005721764834112036",0,1,0,"bridge",0.000572176483411204,1,1,"Belgium","Sovereign",0,0,1,"Kingdom of Sardinia","Sovereign",2,0,92589.2000001013,NA
"324","220","220-324",3.52719420497186,"0.010954234462708518",0,1,0,"bridge",0.0109542344627085,1,1,"France","Sovereign",0,0,1,"Kingdom of Sardinia","Sovereign",2,0,1772606.59066063,NA
"324","327","324-327",6.08073619666195,"0.00021401775260842414",1,0,0,"2",0.000214017752608424,1,NA,"Papal States","Sovereign",2,0,1,"Kingdom of Sardinia","Sovereign",2,0,34632.2036545369,NA
"324","3349","324-3349",1.70790530243078,"0.00011774595633924574",1,0,0,"2",0.000117745956339246,1,1,"Ionian Is.","Protectorate of",2,0,1,"Kingdom of Sardinia","Sovereign",2,0,19053.5686397001,NA
"324","640","324-640",1.16797111958529,"0.0001298100912100701",1,0,0,"2",0.00012981009121007,1,NA,"Turkey (Ottoman Empire)","Sovereign",2,0,1,"Kingdom of Sardinia","Sovereign",2,0,21005.7785413088,NA
"327","300","300-327",40.2191953887913,"0.0032932675370376334|0.0008041952304891517",1,0,0,"2",0.00329326753703763,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",2,0,1,"Papal States","Sovereign",2,0,532914.258941121,130134.312041231
"327","3349","327-3349",66.9110396453867,"0.000007238480922494615|0.0002972602832171122",1,0,0,"2",0.000297260283217112,1,1,"Ionian Is.","Protectorate of",2,0,1,"Papal States","Sovereign",2,0,1171.32594096517,48102.4519756364
"329","200","200-329",1.23492270036093,"0.00837901472319967",0,1,0,"bridge",0.00837901472319967,1,1,"United Kingdom","Sovereign",1,0,1,"Two Sicilies","Sovereign",2,0,1355886.32616448,NA
