"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"100","2","100-2",24.0947070480822,"4282630.107382916|8052156.830703892",1,0,0,"1",8052156.83070389,1,1,"United States of America","Sovereign",1,0.100615384615385,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.13953125,4282630.10738292,8052156.83070389
"100","20","100-20",23.0009333752608,"84420.83742558779|831658.0952301497",0.95,0.05,0.19,"1",831658.09523015,1,1,"Canada (Province of Canada)","Sovereign",1,0.20984375,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.13953125,84420.8374255878,831658.09523015
"100","220","100-220",22.207750225647,"474193.1303402863|854321.4940372634",0,1,0,"bridge",854321.494037263,1,1,"France","Sovereign",3,0.319279279279279,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.13953125,474193.130340286,854321.494037263
"100","255","100-255",22.5399393128894,"1362476.0469580144|682839.2250395402",0,1,0,"bridge",1362476.04695801,1,1,"Germany (Zollverein)","Sovereign",3,0.195583333333333,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.13953125,1362476.04695801,682839.22503954
"100","305","100-305",20.8062619934039,"23781.241075776128|232.84856771675294",0,1,0,"bridge",23781.2410757761,1,1,"Austria","Sovereign",2,0.139223300970874,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.13953125,23781.2410757761,232.848567716753
"100","310","100-310",19.0920165517849,"3009.5508862864012",0.05,0.95,0.19,"bridge",3009.5508862864,1,1,"Hungary","Sovereign",2,0.243269230769231,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.13953125,3009.5508862864,NA
"100","345","100-345",16.6115663331264,"53.14716089791368|182.7118122849755",0,1,0,"bridge",182.711812284976,1,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)","Sovereign",2,0.185324675324675,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.13953125,53.1471608979137,182.711812284976
"100","350","100-350",16.0179465933152,"54.06869404457098",0,1,0,"bridge",54.068694044571,1,1,"Greece","Sovereign",2,0.171818181818182,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.13953125,54.068694044571,NA
"100","367","100-367",19.7004953116281,"1331.5076662404233",0,1,0,"bridge",1331.50766624042,1,1,"Latvia","Sovereign",2,0.142857142857143,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.13953125,1331.50766624042,NA
"100","380","100-380",21.97708825035,"160635.92365617445|71402.07198762173",0,1,0,"bridge",160635.923656174,1,1,"Sweden","Sovereign",2,0.170652173913043,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.13953125,160635.923656174,71402.0719876217
"100","390","100-390",20.220648584532,"18080.772670735187|25395.05930217048",0.15,0.85,0.51,"bridge",25395.0593021705,1,1,"Denmark","Sovereign",2,0.453294117647059,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.13953125,18080.7726707352,25395.0593021705
"100","40","100-40",20.4894159321376,"3041.2995353294905|9647.56020973493",1,0,0,"1",9647.56020973493,1,1,"Cuba","Sovereign",1,0.139259259259259,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.13953125,3041.29953532949,9647.56020973493
"100","42","100-42",17.7542705906724,"89.77055382187132",1,0,0,"1",89.7705538218713,1,1,"Dominican Republic (Santo Domingo)","Sovereign",1,0.134375,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.13953125,89.7705538218713,NA
"100","51","100-51",17.7678722607344,"109|2",1,0,0,"1",109,1,1,"Jamaica","Colony of",1,0.110579710144928,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.13953125,109,2
"100","52","100-52",23.4179397846458,"35480|10",1,0,0,"1",35480,1,1,"Trinidad and Tobago","Colony of",1,0.131594202898551,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.13953125,35480,10
"100","70","100-70",17.4433617791722,"914.1990258007709",1,0,0,"1",914.199025800771,1,1,"Mexico","Sovereign",1,0.115405405405405,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.13953125,914.199025800771,NA
"100","720","100-720",19.5530730675525,"81308",0.75,0.25,0.75,"1",81308,1,1,"Hong Kong","Colony of",1,0.503,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.13953125,81308,NA
"100","740","100-740",22.5445720855138,"531300.3349253247|2234.652658602523",0.35,0.65,0.91,"bridge",531300.334925325,1,1,"Japan","Sovereign",0,0.563529411764706,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.13953125,531300.334925325,2234.65265860252
"100","750","100-750",20.2681148084039,"49042.92746214|143.07801352467712",0,1,0,"bridge",49042.92746214,1,1,"India","Colony of",0,0.374051724137931,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.13953125,49042.92746214,143.078013524677
"100","840","100-840",17.5529358109829,"623.2946826642794",0.55,0.45,0.99,"1",623.294682664279,1,1,"Philippines","Colony of",1,0.700879120879121,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.13953125,623.294682664279,NA
"100","850","100-850",18.1619466695377,"3307",0,1,0,"bridge",3307,1,1,"Indonesia (Dutch East Indies)","Colony of",2,0.60725,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.13953125,3307,NA
"100","90","100-90",17.8361533586874,"116.31323716763242|3.7652108822283457",1,0,0,"1",116.313237167632,1,1,"Guatemala","Sovereign",1,0.165227272727273,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.13953125,116.313237167632,3.76521088222835
"100","900","100-900",15.7303679758841,"522|49.74041744417446",0,1,0,"bridge",522,1,1,"Australia","Sovereign",0,0.308803418803419,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.13953125,522,49.7404174441745
"100","91","100-91",17.7411692361699,"88.56708413384978|0.8917604721067134",1,0,0,"1",88.5670841338498,1,1,"Honduras","Sovereign",1,0.153055555555556,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.13953125,88.5670841338498,0.891760472106713
"100","92","100-92",18.4760539234111,"61.44568775781987|123.1620296476272",1,0,0,"1",123.162029647627,1,1,"El Salvador","Sovereign",1,0.137567567567568,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.13953125,61.4456877578199,123.162029647627
"100","93","100-93",15.0300939802864,"0.19816899380149186|2.2789434287171564",1,0,0,"1",2.27894342871716,1,1,"Nicaragua","Sovereign",1,0.13,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.13953125,0.198168993801492,2.27894342871716
"100","94","100-94",23.4203647378584,"17475.847388111295|396.43707209988446",1,0,0,"1",17475.8473881113,1,1,"Costa Rica","Sovereign",1,0.111081081081081,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.13953125,17475.8473881113,396.437072099884
"101","140","101-140",16.8848580239902,"567.8958091802119",0.05,0.95,0.19,"bridge",567.895809180212,1,1,"Brazil","Sovereign",2,0.25,1,1,"Venezuela","Sovereign",1,0.171607142857143,567.895809180212,NA
"101","145","101-145",15.9300997431496,"47.74551608006588",0.9,0.1,0.36,"1",47.7455160800659,1,1,"Bolivia","Sovereign",1,0.41625,1,1,"Venezuela","Sovereign",1,0.171607142857143,47.7455160800659,NA
"101","155","101-155",21.9277695385308,"1825.7977393217966|76245.04528099055",1,0,0,"1",76245.0452809906,1,1,"Chile","Sovereign",1,0.148208955223881,1,1,"Venezuela","Sovereign",1,0.171607142857143,1825.7977393218,76245.0452809906
"101","160","101-160",19.5869535568162,"14197.742784997152|405.90408039483344",0.75,0.25,0.75,"1",14197.7427849972,1,1,"Argentina (La Plata)","Sovereign",1,0.472970297029703,1,1,"Venezuela","Sovereign",1,0.171607142857143,14197.7427849972,405.904080394833
"101","165","101-165",18.6628445903284,"28.338166113613337|3080.6493803683775",0.55,0.45,0.99,"2",3080.64938036838,1,1,"Uruguay","Sovereign",2,0.797068965517242,1,1,"Venezuela","Sovereign",1,0.171607142857143,28.3381661136133,3080.64938036838
"101","2","101-2",23.7090429414196,"3795927.0606135656|6141796.364687504",1,0,0,"1",6141796.3646875,1,1,"United States of America","Sovereign",1,0.100615384615385,1,1,"Venezuela","Sovereign",1,0.171607142857143,3795927.06061357,6141796.3646875
"101","20","101-20",20.9867278565107,"80436.55168266823|280053.8483005253",0.95,0.05,0.19,"1",280053.848300525,1,1,"Canada (Province of Canada)","Sovereign",1,0.20984375,1,1,"Venezuela","Sovereign",1,0.171607142857143,80436.5516826682,280053.848300525
"101","205","101-205",18.1058698338456,"613",0.75,0.25,0.75,"1",613,1,1,"Ireland","Sovereign",1,0.600862068965517,1,1,"Venezuela","Sovereign",1,0.171607142857143,613,NA
"101","225","101-225",21.4817624598854,"53251.93089745694",0.05,0.95,0.19,"bridge",53251.9308974569,1,1,"Switzerland","Sovereign",2,0.2608,1,1,"Venezuela","Sovereign",1,0.171607142857143,53251.9308974569,NA
"101","255","101-255",21.9797701817265,"525482.9666980271|499445.3403434021",0,1,0,"bridge",525482.966698027,1,1,"Germany (Zollverein)","Sovereign",3,0.195583333333333,1,1,"Venezuela","Sovereign",1,0.171607142857143,525482.966698027,499445.340343402
"101","305","101-305",20.0593997480443,"7609.997144248361",0,1,0,"bridge",7609.99714424836,1,1,"Austria","Sovereign",2,0.139223300970874,1,1,"Venezuela","Sovereign",1,0.171607142857143,7609.99714424836,NA
"101","310","101-310",19.7589085935105,"3959.472703830752",0.05,0.95,0.19,"bridge",3959.47270383075,1,1,"Hungary","Sovereign",2,0.243269230769231,1,1,"Venezuela","Sovereign",1,0.171607142857143,3959.47270383075,NA
"101","367","101-367",17.5826487235738,"108.1639959338204",0,1,0,"bridge",108.16399593382,1,1,"Latvia","Sovereign",2,0.142857142857143,1,1,"Venezuela","Sovereign",1,0.171607142857143,108.16399593382,NA
"101","385","101-385",18.3595314829039,"1204.0032743396598|7334.569782156312",0.1,0.9,0.36,"bridge",7334.56978215631,1,1,"Norway","Sovereign",1,0.732123893805309,1,1,"Venezuela","Sovereign",1,0.171607142857143,1204.00327433966,7334.56978215631
"101","390","101-390",21.6982715925444,"63840.75288679337|191241.31669194697",0.15,0.85,0.51,"bridge",191241.316691947,1,1,"Denmark","Sovereign",2,0.453294117647059,1,1,"Venezuela","Sovereign",1,0.171607142857143,63840.7528867934,191241.316691947
"101","40","101-40",22.0279826225658,"2228.8066640940106|140294.30454930672",1,0,0,"1",140294.304549307,1,1,"Cuba","Sovereign",1,0.139259259259259,1,1,"Venezuela","Sovereign",1,0.171607142857143,2228.80666409401,140294.304549307
"101","52","101-52",24.4383532769158,"12246|436991.29780281265",1,0,0,"1",436991.297802813,1,1,"Trinidad and Tobago","Colony of",1,0.131594202898551,1,1,"Venezuela","Sovereign",1,0.171607142857143,12246,436991.297802813
"101","70","101-70",19.9999985434051,"1160.3443482835764|23111.858862931258",1,0,0,"1",23111.8588629313,1,1,"Mexico","Sovereign",1,0.115405405405405,1,1,"Venezuela","Sovereign",1,0.171607142857143,1160.34434828358,23111.8588629313
"101","720","101-720",19.2122691765503,"39051",0.75,0.25,0.75,"1",39051,1,1,"Hong Kong","Colony of",1,0.503,1,1,"Venezuela","Sovereign",1,0.171607142857143,39051,NA
"101","740","101-740",21.4170010006392,"116185.0687991964",0.35,0.65,0.91,"bridge",116185.068799196,1,1,"Japan","Sovereign",0,0.563529411764706,1,1,"Venezuela","Sovereign",1,0.171607142857143,116185.068799196,NA
"101","750","101-750",17.6506453990528,"2417.308079188066|2624.256879573062",0,1,0,"bridge",2624.25687957306,1,1,"India","Colony of",0,0.374051724137931,1,1,"Venezuela","Sovereign",1,0.171607142857143,2417.30807918807,2624.25687957306
"101","840","101-840",18.4326801436343,"1014.5411220054561",0.55,0.45,0.99,"1",1014.54112200546,1,1,"Philippines","Colony of",1,0.700879120879121,1,1,"Venezuela","Sovereign",1,0.171607142857143,1014.54112200546,NA
"101","850","101-850",17.8209526319503,"1588",0,1,0,"bridge",1588,1,1,"Indonesia (Dutch East Indies)","Colony of",2,0.60725,1,1,"Venezuela","Sovereign",1,0.171607142857143,1588,NA
"1029","110","1029-110",17.6070431934812,"5.208333333333334",1,0,0,"1",5.20833333333333,1,1,"Guyana (British Guiana)","Colony of",1,0.126530612244898,1,NA,"St. Pierre and Miquelon","Colony of",1,0.117272727272727,5.20833333333333,NA
"1029","2","1029-2",21.2029856390342,"45975.20637234911",1,0,0,"1",45975.2063723491,1,1,"United States of America","Sovereign",1,0.100615384615385,1,NA,"St. Pierre and Miquelon","Colony of",1,0.117272727272727,45975.2063723491,NA
"1029","20","1029-20",25.2767519899128,"871284.3999919826",0.95,0.05,0.19,"1",871284.399991983,1,1,"Canada (Province of Canada)","Sovereign",1,0.20984375,1,NA,"St. Pierre and Miquelon","Colony of",1,0.117272727272727,871284.399991983,NA
"1029","200","1029-200",19.107434194313,"5278",0,1,0,"bridge",5278,1,1,"United Kingdom","Sovereign",0,0.430588235294117,1,NA,"St. Pierre and Miquelon","Colony of",1,0.117272727272727,5278,NA
"1029","220","1029-220",21.5258743619565,"35173.66626150475",0,1,0,"bridge",35173.6662615048,1,1,"France","Sovereign",3,0.319279279279279,1,NA,"St. Pierre and Miquelon","Colony of",1,0.117272727272727,35173.6662615048,NA
"1029","305","1029-305",18.896174108763,"353",0,1,0,"bridge",353,1,1,"Austria","Sovereign",2,0.139223300970874,1,NA,"St. Pierre and Miquelon","Colony of",1,0.117272727272727,353,NA
"1029","325","1029-325",19.8737184472089,"2458",0.05,0.95,0.19,"bridge",2458,1,1,"Italy","Sovereign",2,0.241531531531532,1,NA,"St. Pierre and Miquelon","Colony of",1,0.117272727272727,2458,NA
"1029","350","1029-350",19.6692461647905,"208.81702527558448",0,1,0,"bridge",208.817025275584,1,1,"Greece","Sovereign",2,0.171818181818182,1,NA,"St. Pierre and Miquelon","Colony of",1,0.117272727272727,208.817025275584,NA
"1029","53","1029-53",19.3336218112942,"23",1,0,0,"1",23,1,1,"Barbados","Colony of",1,0.11390243902439,1,NA,"St. Pierre and Miquelon","Colony of",1,0.117272727272727,23,NA
"1029","615","1029-615",20.193768303471,"1380.8920828590753",0,1,0,"bridge",1380.89208285908,1,1,"Algeria (Regency of Algiers)","Colony of",2,0.262916666666667,1,NA,"St. Pierre and Miquelon","Colony of",1,0.117272727272727,1380.89208285908,NA
"1029","740","1029-740",16.7241807438295,"158",0.35,0.65,0.91,"bridge",158,1,1,"Japan","Sovereign",0,0.563529411764706,1,NA,"St. Pierre and Miquelon","Colony of",1,0.117272727272727,158,NA
"1032","31","1032-31",29.5551996573489,"34",1,0,0,"1",34,1,1,"Bahamas","Colony of",1,0.171,1,1,"Turks and Caicos Is.","Dependency of",1,0.0316666666666667,34,NA
"1032","51","1032-51",29.0353516641847,"589",1,0,0,"1",589,1,1,"Jamaica","Colony of",1,0.110579710144928,1,1,"Turks and Caicos Is.","Dependency of",1,0.0316666666666667,589,NA
"1032","53","1032-53",27.1673117138073,"40",1,0,0,"1",40,1,1,"Barbados","Colony of",1,0.11390243902439,1,1,"Turks and Caicos Is.","Dependency of",1,0.0316666666666667,40,NA
"1033","140","1033-140",23.8140298049275,"347.85640733260846",0.05,0.95,0.19,"bridge",347.856407332608,1,1,"Brazil","Sovereign",2,0.25,1,1,"Cayman Is.","Dependency of",1,0.038,347.856407332608,NA
"1033","51","1033-51",28.1153523849275,"1376",1,0,0,"1",1376,1,1,"Jamaica","Colony of",1,0.110579710144928,1,1,"Cayman Is.","Dependency of",1,0.038,1376,NA
"1033","80","1033-80",31.3589814380905,"2084.823079768216",1,0,0,"1",2084.82307976822,1,1,"Belize (British Honduras)","Colony of",1,0.139285714285714,1,1,"Cayman Is.","Dependency of",1,0.038,2084.82307976822,NA
"1033","91","1033-91",25.4246951540705,"77.89752704632551",1,0,0,"1",77.8975270463255,1,1,"Honduras","Sovereign",1,0.153055555555556,1,1,"Cayman Is.","Dependency of",1,0.038,77.8975270463255,NA
"1055","200","1055-200",23.4443975400253,"295019.5307139099|131002",0,1,0,"bridge",295019.53071391,1,1,"United Kingdom","Sovereign",0,0.430588235294117,NA,NA,"Windward Is.","Colony of",1,0.112894736842105,295019.53071391,131002
"1055","205","1055-205",21.1683179238523,"1422",0.75,0.25,0.75,"1",1422,1,1,"Ireland","Sovereign",1,0.600862068965517,NA,NA,"Windward Is.","Colony of",1,0.112894736842105,1422,NA
"1055","21","1055-21",24.2143348410133,"7529",1,0,0,"1",7529,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",1,0.12,NA,NA,"Windward Is.","Colony of",1,0.112894736842105,7529,NA
"1055","230","1055-230",17.8503734063821,"66",0.85,0.15,0.51,"1",66,1,1,"Spain","Sovereign",1,0.365652173913044,NA,NA,"Windward Is.","Colony of",1,0.112894736842105,66,NA
"1055","305","1055-305",17.7126229090811,"79",0,1,0,"bridge",79,1,1,"Austria","Sovereign",2,0.139223300970874,NA,NA,"Windward Is.","Colony of",1,0.112894736842105,79,NA
"1055","310","1055-310",16.6917680760786,"20",0.05,0.95,0.19,"bridge",20,1,1,"Hungary","Sovereign",2,0.243269230769231,NA,NA,"Windward Is.","Colony of",1,0.112894736842105,20,NA
"1055","352","1055-352",18.1926745471387,"4",0,1,0,"bridge",4,1,1,"Cyprus","Colony of",2,0.13987012987013,NA,NA,"Windward Is.","Colony of",1,0.112894736842105,4,NA
"1055","375","1055-375",18.4050261446937,"133.9746063325187",0.1,0.9,0.36,"bridge",133.974606332519,1,1,"Finland","Sovereign",2,0.338660714285714,NA,NA,"Windward Is.","Colony of",1,0.112894736842105,133.974606332519,NA
"1055","40","1055-40",17.8469917807005,"60",1,0,0,"1",60,1,1,"Cuba","Sovereign",1,0.139259259259259,NA,NA,"Windward Is.","Colony of",1,0.112894736842105,60,NA
"1055","42","1055-42",20.561926919478,"109",1,0,0,"1",109,1,1,"Dominican Republic (Santo Domingo)","Sovereign",1,0.134375,NA,NA,"Windward Is.","Colony of",1,0.112894736842105,109,NA
"1055","51","1055-51",22.5218472053651,"64|661",1,0,0,"1",661,1,1,"Jamaica","Colony of",1,0.110579710144928,NA,NA,"Windward Is.","Colony of",1,0.112894736842105,64,661
"1055","53","1055-53",26.4282047815703,"11275|12493",1,0,0,"1",12493,1,1,"Barbados","Colony of",1,0.11390243902439,NA,NA,"Windward Is.","Colony of",1,0.112894736842105,11275,12493
"1055","600","1055-600",18.7284434969883,"59",0.1,0.9,0.36,"bridge",59,1,1,"Morocco","Protectorate of",2,0.366527777777778,NA,NA,"Windward Is.","Colony of",1,0.112894736842105,59,NA
"1055","720","1055-720",22.3906082088581,"101719",0.75,0.25,0.75,"1",101719,1,1,"Hong Kong","Colony of",1,0.503,NA,NA,"Windward Is.","Colony of",1,0.112894736842105,101719,NA
"1055","780","1055-780",19.8069137781613,"360",0,1,0,"bridge",360,1,1,"Sri Lanka (Ceylon)","Colony of",0,0.481304347826087,NA,NA,"Windward Is.","Colony of",1,0.112894736842105,360,NA
"1055","840","1055-840",16.3705391152577,"14",0.55,0.45,0.99,"1",14,1,1,"Philippines","Colony of",1,0.700879120879121,NA,NA,"Windward Is.","Colony of",1,0.112894736842105,14,NA
"1063","100","100-1063",14.4050914489498,"1",1,0,0,"1",1,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.13953125,1,1,"Leeward Is.","Colony of",1,0.146428571428571,1,NA
"1063","1055","1055-1063",23.5976367263801,"334",1,0,0,"1",334,NA,NA,"Windward Is.","Colony of",1,0.112894736842105,1,1,"Leeward Is.","Colony of",1,0.146428571428571,334,NA
"1063","110","1063-110",25.1070955286478,"6188",1,0,0,"1",6188,1,1,"Guyana (British Guiana)","Colony of",1,0.126530612244898,1,1,"Leeward Is.","Colony of",1,0.146428571428571,6188,NA
"1063","205","1063-205",20.8544507404921,"934",0.75,0.25,0.75,"1",934,1,1,"Ireland","Sovereign",1,0.600862068965517,1,1,"Leeward Is.","Colony of",1,0.146428571428571,934,NA
"1063","21","1063-21",23.9008299313901,"4947",1,0,0,"1",4947,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",1,0.12,1,1,"Leeward Is.","Colony of",1,0.146428571428571,4947,NA
"1063","230","1063-230",17.5283947623408,"43",0.85,0.15,0.51,"1",43,1,1,"Spain","Sovereign",1,0.365652173913044,1,1,"Leeward Is.","Colony of",1,0.146428571428571,43,NA
"1063","255","1063-255",19.6982886388006,"5235",0,1,0,"bridge",5235,1,1,"Germany (Zollverein)","Sovereign",3,0.195583333333333,1,1,"Leeward Is.","Colony of",1,0.146428571428571,5235,NA
"1063","30","1063-30",23.521981107539,"38",1,0,0,"1",38,1,1,"Bermuda","Colony of",1,0.126176470588235,1,1,"Leeward Is.","Colony of",1,0.146428571428571,38,NA
"1063","305","1063-305",17.3814766703797,"51",0,1,0,"bridge",51,1,1,"Austria","Sovereign",2,0.139223300970874,1,1,"Leeward Is.","Colony of",1,0.146428571428571,51,NA
"1063","310","1063-310",16.3674611274124,"13",0.05,0.95,0.19,"bridge",13,1,1,"Hungary","Sovereign",2,0.243269230769231,1,1,"Leeward Is.","Colony of",1,0.146428571428571,13,NA
"1063","352","1063-352",18.011468461202,"3",0,1,0,"bridge",3,1,1,"Cyprus","Colony of",2,0.13987012987013,1,1,"Leeward Is.","Colony of",1,0.146428571428571,3,NA
"1063","375","1063-375",17.5098940237778,"49.20730961089075",0.1,0.9,0.36,"bridge",49.2073096108908,1,1,"Finland","Sovereign",2,0.338660714285714,1,1,"Leeward Is.","Colony of",1,0.146428571428571,49.2073096108908,NA
"1063","40","1063-40",17.5480026554178,"40",1,0,0,"1",40,1,1,"Cuba","Sovereign",1,0.139259259259259,1,1,"Leeward Is.","Colony of",1,0.146428571428571,40,NA
"1063","41","1063-41",24.7528606034551,"5176.57045608257",1,0,0,"1",5176.57045608257,1,1,"Haiti","Sovereign",1,0.11825,1,1,"Leeward Is.","Colony of",1,0.146428571428571,5176.57045608257,NA
"1063","42","1063-42",17.2726945427138,"3.653331703749621",1,0,0,"1",3.65333170374962,1,1,"Dominican Republic (Santo Domingo)","Sovereign",1,0.134375,1,1,"Leeward Is.","Colony of",1,0.146428571428571,3.65333170374962,NA
"1063","51","1063-51",18.9746196526974,"24",1,0,0,"1",24,1,1,"Jamaica","Colony of",1,0.110579710144928,1,1,"Leeward Is.","Colony of",1,0.146428571428571,24,NA
"1063","52","1063-52",26.1307681154339,"35225",1,0,0,"1",35225,1,1,"Trinidad and Tobago","Colony of",1,0.131594202898551,1,1,"Leeward Is.","Colony of",1,0.146428571428571,35225,NA
"1063","53","1063-53",25.62580707913,"8166",1,0,0,"1",8166,1,1,"Barbados","Colony of",1,0.11390243902439,1,1,"Leeward Is.","Colony of",1,0.146428571428571,8166,NA
"1063","560","1063-560",17.0907630240993,"71",0,1,0,"bridge",71,1,1,"South Africa","Sovereign",0,0.424791666666667,1,1,"Leeward Is.","Colony of",1,0.146428571428571,71,NA
"1063","600","1063-600",18.4209436855763,"39",0.1,0.9,0.36,"bridge",39,1,1,"Morocco","Protectorate of",2,0.366527777777778,1,1,"Leeward Is.","Colony of",1,0.146428571428571,39,NA
"1063","65","1063-65",23.1479946375901,"1008",1,0,0,"1",1008,1,1,"Guadeloupe","Colony of",1,0.101538461538462,1,1,"Leeward Is.","Colony of",1,0.146428571428571,1008,NA
"1063","720","1063-720",22.0771717919291,"66840",0.75,0.25,0.75,"1",66840,1,1,"Hong Kong","Colony of",1,0.503,1,1,"Leeward Is.","Colony of",1,0.146428571428571,66840,NA
"1063","780","1063-780",19.4953458759428,"237",0,1,0,"bridge",237,1,1,"Sri Lanka (Ceylon)","Colony of",0,0.481304347826087,1,1,"Leeward Is.","Colony of",1,0.146428571428571,237,NA
"1063","840","1063-840",16.0351823210344,"9",0.55,0.45,0.99,"1",9,1,1,"Philippines","Colony of",1,0.700879120879121,1,1,"Leeward Is.","Colony of",1,0.146428571428571,9,NA
"1063","920","1063-920",20.6704189537342,"2028",0,1,0,"bridge",2028,1,1,"New Zealand","Sovereign",0,0.276629213483146,1,1,"Leeward Is.","Colony of",1,0.146428571428571,2028,NA
"11","200","11-200",22.6528053339187,"50390",0,1,0,"bridge",50390,1,1,"United Kingdom","Sovereign",0,0.430588235294117,1,NA,"Faeroe Is.","Colony of",2,0.35,50390,NA
"11","375","11-375",14.2768799319003,"0.8137094426533567",0.9,0.1,0.36,"2",0.813709442653357,1,1,"Finland","Sovereign",2,0.338660714285714,1,NA,"Faeroe Is.","Colony of",2,0.35,0.813709442653357,NA
