key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-2003,2003,200,2.9303827453773073,0.0007618774219439387,1,0,0,1,0.0007618774219439387,1,,Channel Is.,Possession of,1,0,1,1,United Kingdom,Sovereign,1,0.2961111111111113
200-420,420,200,2.769629785850993,0.00001738010595284921|0.00004581542250907846,0,1,0,bridge,0.00004581542250907846,1,1,Gambia,Colony of,2,0,1,1,United Kingdom,Sovereign,1,0.2961111111111113
200-451,451,200,4.44438029604384,0.00013746700901054378|0.00023962572813220946,0,1,0,bridge,0.00023962572813220946,1,1,Sierra Leone,Colony of,2,0,1,1,United Kingdom,Sovereign,1,0.2961111111111113
200-452,452,200,3.867216905315754,0.00023837683942512457|0.0003659765591490424,0,1,0,bridge,0.0003659765591490424,1,1,Ghana (Gold Coast),Colony of,0,0,1,1,United Kingdom,Sovereign,1,0.2961111111111113
200-4070,4070,200,2.930382745377307,1.395336149838176e-7,1,0,0,1,1.395336149838176e-7,1,,Ascension I.,Possession of,1,0,1,1,United Kingdom,Sovereign,1,0.2961111111111113
200-4050,4050,200,5.728168334391311,4.5819822217659025e-7|0.000011309765171255919,0.85,0.15000000000000002,0.51,1,0.000011309765171255919,1,1,St. Helena,Colony of,1,0.34,1,1,United Kingdom,Sovereign,1,0.2961111111111113
200-561,561,200,4.290584572340905,0.0027036341218865142|0.005579856240792877,1,0,0,1,0.005579856240792877,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.3688888888888888,1,1,United Kingdom,Sovereign,1,0.2961111111111113
200-562,562,200,3.969618261655712,0.00043246306962923706|0.00102494919710201,1,0,0,1,0.00102494919710201,1,1,Natal,Colony of,1,0.40142857142857136,1,1,United Kingdom,Sovereign,1,0.2961111111111113
200-590,590,200,0.6151100576829263,0.00014101066000729497|0.00047508870341740167,0.15,0.85,0.51,bridge,0.00047508870341740167,1,1,Mauritius,Colony of,3,0.1788888888888889,1,1,United Kingdom,Sovereign,1,0.2961111111111113
200-681,681,200,1.6219276876821525,0.00012848343261881537|0.00014776350503303514,0,1,0,bridge,0.00014776350503303514,1,1,Aden,Dependency of,8,0,1,1,United Kingdom,Sovereign,1,0.2961111111111113
200-827,827,200,1.8685429104891877,0.002881672729307893|0.0018235459583295956,0,1,0,bridge,0.002881672729307893,1,1,Straits Settlements,Colony of,6,0.125625,1,1,United Kingdom,Sovereign,1,0.2961111111111113
200-780,780,200,2.4723431300213696,0.002577773544111516|0.0006739277221121607,0.15,0.85,0.51,bridge,0.002577773544111516,1,1,Sri Lanka (Ceylon),Colony of,6,0.442,1,1,United Kingdom,Sovereign,1,0.2961111111111113
200-902,902,200,0.9970978733272886,0.0002003369590375092|0.00038422529328165577,0.15,0.85,0.51,bridge,0.00038422529328165577,1,1,Western Australia,Colony of,3,0.1457142857142857,1,1,United Kingdom,Sovereign,1,0.2961111111111113
200-904,904,200,1.614028815414402,0.004122617448285664|0.003036399795080016,0.15,0.85,0.51,bridge,0.004122617448285664,1,1,Victoria,Colony of,3,0.10357142857142856,1,1,United Kingdom,Sovereign,1,0.2961111111111113
200-901,901,200,1.5733068348077812,0.00676289765220135|0.0037608011278644497,0.15,0.85,0.51,bridge,0.00676289765220135,1,1,New South Wales,Colony of,3,0.105,1,1,United Kingdom,Sovereign,1,0.2961111111111113
200-905,905,200,2.258654374848983,0.0017185513127628534|0.0013129880613952265,0.15,0.85,0.51,bridge,0.0017185513127628534,1,1,Queensland,Colony of,3,0.06375,1,1,United Kingdom,Sovereign,1,0.2961111111111113
200-906,906,200,1.2568653668614682,0.0002179590489622898|0.0002051477261054648,0.15,0.85,0.51,bridge,0.0002179590489622898,1,1,Tasmania,Colony of,3,0.07285714285714286,1,1,United Kingdom,Sovereign,1,0.2961111111111113
200-920,920,200,2.993541955798238,0.005207785456729947|0.002482548137183033,0.15,0.85,0.51,bridge,0.005207785456729947,1,1,New Zealand,Colony of,3,0.1575,1,1,United Kingdom,Sovereign,1,0.2961111111111113
20-200,20,200,2.4350355900991785,0.00786079716021821|0.005003897840227236,0.55,0.44999999999999996,0.99,9,0.00786079716021821,1,1,Canada (Province of Canada),Colony of,9,0.5920000000000001,1,1,United Kingdom,Sovereign,1,0.2961111111111113
200-21,21,200,1.3842396700923034,0.00025204296280617475|0.00033245832212265943,0.55,0.44999999999999996,0.99,9,0.00033245832212265943,1,1,Newfoundland and Labrador (Newfoundland),Colony of,9,0.63,1,1,United Kingdom,Sovereign,1,0.2961111111111113
200-30,30,200,1.0205415348848859,4.5568410298769263e-7|0.00005399259517096795,0,1,0,bridge,0.00005399259517096795,1,1,Bermuda,Colony of,9,0.27666666666666667,1,1,United Kingdom,Sovereign,1,0.2961111111111113
200-80,80,200,2.4355904185241544,0.00015902243840635469,1,0,0,1,0.00015902243840635469,1,,Belize (British Honduras),Colony of,1,0.31999999999999995,1,1,United Kingdom,Sovereign,1,0.2961111111111113
110-200,110,200,2.8615775682504365,0.0005364904078380509|0.0005546071507132472,0.8,0.19999999999999996,0.6399999999999999,1,0.0005546071507132472,1,1,Guyana (British Guiana),Colony of,1,0.3431250000000001,1,1,United Kingdom,Sovereign,1,0.2961111111111113
1163-200,1163,200,5.728168334391311,0.00010549998352371061|0.000040540171920974034,1,0,0,1,0.00010549998352371061,1,1,Falkland Is.,Colony of,1,0.306,1,1,United Kingdom,Sovereign,1,0.2961111111111113
300-325,300,325,2.357884913708603,0.0025899116300864924|0.00251249669539358,1,0,0,7,0.0025899116300864924,1,1,Austria-Hungary (Austrian Empire),Sovereign,7,0,1,1,Italy,Sovereign,7,0
220-325,220,325,0.7000026749030919,0.0029387408435747942|0.0030383312797649564,0,1,0,bridge,0.0030383312797649564,1,1,France,Sovereign,3,0.13884615384615387,1,1,Italy,Sovereign,7,0
255-325,255,325,0.7895516531329192,0.0031381391339376|0.004358965401600017,0,1,0,bridge,0.004358965401600017,1,1,Germany (Zollverein),Sovereign,1,0.13897435897435897,1,1,Italy,Sovereign,7,0
325-350,350,325,1.3974308356231986,0.00016098601703084625|0.00003687806032301833,1,0,0,7,0.00016098601703084625,1,1,Greece,Sovereign,7,0,1,1,Italy,Sovereign,7,0
325-338,338,325,10.926268258705544,0.00001514502599244895|0.00011488581898566262,1,0,0,7,0.00011488581898566262,1,1,Malta,Colony of,7,0,1,1,Italy,Sovereign,7,0
325-365,365,325,0.19992246740414865,0.0016130911091868517|0.0009785679483923942,1,0,0,7,0.0016130911091868517,1,1,Russia (USSR),Sovereign,7,0,1,1,Italy,Sovereign,7,0
225-325,225,325,7.105668002244142,0.0009722657945641339|0.0035872011779177425,1,0,0,7,0.0035872011779177425,1,1,Switzerland,Sovereign,7,0,1,1,Italy,Sovereign,7,0
325-651,651,325,0.971793228824188,0.00047523969710527587|0.00021626459434509257,1,0,0,7,0.00047523969710527587,1,1,Egypt Arab Republic (Egypt),Occupied by,7,0,1,1,Italy,Sovereign,7,0
160-325,160,325,3.3116483992409256,0.0004600049228106495|0.00111610603292089,0,1,0,bridge,0.00111610603292089,1,1,Argentina (La Plata),Sovereign,6,0.2072727272727273,1,1,Italy,Sovereign,7,0
165-325,165,325,2.859180106868965,0.00002214539356229202|0.0002842220023503308,0,1,0,bridge,0.0002842220023503308,1,1,Uruguay,Sovereign,6,0.21461538461538462,1,1,Italy,Sovereign,7,0
710-740,710,740,10.727473198131367,0.0011520297674401762|0.0009175759561373384,1,0,0,6,0.0011520297674401762,1,1,People's Republic of China (China),Sovereign,6,0.12133333333333332,1,1,Japan,Sovereign,6,0.15166666666666664
720-740,720,740,6.083165341974228,0.0005920645975901137,1,0,0,6,0.0005920645975901137,1,,Hong Kong,Colony of,6,0.15166666666666664,1,1,Japan,Sovereign,6,0.15166666666666664
740-750,750,740,1.4905647821007846,0.000694740380704963|0.00010158363633377168,0.65,0.35,0.9099999999999999,6,0.000694740380704963,1,1,India,Colony of,6,0.33666666666666667,1,1,Japan,Sovereign,6,0.15166666666666664
730-740,730,740,104.32234372588853,0.00014363365950879477,1,0,0,6,0.00014363365950879477,1,,Korea (Chosen),Sovereign (unrecognized),6,0,1,1,Japan,Sovereign,6,0.15166666666666664
740-840,840,740,8.275976595308965,0.00011176021082617267,0.65,0.35,0.9099999999999999,6,0.00011176021082617267,1,1,Philippines,Colony of,6,0.39888888888888885,1,1,Japan,Sovereign,6,0.15166666666666664
740-800,800,740,4.013818887442789,0.00004071289673058869,1,0,0,6,0.00004071289673058869,1,,Thailand (Siam),Sovereign,6,0.3033333333333333,1,1,Japan,Sovereign,6,0.15166666666666664
200-740,200,740,1.5723012593678032,0.0027755458859542556|0.0006024715803612771,0,1,0,bridge,0.0027755458859542556,1,1,United Kingdom,Sovereign,1,0.2961111111111113,1,1,Japan,Sovereign,6,0.15166666666666664
220-740,220,740,0.6661628034924942,0.000286045077180507|0.0012343220824045137,0,1,0,bridge,0.0012343220824045137,1,1,France,Sovereign,3,0.13884615384615387,1,1,Japan,Sovereign,6,0.15166666666666664
2-740,2,740,3.029970209535774,0.0007225097465317837|0.002501823160216252,0,1,0,bridge,0.002501823160216252,1,1,United States of America,Sovereign,1,0.28651162790697665,1,1,Japan,Sovereign,6,0.15166666666666664
300-342,300,342,22.268710438512553,0.0005129457535945023|0.0008764488201607591,1,0,0,7,0.0008764488201607591,1,1,Austria-Hungary (Austrian Empire),Sovereign,7,0,1,1,Kingdom of Serbia,Sovereign,7,0
342-355,355,342,10.005637958377584,0.0000026043946075965518|0.000029908923343063896,1,0,0,7,0.000029908923343063896,1,1,Bulgaria,Vassal of,7,0,1,1,Kingdom of Serbia,Sovereign,7,0
255-342,255,342,0.26846215443019394,0.00007031470657334537|0.00014821024785977038,0,1,0,bridge,0.00014821024785977038,1,1,Germany (Zollverein),Sovereign,1,0.13897435897435897,1,1,Kingdom of Serbia,Sovereign,7,0
342-360,360,342,2.482928797003717,0.000029552294211846086|0.000004923525313577644,1,0,0,7,0.000029552294211846086,1,1,Romania,Sovereign,7,0,1,1,Kingdom of Serbia,Sovereign,7,0
342-640,640,342,5.371981384216814,0.00006290047863496366|0.00003347835395379548,1,0,0,7,0.00006290047863496366,1,1,Turkey (Ottoman Empire),Sovereign,7,0,1,1,Kingdom of Serbia,Sovereign,7,0
341-342,341,342,5.193960358170067,1.1581139376406721e-7,1,0,0,7,1.1581139376406721e-7,1,,Montenegro,Sovereign,7,0,1,1,Kingdom of Serbia,Sovereign,7,0
225-342,225,342,0.37660939153331974,0.000014311789641541534,1,0,0,7,0.000014311789641541534,1,1,Switzerland,Sovereign,7,0,1,1,Kingdom of Serbia,Sovereign,7,0
255-300,255,300,3.9406201472254514,0.01298186277616291|0.01792912528221534,0,1,0,bridge,0.01792912528221534,1,1,Germany (Zollverein),Sovereign,1,0.13897435897435897,1,1,Austria-Hungary (Austrian Empire),Sovereign,7,0
300-365,365,300,0.5031110828665346,0.0021651722319367493|0.0018262798693978925,1,0,0,7,0.0021651722319367493,1,1,Russia (USSR),Sovereign,7,0,1,1,Austria-Hungary (Austrian Empire),Sovereign,7,0
225-300,225,300,1.6637680500312508,0.00113816407668111|0.0015028766753019027,1,0,0,7,0.0015028766753019027,1,1,Switzerland,Sovereign,7,0,1,1,Austria-Hungary (Austrian Empire),Sovereign,7,0
300-350,350,300,2.8593811119724912,0.000389196888980206|0.00020585599446900225,1,0,0,7,0.000389196888980206,1,1,Greece,Sovereign,7,0,1,1,Austria-Hungary (Austrian Empire),Sovereign,7,0
300-640,640,300,4.928044863046006,0.00061785761945563|0.0027786542385626967,1,0,0,7,0.0027786542385626967,1,1,Turkey (Ottoman Empire),Sovereign,7,0,1,1,Austria-Hungary (Austrian Empire),Sovereign,7,0
300-355,355,300,9.392445687500533,0.00010052405405431266|0.0008771628673207518,1,0,0,7,0.0008771628673207518,1,1,Bulgaria,Vassal of,7,0,1,1,Austria-Hungary (Austrian Empire),Sovereign,7,0
300-360,360,300,0.5637257069168018,0.0005303336686324013|0.0005654835823011047,1,0,0,7,0.0005654835823011047,1,1,Romania,Sovereign,7,0,1,1,Austria-Hungary (Austrian Empire),Sovereign,7,0
300-341,341,300,21.42565217697044,0.000017232694980739313,1,0,0,7,0.000017232694980739313,1,,Montenegro,Sovereign,7,0,1,1,Austria-Hungary (Austrian Empire),Sovereign,7,0
300-750,750,300,0.6771153445134952,0.002212486561138253|0.00041988083049990395,0,1,0,bridge,0.002212486561138253,1,1,India,Colony of,6,0.33666666666666667,1,1,Austria-Hungary (Austrian Empire),Sovereign,7,0
300-651,651,300,1.4364382024539255,0.00026554474429384844|0.00047823010346450384,1,0,0,7,0.00047823010346450384,1,1,Egypt Arab Republic (Egypt),Occupied by,7,0,1,1,Austria-Hungary (Austrian Empire),Sovereign,7,0
140-300,140,300,1.0751579477753732,0.001536581969115922,0,1,0,bridge,0.001536581969115922,1,,Brazil,Sovereign,1,0.3122222222222222,1,1,Austria-Hungary (Austrian Empire),Sovereign,7,0
230-232,232,230,59.76534985635176,0.000026132766143051764,1,0,0,6,0.000026132766143051764,1,,Andorra,Sovereign (unrecognized),6,0,1,1,Spain,Sovereign,6,0.20521739130434782
230-615,615,230,0.11787009179487096,0.00004890609448881204|0.00011892378436877645,0,1,0,bridge,0.00011892378436877645,1,1,Algeria (Regency of Algiers),Colony of,7,0,1,1,Spain,Sovereign,6,0.20521739130434782
230-355,355,230,0.2239940174353343,0.000021577585693880846,0,1,0,bridge,0.000021577585693880846,1,1,Bulgaria,Vassal of,7,0,1,1,Spain,Sovereign,6,0.20521739130434782
100-230,100,230,1.1269375801228447,0.00004553216812486062,0.15,0.85,0.51,bridge,0.00004553216812486062,1,,Colombia (New Granada) (Gran Colombia),Sovereign,1,0.26799999999999996,1,1,Spain,Sovereign,6,0.20521739130434782
230-40,40,230,3.1195724747135376,0.000781367777252177,0.15,0.85,0.51,bridge,0.000781367777252177,1,,Cuba,Colony of,1,0.6225,1,1,Spain,Sovereign,6,0.20521739130434782
130-230,130,230,7.818799762251782,0.0000830596730144755,1,0,0,6,0.0000830596730144755,1,,Ecuador,Sovereign,6,0.34,1,1,Spain,Sovereign,6,0.20521739130434782
230-840,840,230,21.20634815879903,0.00037352350988196804|0.0008301668701474716,1,0,0,6,0.0008301668701474716,1,1,Philippines,Colony of,6,0.39888888888888885,1,1,Spain,Sovereign,6,0.20521739130434782
220-230,220,230,2.4075711299581304,0.004282488416863498|0.00436510258696495,0.25,0.75,0.75,bridge,0.00436510258696495,1,1,France,Sovereign,3,0.13884615384615387,1,1,Spain,Sovereign,6,0.20521739130434782
230-231,231,230,40.589490480246866,0.00009898935388285502,1,0,0,6,0.00009898935388285502,1,,Gibraltar,Colony of,6,0,1,1,Spain,Sovereign,6,0.20521739130434782
210-230,210,230,0.14953115092315628,0.0001335566453341618|0.0015092897476967947,0.65,0.35,0.9099999999999999,6,0.0015092897476967947,1,1,Netherlands,Sovereign,6,0.16749999999999998,1,1,Spain,Sovereign,6,0.20521739130434782
230-600,600,230,12.488599252179513,0.000264369741497632,0,1,0,bridge,0.000264369741497632,1,,Morocco,Sovereign,7,0,1,1,Spain,Sovereign,6,0.20521739130434782
230-70,70,230,2.702921874965794,0.000020800475437986287|0.00024500091495807257,0.15,0.85,0.51,bridge,0.00024500091495807257,1,1,Mexico,Sovereign,1,0.37,1,1,Spain,Sovereign,6,0.20521739130434782
230-385,385,230,2.6671203766836964,0.00042017928918429084|0.000026704500525668306,0.15,0.85,0.51,bridge,0.00042017928918429084,1,1,Norway,Sovereign (limited),1,0.16818181818181818,1,1,Spain,Sovereign,6,0.20521739130434782
230-235,235,230,9.385853081864402,0.0006272258262250101|0.0003155533344143603,0,1,0,bridge,0.0006272258262250101,1,1,Portugal,Sovereign,4,0,1,1,Spain,Sovereign,6,0.20521739130434782
230-6,6,230,21.763755430926665,0.00044794424010327887,1,0,0,6,0.00044794424010327887,1,,Puerto Rico,Colony of,6,0.10200000000000001,1,1,Spain,Sovereign,6,0.20521739130434782
160-230,160,230,0.4221388811684996,0.00037451122328590225|0.00021424526776655752,1,0,0,6,0.00037451122328590225,1,1,Argentina (La Plata),Sovereign,6,0.2072727272727273,1,1,Spain,Sovereign,6,0.20521739130434782
230-360,360,230,0.3006392778047735,0.0002173983688321322|0.0000022172519950725843,0,1,0,bridge,0.0002173983688321322,1,1,Romania,Sovereign,7,0,1,1,Spain,Sovereign,6,0.20521739130434782
165-230,165,230,3.6009880454562992,0.00006736253571671368|0.00025985960615447555,1,0,0,6,0.00025985960615447555,1,1,Uruguay,Sovereign,6,0.21461538461538462,1,1,Spain,Sovereign,6,0.20521739130434782
101-230,101,230,0.7487880383987344,0.00006465236421821288,0,1,0,bridge,0.00006465236421821288,1,,Venezuela,Sovereign,1,0.17285714285714288,1,1,Spain,Sovereign,6,0.20521739130434782
110-20,110,20,6.014423005812439,0.00006301143044036213|0.000060964876211578257,0.6,0.4,0.96,1,0.00006301143044036213,1,1,Guyana (British Guiana),Colony of,1,0.3431250000000001,1,1,Canada (Province of Canada),Colony of,9,0.5920000000000001
20-21,21,20,40.01408028709843,0.00010527563922658018|0.00034608861930526786,1,0,0,9,0.00034608861930526786,1,1,Newfoundland and Labrador (Newfoundland),Colony of,9,0.63,1,1,Canada (Province of Canada),Colony of,9,0.5920000000000001
20-740,740,20,0.5782235177642094,0.00018243390130129482|0.0000018101658160062826,0,1,0,bridge,0.00018243390130129482,1,1,Japan,Sovereign,6,0.15166666666666664,1,1,Canada (Province of Canada),Colony of,9,0.5920000000000001
2-20,2,20,2.9751955987766734,0.006854234273519235,0.55,0.44999999999999996,0.99,1,0.006854234273519235,1,1,United States of America,Sovereign,1,0.28651162790697665,1,1,Canada (Province of Canada),Colony of,9,0.5920000000000001
200-51,200,51,2.4481029770004206,0.0006940565427042367|0.0005186156489347861,0.55,0.44999999999999996,0.99,1,0.0006940565427042367,1,1,United Kingdom,Sovereign,1,0.2961111111111113,1,1,Jamaica,Colony of,9,0.7172727272727273
2-51,2,51,5.193263898063186,0.0005067364357672448|0.0007381164814896673,0.55,0.44999999999999996,0.99,1,0.0007381164814896673,1,1,United States of America,Sovereign,1,0.28651162790697665,1,1,Jamaica,Colony of,9,0.7172727272727273
20-51,20,51,8.600213279984104,0.00011693985436299197|0.00006691013956352389,1,0,0,9,0.00011693985436299197,1,1,Canada (Province of Canada),Colony of,9,0.5920000000000001,1,1,Jamaica,Colony of,9,0.7172727272727273
110-51,110,51,7.654597346219507,1.885589391673211e-8|0.000012778010777572127,0.6,0.4,0.96,1,0.000012778010777572127,1,1,Guyana (British Guiana),Colony of,1,0.3431250000000001,1,1,Jamaica,Colony of,9,0.7172727272727273
211-255,255,211,0.1726046242408239,0.0037472904021948424|0.00528946317730852,0.15,0.85,0.51,bridge,0.00528946317730852,1,1,Germany (Zollverein),Sovereign,1,0.13897435897435897,1,1,Belgium,Sovereign,6,0.21190476190476187
140-211,140,211,0.2858770001449653,0.0010730472135651338,0.15,0.85,0.51,bridge,0.0010730472135651338,1,,Brazil,Sovereign,1,0.3122222222222222,1,1,Belgium,Sovereign,6,0.21190476190476187
211-355,355,211,2.954258095562333,0.00016389882398533195|0.00004275351880082419,0,1,0,bridge,0.00016389882398533195,1,1,Bulgaria,Vassal of,7,0,1,1,Belgium,Sovereign,6,0.21190476190476187
155-211,155,211,0.8431343963649924,0.0005488935634451995|0.0000016765099296419168,1,0,0,6,0.0005488935634451995,1,1,Chile,Sovereign,6,0.19666666666666666,1,1,Belgium,Sovereign,6,0.21190476190476187
211-8151,8151,211,16.83721853788458,0.0000014392326708780094,1,0,0,6,0.0000014392326708780094,1,,Cochin China,Colony of,6,0,1,1,Belgium,Sovereign,6,0.21190476190476187
211-490,490,211,24.164600757520546,0.0003194103955093403,1,0,0,6,0.0003194103955093403,1,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Possession of,6,0,1,1,Belgium,Sovereign,6,0.21190476190476187
211-220,220,211,1.3682494609730647,0.0069978718324420095|0.009292396405794304,0.25,0.75,0.75,bridge,0.009292396405794304,1,1,France,Sovereign,3,0.13884615384615387,1,1,Belgium,Sovereign,6,0.21190476190476187
211-212,212,211,24.844535595759275,0.00047720488782163794,1,0,0,6,0.00047720488782163794,1,,Luxemburg,Sovereign (unrecognized),6,0,1,1,Belgium,Sovereign,6,0.21190476190476187
211-750,750,211,0.27368875384372693,0.0018936331651731493|0.0006562605670404505,1,0,0,6,0.0018936331651731493,1,1,India,Colony of,6,0.33666666666666667,1,1,Belgium,Sovereign,6,0.21190476190476187
210-211,210,211,2.4158731703038865,0.004326457480441269|0.008387851319505495,0.65,0.35,0.9099999999999999,6,0.008387851319505495,1,1,Netherlands,Sovereign,6,0.16749999999999998,1,1,Belgium,Sovereign,6,0.21190476190476187
135-211,135,211,9.592507635080313,0.0008099405927147969,1,0,0,6,0.0008099405927147969,1,,Peru,Sovereign,6,0.17,1,1,Belgium,Sovereign,6,0.21190476190476187
160-211,160,211,2.5874336942416334,0.0022212322982926576|0.0011268205981093558,1,0,0,6,0.0022212322982926576,1,1,Argentina (La Plata),Sovereign,6,0.2072727272727273,1,1,Belgium,Sovereign,6,0.21190476190476187
211-360,360,211,3.33505714245696,0.001703654452617252|0.00011975674892580853,0,1,0,bridge,0.001703654452617252,1,1,Romania,Sovereign,7,0,1,1,Belgium,Sovereign,6,0.21190476190476187
211-365,365,211,0.09165321746007726,0.0026155076070440487|0.0011492041648837746,0,1,0,bridge,0.0026155076070440487,1,1,Russia (USSR),Sovereign,7,0,1,1,Belgium,Sovereign,6,0.21190476190476187
