key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntraMax,sourceBlockAn,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntraMax,targetBlockAn,targetMeanAmbiguityScore
1019-200,200,1019,1.101089811048014,0.00018529018622898155,1,0,0,0.00018529018622898155,,,United Kingdom,,0,1,AF,0,,,Rupert's Land,,0,1,WE,0
1022-200,200,1022,1.101089811048014,0.00014928481395653687,1,0,0,0.00014928481395653687,,,United Kingdom,,0,1,AF,0,,,Nova Scotia,,0,1,WE,0
1023-200,200,1023,1.0983502280452235,0.0010764231499719873,1,0,0,0.0010764231499719873,,,United Kingdom,,0,1,AF,0,,,New Brunswick,,0,1,WE,0
1024-200,200,1024,1.101089811048014,0.00003935291196745394,1,0,0,0.00003935291196745394,,,United Kingdom,,0,1,AF,0,,,Prince Edward Is.,,0,1,WE,0
1029-220,220,1029,2.4200525903045373,0.0031985671531455837,1,0,0,0.0031985671531455837,,,France,,2,2,WE,0.07971428571428571,,,St. Pierre and Miquelon,,2,2,WE,0
1055-2,2,1055,0.3052611326709049,0.000015436103453900536,1,0,0,0.000015436103453900536,,,United States of America,,0,3,NAM,0,,,Windward Is.,,0,1,LA,0
1055-200,200,1055,1.29157778549448,0.00007895394048581378,1,0,0,0.00007895394048581378,,,United Kingdom,,0,1,AF,0,,,Windward Is.,,0,1,LA,0
1063-2,2,1063,1.157579055155109,0.0003173817434530711,1,0,0,0.0003173817434530711,,,United States of America,,0,3,NAM,0,,,Leeward Is.,,0,1,LA,0
1063-200,200,1063,0.9864473467883248,0.0005102049108669337,1,0,0,0.0005102049108669337,,,United Kingdom,,0,1,AF,0,,,Leeward Is.,,0,1,LA,0
1064-2,2,1064,1.9669209606412545,0.0000018454140556292534,1,0,0,0.0000018454140556292534,,,United States of America,,0,3,NAM,0,,,St. Barthelemy,,0,3,LA,0
110-200,110,200,1.0979730484937198,0.00393332253427591,1,0,0,0.00393332253427591,,,Guyana (British Guiana),,0,3,LA,0,,,United Kingdom,,0,1,AF,0
115-210,115,210,2.6802304240323434,0.0011963490309942592,1,0,0,0.0011963490309942592,,,Surinam (Dutch Guiana),,4,4,LA,0,,,Netherlands,,4,5,WE,0.375
1163-200,200,1163,1.101089811048014,2.440490664648306e-8,1,0,0,2.440490664648306e-8,,,United Kingdom,,0,1,AF,0,,,Falkland Is.,,0,1,WE,0
120-220,120,220,2.33032948491583,0.00011251241242220646,1,0,0,0.00011251241242220646,,,French Guiana,,2,2,WE,0,,,France,,2,2,WE,0.07971428571428571
130-155,130,155,4.720247378093643,0.0000398254694239716,1,0,0,0.0000398254694239716,,,Ecuador,,3,2,WE,0,,,Chile,,3,3,LA,0.06461538461538462
130-230,130,230,3.4230204919211937,0.0004623397674904378,1,0,0,0.0004623397674904378,,,Ecuador,,3,2,WE,0,,,Spain,,3,2,WE,0.041999999999999996
135-155,135,155,3.8731412734980566,0.00020477268794143823,1,0,0,0.00020477268794143823,,,Peru,,3,3,LA,0,,,Chile,,3,3,LA,0.06461538461538462
135-200,135,200,0.9371062574897835,0.005657321747143443,0,1,0,0.005657321747143443,,,Peru,,3,3,LA,0,,,United Kingdom,,0,1,AF,0
135-220,135,220,0.10608863293831801,0.0006590012727586378,0,1,0,0.0006590012727586378,,,Peru,,3,3,LA,0,,,France,,2,2,WE,0.07971428571428571
140-2,2,140,0.6229953375709143,0.007846526373605575|0.0036939432318387846,0,1,0,0.007846526373605575,,,United States of America,,0,3,NAM,0,,,Brazil,,2,5,LA,0.12545454545454546
140-200,140,200,0.5734316571367248,0.00959650145901451|0.008981705151646997,0,1,0,0.00959650145901451,,,Brazil,,2,5,LA,0.12545454545454546,,,United Kingdom,,0,1,AF,0
140-211,140,211,0.183693082354669,0.0007601855898915726|0.001007629019249732,0.1,0.9,0.36000000000000004,0.001007629019249732,,,Brazil,,2,5,LA,0.12545454545454546,,,Belgium,,4,5,WE,0.2653846153846154
140-220,140,220,0.5993746040121302,0.0017359057916568998|0.003719178158624908,0.85,0.15000000000000002,0.51,0.003719178158624908,,,Brazil,,2,5,LA,0.12545454545454546,,,France,,2,2,WE,0.07971428571428571
140-225,140,225,1.5766787512853226,0.0004821960532380277,0.85,0.15000000000000002,0.51,0.0004821960532380277,,,Brazil,,2,5,LA,0.12545454545454546,,,Switzerland,,2,2,WE,0.42
140-235,140,235,2.4753356864732097,0.0010587418008929628|0.001899883560021132,1,0,0,0.001899883560021132,,,Brazil,,2,5,LA,0.12545454545454546,,,Portugal,,2,5,WE,0.05666666666666667
140-246,140,246,0.2795686122981166,0.0003041258116595897,0,1,0,0.0003041258116595897,,,Brazil,,2,5,LA,0.12545454545454546,,,Bremen,,5,5,WE,0
140-248,140,248,0.9298424648715817,0.0030430817304689275|0.0010085570218832539,0,1,0,0.0030430817304689275,,,Brazil,,2,5,LA,0.12545454545454546,,,Hamburg,,5,5,WE,0.03125
140-300,140,300,1.3749295139393058,0.0003756307254724236|0.003419043261887785,0,1,0,0.003419043261887785,,,Brazil,,2,5,LA,0.12545454545454546,,,Austria-Hungary (Austrian Empire),,1,1,WE,0
140-380,140,380,1.8766038178373257,0.0014666491666848712,0,1,0,0.0014666491666848712,,,Brazil,,2,5,LA,0.12545454545454546,,,Sweden,,5,2,LA,0
140-561,140,561,0.6453223509379317,0.0002940425177301512,0,1,0,0.0002940425177301512,,,Brazil,,2,5,LA,0.12545454545454546,,,Cape Colony (Cape of Good Hope),,7,2,WE,0
145-155,145,155,4.222579363696831,0.000002248620832911814,1,0,0,0.000002248620832911814,,,Bolivia,,3,2,WE,0,,,Chile,,3,3,LA,0.06461538461538462
145-200,145,200,1.0565405116177151,0.00004935892369251199,0,1,0,0.00004935892369251199,,,Bolivia,,3,2,WE,0,,,United Kingdom,,0,1,AF,0
155-160,155,160,0.5699028749069929,0.000009810320095860145,0.3,0.7,0.84,0.000009810320095860145,,,Chile,,3,3,LA,0.06461538461538462,,,Argentina (La Plata),,4,1,WE,0.505
155-165,155,165,4.627197140983895,0.000021547918054406763,1,0,0,0.000021547918054406763,,,Chile,,3,3,LA,0.06461538461538462,,,Uruguay,,3,1,WE,0
155-2,2,155,0.971378237475079,0.0002033586228807136|0.0015120757282430122,0,1,0,0.0015120757282430122,,,United States of America,,0,3,NAM,0,,,Chile,,3,3,LA,0.06461538461538462
155-200,155,200,0.4565408947107675,0.002636409187721831,0,1,0,0.002636409187721831,,,Chile,,3,3,LA,0.06461538461538462,,,United Kingdom,,0,1,AF,0
155-210,155,210,0.8361647227234911,0.00005021139901504123,0,1,0,0.00005021139901504123,,,Chile,,3,3,LA,0.06461538461538462,,,Netherlands,,4,5,WE,0.375
155-220,155,220,0.5041253554788245,0.0007393672816316426,0,1,0,0.0007393672816316426,,,Chile,,3,3,LA,0.06461538461538462,,,France,,2,2,WE,0.07971428571428571
155-235,155,235,0.0012504672979839276,0.0000046430939362899865,0,1,0,0.0000046430939362899865,,,Chile,,3,3,LA,0.06461538461538462,,,Portugal,,2,5,WE,0.05666666666666667
155-324,155,324,3.325506314062961,0.000018913217682025176,1,0,0,0.000018913217682025176,,,Chile,,3,3,LA,0.06461538461538462,,,Kingdom of Sardinia,,3,5,LA,0
155-380,155,380,0.24458670595632812,0.000005194177631259811,0,1,0,0.000005194177631259811,,,Chile,,3,3,LA,0.06461538461538462,,,Sweden,,5,2,LA,0
155-70,70,155,1.9202015263099876,0.000020869354015338677,1,0,0,0.000020869354015338677,,,Mexico,,3,1,WE,0,,,Chile,,3,3,LA,0.06461538461538462
160-2,2,160,0.6086688328060068,0.002233243008532237,0,1,0,0.002233243008532237,,,United States of America,,0,3,NAM,0,,,Argentina (La Plata),,4,1,WE,0.505
160-200,160,200,0.32665622057457144,0.0040039177942353035,0,1,0,0.0040039177942353035,,,Argentina (La Plata),,4,1,WE,0.505,,,United Kingdom,,0,1,AF,0
160-211,160,211,0.6331691788867195,0.0005756190091448096,0.7,0.30000000000000004,0.8400000000000001,0.0005756190091448096,,,Argentina (La Plata),,4,1,WE,0.505,,,Belgium,,4,5,WE,0.2653846153846154
160-220,160,220,0.3472514948379148,0.001092977720672863,0.15,0.85,0.51,0.001092977720672863,,,Argentina (La Plata),,4,1,WE,0.505,,,France,,2,2,WE,0.07971428571428571
160-230,160,230,0.5310625260951032,0.00040086104470210136,0.3,0.7,0.84,0.00040086104470210136,,,Argentina (La Plata),,4,1,WE,0.505,,,Spain,,3,2,WE,0.041999999999999996
165-220,165,220,1.7960890292510518,0.00017680521952061017,0,1,0,0.00017680521952061017,,,Uruguay,,3,1,WE,0,,,France,,2,2,WE,0.07971428571428571
165-230,165,230,1.911737040249361,0.00006057240296160067,1,0,0,0.00006057240296160067,,,Uruguay,,3,1,WE,0,,,Spain,,3,2,WE,0.041999999999999996
165-248,165,248,0.10112383162860204,0.00001863838442410988,0,1,0,0.00001863838442410988,,,Uruguay,,3,1,WE,0,,,Hamburg,,5,5,WE,0.03125
2-20,2,20,1.237083777236169,0.006706122610276053|0.003606231907422479,1,0,0,0.006706122610276053,,,United States of America,,0,3,NAM,0,,,Canada (Province of Canada),,0,1,NAM,0
2-200,2,200,0.7408160303601863,0.08405689664351348|0.06068826391286754,1,0,0,0.08405689664351348,,,United States of America,,0,3,NAM,0,,,United Kingdom,,0,1,AF,0
2-220,2,220,0.5799453731659131,0.0019448574147267119|0.023173305243625066,0,1,0,0.023173305243625066,,,United States of America,,0,3,NAM,0,,,France,,2,2,WE,0.07971428571428571
2-230,2,230,0.08569458060636695,0.003562820089601684|0.0018240550499019474,0,1,0,0.003562820089601684,,,United States of America,,0,3,NAM,0,,,Spain,,3,2,WE,0.041999999999999996
2-246,2,246,0.5793677200767314,0.002607554453096806,0,1,0,0.002607554453096806,,,United States of America,,0,3,NAM,0,,,Bremen,,5,5,WE,0
2-248,2,248,0.5467941878945755,0.0016995871168297315|0.004368413209969411,0,1,0,0.004368413209969411,,,United States of America,,0,3,NAM,0,,,Hamburg,,5,5,WE,0.03125
2-30,2,30,1.6558756706034132,0.00028838871435704925,1,0,0,0.00028838871435704925,,,United States of America,,0,3,NAM,0,,,Bermuda,,0,3,LA,0
2-31,2,31,1.682972851039464,0.00018241040724469655,1,0,0,0.00018241040724469655,,,United States of America,,0,3,NAM,0,,,Bahamas,,0,2,WE,0
2-4,2,4,1.9669209606412545,0.000054255004935084576,1,0,0,0.000054255004935084576,,,United States of America,,0,3,NAM,0,,,Hawaii (Sandwich Is.),,0,1,WE,0
2-40,2,40,0.8846847677575227,0.005774803078984612|0.008661074297916287,0,1,0,0.008661074297916287,,,United States of America,,0,3,NAM,0,,,Cuba,,3,2,LA,0
2-41,2,41,1.4614578587176443,0.0012999280055305323|0.0004010263842762931,1,0,0,0.0012999280055305323,,,United States of America,,0,3,NAM,0,,,Haiti,,0,4,WE,0
2-42,2,42,1.966920960641255,0.000007924425062407971,1,0,0,0.000007924425062407971,,,United States of America,,0,3,NAM,0,,,Dominican Republic (Santo Domingo),,0,3,LA,0
2-420,2,420,0.7067598759137231,0.00005102252482891392,0,1,0,0.00005102252482891392,,,United States of America,,0,3,NAM,0,,,Gambia,,4,4,WE,0
2-451,2,451,0.27605391725102196,0.000057457285214703284,1,0,0,0.000057457285214703284,,,United States of America,,0,3,NAM,0,,,Sierra Leone,,0,1,WE,0
2-452,2,452,0.3869951516562349,0.000057453217730262205,1,0,0,0.000057453217730262205,,,United States of America,,0,3,NAM,0,,,Ghana (Gold Coast),,0,1,AF,0
2-5,2,5,0.35194061648007213,0.00022506730410603941,0,1,0,0.00022506730410603941,,,United States of America,,0,3,NAM,0,,,Virgin Islands (Danish West Indies),,5,2,WE,0
2-51,2,51,1.9145850362447876,0.0010146787361563852,0,1,0,0.0010146787361563852,,,United States of America,,0,3,NAM,0,,,Jamaica,,5,1,LA,0
2-54,2,54,0.9246959413413983,0.00004325362954645014,1,0,0,0.00004325362954645014,,,United States of America,,0,3,NAM,0,,,Dominica,,0,1,LA,0
2-6,2,6,1.026299160838895,0.0017401135346820982,0,1,0,0.0017401135346820982,,,United States of America,,0,3,NAM,0,,,Puerto Rico,,3,2,WE,0
2-68,2,68,1.8709145042882334,0.00044611896029896314,1,0,0,0.00044611896029896314,,,United States of America,,0,3,NAM,0,,,Netherlands Antilles,,0,1,WE,0
2-70,2,70,1.8058326594448257,0.0017969149249032449|0.0017680521952061015,0,1,0,0.0017969149249032449,,,United States of America,,0,3,NAM,0,,,Mexico,,3,1,WE,0
2-840,2,840,0.997778963282398,0.001124975516139014,0,1,0,0.001124975516139014,,,United States of America,,0,3,NAM,0,,,Philippines,,3,2,AS,0
20-200,20,200,0.9485683548003472,0.009794421184433046|0.0038757716969190625,1,0,0,0.009794421184433046,,,Canada (Province of Canada),,0,1,NAM,0,,,United Kingdom,,0,1,AF,0
200-2003,200,2003,1.1000013515518543,0.0008291445008609387,1,0,0,0.0008291445008609387,,,United Kingdom,,0,1,AF,0,,,Channel Is.,,0,1,WE,0
200-21,21,200,1.101089811048014,0.0009920960625395062,1,0,0,0.0009920960625395062,,,Newfoundland and Labrador (Newfoundland),,0,1,WE,0,,,United Kingdom,,0,1,AF,0
200-210,200,210,0.36960336810633254,0.012524549878722133|0.016391547414141467,0,1,0,0.016391547414141467,,,United Kingdom,,0,1,AF,0,,,Netherlands,,4,5,WE,0.375
200-220,200,220,0.10880050967859647,0.03438729848939176|0.011781656900782478,0,1,0,0.03438729848939176,,,United Kingdom,,0,1,AF,0,,,France,,2,2,WE,0.07971428571428571
200-235,200,235,0.802581985689971,0.0031276962284532994|0.0022132798843625475,0,1,0,0.0031276962284532994,,,United Kingdom,,0,1,AF,0,,,Portugal,,2,5,WE,0.05666666666666667
200-239,200,239,0.2944116042140319,0.012816033351178525|0.002173739807997029,0,1,0,0.012816033351178525,,,United Kingdom,,0,1,AF,0,,,Prussia,,5,4,WE,0.06818181818181818
200-246,200,246,0.051374778468250754,0.003655566224247846,0,1,0,0.003655566224247846,,,United Kingdom,,0,1,AF,0,,,Bremen,,5,5,WE,0
200-248,200,248,1.0139894615569784,0.03235223391615146|0.006124142868961813,0,1,0,0.03235223391615146,,,United Kingdom,,0,1,AF,0,,,Hamburg,,5,5,WE,0.03125
200-257,200,257,1.094280198319848,0.00024726237917328423,1,0,0,0.00024726237917328423,,,United Kingdom,,0,1,AF,0,,,Oldenburg,,0,5,WE,0
200-280,200,280,0.35533278180620287,0.0009527756904475808,0,1,0,0.0009527756904475808,,,United Kingdom,,0,1,AF,0,,,Mecklenburg Schwerin,,5,5,WE,0
200-30,30,200,0.4726127037838378,0.00016849147548731906,1,0,0,0.00016849147548731906,,,Bermuda,,0,3,LA,0,,,United Kingdom,,0,1,AF,0
200-31,31,200,0.42445825215675903,0.00009884800688713855,1,0,0,0.00009884800688713855,,,Bahamas,,0,2,WE,0,,,United Kingdom,,0,1,AF,0
200-324,200,324,0.09635327330834657,0.0003897666965665399,0,1,0,0.0003897666965665399,,,United Kingdom,,0,1,AF,0,,,Kingdom of Sardinia,,3,5,LA,0
200-329,200,329,0.10859589122890705,0.0058526260800663655,0,1,0,0.0058526260800663655,,,United Kingdom,,0,1,AF,0,,,Two Sicilies,,1,1,WE,0
200-3349,200,3349,0.7598345503843187,0.0008514099106914135,0,1,0,0.0008514099106914135,,,United Kingdom,,0,1,AF,0,,,Ionian Is.,,1,4,WE,0
200-3362,200,3362,1.0529208920005395,0.0007624823138357138,0,1,0,0.0007624823138357138,,,United Kingdom,,0,1,AF,0,,,Wallachia,,1,1,WE,0
200-337,200,337,0.3189339410381963,0.00173757647593186,0,1,0,0.00173757647593186,,,United Kingdom,,0,1,AF,0,,,Tuscany,,1,2,WE,0
200-338,200,338,1.3823545437909524,0.000036790396769573216|0.0006974312196898697,0,1,0,0.0006974312196898697,,,United Kingdom,,0,1,AF,0,,,Malta,,1,1,AF,0
200-350,200,350,0.3533790089883924,0.001331084283343597|0.00009515978378634731,0,1,0,0.001331084283343597,,,United Kingdom,,0,1,AF,0,,,Greece,,1,4,WE,0
200-365,200,365,0.6860302374341215,0.016363411822123346|0.026882557848985078,0,1,0,0.026882557848985078,,,United Kingdom,,0,1,AF,0,,,Russia (USSR),,6,5,EESU,0
200-390,200,390,0.03264278066813731,0.002605231178184883,0,1,0,0.002605231178184883,,,United Kingdom,,0,1,AF,0,,,Denmark,,5,5,WE,0.046875
200-40,40,200,0.03467765330930488,0.005309848524265741|0.0060477564106794415,0,1,0,0.0060477564106794415,,,Cuba,,3,2,LA,0,,,United Kingdom,,0,1,AF,0
200-4050,200,4050,0.42352447050834174,0.000007366214322796804,0,1,0,0.000007366214322796804,,,United Kingdom,,0,1,AF,0,,,St. Helena,,7,1,AF,0
200-4070,200,4070,1.101089811048014,2.1150919093618652e-7,1,0,0,2.1150919093618652e-7,,,United Kingdom,,0,1,AF,0,,,Ascension I.,,0,1,AF,0
200-41,41,200,0.354314901572517,0.0012161453080075438|0.0002528314639144725,1,0,0,0.0012161453080075438,,,Haiti,,0,4,WE,0,,,United Kingdom,,0,1,AF,0
200-411,200,411,1.101089811048014,0.000027715838981522596,1,0,0,0.000027715838981522596,,,United Kingdom,,0,1,AF,0,,,Equatorial Guinea (Spanish Guinea),,0,1,WE,0
200-420,200,420,1.1899957088191817,0.00011513421458922492|0.00015780212637615947,0,1,0,0.00015780212637615947,,,United Kingdom,,0,1,AF,0,,,Gambia,,4,4,WE,0
200-451,200,451,1.2971896609174682,0.0003043007134905562|0.00010717821502247144,1,0,0,0.0003043007134905562,,,United Kingdom,,0,1,AF,0,,,Sierra Leone,,0,1,WE,0
200-452,200,452,1.2747867707709168,0.00016343152484261489|0.0002662941388730999,1,0,0,0.0002662941388730999,,,United Kingdom,,0,1,AF,0,,,Ghana (Gold Coast),,0,1,AF,0
200-54,54,200,1.1079893921736814,0.00009910832589136771,1,0,0,0.00009910832589136771,,,Dominica,,0,1,LA,0,,,United Kingdom,,0,1,AF,0
200-561,200,561,1.0987378249880546,0.003535994384133402|0.0012263262215635683,0,1,0,0.003535994384133402,,,United Kingdom,,0,1,AF,0,,,Cape Colony (Cape of Good Hope),,7,2,WE,0
200-590,200,590,0.9787729280615087,0.005674470261547039,0,1,0,0.005674470261547039,,,United Kingdom,,0,1,AF,0,,,Mauritius,,7,1,AS,0
200-600,200,600,1.1388856421896345,0.0003847474207662465|0.0010518303241298845,0,1,0,0.0010518303241298845,,,United Kingdom,,0,1,AF,0,,,Morocco,,2,2,AF,0.1275
200-640,200,640,0.023142219791988612,0.009819192164679228,0,1,0,0.009819192164679228,,,United Kingdom,,0,1,AF,0,,,Turkey (Ottoman Empire),,1,5,LA,0
200-651,200,651,0.6851602535054244,0.007490187181076496|0.0019212600058066147,0,1,0,0.007490187181076496,,,United Kingdom,,0,1,AF,0,,,Egypt Arab Republic (Egypt),,1,1,AF,0
200-70,70,200,0.4843163603711108,0.002584369791782647,0,1,0,0.002584369791782647,,,Mexico,,3,1,WE,0,,,United Kingdom,,0,1,AF,0
200-710,200,710,0.3800442176276182,0.02379081818299093,0,1,0,0.02379081818299093,,,United Kingdom,,0,1,AF,0,,,People's Republic of China (China),,8,4,WE,0
200-750,200,750,1.036030853163877,0.030935948456477243|0.002530715604520354,0,1,0,0.030935948456477243,,,United Kingdom,,0,1,AF,0,,,India,,8,1,AS,0
200-751,200,751,0.20610135346407019,0.0002332173553982332,0,1,0,0.0002332173553982332,,,United Kingdom,,0,1,AF,0,,,French India,,2,1,WE,0
200-780,200,780,1.0031700569673412,0.009253685735351362,1,0,0,0.009253685735351362,,,United Kingdom,,0,1,AF,0,,,Sri Lanka (Ceylon),,0,1,AF,0
200-80,80,200,1.0717875578854332,0.005056802411746758,1,0,0,0.005056802411746758,,,Belize (British Honduras),,0,1,LA,0,,,United Kingdom,,0,1,AF,0
200-800,200,800,0.19907433909857813,0.000044205420905662986,0,1,0,0.000044205420905662986,,,United Kingdom,,0,1,AF,0,,,Thailand (Siam),,8,,AS,0
200-840,200,840,0.10908093647483116,0.0010995427315350888,0,1,0,0.0010995427315350888,,,United Kingdom,,0,1,AF,0,,,Philippines,,3,2,AS,0
200-901,200,901,1.4511543870647434,0.004354286836505538|0.002621164256036661,1,0,0,0.004354286836505538,,,United Kingdom,,0,1,AF,0,,,New South Wales,,0,1,WE,0
200-902,200,902,1.0998650711521183,0.00003319067303921696,1,0,0,0.00003319067303921696,,,United Kingdom,,0,1,AF,0,,,Western Australia,,0,1,WE,0
200-903,200,903,0.9295589904864281,0.0005751016251243733,0,1,0,0.0005751016251243733,,,United Kingdom,,0,1,AF,0,,,South Australia,,7,1,WE,0
200-906,200,906,1.073530142992303,0.0007189400774143034,0,1,0,0.0007189400774143034,,,United Kingdom,,0,1,AF,0,,,Tasmania,,7,1,WE,0
200-920,200,920,1.3812183122527484,0.00009834363881644457|0.0004159124865538054,1,0,0,0.0004159124865538054,,,United Kingdom,,0,1,AF,0,,,New Zealand,,0,1,AS,0
210-211,210,211,1.6400911313658308,0.007879170285932581|0.006179009573330956,0.75,0.25,0.75,0.007879170285932581,,,Netherlands,,4,5,WE,0.375,,,Belgium,,4,5,WE,0.2653846153846154
210-239,210,239,1.5278614913007107,0.009284467147043033|0.00035361043904122034,0.25,0.75,0.75,0.009284467147043033,,,Netherlands,,4,5,WE,0.375,,,Prussia,,5,4,WE,0.06818181818181818
210-240,210,240,2.075799299005362,0.0015950484055159415,0.25,0.75,0.75,0.0015950484055159415,,,Netherlands,,4,5,WE,0.375,,,Hanover,,5,5,WE,0.25
210-247,210,247,2.757039519867834,0.0026242611735017014,1,0,0,0.0026242611735017014,,,Netherlands,,4,5,WE,0.375,,,Frankfurt,,4,4,WE,0
210-248,210,248,0.36097747404293073,0.000979120576668256|0.002495070001997181,0.25,0.75,0.75,0.002495070001997181,,,Netherlands,,4,5,WE,0.375,,,Hamburg,,5,5,WE,0.03125
210-300,210,300,0.24209173763450398,0.00009665130725154478|0.0012470473962832998,0,1,0,0.0012470473962832998,,,Netherlands,,4,5,WE,0.375,,,Austria-Hungary (Austrian Empire),,1,1,WE,0
210-324,210,324,0.11411157315290237,0.00007574382608315607,0,1,0,0.00007574382608315607,,,Netherlands,,4,5,WE,0.375,,,Kingdom of Sardinia,,3,5,LA,0
210-365,210,365,0.2601492005012776,0.0023414693918294644|0.0033523008247519368,0,1,0,0.0033523008247519368,,,Netherlands,,4,5,WE,0.375,,,Russia (USSR),,6,5,EESU,0
210-385,210,385,1.1100097112923346,0.0003690289793075418|0.0013394779686818601,0.25,0.75,0.75,0.0013394779686818601,,,Netherlands,,4,5,WE,0.375,,,Norway,,5,2,LA,0.08333333333333333
210-390,210,390,0.0783704601822778,0.00038940595347650245|0.0002861800703055425,0.25,0.75,0.75,0.00038940595347650245,,,Netherlands,,4,5,WE,0.375,,,Denmark,,5,5,WE,0.046875
210-850,210,850,2.6421011344575196,0.01691461435590462,1,0,0,0.01691461435590462,,,Netherlands,,4,5,WE,0.375,,,Indonesia (Dutch East Indies),,4,1,AF,0
211-212,211,212,3.3471853792848556,0.00028749183403755665,1,0,0,0.00028749183403755665,,,Belgium,,4,5,WE,0.2653846153846154,,,Luxemburg,,4,4,WE,0
211-220,211,220,1.722117175068186,0.008077726360118222|0.01895030489225449,0.25,0.75,0.75,0.01895030489225449,,,Belgium,,4,5,WE,0.2653846153846154,,,France,,2,2,WE,0.07971428571428571
211-225,211,225,0.38551230189651425,0.00023412318418307104,0.25,0.75,0.75,0.00023412318418307104,,,Belgium,,4,5,WE,0.2653846153846154,,,Switzerland,,2,2,WE,0.42
211-239,211,239,1.195221425147793,0.0036897432622610173|0.00008116966896173468,0,1,0,0.0036897432622610173,,,Belgium,,4,5,WE,0.2653846153846154,,,Prussia,,5,4,WE,0.06818181818181818
211-365,211,365,0.3559702423278409,0.002044845232817406|0.000432651150435281,0,1,0,0.002044845232817406,,,Belgium,,4,5,WE,0.2653846153846154,,,Russia (USSR),,6,5,EESU,0
211-380,211,380,0.08121296758862291,0.000025065135874060157|0.0002429630481190621,0,1,0,0.0002429630481190621,,,Belgium,,4,5,WE,0.2653846153846154,,,Sweden,,5,2,LA,0
211-40,40,211,1.0030184255290553,0.000276774555327349|0.002452009780585446,0,1,0,0.002452009780585446,,,Cuba,,3,2,LA,0,,,Belgium,,4,5,WE,0.2653846153846154
211-41,41,211,0.9309212097545053,0.00044006927664938257,0,1,0,0.00044006927664938257,,,Haiti,,0,4,WE,0,,,Belgium,,4,5,WE,0.2653846153846154
211-420,211,420,1.4058639175264447,0.00001929207870404486,1,0,0,0.00001929207870404486,,,Belgium,,4,5,WE,0.2653846153846154,,,Gambia,,4,4,WE,0
