key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntraMax,sourceBlockAn,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntraMax,targetBlockAn,targetMeanAmbiguityScore
1055-1063,1055,1063,1.5598368217325325,8.983406827330307e-8,1,0,0,8.983406827330307e-8,,,Windward Is.,,2,1,AS,0.04230769230769231,,,Leeward Is.,,2,1,AS,0.12833333333333335
1055-110,110,1055,3.3436099248681583,2.123838270819583e-7|0.000002407821191122353,1,0,0,0.000002407821191122353,,,Guyana (British Guiana),,2,3,AS,0.09642857142857143,,,Windward Is.,,2,1,AS,0.04230769230769231
1055-2,2,1055,1.3812602504736484,0.00003766273200253394|0.00003436488313201131,0.05,0.95,0.19,0.00003766273200253394,,,United States of America,,5,3,NAM,0.10838235294117651,,,Windward Is.,,2,1,AS,0.04230769230769231
1055-20,20,1055,2.101406227780047,0.000023865559922743742|0.000020962176468430153,1,0,0,0.000023865559922743742,,,Canada (Province of Canada),,2,3,NAM,0.08821428571428572,,,Windward Is.,,2,1,AS,0.04230769230769231
1055-200,200,1055,1.4156309989871316,0.00003512967943862463|0.00007911284974361557,0.1,0.9,0.36000000000000004,0.00007911284974361557,,,United Kingdom,,0,3,AS,0.24827272727272726,,,Windward Is.,,2,1,AS,0.04230769230769231
1055-21,21,1055,2.1449408835271813,0.000001939611390509854,1,0,0,0.000001939611390509854,,,Newfoundland and Labrador (Newfoundland),,2,3,AS,0.03894736842105263,,,Windward Is.,,2,1,AS,0.04230769230769231
1055-30,30,1055,2.960138174301723,8.961953915503848e-7|1.4748876880691549e-8,1,0,0,8.961953915503848e-7,,,Bermuda,,2,1,AS,0.07333333333333333,,,Windward Is.,,2,1,AS,0.04230769230769231
1055-51,51,1055,0.4688266563194294,1.7725468396612935e-7|1.716232946116835e-8,1,0,0,1.7725468396612935e-7,,,Jamaica,,2,1,AS,0.10312500000000001,,,Windward Is.,,2,1,AS,0.04230769230769231
1055-52,52,1055,4.359294414829488,0.000006586312092121184|0.000013597391838406286,1,0,0,0.000013597391838406286,,,Trinidad and Tobago,,2,1,AS,0.07208333333333335,,,Windward Is.,,2,1,AS,0.04230769230769231
1055-53,53,1055,4.3845266230112925,0.000003350140343099628|0.000003023519760541768,1,0,0,0.000003350140343099628,,,Barbados,,2,1,AS,0.03928571428571429,,,Windward Is.,,2,1,AS,0.04230769230769231
1055-65,65,1055,1.3868019615736877,1.3408069891537773e-8|3.931246092198875e-7,1,0,0,3.931246092198875e-7,,,Guadeloupe,,2,3,AS,0.14214285714285715,,,Windward Is.,,2,1,AS,0.04230769230769231
1055-66,66,1055,2.932285632492338,0.0000012399783035694132,1,0,0,0.0000012399783035694132,,,Martinique,,2,3,AS,0.24111111111111116,,,Windward Is.,,2,1,AS,0.04230769230769231
1055-720,720,1055,0.321235213457451,0.000026205268118817083,0,1,0,0.000026205268118817083,,,Hong Kong,,3,3,AS,0.22157894736842101,,,Windward Is.,,2,1,AS,0.04230769230769231
1063-110,110,1063,3.0357887102799674,0.0000016095047097801943,1,0,0,0.0000016095047097801943,,,Guyana (British Guiana),,2,3,AS,0.09642857142857143,,,Leeward Is.,,2,1,AS,0.12833333333333335
1063-2,2,1063,0.20450902551756445,0.000004494921350439123|0.000022972582467967328,0.05,0.95,0.19,0.000022972582467967328,,,United States of America,,5,3,NAM,0.10838235294117651,,,Leeward Is.,,2,1,AS,0.12833333333333335
1063-20,20,1063,2.194035875580939,0.00003194928526035187|0.000014012773843646125,1,0,0,0.00003194928526035187,,,Canada (Province of Canada),,2,3,NAM,0.08821428571428572,,,Leeward Is.,,2,1,AS,0.12833333333333335
1063-200,200,1063,1.7036843417610814,0.00010013307491839107|0.00009596217445910946,0.1,0.9,0.36000000000000004,0.00010013307491839107,,,United Kingdom,,0,3,AS,0.24827272727272726,,,Leeward Is.,,2,1,AS,0.12833333333333335
1063-21,21,1063,1.8371426804976,0.0000012965603585117025,1,0,0,0.0000012965603585117025,,,Newfoundland and Labrador (Newfoundland),,2,3,AS,0.03894736842105263,,,Leeward Is.,,2,1,AS,0.12833333333333335
1063-30,30,1063,1.4545258129238465,9.921971719737951e-9,1,0,0,9.921971719737951e-9,,,Bermuda,,2,1,AS,0.07333333333333333,,,Leeward Is.,,2,1,AS,0.12833333333333335
1063-41,41,1063,2.712073555878967,0.000001388156369472493,0.45,0.55,0.9900000000000001,0.000001388156369472493,,,Haiti,,5,1,AS,0.512,,,Leeward Is.,,2,1,AS,0.12833333333333335
1063-52,52,1063,4.051521737295651,0.000009089598740871287,1,0,0,0.000009089598740871287,,,Trinidad and Tobago,,2,1,AS,0.07208333333333335,,,Leeward Is.,,2,1,AS,0.12833333333333335
1063-53,53,1063,3.585020031543495,0.000002189805974685949,1,0,0,0.000002189805974685949,,,Barbados,,2,1,AS,0.03928571428571429,,,Leeward Is.,,2,1,AS,0.12833333333333335
1063-65,65,1063,1.0790362067240138,2.6279816987414036e-7,1,0,0,2.6279816987414036e-7,,,Guadeloupe,,2,3,AS,0.14214285714285715,,,Leeward Is.,,2,1,AS,0.12833333333333335
1063-720,720,1063,0.01347317593479584,0.00001751791147469193,0,1,0,0.00001751791147469193,,,Hong Kong,,3,3,AS,0.22157894736842101,,,Leeward Is.,,2,1,AS,0.12833333333333335
11-200,11,200,0.5212353897522437,0.000012161655714420421,0.15,0.85,0.51,0.000012161655714420421,,,Faeroe Is.,,7,2,ME,0.10200000000000001,,,United Kingdom,,0,3,AS,0.24827272727272726
11-380,11,380,1.1635523240544579,0.000004002690717256277,1,0,0,0.000004002690717256277,,,Faeroe Is.,,7,2,ME,0.10200000000000001,,,Sweden,,7,5,AF,0.19103448275862073
11-385,11,385,1.7637868958193486,0.0000031210496100507208,1,0,0,0.0000031210496100507208,,,Faeroe Is.,,7,2,ME,0.10200000000000001,,,Norway,,7,5,AF,0.1511764705882353
11-390,11,390,3.7401371229639078,0.00004094344008517551,1,0,0,0.00004094344008517551,,,Faeroe Is.,,7,2,ME,0.10200000000000001,,,Denmark,,7,2,ME,0.2092857142857143
11-395,11,395,5.461861291331757,0.000009516049213739424,1,0,0,0.000009516049213739424,,,Faeroe Is.,,7,2,ME,0.10200000000000001,,,Iceland,,7,3,AS,0.12833333333333333
110-115,110,115,2.6251206288896793,7.04873407589717e-7,1,0,0,7.04873407589717e-7,,,Guyana (British Guiana),,2,3,AS,0.09642857142857143,,,Surinam (Dutch Guiana),,2,6,AS,0.074
110-120,110,120,2.988903593441066,8.399597117469601e-7,1,0,0,8.399597117469601e-7,,,Guyana (British Guiana),,2,3,AS,0.09642857142857143,,,French Guiana,,2,3,AS,0
110-20,20,110,2.3754946224105553,0.00004303062988365648|0.00012854646220068763,1,0,0,0.00012854646220068763,,,Canada (Province of Canada),,2,3,NAM,0.08821428571428572,,,Guyana (British Guiana),,2,3,AS,0.09642857142857143
110-200,110,200,1.8224704727235033,0.00024148791991132585|0.00023517737829669889,0.1,0.9,0.36000000000000004,0.00024148791991132585,,,Guyana (British Guiana),,2,3,AS,0.09642857142857143,,,United Kingdom,,0,3,AS,0.24827272727272726
110-21,21,110,2.390499634908114,0.000004873442336868811,1,0,0,0.000004873442336868811,,,Newfoundland and Labrador (Newfoundland),,2,3,AS,0.03894736842105263,,,Guyana (British Guiana),,2,3,AS,0.09642857142857143
110-30,30,110,1.6831805798328487,0.0000010234826683873834,1,0,0,0.0000010234826683873834,,,Bermuda,,2,1,AS,0.07333333333333333,,,Guyana (British Guiana),,2,3,AS,0.09642857142857143
110-5,5,110,3.057064617271738,9.263858955894972e-7,0.45,0.55,0.9900000000000001,9.263858955894972e-7,,,Virgin Islands (Danish West Indies),,5,5,LA,0.65,,,Guyana (British Guiana),,2,3,AS,0.09642857142857143
110-51,51,110,2.227487241434179,3.888340268545954e-8|0.0000042133518827168295,1,0,0,0.0000042133518827168295,,,Jamaica,,2,1,AS,0.10312500000000001,,,Guyana (British Guiana),,2,3,AS,0.09642857142857143
110-52,52,110,3.6333846359871007,0.000013370795457239297|0.00001549785166483285,1,0,0,0.00001549785166483285,,,Trinidad and Tobago,,2,1,AS,0.07208333333333335,,,Guyana (British Guiana),,2,3,AS,0.09642857142857143
110-53,53,110,3.617890593833019,0.0000023769826303718163|0.000006373391942243565,1,0,0,0.000006373391942243565,,,Barbados,,2,1,AS,0.03928571428571429,,,Guyana (British Guiana),,2,3,AS,0.09642857142857143
110-65,65,110,1.7720611401831354,8.24596298329573e-7|5.923685278081388e-7,1,0,0,8.24596298329573e-7,,,Guadeloupe,,2,3,AS,0.14214285714285715,,,Guyana (British Guiana),,2,3,AS,0.09642857142857143
110-66,66,110,3.52497565685675,0.000009184796037101205,1,0,0,0.000009184796037101205,,,Martinique,,2,3,AS,0.24111111111111116,,,Guyana (British Guiana),,2,3,AS,0.09642857142857143
115-160,115,160,0.1530359274833426,0.0000033245066765986848,0.05,0.95,0.19,0.0000033245066765986848,,,Surinam (Dutch Guiana),,2,6,AS,0.074,,,Argentina (La Plata),,5,3,AS,0.06272727272727273
115-2,2,115,0.815702911190257,0.000027952310210986326,0.05,0.95,0.19,0.000027952310210986326,,,United States of America,,5,3,NAM,0.10838235294117651,,,Surinam (Dutch Guiana),,2,6,AS,0.074
115-200,115,200,0.46248387531538393,0.000018315691633238427,0.1,0.9,0.36000000000000004,0.000018315691633238427,,,Surinam (Dutch Guiana),,2,6,AS,0.074,,,United Kingdom,,0,3,AS,0.24827272727272726
115-210,115,210,2.7310428851266546,0.00004315570776218575,0,1,0,0.00004315570776218575,,,Surinam (Dutch Guiana),,2,6,AS,0.074,,,Netherlands,,4,6,AS,0.5233333333333332
115-403,115,403,1.4525587482355975,2.4939009998260256e-8,0,1,0,2.4939009998260256e-8,,,Surinam (Dutch Guiana),,2,6,AS,0.074,,,Sao Tome-Principe,,0,6,AS,0.12777777777777777
115-52,52,115,3.5895368278643702,0.0000037816120322093132,1,0,0,0.0000037816120322093132,,,Trinidad and Tobago,,2,1,AS,0.07208333333333335,,,Surinam (Dutch Guiana),,2,6,AS,0.074
115-53,53,115,1.7316176596172759,2.2659638116698834e-7,1,0,0,2.2659638116698834e-7,,,Barbados,,2,1,AS,0.03928571428571429,,,Surinam (Dutch Guiana),,2,6,AS,0.074
115-740,115,740,0.5712689249657488,0.000006630022399967598,0,1,0,0.000006630022399967598,,,Surinam (Dutch Guiana),,2,6,AS,0.074,,,Japan,,3,3,AS,0.1422
115-860,115,860,2.2256085099592195,1.0726455913230217e-8,0,1,0,1.0726455913230217e-8,,,Surinam (Dutch Guiana),,2,6,AS,0.074,,,East Timor (Portuguese Timor),,0,6,AS,0.09153846153846154
1163-140,140,1163,0.19147701081932222,5.596899626081816e-7,0,1,0,5.596899626081816e-7,,,Brazil,,5,3,AS,0.0682608695652174,,,Falkland Is.,,0,3,AS,0.22999999999999998
1163-155,155,1163,1.4383020453821163,2.548968373398773e-7,0,1,0,2.548968373398773e-7,,,Chile,,5,3,AS,0.06263157894736843,,,Falkland Is.,,0,3,AS,0.22999999999999998
1163-165,165,1163,0.8189671831928931,1.2352689230682225e-7,0,1,0,1.2352689230682225e-7,,,Uruguay,,5,3,AS,0.0625,,,Falkland Is.,,0,3,AS,0.22999999999999998
1163-200,200,1163,1.9462154596806913,0.00002193667498814712|0.00015580177213966892,0.9,0.09999999999999998,0.35999999999999993,0.00015580177213966892,,,United Kingdom,,0,3,AS,0.24827272727272726,,,Falkland Is.,,0,3,AS,0.22999999999999998
1163-210,210,1163,0.35358906633765763,0.000001087662629601544,0.3,0.7,0.84,0.000001087662629601544,,,Netherlands,,4,6,AS,0.5233333333333332,,,Falkland Is.,,0,3,AS,0.22999999999999998
1163-65,65,1163,2.2323741975374625,1.4936589859173077e-7,0.2,0.8,0.6400000000000001,1.4936589859173077e-7,,,Guadeloupe,,2,3,AS,0.14214285714285715,,,Falkland Is.,,0,3,AS,0.22999999999999998
1163-720,720,1163,0.12303390431159746,0.0000035059421152392967,0,1,0,0.0000035059421152392967,,,Hong Kong,,3,3,AS,0.22157894736842101,,,Falkland Is.,,0,3,AS,0.22999999999999998
1163-740,740,1163,0.44836511215709907,0.0000015926105417168565,0,1,0,0.0000015926105417168565,,,Japan,,3,3,AS,0.1422,,,Falkland Is.,,0,3,AS,0.22999999999999998
120-210,120,210,0.5028164873049118,0.0000038502613500539865,0,1,0,0.0000038502613500539865,,,French Guiana,,2,3,AS,0,,,Netherlands,,4,6,AS,0.5233333333333332
120-220,120,220,2.3623326893661414,0.000060086731703000985,0,1,0,0.000060086731703000985,,,French Guiana,,2,3,AS,0,,,France,,1,5,WE,0.10541666666666666
120-225,120,225,0.4052575719145489,0.000001998182169229513,0,1,0,0.000001998182169229513,,,French Guiana,,2,3,AS,0,,,Switzerland,,6,4,ME,0.20000000000000004
120-52,52,120,2.134869559487472,7.312761318844701e-7,1,0,0,7.312761318844701e-7,,,Trinidad and Tobago,,2,1,AS,0.07208333333333335,,,French Guiana,,2,3,AS,0
120-615,120,615,1.0872250280635294,0.0000025012848778691106,0,1,0,0.0000025012848778691106,,,French Guiana,,2,3,AS,0,,,Algeria (Regency of Algiers),,1,3,LA,0.19374999999999998
120-740,120,740,0.5977015193788601,0.000005638361550789464,0,1,0,0.000005638361550789464,,,French Guiana,,2,3,AS,0,,,Japan,,3,3,AS,0.1422
130-135,130,135,3.0044030293720634,0.000024986063436545646|0.000010805422134702777,1,0,0,0.000024986063436545646,,,Ecuador,,5,3,AS,0.05555555555555555,,,Peru,,5,3,AS,0.01
130-145,130,145,0.4728532754963312,2.4020733791348946e-8|5.771980508552768e-7,1,0,0,5.771980508552768e-7,,,Ecuador,,5,3,AS,0.05555555555555555,,,Bolivia,,5,3,AS,0
130-155,130,155,2.607392576485856,0.000008952840666199154|0.000012142736565189048,1,0,0,0.000012142736565189048,,,Ecuador,,5,3,AS,0.05555555555555555,,,Chile,,5,3,AS,0.06263157894736843
130-2,2,130,1.6701708253225411,0.00012339403861199666|0.00023890703010634256,1,0,0,0.00023890703010634256,,,United States of America,,5,3,NAM,0.10838235294117651,,,Ecuador,,5,3,AS,0.05555555555555555
130-200,130,200,0.40793469656973685,0.000021811416914095283|0.000051400908574801376,0,1,0,0.000051400908574801376,,,Ecuador,,5,3,AS,0.05555555555555555,,,United Kingdom,,0,3,AS,0.24827272727272726
130-212,130,212,0.26390771853852096,4.2730503160071974e-7,0,1,0,4.2730503160071974e-7,,,Ecuador,,5,3,AS,0.05555555555555555,,,Luxemburg,,6,3,AS,0.258
130-220,130,220,1.1927216987473102,0.000013624317072192084|0.00010355776516326224,0,1,0,0.00010355776516326224,,,Ecuador,,5,3,AS,0.05555555555555555,,,France,,1,5,WE,0.10541666666666666
130-230,130,230,1.149476882248277,0.0000010844955122872807|0.000019537442944837916,0.5,0.5,1,0.000019537442944837916,,,Ecuador,,5,3,AS,0.05555555555555555,,,Spain,,4,6,WE,0.517857142857143
130-255,130,255,0.3951314591278961,0.00004244808715082663|0.00003417630362120229,0,1,0,0.00004244808715082663,,,Ecuador,,5,3,AS,0.05555555555555555,,,Germany (Zollverein),,6,9,WE,0.2831884057971014
130-325,130,325,0.1841737992177806,0.000015186634867362967|0.000008898925470674422,0,1,0,0.000015186634867362967,,,Ecuador,,5,3,AS,0.05555555555555555,,,Italy,,6,8,WE,0.1258490566037736
130-366,130,366,0.909741028100998,8.381640424266343e-7,0,1,0,8.381640424266343e-7,,,Ecuador,,5,3,AS,0.05555555555555555,,,Estonia,,6,2,EESU,0.530625
130-385,130,385,0.4628245834981255,0.0000040223872129533|6.963646832748455e-7,0,1,0,0.0000040223872129533,,,Ecuador,,5,3,AS,0.05555555555555555,,,Norway,,7,5,AF,0.1511764705882353
130-40,40,130,0.44395258216877376,1.8599445957880634e-9|0.000003089995682616057,1,0,0,0.000003089995682616057,,,Cuba,,5,3,LA,0.10615384615384617,,,Ecuador,,5,3,AS,0.05555555555555555
130-6,6,130,2.4725306571796986,9.101780649000797e-7,1,0,0,9.101780649000797e-7,,,Puerto Rico,,5,8,WE,0.2492857142857143,,,Ecuador,,5,3,AS,0.05555555555555555
130-740,130,740,0.6102778447808931,0.0000030522350624666467|0.000020431216900725257,0,1,0,0.000020431216900725257,,,Ecuador,,5,3,AS,0.05555555555555555,,,Japan,,3,3,AS,0.1422
130-95,95,130,2.0565754958272784,0.00000518742649273332,1,0,0,0.00000518742649273332,,,Panama,,5,1,AS,0.15333333333333332,,,Ecuador,,5,3,AS,0.05555555555555555
130-96,96,130,4.421493476305065,0.000004642594687720395,1,0,0,0.000004642594687720395,,,Panama Canal Zone,,5,1,AS,0,,,Ecuador,,5,3,AS,0.05555555555555555
135-140,135,140,1.2113529206033282,0.00010945616890555987|3.1932698641831136e-7,1,0,0,0.00010945616890555987,,,Peru,,5,3,AS,0.01,,,Brazil,,5,3,AS,0.0682608695652174
135-145,135,145,2.8201606154588217,0.0000013532964163071396|0.00004257793956600611,1,0,0,0.00004257793956600611,,,Peru,,5,3,AS,0.01,,,Bolivia,,5,3,AS,0
135-155,135,155,3.151438199294391,0.00005153762574258827|0.0001960018651196344,1,0,0,0.0001960018651196344,,,Peru,,5,3,AS,0.01,,,Chile,,5,3,AS,0.06263157894736843
135-160,135,160,0.7903498705342755,0.00010351652266842102|0.00009628321555552906,1,0,0,0.00010351652266842102,,,Peru,,5,3,AS,0.01,,,Argentina (La Plata),,5,3,AS,0.06272727272727273
135-165,135,165,1.7583752747911354,0.00005159880538502445,1,0,0,0.00005159880538502445,,,Peru,,5,3,AS,0.01,,,Uruguay,,5,3,AS,0.0625
135-2,2,135,0.934225692019871,0.0005180742818382238|0.0005386457411328963,1,0,0,0.0005386457411328963,,,United States of America,,5,3,NAM,0.10838235294117651,,,Peru,,5,3,AS,0.01
135-20,20,135,1.1056918201476424,0.00004979634232717261|0.00029554278173070316,0.05,0.95,0.19,0.00029554278173070316,,,Canada (Province of Canada),,2,3,NAM,0.08821428571428572,,,Peru,,5,3,AS,0.01
135-200,135,200,0.6224032678989795,0.0012812745871328528|0.0002951247582212401,0,1,0,0.0012812745871328528,,,Peru,,5,3,AS,0.01,,,United Kingdom,,0,3,AS,0.24827272727272726
135-220,135,220,0.8413601375670594,0.00035781625061584004|0.00026095807315198685,0,1,0,0.00035781625061584004,,,Peru,,5,3,AS,0.01,,,France,,1,5,WE,0.10541666666666666
135-255,135,255,0.4487173907575083,0.0001626722945178201|0.000418731737965321,0,1,0,0.000418731737965321,,,Peru,,5,3,AS,0.01,,,Germany (Zollverein),,6,9,WE,0.2831884057971014
135-325,135,325,0.8180460200926476,0.00001973827459079686|0.00009317243245996662,0,1,0,0.00009317243245996662,,,Peru,,5,3,AS,0.01,,,Italy,,6,8,WE,0.1258490566037736
135-740,135,740,0.5685303254512036,0.00010884943361532662|0.00006310681550983916,0,1,0,0.00010884943361532662,,,Peru,,5,3,AS,0.01,,,Japan,,3,3,AS,0.1422
135-90,90,135,1.2654416525858303,3.300634473772706e-8|0.00000545686088442906,1,0,0,0.00000545686088442906,,,Guatemala,,5,5,WE,0.025333333333333357,,,Peru,,5,3,AS,0.01
135-92,92,135,2.094385755165827,6.390950632476962e-7|0.000010866967576533478,1,0,0,0.000010866967576533478,,,El Salvador,,5,4,AF,0.12647058823529414,,,Peru,,5,3,AS,0.01
135-93,93,135,2.1691011290499977,1.8397509191921645e-7|0.000006797975165673241,1,0,0,0.000006797975165673241,,,Nicaragua,,5,4,AF,0.07142857142857142,,,Peru,,5,3,AS,0.01
135-94,94,135,0.637916378394958,0.0000015984770233217942|4.4822959957847317e-7,1,0,0,0.0000015984770233217942,,,Costa Rica,,5,4,AF,0,,,Peru,,5,3,AS,0.01
135-95,95,135,0.6654608794176441,0.000009104072642842179,1,0,0,0.000009104072642842179,,,Panama,,5,1,AS,0.15333333333333332,,,Peru,,5,3,AS,0.01
135-96,96,135,1.455425065985493,0.0000016867502642164716,1,0,0,0.0000016867502642164716,,,Panama Canal Zone,,5,1,AS,0,,,Peru,,5,3,AS,0.01
140-155,140,155,0.21567693265162796,0.000017512706992274214|0.00004236722856487514,1,0,0,0.00004236722856487514,,,Brazil,,5,3,AS,0.0682608695652174,,,Chile,,5,3,AS,0.06263157894736843
140-160,140,160,1.5931856019776165,0.0010946324519229872|0.0007247746388272515,1,0,0,0.0010946324519229872,,,Brazil,,5,3,AS,0.0682608695652174,,,Argentina (La Plata),,5,3,AS,0.06272727272727273
140-165,140,165,2.5373962567338677,0.00012183835488389124|0.00045784547961376756,1,0,0,0.00045784547961376756,,,Brazil,,5,3,AS,0.0682608695652174,,,Uruguay,,5,3,AS,0.0625
140-2,2,140,1.5339518089375266,0.0021357478087063505|0.005987722883475536,1,0,0,0.005987722883475536,,,United States of America,,5,3,NAM,0.10838235294117651,,,Brazil,,5,3,AS,0.0682608695652174
