key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
210-490,490,210,1.13292212654478,0.000029094318361669485|0.000021936652882228676,0,1,0,bridge,0.000029094318361669485,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.09333333333333335,1,1,Netherlands,Sovereign,4,0.29666666666666663
480-490,490,480,4.971885214144001,0.000028542164679404108|0.000022442089617957826,1,0,0,0,0.000028542164679404108,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.09333333333333335,1,1,French Equatorial Africa,Colony of,0,0.02375000000000002
2-490,490,2,0.3386200471104125,0.000026374781789121713|0.00004359352963174438,0,1,0,bridge,0.00004359352963174438,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.09333333333333335,1,1,United States of America,Sovereign,6,0.06391304347826086
490-560,490,560,0.9244537546759037,0.000018812252903384716|0.000011242849970005776,0.95,0.050000000000000044,0.19000000000000017,0,0.000018812252903384716,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.09333333333333335,1,1,South Africa,Sovereign,0,0.22421052631578955
490-512,490,512,3.45725022829575,0.000010273769725861145|0.000006046419789156499,0.85,0.15000000000000002,0.51,0,0.000010273769725861145,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.09333333333333335,1,1,Tanzania (Tanganyika),Mandated to,0,0.41076923076923066
490-552,490,552,3.6749423140206843,0.000007342784535263137|0.000023826705557897506,1,0,0,0,0.000023826705557897506,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.09333333333333335,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Colony of,0,0.02375000000000002
490-500,490,500,3.1641015188853974,0.000005103321825294032,0.85,0.15000000000000002,0.51,0,0.000005103321825294032,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.09333333333333335,1,,Uganda,Protectorate of,0,0.396
490-625,490,625,0.03945644701237351,0.0000010715193521786587,0,1,0,bridge,0.0000010715193521786587,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.09333333333333335,1,1,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Protectorate of,3,0.18
200-490,490,200,1.0635582107236468,1.3728314114901963e-7|0.00008400222773343362,1,0,0,0,0.00008400222773343362,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.09333333333333335,1,1,United Kingdom,Sovereign,0,0.0681081081081081
235-490,490,235,2.1621364444314293,8.88564020382004e-9|0.0000047692658713367,1,0,0,0,0.0000047692658713367,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,0,0.09333333333333335,1,1,Portugal,Sovereign,0,0.006785714285714292
155-255,155,255,0.24193905861399023,0.00013393623729836477|0.00024538849014247666,0,1,0,bridge,0.00024538849014247666,1,1,Chile,Sovereign,6,0.04421052631578947,1,1,Germany (Zollverein),Sovereign,4,0.3752238805970149
155-160,155,160,0.703004096294453,0.00005633036787315927|0.00011506411622533825,1,0,0,6,0.00011506411622533825,1,1,Chile,Sovereign,6,0.04421052631578947,1,1,Argentina (La Plata),Sovereign,6,0.034999999999999996
155-211,155,211,0.2173085652888654,0.00008686877054031264,0,1,0,bridge,0.00008686877054031264,1,1,Chile,Sovereign,6,0.04421052631578947,1,,Belgium,Sovereign,0,0.10520000000000003
145-155,155,145,2.4883714025090797,0.00001624075627948689|0.000004084046560237939,1,0,0,6,0.00001624075627948689,1,1,Chile,Sovereign,6,0.04421052631578947,1,1,Bolivia,Sovereign,6,0
140-155,155,140,0.2174484555329318,0.000017455951111608198|0.00004222992315745648,1,0,0,6,0.00004222992315745648,1,1,Chile,Sovereign,6,0.04421052631578947,1,1,Brazil,Sovereign,6,0
155-94,155,94,0.36343491339595463,3.523301664546036e-7|0.0000014735491680989466,1,0,0,6,0.0000014735491680989466,1,1,Chile,Sovereign,6,0.04421052631578947,1,1,Costa Rica,Sovereign,6,0
155-40,155,40,0.8971751638513803,0.000018157496554409877|0.000007350250473085066,1,0,0,6,0.000018157496554409877,1,1,Chile,Sovereign,6,0.04421052631578947,1,1,Cuba,Sovereign,6,0.06461538461538462
130-155,155,130,2.6215420226495936,0.000008923825942393359|0.000012103383899278704,1,0,0,6,0.000012103383899278704,1,1,Chile,Sovereign,6,0.04421052631578947,1,1,Ecuador,Sovereign,6,0.0525
155-230,155,230,0.016954800945527475,0.0000040979587835038945|0.000014095142271928826,0.3,0.7,0.84,bridge,0.000014095142271928826,1,1,Chile,Sovereign,6,0.04421052631578947,1,1,Spain,Sovereign,6,0.384047619047619
155-2,155,2,1.2695696269610466,0.0005977526655052236|0.000632291571341595,1,0,0,6,0.000632291571341595,1,1,Chile,Sovereign,6,0.04421052631578947,1,1,United States of America,Sovereign,6,0.06391304347826086
155-200,155,200,0.6338304501403161,0.0006944554649620546|0.0003870596075594618,0,1,0,bridge,0.0006944554649620546,1,1,Chile,Sovereign,6,0.04421052631578947,1,1,United Kingdom,Sovereign,0,0.0681081081081081
155-325,155,325,0.6584519004193823,0.00011116326903790788|0.00005307986189256889,0,1,0,bridge,0.00011116326903790788,1,1,Chile,Sovereign,6,0.04421052631578947,1,1,Italy,Sovereign,5,0.09074074074074075
155-740,155,740,0.4504433049434359,0.000008436111689591354|0.00011732907810528887,0,1,0,bridge,0.00011732907810528887,1,1,Chile,Sovereign,6,0.04421052631578947,1,1,Japan,Sovereign,3,0.28519999999999995
1163-155,155,1163,1.4446459837439758,2.5407075748320015e-7,0,1,0,bridge,2.5407075748320015e-7,1,1,Chile,Sovereign,6,0.04421052631578947,1,1,Falkland Is.,Colony of,0,0.18375
155-70,155,70,0.9819878870117169,1.9610439050360765e-7|0.00005641319243435885,1,0,0,6,0.00005641319243435885,1,1,Chile,Sovereign,6,0.04421052631578947,1,1,Mexico,Sovereign,6,0.06
135-155,155,135,3.1532097221756947,0.00005137060054552727|0.00019536665444249842,1,0,0,6,0.00019536665444249842,1,1,Chile,Sovereign,6,0.04421052631578947,1,1,Peru,Sovereign,6,0
155-6,155,6,0.3548353382655315,4.08999776608315e-7,1,0,0,6,4.08999776608315e-7,1,1,Chile,Sovereign,6,0.04421052631578947,1,,Puerto Rico,Colony of,6,0.18999999999999997
155-380,155,380,0.818874511957301,0.0000649454119517816|0.00002562601854760955,0,1,0,bridge,0.0000649454119517816,1,1,Chile,Sovereign,6,0.04421052631578947,1,1,Sweden,Sovereign,4,0.23655172413793107
200-52,52,200,1.4000230440477937,0.0004834473599721822|0.0004350206721466913,0,1,0,bridge,0.0004834473599721822,1,1,Trinidad and Tobago,Colony of,2,0.03791666666666666,1,1,United Kingdom,Sovereign,0,0.0681081081081081
20-52,52,20,1.0604898435327081,0.00006613373549590603|0.00010701443883574011,1,0,0,2,0.00010701443883574011,1,1,Trinidad and Tobago,Colony of,2,0.03791666666666666,1,1,Canada (Province of Canada),Sovereign,2,0.032499999999999994
31-52,52,31,1.2443699638865813,0.0000013738825744336857,1,0,0,2,0.0000013738825744336857,1,1,Trinidad and Tobago,Colony of,2,0.03791666666666666,1,1,Bahamas,Colony of,2,0.06499999999999999
30-52,52,30,2.960484587224472,0.000007497015262201559|9.622523867628927e-8,1,0,0,2,0.000007497015262201559,1,1,Trinidad and Tobago,Colony of,2,0.03791666666666666,1,1,Bermuda,Colony of,2,0
110-52,52,110,3.63812173910406,0.00001332746284899572|0.00001556282860191185,1,0,0,2,0.00001556282860191185,1,1,Trinidad and Tobago,Colony of,2,0.03791666666666666,1,1,Guyana (British Guiana),Colony of,2,0.06499999999999999
231-52,52,231,2.72658093538809,0.000006365032246106879,0,1,0,bridge,0.000006365032246106879,1,1,Trinidad and Tobago,Colony of,2,0.03791666666666666,1,,Gibraltar,Colony of,5,0.42300000000000004
100-52,52,100,1.3752615958814056,0.00000948353185620762|2.6729232965635908e-9,0,1,0,bridge,0.00000948353185620762,1,1,Trinidad and Tobago,Colony of,2,0.03791666666666666,1,1,Colombia (New Granada) (Gran Colombia),Sovereign,6,0
115-52,52,115,3.591481711132106,0.0000037693564328139756,1,0,0,2,0.0000037693564328139756,1,1,Trinidad and Tobago,Colony of,2,0.03791666666666666,1,1,Surinam (Dutch Guiana),Colony of,2,0
52-68,52,68,1.5969252897117436,0.00004051242923669572,1,0,0,2,0.00004051242923669572,1,1,Trinidad and Tobago,Colony of,2,0.03791666666666666,1,,Netherlands Antilles,Colony of,2,0.22749999999999998
120-52,52,120,2.13568904647752,7.289061829728912e-7,1,0,0,2,7.289061829728912e-7,1,1,Trinidad and Tobago,Colony of,2,0.03791666666666666,1,,French Guiana,Colony of,2,0
41-52,52,41,0.07833265321041093,4.2419292716464184e-7,0.35,0.65,0.9099999999999999,bridge,4.2419292716464184e-7,1,1,Trinidad and Tobago,Colony of,2,0.03791666666666666,1,1,Haiti,Sovereign,2,0.4746666666666667
210-52,52,210,0.03912589188987858,0.000035148406765151906,0,1,0,bridge,0.000035148406765151906,1,1,Trinidad and Tobago,Colony of,2,0.03791666666666666,1,1,Netherlands,Sovereign,4,0.29666666666666663
235-52,52,235,0.5631399348788427,0.000006122330810778905,0,1,0,bridge,0.000006122330810778905,1,1,Trinidad and Tobago,Colony of,2,0.03791666666666666,1,1,Portugal,Sovereign,0,0.006785714285714292
2-52,52,2,0.2599406844237433,0.00006830174358174874|0.00014905491176637749,0,1,0,bridge,0.00014905491176637749,1,1,Trinidad and Tobago,Colony of,2,0.03791666666666666,1,1,United States of America,Sovereign,6,0.06391304347826086
101-52,52,101,2.3956750881082085,0.000003273261868971773|0.00011680442202926958,1,0,0,2,0.00011680442202926958,1,1,Trinidad and Tobago,Colony of,2,0.03791666666666666,1,1,Venezuela,Sovereign,2,0
255-390,390,255,0.974480009620307,0.0021688884461573193|0.0029265437114610244,0.5,0.5,1,bridge,0.0029265437114610244,1,1,Denmark,Sovereign,4,0.27440000000000003,1,1,Germany (Zollverein),Sovereign,4,0.3752238805970149
200-390,390,200,1.2329860525871328,0.008816923650942499|0.0035566681840137958,0,1,0,bridge,0.008816923650942499,1,1,Denmark,Sovereign,4,0.27440000000000003,1,1,United Kingdom,Sovereign,0,0.0681081081081081
385-390,390,385,1.304218005942687,0.00038977845135941964|0.0003078216335672544,1,0,0,4,0.00038977845135941964,1,1,Denmark,Sovereign,4,0.27440000000000003,1,1,Norway,Sovereign,4,0.18323529411764708
380-390,390,380,1.641689746845584,0.0006013022337742211|0.0011805310977687,1,0,0,4,0.0011805310977687,1,1,Denmark,Sovereign,4,0.27440000000000003,1,1,Sweden,Sovereign,4,0.23655172413793107
390-395,390,395,2.6340895321667523,0.00008245680562373223|0.00004298608519644746,1,0,0,4,0.00008245680562373223,1,1,Denmark,Sovereign,4,0.27440000000000003,1,1,Iceland,Sovereign (unrecognized),4,0.11333333333333334
375-390,390,375,1.0549119864605707,0.00011874495987869167|0.0002659541733556799,0.95,0.050000000000000044,0.19000000000000017,4,0.0002659541733556799,1,1,Denmark,Sovereign,4,0.27440000000000003,1,1,Finland,Sovereign,4,0.3352380952380953
366-390,390,366,0.5798385714139673,0.000013388789567268823|0.00002258526366116726,0.55,0.44999999999999996,0.99,4,0.00002258526366116726,1,1,Denmark,Sovereign,4,0.27440000000000003,1,1,Estonia,Sovereign,4,0.602857142857143
367-390,390,367,0.5147476086809273,0.000015978243521009762|0.000030893379968107485,0.55,0.44999999999999996,0.99,4,0.000030893379968107485,1,1,Denmark,Sovereign,4,0.27440000000000003,1,1,Latvia,Sovereign,4,0.4244444444444445
368-390,390,368,0.8880635487977566,0.000015978243521009762|0.000040687519471093655,0.55,0.44999999999999996,0.99,4,0.000040687519471093655,1,1,Denmark,Sovereign,4,0.27440000000000003,1,1,Lithuania,Sovereign,4,0.43266666666666675
235-390,390,235,0.34514486805707895,0.000020417307441708516|0.00003530776482442496,0,1,0,bridge,0.00003530776482442496,1,1,Denmark,Sovereign,4,0.27440000000000003,1,1,Portugal,Sovereign,0,0.006785714285714292
315-390,390,315,0.11254468814600432,0.00007061930183520223|0.0002001499416209855,0,1,0,bridge,0.0002001499416209855,1,1,Denmark,Sovereign,4,0.27440000000000003,1,1,Czechoslovakia,Sovereign,5,0.13823529411764707
355-390,390,355,0.640809105077266,4.773187011504038e-7|0.00003637339328216568,0,1,0,bridge,0.00003637339328216568,1,1,Denmark,Sovereign,4,0.27440000000000003,1,1,Bulgaria,Sovereign,5,0.0780952380952381
390-6,390,6,0.45801084616523824,0.0000031622363951214247,0,1,0,bridge,0.0000031622363951214247,1,1,Denmark,Sovereign,4,0.27440000000000003,1,,Puerto Rico,Colony of,6,0.18999999999999997
160-390,390,160,0.10520812840424187,0.00003385382887909238|0.00036281292482198143,0,1,0,bridge,0.00036281292482198143,1,1,Denmark,Sovereign,4,0.27440000000000003,1,1,Argentina (La Plata),Sovereign,6,0.034999999999999996
390-600,390,600,0.7442840206795812,0.000047433545926821366|0.00006212607977485645,0,1,0,bridge,0.00006212607977485645,1,1,Denmark,Sovereign,4,0.27440000000000003,1,1,Morocco,Protectorate of,1,0.18052631578947367
390-850,390,850,0.22412953317521467,0.000006944987101738373|0.0002672546707935306,0,1,0,bridge,0.0002672546707935306,1,1,Denmark,Sovereign,4,0.27440000000000003,1,1,Indonesia (Dutch East Indies),Colony of,3,0.4764
11-390,390,11,3.724209524651332,0.00004081074894835951,1,0,0,4,0.00004081074894835951,1,1,Denmark,Sovereign,4,0.27440000000000003,1,,Faeroe Is.,Colony of,4,0
10-390,390,10,4.2021023636196,0.000016252701774171248,1,0,0,4,0.000016252701774171248,1,1,Denmark,Sovereign,4,0.27440000000000003,1,,Greenland,Colony of,4,0
235-752,752,235,3.8468924319301374,4.571167202821867e-7|0.000003427879595468051,1,0,0,0,0.000003427879595468051,1,1,Portuguese India,Colony of,0,0,1,1,Portugal,Sovereign,0,0.006785714285714292
752-7531,752,7531,9.99637871861323,2.818401179829024e-7,1,0,0,0,2.818401179829024e-7,1,1,Portuguese India,Colony of,0,0,1,,Kathiawar,Vassal of,0,0
200-752,752,200,2.172913360846603,9.477867917434437e-7|0.00003396029235982939,1,0,0,0,0.00003396029235982939,1,1,Portuguese India,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0.0681081081081081
200-31,31,200,0.2662818090797805,0.000006758753847690696|0.000050456773069230904,0,1,0,bridge,0.000050456773069230904,1,1,Bahamas,Colony of,2,0.06499999999999999,1,1,United Kingdom,Sovereign,0,0.0681081081081081
30-31,31,30,1.7313662176201023,6.575391309546433e-8|2.7263817624948627e-8,1,0,0,2,6.575391309546433e-8,1,1,Bahamas,Colony of,2,0.06499999999999999,1,1,Bermuda,Colony of,2,0
20-31,31,20,2.296573468559987,0.000007235068779138327|0.00003732389903622501,1,0,0,2,0.00003732389903622501,1,1,Bahamas,Colony of,2,0.06499999999999999,1,1,Canada (Province of Canada),Sovereign,2,0.032499999999999994
31-51,31,51,4.412156854869437,0.000002265035201507987|0.000002397077612358228,1,0,0,2,0.000002397077612358228,1,1,Bahamas,Colony of,2,0.06499999999999999,1,1,Jamaica,Colony of,2,0
1032-31,31,1032,7.512521468517081,9.087939208316208e-9,1,0,0,2,9.087939208316208e-9,1,1,Bahamas,Colony of,2,0.06499999999999999,1,1,Turks and Caicos Is.,Dependency of,2,0
31-40,31,40,1.2195703595938694,2.6729232965635908e-9|0.000008125235210029199,0,1,0,bridge,0.000008125235210029199,1,1,Bahamas,Colony of,2,0.06499999999999999,1,1,Cuba,Sovereign,6,0.06461538461538462
31-41,31,41,0.08715564521617657,1.2830031823505235e-8|2.2146360649084255e-7,0.35,0.65,0.9099999999999999,bridge,2.2146360649084255e-7,1,1,Bahamas,Colony of,2,0.06499999999999999,1,1,Haiti,Sovereign,2,0.4746666666666667
210-31,31,210,1.2663360571853266,0.0000035950818338780294,0,1,0,bridge,0.0000035950818338780294,1,1,Bahamas,Colony of,2,0.06499999999999999,1,1,Netherlands,Sovereign,4,0.29666666666666663
2-31,31,2,0.8596024593273073,0.000005575985288961307|0.00006118775822794475,0,1,0,bridge,0.00006118775822794475,1,1,Bahamas,Colony of,2,0.06499999999999999,1,1,United States of America,Sovereign,6,0.06391304347826086
2-40,40,2,2.1970899640731445,0.00429545512473035|0.0023714774181565344,1,0,0,6,0.00429545512473035,1,1,Cuba,Sovereign,6,0.06461538461538462,1,1,United States of America,Sovereign,6,0.06391304347826086
130-40,40,130,0.4472771243529875,1.8539168130146455e-9|0.000003079981501124959,1,0,0,6,0.000003079981501124959,1,1,Cuba,Sovereign,6,0.06461538461538462,1,1,Ecuador,Sovereign,6,0.0525
40-90,40,90,1.2352047638013437,0.00000795446844697244|5.080344780453274e-8,1,0,0,6,0.00000795446844697244,1,1,Cuba,Sovereign,6,0.06461538461538462,1,1,Guatemala,Sovereign,6,0
40-70,40,70,0.7439600214254488,0.0000020167966473009323|0.00007401383594801345,1,0,0,6,0.00007401383594801345,1,1,Cuba,Sovereign,6,0.06461538461538462,1,1,Mexico,Sovereign,6,0.06
40-6,40,6,2.8563938362015087,0.000014184264567323253,1,0,0,6,0.000014184264567323253,1,1,Cuba,Sovereign,6,0.06461538461538462,1,,Puerto Rico,Colony of,6,0.18999999999999997
230-40,40,230,1.8295444816710138,0.00012579450611115614|0.00014373865761967722,0.3,0.7,0.84,bridge,0.00014373865761967722,1,1,Cuba,Sovereign,6,0.06461538461538462,1,1,Spain,Sovereign,6,0.384047619047619
40-750,40,750,0.17333296795857792,3.501254324007659e-8|0.00013312319188030463,0,1,0,bridge,0.00013312319188030463,1,1,Cuba,Sovereign,6,0.06461538461538462,1,1,India,Colony of,3,0.19975000000000004
40-740,40,740,0.235213966580581,0.0000012793615081355067|0.00015748499057417789,0,1,0,bridge,0.00015748499057417789,1,1,Cuba,Sovereign,6,0.06461538461538462,1,1,Japan,Sovereign,3,0.28519999999999995
160-255,160,255,0.4016888603207152,0.0021404279006682634|0.0018151776532221772,0,1,0,bridge,0.0021404279006682634,1,1,Argentina (La Plata),Sovereign,6,0.034999999999999996,1,1,Germany (Zollverein),Sovereign,4,0.3752238805970149
160-211,160,211,1.0335089263960486,0.0025168235632522526,0,1,0,bridge,0.0025168235632522526,1,1,Argentina (La Plata),Sovereign,6,0.034999999999999996,1,,Belgium,Sovereign,0,0.10520000000000003
145-160,160,145,1.3105029583169037,0.00006405931151535669|0.00002240493997344565,1,0,0,6,0.00006405931151535669,1,1,Argentina (La Plata),Sovereign,6,0.034999999999999996,1,1,Bolivia,Sovereign,6,0
140-160,160,140,1.5965131599225062,0.0010910849233289272|0.000722425760214186,1,0,0,6,0.0010910849233289272,1,1,Argentina (La Plata),Sovereign,6,0.034999999999999996,1,1,Brazil,Sovereign,6,0
160-315,160,315,0.16348491992102396,0.00011416937331814274|0.0002316342021006911,0,1,0,bridge,0.0002316342021006911,1,1,Argentina (La Plata),Sovereign,6,0.034999999999999996,1,1,Czechoslovakia,Sovereign,5,0.13823529411764707
160-230,160,230,0.9980610327398074,0.00020041914722391776|0.00023705273860037896,0.3,0.7,0.84,bridge,0.00023705273860037896,1,1,Argentina (La Plata),Sovereign,6,0.034999999999999996,1,1,Spain,Sovereign,6,0.384047619047619
160-2,160,2,0.371148471806723,0.001406148898105556|0.0022563226995424243,1,0,0,6,0.0022563226995424243,1,1,Argentina (La Plata),Sovereign,6,0.034999999999999996,1,1,United States of America,Sovereign,6,0.06391304347826086
160-220,160,220,0.15993143710790983,0.0013902922131149185|0.001011896236303886,0,1,0,bridge,0.0013902922131149185,1,1,Argentina (La Plata),Sovereign,6,0.034999999999999996,1,1,France,Sovereign,1,0.17270833333333335
160-350,160,350,0.8463031865720532,0.0002287648843326617|0.000012029668313220182,0,1,0,bridge,0.0002287648843326617,1,1,Argentina (La Plata),Sovereign,6,0.034999999999999996,1,1,Greece,Sovereign,5,0.12322580645161291
115-160,160,115,0.15498052466271173,0.000003313732482506724,0,1,0,bridge,0.000003313732482506724,1,1,Argentina (La Plata),Sovereign,6,0.034999999999999996,1,1,Surinam (Dutch Guiana),Colony of,2,0
160-750,160,750,0.2598840140250926,8.057055984599531e-7|0.0005498224007318005,0,1,0,bridge,0.0005498224007318005,1,1,Argentina (La Plata),Sovereign,6,0.034999999999999996,1,1,India,Colony of,3,0.19975000000000004
160-325,160,325,1.1441977392008669,0.0010822551226726592|0.0009873788960410826,0,1,0,bridge,0.0010822551226726592,1,1,Argentina (La Plata),Sovereign,6,0.034999999999999996,1,1,Italy,Sovereign,5,0.09074074074074075
160-385,160,385,0.35143501960285606,0.0002761115077407653|0.00007159172772327805,0,1,0,bridge,0.0002761115077407653,1,1,Argentina (La Plata),Sovereign,6,0.034999999999999996,1,1,Norway,Sovereign,4,0.18323529411764708
160-210,160,210,1.1517041505281838,0.002921433351105812|0.00022418973426056177,0,1,0,bridge,0.002921433351105812,1,1,Argentina (La Plata),Sovereign,6,0.034999999999999996,1,1,Netherlands,Sovereign,4,0.29666666666666663
150-160,160,150,4.019626681531501,0.00021528807457076976|0.0001928193663783795,1,0,0,6,0.00021528807457076976,1,1,Argentina (La Plata),Sovereign,6,0.034999999999999996,1,1,Paraguay,Sovereign,6,0
135-160,160,135,0.7946209112094346,0.00010318104218501423|0.00009597117706287224,1,0,0,6,0.00010318104218501423,1,1,Argentina (La Plata),Sovereign,6,0.034999999999999996,1,1,Peru,Sovereign,6,0
160-290,160,290,0.011368997557176953,0.00014426694444665819|0.00009083312706473794,0,1,0,bridge,0.00014426694444665819,1,1,Argentina (La Plata),Sovereign,6,0.034999999999999996,1,1,Poland,Sovereign,5,0.16037037037037039
160-200,160,200,0.9917612327803327,0.00987178936950492|0.003917076340675551,0,1,0,bridge,0.00987178936950492,1,1,Argentina (La Plata),Sovereign,6,0.034999999999999996,1,1,United Kingdom,Sovereign,0,0.0681081081081081
160-225,160,225,0.09057249097732509,0.000015454358353387987|0.00022174903366808856,0,1,0,bridge,0.00022174903366808856,1,1,Argentina (La Plata),Sovereign,6,0.034999999999999996,1,1,Switzerland,Sovereign,5,0.22166666666666668
160-165,160,165,1.6748614572670488,0.00015626013794694488|0.00013475710859224446,1,0,0,6,0.00015626013794694488,1,1,Argentina (La Plata),Sovereign,6,0.034999999999999996,1,1,Uruguay,Sovereign,6,0.0525
