"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"130","230","130-230",1.37687611942774,"0.000018894305634406285",0,1,0,"bridge",1.88943056344063e-05,1,1,"Spain","Sovereign",2,0.157894736842105,1,NA,"Ecuador","Sovereign",7,0.213333333333333,10613.3333333333,NA
"135","155","135-155",3.27184131900354,"0.0012516149669209063",1,0,0,"7",0.00125161496692091,1,1,"Chile","Sovereign",7,0.106666666666667,1,NA,"Peru","Sovereign",7,0.213333333333333,703058.747220163,NA
"135","200","135-200",0.440376530882094,"0.002370734515599288",0,1,0,"bridge",0.00237073451559929,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Peru","Sovereign",7,0.213333333333333,1331692,NA
"135","220","135-220",0.465954186624769,"0.0017487230424708248",0.2,0.8,0.64,"bridge",0.00174872304247082,1,1,"France","Sovereign",2,0.361,1,NA,"Peru","Sovereign",7,0.213333333333333,982294.926129837,NA
"140","2","140-2",1.46712648709103,"0.001988084362551289|0.0033426699930778005",1,0,0,"2",0.0033426699930778,1,1,"United States of America","Sovereign",2,0.0967741935483871,1,NA,"Brazil","Sovereign",2,0.0833333333333333,1116749.27053795,1877648.82956391
"140","200","140-200",0.707330219914362,"0.011125197402217634|0.00577424117842312",0,1,0,"bridge",0.0111251974022176,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Brazil","Sovereign",2,0.0833333333333333,6249260,3243514.0808809
"140","220","140-220",0.853688345049063,"0.005782068124298695|0.003206015748871815",0.5,0.5,1,"bridge",0.0057820681242987,1,1,"France","Sovereign",2,0.361,1,NA,"Brazil","Sovereign",2,0.0833333333333333,3247910.64284866,1800887.23412683
"140","235","140-235",3.17041882427809,"0.0008811307717223963|0.0006614121829990459",1,0,0,"2",0.000881130771722396,1,NA,"Portugal","Sovereign",2,0.0909090909090909,1,NA,"Brazil","Sovereign",2,0.0833333333333333,494949.895037034,371529.290608785
"140","300","140-300",0.315376102182333,"0.00028402646834969686",0,1,0,"bridge",0.000284026468349697,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",3,0,1,NA,"Brazil","Sovereign",2,0.0833333333333333,159543.708163346,NA
"140","380","140-380",0.273297138299878,"0.00008680317186406122|0.00005647284830414286",0,1,0,"bridge",8.68031718640612e-05,1,1,"Sweden","Sovereign",4,0,1,NA,"Brazil","Sovereign",2,0.0833333333333333,48759.1878320355,31722
"140","385","140-385",0.50819441775332,"0.00001657056108792919|0.00008455083088572476",0,1,0,"bridge",8.45508308857248e-05,1,1,"Norway","Sovereign (limited)",4,0,1,NA,"Brazil","Sovereign",2,0.0833333333333333,9308.03659840773,47494
"145","155","145-155",4.65553997844404,"0.00011867050736459009",1,0,0,"7",0.00011867050736459,1,1,"Chile","Sovereign",7,0.106666666666667,1,NA,"Bolivia","Sovereign",7,0,66659.7479614529,NA
"155","220","155-220",0.438986284020176,"0.001579491780296229|0.0010060985619385829",0.2,0.8,0.64,"bridge",0.00157949178029623,1,1,"France","Sovereign",2,0.361,1,1,"Chile","Sovereign",7,0.106666666666667,887234.12682695,565146.960711638
"155","800","155-800",0.345184187111057,"0.000014173118207122411",0,1,0,"bridge",1.41731182071224e-05,1,1,"Thailand (Siam)","Sovereign (unrecognized)",1,0,1,1,"Chile","Sovereign",7,0.106666666666667,7961.34194161683,NA
"160","140","140-160",2.23164712158015,"0.0013807155602669847",1,0,0,"2",0.00138071556026698,1,NA,"Brazil","Sovereign",2,0.0833333333333333,1,NA,"Argentina (La Plata)","Sovereign",2,0.25,775577.296312433,NA
"160","200","160-200",0.288748848763667,"0.0031286994061551603",0,1,0,"bridge",0.00312869940615516,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Argentina (La Plata)","Sovereign",2,0.25,1757457,NA
"160","220","160-220",0.497289806527988,"0.002771161918109009",0.5,0.5,1,"bridge",0.00277116191810901,1,1,"France","Sovereign",2,0.361,1,NA,"Argentina (La Plata)","Sovereign",2,0.25,1556620.58858478,NA
"160","230","160-230",1.40245242886602,"0.0009236848291058158",1,0,0,"2",0.000923684829105816,1,1,"Spain","Sovereign",2,0.157894736842105,1,NA,"Argentina (La Plata)","Sovereign",2,0.25,518853.414141414,NA
"165","140","140-165",1.53756905194272,"0.0002913598230439294",1,0,0,"2",0.000291359823043929,1,NA,"Brazil","Sovereign",2,0.0833333333333333,1,NA,"Uruguay","Sovereign",2,0.25,163663.009466471,NA
"165","200","165-200",0.580533689043206,"0.0017694736789846508",0,1,0,"bridge",0.00176947367898465,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Uruguay","Sovereign",2,0.25,993951,NA
"165","220","165-220",0.673467312779625,"0.0013961579129404165",0.5,0.5,1,"bridge",0.00139615791294042,1,1,"France","Sovereign",2,0.361,1,NA,"Uruguay","Sovereign",2,0.25,784251.594248822,NA
"165","230","165-230",0.240808896351176,"0.0001221203824324055",1,0,0,"2",0.000122120382432405,1,1,"Spain","Sovereign",2,0.157894736842105,1,NA,"Uruguay","Sovereign",2,0.25,68597.6161616162,NA
"2","30","2-30",0.546234922916772,"0.00002018082745021636",0,1,0,"bridge",2.01808274502164e-05,1,1,"Bermuda","Colony of",5,0,1,1,"United States of America","Sovereign",2,0.0967741935483871,11336,NA
"2","420","2-420",0.134407759131241,"0.000011357946289024382",0,1,0,"bridge",1.13579462890244e-05,1,1,"Gambia","Colony of",6,0.12,1,1,"United States of America","Sovereign",2,0.0967741935483871,6380,NA
"2","451","2-451",1.96767053996415,"0.00007754023645215453",0,1,0,"bridge",7.75402364521545e-05,1,1,"Sierra Leone","Colony of",6,0.14,1,1,"United States of America","Sovereign",2,0.0967741935483871,43556,NA
"2","51","2-51",0.410005370126139,"0.00011552170731051428",1,0,0,"2",0.000115521707310514,1,1,"Jamaica","Colony of",2,0,1,1,"United States of America","Sovereign",2,0.0967741935483871,64891,NA
"2","511","2-511",1.27055629420128,"0.00011782726628906244",0,1,0,"bridge",0.000117827266289062,1,1,"Zanzibar","Sovereign (unrecognized)",1,0,1,1,"United States of America","Sovereign",2,0.0967741935483871,66186.0815146354,NA
"2","561","2-561",1.66365306136871,"0.001136702552508614",0,1,0,"bridge",0.00113670255250861,1,1,"Cape Colony (Cape of Good Hope)","Colony of",8,0,1,1,"United States of America","Sovereign",2,0.0967741935483871,638510,NA
"20","2","2-20",1.60324841694885,"0.0056176680737288626",1,0,0,"2",0.00561766807372886,1,1,"United States of America","Sovereign",2,0.0967741935483871,1,1,"Canada (Province of Canada)","Colony of",2,0,3155563.63785805,NA
"20","200","20-200",0.634906926737712,"0.005447098356706683",0,1,0,"bridge",0.00544709835670668,1,1,"United Kingdom","Sovereign",0,0,1,1,"Canada (Province of Canada)","Colony of",2,0,3059751,NA
"200","1022","1022-200",1.3424314698162,"0.00011768292154168601|0.0018817215205858366",1,0,0,"0",0.00188172152058584,1,1,"Nova Scotia","Colony of",0,0,1,1,"United Kingdom","Sovereign",0,0,66105,1057003
"200","1023","1023-200",1.33605321580753,"0.0010135258030283811|0.0012601730419790802",0,1,0,"bridge",0.00126017304197908,1,1,"New Brunswick","Colony of",8,0,1,1,"United Kingdom","Sovereign",0,0,569319,707866
"200","1024","1024-200",1.34358973587504,"0.00006603453004683093|0.0002621050834064357",1,0,0,"0",0.000262105083406436,1,1,"Prince Edward Is.","Colony of",0,0,1,1,"United Kingdom","Sovereign",0,0,37093,147230
"200","1032","1032-200",1.11758308257189,"0.000002898234570302773",1,0,0,"0",2.89823457030277e-06,1,1,"Turks and Caicos Is.","Colony of",0,0,1,1,"United Kingdom","Sovereign",0,0,1628,NA
"200","1048","1048-200",1.33541641504048,"0.0016232623735430252|0.0007475148678730239",0,1,0,"bridge",0.00162326237354303,1,1,"Trinidad","Colony of",5,0,1,1,"United Kingdom","Sovereign",0,0,911821,419895
"200","110","110-200",1.11758308257189,"0.0028288425031554564|0.0014167720616207777",0,1,0,"bridge",0.00282884250315546,1,1,"Guyana (British Guiana)","Colony of",5,0,1,1,"United Kingdom","Sovereign",0,0,1589021,795831
"200","1163","1163-200",1.34358973587504,"0.00001800537128012423|0.000022844070028332424",1,0,0,"0",2.28440700283324e-05,1,1,"Falkland Is.","Colony of",0,0,1,1,"United Kingdom","Sovereign",0,0,10114,12832
"200","155","155-200",0.74966348697601,"0.005250096724713077|0.002997180440952299",0,1,0,"bridge",0.00525009672471308,1,1,"Chile","Sovereign",7,0.106666666666667,1,1,"United Kingdom","Sovereign",0,0,2949090.99332839,1683580
"200","2","2-200",0.892110207614331,"0.05657819734508777|0.029745188457663843",0,1,0,"bridge",0.0565781973450878,1,1,"United States of America","Sovereign",2,0.0967741935483871,1,1,"United Kingdom","Sovereign",0,0,31781176.7969424,16708505
"200","21","200-21",1.33483164436218,"0.0005099539859535442|0.0006973903638426524",0,1,0,"bridge",0.000697390363842652,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",2,0,1,1,"United Kingdom","Sovereign",0,0,286452,391739
"200","30","200-30",1.34344059435163,"0.00011469033412603553|0.0011696993447448314",0,1,0,"bridge",0.00116969934474483,1,1,"Bermuda","Colony of",5,0,1,1,"United Kingdom","Sovereign",0,0,64424,657045
"200","31","200-31",1.11758308257189,"0.006250801234105442",0,1,0,"bridge",0.00625080123410544,1,1,"Bahamas","Colony of",5,0,1,1,"United Kingdom","Sovereign",0,0,3511208,NA
"200","338","200-338",1.01461762731154,"0.0011133671355875276|0.0013407236682705357",0,1,0,"bridge",0.00134072366827054,1,1,"Malta","Colony of",3,0,1,1,"United Kingdom","Sovereign",0,0,625402,753113
"200","350","200-350",0.392726879309127,"0.0007582568126929866|0.0007724240190448153",0,1,0,"bridge",0.000772424019044815,1,1,"Greece","Sovereign",3,0,1,1,"United Kingdom","Sovereign",0,0,425928.97887324,433887
"200","385","200-385",0.535784850821093,"0.0016465496679329125|0.0013745162288439309",0,1,0,"bridge",0.00164654966793291,1,1,"Norway","Sovereign (limited)",4,0,1,1,"United Kingdom","Sovereign",0,0,924901.968550719,772095
"200","4050","200-4050",1.11758308257189,"0.000044354738525241764|0.00006367214842840846",0,1,0,"bridge",6.36721484284085e-05,1,1,"St. Helena","Colony of",8,0,1,1,"United Kingdom","Sovereign",0,0,24915,35766
"200","420","200-420",1.02978897941729,"0.00004751644896557206|0.00005020283469443378",0,1,0,"bridge",5.02028346944338e-05,1,1,"Gambia","Colony of",6,0.12,1,1,"United Kingdom","Sovereign",0,0,26691,28200
"200","451","200-451",1.34358973587504,"0.00004334178061952783|0.00028301937071105297",0,1,0,"bridge",0.000283019370711053,1,1,"Sierra Leone","Colony of",6,0.14,1,1,"United Kingdom","Sovereign",0,0,24346,158978
"200","54","200-54",1.27741572764873,"0.00007698658107662372|0.000026646667720081025",0,1,0,"bridge",7.69865810766237e-05,1,1,"Dominica","Colony of",5,0,1,1,"United Kingdom","Sovereign",0,0,43245,14968
"200","561","200-561",1.21287198621231,"0.002895638976934529|0.0032299275475166814",0,1,0,"bridge",0.00322992754751668,1,1,"Cape Colony (Cape of Good Hope)","Colony of",8,0,1,1,"United Kingdom","Sovereign",0,0,1626542,1814319
"200","590","200-590",0.667630239506483,"0.0019204222605521339|0.0011675755156033258",0,1,0,"bridge",0.00192042226055213,1,1,"Mauritius","Colony of",1,0,1,1,"United Kingdom","Sovereign",0,0,1078742.02875589,655852
"200","6","200-6",0.377534645578174,"0.0006534442110716586|0.0008147706441822797",0,1,0,"bridge",0.00081477064418228,1,1,"Puerto Rico","Colony of",2,0,1,1,"United Kingdom","Sovereign",0,0,367053.511308274,457674
"200","750","200-750",1.22162275692399,"0.08005974760244348|0.02137886113244334",0,1,0,"bridge",0.0800597476024435,1,1,"India","Colony of",1,0,1,1,"United Kingdom","Sovereign",0,0,44971263,12008961
"200","780","200-780",0.70162995907822,"0.003587768724588456|0.0014710730142395586",0,1,0,"bridge",0.00358776872458846,1,1,"Sri Lanka (Ceylon)","Colony of",1,0,1,1,"United Kingdom","Sovereign",0,0,2015326,826333
"200","80","200-80",1.11758308257189,"0.0003883260473309055|0.0003642820939485288",0,1,0,"bridge",0.000388326047330906,1,1,"Belize (British Honduras)","Colony of",2,0,1,1,"United Kingdom","Sovereign",0,0,218131,204625
"200","800","200-800",0.353279790389049,"0.000019814160279608942|0.00002693506698321926",0,1,0,"bridge",2.69350669832193e-05,1,1,"Thailand (Siam)","Sovereign (unrecognized)",1,0,1,1,"United Kingdom","Sovereign",0,0,11130.0352517131,15130
"200","840","200-840",0.185206212946108,"0.0015474216984632256",0,1,0,"bridge",0.00154742169846323,1,1,"Philippines","Colony of",2,0,1,1,"United Kingdom","Sovereign",0,0,869219.679770418,NA
"200","901","200-901",1.27479448664069,"0.004511775962600635|0.004881184232250131",1,0,0,"0",0.00488118423225013,1,1,"New South Wales","Colony of",0,0,1,1,"United Kingdom","Sovereign",0,0,2534360.51808136,2741865
"200","902","200-902",1.33430035280968,"0.00007980648498286425|0.00017358609228901257",1,0,0,"0",0.000173586092289013,1,1,"Western Australia","Colony of",0,0,1,1,"United Kingdom","Sovereign",0,0,44829,97507
"200","904","200-904",1.17003102411788,"0.0094359859502613|0.009465270937166386",1,0,0,"0",0.00946527093716639,1,1,"Victoria","Colony of",0,0,1,1,"United Kingdom","Sovereign",0,0,5300394,5316844
"200","905","200-905",1.11758308257189,"0.0006313380313721709|0.0008011144049999747",1,0,0,"0",0.000801114404999975,1,1,"Queensland","Colony of",0,0,1,1,"United Kingdom","Sovereign",0,0,354636,450003
"200","906","200-906",1.23550424735744,"0.0007504095419585965|0.00047481912263690077",1,0,0,"0",0.000750409541958597,1,1,"Tasmania","Colony of",0,0,1,1,"United Kingdom","Sovereign",0,0,421521,266716
"200","920","200-920",1.11758308257189,"0.0024546960862621807|0.003324823366785716",1,0,0,"0",0.00332482336678572,1,1,"New Zealand","Colony of",0,0,1,1,"United Kingdom","Sovereign",0,0,1378855,1867624
"2003","200","200-2003",1.34358973587504,"0.0018086995392561811",1,0,0,"0",0.00180869953925618,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Channel Is.","Possession of",0,0,1015985,NA
"21","235","21-235",1.60028702931183,"0.000006134633253829104",1,0,0,"2",6.1346332538291e-06,1,NA,"Portugal","Sovereign",2,0.0909090909090909,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",2,0,3445.95397472967,NA
"210","115","115-210",3.62928306335611,"0.0004823090971975985|0.0001996728088821842",1,0,0,"4",0.000482309097197598,1,1,"Surinam (Dutch Guiana)","Colony of",4,0,1,1,"Netherlands","Sovereign",4,0,270923.278013229,112160.463542548
"210","200","200-210",0.598032839446108,"0.012256856528106059|0.013735409821998475",0,1,0,"bridge",0.0137354098219985,1,1,"United Kingdom","Sovereign",0,0,1,1,"Netherlands","Sovereign",4,0,6884937,7715471.8321773
"210","211","210-211",1.66928459880736,"0.005659073363921451|0.008057448473159671",1,0,0,"4",0.00805744847315967,1,1,"Belgium","Sovereign",4,0,1,1,"Netherlands","Sovereign",4,0,3178821.86999849,4526040.17932668
"210","365","210-365",0.320569273771098,"0.001530331515439649|0.0005664066513509283",0,1,0,"bridge",0.00153033151543965,1,1,"Russia (USSR)","Sovereign",3,0,1,1,"Netherlands","Sovereign",4,0,859619.760479042,318162.662832008
"210","380","210-380",0.160673600239957,"0.00027745124049316467|0.00013494649736126184",1,0,0,"4",0.000277451240493165,1,1,"Sweden","Sovereign",4,0,1,1,"Netherlands","Sovereign",4,0,155850.262829376,75802.317712739
"210","385","210-385",1.63086599427345,"0.0005995017462535063|0.00014657755469435246",1,0,0,"4",0.000599501746253506,1,1,"Norway","Sovereign (limited)",4,0,1,1,"Netherlands","Sovereign",4,0,336752.881530479,82335.7299949247
"212","211","211-212",3.1876668300338,"0.0004528174454930712",1,0,0,"4",0.000452817445493071,1,1,"Belgium","Sovereign",4,0,1,NA,"Luxemburg","Sovereign (limited)",4,0,254357.189999879,NA
"220","200","200-220",0.00933530412831022,"0.014575486910165037|0.06193132508154903",0,1,0,"bridge",0.061931325081549,1,1,"United Kingdom","Sovereign",0,0,1,1,"France","Sovereign",2,0.361,8187361,34788142.5009118
"220","211","211-220",1.4870439171099,"0.015107951936200492|0.016154534235083305",0,1,0,"bridge",0.0161545342350833,1,1,"Belgium","Sovereign",4,0,1,1,"France","Sovereign",2,0.361,8486457.92999596,9074345.46678813
"220","338","220-338",0.430728685699681,"0.00022202114631495089|0.0004324920801654519",0,1,0,"bridge",0.000432492080165452,1,1,"Malta","Colony of",3,0,1,1,"France","Sovereign",2,0.361,124714,242940
"220","350","220-350",0.467284065866702,"0.00008430908149470169|0.0008250024031011552",0,1,0,"bridge",0.000825002403101155,1,1,"Greece","Sovereign",3,0,1,1,"France","Sovereign",2,0.361,47358.2042253521,463421.396601576
"220","420","220-420",1.97299666505365,"0.00012649512124868767",0.3,0.7,0.84,"bridge",0.000126495121248688,1,1,"Gambia","Colony of",6,0.12,1,1,"France","Sovereign",2,0.361,71055,NA
"220","451","220-451",1.48568255573427,"0.00008481786724048239",0.3,0.7,0.84,"bridge",8.48178672404824e-05,1,1,"Sierra Leone","Colony of",6,0.14,1,1,"France","Sovereign",2,0.361,47644,NA
"220","511","220-511",0.525474125609018,"0.00009907080139804473",0,1,0,"bridge",9.90708013980447e-05,1,1,"Zanzibar","Sovereign (unrecognized)",1,0,1,1,"France","Sovereign",2,0.361,55650.1762585654,NA
"220","590","220-590",0.267417099591949,"0.00032562915363428506",0,1,0,"bridge",0.000325629153634285,1,1,"Mauritius","Colony of",1,0,1,1,"France","Sovereign",2,0.361,182912.821325306,NA
"2249","200","200-2249",1.34358973587504,"2.6703635475762652e-8",1,0,0,"0",2.67036354757627e-08,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Heligoland","Colony of",0,0,15,NA
"225","211","211-225",0.237737690998532,"0.0011516423464355725",0,1,0,"bridge",0.00115164234643557,1,1,"Belgium","Sovereign",4,0,1,NA,"Switzerland","Sovereign",3,0,646901.999999692,NA
"225","220","220-225",1.24015712200361,"0.014264785140800318",0,1,0,"bridge",0.0142647851408003,1,1,"France","Sovereign",2,0.361,1,NA,"Switzerland","Sovereign",3,0,8012833.20790589,NA
"225","246","225-246",0.773927594831648,"0.0002058980356457584",0,1,0,"bridge",0.000205898035645758,1,1,"Bremen","Sovereign (unrecognized)",4,0,1,NA,"Switzerland","Sovereign",3,0,115657.305818513,NA
"225","325","225-325",2.03481649560235,"0.006379340745051485",1,0,0,"3",0.00637934074505148,1,1,"Italy","Sovereign",3,0,1,NA,"Switzerland","Sovereign",3,0,3583411.37717464,NA
"230","211","211-230",0.230229785409138,"0.0011499079453114226|0.00042240398615009216",0,1,0,"bridge",0.00114990794531142,1,1,"Belgium","Sovereign",4,0,1,1,"Spain","Sovereign",2,0.157894736842105,645927.749999693,237273.303030303
"230","220","220-230",1.24016189078551,"0.011888496167765366|0.007233412804784285",0.5,0.5,1,"bridge",0.0118884961677654,1,1,"France","Sovereign",2,0.361,1,1,"Spain","Sovereign",2,0.157894736842105,6678021.15102785,4063161.81818182
"230","365","230-365",0.311373209155776,"0.000009266805963640407|0.0003518522079865444",0,1,0,"bridge",0.000351852207986544,1,1,"Russia (USSR)","Sovereign",3,0,1,1,"Spain","Sovereign",2,0.157894736842105,5205.3620032662,197642.868686869
"230","380","230-380",0.839934087981422,"0.0004688965828018462|0.00014502949424492368",0,1,0,"bridge",0.000468896582801846,1,1,"Sweden","Sovereign",4,0,1,1,"Spain","Sovereign",2,0.157894736842105,263389.18340956,81466.1515151515
"230","385","230-385",1.52333095062934,"0.00046129621547758617",0,1,0,"bridge",0.000461296215477586,1,1,"Norway","Sovereign (limited)",4,0,1,1,"Spain","Sovereign",2,0.157894736842105,259119.895433121,NA
"230","590","230-590",1.3966927573053,"0.000269430271987138",0,1,0,"bridge",0.000269430271987138,1,1,"Mauritius","Colony of",1,0,1,1,"Spain","Sovereign",2,0.157894736842105,151344.714223472,NA
"230","6","230-6",1.72458448200825,"0.00017007741848546894|0.00019554462660757805",1,0,0,"2",0.000195544626607578,1,1,"Puerto Rico","Colony of",2,0,1,1,"Spain","Sovereign",2,0.157894736842105,95536.1032994019,109841.575757576
"230","615","230-615",0.642936110844875,"0.00030635575775034984|0.00031356106486789633",0.5,0.5,1,"bridge",0.000313561064867896,1,1,"Algeria (Regency of Algiers)","Colony of",2,0.333333333333333,1,1,"Spain","Sovereign",2,0.157894736842105,172086.544936032,176133.919191919
"230","840","230-840",3.03375064337916,"0.00020911104033286834|0.00008667660210981048",1,0,0,"2",0.000209111040332868,1,1,"Philippines","Colony of",2,0,1,1,"Spain","Sovereign",2,0.157894736842105,117462.118887894,48688.0909090909
"231","200","200-231",0.642472691142342,"0.0021472713729686456",0,1,0,"bridge",0.00214727137296865,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Gibraltar","Colony of",2,0.333333333333333,1206168,NA
