"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"1055","1063","1055-1063",23.2966815947771,"4986",1,0,0,"0",4986,NA,NA,"Leeward Is.","Colony of",0,0.375384615384615,NA,NA,"Windward Is.","Colony of",0,0.33,4986,NA
"1055","200","1055-200",21.4786512813569,"552053|990097",0.45,0.55,0.99,"bridge",990097,1,1,"United Kingdom","Sovereign",0,0.440606060606061,NA,NA,"Windward Is.","Colony of",0,0.33,552053,990097
"1055","30","1055-30",22.4325477824014,"1374",1,0,0,"0",1374,1,1,"Bermuda","Colony of",0,0.372,NA,NA,"Windward Is.","Colony of",0,0.33,1374,NA
"1063","200","1063-200",21.490106057181,"127270|180195",0.45,0.55,0.99,"bridge",180195,1,1,"United Kingdom","Sovereign",0,0.440606060606061,NA,NA,"Leeward Is.","Colony of",0,0.375384615384615,127270,180195
"1064","1063","1063-1064",26.6605626381225,"1153",1,0,0,"0",1153,NA,NA,"Leeward Is.","Colony of",0,0.375384615384615,1,NA,"St. Barthelemy","Colony of",0,0.495,1153,NA
"1064","2","1064-2",22.1291342360637,"3315.0454115809807",0.55,0.45,0.99,"2",3315.04541158098,1,1,"United States of America","Sovereign",2,0.409655172413793,1,NA,"St. Barthelemy","Colony of",0,0.495,3315.04541158098,NA
"110","1063","1063-110",15.4763686090031,"4",1,0,0,"0",4,NA,NA,"Leeward Is.","Colony of",0,0.375384615384615,1,1,"Guyana (British Guiana)","Colony of",0,0.495,4,NA
"110","2","110-2",21.1753366928595,"318951.6294743764",0.55,0.45,0.99,"2",318951.629474376,1,1,"United States of America","Sovereign",2,0.409655172413793,1,1,"Guyana (British Guiana)","Colony of",0,0.495,318951.629474376,NA
"110","30","110-30",21.4246016980383,"1002",1,0,0,"0",1002,1,1,"Bermuda","Colony of",0,0.372,1,1,"Guyana (British Guiana)","Colony of",0,0.495,1002,NA
"115","2","115-2",21.4040129819113,"90800.55891176591",0.2,0.8,0.64,"bridge",90800.5589117659,1,1,"United States of America","Sovereign",2,0.409655172413793,1,1,"Surinam (Dutch Guiana)","Colony of",3,0.644,90800.5589117659,NA
"115","200","115-200",19.4593347396568,"33165",0.05,0.95,0.19,"bridge",33165,1,1,"United Kingdom","Sovereign",0,0.440606060606061,1,1,"Surinam (Dutch Guiana)","Colony of",3,0.644,33165,NA
"115","246","115-246",22.8684699985275,"16590",0.75,0.25,0.75,"3",16590,1,1,"Bremen","Sovereign (unrecognized)",3,0.589047619047619,1,1,"Surinam (Dutch Guiana)","Colony of",3,0.644,16590,NA
"120","2","120-2",20.156951973103,"31465.088562857025",0.8,0.2,0.64,"2",31465.088562857,1,1,"United States of America","Sovereign",2,0.409655172413793,1,NA,"French Guiana","Colony of",2,0.5,31465.088562857,NA
"120","220","120-220",21.711026448982,"273299.7979958015",0.9,0.1,0.36,"2",273299.797995801,1,1,"France","Sovereign",2,0.3755,1,NA,"French Guiana","Colony of",2,0.5,273299.797995801,NA
"130","155","130-155",23.7842330097913,"32669.014084507042",1,0,0,"2",32669.014084507,1,1,"Chile","Sovereign",2,0.293888888888889,1,NA,"Ecuador","Sovereign",2,0.388,32669.014084507,NA
"130","2","130-2",16.9936185706371,"462.3351004808285",0.7,0.3,0.84,"2",462.335100480828,1,1,"United States of America","Sovereign",2,0.409655172413793,1,NA,"Ecuador","Sovereign",2,0.388,462.335100480828,NA
"130","200","130-200",17.8377213256451,"2746",0,1,0,"bridge",2746,1,1,"United Kingdom","Sovereign",0,0.440606060606061,1,NA,"Ecuador","Sovereign",2,0.388,2746,NA
"130","220","130-220",21.2419807394283,"59412.99956430467",0.95,0.05,0.19,"2",59412.9995643047,1,1,"France","Sovereign",2,0.3755,1,NA,"Ecuador","Sovereign",2,0.388,59412.9995643047,NA
"130","230","130-230",21.5233924407489,"10613.333333333334",0.35,0.65,0.91,"bridge",10613.3333333333,1,1,"Spain","Sovereign",3,0.735897435897436,1,NA,"Ecuador","Sovereign",2,0.388,10613.3333333333,NA
"135","155","135-155",23.4183576407064,"703058.7472201631",1,0,0,"2",703058.747220163,1,1,"Chile","Sovereign",2,0.293888888888889,1,NA,"Peru","Sovereign",2,0.206,703058.747220163,NA
"135","2","135-2",19.2976005607784,"143653.68018739982",0.7,0.3,0.84,"2",143653.6801874,1,1,"United States of America","Sovereign",2,0.409655172413793,1,NA,"Peru","Sovereign",2,0.206,143653.6801874,NA
"135","200","135-200",20.5868928515064,"1331692",0,1,0,"bridge",1331692,1,1,"United Kingdom","Sovereign",0,0.440606060606061,1,NA,"Peru","Sovereign",2,0.206,1331692,NA
"135","211","135-211",20.0672836550058,"125276",0,1,0,"bridge",125276,1,1,"Belgium","Sovereign",3,0.19,1,NA,"Peru","Sovereign",2,0.206,125276,NA
"135","220","135-220",20.612470507278,"982294.9261298372",0.95,0.05,0.19,"2",982294.926129837,1,1,"France","Sovereign",2,0.3755,1,NA,"Peru","Sovereign",2,0.206,982294.926129837,NA
"140","155","140-155",19.9233371194667,"59181.616011860635|40242.405038222365",0.15,0.85,0.51,"bridge",59181.6160118606,1,1,"Chile","Sovereign",2,0.293888888888889,1,NA,"Brazil","Sovereign",3,0.496666666666667,59181.6160118606,40242.4050382224
"140","2","140-2",21.613642808451,"1116749.2705379527|1877648.8295639085",0.15,0.85,0.51,"bridge",1877648.82956391,1,1,"United States of America","Sovereign",2,0.409655172413793,1,NA,"Brazil","Sovereign",3,0.496666666666667,1116749.27053795,1877648.82956391
"140","200","140-200",20.8538465408072,"6249260|3243514.0808808967",0,1,0,"bridge",6249260,1,1,"United Kingdom","Sovereign",0,0.440606060606061,1,NA,"Brazil","Sovereign",3,0.496666666666667,6249260,3243514.0808809
"140","210","140-210",19.8060346419286,"2283.0316359330063|170317.2654176734",0.85,0.15,0.51,"3",170317.265417673,1,1,"Netherlands","Sovereign",3,0.264473684210526,1,NA,"Brazil","Sovereign",3,0.496666666666667,2283.03163593301,170317.265417673
"140","211","140-211",19.6276852359594,"196486.73999990648|174278.1320552937",0.85,0.15,0.51,"3",196486.739999906,1,1,"Belgium","Sovereign",3,0.19,1,NA,"Brazil","Sovereign",3,0.496666666666667,196486.739999906,174278.132055294
"140","220","140-220",21.0002046660614,"3247910.642848655|1800887.2341268272",0.15,0.85,0.51,"bridge",3247910.64284866,1,1,"France","Sovereign",2,0.3755,1,NA,"Brazil","Sovereign",3,0.496666666666667,3247910.64284866,1800887.23412683
"140","230","140-230",19.9837748646418,"187060.78787878787|174317.74072166992",0.8,0.2,0.64,"3",187060.787878788,1,1,"Spain","Sovereign",3,0.735897435897436,1,NA,"Brazil","Sovereign",3,0.496666666666667,187060.787878788,174317.74072167
"140","235","140-235",23.3169351459738,"494949.8950370341|371529.29060878523",0.85,0.15,0.51,"3",494949.895037034,1,NA,"Portugal","Sovereign",3,0.244117647058824,1,NA,"Brazil","Sovereign",3,0.496666666666667,494949.895037034,371529.290608785
"140","300","140-300",20.4618924226541,"159543.70816334613",0.85,0.15,0.51,"3",159543.708163346,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",3,0.107333333333333,1,NA,"Brazil","Sovereign",3,0.496666666666667,159543.708163346,NA
"140","325","140-325",17.5812050435845,"34408.26068089471",0.85,0.15,0.51,"3",34408.2606808947,1,1,"Italy","Sovereign",3,0.252307692307692,1,NA,"Brazil","Sovereign",3,0.496666666666667,34408.2606808947,NA
"140","380","140-380",20.4198134587158,"48759.18783203552|31722",0.8,0.2,0.64,"3",48759.1878320355,1,1,"Sweden","Sovereign",3,0.3375,1,NA,"Brazil","Sovereign",3,0.496666666666667,48759.1878320355,31722
"140","385","140-385",20.6547107384528,"9308.036598407733|47494",0.85,0.15,0.51,"3",47494,1,1,"Norway","Sovereign (limited)",3,0.168571428571429,1,NA,"Brazil","Sovereign",3,0.496666666666667,9308.03659840773,47494
"140","561","140-561",16.5233371907703,"1453",0,1,0,"bridge",1453,1,1,"Cape Colony (Cape of Good Hope)","Colony of",1,0.129090909090909,1,NA,"Brazil","Sovereign",3,0.496666666666667,1453,0
"145","155","145-155",24.8020563001976,"66659.74796145293",1,0,0,"2",66659.7479614529,1,1,"Chile","Sovereign",2,0.293888888888889,1,NA,"Bolivia","Sovereign",2,0.0633333333333334,66659.7479614529,NA
"145","200","145-200",18.3878411089672,"3510",0,1,0,"bridge",3510,1,1,"United Kingdom","Sovereign",0,0.440606060606061,1,NA,"Bolivia","Sovereign",2,0.0633333333333334,3510,NA
"145","220","145-220",19.5317267617998,"7921.733275240623",0.95,0.05,0.19,"2",7921.73327524062,1,1,"France","Sovereign",2,0.3755,1,NA,"Bolivia","Sovereign",2,0.0633333333333334,7921.73327524062,NA
"155","2","155-2",20.02863555407,"276891.4642666338|98911.60118606375",0.7,0.3,0.84,"2",276891.464266634,1,1,"United States of America","Sovereign",2,0.409655172413793,1,1,"Chile","Sovereign",2,0.293888888888889,276891.464266634,98911.6011860638
"155","210","155-210",18.9726245469324,"48574.014549145664",0,1,0,"bridge",48574.0145491457,1,1,"Netherlands","Sovereign",3,0.264473684210526,1,1,"Chile","Sovereign",2,0.293888888888889,48574.0145491457,NA
"155","220","155-220",20.5855026046429,"887234.1268269498|565146.9607116382",0.95,0.05,0.19,"2",887234.12682695,1,1,"France","Sovereign",2,0.3755,1,1,"Chile","Sovereign",2,0.293888888888889,887234.12682695,565146.960711638
"155","230","155-230",19.3821548332829,"35907.545454545456",0.35,0.65,0.91,"bridge",35907.5454545455,1,1,"Spain","Sovereign",3,0.735897435897436,1,1,"Chile","Sovereign",2,0.293888888888889,35907.5454545455,NA
"155","800","155-800",20.4917005076209,"7961.341941616825",0.05,0.95,0.19,"bridge",7961.34194161683,1,1,"Thailand (Siam)","Sovereign (unrecognized)",1,0.274,1,1,"Chile","Sovereign",2,0.293888888888889,7961.34194161683,NA
"160","140","140-160",22.3781634431595,"775577.2963124332",0.6,0.4,0.96,"3",775577.296312433,1,NA,"Brazil","Sovereign",3,0.496666666666667,1,NA,"Argentina (La Plata)","Sovereign",3,0.815,775577.296312433,NA
"160","155","155-160",19.8132932858504,"29353.78057820608",0.55,0.45,0.99,"2",29353.7805782061,1,1,"Chile","Sovereign",2,0.293888888888889,1,NA,"Argentina (La Plata)","Sovereign",3,0.815,29353.7805782061,NA
"160","2","160-2",19.1726984493696,"194717.2564007726",0.4,0.6,0.96,"bridge",194717.256400773,1,1,"United States of America","Sovereign",2,0.409655172413793,1,NA,"Argentina (La Plata)","Sovereign",3,0.815,194717.256400773,NA
"160","200","160-200",20.4352651692004,"1757457",0,1,0,"bridge",1757457,1,1,"United Kingdom","Sovereign",0,0.440606060606061,1,NA,"Argentina (La Plata)","Sovereign",3,0.815,1757457,NA
"160","210","160-210",19.143804210389,"95404.75384875656",0.45,0.55,0.99,"bridge",95404.7538487566,1,1,"Netherlands","Sovereign",3,0.264473684210526,1,NA,"Argentina (La Plata)","Sovereign",3,0.815,95404.7538487566,NA
"160","211","160-211",19.5833550950177,"118585.70999994354",0.45,0.55,0.99,"bridge",118585.709999944,1,1,"Belgium","Sovereign",3,0.19,1,NA,"Argentina (La Plata)","Sovereign",3,0.815,118585.709999944,NA
"160","220","160-220",20.6438061272157,"1556620.5885847823",0.55,0.45,0.99,"2",1556620.58858478,1,1,"France","Sovereign",2,0.3755,1,NA,"Argentina (La Plata)","Sovereign",3,0.815,1556620.58858478,NA
"160","230","160-230",21.5489687501985,"518853.41414141416",0.8,0.2,0.64,"3",518853.414141414,1,1,"Spain","Sovereign",3,0.735897435897436,1,NA,"Argentina (La Plata)","Sovereign",3,0.815,518853.414141414,NA
"165","140","140-165",21.6840853733306,"163663.00946647127",0.2,0.8,0.64,"bridge",163663.009466471,1,NA,"Brazil","Sovereign",3,0.496666666666667,1,NA,"Uruguay","Sovereign",2,0.51,163663.009466471,NA
"165","155","155-165",19.9420086328233,"14103.409933283914",0.95,0.05,0.19,"2",14103.4099332839,1,1,"Chile","Sovereign",2,0.293888888888889,1,NA,"Uruguay","Sovereign",2,0.51,14103.4099332839,NA
"165","2","165-2",19.4383144442191,"107280.23671557145",0.65,0.35,0.91,"2",107280.236715571,1,1,"United States of America","Sovereign",2,0.409655172413793,1,NA,"Uruguay","Sovereign",2,0.51,107280.236715571,NA
"165","200","165-200",20.7270500098174,"993951",0,1,0,"bridge",993951,1,1,"United Kingdom","Sovereign",0,0.440606060606061,1,NA,"Uruguay","Sovereign",2,0.51,993951,NA
"165","220","165-220",20.8199836336423,"784251.5942488216",0.9,0.1,0.36,"2",784251.594248822,1,1,"France","Sovereign",2,0.3755,1,NA,"Uruguay","Sovereign",2,0.51,784251.594248822,NA
"165","230","165-230",20.3873252167224,"68597.61616161616",0.4,0.6,0.96,"bridge",68597.6161616162,1,1,"Spain","Sovereign",3,0.735897435897436,1,NA,"Uruguay","Sovereign",2,0.51,68597.6161616162,NA
"2","1063","1063-2",19.5109029944293,"5317",0.55,0.45,0.99,"0",5317,NA,NA,"Leeward Is.","Colony of",0,0.375384615384615,1,1,"United States of America","Sovereign",2,0.409655172413793,5317,NA
"2","211","2-211",19.1072518907094,"331829.549999842|641381.8682447704",0,1,0,"bridge",641381.86824477,1,1,"Belgium","Sovereign",3,0.19,1,1,"United States of America","Sovereign",2,0.409655172413793,331829.549999842,641381.86824477
"2","220","2-220",19.8262722211442,"3331088.842238682|3447857.0254387045",0.7,0.3,0.84,"2",3447857.0254387,1,1,"France","Sovereign",2,0.3755,1,1,"United States of America","Sovereign",2,0.409655172413793,3331088.84223868,3447857.0254387
"2","230","2-230",19.3383259614227,"281260.1515151515|566137.3443471829",0.2,0.8,0.64,"bridge",566137.344347183,1,1,"Spain","Sovereign",3,0.735897435897436,1,1,"United States of America","Sovereign",2,0.409655172413793,281260.151515151,566137.344347183
"2","30","2-30",20.6927512436562,"11336",0.55,0.45,0.99,"0",11336,1,1,"Bermuda","Colony of",0,0.372,1,1,"United States of America","Sovereign",2,0.409655172413793,11336,NA
"2","325","2-325",19.7089507163464,"642082.725156811|649028.6853244565",0,1,0,"bridge",649028.685324457,1,1,"Italy","Sovereign",3,0.252307692307692,1,1,"United States of America","Sovereign",2,0.409655172413793,642082.725156811,649028.685324457
"2","365","2-365",17.979588033191,"124635.27490473598|66977.56133645667",0,1,0,"bridge",124635.274904736,1,1,"Russia (USSR)","Sovereign",3,0.115185185185185,1,1,"United States of America","Sovereign",2,0.409655172413793,124635.274904736,66977.5613364567
"2","380","2-380",19.5872927597301,"137208.69044353507|8786",0,1,0,"bridge",137208.690443535,1,1,"Sweden","Sovereign",3,0.3375,1,1,"United States of America","Sovereign",2,0.409655172413793,137208.690443535,8786
"2","385","2-385",17.5475033648848,"7882.124608864419|13155",0,1,0,"bridge",13155,1,1,"Norway","Sovereign (limited)",3,0.168571428571429,1,1,"United States of America","Sovereign",2,0.409655172413793,7882.12460886442,13155
"2","420","2-420",20.2809240793453,"6380",0.55,0.45,0.99,"2",6380,1,1,"Gambia","Colony of",2,0.33,1,1,"United States of America","Sovereign",2,0.409655172413793,6380,NA
"2","451","2-451",22.1141868614857,"43556",0.55,0.45,0.99,"2",43556,1,1,"Sierra Leone","Colony of",2,0.33,1,1,"United States of America","Sovereign",2,0.409655172413793,43556,NA
"2","51","2-51",20.5565216907151,"64891",0.95,0.05,0.19,"2",64891,1,1,"Jamaica","Colony of",2,0.320833333333333,1,1,"United States of America","Sovereign",2,0.409655172413793,64891,NA
"2","511","2-511",21.4170726154721,"66186.0815146354",0,1,0,"bridge",66186.0815146354,1,1,"Zanzibar","Sovereign (unrecognized)",1,0.625454545454545,1,1,"United States of America","Sovereign",2,0.409655172413793,66186.0815146354,NA
"2","561","2-561",21.8101693828019,"638510",0,1,0,"bridge",638510,1,1,"Cape Colony (Cape of Good Hope)","Colony of",1,0.129090909090909,1,1,"United States of America","Sovereign",2,0.409655172413793,638510,NA
"2","590","2-590",15.1128627374199,"514.9126628906405",0,1,0,"bridge",514.91266289064,1,1,"Mauritius","Colony of",1,0.128666666666667,1,1,"United States of America","Sovereign",2,0.409655172413793,514.91266289064,NA
"2","780","2-780",18.534872504073,"28481",0,1,0,"bridge",28481,1,1,"Sri Lanka (Ceylon)","Colony of",1,0.180833333333333,1,1,"United States of America","Sovereign",2,0.409655172413793,28481,NA
"2","901","2-901",17.0654728349205,"16952.509209014934",0,1,0,"bridge",16952.5092090149,1,1,"New South Wales","Colony of",1,0.104,1,1,"United States of America","Sovereign",2,0.409655172413793,16952.5092090149,NA
"20","2","2-20",21.749764738361,"3155563.6378580527",0.95,0.05,0.19,"2",3155563.63785805,1,1,"United States of America","Sovereign",2,0.409655172413793,1,1,"Canada (Province of Canada)","Colony of",2,0.35,3155563.63785805,NA
"20","200","20-200",20.7814232475647,"3059751",0.15,0.85,0.51,"bridge",3059751,1,1,"United Kingdom","Sovereign",0,0.440606060606061,1,1,"Canada (Province of Canada)","Colony of",2,0.35,3059751,NA
"200","1022","1022-200",21.4889477911216,"66105|1057003",0.55,0.45,0.99,"0",1057003,1,1,"Nova Scotia","Colony of",0,0.675,1,1,"United Kingdom","Sovereign",0,0.440606060606061,66105,1057003
"200","1023","1023-200",21.48256953711,"569319|707866",0.55,0.45,0.99,"1",707866,1,1,"New Brunswick","Colony of",1,0.33,1,1,"United Kingdom","Sovereign",0,0.440606060606061,569319,707866
"200","1024","1024-200",21.490106057181,"37093|147230",1,0,0,"0",147230,1,1,"Prince Edward Is.","Colony of",0,0,1,1,"United Kingdom","Sovereign",0,0.440606060606061,37093,147230
"200","1032","1032-200",21.2640994037601,"1628",1,0,0,"0",1628,1,1,"Turks and Caicos Is.","Colony of",0,0,1,1,"United Kingdom","Sovereign",0,0.440606060606061,1628,NA
"200","1048","1048-200",21.4819327363426,"911821|419895",0.45,0.55,0.99,"bridge",911821,1,1,"Trinidad","Colony of",0,0.33,1,1,"United Kingdom","Sovereign",0,0.440606060606061,911821,419895
"200","110","110-200",21.2640994037601,"1589021|795831",0.45,0.55,0.99,"bridge",1589021,1,1,"Guyana (British Guiana)","Colony of",0,0.495,1,1,"United Kingdom","Sovereign",0,0.440606060606061,1589021,795831
"200","1163","1163-200",21.490106057181,"10114|12832",1,0,0,"0",12832,1,1,"Falkland Is.","Colony of",0,0,1,1,"United Kingdom","Sovereign",0,0.440606060606061,10114,12832
"200","155","155-200",20.8961798079052,"2949090.9933283916|1683580",0,1,0,"bridge",2949090.99332839,1,1,"Chile","Sovereign",2,0.293888888888889,1,1,"United Kingdom","Sovereign",0,0.440606060606061,2949090.99332839,1683580
"200","2","2-200",21.0386265286553,"31781176.796942424|16708505",0.1,0.9,0.36,"bridge",31781176.7969424,1,1,"United States of America","Sovereign",2,0.409655172413793,1,1,"United Kingdom","Sovereign",0,0.440606060606061,31781176.7969424,16708505
"200","21","200-21",21.4813479656641,"286452|391739",0.8,0.2,0.64,"0",391739,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0.64,1,1,"United Kingdom","Sovereign",0,0.440606060606061,286452,391739
"200","211","200-211",19.6242883133692,"4497527.699997859|2301291",0,1,0,"bridge",4497527.69999786,1,1,"Belgium","Sovereign",3,0.19,1,1,"United Kingdom","Sovereign",0,0.440606060606061,4497527.69999786,2301291
"200","30","200-30",21.4899569156575,"64424|657045",0.45,0.55,0.99,"bridge",657045,1,1,"Bermuda","Colony of",0,0.372,1,1,"United Kingdom","Sovereign",0,0.440606060606061,64424,657045
"200","31","200-31",21.2640994037601,"3511208",0.45,0.55,0.99,"bridge",3511208,1,1,"Bahamas","Colony of",0,0.495,1,1,"United Kingdom","Sovereign",0,0.440606060606061,3511208,NA
"200","338","200-338",21.1611339484366,"625402|753113",0,1,0,"bridge",753113,1,1,"Malta","Colony of",3,0.155882352941176,1,1,"United Kingdom","Sovereign",0,0.440606060606061,625402,753113
"200","350","200-350",20.5392431998775,"425928.9788732395|433887",0,1,0,"bridge",433887,1,1,"Greece","Sovereign",3,0.065,1,1,"United Kingdom","Sovereign",0,0.440606060606061,425928.97887324,433887
"200","385","200-385",20.6823011715497,"924901.9685507189|772095",0,1,0,"bridge",924901.968550719,1,1,"Norway","Sovereign (limited)",3,0.168571428571429,1,1,"United Kingdom","Sovereign",0,0.440606060606061,924901.968550719,772095
"200","4050","200-4050",21.2640994037601,"24915|35766",0.55,0.45,0.99,"1",35766,1,1,"St. Helena","Colony of",1,0.2475,1,1,"United Kingdom","Sovereign",0,0.440606060606061,24915,35766
"200","420","200-420",21.176305300552,"26691|28200",0.1,0.9,0.36,"bridge",28200,1,1,"Gambia","Colony of",2,0.33,1,1,"United Kingdom","Sovereign",0,0.440606060606061,26691,28200
"200","451","200-451",21.490106057181,"24346|158978",0.1,0.9,0.36,"bridge",158978,1,1,"Sierra Leone","Colony of",2,0.33,1,1,"United Kingdom","Sovereign",0,0.440606060606061,24346,158978
"200","511","200-511",19.2184496983835,"51412.04895631164",0.45,0.55,0.99,"bridge",51412.0489563116,1,1,"Zanzibar","Sovereign (unrecognized)",1,0.625454545454545,1,1,"United Kingdom","Sovereign",0,0.440606060606061,51412.0489563116,NA
"200","54","200-54",21.4239320489229,"43245|14968",0.45,0.55,0.99,"bridge",43245,1,1,"Dominica","Colony of",0,0.495,1,1,"United Kingdom","Sovereign",0,0.440606060606061,43245,14968
"200","561","200-561",21.3593883074534,"1626542|1814319",0.55,0.45,0.99,"1",1814319,1,1,"Cape Colony (Cape of Good Hope)","Colony of",1,0.129090909090909,1,1,"United Kingdom","Sovereign",0,0.440606060606061,1626542,1814319
"200","590","200-590",20.8141465603638,"1078742.0287558918|655852",0.55,0.45,0.99,"1",1078742.02875589,1,1,"Mauritius","Colony of",1,0.128666666666667,1,1,"United Kingdom","Sovereign",0,0.440606060606061,1078742.02875589,655852
"200","6","200-6",20.5240509661282,"367053.51130827423|457674",0.05,0.95,0.19,"bridge",457674,1,1,"Puerto Rico","Colony of",3,0.77,1,1,"United Kingdom","Sovereign",0,0.440606060606061,367053.511308274,457674
"200","615","200-615",19.2256549412022,"532324.5138036202|12229",0,1,0,"bridge",532324.51380362,1,1,"Algeria (Regency of Algiers)","Colony of",3,0.496315789473684,1,1,"United Kingdom","Sovereign",0,0.440606060606061,532324.51380362,12229
"200","750","200-750",21.3681390781697,"44971263|12008961",0.55,0.45,0.99,"1",44971263,1,1,"India","Colony of",1,0.137352941176471,1,1,"United Kingdom","Sovereign",0,0.440606060606061,44971263,12008961
"200","780","200-780",20.8481462799661,"2015326|826333",0.55,0.45,0.99,"1",2015326,1,1,"Sri Lanka (Ceylon)","Colony of",1,0.180833333333333,1,1,"United Kingdom","Sovereign",0,0.440606060606061,2015326,826333
