"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"1055","1063","1055-1063",22.3399217230108,"0.000008876288432143505",1,0,0,"2",8.8762884321435e-06,NA,NA,"Leeward Is.","Colony of",2,0,NA,NA,"Windward Is.","Colony of",2,0,4986,NA
"1055","200","1055-200",2.78912438740896,"0.0009827881383534132|0.0017626126249097448",0,1,0,"bridge",0.00176261262490974,1,1,"United Kingdom","Sovereign",0,0.0244444444444444,NA,NA,"Windward Is.","Colony of",2,0,552053,990097
"1055","30","1055-30",8.83582626293574,"0.0000024460530095798587",0,1,0,"bridge",2.44605300957986e-06,1,1,"Bermuda","Colony of",5,0,NA,NA,"Windward Is.","Colony of",2,0,1374,NA
"1063","200","1063-200",2.8327774988021,"0.00022657144580002085|0.0003207907729703367",0,1,0,"bridge",0.000320790772970337,1,1,"United Kingdom","Sovereign",0,0.0244444444444444,NA,NA,"Leeward Is.","Colony of",2,0,127270,180195
"1064","1063","1063-1064",673.550347035743,"0.0000020526194469036224",1,0,0,"2",2.05261944690362e-06,NA,NA,"Leeward Is.","Colony of",2,0,1,NA,"St. Barthelemy","Colony of",2,0,1153,NA
"1064","2","1064-2",6.26172870797638,"0.0000059015842837638715",0,1,0,"bridge",5.90158428376387e-06,1,1,"United States of America","Sovereign",1,0.0638709677419355,1,NA,"St. Barthelemy","Colony of",2,0,3315.04541158098,NA
"110","2","110-2",1.79776356634897,"0.0005678112031922841",0,1,0,"bridge",0.000567811203192284,1,1,"United States of America","Sovereign",1,0.0638709677419355,1,1,"Guyana (British Guiana)","Colony of",0,0,318951.629474376,NA
"110","30","110-30",2.58976010362188,"0.0000017838028497809451",0,1,0,"bridge",1.78380284978095e-06,1,1,"Bermuda","Colony of",5,0,1,1,"Guyana (British Guiana)","Colony of",0,0,1002,NA
"115","2","115-2",2.51660719820206,"0.00016164700174502058",1,0,0,"1",0.000161647001745021,1,1,"United States of America","Sovereign",1,0.0638709677419355,1,1,"Surinam (Dutch Guiana)","Colony of",1,0,90800.5589117659,NA
"115","246","115-246",14.2100086788732,"0.00002953422083619349",1,0,0,"1",2.95342208361935e-05,1,1,"Bremen","Sovereign (unrecognized)",1,0,1,1,"Surinam (Dutch Guiana)","Colony of",1,0,16590,NA
"120","2","120-2",0.0104902944293441,"0.000056015483679674835",1,0,0,"1",5.60154836796748e-05,1,1,"United States of America","Sovereign",1,0.0638709677419355,1,NA,"French Guiana","Colony of",1,0,31465.088562857,NA
"120","220","120-220",3.78033260913674,"0.0004865398787519634",1,0,0,"1",0.000486539878751963,1,1,"France","Sovereign",1,0,1,NA,"French Guiana","Colony of",1,0,273299.797995801,NA
"130","155","130-155",37.004960400701,"0.00005815876289768213",1,0,0,"4",5.81587628976821e-05,1,1,"Chile","Sovereign",4,0,1,NA,"Ecuador","Sovereign",4,0,32669.014084507,NA
"130","220","130-220",1.9905712368034,"0.00010576953885912248",0,1,0,"bridge",0.000105769538859122,1,1,"France","Sovereign",1,0,1,NA,"Ecuador","Sovereign",4,0,59412.9995643047,NA
"130","230","130-230",2.96250388414084,"0.000018894305634406285",0,1,0,"bridge",1.88943056344063e-05,1,1,"Spain","Sovereign",1,0,1,NA,"Ecuador","Sovereign",4,0,10613.3333333333,NA
"135","155","135-155",25.3598315435113,"0.0012516149669209063",1,0,0,"4",0.00125161496692091,1,1,"Chile","Sovereign",4,0,1,NA,"Peru","Sovereign",4,0,703058.747220163,NA
"135","200","135-200",0.553291970811697,"0.002370734515599288",0,1,0,"bridge",0.00237073451559929,1,1,"United Kingdom","Sovereign",0,0.0244444444444444,1,NA,"Peru","Sovereign",4,0,1331692,NA
"135","220","135-220",0.593533992505411,"0.0017487230424708248",0,1,0,"bridge",0.00174872304247082,1,1,"France","Sovereign",1,0,1,NA,"Peru","Sovereign",4,0,982294.926129837,NA
"140","2","140-2",3.33675549653767,"0.001988084362551289|0.0033426699930778005",1,0,0,"1",0.0033426699930778,1,1,"United States of America","Sovereign",1,0.0638709677419355,1,NA,"Brazil","Sovereign",1,0,1116749.27053795,1877648.82956391
"140","200","140-200",1.02856819170929,"0.011125197402217634|0.00577424117842312",0,1,0,"bridge",0.0111251974022176,1,1,"United Kingdom","Sovereign",0,0.0244444444444444,1,NA,"Brazil","Sovereign",1,0,6249260,3243514.0808809
"140","220","140-220",1.3482922105408,"0.005782068124298695|0.003206015748871815",1,0,0,"1",0.0057820681242987,1,1,"France","Sovereign",1,0,1,NA,"Brazil","Sovereign",1,0,3247910.64284866,1800887.23412683
"140","235","140-235",22.8174575972494,"0.0008811307717223963|0.0006614121829990459",1,0,0,"1",0.000881130771722396,1,NA,"Portugal","Sovereign",1,0,1,NA,"Brazil","Sovereign",1,0,494949.895037034,371529.290608785
"140","300","140-300",0.370774765399903,"0.00028402646834969686",1,0,0,"1",0.000284026468349697,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",1,0,1,NA,"Brazil","Sovereign",1,0,159543.708163346,NA
"140","380","140-380",0.314290712918336,"0.00008680317186406122|0.00005647284830414286",1,0,0,"1",8.68031718640612e-05,1,1,"Sweden","Sovereign",1,0,1,NA,"Brazil","Sovereign",1,0,48759.1878320355,31722
"140","385","140-385",0.662287087626309,"0.00001657056108792919|0.00008455083088572476",1,0,0,"1",8.45508308857248e-05,1,1,"Norway","Sovereign (limited)",1,0,1,NA,"Brazil","Sovereign",1,0,9308.03659840773,47494
"145","155","145-155",104.165992038429,"0.00011867050736459009",1,0,0,"4",0.00011867050736459,1,1,"Chile","Sovereign",4,0,1,NA,"Bolivia","Sovereign",4,0,66659.7479614529,NA
"155","220","155-220",0.551134011918995,"0.001579491780296229|0.0010060985619385829",0,1,0,"bridge",0.00157949178029623,1,1,"France","Sovereign",1,0,1,1,"Chile","Sovereign",4,0,887234.12682695,565146.960711638
"155","800","155-800",0.412250013964077,"0.000014173118207122411",0,1,0,"bridge",1.41731182071224e-05,1,1,"Thailand (Siam)","Sovereign (unrecognized)",1,0,1,1,"Chile","Sovereign",4,0,7961.34194161683,NA
"160","140","140-160",8.3151967118373,"0.0013807155602669847",1,0,0,"1",0.00138071556026698,1,NA,"Brazil","Sovereign",1,0,1,NA,"Argentina (La Plata)","Sovereign",1,0,775577.296312433,NA
"160","200","160-200",0.334756460693498,"0.0031286994061551603",0,1,0,"bridge",0.00312869940615516,1,1,"United Kingdom","Sovereign",0,0.0244444444444444,1,NA,"Argentina (La Plata)","Sovereign",1,0,1757457,NA
"160","220","160-220",0.644258966660106,"0.002771161918109009",1,0,0,"1",0.00277116191810901,1,1,"France","Sovereign",1,0,1,NA,"Argentina (La Plata)","Sovereign",1,0,1556620.58858478,NA
"160","230","160-230",3.06515726108816,"0.0009236848291058158",1,0,0,"1",0.000923684829105816,1,1,"Spain","Sovereign",1,0,1,NA,"Argentina (La Plata)","Sovereign",1,0,518853.414141414,NA
"165","140","140-165",3.6532646658871,"0.0002913598230439294",1,0,0,"1",0.000291359823043929,1,NA,"Brazil","Sovereign",1,0,1,NA,"Uruguay","Sovereign",1,0,163663.009466471,NA
"165","200","165-200",0.786991874289864,"0.0017694736789846508",0,1,0,"bridge",0.00176947367898465,1,1,"United Kingdom","Sovereign",0,0.0244444444444444,1,NA,"Uruguay","Sovereign",1,0,993951,NA
"165","220","165-220",0.961025033433562,"0.0013961579129404165",1,0,0,"1",0.00139615791294042,1,1,"France","Sovereign",1,0,1,NA,"Uruguay","Sovereign",1,0,784251.594248822,NA
"165","230","165-230",0.272277875130315,"0.0001221203824324055",1,0,0,"1",0.000122120382432405,1,1,"Spain","Sovereign",1,0,1,NA,"Uruguay","Sovereign",1,0,68597.6161616162,NA
"2","30","2-30",0.726739456375519,"0.00002018082745021636",0,1,0,"bridge",2.01808274502164e-05,1,1,"Bermuda","Colony of",5,0,1,1,"United States of America","Sovereign",1,0.0638709677419355,11336,NA
"2","420","2-420",0.143859143574912,"0.000011357946289024382",0,1,0,"bridge",1.13579462890244e-05,1,1,"Gambia","Colony of",3,0,1,1,"United States of America","Sovereign",1,0.0638709677419355,6380,NA
"2","451","2-451",6.15399212436119,"0.00007754023645215453",0,1,0,"bridge",7.75402364521545e-05,1,1,"Sierra Leone","Colony of",3,0,1,1,"United States of America","Sovereign",1,0.0638709677419355,43556,NA
"2","51","2-51",0.506825876936155,"0.00011552170731051428",0.55,0.45,0.99,"1",0.000115521707310514,1,1,"Jamaica","Colony of",1,0.7425,1,1,"United States of America","Sovereign",1,0.0638709677419355,64891,NA
"2","511","2-511",2.56283399506625,"0.00011782726628906244",0,1,0,"bridge",0.000117827266289062,1,1,"Zanzibar","Sovereign (unrecognized)",0,0,1,1,"United States of America","Sovereign",1,0.0638709677419355,66186.0815146354,NA
"2","561","2-561",4.27855856486587,"0.001136702552508614",0,1,0,"bridge",0.00113670255250861,1,1,"Cape Colony (Cape of Good Hope)","Colony of",0,0,1,1,"United States of America","Sovereign",1,0.0638709677419355,638510,NA
"20","2","2-20",3.96914809991613,"0.0056176680737288626",1,0,0,"1",0.00561766807372886,1,1,"United States of America","Sovereign",1,0.0638709677419355,1,1,"Canada (Province of Canada)","Colony of",1,0,3155563.63785805,NA
"20","200","20-200",0.886846518325058,"0.005447098356706683",0,1,0,"bridge",0.00544709835670668,1,1,"United Kingdom","Sovereign",0,0.0244444444444444,1,1,"Canada (Province of Canada)","Colony of",1,0,3059751,NA
"200","1022","1022-200",2.82834069271114,"0.00011768292154168601|0.0018817215205858366",1,0,0,"0",0.00188172152058584,1,1,"Nova Scotia","Colony of",0,0,1,1,"United Kingdom","Sovereign",0,0.0244444444444444,66105,1057003
"200","1023","1023-200",2.80400027055716,"0.0010135258030283811|0.0012601730419790802",1,0,0,"0",0.00126017304197908,1,1,"New Brunswick","Colony of",0,0,1,1,"United Kingdom","Sovereign",0,0.0244444444444444,569319,707866
"200","1024","1024-200",2.8327774988021,"0.00006603453004683093|0.0002621050834064357",1,0,0,"0",0.000262105083406436,1,1,"Prince Edward Is.","Colony of",0,0,1,1,"United Kingdom","Sovereign",0,0.0244444444444444,37093,147230
"200","1032","1032-200",2.05745564820436,"0.000002898234570302773",1,0,0,"0",2.89823457030277e-06,1,1,"Turks and Caicos Is.","Colony of",0,0,1,1,"United Kingdom","Sovereign",0,0.0244444444444444,1628,NA
"200","1048","1048-200",2.80157865139334,"0.0016232623735430252|0.0007475148678730239",0,1,0,"bridge",0.00162326237354303,1,1,"Trinidad","Colony of",2,0,1,1,"United Kingdom","Sovereign",0,0.0244444444444444,911821,419895
"200","110","110-200",2.05745564820436,"0.0028288425031554564|0.0014167720616207777",1,0,0,"0",0.00282884250315546,1,1,"Guyana (British Guiana)","Colony of",0,0,1,1,"United Kingdom","Sovereign",0,0.0244444444444444,1589021,795831
"200","1163","1163-200",2.8327774988021,"0.00001800537128012423|0.000022844070028332424",1,0,0,"0",2.28440700283324e-05,1,1,"Falkland Is.","Colony of",0,0,1,1,"United Kingdom","Sovereign",0,0.0244444444444444,10114,12832
"200","155","155-200",1.11628773838747,"0.005250096724713077|0.002997180440952299",0,1,0,"bridge",0.00525009672471308,1,1,"Chile","Sovereign",4,0,1,1,"United Kingdom","Sovereign",0,0.0244444444444444,2949090.99332839,1683580
"200","2","2-200",1.44027370602478,"0.05657819734508777|0.029745188457663843",0,1,0,"bridge",0.0565781973450878,1,1,"United States of America","Sovereign",1,0.0638709677419355,1,1,"United Kingdom","Sovereign",0,0.0244444444444444,31781176.7969424,16708505
"200","21","200-21",2.79935624952778,"0.0005099539859535442|0.0006973903638426524",0,1,0,"bridge",0.000697390363842652,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",1,0,1,1,"United Kingdom","Sovereign",0,0.0244444444444444,286452,391739
"200","30","200-30",2.83220591515154,"0.00011469033412603553|0.0011696993447448314",0,1,0,"bridge",0.00116969934474483,1,1,"Bermuda","Colony of",5,0,1,1,"United Kingdom","Sovereign",0,0.0244444444444444,64424,657045
"200","31","200-31",2.05745564820436,"0.006250801234105442",0,1,0,"bridge",0.00625080123410544,1,1,"Bahamas","Colony of",5,0,1,1,"United Kingdom","Sovereign",0,0.0244444444444444,3511208,NA
"200","338","200-338",1.75830849387158,"0.0011133671355875276|0.0013407236682705357",0,1,0,"bridge",0.00134072366827054,1,1,"Malta","Colony of",1,0,1,1,"United Kingdom","Sovereign",0,0.0244444444444444,625402,753113
"200","350","200-350",0.481013838563405,"0.0007582568126929866|0.0007724240190448153",0,1,0,"bridge",0.000772424019044815,1,1,"Greece","Sovereign",1,0,1,1,"United Kingdom","Sovereign",0,0.0244444444444444,425928.97887324,433887
"200","385","200-385",0.70878886043294,"0.0016465496679329125|0.0013745162288439309",0,1,0,"bridge",0.00164654966793291,1,1,"Norway","Sovereign (limited)",1,0,1,1,"United Kingdom","Sovereign",0,0.0244444444444444,924901.968550719,772095
"200","4050","200-4050",2.05745564820436,"0.000044354738525241764|0.00006367214842840846",1,0,0,"0",6.36721484284085e-05,1,1,"St. Helena","Colony of",0,0,1,1,"United Kingdom","Sovereign",0,0.0244444444444444,24915,35766
"200","420","200-420",1.80047481451533,"0.00004751644896557206|0.00005020283469443378",0,1,0,"bridge",5.02028346944338e-05,1,1,"Gambia","Colony of",3,0,1,1,"United Kingdom","Sovereign",0,0.0244444444444444,26691,28200
"200","451","200-451",2.8327774988021,"0.00004334178061952783|0.00028301937071105297",0,1,0,"bridge",0.000283019370711053,1,1,"Sierra Leone","Colony of",3,0,1,1,"United Kingdom","Sovereign",0,0.0244444444444444,24346,158978
"200","54","200-54",2.58735702864369,"0.00007698658107662372|0.000026646667720081025",0,1,0,"bridge",7.69865810766237e-05,1,1,"Dominica","Colony of",2,0,1,1,"United Kingdom","Sovereign",0,0.0244444444444444,43245,14968
"200","561","200-561",2.36312965776575,"0.002895638976934529|0.0032299275475166814",1,0,0,"0",0.00322992754751668,1,1,"Cape Colony (Cape of Good Hope)","Colony of",0,0,1,1,"United Kingdom","Sovereign",0,0.0244444444444444,1626542,1814319
"200","590","200-590",0.949611729175177,"0.0019204222605521339|0.0011675755156033258",1,0,0,"0",0.00192042226055213,1,1,"Mauritius","Colony of",0,0,1,1,"United Kingdom","Sovereign",0,0.0244444444444444,1078742.02875589,655852
"200","6","200-6",0.458683979868752,"0.0006534442110716586|0.0008147706441822797",0,1,0,"bridge",0.00081477064418228,1,1,"Puerto Rico","Colony of",1,0,1,1,"United Kingdom","Sovereign",0,0.0244444444444444,367053.511308274,457674
"200","750","200-750",2.39268877819082,"0.08005974760244348|0.02137886113244334",1,0,0,"0",0.0800597476024435,1,1,"India","Colony of",0,0,1,1,"United Kingdom","Sovereign",0,0.0244444444444444,44971263,12008961
"200","780","200-780",1.01703771846676,"0.003587768724588456|0.0014710730142395586",1,0,0,"0",0.00358776872458846,1,1,"Sri Lanka (Ceylon)","Colony of",0,0,1,1,"United Kingdom","Sovereign",0,0.0244444444444444,2015326,826333
"200","80","200-80",2.05745564820436,"0.0003883260473309055|0.0003642820939485288",0,1,0,"bridge",0.000388326047330906,1,1,"Belize (British Honduras)","Colony of",1,0,1,1,"United Kingdom","Sovereign",0,0.0244444444444444,218131,204625
"200","800","200-800",0.42372943352424,"0.000019814160279608942|0.00002693506698321926",0,1,0,"bridge",2.69350669832193e-05,1,1,"Thailand (Siam)","Sovereign (unrecognized)",1,0,1,1,"United Kingdom","Sovereign",0,0.0244444444444444,11130.0352517131,15130
"200","840","200-840",0.203466584931502,"0.0015474216984632256",0,1,0,"bridge",0.00154742169846323,1,1,"Philippines","Colony of",1,0,1,1,"United Kingdom","Sovereign",0,0.0244444444444444,869219.679770418,NA
"200","901","200-901",2.57796601472219,"0.004511775962600635|0.004881184232250131",1,0,0,"0",0.00488118423225013,1,1,"New South Wales","Colony of",0,0,1,1,"United Kingdom","Sovereign",0,0.0244444444444444,2534360.51808136,2741865
"200","902","200-902",2.79733821977602,"0.00007980648498286425|0.00017358609228901257",1,0,0,"0",0.000173586092289013,1,1,"Western Australia","Colony of",0,0,1,1,"United Kingdom","Sovereign",0,0.0244444444444444,44829,97507
"200","904","200-904",2.22209259955851,"0.0094359859502613|0.009465270937166386",1,0,0,"0",0.00946527093716639,1,1,"Victoria","Colony of",0,0,1,1,"United Kingdom","Sovereign",0,0.0244444444444444,5300394,5316844
"200","905","200-905",2.05745564820436,"0.0006313380313721709|0.0008011144049999747",1,0,0,"0",0.000801114404999975,1,1,"Queensland","Colony of",0,0,1,1,"United Kingdom","Sovereign",0,0.0244444444444444,354636,450003
"200","906","200-906",2.44011275119188,"0.0007504095419585965|0.00047481912263690077",1,0,0,"0",0.000750409541958597,1,1,"Tasmania","Colony of",0,0,1,1,"United Kingdom","Sovereign",0,0.0244444444444444,421521,266716
"200","920","200-920",2.05745564820436,"0.0024546960862621807|0.003324823366785716",1,0,0,"0",0.00332482336678572,1,1,"New Zealand","Colony of",0,0,1,1,"United Kingdom","Sovereign",0,0.0244444444444444,1378855,1867624
"2003","200","200-2003",2.8327774988021,"0.0018086995392561811",1,0,0,"0",0.00180869953925618,1,1,"United Kingdom","Sovereign",0,0.0244444444444444,1,NA,"Channel Is.","Possession of",0,0,1015985,NA
"21","235","21-235",3.95445429393273,"0.000006134633253829104",1,0,0,"1",6.1346332538291e-06,1,NA,"Portugal","Sovereign",1,0,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",1,0,3445.95397472967,NA
"210","115","115-210",36.6857886068477,"0.0004823090971975985|0.0001996728088821842",1,0,0,"1",0.000482309097197598,1,1,"Surinam (Dutch Guiana)","Colony of",1,0,1,1,"Netherlands","Sovereign",1,0,270923.278013229,112160.463542548
"210","200","200-210",0.818537923396611,"0.012256856528106059|0.013735409821998475",0,1,0,"bridge",0.0137354098219985,1,1,"United Kingdom","Sovereign",0,0.0244444444444444,1,1,"Netherlands","Sovereign",1,0,6884937,7715471.8321773
"210","211","210-211",4.30836882506016,"0.005659073363921451|0.008057448473159671",1,0,0,"1",0.00805744847315967,1,1,"Belgium","Sovereign",1,0,1,1,"Netherlands","Sovereign",1,0,3178821.86999849,4526040.17932668
"210","365","210-365",0.3779119502387,"0.001530331515439649|0.0005664066513509283",1,0,0,"1",0.00153033151543965,1,1,"Russia (USSR)","Sovereign",1,0,1,1,"Netherlands","Sovereign",1,0,859619.760479042,318162.662832008
"210","380","210-380",0.174301614488708,"0.00027745124049316467|0.00013494649736126184",1,0,0,"1",0.000277451240493165,1,1,"Sweden","Sovereign",1,0,1,1,"Netherlands","Sovereign",1,0,155850.262829376,75802.317712739
"210","385","210-385",4.10829655918338,"0.0005995017462535063|0.00014657755469435246",1,0,0,"1",0.000599501746253506,1,1,"Norway","Sovereign (limited)",1,0,1,1,"Netherlands","Sovereign",1,0,336752.881530479,82335.7299949247
"212","211","211-212",23.2318244715121,"0.0004528174454930712",1,0,0,"1",0.000452817445493071,1,1,"Belgium","Sovereign",1,0,1,NA,"Luxemburg","Sovereign (limited)",1,0,254357.189999879,NA
"220","200","200-220",0.00937901398896424,"0.014575486910165037|0.06193132508154903",0,1,0,"bridge",0.061931325081549,1,1,"United Kingdom","Sovereign",0,0.0244444444444444,1,1,"France","Sovereign",1,0,8187361,34788142.5009118
"220","211","211-220",3.42399846438504,"0.015107951936200492|0.016154534235083305",1,0,0,"1",0.0161545342350833,1,1,"Belgium","Sovereign",1,0,1,1,"France","Sovereign",1,0,8486457.92999596,9074345.46678813
"220","338","220-338",0.538378109350259,"0.00022202114631495089|0.0004324920801654519",1,0,0,"1",0.000432492080165452,1,1,"Malta","Colony of",1,0,1,1,"France","Sovereign",1,0,124714,242940
"220","350","220-350",0.595654610053447,"0.00008430908149470169|0.0008250024031011552",1,0,0,"1",0.000825002403101155,1,1,"Greece","Sovereign",1,0,1,1,"France","Sovereign",1,0,47358.2042253521,463421.396601576
"220","420","220-420",6.19219683251754,"0.00012649512124868767",0,1,0,"bridge",0.000126495121248688,1,1,"Gambia","Colony of",3,0,1,1,"France","Sovereign",1,0,71055,NA
"220","451","220-451",3.41797990139888,"0.00008481786724048239",0,1,0,"bridge",8.48178672404824e-05,1,1,"Sierra Leone","Colony of",3,0,1,1,"France","Sovereign",1,0,47644,NA
"220","511","220-511",0.691260528243558,"0.00009907080139804473",0,1,0,"bridge",9.90708013980447e-05,1,1,"Zanzibar","Sovereign (unrecognized)",0,0,1,1,"France","Sovereign",1,0,55650.1762585654,NA
"220","590","220-590",0.306585308890964,"0.00032562915363428506",0,1,0,"bridge",0.000325629153634285,1,1,"Mauritius","Colony of",0,0,1,1,"France","Sovereign",1,0,182912.821325306,NA
"2249","200","200-2249",2.8327774988021,"2.6703635475762652e-8",1,0,0,"0",2.67036354757627e-08,1,1,"United Kingdom","Sovereign",0,0.0244444444444444,1,NA,"Heligoland","Colony of",0,0,15,NA
"225","211","211-225",0.268376442626982,"0.0011516423464355725",1,0,0,"1",0.00115164234643557,1,1,"Belgium","Sovereign",1,0,1,NA,"Switzerland","Sovereign",1,0,646901.999999692,NA
"225","220","220-225",2.45615646033113,"0.014264785140800318",1,0,0,"1",0.0142647851408003,1,1,"France","Sovereign",1,0,1,NA,"Switzerland","Sovereign",1,0,8012833.20790589,NA
"225","246","225-246",1.16826562066964,"0.0002058980356457584",1,0,0,"1",0.000205898035645758,1,1,"Bremen","Sovereign (unrecognized)",1,0,1,NA,"Switzerland","Sovereign",1,0,115657.305818513,NA
"225","325","225-325",6.65084803239423,"0.006379340745051485",1,0,0,"1",0.00637934074505148,1,1,"Italy","Sovereign",1,0,1,NA,"Switzerland","Sovereign",1,0,3583411.37717464,NA
"230","211","211-230",0.258889251078126,"0.0011499079453114226|0.00042240398615009216",1,0,0,"1",0.00114990794531142,1,1,"Belgium","Sovereign",1,0,1,1,"Spain","Sovereign",1,0,645927.749999693,237273.303030303
"230","220","220-230",2.4561729420268,"0.011888496167765366|0.007233412804784285",1,0,0,"1",0.0118884961677654,1,1,"France","Sovereign",1,0,1,1,"Spain","Sovereign",1,0,6678021.15102785,4063161.81818182
"230","365","230-365",0.365298668078421,"0.000009266805963640407|0.0003518522079865444",1,0,0,"1",0.000351852207986544,1,1,"Russia (USSR)","Sovereign",1,0,1,1,"Spain","Sovereign",1,0,5205.3620032662,197642.868686869
"230","380","230-380",1.31621430538938,"0.0004688965828018462|0.00014502949424492368",1,0,0,"1",0.000468896582801846,1,1,"Sweden","Sovereign",1,0,1,1,"Spain","Sovereign",1,0,263389.18340956,81466.1515151515
"230","385","230-385",3.58748044466987,"0.00046129621547758617",1,0,0,"1",0.000461296215477586,1,1,"Norway","Sovereign (limited)",1,0,1,1,"Spain","Sovereign",1,0,259119.895433121,NA
"230","590","230-590",3.04181058954317,"0.000269430271987138",0,1,0,"bridge",0.000269430271987138,1,1,"Mauritius","Colony of",0,0,1,1,"Spain","Sovereign",1,0,151344.714223472,NA
"230","6","230-6",4.61018941067462,"0.00017007741848546894|0.00019554462660757805",1,0,0,"1",0.000195544626607578,1,1,"Puerto Rico","Colony of",1,0,1,1,"Spain","Sovereign",1,0,95536.1032994019,109841.575757576
"230","615","230-615",0.90205733992893,"0.00030635575775034984|0.00031356106486789633",1,0,0,"1",0.000313561064867896,1,1,"Algeria (Regency of Algiers)","Colony of",1,0,1,1,"Spain","Sovereign",1,0,172086.544936032,176133.919191919
"230","840","230-840",19.7750062872981,"0.00020911104033286834|0.00008667660210981048",1,0,0,"1",0.000209111040332868,1,1,"Philippines","Colony of",1,0,1,1,"Spain","Sovereign",1,0,117462.118887894,48688.0909090909
"231","200","200-231",0.901176093291558,"0.0021472713729686456",0,1,0,"bridge",0.00214727137296865,1,1,"United Kingdom","Sovereign",0,0.0244444444444444,1,NA,"Gibraltar","Colony of",1,0,1206168,NA
"231","220","220-231",0.734034988349714,"0.0014081610293010269",1,0,0,"1",0.00140816102930103,1,1,"France","Sovereign",1,0,1,NA,"Gibraltar","Colony of",1,0,790994,NA
