"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"1029","2","2->1029",0.490186504518031,7.19965481193198e-05,0,1,0,"bridge",7.19965481193198e-05,1,1,"United States of America","Sovereign",2,0.027027027027027,1,NA,"St. Pierre and Miquelon","Colony of",3,0,40441.9923560597,NA
"1029","220","220->1029",1.49099007885274,0.000359616432121016,1,0,0,"3",0.000359616432121016,1,1,"France","Sovereign",3,0.16875,1,NA,"St. Pierre and Miquelon","Colony of",3,0,202004.198518636,NA
"1048","1063","1063->1048",3.01770237766934,5.89438247068334e-06,1,0,0,"7",5.89438247068334e-06,NA,NA,"Leeward Is.","Colony of",7,0,1,1,"Trinidad","Colony of",7,0,3311,NA
"1048","200","200->1048",1.33541641504048,0.000747514867873024,0,1,0,"bridge",0.000747514867873024,1,1,"United Kingdom","Sovereign",0,0.022,1,1,"Trinidad","Colony of",7,0,419895,911821
"1048","30","30->1048",0.242745597590828,2.40332719281864e-07,1,0,0,"7",2.40332719281864e-07,1,1,"Bermuda","Colony of",7,0,1,1,"Trinidad","Colony of",7,0,135,NA
"1055","1063","1063->1055",3.1501652730829,8.8762884321435e-06,1,0,0,"7",8.8762884321435e-06,NA,NA,"Leeward Is.","Colony of",7,0,NA,NA,"Windward Is.","Colony of",7,0,4986,NA
"1055","200","200->1055",1.33213496005633,0.000982788138353413,0,1,0,"bridge",0.000982788138353413,1,1,"United Kingdom","Sovereign",0,0.022,NA,NA,"Windward Is.","Colony of",7,0,552053,990097
"1055","30","30->1055",2.28603146081199,2.44605300957986e-06,1,0,0,"7",2.44605300957986e-06,1,1,"Bermuda","Colony of",7,0,NA,NA,"Windward Is.","Colony of",7,0,1374,NA
"1063","200","200->1063",1.34358973587504,0.000226571445800021,0,1,0,"bridge",0.000226571445800021,1,1,"United Kingdom","Sovereign",0,0.022,NA,NA,"Leeward Is.","Colony of",7,0,127270,180195
"1064","1063","1063->1064",6.5140463163547,2.05261944690362e-06,1,0,0,"7",2.05261944690362e-06,NA,NA,"Leeward Is.","Colony of",7,0,1,NA,"St. Barthelemy","Colony of",7,0,1153,NA
"1064","2","2->1064",1.98261791453839,5.90158428376387e-06,0,1,0,"bridge",5.90158428376387e-06,1,1,"United States of America","Sovereign",2,0.027027027027027,1,NA,"St. Barthelemy","Colony of",7,0,3315.04541158098,NA
"110","1063","1063->110",0,7.12096946020337e-09,0,1,0,"bridge",7.12096946020337e-09,NA,NA,"Leeward Is.","Colony of",7,0,1,1,"Guyana (British Guiana)","Colony of",0,0,4,NA
"110","2","2->110",1.02882037172541,0.000567811203192284,0,1,0,"bridge",0.000567811203192284,1,1,"United States of America","Sovereign",2,0.027027027027027,1,1,"Guyana (British Guiana)","Colony of",0,0,318951.629474376,NA
"110","200","200->110",1.00565986273012,0.00141677206162078,1,0,0,"0",0.00141677206162078,1,1,"United Kingdom","Sovereign",0,0.022,1,1,"Guyana (British Guiana)","Colony of",0,0,795831,1589021
"110","30","30->110",1.27808537676374,1.78380284978095e-06,0,1,0,"bridge",1.78380284978095e-06,1,1,"Bermuda","Colony of",7,0,1,1,"Guyana (British Guiana)","Colony of",0,0,1002,NA
"115","2","2->115",1.25749666064711,0.000161647001745021,0,1,0,"bridge",0.000161647001745021,1,1,"United States of America","Sovereign",2,0.027027027027027,1,1,"Surinam (Dutch Guiana)","Colony of",5,0.0316666666666667,90800.5589117659,NA
"115","200","200->115",0,5.90417380369112e-05,0,1,0,"bridge",5.90417380369112e-05,1,1,"United Kingdom","Sovereign",0,0.022,1,1,"Surinam (Dutch Guiana)","Colony of",5,0.0316666666666667,33165,NA
"115","210","210->115",2.15328766820295,0.000199672808882184,1,0,0,"5",0.000199672808882184,1,1,"Netherlands","Sovereign",5,0.0281481481481481,1,1,"Surinam (Dutch Guiana)","Colony of",5,0.0316666666666667,112160.463542548,270923.278013229
"115","246","246->115",2.72195367687414,2.95342208361935e-05,0.05,0.95,0.19,"bridge",2.95342208361935e-05,1,1,"Bremen","Sovereign (unrecognized)",4,0.0506666666666667,1,1,"Surinam (Dutch Guiana)","Colony of",5,0.0316666666666667,16590,NA
"1163","200","200->1163",1.34358973587504,2.28440700283324e-05,1,0,0,"0",2.28440700283324e-05,1,1,"United Kingdom","Sovereign",0,0.022,1,1,"Falkland Is.","Colony of",0,0,12832,10114
"120","2","2->120",0.0104356530943285,5.60154836796748e-05,0,1,0,"bridge",5.60154836796748e-05,1,1,"United States of America","Sovereign",2,0.027027027027027,1,NA,"French Guiana","Colony of",3,0,31465.088562857,NA
"120","220","220->120",1.56451012758396,0.000486539878751963,1,0,0,"3",0.000486539878751963,1,1,"France","Sovereign",3,0.16875,1,NA,"French Guiana","Colony of",3,0,273299.797995801,NA
"130","155","155->130",3.63771668806775,5.81587628976821e-05,1,0,0,"10",5.81587628976821e-05,1,1,"Chile","Sovereign",10,0.0652173913043478,1,NA,"Ecuador","Sovereign",10,0.15,32669.014084507,NA
"130","2","2->130",0,8.23068532726009e-07,0,1,0,"bridge",8.23068532726009e-07,1,1,"United States of America","Sovereign",2,0.027027027027027,1,NA,"Ecuador","Sovereign",10,0.15,462.335100480828,NA
"130","200","200->130",0,4.88854553442962e-06,0,1,0,"bridge",4.88854553442962e-06,1,1,"United Kingdom","Sovereign",0,0.022,1,NA,"Ecuador","Sovereign",10,0.15,2746,NA
"130","220","220->130",1.09546441825317,0.000105769538859122,0.25,0.75,0.75,"bridge",0.000105769538859122,1,1,"France","Sovereign",3,0.16875,1,NA,"Ecuador","Sovereign",10,0.15,59412.9995643047,NA
"130","230","230->130",1.37687611942774,1.88943056344063e-05,0,1,0,"bridge",1.88943056344063e-05,1,1,"Spain","Sovereign",2,0.0185185185185185,1,NA,"Ecuador","Sovereign",10,0.15,10613.3333333333,NA
"135","155","155->135",3.27184131900354,0.00125161496692091,1,0,0,"10",0.00125161496692091,1,1,"Chile","Sovereign",10,0.0652173913043478,1,NA,"Peru","Sovereign",10,0.15,703058.747220163,NA
"135","2","2->135",0,0.000255738367365074,0,1,0,"bridge",0.000255738367365074,1,1,"United States of America","Sovereign",2,0.027027027027027,1,NA,"Peru","Sovereign",10,0.15,143653.6801874,NA
"135","200","200->135",0.440376530882094,0.00237073451559929,0,1,0,"bridge",0.00237073451559929,1,1,"United Kingdom","Sovereign",0,0.022,1,NA,"Peru","Sovereign",10,0.15,1331692,NA
"135","211","211->135",0,0.000223021642524109,0,1,0,"bridge",0.000223021642524109,1,1,"Belgium","Sovereign",5,0.0221666666666667,1,NA,"Peru","Sovereign",10,0.15,125276,NA
"135","220","220->135",0.465954186624769,0.00174872304247082,0.25,0.75,0.75,"bridge",0.00174872304247082,1,1,"France","Sovereign",3,0.16875,1,NA,"Peru","Sovereign",10,0.15,982294.926129837,NA
"140","155","155->140",0,0.000105357620056486,0,1,0,"bridge",0.000105357620056486,1,1,"Chile","Sovereign",10,0.0652173913043478,1,NA,"Brazil","Sovereign",6,0,59181.6160118606,40242.4050382224
"140","2","2->140",0,0.00198808436255129,0,1,0,"bridge",0.00198808436255129,1,1,"United States of America","Sovereign",2,0.027027027027027,1,NA,"Brazil","Sovereign",6,0,1116749.27053795,1877648.82956391
"140","200","200->140",0.707330219914362,0.0111251974022176,0,1,0,"bridge",0.0111251974022176,1,1,"United Kingdom","Sovereign",0,0.022,1,NA,"Brazil","Sovereign",6,0,6249260,3243514.0808809
"140","210","210->140",0,4.06434963903927e-06,0,1,0,"bridge",4.06434963903927e-06,1,1,"Netherlands","Sovereign",5,0.0281481481481481,1,NA,"Brazil","Sovereign",6,0,2283.03163593301,170317.265417673
"140","211","211->140",0,0.000349794018718564,0,1,0,"bridge",0.000349794018718564,1,1,"Belgium","Sovereign",5,0.0221666666666667,1,NA,"Brazil","Sovereign",6,0,196486.739999906,174278.132055294
"140","220","220->140",0.38277072716078,0.0057820681242987,0,1,0,"bridge",0.0057820681242987,1,1,"France","Sovereign",3,0.16875,1,NA,"Brazil","Sovereign",6,0,3247910.64284866,1800887.23412683
"140","230","230->140",0,0.000333013539421607,0,1,0,"bridge",0.000333013539421607,1,1,"Spain","Sovereign",2,0.0185185185185185,1,NA,"Brazil","Sovereign",6,0,187060.787878788,174317.74072167
"140","235","235->140",3.17041882427809,0.000881130771722396,1,0,0,"6",0.000881130771722396,1,NA,"Portugal","Sovereign",6,0,1,NA,"Brazil","Sovereign",6,0,494949.895037034,371529.290608785
"140","300","300->140",0.315376102182333,0.000284026468349697,0,1,0,"bridge",0.000284026468349697,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",3,0.0817391304347826,1,NA,"Brazil","Sovereign",6,0,159543.708163346,NA
"140","325","325->140",0,6.12550433718419e-05,0,1,0,"bridge",6.12550433718419e-05,1,1,"Italy","Sovereign",3,0.0824390243902439,1,NA,"Brazil","Sovereign",6,0,34408.2606808947,NA
"140","380","380->140",0,8.68031718640612e-05,0,1,0,"bridge",8.68031718640612e-05,1,1,"Sweden","Sovereign",4,0.04275,1,NA,"Brazil","Sovereign",6,0,48759.1878320355,31722
"140","385","385->140",0,1.65705610879292e-05,0,1,0,"bridge",1.65705610879292e-05,1,1,"Norway","Sovereign (limited)",4,0.0475,1,NA,"Brazil","Sovereign",6,0,9308.03659840773,47494
"140","561","561->140",0,2.58669215641888e-06,0,1,0,"bridge",2.58669215641888e-06,1,1,"Cape Colony (Cape of Good Hope)","Colony of",8,0.101851851851852,1,NA,"Brazil","Sovereign",6,0,1453,0
"145","155","155->145",4.65553997844404,0.00011867050736459,1,0,0,"10",0.00011867050736459,1,1,"Chile","Sovereign",10,0.0652173913043478,1,NA,"Bolivia","Sovereign",10,0.25,66659.7479614529,NA
"145","200","200->145",0,6.24865070132846e-06,0,1,0,"bridge",6.24865070132846e-06,1,1,"United Kingdom","Sovereign",0,0.022,1,NA,"Bolivia","Sovereign",10,0.25,3510,NA
"145","220","220->145",0,1.41026051812163e-05,0.25,0.75,0.75,"bridge",1.41026051812163e-05,1,1,"France","Sovereign",3,0.16875,1,NA,"Bolivia","Sovereign",10,0.25,7921.73327524062,NA
"155","140","140->155",0,7.1641234320579e-05,0,1,0,"bridge",7.1641234320579e-05,1,NA,"Brazil","Sovereign",6,0,1,1,"Chile","Sovereign",10,0.0652173913043478,40242.4050382224,59181.6160118606
"155","2","2->155",0,0.000492933915208423,0,1,0,"bridge",0.000492933915208423,1,1,"United States of America","Sovereign",2,0.027027027027027,1,1,"Chile","Sovereign",10,0.0652173913043478,276891.464266634,98911.6011860638
"155","200","200->155",0.74966348697601,0.0029971804409523,0,1,0,"bridge",0.0029971804409523,1,1,"United Kingdom","Sovereign",0,0.022,1,1,"Chile","Sovereign",10,0.0652173913043478,1683580,2949090.99332839
"155","210","210->155",0,8.64735185409852e-05,0,1,0,"bridge",8.64735185409852e-05,1,1,"Netherlands","Sovereign",5,0.0281481481481481,1,1,"Chile","Sovereign",10,0.0652173913043478,48574.0145491457,NA
"155","211","211->155",0,0.000122331134356834,0,1,0,"bridge",0.000122331134356834,1,1,"Belgium","Sovereign",5,0.0221666666666667,1,1,"Chile","Sovereign",10,0.0652173913043478,68716,3084.87768717569
"155","220","220->155",0.438986284020176,0.00157949178029623,0.25,0.75,0.75,"bridge",0.00157949178029623,1,1,"France","Sovereign",3,0.16875,1,1,"Chile","Sovereign",10,0.0652173913043478,887234.12682695,565146.960711638
"155","230","230->155",0,6.39241336431707e-05,0,1,0,"bridge",6.39241336431707e-05,1,1,"Spain","Sovereign",2,0.0185185185185185,1,1,"Chile","Sovereign",10,0.0652173913043478,35907.5454545455,NA
"155","800","800->155",0.345184187111057,1.41731182071224e-05,0,1,0,"bridge",1.41731182071224e-05,1,1,"Thailand (Siam)","Sovereign (unrecognized)",1,0,1,1,"Chile","Sovereign",10,0.0652173913043478,7961.34194161683,NA
"160","140","140->160",2.23164712158015,0.00138071556026698,1,0,0,"6",0.00138071556026698,1,NA,"Brazil","Sovereign",6,0,1,NA,"Argentina (La Plata)","Sovereign",6,0,775577.296312433,NA
"160","155","155->160",0,5.22568437597291e-05,0,1,0,"bridge",5.22568437597291e-05,1,1,"Chile","Sovereign",10,0.0652173913043478,1,NA,"Argentina (La Plata)","Sovereign",6,0,29353.7805782061,NA
"160","2","2->160",0,0.000346643909051123,0,1,0,"bridge",0.000346643909051123,1,1,"United States of America","Sovereign",2,0.027027027027027,1,NA,"Argentina (La Plata)","Sovereign",6,0,194717.256400773,NA
"160","200","200->160",0.288748848763667,0.00312869940615516,0,1,0,"bridge",0.00312869940615516,1,1,"United Kingdom","Sovereign",0,0.022,1,NA,"Argentina (La Plata)","Sovereign",6,0,1757457,NA
"160","210","210->160",0,0.000169843584628804,0,1,0,"bridge",0.000169843584628804,1,1,"Netherlands","Sovereign",5,0.0281481481481481,1,NA,"Argentina (La Plata)","Sovereign",6,0,95404.7538487566,NA
"160","211","211->160",0,0.000211111304831533,0,1,0,"bridge",0.000211111304831533,1,1,"Belgium","Sovereign",5,0.0221666666666667,1,NA,"Argentina (La Plata)","Sovereign",6,0,118585.709999944,NA
"160","220","220->160",0.497289806527988,0.00277116191810901,0,1,0,"bridge",0.00277116191810901,1,1,"France","Sovereign",3,0.16875,1,NA,"Argentina (La Plata)","Sovereign",6,0,1556620.58858478,NA
"160","230","230->160",1.40245242886602,0.000923684829105816,0,1,0,"bridge",0.000923684829105816,1,1,"Spain","Sovereign",2,0.0185185185185185,1,NA,"Argentina (La Plata)","Sovereign",6,0,518853.414141414,NA
"165","140","140->165",1.53756905194272,0.000291359823043929,1,0,0,"6",0.000291359823043929,1,NA,"Brazil","Sovereign",6,0,1,NA,"Uruguay","Sovereign",6,0,163663.009466471,NA
"165","155","155->165",0,2.51074878549109e-05,0,1,0,"bridge",2.51074878549109e-05,1,1,"Chile","Sovereign",10,0.0652173913043478,1,NA,"Uruguay","Sovereign",6,0,14103.4099332839,NA
"165","2","2->165",0,0.000190984822333743,0,1,0,"bridge",0.000190984822333743,1,1,"United States of America","Sovereign",2,0.027027027027027,1,NA,"Uruguay","Sovereign",6,0,107280.236715571,NA
"165","200","200->165",0.580533689043206,0.00176947367898465,0,1,0,"bridge",0.00176947367898465,1,1,"United Kingdom","Sovereign",0,0.022,1,NA,"Uruguay","Sovereign",6,0,993951,NA
"165","220","220->165",0.673467312779625,0.00139615791294042,0,1,0,"bridge",0.00139615791294042,1,1,"France","Sovereign",3,0.16875,1,NA,"Uruguay","Sovereign",6,0,784251.594248822,NA
"165","230","230->165",0.240808896351176,0.000122120382432405,0,1,0,"bridge",0.000122120382432405,1,1,"Spain","Sovereign",2,0.0185185185185185,1,NA,"Uruguay","Sovereign",6,0,68597.6161616162,NA
"2","1063","1063->2",0,9.46554865497533e-06,0,1,0,"bridge",9.46554865497533e-06,NA,NA,"Leeward Is.","Colony of",7,0,1,1,"United States of America","Sovereign",2,0.027027027027027,5317,NA
"2","140","140->2",1.46712648709103,0.0033426699930778,0,1,0,"bridge",0.0033426699930778,1,NA,"Brazil","Sovereign",6,0,1,1,"United States of America","Sovereign",2,0.027027027027027,1877648.82956391,1116749.27053795
"2","155","155->2",0,0.000176086622826444,0,1,0,"bridge",0.000176086622826444,1,1,"Chile","Sovereign",10,0.0652173913043478,1,1,"United States of America","Sovereign",2,0.027027027027027,98911.6011860638,276891.464266634
"2","200","200->2",0.892110207614331,0.0297451884576638,0,1,0,"bridge",0.0297451884576638,1,1,"United Kingdom","Sovereign",0,0.022,1,1,"United States of America","Sovereign",2,0.027027027027027,16708505,31781176.7969424
"2","210","210->2",0,0.000338162322853573,0,1,0,"bridge",0.000338162322853573,1,1,"Netherlands","Sovereign",5,0.0281481481481481,1,1,"United States of America","Sovereign",2,0.027027027027027,189952.969040771,705528.089425883
"2","211","211->2",0,0.000590737022885476,0,1,0,"bridge",0.000590737022885476,1,1,"Belgium","Sovereign",5,0.0221666666666667,1,1,"United States of America","Sovereign",2,0.027027027027027,331829.549999842,641381.86824477
"2","220","220->2",0,0.00593014547870147,0,1,0,"bridge",0.00593014547870147,1,1,"France","Sovereign",3,0.16875,1,1,"United States of America","Sovereign",2,0.027027027027027,3331088.84223868,3447857.0254387
"2","230","230->2",0,0.000500711237327892,1,0,0,"2",0.000500711237327892,1,1,"Spain","Sovereign",2,0.0185185185185185,1,1,"United States of America","Sovereign",2,0.027027027027027,281260.151515151,566137.344347183
"2","235","235->2",0,4.51283365798923e-06,0,1,0,"bridge",4.51283365798923e-06,1,NA,"Portugal","Sovereign",6,0,1,1,"United States of America","Sovereign",2,0.027027027027027,2534.954648077,100250.482883327
"2","246","246->2",1.99412336503704,0.00148119662218315,0,1,0,"bridge",0.00148119662218315,1,1,"Bremen","Sovereign (unrecognized)",4,0.0506666666666667,1,1,"United States of America","Sovereign",2,0.027027027027027,832019.645898523,1545600.00821929
"2","30","30->2",0.546234922916772,2.01808274502164e-05,0,1,0,"bridge",2.01808274502164e-05,1,1,"Bermuda","Colony of",7,0,1,1,"United States of America","Sovereign",2,0.027027027027027,11336,NA
"2","325","325->2",0,0.00114306286919145,0,1,0,"bridge",0.00114306286919145,1,1,"Italy","Sovereign",3,0.0824390243902439,1,1,"United States of America","Sovereign",2,0.027027027027027,642082.725156811,649028.685324457
"2","338","338->2",0,2.49233931107118e-08,0,1,0,"bridge",2.49233931107118e-08,1,1,"Malta","Colony of",3,0.106086956521739,1,1,"United States of America","Sovereign",2,0.027027027027027,14,36253.852792504
"2","365","365->2",0,0.000221880996565169,0,1,0,"bridge",0.000221880996565169,1,1,"Russia (USSR)","Sovereign",4,0.0943902439024391,1,1,"United States of America","Sovereign",2,0.027027027027027,124635.274904736,66977.5613364567
"2","380","380->2",0,0.000244264723580728,0,1,0,"bridge",0.000244264723580728,1,1,"Sweden","Sovereign",4,0.04275,1,1,"United States of America","Sovereign",2,0.027027027027027,137208.690443535,8786
"2","385","385->2",0,1.40320921553102e-05,0,1,0,"bridge",1.40320921553102e-05,1,1,"Norway","Sovereign (limited)",4,0.0475,1,1,"United States of America","Sovereign",2,0.027027027027027,7882.12460886442,13155
"2","420","420->2",0.134407759131241,1.13579462890244e-05,0,1,0,"bridge",1.13579462890244e-05,1,1,"Gambia","Colony of",9,0,1,1,"United States of America","Sovereign",2,0.027027027027027,6380,NA
"2","451","451->2",1.96767053996415,7.75402364521545e-05,0,1,0,"bridge",7.75402364521545e-05,1,1,"Sierra Leone","Colony of",9,0,1,1,"United States of America","Sovereign",2,0.027027027027027,43556,NA
"2","51","51->2",0.410005370126139,0.000115521707310514,0.5,0.5,1,"bridge",0.000115521707310514,1,1,"Jamaica","Colony of",2,0.692307692307692,1,1,"United States of America","Sovereign",2,0.027027027027027,64891,NA
"2","511","511->2",1.27055629420128,0.000117827266289062,0,1,0,"bridge",0.000117827266289062,1,1,"Zanzibar","Sovereign (unrecognized)",8,0.116363636363636,1,1,"United States of America","Sovereign",2,0.027027027027027,66186.0815146354,NA
"2","561","561->2",1.66365306136871,0.00113670255250861,0,1,0,"bridge",0.00113670255250861,1,1,"Cape Colony (Cape of Good Hope)","Colony of",8,0.101851851851852,1,1,"United States of America","Sovereign",2,0.027027027027027,638510,NA
"2","590","590->2",0,9.16669336779062e-07,0,1,0,"bridge",9.16669336779062e-07,1,1,"Mauritius","Colony of",8,0.303157894736842,1,1,"United States of America","Sovereign",2,0.027027027027027,514.91266289064,NA
"2","6","6->2",1.86234458829944,0.000412007610369235,1,0,0,"2",0.000412007610369235,1,1,"Puerto Rico","Colony of",2,0.0625,1,1,"United States of America","Sovereign",2,0.027027027027027,231433.437636155,566286.113508404
"2","780","780->2",0,5.07030827990131e-05,0,1,0,"bridge",5.07030827990131e-05,1,1,"Sri Lanka (Ceylon)","Colony of",1,0.0853333333333333,1,1,"United States of America","Sovereign",2,0.027027027027027,28481,NA
"2","840","840->2",1.69836741240335,0.00100373299359777,1,0,0,"2",0.00100373299359777,1,1,"Philippines","Colony of",2,0,1,1,"United States of America","Sovereign",2,0.027027027027027,563818.170661893,38042.7814079645
"2","901","901->2",0,3.0179575087803e-05,0,1,0,"bridge",3.0179575087803e-05,1,1,"New South Wales","Colony of",0,0.0111764705882353,1,1,"United States of America","Sovereign",2,0.027027027027027,16952.5092090149,NA
"20","2","2->20",1.60324841694885,0.00561766807372886,1,0,0,"2",0.00561766807372886,1,1,"United States of America","Sovereign",2,0.027027027027027,1,1,"Canada (Province of Canada)","Colony of",2,0,3155563.63785805,NA
"20","200","200->20",0.634906926737712,0.00544709835670668,0,1,0,"bridge",0.00544709835670668,1,1,"United Kingdom","Sovereign",0,0.022,1,1,"Canada (Province of Canada)","Colony of",2,0,3059751,NA
"200","1022","1022->200",1.11758308257189,0.000117682921541686,1,0,0,"0",0.000117682921541686,1,1,"Nova Scotia","Colony of",0,0,1,1,"United Kingdom","Sovereign",0,0.022,66105,1057003
"200","1023","1023->200",1.11758308257189,0.00101352580302838,1,0,0,"0",0.00101352580302838,1,1,"New Brunswick","Colony of",0,0,1,1,"United Kingdom","Sovereign",0,0.022,569319,707866
"200","1024","1024->200",1.11758308257189,6.60345300468309e-05,1,0,0,"0",6.60345300468309e-05,1,1,"Prince Edward Is.","Colony of",0,0,1,1,"United Kingdom","Sovereign",0,0.022,37093,147230
"200","1032","1032->200",1.11758308257189,2.89823457030277e-06,1,0,0,"0",2.89823457030277e-06,1,1,"Turks and Caicos Is.","Colony of",0,0,1,1,"United Kingdom","Sovereign",0,0.022,1628,NA
"200","1048","1048->200",1.11758308257189,0.00162326237354303,0,1,0,"bridge",0.00162326237354303,1,1,"Trinidad","Colony of",7,0,1,1,"United Kingdom","Sovereign",0,0.022,911821,419895
"200","1055","1055->200",1.11758308257189,0.00176261262490974,0,1,0,"bridge",0.00176261262490974,NA,NA,"Windward Is.","Colony of",7,0,1,1,"United Kingdom","Sovereign",0,0.022,990097,552053
"200","1063","1063->200",0.941491757586021,0.000320790772970337,0,1,0,"bridge",0.000320790772970337,NA,NA,"Leeward Is.","Colony of",7,0,1,1,"United Kingdom","Sovereign",0,0.022,180195,127270
"200","110","110->200",1.11758308257189,0.00282884250315546,1,0,0,"0",0.00282884250315546,1,1,"Guyana (British Guiana)","Colony of",0,0,1,1,"United Kingdom","Sovereign",0,0.022,1589021,795831
"200","1163","1163->200",1.11758308257189,1.80053712801242e-05,1,0,0,"0",1.80053712801242e-05,1,1,"Falkland Is.","Colony of",0,0,1,1,"United Kingdom","Sovereign",0,0.022,10114,12832
"200","140","140->200",0.067738168671886,0.00577424117842312,0,1,0,"bridge",0.00577424117842312,1,NA,"Brazil","Sovereign",6,0,1,1,"United Kingdom","Sovereign",0,0.022,3243514.0808809,6249260
"200","155","155->200",0.681893966128515,0.00525009672471308,0,1,0,"bridge",0.00525009672471308,1,1,"Chile","Sovereign",10,0.0652173913043478,1,1,"United Kingdom","Sovereign",0,0.022,2949090.99332839,1683580
