"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"160","380","160-380",15.985353868136,"771.8102626353575",1,0,0,"2",771.810262635358,1,1,"Sweden","Sovereign",2,0.0580769230769231,1,1,"Argentina (La Plata)","Sovereign",2,0.0327272727272727,771.810262635358,NA
"165","140","140-165",21.6708507267528,"18883.51233329399|52323.06542350211",1,0,0,"2",52323.0654235021,1,NA,"Brazil","Sovereign",2,0.0652941176470588,1,NA,"Uruguay","Sovereign",2,0,18883.512333294,52323.0654235021
"165","160","160-165",23.5214696242857,"31376.298664231075",1,0,0,"2",31376.2986642311,1,1,"Argentina (La Plata)","Sovereign",2,0.0327272727272727,1,NA,"Uruguay","Sovereign",2,0,31376.2986642311,NA
"2","101","101-2",19.8982243105982,"214107.5573389984",0.2,0.8,0.64,"bridge",214107.557338998,1,1,"Venezuela","Sovereign",1,0.0592857142857143,1,1,"United States of America","Sovereign",1,0.258125,214107.557338998,NA
"2","1055","1055-2",12.3377590291054,"103",0.8,0.2,0.64,"0",103,NA,NA,"Windward Is.","Colony of",0,0.32,1,1,"United States of America","Sovereign",1,0.258125,103,NA
"2","160","160-2",18.9395763579678,"132164.05982418085|79652.31994029107",0,1,0,"bridge",132164.059824181,1,1,"Argentina (La Plata)","Sovereign",2,0.0327272727272727,1,1,"United States of America","Sovereign",1,0.258125,132164.059824181,79652.3199402911
"2","165","165-2",18.9230719978587,"84609.9374483654",0,1,0,"bridge",84609.9374483654,1,NA,"Uruguay","Sovereign",2,0,1,1,"United States of America","Sovereign",1,0.258125,84609.9374483654,NA
"2","200","2-200",19.640250165243,"10568455|9949523.572583653",0.8,0.2,0.64,"0",10568455,1,1,"United Kingdom","Sovereign",0,0.31734693877551,1,1,"United States of America","Sovereign",1,0.258125,10568455,9949523.57258365
"2","210","2-210",18.2506968963389,"248510.95637121837|486374.75639590324",0,1,0,"bridge",486374.756395903,1,1,"Netherlands","Sovereign",2,0.0843478260869565,1,1,"United States of America","Sovereign",1,0.258125,248510.956371218,486374.756395903
"2","211","2-211",17.599028727822,"90246.07577009323|125156.52858979143",0,1,0,"bridge",125156.528589791,1,1,"Belgium","Sovereign",2,0.101851851851852,1,1,"United States of America","Sovereign",1,0.258125,90246.0757700932,125156.528589791
"2","220","2-220",19.3950440618645,"5716196.545890869|3739481.278766015",0.2,0.8,0.64,"bridge",5716196.54589087,1,1,"France","Sovereign",1,0.0880851063829787,1,1,"United States of America","Sovereign",1,0.258125,5716196.54589087,3739481.27876602
"2","246","2-246",19.6134241515769,"442188.9138046343",0.75,0.25,0.75,"2",442188.913804634,1,1,"Bremen","Sovereign (unrecognized)",2,0.652352941176471,1,1,"United States of America","Sovereign",1,0.258125,442188.913804634,NA
"2","248","2-248",16.9521349064362,"407726.5037963728",0,1,0,"bridge",407726.503796373,1,1,"Hamburg","Sovereign (unrecognized)",2,0.0972222222222222,1,1,"United States of America","Sovereign",1,0.258125,407726.503796373,NA
"2","30","2-30",18.7553808316921,"2401",0.85,0.15,0.51,"0",2401,1,1,"Bermuda","Colony of",0,0.35,1,1,"United States of America","Sovereign",1,0.258125,2401,NA
"2","31","2-31",19.7263818483995,"39358",1,0,0,"0",39358,1,1,"Bahamas","Colony of",0,0.32,1,1,"United States of America","Sovereign",1,0.258125,39358,NA
"2","329","2-329",19.5142582043919,"150222.27467642314|3601.816146286851",0,1,0,"bridge",150222.274676423,1,1,"Two Sicilies","Sovereign",4,0.051,1,1,"United States of America","Sovereign",1,0.258125,150222.274676423,3601.81614628685
"2","337","2-337",17.9873079352572,"126676.8952358472",0,1,0,"bridge",126676.895235847,1,NA,"Tuscany","Sovereign",4,0,1,1,"United States of America","Sovereign",1,0.258125,126676.895235847,NA
"2","380","2-380",19.0662014858074,"327614.766621326|29512",0,1,0,"bridge",327614.766621326,1,1,"Sweden","Sovereign",2,0.0580769230769231,1,1,"United States of America","Sovereign",1,0.258125,327614.766621326,29512
"2","41","2-41",19.6425943679864,"341169.9909516503|318960.69162831194",0.8,0.2,0.64,"2",341169.99095165,1,1,"Haiti","Sovereign (unrecognized)",2,0.618333333333333,1,1,"United States of America","Sovereign",1,0.258125,341169.99095165,318960.691628312
"2","54","2-54",16.3075049279132,"603",0.8,0.2,0.64,"0",603,1,1,"Dominica","Colony of",0,0.32,1,1,"United States of America","Sovereign",1,0.258125,603,NA
"2","640","2-640",18.2371389535078,"203233.8014870766",0,1,0,"bridge",203233.801487077,1,NA,"Turkey (Ottoman Empire)","Sovereign",4,0.0376470588235294,1,1,"United States of America","Sovereign",1,0.258125,203233.801487077,NA
"200","101","101-200",17.6084508889338,"28569.180534246036",0,1,0,"bridge",28569.180534246,1,1,"Venezuela","Sovereign",1,0.0592857142857143,1,1,"United Kingdom","Sovereign",0,0.31734693877551,28569.180534246,NA
"200","1055","1055-200",20.2430779878059,"367937",1,0,0,"0",367937,NA,NA,"Windward Is.","Colony of",0,0.32,1,1,"United Kingdom","Sovereign",0,0.31734693877551,367937,NA
"200","160","160-200",19.5942754307459,"280354.4925219774|658523",0,1,0,"bridge",658523,1,1,"Argentina (La Plata)","Sovereign",2,0.0327272727272727,1,1,"United Kingdom","Sovereign",0,0.31734693877551,280354.492521977,658523
"200","165","165-200",19.190501388728,"145635.15480546048",0,1,0,"bridge",145635.15480546,1,NA,"Uruguay","Sovereign",2,0,1,1,"United Kingdom","Sovereign",0,0.31734693877551,145635.15480546,NA
"200","210","200-210",19.1507906244869,"805291.3175183918|2618402",0,1,0,"bridge",2618402,1,1,"Netherlands","Sovereign",2,0.0843478260869565,1,1,"United Kingdom","Sovereign",0,0.31734693877551,805291.317518392,2618402
"200","211","200-211",18.9005959480492,"433003.97340572014|818487",0,1,0,"bridge",818487,1,1,"Belgium","Sovereign",2,0.101851851851852,1,1,"United Kingdom","Sovereign",0,0.31734693877551,433003.97340572,818487
"200","246","200-246",18.3046162186679,"157362.60277744994",0.55,0.45,0.99,"2",157362.60277745,1,1,"Bremen","Sovereign (unrecognized)",2,0.652352941176471,1,1,"United Kingdom","Sovereign",0,0.31734693877551,157362.60277745,NA
"200","248","200-248",18.8974565428068,"3757622.251072033",0,1,0,"bridge",3757622.25107203,1,1,"Hamburg","Sovereign (unrecognized)",2,0.0972222222222222,1,1,"United Kingdom","Sovereign",0,0.31734693877551,3757622.25107203,NA
"200","30","200-30",20.0553081180181,"11605",0.95,0.05,0.19,"0",11605,1,1,"Bermuda","Colony of",0,0.35,1,1,"United Kingdom","Sovereign",0,0.31734693877551,11605,NA
"200","300","200-300",18.3046210428277,"346939.1609051451",0,1,0,"bridge",346939.160905145,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",4,0,1,1,"United Kingdom","Sovereign",0,0.31734693877551,346939.160905145,NA
"200","31","200-31",19.640660791,"47589",0.8,0.2,0.64,"0",47589,1,1,"Bahamas","Colony of",0,0.32,1,1,"United Kingdom","Sovereign",0,0.31734693877551,47589,NA
"200","327","200-327",18.170010594846,"51638.5381014202",0,1,0,"bridge",51638.5381014202,1,1,"Papal States","Sovereign",4,0,1,1,"United Kingdom","Sovereign",0,0.31734693877551,51638.5381014202,NA
"200","337","200-337",18.4530318107643,"265864.56468132866",0,1,0,"bridge",265864.564681329,1,NA,"Tuscany","Sovereign",4,0,1,1,"United Kingdom","Sovereign",0,0.31734693877551,265864.564681329,NA
"200","40","200-40",18.4841099161917,"345150.4779889059",0,1,0,"bridge",345150.477988906,1,1,"Cuba","Colony of",2,0.140666666666667,1,1,"United Kingdom","Sovereign",0,0.31734693877551,345150.477988906,NA
"200","41","200-41",19.1405413826531,"272040.5995515166|365798",0.6,0.4,0.96,"2",365798,1,1,"Haiti","Sovereign (unrecognized)",2,0.618333333333333,1,1,"United Kingdom","Sovereign",0,0.31734693877551,272040.599551517,365798
"200","451","200-451",20.2433578878594,"60547",1,0,0,"0",60547,1,1,"Sierra Leone","Colony of",0,0,1,1,"United Kingdom","Sovereign",0,0.31734693877551,60547,NA
"200","54","200-54",20.228422440731,"40073",1,0,0,"0",40073,1,1,"Dominica","Colony of",0,0.32,1,1,"United Kingdom","Sovereign",0,0.31734693877551,40073,NA
"200","616","200-616",17.1463423145423,"33549.706912152324",0,1,0,"bridge",33549.7069121523,1,NA,"Tunisia (Regency of Tunis)","Sovereign",4,0,1,1,"United Kingdom","Sovereign",0,0.31734693877551,33549.7069121523,NA
"200","850","200-850",16.0381829211385,"27538.90625",0.35,0.65,0.91,"bridge",27538.90625,1,NA,"Indonesia (Dutch East Indies)","Colony of",2,0.178888888888889,1,1,"United Kingdom","Sovereign",0,0.31734693877551,27538.90625,NA
"210","101","101-210",14.7354757536798,"432.7471576379873",0,1,0,"bridge",432.747157637987,1,1,"Venezuela","Sovereign",1,0.0592857142857143,1,1,"Netherlands","Sovereign",2,0.0843478260869565,432.747157637987,NA
"210","140","140-210",18.2055922517344,"85762.61851371021",1,0,0,"2",85762.6185137102,1,NA,"Brazil","Sovereign",2,0.0652941176470588,1,1,"Netherlands","Sovereign",2,0.0843478260869565,85762.6185137102,NA
"210","230","210-230",17.7984293319257,"57999.92131869861",0.9,0.1,0.36,"2",57999.9213186986,1,NA,"Spain","Sovereign",2,0.339090909090909,1,1,"Netherlands","Sovereign",2,0.0843478260869565,57999.9213186986,NA
"210","246","210-246",18.7052809174327,"62945.041110979975",0.25,0.75,0.75,"bridge",62945.04111098,1,1,"Bremen","Sovereign (unrecognized)",2,0.652352941176471,1,1,"Netherlands","Sovereign",2,0.0843478260869565,62945.04111098,NA
"210","248","210-248",17.4601333425772,"239191.1562217239",1,0,0,"2",239191.156221724,1,1,"Hamburg","Sovereign (unrecognized)",2,0.0972222222222222,1,1,"Netherlands","Sovereign",2,0.0843478260869565,239191.156221724,NA
"210","324","210-324",15.9810585262795,"11947.755615877886",0,1,0,"bridge",11947.7556158779,1,NA,"Kingdom of Sardinia","Sovereign",4,0,1,1,"Netherlands","Sovereign",2,0.0843478260869565,11947.7556158779,NA
"210","3349","210-3349",18.56894616876,"18651.402494197253",0,1,0,"bridge",18651.4024941973,1,1,"Ionian Is.","Protectorate of",4,0,1,1,"Netherlands","Sovereign",2,0.0843478260869565,18651.4024941973,NA
"210","380","210-380",18.7042504682306,"52242.811172890055|8537.770749611918",1,0,0,"2",52242.8111728901,1,1,"Sweden","Sovereign",2,0.0580769230769231,1,1,"Netherlands","Sovereign",2,0.0843478260869565,52242.8111728901,8537.77074961192
"210","40","210-40",18.8033226764521,"127260.71049215154",1,0,0,"2",127260.710492152,1,1,"Cuba","Colony of",2,0.140666666666667,1,1,"Netherlands","Sovereign",2,0.0843478260869565,127260.710492152,NA
"210","640","210-640",18.3386278184825,"79401.2352964318",0,1,0,"bridge",79401.2352964318,1,NA,"Turkey (Ottoman Empire)","Sovereign",4,0.0376470588235294,1,1,"Netherlands","Sovereign",2,0.0843478260869565,79401.2352964318,NA
"210","651","210-651",13.5740633728984,"705",0,1,0,"bridge",705,1,NA,"Egypt Arab Republic (Egypt)","Sovereign (unrecognized)",4,0,1,1,"Netherlands","Sovereign",2,0.0843478260869565,705,NA
"211","210","210-211",19.5769778976532,"119450.0177032928|585253.1964278689",1,0,0,"2",585253.196427869,1,1,"Netherlands","Sovereign",2,0.0843478260869565,1,1,"Belgium","Sovereign",2,0.101851851851852,119450.017703293,585253.196427869
"211","246","211-246",17.6433772811743,"7868.130138872497",0.25,0.75,0.75,"bridge",7868.1301388725,1,1,"Bremen","Sovereign (unrecognized)",2,0.652352941176471,1,1,"Belgium","Sovereign",2,0.101851851851852,7868.1301388725,NA
"211","248","211-248",17.803423315841,"121877.33585113498",1,0,0,"2",121877.335851135,1,1,"Hamburg","Sovereign (unrecognized)",2,0.0972222222222222,1,1,"Belgium","Sovereign",2,0.101851851851852,121877.335851135,NA
"211","380","211-380",18.4467410464578,"22499.837479475005|4294",1,0,0,"2",22499.837479475,1,1,"Sweden","Sovereign",2,0.0580769230769231,1,1,"Belgium","Sovereign",2,0.101851851851852,22499.837479475,4294
"220","101","101-220",17.9208844572335,"18753.688186002597",1,0,0,"1",18753.6881860026,1,1,"Venezuela","Sovereign",1,0.0592857142857143,1,1,"France","Sovereign",1,0.0880851063829787,18753.6881860026,NA
"220","160","160-220",18.5130710055497,"54586.7108117365|133758.21236083243",0,1,0,"bridge",133758.212360832,1,1,"Argentina (La Plata)","Sovereign",2,0.0327272727272727,1,1,"France","Sovereign",1,0.0880851063829787,54586.7108117365,133758.212360832
"220","165","165-220",19.4362593677231,"89433.10122349423",0,1,0,"bridge",89433.1012234942,1,NA,"Uruguay","Sovereign",2,0,1,1,"France","Sovereign",1,0.0880851063829787,89433.1012234942,NA
"220","200","200-220",18.0601904718402,"1453636|2348636.8464534404",0,1,0,"bridge",2348636.84645344,1,1,"United Kingdom","Sovereign",0,0.31734693877551,1,1,"France","Sovereign",1,0.0880851063829787,1453636,2348636.84645344
"220","210","210-220",18.9238046507952,"308230.06412526063|633384.4761792361",0,1,0,"bridge",633384.476179236,1,1,"Netherlands","Sovereign",2,0.0843478260869565,1,1,"France","Sovereign",1,0.0880851063829787,308230.064125261,633384.476179236
"220","211","211-220",20.3761691317596,"2669631.220740391|1372988.7092332507",0,1,0,"bridge",2669631.22074039,1,1,"Belgium","Sovereign",2,0.101851851851852,1,1,"France","Sovereign",1,0.0880851063829787,2669631.22074039,1372988.70923325
"220","248","220-248",17.3497348118006,"383925.4101262835",0,1,0,"bridge",383925.410126283,1,1,"Hamburg","Sovereign (unrecognized)",2,0.0972222222222222,1,1,"France","Sovereign",1,0.0880851063829787,383925.410126283,NA
"220","327","220-327",18.4957817000783,"34352.25618631732|58850",0,1,0,"bridge",58850,1,1,"Papal States","Sovereign",4,0,1,1,"France","Sovereign",1,0.0880851063829787,34352.2561863173,58850
"220","3349","220-3349",17.0062892887221,"7006.569888665958",0,1,0,"bridge",7006.56988866596,1,1,"Ionian Is.","Protectorate of",4,0,1,1,"France","Sovereign",1,0.0880851063829787,7006.56988866596,NA
"220","337","220-337",19.2272860817911,"201817.53806207955|196863",0,1,0,"bridge",201817.53806208,1,NA,"Tuscany","Sovereign",4,0,1,1,"France","Sovereign",1,0.0880851063829787,201817.53806208,196863
"220","40","220-40",18.8956185204737,"118805.81454817262|285871",0,1,0,"bridge",285871,1,1,"Cuba","Colony of",2,0.140666666666667,1,1,"France","Sovereign",1,0.0880851063829787,118805.814548173,285871
"220","41","220-41",19.597533451021,"206349.5810220701|200637.31854124868",0.2,0.8,0.64,"bridge",206349.58102207,1,1,"Haiti","Sovereign (unrecognized)",2,0.618333333333333,1,1,"France","Sovereign",1,0.0880851063829787,206349.58102207,200637.318541249
"220","561","220-561",16.9996771839762,"5|10447",0,1,0,"bridge",10447,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",0,0.14375,1,1,"France","Sovereign",1,0.0880851063829787,5,10447
"220","616","220-616",20.1946521303366,"339667.1780951257",0,1,0,"bridge",339667.178095126,1,NA,"Tunisia (Regency of Tunis)","Sovereign",4,0,1,1,"France","Sovereign",1,0.0880851063829787,339667.178095126,NA
"225","220","220-225",20.4547956023386,"1294307.4078445258",0,1,0,"bridge",1294307.40784453,1,1,"France","Sovereign",1,0.0880851063829787,1,NA,"Switzerland","Sovereign",4,0,1294307.40784453,NA
"225","324","225-324",18.9533416674819,"43786.144222825445",1,0,0,"4",43786.1442228254,1,NA,"Kingdom of Sardinia","Sovereign",4,0,1,NA,"Switzerland","Sovereign",4,0,43786.1442228254,NA
"225","337","225-337",19.3096240744271,"31472.520555489988",1,0,0,"4",31472.52055549,1,NA,"Tuscany","Sovereign",4,0,1,NA,"Switzerland","Sovereign",4,0,31472.52055549,NA
"230","140","140-230",17.6935614584622,"20457.138361068493",0.9,0.1,0.36,"2",20457.1383610685,1,NA,"Brazil","Sovereign",2,0.0652941176470588,1,NA,"Spain","Sovereign",2,0.339090909090909,20457.1383610685,NA
"230","160","160-230",19.7279773055901,"40849.41203333714|32546.520319446085",0.9,0.1,0.36,"2",40849.4120333371,1,1,"Argentina (La Plata)","Sovereign",2,0.0327272727272727,1,NA,"Spain","Sovereign",2,0.339090909090909,40849.4120333371,32546.5203194461
"230","2","2-230",17.7025193999512,"135169.589915827|149285.96718989732",0.1,0.9,0.36,"bridge",149285.967189897,1,1,"United States of America","Sovereign",1,0.258125,1,NA,"Spain","Sovereign",2,0.339090909090909,135169.589915827,149285.967189897
"230","200","200-230",19.4027016050377,"429373|1076714.2688540067",0.1,0.9,0.36,"bridge",1076714.26885401,1,1,"United Kingdom","Sovereign",0,0.31734693877551,1,NA,"Spain","Sovereign",2,0.339090909090909,429373,1076714.26885401
"230","211","211-230",17.6135984379869,"16441.008694283802|17427.90825760258",0.9,0.1,0.36,"2",17427.9082576026,1,1,"Belgium","Sovereign",2,0.101851851851852,1,NA,"Spain","Sovereign",2,0.339090909090909,16441.0086942838,17427.9082576026
"230","220","220-230",19.8954107735476,"1569691.9627050632|465608.4031629883",0,1,0,"bridge",1569691.96270506,1,1,"France","Sovereign",1,0.0880851063829787,1,NA,"Spain","Sovereign",2,0.339090909090909,1569691.96270506,465608.403162988
"230","246","230-246",18.4225286698753,"18883.51233329399",0.35,0.65,0.91,"bridge",18883.512333294,1,1,"Bremen","Sovereign (unrecognized)",2,0.652352941176471,1,NA,"Spain","Sovereign",2,0.339090909090909,18883.512333294,NA
"230","248","230-248",16.7108800696363,"45005.70439435068",0.9,0.1,0.36,"2",45005.7043943507,1,1,"Hamburg","Sovereign (unrecognized)",2,0.0972222222222222,1,NA,"Spain","Sovereign",2,0.339090909090909,45005.7043943507,NA
"230","300","230-300",17.6381673103438,"19001.534285377078",0,1,0,"bridge",19001.5342853771,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",4,0,1,NA,"Spain","Sovereign",2,0.339090909090909,19001.5342853771,NA
"230","327","230-327",18.8257316352898,"10610.173492269561",0,1,0,"bridge",10610.1734922696,1,1,"Papal States","Sovereign",4,0,1,NA,"Spain","Sovereign",2,0.339090909090909,10610.1734922696,NA
"230","380","230-380",18.5203763268267,"9766.024529800225|7383",0.9,0.1,0.36,"2",9766.02452980022,1,1,"Sweden","Sovereign",2,0.0580769230769231,1,NA,"Spain","Sovereign",2,0.339090909090909,9766.02452980022,7383
"230","40","230-40",20.7483942786726,"354280.4594988001|137973.78880777836",0.9,0.1,0.36,"2",354280.4594988,1,1,"Cuba","Colony of",2,0.140666666666667,1,NA,"Spain","Sovereign",2,0.339090909090909,354280.4594988,137973.788807778
"230","616","230-616",19.5793087342939,"40764.78224949841",0,1,0,"bridge",40764.7822494984,1,NA,"Tunisia (Regency of Tunis)","Sovereign",4,0,1,NA,"Spain","Sovereign",2,0.339090909090909,40764.7822494984,NA
"231","2","2-231",18.4339982317835,"114770.07919724674",0.75,0.25,0.75,"1",114770.079197247,1,1,"United States of America","Sovereign",1,0.258125,1,NA,"Gibraltar","Colony of",2,0.441666666666667,114770.079197247,NA
"231","200","200-231",19.5159627315323,"602580",0.8,0.2,0.64,"0",602580,1,1,"United Kingdom","Sovereign",0,0.31734693877551,1,NA,"Gibraltar","Colony of",2,0.441666666666667,602580,NA
"231","230","230-231",21.458388170758,"324166.9617215469",0.25,0.75,0.75,"bridge",324166.961721547,1,NA,"Spain","Sovereign",2,0.339090909090909,1,NA,"Gibraltar","Colony of",2,0.441666666666667,324166.961721547,NA
"231","300","231-300",16.9039437707861,"3294.8972818000466",0,1,0,"bridge",3294.89728180005,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",4,0,1,NA,"Gibraltar","Colony of",2,0.441666666666667,3294.89728180005,NA
"231","324","231-324",15.9946907377283,"1742",0,1,0,"bridge",1742,1,NA,"Kingdom of Sardinia","Sovereign",4,0,1,NA,"Gibraltar","Colony of",2,0.441666666666667,1742,NA
"231","380","231-380",17.513491936973,"3520.6834532469466",0.15,0.85,0.51,"bridge",3520.68345324695,1,1,"Sweden","Sovereign",2,0.0580769230769231,1,NA,"Gibraltar","Colony of",2,0.441666666666667,3520.68345324695,NA
