key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-850,850,220,19.039919810983115,188257.4420520061|46162.293603169,0,1,0,bridge,188257.4420520061,1,Indonesia (Dutch East Indies),Colony of,2,0.2693333333333333,1,1,France,Sovereign,1,0.034705882352941184
220-66,66,220,21.089151504208036,690277.2875240224|797204.9652900341,1,0,0,1,797204.9652900341,1,Martinique,Colony of,1,0,1,1,France,Sovereign,1,0.034705882352941184
220-280,280,220,20.05314115867916,54908.42059850178,0.75,0.25,0.75,1,54908.42059850178,1,Mecklenburg Schwerin,Sovereign,1,0.75,1,1,France,Sovereign,1,0.034705882352941184
220-70,70,220,18.35986004566273,239243.83260775777,0,1,0,bridge,239243.83260775777,1,Mexico,Sovereign,0,0.4125,1,1,France,Sovereign,1,0.034705882352941184
220-385,385,220,19.42851594009534,537318.1158567675|55810.487508334314,0,1,0,bridge,537318.1158567675,1,Norway,Sovereign (limited),2,0.32611111111111113,1,1,France,Sovereign,1,0.034705882352941184
210-220,210,220,18.119222409610067,611836.6866690199,0,1,0,bridge,611836.6866690199,1,Netherlands,Sovereign,2,0.44777777777777783,1,1,France,Sovereign,1,0.034705882352941184
135-220,135,220,17.86266786758177,31376.24034200102,0,1,0,bridge,31376.24034200102,1,Peru,Sovereign,0,0.4042857142857143,1,1,France,Sovereign,1,0.034705882352941184
220-840,840,220,17.464480328536744,15688.12017100051|11373.88712397537,0,1,0,bridge,15688.12017100051,1,Philippines,Colony of,3,0.2250000000000001,1,1,France,Sovereign,1,0.034705882352941184
220-235,235,220,17.795897831463435,58830.45064125191|96553.1783200927,0,1,0,bridge,96553.1783200927,1,Portugal,Sovereign,4,0.09120000000000004,1,1,France,Sovereign,1,0.034705882352941184
220-751,751,220,20.115512512132526,101972.78111150331,1,0,0,1,101972.78111150331,1,French India,Colony of,1,0,1,1,France,Sovereign,1,0.034705882352941184
160-220,160,220,19.160125505736975,360826.76393301174,0.2,0.8,0.6400000000000001,bridge,360826.76393301174,1,Argentina (La Plata),Sovereign,0,0.5542857142857143,1,1,France,Sovereign,1,0.034705882352941184
220-365,365,220,19.261786091670647,1753147.429109307|1233477.2330636205,0,1,0,bridge,1753147.429109307,1,Russia (USSR),Sovereign,2,0.3692307692307692,1,1,France,Sovereign,1,0.034705882352941184
1029-220,1029,220,21.089151504208036,509863.90555751655|54881.39781150724,1,0,0,1,509863.90555751655,1,St. Pierre and Miquelon,Colony of,1,0,1,1,France,Sovereign,1,0.034705882352941184
220-433,433,220,21.089151504208036,160803.2317527552|100204.84762913284,1,0,0,1,160803.2317527552,1,Senegal,Colony of,1,0,1,1,France,Sovereign,1,0.034705882352941184
220-380,380,220,18.836250022965093,223555.71243675725|31262.413817582215,0,1,0,bridge,223555.71243675725,1,Sweden,Sovereign,2,0.35863636363636364,1,1,France,Sovereign,1,0.034705882352941184
220-225,225,220,20.058573170345074,941287.2102600306,1,0,0,1,941287.2102600306,1,Switzerland,Sovereign,1,0,1,1,France,Sovereign,1,0.034705882352941184
220-7,7,220,16.51355375989231,3922.0300427501274,0,1,0,bridge,3922.0300427501274,1,Texas,Sovereign (limited),5,0,1,1,France,Sovereign,1,0.034705882352941184
220-337,337,220,19.65465438571041,482409.69525826565,0,1,0,bridge,482409.69525826565,1,Tuscany,Sovereign,4,0,1,1,France,Sovereign,1,0.034705882352941184
220-640,640,220,19.069217364841695,1180531.0428677883,0,1,0,bridge,1180531.0428677883,1,Turkey (Ottoman Empire),Sovereign,4,0.019000000000000017,1,1,France,Sovereign,1,0.034705882352941184
165-220,165,220,19.72628612202152,62752.48068400204,0.95,0.050000000000000044,0.19000000000000017,5,62752.48068400204,1,Uruguay,Sovereign,5,0.12666666666666673,1,1,France,Sovereign,1,0.034705882352941184
101-220,101,220,17.97797502589537,90206.69098325293,0,1,0,bridge,90206.69098325293,1,Venezuela,Sovereign,0,0.5590909090909091,1,1,France,Sovereign,1,0.034705882352941184
239-248,239,248,20.4728485979353,4531552.731693924,0.85,0.15000000000000002,0.51,2,4531552.731693924,1,Prussia,Sovereign,2,0.3487500000000001,1,1,Hamburg,Sovereign (unrecognized),0,0.41911764705882343
200-248,200,248,18.80157225554831,4757893.085461034,0,1,0,bridge,4757893.085461034,1,United Kingdom,Sovereign,5,0.12392857142857143,1,1,Hamburg,Sovereign (unrecognized),0,0.41911764705882343
240-248,240,248,20.732518974708643,2235792.4461701377,0.9,0.09999999999999998,0.35999999999999993,0,2235792.4461701377,1,Hanover,Sovereign,0,0.11999999999999998,1,1,Hamburg,Sovereign (unrecognized),0,0.41911764705882343
140-248,140,248,18.917749737536372,759775.6598815547,0.9,0.09999999999999998,0.35999999999999993,0,759775.6598815547,1,Brazil,Sovereign,0,0.3813333333333334,1,1,Hamburg,Sovereign (unrecognized),0,0.41911764705882343
220-248,220,248,18.150157335901042,837471.0750284347|228870,0,1,0,bridge,837471.0750284347,1,France,Sovereign,1,0.034705882352941184,1,1,Hamburg,Sovereign (unrecognized),0,0.41911764705882343
248-390,390,248,18.98846940916073,153900.458877515,0.9,0.09999999999999998,0.35999999999999993,2,153900.458877515,1,Denmark,Sovereign,2,0.29749999999999993,1,1,Hamburg,Sovereign (unrecognized),0,0.41911764705882343
210-248,210,248,18.932174096719795,691257.79503471,0.3,0.7,0.84,bridge,691257.79503471,1,Netherlands,Sovereign,2,0.44777777777777783,1,1,Hamburg,Sovereign (unrecognized),0,0.41911764705882343
2-248,2,248,18.722070353869196,315017.4530336902|401614,0,1,0,bridge,401614,1,United States of America,Sovereign,5,0.16222222222222224,1,1,Hamburg,Sovereign (unrecognized),0,0.41911764705882343
248-300,300,248,18.978702937397816,262815.23316468607|56426,0,1,0,bridge,262815.23316468607,1,Austria-Hungary (Austrian Empire),Sovereign,4,0.012666666666666678,1,1,Hamburg,Sovereign (unrecognized),0,0.41911764705882343
211-248,211,248,17.427617110408253,157194.9641134251|33301,0,1,0,bridge,157194.9641134251,1,Belgium,Sovereign,1,0.04270270270270271,1,1,Hamburg,Sovereign (unrecognized),0,0.41911764705882343
160-248,160,248,18.33442860003025,79185.78656312508,0.65,0.35,0.9099999999999999,0,79185.78656312508,1,Argentina (La Plata),Sovereign,0,0.5542857142857143,1,1,Hamburg,Sovereign (unrecognized),0,0.41911764705882343
230-248,230,248,17.387613465203707,62713.26038357454,0.7,0.30000000000000004,0.8400000000000001,3,62713.26038357454,1,Spain,Sovereign,3,0.5571428571428572,1,1,Hamburg,Sovereign (unrecognized),0,0.41911764705882343
155-248,155,248,18.1952782140672,29493.66592148096,0.65,0.35,0.9099999999999999,0,29493.66592148096,1,Chile,Sovereign,0,0.5172727272727273,1,1,Hamburg,Sovereign (unrecognized),0,0.41911764705882343
235-248,235,248,18.88625002065912,57261.63862415186|58047.98233605573,0,1,0,bridge,58047.98233605573,1,Portugal,Sovereign,4,0.09120000000000004,1,1,Hamburg,Sovereign (unrecognized),0,0.41911764705882343
248-41,41,248,19.309845717303347,158136.25132368514,0.3,0.7,0.84,bridge,158136.25132368514,1,Haiti,Sovereign (unrecognized),0,0.56,1,1,Hamburg,Sovereign (unrecognized),0,0.41911764705882343
248-329,329,248,17.20642504184464,52790.52437541672,0,1,0,bridge,52790.52437541672,1,Two Sicilies,Sovereign,4,0.02375000000000002,1,1,Hamburg,Sovereign (unrecognized),0,0.41911764705882343
248-70,70,248,16.09362192267272,12432.835235517905,0.3,0.7,0.84,bridge,12432.835235517905,1,Mexico,Sovereign,0,0.4125,1,1,Hamburg,Sovereign (unrecognized),0,0.41911764705882343
248-640,640,248,15.680289026097428,19963.13291759815,0,1,0,bridge,19963.13291759815,1,Turkey (Ottoman Empire),Sovereign,4,0.019000000000000017,1,1,Hamburg,Sovereign (unrecognized),0,0.41911764705882343
248-365,365,248,20.33909278902364,40985.21394673883|985446,0.65,0.35,0.9099999999999999,2,985446,1,Russia (USSR),Sovereign,2,0.3692307692307692,1,1,Hamburg,Sovereign (unrecognized),0,0.41911764705882343
248-337,337,248,17.42044390023704,25885.39828215084,0,1,0,bridge,25885.39828215084,1,Tuscany,Sovereign,4,0,1,1,Hamburg,Sovereign (unrecognized),0,0.41911764705882343
10-248,10,248,20.806416758193205,5569.282660705181,1,0,0,0,5569.282660705181,1,Greenland,Colony of,0,0,1,1,Hamburg,Sovereign (unrecognized),0,0.41911764705882343
135-248,135,248,17.80385457961962,14825.273561595483,0.7,0.30000000000000004,0.8400000000000001,0,14825.273561595483,1,Peru,Sovereign,0,0.4042857142857143,1,1,Hamburg,Sovereign (unrecognized),0,0.41911764705882343
248-710,710,248,15.349218409489616,28983.802015923444,0.3,0.7,0.84,bridge,28983.802015923444,1,People's Republic of China (China),Sovereign (unrecognized),2,0.5435714285714286,1,1,Hamburg,Sovereign (unrecognized),0,0.41911764705882343
200-30,200,30,19.248477219627414,54735,1,0,0,5,54735,1,United Kingdom,Sovereign,5,0.12392857142857143,1,1,Bermuda,Colony of,5,0
2-30,2,30,20.73768272656296,61710,1,0,0,5,61710,1,United States of America,Sovereign,5,0.16222222222222224,1,1,Bermuda,Colony of,5,0
380-385,385,380,21.637197804037307,209776.51047307128|189747.81346825117,1,0,0,2,209776.51047307128,1,Norway,Sovereign (limited),2,0.32611111111111113,1,1,Sweden,Sovereign,2,0.35863636363636364
365-380,365,380,19.715979096018152,65789.83168922001|176167.244519498,0.7,0.30000000000000004,0.8400000000000001,2,176167.244519498,1,Russia (USSR),Sovereign,2,0.3692307692307692,1,1,Sweden,Sovereign,2,0.35863636363636364
239-380,239,380,18.447681955285315,51178.938547321275,0.95,0.050000000000000044,0.19000000000000017,2,51178.938547321275,1,Prussia,Sovereign,2,0.3487500000000001,1,1,Sweden,Sovereign,2,0.35863636363636364
380-390,390,380,20.92951917325845,91746.61391896191,1,0,0,2,91746.61391896191,1,Denmark,Sovereign,2,0.29749999999999993,1,1,Sweden,Sovereign,2,0.35863636363636364
210-380,210,380,18.082940307971935,25303.781418930776,0.35,0.65,0.9099999999999999,bridge,25303.781418930776,1,Netherlands,Sovereign,2,0.44777777777777783,1,1,Sweden,Sovereign,2,0.35863636363636364
211-380,211,380,18.375702150623418,7509.509324327843|33915,0,1,0,bridge,33915,1,Belgium,Sovereign,1,0.04270270270270271,1,1,Sweden,Sovereign,2,0.35863636363636364
200-380,200,380,18.296081858843063,245609.92996633128,0,1,0,bridge,245609.92996633128,1,United Kingdom,Sovereign,5,0.12392857142857143,1,1,Sweden,Sovereign,2,0.35863636363636364
230-380,230,380,18.766267730186293,21304.151452712686,0.65,0.35,0.9099999999999999,3,21304.151452712686,1,Spain,Sovereign,3,0.5571428571428572,1,1,Sweden,Sovereign,2,0.35863636363636364
235-380,235,380,19.071207443401445,11182.638885140375|23282,0.05,0.95,0.19,bridge,23282,1,Portugal,Sovereign,4,0.09120000000000004,1,1,Sweden,Sovereign,2,0.35863636363636364
2-380,2,380,18.027593495731004,47750.68429056292|38136,0,1,0,bridge,47750.68429056292,1,United States of America,Sovereign,5,0.16222222222222224,1,1,Sweden,Sovereign,2,0.35863636363636364
140-380,140,380,20.00723428352915,193288.24000009056|34396,0.9,0.09999999999999998,0.35999999999999993,0,193288.24000009056,1,Brazil,Sovereign,0,0.3813333333333334,1,1,Sweden,Sovereign,2,0.35863636363636364
200-3349,200,3349,18.282380067706512,135898.34098129193,0,1,0,bridge,135898.34098129193,1,United Kingdom,Sovereign,5,0.12392857142857143,1,1,Ionian Is.,Protectorate of,4,0
300-3349,300,3349,21.16372872181915,112170.05922265364|47749.73526297211,1,0,0,4,112170.05922265364,1,Austria-Hungary (Austrian Empire),Sovereign,4,0.012666666666666678,1,1,Ionian Is.,Protectorate of,4,0
211-3349,211,3349,18.788103617744607,29415.225320625956,0,1,0,bridge,29415.225320625956,1,Belgium,Sovereign,1,0.04270270270270271,1,1,Ionian Is.,Protectorate of,4,0
327-3349,327,3349,20.776597442780457,19806.251715888146,1,0,0,4,19806.251715888146,1,Papal States,Sovereign,4,0,1,1,Ionian Is.,Protectorate of,4,0
220-3349,220,3349,18.094966806147816,38043.691414676236,0,1,0,bridge,38043.691414676236,1,France,Sovereign,1,0.034705882352941184,1,1,Ionian Is.,Protectorate of,4,0
3349-350,350,3349,20.583088195099986,16472.526179550536,1,0,0,4,16472.526179550536,1,Greece,Sovereign,4,0,1,1,Ionian Is.,Protectorate of,4,0
210-3349,210,3349,18.993956156223817,35298.270384751144,0,1,0,bridge,35298.270384751144,1,Netherlands,Sovereign,2,0.44777777777777783,1,1,Ionian Is.,Protectorate of,4,0
3349-338,338,3349,21.285632399963127,9216.7706004628,1,0,0,4,9216.7706004628,1,Malta,Colony of,4,0,1,1,Ionian Is.,Protectorate of,4,0
329-3349,329,3349,19.113339514905018,17060.830685963054,1,0,0,4,17060.830685963054,1,Two Sicilies,Sovereign,4,0.02375000000000002,1,1,Ionian Is.,Protectorate of,4,0
3349-365,365,3349,20.83301710126437,202965.0547123191,0,1,0,bridge,202965.0547123191,1,Russia (USSR),Sovereign,2,0.3692307692307692,1,1,Ionian Is.,Protectorate of,4,0
3349-337,337,3349,19.563086971714643,10589.481115425344,1,0,0,4,10589.481115425344,1,Tuscany,Sovereign,4,0,1,1,Ionian Is.,Protectorate of,4,0
3349-640,640,3349,20.585979834285784,129426.99141075421,1,0,0,4,129426.99141075421,1,Turkey (Ottoman Empire),Sovereign,4,0.019000000000000017,1,1,Ionian Is.,Protectorate of,4,0
155-211,211,155,17.553812054676126,5449.82312418544|4337.760000001618,0,1,0,bridge,5449.82312418544,1,Belgium,Sovereign,1,0.04270270270270271,1,1,Chile,Sovereign,0,0.5172727272727273
145-155,145,155,24.294515390862237,136948.05436603984,1,0,0,0,136948.05436603984,1,Bolivia,Sovereign,0,0,1,1,Chile,Sovereign,0,0.5172727272727273
140-155,140,155,19.43813447425521,36841.92887730404|23532.180256500764,0.75,0.25,0.75,0,36841.92887730404,1,Brazil,Sovereign,0,0.3813333333333334,1,1,Chile,Sovereign,0,0.5172727272727273
155-710,710,155,19.1611152592991,40066.28188419288,0.15,0.85,0.51,bridge,40066.28188419288,1,People's Republic of China (China),Sovereign (unrecognized),2,0.5435714285714286,1,1,Chile,Sovereign,0,0.5172727272727273
155-390,390,155,14.408320143126979,48.22193260100539,0.65,0.35,0.9099999999999999,2,48.22193260100539,1,Denmark,Sovereign,2,0.29749999999999993,1,1,Chile,Sovereign,0,0.5172727272727273
130-155,130,155,24.294515390862237,32891.08173524483,1,0,0,0,32891.08173524483,1,Ecuador,Sovereign,0,0,1,1,Chile,Sovereign,0,0.5172727272727273
155-210,210,155,13.145191040005948,64.79240364922732,0.15,0.85,0.51,bridge,64.79240364922732,1,Netherlands,Sovereign,2,0.44777777777777783,1,1,Chile,Sovereign,0,0.5172727272727273
155-70,70,155,20.41117596997783,28496.9279463787,0.55,0.44999999999999996,0.99,0,28496.9279463787,1,Mexico,Sovereign,0,0.4125,1,1,Chile,Sovereign,0,0.5172727272727273
100-155,100,155,15.530361715428455,16.38428598026438,0.55,0.44999999999999996,0.99,0,16.38428598026438,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.55,1,1,Chile,Sovereign,0,0.5172727272727273
135-155,135,155,23.74899967261722,173015.26717557252,0.95,0.050000000000000044,0.19000000000000017,0,173015.26717557252,1,Peru,Sovereign,0,0.4042857142857143,1,1,Chile,Sovereign,0,0.5172727272727273
155-235,235,155,16.218824673785782,428.41184137032207,0.05,0.95,0.19,bridge,428.41184137032207,1,Portugal,Sovereign,4,0.09120000000000004,1,1,Chile,Sovereign,0,0.5172727272727273
155-160,160,155,20.28471011576128,17013.032954757025,0.75,0.25,0.75,0,17013.032954757025,1,Argentina (La Plata),Sovereign,0,0.5542857142857143,1,1,Chile,Sovereign,0,0.5172727272727273
155-365,365,155,15.744092344870158,796.499720722398,0.35,0.65,0.9099999999999999,bridge,796.499720722398,1,Russia (USSR),Sovereign,2,0.3692307692307692,1,1,Chile,Sovereign,0,0.5172727272727273
2-365,365,2,17.57758985631627,218423.3964909387,0,1,0,bridge,218423.3964909387,1,Russia (USSR),Sovereign,2,0.3692307692307692,1,1,United States of America,Sovereign,5,0.16222222222222224
2-239,239,2,12.717028115392031,2599.633012390986,0,1,0,bridge,2599.633012390986,1,Prussia,Sovereign,2,0.3487500000000001,1,1,United States of America,Sovereign,5,0.16222222222222224
2-390,390,2,13.882958781853285,1250.0257716017566,0,1,0,bridge,1250.0257716017566,1,Denmark,Sovereign,2,0.29749999999999993,1,1,United States of America,Sovereign,5,0.16222222222222224
2-5,5,2,20.51404891379874,128743.99521679072,1,0,0,5,128743.99521679072,1,Virgin Islands (Danish West Indies),Colony of,5,0,1,1,United States of America,Sovereign,5,0.16222222222222224
2-210,210,2,17.700097096219856,270103.0864070264,0,1,0,bridge,270103.0864070264,1,Netherlands,Sovereign,2,0.44777777777777783,1,1,United States of America,Sovereign,5,0.16222222222222224
2-850,850,2,19.463203638800138,192974.45518833888|25414.754677020825,0,1,0,bridge,192974.45518833888,1,Indonesia (Dutch East Indies),Colony of,2,0.2693333333333333,1,1,United States of America,Sovereign,5,0.16222222222222224
2-68,68,2,20.12460407480974,79641.05313073419,0.4,0.6,0.96,bridge,79641.05313073419,1,Netherlands Antilles,Colony of,0,0.5033333333333333,1,1,United States of America,Sovereign,5,0.16222222222222224
2-211,211,2,18.990539151347658,130873.76038595551|701284.1100002616,0,1,0,bridge,701284.1100002616,1,Belgium,Sovereign,1,0.04270270270270271,1,1,United States of America,Sovereign,5,0.16222222222222224
2-200,200,2,19.095475812981185,8551240.335649341,1,0,0,5,8551240.335649341,1,United Kingdom,Sovereign,5,0.12392857142857143,1,1,United States of America,Sovereign,5,0.16222222222222224
2-231,231,2,18.514631772538365,9128.095169370967,0,1,0,bridge,9128.095169370967,1,Gibraltar,Colony of,4,0.0633333333333334,1,1,United States of America,Sovereign,5,0.16222222222222224
2-338,338,2,9.95698588615117,3.0925922107910853,0,1,0,bridge,3.0925922107910853,1,Malta,Colony of,4,0,1,1,United States of America,Sovereign,5,0.16222222222222224
2-561,561,2,18.921040078421427,6013.236294662186|19645,0,1,0,bridge,19645,1,Cape Colony (Cape of Good Hope),Colony of,3,0.18703703703703703,1,1,United States of America,Sovereign,5,0.16222222222222224
110-2,110,2,20.51404891379874,1934.9318598849557,1,0,0,5,1934.9318598849557,1,Guyana (British Guiana),Colony of,5,0,1,1,United States of America,Sovereign,5,0.16222222222222224
2-80,80,2,20.51404891379874,51201.57516029936,1,0,0,5,51201.57516029936,1,Belize (British Honduras),Occupied by,5,0,1,1,United States of America,Sovereign,5,0.16222222222222224
120-2,120,2,17.889239089348106,5820.87705915098,0,1,0,bridge,5820.87705915098,1,French Guiana,Colony of,1,0,1,1,United States of America,Sovereign,5,0.16222222222222224
2-40,40,2,20.318340228273815,2047382.8422984146,0.05,0.95,0.19,bridge,2047382.8422984146,1,Cuba,Colony of,1,0.19000000000000009,1,1,United States of America,Sovereign,5,0.16222222222222224
2-235,235,2,17.313750467423663,41173.74183040224|44900.20165444311,0,1,0,bridge,44900.20165444311,1,Portugal,Sovereign,4,0.09120000000000004,1,1,United States of America,Sovereign,5,0.16222222222222224
2-402,402,2,20.373901351349385,997.0517287590459,0.1,0.9,0.36000000000000004,bridge,997.0517287590459,1,Cape Verde,Colony of,3,0.36,1,1,United States of America,Sovereign,5,0.16222222222222224
2-640,640,2,16.770483666728648,79555.07906727419,0,1,0,bridge,79555.07906727419,1,Turkey (Ottoman Empire),Sovereign,4,0.019000000000000017,1,1,United States of America,Sovereign,5,0.16222222222222224
2-7,7,2,20.486399922771852,139898.7691483001,1,0,0,5,139898.7691483001,1,Texas,Sovereign (limited),5,0,1,1,United States of America,Sovereign,5,0.16222222222222224
2-70,70,2,19.479666107411333,492134.9194895161,0.4,0.6,0.96,bridge,492134.9194895161,1,Mexico,Sovereign,0,0.4125,1,1,United States of America,Sovereign,5,0.16222222222222224
101-2,101,2,20.545607049196548,295956.74494361173|122210.45613209397,0.4,0.6,0.96,bridge,295956.74494361173,1,Venezuela,Sovereign,0,0.5590909090909091,1,1,United States of America,Sovereign,5,0.16222222222222224
100-2,100,2,19.52728840742009,39093.66430942416|39220.30042750127,0.4,0.6,0.96,bridge,39220.30042750127,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.55,1,1,United States of America,Sovereign,5,0.16222222222222224
140-2,140,2,20.242329692874716,1419253.6544131292|1176609.0128250383,0,1,0,bridge,1419253.6544131292,1,Brazil,Sovereign,0,0.3813333333333334,1,1,United States of America,Sovereign,5,0.16222222222222224
160-2,160,2,19.35047461915315,293011.1539492403,0,1,0,bridge,293011.1539492403,1,Argentina (La Plata),Sovereign,0,0.5542857142857143,1,1,United States of America,Sovereign,5,0.16222222222222224
155-2,155,2,19.560260713057026,154705.89448075378,0,1,0,bridge,154705.89448075378,1,Chile,Sovereign,0,0.5172727272727273,1,1,United States of America,Sovereign,5,0.16222222222222224
135-2,135,2,18.45335024274524,38023.21505886234,0,1,0,bridge,38023.21505886234,1,Peru,Sovereign,0,0.4042857142857143,1,1,United States of America,Sovereign,5,0.16222222222222224
2-41,41,2,19.648242212649887,297145.3312166258,0.7,0.30000000000000004,0.8400000000000001,0,297145.3312166258,1,Haiti,Sovereign (unrecognized),0,0.56,1,1,United States of America,Sovereign,5,0.16222222222222224
2-710,710,2,18.61442188996844,1016690.7201616395,0,1,0,bridge,1016690.7201616395,1,People's Republic of China (China),Sovereign (unrecognized),2,0.5435714285714286,1,1,United States of America,Sovereign,5,0.16222222222222224
2-600,600,2,18.71922795146768,1211.4714553738945,0,1,0,bridge,1211.4714553738945,1,Morocco,Sovereign (unrecognized),4,0,1,1,United States of America,Sovereign,5,0.16222222222222224
561-750,561,750,20.43792049971048,8781|37484,1,0,0,3,37484,1,Cape Colony (Cape of Good Hope),Colony of,3,0.18703703703703703,1,1,India,Colony of,3,0.22500000000000003
750-780,780,750,21.112670790358436,120450,1,0,0,3,120450,1,Sri Lanka (Ceylon),Colony of,3,0,1,1,India,Colony of,3,0.22500000000000003
710-750,710,750,20.65721950634776,4292456,0.65,0.35,0.9099999999999999,2,4292456,1,People's Republic of China (China),Sovereign (unrecognized),2,0.5435714285714286,1,1,India,Colony of,3,0.22500000000000003
210-750,210,750,6.89362823225538,3,0.65,0.35,0.9099999999999999,2,3,1,Netherlands,Sovereign,2,0.44777777777777783,1,1,India,Colony of,3,0.22500000000000003
750-781,781,750,21.116540421112063,23842,1,0,0,3,23842,1,Maldive Islands,Protectorate of,3,0,1,1,India,Colony of,3,0.22500000000000003
750-901,901,750,20.425803131459002,11138,0.3,0.7,0.84,bridge,11138,1,New South Wales,Colony of,0,0.7483333333333332,1,1,India,Colony of,3,0.22500000000000003
235-750,235,750,16.337108401752968,11572,0,1,0,bridge,11572,1,Portugal,Sovereign,4,0.09120000000000004,1,1,India,Colony of,3,0.22500000000000003
200-750,200,750,19.420103336808637,6476708,0,1,0,bridge,6476708,1,United Kingdom,Sovereign,5,0.12392857142857143,1,1,India,Colony of,3,0.22500000000000003
100-200,200,100,19.5379670611591,509863.90555751655,0.4,0.6,0.96,bridge,509863.90555751655,1,United Kingdom,Sovereign,5,0.12392857142857143,1,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.55
100-220,220,100,19.385585998378893,147821.31231125232|43142.3304702514,0,1,0,bridge,147821.31231125232,1,France,Sovereign,1,0.034705882352941184,1,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.55
100-230,230,100,19.393749917776923,23924.383260775776,0.2,0.8,0.6400000000000001,bridge,23924.383260775776,1,Spain,Sovereign,3,0.5571428571428572,1,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.55
