key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-380,380,220,18.83480297447685,223555.71243675725|31262.413817582215,0,1,0,bridge,223555.71243675725,1,Sweden,Sovereign,0,0.37000000000000005,1,1,France,Sovereign,1,0.04745098039215688
220-225,225,220,20.05859121320703,941287.2102600306,1,0,0,1,941287.2102600306,1,Switzerland,Sovereign,1,0.09500000000000008,1,1,France,Sovereign,1,0.04745098039215688
220-7,7,220,16.513571802755447,3922.0300427501274,0,1,0,bridge,3922.0300427501274,1,Texas,Sovereign (limited),3,0,1,1,France,Sovereign,1,0.04745098039215688
220-337,337,220,19.654672428572383,482409.69525826565,0,1,0,bridge,482409.69525826565,1,Tuscany,Sovereign,2,0,1,1,France,Sovereign,1,0.04745098039215688
220-640,640,220,19.069235407703708,1180531.0428677883,0,1,0,bridge,1180531.0428677883,1,Turkey (Ottoman Empire),Sovereign,2,0.08299999999999999,1,1,France,Sovereign,1,0.04745098039215688
165-220,165,220,19.72630416488349,62752.48068400204,0.85,0.15000000000000002,0.51,1,62752.48068400204,1,Uruguay,Sovereign,1,0.34,1,1,France,Sovereign,1,0.04745098039215688
101-220,101,220,17.977993068757574,90206.69098325293,0,1,0,bridge,90206.69098325293,1,Venezuela,Sovereign,4,0.6009090909090908,1,1,France,Sovereign,1,0.04745098039215688
239-248,239,248,20.472822346771302,4531552.731693924,0.8,0.19999999999999996,0.6399999999999999,0,4531552.731693924,1,Prussia,Sovereign,0,0.34888888888888897,1,1,Hamburg,Sovereign (unrecognized),0,0.40529411764705875
200-248,200,248,18.80159428633384,4757893.085461034,0,1,0,bridge,4757893.085461034,1,United Kingdom,Sovereign,3,0.105,1,1,Hamburg,Sovereign (unrecognized),0,0.40529411764705875
240-248,240,248,20.73518581067589,2235792.4461701377,0.9,0.09999999999999998,0.35999999999999993,0,2235792.4461701377,1,Hanover,Sovereign,0,0.18333333333333335,1,1,Hamburg,Sovereign (unrecognized),0,0.40529411764705875
140-248,140,248,18.917767748732977,759775.6598815547,0.9,0.09999999999999998,0.35999999999999993,0,759775.6598815547,1,Brazil,Sovereign,0,0.3553333333333333,1,1,Hamburg,Sovereign (unrecognized),0,0.40529411764705875
220-248,220,248,18.150175347097772,837471.0750284347|229008,0,1,0,bridge,837471.0750284347,1,France,Sovereign,1,0.04745098039215688,1,1,Hamburg,Sovereign (unrecognized),0,0.40529411764705875
248-390,390,248,18.988487420357327,153900.458877515,0.9,0.09999999999999998,0.35999999999999993,0,153900.458877515,1,Denmark,Sovereign,0,0.29250000000000004,1,1,Hamburg,Sovereign (unrecognized),0,0.40529411764705875
210-248,210,248,18.932303122702923,691257.79503471,0.7,0.30000000000000004,0.8400000000000001,4,691257.79503471,1,Netherlands,Sovereign,4,0.4644444444444445,1,1,Hamburg,Sovereign (unrecognized),0,0.40529411764705875
2-248,2,248,18.719376352963277,315017.4530336902|401856,0,1,0,bridge,401856,1,United States of America,Sovereign,3,0.16574074074074072,1,1,Hamburg,Sovereign (unrecognized),0,0.40529411764705875
248-300,300,248,18.978720948594415,262815.23316468607|57743,0,1,0,bridge,262815.23316468607,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.04466666666666666,1,1,Hamburg,Sovereign (unrecognized),0,0.40529411764705875
211-248,211,248,17.427635121605235,157194.9641134251|33321,0,1,0,bridge,157194.9641134251,1,Belgium,Sovereign,1,0.08567567567567569,1,1,Hamburg,Sovereign (unrecognized),0,0.40529411764705875
160-248,160,248,18.33444661122694,79185.78656312508,0.85,0.15000000000000002,0.51,0,79185.78656312508,1,Argentina (La Plata),Sovereign,0,0.25428571428571434,1,1,Hamburg,Sovereign (unrecognized),0,0.40529411764705875
230-248,230,248,17.38763147640071,62713.26038357454,0.4,0.6,0.96,bridge,62713.26038357454,1,Spain,Sovereign,0,0.5578571428571428,1,1,Hamburg,Sovereign (unrecognized),0,0.40529411764705875
155-248,155,248,18.19529622526392,29493.66592148096,0.85,0.15000000000000002,0.51,3,29493.66592148096,1,Chile,Sovereign,3,0.4595454545454546,1,1,Hamburg,Sovereign (unrecognized),0,0.40529411764705875
235-248,235,248,18.88295349107792,57261.63862415186|58047.98233605573,0.1,0.9,0.36000000000000004,bridge,58047.98233605573,1,Portugal,Sovereign,2,0.3736,1,1,Hamburg,Sovereign (unrecognized),0,0.40529411764705875
248-41,41,248,19.309863728499916,158136.25132368514,0.15,0.85,0.51,bridge,158136.25132368514,1,Haiti,Sovereign (unrecognized),3,0.6866666666666666,1,1,Hamburg,Sovereign (unrecognized),0,0.40529411764705875
248-329,329,248,17.206443053041742,52790.52437541672,0,1,0,bridge,52790.52437541672,1,Two Sicilies,Sovereign,2,0.10374999999999998,1,1,Hamburg,Sovereign (unrecognized),0,0.40529411764705875
248-70,70,248,16.093639933871064,12432.835235517905,0.25,0.75,0.75,bridge,12432.835235517905,1,Mexico,Sovereign,3,0.38375,1,1,Hamburg,Sovereign (unrecognized),0,0.40529411764705875
248-640,640,248,15.680307037296712,19963.13291759815,0,1,0,bridge,19963.13291759815,1,Turkey (Ottoman Empire),Sovereign,2,0.08299999999999999,1,1,Hamburg,Sovereign (unrecognized),0,0.40529411764705875
248-365,365,248,20.336398947471096,40985.21394673883|986040,0.75,0.25,0.75,0,986040,1,Russia (USSR),Sovereign,0,0.2915384615384615,1,1,Hamburg,Sovereign (unrecognized),0,0.40529411764705875
248-337,337,248,17.420461911434025,25885.39828215084,0,1,0,bridge,25885.39828215084,1,Tuscany,Sovereign,2,0,1,1,Hamburg,Sovereign (unrecognized),0,0.40529411764705875
10-248,10,248,20.806434769389718,5569.282660705181,1,0,0,0,5569.282660705181,1,Greenland,Colony of,0,0,1,1,Hamburg,Sovereign (unrecognized),0,0.40529411764705875
135-248,135,248,17.80387259081645,14825.273561595483,0.85,0.15000000000000002,0.51,3,14825.273561595483,1,Peru,Sovereign,3,0.23,1,1,Hamburg,Sovereign (unrecognized),0,0.40529411764705875
248-710,710,248,18.07401019729843,28983.802015923444|824,0.8,0.19999999999999996,0.6399999999999999,4,28983.802015923444,1,People's Republic of China (China),Sovereign (unrecognized),4,0.45687500000000003,1,1,Hamburg,Sovereign (unrecognized),0,0.40529411764705875
200-30,200,30,19.248499250412888,54735,1,0,0,3,54735,1,United Kingdom,Sovereign,3,0.105,1,1,Bermuda,Colony of,3,0
2-30,2,30,20.73770073775947,61710,1,0,0,3,61710,1,United States of America,Sovereign,3,0.16574074074074072,1,1,Bermuda,Colony of,3,0
380-385,385,380,21.638319371802417,209776.51047307128|189747.81346825117,1,0,0,0,209776.51047307128,1,Norway,Sovereign (limited),0,0.34944444444444445,1,1,Sweden,Sovereign,0,0.37000000000000005
365-380,365,380,19.714532112721823,65789.83168922001|176167.244519498,0.9,0.09999999999999998,0.35999999999999993,0,176167.244519498,1,Russia (USSR),Sovereign,0,0.2915384615384615,1,1,Sweden,Sovereign,0,0.37000000000000005
239-380,239,380,18.447655704121097,51178.938547321275,0.95,0.050000000000000044,0.19000000000000017,0,51178.938547321275,1,Prussia,Sovereign,0,0.34888888888888897,1,1,Sweden,Sovereign,0,0.37000000000000005
380-390,390,380,20.929537184454958,91746.61391896191,0.95,0.050000000000000044,0.19000000000000017,0,91746.61391896191,1,Denmark,Sovereign,0,0.29250000000000004,1,1,Sweden,Sovereign,0,0.37000000000000005
210-380,210,380,18.083069333956097,25303.781418930776,0.75,0.25,0.75,4,25303.781418930776,1,Netherlands,Sovereign,4,0.4644444444444445,1,1,Sweden,Sovereign,0,0.37000000000000005
211-380,211,380,18.381306664323535,7509.509324327843|34155,0,1,0,bridge,34155,1,Belgium,Sovereign,1,0.08567567567567569,1,1,Sweden,Sovereign,0,0.37000000000000005
200-380,200,380,18.296103889628693,245609.92996633128,0,1,0,bridge,245609.92996633128,1,United Kingdom,Sovereign,3,0.105,1,1,Sweden,Sovereign,0,0.37000000000000005
230-380,230,380,18.766285741382916,21304.151452712686,0.3,0.7,0.84,bridge,21304.151452712686,1,Spain,Sovereign,0,0.5578571428571428,1,1,Sweden,Sovereign,0,0.37000000000000005
235-380,235,380,19.076822388399098,11182.638885140375|23447,0.15,0.85,0.51,bridge,23447,1,Portugal,Sovereign,2,0.3736,1,1,Sweden,Sovereign,0,0.37000000000000005
2-380,2,380,18.027611506927766,47750.68429056292|38406,0,1,0,bridge,47750.68429056292,1,United States of America,Sovereign,3,0.16574074074074072,1,1,Sweden,Sovereign,0,0.37000000000000005
140-380,140,380,20.007252294725685,193288.24000009056|34639,0.75,0.25,0.75,0,193288.24000009056,1,Brazil,Sovereign,0,0.3553333333333333,1,1,Sweden,Sovereign,0,0.37000000000000005
200-3349,200,3349,18.282402098492145,135898.34098129193,0,1,0,bridge,135898.34098129193,1,United Kingdom,Sovereign,3,0.105,1,1,Ionian Is.,Protectorate of,2,0.013571428571428571
300-3349,300,3349,21.163746733015657,112170.05922265364|47749.73526297211,1,0,0,2,112170.05922265364,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.04466666666666666,1,1,Ionian Is.,Protectorate of,2,0.013571428571428571
211-3349,211,3349,18.788121628941227,29415.225320625956,0.05,0.95,0.19,bridge,29415.225320625956,1,Belgium,Sovereign,1,0.08567567567567569,1,1,Ionian Is.,Protectorate of,2,0.013571428571428571
327-3349,327,3349,20.77661545397697,19806.251715888146,1,0,0,2,19806.251715888146,1,Papal States,Sovereign,2,0.02375,1,1,Ionian Is.,Protectorate of,2,0.013571428571428571
220-3349,220,3349,18.09498481734456,38043.691414676236,0,1,0,bridge,38043.691414676236,1,France,Sovereign,1,0.04745098039215688,1,1,Ionian Is.,Protectorate of,2,0.013571428571428571
3349-350,350,3349,20.583106206296502,16472.526179550536,1,0,0,2,16472.526179550536,1,Greece,Sovereign,2,0,1,1,Ionian Is.,Protectorate of,2,0.013571428571428571
210-3349,210,3349,18.9940851822069,35298.270384751144,0,1,0,bridge,35298.270384751144,1,Netherlands,Sovereign,4,0.4644444444444445,1,1,Ionian Is.,Protectorate of,2,0.013571428571428571
3349-338,338,3349,21.2854990329584,9216.7706004628,1,0,0,2,9216.7706004628,1,Malta,Colony of,2,0,1,1,Ionian Is.,Protectorate of,2,0.013571428571428571
329-3349,329,3349,19.113357526101606,17060.830685963054,1,0,0,2,17060.830685963054,1,Two Sicilies,Sovereign,2,0.10374999999999998,1,1,Ionian Is.,Protectorate of,2,0.013571428571428571
3349-365,365,3349,20.833035112460884,202965.0547123191,0,1,0,bridge,202965.0547123191,1,Russia (USSR),Sovereign,0,0.2915384615384615,1,1,Ionian Is.,Protectorate of,2,0.013571428571428571
3349-337,337,3349,19.563104982911195,10589.481115425344,1,0,0,2,10589.481115425344,1,Tuscany,Sovereign,2,0,1,1,Ionian Is.,Protectorate of,2,0.013571428571428571
3349-640,640,3349,20.5859978454823,129426.99141075421,1,0,0,2,129426.99141075421,1,Turkey (Ottoman Empire),Sovereign,2,0.08299999999999999,1,1,Ionian Is.,Protectorate of,2,0.013571428571428571
155-211,211,155,17.553827998100388,5449.82312418544|4337.760000001618,0,1,0,bridge,5449.82312418544,1,Belgium,Sovereign,1,0.08567567567567569,1,1,Chile,Sovereign,3,0.4595454545454546
145-155,145,155,24.29453133428612,136948.05436603984,1,0,0,3,136948.05436603984,1,Bolivia,Sovereign,3,0,1,1,Chile,Sovereign,3,0.4595454545454546
140-155,140,155,19.43815275990826,36841.92887730404|23532.180256500764,0.95,0.050000000000000044,0.19000000000000017,0,36841.92887730404,1,Brazil,Sovereign,0,0.3553333333333333,1,1,Chile,Sovereign,3,0.4595454545454546
155-710,710,155,19.161129289539904,40066.28188419288,0.65,0.35,0.9099999999999999,4,40066.28188419288,1,People's Republic of China (China),Sovereign (unrecognized),4,0.45687500000000003,1,1,Chile,Sovereign,3,0.4595454545454546
155-390,390,155,14.408336086559673,48.22193260100539,0.75,0.25,0.75,0,48.22193260100539,1,Denmark,Sovereign,0,0.29250000000000004,1,1,Chile,Sovereign,3,0.4595454545454546
130-155,130,155,24.29453133428612,32891.08173524483,1,0,0,3,32891.08173524483,1,Ecuador,Sovereign,3,0,1,1,Chile,Sovereign,3,0.4595454545454546
155-210,210,155,13.145317998463861,64.79240364922732,0.65,0.35,0.9099999999999999,4,64.79240364922732,1,Netherlands,Sovereign,4,0.4644444444444445,1,1,Chile,Sovereign,3,0.4595454545454546
155-70,70,155,20.411191913401733,28496.9279463787,0.3,0.7,0.84,bridge,28496.9279463787,1,Mexico,Sovereign,3,0.38375,1,1,Chile,Sovereign,3,0.4595454545454546
100-155,100,155,15.530377658855206,16.38428598026438,0.35,0.65,0.9099999999999999,bridge,16.38428598026438,1,Colombia (New Granada) (Gran Colombia),Sovereign,3,0.5863636363636364,1,1,Chile,Sovereign,3,0.4595454545454546
135-155,135,155,23.749015616041103,173015.26717557252,1,0,0,3,173015.26717557252,1,Peru,Sovereign,3,0.23,1,1,Chile,Sovereign,3,0.4595454545454546
155-235,235,155,16.218840617211107,428.41184137032207,0.15,0.85,0.51,bridge,428.41184137032207,1,Portugal,Sovereign,2,0.3736,1,1,Chile,Sovereign,3,0.4595454545454546
155-160,160,155,20.284726059185186,17013.032954757025,0.95,0.050000000000000044,0.19000000000000017,0,17013.032954757025,1,Argentina (La Plata),Sovereign,0,0.25428571428571434,1,1,Chile,Sovereign,3,0.4595454545454546
155-365,365,155,15.744108288296356,796.499720722398,0.6,0.4,0.96,0,796.499720722398,1,Russia (USSR),Sovereign,0,0.2915384615384615,1,1,Chile,Sovereign,3,0.4595454545454546
2-365,365,2,17.577608009023724,218423.3964909387,0,1,0,bridge,218423.3964909387,1,Russia (USSR),Sovereign,0,0.2915384615384615,1,1,United States of America,Sovereign,3,0.16574074074074072
2-239,239,2,12.717002005660285,2599.633012390986,0,1,0,bridge,2599.633012390986,1,Prussia,Sovereign,0,0.34888888888888897,1,1,United States of America,Sovereign,3,0.16574074074074072
2-390,390,2,13.882976934577286,1250.0257716017566,0,1,0,bridge,1250.0257716017566,1,Denmark,Sovereign,0,0.29250000000000004,1,1,United States of America,Sovereign,3,0.16574074074074072
2-5,5,2,20.514067066505795,128743.99521679072,1,0,0,3,128743.99521679072,1,Virgin Islands (Danish West Indies),Colony of,3,0,1,1,United States of America,Sovereign,3,0.16574074074074072
2-210,210,2,17.700226263715408,270103.0864070264,0,1,0,bridge,270103.0864070264,1,Netherlands,Sovereign,4,0.4644444444444445,1,1,United States of America,Sovereign,3,0.16574074074074072
2-850,850,2,19.462549818451922,192974.45518833888|25414.754677020825,0,1,0,bridge,192974.45518833888,1,Indonesia (Dutch East Indies),Colony of,4,0.5373333333333333,1,1,United States of America,Sovereign,3,0.16574074074074072
2-68,68,2,20.123534042068712,79641.05313073419,0.6,0.4,0.96,3,79641.05313073419,1,Netherlands Antilles,Colony of,3,0.5033333333333333,1,1,United States of America,Sovereign,3,0.16574074074074072
2-211,211,2,18.990557162544256,130873.76038595551|701284.1100002616,0,1,0,bridge,701284.1100002616,1,Belgium,Sovereign,1,0.08567567567567569,1,1,United States of America,Sovereign,3,0.16574074074074072
2-200,200,2,19.095497985277216,8551240.335649341,1,0,0,3,8551240.335649341,1,United Kingdom,Sovereign,3,0.105,1,1,United States of America,Sovereign,3,0.16574074074074072
2-231,231,2,18.514649925245564,9128.095169370967,0.1,0.9,0.36000000000000004,bridge,9128.095169370967,1,Gibraltar,Colony of,2,0.46,1,1,United States of America,Sovereign,3,0.16574074074074072
2-338,338,2,9.956852654342363,3.0925922107910853,0,1,0,bridge,3.0925922107910853,1,Malta,Colony of,2,0,1,1,United States of America,Sovereign,3,0.16574074074074072
2-561,561,2,18.916537802488772,6013.236294662186|19645,0,1,0,bridge,19645,1,Cape Colony (Cape of Good Hope),Colony of,4,0.17444444444444449,1,1,United States of America,Sovereign,3,0.16574074074074072
110-2,110,2,20.514067066505795,1934.9318598849557,1,0,0,3,1934.9318598849557,1,Guyana (British Guiana),Colony of,3,0,1,1,United States of America,Sovereign,3,0.16574074074074072
2-80,80,2,20.514067066505795,51201.57516029936,1,0,0,3,51201.57516029936,1,Belize (British Honduras),Occupied by,3,0,1,1,United States of America,Sovereign,3,0.16574074074074072
120-2,120,2,17.889257242055447,5820.87705915098,0,1,0,bridge,5820.87705915098,1,French Guiana,Colony of,1,0,1,1,United States of America,Sovereign,3,0.16574074074074072
2-40,40,2,20.31896821258441,2047382.8422984146,0.05,0.95,0.19,bridge,2047382.8422984146,1,Cuba,Colony of,1,0.19000000000000009,1,1,United States of America,Sovereign,3,0.16574074074074072
2-235,235,2,17.313768478620702,41173.74183040224|44900.20165444311,0,1,0,bridge,44900.20165444311,1,Portugal,Sovereign,2,0.3736,1,1,United States of America,Sovereign,3,0.16574074074074072
2-402,402,2,20.373919504056445,997.0517287590459,0,1,0,bridge,997.0517287590459,1,Cape Verde,Colony of,4,0,1,1,United States of America,Sovereign,3,0.16574074074074072
2-640,640,2,16.770501819436625,79555.07906727419,0,1,0,bridge,79555.07906727419,1,Turkey (Ottoman Empire),Sovereign,2,0.08299999999999999,1,1,United States of America,Sovereign,3,0.16574074074074072
2-7,7,2,20.48641807547891,139898.7691483001,1,0,0,3,139898.7691483001,1,Texas,Sovereign (limited),3,0,1,1,United States of America,Sovereign,3,0.16574074074074072
2-70,70,2,19.479684260118432,492134.9194895161,0.7,0.30000000000000004,0.8400000000000001,3,492134.9194895161,1,Mexico,Sovereign,3,0.38375,1,1,United States of America,Sovereign,3,0.16574074074074072
101-2,101,2,20.545625060393064,295956.74494361173|122210.45613209397,0.55,0.44999999999999996,0.99,4,295956.74494361173,1,Venezuela,Sovereign,4,0.6009090909090908,1,1,United States of America,Sovereign,3,0.16574074074074072
100-2,100,2,19.527306560127183,39093.66430942416|39220.30042750127,0.55,0.44999999999999996,0.99,3,39220.30042750127,1,Colombia (New Granada) (Gran Colombia),Sovereign,3,0.5863636363636364,1,1,United States of America,Sovereign,3,0.16574074074074072
140-2,140,2,20.242347978527725,1419253.6544131292|1176609.0128250383,0,1,0,bridge,1419253.6544131292,1,Brazil,Sovereign,0,0.3553333333333333,1,1,United States of America,Sovereign,3,0.16574074074074072
160-2,160,2,19.350492771860253,293011.1539492403,0,1,0,bridge,293011.1539492403,1,Argentina (La Plata),Sovereign,0,0.25428571428571434,1,1,United States of America,Sovereign,3,0.16574074074074072
155-2,155,2,19.56027886576412,154705.89448075378,0,1,0,bridge,154705.89448075378,1,Chile,Sovereign,3,0.4595454545454546,1,1,United States of America,Sovereign,3,0.16574074074074072
135-2,135,2,18.45336839545245,38023.21505886234,0,1,0,bridge,38023.21505886234,1,Peru,Sovereign,3,0.23,1,1,United States of America,Sovereign,3,0.16574074074074072
2-41,41,2,19.648260365356975,297145.3312166258,0.65,0.35,0.9099999999999999,3,297145.3312166258,1,Haiti,Sovereign (unrecognized),3,0.6866666666666666,1,1,United States of America,Sovereign,3,0.16574074074074072
2-710,710,2,18.614438129492463,1016690.7201616395,0,1,0,bridge,1016690.7201616395,1,People's Republic of China (China),Sovereign (unrecognized),4,0.45687500000000003,1,1,United States of America,Sovereign,3,0.16574074074074072
2-600,600,2,18.719246104174847,1211.4714553738945,0.1,0.9,0.36000000000000004,bridge,1211.4714553738945,1,Morocco,Sovereign (unrecognized),2,0.36,1,1,United States of America,Sovereign,3,0.16574074074074072
561-750,561,750,20.43795025378109,8781|37484,1,0,0,4,37484,1,Cape Colony (Cape of Good Hope),Colony of,4,0.17444444444444449,1,1,India,Colony of,4,0.22166666666666665
750-780,780,750,21.112688801554942,120450,1,0,0,4,120450,1,Sri Lanka (Ceylon),Colony of,4,0,1,1,India,Colony of,4,0.22166666666666665
710-750,710,750,20.657235604361126,4292456,0.1,0.9,0.36000000000000004,bridge,4292456,1,People's Republic of China (China),Sovereign (unrecognized),4,0.45687500000000003,1,1,India,Colony of,4,0.22166666666666665
210-750,210,750,6.893757389090959,3,0.1,0.9,0.36000000000000004,bridge,3,1,Netherlands,Sovereign,4,0.4644444444444445,1,1,India,Colony of,4,0.22166666666666665
750-781,781,750,21.11655843230857,23842,1,0,0,4,23842,1,Maldive Islands,Protectorate of,4,0,1,1,India,Colony of,4,0.22166666666666665
750-901,901,750,20.425821142655522,11138,0.25,0.75,0.75,bridge,11138,1,New South Wales,Colony of,3,0.6516666666666667,1,1,India,Colony of,4,0.22166666666666665
235-750,235,750,16.337126412950912,11572,0,1,0,bridge,11572,1,Portugal,Sovereign,2,0.3736,1,1,India,Colony of,4,0.22166666666666665
200-750,200,750,19.420125367594096,6476708,0,1,0,bridge,6476708,1,United Kingdom,Sovereign,3,0.105,1,1,India,Colony of,4,0.22166666666666665
100-200,200,100,19.537989091944553,509863.90555751655,0.55,0.44999999999999996,0.99,3,509863.90555751655,1,United Kingdom,Sovereign,3,0.105,1,1,Colombia (New Granada) (Gran Colombia),Sovereign,3,0.5863636363636364
100-220,220,100,19.38560400957546,147821.31231125232|43142.3304702514,0,1,0,bridge,147821.31231125232,1,France,Sovereign,1,0.04745098039215688,1,1,Colombia (New Granada) (Gran Colombia),Sovereign,3,0.5863636363636364
