key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
2-30,2,30,2.0355991616006834,0.00047544084835497274,1,0,0,0.00047544084835497274,,,United States of America,,4,,,0,,,Bermuda,,4,,,0
380-385,385,380,2.9727015828650356,0.0016162100486835655|0.0014619002010832355,1,0,0,0.0016162100486835655,,,Norway,,2,,,0.072,,,Sweden,,2,,,0.07714285714285715
365-380,365,380,0.9660227956133756,0.0005068736572914216|0.0013572695541518077,0.9,0.09999999999999998,0.35999999999999993,0.0013572695541518077,,,Russia (USSR),,2,,,0.10285714285714284,,,Sweden,,2,,,0.07714285714285715
380-390,390,380,2.227434869747133,0.0007068560679845634,1,0,0,0.0007068560679845634,,,Denmark,,2,,,0,,,Sweden,,2,,,0.07714285714285715
230-380,230,380,0.06583142458448274,0.00016413650688965392,0,1,0,0.00016413650688965392,,,Spain,,3,,,0,,,Sweden,,2,,,0.07714285714285715
235-380,235,380,0.43539126857629357,0.0000861559442294352|0.0002010627097637291,0,1,0,0.0002010627097637291,,,Portugal,,0,,,0,,,Sweden,,2,,,0.07714285714285715
140-380,140,380,1.3051499812505065,0.001489177196608048|0.00044571941587566753,0,1,0,0.001489177196608048,,,Brazil,,0,,,0,,,Sweden,,2,,,0.07714285714285715
300-3349,300,3349,2.5453782314843147,0.0008642072292472206|0.0003678848588908251,1,0,0,0.0008642072292472206,,,Austria-Hungary (Austrian Empire),,3,,,0.019999999999999997,,,Ionian Is.,,3,,,0
211-3349,211,3349,0.0860200587218143,0.0002266277699074879,0,1,0,0.0002266277699074879,,,Belgium,,1,,,0.14823529411764705,,,Ionian Is.,,3,,,0
327-3349,327,3349,2.07451387778056,0.00015259603173770856,1,0,0,0.00015259603173770856,,,Papal States,,3,,,0,,,Ionian Is.,,3,,,0
3349-350,350,3349,1.8810046303025023,0.00012691155114819322,1,0,0,0.00012691155114819322,,,Greece,,3,,,0,,,Ionian Is.,,3,,,0
210-3349,210,3349,0.29186549138591994,0.00027195332388898547,0,1,0,0.00027195332388898547,,,Netherlands,,5,,,0.22285714285714286,,,Ionian Is.,,3,,,0
3349-338,338,3349,3.3131734357827454,0.00007101003457101288,1,0,0,0.00007101003457101288,,,Malta,,3,,,0,,,Ionian Is.,,3,,,0
329-3349,329,3349,0.411255953959501,0.000131444106546343,1,0,0,0.000131444106546343,,,Two Sicilies,,3,,,0,,,Ionian Is.,,3,,,0
3349-365,365,3349,2.130933536212468,0.0015637316123616666,0,1,0,0.0015637316123616666,,,Russia (USSR),,2,,,0.10285714285714284,,,Ionian Is.,,3,,,0
3349-337,337,3349,0.8610034089571856,0.00008158599716669565,1,0,0,0.00008158599716669565,,,Tuscany,,3,,,0,,,Ionian Is.,,3,,,0
3349-640,640,3349,1.8297076877160918,0.0009971621875929468,1,0,0,0.0009971621875929468,,,Turkey (Ottoman Empire),,3,,,0,,,Ionian Is.,,3,,,0
145-155,145,155,5.592429757169783,0.0010551077483123142,1,0,0,0.0010551077483123142,,,Bolivia,,6,,,0,,,Chile,,6,,,0
140-155,140,155,0.736050747013874,0.00028384634452210337|0.00018130221592599032,0,1,0,0.00028384634452210337,,,Brazil,,0,,,0,,,Chile,,6,,,0
155-710,710,155,0.4592103690760114,0.00030868817127613254,0,1,0,0.00030868817127613254,,,People's Republic of China (China),,2,,,0.10800000000000001,,,Chile,,6,,,0
130-155,130,155,5.592429757169783,0.0002534072889891031,1,0,0,0.0002534072889891031,,,Ecuador,,6,,,0,,,Chile,,6,,,0
155-70,70,155,1.7090903376235331,0.0002195528050289551,1,0,0,0.0002195528050289551,,,Mexico,,6,,,0,,,Chile,,6,,,0
135-155,135,155,5.046914038945169,0.0013329853411815989,1,0,0,0.0013329853411815989,,,Peru,,6,,,0.32,,,Chile,,6,,,0
155-160,160,155,1.5826244835911716,0.0001310758519057007,1,0,0,0.0001310758519057007,,,Argentina (La Plata),,6,,,0,,,Chile,,6,,,0
2-5,5,2,1.8119653962536688,0.0009919000859905935,1,0,0,0.0009919000859905935,,,Virgin Islands (Danish West Indies),,4,,,0,,,United States of America,,4,,,0
2-850,850,2,0.7613865019750083,0.0014867596610854401|0.00019580639320006954,0,1,0,0.0014867596610854401,,,Indonesia (Dutch East Indies),,5,,,0.2509090909090909,,,United States of America,,4,,,0
2-68,68,2,1.4215513350298776,0.0006135895294824132,0,1,0,0.0006135895294824132,,,Netherlands Antilles,,5,,,0.11999999999999998,,,United States of America,,4,,,0
2-211,211,2,0.28845601115961356,0.0010083087289791625|0.005402999711495485,0,1,0,0.005402999711495485,,,Belgium,,1,,,0.14823529411764705,,,United States of America,,4,,,0
2-200,200,2,0.41596418035798594,0.06588249813107089,1,0,0,0.06588249813107089,,,United Kingdom,,4,,,0,,,United States of America,,4,,,0
2-561,561,2,0.2337392252217048,0.000046328604201800395|0.00015135367794414907,0,1,0,0.00015135367794414907,,,Cape Colony (Cape of Good Hope),,8,,,0,,,United States of America,,4,,,0
110-2,110,2,1.8119653962536688,0.00001490756190200565,1,0,0,0.00001490756190200565,,,Guyana (British Guiana),,4,,,0,,,United States of America,,4,,,0
2-80,80,2,1.8119653962536688,0.000394479344212018,1,0,0,0.000394479344212018,,,Belize (British Honduras),,4,,,0,,,United States of America,,4,,,0
2-40,40,2,1.6164342388711777,0.0157739334864653,1,0,0,0.0157739334864653,,,Cuba,,4,,,0,,,United States of America,,4,,,0
2-402,402,2,1.671817833989768,0.000007681722893777231,0,1,0,0.000007681722893777231,,,Cape Verde,,8,,,0,,,United States of America,,4,,,0
2-7,7,2,1.7843164052613378,0.0010778413464217192,1,0,0,0.0010778413464217192,,,Texas,,4,,,0,,,United States of America,,4,,,0
2-70,70,2,0.7775825921016261,0.0037916228103581553,0,1,0,0.0037916228103581553,,,Mexico,,6,,,0,,,United States of America,,4,,,0
101-2,101,2,1.843523484443004,0.002280180293183715|0.0009415628413756432,0,1,0,0.002280180293183715,,,Venezuela,,5,,,0.33,,,United States of America,,4,,,0
100-2,100,2,0.8252048919490935,0.0003011946997986897|0.00030217035987665055,0,1,0,0.00030217035987665055,,,Colombia (New Granada) (Gran Colombia),,5,,,0.2533333333333333,,,United States of America,,4,,,0
140-2,140,2,1.540245963635824,0.01093455131234927|0.009065110796299517,0,1,0,0.01093455131234927,,,Brazil,,0,,,0,,,United States of America,,4,,,0
160-2,160,2,0.648391104321715,0.002257486170978712,0,1,0,0.002257486170978712,,,Argentina (La Plata),,6,,,0,,,United States of America,,4,,,0
155-2,155,2,0.8581771974787761,0.0011919219205549258,0,1,0,0.0011919219205549258,,,Chile,,6,,,0,,,United States of America,,4,,,0
2-41,41,2,0.7993604672355955,0.0022893376820345476,0,1,0,0.0022893376820345476,,,Haiti,,1,,,0.21000000000000002,,,United States of America,,4,,,0
2-600,600,2,0.017144440108847712,0.00000933370631179384,0,1,0,0.00000933370631179384,,,Morocco,,0,,,0,,,United States of America,,4,,,0
561-750,561,750,1.5945501675215836,0.00006765266714316991|0.0002887931414639086,0,1,0,0.0002887931414639086,,,Cape Colony (Cape of Good Hope),,8,,,0,,,India,,7,,,0
750-780,780,750,2.4034878117940384,0.0009279995168425939,1,0,0,0.0009279995168425939,,,Sri Lanka (Ceylon),,7,,,0,,,India,,7,,,0
710-750,710,750,1.948217266902599,0.03307095968508172,0,1,0,0.03307095968508172,,,People's Republic of China (China),,2,,,0.10800000000000001,,,India,,7,,,0
750-781,781,750,2.4073574425450497,0.00018368920282740657,1,0,0,0.00018368920282740657,,,Maldive Islands,,7,,,0,,,India,,7,,,0
750-901,901,750,1.716620153563584,0.0000858120267214015,0,1,0,0.0000858120267214015,,,New South Wales,,6,,,0,,,India,,7,,,0
200-750,200,750,0.7334922423096758,0.049899393065426005,0,1,0,0.049899393065426005,,,United Kingdom,,4,,,0,,,India,,7,,,0
100-200,200,100,0.8584553795447816,0.003928214678396457,0,1,0,0.003928214678396457,,,United Kingdom,,4,,,0,,,Colombia (New Granada) (Gran Colombia),,5,,,0.2533333333333333
100-220,220,100,0.6917655446178649,0.001138880086375096|0.00033238739586431557,0,1,0,0.001138880086375096,,,France,,1,,,0.08129032258064518,,,Colombia (New Granada) (Gran Colombia),,5,,,0.2533333333333333
100-230,230,100,0.6933143472532591,0.00018432391952475684,0,1,0,0.00018432391952475684,,,Spain,,3,,,0,,,Colombia (New Granada) (Gran Colombia),,5,,,0.2533333333333333
100-101,101,100,1.9738649142506104,0.0002266277699074879,0.9,0.09999999999999998,0.35999999999999993,0.0002266277699074879,,,Venezuela,,5,,,0.33,,,Colombia (New Granada) (Gran Colombia),,5,,,0.2533333333333333
100-135,135,100,2.7567612270351223,0.0002266277699074879,0.4,0.6,0.96,0.0002266277699074879,,,Peru,,6,,,0.32,,,Colombia (New Granada) (Gran Colombia),,5,,,0.2533333333333333
200-420,200,420,0.992243712772362,0.0002916437834002453,1,0,0,0.0002916437834002453,,,United Kingdom,,4,,,0,,,Gambia,,4,,,0
2-420,2,420,1.4056192208060398,0.00011468825909272604,1,0,0,0.00011468825909272604,,,United States of America,,4,,,0,,,Gambia,,4,,,0
385-390,390,385,3.092127923794396,0.00393697761883288,1,0,0,0.00393697761883288,,,Denmark,,2,,,0,,,Norway,,2,,,0.072
239-385,239,385,0.4335780391777411,0.0018405196620086787,1,0,0,0.0018405196620086787,,,Prussia,,2,,,0.08999999999999998,,,Norway,,2,,,0.072
365-385,365,385,0.895747152501061,0.001901558074703762|0.00043421572350757677,0.9,0.09999999999999998,0.35999999999999993,0.001901558074703762,,,Russia (USSR),,2,,,0.10285714285714284,,,Norway,,2,,,0.072
235-385,235,385,0.384501127996233,0.00038164116452420963|0.00020799670366292657,0,1,0,0.00038164116452420963,,,Portugal,,0,,,0,,,Norway,,2,,,0.072
200-235,200,235,0.7629191780778821,0.011432113175988872,0,1,0,0.011432113175988872,,,United Kingdom,,4,,,0,,,Portugal,,0,,,0
140-235,140,235,2.9043698232279267,0.0027971364283412683|0.00543906647777971,1,0,0,0.00543906647777971,,,Brazil,,0,,,0,,,Portugal,,0,,,0
235-365,365,235,1.0859922090581569,0.0012305263211460765|0.002501375558537701,0,1,0,0.002501375558537701,,,Russia (USSR),,2,,,0.10285714285714284,,,Portugal,,0,,,0
21-235,21,235,3.910366877471634,0.001261653404365132,1,0,0,0.001261653404365132,,,Newfoundland and Labrador (Newfoundland),,0,,,0,,,Portugal,,0,,,0
231-235,231,235,3.6147279675777977,0.0003414184696027078,1,0,0,0.0003414184696027078,,,Gibraltar,,0,,,0,,,Portugal,,0,,,0
235-600,600,235,3.728656494941522,0.00004684024439169784,1,0,0,0.00004684024439169784,,,Morocco,,0,,,0,,,Portugal,,0,,,0
200-451,200,451,1.1812244268271896,0.0004350310727979831,1,0,0,0.0004350310727979831,,,United Kingdom,,4,,,0,,,Sierra Leone,,4,,,0
2-451,2,451,0.6527781873840309,0.0000667050213102796,1,0,0,0.0000667050213102796,,,United States of America,,4,,,0,,,Sierra Leone,,4,,,0
200-903,200,903,1.3238812390807753,0.0004902718908615895,1,0,0,0.0004902718908615895,,,United Kingdom,,4,,,0,,,South Australia,,4,,,0
200-901,200,901,1.2665264112757064,0.004957181578475259,0,1,0,0.004957181578475259,,,United Kingdom,,4,,,0,,,New South Wales,,6,,,0
901-920,920,901,5.249563102090282,0.00016021378125979027,1,0,0,0.00016021378125979027,,,New Zealand,,6,,,0,,,New South Wales,,6,,,0
2-31,2,31,2.3888649300999543,0.0005807142846201218,1,0,0,0.0005807142846201218,,,United States of America,,4,,,0,,,Bahamas,,4,,,0
140-160,160,140,1.4970177494205688,0.0009065110796299516,0,1,0,0.0009065110796299516,,,Argentina (La Plata),,6,,,0,,,Brazil,,0,,,0
140-230,230,140,1.0727566013656678,0.0012086814395066022,0,1,0,0.0012086814395066022,,,Spain,,3,,,0,,,Brazil,,0,,,0
140-211,211,140,0.10124532410754175,0.0006043407197533011|0.002505008150328856,0,1,0,0.002505008150328856,,,Belgium,,1,,,0.14823529411764705,,,Brazil,,0,,,0
140-300,300,140,1.4351029571131066,0.00030217035987665055|0.011820479626848582,0,1,0,0.011820479626848582,,,Austria-Hungary (Austrian Empire),,3,,,0.019999999999999997,,,Brazil,,0,,,0
140-390,390,140,0.3879370622774842,0.00030217035987665055,0,1,0,0.00030217035987665055,,,Denmark,,2,,,0,,,Brazil,,0,,,0
135-140,135,140,0.33932206633870504,0.00009065110796299516,0,1,0,0.00009065110796299516,,,Peru,,6,,,0.32,,,Brazil,,0,,,0
200-54,200,54,1.21169696992804,0.0002701638111880647,1,0,0,0.0002701638111880647,,,United Kingdom,,4,,,0,,,Dominica,,4,,,0
2-54,2,54,0.42739192680562776,0.00003207357400262115,1,0,0,0.00003207357400262115,,,United States of America,,4,,,0,,,Dominica,,4,,,0
239-365,239,365,0.5075612817155488,0.006440816990402462,0.9,0.09999999999999998,0.35999999999999993,0.006440816990402462,,,Prussia,,2,,,0.08999999999999998,,,Russia (USSR),,2,,,0.10285714285714284
210-365,210,365,0.04015018450971235,0.0028736097903332303,0,1,0,0.0028736097903332303,,,Netherlands,,5,,,0.22285714285714286,,,Russia (USSR),,2,,,0.10285714285714284
211-365,211,365,1.1832720151458476,0.00007698448177505516|0.0060588672415041595,0,1,0,0.0060588672415041595,,,Belgium,,1,,,0.14823529411764705,,,Russia (USSR),,2,,,0.10285714285714284
200-365,200,365,0.15639664647258722,0.02475149059983288,0,1,0,0.02475149059983288,,,United Kingdom,,4,,,0,,,Russia (USSR),,2,,,0.10285714285714284
300-365,300,365,1.5557318608692665,0.0047471913946539575|0.0048760242876218305,0,1,0,0.0048760242876218305,,,Austria-Hungary (Austrian Empire),,3,,,0.019999999999999997,,,Russia (USSR),,2,,,0.10285714285714284
350-365,350,365,0.3565278472918894,0.00037556169435131825|0.00006315360521421996,0,1,0,0.00037556169435131825,,,Greece,,3,,,0,,,Russia (USSR),,2,,,0.10285714285714284
2901-365,2901,365,2.531384972916904,0.0012739886018013566,1,0,0,0.0012739886018013566,,,Congress Poland,,2,,,0,,,Russia (USSR),,2,,,0.10285714285714284
365-630,630,365,2.531384972916904,0.0035468942784240075,1,0,0,0.0035468942784240075,,,Iran (Persia),,2,,,0,,,Russia (USSR),,2,,,0.10285714285714284
365-7030,7030,365,2.5313849729169045,0.00016777290049435856,1,0,0,0.00016777290049435856,,,Khiva,,2,,,0,,,Russia (USSR),,2,,,0.10285714285714284
365-7020,7020,365,2.531384972916904,0.0003944469175682345,1,0,0,0.0003944469175682345,,,Bokhara,,2,,,0,,,Russia (USSR),,2,,,0.10285714285714284
365-7010,7010,365,2.5313849729169045,0.000047947687113705946,1,0,0,0.000047947687113705946,,,Kokand,,2,,,0,,,Russia (USSR),,2,,,0.10285714285714284
365-710,710,365,0.5666851659814007,0.007338217128434882,0.9,0.09999999999999998,0.35999999999999993,0.007338217128434882,,,People's Republic of China (China),,2,,,0.10800000000000001,,,Russia (USSR),,2,,,0.10285714285714284
120-220,220,120,2.395331047330397,0.0008027684408253007|0.0005741236837656361,1,0,0,0.0008027684408253007,,,France,,1,,,0.08129032258064518,,,French Guiana,,1,,,0
200-338,200,338,1.3238812390807755,0.00006631209498932508,0,1,0,0.00006631209498932508,,,United Kingdom,,4,,,0,,,Malta,,3,,,0
211-212,212,211,2.838684760883459,0.00048250127207644555,1,0,0,0.00048250127207644555,,,Luxemburg,,1,,,0,,,Belgium,,1,,,0.14823529411764705
210-211,210,211,1.5179422169821897,0.009263308280977845,0.3,0.7,0.84,0.009263308280977845,,,Netherlands,,5,,,0.22285714285714286,,,Belgium,,1,,,0.14823529411764705
211-840,840,211,0.6667154185480095,0.00019514893750030636|0.000032936569226554914,0,1,0,0.00019514893750030636,,,Philippines,,7,,,0,,,Belgium,,1,,,0.14823529411764705
211-239,239,211,0.5555718450203586,0.00496973326310031,0,1,0,0.00496973326310031,,,Prussia,,2,,,0.08999999999999998,,,Belgium,,1,,,0.14823529411764705
160-211,160,211,0.24428849251305657,0.000539792703269196,0,1,0,0.000539792703269196,,,Argentina (La Plata),,6,,,0,,,Belgium,,1,,,0.14823529411764705
2-300,2,300,0.3036451547647512,0.006819781359593447|0.0003686607495231314,0,1,0,0.006819781359593447,,,United States of America,,4,,,0,,,Austria-Hungary (Austrian Empire),,3,,,0.019999999999999997
300-70,70,300,1.7969701243135077,0.004679289324905861,0,1,0,0.004679289324905861,,,Mexico,,6,,,0,,,Austria-Hungary (Austrian Empire),,3,,,0.019999999999999997
100-300,100,300,0.6298629736240846,0.00011031937668736634,0,1,0,0.00011031937668736634,,,Colombia (New Granada) (Gran Colombia),,5,,,0.2533333333333333,,,Austria-Hungary (Austrian Empire),,3,,,0.019999999999999997
210-300,210,300,0.0038870968140102746,0.0025337238498759447,0,1,0,0.0025337238498759447,,,Netherlands,,5,,,0.22285714285714286,,,Austria-Hungary (Austrian Empire),,3,,,0.019999999999999997
300-327,327,300,2.5732861909095157,0.003122407914602597,1,0,0,0.003122407914602597,,,Papal States,,3,,,0,,,Austria-Hungary (Austrian Empire),,3,,,0.019999999999999997
300-329,329,300,2.0351030857004124,0.008285167700118579,1,0,0,0.008285167700118579,,,Two Sicilies,,3,,,0,,,Austria-Hungary (Austrian Empire),,3,,,0.019999999999999997
300-337,337,300,0.3403650627284994,0.0006023343085637202,1,0,0,0.0006023343085637202,,,Tuscany,,3,,,0,,,Austria-Hungary (Austrian Empire),,3,,,0.019999999999999997
300-350,350,300,2.408408395903944,0.0026722804423530643|0.00027467285712787535,1,0,0,0.0026722804423530643,,,Greece,,3,,,0,,,Austria-Hungary (Austrian Empire),,3,,,0.019999999999999997
300-640,640,300,1.374851950060985,0.007862430157969705,1,0,0,0.007862430157969705,,,Turkey (Ottoman Empire),,3,,,0,,,Austria-Hungary (Austrian Empire),,3,,,0.019999999999999997
300-651,651,300,2.169441372972425,0.006805384150626764|0.000982355839958991,1,0,0,0.006805384150626764,,,Egypt Arab Republic (Egypt),,3,,,0,,,Austria-Hungary (Austrian Empire),,3,,,0.019999999999999997
231-300,231,300,0.34486378224289993,0.00004711591336376674,0,1,0,0.00004711591336376674,,,Gibraltar,,0,,,0,,,Austria-Hungary (Austrian Empire),,3,,,0.019999999999999997
300-338,338,300,2.442449455634278,0.00036940386928992506,1,0,0,0.00036940386928992506,,,Malta,,3,,,0,,,Austria-Hungary (Austrian Empire),,3,,,0.019999999999999997
300-615,615,300,1.9693897561442635,0.0007565530620487626,1,0,0,0.0007565530620487626,,,Algeria (Regency of Algiers),,3,,,0,,,Austria-Hungary (Austrian Empire),,3,,,0.019999999999999997
210-710,210,710,2.809952715340842,0.00036805555175172346,0.1,0.9,0.36000000000000004,0.00036805555175172346,,,Netherlands,,5,,,0.22285714285714286,,,People's Republic of China (China),,2,,,0.10800000000000001
211-710,211,710,1.443875198523838,0.00009612796202702992|0.00005428546779305036,0,1,0,0.00009612796202702992,,,Belgium,,1,,,0.14823529411764705,,,People's Republic of China (China),,2,,,0.10800000000000001
380-710,380,710,1.9437293565864924,0.000028963716965495044,1,0,0,0.000028963716965495044,,,Sweden,,2,,,0.07714285714285715,,,People's Republic of China (China),,2,,,0.10800000000000001
390-710,390,710,2.87403537312269,0.00008258328644488797,1,0,0,0.00008258328644488797,,,Denmark,,2,,,0,,,People's Republic of China (China),,2,,,0.10800000000000001
200-350,200,350,0.7008436247078565,0.001218350891022655,0,1,0,0.001218350891022655,,,United Kingdom,,4,,,0,,,Greece,,3,,,0
350-640,640,350,1.9633829670596956,0.0004423774068594164,1,0,0,0.0004423774068594164,,,Turkey (Ottoman Empire),,3,,,0,,,Greece,,3,,,0
2-840,2,840,1.4148998604236598,0.0003390351437816019|0.0011513228396115734,0,1,0,0.0011513228396115734,,,United States of America,,4,,,0,,,Philippines,,7,,,0
230-840,230,840,1.144966402224832,0.00030760942635443025,0,1,0,0.00030760942635443025,,,Spain,,3,,,0,,,Philippines,,7,,,0
