key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
248-390,390,248,0.34541425312323715,0.0011735473853039338,1,0,0,1,0.0011735473853039338,1,Denmark,Sovereign,1,0,1,1,Hamburg,Sovereign (unrecognized),1,0
210-248,210,248,0.27190739957720456,0.0052710939515753915,1,0,0,1,0.0052710939515753915,1,Netherlands,Sovereign,1,0,1,1,Hamburg,Sovereign (unrecognized),1,0
2-248,2,248,0.027975048525867185,0.002402123496116513|0.003064299232817937,0,1,0,bridge,0.003064299232817937,1,United States of America,Sovereign,3,0,1,1,Hamburg,Sovereign (unrecognized),1,0
248-300,300,248,0.3323382599805751,0.0020040624436599547|0.00044031153099768607,0,1,0,bridge,0.0020040624436599547,1,Austria-Hungary (Austrian Empire),Sovereign,2,0,1,1,Hamburg,Sovereign (unrecognized),1,0
235-248,235,248,0.21066286493809816,0.0004366409741446849|0.00044263713305015906,0,1,0,bridge,0.00044263713305015906,1,Portugal,Sovereign,0,0,1,1,Hamburg,Sovereign (unrecognized),1,0
248-41,41,248,0.8553591090452299,0.0012058468546242258,0,1,0,bridge,0.0012058468546242258,1,Haiti,Sovereign (unrecognized),3,0,1,1,Hamburg,Sovereign (unrecognized),1,0
248-365,365,248,4.179007747774166,0.0003125272725898601|0.007518916267339043,0,1,0,bridge,0.007518916267339043,1,Russia (USSR),Sovereign,2,0,1,1,Hamburg,Sovereign (unrecognized),1,0
10-248,10,248,7.286679157920663,0.0000424678207729762,1,0,0,1,0.0000424678207729762,1,Greenland,Colony of,1,0,1,1,Hamburg,Sovereign (unrecognized),1,0
200-30,200,30,0.7449288641235068,0.0004173744289205332,1,0,0,3,0.0004173744289205332,1,United Kingdom,Sovereign,3,0,1,1,Bermuda,Colony of,3,0
2-30,2,30,6.736236068333611,0.00047056135943520787,1,0,0,3,0.00047056135943520787,1,United States of America,Sovereign,3,0,1,1,Bermuda,Colony of,3,0
380-385,385,380,18.039845345085975,0.0015996227507013862|0.0014468965978849217,1,0,0,1,0.0015996227507013862,1,Norway,Sovereign (limited),1,0,1,1,Sweden,Sovereign,1,0
365-380,365,380,1.7808222294433618,0.0005016715708425359|0.0013433397839742287,0,1,0,bridge,0.0013433397839742287,1,Russia (USSR),Sovereign,2,0,1,1,Sweden,Sovereign,1,0
380-390,390,380,8.37223616911233,0.0006996015454429409,1,0,0,1,0.0006996015454429409,1,Denmark,Sovereign,1,0,1,1,Sweden,Sovereign,1,0
230-380,230,380,0.07734564836375224,0.00016245196028523805,0,1,0,bridge,0.00016245196028523805,1,Spain,Sovereign,2,0,1,1,Sweden,Sovereign,1,0
235-380,235,380,0.46966859248265314,0.0000852717186171556|0.0001787919655595093,0,1,0,bridge,0.0001787919655595093,1,Portugal,Sovereign,0,0,1,1,Sweden,Sovereign,1,0
140-380,140,380,2.726490221407077,0.0014738936473388646|0.0002641350661072138,0,1,0,bridge,0.0014738936473388646,1,Brazil,Sovereign,0,0,1,1,Sweden,Sovereign,1,0
300-3349,300,3349,10.845656592990167,0.0008553377986669855|0.00036410922602520565,1,0,0,2,0.0008553377986669855,1,Austria-Hungary (Austrian Empire),Sovereign,2,0,1,1,Ionian Is.,Protectorate of,2,0
211-3349,211,3349,0.10112916877214517,0.0002243018702798039,0,1,0,bridge,0.0002243018702798039,1,Belgium,Sovereign,1,0,1,1,Ionian Is.,Protectorate of,2,0
327-3349,327,3349,7.043223932288637,0.0001510299259884013,1,0,0,2,0.0001510299259884013,1,Papal States,Sovereign,2,0,1,1,Ionian Is.,Protectorate of,2,0
3349-350,350,3349,5.62811693471237,0.00012560904735669018,1,0,0,2,0.00012560904735669018,1,Greece,Sovereign,2,0,1,1,Ionian Is.,Protectorate of,2,0
210-3349,210,3349,0.352966680281638,0.00026916224433576466,0,1,0,bridge,0.00026916224433576466,1,Netherlands,Sovereign,1,0,1,1,Ionian Is.,Protectorate of,2,0
3349-338,338,3349,12.379364643354439,0.0000702812526876719,1,0,0,2,0.0000702812526876719,1,Malta,Colony of,2,0,1,1,Ionian Is.,Protectorate of,2,0
329-3349,329,3349,0.5243560606899622,0.00013009508476228624,1,0,0,2,0.00013009508476228624,1,Two Sicilies,Sovereign,2,0,1,1,Ionian Is.,Protectorate of,2,0
3349-365,365,3349,7.510065572074131,0.001547682904930647,1,0,0,2,0.001547682904930647,1,Russia (USSR),Sovereign,2,0,1,1,Ionian Is.,Protectorate of,2,0
3349-337,337,3349,1.3900625104393383,0.0000807486733007294,1,0,0,2,0.0000807486733007294,1,Tuscany,Sovereign,2,0,1,1,Ionian Is.,Protectorate of,2,0
3349-640,640,3349,5.647310794831562,0.000986928229231137,1,0,0,2,0.000986928229231137,1,Turkey (Ottoman Empire),Sovereign,2,0,1,1,Ionian Is.,Protectorate of,2,0
145-155,145,155,270.1699832772423,0.00104427908984752,1,0,0,4,0.00104427908984752,1,Bolivia,Sovereign,4,0,1,1,Chile,Sovereign,4,0
140-155,140,155,1.1093235380790252,0.000280933205910216|0.0001794414962238431,0,1,0,bridge,0.000280933205910216,1,Brazil,Sovereign,0,0,1,1,Chile,Sovereign,4,0
155-710,710,155,0.5989446674862298,0.0003055200789327507,0,1,0,bridge,0.0003055200789327507,1,People's Republic of China (China),Sovereign (unrecognized),1,0,1,1,Chile,Sovereign,4,0
130-155,130,155,270.1699832772423,0.00025080654893260966,1,0,0,4,0.00025080654893260966,1,Ecuador,Sovereign,4,0,1,1,Chile,Sovereign,4,0
155-70,70,155,4.581214746818795,0.00021729951635351039,0,1,0,bridge,0.00021729951635351039,1,Mexico,Sovereign,2,0,1,1,Chile,Sovereign,4,0
135-155,135,155,156.15461828854913,0.0013193048018989321,1,0,0,4,0.0013193048018989321,1,Peru,Sovereign,4,0,1,1,Chile,Sovereign,4,0
155-160,160,155,3.918190091440339,0.00012973060954961038,0,1,0,bridge,0.00012973060954961038,1,Argentina (La Plata),Sovereign,0,0,1,1,Chile,Sovereign,4,0
2-5,5,2,5.18595625258261,0.000981720133014632,1,0,0,3,0.000981720133014632,1,Virgin Islands (Danish West Indies),Colony of,3,0,1,1,United States of America,Sovereign,3,0
2-850,850,2,1.1614177161783856,0.001471500923184141|0.00019379681592175056,0,1,0,bridge,0.001471500923184141,1,Indonesia (Dutch East Indies),Colony of,1,0,1,1,United States of America,Sovereign,3,0
2-68,68,2,3.1860123669768177,0.0006072922091727418,0,1,0,bridge,0.0006072922091727418,1,Netherlands Antilles,Colony of,1,0,1,1,United States of America,Sovereign,3,0
2-211,211,2,0.3482017975000209,0.0009979603727372044|0.005347548276649375,0,1,0,bridge,0.005347548276649375,1,Belgium,Sovereign,1,0,1,1,United States of America,Sovereign,3,0
2-200,200,2,0.4973734274510593,0.06520634058013834,1,0,0,3,0.06520634058013834,1,United Kingdom,Sovereign,3,0,1,1,United States of America,Sovereign,3,0
2-561,561,2,0.25201260820006866,0.000045853129888532983|0.00014980032257502283,0,1,0,bridge,0.00014980032257502283,1,Cape Colony (Cape of Good Hope),Colony of,7,0,1,1,United States of America,Sovereign,3,0
110-2,110,2,5.185956252582608,0.000014754564355889804,1,0,0,3,0.000014754564355889804,1,Guyana (British Guiana),Colony of,3,0,1,1,United States of America,Sovereign,3,0
2-80,80,2,5.185956252582609,0.00039043076993444236,1,0,0,3,0.00039043076993444236,1,Belize (British Honduras),Occupied by,3,0,1,1,United States of America,Sovereign,3,0
2-40,40,2,4.08951605570649,0.01561204429681189,1,0,0,3,0.01561204429681189,1,Cuba,Colony of,3,0,1,1,United States of America,Sovereign,3,0
2-402,402,2,4.377018508431134,0.000007602884733626329,0,1,0,bridge,0.000007602884733626329,1,Cape Verde,Colony of,7,0,1,1,United States of America,Sovereign,3,0
2-7,7,2,5.017263640650046,0.001066779371151133,1,0,0,3,0.001066779371151133,1,Texas,Sovereign (limited),3,0,1,1,United States of America,Sovereign,3,0
2-70,70,2,1.1987715061055146,0.003752709070499486,0,1,0,bridge,0.003752709070499486,1,Mexico,Sovereign,2,0,1,1,United States of America,Sovereign,3,0
101-2,101,2,5.384285600598784,0.002256778613428699|0.0009318995037224918,0,1,0,bridge,0.002256778613428699,1,Venezuela,Sovereign,1,0,1,1,United States of America,Sovereign,3,0
100-2,100,2,1.3060153950972286,0.00029810351357553554|0.0002990691603730718,0,1,0,bridge,0.0002990691603730718,1,Colombia (New Granada) (Gran Colombia),Sovereign,1,0,1,1,United States of America,Sovereign,3,0
140-2,140,2,3.7141211990949303,0.01082232910393824|0.008972074811192155,0,1,0,bridge,0.01082232910393824,1,Brazil,Sovereign,0,0,1,1,United States of America,Sovereign,3,0
160-2,160,2,0.9322928641510013,0.0022343174028850023,0,1,0,bridge,0.0022343174028850023,1,Argentina (La Plata),Sovereign,0,0,1,1,United States of America,Sovereign,3,0
155-2,155,2,1.3833174494731404,0.0011796891268757628,0,1,0,bridge,0.0011796891268757628,1,Chile,Sovereign,4,0,1,1,United States of America,Sovereign,3,0
2-41,41,2,1.6025061972762855,0.0022658420192370856,1,0,0,3,0.0022658420192370856,1,Haiti,Sovereign (unrecognized),3,0,1,1,United States of America,Sovereign,3,0
2-600,600,2,0.027841164741542634,0.000009237913708599734,0,1,0,bridge,0.000009237913708599734,1,Morocco,Sovereign (unrecognized),0,0,1,1,United States of America,Sovereign,3,0
561-750,561,750,4.732574831721546,0.00006695834220062486|0.00028582923346409547,0,1,0,bridge,0.00028582923346409547,1,Cape Colony (Cape of Good Hope),Colony of,7,0,1,1,India,Colony of,5,0
750-780,780,750,10.256022702424694,0.0009184753807157801,1,0,0,5,0.0009184753807157801,1,Sri Lanka (Ceylon),Colony of,5,0,1,1,India,Colony of,5,0
710-750,710,750,6.138125022141975,0.03273154967875246,0,1,0,bridge,0.03273154967875246,1,People's Republic of China (China),Sovereign (unrecognized),1,0,1,1,India,Colony of,5,0
750-781,781,750,10.299663736895697,0.00018180398528041202,1,0,0,5,0.00018180398528041202,1,Maldive Islands,Protectorate of,5,0,1,1,India,Colony of,5,0
750-901,901,750,4.663463769792212,0.00008493133076307478,0,1,0,bridge,0.00008493133076307478,1,New South Wales,Colony of,8,0,1,1,India,Colony of,5,0
200-750,200,750,1.0716386361200207,0.04938727144943909,0,1,0,bridge,0.04938727144943909,1,United Kingdom,Sovereign,3,0,1,1,India,Colony of,5,0
100-200,200,100,1.3307815248113766,0.0038878990848499337,0,1,0,bridge,0.0038878990848499337,1,United Kingdom,Sovereign,3,0,1,1,Colombia (New Granada) (Gran Colombia),Sovereign,1,0
100-220,220,100,1.0013431854767996,0.001127191665446108|0.00032897607641037903,0,1,0,bridge,0.001127191665446108,1,France,Sovereign,5,0,1,1,Colombia (New Granada) (Gran Colombia),Sovereign,1,0
100-230,230,100,1.0177488660764067,0.0001824321878275738,0,1,0,bridge,0.0001824321878275738,1,Spain,Sovereign,2,0,1,1,Colombia (New Granada) (Gran Colombia),Sovereign,1,0
100-101,101,100,5.211061534291381,0.0002243018702798039,1,0,0,1,0.0002243018702798039,1,Venezuela,Sovereign,1,0,1,1,Colombia (New Granada) (Gran Colombia),Sovereign,1,0
100-135,135,100,14.912060419938877,0.0002243018702798039,0,1,0,bridge,0.0002243018702798039,1,Peru,Sovereign,4,0,1,1,Colombia (New Granada) (Gran Colombia),Sovereign,1,0
200-420,200,420,1.6644348276181344,0.0002886506190254474,1,0,0,3,0.0002886506190254474,1,United Kingdom,Sovereign,3,0,1,1,Gambia,Colony of,3,0
2-420,2,420,3.1203385505364896,0.00011351120396293152,1,0,0,3,0.00011351120396293152,1,United States of America,Sovereign,3,0,1,1,Gambia,Colony of,3,0
385-390,390,385,21.252270212596226,0.003896572090500753,1,0,0,1,0.003896572090500753,1,Denmark,Sovereign,1,0,1,1,Norway,Sovereign (limited),1,0
239-385,239,385,0.5587741069763572,0.0018216302558323808,1,0,0,1,0.0018216302558323808,1,Prussia,Sovereign,1,0,1,1,Norway,Sovereign (limited),1,0
365-385,365,385,1.4745616374224961,0.0018820422262277412|0.00042975933146853805,0,1,0,bridge,0.0018820422262277412,1,Russia (USSR),Sovereign,2,0,1,1,Norway,Sovereign (limited),1,0
235-385,235,385,0.4843682732874677,0.0003777243495511897|0.00022607686249449105,0,1,0,bridge,0.0003777243495511897,1,Portugal,Sovereign,0,0,1,1,Norway,Sovereign (limited),1,0
200-235,200,235,1.1184126191337227,0.0113147844488407,0,1,0,bridge,0.0113147844488407,1,United Kingdom,Sovereign,3,0,1,1,Portugal,Sovereign,0,0
140-235,140,235,17.446200441481395,0.0027684291848295126|0.005383244886715294,1,0,0,0,0.005383244886715294,1,Brazil,Sovereign,0,0,1,1,Portugal,Sovereign,0,0
235-365,365,235,1.9936110196858476,0.001217897327296923|0.0024757037334004915,0,1,0,bridge,0.0024757037334004915,1,Russia (USSR),Sovereign,2,0,1,1,Portugal,Sovereign,0,0
21-235,21,235,49.43486009452341,0.0012487049506752907,1,0,0,0,0.0012487049506752907,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0,1,1,Portugal,Sovereign,0,0
231-235,231,235,32.15590591081853,0.00033791446348881653,1,0,0,0,0.00033791446348881653,1,Gibraltar,Colony of,0,0,1,1,Portugal,Sovereign,0,0
235-600,600,235,41.05474500374999,0.00004635951907266147,1,0,0,0,0.00004635951907266147,1,Morocco,Sovereign (unrecognized),0,0,1,1,Portugal,Sovereign,0,0
200-451,200,451,2.218684311016683,0.0004305663127614489,1,0,0,3,0.0004305663127614489,1,United Kingdom,Sovereign,3,0,1,1,Sierra Leone,Colony of,3,0
2-451,2,451,0.9407884325095952,0.0000660204221356349,1,0,0,3,0.0000660204221356349,1,United States of America,Sovereign,3,0,1,1,Sierra Leone,Colony of,3,0
200-903,200,903,2.712217805478428,0.00048524018972061987,1,0,0,3,0.00048524018972061987,1,United Kingdom,Sovereign,3,0,1,1,South Australia,Colony of,3,0
200-901,200,901,2.505294926457585,0.004906305612160784,0,1,0,bridge,0.004906305612160784,1,United Kingdom,Sovereign,3,0,1,1,New South Wales,Colony of,8,0
901-920,920,901,191.45824357990227,0.00015856949391435986,1,0,0,8,0.00015856949391435986,1,New Zealand,Colony of,8,0,1,1,New South Wales,Colony of,8,0
2-31,2,31,10.014152554862509,0.000574754365679296,1,0,0,3,0.000574754365679296,1,United States of America,Sovereign,3,0,1,1,Bahamas,Colony of,3,0
140-160,160,140,3.5146799590503885,0.0008972074811192156,1,0,0,0,0.0008972074811192156,1,Argentina (La Plata),Sovereign,0,0,1,1,Brazil,Sovereign,0,0
140-230,230,140,1.9488791845759241,0.0011962766414922873,0,1,0,bridge,0.0011962766414922873,1,Spain,Sovereign,2,0,1,1,Brazil,Sovereign,0,0
140-211,211,140,0.11802195875359356,0.0005981383207461436|0.002479299043600348,0,1,0,bridge,0.002479299043600348,1,Belgium,Sovereign,1,0,1,1,Brazil,Sovereign,0,0
140-300,300,140,2.8899119038497765,0.0002990691603730718|0.011699165062555085,0,1,0,bridge,0.011699165062555085,1,Austria-Hungary (Austrian Empire),Sovereign,2,0,1,1,Brazil,Sovereign,0,0
140-390,390,140,0.48922166841347114,0.0002990691603730718,0,1,0,bridge,0.0002990691603730718,1,Denmark,Sovereign,1,0,1,1,Brazil,Sovereign,0,0
135-140,135,140,0.41855481484484014,0.00008972074811192155,0,1,0,bridge,0.00008972074811192155,1,Peru,Sovereign,4,0,1,1,Brazil,Sovereign,0,0
200-54,200,54,2.3182754994240624,0.0002673910975523416,1,0,0,3,0.0002673910975523416,1,United Kingdom,Sovereign,3,0,1,1,Dominica,Colony of,3,0
2-54,2,54,0.5491525484006023,0.0000317444002484001,1,0,0,3,0.0000317444002484001,1,United States of America,Sovereign,3,0,1,1,Dominica,Colony of,3,0
239-365,239,365,0.6784704394828349,0.00637471435061532,0,1,0,bridge,0.00637471435061532,1,Prussia,Sovereign,1,0,1,1,Russia (USSR),Sovereign,2,0
210-365,210,365,0.05188565502080045,0.0028441176943549942,0,1,0,bridge,0.0028441176943549942,1,Netherlands,Sovereign,1,0,1,1,Russia (USSR),Sovereign,2,0
211-365,211,365,2.2988954709780223,0.00007619438364378404|0.005996684583717101,0,1,0,bridge,0.005996684583717101,1,Belgium,Sovereign,1,0,1,1,Russia (USSR),Sovereign,2,0
200-365,200,365,0.15505145947494103,0.0244974639957928,0,1,0,bridge,0.0244974639957928,1,United Kingdom,Sovereign,3,0,1,1,Russia (USSR),Sovereign,2,0
300-365,300,365,3.787689674942964,0.004698470575039143|0.004825981245324819,1,0,0,2,0.004825981245324819,1,Austria-Hungary (Austrian Empire),Sovereign,2,0,1,1,Russia (USSR),Sovereign,2,0
350-365,350,365,0.44317270733339065,0.0003717072734856816|0.00006250545451797202,1,0,0,2,0.0003717072734856816,1,Greece,Sovereign,2,0,1,1,Russia (USSR),Sovereign,2,0
2901-365,2901,365,11.7012585192226,0.0012609135509555885,1,0,0,2,0.0012609135509555885,1,Congress Poland,Dependency of,2,0,1,1,Russia (USSR),Sovereign,2,0
365-630,630,365,11.7012585192226,0.0035104922078172647,1,0,0,2,0.0035104922078172647,1,Iran (Persia),Sovereign (unrecognized),2,0,1,1,Russia (USSR),Sovereign,2,0
365-7030,7030,365,11.7012585192226,0.00016605103328031593,1,0,0,2,0.00016605103328031593,1,Khiva,Sovereign (unrecognized),2,0,1,1,Russia (USSR),Sovereign,2,0
365-7020,7020,365,11.701258519222598,0.0003903986760879976,1,0,0,2,0.0003903986760879976,1,Bokhara,Sovereign (unrecognized),2,0,1,1,Russia (USSR),Sovereign,2,0
365-7010,7010,365,11.7012585192226,0.000047455596018022465,1,0,0,2,0.000047455596018022465,1,Kokand,Sovereign (unrecognized),2,0,1,1,Russia (USSR),Sovereign,2,0
365-710,710,365,0.780365402802192,0.00726290439648743,0,1,0,bridge,0.00726290439648743,1,People's Republic of China (China),Sovereign (unrecognized),1,0,1,1,Russia (USSR),Sovereign,2,0
120-220,220,120,9.994377992915132,0.0007945295616341307|0.0005682314047088365,1,0,0,5,0.0007945295616341307,1,France,Sovereign,5,0,1,1,French Guiana,Colony of,5,0
200-338,200,338,2.712217805478428,0.00006563152845015126,0,1,0,bridge,0.00006563152845015126,1,United Kingdom,Sovereign,3,0,1,1,Malta,Colony of,2,0
211-212,212,211,16.27051051324851,0.00047754932144154414,1,0,0,1,0.00047754932144154414,1,Luxemburg,Sovereign (limited),1,0,1,1,Belgium,Sovereign,1,0
210-211,210,211,3.6106831180975485,0.009168238178621705,1,0,0,1,0.009168238178621705,1,Netherlands,Sovereign,1,0,1,1,Belgium,Sovereign,1,0
211-840,840,211,0.9680261971154838,0.00019314610774444642|0.00003259853848066483,0,1,0,bridge,0.00019314610774444642,1,Philippines,Colony of,6,0,1,1,Belgium,Sovereign,1,0
211-239,239,211,0.7610197932220037,0.004918728477803907,1,0,0,1,0.004918728477803907,1,Prussia,Sovereign,1,0,1,1,Belgium,Sovereign,1,0
160-211,160,211,0.28995093665425387,0.0005342527659169779,0,1,0,bridge,0.0005342527659169779,1,Argentina (La Plata),Sovereign,0,0,1,1,Belgium,Sovereign,1,0
1064-2,1064,2,5.185956252582609,0.000037289665632109776,1,0,0,3,0.000037289665632109776,,St. Barthelemy,Colony of,3,0,1,1,United States of America,Sovereign,3,0
2-840,840,2,3.1587563132085714,0.0011395067176725462|0.00033555559793858663,0,1,0,bridge,0.0011395067176725462,1,Philippines,Colony of,6,0,1,1,United States of America,Sovereign,3,0
2-300,300,2,0.2547404120494574,0.00036487715362750226|0.00674978937700614,0,1,0,bridge,0.00674978937700614,1,Austria-Hungary (Austrian Empire),Sovereign,2,0,1,1,United States of America,Sovereign,3,0
165-2,165,2,0.9935450114360262,0.00022758817260007202,0,1,0,bridge,0.00022758817260007202,1,Uruguay,Sovereign,5,0,1,1,United States of America,Sovereign,3,0
100-68,68,100,43.452968270376026,0.00024703112646815733,1,0,0,1,0.00024703112646815733,1,Netherlands Antilles,Colony of,1,0,1,1,Colombia (New Granada) (Gran Colombia),Sovereign,1,0
2248-385,2248,385,40.27781874102991,0.006512530036284013,1,0,0,1,0.006512530036284013,,Holstein,Sovereign (limited),1,0,1,1,Norway,Sovereign (limited),1,0
365-640,640,365,1.2219475696830462,0.0044835847742866536,1,0,0,2,0.0044835847742866536,1,Turkey (Ottoman Empire),Sovereign,2,0,1,1,Russia (USSR),Sovereign,2,0
211-850,850,211,0.8723808946920635,0.00045658086020323264|0.000005383244886715293,1,0,0,1,0.00045658086020323264,1,Indonesia (Dutch East Indies),Colony of,1,0,1,1,Belgium,Sovereign,1,0
246-248,246,248,3.3282222464981865,0.0018932665273536438,1,0,0,1,0.0018932665273536438,1,Bremen,Sovereign (unrecognized),1,0,1,1,Hamburg,Sovereign (unrecognized),1,0
248-276,276,248,5.421984730119184,0.000003729156892751101,1,0,0,1,0.000003729156892751101,1,Lübeck,Sovereign (limited),1,0,1,1,Hamburg,Sovereign (unrecognized),1,0
248-380,380,248,7.124814878279734,0.00017431557870412585|0.001547217340379864,1,0,0,1,0.001547217340379864,1,Sweden,Sovereign,1,0,1,1,Hamburg,Sovereign (unrecognized),1,0
248-385,385,248,4.5795742411109845,0.00039451396432545676|0.0024925263853940154,1,0,0,1,0.0024925263853940154,1,Norway,Sovereign (limited),1,0,1,1,Hamburg,Sovereign (unrecognized),1,0
101-248,101,248,17.915982684282444,0.0013922895710375054|0.0007432520866230618,1,0,0,1,0.0013922895710375054,1,Venezuela,Sovereign,1,0,1,1,Hamburg,Sovereign (unrecognized),1,0
2-6,6,2,3.7227119898995813,0.0038127649424648555,1,0,0,3,0.0038127649424648555,1,Puerto Rico,Colony of,3,0,1,1,United States of America,Sovereign,3,0
