key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-585,585,220,2.3973840505933945,0.005801941711237594|0.004441341519578322,1,0,0,6,0.005801941711237594,1,Reunion (Bourbon I.),Colony of,6,0,1,1,France,Sovereign,6,0
220-750,750,220,1.371889289522458,0.008015053497998326|0.001809247805365637,0,1,0,bridge,0.008015053497998326,1,India,Colony of,7,0.15,1,1,France,Sovereign,6,0
220-850,850,220,0.3474804206709117,0.0014355319697907448|0.00035200440175910553,0,1,0,bridge,0.0014355319697907448,1,Indonesia (Dutch East Indies),Colony of,8,0.384,1,1,France,Sovereign,6,0
220-66,66,220,2.3973840505933945,0.0052636172225660645|0.006078979941911783,1,0,0,6,0.006078979941911783,1,Martinique,Colony of,6,0,1,1,France,Sovereign,6,0
220-280,280,220,1.3604672698779698,0.00041869682452230056,1,0,0,6,0.00041869682452230056,1,Mecklenburg Schwerin,Sovereign,6,0,1,1,France,Sovereign,6,0
220-385,385,220,0.7378520776707891,0.004097247497111085|0.0004255754152108812,0,1,0,bridge,0.004097247497111085,1,Norway,Sovereign (limited),1,0.09090909090909091,1,1,France,Sovereign,6,0
220-751,751,220,1.4237450913260283,0.0007775798169699868,1,0,0,6,0.0007775798169699868,1,French India,Colony of,6,0,1,1,France,Sovereign,6,0
160-220,160,220,0.46835808786796684,0.002751436275432261,0,1,0,bridge,0.002751436275432261,1,Argentina (La Plata),Sovereign,4,0,1,1,France,Sovereign,6,0
220-365,365,220,0.5700186733401834,0.013368391468676312|0.009405715826005445,0,1,0,bridge,0.013368391468676312,1,Russia (USSR),Sovereign,5,0.26095238095238105,1,1,France,Sovereign,6,0
1029-220,1029,220,2.3973840505933945,0.0038878990848499337|0.00041849076587080356,1,0,0,6,0.0038878990848499337,1,St. Pierre and Miquelon,Colony of,6,0,1,1,France,Sovereign,6,0
220-433,433,220,2.3973840505933945,0.0012261835575295944|0.0007640986764278499,1,0,0,6,0.0012261835575295944,1,Senegal,Colony of,6,0,1,1,France,Sovereign,6,0
220-380,380,220,0.14301751558133433,0.0017046942141265094|0.00023838735934577076,0,1,0,bridge,0.0017046942141265094,1,Sweden,Sovereign,1,0.125,1,1,France,Sovereign,6,0
220-225,225,220,1.366805749646168,0.0071776598489537245,1,0,0,6,0.0071776598489537245,1,Switzerland,Sovereign,6,0,1,1,France,Sovereign,6,0
220-337,337,220,0.9628869659789449,0.0036785506725887838,0,1,0,bridge,0.0036785506725887838,1,Tuscany,Sovereign,2,0,1,1,France,Sovereign,6,0
220-640,640,220,0.37744994742699867,0.009001981727229463,0,1,0,bridge,0.009001981727229463,1,Turkey (Ottoman Empire),Sovereign,2,0,1,1,France,Sovereign,6,0
165-220,165,220,1.0345187020888067,0.00047851065659691494,1,0,0,6,0.00047851065659691494,1,Uruguay,Sovereign,6,0,1,1,France,Sovereign,6,0
239-248,239,248,1.7810368825511775,0.03455474985866509,1,0,0,1,0.03455474985866509,1,Prussia,Sovereign,1,0.16000000000000003,1,1,Hamburg,Sovereign (unrecognized),1,0.09647058823529411
200-248,200,248,0.10980882766149076,0.03628067798317809,0,1,0,bridge,0.03628067798317809,1,United Kingdom,Sovereign,3,0,1,1,Hamburg,Sovereign (unrecognized),1,0.09647058823529411
240-248,240,248,2.0434003461593213,0.017048736556227333,1,0,0,1,0.017048736556227333,1,Hanover,Sovereign,1,0,1,1,Hamburg,Sovereign (unrecognized),1,0.09647058823529411
140-248,140,248,0.2259822893112588,0.005793567774747148,0,1,0,bridge,0.005793567774747148,1,Brazil,Sovereign,0,0,1,1,Hamburg,Sovereign (unrecognized),1,0.09647058823529411
248-390,390,248,0.296701960520279,0.0011735473853039338,1,0,0,1,0.0011735473853039338,1,Denmark,Sovereign,1,0,1,1,Hamburg,Sovereign (unrecognized),1,0.09647058823529411
210-248,210,248,0.24051766319342444,0.0052710939515753915,1,0,0,1,0.0052710939515753915,1,Netherlands,Sovereign,1,0.2316666666666667,1,1,Hamburg,Sovereign (unrecognized),1,0.09647058823529411
2-248,2,248,0.027590894876410053,0.002402123496116513|0.003064299232817937,0,1,0,bridge,0.003064299232817937,1,United States of America,Sovereign,3,0,1,1,Hamburg,Sovereign (unrecognized),1,0.09647058823529411
248-300,300,248,0.28693548881299047,0.0020040624436599547|0.00044031153099768607,0,1,0,bridge,0.0020040624436599547,1,Austria-Hungary (Austrian Empire),Sovereign,2,0,1,1,Hamburg,Sovereign (unrecognized),1,0.09647058823529411
235-248,235,248,0.19116803187170456,0.0004366409741446849|0.00044263713305015906,0,1,0,bridge,0.00044263713305015906,1,Portugal,Sovereign,0,0,1,1,Hamburg,Sovereign (unrecognized),1,0.09647058823529411
248-41,41,248,0.6180782671051098,0.0012058468546242258,0,1,0,bridge,0.0012058468546242258,1,Haiti,Sovereign (unrecognized),3,0,1,1,Hamburg,Sovereign (unrecognized),1,0.09647058823529411
248-365,365,248,1.6446134834387365,0.0003125272725898601|0.007518916267339043,0.2,0.8,0.6400000000000001,bridge,0.007518916267339043,1,Russia (USSR),Sovereign,5,0.26095238095238105,1,1,Hamburg,Sovereign (unrecognized),1,0.09647058823529411
10-248,10,248,2.114649304805193,0.0000424678207729762,1,0,0,1,0.0000424678207729762,1,Greenland,Colony of,1,0,1,1,Hamburg,Sovereign (unrecognized),1,0.09647058823529411
200-30,200,30,0.5567137892781847,0.0004173744289205332,1,0,0,3,0.0004173744289205332,1,United Kingdom,Sovereign,3,0,1,1,Bermuda,Colony of,3,0
2-30,2,30,2.04591527324042,0.00047056135943520787,1,0,0,3,0.00047056135943520787,1,United States of America,Sovereign,3,0,1,1,Bermuda,Colony of,3,0
380-385,385,380,2.9465339066981913,0.0015996227507013862|0.0014468965978849217,1,0,0,1,0.0015996227507013862,1,Norway,Sovereign (limited),1,0.09090909090909091,1,1,Sweden,Sovereign,1,0.125
365-380,365,380,1.0227466499592293,0.0005016715708425359|0.0013433397839742287,0.2,0.8,0.6400000000000001,bridge,0.0013433397839742287,1,Russia (USSR),Sovereign,5,0.26095238095238105,1,1,Sweden,Sovereign,1,0.125
380-390,390,380,2.23775171976385,0.0006996015454429409,1,0,0,1,0.0006996015454429409,1,Denmark,Sovereign,1,0,1,1,Sweden,Sovereign,1,0.125
230-380,230,380,0.07450028295611615,0.00016245196028523805,0,1,0,bridge,0.00016245196028523805,1,Spain,Sovereign,2,0.21333333333333335,1,1,Sweden,Sovereign,1,0.125
235-380,235,380,0.3850369280828721,0.0000852717186171556|0.0001787919655595093,0,1,0,bridge,0.0001787919655595093,1,Portugal,Sovereign,0,0,1,1,Sweden,Sovereign,1,0.125
140-380,140,380,1.3154668312672237,0.0014738936473388646|0.0002641350661072138,0,1,0,bridge,0.0014738936473388646,1,Brazil,Sovereign,0,0,1,1,Sweden,Sovereign,1,0.125
300-3349,300,3349,2.4719612681546645,0.0008553377986669855|0.00036410922602520565,1,0,0,2,0.0008553377986669855,1,Austria-Hungary (Austrian Empire),Sovereign,2,0,1,1,Ionian Is.,Protectorate of,2,0
211-3349,211,3349,0.09633617036155082,0.0002243018702798039,0,1,0,bridge,0.0002243018702798039,1,Belgium,Sovereign,1,0.13874999999999998,1,1,Ionian Is.,Protectorate of,2,0
327-3349,327,3349,2.0848299894202964,0.0001510299259884013,1,0,0,2,0.0001510299259884013,1,Papal States,Sovereign,2,0.12799999999999997,1,1,Ionian Is.,Protectorate of,2,0
3349-350,350,3349,1.8913207419422389,0.00012560904735669018,1,0,0,2,0.00012560904735669018,1,Greece,Sovereign,2,0,1,1,Ionian Is.,Protectorate of,2,0
210-3349,210,3349,0.30229972233821234,0.00026916224433576466,0,1,0,bridge,0.00026916224433576466,1,Netherlands,Sovereign,1,0.2316666666666667,1,1,Ionian Is.,Protectorate of,2,0
3349-338,338,3349,2.5937135680236123,0.0000702812526876719,1,0,0,2,0.0000702812526876719,1,Malta,Colony of,2,0,1,1,Ionian Is.,Protectorate of,2,0
329-3349,329,3349,0.4215720655992374,0.00013009508476228624,1,0,0,2,0.00013009508476228624,1,Two Sicilies,Sovereign,2,0,1,1,Ionian Is.,Protectorate of,2,0
3349-365,365,3349,2.141249647852205,0.001547682904930647,0,1,0,bridge,0.001547682904930647,1,Russia (USSR),Sovereign,5,0.26095238095238105,1,1,Ionian Is.,Protectorate of,2,0
3349-337,337,3349,0.8713195205969224,0.0000807486733007294,1,0,0,2,0.0000807486733007294,1,Tuscany,Sovereign,2,0,1,1,Ionian Is.,Protectorate of,2,0
3349-640,640,3349,1.8942123811247145,0.000986928229231137,1,0,0,2,0.000986928229231137,1,Turkey (Ottoman Empire),Sovereign,2,0,1,1,Ionian Is.,Protectorate of,2,0
145-155,145,155,5.60274586880952,0.00104427908984752,1,0,0,4,0.00104427908984752,1,Bolivia,Sovereign,4,0,1,1,Chile,Sovereign,4,0
140-155,140,155,0.7463672980186156,0.000280933205910216|0.0001794414962238431,0,1,0,bridge,0.000280933205910216,1,Brazil,Sovereign,0,0,1,1,Chile,Sovereign,4,0
155-710,710,155,0.46934382880418246,0.0003055200789327507,0,1,0,bridge,0.0003055200789327507,1,People's Republic of China (China),Sovereign (unrecognized),1,0.09222222222222223,1,1,Chile,Sovereign,4,0
130-155,130,155,5.60274586880952,0.00025080654893260966,1,0,0,4,0.00025080654893260966,1,Ecuador,Sovereign,4,0,1,1,Chile,Sovereign,4,0
155-70,70,155,1.7194064492632695,0.00021729951635351039,1,0,0,4,0.00021729951635351039,1,Mexico,Sovereign,4,0,1,1,Chile,Sovereign,4,0
135-155,135,155,5.057230150584906,0.0013193048018989321,1,0,0,4,0.0013193048018989321,1,Peru,Sovereign,4,0.33,1,1,Chile,Sovereign,4,0
155-160,160,155,1.592940595230908,0.00012973060954961038,1,0,0,4,0.00012973060954961038,1,Argentina (La Plata),Sovereign,4,0,1,1,Chile,Sovereign,4,0
2-5,5,2,1.8222816022337667,0.000981720133014632,1,0,0,3,0.000981720133014632,1,Virgin Islands (Danish West Indies),Colony of,3,0,1,1,United States of America,Sovereign,3,0
2-850,850,2,0.7707643564751486,0.001471500923184141|0.00019379681592175056,0,1,0,bridge,0.001471500923184141,1,Indonesia (Dutch East Indies),Colony of,8,0.384,1,1,United States of America,Sovereign,3,0
2-68,68,2,1.431748578385621,0.0006072922091727418,0,1,0,bridge,0.0006072922091727418,1,Netherlands Antilles,Colony of,1,0.32,1,1,United States of America,Sovereign,3,0
2-211,211,2,0.29877170269548853,0.0009979603727372044|0.005347548276649375,0,1,0,bridge,0.005347548276649375,1,Belgium,Sovereign,1,0.13874999999999998,1,1,United States of America,Sovereign,3,0
2-200,200,2,0.40371252486498943,0.06520634058013834,1,0,0,3,0.06520634058013834,1,United Kingdom,Sovereign,3,0,1,1,United States of America,Sovereign,3,0
2-561,561,2,0.22475234307453934,0.000045853129888532983|0.00014980032257502283,0,1,0,bridge,0.00014980032257502283,1,Cape Colony (Cape of Good Hope),Colony of,7,0.09375,1,1,United States of America,Sovereign,3,0
110-2,110,2,1.8222816022337665,0.000014754564355889804,1,0,0,3,0.000014754564355889804,1,Guyana (British Guiana),Colony of,3,0,1,1,United States of America,Sovereign,3,0
2-80,80,2,1.8222816022337667,0.00039043076993444236,1,0,0,3,0.00039043076993444236,1,Belize (British Honduras),Occupied by,3,0,1,1,United States of America,Sovereign,3,0
2-40,40,2,1.6271827485779389,0.01561204429681189,1,0,0,3,0.01561204429681189,1,Cuba,Colony of,3,0,1,1,United States of America,Sovereign,3,0
2-402,402,2,1.6821340399698657,0.000007602884733626329,0,1,0,bridge,0.000007602884733626329,1,Cape Verde,Colony of,7,0,1,1,United States of America,Sovereign,3,0
2-7,7,2,1.7946326112414357,0.001066779371151133,1,0,0,3,0.001066779371151133,1,Texas,Sovereign (limited),3,0,1,1,United States of America,Sovereign,3,0
2-70,70,2,0.7878987980817237,0.003752709070499486,0,1,0,bridge,0.003752709070499486,1,Mexico,Sovereign,4,0,1,1,United States of America,Sovereign,3,0
101-2,101,2,1.8538395960827405,0.002256778613428699|0.0009318995037224918,0,1,0,bridge,0.002256778613428699,1,Venezuela,Sovereign,1,0.6299999999999999,1,1,United States of America,Sovereign,3,0
100-2,100,2,0.8355210979291914,0.00029810351357553554|0.0002990691603730718,0,1,0,bridge,0.0002990691603730718,1,Colombia (New Granada) (Gran Colombia),Sovereign,1,0.32666666666666666,1,1,United States of America,Sovereign,3,0
140-2,140,2,1.5505625146405655,0.01082232910393824|0.008972074811192155,0,1,0,bridge,0.01082232910393824,1,Brazil,Sovereign,0,0,1,1,United States of America,Sovereign,3,0
160-2,160,2,0.6587073103018126,0.0022343174028850023,0,1,0,bridge,0.0022343174028850023,1,Argentina (La Plata),Sovereign,4,0,1,1,United States of America,Sovereign,3,0
155-2,155,2,0.868493403458874,0.0011796891268757628,0,1,0,bridge,0.0011796891268757628,1,Chile,Sovereign,4,0,1,1,United States of America,Sovereign,3,0
2-41,41,2,0.9564749027822632,0.0022658420192370856,1,0,0,3,0.0022658420192370856,1,Haiti,Sovereign (unrecognized),3,0,1,1,United States of America,Sovereign,3,0
2-600,600,2,0.027460646088945696,0.000009237913708599734,0,1,0,bridge,0.000009237913708599734,1,Morocco,Sovereign (unrecognized),0,0,1,1,United States of America,Sovereign,3,0
561-750,561,750,1.7461647896065515,0.00006695834220062486|0.00028582923346409547,0.75,0.25,0.75,7,0.00028582923346409547,1,Cape Colony (Cape of Good Hope),Colony of,7,0.09375,1,1,India,Colony of,7,0.15
750-780,780,750,2.4209033367276707,0.0009184753807157801,1,0,0,7,0.0009184753807157801,1,Sri Lanka (Ceylon),Colony of,7,0,1,1,India,Colony of,7,0.15
710-750,710,750,1.965450139924666,0.03273154967875246,0,1,0,bridge,0.03273154967875246,1,People's Republic of China (China),Sovereign (unrecognized),1,0.09222222222222223,1,1,India,Colony of,7,0.15
750-781,781,750,2.424772967478682,0.00018180398528041202,1,0,0,7,0.00018180398528041202,1,Maldive Islands,Protectorate of,7,0,1,1,India,Colony of,7,0.15
750-901,901,750,1.7340356784972164,0.00008493133076307478,0,1,0,bridge,0.00008493133076307478,1,New South Wales,Colony of,4,0,1,1,India,Colony of,7,0.15
200-750,200,750,0.7283399057702138,0.04938727144943909,0,1,0,bridge,0.04938727144943909,1,United Kingdom,Sovereign,3,0,1,1,India,Colony of,7,0.15
100-200,200,100,0.8462036297114234,0.0038878990848499337,0,1,0,bridge,0.0038878990848499337,1,United Kingdom,Sovereign,3,0,1,1,Colombia (New Granada) (Gran Colombia),Sovereign,1,0.32666666666666666
100-220,220,100,0.6938185478808622,0.001127191665446108|0.00032897607641037903,0,1,0,bridge,0.001127191665446108,1,France,Sovereign,6,0,1,1,Colombia (New Granada) (Gran Colombia),Sovereign,1,0.32666666666666666
100-230,230,100,0.7019824672479118,0.0001824321878275738,0,1,0,bridge,0.0001824321878275738,1,Spain,Sovereign,2,0.21333333333333335,1,1,Colombia (New Granada) (Gran Colombia),Sovereign,1,0.32666666666666666
100-101,101,100,1.826331820836313,0.0002243018702798039,0.6,0.4,0.96,1,0.0002243018702798039,1,Venezuela,Sovereign,1,0.6299999999999999,1,1,Colombia (New Granada) (Gran Colombia),Sovereign,1,0.32666666666666666
100-135,135,100,2.767077338674859,0.0002243018702798039,0.55,0.44999999999999996,0.99,4,0.0002243018702798039,1,Peru,Sovereign,4,0.33,1,1,Colombia (New Granada) (Gran Colombia),Sovereign,1,0.32666666666666666
200-420,200,420,0.9799919629390043,0.0002886506190254474,1,0,0,3,0.0002886506190254474,1,United Kingdom,Sovereign,3,0,1,1,Gambia,Colony of,3,0
2-420,2,420,1.4159353324457764,0.00011351120396293152,1,0,0,3,0.00011351120396293152,1,United States of America,Sovereign,3,0,1,1,Gambia,Colony of,3,0
385-390,390,385,3.1024440354341327,0.003896572090500753,1,0,0,1,0.003896572090500753,1,Denmark,Sovereign,1,0,1,1,Norway,Sovereign (limited),1,0.09090909090909091
239-385,239,385,0.4438996834747843,0.0018216302558323808,1,0,0,1,0.0018216302558323808,1,Prussia,Sovereign,1,0.16000000000000003,1,1,Norway,Sovereign (limited),1,0.09090909090909091
365-385,365,385,0.9060632641407975,0.0018820422262277412|0.00042975933146853805,0.2,0.8,0.6400000000000001,bridge,0.0018820422262277412,1,Russia (USSR),Sovereign,5,0.26095238095238105,1,1,Norway,Sovereign (limited),1,0.09090909090909091
235-385,235,385,0.3949892765505791,0.0003777243495511897|0.00022607686249449105,0,1,0,bridge,0.0003777243495511897,1,Portugal,Sovereign,0,0,1,1,Norway,Sovereign (limited),1,0.09090909090909091
200-235,200,235,0.7506670436601637,0.0113147844488407,0,1,0,bridge,0.0113147844488407,1,United Kingdom,Sovereign,3,0,1,1,Portugal,Sovereign,0,0
140-235,140,235,2.9148584111472777,0.0027684291848295126|0.005383244886715294,1,0,0,0,0.005383244886715294,1,Brazil,Sovereign,0,0,1,1,Portugal,Sovereign,0,0
235-365,365,235,1.0964803576125028,0.001217897327296923|0.0024757037334004915,0,1,0,bridge,0.0024757037334004915,1,Russia (USSR),Sovereign,5,0.26095238095238105,1,1,Portugal,Sovereign,0,0
21-235,21,235,3.92068260452701,0.0012487049506752907,1,0,0,0,0.0012487049506752907,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0,1,1,Portugal,Sovereign,0,0
231-235,231,235,3.5012208579528603,0.00033791446348881653,1,0,0,0,0.00033791446348881653,1,Gibraltar,Colony of,0,0,1,1,Portugal,Sovereign,0,0
235-600,600,235,3.7389722219968977,0.00004635951907266147,1,0,0,0,0.00004635951907266147,1,Morocco,Sovereign (unrecognized),0,0,1,1,Portugal,Sovereign,0,0
200-451,200,451,1.168972676993832,0.0004305663127614489,1,0,0,3,0.0004305663127614489,1,United Kingdom,Sovereign,3,0,1,1,Sierra Leone,Colony of,3,0
2-451,2,451,0.6630942990237673,0.0000660204221356349,1,0,0,3,0.0000660204221356349,1,United States of America,Sovereign,3,0,1,1,Sierra Leone,Colony of,3,0
200-903,200,903,1.3116294892474174,0.00048524018972061987,1,0,0,3,0.00048524018972061987,1,United Kingdom,Sovereign,3,0,1,1,South Australia,Colony of,3,0
200-901,200,901,1.2542746614423486,0.004906305612160784,0,1,0,bridge,0.004906305612160784,1,United Kingdom,Sovereign,3,0,1,1,New South Wales,Colony of,4,0
901-920,920,901,5.259879213730019,0.00015856949391435986,1,0,0,4,0.00015856949391435986,1,New Zealand,Colony of,4,0,1,1,New South Wales,Colony of,4,0
2-31,2,31,2.3991810417396904,0.000574754365679296,1,0,0,3,0.000574754365679296,1,United States of America,Sovereign,3,0,1,1,Bahamas,Colony of,3,0
140-160,160,140,1.5073343004253101,0.0008972074811192156,0,1,0,bridge,0.0008972074811192156,1,Argentina (La Plata),Sovereign,4,0,1,1,Brazil,Sovereign,0,0
140-230,230,140,1.0814251607253254,0.0011962766414922873,0,1,0,bridge,0.0011962766414922873,1,Spain,Sovereign,2,0.21333333333333335,1,1,Brazil,Sovereign,0,0
140-211,211,140,0.11156101564341664,0.0005981383207461436|0.002479299043600348,0,1,0,bridge,0.002479299043600348,1,Belgium,Sovereign,1,0.13874999999999998,1,1,Brazil,Sovereign,0,0
140-300,300,140,1.3583865105486614,0.0002990691603730718|0.011699165062555085,0,1,0,bridge,0.011699165062555085,1,Austria-Hungary (Austrian Empire),Sovereign,2,0,1,1,Brazil,Sovereign,0,0
140-390,390,140,0.39825361328222586,0.0002990691603730718,0,1,0,bridge,0.0002990691603730718,1,Denmark,Sovereign,1,0,1,1,Brazil,Sovereign,0,0
135-140,135,140,0.34963861734344664,0.00008972074811192155,0,1,0,bridge,0.00008972074811192155,1,Peru,Sovereign,4,0.33,1,1,Brazil,Sovereign,0,0
200-54,200,54,1.1994452200946821,0.0002673910975523416,1,0,0,3,0.0002673910975523416,1,United Kingdom,Sovereign,3,0,1,1,Dominica,Colony of,3,0
2-54,2,54,0.4377080384453645,0.0000317444002484001,1,0,0,3,0.0000317444002484001,1,United States of America,Sovereign,3,0,1,1,Dominica,Colony of,3,0
239-365,239,365,0.5178829260125922,0.00637471435061532,0.2,0.8,0.6400000000000001,bridge,0.00637471435061532,1,Prussia,Sovereign,1,0.16000000000000003,1,1,Russia (USSR),Sovereign,5,0.26095238095238105
210-365,210,365,0.05058441546200461,0.0028441176943549942,0.2,0.8,0.6400000000000001,bridge,0.0028441176943549942,1,Netherlands,Sovereign,1,0.2316666666666667,1,1,Russia (USSR),Sovereign,5,0.26095238095238105
211-365,211,365,1.1935877066817226,0.00007619438364378404|0.005996684583717101,0.2,0.8,0.6400000000000001,bridge,0.005996684583717101,1,Belgium,Sovereign,1,0.13874999999999998,1,1,Russia (USSR),Sovereign,5,0.26095238095238105
200-365,200,365,0.14414489663922972,0.0244974639957928,0,1,0,bridge,0.0244974639957928,1,United Kingdom,Sovereign,3,0,1,1,Russia (USSR),Sovereign,5,0.26095238095238105
300-365,300,365,1.566047972509003,0.004698470575039143|0.004825981245324819,0,1,0,bridge,0.004825981245324819,1,Austria-Hungary (Austrian Empire),Sovereign,2,0,1,1,Russia (USSR),Sovereign,5,0.26095238095238105
350-365,350,365,0.36684395893162586,0.0003717072734856816|0.00006250545451797202,0,1,0,bridge,0.0003717072734856816,1,Greece,Sovereign,2,0,1,1,Russia (USSR),Sovereign,5,0.26095238095238105
2901-365,2901,365,2.5417010845566406,0.0012609135509555885,1,0,0,5,0.0012609135509555885,1,Congress Poland,Dependency of,5,0,1,1,Russia (USSR),Sovereign,5,0.26095238095238105
365-630,630,365,2.5417010845566406,0.0035104922078172647,1,0,0,5,0.0035104922078172647,1,Iran (Persia),Sovereign (unrecognized),5,0,1,1,Russia (USSR),Sovereign,5,0.26095238095238105
365-7030,7030,365,2.5417010845566406,0.00016605103328031593,1,0,0,5,0.00016605103328031593,1,Khiva,Sovereign (unrecognized),5,0,1,1,Russia (USSR),Sovereign,5,0.26095238095238105
365-7020,7020,365,2.5417010845566406,0.0003903986760879976,1,0,0,5,0.0003903986760879976,1,Bokhara,Sovereign (unrecognized),5,0,1,1,Russia (USSR),Sovereign,5,0.26095238095238105
365-7010,7010,365,2.5417010845566406,0.000047455596018022465,1,0,0,5,0.000047455596018022465,1,Kokand,Sovereign (unrecognized),5,0,1,1,Russia (USSR),Sovereign,5,0.26095238095238105
365-710,710,365,0.5768186257095717,0.00726290439648743,0.2,0.8,0.6400000000000001,bridge,0.00726290439648743,1,People's Republic of China (China),Sovereign (unrecognized),1,0.09222222222222223,1,1,Russia (USSR),Sovereign,5,0.26095238095238105
120-220,220,120,2.397384050593394,0.0007945295616341307|0.0005682314047088365,1,0,0,6,0.0007945295616341307,1,France,Sovereign,6,0,1,1,French Guiana,Colony of,6,0
200-338,200,338,1.3116294892474174,0.00006563152845015126,0,1,0,bridge,0.00006563152845015126,1,United Kingdom,Sovereign,3,0,1,1,Malta,Colony of,2,0
211-212,212,211,2.8490004524193338,0.00047754932144154414,1,0,0,1,0.00047754932144154414,1,Luxemburg,Sovereign (limited),1,0,1,1,Belgium,Sovereign,1,0.13874999999999998
210-211,210,211,1.5283760278306207,0.009168238178621705,1,0,0,1,0.009168238178621705,1,Netherlands,Sovereign,1,0.2316666666666667,1,1,Belgium,Sovereign,1,0.13874999999999998
211-840,840,211,0.6770311100838845,0.00019314610774444642|0.00003259853848066483,0.05,0.95,0.19,bridge,0.00019314610774444642,1,Philippines,Colony of,8,0.36,1,1,Belgium,Sovereign,1,0.13874999999999998
211-239,239,211,0.5658930692135404,0.004918728477803907,1,0,0,1,0.004918728477803907,1,Prussia,Sovereign,1,0.16000000000000003,1,1,Belgium,Sovereign,1,0.13874999999999998
160-211,160,211,0.25460418404893137,0.0005342527659169779,0,1,0,bridge,0.0005342527659169779,1,Argentina (La Plata),Sovereign,4,0,1,1,Belgium,Sovereign,1,0.13874999999999998
1064-2,1064,2,1.8222816022337667,0.000037289665632109776,1,0,0,3,0.000037289665632109776,,St. Barthelemy,Colony of,3,0,1,1,United States of America,Sovereign,3,0
2-840,840,2,1.4252160664037576,0.0011395067176725462|0.00033555559793858663,0,1,0,bridge,0.0011395067176725462,1,Philippines,Colony of,8,0.36,1,1,United States of America,Sovereign,3,0
2-300,300,2,0.2269287082003058,0.00036487715362750226|0.00674978937700614,0,1,0,bridge,0.00674978937700614,1,Austria-Hungary (Austrian Empire),Sovereign,2,0,1,1,United States of America,Sovereign,3,0
165-2,165,2,0.689914466684457,0.00022758817260007202,0,1,0,bridge,0.00022758817260007202,1,Uruguay,Sovereign,6,0,1,1,United States of America,Sovereign,3,0
100-68,68,100,3.794431737466623,0.00024703112646815733,1,0,0,1,0.00024703112646815733,1,Netherlands Antilles,Colony of,1,0.32,1,1,Colombia (New Granada) (Gran Colombia),Sovereign,1,0.32666666666666666
2248-385,2248,385,3.720325279201369,0.006512530036284013,1,0,0,1,0.006512530036284013,,Holstein,Sovereign (limited),1,0,1,1,Norway,Sovereign (limited),1,0.09090909090909091
