key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
750-827,750,827,0.8514417657890214,0.001442167500860374|0.0007182682880393316,0,1,0,0.001442167500860374,,,India,,3,,,0.093,,,Straits Settlements,,0,,,0.16470588235294115
821-827,821,827,4.081836971792173,0.003662897370201421|0.0013633947217061104,1,0,0,0.003662897370201421,,,Federated Malay States,,0,,,0,,,Straits Settlements,,0,,,0.16470588235294115
8221-827,8221,827,4.223762171173987,0.0007532828613756176,1,0,0,0.0007532828613756176,,,Johore,,0,,,0,,,Straits Settlements,,0,,,0.16470588235294115
827-835,835,827,4.223762171173987,0.000015542182014826867,1,0,0,0.000015542182014826867,,,Brunei,,0,,,0,,,Straits Settlements,,0,,,0.16470588235294115
823-827,823,827,3.088500396852461,0.000058410192036563814,1,0,0,0.000058410192036563814,,,Sabah (North Borneo),,0,,,0,,,Straits Settlements,,0,,,0.16470588235294115
824-827,824,827,4.2208663544285585,0.0001216520834709933|0.00015654159815908772,1,0,0,0.00015654159815908772,,,Sarawak,,0,,,0,,,Straits Settlements,,0,,,0.16470588235294115
720-827,720,827,1.8593676603631826,0.000951069171339768,0.9,0.09999999999999998,0.35999999999999993,0.000951069171339768,,,Hong Kong,,0,,,0.05142857142857142,,,Straits Settlements,,0,,,0.16470588235294115
560-827,560,827,0.28537703695620187,0.00008779876901077215|0.000005560489451120179,0,1,0,0.00008779876901077215,,,South Africa,,4,,,0.05884615384615385,,,Straits Settlements,,0,,,0.16470588235294115
800-827,800,827,3.9201940218968696,0.0018649725141733728|0.00026156955354360637,0.9,0.09999999999999998,0.35999999999999993,0.0018649725141733728,,,Thailand (Siam),,0,,,0.09714285714285713,,,Straits Settlements,,0,,,0.16470588235294115
710-827,710,827,0.42717655552380146,0.00034320775062427|0.00030490797309272173,0.9,0.09999999999999998,0.35999999999999993,0.00034320775062427,,,People's Republic of China (China),,0,,,0.08499999999999998,,,Straits Settlements,,0,,,0.16470588235294115
740-827,740,827,0.9900682275805748,0.0008319186715342429|0.0003297775323264321,0.9,0.09999999999999998,0.35999999999999993,0.0008319186715342429,,,Japan,,0,,,0.1311111111111111,,,Straits Settlements,,0,,,0.16470588235294115
2-827,2,827,1.0724100550527242,0.00039856499204890517|0.005382626687828099,0,1,0,0.005382626687828099,,,United States of America,,7,,,0.020317460317460314,,,Straits Settlements,,0,,,0.16470588235294115
200-821,200,821,0.2727805289054243,0.0001746178092686344|0.0014342421913886062,0,1,0,0.0014342421913886062,,,United Kingdom,,5,,,0.16540540540540535,,,Federated Malay States,,0,,,0
200-590,200,590,1.1946728968929943,0.00015118502207028982|0.0003926168002533092,0.15,0.85,0.51,0.0003926168002533092,,,United Kingdom,,5,,,0.16540540540540535,,,Mauritius,,4,,,0.03642857142857143
590-750,750,590,2.5778285276647863,0.00023420137587952796|0.0001497941809796466,0,1,0,0.00023420137587952796,,,India,,3,,,0.093,,,Mauritius,,4,,,0.03642857142857143
590-780,780,590,0.03097442251586444,0.0000018754690212379274|5.886723450726733e-9,0,1,0,0.0000018754690212379274,,,Sri Lanka (Ceylon),,0,,,0.2085714285714286,,,Mauritius,,4,,,0.03642857142857143
590-591,591,590,6.145742267980559,9.187395599494675e-7,1,0,0,9.187395599494675e-7,,,Seychelles,,4,,,0.1275,,,Mauritius,,4,,,0.03642857142857143
560-590,560,590,3.1435290264498086,0.00005967761728555982|0.000006785817782416217,1,0,0,0.00005967761728555982,,,South Africa,,4,,,0.05884615384615385,,,Mauritius,,4,,,0.03642857142857143
220-590,220,590,0.3872207037503456,0.00002356113145962497,0,1,0,0.00002356113145962497,,,France,,2,,,0,,,Mauritius,,4,,,0.03642857142857143
585-590,585,590,3.973151007251796,0.00001394681150940724,1,0,0,0.00001394681150940724,,,Reunion (Bourbon I.),,4,,,0,,,Mauritius,,4,,,0.03642857142857143
580-590,580,590,3.1145424798888866,0.000014073512964143229,1,0,0,0.000014073512964143229,,,Madagascar (Malagasy Republic),,4,,,0,,,Mauritius,,4,,,0.03642857142857143
155-590,155,590,1.1094944070909876,0.000023902629870039802,0,1,0,0.000023902629870039802,,,Chile,,7,,,0.04571428571428571,,,Mauritius,,4,,,0.03642857142857143
200-920,200,920,1.4133901311317563,0.0017647869838179088|0.005973345217298723,0,1,0,0.005973345217298723,,,United Kingdom,,5,,,0.16540540540540535,,,New Zealand,,8,,,0.1542857142857143
780-920,780,920,1.7947238746383203,0.00008161031675805933|0.0000015402132756917717,0.1,0.9,0.36000000000000004,0.00008161031675805933,,,Sri Lanka (Ceylon),,0,,,0.2085714285714286,,,New Zealand,,8,,,0.1542857142857143
900-920,900,920,1.6239874793509328,0.0005413353536480172|0.00033201181867344187,0.9,0.09999999999999998,0.35999999999999993,0.0005413353536480172,,,Australia,,8,,,0.06933333333333332,,,New Zealand,,8,,,0.1542857142857143
920-950,950,920,5.007589303915121,0.0002461312316540618|0.000035808870300498036,1,0,0,0.0002461312316540618,,,Fiji,,8,,,0.21333333333333332,,,New Zealand,,8,,,0.1542857142857143
920-955,955,920,5.43584247289426,1.3347803173159454e-7|0.000012224739549251622,1,0,0,0.000012224739549251622,,,Tonga (Haʻapai),,8,,,0.08999999999999998,,,New Zealand,,8,,,0.1542857142857143
560-920,560,920,0.05263134195389066,0.000020234858908873634|4.768245995088654e-7,0,1,0,0.000020234858908873634,,,South Africa,,4,,,0.05884615384615385,,,New Zealand,,8,,,0.1542857142857143
740-920,740,920,0.46038833184527395,0.0001424740403686679|2.480212718724309e-7,0.1,0.9,0.36000000000000004,0.0001424740403686679,,,Japan,,0,,,0.1311111111111111,,,New Zealand,,8,,,0.1542857142857143
900-950,900,950,3.053398508673233,0.00010791924751399271|0.00009331634014092018,0.9,0.09999999999999998,0.35999999999999993,0.00010791924751399271,,,Australia,,8,,,0.06933333333333332,,,Fiji,,8,,,0.21333333333333332
20-950,20,950,0.9348341783986963,0.000005442618081560279|0.00003593682514861487,0,1,0,0.00003593682514861487,,,Canada (Province of Canada),,6,,,0,,,Fiji,,8,,,0.21333333333333332
9321-950,9321,950,8.500723904890435,1.443616250881707e-7,1,0,0,1.443616250881707e-7,,,Wallis and Futuna Is.,,8,,,0,,,Fiji,,8,,,0.21333333333333332
740-950,740,950,0.04152738256587069,0.000004473772922006952,0.1,0.9,0.36000000000000004,0.000004473772922006952,,,Japan,,0,,,0.1311111111111111,,,Fiji,,8,,,0.21333333333333332
4-950,4,950,5.644654909092916,0.0000018054443922833524,0.3,0.7,0.84,0.0000018054443922833524,,,Hawaii (Sandwich Is.),,8,,,0.4488888888888889,,,Fiji,,8,,,0.21333333333333332
900-955,900,955,2.7181936550066226,0.000008905243575495889|3.0802622707291045e-9,0.9,0.09999999999999998,0.35999999999999993,0.000008905243575495889,,,Australia,,8,,,0.06933333333333332,,,Tonga (Haʻapai),,8,,,0.08999999999999998
950-955,950,955,4.954474049195277,0.0000012854961209842795,1,0,0,0.0000012854961209842795,,,Fiji,,8,,,0.21333333333333332,,,Tonga (Haʻapai),,8,,,0.08999999999999998
1163-200,200,1163,1.3314208839685575,0.00014000880379799437|0.00023064285155356364,0.15,0.85,0.51,0.00023064285155356364,,,United Kingdom,,5,,,0.16540540540540535,,,Falkland Is.,,8,,,0.34
1163-560,560,1163,2.7558822841976944,0.000018290186661953326,0.15,0.85,0.51,0.000018290186661953326,,,South Africa,,4,,,0.05884615384615385,,,Falkland Is.,,8,,,0.34
1163-385,385,1163,2.2176418878517965,0.000019845719108671522|0.000010580495549136424,0,1,0,0.000019845719108671522,,,Norway,,1,,,0,,,Falkland Is.,,8,,,0.34
1163-165,165,1163,1.1515716525037147,0.0000034092342812429727,0.85,0.15000000000000002,0.51,0.0000034092342812429727,,,Uruguay,,8,,,0.046363636363636364,,,Falkland Is.,,8,,,0.34
1163-160,160,1163,1.9941568631690043,0.00006748793029922054,0.85,0.15000000000000002,0.51,0.00006748793029922054,,,Argentina (La Plata),,8,,,0.04578947368421052,,,Falkland Is.,,8,,,0.34
521-681,681,521,7.436826190515726,0.000044184719467064615|0.00004520983075076326,1,0,0,0.00004520983075076326,,,Aden,,3,,,0.03764705882352941,,,Somaliland Republic (British Somaliland),,3,,,0
521-625,625,521,0.9031197767263848,2.7311658800464727e-8,1,0,0,2.7311658800464727e-8,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,3,,,0,,,Somaliland Republic (British Somaliland),,3,,,0
200-4050,200,4050,1.539457787417643,0.0000045033434398059504|0.000012517775166606984,0.15,0.85,0.51,0.000012517775166606984,,,United Kingdom,,5,,,0.16540540540540535,,,St. Helena,,4,,,0.17
4050-590,590,4050,4.874477048995306,7.630836398686235e-7,1,0,0,7.630836398686235e-7,,,Mauritius,,4,,,0.03642857142857143,,,St. Helena,,4,,,0.17
4050-560,560,4050,4.704658508498509,0.0000052280264766994845|1.9713678532666268e-8,1,0,0,0.0000052280264766994845,,,South Africa,,4,,,0.05884615384615385,,,St. Helena,,4,,,0.17
200-475,200,475,1.6537477207717044,0.0011583367339240407|0.0019122418082783456,0.85,0.15000000000000002,0.51,0.0019122418082783456,,,United Kingdom,,5,,,0.16540540540540535,,,Nigeria,,5,,,0.10200000000000001
452-475,452,475,4.9235591536458285,0.00020270487275805067|0.00001381251207440345,1,0,0,0.00020270487275805067,,,Ghana (Gold Coast),,5,,,0.085,,,Nigeria,,5,,,0.10200000000000001
451-475,451,475,1.131601403228889,0.0000014364289722500058|0.0000018456931526208795,1,0,0,0.0000018456931526208795,,,Sierra Leone,,5,,,0.046363636363636364,,,Nigeria,,5,,,0.10200000000000001
420-475,420,475,2.2620023713259294,0.000007557115455006785,1,0,0,0.000007557115455006785,,,Gambia,,5,,,0.034,,,Nigeria,,5,,,0.10200000000000001
200-452,200,452,1.5930578464581064,0.0004741133526581696|0.0005457255487870783,0.85,0.15000000000000002,0.51,0.0005457255487870783,,,United Kingdom,,5,,,0.16540540540540535,,,Ghana (Gold Coast),,5,,,0.085
451-452,451,452,2.06734768878002,0.000001592495593966947|9.049810551402109e-7,1,0,0,0.000001592495593966947,,,Sierra Leone,,5,,,0.046363636363636364,,,Ghana (Gold Coast),,5,,,0.085
210-452,210,452,0.8659807247390191,0.000016794205952469223|0.00001973585642101552,0,1,0,0.00001973585642101552,,,Netherlands,,1,,,0,,,Ghana (Gold Coast),,5,,,0.085
452-460,460,452,7.304846064204048,0.000005811838852411674,1,0,0,0.000005811838852411674,,,German Togoland,,5,,,0,,,Ghana (Gold Coast),,5,,,0.085
2-452,2,452,0.45231207323315803,0.00014850601529802767|0.00018458451122262354,0,1,0,0.00018458451122262354,,,United States of America,,7,,,0.020317460317460314,,,Ghana (Gold Coast),,5,,,0.085
20-21,20,21,2.169713705703074,0.00031288072041157954|0.00009278318112826962,1,0,0,0.00031288072041157954,,,Canada (Province of Canada),,6,,,0,,,Newfoundland and Labrador (Newfoundland),,6,,,0
21-780,780,21,1.1827635262976965,0.00000932990906722041,0,1,0,0.00000932990906722041,,,Sri Lanka (Ceylon),,0,,,0.2085714285714286,,,Newfoundland and Labrador (Newfoundland),,6,,,0
21-220,220,21,0.3129193914481492,1.1314830074478244e-7|0.00025689818574598633,0,1,0,0.00025689818574598633,,,France,,2,,,0,,,Newfoundland and Labrador (Newfoundland),,6,,,0
1029-21,1029,21,1.0243590749930742,8.14010642744678e-7,0,1,0,8.14010642744678e-7,,,St. Pierre and Miquelon,,2,,,0,,,Newfoundland and Labrador (Newfoundland),,6,,,0
2-21,2,21,0.6494704185281033,0.00043198316812568133|0.0002207206934183117,0,1,0,0.00043198316812568133,,,United States of America,,7,,,0.020317460317460314,,,Newfoundland and Labrador (Newfoundland),,6,,,0
1032-20,20,1032,0.21324158507566845,3.505338464089721e-7,1,0,0,3.505338464089721e-7,,,Canada (Province of Canada),,6,,,0,,,Turks and Caicos Is.,,6,,,0
1032-51,51,1032,7.297739250675768,4.803155634156917e-7|0.000001530890348552365,1,0,0,0.000001530890348552365,,,Jamaica,,6,,,0.04000000000000001,,,Turks and Caicos Is.,,6,,,0
1032-2,2,1032,0.9451430455528742,0.000005415717124395911,0,1,0,0.000005415717124395911,,,United States of America,,7,,,0.020317460317460314,,,Turks and Caicos Is.,,6,,,0
1032-41,41,1032,5.133602807256584,2.8379483054317483e-7,1,0,0,2.8379483054317483e-7,,,Haiti,,6,,,0,,,Turks and Caicos Is.,,6,,,0
1032-42,42,1032,3.485259139943372,2.445728242958909e-7,0,1,0,2.445728242958909e-7,,,Dominican Republic (Santo Domingo),,7,,,0,,,Turks and Caicos Is.,,6,,,0
900-912,900,912,4.3553341107885615,0.00003961052999503189|3.039192107119383e-8,1,0,0,0.00003961052999503189,,,Australia,,8,,,0.06933333333333332,,,New Guinea (German New Guinea) (Kaiser Wilhelmsland),,8,,,0
740-912,740,912,1.057461578797284,0.0000025629835600646637,0,1,0,0.0000025629835600646637,,,Japan,,0,,,0.1311111111111111,,,New Guinea (German New Guinea) (Kaiser Wilhelmsland),,8,,,0
2-40,2,40,1.722758123445813,0.008707390116223544|0.010485946557160166,1,0,0,0.010485946557160166,,,United States of America,,7,,,0.020317460317460314,,,Cuba,,7,,,0
130-40,130,40,0.27801306417979843,0.000010455294489669567|3.3312297255189844e-7,1,0,0,0.000010455294489669567,,,Ecuador,,7,,,0.10666666666666665,,,Cuba,,7,,,0
40-41,41,40,0.7731272908091129,0.000005818989816263127,0,1,0,0.000005818989816263127,,,Haiti,,6,,,0,,,Cuba,,7,,,0
40-70,70,40,0.5585607705313096,0.00013427527241043579,1,0,0,0.00013427527241043579,,,Mexico,,7,,,0,,,Cuba,,7,,,0
40-6,6,40,3.1287746078388063,0.0001503938936119016,1,0,0,0.0001503938936119016,,,Puerto Rico,,7,,,0,,,Cuba,,7,,,0
165-40,165,40,1.2599859271589238,0.00016832270497832416|0.00000866892756534237,0,1,0,0.00016832270497832416,,,Uruguay,,8,,,0.046363636363636364,,,Cuba,,7,,,0
230-40,230,40,0.99013046610314,0.0006604604499294488|0.0001576316723729278,1,0,0,0.0006604604499294488,,,Spain,,7,,,0.022068965517241378,,,Cuba,,7,,,0
200-40,200,40,0.11362705773153041,0.0006488703211943108|0.0036492148451948425,0,1,0,0.0036492148451948425,,,United Kingdom,,5,,,0.16540540540540535,,,Cuba,,7,,,0
40-7110,7110,40,4.471969220454369,3.7976902689132973e-10,1,0,0,3.7976902689132973e-10,,,Kwanchowan,,7,,,0,,,Cuba,,7,,,0
40-800,800,40,0.2408759962185534,0.000036725690335201673,0,1,0,0.000036725690335201673,,,Thailand (Siam),,0,,,0.09714285714285713,,,Cuba,,7,,,0
390-395,390,395,3.601127021266186,0.00019589561793017336|0.000017695293556082846,1,0,0,0.00019589561793017336,,,Denmark,,1,,,0,,,Iceland,,1,,,0
200-395,200,395,0.9274976674211877,0.00011175596071613203|0.00012169311477217152,0,1,0,0.00012169311477217152,,,United Kingdom,,5,,,0.16540540540540535,,,Iceland,,1,,,0
385-395,385,395,2.4575673236285374,0.000011044185074163881|0.000056132691631500786,1,0,0,0.000056132691631500786,,,Norway,,1,,,0,,,Iceland,,1,,,0
380-395,380,395,1.4289699933221514,0.00002093122443685195|0.00000984684842574818,1,0,0,0.00002093122443685195,,,Sweden,,1,,,0,,,Iceland,,1,,,0
235-395,235,395,1.8110652201770667,0.000009843411536194866,0,1,0,0.000009843411536194866,,,Portugal,,5,,,0.03,,,Iceland,,1,,,0
230-395,230,395,0.829824692661766,0.00002091178373964627|0.000006626054845974401,0,1,0,0.00002091178373964627,,,Spain,,7,,,0.022068965517241378,,,Iceland,,1,,,0
338-395,338,395,0.48646960782320303,3.5069492998480664e-8,0,1,0,3.5069492998480664e-8,,,Malta,,2,,,0,,,Iceland,,1,,,0
2-395,2,395,0.02545840633263658,0.00016214062839278335|0.00001275106276157797,0,1,0,0.00016214062839278335,,,United States of America,,7,,,0.020317460317460314,,,Iceland,,1,,,0
380-385,385,380,2.09632078179233,0.0007153434243857712|0.002110404272562121,1,0,0,0.002110404272562121,,,Norway,,1,,,0,,,Sweden,,1,,,0
211-380,211,380,0.25933159685736107,0.000010186905293274615,1,0,0,0.000010186905293274615,,,Belgium,,1,,,0,,,Sweden,,1,,,0
210-380,210,380,1.3933710365020526,0.00031977496270458005|0.001323542315146805,1,0,0,0.001323542315146805,,,Netherlands,,1,,,0,,,Sweden,,1,,,0
365-380,365,380,0.7114414194057723,0.00026967988283558203,1,0,0,0.00026967988283558203,,,Russia (USSR),,1,,,0,,,Sweden,,1,,,0
225-380,225,380,0.9376292023036683,0.00033479819079980865|0.00017520695154528703,1,0,0,0.00033479819079980865,,,Switzerland,,1,,,0,,,Sweden,,1,,,0
255-380,255,380,2.3199396337128175,0.003990631555387569,1,0,0,0.003990631555387569,,,Germany (Zollverein),,1,,,0,,,Sweden,,1,,,0
380-560,560,380,0.35273729349307564,0.000002431695279402425|0.00016887969135990217,0,1,0,0.00016887969135990217,,,South Africa,,4,,,0.05884615384615385,,,Sweden,,1,,,0
200-210,200,210,0.6202448294698159,0.005151037888142552|0.004087098563726333,0,1,0,0.005151037888142552,,,United Kingdom,,5,,,0.16540540540540535,,,Netherlands,,1,,,0
210-255,255,210,1.8845036248815443,0.004753314781055298,1,0,0,0.004753314781055298,,,Germany (Zollverein),,1,,,0,,,Netherlands,,1,,,0
210-850,850,210,2.292228304431919,0.0018154506879337563|0.0008502552394625697,0,1,0,0.0018154506879337563,,,Indonesia (Dutch East Indies),,0,,,0.10526315789473684,,,Netherlands,,1,,,0
160-210,160,210,0.22592630780293396,0.0008627651058410296|0.00004794385833459995,0,1,0,0.0008627651058410296,,,Argentina (La Plata),,8,,,0.04578947368421052,,,Netherlands,,1,,,0
210-211,211,210,3.3290110349625364,0.00040387736021474743,1,0,0,0.00040387736021474743,,,Belgium,,1,,,0,,,Netherlands,,1,,,0
210-385,385,210,0.9493981043185697,0.00014615451433185611|0.0005808033814897763,1,0,0,0.0005808033814897763,,,Norway,,1,,,0,,,Netherlands,,1,,,0
210-300,300,210,1.7415184806983894,0.00011745266129574303|0.0025663579416171536,1,0,0,0.0025663579416171536,,,Austria-Hungary (Austrian Empire),,1,,,0,,,Netherlands,,1,,,0
210-235,235,210,0.25264075012819515,0.00007489474127667878|0.00000939840140590052,0,1,0,0.00007489474127667878,,,Portugal,,5,,,0.03,,,Netherlands,,1,,,0
210-430,430,210,2.037282297782122,0.00005405665612569512,0,1,0,0.00005405665612569512,,,French West Africa,,5,,,0.17,,,Netherlands,,1,,,0
210-540,540,210,1.8919413419350846,0.000038850972228820165,0,1,0,0.000038850972228820165,,,Angola,,5,,,0,,,Netherlands,,1,,,0
210-42,42,210,0.2220472275774368,0.000025408787766138984|4.0385745274795904e-7,0,1,0,0.000025408787766138984,,,Dominican Republic (Santo Domingo),,7,,,0,,,Netherlands,,1,,,0
210-390,390,210,0.4169890835969249,0.000023249400703860884|0.00023659262865725585,1,0,0,0.00023659262865725585,,,Denmark,,1,,,0,,,Netherlands,,1,,,0
211-235,211,235,1.1564617114784572,0.000008476103530378043,0,1,0,0.000008476103530378043,,,Belgium,,1,,,0,,,Portugal,,5,,,0.03
235-390,390,235,0.5541843689188755,5.5816297942282504e-8|0.00007775825370516343,0,1,0,0.00007775825370516343,,,Denmark,,1,,,0,,,Portugal,,5,,,0.03
230-235,230,235,1.4037608929691305,0.00031128217778621025|0.00012843680009966057,0,1,0,0.00031128217778621025,,,Spain,,7,,,0.022068965517241378,,,Portugal,,5,,,0.03
2-235,2,235,0.005790401898320745,0.0010591169113737602|0.000343137647181717,0,1,0,0.0010591169113737602,,,United States of America,,7,,,0.020317460317460314,,,Portugal,,5,,,0.03
140-235,140,235,2.375382064999321,0.00010350467973658882|0.0002947962952693109,0,1,0,0.0002947962952693109,,,Brazil,,8,,,0,,,Portugal,,5,,,0.03
220-235,220,235,0.8562478474719792,0.00023481384960528324|0.0010457202917961432,0,1,0,0.0010457202917961432,,,France,,2,,,0,,,Portugal,,5,,,0.03
200-235,200,235,0.9475598425603405,0.001316796837702732|0.0007918863509589391,0.85,0.15000000000000002,0.51,0.001316796837702732,,,United Kingdom,,5,,,0.16540540540540535,,,Portugal,,5,,,0.03
235-385,385,235,0.2610004227309555,0.000005642761930069798|0.00008360340302884546,0,1,0,0.00008360340302884546,,,Norway,,1,,,0,,,Portugal,,5,,,0.03
235-540,540,235,4.871845156080816,0.00014093881022321294,1,0,0,0.00014093881022321294,,,Angola,,5,,,0,,,Portugal,,5,,,0.03
