key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
2-53,53,2,0.6897374206777194,0.00001787209162702211|0.00007858427548134854,0.85,0.15000000000000002,0.51,4,0.00007858427548134854,1,1,Barbados,Colony of,4,0.10941176470588236,1,1,United States of America,Sovereign,4,0.248095238095238
2-42,42,2,2.0109342360940934,0.00029701541682297227|0.0003049818158829876,0.8,0.19999999999999996,0.6399999999999999,4,0.0003049818158829876,1,1,Dominican Republic (Santo Domingo),Sovereign,4,0.45999999999999996,1,1,United States of America,Sovereign,4,0.248095238095238
255-42,42,255,0.5234831532795845,0.0001096888740811915|0.00006193458514236741,0,1,0,bridge,0.0001096888740811915,1,1,Dominican Republic (Santo Domingo),Sovereign,4,0.45999999999999996,1,1,Germany (Zollverein),Sovereign,1,0.12407407407407406
220-42,42,220,0.3201306985207582,0.00004708676876189745|0.00004518694935328096,0.25,0.75,0.75,bridge,0.00004708676876189745,1,1,Dominican Republic (Santo Domingo),Sovereign,4,0.45999999999999996,1,1,France,Sovereign,2,0.1423636363636364
42-6,42,6,3.443697706501198,0.0000015375864516018622|0.0000014848734443282106,1,0,0,4,0.0000015375864516018622,1,1,Dominican Republic (Santo Domingo),Sovereign,4,0.45999999999999996,1,1,Puerto Rico,Colony of,4,0.38181818181818183
2-840,840,2,1.4358595655217374,0.0008618238739189696|0.0013449053491574451,0,1,0,bridge,0.0013449053491574451,1,1,Philippines,Colony of,9,0,1,1,United States of America,Sovereign,4,0.248095238095238
4-840,840,4,2.2814806130600402,0.0000066875255570930874|0.00001405326652667771,1,0,0,9,0.00001405326652667771,1,1,Philippines,Colony of,9,0,1,1,Hawaii (Sandwich Is.),Colony of,9,0.03166666666666667
840-985,840,985,3.3980092916045543,1.8468058622953658e-7,1,0,0,9,1.8468058622953658e-7,1,1,Philippines,Colony of,9,0,1,,Guam,Colony of,9,0
200-840,840,200,0.0365169575492152,0.00047758046269452806|0.0002515096582312294,0,1,0,bridge,0.00047758046269452806,1,1,Philippines,Colony of,9,0,1,1,United Kingdom,Sovereign,0,0.06969387755102041
220-840,840,220,0.4599459096283744,0.0002888905358227091|0.000009207387523838577,0,1,0,bridge,0.0002888905358227091,1,1,Philippines,Colony of,9,0,1,1,France,Sovereign,2,0.1423636363636364
230-840,840,230,1.5876132133528034,0.0001292779924330876|0.00006724585767736188,0,1,0,bridge,0.0001292779924330876,1,1,Philippines,Colony of,9,0,1,1,Spain,Sovereign,2,0.31710526315789467
710-840,840,710,0.834598348312638,0.00008526579264569565|0.00002975002570235127,1,0,0,9,0.00008526579264569565,1,1,Philippines,Colony of,9,0,1,1,People's Republic of China (China),Sovereign,9,0.0811764705882353
720-840,840,720,1.4228837069163156,0.00015697422669959363,1,0,0,9,0.00015697422669959363,1,1,Philippines,Colony of,9,0,1,,Hong Kong,Colony of,9,0.119
740-840,840,740,2.0345770779219046,0.00020675223665683715|0.0001652074545739439,1,0,0,9,0.00020675223665683715,1,1,Philippines,Colony of,9,0,1,1,Japan,Sovereign,9,0.05187499999999999
200-365,200,365,0.2237567676933117,0.004675329613741843|0.00733760332899547,0,1,0,bridge,0.00733760332899547,1,1,United Kingdom,Sovereign,0,0.06969387755102041,1,1,Russia (USSR),Sovereign,3,0.4990909090909091
200-380,200,380,0.6820182008938491,0.0021230562399059214|0.0033342618460801793,1,0,0,0,0.0033342618460801793,1,1,United Kingdom,Sovereign,0,0.06969387755102041,1,1,Sweden,Sovereign,0,0.059285714285714275
200-385,200,385,0.6237800737024704,0.001587677590375311|0.001396277799920256,1,0,0,0,0.001587677590375311,1,1,United Kingdom,Sovereign,0,0.06969387755102041,1,1,Norway,Sovereign,0,0.10375
200-5,200,5,0.3815918076860625,0.000015141174042280321,0,1,0,bridge,0.000015141174042280321,1,1,United Kingdom,Sovereign,0,0.06969387755102041,1,,Virgin Islands (Danish West Indies),Colony of,4,0.07285714285714286
200-210,200,210,0.1288466667562184,0.003984842128533503|0.013984374942964525,0,1,0,bridge,0.013984374942964525,1,1,United Kingdom,Sovereign,0,0.06969387755102041,1,1,Netherlands,Sovereign,8,0.11866666666666664
200-220,200,220,0.1237615626331704,0.007472442378316925|0.014874023023232121,0,1,0,bridge,0.014874023023232121,1,1,United Kingdom,Sovereign,0,0.06969387755102041,1,1,France,Sovereign,2,0.1423636363636364
200-430,200,430,1.0338812222246405,0.00038206012222222506|0.00011946238500583826,0.05,0.95,0.19,bridge,0.00038206012222222506,1,1,United Kingdom,Sovereign,0,0.06969387755102041,1,,French West Africa,Colony of,1,0.20727272727272725
200-522,200,522,0.7302178112903429,0.000055309991310112734,0,1,0,bridge,0.000055309991310112734,1,1,United Kingdom,Sovereign,0,0.06969387755102041,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,6,0
1029-200,200,1029,0.7343042632698102,0.00001994003725791179,0,1,0,bridge,0.00001994003725791179,1,1,United Kingdom,Sovereign,0,0.06969387755102041,1,1,St. Pierre and Miquelon,Colony of,4,0
200-235,200,235,0.5607449909300599,0.0008447148548640584|0.000028564798549242817,0,1,0,bridge,0.0008447148548640584,1,1,United Kingdom,Sovereign,0,0.06969387755102041,1,1,Portugal,Sovereign,8,0.10239999999999999
200-541,200,541,1.2298189461392788,0.00044566927238122114|0.00004464791483085449,0,1,0,bridge,0.00044566927238122114,1,1,United Kingdom,Sovereign,0,0.06969387755102041,1,1,Mozambique (Portuguese East Africa),Colony of,8,0.1969230769230769
200-752,200,752,2.009631680757246,0.00005495745655475312,0,1,0,bridge,0.00005495745655475312,1,1,United Kingdom,Sovereign,0,0.06969387755102041,1,1,Portuguese India,Colony of,8,0
200-230,200,230,0.35361391612349347,0.002027804189947175|0.0022087028395667637,0,1,0,bridge,0.0022087028395667637,1,1,United Kingdom,Sovereign,0,0.06969387755102041,1,1,Spain,Sovereign,2,0.31710526315789467
200-350,200,350,0.6884446096210475,0.0006551407752059421|0.00029134395597014534,0,1,0,bridge,0.0006551407752059421,1,1,United Kingdom,Sovereign,0,0.06969387755102041,1,1,Greece,Sovereign,3,0.06666666666666667
200-351,200,351,0.5401539769727686,0.000014675518244541581,0,1,0,bridge,0.000014675518244541581,1,1,United Kingdom,Sovereign,0,0.06969387755102041,1,,Crete,Sovereign (unrecognized),3,0
200-651,200,651,0.9426866927783174,0.0025324180482261833|0.003580306263995813,0,1,0,bridge,0.003580306263995813,1,1,United Kingdom,Sovereign,0,0.06969387755102041,1,1,Egypt Arab Republic (Egypt),Occupied by,3,0.10458333333333332
200-6203,200,6203,0.014126661354675113,0.00003541928309122928,0,1,0,bridge,0.00003541928309122928,1,1,United Kingdom,Sovereign,0,0.06969387755102041,1,,Tripolitania (Regency of Tripoli),Colony of,2,0
200-600,200,600,0.18613477437320627,0.00032985811863811787|0.000051155504808490223,0,1,0,bridge,0.00032985811863811787,1,1,United Kingdom,Sovereign,0,0.06969387755102041,1,1,Morocco,Protectorate of,2,0.039999999999999994
200-490,200,490,0.2417757993892636,0.0000745614881593881,0,1,0,bridge,0.0000745614881593881,1,1,United Kingdom,Sovereign,0,0.06969387755102041,1,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,7,0.2844444444444444
200-450,200,450,1.3686435732654567,0.000023310682746701757,0.05,0.95,0.19,bridge,0.000023310682746701757,1,1,United Kingdom,Sovereign,0,0.06969387755102041,1,,Liberia,Sovereign (unrecognized),1,0.038
200-800,200,800,0.742608718888418,0.0003492867868003432|0.0001157037145795651,0,1,0,bridge,0.0003492867868003432,1,1,United Kingdom,Sovereign,0,0.06969387755102041,1,1,Thailand (Siam),Sovereign,9,0.09857142857142857
200-710,200,710,0.6537579743063975,0.0038340463554305043|0.0006376590447840588,0,1,0,bridge,0.0038340463554305043,1,1,United Kingdom,Sovereign,0,0.06969387755102041,1,1,People's Republic of China (China),Sovereign,9,0.0811764705882353
200-730,200,730,0.14140467132468765,0.00006463911983253025,0,1,0,bridge,0.00006463911983253025,1,1,United Kingdom,Sovereign,0,0.06969387755102041,1,,Korea (Chosen),Colony of,9,0
2-200,200,2,0.18797135850200541,0.007565730564334459|0.02877229340332055,0,1,0,bridge,0.02877229340332055,1,1,United Kingdom,Sovereign,0,0.06969387755102041,1,1,United States of America,Sovereign,4,0.248095238095238
200-6,200,6,0.22892290871138704,0.00001715901583248153|3.7121836108205266e-7,0,1,0,bridge,0.00001715901583248153,1,1,United Kingdom,Sovereign,0,0.06969387755102041,1,1,Puerto Rico,Colony of,4,0.38181818181818183
200-90,200,90,0.5902436472480664,0.00008878400569997307,0,1,0,bridge,0.00008878400569997307,1,1,United Kingdom,Sovereign,0,0.06969387755102041,1,,Guatemala,Sovereign,4,0
200-91,200,91,0.1053056321278489,0.000032740018950496224,0,1,0,bridge,0.000032740018950496224,1,1,United Kingdom,Sovereign,0,0.06969387755102041,1,,Honduras,Sovereign,4,0
200-92,200,92,0.8407103049686948,0.00008467574903073838|0.000034271650151826965,0,1,0,bridge,0.00008467574903073838,1,1,United Kingdom,Sovereign,0,0.06969387755102041,1,1,El Salvador,Sovereign,4,0.075625
200-93,200,93,0.6927451108411808,0.00006267551415853822|0.000053230479125614445,0,1,0,bridge,0.00006267551415853822,1,1,United Kingdom,Sovereign,0,0.06969387755102041,1,1,Nicaragua,Sovereign,4,0.121
200-94,200,94,0.4166734851598388,0.00006104326532786221,0,1,0,bridge,0.00006104326532786221,1,1,United Kingdom,Sovereign,0,0.06969387755102041,1,1,Costa Rica,Sovereign,4,0.21857142857142858
100-200,200,100,0.8221657390877373,0.00043712785887993683|0.00024530098694063154,0,1,0,bridge,0.00043712785887993683,1,1,United Kingdom,Sovereign,0,0.06969387755102041,1,1,Colombia (New Granada) (Gran Colombia),Sovereign,4,0.45333333333333337
101-200,200,101,0.711556497851671,0.00021324452864233894|0.00004215191384141986,0,1,0,bridge,0.00021324452864233894,1,1,United Kingdom,Sovereign,0,0.06969387755102041,1,1,Venezuela,Sovereign,4,0.4436363636363636
130-200,200,130,0.7805444623451905,0.00010708817838612825|0.00008838974333335877,0.85,0.15000000000000002,0.51,0,0.00010708817838612825,1,1,United Kingdom,Sovereign,0,0.06969387755102041,1,1,Ecuador,Sovereign,0,0.34142857142857136
135-200,200,135,0.8250592243673858,0.00038425100304985557|0.0009023549405585316,0.85,0.15000000000000002,0.51,0,0.0009023549405585316,1,1,United Kingdom,Sovereign,0,0.06969387755102041,1,1,Peru,Sovereign,0,0.18545454545454546
155-200,200,155,0.7866645940323016,0.0015523102189953105|0.0016029107445801663,0.85,0.15000000000000002,0.51,0,0.0016029107445801663,1,1,United Kingdom,Sovereign,0,0.06969387755102041,1,1,Chile,Sovereign,0,0.2490909090909091
140-200,200,140,0.681373802150147,0.003219330598574678|0.002227118043007578,0.8,0.19999999999999996,0.6399999999999999,0,0.003219330598574678,1,1,United Kingdom,Sovereign,0,0.06969387755102041,1,1,Brazil,Sovereign,0,0.1805263157894737
165-200,200,165,0.6232756234061138,0.0007532162024142063|0.0004278123786392084,0.8,0.19999999999999996,0.6399999999999999,0,0.0007532162024142063,1,1,United Kingdom,Sovereign,0,0.06969387755102041,1,1,Uruguay,Sovereign,0,0.2325
145-200,200,145,1.4496377033852568,0.00009309629347304227|0.0015653953690215783,0.85,0.15000000000000002,0.51,0,0.0015653953690215783,1,1,United Kingdom,Sovereign,0,0.06969387755102041,1,1,Bolivia,Sovereign,0,0.20000000000000004
160-200,200,160,0.7598732683536872,0.005847407725898397|0.006236120346983377,0.8,0.19999999999999996,0.6399999999999999,0,0.006236120346983377,1,1,United Kingdom,Sovereign,0,0.06969387755102041,1,1,Argentina (La Plata),Sovereign,0,0.21285714285714288
150-200,200,150,0.5556170851750286,0.000050453792771631564,0.8,0.19999999999999996,0.6399999999999999,0,0.000050453792771631564,1,1,United Kingdom,Sovereign,0,0.06969387755102041,1,1,Paraguay,Sovereign,0,0.23444444444444443
200-2003,200,2003,2.0342139137755337,0.0003490367841313409,1,0,0,0,0.0003490367841313409,1,1,United Kingdom,Sovereign,0,0.06969387755102041,1,,Channel Is.,Possession of,0,0
200-231,200,231,1.0081916867095206,0.00021379515435547203,0,1,0,bridge,0.00021379515435547203,1,1,United Kingdom,Sovereign,0,0.06969387755102041,1,,Gibraltar,Colony of,3,0.16666666666666666
200-352,200,352,1.5299443003937199,0.000038091315749801114|0.000030219847417310074,0,1,0,bridge,0.000038091315749801114,1,1,United Kingdom,Sovereign,0,0.06969387755102041,1,1,Cyprus,Protectorate of,3,0
200-420,200,420,0.5816191595428976,0.000060702094330184515|0.000010341019490548632,0.05,0.95,0.19,bridge,0.000060702094330184515,1,1,United Kingdom,Sovereign,0,0.06969387755102041,1,1,Gambia,Colony of,1,0.1844444444444444
200-451,200,451,2.0309301249962566,0.00019512243434631455|0.000055222955256958015,0.05,0.95,0.19,bridge,0.00019512243434631455,1,1,United Kingdom,Sovereign,0,0.06969387755102041,1,1,Sierra Leone,Protectorate of,1,0.10374999999999998
200-452,200,452,1.6459382149052422,0.00048475207598876993|0.0008814017134712621,1,0,0,0,0.0008814017134712621,1,1,United Kingdom,Sovereign,0,0.06969387755102041,1,1,Ghana (Gold Coast),Colony of,0,0.038
200-4783,200,4783,1.9928273701112829,0.0008807387415174099,1,0,0,0,0.0008807387415174099,1,1,United Kingdom,Sovereign,0,0.06969387755102041,1,,Southern Nigeria (Niger Coast Protectorate),Protectorate of,0,0
200-4784,200,4784,2.0342139137755337,0.00008359929125759635,1,0,0,0,0.00008359929125759635,1,1,United Kingdom,Sovereign,0,0.06969387755102041,1,,Northern Nigeria (British Nigeria),Protectorate of,0,0
200-4070,200,4070,1.814063578710895,0.0000012616353699133383,0.8,0.19999999999999996,0.6399999999999999,0,0.0000012616353699133383,1,1,United Kingdom,Sovereign,0,0.06969387755102041,1,,Ascension I.,Possession of,7,0.4266666666666667
200-4050,200,4050,1.962338261790236,0.000007478902158024657|0.0000015625166812642162,0.8,0.19999999999999996,0.6399999999999999,0,0.000007478902158024657,1,1,United Kingdom,Sovereign,0,0.06969387755102041,1,1,St. Helena,Colony of,7,0.4266666666666667
200-552,200,552,1.5522839570734073,0.00021665339767969535|0.0007627896517267851,0,1,0,bridge,0.0007627896517267851,1,1,United Kingdom,Sovereign,0,0.06969387755102041,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,7,0
200-571,200,571,2.0330146674436946,0.0000030132036562495227,1,0,0,0,0.0000030132036562495227,1,1,United Kingdom,Sovereign,0,0.06969387755102041,1,,Botswana (Bechuanaland),Protectorate of,0,0
200-570,200,570,2.011878150403113,0.000005442723395200346,1,0,0,0,0.000005442723395200346,1,1,United Kingdom,Sovereign,0,0.06969387755102041,1,,Lesotho (Basutoland),Colony of,0,0
200-572,200,572,2.033022728405381,2.166861976166409e-7,1,0,0,0,2.166861976166409e-7,1,1,United Kingdom,Sovereign,0,0.06969387755102041,1,,Eswatini (Swaziland),Protectorate of,0,0
200-501,200,501,1.7153368729938752,0.0002919610198377896|0.000036085095984501865,0,1,0,bridge,0.0002919610198377896,1,1,United Kingdom,Sovereign,0,0.06969387755102041,1,1,Kenya (British East Africa Protectorate),Protectorate of,6,0.017272727272727287
200-500,200,500,1.561579061797912,0.000013993176249186198,0,1,0,bridge,0.000013993176249186198,1,1,United Kingdom,Sovereign,0,0.06969387755102041,1,1,Uganda,Protectorate of,6,0
200-553,200,553,2.0278540107636944,0.000021130390875093078|0.00004737498924149095,0,1,0,bridge,0.00004737498924149095,1,1,United Kingdom,Sovereign,0,0.06969387755102041,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,8,0.2133333333333333
200-590,200,590,1.0299580456054658,0.0001383984300064627|0.00010253518556397835,0,1,0,bridge,0.0001383984300064627,1,1,United Kingdom,Sovereign,0,0.06969387755102041,1,1,Mauritius,Colony of,6,0.1081818181818182
200-591,200,591,1.0064311722143642,0.000006102337875191885,0,1,0,bridge,0.000006102337875191885,1,1,United Kingdom,Sovereign,0,0.06969387755102041,1,,Seychelles,Colony of,6,0.04750000000000004
200-681,200,681,0.6494717108017491,0.0001247872309757211|0.00007785930229212574,0,1,0,bridge,0.0001247872309757211,1,1,United Kingdom,Sovereign,0,0.06969387755102041,1,1,Aden,Dependency of,6,0.09478260869565218
200-827,200,827,0.25198767278822354,0.0015073368566330056|0.0027751507532514487,0,1,0,bridge,0.0027751507532514487,1,1,United Kingdom,Sovereign,0,0.06969387755102041,1,1,Straits Settlements,Colony of,8,0.23263157894736838
200-821,200,821,0.22060022010194133,0.00034569816377783637|0.000802328275455309,0,1,0,bridge,0.000802328275455309,1,1,United Kingdom,Sovereign,0,0.06969387755102041,1,1,Federated Malay States,Colony of,8,0
200-780,200,780,0.9553415275044838,0.0010808927378446152|0.001762050874704052,0,1,0,bridge,0.001762050874704052,1,1,United Kingdom,Sovereign,0,0.06969387755102041,1,1,Sri Lanka (Ceylon),Colony of,6,0.16166666666666665
200-823,200,823,0.21114156871092465,0.000016429927470298246,0,1,0,bridge,0.000016429927470298246,1,1,United Kingdom,Sovereign,0,0.06969387755102041,1,,Sabah (North Borneo),Protectorate of,8,0
200-7105,200,7105,2.0342139137755337,0.000004890806345967019,1,0,0,0,0.000004890806345967019,1,1,United Kingdom,Sovereign,0,0.06969387755102041,1,,Weihaiwei,Leased to,0,0
200-920,200,920,1.5238107158937648,0.002799008962504643|0.004682426022146982,0,1,0,bridge,0.004682426022146982,1,1,United Kingdom,Sovereign,0,0.06969387755102041,1,1,New Zealand,Colony of,5,0
200-950,200,950,0.29622030099531993,0.000031993110150129927|0.000010610908735494269,0,1,0,bridge,0.000031993110150129927,1,1,United Kingdom,Sovereign,0,0.06969387755102041,1,1,Fiji,Colony of,5,0
20-200,200,20,0.9253253526612294,0.006145449389164895|0.00903539169085528,0,1,0,bridge,0.00903539169085528,1,1,United Kingdom,Sovereign,0,0.06969387755102041,1,1,Canada (Province of Canada),Colony of,4,0.07473684210526316
200-21,200,21,0.6835526341765832,0.0002274215911521962|0.00018193479355644457,0,1,0,bridge,0.0002274215911521962,1,1,United Kingdom,Sovereign,0,0.06969387755102041,1,1,Newfoundland and Labrador (Newfoundland),Colony of,4,0.028333333333333335
200-30,200,30,0.7212706122004786,0.000042160057534369124|0.0000014041988753774452,0,1,0,bridge,0.000042160057534369124,1,1,United Kingdom,Sovereign,0,0.06969387755102041,1,1,Bermuda,Colony of,4,0.0425
200-31,200,31,0.49561883071715546,0.000017147135540359522|0.000009740031669507006,0,1,0,bridge,0.000017147135540359522,1,1,United Kingdom,Sovereign,0,0.06969387755102041,1,1,Bahamas,Colony of,4,0.09466666666666666
200-80,200,80,0.7661329777784995,0.00003141097583615149|0.00001671220278067181,0,1,0,bridge,0.00003141097583615149,1,1,United Kingdom,Sovereign,0,0.06969387755102041,1,1,Belize (British Honduras),Colony of,4,0
110-200,200,110,1.4139936178851296,0.0001886549066219809|0.00024651972031730234,0,1,0,bridge,0.00024651972031730234,1,1,United Kingdom,Sovereign,0,0.06969387755102041,1,1,Guyana (British Guiana),Colony of,4,0.12400000000000001
1163-200,200,1163,1.9847337562071368,0.000024634302249425576|0.00018859550516137086,1,0,0,0,0.00018859550516137086,1,1,United Kingdom,Sovereign,0,0.06969387755102041,1,1,Falkland Is.,Colony of,0,0.22999999999999998
900-950,950,900,3.398211608510099,0.0001403741742397968|0.00010954533271762374,1,0,0,5,0.0001403741742397968,1,1,Fiji,Colony of,5,0,1,1,Australia,Colony of,5,0.026785714285714284
920-950,950,920,4.745530704120855,0.00019745200467110848|0.000022931288200457603,1,0,0,5,0.00019745200467110848,1,1,Fiji,Colony of,5,0,1,1,New Zealand,Colony of,5,0
20-950,950,20,0.8065082296634797,0.00001718019374452511|0.000007693908931081643,0,1,0,bridge,0.00001718019374452511,1,1,Fiji,Colony of,5,0,1,1,Canada (Province of Canada),Colony of,4,0.07473684210526316
1163-385,1163,385,3.7856667522669425,0.00010704918003590166|4.545503072768629e-8,1,0,0,0,0.00010704918003590166,1,1,Falkland Is.,Colony of,0,0.22999999999999998,1,1,Norway,Sovereign,0,0.10375
1163-210,1163,210,0.18735944961080808,0.00001785452945605914|8.135417431375671e-8,0,1,0,bridge,0.00001785452945605914,1,1,Falkland Is.,Colony of,0,0.22999999999999998,1,1,Netherlands,Sovereign,8,0.11866666666666664
1163-155,1163,155,1.5480326140662684,0.000009490029000504732|3.823294354873495e-8,0.85,0.15000000000000002,0.51,0,0.000009490029000504732,1,1,Falkland Is.,Colony of,0,0.22999999999999998,1,1,Chile,Sovereign,0,0.2490909090909091
1163-160,1163,160,0.9782105689298498,0.00002076907503425198,0.8,0.19999999999999996,0.6399999999999999,0,0.00002076907503425198,1,1,Falkland Is.,Colony of,0,0.22999999999999998,1,1,Argentina (La Plata),Sovereign,0,0.21285714285714288
200-625,625,200,0.2803261401127119,0.00007111749478010572,0,1,0,bridge,0.00007111749478010572,1,1,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Protectorate of,3,0.14142857142857143,1,1,United Kingdom,Sovereign,0,0.06969387755102041
220-625,625,220,0.283841273169205,0.000028268122035440043,0,1,0,bridge,0.000028268122035440043,1,1,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Protectorate of,3,0.14142857142857143,1,1,France,Sovereign,2,0.1423636363636364
531-625,625,531,4.30847729681566,0.00000411161414309526,0.45,0.55,0.9900000000000001,bridge,0.00000411161414309526,1,1,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Protectorate of,3,0.14142857142857143,1,,Eritrea,Colony of,3,0.8485714285714286
625-651,625,651,4.144575190324213,0.00013481006525117593,1,0,0,3,0.00013481006525117593,1,1,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Protectorate of,3,0.14142857142857143,1,1,Egypt Arab Republic (Egypt),Occupied by,3,0.10458333333333332
4050-4070,4050,4070,11.054693834231518,1.7252250298917297e-7,1,0,0,7,1.7252250298917297e-7,1,1,St. Helena,Colony of,7,0.4266666666666667,1,,Ascension I.,Possession of,7,0.4266666666666667
1032-20,1032,20,1.9303053268440327,0.00000135177062970858,1,0,0,4,0.00000135177062970858,1,1,Turks and Caicos Is.,Dependency of,4,0.085,1,1,Canada (Province of Canada),Colony of,4,0.07473684210526316
1032-51,1032,51,7.448696919783814,1.4204697102401966e-7|2.673065727452006e-7,1,0,0,4,2.673065727452006e-7,1,1,Turks and Caicos Is.,Dependency of,4,0.085,1,1,Jamaica,Colony of,4,0.12
1032-30,1032,30,1.3427131047443832,3.874008300655081e-9,1,0,0,4,3.874008300655081e-9,1,1,Turks and Caicos Is.,Dependency of,4,0.085,1,1,Bermuda,Colony of,4,0.0425
1032-2,1032,2,2.182919730804717,0.000004837861565858066,0.85,0.15000000000000002,0.51,4,0.000004837861565858066,1,1,Turks and Caicos Is.,Dependency of,4,0.085,1,1,United States of America,Sovereign,4,0.248095238095238
1032-41,1032,41,3.72678558197898,1.1983599010026385e-7,1,0,0,4,1.1983599010026385e-7,1,1,Turks and Caicos Is.,Dependency of,4,0.085,1,,Haiti,Sovereign,4,0.17
220-615,220,615,2.5153387836620595,0.005653335939636886|0.0035148178829195564,1,0,0,2,0.005653335939636886,1,1,France,Sovereign,2,0.1423636363636364,1,1,Algeria (Regency of Algiers),Colony of,2,0.09999999999999999
220-255,220,255,0.053884987871897584,0.008867737228514755|0.009984107919174697,0,1,0,bridge,0.009984107919174697,1,1,France,Sovereign,2,0.1423636363636364,1,1,Germany (Zollverein),Sovereign,1,0.12407407407407406
220-900,220,900,0.5028356473361778,0.00015243341567243869|0.0025011532516365765,0,1,0,bridge,0.0025011532516365765,1,1,France,Sovereign,2,0.1423636363636364,1,1,Australia,Colony of,5,0.026785714285714284
211-220,220,211,1.2448326418300923,0.011340432300194516|0.007651478558807235,0,1,0,bridge,0.011340432300194516,1,1,France,Sovereign,2,0.1423636363636364,1,1,Belgium,Sovereign,7,0.20479999999999993
140-220,220,140,0.4922193400338098,0.0008839092022885034|0.0020641857767002866,0.1,0.9,0.36000000000000004,bridge,0.0020641857767002866,1,1,France,Sovereign,2,0.1423636363636364,1,1,Brazil,Sovereign,0,0.1805263157894737
155-220,220,155,0.0761811191035355,0.00040410200799069316|0.00025531581585406247,0.05,0.95,0.19,bridge,0.00040410200799069316,1,1,France,Sovereign,2,0.1423636363636364,1,1,Chile,Sovereign,0,0.2490909090909091
