"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"130","155","130-155",25.8949791225594,"0.00006132499953458617",1,0,0,"0",6.13249995345862e-05,1,1,"Chile","Sovereign",0,0,1,NA,"Ecuador","Sovereign",0,0,51835.80131209,NA
"130","20","130-20",0.0873472861068714,"0.00000450510250283789",1,0,0,"0",4.50510250283789e-06,1,NA,"Canada (Province of Canada)","Colony of",0,0,1,NA,"Ecuador","Sovereign",0,0,3808,NA
"130","220","130-220",0.918027852534738,"0.00008340237095860173",1,0,0,"0",8.34023709586017e-05,1,1,"France","Sovereign",0,0.0651428571428571,1,NA,"Ecuador","Sovereign",0,0,70497.0038773352,NA
"130","230","130-230",1.66512788251605,"0.000019121342332918196",1,0,0,"0",1.91213423329182e-05,1,1,"Spain","Sovereign",0,0,1,NA,"Ecuador","Sovereign",0,0,16162.5782227785,NA
"130","325","130-325",4.53601581751598,"0.00008737154150199158",1,0,0,"0",8.73715415019916e-05,1,1,"Italy","Sovereign",0,0.036,1,NA,"Ecuador","Sovereign",0,0,73852,NA
"135","155","135-155",29.1606857217866,"0.0014671768417348608",1,0,0,"0",0.00146717684173486,1,1,"Chile","Sovereign",0,0,1,NA,"Peru","Sovereign",0,0,1240151.45267104,NA
"135","200","135-200",0.483469708336373,"0.0025551431808178023",1,0,0,"0",0.0025551431808178,1,1,"United Kingdom","Sovereign",0,0.16,1,NA,"Peru","Sovereign",0,0,2159770,NA
"135","220","135-220",0.877998924714108,"0.0017421828600241247",1,0,0,"0",0.00174218286002412,1,1,"France","Sovereign",0,0.0651428571428571,1,NA,"Peru","Sovereign",0,0,1472604.08099322,NA
"140","2","140-2",1.9335898708422,"0.0014477558503599721|0.014379889421526813",1,0,0,"0",0.0143798894215268,1,1,"United States of America","Sovereign",0,0.0827586206896552,1,1,"Brazil","Sovereign",0,0,1223735.59196443,12154799.78151
"140","21","140-21",13.7277058464545,"0.00028460701126646685",1,0,0,"0",0.000284607011266467,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0,1,1,"Brazil","Sovereign",0,0,240568,NA
"140","235","140-235",11.71586794747,"0.0009080903167544778|0.003208454436167466",1,0,0,"0",0.00320845443616747,1,1,"Portugal","Sovereign",0,0,1,1,"Brazil","Sovereign",0,0,767575.85959981,2711990.34544261
"145","155","145-155",88.8133411447985,"0.0004501099826079041",1,0,0,"0",0.000450109982607904,1,1,"Chile","Sovereign",0,0,1,NA,"Bolivia","Sovereign",0,0,380461.668228679,NA
"145","160","145-160",12.582253232825,"0.00006083554525371286",1,0,0,"0",6.08355452537129e-05,1,1,"Argentina (La Plata)","Sovereign",0,0.0327272727272727,1,NA,"Bolivia","Sovereign",0,0,51422.0833333333,NA
"145","325","145-325",4.07679884541945,"0.00017610597115610217",1,0,0,"0",0.000176105971156102,1,1,"Italy","Sovereign",0,0.036,1,NA,"Bolivia","Sovereign",0,0,148856,NA
"150","140","140-150",4.92156569530001,"0.000020109111093391136",1,0,0,"0",2.01091110933911e-05,1,1,"Brazil","Sovereign",0,0,1,NA,"Paraguay","Sovereign",0,0,16997.5033854161,NA
"150","155","150-155",24.1076558035585,"0.000010795474236803996",1,0,0,"0",1.0795474236804e-05,1,1,"Chile","Sovereign",0,0,1,NA,"Paraguay","Sovereign",0,0,9125.02343017807,NA
"150","160","150-160",40.3453742129939,"0.000015888038205638137",1,0,0,"0",1.58880382056381e-05,1,1,"Argentina (La Plata)","Sovereign",0,0.0327272727272727,1,NA,"Paraguay","Sovereign",0,0,13429.5833333333,NA
"150","325","150-325",3.89315097812607,"0.000014562317937875944",1,0,0,"0",1.45623179378759e-05,1,1,"Italy","Sovereign",0,0.036,1,NA,"Paraguay","Sovereign",0,0,12309,NA
"155","140","140-155",0.28345398964236,"0.0003538737529585883|0.000007388653015407591",1,0,0,"0",0.000353873752958588,1,1,"Brazil","Sovereign",0,0,1,1,"Chile","Sovereign",0,0,299116.668359364,6245.36082474227
"160","140","140-160",3.7385984398932,"0.0023782246580609217|0.0001414970019781112",1,0,0,"0",0.00237822465806092,1,1,"Brazil","Sovereign",0,0,1,1,"Argentina (La Plata)","Sovereign",0,0.0327272727272727,2010227.17955722,119602.291666667
"160","155","155-160",15.7419845635596,"0.000012598120185429353|0.0005223504962579813",1,0,0,"0",0.000522350496257981,1,1,"Chile","Sovereign",0,0,1,1,"Argentina (La Plata)","Sovereign",0,0.0327272727272727,10648.7347703843,441523.958333333
"160","2","160-2",0.648246609819165,"0.00029621809716276156|0.0009142508378645973",1,0,0,"0",0.000914250837864597,1,1,"United States of America","Sovereign",0,0.0827586206896552,1,1,"Argentina (La Plata)","Sovereign",0,0.0327272727272727,250382.430429771,772783.125
"165","140","140-165",3.87758603756938,"0.0016374277924052043",1,0,0,"0",0.0016374277924052,1,1,"Brazil","Sovereign",0,0,1,NA,"Uruguay","Sovereign",0,0,1384058.41588537,NA
"165","155","155-165",5.94621176737319,"0.00029524630793054384",1,0,0,"0",0.000295246307930544,1,1,"Chile","Sovereign",0,0,1,NA,"Uruguay","Sovereign",0,0,249561.012183693,NA
"165","160","160-165",9.16264854318544,"0.0003860567516184452",1,0,0,"0",0.000386056751618445,1,1,"Argentina (La Plata)","Sovereign",0,0.0327272727272727,1,NA,"Uruguay","Sovereign",0,0,326319.791666667,NA
"165","220","165-220",0.354754606559196,"0.0010981312176215892",1,0,0,"0",0.00109813121762159,1,1,"France","Sovereign",0,0.0651428571428571,1,NA,"Uruguay","Sovereign",0,0,928210.55105158,NA
"165","230","165-230",1.13785104136034,"0.0002859222018079221",1,0,0,"0",0.000285922201807922,1,1,"Spain","Sovereign",0,0,1,NA,"Uruguay","Sovereign",0,0,241679.682937005,NA
"165","325","165-325",1.81857556100804,"0.0008292251616791274",1,0,0,"0",0.000829225161679127,1,1,"Italy","Sovereign",0,0.036,1,NA,"Uruguay","Sovereign",0,0,700914,NA
"2","1055","1055-2",0.711284663295656,"0.00027112601257428255",0,1,0,"bridge",0.000271126012574283,NA,NA,"Windward Is.","Colony of",3,0,1,1,"United States of America","Sovereign",0,0.0827586206896552,229173,NA
"2","110","110-2",4.42437189347692,"0.0014244358024886787",1,0,0,"0",0.00142443580248868,1,1,"Guyana (British Guiana)","Colony of",0,0.14,1,1,"United States of America","Sovereign",0,0.0827586206896552,1204024,NA
"2","30","2-30",8.98059517151031,"0.000049325430317967484",0,1,0,"bridge",4.93254303179675e-05,1,1,"Bermuda","Colony of",3,0,1,1,"United States of America","Sovereign",0,0.0827586206896552,41693,NA
"2","451","2-451",0.565371639788635,"0.000054707182231152765",1,0,0,"0",5.47071822311528e-05,1,1,"Sierra Leone","Colony of",0,0,1,1,"United States of America","Sovereign",0,0.0827586206896552,46242,NA
"2","561","2-561",0.629409408596545,"0.0006086987378775278",0.7,0.3,0.84,"1",0.000608698737877528,1,1,"Cape Colony (Cape of Good Hope)","Colony of",1,0.38,1,1,"United States of America","Sovereign",0,0.0827586206896552,514511,NA
"2","6","2-6",6.90548519835461,"0.0013108535982165562|0.0008280004158135041",1,0,0,"0",0.00131085359821656,1,1,"Puerto Rico","Colony of",0,0.171428571428571,1,1,"United States of America","Sovereign",0,0.0827586206896552,1108017.07594094,699878.766672155
"2","80","2-80",0.23234120508841,"0.000027203342161306318",0,1,0,"bridge",2.72033421613063e-05,1,1,"Belize (British Honduras)","Colony of",2,0,1,1,"United States of America","Sovereign",0,0.0827586206896552,22994,NA
"2","920","2-920",0.216556102296073,"0.0001130546481811165|0.0005769563467379889",0.9,0.1,0.36,"0",0.000576956346737989,1,1,"New Zealand","Colony of",0,0.102857142857143,1,1,"United States of America","Sovereign",0,0.0827586206896552,95561,487680.30627367
"20","2","2-20",4.79901465265071,"0.0064597216481087185|0.006539727499277061",1,0,0,"0",0.00653972749927706,1,1,"United States of America","Sovereign",0,0.0827586206896552,1,NA,"Canada (Province of Canada)","Colony of",0,0,5460168.77984522,5527794.82854381
"20","200","20-200",1.37692405985987,"0.00918832573249426|0.005251643326826696",1,0,0,"0",0.00918832573249426,1,1,"United Kingdom","Sovereign",0,0.16,1,NA,"Canada (Province of Canada)","Colony of",0,0,7766559,4439023.92364183
"20","21","20-21",2.58745203768578,"0.000081586365231278",1,0,0,"0",8.1586365231278e-05,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0,1,NA,"Canada (Province of Canada)","Colony of",0,0,68962,NA
"200","1048","1048-200",1.61396276087143,"0.0014400025406011631",0,1,0,"bridge",0.00144000254060116,1,1,"Trinidad","Colony of",3,0,1,1,"United Kingdom","Sovereign",0,0.16,1217182,NA
"200","1055","1055-200",1.53945332922887,"0.0014486566437545926",0,1,0,"bridge",0.00144865664375459,NA,NA,"Windward Is.","Colony of",3,0,1,1,"United Kingdom","Sovereign",0,0.16,1224497,NA
"200","1063","1063-200",2.09110606911162,"0.0006271923729416985",0,1,0,"bridge",0.000627192372941699,NA,NA,"Leeward Is.","Colony of",3,0,1,1,"United Kingdom","Sovereign",0,0.16,530143,NA
"200","110","110-200",2.69499283725435,"0.0014982600937910914|0.0009364626908984651",1,0,0,"0",0.00149826009379109,1,1,"Guyana (British Guiana)","Colony of",0,0.14,1,1,"United Kingdom","Sovereign",0,0.16,1266425,791558
"200","1163","1163-200",2.57255612596834,"0.000027617414082523034|0.000014987037422781092",1,0,0,"0",2.7617414082523e-05,1,1,"Falkland Is.","Colony of",0,0.21,1,1,"United Kingdom","Sovereign",0,0.16,23344,12668
"200","140","140-200",1.25974498902207,"0.02371112893481049|0.007422659175044045",1,0,0,"0",0.0237111289348105,1,1,"Brazil","Sovereign",0,0,1,1,"United Kingdom","Sovereign",0,0.16,20042158.6249993,6274105
"200","155","155-200",0.923863107980223,"0.003922378849723037|0.0023780268741739313",1,0,0,"0",0.00392237884972304,1,1,"Chile","Sovereign",0,0,1,1,"United Kingdom","Sovereign",0,0.16,3315444.79850047,2010060
"200","160","160-200",0.29542170996979,"0.0015042003005608796|0.00291466526713343",1,0,0,"0",0.00291466526713343,1,1,"Argentina (La Plata)","Sovereign",0,0.0327272727272727,1,1,"United Kingdom","Sovereign",0,0.16,1271446.04166667,2463661
"200","2","2-200",0.899247627966273,"0.07834349305595457|0.04049351403400393",1,0,0,"0",0.0783434930559546,1,1,"United States of America","Sovereign",0,0.0827586206896552,1,1,"United Kingdom","Sovereign",0,0.16,66220917.5860366,34227701
"200","21","200-21",3.08155344416079,"0.0004979262175136314|0.0005803714862157762",1,0,0,"0",0.000580371486215776,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0,1,1,"United Kingdom","Sovereign",0,0.16,420879,490567
"200","210","200-210",1.21842925922958,"0.011084462466690146|0.016686101103234915",0.9,0.1,0.36,"0",0.0166861011032349,1,1,"Netherlands","Sovereign",0,0.196363636363636,1,1,"United Kingdom","Sovereign",0,0.16,9369294.71561791,14104157
"200","235","200-235",0.800565984625399,"0.0030974120273416362|0.002071016205844376",1,0,0,"0",0.00309741202734164,1,1,"Portugal","Sovereign",0,0,1,1,"United Kingdom","Sovereign",0,0.16,2618130.21849935,1750555
"200","31","200-31",2.09110606911162,"0.00007450218619057598",0,1,0,"bridge",7.4502186190576e-05,1,1,"Bahamas","Colony of",3,0,1,1,"United Kingdom","Sovereign",0,0.16,62974,NA
"200","325","200-325",0.453012698789011,"0.006334682708210417|0.007447068123268455",1,0,0,"0",0.00744706812326845,1,1,"Italy","Sovereign",0,0.036,1,1,"United Kingdom","Sovereign",0,0.16,5354477.89205015,6294737
"200","338","200-338",2.89151867180544,"0.005528448130371312|0.0008455987485066686",1,0,0,"0",0.00552844813037131,1,1,"Malta","Colony of",0,0.102857142857143,1,1,"United Kingdom","Sovereign",0,0.16,4672997,714754
"200","365","200-365",1.1272396774202,"0.026915073567433934|0.007789222850145621",1,0,0,"0",0.0269150735674339,1,1,"Russia (USSR)","Sovereign",0,0.0675,1,1,"United Kingdom","Sovereign",0,0.16,22750336.996822,6583948
"200","380","200-380",1.18519588510094,"0.005222596154651136|0.0013049098017102608",1,0,0,"0",0.00522259615465114,1,1,"Sweden","Sovereign",0,0.09,1,1,"United Kingdom","Sovereign",0,0.16,4414471.40090236,1102993
"200","385","200-385",0.526253647119076,"0.0016276077114938015|0.0012518139507839573",1,0,0,"0",0.0016276077114938,1,1,"Norway","Sovereign (limited)",0,0.04,1,1,"United Kingdom","Sovereign",0,0.16,1375757.85711072,1058113
"200","4050","200-4050",2.09110606911162,"0.000007843705250476685|0.000019841143402073072",0.7,0.3,0.84,"1",1.98411434020731e-05,1,1,"St. Helena","Colony of",1,0.42,1,1,"United Kingdom","Sovereign",0,0.16,6630,16771
"200","451","200-451",3.08843731244643,"0.00018053417458785696|0.0008028629770492071",1,0,0,"0",0.000802862977049207,1,1,"Sierra Leone","Colony of",0,0,1,1,"United Kingdom","Sovereign",0,0.16,152599,678631
"200","51","200-51",1.65152298125833,"0.0012183569395496465",0.7,0.3,0.84,"1",0.00121835693954965,1,1,"Jamaica","Colony of",1,0.6,1,1,"United Kingdom","Sovereign",0,0.16,1029833,NA
"200","54","200-54",2.09110606911162,"0.000059082147844465404",1,0,0,"0",5.90821478444654e-05,1,1,"Dominica","Colony of",0,0,1,1,"United Kingdom","Sovereign",0,0.16,49940,NA
"200","561","200-561",2.77221744247927,"0.003222544303434908|0.0021912118200725327",0.7,0.3,0.84,"1",0.00322254430343491,1,1,"Cape Colony (Cape of Good Hope)","Colony of",1,0.38,1,1,"United Kingdom","Sovereign",0,0.16,2723900,1852152
"200","562","200-562",2.86725604183408,"0.0004597298573753373|0.00040910779041264546",0.7,0.3,0.84,"1",0.000459729857375337,1,1,"Natal","Colony of",1,0.69,1,1,"United Kingdom","Sovereign",0,0.16,388593,345804
"200","590","200-590",0.633022249392877,"0.0011954776913084746|0.0005983315600328932",0.9,0.1,0.36,"0",0.00119547769130847,1,1,"Mauritius","Colony of",0,0.24,1,1,"United Kingdom","Sovereign",0,0.16,1010494,505748
"200","6","200-6",1.05024456897783,"0.00032920769203381397|0.0018379173754520047",1,0,0,"0",0.001837917375452,1,1,"Puerto Rico","Colony of",0,0.171428571428571,1,1,"United Kingdom","Sovereign",0,0.16,278267.340304704,1553525
"200","750","200-750",1.84773229394874,"0.0372319381282125|0.0070236819499496245",0.9,0.1,0.36,"0",0.0372319381282125,1,1,"India","Colony of",0,0.072,1,1,"United Kingdom","Sovereign",0,0.16,31470809,5936864
"200","780","200-780",1.27581226070494,"0.0031152026647039504|0.0010988368540843889",0.9,0.1,0.36,"0",0.00311520266470395,1,1,"Sri Lanka (Ceylon)","Colony of",0,0.0514285714285714,1,1,"United Kingdom","Sovereign",0,0.16,2633168,928807
"200","80","200-80",3.08864214669159,"0.00013737604977075447|0.0001962428802161872",0,1,0,"bridge",0.000196242880216187,1,1,"Belize (British Honduras)","Colony of",2,0,1,1,"United Kingdom","Sovereign",0,0.16,116119,165877
"200","827","200-827",1.14755435737545,"0.002507775719155874|0.0022872563937300664",0.9,0.1,0.36,"0",0.00250777571915587,1,1,"Straits Settlements","Colony of",0,0.108,1,1,"United Kingdom","Sovereign",0,0.16,2119732,1933335
"200","901","200-901",0.769092496772735,"0.0051797806437047225|0.00300631121392501",0.9,0.1,0.36,"0",0.00517978064370472,1,1,"New South Wales","Colony of",0,0.0981818181818182,1,1,"United Kingdom","Sovereign",0,0.16,4378281,2541126
"200","902","200-902",1.18006848709195,"0.0001297926182993283|0.00008332310117512412",0.9,0.1,0.36,"0",0.000129792618299328,1,1,"Western Australia","Colony of",0,0.072,1,1,"United Kingdom","Sovereign",0,0.16,109709,70430
"200","903","200-903",2.29841482744497,"0.00192453412299475|0.0015669025707651346",0.9,0.1,0.36,"0",0.00192453412299475,1,1,"South Australia","Colony of",0,0.12,1,1,"United Kingdom","Sovereign",0,0.16,1626739,1324446
"200","904","200-904",1.00976695684634,"0.010091054575502516|0.005020917810410717",0.9,0.1,0.36,"0",0.0100910545755025,1,1,"Victoria","Colony of",0,0.132,1,1,"United Kingdom","Sovereign",0,0.16,8529603,4244000
"200","905","200-905",0.12291713596666,"0.0008719538347607966|0.00040652161549898904",0.9,0.1,0.36,"0",0.000871953834760797,1,1,"Queensland","Colony of",0,0.072,1,1,"United Kingdom","Sovereign",0,0.16,737031,343618
"200","906","200-906",0.411176660909444,"0.0003992931028171772|0.00018645895224915217",0.9,0.1,0.36,"0",0.000399293102817177,1,1,"Tasmania","Colony of",0,0.188571428571429,1,1,"United Kingdom","Sovereign",0,0.16,337508,157607
"200","920","200-920",0.782670631189486,"0.0032745174279233988|0.0016216890181926346",0.9,0.1,0.36,"0",0.0032745174279234,1,1,"New Zealand","Colony of",0,0.102857142857143,1,1,"United Kingdom","Sovereign",0,0.16,2767831,1370755
"2003","200","200-2003",3.06775394941504,"0.0009452895211961734",1,0,0,"0",0.000945289521196173,1,1,"United Kingdom","Sovereign",0,0.16,1,NA,"Channel Is.","Possession of",0,0,799019,NA
"210","380","210-380",0.367310867893329,"0.00044066338003637617|0.000073098421500069",0.9,0.1,0.36,"0",0.000440663380036376,1,1,"Sweden","Sovereign",0,0.09,1,1,"Netherlands","Sovereign",0,0.196363636363636,372476.797169759,61787.4485423843
"211","160","160-211",4.94939535537881,"0.0015146627642416703|0.00023018404800170946",0.9,0.1,0.36,"0",0.00151466276424167,1,1,"Argentina (La Plata)","Sovereign",0,0.0327272727272727,1,1,"Belgium","Sovereign",0,0.225,1280289.58333333,194566.239999723
"211","210","210-211",2.82841583605816,"0.006505887331580981|0.00474670480884262",1,0,0,"0",0.00650588733158098,1,1,"Netherlands","Sovereign",0,0.196363636363636,1,1,"Belgium","Sovereign",0,0.225,5499190.96026212,4012217.67999429
"211","220","211-220",2.72932084222939,"0.0189833063231884|0.01368940577504119",0.9,0.1,0.36,"0",0.0189833063231884,1,1,"France","Sovereign",0,0.0651428571428571,1,1,"Belgium","Sovereign",0,0.225,16045901.3825246,11571158.9599835
"211","380","211-380",0.518730082350734,"0.0006563592965946084|0.00005364715811283797",0.9,0.1,0.36,"0",0.000656359296594608,1,1,"Sweden","Sovereign",0,0.09,1,1,"Belgium","Sovereign",0,0.225,554796.744326642,45346
"212","211","211-212",23.8036312906003,"0.0012192287620627189",1,0,0,"0",0.00121922876206272,1,1,"Belgium","Sovereign",0,0.225,1,NA,"Luxemburg","Sovereign (limited)",0,0,1030569.91999853,NA
"220","100","100-220",0.127332350320753,"0.00002617907755089443|0.0007274540133611372",1,0,0,"0",0.000727454013361137,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0,1,1,"France","Sovereign",0,0.0651428571428571,22128.2262170524,614890.533818979
"220","1029","1029-220",9.98322510296603,"0.0002527182655960676|0.00027337443814208343",1,0,0,"0",0.000273374438142083,1,1,"St. Pierre and Miquelon","Colony of",0,0,1,1,"France","Sovereign",0,0.0651428571428571,213613.598088748,231073.512709043
"220","120","120-220",9.98322510296603,"0.000036095526788571104|0.00019460553223673733",1,0,0,"0",0.000194605532236737,1,1,"French Guiana","Colony of",0,0,1,1,"France","Sovereign",0,0.0651428571428571,30510.2416480633,164493.009047115
"220","140","140-220",0.4404780835436,"0.0041099607153455234|0.002548405779290608",1,0,0,"0",0.00410996071534552,1,1,"Brazil","Sovereign",0,0,1,1,"France","Sovereign",0,0.0651428571428571,3474000.9565103,2154075.11847413
"220","155","155-220",0.781728089250988,"0.000507287721159443|0.0011861670536334468",1,0,0,"0",0.00118616705363345,1,1,"Chile","Sovereign",0,0,1,1,"France","Sovereign",0,0.0651428571428571,428791.940018744,1002624.05514432
"220","160","160-220",0.980597827095381,"0.0006672993299364735|0.002400134897586427",1,0,0,"0",0.00240013489758643,1,1,"Argentina (La Plata)","Sovereign",0,0.0327272727272727,1,1,"France","Sovereign",0,0.0651428571428571,564043.958333333,2028747.11158109
"220","2","2-220",0.22612603306,"0.00660334989323787|0.014512012546796698",1,0,0,"0",0.0145120125467967,1,1,"United States of America","Sovereign",0,0.0827586206896552,1,1,"France","Sovereign",0,0.0651428571428571,5581572.53416763,12266478.6746563
"220","338","220-338",1.09530126672752,"0.001653180962395114|0.000012948620507762792",1,0,0,"0",0.00165318096239511,1,1,"Malta","Colony of",0,0.102857142857143,1,1,"France","Sovereign",0,0.0651428571428571,1397374,10945
"220","451","220-451",2.31077176589044,"0.00011725097133698993",1,0,0,"0",0.00011725097133699,1,1,"Sierra Leone","Colony of",0,0,1,1,"France","Sovereign",0,0.0651428571428571,99108,NA
"220","585","220-585",9.98322510296604,"0.000746563164595172|0.0003938445295267303",0.9,0.1,0.36,"0",0.000746563164595172,1,1,"Reunion (Bourbon I.)","Colony of",0,0.12,1,1,"France","Sovereign",0,0.0651428571428571,631042.807347354,332902.518309638
