"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"1048","1055","1048-1055",2.65810606222187,"0.000011137834521949546|7.97717675307586e-7",1,0,0,"1",1.11378345219495e-05,NA,NA,"Windward Is.","Colony of",1,0,1,"Trinidad","Colony of",1,0,13096.4739844336,938
"1055","1063","1055-1063",1.18662253513917,"0.000002030012890148409|0.0000014057148384649345",1,0,0,"1",2.03001289014841e-06,NA,NA,"Leeward Is.","Colony of",1,0,NA,"Windward Is.","Colony of",1,0,2387,1652.91626260092
"1055","30","1055-30",2.03038206353865,"8.700055243493182e-7|0.000006891052000075382",1,0,0,"1",6.89105200007538e-06,1,1,"Bermuda","Colony of",1,0,NA,"Windward Is.","Colony of",1,0,1023,8102.87521030342
"1055","31","1055-31",0.42279070135189,"2.3642378863060653e-7",1,0,0,"1",2.36423788630607e-07,1,1,"Bahamas","Colony of",1,0,NA,"Windward Is.","Colony of",1,0,278,0
"1055","51","1055-51",1.45428208191375,"0.000008067323953057314",1,0,0,"1",8.06732395305731e-06,1,1,"Jamaica","Colony of",1,0,NA,"Windward Is.","Colony of",1,0,9486,0
"1063","110","1063-110",0.952166106466597,"0.0000021184591995641756",1,0,0,"1",2.11845919956418e-06,1,1,"Guyana (British Guiana)","Colony of",1,0.031875,NA,"Leeward Is.","Colony of",1,0,2491,NA
"1063","31","1063-31",0.405291097346808,"4.507359999072714e-8",1,0,0,"1",4.50735999907271e-08,1,1,"Bahamas","Colony of",1,0,NA,"Leeward Is.","Colony of",1,0,53,NA
"1063","51","1063-51",1.45133913209832,"0.0000015605670940185718",1,0,0,"1",1.56056709401857e-06,1,1,"Jamaica","Colony of",1,0,NA,"Leeward Is.","Colony of",1,0,1835,NA
"11","385","11-385",2.21173366464234,"0.0000011999782940927547",1,0,0,"6",1.19997829409275e-06,1,1,"Norway","Sovereign (limited)",6,0.102,1,"Faeroe Is.","Colony of",6,0,1411,NA
"11","390","11-390",4.67420700760796,"0.000025999968408562955",1,0,0,"6",2.5999968408563e-05,1,1,"Denmark","Sovereign",6,0.113333333333333,1,"Faeroe Is.","Colony of",6,0,30572.182517867,NA
"110","1048","1048-110",0.937208749587283,"0.0000011642595922133106|0.000003796387742615207",1,0,0,"1",3.79638774261521e-06,1,1,"Trinidad","Colony of",1,0,1,"Guyana (British Guiana)","Colony of",1,0.031875,1369,4464
"110","1055","1055-110",0.954862047683545,"0.0000040158026255889355|0.000010948632571332476",1,0,0,"1",1.09486325713325e-05,NA,NA,"Windward Is.","Colony of",1,0,1,"Guyana (British Guiana)","Colony of",1,0.031875,4722,12874
"110","2","110-2",1.74374897501922,"0.0003450000885911259|0.001024266943759092",1,0,0,"1",0.00102426694375909,1,1,"United States of America","Sovereign",1,0.0226666666666667,1,"Guyana (British Guiana)","Colony of",1,0.031875,405669.942030177,1204389
"110","20","110-20",1.30598223059631,"0.00007538012120115968|0.00007597430844406485",1,0,0,"1",7.59743084440648e-05,1,1,"Canada (Province of Canada)","Colony of",1,0,1,"Guyana (British Guiana)","Colony of",1,0.031875,88636.062450822,89334.7402551344
"110","200","110-200",1.13844106792564,"0.0008652549369993521|0.0013262490079082867",0,1,0,"bridge",0.00132624900790829,1,1,"United Kingdom","Sovereign",4,0.0328378378378378,1,"Guyana (British Guiana)","Colony of",1,0.031875,1017414,1559476
"110","51","110-51",0.960574685963967,"5.774523470510137e-7|0.000005039738746133001",1,0,0,"1",5.039738746133e-06,1,1,"Jamaica","Colony of",1,0,1,"Guyana (British Guiana)","Colony of",1,0.031875,679,5926
"115","110","110-115",0.659453465705991,"0.000003069257025783665",0,1,0,"bridge",3.06925702578366e-06,1,1,"Guyana (British Guiana)","Colony of",1,0.031875,1,"Surinam (Dutch Guiana)","Colony of",3,0,3609,NA
"115","2","115-2",0.0173997008267201,"0.00007828201452560943",0,1,0,"bridge",7.82820145256094e-05,1,1,"United States of America","Sovereign",1,0.0226666666666667,1,"Surinam (Dutch Guiana)","Colony of",3,0,92048.2670723184,NA
"115","210","115-210",1.49375874353091,"0.00013288845747606647",1,0,0,"3",0.000132888457476066,1,1,"Netherlands","Sovereign",3,0,1,"Surinam (Dutch Guiana)","Colony of",3,0,156257.504341355,NA
"115","827","115-827",3.9032680141511,"0.0003347080490783113",1,0,0,"3",0.000334708049078311,1,1,"Straits Settlements","Colony of",3,0.0681818181818182,1,"Surinam (Dutch Guiana)","Colony of",3,0,393568,NA
"115","902","115-902",0.73913866042452,"4.575395621700227e-7",0,1,0,"bridge",4.57539562170023e-07,1,1,"Western Australia","Colony of",7,0,1,"Surinam (Dutch Guiana)","Colony of",3,0,538,NA
"1163","155","1163-155",0.552453929118593,"3.8281198427225796e-7",0,1,0,"bridge",3.82811984272258e-07,1,1,"Chile","Sovereign",5,0.019,1,"Falkland Is.","Colony of",4,0,450.131233595801,NA
"1163","200","1163-200",1.41050913595077,"0.000018670675739555165|0.00007194171781161473",1,0,0,"4",7.19417178116147e-05,1,1,"United Kingdom","Sovereign",4,0.0328378378378378,1,"Falkland Is.","Colony of",4,0,21954,84593
"1163","740","1163-740",0.690461959638458,"2.423769056105139e-7",0,1,0,"bridge",2.42376905610514e-07,1,1,"Japan","Sovereign",3,0.075,1,"Falkland Is.","Colony of",4,0,285,NA
"120","110","110-120",2.10069555378669,"0.000004761643138643043",0.15,0.85,0.51,"bridge",4.76164313864304e-06,1,1,"Guyana (British Guiana)","Colony of",1,0.031875,1,"French Guiana","Colony of",2,0.255,5599,NA
"120","220","120-220",2.02101221076698,"0.00019886755058376833",1,0,0,"2",0.000198867550583768,1,1,"France","Sovereign",2,0.290487804878049,1,"French Guiana","Colony of",2,0.255,233839.324640323,NA
"130","1032","1032-130",0.253451605604093,"1.7008905656878166e-8",0,1,0,"bridge",1.70089056568782e-08,1,1,"Turks and Caicos Is.","Dependency of",1,0,1,"Ecuador","Sovereign",5,0.0271428571428571,20,NA
"130","155","130-155",2.34443444354532,"0.000048784904514633894",1,0,0,"5",4.87849045146339e-05,1,1,"Chile","Sovereign",5,0.019,1,"Ecuador","Sovereign",5,0.0271428571428571,57363.9545056868,NA
"130","200","130-200",0.401335830936444,"0.00014452212003064526",0,1,0,"bridge",0.000144522120030645,1,1,"United Kingdom","Sovereign",4,0.0328378378378378,1,"Ecuador","Sovereign",5,0.0271428571428571,169937,NA
"130","220","130-220",0.748702097408926,"0.00011797227577003207",0.05,0.95,0.19,"bridge",0.000117972275770032,1,1,"France","Sovereign",2,0.290487804878049,1,"Ecuador","Sovereign",5,0.0271428571428571,138718.2434307,NA
"130","230","130-230",0.228327157471024,"0.00001408796357630805",1,0,0,"5",1.4087963576308e-05,1,1,"Spain","Sovereign",5,0.0348148148148148,1,"Ecuador","Sovereign",5,0.0271428571428571,16565.3968109478,NA
"130","255","130-255",1.07349171554122,"0.00011878254310009153",0,1,0,"bridge",0.000118782543100092,1,1,"Germany (Zollverein)","Sovereign",0,0.1405,1,"Ecuador","Sovereign",5,0.0271428571428571,139671,NA
"130","70","130-70",0.910062220840807,"0.0000043117575840186155",1,0,0,"5",4.31175758401862e-06,1,1,"Mexico","Sovereign",5,0.02375,1,"Ecuador","Sovereign",5,0.0271428571428571,5070,NA
"135","200","135-200",0.6612299704416,"0.0006247175445356297|0.001896384109184562",0,1,0,"bridge",0.00189638410918456,1,1,"United Kingdom","Sovereign",4,0.0328378378378378,1,"Peru","Sovereign",5,0.0475,734577,2229871.98287821
"140","160","140-160",0.948589064388357,"0.00029832490315963967",1,0,0,"5",0.00029832490315964,1,1,"Argentina (La Plata)","Sovereign",5,0.019,1,"Brazil","Sovereign",5,0.0316666666666667,350786.710418376,NA
"140","165","140-165",2.48104853332697,"0.0005939451387268661",1,0,0,"5",0.000593945138726866,1,1,"Uruguay","Sovereign",5,0.019,1,"Brazil","Sovereign",5,0.0316666666666667,698393.125,NA
"140","2","140-2",0.100232445857416,"0.0016012640283909663",0,1,0,"bridge",0.00160126402839097,1,1,"United States of America","Sovereign",1,0.0226666666666667,1,"Brazil","Sovereign",5,0.0316666666666667,1882853.67758911,NA
"140","200","140-200",0.880688018388784,"0.00565415994962924",0,1,0,"bridge",0.00565415994962924,1,1,"United Kingdom","Sovereign",4,0.0328378378378378,1,"Brazil","Sovereign",5,0.0316666666666667,6648470,NA
"140","21","140-21",2.72053381000135,"0.00020913384994942835",0,1,0,"bridge",0.000209133849949428,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",1,0,1,"Brazil","Sovereign",5,0.0316666666666667,245911,NA
"140","220","140-220",0.507281642051846,"0.0022448438760811814",0.05,0.95,0.19,"bridge",0.00224484387608118,1,1,"France","Sovereign",2,0.290487804878049,1,"Brazil","Sovereign",5,0.0316666666666667,2639610.00356704,NA
"145","160","145-160",3.51161942979347,"0.000047441800575315854",1,0,0,"5",4.74418005753159e-05,1,1,"Argentina (La Plata)","Sovereign",5,0.019,1,"Bolivia","Sovereign",5,0,55784.6595570139,NA
"145","200","145-200",0.899662527273788,"0.00007062692940433806",0,1,0,"bridge",7.06269294043381e-05,1,1,"United Kingdom","Sovereign",4,0.0328378378378378,1,"Bolivia","Sovereign",5,0,83047,NA
"145","255","145-255",0.460552877613129,"0.000019106103724371245",0,1,0,"bridge",1.91061037243712e-05,1,1,"Germany (Zollverein)","Sovereign",0,0.1405,1,"Bolivia","Sovereign",5,0,22466,NA
"145","70","145-70",0.296502001374683,"6.931129055177853e-7",1,0,0,"5",6.93112905517785e-07,1,1,"Mexico","Sovereign",5,0.02375,1,"Bolivia","Sovereign",5,0,815,NA
"150","160","150-160",4.57119261418534,"0.000030107960635841668",1,0,0,"5",3.01079606358417e-05,1,1,"Argentina (La Plata)","Sovereign",5,0.019,1,"Paraguay","Sovereign",5,0,35402.5840853158,NA
"150","165","150-165",1.34435830355704,"5.138106917181947e-7",1,0,0,"5",5.13810691718195e-07,1,1,"Uruguay","Sovereign",5,0.019,1,"Paraguay","Sovereign",5,0,604.166666666667,NA
"155","135","135-155",3.50734532141516,"0.0005953329330003744|0.0005098280581947454",1,0,0,"5",0.000595332933000374,1,1,"Peru","Sovereign",5,0.0475,1,"Chile","Sovereign",5,0.019,700024.969283817,599483.668708078
"155","200","155-200",1.09081287314227,"0.0017518228832320555|0.00731169922699411",0,1,0,"bridge",0.00731169922699411,1,1,"United Kingdom","Sovereign",4,0.0328378378378378,1,"Chile","Sovereign",5,0.019,2059889,8597495.18810149
"160","155","155-160",2.06856910008872,"0.000040053393460343656|0.00034919743767948785",1,0,0,"5",0.000349197437679488,1,1,"Chile","Sovereign",5,0.019,1,"Argentina (La Plata)","Sovereign",5,0.019,47096.9670457859,410605.414273995
"160","165","160-165",2.62798978398361,"0.0003643256210634132|0.0003374663159149101",1,0,0,"5",0.000364325621063413,1,1,"Uruguay","Sovereign",5,0.019,1,"Argentina (La Plata)","Sovereign",5,0.019,428393.958333333,396811.320754717
"160","200","160-200",0.71308867834453,"0.00417065340357972|0.0010388292034515224",0,1,0,"bridge",0.00417065340357972,1,1,"United Kingdom","Sovereign",4,0.0328378378378378,1,"Argentina (La Plata)","Sovereign",5,0.019,4904082,1221512.10008203
"160","211","160-211",1.38527043663974,"0.00034031559612220227|0.002118952792704136",1,0,0,"5",0.00211895279270414,1,1,"Belgium","Sovereign",5,0.0253333333333333,1,"Argentina (La Plata)","Sovereign",5,0.019,400161.660000252,2491580.39376538
"160","220","160-220",1.23389963780183,"0.003559392091804396|0.0036699426100766366",0.05,0.95,0.19,"bridge",0.00366994261007664,1,1,"France","Sovereign",2,0.290487804878049,1,"Argentina (La Plata)","Sovereign",5,0.019,4185327.57322342,4315318.90894176
"160","230","160-230",0.252983565865697,"0.000007303258379399276|0.0002304991012202446",1,0,0,"5",0.000230499101220245,1,1,"Spain","Sovereign",5,0.0348148148148148,1,"Argentina (La Plata)","Sovereign",5,0.019,8587.56997860816,271033.429040197
"160","325","160-325",0.420740826730255,"0.0006067726980392027|0.0002881038624571748",0,1,0,"bridge",0.000606772698039203,1,1,"Italy","Sovereign",0,0.373333333333333,1,"Argentina (La Plata)","Sovereign",5,0.019,713476.469656156,338768.25266612
"165","155","155-165",0.495754488683361,"0.000039251311207582735|0.000008400981985693075",1,0,0,"5",3.92513112075827e-05,1,1,"Chile","Sovereign",5,0.019,1,"Uruguay","Sovereign",5,0.019,46153.8349372995,9878.33333333333
"165","2","165-2",0.263407110434218,"0.00024226222154490813|0.0003875128345240517",0,1,0,"bridge",0.000387512834524052,1,1,"United States of America","Sovereign",1,0.0226666666666667,1,"Uruguay","Sovereign",5,0.019,284865.148213625,455658.75
"165","20","165-20",0.34799977690872,"0.00005158952459145057",0,1,0,"bridge",5.15895245914506e-05,1,1,"Canada (Province of Canada)","Colony of",1,0,1,"Uruguay","Sovereign",5,0.019,60661.7799312544,NA
"165","200","165-200",0.794553881307189,"0.0010943266261597732|0.000855984339276731",0,1,0,"bridge",0.00109432662615977,1,1,"United Kingdom","Sovereign",4,0.0328378378378378,1,"Uruguay","Sovereign",5,0.019,1286769,1006513.125
"165","211","165-211",1.33088137186407,"0.000039358267511927735|0.0008630153956526431",1,0,0,"5",0.000863015395652643,1,1,"Belgium","Sovereign",5,0.0253333333333333,1,"Uruguay","Sovereign",5,0.019,46279.6000000292,1014780.625
"165","220","165-220",0.798552124943496,"0.0006336796527076008|0.0007495544784747272",0.05,0.95,0.19,"bridge",0.000749554478474727,1,1,"France","Sovereign",2,0.290487804878049,1,"Uruguay","Sovereign",5,0.019,745115.136142047,881367.083333333
"2","1032","1032-2",2.42324205212037,"0.00002162257131630637",1,0,0,"1",2.16225713163064e-05,1,1,"Turks and Caicos Is.","Dependency of",1,0,1,"United States of America","Sovereign",1,0.0226666666666667,25425,NA
"2","1048","1048-2",1.88284130499201,"0.0005949757721040125|0.00016678082441851886",1,0,0,"1",0.000594975772104013,1,1,"Trinidad","Colony of",1,0,1,"United States of America","Sovereign",1,0.0226666666666667,699605,196110
"2","1055","1055-2",1.51583902032405,"0.0004280427179798646|0.00048097868461048366",1,0,0,"1",0.000480978684610484,NA,NA,"Windward Is.","Colony of",1,0,1,"United States of America","Sovereign",1,0.0226666666666667,503316,565561
"2","1063","1063-2",1.77357137436705,"0.00019003454978731984|0.00009306932997330595",1,0,0,"1",0.00019003454978732,NA,NA,"Leeward Is.","Colony of",1,0,1,"United States of America","Sovereign",1,0.0226666666666667,223453,109436
"2","135","135-2",0.419220331601188,"0.0004258660959203684|0.00008520186922805722",0,1,0,"bridge",0.000425866095920368,1,1,"Peru","Sovereign",5,0.0475,1,"United States of America","Sovereign",1,0.0226666666666667,500756.608933455,100185.010072771
"2","20","2-20",1.81147307575854,"0.006332900125946054|0.007118192577219177",1,0,0,"1",0.00711819257721918,1,1,"Canada (Province of Canada)","Colony of",1,0,1,"United States of America","Sovereign",1,0.0226666666666667,7446569.76021866,8369959.50335074
"2","21","2-21",0.859566112231101,"0.00010447550210680845|0.0003696638059806447",1,0,0,"1",0.000369663805980645,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",1,0,1,"United States of America","Sovereign",1,0.0226666666666667,122848,434670.887637216
"2","30","2-30",2.58546069744173,"0.00007050446528360853|0.00046441626272709853",1,0,0,"1",0.000464416262727099,1,1,"Bermuda","Colony of",1,0,1,"United States of America","Sovereign",1,0.0226666666666667,82903,546086
"2","31","2-31",2.26702831475535,"0.00006354442108881399|0.000014147157280108415",1,0,0,"1",6.3544421088814e-05,1,1,"Bahamas","Colony of",1,0,1,"United States of America","Sovereign",1,0.0226666666666667,74719,16635
"2","365","2-365",0.272695649361858,"0.00005074354607593819|0.0033431887625404357",0,1,0,"bridge",0.00334318876254044,1,1,"Russia (USSR)","Sovereign",0,0.155625,1,"United States of America","Sovereign",1,0.0226666666666667,59667.0322001794,3931103.8934342
"2","451","2-451",1.56090086556884,"0.00000391885186334473",0,1,0,"bridge",3.91885186334473e-06,1,1,"Sierra Leone","Colony of",2,0.16,1,"United States of America","Sovereign",1,0.0226666666666667,4608,NA
"2","452","2-452",0.858807164637285,"0.00004793534836749689",0,1,0,"bridge",4.79353483674969e-05,1,1,"Ghana (Gold Coast)","Colony of",2,0.128,1,"United States of America","Sovereign",1,0.0226666666666667,56365,NA
"2","51","2-51",1.08626448795332,"0.00023732611107570392|0.00022143298962991694",1,0,0,"1",0.000237326111075704,1,1,"Jamaica","Colony of",1,0,1,"United States of America","Sovereign",1,0.0226666666666667,279061,260373
"2","590","2-590",0.101484723305519,"0.00024881137462051087",0,1,0,"bridge",0.000248811374620511,1,1,"Mauritius","Colony of",7,0.04,1,"United States of America","Sovereign",1,0.0226666666666667,292566,NA
"2","840","2-840",2.10388292108384,"0.0018756307085488833",0,1,0,"bridge",0.00187563070854888,1,1,"Philippines","Colony of",5,0.0316666666666667,1,"United States of America","Sovereign",1,0.0226666666666667,2205469.00122337,NA
"2","94","2-94",1.35746007029169,"0.00011137095000899692",0,1,0,"bridge",0.000111370950008997,1,1,"Costa Rica","Sovereign",5,0.0271428571428571,1,"United States of America","Sovereign",1,0.0226666666666667,130956.044152035,NA
"20","1032","1032-20",2.0992772747672,"0.000003395828014395726",1,0,0,"1",3.39582801439573e-06,1,1,"Turks and Caicos Is.","Dependency of",1,0,1,"Canada (Province of Canada)","Colony of",1,0,3993,NA
"20","1048","1048-20",1.43590446248936,"0.0000493164715068354|0.00003611841116238079",1,0,0,"1",4.93164715068354e-05,1,1,"Trinidad","Colony of",1,0,1,"Canada (Province of Canada)","Colony of",1,0,57989,42470
"20","1055","1055-20",1.45355118362343,"0.00007586025665112275|0.00010416338868800474",1,0,0,"1",0.000104163388688005,NA,NA,"Windward Is.","Colony of",1,0,1,"Canada (Province of Canada)","Colony of",1,0,89200.6319294809,122481
"20","1063","1063-20",1.45089991198355,"0.000017831286245388225|0.00002015555320340063",1,0,0,"1",2.01555532034006e-05,NA,NA,"Leeward Is.","Colony of",1,0,1,"Canada (Province of Canada)","Colony of",1,0,20967,23700
"20","200","20-200",0.87378729113217,"0.007307263994874057|0.0069861584684004115",0,1,0,"bridge",0.00730726399487406,1,1,"United Kingdom","Sovereign",4,0.0328378378378378,1,"Canada (Province of Canada)","Colony of",1,0,8592280,8214706.5888102
"20","51","20-51",2.48083701385336,"0.0002078428740100713|0.00004795405816371946",1,0,0,"1",0.000207842874010071,1,1,"Jamaica","Colony of",1,0,1,"Canada (Province of Canada)","Colony of",1,0,244393,56387
"200","1048","1048-200",1.08807483681016,"0.0005201102234099804|0.00034619246217783544",0,1,0,"bridge",0.00052011022340998,1,1,"Trinidad","Colony of",1,0,1,"United Kingdom","Sovereign",4,0.0328378378378378,611574,407072
"200","1055","1055-200",1.10570547789631,"0.000755493067014386|0.0009983827911304547",0,1,0,"bridge",0.000998382791130455,NA,NA,"Windward Is.","Colony of",1,0,1,"United Kingdom","Sovereign",4,0.0328378378378378,888350,1173953
"200","1063","1063-200",1.10305772352387,"0.00023563627629869305|0.00019318715045082223",0,1,0,"bridge",0.000235636276298693,NA,NA,"Leeward Is.","Colony of",1,0,1,"United Kingdom","Sovereign",4,0.0328378378378378,277074,227160
"200","2","2-200",0.644917317887109,"0.059832426308153115|0.023279211513037253",0,1,0,"bridge",0.0598324263081531,1,1,"United States of America","Sovereign",1,0.0226666666666667,1,"United Kingdom","Sovereign",4,0.0328378378378378,70354233.852732,27372968
"200","31","200-31",1.10732588565546,"0.000028188859345144186|0.000029365875616600156",0,1,0,"bridge",2.93658756166002e-05,1,1,"Bahamas","Colony of",1,0,1,"United Kingdom","Sovereign",4,0.0328378378378378,33146,34530
"200","338","200-338",0.778337051678019,"0.000018208033505688078|0.000840263751917701",0,1,0,"bridge",0.000840263751917701,1,1,"Malta","Colony of",2,0.179,1,"United Kingdom","Sovereign",4,0.0328378378378378,21410,988028
"200","365","200-365",0.314948083671581,"0.017873602659550684|0.004283364617805588",0,1,0,"bridge",0.0178736026595507,1,1,"Russia (USSR)","Sovereign",0,0.155625,1,"United Kingdom","Sovereign",4,0.0328378378378378,21016757.9503539,5036614
"200","451","200-451",1.60617871369835,"0.000007746706081425162|0.00031709532727061397",0.2,0.8,0.64,"bridge",0.000317095327270614,1,1,"Sierra Leone","Colony of",2,0.16,1,"United Kingdom","Sovereign",4,0.0328378378378378,9109,372858
"200","51","200-51",1.11157635526664,"0.0006391768152345417|0.00045963590979223294",0,1,0,"bridge",0.000639176815234542,1,1,"Jamaica","Colony of",1,0,1,"United Kingdom","Sovereign",4,0.0328378378378378,751579,540465
"200","640","200-640",0.956081730231975,"0.003519890972256995|0.005692251393847818",0,1,0,"bridge",0.00569225139384782,1,1,"Turkey (Ottoman Empire)","Sovereign",0,0.114285714285714,1,"United Kingdom","Sovereign",4,0.0328378378378378,4138880,6693260
"200","750","200-750",1.4946799877988,"0.024936590377866743|0.02579457947922166",0,1,0,"bridge",0.0257945794792217,1,1,"India","Colony of",7,0.340555555555556,1,"United Kingdom","Sovereign",4,0.0328378378378378,29321804.5662835,30330675
"200","840","200-840",0.12526962413225,"0.0009378153542744416",0,1,0,"bridge",0.000937815354274442,1,1,"Philippines","Colony of",5,0.0316666666666667,1,"United Kingdom","Sovereign",4,0.0328378378378378,1102734.50061169,NA
"200","94","200-94",0.639160524954063,"0.00019637637385460648",0,1,0,"bridge",0.000196376373854606,1,1,"Costa Rica","Sovereign",5,0.0271428571428571,1,"United Kingdom","Sovereign",4,0.0328378378378378,230910.063017716,NA
"2003","200","200-2003",1.60818015315177,"0.000478688435463785",1,0,0,"4",0.000478688435463785,1,1,"United Kingdom","Sovereign",4,0.0328378378378378,1,"Channel Is.","Possession of",4,0,562868,NA
"21","1032","1032-21",3.29232707616794,"9.295366941483918e-7",1,0,0,"1",9.29536694148392e-07,1,1,"Turks and Caicos Is.","Dependency of",1,0,1,"Newfoundland and Labrador (Newfoundland)","Colony of",1,0,1093,NA
"21","1048","1048-21",2.16443868085647,"0.000013505071091561264|0.000005967574549715705",1,0,0,"1",1.35050710915613e-05,1,1,"Trinidad","Colony of",1,0,1,"Newfoundland and Labrador (Newfoundland)","Colony of",1,0,15880,7017
"21","1055","1055-21",2.48958122516439,"0.000020431410498878777|0.000017211311634195017",1,0,0,"1",2.04314104988788e-05,NA,NA,"Windward Is.","Colony of",1,0,1,"Newfoundland and Labrador (Newfoundland)","Colony of",1,0,24024.3680705191,20238
"21","1063","1063-21",2.17949197493286,"0.000004883256814089722|0.000003330343727616745",1,0,0,"1",4.88325681408972e-06,NA,NA,"Leeward Is.","Colony of",1,0,1,"Newfoundland and Labrador (Newfoundland)","Colony of",1,0,5742,3916
"21","110","110-21",0.183950292887868,"0.000003880802724412454",1,0,0,"1",3.88080272441245e-06,1,1,"Guyana (British Guiana)","Colony of",1,0.031875,1,"Newfoundland and Labrador (Newfoundland)","Colony of",1,0,4563.25974486561,NA
"21","20","20-21",2.77226206305342,"0.0002983928170470311|0.0000703700949289192",1,0,0,"1",0.000298392817047031,1,1,"Canada (Province of Canada)","Colony of",1,0,1,"Newfoundland and Labrador (Newfoundland)","Colony of",1,0,350866.567275438,82745
"21","200","200-21",0.638262475772063,"0.00047935093233912043|0.00029379993008295366",0,1,0,"bridge",0.00047935093233912,1,1,"United Kingdom","Sovereign",4,0.0328378378378378,1,"Newfoundland and Labrador (Newfoundland)","Colony of",1,0,563647,345466
