"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"115","902","115-902",1.09413097955832,"4.575395621700227e-7",0,1,0,"bridge",4.57539562170023e-07,1,1,"Western Australia","Colony of",3,0.0458333333333333,1,"Surinam (Dutch Guiana)","Colony of",2,0,538,NA
"1163","155","1163-155",0.737511520813044,"3.8281198427225796e-7",0.1,0.9,0.36,"bridge",3.82811984272258e-07,1,1,"Chile","Sovereign",4,0.276,1,"Falkland Is.","Colony of",1,0.183333333333333,450.131233595801,NA
"1163","200","1163-200",3.09804133318582,"0.000018670675739555165|0.00007194171781161473",1,0,0,"1",7.19417178116147e-05,1,1,"United Kingdom","Sovereign",1,0.290135135135135,1,"Falkland Is.","Colony of",1,0.183333333333333,21954,84593
"1163","740","1163-740",0.994636762118903,"2.423769056105139e-7",0.95,0.05,0.19,"1",2.42376905610514e-07,1,1,"Japan","Sovereign",1,0.195,1,"Falkland Is.","Colony of",1,0.183333333333333,285,NA
"120","110","110-120",7.17185189880753,"0.000004761643138643043",1,0,0,"1",4.76164313864304e-06,1,1,"Guyana (British Guiana)","Colony of",1,0.0225,1,"French Guiana","Colony of",1,0,5599,NA
"120","220","120-220",6.54595917040129,"0.00019886755058376833",1,0,0,"1",0.000198867550583768,1,1,"France","Sovereign",1,0.0968292682926829,1,"French Guiana","Colony of",1,0,233839.324640323,NA
"130","1032","1032-130",0.288465023490004,"1.7008905656878166e-8",0,1,0,"bridge",1.70089056568782e-08,1,1,"Turks and Caicos Is.","Dependency of",5,0,1,"Ecuador","Sovereign",4,0.197142857142857,20,NA
"130","155","130-155",9.42737379106243,"0.000048784904514633894",1,0,0,"4",4.87849045146339e-05,1,1,"Chile","Sovereign",4,0.276,1,"Ecuador","Sovereign",4,0.197142857142857,57363.9545056868,NA
"130","200","130-200",0.493818854856042,"0.00014452212003064526",0.1,0.9,0.36,"bridge",0.000144522120030645,1,1,"United Kingdom","Sovereign",1,0.290135135135135,1,"Ecuador","Sovereign",4,0.197142857142857,169937,NA
"130","220","130-220",1.11425413913202,"0.00011797227577003207",0.15,0.85,0.51,"bridge",0.000117972275770032,1,1,"France","Sovereign",1,0.0968292682926829,1,"Ecuador","Sovereign",4,0.197142857142857,138718.2434307,NA
"130","230","130-230",0.256496330358803,"0.00001408796357630805",0.15,0.85,0.51,"bridge",1.4087963576308e-05,1,1,"Spain","Sovereign",1,0.14,1,"Ecuador","Sovereign",4,0.197142857142857,16565.3968109478,NA
"130","255","130-255",1.9255769688552,"0.00011878254310009153",0,1,0,"bridge",0.000118782543100092,1,1,"Germany (Zollverein)","Sovereign",0,0,1,"Ecuador","Sovereign",4,0.197142857142857,139671,NA
"130","70","130-70",1.48447711483072,"0.0000043117575840186155",1,0,0,"4",4.31175758401862e-06,1,1,"Mexico","Sovereign",4,0.36375,1,"Ecuador","Sovereign",4,0.197142857142857,5070,NA
"135","200","135-200",0.937173535887505,"0.0006247175445356297|0.001896384109184562",0.1,0.9,0.36,"bridge",0.00189638410918456,1,1,"United Kingdom","Sovereign",1,0.290135135135135,1,"Peru","Sovereign",4,0.345,734577,2229871.98287821
"140","160","140-160",1.58206396200303,"0.00029832490315963967",1,0,0,"1",0.00029832490315964,1,1,"Argentina (La Plata)","Sovereign",1,0.123,1,"Brazil","Sovereign",1,0.06,350786.710418376,NA
"140","165","140-165",10.9537917980974,"0.0005939451387268661",1,0,0,"1",0.000593945138726866,1,1,"Uruguay","Sovereign",1,0.123,1,"Brazil","Sovereign",1,0.06,698393.125,NA
"140","2","140-2",0.105427840336392,"0.0016012640283909663",1,0,0,"1",0.00160126402839097,1,1,"United States of America","Sovereign",1,0.0504444444444445,1,"Brazil","Sovereign",1,0.06,1882853.67758911,NA
"140","200","140-200",1.41255902050258,"0.00565415994962924",0.9,0.1,0.36,"1",0.00565415994962924,1,1,"United Kingdom","Sovereign",1,0.290135135135135,1,"Brazil","Sovereign",1,0.06,6648470,NA
"140","21","140-21",14.188427816017,"0.00020913384994942835",1,0,0,"1",0.000209133849949428,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",1,0.0323529411764706,1,"Brazil","Sovereign",1,0.06,245911,NA
"140","220","140-220",0.66077048462833,"0.0022448438760811814",1,0,0,"1",0.00224484387608118,1,1,"France","Sovereign",1,0.0968292682926829,1,"Brazil","Sovereign",1,0.06,2639610.00356704,NA
"145","160","145-160",32.5024787889449,"0.000047441800575315854",1,0,0,"1",4.74418005753159e-05,1,1,"Argentina (La Plata)","Sovereign",1,0.123,1,"Bolivia","Sovereign",1,0.2175,55784.6595570139,NA
"145","200","145-200",1.45877320223332,"0.00007062692940433806",0.9,0.1,0.36,"1",7.06269294043381e-05,1,1,"United Kingdom","Sovereign",1,0.290135135135135,1,"Bolivia","Sovereign",1,0.2175,83047,NA
"145","255","145-255",0.584950026187793,"0.000019106103724371245",0,1,0,"bridge",1.91061037243712e-05,1,1,"Germany (Zollverein)","Sovereign",0,0,1,"Bolivia","Sovereign",1,0.2175,22466,NA
"145","70","145-70",0.34514525213421,"6.931129055177853e-7",0.15,0.85,0.51,"bridge",6.93112905517785e-07,1,1,"Mexico","Sovereign",4,0.36375,1,"Bolivia","Sovereign",1,0.2175,815,NA
"150","160","150-160",95.6593183336976,"0.000030107960635841668",1,0,0,"1",3.01079606358417e-05,1,1,"Argentina (La Plata)","Sovereign",1,0.123,1,"Paraguay","Sovereign",1,0,35402.5840853158,NA
"150","165","150-165",2.83572438001375,"5.138106917181947e-7",1,0,0,"1",5.13810691718195e-07,1,1,"Uruguay","Sovereign",1,0.123,1,"Paraguay","Sovereign",1,0,604.166666666667,NA
"155","135","135-155",32.3595911398305,"0.0005953329330003744|0.0005098280581947454",1,0,0,"4",0.000595332933000374,1,1,"Peru","Sovereign",4,0.345,1,"Chile","Sovereign",4,0.276,700024.969283817,599483.668708078
"155","200","155-200",1.97669276298545,"0.0017518228832320555|0.00731169922699411",0.1,0.9,0.36,"bridge",0.00731169922699411,1,1,"United Kingdom","Sovereign",1,0.290135135135135,1,"Chile","Sovereign",4,0.276,2059889,8597495.18810149
"160","155","155-160",6.91349159822191,"0.000040053393460343656|0.00034919743767948785",0.15,0.85,0.51,"bridge",0.000349197437679488,1,1,"Chile","Sovereign",4,0.276,1,"Argentina (La Plata)","Sovereign",1,0.123,47096.9670457859,410605.414273995
"160","165","160-165",12.8459086406242,"0.0003643256210634132|0.0003374663159149101",1,0,0,"1",0.000364325621063413,1,1,"Uruguay","Sovereign",1,0.123,1,"Argentina (La Plata)","Sovereign",1,0.123,428393.958333333,396811.320754717
"160","200","160-200",1.04028331546797,"0.00417065340357972|0.0010388292034515224",0.9,0.1,0.36,"1",0.00417065340357972,1,1,"United Kingdom","Sovereign",1,0.290135135135135,1,"Argentina (La Plata)","Sovereign",1,0.123,4904082,1221512.10008203
"160","211","160-211",2.99590639820658,"0.00034031559612220227|0.002118952792704136",0.9,0.1,0.36,"1",0.00211895279270414,1,1,"Belgium","Sovereign",1,0.230666666666667,1,"Argentina (La Plata)","Sovereign",1,0.123,400161.660000252,2491580.39376538
"160","220","160-220",2.43459713978381,"0.003559392091804396|0.0036699426100766366",1,0,0,"1",0.00366994261007664,1,1,"France","Sovereign",1,0.0968292682926829,1,"Argentina (La Plata)","Sovereign",1,0.123,4185327.57322342,4315318.90894176
"160","230","160-230",0.287862111761808,"0.000007303258379399276|0.0002304991012202446",1,0,0,"1",0.000230499101220245,1,1,"Spain","Sovereign",1,0.14,1,"Argentina (La Plata)","Sovereign",1,0.123,8587.56997860816,271033.429040197
"160","325","160-325",0.52308948316931,"0.0006067726980392027|0.0002881038624571748",0,1,0,"bridge",0.000606772698039203,1,1,"Italy","Sovereign",0,0,1,"Argentina (La Plata)","Sovereign",1,0.123,713476.469656156,338768.25266612
"165","155","155-165",0.641736443460354,"0.000039251311207582735|0.000008400981985693075",0.15,0.85,0.51,"bridge",3.92513112075827e-05,1,1,"Chile","Sovereign",4,0.276,1,"Uruguay","Sovereign",1,0.123,46153.8349372995,9878.33333333333
"165","2","165-2",0.301356406895547,"0.00024226222154490813|0.0003875128345240517",1,0,0,"1",0.000387512834524052,1,1,"United States of America","Sovereign",1,0.0504444444444445,1,"Uruguay","Sovereign",1,0.123,284865.148213625,455658.75
"165","20","165-20",0.416231933790994,"0.00005158952459145057",1,0,0,"1",5.15895245914506e-05,1,1,"Canada (Province of Canada)","Colony of",1,0.0189473684210526,1,"Uruguay","Sovereign",1,0.123,60661.7799312544,NA
"165","200","165-200",1.21345331360962,"0.0010943266261597732|0.000855984339276731",0.9,0.1,0.36,"1",0.00109432662615977,1,1,"United Kingdom","Sovereign",1,0.290135135135135,1,"Uruguay","Sovereign",1,0.123,1286769,1006513.125
"165","211","165-211",2.78437736184716,"0.000039358267511927735|0.0008630153956526431",0.9,0.1,0.36,"1",0.000863015395652643,1,1,"Belgium","Sovereign",1,0.230666666666667,1,"Uruguay","Sovereign",1,0.123,46279.6000000292,1014780.625
"165","220","165-220",1.2223209549171,"0.0006336796527076008|0.0007495544784747272",1,0,0,"1",0.000749554478474727,1,1,"France","Sovereign",1,0.0968292682926829,1,"Uruguay","Sovereign",1,0.123,745115.136142047,881367.083333333
"2","1032","1032-2",10.2823781429038,"0.00002162257131630637",0,1,0,"bridge",2.16225713163064e-05,1,1,"Turks and Caicos Is.","Dependency of",5,0,1,"United States of America","Sovereign",1,0.0504444444444445,25425,NA
"2","1048","1048-2",5.57215184661141,"0.0005949757721040125|0.00016678082441851886",1,0,0,"1",0.000594975772104013,1,1,"Trinidad","Colony of",1,0.036,1,"United States of America","Sovereign",1,0.0504444444444445,699605,196110
"2","1055","1055-2",3.5532397853758,"0.0004280427179798646|0.00048097868461048366",1,0,0,"1",0.000480978684610484,NA,NA,"Windward Is.","Colony of",1,0.03,1,"United States of America","Sovereign",1,0.0504444444444445,503316,565561
"2","1063","1063-2",4.89185786173168,"0.00019003454978731984|0.00009306932997330595",1,0,0,"1",0.00019003454978732,NA,NA,"Leeward Is.","Colony of",1,0.0327272727272727,1,"United States of America","Sovereign",1,0.0504444444444445,223453,109436
"2","135","135-2",0.520775392756449,"0.0004258660959203684|0.00008520186922805722",0.15,0.85,0.51,"bridge",0.000425866095920368,1,1,"Peru","Sovereign",4,0.345,1,"United States of America","Sovereign",1,0.0504444444444445,500756.608933455,100185.010072771
"2","20","2-20",5.11945521716282,"0.006332900125946054|0.007118192577219177",1,0,0,"1",0.00711819257721918,1,1,"Canada (Province of Canada)","Colony of",1,0.0189473684210526,1,"United States of America","Sovereign",1,0.0504444444444445,7446569.76021866,8369959.50335074
"2","21","2-21",1.36213556959534,"0.00010447550210680845|0.0003696638059806447",1,0,0,"1",0.000369663805980645,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",1,0.0323529411764706,1,"United States of America","Sovereign",1,0.0504444444444445,122848,434670.887637216
"2","30","2-30",12.2694008610513,"0.00007050446528360853|0.00046441626272709853",0,1,0,"bridge",0.000464416262727099,1,1,"Bermuda","Colony of",5,0,1,"United States of America","Sovereign",1,0.0504444444444445,82903,546086
"2","31","2-31",8.65067937816658,"0.00006354442108881399|0.000014147157280108415",1,0,0,"1",6.3544421088814e-05,1,1,"Bahamas","Colony of",1,0.0725,1,"United States of America","Sovereign",1,0.0504444444444445,74719,16635
"2","365","2-365",0.313500419293435,"0.00005074354607593819|0.0033431887625404357",0,1,0,"bridge",0.00334318876254044,1,1,"Russia (USSR)","Sovereign",0,0,1,"United States of America","Sovereign",1,0.0504444444444445,59667.0322001794,3931103.8934342
"2","451","2-451",3.76311023495742,"0.00000391885186334473",1,0,0,"1",3.91885186334473e-06,1,1,"Sierra Leone","Colony of",1,0.09,1,"United States of America","Sovereign",1,0.0504444444444445,4608,NA
"2","452","2-452",1.36034351261322,"0.00004793534836749689",1,0,0,"1",4.79353483674969e-05,1,1,"Ghana (Gold Coast)","Colony of",1,0.072,1,"United States of America","Sovereign",1,0.0504444444444445,56365,NA
"2","51","2-51",1.96318436170466,"0.00023732611107570392|0.00022143298962991694",1,0,0,"1",0.000237326111075704,1,1,"Jamaica","Colony of",1,0.0327272727272727,1,"United States of America","Sovereign",1,0.0504444444444445,279061,260373
"2","590","2-590",0.106813009818584,"0.00024881137462051087",0,1,0,"bridge",0.000248811374620511,1,1,"Mauritius","Colony of",3,0.148125,1,"United States of America","Sovereign",1,0.0504444444444445,292566,NA
"2","840","2-840",7.19794014663442,"0.0018756307085488833",1,0,0,"1",0.00187563070854888,1,1,"Philippines","Colony of",1,0.0916666666666667,1,"United States of America","Sovereign",1,0.0504444444444445,2205469.00122337,NA
"2","94","2-94",2.88630980168985,"0.00011137095000899692",1,0,0,"1",0.000111370950008997,1,1,"Costa Rica","Sovereign",1,0.102857142857143,1,"United States of America","Sovereign",1,0.0504444444444445,130956.044152035,NA
"20","1032","1032-20",7.16027014772775,"0.000003395828014395726",0,1,0,"bridge",3.39582801439573e-06,1,1,"Turks and Caicos Is.","Dependency of",5,0,1,"Canada (Province of Canada)","Colony of",1,0.0189473684210526,3993,NA
"20","1048","1048-20",3.20344514844984,"0.0000493164715068354|0.00003611841116238079",1,0,0,"1",4.93164715068354e-05,1,1,"Trinidad","Colony of",1,0.036,1,"Canada (Province of Canada)","Colony of",1,0.0189473684210526,57989,42470
"20","1055","1055-20",3.27828053033414,"0.00007586025665112275|0.00010416338868800474",1,0,0,"1",0.000104163388688005,NA,NA,"Windward Is.","Colony of",1,0.03,1,"Canada (Province of Canada)","Colony of",1,0.0189473684210526,89200.6319294809,122481
"20","1063","1063-20",3.26695266974988,"0.000017831286245388225|0.00002015555320340063",1,0,0,"1",2.01555532034006e-05,NA,NA,"Leeward Is.","Colony of",1,0.0327272727272727,1,"Canada (Province of Canada)","Colony of",1,0.0189473684210526,20967,23700
"20","200","20-200",1.39596791988077,"0.007307263994874057|0.0069861584684004115",0.9,0.1,0.36,"1",0.00730726399487406,1,1,"United Kingdom","Sovereign",1,0.290135135135135,1,"Canada (Province of Canada)","Colony of",1,0.0189473684210526,8592280,8214706.5888102
"20","51","20-51",10.9512636057391,"0.0002078428740100713|0.00004795405816371946",1,0,0,"1",0.000207842874010071,1,1,"Jamaica","Colony of",1,0.0327272727272727,1,"Canada (Province of Canada)","Colony of",1,0.0189473684210526,244393,56387
"200","1048","1048-200",1.96855361777335,"0.0005201102234099804|0.00034619246217783544",0.9,0.1,0.36,"1",0.00052011022340998,1,1,"Trinidad","Colony of",1,0.036,1,"United Kingdom","Sovereign",1,0.290135135135135,611574,407072
"200","1055","1055-200",2.02135521644262,"0.000755493067014386|0.0009983827911304547",0.9,0.1,0.36,"1",0.000998382791130455,NA,NA,"Windward Is.","Colony of",1,0.03,1,"United Kingdom","Sovereign",1,0.290135135135135,888350,1173953
"200","1063","1063-200",2.01336599137783,"0.00023563627629869305|0.00019318715045082223",0.9,0.1,0.36,"1",0.000235636276298693,NA,NA,"Leeward Is.","Colony of",1,0.0327272727272727,1,"United Kingdom","Sovereign",1,0.290135135135135,277074,227160
"200","2","2-200",0.905829444752,"0.059832426308153115|0.023279211513037253",0.9,0.1,0.36,"1",0.0598324263081531,1,1,"United States of America","Sovereign",1,0.0504444444444445,1,"United Kingdom","Sovereign",1,0.290135135135135,70354233.852732,27372968
"200","31","200-31",2.02625501264027,"0.000028188859345144186|0.000029365875616600156",0.9,0.1,0.36,"1",2.93658756166002e-05,1,1,"Bahamas","Colony of",1,0.0725,1,"United Kingdom","Sovereign",1,0.290135135135135,33146,34530
"200","338","200-338",1.17784760450211,"0.000018208033505688078|0.000840263751917701",0,1,0,"bridge",0.000840263751917701,1,1,"Malta","Colony of",6,0,1,"United Kingdom","Sovereign",1,0.290135135135135,21410,988028
"200","365","200-365",0.370188173971191,"0.017873602659550684|0.004283364617805588",0,1,0,"bridge",0.0178736026595507,1,1,"Russia (USSR)","Sovereign",0,0,1,"United Kingdom","Sovereign",1,0.290135135135135,21016757.9503539,5036614
"200","451","200-451",3.98373053343539,"0.000007746706081425162|0.00031709532727061397",0.9,0.1,0.36,"1",0.000317095327270614,1,1,"Sierra Leone","Colony of",1,0.09,1,"United Kingdom","Sovereign",1,0.290135135135135,9109,372858
"200","51","200-51",2.03914539328578,"0.0006391768152345417|0.00045963590979223294",0.9,0.1,0.36,"1",0.000639176815234542,1,1,"Jamaica","Colony of",1,0.0327272727272727,1,"United Kingdom","Sovereign",1,0.290135135135135,751579,540465
"200","640","200-640",1.60148316440496,"0.003519890972256995|0.005692251393847818",0,1,0,"bridge",0.00569225139384782,1,1,"Turkey (Ottoman Empire)","Sovereign",0,0,1,"United Kingdom","Sovereign",1,0.290135135135135,4138880,6693260
"200","750","200-750",3.45790973905276,"0.024936590377866743|0.02579457947922166",0.25,0.75,0.75,"bridge",0.0257945794792217,1,1,"India","Colony of",3,0.345,1,"United Kingdom","Sovereign",1,0.290135135135135,29321804.5662835,30330675
"200","840","200-840",0.133454018427241,"0.0009378153542744416",0.9,0.1,0.36,"1",0.000937815354274442,1,1,"Philippines","Colony of",1,0.0916666666666667,1,"United Kingdom","Sovereign",1,0.290135135135135,1102734.50061169,NA
"200","94","200-94",0.894889498987167,"0.00019637637385460648",0.9,0.1,0.36,"1",0.000196376373854606,1,1,"Costa Rica","Sovereign",1,0.102857142857143,1,"United Kingdom","Sovereign",1,0.290135135135135,230910.063017716,NA
"2003","200","200-2003",3.99371515682681,"0.000478688435463785",1,0,0,"1",0.000478688435463785,1,1,"United Kingdom","Sovereign",1,0.290135135135135,1,"Channel Is.","Possession of",1,0,562868,NA
"21","1032","1032-21",25.9054017814604,"9.295366941483918e-7",0,1,0,"bridge",9.29536694148392e-07,1,1,"Turks and Caicos Is.","Dependency of",5,0,1,"Newfoundland and Labrador (Newfoundland)","Colony of",1,0.0323529411764706,1093,NA
"21","1048","1048-21",7.70971161660501,"0.000013505071091561264|0.000005967574549715705",1,0,0,"1",1.35050710915613e-05,1,1,"Trinidad","Colony of",1,0.036,1,"Newfoundland and Labrador (Newfoundland)","Colony of",1,0.0323529411764706,15880,7017
"21","1055","1055-21",11.0562262189797,"0.000020431410498878777|0.000017211311634195017",1,0,0,"1",2.04314104988788e-05,NA,NA,"Windward Is.","Colony of",1,0.03,1,"Newfoundland and Labrador (Newfoundland)","Colony of",1,0.0323529411764706,24024.3680705191,20238
"21","1063","1063-21",7.8418132547658,"0.000004883256814089722|0.000003330343727616745",1,0,0,"1",4.88325681408972e-06,NA,NA,"Leeward Is.","Colony of",1,0.0327272727272727,1,"Newfoundland and Labrador (Newfoundland)","Colony of",1,0.0323529411764706,5742,3916
"21","110","110-21",0.201956075845943,"0.000003880802724412454",1,0,0,"1",3.88080272441245e-06,1,1,"Guyana (British Guiana)","Colony of",1,0.0225,1,"Newfoundland and Labrador (Newfoundland)","Colony of",1,0.0323529411764706,4563.25974486561,NA
