"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"101","200","101-200",21.7006063827857,"639041",0,1,0,"bridge",639041,1,1,"United Kingdom","Sovereign",3,0.0501052631578947,1,"Venezuela","Sovereign",2,0.592,639041,NA
"101","211","101-211",18.917594422367,"8720",0.45,0.55,0.99,"bridge",8720,1,1,"Belgium","Sovereign",2,0.58044776119403,1,"Venezuela","Sovereign",2,0.592,8720,NA
"101","220","101-220",21.0999093852399,"202132.29757044904",0.8,0.2,0.64,"2",202132.297570449,1,1,"France","Sovereign",2,0.214266666666667,1,"Venezuela","Sovereign",2,0.592,202132.297570449,NA
"101","230","101-230",19.9603062100869,"12995.00857190539",0.7,0.3,0.84,"2",12995.0085719054,1,1,"Spain","Sovereign",2,0.303272727272727,1,"Venezuela","Sovereign",2,0.592,12995.0085719054,NA
"101","255","101-255",20.0286054381534,"50384",0.15,0.85,0.51,"bridge",50384,1,1,"Germany (Zollverein)","Sovereign",0,0.351320754716981,1,"Venezuela","Sovereign",2,0.592,50384,NA
"101","70","101-70",20.6646025976458,"4068",0.8,0.2,0.64,"2",4068,1,1,"Mexico","Sovereign",2,0.189583333333333,1,"Venezuela","Sovereign",2,0.592,4068,NA
"101","750","101-750",18.6502770044206,"8711",0,1,0,"bridge",8711,1,1,"India","Colony of",3,0.0324590163934426,1,"Venezuela","Sovereign",2,0.592,8711,NA
"1029","2","1029-2",21.7871518499008,"89311.55696254573",0.95,0.05,0.19,"1",89311.5569625457,1,1,"United States of America","Sovereign",1,0.144473684210526,1,"St. Pierre and Miquelon","Colony of",1,0.0316666666666667,89311.5569625457,NA
"1029","20","1029-20",22.9335450165205,"33503.33374746345",1,0,0,"1",33503.3337474635,1,1,"Canada (Province of Canada)","Colony of",1,0.0314,1,"St. Pierre and Miquelon","Colony of",1,0.0316666666666667,33503.3337474635,NA
"1029","200","1029-200",18.5168065590109,"5490",0,1,0,"bridge",5490,1,1,"United Kingdom","Sovereign",3,0.0501052631578947,1,"St. Pierre and Miquelon","Colony of",1,0.0316666666666667,5490,NA
"1029","21","1029-21",22.6435435096946,"1999",1,0,0,"1",1999,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",1,0.0318181818181818,1,"St. Pierre and Miquelon","Colony of",1,0.0316666666666667,1999,NA
"1029","220","1029-220",22.4548963642135,"162498.51373310608",0,1,0,"bridge",162498.513733106,1,1,"France","Sovereign",2,0.214266666666667,1,"St. Pierre and Miquelon","Colony of",1,0.0316666666666667,162498.513733106,NA
"1029","230","1029-230",15.0056648250018,"19",0,1,0,"bridge",19,1,1,"Spain","Sovereign",2,0.303272727272727,1,"St. Pierre and Miquelon","Colony of",1,0.0316666666666667,19,NA
"1048","1055","1048-1055",23.543367103605,"13096.473984433629|938",1,0,0,"1",13096.4739844336,NA,NA,"Windward Is.","Colony of",1,0.0333333333333333,1,"Trinidad","Colony of",1,0.0936363636363636,13096.4739844336,938
"1048","1063","1048-1063",20.337024934198,"182|181",1,0,0,"1",182,NA,NA,"Leeward Is.","Colony of",1,0.0333333333333333,1,"Trinidad","Colony of",1,0.0936363636363636,182,181
"1048","211","1048-211",18.5645818145416,"2971",0,1,0,"bridge",2971,1,1,"Belgium","Sovereign",2,0.58044776119403,1,"Trinidad","Colony of",1,0.0936363636363636,2971,NA
"1048","561","1048-561",18.3745362997408,"200",0,1,0,"bridge",200,1,1,"Cape Colony (Cape of Good Hope)","Colony of",3,0,1,"Trinidad","Colony of",1,0.0936363636363636,200,NA
"1048","710","1048-710",17.9509194246042,"536",0,1,0,"bridge",536,1,1,"People's Republic of China (China)","Sovereign",3,0.00837209302325581,1,"Trinidad","Colony of",1,0.0936363636363636,536,NA
"1048","740","1048-740",20.0389525537139,"1569",1,0,0,"1",1569,1,1,"Japan","Sovereign",1,0.00655172413793104,1,"Trinidad","Colony of",1,0.0936363636363636,1569,NA
"1055","1063","1055-1063",22.0718835763223,"2387|1652.916262600919",1,0,0,"1",2387,NA,NA,"Leeward Is.","Colony of",1,0.0333333333333333,NA,"Windward Is.","Colony of",1,0.0333333333333333,2387,1652.91626260092
"1055","210","1055-210",16.5401100376737,"1208",0,1,0,"bridge",1208,1,1,"Netherlands","Sovereign",0,0.0447727272727273,NA,"Windward Is.","Colony of",1,0.0333333333333333,1208,NA
"1055","211","1055-211",18.5824397003689,"8570",0,1,0,"bridge",8570,1,1,"Belgium","Sovereign",2,0.58044776119403,NA,"Windward Is.","Colony of",1,0.0333333333333333,8570,NA
"1055","230","1055-230",10.1701440951893,"1",0,1,0,"bridge",1,1,1,"Spain","Sovereign",2,0.303272727272727,NA,"Windward Is.","Colony of",1,0.0333333333333333,1,NA
"1055","30","1055-30",22.9156431048698,"1023|8102.875210303417",1,0,0,"1",8102.87521030342,1,1,"Bermuda","Colony of",1,0.0411764705882353,NA,"Windward Is.","Colony of",1,0.0333333333333333,1023,8102.87521030342
"1055","31","1055-31",21.3080517422374,"278",1,0,0,"1",278,1,1,"Bahamas","Colony of",1,0.0211111111111111,NA,"Windward Is.","Colony of",1,0.0333333333333333,278,0
"1055","51","1055-51",22.3395431231579,"9486",1,0,0,"1",9486,1,1,"Jamaica","Colony of",1,0.0304347826086957,NA,"Windward Is.","Colony of",1,0.0333333333333333,9486,0
"1055","710","1055-710",17.9687002425075,"1546",0,1,0,"bridge",1546,1,1,"People's Republic of China (China)","Sovereign",3,0.00837209302325581,NA,"Windward Is.","Colony of",1,0.0333333333333333,1546,NA
"1055","740","1055-740",20.0568413767544,"4526",1,0,0,"1",4526,1,1,"Japan","Sovereign",1,0.00655172413793104,NA,"Windward Is.","Colony of",1,0.0333333333333333,4526,NA
"1063","1032","1032-1063",20.5003855790069,"7",0.85,0.15,0.51,"1",7,1,1,"Turks and Caicos Is.","Dependency of",1,0.5135,NA,"Leeward Is.","Colony of",1,0.0333333333333333,7,NA
"1063","110","1063-110",21.8374271475812,"2491",1,0,0,"1",2491,1,1,"Guyana (British Guiana)","Colony of",1,0.0575,NA,"Leeward Is.","Colony of",1,0.0333333333333333,2491,NA
"1063","210","1063-210",16.5342567084932,"233",0,1,0,"bridge",233,1,1,"Netherlands","Sovereign",0,0.0447727272727273,NA,"Leeward Is.","Colony of",1,0.0333333333333333,233,NA
"1063","211","1063-211",18.5796136205817,"1658",0,1,0,"bridge",1658,1,1,"Belgium","Sovereign",2,0.58044776119403,NA,"Leeward Is.","Colony of",1,0.0333333333333333,1658,NA
"1063","220","1063-220",18.1948185041225,"2950",0,1,0,"bridge",2950,1,1,"France","Sovereign",2,0.214266666666667,NA,"Leeward Is.","Colony of",1,0.0333333333333333,2950,NA
"1063","31","1063-31",21.2905521382225,"53",1,0,0,"1",53,1,1,"Bahamas","Colony of",1,0.0211111111111111,NA,"Leeward Is.","Colony of",1,0.0333333333333333,53,NA
"1063","51","1063-51",22.3366001733419,"1835",1,0,0,"1",1835,1,1,"Jamaica","Colony of",1,0.0304347826086957,NA,"Leeward Is.","Colony of",1,0.0333333333333333,1835,NA
"1063","710","1063-710",17.9655471828346,"299",0,1,0,"bridge",299,1,1,"People's Republic of China (China)","Sovereign",3,0.00837209302325581,NA,"Leeward Is.","Colony of",1,0.0333333333333333,299,NA
"1063","740","1063-740",20.053301033045,"875",1,0,0,"1",875,1,1,"Japan","Sovereign",1,0.00655172413793104,NA,"Leeward Is.","Colony of",1,0.0333333333333333,875,NA
"11","385","11-385",23.096994705992,"1411",1,0,0,"0",1411,1,1,"Norway","Sovereign (limited)",0,0.0938095238095238,1,"Faeroe Is.","Colony of",0,0,1411,NA
"11","390","11-390",25.5594680490428,"30572.182517866957",1,0,0,"0",30572.182517867,1,1,"Denmark","Sovereign",0,0.118095238095238,1,"Faeroe Is.","Colony of",0,0,30572.182517867,NA
"110","1048","1048-110",21.8224697906969,"1369|4464",1,0,0,"1",4464,1,1,"Trinidad","Colony of",1,0.0936363636363636,1,"Guyana (British Guiana)","Colony of",1,0.0575,1369,4464
"110","1055","1055-110",21.840123088799,"4722|12874",1,0,0,"1",12874,NA,NA,"Windward Is.","Colony of",1,0.0333333333333333,1,"Guyana (British Guiana)","Colony of",1,0.0575,4722,12874
"110","2","110-2",22.6290100163133,"405669.94203017716|1204389",0.95,0.05,0.19,"1",1204389,1,1,"United States of America","Sovereign",1,0.144473684210526,1,"Guyana (British Guiana)","Colony of",1,0.0575,405669.942030177,1204389
"110","20","110-20",22.1912432718087,"88636.06245082205|89334.74025513438",1,0,0,"1",89334.7402551344,1,1,"Canada (Province of Canada)","Colony of",1,0.0314,1,"Guyana (British Guiana)","Colony of",1,0.0575,88636.062450822,89334.7402551344
"110","200","110-200",22.023702109096,"1017414|1559476",0,1,0,"bridge",1559476,1,1,"United Kingdom","Sovereign",3,0.0501052631578947,1,"Guyana (British Guiana)","Colony of",1,0.0575,1017414,1559476
"110","211","110-211",19.2411172944817,"13889",0,1,0,"bridge",13889,1,1,"Belgium","Sovereign",2,0.58044776119403,1,"Guyana (British Guiana)","Colony of",1,0.0575,13889,NA
"110","230","110-230",11.039161674358,"2",0,1,0,"bridge",2,1,1,"Spain","Sovereign",2,0.303272727272727,1,"Guyana (British Guiana)","Colony of",1,0.0575,2,NA
"110","51","110-51",21.8458357270813,"679|5926",1,0,0,"1",5926,1,1,"Jamaica","Colony of",1,0.0304347826086957,1,"Guyana (British Guiana)","Colony of",1,0.0575,679,5926
"110","70","110-70",18.7455296206646,"688",0,1,0,"bridge",688,1,1,"Mexico","Sovereign",2,0.189583333333333,1,"Guyana (British Guiana)","Colony of",1,0.0575,688,NA
"110","710","110-710",18.6275653190835,"2506",0,1,0,"bridge",2506,1,1,"People's Republic of China (China)","Sovereign",3,0.00837209302325581,1,"Guyana (British Guiana)","Colony of",1,0.0575,2506,NA
"110","740","110-740",20.7153720628158,"7334",1,0,0,"1",7334,1,1,"Japan","Sovereign",1,0.00655172413793104,1,"Guyana (British Guiana)","Colony of",1,0.0575,7334,NA
"115","1032","1032-115",18.5841634731282,"2",0.15,0.85,0.51,"bridge",2,1,1,"Turks and Caicos Is.","Dependency of",1,0.5135,1,"Surinam (Dutch Guiana)","Colony of",3,0.408,2,NA
"115","1048","1048-115",16.8690459026707,"17",0.15,0.85,0.51,"bridge",17,1,1,"Trinidad","Colony of",1,0.0936363636363636,1,"Surinam (Dutch Guiana)","Colony of",3,0.408,17,NA
"115","1055","1055-115",18.005461177822,"55",0.15,0.85,0.51,"bridge",55,NA,NA,"Windward Is.","Colony of",1,0.0333333333333333,1,"Surinam (Dutch Guiana)","Colony of",3,0.408,55,NA
"115","110","110-115",21.544714506709,"3609",0.15,0.85,0.51,"bridge",3609,1,1,"Guyana (British Guiana)","Colony of",1,0.0575,1,"Surinam (Dutch Guiana)","Colony of",3,0.408,3609,NA
"115","2","115-2",20.9026607414337,"92048.26707231838",0.15,0.85,0.51,"bridge",92048.2670723184,1,1,"United States of America","Sovereign",1,0.144473684210526,1,"Surinam (Dutch Guiana)","Colony of",3,0.408,92048.2670723184,NA
"115","20","115-20",18.6673408528128,"1173.6447591833355",0.15,0.85,0.51,"bridge",1173.64475918334,1,1,"Canada (Province of Canada)","Colony of",1,0.0314,1,"Surinam (Dutch Guiana)","Colony of",3,0.408,1173.64475918334,NA
"115","200","115-200",19.9625060092669,"58166",0.85,0.15,0.51,"3",58166,1,1,"United Kingdom","Sovereign",3,0.0501052631578947,1,"Surinam (Dutch Guiana)","Colony of",3,0.408,58166,NA
"115","210","115-210",22.3790197847827,"156257.5043413545",0,1,0,"bridge",156257.504341355,1,1,"Netherlands","Sovereign",0,0.0447727272727273,1,"Surinam (Dutch Guiana)","Colony of",3,0.408,156257.504341355,NA
"115","255","115-255",19.6797953399983,"18399",0,1,0,"bridge",18399,1,1,"Germany (Zollverein)","Sovereign",0,0.351320754716981,1,"Surinam (Dutch Guiana)","Colony of",3,0.408,18399,NA
"115","70","115-70",19.5150531358336,"667",0,1,0,"bridge",667,1,1,"Mexico","Sovereign",2,0.189583333333333,1,"Surinam (Dutch Guiana)","Colony of",3,0.408,667,NA
"115","750","115-750",18.3014532707608,"3181",0.85,0.15,0.51,"3",3181,1,1,"India","Colony of",3,0.0324590163934426,1,"Surinam (Dutch Guiana)","Colony of",3,0.408,3181,NA
"115","827","115-827",24.7885290555767,"393568",0.85,0.15,0.51,"3",393568,1,1,"Straits Settlements","Colony of",3,0.031875,1,"Surinam (Dutch Guiana)","Colony of",3,0.408,393568,NA
"115","902","115-902",21.6243997014612,"538",0.85,0.15,0.51,"3",538,1,1,"Western Australia","Colony of",3,0.0392307692307692,1,"Surinam (Dutch Guiana)","Colony of",3,0.408,538,NA
"115","903","115-903",20.6589388526518,"2388",0.85,0.15,0.51,"3",2388,1,1,"South Australia","Colony of",3,0.03,1,"Surinam (Dutch Guiana)","Colony of",3,0.408,2388,NA
"115","904","115-904",18.3487037493962,"801",0.85,0.15,0.51,"3",801,1,1,"Victoria","Colony of",3,0.0231818181818182,1,"Surinam (Dutch Guiana)","Colony of",3,0.408,801,NA
"1163","1048","1048-1163",19.4228899461276,"8",0,1,0,"bridge",8,1,1,"Trinidad","Colony of",1,0.0936363636363636,1,"Falkland Is.","Colony of",2,0.138461538461538,8,NA
"1163","155","1163-155",21.4377149700719,"450.13123359580055",1,0,0,"2",450.131233595801,1,1,"Chile","Sovereign",2,0.116538461538462,1,"Falkland Is.","Colony of",2,0.138461538461538,450.131233595801,NA
"1163","165","1163-165",20.6432932061118,"89.16666666666667",1,0,0,"2",89.1666666666667,1,1,"Uruguay","Sovereign",2,0.121363636363636,1,"Falkland Is.","Colony of",2,0.138461538461538,89.1666666666667,NA
"1163","2","1163-2",17.2345554475465,"86",0.05,0.95,0.19,"bridge",86,1,1,"United States of America","Sovereign",1,0.144473684210526,1,"Falkland Is.","Colony of",2,0.138461538461538,86,NA
"1163","200","1163-200",22.295770177186,"21954|84593",0,1,0,"bridge",84593,1,1,"United Kingdom","Sovereign",3,0.0501052631578947,1,"Falkland Is.","Colony of",2,0.138461538461538,21954,84593
"1163","210","1163-210",18.058108318972,"76",0,1,0,"bridge",76,1,1,"Netherlands","Sovereign",0,0.0447727272727273,1,"Falkland Is.","Colony of",2,0.138461538461538,76,NA
"1163","211","1163-211",20.1001185346322,"539",0.65,0.35,0.91,"2",539,1,1,"Belgium","Sovereign",2,0.58044776119403,1,"Falkland Is.","Colony of",2,0.138461538461538,539,NA
"1163","220","1163-220",19.7163480212184,"960",0.95,0.05,0.19,"2",960,1,1,"France","Sovereign",2,0.214266666666667,1,"Falkland Is.","Colony of",2,0.138461538461538,960,NA
"1163","255","1163-255",19.7685896669866,"736",0.15,0.85,0.51,"bridge",736,1,1,"Germany (Zollverein)","Sovereign",0,0.351320754716981,1,"Falkland Is.","Colony of",2,0.138461538461538,736,NA
"1163","70","1163-70",19.5779754304558,"26",1,0,0,"2",26,1,1,"Mexico","Sovereign",2,0.189583333333333,1,"Falkland Is.","Colony of",2,0.138461538461538,26,NA
"1163","710","1163-710",19.483971272429,"97",0,1,0,"bridge",97,1,1,"People's Republic of China (China)","Sovereign",3,0.00837209302325581,1,"Falkland Is.","Colony of",2,0.138461538461538,97,NA
"1163","740","1163-740",21.5757230006549,"285",0,1,0,"bridge",285,1,1,"Japan","Sovereign",1,0.00655172413793104,1,"Falkland Is.","Colony of",2,0.138461538461538,285,NA
"1163","750","1163-750",20.8206745944017,"1446",0,1,0,"bridge",1446,1,1,"India","Colony of",3,0.0324590163934426,1,"Falkland Is.","Colony of",2,0.138461538461538,1446,NA
"120","1048","1048-120",16.4242116966706,"4",0.65,0.35,0.91,"1",4,1,1,"Trinidad","Colony of",1,0.0936363636363636,1,"French Guiana","Colony of",1,0.591111111111111,4,NA
"120","110","110-120",22.9859565951254,"5599",0.65,0.35,0.91,"1",5599,1,1,"Guyana (British Guiana)","Colony of",1,0.0575,1,"French Guiana","Colony of",1,0.591111111111111,5599,NA
"120","2","120-2",20.4156971918314,"20764.91386753279",0.7,0.3,0.84,"1",20764.9138675328,1,1,"United States of America","Sovereign",1,0.144473684210526,1,"French Guiana","Colony of",1,0.591111111111111,20764.9138675328,NA
"120","200","120-200",17.7900037685059,"2432",0,1,0,"bridge",2432,1,1,"United Kingdom","Sovereign",3,0.0501052631578947,1,"French Guiana","Colony of",1,0.591111111111111,2432,NA
"120","220","120-220",22.906273252097,"233839.3246403234",0.35,0.65,0.91,"bridge",233839.324640323,1,1,"France","Sovereign",2,0.214266666666667,1,"French Guiana","Colony of",1,0.591111111111111,233839.324640323,NA
"120","230","120-230",14.7876946119868,"14",0.3,0.7,0.84,"bridge",14,1,1,"Spain","Sovereign",2,0.303272727272727,1,"French Guiana","Colony of",1,0.591111111111111,14,NA
"120","255","120-255",19.3130955891213,"4681",0,1,0,"bridge",4681,1,1,"Germany (Zollverein)","Sovereign",0,0.351320754716981,1,"French Guiana","Colony of",1,0.591111111111111,4681,NA
"120","70","120-70",19.144246606713,"169",0.35,0.65,0.91,"bridge",169,1,1,"Mexico","Sovereign",2,0.189583333333333,1,"French Guiana","Colony of",1,0.591111111111111,169,NA
"120","750","120-750",17.9343860944482,"809",0,1,0,"bridge",809,1,1,"India","Colony of",3,0.0324590163934426,1,"French Guiana","Colony of",1,0.591111111111111,809,NA
"130","1032","1032-130",21.1387126463868,"20",0.15,0.85,0.51,"bridge",20,1,1,"Turks and Caicos Is.","Dependency of",1,0.5135,1,"Ecuador","Sovereign",2,0.16,20,NA
"130","1048","1048-130",19.20045155939,"136",0,1,0,"bridge",136,1,1,"Trinidad","Colony of",1,0.0936363636363636,1,"Ecuador","Sovereign",2,0.16,136,NA
"130","155","130-155",23.2296954849065,"57363.954505686794",1,0,0,"2",57363.9545056868,1,1,"Chile","Sovereign",2,0.116538461538462,1,"Ecuador","Sovereign",2,0.16,57363.9545056868,NA
"130","2","130-2",19.432880338252,"16454",0.05,0.95,0.19,"bridge",16454,1,1,"United States of America","Sovereign",1,0.144473684210526,1,"Ecuador","Sovereign",2,0.16,16454,NA
"130","200","130-200",21.2865968718099,"169937",0,1,0,"bridge",169937,1,1,"United Kingdom","Sovereign",3,0.0501052631578947,1,"Ecuador","Sovereign",2,0.16,169937,NA
"130","220","130-220",21.6339631384494,"138718.24343070033",0.95,0.05,0.19,"2",138718.2434307,1,1,"France","Sovereign",2,0.214266666666667,1,"Ecuador","Sovereign",2,0.16,138718.2434307,NA
"130","230","130-230",21.113588198237,"16565.396810947765",0.9,0.1,0.36,"2",16565.3968109478,1,1,"Spain","Sovereign",2,0.303272727272727,1,"Ecuador","Sovereign",2,0.16,16565.3968109478,NA
"130","255","130-255",21.9587527566933,"139671",0.15,0.85,0.51,"bridge",139671,1,1,"Germany (Zollverein)","Sovereign",0,0.351320754716981,1,"Ecuador","Sovereign",2,0.16,139671,NA
"130","70","130-70",21.7953232619413,"5070",1,0,0,"2",5070,1,1,"Mexico","Sovereign",2,0.189583333333333,1,"Ecuador","Sovereign",2,0.16,5070,NA
"130","710","130-710",11.8536014546313,"1",0,1,0,"bridge",1,1,1,"People's Republic of China (China)","Sovereign",3,0.00837209302325581,1,"Ecuador","Sovereign",2,0.16,1,NA
"130","750","130-750",20.5804647119132,"24149",0,1,0,"bridge",24149,1,1,"India","Colony of",3,0.0324590163934426,1,"Ecuador","Sovereign",2,0.16,24149,NA
"135","1032","1032-135",19.136232042236,"9",0.15,0.85,0.51,"bridge",9,1,1,"Turks and Caicos Is.","Dependency of",1,0.5135,1,"Peru","Sovereign",2,0.190714285714286,9,NA
"135","1048","1048-135",17.2109581260548,"62",0,1,0,"bridge",62,1,1,"Trinidad","Colony of",1,0.0936363636363636,1,"Peru","Sovereign",2,0.190714285714286,62,NA
"135","165","135-165",15.4950291866044,"36.66666666666667",1,0,0,"2",36.6666666666667,1,1,"Uruguay","Sovereign",2,0.121363636363636,1,"Peru","Sovereign",2,0.190714285714286,36.6666666666667,NA
"135","20","135-20",20.0533271784927,"12159.481509090157",0,1,0,"bridge",12159.4815090902,1,1,"Canada (Province of Canada)","Colony of",1,0.0314,1,"Peru","Sovereign",2,0.190714285714286,12159.4815090902,NA
"135","200","135-200",21.5464910114454,"734577|2229871.9828782054",0,1,0,"bridge",2229871.98287821,1,1,"United Kingdom","Sovereign",3,0.0501052631578947,1,"Peru","Sovereign",2,0.190714285714286,734577,2229871.98287821
"135","230","135-230",17.0296618476791,"929.9379485078815",0.9,0.1,0.36,"2",929.937948507882,1,1,"Spain","Sovereign",2,0.303272727272727,1,"Peru","Sovereign",2,0.190714285714286,929.937948507882,NA
"135","255","135-255",19.9105685216951,"60044.04208465868",0.15,0.85,0.51,"bridge",60044.0420846587,1,1,"Germany (Zollverein)","Sovereign",0,0.351320754716981,1,"Peru","Sovereign",2,0.190714285714286,60044.0420846587,NA
"135","325","135-325",20.0395243661153,"31721.741269415576",0,1,0,"bridge",31721.7412694156,1,1,"Italy","Sovereign",0,0.0579411764705882,1,"Peru","Sovereign",2,0.190714285714286,31721.7412694156,NA
"135","70","135-70",19.8039575176607,"2307",1,0,0,"2",2307,1,1,"Mexico","Sovereign",2,0.189583333333333,1,"Peru","Sovereign",2,0.190714285714286,2307,NA
"135","750","135-750",18.5891436020042,"10989",0,1,0,"bridge",10989,1,1,"India","Colony of",3,0.0324590163934426,1,"Peru","Sovereign",2,0.190714285714286,10989,NA
"140","1032","1032-140",18.6932879197543,"42",0.15,0.85,0.51,"bridge",42,1,1,"Turks and Caicos Is.","Dependency of",1,0.5135,1,"Brazil","Sovereign",2,0.1335,42,NA
"140","1048","1048-140",16.7668612496744,"289",0,1,0,"bridge",289,1,1,"Trinidad","Colony of",1,0.0936363636363636,1,"Brazil","Sovereign",2,0.1335,289,NA
"140","155","140-155",18.9279880203811,"18822.834645669293",1,0,0,"2",18822.8346456693,1,1,"Chile","Sovereign",2,0.116538461538462,1,"Brazil","Sovereign",2,0.1335,18822.8346456693,NA
"140","160","140-160",21.8338501055018,"350786.7104183757",1,0,0,"2",350786.710418376,1,1,"Argentina (La Plata)","Sovereign",2,0.167142857142857,1,"Brazil","Sovereign",2,0.1335,350786.710418376,NA
"140","165","140-165",23.3663095746986,"698393.125",1,0,0,"2",698393.125,1,1,"Uruguay","Sovereign",2,0.121363636363636,1,"Brazil","Sovereign",2,0.1335,698393.125,NA
"140","2","140-2",20.9854934865308,"1882853.6775891131",0.05,0.95,0.19,"bridge",1882853.67758911,1,1,"United States of America","Sovereign",1,0.144473684210526,1,"Brazil","Sovereign",2,0.1335,1882853.67758911,NA
"140","20","140-20",19.8618535745303,"72968.27763283224",0,1,0,"bridge",72968.2776328322,1,1,"Canada (Province of Canada)","Colony of",1,0.0314,1,"Brazil","Sovereign",2,0.1335,72968.2776328322,NA
"140","200","140-200",21.765949059479,"6648470",0,1,0,"bridge",6648470,1,1,"United Kingdom","Sovereign",3,0.0501052631578947,1,"Brazil","Sovereign",2,0.1335,6648470,NA
