key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
100-220,100,220,0.8250265100416541,0.0000726789151074101|0.00010007677174953533,0.5,0.5,1,bridge,0.00010007677174953533,1,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.4,1,1,France,Sovereign,1,0.39372549019607844
220-68,68,220,2.0123198244706018,0.000022712160971065652,0.1,0.9,0.36000000000000004,bridge,0.000022712160971065652,1,,Netherlands Antilles,Colony of,2,0.03272727272727273,1,1,France,Sovereign,1,0.39372549019607844
220-522,522,220,4.133842245825245,0.0000261189851167255|0.00005951697934698734,0,1,0,bridge,0.00005951697934698734,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,6,0,1,1,France,Sovereign,1,0.39372549019607844
220-390,390,220,0.013295745702494921,0.000020440944873959088|0.000721604580063771,0.1,0.9,0.36000000000000004,bridge,0.000721604580063771,1,1,Denmark,Sovereign,2,0.1525,1,1,France,Sovereign,1,0.39372549019607844
220-651,651,220,0.8108059901313993,0.0009357410320079048|0.00077765978096705,0.5,0.5,1,bridge,0.0009357410320079048,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.14095238095238094,1,1,France,Sovereign,1,0.39372549019607844
220-230,230,220,1.6945503136127895,0.002217842518824561|0.0020929714676306468,0.1,0.9,0.36000000000000004,bridge,0.002217842518824561,1,1,Spain,Sovereign,2,0.049,1,1,France,Sovereign,1,0.39372549019607844
220-751,751,220,4.510183098707914,0.0002293928258077631|0.0000063819582477426504,0,1,0,bridge,0.0002293928258077631,1,1,French India,Colony of,4,0,1,1,France,Sovereign,1,0.39372549019607844
220-960,960,220,3.9151742640133405,0.0001237812772923078|0.000012048767326908873,1,0,0,1,0.0001237812772923078,1,1,French Polynesia,Colony of,1,0.4200000000000001,1,1,France,Sovereign,1,0.39372549019607844
2-220,2,220,0.26830816717613737,0.006973769026165708|0.007792056685674571,0.1,0.9,0.36000000000000004,bridge,0.007792056685674571,1,1,United States of America,Sovereign,2,0.04322033898305085,1,1,France,Sovereign,1,0.39372549019607844
220-350,350,220,0.024757207057824138,0.00022371478556499667|0.00011256083923402278,0.5,0.5,1,bridge,0.00022371478556499667,1,1,Greece,Sovereign,0,0.13066666666666665,1,1,France,Sovereign,1,0.39372549019607844
220-65,65,220,11.372705175950909,0.00027027471555568126|0.00012873399331838275,1,0,0,1,0.00027027471555568126,1,1,Guadeloupe,Colony of,1,0.30000000000000004,1,1,France,Sovereign,1,0.39372549019607844
120-220,120,220,10.956050176709448,0.00016012073484601285|0.00009470406727734246,0.1,0.9,0.36000000000000004,bridge,0.00016012073484601285,1,1,French Guiana,Colony of,2,0.051428571428571435,1,1,France,Sovereign,1,0.39372549019607844
220-585,585,220,11.755604550998315,0.00027822397189555424|0.00011126076702594942,1,0,0,1,0.00027822397189555424,1,1,Reunion (Bourbon I.),Colony of,1,0,1,1,France,Sovereign,1,0.39372549019607844
220-750,750,220,0.6122800671226796,0.004398209972046863|0.00043108596482487326,0,1,0,bridge,0.004398209972046863,1,1,India,Colony of,9,0,1,1,France,Sovereign,1,0.39372549019607844
220-810,810,220,5.817729736551215,0.0010901837266111512|0.0009171437013764501,0.1,0.9,0.36000000000000004,bridge,0.0010901837266111512,1,1,French Indochina,Colony of,2,0.04000000000000001,1,1,France,Sovereign,1,0.39372549019607844
220-325,325,220,0.49803205049797317,0.0021451636037171508|0.003772406799358925,0.5,0.5,1,bridge,0.003772406799358925,1,1,Italy,Sovereign,0,0.07789473684210527,1,1,France,Sovereign,1,0.39372549019607844
220-740,740,220,0.6911140539616698,0.0012480332453600577|0.0001576087862821112,0,1,0,bridge,0.0012480332453600577,1,1,Japan,Sovereign,5,0,1,1,France,Sovereign,1,0.39372549019607844
220-600,600,220,3.6715370667798544,0.00018169728776852521|0.00026289326324008494,0.9,0.09999999999999998,0.35999999999999993,1,0.00026289326324008494,1,1,Morocco,Sovereign,1,0.3688888888888889,1,1,France,Sovereign,1,0.39372549019607844
220-66,66,220,11.41236266471546,0.00028503762018687394|0.000118393203208659,1,0,0,1,0.00028503762018687394,1,1,Martinique,Colony of,1,0.18000000000000002,1,1,France,Sovereign,1,0.39372549019607844
220-70,70,220,0.3493051204025739,0.0003520384950515176|0.0005098270309565179,0.1,0.9,0.36000000000000004,bridge,0.0005098270309565179,1,1,Mexico,Sovereign,2,0.07200000000000001,1,1,France,Sovereign,1,0.39372549019607844
135-220,135,220,0.4687153203553929,0.00020554505678814413|0.00014302265794172416,0.1,0.9,0.36000000000000004,bridge,0.00020554505678814413,1,1,Peru,Sovereign,2,0.11307692307692307,1,1,France,Sovereign,1,0.39372549019607844
160-220,160,220,0.5998981173649405,0.003439756779067893|0.0019294329522263533,0.1,0.9,0.36000000000000004,bridge,0.003439756779067893,1,1,Argentina (La Plata),Sovereign,2,0.1225,1,1,France,Sovereign,1,0.39372549019607844
220-360,360,220,0.3473688620177533,0.001005013122969655|0.0002937043783572297,0.5,0.5,1,bridge,0.001005013122969655,1,1,Romania,Sovereign,0,0.15384615384615385,1,1,France,Sovereign,1,0.39372549019607844
1029-220,1029,220,11.441499142077877,0.0004587856516155262|0.00002540037234360098,0.4,0.6,0.96,bridge,0.0004587856516155262,1,1,St. Pierre and Miquelon,Colony of,1,0.24,1,1,France,Sovereign,1,0.39372549019607844
220-225,225,220,1.8936359715042297,0.0015773595794405096|0.003930930954033286,0.5,0.5,1,bridge,0.003930930954033286,1,1,Switzerland,Sovereign,0,0.14285714285714285,1,1,France,Sovereign,1,0.39372549019607844
220-616,616,220,7.2088635316068,0.0008255870512982364|0.0006729036974642113,0.5,0.5,1,bridge,0.0008255870512982364,1,1,Tunisia (Regency of Tunis),Protectorate of,0,0.2,1,1,France,Sovereign,1,0.39372549019607844
220-640,640,220,0.5803748453651336,0.0010913193346597046|0.0008329908135413105,0.5,0.5,1,bridge,0.0010913193346597046,1,1,Turkey (Ottoman Empire),Sovereign,0,0.146,1,1,France,Sovereign,1,0.39372549019607844
165-220,165,220,2.184057571126596,0.0008369431317837693|0.00023678085192360967,0.1,0.9,0.36000000000000004,bridge,0.0008369431317837693,1,1,Uruguay,Sovereign,2,0.091875,1,1,France,Sovereign,1,0.39372549019607844
101-220,101,220,1.1573293648918805,0.00021008748898235726|0.000060937102238387355,0.1,0.9,0.36000000000000004,bridge,0.00021008748898235726,1,1,Venezuela,Sovereign,2,0.183,1,1,France,Sovereign,1,0.39372549019607844
300-342,300,342,6.158581058006938,0.000183380792632264|0.00014082400694735584,1,0,0,0,0.000183380792632264,1,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.13272727272727272,1,1,Kingdom of Serbia,Sovereign,0,0.1111111111111111
342-355,355,342,14.07641126402723,0.000005482783794898161|0.000025779551871012927,1,0,0,0,0.000025779551871012927,1,1,Bulgaria,Sovereign,0,0.15384615384615385,1,1,Kingdom of Serbia,Sovereign,0,0.1111111111111111
342-350,350,342,0.7010797960469386,0.000004394292124279354,1,0,0,0,0.000004394292124279354,1,1,Greece,Sovereign,0,0.13066666666666665,1,1,Kingdom of Serbia,Sovereign,0,0.1111111111111111
325-342,325,342,5.205056626389031,0.00004139228878534044|0.0001928806585849485,1,0,0,0,0.0001928806585849485,1,1,Italy,Sovereign,0,0.07789473684210527,1,1,Kingdom of Serbia,Sovereign,0,0.1111111111111111
255-342,255,342,2.101679004107742,0.00039718828374791116|0.00025108190544574947,0.5,0.5,1,bridge,0.00039718828374791116,1,1,Germany (Zollverein),Sovereign,0,0.545769230769231,1,1,Kingdom of Serbia,Sovereign,0,0.1111111111111111
342-360,360,342,0.5185944203072026,0.000013403479592350026|0.0000058017577034288245,1,0,0,0,0.000013403479592350026,1,1,Romania,Sovereign,0,0.15384615384615385,1,1,Kingdom of Serbia,Sovereign,0,0.1111111111111111
342-640,640,342,11.060495715392673,0.00006739334100622369|0.00008901441238343419,1,0,0,0,0.00008901441238343419,1,1,Turkey (Ottoman Empire),Sovereign,0,0.146,1,1,Kingdom of Serbia,Sovereign,0,0.1111111111111111
341-342,341,342,26.95260360346165,4.979073488881868e-7,1,0,0,0,4.979073488881868e-7,1,1,Montenegro,Sovereign,0,0,1,1,Kingdom of Serbia,Sovereign,0,0.1111111111111111
225-342,225,342,0.9450623099808357,0.00002234328140865409|0.000013881747547202666,1,0,0,0,0.00002234328140865409,1,1,Switzerland,Sovereign,0,0.14285714285714285,1,1,Kingdom of Serbia,Sovereign,0,0.1111111111111111
230-530,530,230,1.1182635661386922,0.000001209494678873163,0,1,0,bridge,0.000001209494678873163,1,,Ethiopia (Abyssinia),Sovereign,6,0,1,1,Spain,Sovereign,2,0.049
230-255,255,230,0.04503835046073723,0.0012257165108378657|0.0019651717850809776,0.25,0.75,0.75,bridge,0.0019651717850809776,1,1,Germany (Zollverein),Sovereign,0,0.545769230769231,1,1,Spain,Sovereign,2,0.049
230-232,232,230,87.83190281913326,0.000004936252012164349,1,0,0,2,0.000004936252012164349,1,,Andorra,Sovereign (unrecognized),2,0,1,1,Spain,Sovereign,2,0.049
160-230,160,230,1.0839628752868204,0.00042961215184633103|0.0006256008590854748,1,0,0,2,0.0006256008590854748,1,1,Argentina (La Plata),Sovereign,2,0.1225,1,1,Spain,Sovereign,2,0.049
230-94,94,230,0.6348963483630579,2.0079493227885377e-7|0.00001139333220932455,1,0,0,2,0.00001139333220932455,1,1,Costa Rica,Sovereign,2,0.05999999999999999,1,1,Spain,Sovereign,2,0.049
230-40,40,230,4.3676052403396355,0.000043443513954039304|0.0005115235808171852,1,0,0,2,0.0005115235808171852,1,1,Cuba,Sovereign,2,0.045000000000000005,1,1,Spain,Sovereign,2,0.049
130-230,130,230,3.776305918190494,0.00003198325417015976|0.00001642436430477668,1,0,0,2,0.00003198325417015976,1,1,Ecuador,Sovereign,2,0.12333333333333332,1,1,Spain,Sovereign,2,0.049
200-230,200,230,0.4659854981143119,0.0021597999367690356|0.003990677774472169,0.9,0.09999999999999998,0.35999999999999993,2,0.003990677774472169,1,1,United Kingdom,Sovereign,2,0.1640624999999999,1,1,Spain,Sovereign,2,0.049
210-230,210,230,0.692446765073597,0.00014324838448659565|0.001976487229037872,1,0,0,2,0.001976487229037872,1,1,Netherlands,Sovereign,2,0.0525,1,1,Spain,Sovereign,2,0.049
230-600,600,230,5.9334359520788595,0.00006685483850400082|0.000016931916003929444,0,1,0,bridge,0.00006685483850400082,1,1,Morocco,Sovereign,1,0.3688888888888889,1,1,Spain,Sovereign,2,0.049
230-70,70,230,0.8617752601254993,0.00006027936332443405|0.00015448949443590886,1,0,0,2,0.00015448949443590886,1,1,Mexico,Sovereign,2,0.07200000000000001,1,1,Spain,Sovereign,2,0.049
230-385,385,230,1.4082649650710493,0.00016753034306492964|0.000052635570589740746,1,0,0,2,0.00016753034306492964,1,1,Norway,Sovereign,2,0.09631578947368419,1,1,Spain,Sovereign,2,0.049
230-95,95,230,0.026387745233960036,9.202792060572274e-7|0.000008948040768193747,1,0,0,2,0.000008948040768193747,1,1,Panama,Sovereign,2,0,1,1,Spain,Sovereign,2,0.049
150-230,150,230,2.946748036311097,4.933688176697061e-7|0.000022134627163426635,1,0,0,2,0.000022134627163426635,1,1,Paraguay,Sovereign,2,0.15857142857142856,1,1,Spain,Sovereign,2,0.049
230-235,235,230,11.469857875645982,0.000539085267114748|0.0004347753479689785,0,1,0,bridge,0.000539085267114748,1,1,Portugal,Sovereign,1,0.06833333333333334,1,1,Spain,Sovereign,2,0.049
230-6,6,230,23.874083832420816,0.00006986325575454862|0.00004173790068848267,1,0,0,2,0.00006986325575454862,1,1,Puerto Rico,Colony of,2,0.051428571428571435,1,1,Spain,Sovereign,2,0.049
230-92,92,230,2.553149321314771,0.000009400652354733614|0.000003839286402709909,1,0,0,2,0.000009400652354733614,1,1,El Salvador,Sovereign,2,0.11307692307692307,1,1,Spain,Sovereign,2,0.049
230-42,42,230,0.35987362152477886,7.095149796679742e-7|0.000007240848779525203,0,1,0,bridge,0.000007240848779525203,1,1,Dominican Republic (Santo Domingo),Sovereign,7,0,1,1,Spain,Sovereign,2,0.049
225-230,225,230,0.5072676741851776,0.000205609645776635|0.00021076659420680687,0,1,0,bridge,0.00021076659420680687,1,1,Switzerland,Sovereign,0,0.14285714285714285,1,1,Spain,Sovereign,2,0.049
165-230,165,230,2.4425544297781543,0.00005547461912076321|0.0001312148046260771,1,0,0,2,0.0001312148046260771,1,1,Uruguay,Sovereign,2,0.091875,1,1,Spain,Sovereign,2,0.049
101-230,101,230,4.509996879579594,0.00007539894733107059|0.00003279142264851414,1,0,0,2,0.00007539894733107059,1,1,Venezuela,Sovereign,2,0.183,1,1,Spain,Sovereign,2,0.049
