key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
225-345,225,345,1.7608720561383477,0.000054471884094391785|0.00018146957971081987,1,0,0,0.00018146957971081987,,,Switzerland,,4,,,0.17181818181818184,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,4,,,0.09999999999999999
225-360,225,360,0.20808857441116055,0.00014447841509115936|0.0001911413776938727,1,0,0,0.0001911413776938727,,,Switzerland,,4,,,0.17181818181818184,,,Romania,,4,,,0.12125
225-651,225,651,1.1410199409452588,0.0001358545319479096|0.0003014062346546348,0.5,0.5,1,0.0003014062346546348,,,Switzerland,,4,,,0.17181818181818184,,,Egypt Arab Republic (Egypt),,4,,,0.5255555555555556
225-6402,225,6402,3.853091274696303,0.000038457596134537155,1,0,0,0.000038457596134537155,,,Switzerland,,4,,,0.17181818181818184,,,Western Anatolia,,4,,,0
225-751,225,751,3.072435493828833,0.00003241995243865425,0,1,0,0.00003241995243865425,,,Switzerland,,4,,,0.17181818181818184,,,French India,,8,,,0.28400000000000003
2-225,225,2,0.8043778660458412,0.005810092160156444|0.0002979817620736886,0,1,0,0.005810092160156444,,,Switzerland,,4,,,0.17181818181818184,,,United States of America,,5,,,0.05499999999999999
92-94,92,94,4.533257896937077,0.000010122940009807746|0.0000010753996645248482,1,0,0,0.000010122940009807746,,,El Salvador,,5,,,0.056874999999999995,,,Costa Rica,,5,,,0
390-92,92,390,0.996149170305862,0.00000763187430715729,0,1,0,0.00000763187430715729,,,El Salvador,,5,,,0.056874999999999995,,,Denmark,,3,,,0.06727272727272728
130-92,92,130,2.398298214210175,0.0000017899383796151126|2.3780109838862452e-7,1,0,0,0.0000017899383796151126,,,El Salvador,,5,,,0.056874999999999995,,,Ecuador,,5,,,0.06066666666666666
230-92,92,230,0.36679939530365885,0.000007566142006972416|5.585946785933398e-7,0.65,0.35,0.9099999999999999,0.000007566142006972416,,,El Salvador,,5,,,0.056874999999999995,,,Spain,,5,,,0.3294444444444445
2-92,92,2,1.3170859604008607,0.00014932196992079012|0.0002037651933693521,1,0,0,0.0002037651933693521,,,El Salvador,,5,,,0.056874999999999995,,,United States of America,,5,,,0.05499999999999999
375-92,92,375,0.7876065209798135,0.0000013449703997639957,0,1,0,0.0000013449703997639957,,,El Salvador,,5,,,0.056874999999999995,,,Finland,,3,,,0.09866666666666667
220-92,92,220,0.7755044282612367,0.000051572960567375505|0.000005366926657229333,0,1,0,0.000051572960567375505,,,El Salvador,,5,,,0.056874999999999995,,,France,,2,,,0.1349056603773585
90-92,92,90,1.040184476386613,3.4928089444979236e-7|4.2850852020683893e-7,1,0,0,4.2850852020683893e-7,,,El Salvador,,5,,,0.056874999999999995,,,Guatemala,,5,,,0
91-92,92,91,0.908189051841653,5.741234183168928e-7,1,0,0,5.741234183168928e-7,,,El Salvador,,5,,,0.056874999999999995,,,Honduras,,5,,,0.02111111111111113
200-92,92,200,0.2851921736679754,0.0000074137223738126625|0.00005611763616123021,0,1,0,0.00005611763616123021,,,El Salvador,,5,,,0.056874999999999995,,,United Kingdom,,0,,,0.2347572815533982
70-92,92,70,0.17176608560403803,0.000005384110382017042|2.6415133065637785e-7,1,0,0,0.000005384110382017042,,,El Salvador,,5,,,0.056874999999999995,,,Mexico,,5,,,0.200625
92-93,92,93,2.279096994584015,7.916978347082905e-7|5.573509282423616e-7,1,0,0,7.916978347082905e-7,,,El Salvador,,5,,,0.056874999999999995,,,Nicaragua,,5,,,0
385-92,92,385,2.893383705164203,0.00005723354484774178,0,1,0,0.00005723354484774178,,,El Salvador,,5,,,0.056874999999999995,,,Norway,,3,,,0.09217391304347826
92-95,92,95,0.0027082376999298316,5.239039029274734e-7,1,0,0,5.239039029274734e-7,,,El Salvador,,5,,,0.056874999999999995,,,Panama,,5,,,0.1011111111111111
135-92,92,135,1.4277471522071619,0.0000032918520688619225,1,0,0,0.0000032918520688619225,,,El Salvador,,5,,,0.056874999999999995,,,Peru,,5,,,0
380-92,92,380,2.5731825914876874,0.00003880971360329545,0,1,0,0.00003880971360329545,,,El Salvador,,5,,,0.056874999999999995,,,Sweden,,3,,,0.07789473684210527
2-93,93,2,1.8442017961772081,0.00028322048733395925|0.00016269255001924736,1,0,0,0.00028322048733395925,,,Nicaragua,,5,,,0,,,United States of America,,5,,,0.05499999999999999
200-93,93,200,0.02682280430957017,0.000004949337728618129|0.00003318624230168887,0,1,0,0.00003318624230168887,,,Nicaragua,,5,,,0,,,United Kingdom,,0,,,0.2347572815533982
220-93,93,220,0.5421025954419382,0.000038774046893070974|0.000003834463761551906,0,1,0,0.000038774046893070974,,,Nicaragua,,5,,,0,,,France,,2,,,0.1349056603773585
93-95,93,95,2.0867438447024633,0.000003997799361752701,1,0,0,0.000003997799361752701,,,Nicaragua,,5,,,0,,,Panama,,5,,,0.1011111111111111
90-93,93,90,1.9039413319473053,9.72515883956963e-7,1,0,0,9.72515883956963e-7,,,Nicaragua,,5,,,0,,,Guatemala,,5,,,0
91-93,93,91,3.198827253449874,0.0000053864296149133224|2.934918508588748e-7,1,0,0,0.0000053864296149133224,,,Nicaragua,,5,,,0,,,Honduras,,5,,,0.02111111111111113
93-94,93,94,4.123978595406563,0.000006383268568256592|0.0000015437017099308777,1,0,0,0.000006383268568256592,,,Nicaragua,,5,,,0,,,Costa Rica,,5,,,0
70-93,93,70,0.29419178484444364,0.00000577785923340151|0.0000031174648180617837,1,0,0,0.00000577785923340151,,,Nicaragua,,5,,,0,,,Mexico,,5,,,0.200625
211-490,211,490,2.8210670099556765,0.0003126968142450292|0.00045309070247178334,0.95,0.050000000000000044,0.19000000000000017,0.00045309070247178334,,,Belgium,,1,,,0.15555555555555559,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,1,,,0.31
160-211,211,160,0.6199269477320817,0.00046288191439161516|0.0012241832478093579,0,1,0,0.0012241832478093579,,,Belgium,,1,,,0.15555555555555559,,,Argentina (La Plata),,5,,,0.24166666666666664
140-211,211,140,0.17544616746847125,0.00029434395087334455|0.00032069188831630556,0,1,0,0.00032069188831630556,,,Belgium,,1,,,0.15555555555555559,,,Brazil,,5,,,0.1422222222222222
211-522,211,522,0.39508038746203256,0.000008523266770047228|0.0000014971087015716038,0,1,0,0.000008523266770047228,,,Belgium,,1,,,0.15555555555555559,,,Djibouti (Afar and Issas) (French Somaliland),,9,,,0.125
211-541,211,541,0.55527102737331,0.00005509285450407914,0.95,0.050000000000000044,0.19000000000000017,0.00005509285450407914,,,Belgium,,1,,,0.15555555555555559,,,Mozambique (Portuguese East Africa),,1,,,0.28500000000000003
211-291,211,291,0.9829672988855839,0.00005601799300776266,0,1,0,0.00005601799300776266,,,Belgium,,1,,,0.15555555555555559,,,Danzig (Free City of Danzig),,3,,,0.10666666666666669
211-230,211,230,0.461936073808503,0.0006575122101526635|0.00036456498531050306,0,1,0,0.0006575122101526635,,,Belgium,,1,,,0.15555555555555559,,,Spain,,5,,,0.3294444444444445
211-375,211,375,0.3416923330481674,0.00002634503211183945|0.00020740493893511386,0,1,0,0.00020740493893511386,,,Belgium,,1,,,0.15555555555555559,,,Finland,,3,,,0.09866666666666667
211-220,211,220,1.4918506023263358,0.007018888769890752|0.0145935727346532,0,1,0,0.0145935727346532,,,Belgium,,1,,,0.15555555555555559,,,France,,2,,,0.1349056603773585
211-212,211,212,3.402288474898807,0.0006835488627632751,1,0,0,0.0006835488627632751,,,Belgium,,1,,,0.15555555555555559,,,Luxemburg,,1,,,0.095
211-600,211,600,0.20329571425513088,0.00013834675373833945|0.00003514652618282197,0,1,0,0.00013834675373833945,,,Belgium,,1,,,0.15555555555555559,,,Morocco,,2,,,0.12999999999999998
210-211,211,210,1.5454893763612345,0.004087925781811149|0.0032716811483609882,0.05,0.95,0.19,0.004087925781811149,,,Belgium,,1,,,0.15555555555555559,,,Netherlands,,4,,,0.2955813953488372
211-630,211,630,0.27077763033394364,0.00003581913567733918|5.759961948223702e-7,0,1,0,0.00003581913567733918,,,Belgium,,1,,,0.15555555555555559,,,Iran (Persia),,9,,,0.22111111111111112
211-235,211,235,0.5615198228149894,0.0001595392783504971|0.0000620776121073797,0.8,0.19999999999999996,0.6399999999999999,0.0001595392783504971,,,Belgium,,1,,,0.15555555555555559,,,Portugal,,1,,,0.08583333333333332
211-360,211,360,0.5042784729138455,0.00009858293027446083|0.0021475446959690237,0.05,0.95,0.19,0.0021475446959690237,,,Belgium,,1,,,0.15555555555555559,,,Romania,,4,,,0.12125
211-6203,211,6203,0.262915822274321,0.0000024713190584508797,0.05,0.95,0.19,0.0000024713190584508797,,,Belgium,,1,,,0.15555555555555559,,,Tripolitania (Regency of Tripoli),,4,,,0.45999999999999996
211-616,211,616,0.10450921740756998,0.00003603328810874741|0.0001268048490477114,0.05,0.95,0.19,0.0001268048490477114,,,Belgium,,1,,,0.15555555555555559,,,Tunisia (Regency of Tunis),,4,,,0.33222222222222225
211-640,211,640,0.1835577952704372,0.0003438859743553226,0.05,0.95,0.19,0.0003438859743553226,,,Belgium,,1,,,0.15555555555555559,,,Turkey (Ottoman Empire),,4,,,0.22615384615384615
165-211,211,165,0.5109696682513118,0.000043104601393846885|0.00014003500591030032,0,1,0,0.00014003500591030032,,,Belgium,,1,,,0.15555555555555559,,,Uruguay,,5,,,0.29
211-255,211,255,0.8910575450842333,0.004697956114871982,0.05,0.95,0.19,0.004697956114871982,,,Belgium,,1,,,0.15555555555555559,,,Germany (Zollverein),,4,,,0.5225000000000001
630-700,630,700,6.42057094756668,0.000006250729222737568,1,0,0,0.000006250729222737568,,,Iran (Persia),,9,,,0.22111111111111112,,,Afghanistan,,9,,,0
630-651,630,651,3.9455898569315284,0.00087915630201205|2.4830095241745016e-7,0.5,0.5,1,0.00087915630201205,,,Iran (Persia),,9,,,0.22111111111111112,,,Egypt Arab Republic (Egypt),,4,,,0.5255555555555556
630-750,630,750,2.3569309949085118,0.00031716420369916023|0.0003594713817743817,0.55,0.44999999999999996,0.99,0.0003594713817743817,,,Iran (Persia),,9,,,0.22111111111111112,,,India,,9,,,0.6848571428571426
630-698,630,698,5.366142575600902,5.690921761381617e-7|0.000004204794265685692,1,0,0,0.000004204794265685692,,,Iran (Persia),,9,,,0.22111111111111112,,,Oman (Sultanate of Muscat and Oman),,9,,,0.33
630-640,630,640,1.2784263075235764,0.00004890005334873593,0,1,0,0.00004890005334873593,,,Iran (Persia),,9,,,0.22111111111111112,,,Turkey (Ottoman Empire),,4,,,0.22615384615384615
365-630,630,365,3.478278539859201,0.00011678444750481168|0.000016566559659842274,0,1,0,0.00011678444750481168,,,Iran (Persia),,9,,,0.22111111111111112,,,Russia (USSR),,3,,,0.12333333333333334
200-821,821,200,0.3709700554196692,0.00036263049530051346|0.0005005451019971175,0,1,0,0.0005005451019971175,,,Federated Malay States,,6,,,0.168,,,United Kingdom,,0,,,0.2347572815533982
780-821,821,780,0.05862354581063743,0.000011770117421561599,0.7,0.30000000000000004,0.8400000000000001,0.000011770117421561599,,,Federated Malay States,,6,,,0.168,,,Sri Lanka (Ceylon),,9,,,0.242
750-824,824,750,1.0753696501510126,0.000038525835040755944,0.45,0.55,0.9900000000000001,0.000038525835040755944,,,Sarawak,,6,,,0.33,,,India,,9,,,0.6848571428571426
824-835,824,835,6.919170495642399,0.000006785865618603844,1,0,0,0.000006785865618603844,,,Sarawak,,6,,,0.33,,,Brunei,,6,,,0
200-590,590,200,1.5636956586044204,0.001983034982229225|0.0005112115022554661,0,1,0,0.001983034982229225,,,Mauritius,,2,,,0.31222222222222223,,,United Kingdom,,0,,,0.2347572815533982
590-750,590,750,2.177546535352328,0.00013412775685701215|0.0003280309743004623,0.3,0.7,0.84,0.0003280309743004623,,,Mauritius,,2,,,0.31222222222222223,,,India,,9,,,0.6848571428571426
590-591,590,591,3.9624655966580393,0.0000016076311706236302|0.0000012429083291580494,1,0,0,0.0000016076311706236302,,,Mauritius,,2,,,0.31222222222222223,,,Seychelles,,2,,,0.4385714285714286
560-590,590,560,1.573956083366363,3.379265850220794e-7|0.00006484641431759309,0,1,0,0.00006484641431759309,,,Mauritius,,2,,,0.31222222222222223,,,South Africa,,1,,,0.26727272727272733
590-651,590,651,1.6033892202668576,0.00013202326559334237,0.05,0.95,0.19,0.00013202326559334237,,,Mauritius,,2,,,0.31222222222222223,,,Egypt Arab Republic (Egypt),,4,,,0.5255555555555556
585-590,590,585,3.0372238893681103,0.000003185724074846113,0.7,0.30000000000000004,0.8400000000000001,0.000003185724074846113,,,Mauritius,,2,,,0.31222222222222223,,,Reunion (Bourbon I.),,2,,,0.28
900-955,955,900,3.3293641395262075,0.000011480686497795134|0.000010555962411580115,1,0,0,0.000011480686497795134,,,Tonga (Haʻapai),,7,,,0,,,Australia,,7,,,0
920-955,955,920,4.232318237285828,0.000005239294894197511|0.0000227147064276583,1,0,0,0.0000227147064276583,,,Tonga (Haʻapai),,7,,,0,,,New Zealand,,7,,,0
950-955,955,950,5.838401417303688,0.0000019010299212200997|1.0404523687568263e-7,1,0,0,0.0000019010299212200997,,,Tonga (Haʻapai),,7,,,0,,,Fiji,,7,,,0
1163-200,1163,200,1.6725613123824168,0.00037056923504805763|0.000036444048563946733,0.15,0.85,0.51,0.00037056923504805763,,,Falkland Is.,,1,,,0.8300000000000001,,,United Kingdom,,0,,,0.2347572815533982
1163-560,1163,560,1.7922180145714148,0.000004002655532179334|0.0000036678150346917023,0.55,0.44999999999999996,0.99,0.000004002655532179334,,,Falkland Is.,,1,,,0.8300000000000001,,,South Africa,,1,,,0.26727272727272733
1163-165,1163,165,1.679996996004031,0.0000058494584867227|1.1439791216779688e-7,0.45,0.55,0.9900000000000001,0.0000058494584867227,,,Falkland Is.,,1,,,0.8300000000000001,,,Uruguay,,5,,,0.29
521-681,521,681,7.4425497543021795,0.00004315937503890605|0.00004986425535340734,1,0,0,0.00004986425535340734,,,Somaliland Republic (British Somaliland),,9,,,0.495,,,Aden,,9,,,0.29454545454545455
