"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"140","380","140-380",18.5304410076584,"26919.32562344456",0.95,0.05,0.19,"3",26919.3256234446,1,1,"Sweden","Sovereign",3,0.215,1,1,"Brazil","Sovereign",3,0.192666666666667,26919.3256234446,NA
"140","561","140-561",17.4612633336857,"2016",0,1,0,"bridge",2016,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",0,0.15578947368421,1,1,"Brazil","Sovereign",3,0.192666666666667,2016,NA
"140","615","140-615",10.8149594676571,"3.9138943248532287",0,1,0,"bridge",3.91389432485323,1,1,"Algeria (Regency of Algiers)","Colony of",2,0.0335294117647059,1,1,"Brazil","Sovereign",3,0.192666666666667,3.91389432485323,NA
"145","155","145-155",24.5350461383658,"40103.55368742835",1,0,0,"1",40103.5536874283,1,1,"Chile","Sovereign",1,0.115454545454545,1,NA,"Bolivia","Sovereign",1,0,40103.5536874283,NA
"145","200","145-200",19.401791203203,"20100",0,1,0,"bridge",20100,1,1,"United Kingdom","Sovereign",0,0.157956989247312,1,NA,"Bolivia","Sovereign",1,0,20100,NA
"145","220","145-220",18.9004093491541,"7987.539438475977",1,0,0,"1",7987.53943847598,1,1,"France","Sovereign",1,0.11921568627451,1,NA,"Bolivia","Sovereign",1,0,7987.53943847598,NA
"155","2","155-2",20.3889553916563,"328543.3939146416|276582.34619793657",0.05,0.95,0.19,"bridge",328543.393914642,1,1,"United States of America","Sovereign",0,0.278474576271186,1,1,"Chile","Sovereign",1,0.115454545454545,328543.393914642,276582.346197937
"155","200","155-200",19.8851335408397,"1181837",0,1,0,"bridge",1181837,1,1,"United Kingdom","Sovereign",0,0.157956989247312,1,1,"Chile","Sovereign",1,0.115454545454545,1181837,NA
"155","220","155-220",19.9047660678804,"790766.4044091217",1,0,0,"1",790766.404409122,1,1,"France","Sovereign",1,0.11921568627451,1,1,"Chile","Sovereign",1,0.115454545454545,790766.404409122,NA
"155","230","155-230",20.2817410601344,"143841.1263507897",1,0,0,"1",143841.12635079,1,1,"Spain","Sovereign",1,0.152790697674419,1,1,"Chile","Sovereign",1,0.115454545454545,143841.12635079,NA
"160","155","155-160",20.1385312201932,"8907.909820405044",1,0,0,"1",8907.90982040504,1,1,"Chile","Sovereign",1,0.115454545454545,1,NA,"Argentina (La Plata)","Sovereign",1,0.1925,8907.90982040504,NA
"160","2","160-2",18.9480148961791,"134746.17112517866",0.05,0.95,0.19,"bridge",134746.171125179,1,1,"United States of America","Sovereign",0,0.278474576271186,1,NA,"Argentina (La Plata)","Sovereign",1,0.1925,134746.171125179,NA
"160","200","160-200",19.6366690644802,"458329",0,1,0,"bridge",458329,1,1,"United Kingdom","Sovereign",0,0.157956989247312,1,NA,"Argentina (La Plata)","Sovereign",1,0.1925,458329,NA
"160","211","160-211",18.7455164871064,"23453.15000001032",0.55,0.45,0.99,"1",23453.1500000103,1,1,"Belgium","Sovereign",1,0.575952380952381,1,NA,"Argentina (La Plata)","Sovereign",1,0.1925,23453.1500000103,NA
"160","220","160-220",19.9103924313789,"395383.20220456086",1,0,0,"1",395383.202204561,1,1,"France","Sovereign",1,0.11921568627451,1,NA,"Argentina (La Plata)","Sovereign",1,0.1925,395383.202204561,NA
"160","230","160-230",20.2050072615944,"66234.53865336659",1,0,0,"1",66234.5386533666,1,1,"Spain","Sovereign",1,0.152790697674419,1,NA,"Argentina (La Plata)","Sovereign",1,0.1925,66234.5386533666,NA
"160","235","160-235",16.8001383113478,"756.6485200007143",0.1,0.9,0.36,"bridge",756.648520000714,1,1,"Portugal","Sovereign",3,0.312307692307692,1,NA,"Argentina (La Plata)","Sovereign",1,0.1925,756.648520000714,NA
"160","248","160-248",20.6588361179367,"141616.45604136735",0,1,0,"bridge",141616.456041367,1,1,"Hamburg","Sovereign (unrecognized)",3,0.361025641025641,1,NA,"Argentina (La Plata)","Sovereign",1,0.1925,141616.456041367,NA
"165","155","155-165",21.5309155705944,"11695.64386702331",1,0,0,"1",11695.6438670233,1,1,"Chile","Sovereign",1,0.115454545454545,1,NA,"Uruguay","Sovereign",1,0.0785714285714286,11695.6438670233,NA
"165","2","165-2",17.063818230104,"6679.803961609148",0.05,0.95,0.19,"bridge",6679.80396160915,1,1,"United States of America","Sovereign",0,0.278474576271186,1,NA,"Uruguay","Sovereign",1,0.0785714285714286,6679.80396160915,NA
"165","200","165-200",20.0140421170688,"218078",0,1,0,"bridge",218078,1,1,"United Kingdom","Sovereign",0,0.157956989247312,1,NA,"Uruguay","Sovereign",1,0.0785714285714286,218078,NA
"165","220","165-220",20.0188990414718,"143775.7098925676",1,0,0,"1",143775.709892568,1,1,"France","Sovereign",1,0.11921568627451,1,NA,"Uruguay","Sovereign",1,0.0785714285714286,143775.709892568,NA
"165","230","165-230",19.5023914408587,"10702.514546965918",1,0,0,"1",10702.5145469659,1,1,"Spain","Sovereign",1,0.152790697674419,1,NA,"Uruguay","Sovereign",1,0.0785714285714286,10702.5145469659,NA
"165","235","165-235",15.2660065291269,"53.23200000005025",0.1,0.9,0.36,"bridge",53.2320000000502,1,1,"Portugal","Sovereign",3,0.312307692307692,1,NA,"Uruguay","Sovereign",1,0.0785714285714286,53.2320000000502,NA
"165","248","165-248",19.1392652808816,"10109.181140041961",0,1,0,"bridge",10109.181140042,1,1,"Hamburg","Sovereign (unrecognized)",3,0.361025641025641,1,NA,"Uruguay","Sovereign",1,0.0785714285714286,10109.181140042,NA
"2","101","101-2",20.3978147455058,"368904.508966013|174551.56218092708",0,1,0,"bridge",368904.508966013,1,1,"Venezuela","Sovereign",3,0.219,1,1,"United States of America","Sovereign",0,0.278474576271186,368904.508966013,174551.562180927
"2","1055","1055-2",16.7738172323576,"463",0.85,0.15,0.51,"0",463,NA,NA,"Windward Is.","Colony of",0,0.255,1,1,"United States of America","Sovereign",0,0.278474576271186,463,NA
"2","1063","1063-2",13.7408912421332,"175",0.85,0.15,0.51,"0",175,NA,NA,"Leeward Is.","Colony of",0,0.255,1,1,"United States of America","Sovereign",0,0.278474576271186,175,NA
"2","140","140-2",20.7186004608558,"2715763.409081832|638953.6450888299",0,1,0,"bridge",2715763.40908183,1,1,"Brazil","Sovereign",3,0.192666666666667,1,1,"United States of America","Sovereign",0,0.278474576271186,2715763.40908183,638953.64508883
"2","20","2-20",20.3136807640782,"1017886|1191716.1527465794",0.85,0.15,0.51,"0",1191716.15274658,1,1,"Canada (Province of Canada)","Colony of",0,0.17,1,1,"United States of America","Sovereign",0,0.278474576271186,1017886,1191716.15274658
"2","200","2-200",20.0250483172529,"14075643|21466596.079232182",0.85,0.15,0.51,"0",21466596.0792322,1,1,"United Kingdom","Sovereign",0,0.157956989247312,1,1,"United States of America","Sovereign",0,0.278474576271186,14075643,21466596.0792322
"2","210","2-210",17.9600955136725,"396224.9216964361|390262.4055544211",0,1,0,"bridge",396224.921696436,1,1,"Netherlands","Sovereign",3,0.286388888888889,1,1,"United States of America","Sovereign",0,0.278474576271186,396224.921696436,390262.405554421
"2","220","2-220",20.0535484785938,"5774991.014018131|5166854.196446803",0.05,0.95,0.19,"bridge",5774991.01401813,1,1,"France","Sovereign",1,0.11921568627451,1,1,"United States of America","Sovereign",0,0.278474576271186,5774991.01401813,5166854.1964468
"2","230","2-230",19.5382301139278,"270984.20615128847|1108757.1982846642",0.05,0.95,0.19,"bridge",1108757.19828466,1,1,"Spain","Sovereign",1,0.152790697674419,1,1,"United States of America","Sovereign",0,0.278474576271186,270984.206151288,1108757.19828466
"2","248","2-248",18.8948360497704,"397548.72563718143|880883",0.05,0.95,0.19,"bridge",880883,1,1,"Hamburg","Sovereign (unrecognized)",3,0.361025641025641,1,1,"United States of America","Sovereign",0,0.278474576271186,397548.725637181,880883
"2","30","2-30",20.2260447130807,"4972",1,0,0,"0",4972,1,1,"Bermuda","Colony of",0,0.255,1,1,"United States of America","Sovereign",0,0.278474576271186,4972,NA
"2","31","2-31",21.0503949079546,"48622",0.25,0.75,0.75,"bridge",48622,1,1,"Bahamas","Colony of",1,0.676666666666667,1,1,"United States of America","Sovereign",0,0.278474576271186,48622,NA
"2","380","2-380",18.7997874545061,"162769.9595926912|84884",0,1,0,"bridge",162769.959592691,1,1,"Sweden","Sovereign",3,0.215,1,1,"United States of America","Sovereign",0,0.278474576271186,162769.959592691,84884
"2","40","2-40",20.6111855418087,"2851685.8900127206|1069895.0377782315",0.15,0.85,0.51,"bridge",2851685.89001272,1,1,"Cuba","Colony of",1,0.4025,1,1,"United States of America","Sovereign",0,0.278474576271186,2851685.89001272,1069895.03777823
"2","420","2-420",20.2995190421874,"20303",0.15,0.85,0.51,"bridge",20303,1,1,"Gambia","Colony of",1,0.51,1,1,"United States of America","Sovereign",0,0.278474576271186,20303,NA
"2","451","2-451",19.933074932594,"13351",1,0,0,"0",13351,1,1,"Sierra Leone","Colony of",0,0.42,1,1,"United States of America","Sovereign",0,0.278474576271186,13351,NA
"2","452","2-452",20.1074872339032,"48500",1,0,0,"0",48500,1,1,"Ghana (Gold Coast)","Colony of",0,0.255,1,1,"United States of America","Sovereign",0,0.278474576271186,48500,NA
"2","54","2-54",17.0124770141077,"674",0.85,0.15,0.51,"0",674,1,1,"Dominica","Colony of",0,0.255,1,1,"United States of America","Sovereign",0,0.278474576271186,674,NA
"2","901","2-901",17.5132221993818,"33784",0.85,0.15,0.51,"0",33784,1,1,"New South Wales","Colony of",0,0.246,1,1,"United States of America","Sovereign",0,0.278474576271186,33784,NA
"2","920","2-920",19.6727514168133,"6723",0.85,0.15,0.51,"0",6723,1,NA,"New Zealand","Colony of",0,0.17,1,1,"United States of America","Sovereign",0,0.278474576271186,6723,NA
"20","restOfTheWorld","20-restOfTheWorld",23.4730922375232,"52",1,0,0,"0",52,NA,NA,"Rest Of The World","",0,0.1375,1,1,"Canada (Province of Canada)","Colony of",0,0.17,52,NA
"200","1055","1055-200",20.5555093974826,"45620",1,0,0,"0",45620,NA,NA,"Windward Is.","Colony of",0,0.255,1,1,"United Kingdom","Sovereign",0,0.157956989247312,45620,NA
"200","1063","1063-200",20.565123168182,"361385",1,0,0,"0",361385,NA,NA,"Leeward Is.","Colony of",0,0.255,1,1,"United Kingdom","Sovereign",0,0.157956989247312,361385,NA
"200","20","20-200",20.2272088430854,"1921900|2451534",1,0,0,"0",2451534,1,1,"Canada (Province of Canada)","Colony of",0,0.17,1,1,"United Kingdom","Sovereign",0,0.157956989247312,1921900,2451534
"200","230","200-230",19.2038637367169,"1320658.3748960933|1065320",0,1,0,"bridge",1320658.37489609,1,1,"Spain","Sovereign",1,0.152790697674419,1,1,"United Kingdom","Sovereign",0,0.157956989247312,1320658.37489609,1065320
"200","248","200-248",20.1948453194524,"3093736.1319340332|5521884",0.05,0.95,0.19,"bridge",5521884,1,1,"Hamburg","Sovereign (unrecognized)",3,0.361025641025641,1,1,"United Kingdom","Sovereign",0,0.157956989247312,3093736.13193403,5521884
"200","30","200-30",20.1840642880127,"10703",0.85,0.15,0.51,"0",10703,1,1,"Bermuda","Colony of",0,0.255,1,1,"United Kingdom","Sovereign",0,0.157956989247312,10703,NA
"200","31","200-31",19.2806905217716,"18598",0.2,0.8,0.64,"bridge",18598,1,1,"Bahamas","Colony of",1,0.676666666666667,1,1,"United Kingdom","Sovereign",0,0.157956989247312,18598,NA
"200","3361","200-3361",20.0256442724841,"246418.6668796677",0,1,0,"bridge",246418.666879668,1,1,"Moldavia","Occupied by",2,0,1,1,"United Kingdom","Sovereign",0,0.157956989247312,246418.666879668,NA
"200","365","200-365",19.7607799902101,"6155171.41507949|1289704",0,1,0,"bridge",6155171.41507949,1,1,"Russia (USSR)","Sovereign",2,0.0593548387096774,1,1,"United Kingdom","Sovereign",0,0.157956989247312,6155171.41507949,1289704
"200","380","200-380",19.6612220461868,"864762.4355556228|189319",0,1,0,"bridge",864762.435555623,1,1,"Sweden","Sovereign",3,0.215,1,1,"United Kingdom","Sovereign",0,0.157956989247312,864762.435555623,189319
"200","390","200-390",19.7859145300278,"676767.5626023404|353676",0,1,0,"bridge",676767.56260234,1,1,"Denmark","Sovereign",3,0.212380952380952,1,1,"United Kingdom","Sovereign",0,0.157956989247312,676767.56260234,353676
"200","54","200-54",20.5527700055944,"52167",1,0,0,"0",52167,1,1,"Dominica","Colony of",0,0.255,1,1,"United Kingdom","Sovereign",0,0.157956989247312,52167,NA
"200","561","200-561",20.3545342044713,"377366",0.9,0.1,0.36,"0",377366,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",0,0.15578947368421,1,1,"United Kingdom","Sovereign",0,0.157956989247312,377366,NA
"200","750","200-750",20.354950462274,"8114179|608886",0.9,0.1,0.36,"0",8114179,1,1,"India","Colony of",0,0.107058823529412,1,1,"United Kingdom","Sovereign",0,0.157956989247312,8114179,608886
"2003","200","200-2003",20.6233853477756,"613724",1,0,0,"0",613724,1,1,"United Kingdom","Sovereign",0,0.157956989247312,1,NA,"Channel Is.","Possession of",0,0,613724,NA
"21","200","200-21",20.5894151954364,"334730",0.1,0.9,0.36,"bridge",334730,1,1,"United Kingdom","Sovereign",0,0.157956989247312,1,NA,"Newfoundland and Labrador (Newfoundland)","Colony of",3,0.36,334730,NA
"21","235","21-235",20.794088341192,"11566.169112010917",0.9,0.1,0.36,"3",11566.1691120109,1,1,"Portugal","Sovereign",3,0.312307692307692,1,NA,"Newfoundland and Labrador (Newfoundland)","Colony of",3,0.36,11566.1691120109,NA
"210","101","101-210",20.0100713573052,"97328.16805782978",0.9,0.1,0.36,"3",97328.1680578298,1,1,"Venezuela","Sovereign",3,0.219,1,1,"Netherlands","Sovereign",3,0.286388888888889,97328.1680578298,NA
"210","155","155-210",18.2416693361976,"12559.992357661444",0,1,0,"bridge",12559.9923576614,1,1,"Chile","Sovereign",1,0.115454545454545,1,1,"Netherlands","Sovereign",3,0.286388888888889,12559.9923576614,NA
"210","200","200-210",19.4412798024404,"3542673|3177908.4906458985",0,1,0,"bridge",3542673,1,1,"United Kingdom","Sovereign",0,0.157956989247312,1,1,"Netherlands","Sovereign",3,0.286388888888889,3542673,3177908.4906459
"210","365","210-365",19.5528706336285,"790224.7756965214|210503.51307881146",0.1,0.9,0.36,"bridge",790224.775696521,1,1,"Russia (USSR)","Sovereign",2,0.0593548387096774,1,1,"Netherlands","Sovereign",3,0.286388888888889,790224.775696521,210503.513078811
"210","380","210-380",18.2879953104694,"33774.557614508085|20458.3086430204",0.95,0.05,0.19,"3",33774.5576145081,1,1,"Sweden","Sovereign",3,0.215,1,1,"Netherlands","Sovereign",3,0.286388888888889,33774.5576145081,20458.3086430204
"210","750","210-750",14.5241017236837,"6636",0,1,0,"bridge",6636,1,1,"India","Colony of",0,0.107058823529412,1,1,"Netherlands","Sovereign",3,0.286388888888889,6636,NA
"211","140","140-211",19.6348684422351,"279563.8803466592|126045.85000005545",0.45,0.55,0.99,"bridge",279563.880346659,1,1,"Brazil","Sovereign",3,0.192666666666667,1,1,"Belgium","Sovereign",1,0.575952380952381,279563.880346659,126045.850000055
"211","155","155-211",18.2146000948679,"476.69086740542605|27739.62707183541",0.55,0.45,0.99,"1",27739.6270718354,1,1,"Chile","Sovereign",1,0.115454545454545,1,1,"Belgium","Sovereign",1,0.575952380952381,476.690867405426,27739.6270718354
"211","2","2-211",18.4166286563748,"553276.0874004492|407997.8000001795",0,1,0,"bridge",553276.087400449,1,1,"United States of America","Sovereign",0,0.278474576271186,1,1,"Belgium","Sovereign",1,0.575952380952381,553276.087400449,407997.80000018
"211","200","200-211",18.7386414929269,"984501|1263899.350000556",0,1,0,"bridge",1263899.35000056,1,1,"United Kingdom","Sovereign",0,0.157956989247312,1,1,"Belgium","Sovereign",1,0.575952380952381,984501,1263899.35000056
"211","210","210-211",20.6925999217062,"1853110.5561669345|1212879.8500005335",0.4,0.6,0.96,"bridge",1853110.55616693,1,1,"Netherlands","Sovereign",3,0.286388888888889,1,1,"Belgium","Sovereign",1,0.575952380952381,1853110.55616693,1212879.85000053
"211","230","211-230",17.8478170513074,"31972.06982543641|43584.10000001918",0.55,0.45,0.99,"1",43584.1000000192,1,1,"Spain","Sovereign",1,0.152790697674419,1,1,"Belgium","Sovereign",1,0.575952380952381,31972.0698254364,43584.1000000192
"211","248","211-248",16.1307774607767,"4479.010494752623|11834",0.2,0.8,0.64,"bridge",11834,1,1,"Hamburg","Sovereign (unrecognized)",3,0.361025641025641,1,1,"Belgium","Sovereign",1,0.575952380952381,4479.01049475262,11834
"211","380","211-380",18.5240548827679,"17388.881148063567|16898",0.4,0.6,0.96,"bridge",17388.8811480636,1,1,"Sweden","Sovereign",3,0.215,1,1,"Belgium","Sovereign",1,0.575952380952381,17388.8811480636,16898
"211","40","211-40",18.5651439748405,"112141.1717720804|45214",0.65,0.35,0.91,"1",112141.17177208,1,1,"Cuba","Colony of",1,0.4025,1,1,"Belgium","Sovereign",1,0.575952380952381,112141.17177208,45214
"212","211","211-212",22.704815228244,"55567.75000002445",1,0,0,"1",55567.7500000244,1,1,"Belgium","Sovereign",1,0.575952380952381,1,NA,"Luxemburg","Sovereign (limited)",1,0,55567.7500000244,NA
"220","101","101-220",19.857511730616,"112863.93226566556|187707.17680418547",0,1,0,"bridge",187707.176804185,1,1,"Venezuela","Sovereign",3,0.219,1,1,"France","Sovereign",1,0.11921568627451,112863.932265666,187707.176804185
"220","140","140-220",19.5410398856716,"439314.66911617876|1134230.6002635888",0,1,0,"bridge",1134230.60026359,1,1,"Brazil","Sovereign",3,0.192666666666667,1,1,"France","Sovereign",1,0.11921568627451,439314.669116179,1134230.60026359
"220","200","200-220",19.3052265250749,"2028463|11713726.586525021",0,1,0,"bridge",11713726.586525,1,1,"United Kingdom","Sovereign",0,0.157956989247312,1,1,"France","Sovereign",1,0.11921568627451,2028463,11713726.586525
"220","210","210-220",18.4307742046913,"333155.33734021836|551140.2212548424",0,1,0,"bridge",551140.221254842,1,1,"Netherlands","Sovereign",3,0.286388888888889,1,1,"France","Sovereign",1,0.11921568627451,333155.337340218,551140.221254842
"220","211","211-220",20.9241412708911,"2629956.3500011573|4920324.294101202",0.55,0.45,0.99,"1",4920324.2941012,1,1,"Belgium","Sovereign",1,0.575952380952381,1,1,"France","Sovereign",1,0.11921568627451,2629956.35000116,4920324.2941012
"220","230","220-230",20.6362004422131,"1293993.1421446386|2144654.3392308",1,0,0,"1",2144654.3392308,1,1,"Spain","Sovereign",1,0.152790697674419,1,1,"France","Sovereign",1,0.11921568627451,1293993.14214464,2144654.3392308
"220","235","220-235",18.547237141971,"9275.966558008755|127800.63101561563",0.1,0.9,0.36,"bridge",127800.631015616,1,1,"Portugal","Sovereign",3,0.312307692307692,1,1,"France","Sovereign",1,0.11921568627451,9275.96655800876,127800.631015616
