"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"140","220","140-220",0.279439809486596,"0.004113577537040477",0,1,0,"bridge",0.00411357753704048,1,1,"France","Sovereign",2,0,1,NA,"Brazil","Sovereign",4,0,1259445.84382872,NA
"140","248","140-248",1.48094517949972,"0.0020369549981344584",1,0,0,"4",0.00203695499813446,1,1,"Hamburg","Sovereign (unrecognized)",4,0,1,NA,"Brazil","Sovereign",4,0,623650.455927052,NA
"145","155","145-155",174.681534273394,"0.00012717635122381062",1,0,0,"7",0.000127176351223811,1,1,"Chile","Sovereign",7,0,1,NA,"Bolivia","Sovereign",7,0,38937.3302289484,NA
"145","220","145-220",0.757035367294844,"0.00005223590523226003",0,1,0,"bridge",5.223590523226e-05,1,1,"France","Sovereign",2,0,1,NA,"Bolivia","Sovereign",7,0,15992.9630962377,NA
"155","2","155-2",2.04021155249499,"0.0013080952813870148|0.0014832718344764452",0,1,0,"bridge",0.00148327183447645,1,1,"United States of America","Sovereign",0,0,1,1,"Chile","Sovereign",7,0,400496.927708359,454130.384167637
"155","200","155-200",0.885374400568759,"0.004644035166409378",0,1,0,"bridge",0.00464403516640938,1,1,"United Kingdom","Sovereign",0,0,1,1,"Chile","Sovereign",7,0,1421855,NA
"155","220","155-220",0.694645648868494,"0.0024942644748404165",0,1,0,"bridge",0.00249426447484042,1,1,"France","Sovereign",2,0,1,1,"Chile","Sovereign",7,0,763663.987845348,NA
"160","211","160-211",0.0713398048886975,"0.00028450634121668107",0,1,0,"bridge",0.000284506341216681,1,1,"Belgium","Sovereign",3,0,1,NA,"Argentina (La Plata)","Sovereign",1,0,87106.7399998634,NA
"160","220","160-220",1.68594157658422,"0.002363674711759766",0,1,0,"bridge",0.00236367471175977,1,1,"France","Sovereign",2,0,1,NA,"Argentina (La Plata)","Sovereign",1,0,723681.580104754,NA
"160","230","160-230",5.24240980718387,"0.001111156259742836",1,0,0,"1",0.00111115625974284,1,1,"Spain","Sovereign",1,0,1,NA,"Argentina (La Plata)","Sovereign",1,0,340200.49958368,NA
"160","248","160-248",3.92658617199657,"0.0011071377745267156",0,1,0,"bridge",0.00110713777452672,1,1,"Hamburg","Sovereign (unrecognized)",4,0,1,NA,"Argentina (La Plata)","Sovereign",1,0,338970.167966406,NA
"165","155","155-165",3.8132935209728,"0.00007020387060650362",1,0,0,"7",7.02038706065036e-05,1,1,"Chile","Sovereign",7,0,1,NA,"Uruguay","Sovereign",7,0,21494.1792782305,NA
"165","200","165-200",0.505976331985638,"0.0015096613186760103",0,1,0,"bridge",0.00150966131867601,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Uruguay","Sovereign",7,0,462210,NA
"165","220","165-220",1.00571800800103,"0.0012014258203419806",0,1,0,"bridge",0.00120142582034198,1,1,"France","Sovereign",2,0,1,NA,"Uruguay","Sovereign",7,0,367838.151213466,NA
"165","230","165-230",0.912592498610236,"0.00023172946004427006",0,1,0,"bridge",0.00023172946004427,1,1,"Spain","Sovereign",1,0,1,NA,"Uruguay","Sovereign",7,0,70948.1473771857,NA
"165","248","165-248",0.949441723904713,"0.0002981959789137451",0,1,0,"bridge",0.000298195978913745,1,1,"Hamburg","Sovereign (unrecognized)",4,0,1,NA,"Uruguay","Sovereign",7,0,91298.0691156609,NA
"2","101","101-2",1.80419835234039,"0.0012645978346936667|0.0007620980228893503",0,1,0,"bridge",0.00126459783469367,1,1,"Venezuela","Sovereign",4,0,1,1,"United States of America","Sovereign",0,0,387179.401063532,233330.034228216
"2","20","2-20",3.04615494706806,"0.008507485839730378|0.007078390040269926",1,0,0,"0",0.00850748583973038,1,1,"Canada (Province of Canada)","Colony of",0,0,1,1,"United States of America","Sovereign",0,0,2604720,2167176.58460143
"2","200","2-200",1.1702304965649,"0.06900665774422915|0.09099328522699036",1,0,0,"0",0.0909932852269904,1,1,"United Kingdom","Sovereign",0,0,1,1,"United States of America","Sovereign",0,0,21127631,27859232.9580601
"2","220","2-220",0.42522669232876,"0.028272683706960743|0.02085609773519638",0,1,0,"bridge",0.0282726837069607,1,1,"France","Sovereign",2,0,1,1,"United States of America","Sovereign",0,0,8656191.27583863,6385469.91628521
"2","230","2-230",0.111628529312772,"0.001948294757689379|0.0031129863380158673",0,1,0,"bridge",0.00311298633801587,1,1,"Spain","Sovereign",1,0,1,1,"United States of America","Sovereign",0,0,596505.526644463,953096.828735206
"2","30","2-30",4.08475580986505,"0.000029536070843960885",1,0,0,"0",2.95360708439609e-05,1,1,"Bermuda","Colony of",0,0,1,1,"United States of America","Sovereign",0,0,9043,NA
"2","420","2-420",2.80637464426716,"0.0000662316094851088",1,0,0,"0",6.62316094851088e-05,1,1,"Gambia","Colony of",0,0,1,1,"United States of America","Sovereign",0,0,20278,NA
"2","451","2-451",1.66416776671812,"0.0001347854733515132",1,0,0,"0",0.000134785473351513,1,1,"Sierra Leone","Colony of",0,0,1,1,"United States of America","Sovereign",0,0,41267,NA
"2","452","2-452",1.55562920430523,"0.0001812730213247627",1,0,0,"0",0.000181273021324763,1,1,"Ghana (Gold Coast)","Colony of",0,0,1,1,"United States of America","Sovereign",0,0,55500,NA
"20","200","20-200",1.32997274005482,"0.012924554118718894|0.008881326334771632",1,0,0,"0",0.0129245541187189,1,1,"United Kingdom","Sovereign",0,0,1,1,"Canada (Province of Canada)","Colony of",0,0,3957085,2719178
"200","1055","1055-200",2.69789813965132,"0.00015025737068512403",1,0,0,"0",0.000150257370685124,NA,NA,"Windward Is.","Colony of",0,0,1,1,"United Kingdom","Sovereign",0,0,46004,NA
"200","1063","1063-200",2.66169185694661,"0.0012040252061807672",1,0,0,"0",0.00120402520618077,NA,NA,"Leeward Is.","Colony of",0,0,1,1,"United Kingdom","Sovereign",0,0,368634,NA
"200","230","200-230",0.14474124346679,"0.010375776626309252|0.004417767241629301",0,1,0,"bridge",0.0103757766263093,1,1,"Spain","Sovereign",1,0,1,1,"United Kingdom","Sovereign",0,0,3176730.87010824,1352579
"200","248","200-248",1.49210719095051,"0.02043197225138674|0.02099219322038185",0,1,0,"bridge",0.0209921932203819,1,1,"Hamburg","Sovereign (unrecognized)",4,0,1,1,"United Kingdom","Sovereign",0,0,6255616.26139818,6427138
"200","30","200-30",0.424299222268476,"0.000018502912897383437",1,0,0,"0",1.85029128973834e-05,1,1,"Bermuda","Colony of",0,0,1,1,"United Kingdom","Sovereign",0,0,5665,NA
"200","324","200-324",0.778943965856656,"0.0006264200237607006|0.003444229865517829",0,1,0,"bridge",0.00344422986551783,1,1,"Kingdom of Sardinia","Sovereign",2,0,1,1,"United Kingdom","Sovereign",0,0,191789.771388169,1054513
"200","338","200-338",2.66293200155381,"0.0003134128884191037|0.0013498634345622442",1,0,0,"0",0.00134986343456224,1,1,"Malta","Colony of",0,0,1,1,"United Kingdom","Sovereign",0,0,95957,413285
"200","380","200-380",0.669481108828706,"0.0064213393151338356|0.001092596190045351",0,1,0,"bridge",0.00642133931513384,1,1,"Sweden","Sovereign",4,0,1,1,"United Kingdom","Sovereign",0,0,1966008.67236301,334518
"200","54","200-54",2.68653923194796,"0.00020988802924955995",1,0,0,"0",0.00020988802924956,1,1,"Dominica","Colony of",0,0,1,1,"United Kingdom","Sovereign",0,0,64261,NA
"200","561","200-561",2.03594058472893,"0.001748820858143814|0.0029517262604829",0,1,0,"bridge",0.0029517262604829,1,1,"Cape Colony (Cape of Good Hope)","Colony of",9,0,1,1,"United Kingdom","Sovereign",0,0,535433,903724.151887473
"200","750","200-750",1.11527603293164,"0.025251900185957653|0.001685796637972956",0,1,0,"bridge",0.0252519001859577,1,1,"India","Colony of",5,0,1,1,"United Kingdom","Sovereign",0,0,7731324,516137
"200","901","200-901",2.69244494010327,"0.007537067666057916|0.011915261863968823",1,0,0,"0",0.0119152618639688,1,1,"New South Wales","Colony of",0,0,1,1,"United Kingdom","Sovereign",0,0,2307609,3648072
"2003","200","200-2003",2.60602881795218,"0.0015688739061282017",1,0,0,"0",0.0015688739061282,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Channel Is.","Possession of",0,0,480339,NA
"21","200","200-21",2.60602881795218,"0.0011720590969968852",1,0,0,"0",0.00117205909699689,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0,358847,NA
"210","101","101-210",0.296019722980602,"0.00023481293063626457",0,1,0,"bridge",0.000234812930636265,1,1,"Venezuela","Sovereign",4,0,1,1,"Netherlands","Sovereign",5,0,71892.2074287314,NA
"210","200","200-210",0.113559791666913,"0.015001678382474957|0.014987489025556857",0,1,0,"bridge",0.015001678382475,1,1,"United Kingdom","Sovereign",0,0,1,1,"Netherlands","Sovereign",5,0,4593034,4588689.67284531
"210","324","210-324",1.06216514991145,"0.00003497371442604305|0.0007723525211826094",0,1,0,"bridge",0.000772352521182609,1,1,"Kingdom of Sardinia","Sovereign",2,0,1,1,"Netherlands","Sovereign",5,0,10707.8325084453,236469.633552575
"210","329","210-329",2.61778783618672,"0.000013450745597306958|0.0010388602447181459",0,1,0,"bridge",0.00103886024471815,1,1,"Two Sicilies","Sovereign",2,0,1,1,"Netherlands","Sovereign",5,0,4118.1879972812,318065.772614675
"210","365","210-365",0.178359430447472,"0.0017460336499522605|0.0000035711208016101284",0,1,0,"bridge",0.00174603364995226,1,1,"Russia (USSR)","Sovereign",8,0,1,1,"Netherlands","Sovereign",5,0,534579.646017699,1093.36294524643
"211","200","200-211",0.135236891808321,"0.004595293953846686|0.015351175184538645",0,1,0,"bridge",0.0153511751845386,1,1,"United Kingdom","Sovereign",0,0,1,1,"Belgium","Sovereign",3,0,1406932,4700038.73999263
"211","210","210-211",2.9114276507352,"0.007254519036191942|0.006667518718113039",0,1,0,"bridge",0.00725451903619194,1,1,"Netherlands","Sovereign",5,0,1,1,"Belgium","Sovereign",3,0,2221101.64858632,2041380.9299968
"211","324","211-324",0.983205561751903,"0.000012593488020344679|0.0006923677976196667",0,1,0,"bridge",0.000692367797619667,1,1,"Kingdom of Sardinia","Sovereign",2,0,1,1,"Belgium","Sovereign",3,0,3855.72315185796,211980.869999668
"211","329","211-329",0.330037693764258,"0.00012327673634813366|0.000124261186336676",0,1,0,"bridge",0.000124261186336676,1,1,"Two Sicilies","Sovereign",2,0,1,1,"Belgium","Sovereign",3,0,37743.3929071209,38044.7999999403
"211","41","211-41",1.59143926185935,"0.00002417464635172686|0.000004847011957584646",0,1,0,"bridge",2.41746463517269e-05,1,NA,"Haiti","Sovereign (unrecognized)",0,0,1,1,"Belgium","Sovereign",3,0,7401.50333853105,1484
"212","211","211-212",18.9981547172227,"0.000237002325190056",1,0,0,"3",0.000237002325190056,1,1,"Belgium","Sovereign",3,0,1,NA,"Luxemburg","Sovereign (limited)",3,0,72562.5299998862,NA
"220","101","101-220",0.59910841822031,"0.0005628899359104155|0.0006529488154032503",0,1,0,"bridge",0.00065294881540325,1,1,"Venezuela","Sovereign",4,0,1,1,"France","Sovereign",2,0,172338.890888009,199912.038702971
"220","1029","1029-220",9.59520395887975,"0.00015721140041298216|0.0007182436969435755",1,0,0,"2",0.000718243696943575,1,1,"St. Pierre and Miquelon","Colony of",2,0,1,1,"France","Sovereign",2,0,48133.1014353684,219903.242573268
"220","120","120-220",9.59520395887975,"0.0001509873617147953|0.0005354180286306652",1,0,0,"2",0.000535418028630665,1,1,"French Guiana","Colony of",2,0,1,1,"France","Sovereign",2,0,46227.499900044,163927.871736436
"220","200","200-220",0.0386405163299788,"0.01037107048436587|0.04654219156194369",0,1,0,"bridge",0.0465421915619437,1,1,"United Kingdom","Sovereign",0,0,1,1,"France","Sovereign",2,0,3175290,14249730.1187478
"220","211","211-220",2.27330753341738,"0.015342243911770699|0.01875268997838135",0,1,0,"bridge",0.0187526899783814,1,1,"Belgium","Sovereign",3,0,1,1,"France","Sovereign",2,0,4697304.26999263,5741473.75154932
"220","230","220-230",1.67033002742101,"0.00810500793174469|0.007992093500535785",0,1,0,"bridge",0.00810500793174469,1,1,"Spain","Sovereign",1,0,1,1,"France","Sovereign",2,0,2481494.14029975,2446923.35372436
"220","324","220-324",5.06606390544304,"0.007833791289371774",1,0,0,"2",0.00783379128937177,1,1,"Kingdom of Sardinia","Sovereign",2,0,1,1,"France","Sovereign",2,0,2398456.2809333,NA
"220","329","220-329",2.89765601332066,"0.0009862138907850693|0.001828256683129101",1,0,0,"2",0.0018282566831291,1,1,"Two Sicilies","Sovereign",2,0,1,1,"France","Sovereign",2,0,301947.143256967,559753.708368318
"220","365","220-365",0.0491446232787194,"0.0016584178828802322|0.00022200259723710513",0,1,0,"bridge",0.00165841788288023,1,1,"Russia (USSR)","Sovereign",8,0,1,1,"France","Sovereign",2,0,507754.50106805,67970.09315901
"220","385","220-385",0.471887611377331,"0.002080164336111675|0.00023506157354517016",0,1,0,"bridge",0.00208016433611168,1,1,"Norway","Sovereign (limited)",4,0,1,1,"France","Sovereign",2,0,636879.772899924,71968.3339330695
"220","4338","220-4338",9.59520395887975,"0.00028012901491264404",1,0,0,"2",0.000280129014912644,1,1,"Goree","Possession of",2,0,1,1,"France","Sovereign",2,0,85766.5427212027,NA
"220","585","220-585",9.59520395887975,"0.0039057031850915414|0.0022983798302194415",1,0,0,"2",0.00390570318509154,1,1,"Reunion (Bourbon I.)","Colony of",2,0,1,1,"France","Sovereign",2,0,1195801.36739834,703690.376234457
"220","615","220-615",7.58975148448473,"0.005967952172785708|0.011753078677258506",1,0,0,"2",0.0117530786772585,1,1,"Algeria (Regency of Algiers)","Colony of",2,0,1,1,"France","Sovereign",2,0,1827196.03374515,3598416.69665347
"220","65","220-65",9.59520395887975,"0.002234980850859521|0.002063318256674271",1,0,0,"2",0.00223498085085952,1,1,"Guadeloupe","Colony of",2,0,1,1,"France","Sovereign",2,0,684279.636959738,631722.042301387
"220","66","220-66",9.59520395887975,"0.0024795607204663507|0.002546500380072676",1,0,0,"2",0.00254650038007268,1,1,"Martinique","Colony of",2,0,1,1,"France","Sovereign",2,0,759162.168645796,779656.950941586
"220","70","220-70",2.89211573999664,"0.002350615735451701|0.0023767336880678317",1,0,0,"2",0.00237673368806783,1,1,"Mexico","Sovereign",2,0,1,1,"France","Sovereign",2,0,719683.339330695,727679.820878813
"220","750","220-750",0.480809024510394,"0.0024648264291126758|0.0007051847206355103",0,1,0,"bridge",0.00246482642911268,1,1,"India","Colony of",5,0,1,1,"France","Sovereign",2,0,754651,215905.001799208
"220","751","220-751",9.59520395887975,"0.001354142321109727|0.00005223590523226003",1,0,0,"2",0.00135414232110973,1,1,"French India","Colony of",2,0,1,1,"France","Sovereign",2,0,414595.058174403,15992.9630962377
"2247","200","200-2247",1.58569671861508,"0.00033234040478986046",0,1,0,"bridge",0.00033234040478986,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Schleswig","Sovereign (limited)",4,0,101752,NA
"2247","248","2247-248",5.68669331580658,"0.0001311436026013919",1,0,0,"4",0.000131143602601392,1,1,"Hamburg","Sovereign (unrecognized)",4,0,1,NA,"Schleswig","Sovereign (limited)",4,0,40151.9756838906,NA
"2248","200","200-2248",1.02094929513643,"0.000039798410177337544",0,1,0,"bridge",3.97984101773375e-05,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Holstein","Sovereign (limited)",4,0,12185,NA
"2248","248","2248-248",9.3877361666069,"0.0000312148578712662",1,0,0,"4",3.12148578712662e-05,1,1,"Hamburg","Sovereign (unrecognized)",4,0,1,NA,"Holstein","Sovereign (limited)",4,0,9556.99088145897,NA
"2249","230","2249-230",3.13404526242572,"0.00002019266502143654",0,1,0,"bridge",2.01926650214365e-05,1,1,"Spain","Sovereign",1,0,1,NA,"Heligoland","Colony of",4,0,6182.34804329725,NA
"2249","248","2249-248",19.2546888727174,"0.00012490410568731356",1,0,0,"4",0.000124904105687314,1,1,"Hamburg","Sovereign (unrecognized)",4,0,1,NA,"Heligoland","Colony of",4,0,38241.641337386,NA
"225","220","220-225",3.70190721916075,"0.007548088306061573",1,0,0,"2",0.00754808830606157,1,1,"France","Sovereign",2,0,1,NA,"Switzerland","Sovereign",2,0,2310983.16740634,NA
"225","324","225-324",14.6528869514799,"0.002074890533670656",1,0,0,"2",0.00207489053367066,1,1,"Kingdom of Sardinia","Sovereign",2,0,1,NA,"Switzerland","Sovereign",2,0,635265.103307408,NA
"230","324","230-324",2.84314216561979,"0.00003060443776245786|0.0008993189203572845",0,1,0,"bridge",0.000899318920357284,1,1,"Kingdom of Sardinia","Sovereign",2,0,1,1,"Spain","Sovereign",1,0,9370.09977217378,275342.683180683
"230","385","230-385",0.624810741938566,"0.0004394345527663875",0,1,0,"bridge",0.000439434552766388,1,1,"Norway","Sovereign (limited)",4,0,1,1,"Spain","Sovereign",1,0,134540.802047099,NA
"231","200","200-231",1.76852127025742,"0.002463866172026739",0,1,0,"bridge",0.00246386617202674,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Gibraltar","Colony of",1,0,754357,NA
"231","230","230-231",3.01063619893007,"0.00043139980090599605",1,0,0,"1",0.000431399800905996,1,1,"Spain","Sovereign",1,0,1,NA,"Gibraltar","Colony of",1,0,132080.818068276,NA
"235","200","200-235",1.22692017940057,"0.004476636880122229",0,1,0,"bridge",0.00447663688012223,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Portugal","Sovereign",1,0,1370603,NA
"235","230","230-235",3.47668890659127,"0.0010876810288631504",1,0,0,"1",0.00108768102886315,1,1,"Spain","Sovereign",1,0,1,NA,"Portugal","Sovereign",1,0,333013.134887594,NA
"235","380","235-380",2.75412763562548,"0.00038706553183502786",0,1,0,"bridge",0.000387065531835028,1,1,"Sweden","Sovereign",4,0,1,NA,"Portugal","Sovereign",1,0,118507.08318232,NA
"239","200","200-239",1.41555624944368,"0.002607829612764245|0.0041921925744150285",0,1,0,"bridge",0.00419219257441503,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Prussia","Sovereign",6,0,798434,1283515.25328855
"239","210","210-239",6.54097650625666,"0.013331032732550565|0.0005153072051162452",0,1,0,"bridge",0.0133310327325506,1,1,"Netherlands","Sovereign",5,0,1,NA,"Prussia","Sovereign",6,0,4081535.74784317,157770.580944384
"239","211","211-239",1.84550561132649,"0.004688918203173009|0.0001358133536038761",0,1,0,"bridge",0.00468891820317301,1,1,"Belgium","Sovereign",3,0,1,NA,"Prussia","Sovereign",6,0,1435596.74999775,41581.7040502179
"239","365","239-365",8.25221355215272,"0.009299682197760764",0,1,0,"bridge",0.00929968219776076,1,1,"Russia (USSR)","Sovereign",8,0,1,NA,"Prussia","Sovereign",6,0,2847265.18156851,NA
"239","380","239-380",0.560266642323021,"0.0007313091585676173|0.00001036685711143778",0,1,0,"bridge",0.000731309158567617,1,1,"Sweden","Sovereign",4,0,1,NA,"Prussia","Sovereign",6,0,223903.468943607,3174
"239","385","239-385",1.0727473129774,"0.0010227790244476515|0.00002044955651377188",0,1,0,"bridge",0.00102277902444765,1,1,"Norway","Sovereign (limited)",4,0,1,NA,"Prussia","Sovereign",6,0,313142.217424333,6261
"240","200","200-240",0.84839696159294,"0.0007789971293340758",0,1,0,"bridge",0.000778997129334076,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Hanover","Sovereign",4,0,238504,NA
"240","210","210-240",4.44148919329319,"0.0004436297354191465",0,1,0,"bridge",0.000443629735419146,1,1,"Netherlands","Sovereign",5,0,1,NA,"Hanover","Sovereign",4,0,135825.232766721,NA
"240","380","240-380",0.573580280926016,"0.00003401400439776719",1,0,0,"4",3.40140043977672e-05,1,1,"Sweden","Sovereign",4,0,1,NA,"Hanover","Sovereign",4,0,10414,NA
"240","385","240-385",6.21689874081892,"0.00016423009113967062",1,0,0,"4",0.000164230091139671,1,1,"Norway","Sovereign (limited)",4,0,1,NA,"Hanover","Sovereign",4,0,50282,NA
"246","101","101-246",1.12706224401423,"0.00007987117952208553",0,1,0,"bridge",7.98711795220855e-05,1,1,"Venezuela","Sovereign",4,0,1,NA,"Bremen","Sovereign (unrecognized)",0,0,24454,NA
"246","2","2-246",2.61794346241953,"0.0056477466512117784",1,0,0,"0",0.00564774665121178,1,1,"United States of America","Sovereign",0,0,1,NA,"Bremen","Sovereign (unrecognized)",0,0,1729159.34677719,NA
"246","200","200-246",0.107815835664484,"0.0030930958577603525",1,0,0,"0",0.00309309585776035,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Bremen","Sovereign (unrecognized)",0,0,947007,NA
"246","380","246-380",0.260640663746178,"0.0001805283321560772",0,1,0,"bridge",0.000180528332156077,1,1,"Sweden","Sovereign",4,0,1,NA,"Bremen","Sovereign (unrecognized)",0,0,55272,NA
"246","41","246-41",0.275621191978333,"0.0000034654175788391576",1,0,0,"0",3.46541757883916e-06,1,NA,"Haiti","Sovereign (unrecognized)",0,0,1,NA,"Bremen","Sovereign (unrecognized)",0,0,1061,NA
"248","210","210-248",0.248512948039917,"0.0020344471541289687|0.0020078671286702585",0,1,0,"bridge",0.00203444715412897,1,1,"Netherlands","Sovereign",5,0,1,1,"Hamburg","Sovereign (unrecognized)",4,0,622882.634321346,614744.680851064
"257","200","200-257",0.0198320101852203,"0.000048117372074890165",0,1,0,"bridge",4.81173720748902e-05,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Oldenburg","Sovereign (limited)",4,0,14732,NA
