"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"2","200","2-200",0.761842997135803,"0.06893405791215594|0.09089755392448685",0,1,0,"bridge",0.0908975539244868,1,1,"United Kingdom","Sovereign",0,0,1,1,"United States of America","Sovereign",1,0,21127631,27859232.9580601
"2","220","2-220",0.341765135195367,"0.028242938865571787|0.020834155661159266",0,1,0,"bridge",0.0282429388655718,1,1,"France","Sovereign",3,0.1925,1,1,"United States of America","Sovereign",1,0,8656191.27583863,6385469.91628521
"2","230","2-230",0.0932603354367579,"0.0019462450152897164|0.003109711258584781",0,1,0,"bridge",0.00310971125858478,1,1,"Spain","Sovereign",2,0.165,1,1,"United States of America","Sovereign",1,0,596505.526644463,953096.828735206
"2","30","2-30",1.62723581364919,"0.00002950499683090954",1,0,0,"1",2.95049968309095e-05,1,1,"Bermuda","Colony of",1,0,1,1,"United States of America","Sovereign",1,0,9043,NA
"2","420","2-420",1.33766600616273,"0.00006616192919796347",1,0,0,"1",6.61619291979635e-05,1,1,"Gambia","Colony of",1,0,1,1,"United States of America","Sovereign",1,0,20278,NA
"2","451","2-451",0.980880533150592,"0.00013464366960313435",0,1,0,"bridge",0.000134643669603134,1,1,"Sierra Leone","Colony of",0,0,1,1,"United States of America","Sovereign",1,0,41267,NA
"2","452","2-452",0.93928726421416,"0.00018108230942336388",0,1,0,"bridge",0.000181082309423364,1,1,"Ghana (Gold Coast)","Colony of",0,0,1,1,"United States of America","Sovereign",1,0,55500,NA
"20","200","20-200",0.854501012232584,"0.012910956583505438|0.008871982558075742",0,1,0,"bridge",0.0129109565835054,1,1,"United Kingdom","Sovereign",0,0,1,1,"Canada (Province of Canada)","Colony of",1,0,3957085,2719178
"200","1055","1055-200",1.30839257547088,"0.000150099289418242",1,0,0,"0",0.000150099289418242,NA,NA,"Windward Is.","Colony of",0,0,1,1,"United Kingdom","Sovereign",0,0,46004,NA
"200","1063","1063-200",1.29852844532255,"0.0012027584874229247",1,0,0,"0",0.00120275848742292,NA,NA,"Leeward Is.","Colony of",0,0,1,1,"United Kingdom","Sovereign",0,0,368634,NA
"200","230","200-230",0.135806610826713,"0.010364860583345816|0.004413119441397191",0,1,0,"bridge",0.0103648605833458,1,1,"Spain","Sovereign",2,0.165,1,1,"United Kingdom","Sovereign",0,0,3176730.87010824,1352579
"200","248","200-248",0.921141302310864,"0.020410476387032996|0.020874969602922237",0,1,0,"bridge",0.0208749696029222,1,1,"Hamburg","Sovereign (unrecognized)",5,0,1,1,"United Kingdom","Sovereign",0,0,6255616.26139818,6397979
"200","30","200-30",0.354307906511824,"0.000018483446538438854",0,1,0,"bridge",1.84834465384389e-05,1,1,"Bermuda","Colony of",1,0,1,1,"United Kingdom","Sovereign",0,0,5665,NA
"200","324","200-324",0.584664354907276,"0.0006257609860675422|0.0034406062947199946",0,1,0,"bridge",0.00344060629471999,1,1,"Kingdom of Sardinia","Sovereign",2,0.300833333333333,1,1,"United Kingdom","Sovereign",0,0,191789.771388169,1054513
"200","338","200-338",1.29889190762831,"0.0003130831561322113|0.0013484432837844132",1,0,0,"0",0.00134844328378441,1,1,"Malta","Colony of",0,0,1,1,"United Kingdom","Sovereign",0,0,95957,413285
"200","380","200-380",0.513140852469379,"0.0064145836168982865|0.0010914467024087358",0,1,0,"bridge",0.00641458361689829,1,1,"Sweden","Sovereign",5,0,1,1,"United Kingdom","Sovereign",0,0,1966008.67236301,334518
"200","54","200-54",1.30531612804756,"0.00020966721235774388",1,0,0,"0",0.000209667212357744,1,1,"Dominica","Colony of",0,0,1,1,"United Kingdom","Sovereign",0,0,64261,NA
"200","561","200-561",1.11130108703138,"0.0017469809762428827|0.0030081099594420953",0,1,0,"bridge",0.0030081099594421,1,1,"Cape Colony (Cape of Good Hope)","Colony of",8,0,1,1,"United Kingdom","Sovereign",0,0,535433,921957
"200","750","200-750",0.757310510518089,"0.025225333420185212|0.0016840230619612029",0,1,0,"bridge",0.0252253334201852,1,1,"India","Colony of",8,0,1,1,"United Kingdom","Sovereign",0,0,7731324,516137
"200","901","200-901",1.3069168116318,"0.007529138143534041|0.0119027261748236",1,0,0,"0",0.0119027261748236,1,1,"New South Wales","Colony of",0,0,1,1,"United Kingdom","Sovereign",0,0,2307609,3648072
"2003","200","200-2003",1.29125156068716,"0.0015672233410109762",1,0,0,"0",0.00156722334101098,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Channel Is.","Possession of",0,0,480339,NA
"21","200","200-21",1.19844418284277,"0.0011708260088224478",1,0,0,"0",0.00117082600882245,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0,358847,NA
"21","248","21-248",0.762910422564484,"0.00011386325106768563",0,1,0,"bridge",0.000113863251067686,1,1,"Hamburg","Sovereign (unrecognized)",5,0,1,NA,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0,34898,NA
"210","101","101-210",0.260350439943684,"0.00023456589100429172",0,1,0,"bridge",0.000234565891004292,1,1,"Venezuela","Sovereign",5,0,1,1,"Netherlands","Sovereign",4,0,71892.2074287314,NA
"210","200","200-210",0.116206347595912,"0.014985895567207759|0.01497172113848591",0,1,0,"bridge",0.0149858955672078,1,1,"United Kingdom","Sovereign",0,0,1,1,"Netherlands","Sovereign",4,0,4593034,4588689.67284531
"210","324","210-324",0.723272883019339,"0.00003493691963149267|0.0007715399522918364",0,1,0,"bridge",0.000771539952291836,1,1,"Kingdom of Sardinia","Sovereign",2,0.300833333333333,1,1,"Netherlands","Sovereign",4,0,10707.8325084453,236469.633552575
"210","329","210-329",1.28537915259816,"0.000013436594471842466|0.0010377672910557093",0,1,0,"bridge",0.00103776729105571,1,1,"Two Sicilies","Sovereign",2,0.141428571428571,1,1,"Netherlands","Sovereign",4,0,4118.1879972812,318065.772614675
"210","365","210-365",0.16517567461244,"0.001744196700389357|0.000003567363732669462",0,1,0,"bridge",0.00174419670038936,1,1,"Russia (USSR)","Sovereign",7,0.124761904761905,1,1,"Netherlands","Sovereign",4,0,534579.646017699,1093.36294524643
"210","850","210-850",2.94287589987858,"0.015317812516112297|0.007020519987639261",1,0,0,"4",0.0153178125161123,1,NA,"Indonesia (Dutch East Indies)","Colony of",4,0,1,1,"Netherlands","Sovereign",4,0,4694763.37777778,2151722.38831468
"211","200","200-211",0.127469266685719,"0.004590459383092472|0.01533502467418275",0,1,0,"bridge",0.0153350246741828,1,1,"United Kingdom","Sovereign",0,0,1,1,"Belgium","Sovereign",4,0,1406932,4700038.73999263
"211","210","210-211",1.36341884395068,"0.00724688677459551|0.006660504021921345",1,0,0,"4",0.00724688677459551,1,1,"Netherlands","Sovereign",4,0,1,1,"Belgium","Sovereign",4,0,2221101.64858632,2041380.9299968
"211","324","211-324",0.685767064630688,"0.000012580238789830115|0.0006916393782543006",0,1,0,"bridge",0.000691639378254301,1,1,"Kingdom of Sardinia","Sovereign",2,0.300833333333333,1,1,"Belgium","Sovereign",4,0,3855.72315185796,211980.869999668
"211","329","211-329",0.286259906788361,"0.00012314704059630376|0.00012413045487458003",0,1,0,"bridge",0.00012413045487458,1,1,"Two Sicilies","Sovereign",2,0.141428571428571,1,1,"Belgium","Sovereign",4,0,37743.3929071209,38044.7999999403
"211","41","211-41",0.598631023523463,"0.000024149212932359274|0.000004841912561878774",0,1,0,"bridge",2.41492129323593e-05,1,NA,"Haiti","Sovereign (unrecognized)",1,0,1,1,"Belgium","Sovereign",4,0,7401.50333853105,1484
"212","211","211-212",2.99669256362112,"0.00023675298216182917",1,0,0,"4",0.000236752982161829,1,1,"Belgium","Sovereign",4,0,1,NA,"Luxemburg","Sovereign (limited)",4,0,72562.5299998862,NA
"220","101","101-220",0.470498859098461,"0.0005622977363146278|0.0006522618675651682",0,1,0,"bridge",0.000652261867565168,1,1,"Venezuela","Sovereign",5,0,1,1,"France","Sovereign",3,0.1925,172338.890888009,199912.038702971
"220","1029","1029-220",2.36145406579931,"0.0001570460030202801|0.000717488054321685",1,0,0,"3",0.000717488054321685,1,1,"St. Pierre and Miquelon","Colony of",3,0,1,1,"France","Sovereign",3,0.1925,48133.1014353684,219903.242573268
"220","120","120-220",2.36145406579931,"0.00015082851244627545|0.0005348547314034378",1,0,0,"3",0.000534854731403438,1,1,"French Guiana","Colony of",3,0,1,1,"France","Sovereign",3,0.1925,46227.499900044,163927.871736436
"220","200","200-220",0.0278018235388058,"0.010360159392593028|0.04649322592004519",0,1,0,"bridge",0.0464932259200452,1,1,"United Kingdom","Sovereign",0,0,1,1,"France","Sovereign",3,0.1925,3175290,14249730.1187478
"220","211","211-220",1.17994879037224,"0.015326102797738642|0.01873296083647163",0,1,0,"bridge",0.0187329608364716,1,1,"Belgium","Sovereign",4,0,1,1,"France","Sovereign",3,0.1925,4697304.26999263,5741473.75154932
"220","230","220-230",0.972515868078966,"0.00809648089632475|0.00798368525899766",0,1,0,"bridge",0.00809648089632475,1,1,"Spain","Sovereign",2,0.165,1,1,"France","Sovereign",3,0.1925,2481494.14029975,2446923.35372436
"220","324","220-324",1.80666916976472,"0.00782554959283558",0.55,0.45,0.99,"2",0.00782554959283558,1,1,"Kingdom of Sardinia","Sovereign",2,0.300833333333333,1,1,"France","Sovereign",3,0.1925,2398456.2809333,NA
"220","329","220-329",1.36142797400404,"0.00098517632477043|0.0018263332291824708",0.55,0.45,0.99,"2",0.00182633322918247,1,1,"Two Sicilies","Sovereign",2,0.141428571428571,1,1,"France","Sovereign",3,0.1925,301947.143256967,559753.708368318
"220","365","220-365",0.0382889851995356,"0.0016566731112344212|0.00022176903497215717",0,1,0,"bridge",0.00165667311123442,1,1,"Russia (USSR)","Sovereign",7,0.124761904761905,1,1,"France","Sovereign",3,0.1925,507754.50106805,67970.09315901
"220","385","220-385",0.387598072079287,"0.002077975857689113|0.00023481427232346057",0,1,0,"bridge",0.00207797585768911,1,1,"Norway","Sovereign (limited)",5,0,1,1,"France","Sovereign",3,0.1925,636879.772899924,71968.3339330695
"220","4338","220-4338",2.36145406579931,"0.00027983429958942306",1,0,0,"3",0.000279834299589423,1,1,"Goree","Possession of",3,0,1,1,"France","Sovereign",3,0.1925,85766.5427212027,NA
"220","585","220-585",2.36145406579931,"0.00390159411207403|0.002295961773829392",1,0,0,"3",0.00390159411207403,1,1,"Reunion (Bourbon I.)","Colony of",3,0,1,1,"France","Sovereign",3,0.1925,1195801.36739834,703690.376234457
"220","615","220-615",2.15162242856443,"0.005961673469545637|0.011740713616173027",1,0,0,"3",0.011740713616173,1,1,"Algeria (Regency of Algiers)","Colony of",3,0.7425,1,1,"France","Sovereign",3,0.1925,1827196.03374515,3598416.69665347
"220","65","220-65",2.36145406579931,"0.0022326294946315374|0.0020611475015059316",1,0,0,"3",0.00223262949463154,1,1,"Guadeloupe","Colony of",3,0,1,1,"France","Sovereign",3,0.1925,684279.636959738,631722.042301387
"220","66","220-66",2.36145406579931,"0.0024769520491032425|0.002543821283504156",1,0,0,"3",0.00254382128350416,1,1,"Martinique","Colony of",3,0,1,1,"France","Sovereign",3,0.1925,759162.168645796,779656.950941586
"220","70","220-70",1.36000552558485,"0.0023481427232346056|0.0023742331979372125",0,1,0,"bridge",0.00237423319793721,1,1,"Mexico","Sovereign",5,0,1,1,"France","Sovereign",3,0.1925,719683.339330695,727679.820878813
"220","750","220-750",0.382383124376891,"0.0024622332592549724|0.0007044428169703816",0,1,0,"bridge",0.00246223325925497,1,1,"India","Colony of",8,0,1,1,"France","Sovereign",3,0.1925,754651,215905.001799208
"220","751","220-751",2.36145406579931,"0.001352717668643871|0.000052180949405213455",1,0,0,"3",0.00135271766864387,1,1,"French India","Colony of",3,0,1,1,"France","Sovereign",3,0.1925,414595.058174403,15992.9630962377
"2247","200","200-2247",0.963335087254806,"0.0003375798404412314",0,1,0,"bridge",0.000337579840441231,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Schleswig","Sovereign (limited)",5,0,103465,NA
"2247","248","2247-248",1.91170617528981,"0.00013100563035584964",1,0,0,"5",0.00013100563035585,1,1,"Hamburg","Sovereign (unrecognized)",5,0,1,NA,"Schleswig","Sovereign (limited)",5,0,40151.9756838906,NA
"2248","200","200-2248",0.727581536651218,"0.00004118562147479499",0,1,0,"bridge",4.1185621474795e-05,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Holstein","Sovereign (limited)",5,0,12623,NA
"2248","248","2248-248",2.34426673859019,"0.00003118201765680396",1,0,0,"5",3.1182017656804e-05,1,1,"Hamburg","Sovereign (unrecognized)",5,0,1,NA,"Holstein","Sovereign (limited)",5,0,9556.99088145897,NA
"2249","230","2249-230",1.42030903380074,"0.000020171420925032094",0,1,0,"bridge",2.01714209250321e-05,1,1,"Spain","Sovereign",2,0.165,1,NA,"Heligoland","Colony of",5,0,6182.34804329725,NA
"2249","248","2249-248",3.0319722754546,"0.00012477269782907815",1,0,0,"5",0.000124772697829078,1,1,"Hamburg","Sovereign (unrecognized)",5,0,1,NA,"Heligoland","Colony of",5,0,38241.641337386,NA
"225","220","220-225",1.5382820152455,"0.007540147189053344",0.55,0.45,0.99,"3",0.00754014718905334,1,1,"France","Sovereign",3,0.1925,1,NA,"Switzerland","Sovereign",2,0.495,2310983.16740634,NA
"225","324","225-324",2.75461459524873,"0.002072707603657249",1,0,0,"2",0.00207270760365725,1,1,"Kingdom of Sardinia","Sovereign",2,0.300833333333333,1,NA,"Switzerland","Sovereign",2,0.495,635265.103307408,NA
"230","324","230-324",1.34734292807437,"0.0000305722397526588|0.0008983727739312368",0.45,0.55,0.99,"bridge",0.000898372773931237,1,1,"Kingdom of Sardinia","Sovereign",2,0.300833333333333,1,1,"Spain","Sovereign",2,0.165,9370.09977217378,275342.683180683
"230","385","230-385",0.48644374815358,"0.0004389722368713582",0,1,0,"bridge",0.000438972236871358,1,1,"Norway","Sovereign (limited)",5,0,1,1,"Spain","Sovereign",2,0.165,134540.802047099,NA
"231","200","200-231",1.02376063188999,"0.002461274012426676",0,1,0,"bridge",0.00246127401242668,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Gibraltar","Colony of",2,0,754357,NA
"231","230","230-231",1.38680535302853,"0.0004309459381320841",1,0,0,"2",0.000430945938132084,1,1,"Spain","Sovereign",2,0.165,1,NA,"Gibraltar","Colony of",2,0,132080.818068276,NA
"235","200","200-235",0.80926398969459,"0.004471927144911546",0,1,0,"bridge",0.00447192714491155,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Portugal","Sovereign",2,0,1370603,NA
"235","230","230-235",1.49993631360015,"0.0010865367123199937",1,0,0,"2",0.00108653671231999,1,1,"Spain","Sovereign",2,0.165,1,NA,"Portugal","Sovereign",2,0,333013.134887594,NA
"235","380","235-380",1.32390856126674,"0.0003866583118140742",0,1,0,"bridge",0.000386658311814074,1,1,"Sweden","Sovereign",5,0,1,NA,"Portugal","Sovereign",2,0,118507.08318232,NA
"239","200","200-239",0.882556638588926,"0.002605085993551966|0.004187782094515406",0,1,0,"bridge",0.00418778209451541,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Prussia","Sovereign",4,0,798434,1283515.25328855
"239","210","210-239",2.01986809227893,"0.013317007553395637|0.0005147650658824307",1,0,0,"4",0.0133170075533956,1,1,"Netherlands","Sovereign",4,0,1,NA,"Prussia","Sovereign",4,0,4081535.74784317,157770.580944384
"239","211","211-239",1.04679332952186,"0.004683985133157981|0.00013567046845355498",1,0,0,"4",0.00468398513315798,1,1,"Belgium","Sovereign",4,0,1,NA,"Prussia","Sovereign",4,0,1435596.74999775,41581.7040502179
"239","365","239-365",2.22591534252847,"0.009289898281426285",0,1,0,"bridge",0.00928989828142628,1,1,"Russia (USSR)","Sovereign",7,0.124761904761905,1,NA,"Prussia","Sovereign",4,0,2847265.18156851,NA
"239","380","239-380",0.445909355001714,"0.0007305397701659592|0.00001927105060496262",0,1,0,"bridge",0.000730539770165959,1,1,"Sweden","Sovereign",5,0,1,NA,"Prussia","Sovereign",4,0,223903.468943607,5906.39313128524
"239","385","239-385",0.729927337310985,"0.0010217029893540795|0.000011515709544113315",0,1,0,"bridge",0.00102170298935408,1,1,"Norway","Sovereign (limited)",5,0,1,NA,"Prussia","Sovereign",4,0,313142.217424333,3529.45509549497
"240","200","200-240",0.623283477809693,"0.0007781775698506302",0,1,0,"bridge",0.00077817756985063,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Hanover","Sovereign",5,0,238504,NA
"240","210","210-240",1.69388945803402,"0.00044316300589844596",0,1,0,"bridge",0.000443163005898446,1,1,"Netherlands","Sovereign",4,0,1,NA,"Hanover","Sovereign",5,0,135825.232766721,NA
"240","380","240-380",0.461330200668518,"0.0000342033486429752",1,0,0,"5",3.42033486429752e-05,1,1,"Sweden","Sovereign",5,0,1,NA,"Hanover","Sovereign",5,0,10483,NA
"240","385","240-385",1.9736327868147,"0.00016337539603164143",1,0,0,"5",0.000163375396031641,1,1,"Norway","Sovereign (limited)",5,0,1,NA,"Hanover","Sovereign",5,0,50073,NA
