"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"101","230","101-230",1.2950139679258,"0.00012688748945450363",1,0,0,"3",0.000126887489454504,1,1,"Spain","Sovereign",3,0.04,1,NA,"Venezuela","Sovereign",3,0,115208.930914805,NA
"1029","20","1029-20",1.13791082827589,"0.000030609004298883885",0,1,0,"bridge",3.06090042988839e-05,1,1,"Canada (Province of Canada)","Colony of",4,0.16,1,1,"St. Pierre and Miquelon","Colony of",5,0,27791.7915848237,NA
"1029","200","1029-200",0.93681389384158,"0.00039006948513700375",0,1,0,"bridge",0.000390069485137004,1,1,"United Kingdom","Sovereign",6,0.03125,1,1,"St. Pierre and Miquelon","Colony of",5,0,354168,NA
"1029","21","1029-21",0.774185504559128,"0.0000020419372316076127",0,1,0,"bridge",2.04193723160761e-06,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",4,0.369230769230769,1,1,"St. Pierre and Miquelon","Colony of",5,0,1854,NA
"1032","1055","1032-1055",3.6300476580582,"9.912316658289383e-9",0,1,0,"bridge",9.91231665828938e-09,NA,NA,"Windward Is.","Colony of",12,0,1,1,"Turks and Caicos Is.","Dependency of",4,0.174545454545455,9,NA
"1032","1063","1032-1063",7.25697102848165,"1.3656969618087594e-7",0,1,0,"bridge",1.36569696180876e-07,NA,NA,"Leeward Is.","Colony of",12,0,1,1,"Turks and Caicos Is.","Dependency of",4,0.174545454545455,124,NA
"1048","1055","1048-1055",6.24458193435051,"0.000005253527828893373",1,0,0,"12",5.25352782889337e-06,NA,NA,"Windward Is.","Colony of",12,0,1,1,"Trinidad","Colony of",12,0,4770,NA
"1048","1063","1048-1063",4.74449347174645,"4.2953372185920656e-7",1,0,0,"12",4.29533721859207e-07,NA,NA,"Leeward Is.","Colony of",12,0,1,1,"Trinidad","Colony of",12,0,390,NA
"1055","1063","1055-1063",6.97756263112988,"0.000003377897243441504|3.4803245155771606e-7",1,0,0,"12",3.3778972434415e-06,NA,NA,"Leeward Is.","Colony of",12,0,NA,NA,"Windward Is.","Colony of",12,0,3067,316
"11","385","11-385",2.2490059127837,"0.000001256661478567576",1,0,0,"1",1.25666147856758e-06,1,1,"Norway","Sovereign (limited)",1,0,1,NA,"Faeroe Is.","Colony of",1,0,1141,NA
"11","390","11-390",4.62613300569774,"0.000023554297955504018",1,0,0,"1",2.3554297955504e-05,1,1,"Denmark","Sovereign",1,0,1,NA,"Faeroe Is.","Colony of",1,0,21386.391184573,NA
"110","1055","1055-110",2.94257679582538,"0.00004287407365265434",1,0,0,"12",4.28740736526543e-05,NA,NA,"Windward Is.","Colony of",12,0,1,1,"Guyana (British Guiana)","Colony of",12,0,38928,NA
"110","1063","1063-110",0.894494963559737,"0.000002026518072361385",1,0,0,"12",2.02651807236138e-06,NA,NA,"Leeward Is.","Colony of",12,0,1,1,"Guyana (British Guiana)","Colony of",12,0,1840,NA
"110","20","110-20",1.20920995475668,"0.00005583720911424044",0,1,0,"bridge",5.58372091142404e-05,1,1,"Canada (Province of Canada)","Colony of",4,0.16,1,1,"Guyana (British Guiana)","Colony of",12,0,50698.0254316138,NA
"110","200","110-200",1.19987590410033,"0.0006929645507384228|0.0023893297880566104",0,1,0,"bridge",0.00238932978805661,1,1,"United Kingdom","Sovereign",6,0.03125,1,1,"Guyana (British Guiana)","Colony of",12,0,629185,2169419
"110","30","110-30",3.25678906846073,"0.000002410895684999495",1,0,0,"12",2.4108956849995e-06,1,1,"Bermuda","Colony of",12,0,1,1,"Guyana (British Guiana)","Colony of",12,0,2189,NA
"110","51","110-51",0.498996550726614,"0.0000028954978327380874",0,1,0,"bridge",2.89549783273809e-06,1,1,"Jamaica","Colony of",4,0.12,1,1,"Guyana (British Guiana)","Colony of",12,0,2629,NA
"115","1055","1055-115",1.68028555607722,"0.000010989455068490161",0,1,0,"bridge",1.09894550684902e-05,NA,NA,"Windward Is.","Colony of",12,0,1,NA,"Surinam (Dutch Guiana)","Colony of",8,0,9978,NA
"115","210","115-210",0.345442165774203,"0.0000852861638177308",1,0,0,"8",8.52861638177308e-05,1,1,"Netherlands","Sovereign",8,0,1,NA,"Surinam (Dutch Guiana)","Colony of",8,0,77436.5368682684,NA
"115","827","115-827",4.19846706265834,"0.0009490338324460827",1,0,0,"8",0.000949033832446083,1,1,"Straits Settlements","Colony of",8,0,1,NA,"Surinam (Dutch Guiana)","Colony of",8,0,861686,NA
"115","902","115-902",0.629637297714501,"0.0000010066508250751662",0,1,0,"bridge",1.00665082507517e-06,1,1,"Western Australia","Colony of",13,0,1,NA,"Surinam (Dutch Guiana)","Colony of",8,0,914,NA
"1163","20","1163-20",1.57868561917904,"0.0000010026518314770356",1,0,0,"4",1.00265183147704e-06,1,1,"Canada (Province of Canada)","Colony of",4,0.16,1,1,"Falkland Is.","Colony of",4,0.24,910.3690685413,NA
"1163","51","1163-51",1.00288959256692,"5.947389994973629e-8",0.4,0.6,0.96,"bridge",5.94738999497363e-08,1,1,"Jamaica","Colony of",4,0.12,1,1,"Falkland Is.","Colony of",4,0.24,54,NA
"1163","750","1163-750",0.250031990380965,"0.0000011211931509042878",0,1,0,"bridge",1.12119315090429e-06,1,1,"India","Colony of",9,0,1,1,"Falkland Is.","Colony of",4,0.24,1018,NA
"130","155","130-155",3.30137555136782,"0.00012050017658342117",1,0,0,"0",0.000120500176583421,1,1,"Chile","Sovereign",0,0.096,1,NA,"Ecuador","Sovereign",0,0,109409.497964722,NA
"130","20","130-20",1.45679283639818,"0.000040620673665669886",0,1,0,"bridge",4.06206736656699e-05,1,1,"Canada (Province of Canada)","Colony of",4,0.16,1,NA,"Ecuador","Sovereign",0,0,36882,NA
"130","200","130-200",0.744795486379542,"0.00031056940143197014",0,1,0,"bridge",0.00031056940143197,1,1,"United Kingdom","Sovereign",6,0.03125,1,NA,"Ecuador","Sovereign",0,0,281985,NA
"130","220","130-220",0.50767731439587,"0.00016575707421415876",0,1,0,"bridge",0.000165757074214159,1,1,"France","Sovereign",5,0.141891891891892,1,NA,"Ecuador","Sovereign",0,0,150501.009940988,NA
"130","230","130-230",0.548898072450142,"0.000027480739622241583",0,1,0,"bridge",2.74807396222416e-05,1,1,"Spain","Sovereign",3,0.04,1,NA,"Ecuador","Sovereign",0,0,24951.4482967352,NA
"130","51","130-51",0.100137225846815,"0.0000011035712546228845",0,1,0,"bridge",1.10357125462288e-06,1,1,"Jamaica","Colony of",4,0.12,1,NA,"Ecuador","Sovereign",0,0,1002,NA
"130","70","130-70",0.869087660355147,"0.000011339690257083053",0,1,0,"bridge",1.13396902570831e-05,1,1,"Mexico","Sovereign",4,0,1,NA,"Ecuador","Sovereign",0,0,10296,NA
"135","155","135-155",5.34450246927614,"0.0002768526630435727|0.0004585839577237185",1,0,0,"0",0.000458583957723719,1,1,"Chile","Sovereign",0,0.096,1,1,"Peru","Sovereign",0,0,251371.506105834,416376.490158026
"135","200","135-200",0.603476654565411,"0.0008231925669950287",0,1,0,"bridge",0.000823192566995029,1,1,"United Kingdom","Sovereign",6,0.03125,1,1,"Peru","Sovereign",0,0,747427,NA
"135","220","135-220",0.659264337694789,"0.000588873816287143",0,1,0,"bridge",0.000588873816287143,1,1,"France","Sovereign",5,0.141891891891892,1,1,"Peru","Sovereign",0,0,534674.640579825,NA
"135","230","135-230",3.22100360865136,"7.709332985065744e-7|0.000336005074632454",0,1,0,"bridge",0.000336005074632454,1,1,"Spain","Sovereign",3,0.04,1,1,"Peru","Sovereign",0,0,699.97760621951,305079.607113153
"140","160","140-160",1.61248869513836,"0.0007725516726904772",0.4,0.6,0.96,"bridge",0.000772551672690477,1,1,"Argentina (La Plata)","Sovereign",0,0.261818181818182,1,NA,"Brazil","Sovereign",0,0.685714285714286,701447.027360625,NA
"140","165","140-165",2.38520738318369,"0.0005876814645840178",0.4,0.6,0.96,"bridge",0.000587681464584018,1,1,"Uruguay","Sovereign",0,0.443076923076923,1,NA,"Brazil","Sovereign",0,0.685714285714286,533592.031367663,NA
"140","200","140-200",0.700879465841837,"0.006261339496386076",0,1,0,"bridge",0.00626133949638608,1,1,"United Kingdom","Sovereign",6,0.03125,1,NA,"Brazil","Sovereign",0,0.685714285714286,5685054,NA
"140","21","140-21",2.80906881153647,"0.00031752013814646617",0.6,0.4,0.96,"4",0.000317520138146466,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",4,0.369230769230769,1,NA,"Brazil","Sovereign",0,0.685714285714286,288296,NA
"140","211","140-211",0.144089441898028,"0.0008953650477061357",0.4,0.6,0.96,"bridge",0.000895365047706136,1,1,"Belgium","Sovereign",0,0.295384615384615,1,NA,"Brazil","Sovereign",0,0.685714285714286,812956.819999925,NA
"140","220","140-220",0.386288633877678,"0.0030926780425746996",0,1,0,"bridge",0.0030926780425747,1,1,"France","Sovereign",5,0.141891891891892,1,NA,"Brazil","Sovereign",0,0.685714285714286,2808032.00126738,NA
"140","235","140-235",2.65128093764183,"0.0010344479760917445",0.6,0.4,0.96,"7",0.00103444797609174,1,1,"Portugal","Sovereign",7,0.147692307692308,1,NA,"Brazil","Sovereign",0,0.685714285714286,939238.737600255,NA
"145","155","145-155",3.99914744555087,"0.00007978809680276245",1,0,0,"0",7.97880968027625e-05,1,1,"Chile","Sovereign",0,0.096,1,NA,"Bolivia","Sovereign",0,0,72444.5047489824,NA
"145","160","145-160",3.49745506211547,"0.00007959556970461118",1,0,0,"0",7.95955697046112e-05,1,1,"Argentina (La Plata)","Sovereign",0,0.261818181818182,1,NA,"Bolivia","Sovereign",0,0,72269.6975930878,NA
"145","20","145-20",0.917380111151415,"0.000007805398684144094",0,1,0,"bridge",7.8053986841441e-06,1,1,"Canada (Province of Canada)","Colony of",4,0.16,1,NA,"Bolivia","Sovereign",0,0,7087,NA
"145","200","145-200",0.192242045347149,"0.00005889788421503792",0,1,0,"bridge",5.88978842150379e-05,1,1,"United Kingdom","Sovereign",6,0.03125,1,NA,"Bolivia","Sovereign",0,0,53477,NA
"145","70","145-70",0.329467205339889,"0.000002178506927788489",0,1,0,"bridge",2.17850692778849e-06,1,1,"Mexico","Sovereign",4,0,1,NA,"Bolivia","Sovereign",0,0,1978,NA
"150","160","150-160",4.57849481136007,"0.00010867908482971119",1,0,0,"0",0.000108679084829711,1,1,"Argentina (La Plata)","Sovereign",0,0.261818181818182,1,NA,"Paraguay","Sovereign",0,0,98676.4040320922,NA
"160","155","155-160",2.28426894334838,"0.00001609148719203893|0.00027645029508701604",1,0,0,"0",0.000276450295087016,1,1,"Chile","Sovereign",0,0.096,1,1,"Argentina (La Plata)","Sovereign",0,0.261818181818182,14610.447761194,251006.171569636
"160","165","160-165",2.43863445104347,"0.00011501694940101086|0.00033968688316092",0.4,0.6,0.96,"bridge",0.00033968688316092,1,1,"Uruguay","Sovereign",0,0.443076923076923,1,1,"Argentina (La Plata)","Sovereign",0,0.261818181818182,104430.939839218,308422.54680107
"160","2","160-2",0.36339441608679,"0.0004602077812356452|0.00088763731917485",0,1,0,"bridge",0.00088763731917485,1,1,"United States of America","Sovereign",4,0.048,1,1,"Argentina (La Plata)","Sovereign",0,0.261818181818182,417850.859078143,805940.34149352
"160","200","160-200",0.327212657857734,"0.002272402999386911|0.0008788673806415713",0,1,0,"bridge",0.00227240299938691,1,1,"United Kingdom","Sovereign",6,0.03125,1,1,"Argentina (La Plata)","Sovereign",0,0.261818181818182,2063254,797977.576630323
"160","211","160-211",1.9067653755831,"0.00029766228755536957|0.0032429439148813793",0.4,0.6,0.96,"bridge",0.00324294391488138,1,1,"Belgium","Sovereign",0,0.295384615384615,1,1,"Argentina (La Plata)","Sovereign",0,0.261818181818182,270265.839999975,2944467.59925941
"160","220","160-220",1.05673603677161,"0.003188642664488159|0.0027209715924492333",0,1,0,"bridge",0.00318864266448816,1,1,"France","Sovereign",5,0.141891891891892,1,1,"Argentina (La Plata)","Sovereign",0,0.261818181818182,2895164.16491742,2470536.92655832
"160","230","160-230",1.32858223334834,"0.0006657659088006106|0.0001725058940491235",0,1,0,"bridge",0.000665765908800611,1,1,"Spain","Sovereign",3,0.04,1,1,"Argentina (La Plata)","Sovereign",0,0.261818181818182,604489.68548585,156628.677226908
"160","325","160-325",0.865170481195888,"0.0008064131107730659|0.0003751146525260886",0,1,0,"bridge",0.000806413110773066,1,1,"Italy","Sovereign",10,0.0816666666666667,1,1,"Argentina (La Plata)","Sovereign",0,0.261818181818182,732191.90297842,340589.590619214
"165","155","155-165",1.06720132276122,"0.00005231664841902452|0.000005811242368648962",0.4,0.6,0.96,"bridge",5.23166484190245e-05,1,1,"Chile","Sovereign",0,0.096,1,1,"Uruguay","Sovereign",0,0.443076923076923,47501.4925373134,5276.38322309878
"165","20","165-20",0.054267335081575,"0.0000405116381824287",0,1,0,"bridge",4.05116381824287e-05,1,1,"Canada (Province of Canada)","Colony of",4,0.16,1,1,"Uruguay","Sovereign",0,0.443076923076923,36783,NA
"165","230","165-230",1.41815121691751,"0.00026575535896869494|0.0000179479317223289",0.6,0.4,0.96,"3",0.000265755358968695,1,1,"Spain","Sovereign",3,0.04,1,1,"Uruguay","Sovereign",0,0.443076923076923,241295.583380911,16296.0275654507
"2","1032","1032-2",2.28230869216888,"0.000011689925445675945",1,0,0,"4",1.16899254456759e-05,1,1,"Turks and Caicos Is.","Dependency of",4,0.174545454545455,1,1,"United States of America","Sovereign",4,0.048,10614,NA
"2","1055","1055-2",0.78315036606871,"0.00023715437878660863",0,1,0,"bridge",0.000237154378786609,NA,NA,"Windward Is.","Colony of",12,0,1,1,"United States of America","Sovereign",4,0.048,215327,NA
"2","1063","1063-2",1.15154850115775,"0.00012561768764198376",0,1,0,"bridge",0.000125617687641984,NA,NA,"Leeward Is.","Colony of",12,0,1,1,"United States of America","Sovereign",4,0.048,114056,NA
"2","110","110-2",0.79764429790766,"0.00024772861792396824|0.0003911620918340734",0,1,0,"bridge",0.000391162091834073,1,1,"Guyana (British Guiana)","Colony of",12,0,1,1,"United States of America","Sovereign",4,0.048,224928,355160.04460598
"2","165","165-2",0.75626603772817,"0.00046183253465669307|0.00019960712282395866",0,1,0,"bridge",0.000461832534656693,1,1,"Uruguay","Sovereign",0,0.443076923076923,1,1,"United States of America","Sovereign",4,0.048,419326.072319762,181235.54435817
"2","20","2-20",1.88703642535389,"0.005271854063606472|0.006180085708848963",0.4,0.6,0.96,"bridge",0.00618008570884896,1,1,"Canada (Province of Canada)","Colony of",4,0.16,1,1,"United States of America","Sovereign",4,0.048,4786639.51204383,5611278.70477449
"2","21","2-21",0.601970363095643,"0.00006149601254802732|0.0002750948991849213",0.4,0.6,0.96,"bridge",0.000275094899184921,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",4,0.369230769230769,1,1,"United States of America","Sovereign",4,0.048,55836,249775.524533289
"2","220","2-220",0.358184823800696,"0.012047922078408067|0.02005909057414498",0,1,0,"bridge",0.020059090574145,1,1,"France","Sovereign",5,0.141891891891892,1,1,"United States of America","Sovereign",4,0.048,10939047.0909739,18212878.1182885
"2","230","2-230",0.181304034608495,"0.0006008924841175626|0.00282913765024106",0,1,0,"bridge",0.00282913765024106,1,1,"Spain","Sovereign",3,0.04,1,1,"United States of America","Sovereign",4,0.048,545587.125945526,2568747.52188997
"2","30","2-30",2.69394420396075,"0.0000658265935591822",0,1,0,"bridge",6.58265935591822e-05,1,1,"Bermuda","Colony of",12,0,1,1,"United States of America","Sovereign",4,0.048,59768,NA
"2","31","2-31",2.27105445199274,"0.00008686052950807227",1,0,0,"4",8.68605295080723e-05,1,1,"Bahamas","Colony of",4,0.274285714285714,1,1,"United States of America","Sovereign",4,0.048,78866,NA
"2","360","2-360",1.00609452125252,"0.001719583187037454",0,1,0,"bridge",0.00171958318703745,1,1,"Romania","Sovereign",11,0,1,1,"United States of America","Sovereign",4,0.048,1561315,NA
"2","365","2-365",0.314318576753853,"0.000029134729095846156|0.0038028382604019116",0,1,0,"bridge",0.00380283826040191,1,1,"Russia (USSR)","Sovereign",1,0,1,1,"United States of America","Sovereign",4,0.048,26453.2067428793,3452830.00165207
"2","451","2-451",0.119516607461285,"0.000021779562435296947",0,1,0,"bridge",2.17795624352969e-05,1,1,"Sierra Leone","Colony of",5,0.25,1,1,"United States of America","Sovereign",4,0.048,19775,NA
"2","452","2-452",1.19920890542535,"0.00008727574543920283",0,1,0,"bridge",8.72757454392028e-05,1,1,"Ghana (Gold Coast)","Colony of",5,0.25,1,1,"United States of America","Sovereign",4,0.048,79243,NA
"2","51","2-51",0.974964698939548,"0.00022340709695007886",1,0,0,"4",0.000223407096950079,1,1,"Jamaica","Colony of",4,0.12,1,1,"United States of America","Sovereign",4,0.048,202845,NA
"2","70","2-70",1.91701215732429,"0.002729435650944675|0.0012282769938481565",1,0,0,"4",0.00272943565094468,1,1,"Mexico","Sovereign",4,0,1,1,"United States of America","Sovereign",4,0.048,2478221.96418222,1115227.98612258
"2","740","2-740",1.87517199903751,"0.0021954827127625915|0.0006083184657419057",0,1,0,"bridge",0.00219548271276259,1,1,"Japan","Sovereign",8,0,1,1,"United States of America","Sovereign",4,0.048,1993413.3559322,552329.629935569
"2","80","2-80",1.19890006868182,"0.000024155214327733636|0.00006681402165529502",1,0,0,"4",6.6814021655295e-05,1,1,"Belize (British Honduras)","Colony of",4,0,1,1,"United States of America","Sovereign",4,0.048,21932,60664.5465058649
"2","840","2-840",1.93773955170586,"0.0009887361183924628",0,1,0,"bridge",0.000988736118392463,1,1,"Philippines","Colony of",3,0,1,1,"United States of America","Sovereign",4,0.048,897734.139484991,NA
"20","1032","1032-20",2.9673448757489,"0.0000046841203053005265",0.4,0.6,0.96,"bridge",4.68412030530053e-06,1,1,"Turks and Caicos Is.","Dependency of",4,0.174545454545455,1,1,"Canada (Province of Canada)","Colony of",4,0.16,4253,NA
"20","1048","1048-20",0.105832006969632,"0.000021434834089291994",0,1,0,"bridge",2.1434834089292e-05,1,1,"Trinidad","Colony of",12,0,1,1,"Canada (Province of Canada)","Colony of",4,0.16,19462,NA
"20","1055","1055-20",2.35421618789777,"0.000230486360344313",0,1,0,"bridge",0.000230486360344313,NA,NA,"Windward Is.","Colony of",12,0,1,1,"Canada (Province of Canada)","Colony of",4,0.16,209272.697252269,NA
"20","200","20-200",0.792175719136769,"0.0055514744457452695|0.006693474995907576",0,1,0,"bridge",0.00669347499590758,1,1,"United Kingdom","Sovereign",6,0.03125,1,1,"Canada (Province of Canada)","Colony of",4,0.16,5040524,6077416.31344981
"20","31","20-31",0.557201723723424,"0.0000031609276454767253",0.4,0.6,0.96,"bridge",3.16092764547673e-06,1,1,"Bahamas","Colony of",4,0.274285714285714,1,1,"Canada (Province of Canada)","Colony of",4,0.16,2870,NA
"200","1048","1048-200",1.10360261119872,"0.001300655644002617",0,1,0,"bridge",0.00130065564400262,1,1,"Trinidad","Colony of",12,0,1,1,"United Kingdom","Sovereign",6,0.03125,1180945,NA
"200","1055","1055-200",0.934230797749473,"0.0012464341705132565",0,1,0,"bridge",0.00124643417051326,NA,NA,"Windward Is.","Colony of",12,0,1,1,"United Kingdom","Sovereign",6,0.03125,1131714,NA
"200","1063","1063-200",1.01941872152022,"0.0004973846307537149",0,1,0,"bridge",0.000497384630753715,NA,NA,"Leeward Is.","Colony of",12,0,1,1,"United Kingdom","Sovereign",6,0.03125,451606,NA
"200","1163","1163-200",1.41428228138118,"0.00007857163004470717|0.000013254970109168078",0,1,0,"bridge",7.85716300447072e-05,1,1,"Falkland Is.","Colony of",4,0.24,1,1,"United Kingdom","Sovereign",6,0.03125,71340,12035
"200","155","155-200",1.05707088470388,"0.004871774671330685|0.0010466150831043538",0,1,0,"bridge",0.00487177467133069,1,1,"Chile","Sovereign",0,0.096,1,1,"United Kingdom","Sovereign",6,0.03125,4423382.9036635,950286
"200","165","165-200",0.53032682035369,"0.0008218991940759972|0.00101615012853936",0,1,0,"bridge",0.00101615012853936,1,1,"Uruguay","Sovereign",0,0.443076923076923,1,1,"United Kingdom","Sovereign",6,0.03125,746252.667432492,922625
"200","2","2-200",0.586783773475636,"0.06406279404614157|0.022382000000732247",0,1,0,"bridge",0.0640627940461416,1,1,"United States of America","Sovereign",4,0.048,1,1,"United Kingdom","Sovereign",6,0.03125,58166538.2867999,20321990
"200","21","200-21",0.69644111453121,"0.0004763044373270862|0.00044562031042709265",0,1,0,"bridge",0.000476304437327086,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",4,0.369230769230769,1,1,"United Kingdom","Sovereign",6,0.03125,432466,404606
"200","230","200-230",0.191091520037556,"0.007328644379803266|0.003238230498989171",0,1,0,"bridge",0.00732864437980327,1,1,"Spain","Sovereign",3,0.04,1,1,"United Kingdom","Sovereign",6,0.03125,6654125.5381577,2940188
"200","31","200-31",0.211116514452899,"0.00005002966491142168",0,1,0,"bridge",5.00296649114217e-05,1,1,"Bahamas","Colony of",4,0.274285714285714,1,1,"United Kingdom","Sovereign",6,0.03125,45425,NA
"200","338","200-338",1.16691107513962,"0.00004205685821260426|0.0008464655851401745",0,1,0,"bridge",0.000846465585140175,1,1,"Malta","Colony of",10,0.08,1,1,"United Kingdom","Sovereign",6,0.03125,38186,768558
"200","360","200-360",0.854429683988625,"0.0016531506552765363|0.0010981503187793178",0,1,0,"bridge",0.00165315065527654,1,1,"Romania","Sovereign",11,0,1,1,"United Kingdom","Sovereign",6,0.03125,1500996.83155769,997078
"200","365","200-365",0.721247311375147,"0.019686454461454492|0.008419553709238012",0,1,0,"bridge",0.0196864544614545,1,1,"Russia (USSR)","Sovereign",1,0,1,1,"United Kingdom","Sovereign",6,0.03125,17874538.9459407,7644629
"200","390","200-390",0.567232807871031,"0.003858403938694117|0.0018150189718234642",0,1,0,"bridge",0.00385840393869412,1,1,"Denmark","Sovereign",1,0,1,1,"United Kingdom","Sovereign",6,0.03125,3503281.48760331,1647967
"200","4050","200-4050",1.29852705666247,"0.0000048658461107024985|0.000020803749928714238",0,1,0,"bridge",2.08037499287142e-05,1,1,"St. Helena","Colony of",2,0,1,1,"United Kingdom","Sovereign",6,0.03125,4418,18889
"200","451","200-451",1.57904273598571,"0.00007182574787448245|0.0003456975503004301",0.25,0.75,0.75,"bridge",0.00034569755030043,1,1,"Sierra Leone","Colony of",5,0.25,1,1,"United Kingdom","Sovereign",6,0.03125,65215,313880
"200","452","200-452",1.57383601561726,"0.00030997135832692003|0.0004738968457476395",0.25,0.75,0.75,"bridge",0.00047389684574764,1,1,"Ghana (Gold Coast)","Colony of",5,0.25,1,1,"United Kingdom","Sovereign",6,0.03125,281442,430280
"200","51","200-51",1.05658370468443,"0.0010953891879057255",0,1,0,"bridge",0.00109538918790573,1,1,"Jamaica","Colony of",4,0.12,1,1,"United Kingdom","Sovereign",6,0.03125,994571,NA
"200","562","200-562",1.42120588120493,"0.0005445936908915945|0.001596699096056123",0,1,0,"bridge",0.00159669909605612,1,1,"Natal","Colony of",2,0,1,1,"United Kingdom","Sovereign",6,0.03125,494470,1449741
"200","640","200-640",0.836255002897947,"0.003643408900996586|0.007994663129686344",0,1,0,"bridge",0.00799466312968634,1,1,"Turkey (Ottoman Empire)","Sovereign",11,0.06,1,1,"United Kingdom","Sovereign",6,0.03125,3308074.3119266,7258844.79356355
"200","651","200-651",0.864806163302592,"0.009913664997213658|0.002360982765150938",0,1,0,"bridge",0.00991366499721366,1,1,"Egypt Arab Republic (Egypt)","Sovereign",11,0.16,1,1,"United Kingdom","Sovereign",6,0.03125,9001224.23957353,2143681
"200","70","200-70",0.331760980766028,"0.0022454565106621365|0.0007633838510159457",0,1,0,"bridge",0.00224545651066214,1,1,"Mexico","Sovereign",4,0,1,1,"United Kingdom","Sovereign",6,0.03125,2038787.63084702,693123
"200","740","200-740",1.11283762988807,"0.000823822448378444|0.002905412352133412",0,1,0,"bridge",0.00290541235213341,1,1,"Japan","Sovereign",8,0,1,1,"United Kingdom","Sovereign",6,0.03125,747998.907924874,2638002
"200","750","200-750",1.34635924540134,"0.024869200735810885|0.01432444895313594",0,1,0,"bridge",0.0248692007358109,1,1,"India","Colony of",9,0,1,1,"United Kingdom","Sovereign",6,0.03125,22580272.0330894,13006045.4102232
"200","780","200-780",1.01182896992727,"0.004004002116951247|0.0008600785000175586",0,1,0,"bridge",0.00400400211695125,1,1,"Sri Lanka (Ceylon)","Colony of",9,0,1,1,"United Kingdom","Sovereign",6,0.03125,3635479,780918
"200","827","200-827",0.783919180610201,"0.0024891732496500063|0.002234696546818778",0,1,0,"bridge",0.00248917324965001,1,1,"Straits Settlements","Colony of",8,0,1,1,"United Kingdom","Sovereign",6,0.03125,2260073,2029018
"200","840","200-840",0.850754603620048,"0.0010647927428841905|0.0002275240124688217",0,1,0,"bridge",0.00106479274288419,1,1,"Philippines","Colony of",3,0,1,1,"United Kingdom","Sovereign",6,0.03125,966790.611753068,206583
