"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"1029","200","1029-200",0.858410552477972,"0.00039225978119060255",0,1,0,"bridge",0.000392259781190603,1,1,"United Kingdom","Sovereign",6,0.0026027397260274,1,1,"St. Pierre and Miquelon","Colony of",5,0.162,354168,NA
"1029","21","1029-21",0.696261525357611,"0.000002053403001760117",0,1,0,"bridge",2.05340300176012e-06,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",4,0.0707142857142857,1,1,"St. Pierre and Miquelon","Colony of",5,0.162,1854,NA
"1029","827","1029-827",1.60044065111585,"0.00005282584119306933",1,0,0,"5",5.28258411930693e-05,1,1,"Straits Settlements","Colony of",5,0.0809090909090909,1,1,"St. Pierre and Miquelon","Colony of",5,0.162,47696,NA
"1032","1055","1032-1055",5.09659235168018,"6.409585558948511e-8",1,0,0,"4",6.40958555894851e-08,NA,NA,"Windward Is.","Colony of",4,0.0763636363636364,1,1,"Turks and Caicos Is.","Dependency of",4,0.0327272727272727,57.8715995647443,NA
"1032","1063","1032-1063",6.93494595520046,"1.373365545945278e-7",1,0,0,"4",1.37336554594528e-07,NA,NA,"Leeward Is.","Colony of",4,0.0646153846153846,1,1,"Turks and Caicos Is.","Dependency of",4,0.0327272727272727,124,NA
"1048","1055","1048-1055",6.23626005965339,"0.00012019059195912482",1,0,0,"4",0.000120190591959125,NA,NA,"Windward Is.","Colony of",4,0.0763636363636364,1,1,"Trinidad","Colony of",4,0.105,108519.057048817,NA
"1048","1063","1048-1063",2.0951057782015,"6.515674704474607e-7",1,0,0,"4",6.51567470447461e-07,NA,NA,"Leeward Is.","Colony of",4,0.0646153846153846,1,1,"Trinidad","Colony of",4,0.105,588.294693820027,NA
"1055","30","1055-30",7.97504655575442,"0.0000014209903189095093|0.000008540560488210189",1,0,0,"4",8.54056048821019e-06,1,1,"Bermuda","Colony of",4,0.045,NA,NA,"Windward Is.","Colony of",4,0.0763636363636364,1283,7711.1989860583
"1063","1055","1055-1063",7.07531515038162,"0.000007962311752428396|0.000005174337501836898",1,0,0,"4",7.9623117524284e-06,NA,NA,"Windward Is.","Colony of",4,0.0763636363636364,NA,NA,"Leeward Is.","Colony of",4,0.0646153846153846,7189.10315040378,4671.86505531675
"11","385","11-385",2.24911624685591,"0.0000012670404714204823",1,0,0,"1",1.26704047142048e-06,1,1,"Norway","Sovereign (limited)",1,0.0616666666666667,1,NA,"Faeroe Is.","Colony of",1,0,1144,NA
"11","390","11-390",4.62040040620751,"0.000023686558713709985",1,0,0,"1",2.368655871371e-05,1,1,"Denmark","Sovereign",1,0.04,1,NA,"Faeroe Is.","Colony of",1,0,21386.391184573,NA
"110","1055","1055-110",2.86660730193528,"0.00004311481771980466",1,0,0,"4",4.31148177198047e-05,NA,NA,"Windward Is.","Colony of",4,0.0763636363636364,1,1,"Guyana (British Guiana)","Colony of",4,0,38928,NA
"110","1063","1063-110",1.3154317396876,"0.0000031155084978598633",1,0,0,"4",3.11550849785986e-06,NA,NA,"Leeward Is.","Colony of",4,0.0646153846153846,1,1,"Guyana (British Guiana)","Colony of",4,0,2812.9659643436,NA
"110","20","110-20",1.2141585855801,"0.000056150743044545024",1,0,0,"4",5.6150743044545e-05,1,1,"Canada (Province of Canada)","Colony of",4,0.0731578947368421,1,1,"Guyana (British Guiana)","Colony of",4,0,50698.0254316138,NA
"110","200","110-200",1.20253761555476,"0.0006968556459883707|0.0024027462171927892",0,1,0,"bridge",0.00240274621719279,1,1,"United Kingdom","Sovereign",6,0.0026027397260274,1,1,"Guyana (British Guiana)","Colony of",4,0,629185,2169419
"110","30","110-30",3.25672580934972,"0.000002424433209737269",1,0,0,"4",2.42443320973727e-06,1,1,"Bermuda","Colony of",4,0.045,1,1,"Guyana (British Guiana)","Colony of",4,0,2189,NA
"110","51","110-51",0.49893408100214,"0.0000029117564679759158",1,0,0,"4",2.91175646797592e-06,1,1,"Jamaica","Colony of",4,0.02375,1,1,"Guyana (British Guiana)","Colony of",4,0,2629,NA
"115","1055","1055-115",1.67252116728062,"0.000011051162433420955",0,1,0,"bridge",1.1051162433421e-05,NA,NA,"Windward Is.","Colony of",4,0.0763636363636364,1,NA,"Surinam (Dutch Guiana)","Colony of",5,0.0475,9978,NA
"115","210","115-210",0.413585656360766,"0.00008576505784854929",0.05,0.95,0.19,"bridge",8.57650578485493e-05,1,1,"Netherlands","Sovereign",1,0.223333333333333,1,NA,"Surinam (Dutch Guiana)","Colony of",5,0.0475,77436.5368682684,NA
"115","827","115-827",4.12408770829242,"0.0008760200418798093",1,0,0,"5",0.000876020041879809,1,1,"Straits Settlements","Colony of",5,0.0809090909090909,1,NA,"Surinam (Dutch Guiana)","Colony of",5,0.0475,790951,NA
"115","902","115-902",0.612159278710038,"9.292368492323292e-7",0,1,0,"bridge",9.29236849232329e-07,1,1,"Western Australia","Colony of",3,0,1,NA,"Surinam (Dutch Guiana)","Colony of",5,0.0475,839,NA
"1163","20","1163-20",1.58743920424802,"0.0000010082818651846107",0.95,0.05,0.19,"4",1.00828186518461e-06,1,1,"Canada (Province of Canada)","Colony of",4,0.0731578947368421,1,1,"Falkland Is.","Colony of",6,0.19,910.3690685413,NA
"1163","51","1163-51",0.86779563223379,"5.2054984402764564e-8",0.95,0.05,0.19,"4",5.20549844027646e-08,1,1,"Jamaica","Colony of",4,0.02375,1,1,"Falkland Is.","Colony of",6,0.19,47,NA
"1163","750","1163-750",0.160132034247871,"0.0000010267015008800585",0.05,0.95,0.19,"bridge",1.02670150088006e-06,1,1,"India","Colony of",6,0.011875,1,1,"Falkland Is.","Colony of",6,0.19,927,NA
"120","1029","1029-120",1.30554672983223,"3.732453136964183e-7",0.75,0.25,0.75,"5",3.73245313696418e-07,1,1,"St. Pierre and Miquelon","Colony of",5,0.162,1,1,"French Guiana","Colony of",5,0.61,337,NA
"120","751","120-751",0.678396586938632,"1.9271419757619222e-7",0.75,0.25,0.75,"5",1.92714197576192e-07,1,1,"French India","Colony of",5,0.162,1,1,"French Guiana","Colony of",5,0.61,174,NA
"120","827","120-827",0.630005925916264,"0.000006307513535611579",0.75,0.25,0.75,"5",6.30751353561158e-06,1,1,"Straits Settlements","Colony of",5,0.0809090909090909,1,1,"French Guiana","Colony of",5,0.61,5695,NA
"130","155","130-155",3.31426845895942,"0.00012117680234187016",1,0,0,"0",0.00012117680234187,1,1,"Chile","Sovereign",0,0.075,1,NA,"Ecuador","Sovereign",0,0.156666666666667,109409.497964722,NA
"130","20","130-20",1.4439609752118,"0.00003961384313050384",0,1,0,"bridge",3.96138431305038e-05,1,1,"Canada (Province of Canada)","Colony of",4,0.0731578947368421,1,NA,"Ecuador","Sovereign",0,0.156666666666667,35767,NA
"130","200","130-200",0.757170319659958,"0.0003123132931236929",0,1,0,"bridge",0.000312313293123693,1,1,"United Kingdom","Sovereign",6,0.0026027397260274,1,NA,"Ecuador","Sovereign",0,0.156666666666667,281985,NA
"130","220","130-220",0.521282657786198,"0.00016668782393783902",0.25,0.75,0.75,"bridge",0.000166687823937839,1,1,"France","Sovereign",5,0.470810810810811,1,NA,"Ecuador","Sovereign",0,0.156666666666667,150501.009940988,NA
"130","230","130-230",0.561752118930102,"0.000027635047913041185",0.95,0.05,0.19,"0",2.76350479130412e-05,1,1,"Spain","Sovereign",0,0.19695652173913,1,NA,"Ecuador","Sovereign",0,0.156666666666667,24951.4482967352,NA
"130","51","130-51",0.0554814980829302,"0.000001047745005213091",0,1,0,"bridge",1.04774500521309e-06,1,1,"Jamaica","Colony of",4,0.02375,1,NA,"Ecuador","Sovereign",0,0.156666666666667,946,NA
"135","155","135-155",5.34029298763127,"0.00027840723041784365|0.00046115897235859363",1,0,0,"0",0.000461158972358594,1,1,"Chile","Sovereign",0,0.075,1,1,"Peru","Sovereign",0,0.235,251371.506105834,416376.490158026
"135","200","135-200",0.602083669259009,"0.00082781491121713",0,1,0,"bridge",0.00082781491121713,1,1,"United Kingdom","Sovereign",6,0.0026027397260274,1,1,"Peru","Sovereign",0,0.235,747427,NA
"135","220","135-220",0.659101862498299,"0.0005921804271475858",0.25,0.75,0.75,"bridge",0.000592180427147586,1,1,"France","Sovereign",5,0.470810810810811,1,1,"Peru","Sovereign",0,0.235,534674.640579825,NA
"135","230","135-230",3.22830855325068,"7.752621994476818e-7|0.00033789179127397277",0.95,0.05,0.19,"0",0.000337891791273973,1,1,"Spain","Sovereign",0,0.19695652173913,1,1,"Peru","Sovereign",0,0.235,699.97760621951,305079.607113153
"140","160","140-160",1.6088086964221,"0.0007768896610345304",0.05,0.95,0.19,"bridge",0.00077688966103453,1,1,"Argentina (La Plata)","Sovereign",0,0.195454545454545,1,NA,"Brazil","Sovereign",2,0.365714285714286,701447.027360625,NA
"140","165","140-165",2.38152738446743,"0.0005909813802187911",0.05,0.95,0.19,"bridge",0.000590981380218791,1,1,"Uruguay","Sovereign",0,0.18,1,NA,"Brazil","Sovereign",2,0.365714285714286,533592.031367663,NA
"140","200","140-200",0.696720104963484,"0.006296497814869666",0,1,0,"bridge",0.00629649781486967,1,1,"United Kingdom","Sovereign",6,0.0026027397260274,1,NA,"Brazil","Sovereign",2,0.365714285714286,5685054,NA
"140","21","140-21",2.80538881282021,"0.0003193030592208386",0.45,0.55,0.99,"bridge",0.000319303059220839,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",4,0.0707142857142857,1,NA,"Brazil","Sovereign",2,0.365714285714286,288296,NA
"140","211","140-211",0.140409486015811,"0.0009003926507493019",0.05,0.95,0.19,"bridge",0.000900392650749302,1,1,"Belgium","Sovereign",1,0.258333333333333,1,NA,"Brazil","Sovereign",2,0.365714285714286,812956.819999925,NA
"140","220","140-220",0.383359783109238,"0.00311004387294547",0,1,0,"bridge",0.00311004387294547,1,1,"France","Sovereign",5,0.470810810810811,1,NA,"Brazil","Sovereign",2,0.365714285714286,2808032.00126738,NA
"140","235","140-235",2.64760093892557,"0.0010402565497075228",0.5,0.5,1,"bridge",0.00104025654970752,1,1,"Portugal","Sovereign",2,0.0769230769230769,1,NA,"Brazil","Sovereign",2,0.365714285714286,939238.737600255,NA
"145","155","145-155",4.00474085690152,"0.00008023611839945278",1,0,0,"0",8.02361183994528e-05,1,1,"Chile","Sovereign",0,0.075,1,NA,"Bolivia","Sovereign",0,0,72444.5047489824,NA
"145","160","145-160",3.50300976131702,"0.00008004251023405743",1,0,0,"0",8.00425102340574e-05,1,1,"Argentina (La Plata)","Sovereign",0,0.195454545454545,1,NA,"Bolivia","Sovereign",0,0,72269.6975930878,NA
"145","20","145-20",0.8904234309438,"0.000007560155819856828",0,1,0,"bridge",7.56015581985683e-06,1,1,"Canada (Province of Canada)","Colony of",4,0.0731578947368421,1,NA,"Bolivia","Sovereign",0,0,6826,NA
"145","200","145-200",0.197317382386611,"0.00005922860427460938",0,1,0,"bridge",5.92286042746094e-05,1,1,"United Kingdom","Sovereign",6,0.0026027397260274,1,NA,"Bolivia","Sovereign",0,0,53477,NA
"150","160","150-160",4.57341982197994,"0.00010928933346407344",1,0,0,"0",0.000109289333464073,1,1,"Argentina (La Plata)","Sovereign",0,0.195454545454545,1,NA,"Paraguay","Sovereign",0,0,98676.4040320922,NA
"160","155","155-160",2.28005946170351,"0.00001618184319843323|0.0002780026031075541",1,0,0,"0",0.000278002603107554,1,1,"Chile","Sovereign",0,0.075,1,1,"Argentina (La Plata)","Sovereign",0,0.195454545454545,14610.447761194,251006.171569636
"160","165","160-165",2.43781911138867,"0.00011566278605311792|0.0003415942736849066",1,0,0,"0",0.000341594273684907,1,1,"Uruguay","Sovereign",0,0.18,1,1,"Argentina (La Plata)","Sovereign",0,0.195454545454545,104430.939839218,308422.54680107
"160","2","160-2",0.4032752841198,"0.00046279191387222366|0.000892621529914977",0,1,0,"bridge",0.000892621529914977,1,1,"United States of America","Sovereign",4,0.03,1,1,"Argentina (La Plata)","Sovereign",0,0.195454545454545,417850.859078143,805940.34149352
"160","200","160-200",0.322201392688251,"0.0022851628678498214|0.000883802346920156",0,1,0,"bridge",0.00228516286784982,1,1,"United Kingdom","Sovereign",6,0.0026027397260274,1,1,"Argentina (La Plata)","Sovereign",0,0.195454545454545,2063254,797977.576630323
"160","211","160-211",1.90116610195946,"0.0002993337039531653|0.003261153509657326",0.15,0.85,0.51,"bridge",0.00326115350965733,1,1,"Belgium","Sovereign",1,0.258333333333333,1,1,"Argentina (La Plata)","Sovereign",0,0.195454545454545,270265.839999975,2944467.59925941
"160","220","160-220",1.05295528171204,"0.0032065473499621132|0.0027362502378393046",0.25,0.75,0.75,"bridge",0.00320654734996211,1,1,"France","Sovereign",5,0.470810810810811,1,1,"Argentina (La Plata)","Sovereign",0,0.195454545454545,2895164.16491742,2470536.92655832
"160","230","160-230",1.3240501813784,"0.0006695042797786798|0.00017347453936324137",0.95,0.05,0.19,"0",0.00066950427977868,1,1,"Spain","Sovereign",0,0.19695652173913,1,1,"Argentina (La Plata)","Sovereign",0,0.195454545454545,604489.68548585,156628.677226908
"160","325","160-325",0.860638597429159,"0.0008109412359440883|0.00037722097505164175",0.15,0.85,0.51,"bridge",0.000810941235944088,1,1,"Italy","Sovereign",7,0.291764705882353,1,1,"Argentina (La Plata)","Sovereign",0,0.195454545454545,732191.90297842,340589.590619214
"165","155","155-165",1.06642469525551,"0.000052610413896550814|0.000005843873327264162",1,0,0,"0",5.26104138965508e-05,1,1,"Chile","Sovereign",0,0.075,1,1,"Uruguay","Sovereign",0,0.18,47501.4925373134,5276.38322309878
"165","20","165-20",0.0147582366098146,"0.00003899693618768809",0,1,0,"bridge",3.89969361876881e-05,1,1,"Canada (Province of Canada)","Colony of",4,0.0731578947368421,1,1,"Uruguay","Sovereign",0,0.18,35210,NA
"165","230","165-230",1.41733572830017,"0.00026724761339041016|0.00001804871193077784",0.95,0.05,0.19,"0",0.00026724761339041,1,1,"Spain","Sovereign",0,0.19695652173913,1,1,"Uruguay","Sovereign",0,0.18,241295.583380911,16296.0275654507
"2","1032","1032-2",2.32224532487499,"0.000011755566052147726",1,0,0,"4",1.17555660521477e-05,1,1,"Turks and Caicos Is.","Dependency of",4,0.0327272727272727,1,1,"United States of America","Sovereign",4,0.03,10614,NA
"2","1055","1055-2",0.747124999322639,"0.00023848603460625714",1,0,0,"4",0.000238486034606257,NA,NA,"Windward Is.","Colony of",4,0.0763636363636364,1,1,"United States of America","Sovereign",4,0.03,215327,NA
"2","1063","1063-2",1.18795554603172,"0.00012632304895833437",1,0,0,"4",0.000126323048958334,NA,NA,"Leeward Is.","Colony of",4,0.0646153846153846,1,1,"United States of America","Sovereign",4,0.03,114056,NA
"2","110","110-2",0.79620065972121,"0.00024911964961159635|0.00039335852303084006",1,0,0,"4",0.00039335852303084,1,1,"Guyana (British Guiana)","Colony of",4,0,1,1,"United States of America","Sovereign",4,0.03,224928,355160.04460598
"2","165","165-2",0.79614690576118,"0.00046442579051654786|0.00020072794542108638",0,1,0,"bridge",0.000464425790516548,1,1,"Uruguay","Sovereign",0,0.18,1,1,"United States of America","Sovereign",4,0.03,419326.072319762,181235.54435817
"2","20","2-20",1.93192918332134,"0.0053014562795978375|0.006214787775672365",1,0,0,"4",0.00621478777567237,1,1,"Canada (Province of Canada)","Colony of",4,0.0731578947368421,1,1,"United States of America","Sovereign",4,0.03,4786639.51204383,5611278.70477449
"2","21","2-21",0.56967414326068,"0.0000618413214704843|0.0002766395964632492",1,0,0,"4",0.000276639596463249,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",4,0.0707142857142857,1,1,"United States of America","Sovereign",4,0.03,55836,249775.524533289
"2","220","2-220",0.398816839781527,"0.012115572887271352|0.020171725242062927",0,1,0,"bridge",0.0201717252420629,1,1,"France","Sovereign",5,0.470810810810811,1,1,"United States of America","Sovereign",4,0.03,10939047.0909739,18212878.1182885
"2","230","2-230",0.187228600132372,"0.0006042665815200743|0.0028450236635451623",0,1,0,"bridge",0.00284502366354516,1,1,"Spain","Sovereign",0,0.19695652173913,1,1,"United States of America","Sovereign",4,0.03,545587.125945526,2568747.52188997
"2","30","2-30",2.73382507199376,"0.00006619621931456239",1,0,0,"4",6.61962193145624e-05,1,1,"Bermuda","Colony of",4,0.045,1,1,"United States of America","Sovereign",4,0.03,59768,NA
"2","31","2-31",2.31093532002575,"0.00008734826382783895",1,0,0,"4",8.7348263827839e-05,1,1,"Bahamas","Colony of",4,0,1,1,"United States of America","Sovereign",4,0.03,78866,NA
"2","360","2-360",1.03341515707584,"0.0017076549029098145",0,1,0,"bridge",0.00170765490290981,1,1,"Romania","Sovereign",7,0.1,1,1,"United States of America","Sovereign",4,0.03,1541827,NA
"2","365","2-365",0.307338760534257,"0.00002929832477454655|0.003824191742157367",0,1,0,"bridge",0.00382419174215737,1,1,"Russia (USSR)","Sovereign",1,0.2475,1,1,"United States of America","Sovereign",4,0.03,26453.2067428793,3452830.00165207
"2","451","2-451",0.159397475494295,"0.00002190185779924828",0,1,0,"bridge",2.19018577992483e-05,1,1,"Sierra Leone","Colony of",6,0,1,1,"United States of America","Sovereign",4,0.03,19775,NA
"2","452","2-452",1.23895070986182,"0.00008776581125592069",0,1,0,"bridge",8.77658112559207e-05,1,1,"Ghana (Gold Coast)","Colony of",6,0,1,1,"United States of America","Sovereign",4,0.03,79243,NA
"2","51","2-51",1.0148463563591,"0.00022466155981231442",1,0,0,"4",0.000224661559812314,1,1,"Jamaica","Colony of",4,0.02375,1,1,"United States of America","Sovereign",4,0.03,202845,NA
"2","740","2-740",1.91794632240952,"0.002207810662793903|0.0006117342610953356",0,1,0,"bridge",0.0022078106627939,1,1,"Japan","Sovereign",6,0,1,1,"United States of America","Sovereign",4,0.03,1993413.3559322,552329.629935569
"2","80","2-80",1.23878093671483,"0.000024290849317477285|0.00006718919196092725",1,0,0,"4",6.71891919609273e-05,1,1,"Belize (British Honduras)","Colony of",4,0,1,1,"United States of America","Sovereign",4,0.03,21932,60664.5465058649
"2","840","2-840",1.97762041973887,"0.000994288013377032",0,1,0,"bridge",0.000994288013377032,1,1,"Philippines","Colony of",0,0,1,1,"United States of America","Sovereign",4,0.03,897734.139484991,NA
"20","1032","1032-20",2.97484824860558,"0.000004735896027791942",1,0,0,"4",4.73589602779194e-06,1,1,"Turks and Caicos Is.","Dependency of",4,0.0327272727272727,1,1,"Canada (Province of Canada)","Colony of",4,0.0731578947368421,4276,NA
"20","1048","1048-20",0.113369073344184,"0.000021673701910163826",1,0,0,"4",2.16737019101638e-05,1,1,"Trinidad","Colony of",4,0.105,1,1,"Canada (Province of Canada)","Colony of",4,0.0731578947368421,19569,NA
"20","1055","1055-20",2.10601561074637,"0.00019469661956539872",1,0,0,"4",0.000194696619565399,NA,NA,"Windward Is.","Colony of",4,0.0763636363636364,1,1,"Canada (Province of Canada)","Colony of",4,0.0731578947368421,175789.911851126,NA
"20","1063","1063-20",0.25669478339111,"0.000010441862102144811",1,0,0,"4",1.04418621021448e-05,NA,NA,"Leeward Is.","Colony of",4,0.0646153846153846,1,1,"Canada (Province of Canada)","Colony of",4,0.0731578947368421,9427.86794447185,NA
"20","200","20-200",0.793750588266957,"0.005582646770250222|0.006731059817143334",0,1,0,"bridge",0.00673105981714333,1,1,"United Kingdom","Sovereign",6,0.0026027397260274,1,1,"Canada (Province of Canada)","Colony of",4,0.0731578947368421,5040524,6077416.31344981
"20","31","20-31",0.564815385595854,"0.000003196397552901671",1,0,0,"4",3.19639755290167e-06,1,1,"Bahamas","Colony of",4,0,1,1,"Canada (Province of Canada)","Colony of",4,0.0731578947368421,2886,NA
"200","1048","1048-200",1.10626432265315,"0.001307959011819634",0,1,0,"bridge",0.00130795901181963,1,1,"Trinidad","Colony of",4,0.105,1,1,"United Kingdom","Sovereign",6,0.0026027397260274,1180945,NA
"200","1055","1055-200",0.860986274424823,"0.0012534330769870276",0,1,0,"bridge",0.00125343307698703,NA,NA,"Windward Is.","Colony of",4,0.0763636363636364,1,1,"United Kingdom","Sovereign",6,0.0026027397260274,1131714,NA
"200","1063","1063-200",1.01860660981562,"0.0005001775167275509",0,1,0,"bridge",0.000500177516727551,NA,NA,"Leeward Is.","Colony of",4,0.0646153846153846,1,1,"United Kingdom","Sovereign",6,0.0026027397260274,451606,NA
"200","1163","1163-200",1.41754461435364,"0.0000790128210062388|0.000013329398665686628",0.05,0.95,0.19,"bridge",7.90128210062388e-05,1,1,"Falkland Is.","Colony of",6,0.19,1,1,"United Kingdom","Sovereign",6,0.0026027397260274,71340,12035
"200","155","155-200",1.0597713083074,"0.004899130384205509|0.0010524919767694793",0,1,0,"bridge",0.00489913038420551,1,1,"Chile","Sovereign",0,0.075,1,1,"United Kingdom","Sovereign",6,0.0026027397260274,4423382.9036635,950286
"200","165","165-200",0.529032118536802,"0.0008265142758238258|0.001021855957119163",0,1,0,"bridge",0.00102185595711916,1,1,"Uruguay","Sovereign",0,0.18,1,1,"United Kingdom","Sovereign",6,0.0026027397260274,746252.667432492,922625
"200","2","2-200",0.626185279346554,"0.06442251581451444|0.022507678137939094",0,1,0,"bridge",0.0644225158145144,1,1,"United States of America","Sovereign",4,0.03,1,1,"United Kingdom","Sovereign",6,0.0026027397260274,58166538.2867999,20321990
"200","21","200-21",0.665045911609592,"0.0004789789549941698|0.00044812253232478637",0,1,0,"bridge",0.00047897895499417,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",4,0.0707142857142857,1,1,"United Kingdom","Sovereign",6,0.0026027397260274,432466,404606
"200","230","200-230",0.193753082529439,"0.007369795768145459|0.0032564136272594797",0,1,0,"bridge",0.00736979576814546,1,1,"Spain","Sovereign",0,0.19695652173913,1,1,"United Kingdom","Sovereign",6,0.0026027397260274,6654125.5381577,2940188
"200","31","200-31",0.213778225907329,"0.00005031058864884214",0,1,0,"bridge",5.03105886488421e-05,1,1,"Bahamas","Colony of",4,0,1,1,"United Kingdom","Sovereign",6,0.0026027397260274,45425,NA
"200","338","200-338",1.15922128806913,"0.00004229301349795676|0.0008512186106940411",0,1,0,"bridge",0.000851218610694041,1,1,"Malta","Colony of",7,0.17,1,1,"United Kingdom","Sovereign",6,0.0026027397260274,38186,768558
"200","360","200-360",0.848350884682374,"0.0016624333330922203|0.0011043165901774403",0,1,0,"bridge",0.00166243333309222,1,1,"Romania","Sovereign",7,0.1,1,1,"United Kingdom","Sovereign",6,0.0026027397260274,1500996.83155769,997078
"200","365","200-365",0.715168512068895,"0.019796996724203222|0.008466830709785567",0,1,0,"bridge",0.0197969967242032,1,1,"Russia (USSR)","Sovereign",1,0.2475,1,1,"United Kingdom","Sovereign",6,0.0026027397260274,17874538.9459407,7644629
"200","390","200-390",0.561154008564779,"0.003880069429695403|0.0018252105634312917",0,1,0,"bridge",0.0038800694296954,1,1,"Denmark","Sovereign",1,0.04,1,1,"United Kingdom","Sovereign",6,0.0026027397260274,3503281.48760331,1647967
"200","4050","200-4050",1.3011887681169,"0.000004893168533859869|0.000020920565965613188",0,1,0,"bridge",2.09205659656132e-05,1,1,"St. Helena","Colony of",3,0,1,1,"United Kingdom","Sovereign",6,0.0026027397260274,4418,18889
"200","451","200-451",1.57291298662006,"0.00007222905974098492|0.00034763869158169664",1,0,0,"6",0.000347638691581697,1,1,"Sierra Leone","Colony of",6,0,1,1,"United Kingdom","Sovereign",6,0.0026027397260274,65215,313880
"200","452","200-452",1.56775721631101,"0.000311711891920912|0.00047655784444301146",1,0,0,"6",0.000476557844443011,1,1,"Ghana (Gold Coast)","Colony of",6,0,1,1,"United Kingdom","Sovereign",6,0.0026027397260274,281442,430280
"200","51","200-51",1.0592462055254,"0.0011015399551583395",0,1,0,"bridge",0.00110153995515834,1,1,"Jamaica","Colony of",4,0.02375,1,1,"United Kingdom","Sovereign",6,0.0026027397260274,994571,NA
"200","562","200-562",1.41512708189868,"0.0005476516625028722|0.0016056647902776234",0,1,0,"bridge",0.00160566479027762,1,1,"Natal","Colony of",3,0,1,1,"United Kingdom","Sovereign",6,0.0026027397260274,494470,1449741
"200","590","200-590",0.0034090013542656,"0.0003729839312215448|0.00037796016621987716",0,1,0,"bridge",0.000377960166219877,1,1,"Mauritius","Colony of",3,0,1,1,"United Kingdom","Sovereign",6,0.0026027397260274,336764,341257
