"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"101","200","101-200",21.0743262312919,"462037",0,1,0,"bridge",462037,1,1,"United Kingdom","Sovereign",2,0.292127659574468,1,"Venezuela","Sovereign",0,0.213636363636364,462037,NA
"101","211","101-211",12.751734881115,"28",0,1,0,"bridge",28,1,1,"Belgium","Sovereign",1,0.0602222222222222,1,"Venezuela","Sovereign",0,0.213636363636364,28,NA
"101","220","101-220",21.3891925405851,"427739.71246386",0.4,0.6,0.96,"bridge",427739.71246386,1,1,"France","Sovereign",1,0.63323076923077,1,"Venezuela","Sovereign",0,0.213636363636364,427739.71246386,NA
"101","230","101-230",21.9149323366221,"115208.93091480504",0.7,0.3,0.84,"1",115208.930914805,1,1,"Spain","Sovereign",1,0.614897959183673,1,"Venezuela","Sovereign",0,0.213636363636364,115208.930914805,NA
"101","390","101-390",11.1299962524755,"1",0.05,0.95,0.19,"bridge",1,1,1,"Denmark","Sovereign",1,0.270416666666667,1,"Venezuela","Sovereign",0,0.213636363636364,1,NA
"101","51","101-51",19.0403188956074,"409",1,0,0,"0",409,1,1,"Jamaica","Colony of",0,0.0982608695652174,1,"Venezuela","Sovereign",0,0.213636363636364,409,NA
"101","750","101-750",18.3174322509874,"7945",0,1,0,"bridge",7945,1,1,"India","Colony of",2,0.236666666666667,1,"Venezuela","Sovereign",0,0.213636363636364,7945,NA
"1029","2","1029-2",20.1424713346675,"63164.33999669586",0,1,0,"bridge",63164.3399966959,1,1,"United States of America","Sovereign",0,0.236352941176471,1,"St. Pierre and Miquelon","Colony of",3,0.0526315789473684,63164.3399966959,NA
"1029","20","1029-20",21.6861116249867,"27791.791584823735",0,1,0,"bridge",27791.7915848237,1,1,"Canada (Province of Canada)","Colony of",0,0.0941666666666667,1,"St. Pierre and Miquelon","Colony of",3,0.0526315789473684,27791.7915848237,NA
"1029","200","1029-200",21.4795234383683,"354168",0,1,0,"bridge",354168,1,1,"United Kingdom","Sovereign",2,0.292127659574468,1,"St. Pierre and Miquelon","Colony of",3,0.0526315789473684,354168,NA
"1029","21","1029-21",21.3173744111653,"1854",0,1,0,"bridge",1854,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0.126666666666667,1,"St. Pierre and Miquelon","Colony of",3,0.0526315789473684,1854,NA
"1029","230","1029-230",19.5832246730993,"5720",0,1,0,"bridge",5720,1,1,"Spain","Sovereign",1,0.614897959183673,1,"St. Pierre and Miquelon","Colony of",3,0.0526315789473684,5720,NA
"1029","780","1029-780",19.5028154598159,"1275",1,0,0,"3",1275,1,1,"Sri Lanka (Ceylon)","Colony of",3,0.377037037037037,1,"St. Pierre and Miquelon","Colony of",3,0.0526315789473684,1275,NA
"1029","827","1029-827",22.2215535372521,"47696",1,0,0,"3",47696,1,1,"Straits Settlements","Colony of",3,0.357857142857143,1,"St. Pierre and Miquelon","Colony of",3,0.0526315789473684,47696,NA
"1029","903","1029-903",20.1720549049864,"2422",0.5,0.5,1,"bridge",2422,1,1,"South Australia","Colony of",2,0.511428571428571,1,"St. Pierre and Miquelon","Colony of",3,0.0526315789473684,2422,NA
"1032","1055","1032-1055",25.7177052380331,"57.87159956474429",1,0,0,"0",57.8715995647443,NA,NA,"Windward Is.","Colony of",0,0.150666666666667,1,"Turks and Caicos Is.","Dependency of",0,0.0516666666666667,57.8715995647443,NA
"1032","1063","1032-1063",27.5560588415591,"124",1,0,0,"0",124,NA,NA,"Leeward Is.","Colony of",0,0.0423076923076923,1,"Turks and Caicos Is.","Dependency of",0,0.0516666666666667,124,NA
"1048","1055","1048-1055",26.8573729460109,"108519.05704881661",1,0,0,"0",108519.057048817,NA,NA,"Windward Is.","Colony of",0,0.150666666666667,1,"Trinidad","Colony of",0,0.0828,108519.057048817,NA
"1048","1063","1048-1063",22.7162186644249,"588.2946938200269",1,0,0,"0",588.294693820027,NA,NA,"Leeward Is.","Colony of",0,0.0423076923076923,1,"Trinidad","Colony of",0,0.0828,588.294693820027,NA
"1055","30","1055-30",28.5961594421138,"1283|7711.198986058302",1,0,0,"0",7711.1989860583,1,1,"Bermuda","Colony of",0,0.036,NA,"Windward Is.","Colony of",0,0.150666666666667,1283,7711.1989860583
"1063","1055","1055-1063",27.6964280367404,"7189.103150403785|4671.86505531675",1,0,0,"0",7189.10315040378,NA,NA,"Windward Is.","Colony of",0,0.150666666666667,NA,"Leeward Is.","Colony of",0,0.0423076923076923,7189.10315040378,4671.86505531675
"11","385","11-385",22.8702291330988,"1144",0.95,0.05,0.19,"1",1144,1,1,"Norway","Sovereign (limited)",1,0.143684210526316,1,"Faeroe Is.","Colony of",1,0.0950000000000001,1144,NA
"11","390","11-390",25.2415132925563,"21386.391184573004",1,0,0,"1",21386.391184573,1,1,"Denmark","Sovereign",1,0.270416666666667,1,"Faeroe Is.","Colony of",1,0.0950000000000001,21386.391184573,NA
"110","1048","1048-110",18.854288774171,"309",1,0,0,"0",309,1,1,"Trinidad","Colony of",0,0.0828,1,"Guyana (British Guiana)","Colony of",0,0.036,309,NA
"110","1055","1055-110",23.487720188232,"38928",1,0,0,"0",38928,NA,NA,"Windward Is.","Colony of",0,0.150666666666667,1,"Guyana (British Guiana)","Colony of",0,0.036,38928,NA
"110","1063","1063-110",21.9365446257501,"2812.965964343598",1,0,0,"0",2812.9659643436,NA,NA,"Leeward Is.","Colony of",0,0.0423076923076923,1,"Guyana (British Guiana)","Colony of",0,0.036,2812.9659643436,NA
"110","20","110-20",21.8352714716109,"50698.02543161377",1,0,0,"0",50698.0254316138,1,1,"Canada (Province of Canada)","Colony of",0,0.0941666666666667,1,"Guyana (British Guiana)","Colony of",0,0.036,50698.0254316138,NA
"110","200","110-200",21.8236505015817,"629185|2169419",0,1,0,"bridge",2169419,1,1,"United Kingdom","Sovereign",2,0.292127659574468,1,"Guyana (British Guiana)","Colony of",0,0.036,629185,2169419
"110","210","110-210",18.7491132894791,"9310.273405136702",0,1,0,"bridge",9310.2734051367,1,1,"Netherlands","Sovereign",1,0.0694871794871795,1,"Guyana (British Guiana)","Colony of",0,0.036,9310.2734051367,NA
"110","30","110-30",23.8778386956668,"2189",1,0,0,"0",2189,1,1,"Bermuda","Colony of",0,0.036,1,"Guyana (British Guiana)","Colony of",0,0.036,2189,NA
"110","51","110-51",21.1200469666894,"2629",1,0,0,"0",2629,1,1,"Jamaica","Colony of",0,0.0982608695652174,1,"Guyana (British Guiana)","Colony of",0,0.036,2629,NA
"110","750","110-750",20.3031895837193,"46489",0,1,0,"bridge",46489,1,1,"India","Colony of",2,0.236666666666667,1,"Guyana (British Guiana)","Colony of",0,0.036,46489,NA
"115","1048","1048-115",16.1214057300893,"17",0.25,0.75,0.75,"bridge",17,1,1,"Trinidad","Colony of",0,0.0828,1,"Surinam (Dutch Guiana)","Colony of",2,0.715,17,NA
"115","1055","1055-115",22.2936340534324,"9978",0.25,0.75,0.75,"bridge",9978,NA,NA,"Windward Is.","Colony of",0,0.150666666666667,1,"Surinam (Dutch Guiana)","Colony of",2,0.715,9978,NA
"115","2","115-2",19.253351493027,"34513.87741615728",0.25,0.75,0.75,"bridge",34513.8774161573,1,1,"United States of America","Sovereign",0,0.236352941176471,1,"Surinam (Dutch Guiana)","Colony of",2,0.715,34513.8774161573,NA
"115","20","115-20",17.2414226489848,"433.7847617078466",0.25,0.75,0.75,"bridge",433.784761707847,1,1,"Canada (Province of Canada)","Colony of",0,0.0941666666666667,1,"Surinam (Dutch Guiana)","Colony of",2,0.715,433.784761707847,NA
"115","200","115-200",18.9522540147532,"37609",0.45,0.55,0.99,"bridge",37609,1,1,"United Kingdom","Sovereign",2,0.292127659574468,1,"Surinam (Dutch Guiana)","Colony of",2,0.715,37609,NA
"115","210","115-210",21.0346985419881,"77436.53686826843",0,1,0,"bridge",77436.5368682684,1,1,"Netherlands","Sovereign",1,0.0694871794871795,1,"Surinam (Dutch Guiana)","Colony of",2,0.715,77436.5368682684,NA
"115","51","115-51",18.2881304363634,"131",0.25,0.75,0.75,"bridge",131,1,1,"Jamaica","Colony of",0,0.0982608695652174,1,"Surinam (Dutch Guiana)","Colony of",2,0.715,131,NA
"115","750","115-750",17.5712260768278,"2560",0.75,0.25,0.75,"2",2560,1,1,"India","Colony of",2,0.236666666666667,1,"Surinam (Dutch Guiana)","Colony of",2,0.715,2560,NA
"115","827","115-827",24.7452005946342,"790951",0.3,0.7,0.84,"bridge",790951,1,1,"Straits Settlements","Colony of",3,0.357857142857143,1,"Surinam (Dutch Guiana)","Colony of",2,0.715,790951,NA
"115","902","115-902",21.2332721644693,"839",0.75,0.25,0.75,"2",839,1,1,"Western Australia","Colony of",2,0.317692307692308,1,"Surinam (Dutch Guiana)","Colony of",2,0.715,839,NA
"115","903","115-903",20.4418438101964,"4217",0.75,0.25,0.75,"2",4217,1,1,"South Australia","Colony of",2,0.511428571428571,1,"Surinam (Dutch Guiana)","Colony of",2,0.715,4217,NA
"115","904","115-904",19.3775497880233,"3808",0.75,0.25,0.75,"2",3808,1,1,"Victoria","Colony of",2,0.2565,1,"Surinam (Dutch Guiana)","Colony of",2,0.715,3808,NA
"1163","1048","1048-1163",19.3057797431077,"6",1,0,0,"0",6,1,1,"Trinidad","Colony of",0,0.0828,1,"Falkland Is.","Colony of",0,0.0514285714285714,6,NA
"1163","155","1163-155",20.5262467033996,"79.78290366350068",1,0,0,"0",79.7829036635007,1,1,"Chile","Sovereign",0,0.198148148148148,1,"Falkland Is.","Colony of",0,0.0514285714285714,79.7829036635007,NA
"1163","2","1163-2",17.1244070492577,"60",0.9,0.1,0.36,"0",60,1,1,"United States of America","Sovereign",0,0.236352941176471,1,"Falkland Is.","Colony of",0,0.0514285714285714,60,NA
"1163","20","1163-20",22.2085520903813,"910.3690685413005",1,0,0,"0",910.3690685413,1,1,"Canada (Province of Canada)","Colony of",0,0.0941666666666667,1,"Falkland Is.","Colony of",0,0.0514285714285714,910.3690685413,NA
"1163","51","1163-51",21.4889085181285,"47",1,0,0,"0",47,1,1,"Jamaica","Colony of",0,0.0982608695652174,1,"Falkland Is.","Colony of",0,0.0514285714285714,47,NA
"1163","750","1163-750",20.7812449196639,"927",0,1,0,"bridge",927,1,1,"India","Colony of",2,0.236666666666667,1,"Falkland Is.","Colony of",0,0.0514285714285714,927,NA
"120","1029","1029-120",21.9266596158918,"337",1,0,0,"3",337,1,1,"St. Pierre and Miquelon","Colony of",3,0.0526315789473684,1,"French Guiana","Colony of",3,0.104736842105263,337,NA
"120","1048","1048-120",14.7277577237529,"1",0,1,0,"bridge",1,1,1,"Trinidad","Colony of",0,0.0828,1,"French Guiana","Colony of",3,0.104736842105263,1,NA
"120","2","120-2",19.8210248338528,"14432.306294399472",0,1,0,"bridge",14432.3062943995,1,1,"United States of America","Sovereign",0,0.236352941176471,1,"French Guiana","Colony of",3,0.104736842105263,14432.3062943995,NA
"120","20","120-20",18.2920196068252,"294",0,1,0,"bridge",294,1,1,"Canada (Province of Canada)","Colony of",0,0.0941666666666667,1,"French Guiana","Colony of",3,0.104736842105263,294,NA
"120","200","120-200",18.1090064202095,"3836",0,1,0,"bridge",3836,1,1,"United Kingdom","Sovereign",2,0.292127659574468,1,"French Guiana","Colony of",3,0.104736842105263,3836,NA
"120","210","120-210",14.589957861164,"29.16321458160729",0,1,0,"bridge",29.1632145816073,1,1,"Netherlands","Sovereign",1,0.0694871794871795,1,"French Guiana","Colony of",3,0.104736842105263,29.1632145816073,NA
"120","230","120-230",18.6128196580082,"683",0,1,0,"bridge",683,1,1,"Spain","Sovereign",1,0.614897959183673,1,"French Guiana","Colony of",3,0.104736842105263,683,NA
"120","51","120-51",16.79840886266,"7",0,1,0,"bridge",7,1,1,"Jamaica","Colony of",0,0.0982608695652174,1,"French Guiana","Colony of",3,0.104736842105263,7,NA
"120","65","120-65",18.3854488092071,"35",1,0,0,"3",35,1,1,"Guadeloupe","Colony of",3,0.05,1,"French Guiana","Colony of",3,0.104736842105263,35,NA
"120","750","120-750",16.1803089452555,"151",0.45,0.55,0.99,"bridge",151,1,1,"India","Colony of",2,0.236666666666667,1,"French Guiana","Colony of",3,0.104736842105263,151,NA
"120","751","120-751",21.2995094727363,"174",1,0,0,"3",174,1,1,"French India","Colony of",3,0.117647058823529,1,"French Guiana","Colony of",3,0.104736842105263,174,NA
"120","780","120-780",18.5308187323382,"152",1,0,0,"3",152,1,1,"Sri Lanka (Ceylon)","Colony of",3,0.377037037037037,1,"French Guiana","Colony of",3,0.104736842105263,152,NA
"120","827","120-827",21.2511188116861,"5695",1,0,0,"3",5695,1,1,"Straits Settlements","Colony of",3,0.357857142857143,1,"French Guiana","Colony of",3,0.104736842105263,5695,NA
"120","903","120-903",19.2009568809754,"289",0.5,0.5,1,"bridge",289,1,1,"South Australia","Colony of",2,0.511428571428571,1,"French Guiana","Colony of",3,0.104736842105263,289,NA
"130","1032","1032-130",19.1806313240856,"3",1,0,0,"0",3,1,1,"Turks and Caicos Is.","Dependency of",0,0.0516666666666667,1,"Ecuador","Sovereign",0,0.213636363636364,3,NA
"130","1048","1048-130",18.503632212043,"122",1,0,0,"0",122,1,1,"Trinidad","Colony of",0,0.0828,1,"Ecuador","Sovereign",0,0.213636363636364,122,NA
"130","155","130-155",23.9353813452789,"109409.49796472184",1,0,0,"0",109409.497964722,1,1,"Chile","Sovereign",0,0.198148148148148,1,"Ecuador","Sovereign",0,0.213636363636364,109409.497964722,NA
"130","2","130-2",18.882342106196,"15783",0.9,0.1,0.36,"0",15783,1,1,"United States of America","Sovereign",0,0.236352941176471,1,"Ecuador","Sovereign",0,0.213636363636364,15783,NA
"130","20","130-20",22.0650738613101,"35767",1,0,0,"0",35767,1,1,"Canada (Province of Canada)","Colony of",0,0.0941666666666667,1,"Ecuador","Sovereign",0,0.213636363636364,35767,NA
"130","200","130-200",21.3782832055002,"281985",0,1,0,"bridge",281985,1,1,"United Kingdom","Sovereign",2,0.292127659574468,1,"Ecuador","Sovereign",0,0.213636363636364,281985,NA
"130","220","130-220",21.1423955434883,"150501.00994098777",0.4,0.6,0.96,"bridge",150501.009940988,1,1,"France","Sovereign",1,0.63323076923077,1,"Ecuador","Sovereign",0,0.213636363636364,150501.009940988,NA
"130","230","130-230",21.1828650046583,"24951.44829673517",0.7,0.3,0.84,"1",24951.4482967352,1,1,"Spain","Sovereign",1,0.614897959183673,1,"Ecuador","Sovereign",0,0.213636363636364,24951.4482967352,NA
"130","390","130-390",12.6209028668583,"2",0.05,0.95,0.19,"bridge",2,1,1,"Denmark","Sovereign",1,0.270416666666667,1,"Ecuador","Sovereign",0,0.213636363636364,2,NA
"130","51","130-51",20.6765943833949,"946",1,0,0,"0",946,1,1,"Jamaica","Colony of",0,0.0982608695652174,1,"Ecuador","Sovereign",0,0.213636363636364,946,NA
"130","750","130-750",19.9541182514797,"18384",0,1,0,"bridge",18384,1,1,"India","Colony of",2,0.236666666666667,1,"Ecuador","Sovereign",0,0.213636363636364,18384,NA
"135","1032","1032-135",17.6452967849401,"2",1,0,0,"0",2,1,1,"Turks and Caicos Is.","Dependency of",0,0.0516666666666667,1,"Peru","Sovereign",0,0.195833333333333,2,NA
"135","1048","1048-135",17.1848622449431,"101",1,0,0,"0",101,1,1,"Trinidad","Colony of",0,0.0828,1,"Peru","Sovereign",0,0.195833333333333,101,NA
"135","155","135-155",25.9614058739857,"251371.50610583447|416376.49015802605",1,0,0,"0",416376.490158026,1,1,"Chile","Sovereign",0,0.198148148148148,1,"Peru","Sovereign",0,0.195833333333333,251371.506105834,416376.490158026
"135","2","135-2",20.581615340193,"267221.0061126714",0.9,0.1,0.36,"0",267221.006112671,1,1,"United States of America","Sovereign",0,0.236352941176471,1,"Peru","Sovereign",0,0.195833333333333,267221.006112671,NA
"135","200","135-200",21.2231965550122,"747427",0,1,0,"bridge",747427,1,1,"United Kingdom","Sovereign",2,0.292127659574468,1,"Peru","Sovereign",0,0.195833333333333,747427,NA
"135","211","135-211",20.4087382878513,"82563.7799999924",0,1,0,"bridge",82563.7799999924,1,1,"Belgium","Sovereign",1,0.0602222222222222,1,"Peru","Sovereign",0,0.195833333333333,82563.7799999924,NA
"135","220","135-220",21.2802147482851,"534674.6405798249",0.4,0.6,0.96,"bridge",534674.640579825,1,1,"France","Sovereign",1,0.63323076923077,1,"Peru","Sovereign",0,0.195833333333333,534674.640579825,NA
"135","230","135-230",23.8494214395665,"699.9776062195095|305079.607113153",0.7,0.3,0.84,"1",305079.607113153,1,1,"Spain","Sovereign",1,0.614897959183673,1,"Peru","Sovereign",0,0.195833333333333,699.97760621951,305079.607113153
"135","325","135-325",20.4890242972427,"74294",0,1,0,"bridge",74294,1,1,"Italy","Sovereign",1,0.0734375,1,"Peru","Sovereign",0,0.195833333333333,74294,NA
"135","390","135-390",11.4910265337624,"2",0.05,0.95,0.19,"bridge",2,1,1,"Denmark","Sovereign",1,0.270416666666667,1,"Peru","Sovereign",0,0.195833333333333,2,NA
"135","51","135-51",19.3550575473022,"781",1,0,0,"0",781,1,1,"Jamaica","Colony of",0,0.0982608695652174,1,"Peru","Sovereign",0,0.195833333333333,781,NA
"135","750","135-750",18.6328127563932,"15181",0,1,0,"bridge",15181,1,1,"India","Colony of",2,0.236666666666667,1,"Peru","Sovereign",0,0.195833333333333,15181,NA
"140","1032","1032-140",17.5027334233582,"12",1,0,0,"0",12,1,1,"Turks and Caicos Is.","Dependency of",0,0.0516666666666667,1,"Brazil","Sovereign",0,0.160526315789474,12,NA
"140","1048","1048-140",16.7153520750947,"437",1,0,0,"0",437,1,1,"Trinidad","Colony of",0,0.0828,1,"Brazil","Sovereign",0,0.160526315789474,437,NA
"140","155","140-155",18.590319798972,"11181.13975576662",1,0,0,"0",11181.1397557666,1,1,"Chile","Sovereign",0,0.198148148148148,1,"Brazil","Sovereign",0,0.160526315789474,11181.1397557666,NA
"140","160","140-160",22.2299215825602,"701447.0273606254",1,0,0,"0",701447.027360625,1,1,"Argentina (La Plata)","Sovereign",0,0.13,1,"Brazil","Sovereign",0,0.160526315789474,701447.027360625,NA
"140","165","140-165",23.0026402707248,"533592.0313676634",1,0,0,"0",533592.031367663,1,1,"Uruguay","Sovereign",0,0.119166666666667,1,"Brazil","Sovereign",0,0.160526315789474,533592.031367663,NA
"140","2","140-2",20.4822802764655,"1674154.9644804231",0.9,0.1,0.36,"0",1674154.96448042,1,1,"United States of America","Sovereign",0,0.236352941176471,1,"Brazil","Sovereign",0,0.160526315789474,1674154.96448042,NA
"140","200","140-200",21.3178329907714,"5685054",0,1,0,"bridge",5685054,1,1,"United Kingdom","Sovereign",2,0.292127659574468,1,"Brazil","Sovereign",0,0.160526315789474,5685054,NA
"140","21","140-21",23.4265016991129,"288296",1,0,0,"0",288296,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0.126666666666667,1,"Brazil","Sovereign",0,0.160526315789474,288296,NA
"140","210","140-210",18.1526828441396,"61572.576636288315",0,1,0,"bridge",61572.5766362883,1,1,"Netherlands","Sovereign",1,0.0694871794871795,1,"Brazil","Sovereign",0,0.160526315789474,61572.5766362883,NA
"140","211","140-211",20.7615223714131,"812956.8199999252",0,1,0,"bridge",812956.819999925,1,1,"Belgium","Sovereign",1,0.0602222222222222,1,"Brazil","Sovereign",0,0.160526315789474,812956.819999925,NA
"140","220","140-220",21.0044726687141,"2808032.0012673773",0.4,0.6,0.96,"bridge",2808032.00126738,1,1,"France","Sovereign",1,0.63323076923077,1,"Brazil","Sovereign",0,0.160526315789474,2808032.00126738,NA
"140","230","140-230",18.9206656414421,"55641.24552219927",0.7,0.3,0.84,"1",55641.2455221993,1,1,"Spain","Sovereign",1,0.614897959183673,1,"Brazil","Sovereign",0,0.160526315789474,55641.2455221993,NA
"140","235","140-235",23.2687138252068,"939238.7376002554",0.15,0.85,0.51,"bridge",939238.737600255,1,1,"Portugal","Sovereign",1,0.406071428571428,1,"Brazil","Sovereign",0,0.160526315789474,939238.737600255,NA
"140","31","140-31",20.5351687934802,"1871",0.95,0.05,0.19,"0",1871,1,1,"Bahamas","Colony of",0,0.243,1,"Brazil","Sovereign",0,0.160526315789474,1871,NA
"140","380","140-380",18.4671525105994,"17612.22288268058",0,1,0,"bridge",17612.2228826806,1,1,"Sweden","Sovereign",1,0.102173913043478,1,"Brazil","Sovereign",0,0.160526315789474,17612.2228826806,NA
"140","390","140-390",15.5117086115794,"771.3498622589532",0.05,0.95,0.19,"bridge",771.349862258953,1,1,"Denmark","Sovereign",1,0.270416666666667,1,"Brazil","Sovereign",0,0.160526315789474,771.349862258953,NA
"140","51","140-51",18.8866777364137,"3383",1,0,0,"0",3383,1,1,"Jamaica","Colony of",0,0.0982608695652174,1,"Brazil","Sovereign",0,0.160526315789474,3383,NA
"140","561","140-561",13.6306490967761,"53",0,1,0,"bridge",53,1,1,"Cape Colony (Cape of Good Hope)","Colony of",2,0.281034482758621,1,"Brazil","Sovereign",0,0.160526315789474,53,NA
"140","750","140-750",18.1637116172962,"65711",0,1,0,"bridge",65711,1,1,"India","Colony of",2,0.236666666666667,1,"Brazil","Sovereign",0,0.160526315789474,65711,NA
"145","1048","1048-145",17.9378546620735,"23",1,0,0,"0",23,1,1,"Trinidad","Colony of",0,0.0828,1,"Bolivia","Sovereign",0,0.045,23,NA
"145","155","145-155",24.625853743241,"72444.50474898236",1,0,0,"0",72444.5047489824,1,1,"Chile","Sovereign",0,0.198148148148148,1,"Bolivia","Sovereign",0,0.045,72444.5047489824,NA
"145","160","145-160",24.1241226476434,"72269.69759308784",1,0,0,"0",72269.6975930878,1,1,"Argentina (La Plata)","Sovereign",0,0.13,1,"Bolivia","Sovereign",0,0.045,72269.6975930878,NA
"145","2","145-2",18.3287622858935,"3012",0.9,0.1,0.36,"0",3012,1,1,"United States of America","Sovereign",0,0.236352941176471,1,"Bolivia","Sovereign",0,0.045,3012,NA
"145","20","145-20",21.5115363168489,"6826",1,0,0,"0",6826,1,1,"Canada (Province of Canada)","Colony of",0,0.0941666666666667,1,"Bolivia","Sovereign",0,0.045,6826,NA
"145","200","145-200",20.8184302678371,"53477",0,1,0,"bridge",53477,1,1,"United Kingdom","Sovereign",2,0.292127659574468,1,"Bolivia","Sovereign",0,0.045,53477,NA
"145","51","145-51",20.1200579502901,"180",1,0,0,"0",180,1,1,"Jamaica","Colony of",0,0.0982608695652174,1,"Bolivia","Sovereign",0,0.045,180,NA
"145","750","145-750",19.4004328891242,"3508",0,1,0,"bridge",3508,1,1,"India","Colony of",2,0.236666666666667,1,"Bolivia","Sovereign",0,0.045,3508,NA
"150","160","150-160",25.1945327083282,"98676.40403209216",1,0,0,"0",98676.4040320922,1,1,"Argentina (La Plata)","Sovereign",0,0.13,1,"Paraguay","Sovereign",0,0.06,98676.4040320922,NA
"150","165","150-165",19.3808613951194,"103.5130104162705",1,0,0,"0",103.51301041627,1,1,"Uruguay","Sovereign",0,0.119166666666667,1,"Paraguay","Sovereign",0,0.06,103.51301041627,NA
"150","2","150-2",15.4211770602782,"77",0.9,0.1,0.36,"0",77,1,1,"United States of America","Sovereign",0,0.236352941176471,1,"Paraguay","Sovereign",0,0.06,77,NA
"150","20","150-20",18.6067972847023,"175",1,0,0,"0",175,1,1,"Canada (Province of Canada)","Colony of",0,0.0941666666666667,1,"Paraguay","Sovereign",0,0.06,175,NA
"150","51","150-51",17.0723645550821,"4",1,0,0,"0",4,1,1,"Jamaica","Colony of",0,0.0982608695652174,1,"Paraguay","Sovereign",0,0.06,4,NA
