"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"1029","20","1029-20",1.95662826775161,"0.00003487976038837672",0.15,0.85,0.51,"bridge",3.48797603883767e-05,1,1,"Canada (Province of Canada)","Colony of",4,0.460769230769231,1,1,"St. Pierre and Miquelon","Colony of",3,0.385,33252.2457408363,NA
"1029","21","1029-21",0.206440244404472,"5.412553636429884e-7",0.3,0.7,0.84,"bridge",5.41255363642988e-07,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",4,0.349090909090909,1,1,"St. Pierre and Miquelon","Colony of",3,0.385,516,NA
"1032","30","1032-30",9.65272963249227,"2.7482345983423054e-7",1,0,0,"5",2.74823459834231e-07,1,1,"Bermuda","Colony of",5,0.146363636363636,1,1,"Turks and Caicos Is.","Dependency of",5,0,262,NA
"1048","30","1048-30",9.65272963249227,"1.416075079298516e-7",1,0,0,"5",1.41607507929852e-07,1,1,"Bermuda","Colony of",5,0.146363636363636,1,1,"Trinidad","Colony of",5,0.1375,135,NA
"1055","30","1055-30",9.65272963249227,"8.968475502223935e-7",1,0,0,"5",8.96847550222394e-07,1,1,"Bermuda","Colony of",5,0.146363636363636,NA,NA,"Windward Is.","Colony of",5,0.258333333333333,855,NA
"11","385","11-385",2.42396983462683,"0.0000021293573414636947",1,0,0,"0",2.12935734146369e-06,1,1,"Norway","Sovereign (limited)",0,0,1,NA,"Faeroe Is.","Colony of",0,0,2030,NA
"11","390","11-390",4.59243505602408,"0.000030081982800673487",1,0,0,"0",3.00819828006735e-05,1,1,"Denmark","Sovereign",0,0,1,NA,"Faeroe Is.","Colony of",0,0,28678.3358979996,NA
"110","1055","1055-110",3.1315707591729,"0.00006176919495900128",1,0,0,"5",6.17691949590013e-05,NA,NA,"Windward Is.","Colony of",5,0.258333333333333,1,1,"Guyana (British Guiana)","Colony of",5,0.182,58887,NA
"110","200","110-200",1.0616971798987,"0.0007853499942564411|0.001830378787610141",0,1,0,"bridge",0.00183037878761014,1,1,"United Kingdom","Sovereign",1,0.0371428571428571,1,1,"Guyana (British Guiana)","Colony of",5,0.182,748705,1744972
"110","30","110-30",3.43970013158906,"0.00000285208010415753|8.727289533781888e-7",1,0,0,"5",2.85208010415753e-06,1,1,"Bermuda","Colony of",5,0.146363636363636,1,1,"Guyana (British Guiana)","Colony of",5,0.182,2719,832.006794190739
"110","325","110-325",0.715268067941507,"0.00011523914100881006",0,1,0,"bridge",0.00011523914100881,1,1,"Italy","Sovereign",3,0.449130434782609,1,1,"Guyana (British Guiana)","Colony of",5,0.182,109862,NA
"115","1055","1055-115",1.88312745967493,"0.00001224537813017102",0,1,0,"bridge",1.2245378130171e-05,NA,NA,"Windward Is.","Colony of",5,0.258333333333333,1,NA,"Surinam (Dutch Guiana)","Colony of",2,0,11674,NA
"115","210","115-210",0.630437139542157,"0.00008786074775035469",1,0,0,"2",8.78607477503547e-05,1,1,"Netherlands","Sovereign",2,0.0271428571428571,1,NA,"Surinam (Dutch Guiana)","Colony of",2,0,83761.1022162299,NA
"115","325","115-325",0.747718134079215,"0.0000822403958831419",0,1,0,"bridge",8.22403958831419e-05,1,1,"Italy","Sovereign",3,0.449130434782609,1,NA,"Surinam (Dutch Guiana)","Colony of",2,0,78403,NA
"115","827","115-827",4.38894974139182,"0.0007646627107646446",1,0,0,"2",0.000764662710764645,1,1,"Straits Settlements","Colony of",2,0.0345454545454545,1,NA,"Surinam (Dutch Guiana)","Colony of",2,0,728983,NA
"1163","20","1163-20",1.37488301878133,"0.0000013185232405023962",0.85,0.15,0.51,"4",1.3185232405024e-06,1,1,"Canada (Province of Canada)","Colony of",4,0.460769230769231,1,1,"Falkland Is.","Colony of",1,0.5425,1257,NA
"1163","200","1163-200",1.27243196719466,"0.000019284844691039422|0.00004089729723464433",0.15,0.85,0.51,"bridge",4.08972972346443e-05,1,1,"United Kingdom","Sovereign",1,0.0371428571428571,1,1,"Falkland Is.","Colony of",1,0.5425,18385,38989
"1163","325","1163-325",0.85227460013306,"0.0000021922940116547397",0.15,0.85,0.51,"bridge",2.19229401165474e-06,1,1,"Italy","Sovereign",3,0.449130434782609,1,1,"Falkland Is.","Colony of",1,0.5425,2090,NA
"1163","51","1163-51",0.761867407879475,"7.342611522288602e-8",0.2,0.8,0.64,"bridge",7.3426115222886e-08,1,1,"Jamaica","Colony of",5,0.258333333333333,1,1,"Falkland Is.","Colony of",1,0.5425,70,NA
"130","100","100-130",2.62593693680362,"0.000011475030471074231",1,0,0,"3",1.14750304710742e-05,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.321428571428571,1,NA,"Ecuador","Sovereign",3,0.438,10939.5973154362,NA
"130","155","130-155",2.51942521906418,"0.00003364894480750878",0.55,0.45,0.99,"4",3.36489448075088e-05,1,1,"Chile","Sovereign",4,0.3525,1,NA,"Ecuador","Sovereign",3,0.438,32078.860898138,NA
"130","20","130-20",0.426842304857117,"0.000008719875654969307",0.3,0.7,0.84,"bridge",8.71987565496931e-06,1,1,"Canada (Province of Canada)","Colony of",4,0.460769230769231,1,NA,"Ecuador","Sovereign",3,0.438,8313,NA
"130","200","130-200",0.392873645071246,"0.00013657781903708393",0,1,0,"bridge",0.000136577819037084,1,1,"United Kingdom","Sovereign",1,0.0371428571428571,1,NA,"Ecuador","Sovereign",3,0.438,130205,NA
"130","325","130-325",2.23469821938259,"0.0001490833354040446",0.9,0.1,0.36,"3",0.000149083335404045,1,1,"Italy","Sovereign",3,0.449130434782609,1,NA,"Ecuador","Sovereign",3,0.438,142127,NA
"135","100","100-135",0.501061102754331,"0.000015918704466434317",0.55,0.45,0.99,"3",1.59187044664343e-05,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.321428571428571,1,1,"Peru","Sovereign",4,0.53,15175.9262936341,NA
"135","155","135-155",4.11035739584186,"0.0010419823686110175|0.0005020897562293347",1,0,0,"4",0.00104198236861102,1,1,"Chile","Sovereign",4,0.3525,1,1,"Peru","Sovereign",4,0.53,993362.72362176,478661.887931377
"135","200","135-200",0.445881150827192,"0.001672540961382522",0,1,0,"bridge",0.00167254096138252,1,1,"United Kingdom","Sovereign",1,0.0371428571428571,1,1,"Peru","Sovereign",4,0.53,1594499,NA
"135","220","135-220",0.279482221475078,"0.0009914173057377089",0.3,0.7,0.84,"bridge",0.000991417305737709,1,1,"France","Sovereign",3,0.307027027027027,1,1,"Peru","Sovereign",4,0.53,945157.062864858,NA
"135","230","135-230",3.7186681998984,"4.464681054030598e-7|0.0008787160689794556",0.9,0.1,0.36,"4",0.000878716068979456,1,1,"Spain","Sovereign",4,0.3685,1,1,"Peru","Sovereign",4,0.53,425.635583243727,837714.546682022
"135","325","135-325",0.569654576136886,"0.00032755599789830093",0.45,0.55,0.99,"bridge",0.000327555997898301,1,1,"Italy","Sovereign",3,0.449130434782609,1,1,"Peru","Sovereign",4,0.53,312272,NA
"140","160","140-160",1.11021463526995,"0.00016842705210532523|0.0005699366067559622",0.9,0.1,0.36,"4",0.000569936606755962,1,1,"Argentina (La Plata)","Sovereign",4,0.319090909090909,1,1,"Brazil","Sovereign",4,0.342857142857143,160568.125,543342.955729223
"140","165","140-165",2.15788929351734,"0.00033073311079227693|0.00033813851490182363",0.9,0.1,0.36,"4",0.000338138514901824,1,1,"Uruguay","Sovereign",4,0.377272727272727,1,1,"Brazil","Sovereign",4,0.342857142857143,315300.86652662,322360.7291667
"140","2","140-2",1.7132098720039,"0.0016513495008562524|0.00826660874738506",0.7,0.3,0.84,"4",0.00826660874738506,1,1,"United States of America","Sovereign",4,0.536111111111111,1,1,"Brazil","Sovereign",4,0.342857142857143,1574296.34822773,7880882.85156331
"140","200","140-200",0.785278832249524,"0.007205714824122551|0.007747076478077698",0,1,0,"bridge",0.0077470764780777,1,1,"United Kingdom","Sovereign",1,0.0371428571428571,1,1,"Brazil","Sovereign",4,0.342857142857143,6869491,7385592.33072993
"140","21","140-21",2.772200662891,"0.00028966077983176943",1,0,0,"4",0.000289660779831769,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",4,0.349090909090909,1,1,"Brazil","Sovereign",4,0.342857142857143,276145,NA
"140","220","140-220",0.281859310257189,"0.003049233057983205|0.002326034667999186",0.3,0.7,0.84,"bridge",0.0030492330579832,1,1,"France","Sovereign",3,0.307027027027027,1,1,"Brazil","Sovereign",4,0.342857142857143,2906953.65553393,2217500.22135439
"140","235","140-235",2.53757974943746,"0.0009585467890788043|0.0011092166221489212",1,0,0,"4",0.00110921662214892,1,1,"Portugal","Sovereign",4,0.22875,1,1,"Brazil","Sovereign",4,0.342857142857143,913820.308099353,1057459.77864594
"145","155","145-155",4.39776499465244,"0.00043828091451724626",1,0,0,"4",0.000438280914517246,1,1,"Chile","Sovereign",4,0.3525,1,NA,"Bolivia","Sovereign",4,0.33,417830.412559328,NA
"145","160","145-160",2.27494922292115,"0.00008026588897396076",1,0,0,"4",8.02658889739608e-05,1,1,"Argentina (La Plata)","Sovereign",4,0.319090909090909,1,NA,"Bolivia","Sovereign",4,0.33,76520.625,NA
"145","325","145-325",1.5566652301429,"0.0001506578011033239",0.45,0.55,0.99,"bridge",0.000150657801103324,1,1,"Italy","Sovereign",3,0.449130434782609,1,NA,"Bolivia","Sovereign",4,0.33,143628,NA
"150","160","150-160",4.23333832471524,"0.00010774976466811763",1,0,0,"4",0.000107749764668118,1,1,"Argentina (La Plata)","Sovereign",4,0.319090909090909,1,NA,"Paraguay","Sovereign",4,0.348,102722.083333333,NA
"150","165","150-165",2.18972580098442,"0.00000361262468725695",1,0,0,"4",3.61262468725695e-06,1,1,"Uruguay","Sovereign",4,0.377272727272727,1,NA,"Paraguay","Sovereign",4,0.348,3444.05702712658,NA
"150","20","150-20",0.00322038151328114,"0.0000021524341205337447",0.75,0.25,0.75,"4",2.15243412053374e-06,1,1,"Canada (Province of Canada)","Colony of",4,0.460769230769231,1,NA,"Paraguay","Sovereign",4,0.348,2052,NA
"150","325","150-325",1.81139107487683,"0.000036811658394742314",0.45,0.55,0.99,"bridge",3.68116583947423e-05,1,1,"Italy","Sovereign",3,0.449130434782609,1,NA,"Paraguay","Sovereign",4,0.348,35094,NA
"150","90","150-90",0.0768887146315538,"1.0699233932477678e-7",0,1,0,"bridge",1.06992339324777e-07,1,1,"Guatemala","Sovereign",7,0,1,NA,"Paraguay","Sovereign",4,0.348,102,NA
"155","325","155-325",0.221361105267939,"0.0002945750848291869",0.45,0.55,0.99,"bridge",0.000294575084829187,1,1,"Italy","Sovereign",3,0.449130434782609,1,1,"Chile","Sovereign",4,0.3525,280830,NA
"160","155","155-160",2.53236904059794,"0.000046207556378489335|0.0007716966703668713",1,0,0,"4",0.000771696670366871,1,1,"Chile","Sovereign",4,0.3525,1,1,"Argentina (La Plata)","Sovereign",4,0.319090909090909,44051.4786418401,735688.75
"160","211","160-211",1.98161439205445,"0.00017780955124766423|0.003386642327749785",0,1,0,"bridge",0.00338664232774978,1,1,"Belgium","Sovereign",1,0.0518181818181818,1,1,"Argentina (La Plata)","Sovereign",4,0.319090909090909,169512.829999986,3228619.16666667
"160","230","160-230",1.77107974938198,"0.0008535563522968476|0.0004179167539468215",0.9,0.1,0.36,"4",0.000853556352296848,1,1,"Spain","Sovereign",4,0.3685,1,1,"Argentina (La Plata)","Sovereign",4,0.319090909090909,813728.800433069,398416.458333333
"165","155","155-165",2.32275970084132,"0.0002252389072421314|0.000009344373039949976",1,0,0,"4",0.000225238907242131,1,1,"Chile","Sovereign",4,0.3525,1,1,"Uruguay","Sovereign",4,0.377272727272727,214729.098211026,8908.35788889212
"165","160","160-165",1.88401852606562,"0.00022223178627573363|0.00011415960994884384",1,0,0,"4",0.000222231786275734,1,1,"Argentina (La Plata)","Sovereign",4,0.319090909090909,1,1,"Uruguay","Sovereign",4,0.377272727272727,211862.291666667,108832.840633905
"165","2","165-2",0.309337122337549,"0.0003116022914159023|0.00022770163523236304",0.6,0.4,0.96,"4",0.000311602291415902,1,1,"United States of America","Sovereign",4,0.536111111111111,1,1,"Uruguay","Sovereign",4,0.377272727272727,297062.704909582,217076.913546114
"165","200","165-200",0.262271998201916,"0.0007487680547078961|0.0010254406148746138",0,1,0,"bridge",0.00102544061487461,1,1,"United Kingdom","Sovereign",1,0.0371428571428571,1,1,"Uruguay","Sovereign",4,0.377272727272727,713830,977592.819984159
"165","211","165-211",0.809154111910312,"0.000031109470202090754|0.0002713391495402855",0,1,0,"bridge",0.000271339149540285,1,1,"Belgium","Sovereign",1,0.0518181818181818,1,1,"Uruguay","Sovereign",4,0.377272727272727,29657.8799999976,258678.270124522
"165","220","165-220",0.790851198403244,"0.0005873522693656175|0.0005242159560558551",0.3,0.7,0.84,"bridge",0.000587352269365617,1,1,"France","Sovereign",3,0.307027027027027,1,1,"Uruguay","Sovereign",4,0.377272727272727,559945.991024979,499755.663397434
"165","230","165-230",1.81088542205585,"0.0003686749671355201|0.000019283779750576084",0.9,0.1,0.36,"4",0.00036867496713552,1,1,"Spain","Sovereign",4,0.3685,1,1,"Uruguay","Sovereign",4,0.377272727272727,351472.328627875,18383.9847504228
"2","1048","1048-2",0.0728936367981014,"0.00011320838445064567",0.35,0.65,0.91,"bridge",0.000113208384450646,1,1,"Trinidad","Colony of",5,0.1375,1,1,"United States of America","Sovereign",4,0.536111111111111,107926,NA
"2","1055","1055-2",0.85434075551106,"0.00027945664770479467",0.35,0.65,0.91,"bridge",0.000279456647704795,NA,NA,"Windward Is.","Colony of",5,0.258333333333333,1,1,"United States of America","Sovereign",4,0.536111111111111,266417,NA
"2","110","110-2",0.819018536989706,"0.0003042022974794104|0.00039598633710145924",0.35,0.65,0.91,"bridge",0.000395986337101459,1,1,"Guyana (British Guiana)","Colony of",5,0.182,1,1,"United States of America","Sovereign",4,0.536111111111111,290008,377509.33047405
"2","160","160-2",0.033306992992239,"0.000667654268927195|0.0002814576547676004",0.6,0.4,0.96,"4",0.000667654268927195,1,1,"Argentina (La Plata)","Sovereign",4,0.319090909090909,1,1,"United States of America","Sovereign",4,0.536111111111111,636501.041666667,268324.638637441
"2","20","2-20",1.8346163857628,"0.005552400412218459|0.007065533752089011",0.85,0.15,0.51,"4",0.00706553375208901,1,1,"Canada (Province of Canada)","Colony of",4,0.460769230769231,1,1,"United States of America","Sovereign",4,0.536111111111111,5293321.42488384,6735850.87737386
"2","21","2-21",0.707138995206687,"0.00004310952119185957|0.0003553449015410542",0.7,0.3,0.84,"4",0.000355344901541054,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",4,0.349090909090909,1,1,"United States of America","Sovereign",4,0.536111111111111,41098,338764.253458977
"2","220","2-220",0.0908504098496643,"0.011013896455338243|0.010843450229430594",0.05,0.95,0.19,"bridge",0.0110138964553382,1,1,"France","Sovereign",3,0.307027027027027,1,1,"United States of America","Sovereign",4,0.536111111111111,10499980.1437592,10337487.0610553
"2","30","2-30",2.58547116167766,"0.000053543372165031674",0.35,0.65,0.91,"bridge",5.35433721650317e-05,1,1,"Bermuda","Colony of",5,0.146363636363636,1,1,"United States of America","Sovereign",4,0.536111111111111,51045,NA
"2","365","2-365",0.00620138603783749,"0.00010007692122823697|0.002483396280386396",0,1,0,"bridge",0.0024833962803864,1,1,"Russia (USSR)","Sovereign",0,0.034,1,1,"United States of America","Sovereign",4,0.536111111111111,95407.2602739726,2367519.22799348
"2","452","2-452",0.866404381480555,"0.00005120317697842798",0.05,0.95,0.19,"bridge",5.1203176978428e-05,1,1,"Ghana (Gold Coast)","Colony of",8,0.0633333333333333,1,1,"United States of America","Sovereign",4,0.536111111111111,48814,NA
"2","51","2-51",0.629990143127538,"0.00017112375730494862",0.35,0.65,0.91,"bridge",0.000171123757304949,1,1,"Jamaica","Colony of",5,0.258333333333333,1,1,"United States of America","Sovereign",4,0.536111111111111,163139,NA
"2","6","2-6",2.07367063237199,"0.0007585113028395832|0.0005142864785569175",0.8,0.2,0.64,"4",0.000758511302839583,1,1,"Puerto Rico","Colony of",4,0.228888888888889,1,1,"United States of America","Sovereign",4,0.536111111111111,723118.621182638,490289.50244345
"2","740","2-740",1.82588388874477,"0.0014719986905696223|0.0003562732207788764",0,1,0,"bridge",0.00147199869056962,1,1,"Japan","Sovereign",6,0,1,1,"United States of America","Sovereign",4,0.536111111111111,1403314.17544145,339649.256655051
"2","80","2-80",1.01408872189796,"0.00003677809217064042|0.00007019836182861618",0,1,0,"bridge",7.01983618286162e-05,1,1,"Belize (British Honduras)","Colony of",7,0.16,1,1,"United States of America","Sovereign",4,0.536111111111111,35062,66922.855895167
"2","840","2-840",1.75909601500447,"0.0012551193601426163",0.65,0.35,0.91,"4",0.00125511936014262,1,1,"Philippines","Colony of",4,0.398,1,1,"United States of America","Sovereign",4,0.536111111111111,1196554.59019298,NA
"2","90","2-90",1.43366552678539,"0.00017170347986833516",0,1,0,"bridge",0.000171703479868335,1,1,"Guatemala","Sovereign",7,0,1,1,"United States of America","Sovereign",4,0.536111111111111,163691.672292602,NA
"20","1055","1055-20",1.40598832878852,"0.00012477919488705375",0.2,0.8,0.64,"bridge",0.000124779194887054,NA,NA,"Windward Is.","Colony of",5,0.258333333333333,1,1,"Canada (Province of Canada)","Colony of",4,0.460769230769231,118956.908118861,NA
"20","200","20-200",0.870769995631223,"0.008825922895296715|0.007418977064854433",0,1,0,"bridge",0.00882592289529672,1,1,"United Kingdom","Sovereign",1,0.0371428571428571,1,1,"Canada (Province of Canada)","Colony of",4,0.460769230769231,8414099,7072802.27155395
"200","1048","1048-200",0.946513656823357,"0.0012801811720775083",0,1,0,"bridge",0.00128018117207751,1,1,"Trinidad","Colony of",5,0.1375,1,1,"United Kingdom","Sovereign",1,0.0371428571428571,1220447,NA
"200","1055","1055-200",0.923842868804704,"0.0014141104062440524",0,1,0,"bridge",0.00141411040624405,NA,NA,"Windward Is.","Colony of",5,0.258333333333333,1,1,"United Kingdom","Sovereign",1,0.0371428571428571,1348127,NA
"200","1063","1063-200",1.20277352435116,"0.000463132074934844",0,1,0,"bridge",0.000463132074934844,NA,NA,"Leeward Is.","Colony of",5,0,1,1,"United Kingdom","Sovereign",1,0.0371428571428571,441522,NA
"200","155","155-200",0.703845884430733,"0.004027558181503732|0.002315458977329609",0,1,0,"bridge",0.00402755818150373,1,1,"Chile","Sovereign",4,0.3525,1,1,"United Kingdom","Sovereign",1,0.0371428571428571,3839629.4267981,2207418
"200","160","160-200",0.323990655423839,"0.0016649915766750432|0.0025027836824862357",0,1,0,"bridge",0.00250278368248624,1,1,"Argentina (La Plata)","Sovereign",4,0.319090909090909,1,1,"United Kingdom","Sovereign",1,0.0371428571428571,1587301.875,2386002
"200","2","2-200",0.62094988504004,"0.06943238355632322|0.02293861105114598",0,1,0,"bridge",0.0694323835563232,1,1,"United States of America","Sovereign",4,0.536111111111111,1,1,"United Kingdom","Sovereign",1,0.0371428571428571,66192618.7186836,21868279
"200","21","200-21",0.718177139075347,"0.0004653935992837089|0.0006529511701200426",0,1,0,"bridge",0.000652951170120043,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",4,0.349090909090909,1,1,"United Kingdom","Sovereign",1,0.0371428571428571,443678,622484
"200","230","200-230",0.160065956038299,"0.006385363330113611|0.0035982394338860075",0,1,0,"bridge",0.00638536333011361,1,1,"Spain","Sovereign",4,0.3685,1,1,"United Kingdom","Sovereign",1,0.0371428571428571,6087417.69534113,3430343
"200","235","200-235",0.715097151782081,"0.003197482316106761|0.0026885150409425257",0,1,0,"bridge",0.00319748231610676,1,1,"Portugal","Sovereign",4,0.22875,1,1,"United Kingdom","Sovereign",1,0.0371428571428571,3048285.49689784,2563067
"200","31","200-31",1.21585343006304,"0.000024208590188985522",1,0,0,"1",2.42085901889855e-05,1,1,"Bahamas","Colony of",1,0,1,1,"United Kingdom","Sovereign",1,0.0371428571428571,23079,NA
"200","338","200-338",1.30579504696999,"0.00007246842889147896|0.0007304283090142255",0,1,0,"bridge",0.000730428309014226,1,1,"Malta","Colony of",3,0.0785714285714286,1,1,"United Kingdom","Sovereign",1,0.0371428571428571,69087,696346
"200","365","200-365",0.63383788266255,"0.01883616859448335|0.008453993398080218",0,1,0,"bridge",0.0188361685944833,1,1,"Russia (USSR)","Sovereign",0,0.034,1,1,"United Kingdom","Sovereign",1,0.0371428571428571,17957259.4520548,8059524
"200","385","200-385",0.443717584500373,"0.0016828947796649705|0.0018224907249461966",0,1,0,"bridge",0.0018224907249462,1,1,"Norway","Sovereign (limited)",0,0,1,1,"United Kingdom","Sovereign",1,0.0371428571428571,1604369.70169205,1737452
"200","451","200-451",1.45841411826067,"0.00012126532717960264|0.0002885499476028975",0,1,0,"bridge",0.000288549947602897,1,1,"Sierra Leone","Colony of",8,0.156666666666667,1,1,"United Kingdom","Sovereign",1,0.0371428571428571,115607,275086
"200","51","200-51",1.03448421982179,"0.0012104987397864861",0,1,0,"bridge",0.00121049873978649,1,1,"Jamaica","Colony of",5,0.258333333333333,1,1,"United Kingdom","Sovereign",1,0.0371428571428571,1154016,NA
"200","562","200-562",1.35979953594664,"0.000670366795706408|0.0009150792546322362",1,0,0,"1",0.000915079254632236,1,1,"Natal","Colony of",1,0.095,1,1,"United Kingdom","Sovereign",1,0.0371428571428571,639087,872381
"200","590","200-590",0.250536588812272,"0.0007701875014629152|0.00037095607671754245",0.05,0.95,0.19,"bridge",0.000770187501462915,1,1,"Mauritius","Colony of",6,0.038,1,1,"United Kingdom","Sovereign",1,0.0371428571428571,734250,353647
"200","6","200-6",0.643455410057614,"0.0003899230100362041|0.0009263470164854396",0,1,0,"bridge",0.00092634701648544,1,1,"Puerto Rico","Colony of",4,0.228888888888889,1,1,"United Kingdom","Sovereign",1,0.0371428571428571,371728.922600373,883123
"200","600","200-600",0.77705128408882,"0.00007948000921628356|0.00035917957678029475",0,1,0,"bridge",0.000359179576780295,1,NA,"Morocco","Sovereign",4,0.6,1,1,"United Kingdom","Sovereign",1,0.0371428571428571,75771.4149557206,342420
"200","651","200-651",0.925024292867844,"0.01087275847848573|0.003090028968926827",0,1,0,"bridge",0.0108727584784857,1,1,"Egypt Arab Republic (Egypt)","Sovereign",3,0.151428571428571,1,1,"United Kingdom","Sovereign",1,0.0371428571428571,10365427.7661795,2945846
"200","740","200-740",1.01933983189817,"0.000536875416278857|0.0025806415882350746",0,1,0,"bridge",0.00258064158823507,1,1,"Japan","Sovereign",6,0,1,1,"United Kingdom","Sovereign",1,0.0371428571428571,511824.424122691,2460227
"200","750","200-750",1.33421326262997,"0.026845868125866965|0.018468749862302763",0.05,0.95,0.19,"bridge",0.026845868125867,1,1,"India","Colony of",6,0.0633333333333334,1,1,"United Kingdom","Sovereign",1,0.0371428571428571,25593220.6559794,17606984.7415574
"200","780","200-780",0.844784581769274,"0.003823399524943602|0.001129453091692471",0.05,0.95,0.19,"bridge",0.0038233995249436,1,1,"Sri Lanka (Ceylon)","Colony of",6,0.0211111111111111,1,1,"United Kingdom","Sovereign",1,0.0371428571428571,3644996.95964621,1076752
"200","827","200-827",0.646032427194124,"0.002300820956787675|0.0020576452015590115",0,1,0,"bridge",0.00230082095678767,1,1,"Straits Settlements","Colony of",2,0.0345454545454545,1,1,"United Kingdom","Sovereign",1,0.0371428571428571,2193463,1961634
"200","840","200-840",0.557391807490984,"0.0017814597369766164",0,1,0,"bridge",0.00178145973697662,1,1,"Philippines","Colony of",4,0.398,1,1,"United Kingdom","Sovereign",1,0.0371428571428571,1698335.54737069,NA
"200","90","200-90",0.14318252286379,"0.00022300465994705814",0,1,0,"bridge",0.000223004659947058,1,1,"Guatemala","Sovereign",7,0,1,1,"United Kingdom","Sovereign",1,0.0371428571428571,212599.102497915,NA
"200","901","200-901",0.833970977919437,"0.006686499882380466|0.005857975332372968",0.05,0.95,0.19,"bridge",0.00668649988238047,1,1,"New South Wales","Colony of",6,0.05,1,1,"United Kingdom","Sovereign",1,0.0371428571428571,6374503,5584638
"200","902","200-902",0.781148413348667,"0.0002607067647103791|0.00016980418511994305",0.05,0.95,0.19,"bridge",0.000260706764710379,1,1,"Western Australia","Colony of",6,0.0542857142857143,1,1,"United Kingdom","Sovereign",1,0.0371428571428571,248542,161881
"200","903","200-903",1.06627400801472,"0.002740700029975934|0.0020817132331845704",0.05,0.95,0.19,"bridge",0.00274070002997593,1,1,"South Australia","Colony of",6,0.0690909090909091,1,1,"United Kingdom","Sovereign",1,0.0371428571428571,2612817,1984579
