"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"11","390","11-390",4.5894611883461,"0.000030148014474478423",1,0,0,"0",3.01480144744784e-05,1,1,"Denmark","Sovereign",0,0.0422222222222222,1,NA,"Faeroe Is.","Colony of",0,0,28678.3358979996,NA
"110","1055","1055-110",3.12716182600527,"0.00006190478187691664",1,0,0,"5",6.19047818769166e-05,NA,NA,"Windward Is.","Colony of",5,0.255714285714286,1,1,"Guyana (British Guiana)","Colony of",5,0.128,58887,NA
"110","200","110-200",1.0595045282883,"0.0007870738824385157|0.001834396573799429",0,1,0,"bridge",0.00183439657379943,1,1,"United Kingdom","Sovereign",1,0.021,1,1,"Guyana (British Guiana)","Colony of",5,0.128,748705,1744972
"110","30","110-30",3.44007384219277,"0.000002858340583207437|8.746446433761334e-7",1,0,0,"5",2.85834058320744e-06,1,1,"Bermuda","Colony of",5,0.150909090909091,1,1,"Guyana (British Guiana)","Colony of",5,0.128,2719,832.006794190739
"110","325","110-325",0.708539702340073,"0.0001149433465862086",0,1,0,"bridge",0.000114943346586209,1,1,"Italy","Sovereign",3,0.19125,1,1,"Guyana (British Guiana)","Colony of",5,0.128,109340,NA
"115","1055","1055-115",2.05724311639325,"0.000012272257435955727",0,1,0,"bridge",1.22722574359557e-05,NA,NA,"Windward Is.","Colony of",5,0.255714285714286,1,NA,"Surinam (Dutch Guiana)","Colony of",2,0,11674,NA
"115","210","115-210",0.809340646036601,"0.00008805360711983679",1,0,0,"2",8.80536071198368e-05,1,1,"Netherlands","Sovereign",2,0.0271428571428571,1,NA,"Surinam (Dutch Guiana)","Colony of",2,0,83761.1022162299,NA
"115","325","115-325",0.841383926559896,"0.0000758642907420919",0,1,0,"bridge",7.58642907420919e-05,1,1,"Italy","Sovereign",3,0.19125,1,NA,"Surinam (Dutch Guiana)","Colony of",2,0,72166,NA
"115","827","115-827",4.35861651554423,"0.0006112465148088934",1,0,0,"2",0.000611246514808893,1,1,"Straits Settlements","Colony of",2,0.091,1,NA,"Surinam (Dutch Guiana)","Colony of",2,0,581449,NA
"1163","20","1163-20",1.33542304723628,"0.0000012898800645809215",0.85,0.15,0.51,"4",1.28988006458092e-06,1,1,"Canada (Province of Canada)","Colony of",4,0.2725,1,1,"Falkland Is.","Colony of",1,0.415,1227,NA
"1163","200","1163-200",1.25360911358093,"0.00001932717602878585|0.000040987069142579905",0.15,0.85,0.51,"bridge",4.09870691425799e-05,1,1,"United Kingdom","Sovereign",1,0.021,1,1,"Falkland Is.","Colony of",1,0.415,18385,38989
"1163","325","1163-325",0.980916484700858,"0.0000025503252132626855",0,1,0,"bridge",2.55032521326269e-06,1,1,"Italy","Sovereign",3,0.19125,1,1,"Falkland Is.","Colony of",1,0.415,2426,NA
"1163","51","1163-51",0.785734529545197,"7.674103073708823e-8",0.2,0.8,0.64,"bridge",7.67410307370882e-08,1,1,"Jamaica","Colony of",5,0.256,1,1,"Falkland Is.","Colony of",1,0.415,73,NA
"130","100","100-130",2.60299942677733,"0.000011500218819661103",1,0,0,"3",1.15002188196611e-05,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.234285714285714,1,NA,"Ecuador","Sovereign",3,0.166,10939.5973154362,NA
"130","155","130-155",2.49705615966166,"0.00003372280616705188",0.2,0.8,0.64,"bridge",3.37228061670519e-05,1,1,"Chile","Sovereign",4,0.1675,1,NA,"Ecuador","Sovereign",3,0.166,32078.860898138,NA
"130","20","130-20",0.349519467874557,"0.00000825334016872438",0,1,0,"bridge",8.25334016872438e-06,1,1,"Canada (Province of Canada)","Colony of",4,0.2725,1,NA,"Ecuador","Sovereign",3,0.166,7851,NA
"130","200","130-200",0.369211804473498,"0.00013687761516606266",0,1,0,"bridge",0.000136877615166063,1,1,"United Kingdom","Sovereign",1,0.021,1,NA,"Ecuador","Sovereign",3,0.166,130205,NA
"130","325","130-325",2.26633779811039,"0.00015816116185514605",0.95,0.05,0.19,"3",0.000158161161855146,1,1,"Italy","Sovereign",3,0.19125,1,NA,"Ecuador","Sovereign",3,0.166,150451,NA
"135","100","100-135",0.494397083568175,"0.000015953646933747385",0.2,0.8,0.64,"bridge",1.59536469337474e-05,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.234285714285714,1,1,"Peru","Sovereign",4,0.375,15175.9262936341,NA
"135","155","135-155",4.10548796300035,"0.0010442695795415775|0.0005031918719782804",1,0,0,"4",0.00104426957954158,1,1,"Chile","Sovereign",4,0.1675,1,1,"Peru","Sovereign",4,0.375,993362.72362176,478661.887931377
"135","200","135-200",0.438492801069579,"0.0016762122845103624",0,1,0,"bridge",0.00167621228451036,1,1,"United Kingdom","Sovereign",1,0.021,1,1,"Peru","Sovereign",4,0.375,1594499,NA
"135","220","135-220",0.272974249688083,"0.0009935935234614813",0.05,0.95,0.19,"bridge",0.000993593523461481,1,1,"France","Sovereign",3,0.285405405405405,1,1,"Peru","Sovereign",4,0.375,945157.062864858,NA
"135","230","135-230",3.71668710764914,"4.474481284452784e-7|0.0008806449010387808",0.65,0.35,0.91,"4",0.000880644901038781,1,1,"Spain","Sovereign",4,0.4195,1,1,"Peru","Sovereign",4,0.375,425.635583243727,837714.546682022
"135","325","135-325",0.621462690123885,"0.00034885736700182834",0.15,0.85,0.51,"bridge",0.000348857367001828,1,1,"Italy","Sovereign",3,0.19125,1,1,"Peru","Sovereign",4,0.375,331851,NA
"140","160","140-160",1.10622006886949,"0.0001687967591235839|0.0005711876502246115",0.55,0.45,0.99,"4",0.000571187650224611,1,1,"Argentina (La Plata)","Sovereign",4,0.409090909090909,1,1,"Brazil","Sovereign",4,0.401428571428571,160568.125,543342.955729223
"140","165","140-165",2.1620808662154,"0.0003314590888979435|0.0003388807482933135",0.55,0.45,0.99,"4",0.000338880748293313,1,1,"Uruguay","Sovereign",4,0.499090909090909,1,1,"Brazil","Sovereign",4,0.401428571428571,315300.86652662,322360.7291667
"140","2","140-2",1.72726368376504,"0.0016549743075154745|0.00828475442667413",0.8,0.2,0.64,"4",0.00828475442667413,1,1,"United States of America","Sovereign",4,0.398918918918919,1,1,"Brazil","Sovereign",4,0.401428571428571,1574296.34822773,7880882.85156331
"140","200","140-200",0.788746074376125,"0.007221531780536315|0.007764081754303403",0,1,0,"bridge",0.0077640817543034,1,1,"United Kingdom","Sovereign",1,0.021,1,1,"Brazil","Sovereign",4,0.401428571428571,6869491,7385592.33072993
"140","21","140-21",2.77639223558906,"0.0002902966018204552",0.95,0.05,0.19,"4",0.000290296601820455,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",4,0.275833333333333,1,1,"Brazil","Sovereign",4,0.401428571428571,276145,NA
"140","220","140-220",0.286206930354409,"0.0030559262990495976|0.0023311404472117474",0,1,0,"bridge",0.0030559262990496,1,1,"France","Sovereign",3,0.285405405405405,1,1,"Brazil","Sovereign",4,0.401428571428571,2906953.65553393,2217500.22135439
"140","235","140-235",2.54177132213552,"0.0009606508541373683|0.0011116514161137363",1,0,0,"4",0.00111165141611374,1,1,"Portugal","Sovereign",4,0.211111111111111,1,1,"Brazil","Sovereign",4,0.401428571428571,913820.308099353,1057459.77864594
"145","155","145-155",4.38339519951496,"0.0004392429662069269",1,0,0,"4",0.000439242966206927,1,1,"Chile","Sovereign",4,0.1675,1,NA,"Bolivia","Sovereign",4,0.17,417830.412559328,NA
"145","160","145-160",2.2600109771599,"0.00008044207719378359",1,0,0,"4",8.04420771937836e-05,1,1,"Argentina (La Plata)","Sovereign",4,0.409090909090909,1,NA,"Bolivia","Sovereign",4,0.17,76520.625,NA
"145","325","145-325",1.60599838925486,"0.00016138849013408934",0.15,0.85,0.51,"bridge",0.000161388490134089,1,1,"Italy","Sovereign",3,0.19125,1,NA,"Bolivia","Sovereign",4,0.17,153521,NA
"150","160","150-160",4.21308220109026,"0.0001079862815679599",1,0,0,"4",0.00010798628156796,1,1,"Argentina (La Plata)","Sovereign",4,0.409090909090909,1,NA,"Paraguay","Sovereign",4,0.1275,102722.083333333,NA
"150","165","150-165",2.16946967735943,"0.0000036205546051918564",1,0,0,"4",3.62055460519186e-06,1,1,"Uruguay","Sovereign",4,0.499090909090909,1,NA,"Paraguay","Sovereign",4,0.1275,3444.05702712658,NA
"150","325","150-325",1.86130048176752,"0.000039666702915103425",0.15,0.85,0.51,"bridge",3.96667029151034e-05,1,1,"Italy","Sovereign",3,0.19125,1,NA,"Paraguay","Sovereign",4,0.1275,37733,NA
"150","90","150-90",0.193833712520052,"1.2299589857862086e-7",0,1,0,"bridge",1.22995898578621e-07,1,1,"Guatemala","Sovereign",7,0,1,NA,"Paraguay","Sovereign",4,0.1275,117,NA
"155","325","155-325",0.265714439667341,"0.0003108432243650633",0.15,0.85,0.51,"bridge",0.000310843224365063,1,1,"Italy","Sovereign",3,0.19125,1,1,"Chile","Sovereign",4,0.1675,295690,NA
"160","155","155-160",2.52749960775643,"0.0000463089846091457|0.0007733905887216441",1,0,0,"4",0.000773390588721644,1,1,"Chile","Sovereign",4,0.1675,1,1,"Argentina (La Plata)","Sovereign",4,0.409090909090909,44051.4786418401,735688.75
"160","211","160-211",1.97942176354856,"0.00017819985338849003|0.0033940762014728616",0.45,0.55,0.99,"bridge",0.00339407620147286,1,1,"Belgium","Sovereign",1,0.406666666666667,1,1,"Argentina (La Plata)","Sovereign",4,0.409090909090909,169512.829999986,3228619.16666667
"160","230","160-230",1.76708524013521,"0.0008554299573381927|0.00041883410513863243",0.65,0.35,0.91,"4",0.000855429957338193,1,1,"Spain","Sovereign",4,0.4195,1,1,"Argentina (La Plata)","Sovereign",4,0.409090909090909,813728.800433069,398416.458333333
"165","155","155-165",2.3131231144035,"0.00022573331953369287|0.000009364884473540446",1,0,0,"4",0.000225733319533693,1,1,"Chile","Sovereign",4,0.1675,1,1,"Uruguay","Sovereign",4,0.499090909090909,214729.098211026,8908.35788889212
"165","160","160-165",1.87381348900405,"0.00022271959776467973|0.00011441019682590541",1,0,0,"4",0.00022271959776468,1,1,"Argentina (La Plata)","Sovereign",4,0.409090909090909,1,1,"Uruguay","Sovereign",4,0.499090909090909,211862.291666667,108832.840633905
"165","2","165-2",0.32339093409868,"0.00031228627627820284|0.00022820145335280214",0.35,0.65,0.91,"bridge",0.000312286276278203,1,1,"United States of America","Sovereign",4,0.398918918918919,1,1,"Uruguay","Sovereign",4,0.499090909090909,297062.704909582,217076.913546114
"165","200","165-200",0.260079346591509,"0.000750411643439119|0.0010276915157090567",0,1,0,"bridge",0.00102769151570906,1,1,"United Kingdom","Sovereign",1,0.021,1,1,"Uruguay","Sovereign",4,0.499090909090909,713830,977592.819984159
"165","211","165-211",0.806961483404421,"0.00003117775726954373|0.0002719347545019555",0.45,0.55,0.99,"bridge",0.000271934754501955,1,1,"Belgium","Sovereign",1,0.406666666666667,1,1,"Uruguay","Sovereign",4,0.499090909090909,29657.8799999976,258678.270124522
"165","220","165-220",0.788947081755645,"0.0005886415412103734|0.0005253666400796771",0.05,0.95,0.19,"bridge",0.000588641541210373,1,1,"France","Sovereign",3,0.285405405405405,1,1,"Uruguay","Sovereign",4,0.499090909090909,559945.991024979,499755.663397434
"165","230","165-230",1.80068044214795,"0.0003694842297872292|0.00001932610875071725",0.65,0.35,0.91,"4",0.000369484229787229,1,1,"Spain","Sovereign",4,0.4195,1,1,"Uruguay","Sovereign",4,0.499090909090909,351472.328627875,18383.9847504228
"2","1048","1048-2",0.0869474485592331,"0.00011345688333330116",0.2,0.8,0.64,"bridge",0.000113456883333301,1,1,"Trinidad","Colony of",5,0.14375,1,1,"United States of America","Sovereign",4,0.398918918918919,107926,NA
"2","1055","1055-2",0.863611923500856,"0.0002800700710394909",0.2,0.8,0.64,"bridge",0.000280070071039491,NA,NA,"Windward Is.","Colony of",5,0.255714285714286,1,1,"United States of America","Sovereign",4,0.398918918918919,266417,NA
"2","110","110-2",0.833072348750837,"0.00030487003893152716|0.00039685554977324195",0.2,0.8,0.64,"bridge",0.000396855549773242,1,1,"Guyana (British Guiana)","Colony of",5,0.128,1,1,"United States of America","Sovereign",4,0.398918918918919,290008,377509.33047405
"2","160","160-2",0.0473608047533709,"0.0006691198082565802|0.0002820754704273149",0.35,0.65,0.91,"bridge",0.00066911980825658,1,1,"Argentina (La Plata)","Sovereign",4,0.409090909090909,1,1,"United States of America","Sovereign",4,0.398918918918919,636501.041666667,268324.638637441
"2","20","2-20",1.8514645129005,"0.005564588248880801|0.007081043003027259",0.9,0.1,0.36,"4",0.00708104300302726,1,1,"Canada (Province of Canada)","Colony of",4,0.2725,1,1,"United States of America","Sovereign",4,0.398918918918919,5293321.42488384,6735850.87737386
"2","21","2-21",0.675290473172854,"0.00004320414905798427|0.000356124903935919",0.85,0.15,0.51,"4",0.000356124903935919,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",4,0.275833333333333,1,1,"United States of America","Sovereign",4,0.398918918918919,41098,338764.253458977
"2","220","2-220",0.105060269009957,"0.011038072588370404|0.010867252223242444",0,1,0,"bridge",0.0110380725883704,1,1,"France","Sovereign",3,0.285405405405405,1,1,"United States of America","Sovereign",4,0.398918918918919,10499980.1437592,10337487.0610553
"2","30","2-30",2.59952497343879,"0.000053660902931159845",0.2,0.8,0.64,"bridge",5.36609029311598e-05,1,1,"Bermuda","Colony of",5,0.150909090909091,1,1,"United States of America","Sovereign",4,0.398918918918919,51045,NA
"2","365","2-365",0.00250988344237414,"0.00010029659579762066|0.0024888474773437723",0,1,0,"bridge",0.00248884747734377,1,1,"Russia (USSR)","Sovereign",3,0.202666666666667,1,1,"United States of America","Sovereign",4,0.398918918918919,95407.2602739726,2367519.22799348
"2","452","2-452",0.880458193241687,"0.00005131557088219486",0,1,0,"bridge",5.13155708821949e-05,1,1,"Ghana (Gold Coast)","Colony of",8,0,1,1,"United States of America","Sovereign",4,0.398918918918919,48814,NA
"2","51","2-51",0.644045400497632,"0.0001714993837454498",0.2,0.8,0.64,"bridge",0.00017149938374545,1,1,"Jamaica","Colony of",5,0.256,1,1,"United States of America","Sovereign",4,0.398918918918919,163139,NA
"2","6","2-6",2.08772444413312,"0.0007601762785580501|0.0005154153668093767",0.85,0.15,0.51,"4",0.00076017627855805,1,1,"Puerto Rico","Colony of",4,0.212222222222222,1,1,"United States of America","Sovereign",4,0.398918918918919,723118.621182638,490289.50244345
"2","740","2-740",1.83993742266678,"0.0014752298119362235|0.00035705526088759484",0.1,0.9,0.36,"bridge",0.00147522981193622,1,1,"Japan","Sovereign",2,0.06,1,1,"United States of America","Sovereign",4,0.398918918918919,1403314.17544145,339649.256655051
"2","80","2-80",1.0281425336591,"0.000036858822187723115|0.00007035245125020193",0,1,0,"bridge",7.03524512502019e-05,1,1,"Belize (British Honduras)","Colony of",7,0.151666666666667,1,1,"United States of America","Sovereign",4,0.398918918918919,35062,66922.855895167
"2","840","2-840",1.7731498267656,"0.0012578744189671745",0.7,0.3,0.84,"4",0.00125787441896717,1,1,"Philippines","Colony of",4,0.424,1,1,"United States of America","Sovereign",4,0.398918918918919,1196554.59019298,NA
"2","90","2-90",1.44771933854652,"0.00017208037883303985",0,1,0,"bridge",0.00017208037883304,1,1,"Guatemala","Sovereign",7,0,1,1,"United States of America","Sovereign",4,0.398918918918919,163691.672292602,NA
"20","1055","1055-20",1.06808100672253,"0.0000895988327500379",0.2,0.8,0.64,"bridge",8.95988327500379e-05,NA,NA,"Windward Is.","Colony of",5,0.255714285714286,1,1,"Canada (Province of Canada)","Colony of",4,0.2725,85231,NA
"20","200","20-200",0.870317080225094,"0.008845296301149361|0.0074352621440913575",0,1,0,"bridge",0.00884529630114936,1,1,"United Kingdom","Sovereign",1,0.021,1,1,"Canada (Province of Canada)","Colony of",4,0.2725,8414099,7072802.27155395
"200","1048","1048-200",0.94432100521295,"0.0012829912430135223",0,1,0,"bridge",0.00128299124301352,1,1,"Trinidad","Colony of",5,0.14375,1,1,"United Kingdom","Sovereign",1,0.021,1220447,NA
"200","1055","1055-200",0.916867573422962,"0.0014172144595136788",0,1,0,"bridge",0.00141721445951368,NA,NA,"Windward Is.","Colony of",5,0.255714285714286,1,1,"United Kingdom","Sovereign",1,0.021,1348127,NA
"200","1063","1063-200",1.20058087274075,"0.0004641486763438448",0,1,0,"bridge",0.000464148676343845,NA,NA,"Leeward Is.","Colony of",5,0,1,1,"United Kingdom","Sovereign",1,0.021,441522,NA
"200","155","155-200",0.702221683444093,"0.004036398902204679|0.0023205415422959154",0,1,0,"bridge",0.00403639890220468,1,1,"Chile","Sovereign",4,0.1675,1,1,"United Kingdom","Sovereign",1,0.021,3839629.4267981,2207418
"200","160","160-200",0.319271758451924,"0.001668646328471408|0.0025082774359007397",0,1,0,"bridge",0.00250827743590074,1,1,"Argentina (La Plata)","Sovereign",4,0.409090909090909,1,1,"United Kingdom","Sovereign",1,0.021,1587301.875,2386002
"200","2","2-200",0.617258382444577,"0.06958479161176523|0.022988962615153714",0,1,0,"bridge",0.0695847916117652,1,1,"United States of America","Sovereign",4,0.398918918918919,1,1,"United Kingdom","Sovereign",1,0.021,66192618.7186836,21868279
"200","21","200-21",0.687103137455111,"0.0004664151648680799|0.0006543844353061046",0,1,0,"bridge",0.000654384435306105,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",4,0.275833333333333,1,1,"United Kingdom","Sovereign",1,0.021,443678,622484
"200","230","200-230",0.157873361581576,"0.006399379568050248|0.0036061377753665133",0,1,0,"bridge",0.00639937956805025,1,1,"Spain","Sovereign",4,0.4195,1,1,"United Kingdom","Sovereign",1,0.021,6087417.69534113,3430343
"200","235","200-235",0.712904500171673,"0.00320450097277887|0.0026944164853180347",0,1,0,"bridge",0.00320450097277887,1,1,"Portugal","Sovereign",4,0.211111111111111,1,1,"United Kingdom","Sovereign",1,0.021,3048285.49689784,2563067
"200","31","200-31",1.21366077845263,"0.000024261729429880264",1,0,0,"1",2.42617294298803e-05,1,1,"Bahamas","Colony of",1,0,1,1,"United Kingdom","Sovereign",1,0.021,23079,NA
"200","338","200-338",1.30362031323891,"0.00007262750124018103|0.0007320316409540883",0,1,0,"bridge",0.000732031640954088,1,1,"Malta","Colony of",3,0.0728571428571429,1,1,"United Kingdom","Sovereign",1,0.021,69087,696346
"200","365","200-365",0.630920900480685,"0.018877515062520618|0.008472550397401375",0,1,0,"bridge",0.0188775150625206,1,1,"Russia (USSR)","Sovereign",3,0.202666666666667,1,1,"United Kingdom","Sovereign",1,0.021,17957259.4520548,8059524
"200","385","200-385",0.428362272733711,"0.001686588830016478|0.0018264911963865127",0,1,0,"bridge",0.00182649119638651,1,1,"Norway","Sovereign (limited)",0,0.0316666666666667,1,1,"United Kingdom","Sovereign",1,0.021,1604369.70169205,1737452
"200","451","200-451",1.45519688193286,"0.0001215315115126378|0.00028918333125126924",0,1,0,"bridge",0.000289183331251269,1,1,"Sierra Leone","Colony of",8,0.085,1,1,"United Kingdom","Sovereign",1,0.021,115607,275086
"200","51","200-51",1.03229301382035,"0.0012131558537957754",0,1,0,"bridge",0.00121315585379578,1,1,"Jamaica","Colony of",5,0.256,1,1,"United Kingdom","Sovereign",1,0.021,1154016,NA
"200","562","200-562",1.35688255376477,"0.0006718382891873083|0.0009170879059650927",1,0,0,"1",0.000917087905965093,1,1,"Natal","Colony of",1,0,1,1,"United Kingdom","Sovereign",1,0.021,639087,872381
"200","590","200-590",0.247619606630407,"0.0007718781071055759|0.00037177034653532935",0,1,0,"bridge",0.000771878107105576,1,1,"Mauritius","Colony of",6,0.0126666666666667,1,1,"United Kingdom","Sovereign",1,0.021,734250,353647
"200","6","200-6",0.601767931438852,"0.0003907789133580813|0.0008308141674646632",0,1,0,"bridge",0.000830814167464663,1,1,"Puerto Rico","Colony of",4,0.212222222222222,1,1,"United Kingdom","Sovereign",1,0.021,371728.922600373,790313
"200","651","200-651",0.922831641257436,"0.010896624805581534|0.0030968117593524443",0,1,0,"bridge",0.0108966248055815,1,1,"Egypt Arab Republic (Egypt)","Sovereign",3,0.0914285714285714,1,1,"United Kingdom","Sovereign",1,0.021,10365427.7661795,2945846
"200","740","200-740",1.0171284004354,"0.0005380538885423549|0.002586306244208416",0,1,0,"bridge",0.00258630624420842,1,1,"Japan","Sovereign",2,0.06,1,1,"United Kingdom","Sovereign",1,0.021,511824.424122691,2460227
"200","750","200-750",1.35304794101918,"0.02690479634276156|0.022140715523572437",0,1,0,"bridge",0.0269047963427616,1,1,"India","Colony of",6,0.110833333333333,1,1,"United Kingdom","Sovereign",1,0.021,25593220.6559794,21061382.9094643
"200","780","200-780",0.851212009287343,"0.0038317921057096334|0.0011319323058660443",0,1,0,"bridge",0.00383179210570963,1,1,"Sri Lanka (Ceylon)","Colony of",6,0.0211111111111111,1,1,"United Kingdom","Sovereign",1,0.021,3644996.95964621,1076752
"200","827","200-827",0.643594241503313,"0.002305871390461175|0.0020621618505331143",0,1,0,"bridge",0.00230587139046117,1,1,"Straits Settlements","Colony of",2,0.091,1,1,"United Kingdom","Sovereign",1,0.021,2193463,1961634
"200","840","200-840",0.555199155880577,"0.0017853701430501827",0,1,0,"bridge",0.00178537014305018,1,1,"Philippines","Colony of",4,0.424,1,1,"United Kingdom","Sovereign",1,0.021,1698335.54737069,NA
"200","90","200-90",0.140989871253383,"0.00022349416793794347",0,1,0,"bridge",0.000223494167937943,1,1,"Guatemala","Sovereign",7,0,1,1,"United Kingdom","Sovereign",1,0.021,212599.102497915,NA
"200","901","200-901",0.83177832630903,"0.006701177132283029|0.005870833923472753",0,1,0,"bridge",0.00670117713228303,1,1,"New South Wales","Colony of",6,0,1,1,"United Kingdom","Sovereign",1,0.021,6374503,5584638
"200","902","200-902",0.853836110843988,"0.0002612790309788683|0.00017017691502398054",0,1,0,"bridge",0.000261279030978868,1,1,"Western Australia","Colony of",6,0,1,1,"United Kingdom","Sovereign",1,0.021,248542,161881
"200","903","200-903",1.13746888669318,"0.0027467160233888583|0.0020862827128654772",0,1,0,"bridge",0.00274671602338886,1,1,"South Australia","Colony of",6,0,1,1,"United Kingdom","Sovereign",1,0.021,2612817,1984579
"200","904","200-904",1.0730173446381,"0.007338737410658773|0.006873888603815327",0,1,0,"bridge",0.00733873741065877,1,1,"Victoria","Colony of",6,0,1,1,"United Kingdom","Sovereign",1,0.021,6980983,6538795
"200","905","200-905",0.646014578652026,"0.0009240786984911426|0.0011807753438127099",0,1,0,"bridge",0.00118077534381271,1,1,"Queensland","Colony of",6,0,1,1,"United Kingdom","Sovereign",1,0.021,879031,1123214
"200","906","200-906",0.459496210714651,"0.0005369317621394928|0.00025655052198906794",0,1,0,"bridge",0.000536931762139493,1,1,"Tasmania","Colony of",6,0,1,1,"United Kingdom","Sovereign",1,0.021,510757,244044
"200","920","200-920",1.05398401741111,"0.004444420001493591|0.004051600536349375",0,1,0,"bridge",0.00444442000149359,1,1,"New Zealand","Colony of",6,0,1,1,"United Kingdom","Sovereign",1,0.021,4227760,3854090
"2003","200","200-2003",1.47220603786134,"0.0006739018870412385",1,0,0,"1",0.000673901887041239,1,1,"United Kingdom","Sovereign",1,0.021,1,NA,"Channel Is.","Possession of",1,0,641050,NA
"21","1048","1048-21",1.50525907347172,"0.000010857278978803388",0.15,0.85,0.51,"bridge",1.08572789788034e-05,1,1,"Trinidad","Colony of",5,0.14375,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",4,0.275833333333333,10328,NA
"21","1055","1055-21",2.58828381004732,"0.00003640888847326457",0.15,0.85,0.51,"bridge",3.64088884732646e-05,NA,NA,"Windward Is.","Colony of",5,0.255714285714286,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",4,0.275833333333333,34634,NA
