"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"101","325","325->101",0.634797604103159,0.000148903880804861,0,1,0,"bridge",0.000148903880804861,1,1,"Italy","Sovereign",2,0.215862068965517,1,NA,"Venezuela","Sovereign",4,0,141645,NA
"101","51","51->101",0,4.67804913397319e-07,1,0,0,"4",4.67804913397319e-07,1,1,"Jamaica","Colony of",4,0,1,NA,"Venezuela","Sovereign",4,0,445,NA
"101","750","750->101",0,4.71379153185073e-06,0,1,0,"bridge",4.71379153185073e-06,1,1,"India","Colony of",6,0.0152307692307692,1,NA,"Venezuela","Sovereign",4,0,4484,NA
"101","90","90->101",0,4.62548678415326e-07,0,1,0,"bridge",4.62548678415326e-07,1,1,"Guatemala","Sovereign",7,0,1,NA,"Venezuela","Sovereign",4,0,440,NA
"1029","2","2->1029",0.183543347293171,5.3122037995419e-05,0,1,0,"bridge",5.3122037995419e-05,1,1,"United States of America","Sovereign",3,0.0919607843137255,1,1,"St. Pierre and Miquelon","Colony of",2,0,50532.4040662309,NA
"1029","20","20->1029",1.95722692771678,3.4956323458558e-05,0,1,0,"bridge",3.4956323458558e-05,1,1,"Canada (Province of Canada)","Colony of",3,0.126326530612245,1,1,"St. Pierre and Miquelon","Colony of",2,0,33252.2457408363,NA
"1029","200","200->1029",0,2.49986535743556e-06,0,1,0,"bridge",2.49986535743556e-06,1,1,"United Kingdom","Sovereign",1,0.0285,1,1,"St. Pierre and Miquelon","Colony of",2,0,2378,NA
"1029","21","21->1029",0.204244588993079,5.4244345014161e-07,0,1,0,"bridge",5.4244345014161e-07,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",3,0,1,1,"St. Pierre and Miquelon","Colony of",2,0,516,NA
"1029","220","220->1029",1.5279877584243,0.00025883528762442,1,0,0,"2",0.00025883528762442,1,1,"France","Sovereign",2,0.232268041237113,1,1,"St. Pierre and Miquelon","Colony of",2,0,246217.386124459,213901.393908105
"1029","230","230->1029",0,1.68199519423755e-08,0,1,0,"bridge",1.68199519423755e-08,1,1,"Spain","Sovereign",3,0.11828125,1,1,"St. Pierre and Miquelon","Colony of",2,0,16,NA
"1032","30","30->1032",9.65053698088186,2.75426713056399e-07,1,0,0,"4",2.75426713056399e-07,1,1,"Bermuda","Colony of",4,0.0441176470588235,1,1,"Turks and Caicos Is.","Dependency of",4,0,262,NA
"1048","30","30->1048",9.65053698088186,1.41918344513793e-07,1,0,0,"4",1.41918344513793e-07,1,1,"Bermuda","Colony of",4,0.0441176470588235,1,1,"Trinidad","Colony of",4,0.0416666666666667,135,NA
"1055","30","30->1055",9.65053698088186,8.98816181920691e-07,1,0,0,"4",8.98816181920691e-07,1,1,"Bermuda","Colony of",4,0.0441176470588235,NA,NA,"Windward Is.","Colony of",4,0,855,8655.78668397425
"11","2","2->11",0,1.05124699639847e-09,0,1,0,"bridge",1.05124699639847e-09,1,1,"United States of America","Sovereign",3,0.0919607843137255,1,NA,"Faeroe Is.","Colony of",0,0,1,NA
"11","385","385->11",2.44366862518979,2.15926133060246e-06,1,0,0,"0",2.15926133060246e-06,1,1,"Norway","Sovereign (limited)",0,0.217777777777778,1,NA,"Faeroe Is.","Colony of",0,0,2054,NA
"11","390","390->11",4.5894611883461,3.01480144744784e-05,1,0,0,"0",3.01480144744784e-05,1,1,"Denmark","Sovereign",0,0.216774193548387,1,NA,"Faeroe Is.","Colony of",0,0,28678.3358979996,NA
"110","1055","1055->110",3.12716182600527,6.19047818769166e-05,1,0,0,"4",6.19047818769166e-05,NA,NA,"Windward Is.","Colony of",4,0,1,1,"Guyana (British Guiana)","Colony of",4,0,58887,NA
"110","1063","1063->110",0,2.98554146977165e-07,1,0,0,"4",2.98554146977165e-07,NA,NA,"Leeward Is.","Colony of",4,0,1,1,"Guyana (British Guiana)","Colony of",4,0,284,NA
"110","2","2->110",0.791674831367752,0.000396855549773242,0,1,0,"bridge",0.000396855549773242,1,1,"United States of America","Sovereign",3,0.0919607843137255,1,1,"Guyana (British Guiana)","Colony of",4,0,377509.33047405,290008
"110","20","20->110",0,9.53297043941063e-06,0,1,0,"bridge",9.53297043941063e-06,1,1,"Canada (Province of Canada)","Colony of",3,0.126326530612245,1,1,"Guyana (British Guiana)","Colony of",4,0,9068.24987093444,NA
"110","200","200->110",0.87982378097854,0.000787073882438516,0,1,0,"bridge",0.000787073882438516,1,1,"United Kingdom","Sovereign",1,0.0285,1,1,"Guyana (British Guiana)","Colony of",4,0,748705,1744972
"110","210","210->110",0,1.41571531335155e-05,0,1,0,"bridge",1.41571531335155e-05,1,1,"Netherlands","Sovereign",0,0.299444444444444,1,1,"Guyana (British Guiana)","Colony of",4,0,13467.0093536698,NA
"110","30","30->110",3.44007384219277,2.85834058320744e-06,1,0,0,"4",2.85834058320744e-06,1,1,"Bermuda","Colony of",4,0.0441176470588235,1,1,"Guyana (British Guiana)","Colony of",4,0,2719,832.006794190739
"110","325","325->110",0.708539702340073,0.000114943346586209,0,1,0,"bridge",0.000114943346586209,1,1,"Italy","Sovereign",2,0.215862068965517,1,1,"Guyana (British Guiana)","Colony of",4,0,109340,NA
"110","750","750->110",0,3.52777467051398e-05,0,1,0,"bridge",3.52777467051398e-05,1,1,"India","Colony of",6,0.0152307692307692,1,1,"Guyana (British Guiana)","Colony of",4,0,33558,NA
"110","90","90->110",0,3.56372731779081e-07,0,1,0,"bridge",3.56372731779081e-07,1,1,"Guatemala","Sovereign",7,0,1,1,"Guyana (British Guiana)","Colony of",4,0,339,NA
"115","1055","1055->115",2.05724311639325,1.22722574359557e-05,0,1,0,"bridge",1.22722574359557e-05,NA,NA,"Windward Is.","Colony of",4,0,1,NA,"Surinam (Dutch Guiana)","Colony of",5,0,11674,NA
"115","2","2->115",0,4.72009901382913e-07,0,1,0,"bridge",4.72009901382913e-07,1,1,"United States of America","Sovereign",3,0.0919607843137255,1,NA,"Surinam (Dutch Guiana)","Colony of",5,0,449,NA
"115","20","20->115",0,3.14777107852923e-07,0,1,0,"bridge",3.14777107852923e-07,1,1,"Canada (Province of Canada)","Colony of",3,0.126326530612245,1,NA,"Surinam (Dutch Guiana)","Colony of",5,0,299.432111512648,NA
"115","200","200->115",0,2.63915558445836e-05,0,1,0,"bridge",2.63915558445836e-05,1,1,"United Kingdom","Sovereign",1,0.0285,1,NA,"Surinam (Dutch Guiana)","Colony of",5,0,25105,NA
"115","210","210->115",0.809340646036601,8.80536071198368e-05,0,1,0,"bridge",8.80536071198368e-05,1,1,"Netherlands","Sovereign",0,0.299444444444444,1,NA,"Surinam (Dutch Guiana)","Colony of",5,0,83761.1022162299,NA
"115","325","325->115",0.841383926559896,7.58642907420919e-05,0,1,0,"bridge",7.58642907420919e-05,1,1,"Italy","Sovereign",2,0.215862068965517,1,NA,"Surinam (Dutch Guiana)","Colony of",5,0,72166,NA
"115","51","51->115",0,2.37581821186054e-07,0,1,0,"bridge",2.37581821186054e-07,1,1,"Jamaica","Colony of",4,0,1,NA,"Surinam (Dutch Guiana)","Colony of",5,0,226,NA
"115","750","750->115",0,2.4010481397741e-06,0,1,0,"bridge",2.4010481397741e-06,1,1,"India","Colony of",6,0.0152307692307692,1,NA,"Surinam (Dutch Guiana)","Colony of",5,0,2284,NA
"115","827","827->115",4.35861651554423,0.000611246514808893,1,0,0,"5",0.000611246514808893,1,1,"Straits Settlements","Colony of",5,0,1,NA,"Surinam (Dutch Guiana)","Colony of",5,0,581449,NA
"115","90","90->115",0,2.35479327193257e-07,0,1,0,"bridge",2.35479327193257e-07,1,1,"Guatemala","Sovereign",7,0,1,NA,"Surinam (Dutch Guiana)","Colony of",5,0,224,NA
"115","902","902->115",0,2.26018104225671e-07,0,1,0,"bridge",2.26018104225671e-07,1,1,"Western Australia","Colony of",6,0,1,NA,"Surinam (Dutch Guiana)","Colony of",5,0,215,NA
"115","903","903->115",0,3.73613182520016e-06,0,1,0,"bridge",3.73613182520016e-06,1,1,"South Australia","Colony of",6,0,1,NA,"Surinam (Dutch Guiana)","Colony of",5,0,3554,NA
"115","904","904->115",0,1.06386196035525e-06,0,1,0,"bridge",1.06386196035525e-06,1,1,"Victoria","Colony of",6,0,1,NA,"Surinam (Dutch Guiana)","Colony of",5,0,1012,NA
"1163","2","2->1163",0,1.5768704945977e-08,0,1,0,"bridge",1.5768704945977e-08,1,1,"United States of America","Sovereign",3,0.0919607843137255,1,1,"Falkland Is.","Colony of",1,0.02375,15,NA
"1163","20","20->1163",1.33542304723628,1.28988006458092e-06,0,1,0,"bridge",1.28988006458092e-06,1,1,"Canada (Province of Canada)","Colony of",3,0.126326530612245,1,1,"Falkland Is.","Colony of",1,0.02375,1227,NA
"1163","200","200->1163",1.25360911358093,1.93271760287859e-05,1,0,0,"1",1.93271760287859e-05,1,1,"United Kingdom","Sovereign",1,0.0285,1,1,"Falkland Is.","Colony of",1,0.02375,18385,38989
"1163","325","325->1163",0.980916484700858,2.55032521326269e-06,0.05,0.95,0.19,"bridge",2.55032521326269e-06,1,1,"Italy","Sovereign",2,0.215862068965517,1,1,"Falkland Is.","Colony of",1,0.02375,2426,NA
"1163","51","51->1163",0.785734529545197,7.67410307370882e-08,0,1,0,"bridge",7.67410307370882e-08,1,1,"Jamaica","Colony of",4,0,1,1,"Falkland Is.","Colony of",1,0.02375,73,NA
"1163","750","750->1163",0,7.82127765320461e-07,0,1,0,"bridge",7.82127765320461e-07,1,1,"India","Colony of",6,0.0152307692307692,1,1,"Falkland Is.","Colony of",1,0.02375,744,NA
"1163","90","90->1163",0,7.35872897478928e-09,0,1,0,"bridge",7.35872897478928e-09,1,1,"Guatemala","Sovereign",7,0,1,1,"Falkland Is.","Colony of",1,0.02375,7,NA
"120","2","2->120",0,1.51665731857466e-06,0,1,0,"bridge",1.51665731857466e-06,1,1,"United States of America","Sovereign",3,0.0919607843137255,1,1,"French Guiana","Colony of",2,0.0854545454545454,1442.72214215181,NA
"120","20","20->120",0,2.62811749099617e-07,0,1,0,"bridge",2.62811749099617e-07,1,1,"Canada (Province of Canada)","Colony of",3,0.126326530612245,1,1,"French Guiana","Colony of",2,0.0854545454545454,250,NA
"120","200","200->120",0,5.25623498199234e-07,0,1,0,"bridge",5.25623498199234e-07,1,1,"United Kingdom","Sovereign",1,0.0285,1,1,"French Guiana","Colony of",2,0.0854545454545454,500,NA
"120","210","210->120",0,1.81060397399413e-06,0.05,0.95,0.19,"bridge",1.81060397399413e-06,1,1,"Netherlands","Sovereign",0,0.299444444444444,1,1,"French Guiana","Colony of",2,0.0854545454545454,1722.33926013314,NA
"120","220","220->120",1.78748806939629,0.000217087660588223,1,0,0,"2",0.000217087660588223,1,1,"France","Sovereign",2,0.232268041237113,1,1,"French Guiana","Colony of",2,0.0854545454545454,206504.904491482,12680.0762479647
"120","230","230->120",0,5.25623498199234e-09,0,1,0,"bridge",5.25623498199234e-09,1,1,"Spain","Sovereign",3,0.11828125,1,1,"French Guiana","Colony of",2,0.0854545454545454,5,NA
"120","325","325->120",0,5.03862685373786e-06,0.75,0.25,0.75,"2",5.03862685373786e-06,1,1,"Italy","Sovereign",2,0.215862068965517,1,1,"French Guiana","Colony of",2,0.0854545454545454,4793,NA
"120","51","51->120",0,1.5768704945977e-08,0,1,0,"bridge",1.5768704945977e-08,1,1,"Jamaica","Colony of",4,0,1,1,"French Guiana","Colony of",2,0.0854545454545454,15,NA
"120","750","750->120",0,1.58738296456169e-07,0,1,0,"bridge",1.58738296456169e-07,1,1,"India","Colony of",6,0.0152307692307692,1,1,"French Guiana","Colony of",2,0.0854545454545454,151,NA
"120","90","90->120",0,1.47174579495786e-08,0,1,0,"bridge",1.47174579495786e-08,1,1,"Guatemala","Sovereign",7,0,1,1,"French Guiana","Colony of",2,0.0854545454545454,14,NA
"130","100","100->130",2.60299942677733,1.15002188196611e-05,1,0,0,"2",1.15002188196611e-05,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.400434782608696,1,NA,"Ecuador","Sovereign",2,0.321818181818182,10939.5973154362,NA
"130","155","155->130",2.49705615966166,3.37228061670519e-05,0.45,0.55,0.99,"bridge",3.37228061670519e-05,1,1,"Chile","Sovereign",3,0.366129032258064,1,NA,"Ecuador","Sovereign",2,0.321818181818182,32078.860898138,NA
"130","2","2->130",0,9.83967188628967e-07,0,1,0,"bridge",9.83967188628967e-07,1,1,"United States of America","Sovereign",3,0.0919607843137255,1,NA,"Ecuador","Sovereign",2,0.321818181818182,936,NA
"130","20","20->130",0.349519467874557,8.25334016872438e-06,0,1,0,"bridge",8.25334016872438e-06,1,1,"Canada (Province of Canada)","Colony of",3,0.126326530612245,1,NA,"Ecuador","Sovereign",2,0.321818181818182,7851,NA
"130","200","200->130",0.369211804473498,0.000136877615166063,0,1,0,"bridge",0.000136877615166063,1,1,"United Kingdom","Sovereign",1,0.0285,1,NA,"Ecuador","Sovereign",2,0.321818181818182,130205,NA
"130","210","210->130",0,1.89224459351724e-08,0.2,0.8,0.64,"bridge",1.89224459351724e-08,1,1,"Netherlands","Sovereign",0,0.299444444444444,1,NA,"Ecuador","Sovereign",2,0.321818181818182,18,NA
"130","220","220->130",0,5.0097152443436e-05,0.35,0.65,0.91,"bridge",5.0097152443436e-05,1,1,"France","Sovereign",2,0.232268041237113,1,NA,"Ecuador","Sovereign",2,0.321818181818182,47654.9779595727,NA
"130","230","230->130",0,7.31770178208116e-06,0,1,0,"bridge",7.31770178208116e-06,1,1,"Spain","Sovereign",3,0.11828125,1,NA,"Ecuador","Sovereign",2,0.321818181818182,6960.97283240886,NA
"130","325","325->130",2.26633779811039,0.000158161161855146,0.5,0.5,1,"bridge",0.000158161161855146,1,1,"Italy","Sovereign",2,0.215862068965517,1,NA,"Ecuador","Sovereign",2,0.321818181818182,150451,NA
"130","51","51->130",0,4.96188582300077e-07,0,1,0,"bridge",4.96188582300077e-07,1,1,"Jamaica","Colony of",4,0,1,NA,"Ecuador","Sovereign",2,0.321818181818182,472,NA
"130","750","750->130",0,5.00708944384591e-06,0,1,0,"bridge",5.00708944384591e-06,1,1,"India","Colony of",6,0.0152307692307692,1,NA,"Ecuador","Sovereign",2,0.321818181818182,4763,NA
"135","100","100->135",0.494397083568175,1.59536469337474e-05,0.45,0.55,0.99,"bridge",1.59536469337474e-05,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0.400434782608696,1,1,"Peru","Sovereign",3,0.345333333333333,15175.9262936341,NA
"135","155","155->135",3.49403103218576,0.00104426957954158,1,0,0,"3",0.00104426957954158,1,1,"Chile","Sovereign",3,0.366129032258064,1,1,"Peru","Sovereign",3,0.345333333333333,993362.72362176,478661.887931377
"135","160","160->135",0,2.86802081596594e-05,1,0,0,"3",2.86802081596594e-05,1,1,"Argentina (La Plata)","Sovereign",3,0.336551724137931,1,1,"Peru","Sovereign",3,0.345333333333333,27282.0833333333,NA
"135","165","165->135",0,7.51410529309904e-07,1,0,0,"3",7.51410529309904e-07,1,1,"Uruguay","Sovereign",3,0.346,1,1,"Peru","Sovereign",3,0.345333333333333,714.780191414775,NA
"135","2","2->135",0,0.000529700204441119,0.5,0.5,1,"bridge",0.000529700204441119,1,1,"United States of America","Sovereign",3,0.0919607843137255,1,1,"Peru","Sovereign",3,0.345333333333333,503877.971833309,NA
"135","20","20->135",0,1.09040961036858e-05,0.5,0.5,1,"bridge",1.09040961036858e-05,1,1,"Canada (Province of Canada)","Colony of",3,0.126326530612245,1,1,"Peru","Sovereign",3,0.345333333333333,10372.5348477026,NA
"135","200","200->135",0.438492801069579,0.00167621228451036,0,1,0,"bridge",0.00167621228451036,1,1,"United Kingdom","Sovereign",1,0.0285,1,1,"Peru","Sovereign",3,0.345333333333333,1594499,NA
"135","211","211->135",0,5.11381203891987e-05,0.05,0.95,0.19,"bridge",5.11381203891987e-05,1,1,"Belgium","Sovereign",0,0.27,1,1,"Peru","Sovereign",3,0.345333333333333,48645.1999999961,NA
"135","220","220->135",0.272974249688083,0.000993593523461481,0,1,0,"bridge",0.000993593523461481,1,1,"France","Sovereign",2,0.232268041237113,1,1,"Peru","Sovereign",3,0.345333333333333,945157.062864858,NA
"135","230","230->135",0,4.47448128445278e-07,0.5,0.5,1,"bridge",4.47448128445278e-07,1,1,"Spain","Sovereign",3,0.11828125,1,1,"Peru","Sovereign",3,0.345333333333333,425.635583243727,837714.546682022
"135","325","325->135",0.621462690123885,0.000348857367001828,0,1,0,"bridge",0.000348857367001828,1,1,"Italy","Sovereign",2,0.215862068965517,1,1,"Peru","Sovereign",3,0.345333333333333,331851,NA
"135","51","51->135",0,1.0964506172436e-06,0,1,0,"bridge",1.0964506172436e-06,1,1,"Jamaica","Colony of",4,0,1,1,"Peru","Sovereign",3,0.345333333333333,1043,NA
"135","750","750->135",0,1.10433496971659e-05,0,1,0,"bridge",1.10433496971659e-05,1,1,"India","Colony of",6,0.0152307692307692,1,1,"Peru","Sovereign",3,0.345333333333333,10505,NA
"140","155","155->140",0,5.49292867409856e-05,0.5,0.5,1,"bridge",5.49292867409856e-05,1,1,"Chile","Sovereign",3,0.366129032258064,1,1,"Brazil","Sovereign",3,0.176470588235294,52251.5516611902,32549.08854167
"140","160","160->140",0.135507405901156,0.000168796759123584,0.5,0.5,1,"bridge",0.000168796759123584,1,1,"Argentina (La Plata)","Sovereign",3,0.336551724137931,1,1,"Brazil","Sovereign",3,0.176470588235294,160568.125,543342.955729223
"140","165","165->140",2.1620808662154,0.000331459088897944,0.5,0.5,1,"bridge",0.000331459088897944,1,1,"Uruguay","Sovereign",3,0.346,1,1,"Brazil","Sovereign",3,0.176470588235294,315300.86652662,322360.7291667
"140","2","2->140",0,0.00165497430751547,1,0,0,"3",0.00165497430751547,1,1,"United States of America","Sovereign",3,0.0919607843137255,1,1,"Brazil","Sovereign",3,0.176470588235294,1574296.34822773,7880882.85156331
"140","20","20->140",0,2.85904448994689e-07,1,0,0,"3",2.85904448994689e-07,1,1,"Canada (Province of Canada)","Colony of",3,0.126326530612245,1,1,"Brazil","Sovereign",3,0.176470588235294,271.966959215281,NA
"140","200","200->140",0.788746074376125,0.00722153178053632,0,1,0,"bridge",0.00722153178053632,1,1,"United Kingdom","Sovereign",1,0.0285,1,1,"Brazil","Sovereign",3,0.176470588235294,6869491,7385592.33072993
"140","21","21->140",2.77639223558906,0.000290296601820455,1,0,0,"3",0.000290296601820455,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",3,0,1,1,"Brazil","Sovereign",3,0.176470588235294,276145,NA
"140","211","211->140",0,0.000353636598659177,0,1,0,"bridge",0.000353636598659177,1,1,"Belgium","Sovereign",0,0.27,1,1,"Brazil","Sovereign",3,0.176470588235294,336397.249999973,606694.596354229
"140","220","220->140",0.286206930354409,0.0030559262990496,0,1,0,"bridge",0.0030559262990496,1,1,"France","Sovereign",2,0.232268041237113,1,1,"Brazil","Sovereign",3,0.176470588235294,2906953.65553393,2217500.22135439
"140","230","230->140",0,0.000139323654715908,1,0,0,"3",0.000139323654715908,1,1,"Spain","Sovereign",3,0.11828125,1,1,"Brazil","Sovereign",3,0.176470588235294,132531.79813424,168903.684895851
"140","235","235->140",2.54177132213552,0.000960650854137368,1,0,0,"3",0.000960650854137368,1,1,"Portugal","Sovereign",3,0.162894736842105,1,1,"Brazil","Sovereign",3,0.176470588235294,913820.308099353,1057459.77864594
"140","325","325->140",0,4.51096231858802e-06,0,1,0,"bridge",4.51096231858802e-06,1,1,"Italy","Sovereign",2,0.215862068965517,1,1,"Brazil","Sovereign",3,0.176470588235294,4291.05846108707,44117.0572916712
"140","380","380->140",0,2.24081216647497e-05,0,1,0,"bridge",2.24081216647497e-05,1,1,"Sweden","Sovereign",0,0.178285714285714,1,1,"Brazil","Sovereign",3,0.176470588235294,21315.7533305865,21350
"140","390","390->140",0,9.11839489127118e-07,0,1,0,"bridge",9.11839489127118e-07,1,1,"Denmark","Sovereign",0,0.216774193548387,1,1,"Brazil","Sovereign",3,0.176470588235294,867.388437019125,9594.60937500099
"140","51","51->140",0,3.65308331248468e-06,0,1,0,"bridge",3.65308331248468e-06,1,1,"Jamaica","Colony of",4,0,1,1,"Brazil","Sovereign",3,0.176470588235294,3475,NA
"140","561","561->140",0,1.17739663596629e-07,0,1,0,"bridge",1.17739663596629e-07,1,1,"Cape Colony (Cape of Good Hope)","Colony of",1,0.0131034482758621,1,1,"Brazil","Sovereign",3,0.176470588235294,112,NA
"140","750","750->140",0,3.67999523559248e-05,0,1,0,"bridge",3.67999523559248e-05,1,1,"India","Colony of",6,0.0152307692307692,1,1,"Brazil","Sovereign",3,0.176470588235294,35006,NA
"140","90","90->140",0,3.61313592662154e-06,0,1,0,"bridge",3.61313592662154e-06,1,1,"Guatemala","Sovereign",7,0,1,1,"Brazil","Sovereign",3,0.176470588235294,3437,NA
"145","155","155->145",4.38339519951496,0.000439242966206927,1,0,0,"3",0.000439242966206927,1,1,"Chile","Sovereign",3,0.366129032258064,1,NA,"Bolivia","Sovereign",3,0.2,417830.412559328,NA
"145","160","160->145",2.2600109771599,8.04420771937836e-05,1,0,0,"3",8.04420771937836e-05,1,1,"Argentina (La Plata)","Sovereign",3,0.336551724137931,1,NA,"Bolivia","Sovereign",3,0.2,76520.625,NA
"145","2","2->145",0,1.00394088156054e-06,0.5,0.5,1,"bridge",1.00394088156054e-06,1,1,"United States of America","Sovereign",3,0.0919607843137255,1,NA,"Bolivia","Sovereign",3,0.2,955,NA
"145","20","20->145",0,8.42153968814813e-06,0.5,0.5,1,"bridge",8.42153968814813e-06,1,1,"Canada (Province of Canada)","Colony of",3,0.126326530612245,1,NA,"Bolivia","Sovereign",3,0.2,8011,NA
"145","200","200->145",0,0.000101222470789216,0,1,0,"bridge",0.000101222470789216,1,1,"United Kingdom","Sovereign",1,0.0285,1,NA,"Bolivia","Sovereign",3,0.2,96288,NA
