"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceBlockLouvain","sourceBlockIntraMax","sourceBlockAn","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetBlockLouvain","targetBlockIntraMax","targetBlockAn","targetMeanAmbiguityScore","export","import"
"1029","2","1029-2",0.693946575989525,"2.1353842667275216e-7|0.000004712844207983333",0,1,0,4.71284420798333e-06,NA,NA,"United States of America",NA,5,2,"NAM",0.011830985915493,NA,NA,"St. Pierre and Miquelon",NA,1,2,"AS",0,26008.4473379993,1178.43974459194
"1029","20","1029-20",3.38921149167041,"0.000010966288303227078|0.0000012812305600365128",1,0,0,1.09662883032271e-05,NA,NA,"Canada (Province of Canada)",NA,1,2,"NAM",0,NA,NA,"St. Pierre and Miquelon",NA,1,2,"AS",0,60518.8967088402,7070.63846755166
"1029","220","1029-220",1.96803521530763,"2.1353842667275216e-7|0.000004804614600136923",0,1,0,4.80461460013692e-06,NA,NA,"France",NA,7,3,"WE",0.102622950819672,NA,NA,"St. Pierre and Miquelon",NA,1,2,"AS",0,26514.8942533187,1178.43974459194
"1029","53","1029-53",1.78133273310616,"2.736185925123459e-8",1,0,0,2.73618592512346e-08,NA,NA,"Barbados",NA,1,2,"AS",0,NA,NA,"St. Pierre and Miquelon",NA,1,2,"AS",0,151,NA
"1032","2","1032-2",1.49612858662511,"0.0000013387378552855706",0,1,0,1.33873785528557e-06,NA,NA,"United States of America",NA,5,2,"NAM",0.011830985915493,NA,NA,"Turks and Caicos Is.",NA,1,2,"AS",0,NA,7388
"1032","20","1032-20",3.13104597374927,"0.000001946134889789798",1,0,0,1.9461348897898e-06,NA,NA,"Canada (Province of Canada)",NA,1,2,"NAM",0,NA,NA,"Turks and Caicos Is.",NA,1,2,"AS",0,NA,10740
"1032","31","1032-31",6.87665782925039,"7.248174636088633e-9",1,0,0,7.24817463608863e-09,NA,NA,"Bahamas",NA,1,2,"AS",0,NA,NA,"Turks and Caicos Is.",NA,1,2,"AS",0,40,NA
"1032","51","1032-51",6.99855434454904,"2.7071932265791046e-7",1,0,0,2.7071932265791e-07,NA,NA,"Jamaica",NA,1,2,"AS",0,NA,NA,"Turks and Caicos Is.",NA,1,2,"AS",0,1494,NA
"1033","140","1033-140",1.97788114915403,"5.984708232759874e-8",0,1,0,5.98470823275987e-08,NA,NA,"Brazil",NA,5,2,"AS",0,NA,NA,"Cayman Is.",NA,1,2,"AS",0,330.273953553052,NA
"1033","200","1033-200",1.95783963903625,"3.6240873180443167e-7",0,1,0,3.62408731804432e-07,NA,NA,"United Kingdom",NA,0,7,"AS",0.123457943925234,NA,NA,"Cayman Is.",NA,1,2,"AS",0,NA,2000
"1033","40","1033-40",4.39354521885022,"2.2068432842644548e-7",1,0,0,2.20684328426446e-07,NA,NA,"Cuba",NA,1,2,"LA",0,NA,NA,"Cayman Is.",NA,1,2,"AS",0,1217.8753383102,NA
"1033","51","1033-51",6.24025245324275,"2.3538447130697835e-7",1,0,0,2.35384471306978e-07,NA,NA,"Jamaica",NA,1,2,"AS",0,NA,NA,"Cayman Is.",NA,1,2,"AS",0,1299,NA
"1055","110","1055-110",3.01665397218647,"9.567590519636995e-8|0.0000012541154164092357",1,0,0,1.25411541640924e-06,NA,NA,"Guyana (British Guiana)",NA,1,7,"AS",0.0986666666666667,NA,NA,"Windward Is.",NA,1,2,"AS",0,6921,528
"1055","2","1055-2",0.9143073423933,"0.0000244026107516855|0.00003320551884721515",0,1,0,3.32055188472151e-05,NA,NA,"United States of America",NA,5,2,"NAM",0.011830985915493,NA,NA,"Windward Is.",NA,1,2,"AS",0,183249,134669
"1055","20","1055-20",2.24343946688137,"0.000026128401132538205|0.000018482120504562404",1,0,0,2.61284011325382e-05,NA,NA,"Canada (Province of Canada)",NA,1,2,"NAM",0,NA,NA,"Windward Is.",NA,1,2,"AS",0,101996,144193
"1055","200","1055-200",1.34241913237876,"0.00004353978503898442|0.00004475439790362697",0,1,0,4.4754397903627e-05,NA,NA,"United Kingdom",NA,0,7,"AS",0.123457943925234,NA,NA,"Windward Is.",NA,1,2,"AS",0,240280,246983
"1055","21","1055-21",1.98641486393332,"3.2363099750135744e-7|0.0000011582583068469634",1,0,0,1.15825830684696e-06,NA,NA,"Newfoundland and Labrador (Newfoundland)",NA,1,2,"AS",0,NA,NA,"Windward Is.",NA,1,2,"AS",0,6392,1786
"1055","30","1055-30",2.58446063194375,"6.70818562570003e-7|2.8992698544354533e-9",1,0,0,6.70818562570003e-07,NA,NA,"Bermuda",NA,1,2,"AS",0,NA,NA,"Windward Is.",NA,1,2,"AS",0,16,3702
"1055","42","1055-42",0.655988205321118,"6.903886340874423e-8|1.8482845322026013e-8",1,0,0,6.90388634087442e-08,NA,NA,"Dominican Republic (Santo Domingo)",NA,1,2,"AS",0,NA,NA,"Windward Is.",NA,1,2,"AS",0,102,381
"1055","5","1055-5",0.943079729496355,"1.8120436590221582e-9",1,0,0,1.81204365902216e-09,NA,NA,"Virgin Islands (Danish West Indies)",NA,1,1,"WE",0,NA,NA,"Windward Is.",NA,1,2,"AS",0,NA,10
"1055","51","1055-51",0.505627393667312,"1.6217790748248317e-7",1,0,0,1.62177907482483e-07,NA,NA,"Jamaica",NA,1,2,"AS",0,NA,NA,"Windward Is.",NA,1,2,"AS",0,NA,895
"1055","52","1055-52",3.89271290207913,"0.000004338032519699047|0.000007459096517998812",1,0,0,7.45909651799881e-06,NA,NA,"Trinidad and Tobago",NA,1,2,"AS",0.0528571428571429,NA,NA,"Windward Is.",NA,1,2,"AS",0,41164,23940
"1055","53","1055-53",4.45062312346932,"0.0000031775997604612567|9.502356947912197e-7",1,0,0,3.17759976046126e-06,NA,NA,"Barbados",NA,1,2,"AS",0,NA,NA,"Windward Is.",NA,1,2,"AS",0,5244,17536
"1055","66","1055-66",0.822420040858188,"4.910638315950049e-8",1,0,0,4.91063831595005e-08,NA,NA,"Martinique",NA,1,2,"AS",0,NA,NA,"Windward Is.",NA,1,2,"AS",0,NA,271
"1055","720","1055-720",0.648495769235334,"0.000023715665000550204",0,1,0,2.37156650005502e-05,NA,NA,"Hong Kong",NA,3,2,"AS",0.117083333333333,NA,NA,"Windward Is.",NA,1,2,"AS",0,130878,NA
"1055","775","1055-775",0.71695982524558,"0.0000015663305388587535",0,1,0,1.56633053885875e-06,NA,NA,"Myanmar (Burma)",NA,3,2,"AS",0.101875,NA,NA,"Windward Is.",NA,1,2,"AS",0,8644,NA
"1063","1055","1055-1063",2.30799450216074,"9.205181787832563e-8",1,0,0,9.20518178783256e-08,NA,NA,"Windward Is.",NA,1,2,"AS",0,NA,NA,"Leeward Is.",NA,1,2,"AS",0,508,NA
"1063","110","1063-110",2.53957682960363,"4.809163871044808e-7",1,0,0,4.80916387104481e-07,NA,NA,"Guyana (British Guiana)",NA,1,7,"AS",0.0986666666666667,NA,NA,"Leeward Is.",NA,1,2,"AS",0,2654,NA
"1063","2","1063-2",0.301232223642906,"0.0000032537055941401874|0.000012732868383216901",0,1,0,1.27328683832169e-05,NA,NA,"United States of America",NA,5,2,"NAM",0.011830985915493,NA,NA,"Leeward Is.",NA,1,2,"AS",0,70268,17956
"1063","20","1063-20",0.765556893005025,"0.000007086902750435661",1,0,0,7.08690275043566e-06,NA,NA,"Canada (Province of Canada)",NA,1,2,"NAM",0,NA,NA,"Leeward Is.",NA,1,2,"AS",0,39110,NA
"1063","200","1063-200",1.90299177260167,"0.000047126363053286974|0.00004666936564248159",0,1,0,4.7126363053287e-05,NA,NA,"United Kingdom",NA,0,7,"AS",0.123457943925234,NA,NA,"Leeward Is.",NA,1,2,"AS",0,260073,257551
"1063","21","1063-21",6.18203948341069,"0.00004461342090695505|4.44131900826331e-7",1,0,0,4.4613420906955e-05,NA,NA,"Newfoundland and Labrador (Newfoundland)",NA,1,2,"AS",0,NA,NA,"Leeward Is.",NA,1,2,"AS",0,2451,246205
"1063","30","1063-30",0.612319657575403,"1.0872261954132949e-9",1,0,0,1.08722619541329e-09,NA,NA,"Bermuda",NA,1,2,"AS",0,NA,NA,"Leeward Is.",NA,1,2,"AS",0,6,NA
"1063","41","1063-41",3.57299484782742,"7.666498711322879e-7",1,0,0,7.66649871132288e-07,NA,NA,"Haiti",NA,1,2,"AS",0,NA,NA,"Leeward Is.",NA,1,2,"AS",0,4230.85761380605,NA
"1063","52","1063-52",3.41556077219248,"0.0000028601297114005744",1,0,0,2.86012971140057e-06,NA,NA,"Trinidad and Tobago",NA,1,2,"AS",0.0528571428571429,NA,NA,"Leeward Is.",NA,1,2,"AS",0,15784,NA
"1063","53","1063-53",3.95215052127936,"9.59658321818135e-7",1,0,0,9.59658321818135e-07,NA,NA,"Barbados",NA,1,2,"AS",0,NA,NA,"Leeward Is.",NA,1,2,"AS",0,5296,NA
"1063","720","1063-720",0.171381470378155,"0.000009093922307168604",0,1,0,9.0939223071686e-06,NA,NA,"Hong Kong",NA,3,2,"AS",0.117083333333333,NA,NA,"Leeward Is.",NA,1,2,"AS",0,50186,NA
"1063","775","1063-775",0.239665494972188,"6.005112685999432e-7",0,1,0,6.00511268599943e-07,NA,NA,"Myanmar (Burma)",NA,3,2,"AS",0.101875,NA,NA,"Leeward Is.",NA,1,2,"AS",0,3314,NA
"110","2","110-2",0.0192757470283464,"0.00003785118970191338|0.000017476066314891394",0,1,0,3.78511897019134e-05,NA,NA,"United States of America",NA,5,2,"NAM",0.011830985915493,NA,NA,"Guyana (British Guiana)",NA,1,7,"AS",0.0986666666666667,208886.742399679,96443.9583333333
"110","20","110-20",3.11618388022232,"0.000054030319329714035|0.00025918102140635817",1,0,0,0.000259181021406358,NA,NA,"Canada (Province of Canada)",NA,1,2,"NAM",0,NA,NA,"Guyana (British Guiana)",NA,1,7,"AS",0.0986666666666667,298173.385948497,1430324.375
"110","30","110-30",1.59008207804289,"0.0000010285235310428896",1,0,0,1.02852353104289e-06,NA,NA,"Bermuda",NA,1,2,"AS",0,NA,NA,"Guyana (British Guiana)",NA,1,7,"AS",0.0986666666666667,NA,5676.04166666667
"110","5","110-5",4.5399788664907,"2.739961016079755e-7",1,0,0,2.73996101607976e-07,NA,NA,"Virgin Islands (Danish West Indies)",NA,1,1,"WE",0,NA,NA,"Guyana (British Guiana)",NA,1,7,"AS",0.0986666666666667,NA,1512.08333333333
"110","51","110-51",2.36997420410092,"1.3101075654730205e-7|0.000004336401680405927",1,0,0,4.33640168040593e-06,NA,NA,"Jamaica",NA,1,2,"AS",0,NA,NA,"Guyana (British Guiana)",NA,1,7,"AS",0.0986666666666667,723,23931
"110","52","110-52",3.527854487652,"0.000012611295354060342|0.000015526133683599557",1,0,0,1.55261336835996e-05,NA,NA,"Trinidad and Tobago",NA,1,2,"AS",0.0528571428571429,NA,NA,"Guyana (British Guiana)",NA,1,7,"AS",0.0986666666666667,69597.0833333333,85683
"110","53","110-53",3.22584684858905,"8.043661802399361e-7|0.000003869438029475917",1,0,0,3.86943802947592e-06,NA,NA,"Barbados",NA,1,2,"AS",0,NA,NA,"Guyana (British Guiana)",NA,1,7,"AS",0.0986666666666667,4439,21354
"110","65","110-65",3.51496443793012,"0.000003051662726159217",1,0,0,3.05166272615922e-06,NA,NA,"Guadeloupe",NA,1,2,"AS",0,NA,NA,"Guyana (British Guiana)",NA,1,7,"AS",0.0986666666666667,NA,16841
"110","66","110-66",3.31798319190897,"0.000002468365872319984",1,0,0,2.46836587231998e-06,NA,NA,"Martinique",NA,1,2,"AS",0,NA,NA,"Guyana (British Guiana)",NA,1,7,"AS",0.0986666666666667,NA,13622
"115","110","110-115",1.8730572553803,"5.257946683929296e-7",0.8,0.2,0.64,5.2579466839293e-07,NA,NA,"Guyana (British Guiana)",NA,1,7,"AS",0.0986666666666667,NA,NA,"Surinam (Dutch Guiana)",NA,6,7,"AS",0.426666666666667,2901.66666666667,NA
"115","2","115-2",0.342046451898536,"0.000028239956238388316",0,1,0,2.82399562383883e-05,NA,NA,"United States of America",NA,5,2,"NAM",0.011830985915493,NA,NA,"Surinam (Dutch Guiana)",NA,6,7,"AS",0.426666666666667,155845.893104074,NA
"115","52","115-52",2.7598682128794,"0.0000031610724122545923",0.8,0.2,0.64,3.16107241225459e-06,NA,NA,"Trinidad and Tobago",NA,1,2,"AS",0.0528571428571429,NA,NA,"Surinam (Dutch Guiana)",NA,6,7,"AS",0.426666666666667,17444.7916666667,NA
"1163","155","1163-155",1.6349098813099,"3.2406344461166007e-7",0,1,0,3.2406344461166e-07,NA,NA,"Chile",NA,5,7,"AS",0,NA,NA,"Falkland Is.",NA,6,7,"AS",0.0875,1788.38651595479,NA
"1163","200","1163-200",2.20144115684495,"0.000020664908296220498|0.00007066970270186417",0,1,0,7.06697027018642e-05,NA,NA,"United Kingdom",NA,0,7,"AS",0.123457943925234,NA,NA,"Falkland Is.",NA,6,7,"AS",0.0875,114042,390000
"1163","210","1163-210",0.80257243476929,"0.000001270423809340435",0.85,0.15,0.51,1.27042380934044e-06,NA,NA,"Netherlands",NA,6,7,"AS",0.298888888888889,NA,NA,"Falkland Is.",NA,6,7,"AS",0.0875,7011,NA
"1163","230","1163-230",2.01978694588402,"0.000003080474220337669",0.05,0.95,0.19,3.08047422033767e-06,NA,NA,"Spain",NA,6,4,"LA",0.430555555555556,NA,NA,"Falkland Is.",NA,6,7,"AS",0.0875,NA,17000
"1163","367","1163-367",0.860843617218255,"1.0455491912557853e-7",0,1,0,1.04554919125579e-07,NA,NA,"Latvia",NA,4,1,"EESU",0.193181818181818,NA,NA,"Falkland Is.",NA,6,7,"AS",0.0875,577,NA
"1163","385","1163-385",2.2707088544414,"0.00000652335717247977",0,1,0,6.52335717247977e-06,NA,NA,"Norway",NA,0,1,"WE",0.31952380952381,NA,NA,"Falkland Is.",NA,6,7,"AS",0.0875,NA,36000
"1163","402","1163-402",5.23755047864675,"0.000005254926611164259",1,0,0,5.25492661116426e-06,NA,NA,"Cape Verde",NA,6,7,"AS",0.0728571428571429,NA,NA,"Falkland Is.",NA,6,7,"AS",0.0875,NA,29000
"1163","920","1163-920",0.411561210260639,"4.318100039449803e-7",0,1,0,4.3181000394498e-07,NA,NA,"New Zealand",NA,2,2,"AS",0.025,NA,NA,"Falkland Is.",NA,6,7,"AS",0.0875,2383,NA
"120","110","110-120",1.91997236658259,"1.6429195841800902e-7",0.7,0.3,0.84,1.64291958418009e-07,NA,NA,"Guyana (British Guiana)",NA,1,7,"AS",0.0986666666666667,NA,NA,"French Guiana",NA,1,7,"AS",0.525,906.666666666667,NA
"120","52","120-52",2.54236523461874,"7.582270185720843e-7",0.7,0.3,0.84,7.58227018572084e-07,NA,NA,"Trinidad and Tobago",NA,1,2,"AS",0.0528571428571429,NA,NA,"French Guiana",NA,1,7,"AS",0.525,4184.375,NA
"130","100","100-130",1.48804656966241,"0.000005577035807560678|2.1205943486187685e-7",1,0,0,5.57703580756068e-06,NA,NA,"Colombia (New Granada) (Gran Colombia)",NA,5,7,"AS",0,NA,NA,"Ecuador",NA,5,7,"AS",0,1170.27773478875,30777.6017415068
"130","2","130-2",1.43538026339453,"0.00012145778813172794|0.00016565293065947477",1,0,0,0.000165652930659475,NA,NA,"United States of America",NA,5,2,"NAM",0.011830985915493,NA,NA,"Ecuador",NA,5,7,"AS",0,670280.693994265,914177.370035702
"130","40","130-40",1.78448113970767,"0.000010645379303450194|0.0000033471095891565987",0,1,0,1.06453793034502e-05,NA,NA,"Cuba",NA,1,2,"LA",0,NA,NA,"Ecuador",NA,5,7,"AS",0,58747.9184093987,18471.4621664404
"130","6","130-6",3.22320008220166,"0.0000010299401521807764",0,1,0,1.02994015218078e-06,NA,NA,"Puerto Rico",NA,1,1,"WE",0,NA,NA,"Ecuador",NA,5,7,"AS",0,NA,5683.85947575109
"130","94","130-94",0.345065518506993,"5.937441521868766e-10|2.4370635607016595e-7",1,0,0,2.43706356070166e-07,NA,NA,"Costa Rica",NA,5,2,"AF",0,NA,NA,"Ecuador",NA,5,7,"AS",0,3.27665478274007,1344.92540980871
"130","95","130-95",1.98949210442213,"0.0000019318887561575",1,0,0,1.9318887561575e-06,NA,NA,"Panama",NA,5,2,"AS",0,NA,NA,"Ecuador",NA,5,7,"AS",0,NA,10661.3808477441
"135","130","130-135",3.70133605506955,"0.000004115428486630225|0.00003276714237644369",1,0,0,3.27671423764437e-05,NA,NA,"Ecuador",NA,5,7,"AS",0,NA,NA,"Peru",NA,5,7,"AS",0,180829.762093734,22711.530520468
"135","2","135-2",1.10843284045986,"0.0007785135953764183|0.0006155271407702325",1,0,0,0.000778513595376418,NA,NA,"United States of America",NA,5,2,"NAM",0.011830985915493,NA,NA,"Peru",NA,5,7,"AS",0,3396867.05508184,4296329.12816533
"135","20","135-20",0.666076868681788,"0.000045119489036515635|0.00014177355795943648",0,1,0,0.000141773557959436,NA,NA,"Canada (Province of Canada)",NA,1,2,"NAM",0,NA,NA,"Peru",NA,5,7,"AS",0,248997.803181319,782395.927678378
"135","68","135-68",0.713131184992258,"0.00006859876876009768",1,0,0,6.85987687600977e-05,NA,NA,"Netherlands Antilles",NA,5,7,"AS",0,NA,NA,"Peru",NA,5,7,"AS",0,NA,378571.280104343
"135","91","135-91",0.0668427887211477,"0.000001021365371469944",1,0,0,1.02136537146994e-06,NA,NA,"Honduras",NA,5,2,"AF",0,NA,NA,"Peru",NA,5,7,"AS",0,NA,5636.53842656919
"135","92","135-92",2.71210839610568,"7.028598039827423e-7|0.000010539869561112343",1,0,0,1.05398695611123e-05,NA,NA,"El Salvador",NA,5,2,"AF",0,NA,NA,"Peru",NA,5,7,"AS",0,3878.8237826567,58165.6490925832
"135","93","135-93",2.37193321520964,"0.0000010713185501347369|0.000004535187217255369",1,0,0,4.53518721725537e-06,NA,NA,"Nicaragua",NA,5,2,"AF",0,NA,NA,"Peru",NA,5,7,"AS",0,5912.21157835048,25028.0239919976
"135","94","135-94",1.22345545518124,"0.0000023439163677862303|7.177903157090105e-7",1,0,0,2.34391636778623e-06,NA,NA,"Costa Rica",NA,5,2,"AF",0,NA,NA,"Peru",NA,5,7,"AS",0,12935.2091276382,3961.2197649606
"135","95","135-95",0.385409893693885,"0.000002531608827703888",1,0,0,2.53160882770389e-06,NA,NA,"Panama",NA,5,2,"AS",0,NA,NA,"Peru",NA,5,7,"AS",0,NA,13971.0145232926
"135","96","135-96",1.18437186202781,"0.000005545024207133497",1,0,0,5.5450242071335e-06,NA,NA,"Panama Canal Zone",NA,5,2,"AS",0,NA,NA,"Peru",NA,5,7,"AS",0,NA,30600.9415365068
"140","130","130-140",1.18762462306109,"8.725074634076238e-7|0.000012942296388600836",1,0,0,1.29422963886008e-05,NA,NA,"Ecuador",NA,5,7,"AS",0,NA,NA,"Brazil",NA,5,2,"AS",0,71423.7558469477,4815.04658601029
"140","135","135-140",0.780007652697999,"0.0000015623238333941566|0.00005611049234990898",1,0,0,5.6110492349909e-05,NA,NA,"Peru",NA,5,7,"AS",0,NA,NA,"Brazil",NA,5,2,"AS",0,309653.092907199,8621.88847170074
"140","2","140-2",1.34692967404574,"0.00550996652742654|0.002289922758946736",1,0,0,0.00550996652742654,NA,NA,"United States of America",NA,5,2,"NAM",0.011830985915493,NA,NA,"Brazil",NA,5,2,"AS",0,12637238.3333328,30407471.1444862
"140","21","140-21",1.22890741094631,"0.0000011748927214839122|0.00003587846444863873",0,1,0,3.58784644486387e-05,NA,NA,"Newfoundland and Labrador (Newfoundland)",NA,1,2,"AS",0,NA,NA,"Brazil",NA,5,2,"AS",0,198000,6483.79919343624
"140","6","140-6",0.448428838409204,"0.000002334036210776351",0,1,0,2.33403621077635e-06,NA,NA,"Puerto Rico",NA,1,1,"WE",0,NA,NA,"Brazil",NA,5,2,"AS",0,NA,12880.684188569
"145","130","130-145",1.74311564334065,"9.946595933583271e-9|0.0000015964986584146346",1,0,0,1.59649865841463e-06,NA,NA,"Ecuador",NA,5,7,"AS",0,NA,NA,"Bolivia",NA,5,7,"AS",0,8810.48671463115,54.8915909617255
"145","135","135-145",2.99931849984218,"5.556196859259107e-7|0.00003654172675815748",1,0,0,3.65417267581575e-05,NA,NA,"Peru",NA,5,7,"AS",0,NA,NA,"Bolivia",NA,5,7,"AS",0,201660.29982896,3066.25992789678
"145","140","140-145",0.567803208735366,"0.0000027687150192610155|0.000003594515120030135",1,0,0,3.59451512003014e-06,NA,NA,"Brazil",NA,5,2,"AS",0,NA,NA,"Bolivia",NA,5,7,"AS",0,15279.5160617438,19836.8019563605
"145","2","145-2",1.03055900701555,"0.000010504511727586673|0.00019983201622039565",1,0,0,0.000199832016220396,NA,NA,"United States of America",NA,5,2,"NAM",0.011830985915493,NA,NA,"Bolivia",NA,5,7,"AS",0,1102799.12531595,57970.5222624452
"150","130","130-150",1.25288999427142,"4.377833363061073e-7",1,0,0,4.37783336306107e-07,NA,NA,"Ecuador",NA,5,7,"AS",0,NA,NA,"Paraguay",NA,5,7,"AS",0,2415.96461611941,NA
"150","2","150-2",0.612516094467881,"0.00004039773384032056|0.000023861093116010102",1,0,0,4.03977338403206e-05,NA,NA,"United States of America",NA,5,2,"NAM",0.011830985915493,NA,NA,"Paraguay",NA,5,7,"AS",0,131680.564081366,222940.179389058
"155","101","101-155",0.0069363609969209,"7.859469748627618e-7|0.00003328129145080477",1,0,0,3.32812914508048e-05,NA,NA,"Venezuela",NA,5,7,"AS",0,NA,NA,"Chile",NA,5,7,"AS",0,183667.161026156,4337.35120536161
"155","130","130-155",2.45636933834245,"0.000005871052269218192|0.000016547478732095405",1,0,0,1.65474787320954e-05,NA,NA,"Ecuador",NA,5,7,"AS",0,NA,NA,"Chile",NA,5,7,"AS",0,91319.4262715778,32400.1700510153
"155","135","135-155",2.94363548209577,"0.000022600146744139776|0.00017555264135011005",1,0,0,0.00017555264135011,NA,NA,"Peru",NA,5,7,"AS",0,NA,NA,"Chile",NA,5,7,"AS",0,968810.218650274,124721.866559968
"155","145","145-155",2.47071856500293,"0.00001738836424540312|5.827738687815765e-7",1,0,0,1.73883642454031e-05,NA,NA,"Bolivia",NA,5,7,"AS",0,NA,NA,"Chile",NA,5,7,"AS",0,3216.11383853776,95959.9629888967
"155","2","155-2",0.919957738149182,"0.0004863802234804951|0.0009087254249220147",1,0,0,0.000908725424922015,NA,NA,"United States of America",NA,5,2,"NAM",0.011830985915493,NA,NA,"Chile",NA,5,7,"AS",0,5014920.14498367,2684152.89586876
"155","40","155-40",0.996752272125417,"0.00002292800755942829|0.000024835081546894232",0,1,0,2.48350815468942e-05,NA,NA,"Cuba",NA,1,2,"LA",0,NA,NA,"Chile",NA,5,7,"AS",0,137055.64666304,126531.209362809
"155","6","155-6",1.18016533106245,"7.024727920007852e-7",0,1,0,7.02472792000785e-07,NA,NA,"Puerto Rico",NA,1,1,"WE",0,NA,NA,"Chile",NA,5,7,"AS",0,NA,3876.68800640192
"155","92","155-92",0.336579954712641,"4.264111941432057e-9|0.00000180969582033257",1,0,0,1.80969582033257e-06,NA,NA,"El Salvador",NA,5,2,"AF",0,NA,NA,"Chile",NA,5,7,"AS",0,9987.04314502634,23.5320596178854
"155","95","155-95",0.464274133357416,"0.000002211488083597391",1,0,0,2.21148808359739e-06,NA,NA,"Panama",NA,5,2,"AS",0,NA,NA,"Chile",NA,5,7,"AS",0,NA,12204.3863158948
"160","120","120-160",0.211105632669066,"0.0000011058947184678275",0,1,0,1.10589471846783e-06,NA,NA,"French Guiana",NA,1,7,"AS",0.525,NA,NA,"Argentina (La Plata)",NA,5,2,"AF",0,NA,6103.02468685885
"160","135","135-160",1.6996962982215,"0.00022629586559167126|0.00013704775457504115",1,0,0,0.000226295865591671,NA,NA,"Peru",NA,5,7,"AS",0,NA,NA,"Argentina (La Plata)",NA,5,2,"AF",0,1248843.34030775,756315.963429915
"160","140","140-160",2.06419199381624,"0.0007258096652369261|0.0011883575400617168",1,0,0,0.00118835754006172,NA,NA,"Brazil",NA,5,2,"AS",0,NA,NA,"Argentina (La Plata)",NA,5,2,"AF",0,4005475.59449312,6558106.55634531
"160","145","145-160",2.38199630170942,"0.000004233198619423155|0.000115578835674613",1,0,0,0.000115578835674613,NA,NA,"Bolivia",NA,5,7,"AS",0,NA,NA,"Argentina (La Plata)",NA,5,2,"AF",0,23361.4604060232,637836.925722769
"160","150","150-160",3.36590233108348,"0.00007054888184222113|0.0001384127946378733",1,0,0,0.000138412794637873,NA,NA,"Paraguay",NA,5,7,"AS",0,NA,NA,"Argentina (La Plata)",NA,5,2,"AF",0,389333.234279199,763849.11560335
