"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"101","140","101-140",19.6813508108037,"27117.229870671672|15266.709201958889",0.3,0.7,0.84,"bridge",27117.2298706717,1,1,"Brazil","Sovereign",3,0.440891089108911,1,1,"Venezuela","Sovereign",3,0.288166666666667,27117.2298706717,15266.7092019589
"101","145","101-145",14.5981564277455,"2.3883215791903774",1,0,0,"3",2.38832157919038,1,1,"Bolivia","Sovereign",3,0.278292682926829,1,1,"Venezuela","Sovereign",3,0.288166666666667,2.38832157919038,NA
"101","155","101-155",22.0765882810493,"4337.351205361609|183667.16102615604",1,0,0,"3",183667.161026156,1,1,"Chile","Sovereign",3,0.251506849315069,1,1,"Venezuela","Sovereign",3,0.288166666666667,4337.35120536161,183667.161026156
"101","160","101-160",19.6846071162441,"28611.688991973646",0.85,0.15,0.51,"3",28611.6889919736,1,1,"Argentina (La Plata)","Sovereign",3,0.406504854368932,1,1,"Venezuela","Sovereign",3,0.288166666666667,28611.6889919736,NA
"101","165","101-165",21.1351854841063,"12701.747474810152",0.95,0.05,0.19,"3",12701.7474748102,1,1,"Uruguay","Sovereign",3,0.302539682539682,1,1,"Venezuela","Sovereign",3,0.288166666666667,12701.7474748102,NA
"101","2","101-2",23.7063895977565,"10663258.617655784|7539221.695183851",0.1,0.9,0.36,"bridge",10663258.6176558,1,1,"United States of America","Sovereign",0,0.279774436090226,1,1,"Venezuela","Sovereign",3,0.288166666666667,10663258.6176558,7539221.69518385
"101","20","101-20",21.1246734985786,"282189.90277043247|512087.1455567373",0.05,0.95,0.19,"bridge",512087.145556737,1,1,"Canada (Province of Canada)","Sovereign",0,0.185769230769231,1,1,"Venezuela","Sovereign",3,0.288166666666667,282189.902770432,512087.145556737
"101","220","101-220",22.2146422319255,"684084.2717356228|725691.0715293555",0,1,0,"bridge",725691.071529355,1,1,"France","Sovereign",4,0.417545454545454,1,1,"Venezuela","Sovereign",3,0.288166666666667,684084.271735623,725691.071529355
"101","255","101-255",22.8613871208354,"3147654.101453595|1820060.5548141187",0,1,0,"bridge",3147654.1014536,1,1,"Germany (Zollverein)","Sovereign",4,0.36503937007874,1,1,"Venezuela","Sovereign",3,0.288166666666667,3147654.1014536,1820060.55481412
"101","310","101-310",20.4874445299128,"21244.034000288233",0.25,0.75,0.75,"bridge",21244.0340002882,1,1,"Hungary","Sovereign",2,0.484711538461539,1,1,"Venezuela","Sovereign",3,0.288166666666667,21244.0340002882,NA
"101","345","101-345",20.1644977453146,"11834.556261326697",0.1,0.9,0.36,"bridge",11834.5562613267,1,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)","Sovereign",2,0.33468085106383,1,1,"Venezuela","Sovereign",3,0.288166666666667,11834.5562613267,NA
"101","350","101-350",15.1056321242318,"58.72297619161507",0.1,0.9,0.36,"bridge",58.7229761916151,1,1,"Greece","Sovereign",2,0.358804347826087,1,1,"Venezuela","Sovereign",3,0.288166666666667,58.7229761916151,NA
"101","367","101-367",17.0211144844753,"192.1053064174065|276.36028680816025",0.1,0.9,0.36,"bridge",276.36028680816,1,1,"Latvia","Sovereign",2,0.350857142857143,1,1,"Venezuela","Sovereign",3,0.288166666666667,192.105306417406,276.36028680816
"101","390","101-390",21.3976710616273,"115959.88687075097|64513.67618911449",0.85,0.15,0.51,"3",115959.886870751,1,1,"Denmark","Sovereign",3,0.404777777777778,1,1,"Venezuela","Sovereign",3,0.288166666666667,115959.886870751,64513.6761891145
"101","40","101-40",20.1426285149922,"4996.007997697874|30070.166987901222",0.95,0.05,0.19,"3",30070.1669879012,1,1,"Cuba","Sovereign",3,0.281744186046512,1,1,"Venezuela","Sovereign",3,0.288166666666667,4996.00799769787,30070.1669879012
"101","41","101-41",17.1744306451916,"35.46978802439609|1.2827119369141808",0.15,0.85,0.51,"bridge",35.4697880243961,1,1,"Haiti","Sovereign",0,0.271276595744681,1,1,"Venezuela","Sovereign",3,0.288166666666667,35.4697880243961,1.28271193691418
"101","42","101-42",19.5081469856513,"753.8353909541366|26.295594706740708",0.15,0.85,0.51,"bridge",753.835390954137,1,1,"Dominican Republic (Santo Domingo)","Sovereign",0,0.308571428571428,1,1,"Venezuela","Sovereign",3,0.288166666666667,753.835390954137,26.2955947067407
"101","450","101-450",19.0332974654067,"63",0.85,0.15,0.51,"3",63,1,1,"Liberia","Sovereign",3,0.435833333333333,1,1,"Venezuela","Sovereign",3,0.288166666666667,63,NA
"101","52","101-52",23.2698493173185,"10792.083333333334|248361.44305598806",0.1,0.9,0.36,"bridge",248361.443055988,1,1,"Trinidad and Tobago","Colony of",0,0.234415584415584,1,1,"Venezuela","Sovereign",3,0.288166666666667,10792.0833333333,248361.443055988
"101","615","101-615",15.0633163567493,"100.16737829031514|67.08583430061165",0.05,0.95,0.19,"bridge",100.167378290315,1,1,"Algeria (Regency of Algiers)","Colony of",2,0.565411764705882,1,1,"Venezuela","Sovereign",3,0.288166666666667,100.167378290315,67.0858343006117
"101","651","101-651",16.1386072443918,"10.25632068647848|993.1397171558045",0.05,0.95,0.19,"bridge",993.139717155804,1,1,"Egypt Arab Republic (Egypt)","Sovereign",2,0.357980769230769,1,1,"Venezuela","Sovereign",3,0.288166666666667,10.2563206864785,993.139717155804
"101","70","101-70",19.9102489649786,"14599.542028917638",1,0,0,"3",14599.5420289176,1,1,"Mexico","Sovereign",3,0.246666666666667,1,1,"Venezuela","Sovereign",3,0.288166666666667,14599.5420289176,NA
"101","710","101-710",15.4263325571732,"144.6937719388892",0,1,0,"bridge",144.693771938889,1,1,"People's Republic of China (China)","Sovereign",1,0.539569892473118,1,1,"Venezuela","Sovereign",3,0.288166666666667,144.693771938889,NA
"101","720","101-720",17.846253417424,"24722",0.1,0.9,0.36,"bridge",24722,1,1,"Hong Kong","Colony of",0,0.291940298507463,1,1,"Venezuela","Sovereign",3,0.288166666666667,24722,NA
"101","740","101-740",21.5826779238595,"319011.87576906505|44885.81053724424",0.25,0.75,0.75,"bridge",319011.875769065,1,1,"Japan","Sovereign",3,0.550413223140496,1,1,"Venezuela","Sovereign",3,0.288166666666667,319011.875769065,44885.8105372442
"101","750","101-750",16.9240232721868,"2351.978700296877",0,1,0,"bridge",2351.97870029688,1,1,"India","Colony of",1,0.391129032258065,1,1,"Venezuela","Sovereign",3,0.288166666666667,2351.97870029688,NA
"101","840","101-840",20.0267797827907,"10060.495342878046",0.15,0.85,0.51,"bridge",10060.495342878,1,1,"Philippines","Colony of",3,0.583152173913044,1,1,"Venezuela","Sovereign",3,0.288166666666667,10060.495342878,NA
"101","850","101-850",19.7455923366058,"22259",0.05,0.95,0.19,"bridge",22259,1,1,"Indonesia (Dutch East Indies)","Colony of",2,0.65280487804878,1,1,"Venezuela","Sovereign",3,0.288166666666667,22259,NA
"101","90","101-90",21.1449419925813,"4426.14623886416|20.523390990626893",1,0,0,"3",4426.14623886416,1,1,"Guatemala","Sovereign",3,0.235957446808511,1,1,"Venezuela","Sovereign",3,0.288166666666667,4426.14623886416,20.5233909906269
"101","920","101-920",15.6158269032352,"305",0,1,0,"bridge",305,1,1,"New Zealand","Sovereign",1,0.297113402061856,1,1,"Venezuela","Sovereign",3,0.288166666666667,305,NA
"101","94","101-94",18.1490217013931,"137.41470995116157|256.5423873828362",1,0,0,"3",256.542387382836,1,1,"Costa Rica","Sovereign",3,0.239787234042553,1,1,"Venezuela","Sovereign",3,0.288166666666667,137.414709951162,256.542387382836
"1029","20","1029-20",25.459739990537,"60518.89670884016|7070.6384675516565",0.9,0.1,0.36,"0",60518.8967088402,1,1,"Canada (Province of Canada)","Sovereign",0,0.185769230769231,1,1,"St. Pierre and Miquelon","Colony of",0,0.254444444444444,60518.8967088402,7070.63846755166
"1029","200","1029-200",19.7577866588889,"960",0,1,0,"bridge",960,1,1,"United Kingdom","Sovereign",1,0.359882352941177,1,1,"St. Pierre and Miquelon","Colony of",0,0.254444444444444,960,NA
"1029","325","1029-325",20.1015882948234,"327",0,1,0,"bridge",327,1,1,"Italy","Sovereign",2,0.33042372881356,1,1,"St. Pierre and Miquelon","Colony of",0,0.254444444444444,327,NA
"1029","40","1029-40",20.3899854069881,"113.46664642641568",0.1,0.9,0.36,"bridge",113.466646426416,1,1,"Cuba","Sovereign",3,0.281744186046512,1,1,"St. Pierre and Miquelon","Colony of",0,0.254444444444444,113.466646426416,NA
"1029","53","1029-53",23.8519646070764,"151",0.9,0.1,0.36,"0",151,1,1,"Barbados","Colony of",0,0.209473684210526,1,1,"St. Pierre and Miquelon","Colony of",0,0.254444444444444,151,NA
"1029","615","1029-615",21.8042397798267,"530.2978850663743",0.05,0.95,0.19,"bridge",530.297885066374,1,1,"Algeria (Regency of Algiers)","Colony of",2,0.565411764705882,1,1,"St. Pierre and Miquelon","Colony of",0,0.254444444444444,530.297885066374,NA
"1029","740","1029-740",18.7376113089238,"116",0.05,0.95,0.19,"bridge",116,1,1,"Japan","Sovereign",3,0.550413223140496,1,1,"St. Pierre and Miquelon","Colony of",0,0.254444444444444,116,NA
"1032","31","1032-31",28.9471508722247,"40",1,0,0,"0",40,1,1,"Bahamas","Colony of",0,0.180769230769231,1,1,"Turks and Caicos Is.","Dependency of",0,0.166,40,NA
"1032","51","1032-51",29.0690473875234,"1494",1,0,0,"0",1494,1,1,"Jamaica","Colony of",0,0.174225352112676,1,1,"Turks and Caicos Is.","Dependency of",0,0.166,1494,NA
"1033","140","1033-140",24.0483741920927,"330.2739535530524",0.8,0.2,0.64,"3",330.273953553052,1,1,"Brazil","Sovereign",3,0.440891089108911,1,1,"Cayman Is.","Dependency of",3,0.6075,330.273953553052,NA
"1033","40","1033-40",26.4640382618216,"1217.875338310195",0.15,0.85,0.51,"bridge",1217.8753383102,1,1,"Cuba","Sovereign",3,0.281744186046512,1,1,"Cayman Is.","Dependency of",3,0.6075,1217.8753383102,NA
"1033","51","1033-51",28.3107454962168,"1299",0.8,0.2,0.64,"0",1299,1,1,"Jamaica","Colony of",0,0.174225352112676,1,1,"Cayman Is.","Dependency of",3,0.6075,1299,NA
"1055","140","1055-140",19.0903859957996,"573.63370880267",0.75,0.25,0.75,"3",573.63370880267,1,1,"Brazil","Sovereign",3,0.440891089108911,1,NA,"Windward Is.","Colony of",0,0.180810810810811,573.63370880267,NA
"1055","200","1055-200",23.4710554820016,"240280|246983",0.05,0.95,0.19,"bridge",246983,1,1,"United Kingdom","Sovereign",1,0.359882352941177,1,NA,"Windward Is.","Colony of",0,0.180810810810811,240280,246983
"1055","310","1055-310",19.6056930321351,"336",0,1,0,"bridge",336,1,1,"Hungary","Sovereign",2,0.484711538461539,1,NA,"Windward Is.","Colony of",0,0.180810810810811,336,NA
"1055","338","1055-338",21.4652269654009,"15",0.1,0.9,0.36,"bridge",15,1,1,"Malta","Colony of",2,0.4,1,NA,"Windward Is.","Colony of",0,0.180810810810811,15,NA
"1055","352","1055-352",20.244998136473,"49",0,1,0,"bridge",49,1,1,"Cyprus","Colony of",2,0.4035,1,NA,"Windward Is.","Colony of",0,0.180810810810811,49,NA
"1055","375","1055-375",18.7122190995899,"164.3380900637233",0,1,0,"bridge",164.338090063723,1,1,"Finland","Sovereign",4,0.365037037037037,1,NA,"Windward Is.","Colony of",0,0.180810810810811,164.338090063723,NA
"1055","385","1055-385",21.0930420645085,"1892",0.3,0.7,0.84,"bridge",1892,1,1,"Norway","Sovereign",4,0.512049180327869,1,NA,"Windward Is.","Colony of",0,0.180810810810811,1892,NA
"1055","53","1055-53",26.5246862283966,"5244|17536",1,0,0,"0",17536,1,1,"Barbados","Colony of",0,0.209473684210526,1,NA,"Windward Is.","Colony of",0,0.180810810810811,5244,17536
"1055","552","1055-552",20.9885975764948,"513",0.05,0.95,0.19,"bridge",513,1,1,"Zimbabwe (Rhodesia) (Southern Rhodesia)","Colony of",4,0.358358208955224,1,NA,"Windward Is.","Colony of",0,0.180810810810811,513,NA
"1055","70","1055-70",15.7836966915943,"9",0.05,0.95,0.19,"bridge",9,1,1,"Mexico","Sovereign",3,0.246666666666667,1,NA,"Windward Is.","Colony of",0,0.180810810810811,9,NA
"1055","720","1055-720",22.7530949189809,"127685",0.9,0.1,0.36,"0",127685,1,1,"Hong Kong","Colony of",0,0.291940298507463,1,NA,"Windward Is.","Colony of",0,0.180810810810811,127685,NA
"1055","740","1055-740",19.822036744649,"2095.135914612599",0,1,0,"bridge",2095.1359146126,1,1,"Japan","Sovereign",3,0.550413223140496,1,NA,"Windward Is.","Colony of",0,0.180810810810811,2095.1359146126,NA
"1055","775","1055-775",22.8216639618156,"8434",1,0,0,"0",8434,1,1,"Myanmar (Burma)","Colony of",0,0.1459375,1,NA,"Windward Is.","Colony of",0,0.180810810810811,8434,NA
"1055","780","1055-780",19.8336309738201,"266",0.15,0.85,0.51,"bridge",266,1,1,"Sri Lanka (Ceylon)","Colony of",2,0.653448275862069,1,NA,"Windward Is.","Colony of",0,0.180810810810811,266,NA
"1055","840","1055-840",14.7685236245406,"2",0.55,0.45,0.99,"3",2,1,1,"Philippines","Colony of",3,0.583152173913044,1,NA,"Windward Is.","Colony of",0,0.180810810810811,2,NA
"1063","1055","1055-1063",24.0905208123746,"367",1,0,0,"0",367,1,NA,"Windward Is.","Colony of",0,0.180810810810811,1,1,"Leeward Is.","Colony of",0,0.197037037037037,367,NA
"1063","110","1063-110",24.6499984372779,"2662",1,0,0,"0",2662,1,1,"Guyana (British Guiana)","Colony of",0,0.220166666666667,1,1,"Leeward Is.","Colony of",0,0.197037037037037,2662,NA
"1063","140","1063-140",17.6628440933429,"86.91419830343484",0.75,0.25,0.75,"3",86.9141983034348,1,1,"Brazil","Sovereign",3,0.440891089108911,1,1,"Leeward Is.","Colony of",0,0.197037037037037,86.9141983034348,NA
"1063","20","1063-20",22.7261033380676,"33768",1,0,0,"0",33768,1,1,"Canada (Province of Canada)","Sovereign",0,0.185769230769231,1,1,"Leeward Is.","Colony of",0,0.197037037037037,33768,NA
"1063","200","1063-200",24.0097406956778,"260073|257551",0.05,0.95,0.19,"bridge",260073,1,1,"United Kingdom","Sovereign",1,0.359882352941177,1,1,"Leeward Is.","Colony of",0,0.197037037037037,260073,257551
"1063","255","1063-255",20.1526397186708,"5059",0,1,0,"bridge",5059,1,1,"Germany (Zollverein)","Sovereign",4,0.36503937007874,1,1,"Leeward Is.","Colony of",0,0.197037037037037,5059,NA
"1063","30","1063-30",22.7197563756649,"6",1,0,0,"0",6,1,1,"Bermuda","Colony of",0,0.223333333333333,1,1,"Leeward Is.","Colony of",0,0.197037037037037,6,NA
"1063","310","1063-310",19.1079220373549,"129",0,1,0,"bridge",129,1,1,"Hungary","Sovereign",2,0.484711538461539,1,1,"Leeward Is.","Colony of",0,0.197037037037037,129,NA
"1063","338","1063-338",21.0084639960446,"6",0.1,0.9,0.36,"bridge",6,1,1,"Malta","Colony of",2,0.4,1,1,"Leeward Is.","Colony of",0,0.197037037037037,6,NA
"1063","352","1063-352",19.7571445793079,"19",0,1,0,"bridge",19,1,1,"Cyprus","Colony of",2,0.4035,1,1,"Leeward Is.","Colony of",0,0.197037037037037,19,NA
"1063","367","1063-367",18.1462189274792,"14.277025249848542",0,1,0,"bridge",14.2770252498485,1,1,"Latvia","Sovereign",2,0.350857142857143,1,1,"Leeward Is.","Colony of",0,0.197037037037037,14.2770252498485,NA
"1063","375","1063-375",17.9010591961072,"46.11960697821433",0,1,0,"bridge",46.1196069782143,1,1,"Finland","Sovereign",4,0.365037037037037,1,1,"Leeward Is.","Colony of",0,0.197037037037037,46.1196069782143,NA
"1063","385","1063-385",20.5919714696266,"724",0.3,0.7,0.84,"bridge",724,1,1,"Norway","Sovereign",4,0.512049180327869,1,1,"Leeward Is.","Colony of",0,0.197037037037037,724,NA
