key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
155-210,210,155,19.567177649757248,43175.81573896353,0.1,0.9,0.36000000000000004,bridge,43175.81573896353,1,Netherlands,Sovereign,2,0.26743589743589746,1,1,Chile,Sovereign,0,0.430952380952381
155-325,325,155,19.15564168952907,29436.276391554704|12882,0.2,0.8,0.6400000000000001,bridge,29436.276391554704,1,Italy,Sovereign,2,0.5382352941176471,1,1,Chile,Sovereign,0,0.430952380952381
100-155,100,155,19.64120033453988,4697.696737044146,0.9,0.09999999999999998,0.35999999999999993,0,4697.696737044146,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.4709090909090909,1,1,Chile,Sovereign,0,0.430952380952381
135-155,135,155,22.794124423550485,325831.86180422263,0.95,0.050000000000000044,0.19000000000000017,0,325831.86180422263,1,Peru,Sovereign,0,0.41307692307692306,1,1,Chile,Sovereign,0,0.430952380952381
155-235,235,155,16.377730489767334,268.33013435700576|0.4312000000002984,0.05,0.95,0.19,bridge,268.33013435700576,1,Portugal,Sovereign,2,0.23159999999999997,1,1,Chile,Sovereign,0,0.430952380952381
155-165,165,155,19.219055493499102,6151.0556621881,0.55,0.44999999999999996,0.99,0,6151.0556621881,1,Uruguay,Sovereign,0,0.6585714285714286,1,1,Chile,Sovereign,0,0.430952380952381
160-220,220,160,21.76200859186052,3046798.02955665|3511838.5507706976,0.4,0.6,0.96,bridge,3511838.5507706976,1,France,Sovereign,0,0.6783606557377052,1,1,Argentina (La Plata),Sovereign,2,0.5493333333333333
160-200,200,160,20.770831879097834,2643532.4964245986|1496136,0,1,0,bridge,2643532.4964245986,1,United Kingdom,Sovereign,1,0.10923076923076923,1,1,Argentina (La Plata),Sovereign,2,0.5493333333333333
140-160,140,160,21.89915103449987,800572.0641983156,0.8,0.19999999999999996,0.6399999999999999,2,800572.0641983156,1,Brazil,Sovereign,2,0.1705263157894737,1,1,Argentina (La Plata),Sovereign,2,0.5493333333333333
160-2,2,160,20.785237142887187,582830.1287144446|986169.8767255348,0,1,0,bridge,986169.8767255348,1,United States of America,Sovereign,3,0.17808823529411763,1,1,Argentina (La Plata),Sovereign,2,0.5493333333333333
160-325,325,160,21.3206840875441,514698.8717622755|204008,0.95,0.050000000000000044,0.19000000000000017,2,514698.8717622755,1,Italy,Sovereign,2,0.5382352941176471,1,1,Argentina (La Plata),Sovereign,2,0.5493333333333333
150-160,150,160,25.0296634691687,473422.8507865883,0.3,0.7,0.84,bridge,473422.8507865883,1,Paraguay,Sovereign,2,0.788,1,1,Argentina (La Plata),Sovereign,2,0.5493333333333333
160-230,230,160,21.69493559287982,452288.2567932623|90625.95959595959,0.8,0.19999999999999996,0.6399999999999999,0,452288.2567932623,1,Spain,Sovereign,0,0.19648648648648648,1,1,Argentina (La Plata),Sovereign,2,0.5493333333333333
160-255,255,160,20.518951027838803,368544.4144287303|79701.18343195267,0.2,0.8,0.6400000000000001,bridge,368544.4144287303,1,Germany (Zollverein),Sovereign (limited),0,0.6561538461538461,1,1,Argentina (La Plata),Sovereign,2,0.5493333333333333
160-210,210,160,20.627363998752905,250079.45336087715|38541.719183261914,0.85,0.15000000000000002,0.51,2,250079.45336087715,1,Netherlands,Sovereign,2,0.26743589743589746,1,1,Argentina (La Plata),Sovereign,2,0.5493333333333333
160-211,211,160,22.567818105012986,138606.38805021453|2810835.3999998313,0.8,0.19999999999999996,0.6399999999999999,0,2810835.3999998313,1,Belgium,Sovereign,0,0.20875,1,1,Argentina (La Plata),Sovereign,2,0.5493333333333333
200-562,200,562,21.848133714380886,261997|262789,1,0,0,1,262789,1,United Kingdom,Sovereign,1,0.10923076923076923,1,1,Natal,Colony of,1,0.01583333333333335
562-780,780,562,16.68732420782823,44,0.95,0.050000000000000044,0.19000000000000017,1,44,1,Sri Lanka (Ceylon),Colony of,1,0.16416666666666674,1,1,Natal,Colony of,1,0.01583333333333335
561-562,561,562,25.033723405005908,36974|66529,1,0,0,1,66529,1,Cape Colony (Cape of Good Hope),Colony of,1,0.1438888888888889,1,1,Natal,Colony of,1,0.01583333333333335
562-590,590,562,23.234306158899038,8434,1,0,0,1,8434,1,Mauritius,Colony of,1,0.0316666666666667,1,1,Natal,Colony of,1,0.01583333333333335
385-562,385,562,14.645411016383882,5,0,1,0,bridge,5,1,Norway,Sovereign (limited),2,0.14523809523809522,1,1,Natal,Colony of,1,0.01583333333333335
380-562,380,562,19.415806333551682,1007,0,1,0,bridge,1007,1,Sweden,Sovereign,2,0.1268421052631579,1,1,Natal,Colony of,1,0.01583333333333335
325-615,615,325,20.501807893041835,150370.3234676894|149802.47894485935,0.85,0.15000000000000002,0.51,2,150370.3234676894,1,Algeria (Regency of Algiers),Colony of,2,0.1348,1,1,Italy,Sovereign,2,0.5382352941176471
300-325,300,325,23.123750223212948,6101720.782979955|1404318.290163674,0.85,0.15000000000000002,0.51,2,6101720.782979955,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.1338888888888889,1,1,Italy,Sovereign,2,0.5382352941176471
211-325,211,325,19.2630691236329,306116.1444388161|180373.19999998919,0.85,0.15000000000000002,0.51,0,306116.1444388161,1,Belgium,Sovereign,0,0.20875,1,1,Italy,Sovereign,2,0.5382352941176471
140-325,140,325,18.147330907905737,62198.567190100584,0.85,0.15000000000000002,0.51,2,62198.567190100584,1,Brazil,Sovereign,2,0.1705263157894737,1,1,Italy,Sovereign,2,0.5382352941176471
325-651,651,325,19.452749145847175,268901.00586149504,0.85,0.15000000000000002,0.51,2,268901.00586149504,1,Egypt Arab Republic (Egypt),Sovereign,2,0.12769230769230772,1,1,Italy,Sovereign,2,0.5382352941176471
220-325,220,325,21.93048111200257,8338866.307258123|13074050.532337518,0.45,0.55,0.9900000000000001,bridge,13074050.532337518,1,France,Sovereign,0,0.6783606557377052,1,1,Italy,Sovereign,2,0.5382352941176471
325-350,350,325,21.550198424177783,271256.060496418|76255.0452884157,0.85,0.15000000000000002,0.51,2,271256.060496418,1,Greece,Sovereign,2,0.14176470588235296,1,1,Italy,Sovereign,2,0.5382352941176471
200-325,200,325,20.607588817552877,7431283.233229611|4019582,0,1,0,bridge,7431283.233229611,1,United Kingdom,Sovereign,1,0.10923076923076923,1,1,Italy,Sovereign,2,0.5382352941176471
210-325,210,325,20.92300186163783,1112363.2317823286|337040.2487185951,0.8,0.19999999999999996,0.6399999999999999,2,1112363.2317823286,1,Netherlands,Sovereign,2,0.26743589743589746,1,1,Italy,Sovereign,2,0.5382352941176471
235-325,235,325,19.477266150509262,39532.998046168315|29210.371960020217,0.85,0.15000000000000002,0.51,2,39532.998046168315,1,Portugal,Sovereign,2,0.23159999999999997,1,1,Italy,Sovereign,2,0.5382352941176471
325-365,365,325,19.987786666070186,724915.2254142846|385637.0989854675,0.85,0.15000000000000002,0.51,2,724915.2254142846,1,Russia (USSR),Sovereign,2,0.11476190476190477,1,1,Italy,Sovereign,2,0.5382352941176471
230-325,230,325,20.48310798028806,122993.70432013893|545320.707070707,0.85,0.15000000000000002,0.51,0,545320.707070707,1,Spain,Sovereign,0,0.19648648648648648,1,1,Italy,Sovereign,2,0.5382352941176471
2-325,2,325,20.0968796951102,1466533.0704103045|435641.2938690952,0,1,0,bridge,1466533.0704103045,1,United States of America,Sovereign,3,0.17808823529411763,1,1,Italy,Sovereign,2,0.5382352941176471
225-325,225,325,22.58618117061358,2207822.418409436,0.85,0.15000000000000002,0.51,2,2207822.418409436,1,Switzerland,Sovereign,2,0.294,1,1,Italy,Sovereign,2,0.5382352941176471
325-640,640,325,22.3332313706694,1398759.5339749618|28722.389957095183,0.85,0.15000000000000002,0.51,2,1398759.5339749618,1,Turkey (Ottoman Empire),Sovereign,2,0.150625,1,1,Italy,Sovereign,2,0.5382352941176471
255-325,255,325,18.997687983536945,252091.75772487154|163173.81656804733,0.2,0.8,0.6400000000000001,bridge,252091.75772487154,1,Germany (Zollverein),Sovereign (limited),0,0.6561538461538461,1,1,Italy,Sovereign,2,0.5382352941176471
200-780,200,780,21.214594724405675,1264470|3671494,0.95,0.050000000000000044,0.19000000000000017,1,3671494,1,United Kingdom,Sovereign,1,0.10923076923076923,1,1,Sri Lanka (Ceylon),Colony of,1,0.16416666666666674
561-780,561,780,18.30406758669486,1281|92,0.95,0.050000000000000044,0.19000000000000017,1,1281,1,Cape Colony (Cape of Good Hope),Colony of,1,0.1438888888888889,1,1,Sri Lanka (Ceylon),Colony of,1,0.16416666666666674
590-780,590,780,20.472115974506792,6941,0.95,0.050000000000000044,0.19000000000000017,1,6941,1,Mauritius,Colony of,1,0.0316666666666667,1,1,Sri Lanka (Ceylon),Colony of,1,0.16416666666666674
681-780,681,780,20.129497628773606,439,0.95,0.050000000000000044,0.19000000000000017,1,439,1,Aden,Dependency of,1,0.11444444444444447,1,1,Sri Lanka (Ceylon),Colony of,1,0.16416666666666674
750-780,750,780,23.044980067880832,2454189|1979360,0.95,0.050000000000000044,0.19000000000000017,1,2454189,1,India,Colony of,1,0.20242424242424248,1,1,Sri Lanka (Ceylon),Colony of,1,0.16416666666666674
720-780,720,780,20.069068168854407,14140,0.8,0.19999999999999996,0.6399999999999999,1,14140,1,Hong Kong,Colony of,1,0.7825,1,1,Sri Lanka (Ceylon),Colony of,1,0.16416666666666674
220-780,220,780,16.444759769224508,6574,0.05,0.95,0.19,bridge,6574,1,France,Sovereign,0,0.6783606557377052,1,1,Sri Lanka (Ceylon),Colony of,1,0.16416666666666674
780-781,781,780,25.065966341392485,26914,1,0,0,1,26914,1,Maldive Islands,Protectorate of,1,0.09500000000000008,1,1,Sri Lanka (Ceylon),Colony of,1,0.16416666666666674
751-780,751,780,24.798790303372627,172959,1,0,0,1,172959,1,French India,Colony of,1,0.09500000000000004,1,1,Sri Lanka (Ceylon),Colony of,1,0.16416666666666674
2-780,2,780,16.743943488163822,6817,0,1,0,bridge,6817,1,United States of America,Sovereign,3,0.17808823529411763,1,1,Sri Lanka (Ceylon),Colony of,1,0.16416666666666674
110-200,200,110,21.64906102376639,817327|1645247,0,1,0,bridge,1645247,1,United Kingdom,Sovereign,1,0.10923076923076923,1,1,Guyana (British Guiana),Colony of,3,0.1290909090909091
110-2,2,110,22.023973594449256,391061|485033.12616659486,1,0,0,3,485033.12616659486,1,United States of America,Sovereign,3,0.17808823529411763,1,1,Guyana (British Guiana),Colony of,3,0.1290909090909091
380-385,385,380,22.61541836289344,326267.8825214424|338467.9921022354,1,0,0,2,338467.9921022354,1,Norway,Sovereign (limited),2,0.14523809523809522,1,1,Sweden,Sovereign,2,0.1268421052631579
365-380,365,380,21.666611988547483,893586.9006210149|116929.381863844,1,0,0,2,893586.9006210149,1,Russia (USSR),Sovereign,2,0.11476190476190477,1,1,Sweden,Sovereign,2,0.1268421052631579
380-390,390,380,24.212343806857472,1772132.2988613802,1,0,0,2,1772132.2988613802,1,Denmark,Sovereign,2,0.20083333333333334,1,1,Sweden,Sovereign,2,0.1268421052631579
210-380,210,380,20.914253141504133,235189.3736209652|546191.9166456601,0.95,0.050000000000000044,0.19000000000000017,2,546191.9166456601,1,Netherlands,Sovereign,2,0.26743589743589746,1,1,Sweden,Sovereign,2,0.1268421052631579
211-380,211,380,20.31517934383278,47557.69135058313|265310,1,0,0,0,265310,1,Belgium,Sovereign,0,0.20875,1,1,Sweden,Sovereign,2,0.1268421052631579
200-380,200,380,20.99178510135776,1395154.645446351|4392279,0,1,0,bridge,4392279,1,United Kingdom,Sovereign,1,0.10923076923076923,1,1,Sweden,Sovereign,2,0.1268421052631579
220-380,220,380,20.93773766673561,223355.25042442474|1887017.3208326711,0.4,0.6,0.96,bridge,1887017.3208326711,1,France,Sovereign,0,0.6783606557377052,1,1,Sweden,Sovereign,2,0.1268421052631579
235-380,235,380,21.255520871525647,38156.752362677165|103087.00556007134,1,0,0,2,103087.00556007134,1,Portugal,Sovereign,2,0.23159999999999997,1,1,Sweden,Sovereign,2,0.1268421052631579
230-380,230,380,21.006804869277158,36995.45989946525|358591,1,0,0,0,358591,1,Spain,Sovereign,0,0.19648648648648648,1,1,Sweden,Sovereign,2,0.1268421052631579
325-380,325,380,19.488865730567078,22728.15249429031|106240,0.85,0.15000000000000002,0.51,2,106240,1,Italy,Sovereign,2,0.5382352941176471,1,1,Sweden,Sovereign,2,0.1268421052631579
300-380,300,380,16.416058836968105,1714.288874265206,1,0,0,2,1714.288874265206,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.1338888888888889,1,1,Sweden,Sovereign,2,0.1268421052631579
380-640,640,380,18.095197767596858,17585.285871494692,1,0,0,2,17585.285871494692,1,Turkey (Ottoman Empire),Sovereign,2,0.150625,1,1,Sweden,Sovereign,2,0.1268421052631579
2-380,2,380,19.24037852213195,64368.782246603216|188910,0,1,0,bridge,188910,1,United States of America,Sovereign,3,0.17808823529411763,1,1,Sweden,Sovereign,2,0.1268421052631579
140-380,140,380,20.519331590850626,153345.90478507793,1,0,0,2,153345.90478507793,1,Brazil,Sovereign,2,0.1705263157894737,1,1,Sweden,Sovereign,2,0.1268421052631579
681-750,681,750,23.454138409287143,137986|296967.65050820954,1,0,0,1,296967.65050820954,1,Aden,Dependency of,1,0.11444444444444447,1,1,India,Colony of,1,0.20242424242424248
710-750,710,750,22.54997208329132,8262097|7450582.241674118,0.3,0.7,0.84,bridge,8262097,1,People's Republic of China (China),Sovereign,1,0.6187500000000001,1,1,India,Colony of,1,0.20242424242424248
220-750,220,750,20.134628915240427,633673|4195137.454314318,0,1,0,bridge,4195137.454314318,1,France,Sovereign,0,0.6783606557377052,1,1,India,Colony of,1,0.20242424242424248
255-750,255,750,14.161663719400652,3179,0,1,0,bridge,3179,1,Germany (Zollverein),Sovereign (limited),0,0.6561538461538461,1,1,India,Colony of,1,0.20242424242424248
750-781,781,750,22.874501013062932,34020,0.95,0.050000000000000044,0.19000000000000017,1,34020,1,Maldive Islands,Protectorate of,1,0.09500000000000008,1,1,India,Colony of,1,0.20242424242424248
590-750,590,750,22.200696729136634,442214,1,0,0,1,442214,1,Mauritius,Colony of,1,0.0316666666666667,1,1,India,Colony of,1,0.20242424242424248
630-750,630,750,23.078140580093567,1171985,1,0,0,1,1171985,1,Iran (Persia),Sovereign,1,0,1,1,India,Colony of,1,0.20242424242424248
585-750,585,750,20.255241647465475,33228,0.9,0.09999999999999998,0.35999999999999993,1,33228,1,Reunion (Bourbon I.),Colony of,1,0.35999999999999993,1,1,India,Colony of,1,0.20242424242424248
750-827,827,750,22.600454641882603,1713453,1,0,0,1,1713453,1,Straits Settlements,Colony of,1,0.12,1,1,India,Colony of,1,0.20242424242424248
200-750,200,750,21.647197747121716,31587896|27347461,1,0,0,1,31587896,1,United Kingdom,Sovereign,1,0.10923076923076923,1,1,India,Colony of,1,0.20242424242424248
210-615,615,210,16.503270965546857,1854.8861440215107|2673.843953599237,0.95,0.050000000000000044,0.19000000000000017,2,2673.843953599237,1,Algeria (Regency of Algiers),Colony of,2,0.1348,1,1,Netherlands,Sovereign,2,0.26743589743589746
210-211,211,210,22.2951753021534,4696181.749432821|4794861.799999712,0.95,0.050000000000000044,0.19000000000000017,0,4794861.799999712,1,Belgium,Sovereign,0,0.20875,1,1,Netherlands,Sovereign,2,0.26743589743589746
140-210,140,210,18.437931573351708,102803.04176119654,0.95,0.050000000000000044,0.19000000000000017,2,102803.04176119654,1,Brazil,Sovereign,2,0.1705263157894737,1,1,Netherlands,Sovereign,2,0.26743589743589746
110-210,110,210,13.635676874196992,96.12637593479539,0,1,0,bridge,96.12637593479539,1,Guyana (British Guiana),Colony of,3,0.1290909090909091,1,1,Netherlands,Sovereign,2,0.26743589743589746
210-710,710,210,17.658130812379625,60996.638937904376,0.05,0.95,0.19,bridge,60996.638937904376,1,People's Republic of China (China),Sovereign,1,0.6187500000000001,1,1,Netherlands,Sovereign,2,0.26743589743589746
210-40,40,210,18.119381021479448,75576.75825560877,0,1,0,bridge,75576.75825560877,1,Cuba,Colony of,3,0.19727272727272727,1,1,Netherlands,Sovereign,2,0.26743589743589746
210-390,390,210,19.30509574364464,70401.14276111251,0.95,0.050000000000000044,0.19000000000000017,2,70401.14276111251,1,Denmark,Sovereign,2,0.20083333333333334,1,1,Netherlands,Sovereign,2,0.26743589743589746
210-360,360,210,20.417225289742476,65402.57121250315,0.95,0.050000000000000044,0.19000000000000017,2,65402.57121250315,1,Romania,Vassal of,2,0.18800000000000003,1,1,Netherlands,Sovereign,2,0.26743589743589746
210-651,651,210,14.761029509963723,3048.063187967398,0.95,0.050000000000000044,0.19000000000000017,2,3048.063187967398,1,Egypt Arab Republic (Egypt),Sovereign,2,0.12769230769230772,1,1,Netherlands,Sovereign,2,0.26743589743589746
210-220,220,210,19.85895416850357,954799.680699101|1600985.2216748768,0.35,0.65,0.9099999999999999,bridge,1600985.2216748768,1,France,Sovereign,0,0.6783606557377052,1,1,Netherlands,Sovereign,2,0.26743589743589746
210-350,350,210,18.865343840534592,22876.060835223932|7253.416494517718,0.95,0.050000000000000044,0.19000000000000017,2,22876.060835223932,1,Greece,Sovereign,2,0.14176470588235296,1,1,Netherlands,Sovereign,2,0.26743589743589746
10-210,10,210,22.383913086962465,9747.080077304428,0.3,0.7,0.84,bridge,9747.080077304428,1,Greenland,Colony of,2,0.7300000000000001,1,1,Netherlands,Sovereign,2,0.26743589743589746
200-210,200,210,21.030348517990745,12317770.43945887|11390924,0,1,0,bridge,12317770.43945887,1,United Kingdom,Sovereign,1,0.10923076923076923,1,1,Netherlands,Sovereign,2,0.26743589743589746
210-41,41,210,19.667375834580856,26515.923031678012,0.6,0.4,0.96,0,26515.923031678012,1,Haiti,Sovereign,0,0.82875,1,1,Netherlands,Sovereign,2,0.26743589743589746
210-740,740,210,19.23991244038434,45171.16208721956,0.05,0.95,0.19,bridge,45171.16208721956,1,Japan,Sovereign,1,0.5316666666666667,1,1,Netherlands,Sovereign,2,0.26743589743589746
210-561,561,210,18.62905115022709,16490.883119065624|8,0,1,0,bridge,16490.883119065624,1,Cape Colony (Cape of Good Hope),Colony of,1,0.1438888888888889,1,1,Netherlands,Sovereign,2,0.26743589743589746
210-590,590,210,12.623888485863077,25.207965717166626,0,1,0,bridge,25.207965717166626,1,Mauritius,Colony of,1,0.0316666666666667,1,1,Netherlands,Sovereign,2,0.26743589743589746
210-70,70,210,17.009430244376762,2453.9954625661708,0.05,0.95,0.19,bridge,2453.9954625661708,1,Mexico,Sovereign,0,0.39875000000000005,1,1,Netherlands,Sovereign,2,0.26743589743589746
2-210,2,210,18.96240935474001,582930.7621208302|261287.92074333885,0,1,0,bridge,582930.7621208302,1,United States of America,Sovereign,3,0.17808823529411763,1,1,Netherlands,Sovereign,2,0.26743589743589746
210-385,385,210,21.121235950353068,393489.79077388457|143157.8676705868,0.95,0.050000000000000044,0.19000000000000017,2,393489.79077388457,1,Norway,Sovereign (limited),2,0.14523809523809522,1,1,Netherlands,Sovereign,2,0.26743589743589746
210-300,300,210,18.69193228040441,89692.79892446013,0.95,0.050000000000000044,0.19000000000000017,2,89692.79892446013,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.1338888888888889,1,1,Netherlands,Sovereign,2,0.26743589743589746
135-210,135,210,20.731858185059114,340064.36433913116,0.15,0.85,0.51,bridge,340064.36433913116,1,Peru,Sovereign,0,0.41307692307692306,1,1,Netherlands,Sovereign,2,0.26743589743589746
210-840,840,210,11.632577285147681,7.394336610368876,0.2,0.8,0.6400000000000001,bridge,7.394336610368876,1,Philippines,Colony of,0,0.54,1,1,Netherlands,Sovereign,2,0.26743589743589746
210-6,6,210,14.618358680517622,243.42492227543903,0,1,0,bridge,243.42492227543903,1,Puerto Rico,Colony of,3,0.1290909090909091,1,1,Netherlands,Sovereign,2,0.26743589743589746
210-235,235,210,20.374137874676748,119807.91530123519|82372.976840057,0.95,0.050000000000000044,0.19000000000000017,2,119807.91530123519,1,Portugal,Sovereign,2,0.23159999999999997,1,1,Netherlands,Sovereign,2,0.26743589743589746
210-365,365,210,20.347836249721993,1284322.493908075|532980.6690430491,0.95,0.050000000000000044,0.19000000000000017,2,1284322.493908075,1,Russia (USSR),Sovereign,2,0.11476190476190477,1,1,Netherlands,Sovereign,2,0.26743589743589746
210-230,230,210,18.183871795509294,55255.272666162506|5152.424242424242,0.95,0.050000000000000044,0.19000000000000017,0,55255.272666162506,1,Spain,Sovereign,0,0.19648648648648648,1,1,Netherlands,Sovereign,2,0.26743589743589746
115-210,115,210,22.60540208330962,99072.1788085035,0.05,0.95,0.19,bridge,99072.1788085035,1,Surinam (Dutch Guiana),Colony of,2,0.6157142857142857,1,1,Netherlands,Sovereign,2,0.26743589743589746
210-640,640,210,17.691736521939934,63125.19956306193,0.95,0.050000000000000044,0.19000000000000017,2,63125.19956306193,1,Turkey (Ottoman Empire),Sovereign,2,0.150625,1,1,Netherlands,Sovereign,2,0.26743589743589746
230-615,615,230,22.976706020856334,1321525.2525252525|304024.35245510883,1,0,0,2,1321525.2525252525,1,Algeria (Regency of Algiers),Colony of,2,0.1348,1,1,Spain,Sovereign,0,0.19648648648648648
230-300,300,230,18.50087573487699,44344.74747474747,1,0,0,2,44344.74747474747,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.1338888888888889,1,1,Spain,Sovereign,0,0.19648648648648648
211-230,211,230,20.397448631683975,216391.41414141413|446992.99999997317,1,0,0,0,446992.99999997317,1,Belgium,Sovereign,0,0.20875,1,1,Spain,Sovereign,0,0.19648648648648648
140-230,140,230,19.523750880970493,182234.54545454544,1,0,0,2,182234.54545454544,1,Brazil,Sovereign,2,0.1705263157894737,1,1,Spain,Sovereign,0,0.19648648648648648
230-390,390,230,18.69981674851328,23002.222222222223,1,0,0,2,23002.222222222223,1,Denmark,Sovereign,2,0.20083333333333334,1,1,Spain,Sovereign,0,0.19648648648648648
130-230,130,230,23.443939552479176,186308.0808080808,0.25,0.75,0.75,bridge,186308.0808080808,1,Ecuador,Sovereign,0,0.5177777777777778,1,1,Spain,Sovereign,0,0.19648648648648648
230-651,651,230,15.206082638955674,2846.868686868687,1,0,0,2,2846.868686868687,1,Egypt Arab Republic (Egypt),Sovereign,2,0.12769230769230772,1,1,Spain,Sovereign,0,0.19648648648648648
2-230,2,230,19.96466760756603,950498.8888888889|590944.3521424322,0,1,0,bridge,950498.8888888889,1,United States of America,Sovereign,3,0.17808823529411763,1,1,Spain,Sovereign,0,0.19648648648648648
220-230,220,230,21.898633782545623,8551310.707070706|3499920.5466391225,0.4,0.6,0.96,bridge,8551310.707070706,1,France,Sovereign,0,0.6783606557377052,1,1,Spain,Sovereign,0,0.19648648648648648
230-231,231,230,24.01786410676063,1255289.3939393938,1,0,0,0,1255289.3939393938,1,Gibraltar,Colony of,0,0.21375,1,1,Spain,Sovereign,0,0.19648648648648648
230-350,350,230,20.819867438644177,96667.27272727272,1,0,0,2,96667.27272727272,1,Greece,Sovereign,2,0.14176470588235296,1,1,Spain,Sovereign,0,0.19648648648648648
200-230,200,230,20.95827044958801,4685799.898989899|6591021,0,1,0,bridge,6591021,1,United Kingdom,Sovereign,1,0.10923076923076923,1,1,Spain,Sovereign,0,0.19648648648648648
230-40,40,230,21.757050869969284,1718967.2727272727,0,1,0,bridge,1718967.2727272727,1,Cuba,Colony of,3,0.19727272727272727,1,1,Spain,Sovereign,0,0.19648648648648648
230-840,840,230,22.731553288120747,292535.65656565654,0.15,0.85,0.51,bridge,292535.65656565654,1,Philippines,Colony of,0,0.54,1,1,Spain,Sovereign,0,0.19648648648648648
230-338,338,230,23.90005935032774,936166.1616161616|7523,1,0,0,2,936166.1616161616,1,Malta,Colony of,2,0.11066666666666668,1,1,Spain,Sovereign,0,0.19648648648648648
230-600,600,230,17.311619820720864,516.060606060606,1,0,0,0,516.060606060606,1,Morocco,Sovereign,0,0.192,1,1,Spain,Sovereign,0,0.19648648648648648
230-70,70,230,19.690320218147015,21440.20202020202,0.05,0.95,0.19,bridge,21440.20202020202,1,Mexico,Sovereign,0,0.39875000000000005,1,1,Spain,Sovereign,0,0.19648648648648648
100-230,100,230,19.41216015868394,18351.515151515152,0.05,0.95,0.19,bridge,18351.515151515152,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.4709090909090909,1,1,Spain,Sovereign,0,0.19648648648648648
135-230,135,230,19.494963956393292,59080.505050505046,0.1,0.9,0.36000000000000004,bridge,59080.505050505046,1,Peru,Sovereign,0,0.41307692307692306,1,1,Spain,Sovereign,0,0.19648648648648648
230-235,235,230,22.008134968909392,170592.22222222222|339529.941520235,1,0,0,2,339529.941520235,1,Portugal,Sovereign,2,0.23159999999999997,1,1,Spain,Sovereign,0,0.19648648648648648
230-239,239,230,16.062331933210938,10457.979797979797,1,0,0,2,10457.979797979797,1,Prussia,Sovereign,2,0.08545454545454546,1,1,Spain,Sovereign,0,0.19648648648648648
230-6,6,230,20.543163095135693,54517.27272727273,0,1,0,bridge,54517.27272727273,1,Puerto Rico,Colony of,3,0.1290909090909091,1,1,Spain,Sovereign,0,0.19648648648648648
230-365,365,230,20.306381977865623,230096.0606060606|446177.8173841514,1,0,0,2,446177.8173841514,1,Russia (USSR),Sovereign,2,0.11476190476190477,1,1,Spain,Sovereign,0,0.19648648648648648
