key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
100-155,100,155,19.63749617141528,4697.696737044146,0.95,0.050000000000000044,0.19000000000000017,0,4697.696737044146,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.2972727272727273,1,1,Chile,Sovereign,0,0.1823809523809524
135-155,135,155,22.79017801871633,325831.86180422263,1,0,0,0,325831.86180422263,1,Peru,Sovereign,0,0.1607692307692308,1,1,Chile,Sovereign,0,0.1823809523809524
155-235,235,155,16.3739502627454,268.33013435700576|0.4312000000002984,0,1,0,bridge,268.33013435700576,1,Portugal,Sovereign,2,0.09480000000000001,1,1,Chile,Sovereign,0,0.1823809523809524
155-165,165,155,19.21530183297422,6151.0556621881,0.95,0.050000000000000044,0.19000000000000017,0,6151.0556621881,1,Uruguay,Sovereign,0,0.29500000000000004,1,1,Chile,Sovereign,0,0.1823809523809524
160-220,220,160,21.75822836512938,3046798.02955665|3511838.5507706976,0.1,0.9,0.36000000000000004,bridge,3511838.5507706976,1,France,Sovereign,2,0.48892857142857155,1,1,Argentina (La Plata),Sovereign,2,0.332
160-200,200,160,20.76705165236442,2643532.4964245986|1496136,0,1,0,bridge,2643532.4964245986,1,United Kingdom,Sovereign,1,0.08450549450549452,1,1,Argentina (La Plata),Sovereign,2,0.332
140-160,140,160,21.89535827937163,800572.0641983156,0.9,0.09999999999999998,0.35999999999999993,2,800572.0641983156,1,Brazil,Sovereign,2,0.04578947368421052,1,1,Argentina (La Plata),Sovereign,2,0.332
160-2,2,160,20.786610336696878,582830.1287144446|986169.8767255348,0,1,0,bridge,986169.8767255348,1,United States of America,Sovereign,3,0.2778125000000001,1,1,Argentina (La Plata),Sovereign,2,0.332
160-325,325,160,21.316903860812214,514698.8717622755|203612,0.9,0.09999999999999998,0.35999999999999993,2,514698.8717622755,1,Italy,Sovereign,2,0.05558823529411765,1,1,Argentina (La Plata),Sovereign,2,0.332
150-160,150,160,25.02410496945853,473422.8507865883,0.15,0.85,0.51,bridge,473422.8507865883,1,Paraguay,Sovereign,1,0.7040000000000001,1,1,Argentina (La Plata),Sovereign,2,0.332
160-230,230,160,21.691155366148585,452288.2567932623|90625.95959595959,0.9,0.09999999999999998,0.35999999999999993,2,452288.2567932623,1,Spain,Sovereign,2,0.08108108108108107,1,1,Argentina (La Plata),Sovereign,2,0.332
160-255,255,160,20.515170801104354,368544.4144287303|79701.18343195267,0.15,0.85,0.51,bridge,368544.4144287303,1,Germany (Zollverein),Sovereign (limited),0,0.604897959183674,1,1,Argentina (La Plata),Sovereign,2,0.332
160-210,210,160,20.623583772018936,250079.45336087715|38541.719183261914,0.9,0.09999999999999998,0.35999999999999993,2,250079.45336087715,1,Netherlands,Sovereign,2,0.07846153846153846,1,1,Argentina (La Plata),Sovereign,2,0.332
160-211,211,160,22.564082550239693,138606.38805021453|2810835.3999998313,0.9,0.09999999999999998,0.35999999999999993,2,2810835.3999998313,1,Belgium,Sovereign,2,0.07499999999999998,1,1,Argentina (La Plata),Sovereign,2,0.332
200-562,200,562,21.844353487649855,261997|262789,1,0,0,1,262789,1,United Kingdom,Sovereign,1,0.08450549450549452,1,1,Natal,Colony of,1,0.01583333333333335
562-780,780,562,16.683543980884078,44,1,0,0,1,44,1,Sri Lanka (Ceylon),Colony of,1,0.1141666666666667,1,1,Natal,Colony of,1,0.01583333333333335
561-562,561,562,25.029943178276056,36974|66529,1,0,0,1,66529,1,Cape Colony (Cape of Good Hope),Colony of,1,0.1402777777777778,1,1,Natal,Colony of,1,0.01583333333333335
562-590,590,562,23.23052593216893,8434,1,0,0,1,8434,1,Mauritius,Colony of,1,0.0316666666666667,1,1,Natal,Colony of,1,0.01583333333333335
385-562,385,562,14.641589964584654,5,0,1,0,bridge,5,1,Norway,Sovereign (limited),2,0.041428571428571426,1,1,Natal,Colony of,1,0.01583333333333335
380-562,380,562,19.41204516551304,1007,0,1,0,bridge,1007,1,Sweden,Sovereign,2,0.026842105263157896,1,1,Natal,Colony of,1,0.01583333333333335
325-615,615,325,20.511358909244507,150370.3234676894|149802.47894485935,1,0,0,2,150370.3234676894,1,Algeria (Regency of Algiers),Colony of,2,0.024285714285714285,1,1,Italy,Sovereign,2,0.05558823529411765
300-325,300,325,23.1199699964828,6101720.782979955|1404318.290163674,1,0,0,2,6101720.782979955,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.028333333333333335,1,1,Italy,Sovereign,2,0.05558823529411765
211-325,211,325,19.259288896886787,306116.1444388161|180373.19999998919,1,0,0,2,306116.1444388161,1,Belgium,Sovereign,2,0.07499999999999998,1,1,Italy,Sovereign,2,0.05558823529411765
140-325,140,325,18.143538152728727,62198.567190100584,1,0,0,2,62198.567190100584,1,Brazil,Sovereign,2,0.04578947368421052,1,1,Italy,Sovereign,2,0.05558823529411765
325-651,651,325,19.44896891910388,268901.00586149504,1,0,0,2,268901.00586149504,1,Egypt Arab Republic (Egypt),Sovereign,2,0,1,1,Italy,Sovereign,2,0.05558823529411765
220-325,220,325,21.93123920932075,8338866.307258123|13074050.532337518,0,1,0,bridge,13074050.532337518,1,France,Sovereign,2,0.48892857142857155,1,1,Italy,Sovereign,2,0.05558823529411765
325-350,350,325,21.546418197446325,271256.060496418|76255.0452884157,1,0,0,2,271256.060496418,1,Greece,Sovereign,2,0.03,1,1,Italy,Sovereign,2,0.05558823529411765
200-325,200,325,20.603808590818826,7431283.233229611|4019582,0,1,0,bridge,7431283.233229611,1,United Kingdom,Sovereign,1,0.08450549450549452,1,1,Italy,Sovereign,2,0.05558823529411765
210-325,210,325,20.919221634904925,1112363.2317823286|337040.2487185951,1,0,0,2,1112363.2317823286,1,Netherlands,Sovereign,2,0.07846153846153846,1,1,Italy,Sovereign,2,0.05558823529411765
235-325,235,325,19.473485923766294,39532.998046168315|29210.371960020217,1,0,0,2,39532.998046168315,1,Portugal,Sovereign,2,0.09480000000000001,1,1,Italy,Sovereign,2,0.05558823529411765
325-365,365,325,19.984006439332482,724915.2254142846|385637.0989854675,1,0,0,2,724915.2254142846,1,Russia (USSR),Sovereign,2,0.024285714285714285,1,1,Italy,Sovereign,2,0.05558823529411765
230-325,230,325,20.479327753553445,122993.70432013893|545320.707070707,1,0,0,2,545320.707070707,1,Spain,Sovereign,2,0.08108108108108107,1,1,Italy,Sovereign,2,0.05558823529411765
2-325,2,325,20.093099468373314,1466533.0704103045|435641.2938690952,0,1,0,bridge,1466533.0704103045,1,United States of America,Sovereign,3,0.2778125000000001,1,1,Italy,Sovereign,2,0.05558823529411765
225-325,225,325,22.582400943883194,2207822.418409436,1,0,0,2,2207822.418409436,1,Switzerland,Sovereign,2,0,1,1,Italy,Sovereign,2,0.05558823529411765
325-640,640,325,22.32945114393884,1398759.5339749618|28722.389957095183,1,0,0,2,1398759.5339749618,1,Turkey (Ottoman Empire),Sovereign,2,0.031875,1,1,Italy,Sovereign,2,0.05558823529411765
255-325,255,325,18.994529480426145,252091.75772487154|163173.81656804733,0.15,0.85,0.51,bridge,252091.75772487154,1,Germany (Zollverein),Sovereign (limited),0,0.604897959183674,1,1,Italy,Sovereign,2,0.05558823529411765
200-780,200,780,21.210814497673557,1264470|3671494,1,0,0,1,3671494,1,United Kingdom,Sovereign,1,0.08450549450549452,1,1,Sri Lanka (Ceylon),Colony of,1,0.1141666666666667
561-780,561,780,18.3002873599225,1281|92,1,0,0,1,1281,1,Cape Colony (Cape of Good Hope),Colony of,1,0.1402777777777778,1,1,Sri Lanka (Ceylon),Colony of,1,0.1141666666666667
590-780,590,780,20.468335747772123,6941,1,0,0,1,6941,1,Mauritius,Colony of,1,0.0316666666666667,1,1,Sri Lanka (Ceylon),Colony of,1,0.1141666666666667
681-780,681,780,20.125717402036948,439,0.95,0.050000000000000044,0.19000000000000017,1,439,1,Aden,Dependency of,1,0.17500000000000007,1,1,Sri Lanka (Ceylon),Colony of,1,0.1141666666666667
750-780,750,780,23.02495587511027,2454189|1979360,0.95,0.050000000000000044,0.19000000000000017,1,2454189,1,India,Colony of,1,0.257878787878788,1,1,Sri Lanka (Ceylon),Colony of,1,0.1141666666666667
720-780,720,780,20.06528794211732,14140,0.55,0.44999999999999996,0.99,1,14140,1,Hong Kong,Colony of,1,0.9824999999999999,1,1,Sri Lanka (Ceylon),Colony of,1,0.1141666666666667
220-780,220,780,16.440979542221513,6574,0,1,0,bridge,6574,1,France,Sovereign,2,0.48892857142857155,1,1,Sri Lanka (Ceylon),Colony of,1,0.1141666666666667
780-781,781,780,25.062186114662634,26914,1,0,0,1,26914,1,Maldive Islands,Protectorate of,1,0.09500000000000008,1,1,Sri Lanka (Ceylon),Colony of,1,0.1141666666666667
751-780,751,780,24.79501007664276,172959,1,0,0,1,172959,1,French India,Colony of,1,0,1,1,Sri Lanka (Ceylon),Colony of,1,0.1141666666666667
2-780,2,780,16.740163261231466,6817,0,1,0,bridge,6817,1,United States of America,Sovereign,3,0.2778125000000001,1,1,Sri Lanka (Ceylon),Colony of,1,0.1141666666666667
110-200,200,110,21.64528079703509,817327|1645247,0,1,0,bridge,1645247,1,United Kingdom,Sovereign,1,0.08450549450549452,1,1,Guyana (British Guiana),Colony of,3,0.11727272727272728
110-2,2,110,22.020193367718424,391061|485033.12616659486,0.95,0.050000000000000044,0.19000000000000017,3,485033.12616659486,1,United States of America,Sovereign,3,0.2778125000000001,1,1,Guyana (British Guiana),Colony of,3,0.11727272727272728
380-385,385,380,22.611597312763152,326267.8825214424|338467.9921022354,1,0,0,2,338467.9921022354,1,Norway,Sovereign (limited),2,0.041428571428571426,1,1,Sweden,Sovereign,2,0.026842105263157896
365-380,365,380,21.662831761816207,893586.9006210149|116929.381863844,1,0,0,2,893586.9006210149,1,Russia (USSR),Sovereign,2,0.024285714285714285,1,1,Sweden,Sovereign,2,0.026842105263157896
380-390,390,380,24.20857111309778,1772132.2988613802,1,0,0,2,1772132.2988613802,1,Denmark,Sovereign,2,0.0425,1,1,Sweden,Sovereign,2,0.026842105263157896
210-380,210,380,20.910491973476308,235189.3736209652|546191.9166456601,1,0,0,2,546191.9166456601,1,Netherlands,Sovereign,2,0.07846153846153846,1,1,Sweden,Sovereign,2,0.026842105263157896
211-380,211,380,20.311210879040278,47557.69135058313|265255,1,0,0,2,265255,1,Belgium,Sovereign,2,0.07499999999999998,1,1,Sweden,Sovereign,2,0.026842105263157896
200-380,200,380,20.98802393333017,1395154.645446351|4392279,0,1,0,bridge,4392279,1,United Kingdom,Sovereign,1,0.08450549450549452,1,1,Sweden,Sovereign,2,0.026842105263157896
220-380,220,380,20.93851482275928,223355.25042442474|1887017.3208326711,0,1,0,bridge,1887017.3208326711,1,France,Sovereign,2,0.48892857142857155,1,1,Sweden,Sovereign,2,0.026842105263157896
235-380,235,380,21.251759703498724,38156.752362677165|103087.00556007134,1,0,0,2,103087.00556007134,1,Portugal,Sovereign,2,0.09480000000000001,1,1,Sweden,Sovereign,2,0.026842105263157896
230-380,230,380,21.002834527443383,36995.45989946525|358516,1,0,0,2,358516,1,Spain,Sovereign,2,0.08108108108108107,1,1,Sweden,Sovereign,2,0.026842105263157896
325-380,325,380,19.485189272797115,22728.15249429031|106249,1,0,0,2,106249,1,Italy,Sovereign,2,0.05558823529411765,1,1,Sweden,Sovereign,2,0.026842105263157896
300-380,300,380,16.412278609957152,1714.288874265206,1,0,0,2,1714.288874265206,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.028333333333333335,1,1,Sweden,Sovereign,2,0.026842105263157896
380-640,640,380,18.091417540814614,17585.285871494692,1,0,0,2,17585.285871494692,1,Turkey (Ottoman Empire),Sovereign,2,0.031875,1,1,Sweden,Sovereign,2,0.026842105263157896
2-380,2,380,19.241514368623577,64368.782246603216|188870,0,1,0,bridge,188870,1,United States of America,Sovereign,3,0.2778125000000001,1,1,Sweden,Sovereign,2,0.026842105263157896
140-380,140,380,20.515538835718903,153345.90478507793,1,0,0,2,153345.90478507793,1,Brazil,Sovereign,2,0.04578947368421052,1,1,Sweden,Sovereign,2,0.026842105263157896
681-750,681,750,23.450358182557096,137986|301891.22361219703,1,0,0,1,301891.22361219703,1,Aden,Dependency of,1,0.17500000000000007,1,1,India,Colony of,1,0.257878787878788
710-750,710,750,22.52994784197997,8262097|7450582.241674118,0.2,0.8,0.6400000000000001,bridge,8262097,1,People's Republic of China (China),Sovereign,0,0.5606249999999999,1,1,India,Colony of,1,0.257878787878788
220-750,220,750,20.119143046491484,633673|4195137.454314318,0.05,0.95,0.19,bridge,4195137.454314318,1,France,Sovereign,2,0.48892857142857155,1,1,India,Colony of,1,0.257878787878788
255-750,255,750,14.157883489991642,3179,0,1,0,bridge,3179,1,Germany (Zollverein),Sovereign (limited),0,0.604897959183674,1,1,India,Colony of,1,0.257878787878788
750-781,781,750,22.87072078633269,34020,0.95,0.050000000000000044,0.19000000000000017,1,34020,1,Maldive Islands,Protectorate of,1,0.09500000000000008,1,1,India,Colony of,1,0.257878787878788
590-750,590,750,22.196916502405966,442214,0.95,0.050000000000000044,0.19000000000000017,1,442214,1,Mauritius,Colony of,1,0.0316666666666667,1,1,India,Colony of,1,0.257878787878788
630-750,630,750,23.074360353363407,1171985,1,0,0,1,1171985,1,Iran (Persia),Sovereign,1,0.0633333333333334,1,1,India,Colony of,1,0.257878787878788
585-750,585,750,20.251461420729626,33228,0.55,0.44999999999999996,0.99,1,33228,1,Reunion (Bourbon I.),Colony of,1,0.9966666666666667,1,1,India,Colony of,1,0.257878787878788
750-827,827,750,22.597526487521698,1713453,1,0,0,1,1713453,1,Straits Settlements,Colony of,1,0.14571428571428577,1,1,India,Colony of,1,0.257878787878788
200-750,200,750,21.64341752039041,31587896|28005724,0.95,0.050000000000000044,0.19000000000000017,1,31587896,1,United Kingdom,Sovereign,1,0.08450549450549452,1,1,India,Colony of,1,0.257878787878788
210-615,615,210,16.51404158949665,1854.8861440215107|2673.843953599237,1,0,0,2,2673.843953599237,1,Algeria (Regency of Algiers),Colony of,2,0.024285714285714285,1,1,Netherlands,Sovereign,2,0.07846153846153846
210-211,211,210,22.29139510481405,4696181.749432821|4794861.799999712,1,0,0,2,4794861.799999712,1,Belgium,Sovereign,2,0.07499999999999998,1,1,Netherlands,Sovereign,2,0.07846153846153846
140-210,140,210,18.434138818187293,102803.04176119654,1,0,0,2,102803.04176119654,1,Brazil,Sovereign,2,0.04578947368421052,1,1,Netherlands,Sovereign,2,0.07846153846153846
110-210,110,210,13.631832582955969,96.12637593479539,0,1,0,bridge,96.12637593479539,1,Guyana (British Guiana),Colony of,3,0.11727272727272728,1,1,Netherlands,Sovereign,2,0.07846153846153846
210-710,710,210,17.655167746053365,60996.638937904376,0,1,0,bridge,60996.638937904376,1,People's Republic of China (China),Sovereign,0,0.5606249999999999,1,1,Netherlands,Sovereign,2,0.07846153846153846
210-40,40,210,18.11564764809072,75576.75825560877,0,1,0,bridge,75576.75825560877,1,Cuba,Colony of,3,0.21727272727272728,1,1,Netherlands,Sovereign,2,0.07846153846153846
210-390,390,210,19.30132304986945,70401.14276111251,1,0,0,2,70401.14276111251,1,Denmark,Sovereign,2,0.0425,1,1,Netherlands,Sovereign,2,0.07846153846153846
210-360,360,210,20.41344506300753,65402.57121250315,1,0,0,2,65402.57121250315,1,Romania,Vassal of,2,0.10200000000000001,1,1,Netherlands,Sovereign,2,0.07846153846153846
210-651,651,210,14.757249281762608,3048.063187967398,1,0,0,2,3048.063187967398,1,Egypt Arab Republic (Egypt),Sovereign,2,0,1,1,Netherlands,Sovereign,2,0.07846153846153846
210-220,220,210,19.859712265823322,954799.680699101|1600985.2216748768,0,1,0,bridge,1600985.2216748768,1,France,Sovereign,2,0.48892857142857155,1,1,Netherlands,Sovereign,2,0.07846153846153846
210-350,350,210,18.86156361378051,22876.060835223932|7253.416494517718,1,0,0,2,22876.060835223932,1,Greece,Sovereign,2,0.03,1,1,Netherlands,Sovereign,2,0.07846153846153846
10-210,10,210,22.380132860231946,9747.080077304428,0.15,0.85,0.51,bridge,9747.080077304428,1,Greenland,Colony of,0,0.49,1,1,Netherlands,Sovereign,2,0.07846153846153846
200-210,200,210,21.026568291258158,12317770.43945887|11390924,0,1,0,bridge,12317770.43945887,1,United Kingdom,Sovereign,1,0.08450549450549452,1,1,Netherlands,Sovereign,2,0.07846153846153846
210-41,41,210,19.661829767066056,26515.923031678012,0.25,0.75,0.75,bridge,26515.923031678012,1,Haiti,Sovereign,2,0.695,1,1,Netherlands,Sovereign,2,0.07846153846153846
210-740,740,210,19.23613221363785,45171.16208721956,0,1,0,bridge,45171.16208721956,1,Japan,Sovereign,0,0.48666666666666664,1,1,Netherlands,Sovereign,2,0.07846153846153846
210-561,561,210,18.62527092346654,16490.883119065624|8,0,1,0,bridge,16490.883119065624,1,Cape Colony (Cape of Good Hope),Colony of,1,0.1402777777777778,1,1,Netherlands,Sovereign,2,0.07846153846153846
210-590,590,210,12.620108246663635,25.207965717166626,0,1,0,bridge,25.207965717166626,1,Mauritius,Colony of,1,0.0316666666666667,1,1,Netherlands,Sovereign,2,0.07846153846153846
210-70,70,210,17.005650017491636,2453.9954625661708,0.05,0.95,0.19,bridge,2453.9954625661708,1,Mexico,Sovereign,3,0.36250000000000004,1,1,Netherlands,Sovereign,2,0.07846153846153846
2-210,2,210,18.95862912798818,582930.7621208302|261287.92074333885,0,1,0,bridge,582930.7621208302,1,United States of America,Sovereign,3,0.2778125000000001,1,1,Netherlands,Sovereign,2,0.07846153846153846
210-385,385,210,21.11741490022079,393489.79077388457|143157.8676705868,1,0,0,2,393489.79077388457,1,Norway,Sovereign (limited),2,0.041428571428571426,1,1,Netherlands,Sovereign,2,0.07846153846153846
210-300,300,210,18.688152053645734,89692.79892446013,1,0,0,2,89692.79892446013,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.028333333333333335,1,1,Netherlands,Sovereign,2,0.07846153846153846
135-210,135,210,20.727911780221536,340064.36433913116,0,1,0,bridge,340064.36433913116,1,Peru,Sovereign,0,0.1607692307692308,1,1,Netherlands,Sovereign,2,0.07846153846153846
210-840,840,210,11.628797024815126,7.394336610368876,0.1,0.9,0.36000000000000004,bridge,7.394336610368876,1,Philippines,Colony of,0,0.7000000000000001,1,1,Netherlands,Sovereign,2,0.07846153846153846
210-6,6,210,14.614140224575614,243.42492227543903,0.05,0.95,0.19,bridge,243.42492227543903,1,Puerto Rico,Colony of,3,0.3236363636363636,1,1,Netherlands,Sovereign,2,0.07846153846153846
210-235,235,210,20.370357647941574,119807.91530123519|82372.976840057,1,0,0,2,119807.91530123519,1,Portugal,Sovereign,2,0.09480000000000001,1,1,Netherlands,Sovereign,2,0.07846153846153846
210-365,365,210,20.344056022986678,1284322.493908075|532980.6690430491,1,0,0,2,1284322.493908075,1,Russia (USSR),Sovereign,2,0.024285714285714285,1,1,Netherlands,Sovereign,2,0.07846153846153846
210-230,230,210,18.1800915687315,55255.272666162506|5152.424242424242,1,0,0,2,55255.272666162506,1,Spain,Sovereign,2,0.08108108108108107,1,1,Netherlands,Sovereign,2,0.07846153846153846
115-210,115,210,22.59880020350212,99072.1788085035,0.05,0.95,0.19,bridge,99072.1788085035,1,Surinam (Dutch Guiana),Colony of,0,0.6900000000000001,1,1,Netherlands,Sovereign,2,0.07846153846153846
210-640,640,210,17.68795629513162,63125.19956306193,1,0,0,2,63125.19956306193,1,Turkey (Ottoman Empire),Sovereign,2,0.031875,1,1,Netherlands,Sovereign,2,0.07846153846153846
230-615,615,230,22.972925794126134,1321525.2525252525|304024.35245510883,1,0,0,2,1321525.2525252525,1,Algeria (Regency of Algiers),Colony of,2,0.024285714285714285,1,1,Spain,Sovereign,2,0.08108108108108107
230-300,300,230,18.49709550811223,44344.74747474747,1,0,0,2,44344.74747474747,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.028333333333333335,1,1,Spain,Sovereign,2,0.08108108108108107
211-230,211,230,20.393668434340164,216391.41414141413|446992.99999997317,1,0,0,2,446992.99999997317,1,Belgium,Sovereign,2,0.07499999999999998,1,1,Spain,Sovereign,2,0.08108108108108107
140-230,140,230,19.51995812583082,182234.54545454544,1,0,0,2,182234.54545454544,1,Brazil,Sovereign,2,0.04578947368421052,1,1,Spain,Sovereign,2,0.08108108108108107
230-390,390,230,18.696044054725107,23002.222222222223,1,0,0,2,23002.222222222223,1,Denmark,Sovereign,2,0.0425,1,1,Spain,Sovereign,2,0.08108108108108107
130-230,130,230,23.4408059579095,186308.0808080808,0,1,0,bridge,186308.0808080808,1,Ecuador,Sovereign,0,0.21111111111111114,1,1,Spain,Sovereign,2,0.08108108108108107
230-651,651,230,15.20230241128307,2846.868686868687,1,0,0,2,2846.868686868687,1,Egypt Arab Republic (Egypt),Sovereign,2,0,1,1,Spain,Sovereign,2,0.08108108108108107
2-230,2,230,19.96088738082814,950498.8888888889|590944.3521424322,0,1,0,bridge,950498.8888888889,1,United States of America,Sovereign,3,0.2778125000000001,1,1,Spain,Sovereign,2,0.08108108108108107
220-230,220,230,21.894853555814652,8551310.707070706|3499920.5466391225,0,1,0,bridge,8551310.707070706,1,France,Sovereign,2,0.48892857142857155,1,1,Spain,Sovereign,2,0.08108108108108107
230-231,231,230,24.013092003170808,1255289.3939393938,1,0,0,2,1255289.3939393938,1,Gibraltar,Colony of,2,0.06375,1,1,Spain,Sovereign,2,0.08108108108108107
230-350,350,230,20.81608721191094,96667.27272727272,1,0,0,2,96667.27272727272,1,Greece,Sovereign,2,0.03,1,1,Spain,Sovereign,2,0.08108108108108107
200-230,200,230,20.954490222855217,4685799.898989899|6591021,0,1,0,bridge,6591021,1,United Kingdom,Sovereign,1,0.08450549450549452,1,1,Spain,Sovereign,2,0.08108108108108107
230-40,40,230,21.75331749662978,1718967.2727272727,0,1,0,bridge,1718967.2727272727,1,Cuba,Colony of,3,0.21727272727272728,1,1,Spain,Sovereign,2,0.08108108108108107
230-840,840,230,22.727773061390437,292535.65656565654,0.1,0.9,0.36000000000000004,bridge,292535.65656565654,1,Philippines,Colony of,0,0.7000000000000001,1,1,Spain,Sovereign,2,0.08108108108108107
230-338,338,230,23.897462598594863,936166.1616161616|7523,1,0,0,2,936166.1616161616,1,Malta,Colony of,2,0,1,1,Spain,Sovereign,2,0.08108108108108107
230-600,600,230,17.67592731973796,516.060606060606,0.75,0.25,0.75,1,516.060606060606,1,Morocco,Sovereign,1,0.75,1,1,Spain,Sovereign,2,0.08108108108108107
230-70,70,230,19.686539991406573,21440.20202020202,0.05,0.95,0.19,bridge,21440.20202020202,1,Mexico,Sovereign,3,0.36250000000000004,1,1,Spain,Sovereign,2,0.08108108108108107
100-230,100,230,19.408455995556515,18351.515151515152,0,1,0,bridge,18351.515151515152,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.2972727272727273,1,1,Spain,Sovereign,2,0.08108108108108107
135-230,135,230,19.49101755154613,59080.505050505046,0,1,0,bridge,59080.505050505046,1,Peru,Sovereign,0,0.1607692307692308,1,1,Spain,Sovereign,2,0.08108108108108107
230-235,235,230,22.004354742178542,170592.22222222222|339529.941520235,1,0,0,2,339529.941520235,1,Portugal,Sovereign,2,0.09480000000000001,1,1,Spain,Sovereign,2,0.08108108108108107
230-239,239,230,16.058551706080678,10457.979797979797,1,0,0,2,10457.979797979797,1,Prussia,Sovereign,2,0.046363636363636364,1,1,Spain,Sovereign,2,0.08108108108108107
230-6,6,230,20.5389446410827,54517.27272727273,0.05,0.95,0.19,bridge,54517.27272727273,1,Puerto Rico,Colony of,3,0.3236363636363636,1,1,Spain,Sovereign,2,0.08108108108108107
230-365,365,230,20.302601751130073,230096.0606060606|446177.8173841514,1,0,0,2,446177.8173841514,1,Russia (USSR),Sovereign,2,0.024285714285714285,1,1,Spain,Sovereign,2,0.08108108108108107
230-616,616,230,20.80900840788488,8157.575757575757,1,0,0,2,8157.575757575757,1,Tunisia (Regency of Tunis),Sovereign,2,0,1,1,Spain,Sovereign,2,0.08108108108108107
230-640,640,230,20.209088072119464,470084.3434343434,1,0,0,2,470084.3434343434,1,Turkey (Ottoman Empire),Sovereign,2,0.031875,1,1,Spain,Sovereign,2,0.08108108108108107
165-230,165,230,18.584787945945138,16083.434343434343,0,1,0,bridge,16083.434343434343,1,Uruguay,Sovereign,0,0.29500000000000004,1,1,Spain,Sovereign,2,0.08108108108108107
101-230,101,230,22.40642250337072,380378.58585858584,0.2,0.8,0.6400000000000001,bridge,380378.58585858584,1,Venezuela,Sovereign,0,0.64,1,1,Spain,Sovereign,2,0.08108108108108107
200-30,200,30,21.64204658523778,43403|3631,0,1,0,bridge,43403,1,United Kingdom,Sovereign,1,0.08450549450549452,1,1,Bermuda,Colony of,3,0.04222222222222226
30-31,31,30,29.062631660691174,997,1,0,0,3,997,1,Bahamas,Colony of,3,0.0633333333333334,1,1,Bermuda,Colony of,3,0.04222222222222226
