key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
160-211,211,160,2.008570684837859,0.00016331103817258396|0.003311827497733516,1,0,0,0,0.003311827497733516,1,Belgium,Sovereign,0,0.20272727272727273,1,1,Argentina (La Plata),Sovereign,0,0.223
200-562,200,562,1.2888862943723596,0.0003086943009625324|0.00030962746388562813,0,1,0,bridge,0.00030962746388562813,1,United Kingdom,Sovereign,2,0.016119402985074627,1,1,Natal,Colony of,4,0
561-562,561,562,4.474475984686112,0.0000435640983819993|0.00007838686377605972,1,0,0,4,0.00007838686377605972,1,Cape Colony (Cape of Good Hope),Colony of,4,0,1,1,Natal,Colony of,4,0
562-590,590,562,2.675058738646999,0.000009937242542158873,1,0,0,4,0.000009937242542158873,1,Mauritius,Colony of,4,0,1,1,Natal,Colony of,4,0
300-325,300,325,2.5645028029703982,0.007189267173939216|0.0016546183846035413,1,0,0,3,0.007189267173939216,1,Austria-Hungary (Austrian Empire),Sovereign,3,0.04222222222222226,1,1,Italy,Sovereign,3,0.07846153846153846
220-325,220,325,1.371233691968378,0.009825152599224648|0.0154043171861844,1,0,0,3,0.0154043171861844,1,France,Sovereign,3,0.08303030303030304,1,1,Italy,Sovereign,3,0.07846153846153846
325-350,350,325,0.9909510042819485,0.0003196036594953077|0.00008984644060876167,1,0,0,3,0.0003196036594953077,1,Greece,Sovereign,3,0,1,1,Italy,Sovereign,3,0.07846153846153846
200-325,200,325,0.04834139834228844,0.008755805535698508|0.004736016273665644,0,1,0,bridge,0.008755805535698508,1,United Kingdom,Sovereign,2,0.016119402985074627,1,1,Italy,Sovereign,3,0.07846153846153846
210-325,210,325,0.3637544421235544,0.001310626420346299|0.00039711295921107784,0,1,0,bridge,0.001310626420346299,1,Netherlands,Sovereign,1,0.0791666666666667,1,1,Italy,Sovereign,3,0.07846153846153846
225-325,225,325,2.026933750435579,0.002601335885908268,1,0,0,3,0.002601335885908268,1,Switzerland,Sovereign,3,0,1,1,Italy,Sovereign,3,0.07846153846153846
325-640,640,325,1.7739839505360717,0.0016480688578689008|0.000033841754255883686,1,0,0,3,0.0016480688578689008,1,Turkey (Ottoman Empire),Sovereign,3,0,1,1,Italy,Sovereign,3,0.07846153846153846
200-780,200,780,0.655347304684265,0.0014898440926350046|0.004325886456020992,0.1,0.9,0.36000000000000004,bridge,0.004325886456020992,1,United Kingdom,Sovereign,2,0.016119402985074627,1,1,Sri Lanka (Ceylon),Colony of,5,0.07200000000000001
750-780,750,780,2.4857326476457158,0.002891613864986761|0.0023321532366904893,1,0,0,5,0.002891613864986761,1,India,Colony of,5,0.2057142857142857,1,1,Sri Lanka (Ceylon),Colony of,5,0.07200000000000001
780-781,781,780,4.506718921072265,0.00003171104408106046,1,0,0,5,0.00003171104408106046,1,Maldive Islands,Protectorate of,5,0,1,1,Sri Lanka (Ceylon),Colony of,5,0.07200000000000001
751-780,751,780,4.2395428830563855,0.0002037865227471255,1,0,0,5,0.0002037865227471255,1,French India,Colony of,5,0,1,1,Sri Lanka (Ceylon),Colony of,5,0.07200000000000001
110-200,200,110,1.0898136038293829,0.000963004106622609|0.0019384892673416242,0,1,0,bridge,0.0019384892673416242,1,United Kingdom,Sovereign,2,0.016119402985074627,1,1,Guyana (British Guiana),Colony of,6,0
110-2,2,110,1.4647261743883728,0.00046076215387469654|0.0005714834972372538,1,0,0,6,0.0005714834972372538,1,United States of America,Sovereign,6,0.005,1,1,Guyana (British Guiana),Colony of,6,0
380-385,385,380,2.0561709427109625,0.0003844205694014905|0.00039879517788444705,1,0,0,1,0.00039879517788444705,1,Norway,Sovereign (limited),1,0.057000000000000016,1,1,Sweden,Sovereign,1,0.03800000000000002
365-380,365,380,1.1073645686035853,0.0010528562679590992|0.0001377704088078884,0,1,0,bridge,0.0010528562679590992,1,Russia (USSR),Sovereign,3,0.046666666666666676,1,1,Sweden,Sovereign,1,0.03800000000000002
380-390,390,380,3.653096386554779,0.0020879900961085023,1,0,0,1,0.0020879900961085023,1,Denmark,Sovereign,1,0,1,1,Sweden,Sovereign,1,0.03800000000000002
210-380,210,380,0.3550057219970522,0.00027710859011263376|0.0006435429867529697,0.95,0.050000000000000044,0.19000000000000017,1,0.0006435429867529697,1,Netherlands,Sovereign,1,0.0791666666666667,1,1,Sweden,Sovereign,1,0.03800000000000002
200-380,200,380,0.4325376817890493,0.0016438214483780007|0.005175141301379064,0,1,0,bridge,0.005175141301379064,1,United Kingdom,Sovereign,2,0.016119402985074627,1,1,Sweden,Sovereign,1,0.03800000000000002
220-380,220,380,0.37849024720935726,0.0002631651999682407|0.0022233517664653874,0,1,0,bridge,0.0022233517664653874,1,France,Sovereign,3,0.08303030303030304,1,1,Sweden,Sovereign,1,0.03800000000000002
235-380,235,380,0.6962734517797041,0.00004495765981136075|0.00012146082252730722,0.05,0.95,0.19,bridge,0.00012146082252730722,1,Portugal,Sovereign,3,0.14777777777777787,1,1,Sweden,Sovereign,1,0.03800000000000002
230-380,230,380,0.44755744969704847,0.00004358938320840629|0.0004225048304997975,0,1,0,bridge,0.0004225048304997975,1,Spain,Sovereign,3,0.09333333333333335,1,1,Sweden,Sovereign,1,0.03800000000000002
681-750,681,750,2.8948909890190846,0.00016258007462915985|0.00034989798082465587,0.9,0.09999999999999998,0.35999999999999993,5,0.00034989798082465587,1,Aden,Dependency of,5,0.08999999999999998,1,1,India,Colony of,5,0.2057142857142857
710-750,710,750,1.9907246631190394,0.009734700236642541|0.008778544322482507,0.9,0.09999999999999998,0.35999999999999993,5,0.009734700236642541,1,People's Republic of China (China),Sovereign,5,0.07999999999999999,1,1,India,Colony of,5,0.2057142857142857
750-781,781,750,2.3152535928460503,0.00004008358919661428,1,0,0,5,0.00004008358919661428,1,Maldive Islands,Protectorate of,5,0,1,1,India,Colony of,5,0.2057142857142857
590-750,590,750,1.6414493090316333,0.0005210324606993411,0,1,0,bridge,0.0005210324606993411,1,Mauritius,Colony of,4,0,1,1,India,Colony of,5,0.2057142857142857
630-750,630,750,2.5188931598552498,0.001380874934879306,1,0,0,5,0.001380874934879306,1,Iran (Persia),Sovereign,5,0,1,1,India,Colony of,5,0.2057142857142857
750-827,827,750,2.0412072217023987,0.0020188520329131785,1,0,0,5,0.0020188520329131785,1,Straits Settlements,Colony of,5,0.24,1,1,India,Colony of,5,0.2057142857142857
200-750,200,750,1.0879503271854485,0.037217996673996924|0.03222176344192917,0.1,0.9,0.36000000000000004,bridge,0.037217996673996924,1,United Kingdom,Sovereign,2,0.016119402985074627,1,1,India,Colony of,5,0.2057142857142857
210-211,211,210,1.7359278820278254,0.005533210465517418|0.00564947885495964,0.05,0.95,0.19,bridge,0.00564947885495964,1,Belgium,Sovereign,0,0.20272727272727273,1,1,Netherlands,Sovereign,1,0.0791666666666667
10-210,10,210,1.8246656668192602,0.000011484360778517757,1,0,0,1,0.000011484360778517757,1,Greenland,Colony of,1,0.0633333333333334,1,1,Netherlands,Sovereign,1,0.0791666666666667
200-210,200,210,0.47110109839311265,0.01451324074407608|0.013421196889648863,0,1,0,bridge,0.01451324074407608,1,United Kingdom,Sovereign,2,0.016119402985074627,1,1,Netherlands,Sovereign,1,0.0791666666666667
210-385,385,210,0.5619885306915279,0.00046362384263498216|0.00016867375537833832,0.95,0.050000000000000044,0.19000000000000017,1,0.00046362384263498216,1,Norway,Sovereign (limited),1,0.057000000000000016,1,1,Netherlands,Sovereign,1,0.0791666666666667
135-210,135,210,0.17261076571733489,0.0004006760811457231,0.05,0.95,0.19,bridge,0.0004006760811457231,1,Peru,Sovereign,0,0.175,1,1,Netherlands,Sovereign,1,0.0791666666666667
115-210,115,210,2.0461546631286627,0.0001167304090585999,1,0,0,1,0.0001167304090585999,1,Surinam (Dutch Guiana),Colony of,1,0,1,1,Netherlands,Sovereign,1,0.0791666666666667
230-615,615,230,2.4174586006281493,0.0015570686459486823|0.00035821244119862587,1,0,0,3,0.0015570686459486823,1,Algeria (Regency of Algiers),Colony of,3,0,1,1,Spain,Sovereign,3,0.09333333333333335
130-230,130,230,2.8846921322117836,0.00021951489050913366,0.15,0.85,0.51,bridge,0.00021951489050913366,1,Ecuador,Sovereign,0,0.255,1,1,Spain,Sovereign,3,0.09333333333333335
220-230,220,230,1.339386362521105,0.010075462242058535|0.004123732434223171,1,0,0,3,0.010075462242058535,1,France,Sovereign,3,0.08303030303030304,1,1,Spain,Sovereign,3,0.09333333333333335
230-231,231,230,3.458616686464491,0.0014790271719439616,1,0,0,3,0.0014790271719439616,1,Gibraltar,Colony of,3,0,1,1,Spain,Sovereign,3,0.09333333333333335
230-350,350,230,0.2606200192188737,0.00011389686210338257,1,0,0,3,0.00011389686210338257,1,Greece,Sovereign,3,0,1,1,Spain,Sovereign,3,0.09333333333333335
200-230,200,230,0.3990230300453555,0.005520978195433504|0.0077657783112950575,0,1,0,bridge,0.0077657783112950575,1,United Kingdom,Sovereign,2,0.016119402985074627,1,1,Spain,Sovereign,3,0.09333333333333335
230-40,40,230,1.197803449991719,0.0020253491476315234,0,1,0,bridge,0.0020253491476315234,1,Cuba,Colony of,6,0,1,1,Spain,Sovereign,3,0.09333333333333335
230-840,840,230,2.1723058679217435,0.00034467604594766655,0.95,0.050000000000000044,0.19000000000000017,3,0.00034467604594766655,1,Philippines,Colony of,3,0.12666666666666673,1,1,Spain,Sovereign,3,0.09333333333333335
230-338,338,230,3.340811930036237,0.0011030246867135048|0.00000886386953339592,1,0,0,3,0.0011030246867135048,1,Malta,Colony of,3,0,1,1,Spain,Sovereign,3,0.09333333333333335
230-235,235,230,1.4488875488528543,0.00020099789993218957|0.00040004640493379096,0.95,0.050000000000000044,0.19000000000000017,3,0.00040004640493379096,1,Portugal,Sovereign,3,0.14777777777777787,1,1,Spain,Sovereign,3,0.09333333333333335
101-230,101,230,1.8485945998475504,0.0004481757488167145,0,1,0,bridge,0.0004481757488167145,1,Venezuela,Sovereign,1,0,1,1,Spain,Sovereign,3,0.09333333333333335
200-30,200,30,1.0865793920333628,0.00005113897771606848|0.000004278174966869678,0,1,0,bridge,0.00005113897771606848,1,United Kingdom,Sovereign,2,0.016119402985074627,1,1,Bermuda,Colony of,6,0
30-31,31,30,8.27202656315539,0.0000011747013059677965,1,0,0,6,0.0000011747013059677965,1,Bahamas,Colony of,6,0,1,1,Bermuda,Colony of,6,0
2-30,2,30,1.899417355299495,0.0001175962018502787,1,0,0,6,0.0001175962018502787,1,United States of America,Sovereign,6,0.005,1,1,Bermuda,Colony of,6,0
30-6,6,30,1.6901926558587879,0.0000030681265804815867,1,0,0,6,0.0000030681265804815867,1,Puerto Rico,Colony of,6,0,1,1,Bermuda,Colony of,6,0
30-66,66,30,0.10472614678649178,2.851331153903779e-7,0,1,0,bridge,2.851331153903779e-7,1,Martinique,Colony of,7,0,1,1,Bermuda,Colony of,6,0
140-2,140,2,1.122020577188065,0.005723550965613007,0,1,0,bridge,0.005723550965613007,1,Brazil,Sovereign,3,0.17666666666666667,1,1,United States of America,Sovereign,6,0.005
2-80,80,2,1.5440208600950256,0.00004994011576867443|0.00007334047892805563,1,0,0,6,0.00007334047892805563,1,Belize (British Honduras),Colony of,6,0,1,1,United States of America,Sovereign,6,0.005
2-20,20,2,1.8414031748864161,0.006057538691289213|0.006353814086016087,1,0,0,6,0.006353814086016087,1,Canada (Province of Canada),Colony of,6,0,1,1,United States of America,Sovereign,6,0.005
2-402,402,2,2.3967078938920157,0.000001477839974087766,1,0,0,6,0.000001477839974087766,1,Cape Verde,Colony of,6,0,1,1,United States of America,Sovereign,6,0.005
2-710,710,2,0.13176217843301707,0.0027514707396808823|0.00028032597627461556,0,1,0,bridge,0.0027514707396808823,1,People's Republic of China (China),Sovereign,5,0.07999999999999999,1,1,United States of America,Sovereign,6,0.005
2-94,94,2,2.3301020329328046,0.00012922919089192257,1,0,0,6,0.00012922919089192257,1,Costa Rica,Sovereign,6,0,1,1,United States of America,Sovereign,6,0.005
2-40,40,2,1.873309472842689,0.01226515994678909,1,0,0,6,0.01226515994678909,1,Cuba,Colony of,6,0,1,1,United States of America,Sovereign,6,0.005
2-5,5,2,1.8835684432793394,0.00014594195386298804,0,1,0,bridge,0.00014594195386298804,1,Virgin Islands (Danish West Indies),Colony of,7,0,1,1,United States of America,Sovereign,6,0.005
115-2,115,2,1.3003305858610108,0.00010212707998200854,0,1,0,bridge,0.00010212707998200854,1,Surinam (Dutch Guiana),Colony of,1,0,1,1,United States of America,Sovereign,6,0.005
2-68,68,2,1.980347764061542,0.00009336613527217115,0,1,0,bridge,0.00009336613527217115,1,Netherlands Antilles,Colony of,7,0,1,1,United States of America,Sovereign,6,0.005
2-200,200,2,0.6983974967712423,0.030519975582584218|0.05073765049968449,0,1,0,bridge,0.05073765049968449,1,United Kingdom,Sovereign,2,0.016119402985074627,1,1,United States of America,Sovereign,6,0.005
10-2,10,2,1.9850989904466219,0.00002486831289184483,0,1,0,bridge,0.00002486831289184483,1,Greenland,Colony of,1,0.0633333333333334,1,1,United States of America,Sovereign,6,0.005
2-90,90,2,2.3160260643260204,0.00006334991243951791|0.000023474147950341563,1,0,0,6,0.00006334991243951791,1,Guatemala,Sovereign,6,0,1,1,United States of America,Sovereign,6,0.005
2-4,4,2,2.324397685304685,0.00028744772938348143,1,0,0,6,0.00028744772938348143,1,Hawaii (Sandwich Is.),Sovereign (limited),6,0,1,1,United States of America,Sovereign,6,0.005
2-41,41,2,0.2674593375660276,0.00018369369621986064,0,1,0,bridge,0.00018369369621986064,1,Haiti,Sovereign,1,0,1,1,United States of America,Sovereign,6,0.005
2-91,91,2,0.7701634351937298,0.000003177537200213565,1,0,0,6,0.000003177537200213565,1,Honduras,Sovereign,6,0,1,1,United States of America,Sovereign,6,0.005
2-740,740,2,0.46915944399610443,0.0005870715067758736,0,1,0,bridge,0.0005870715067758736,1,Japan,Sovereign,5,0,1,1,United States of America,Sovereign,6,0.005
2-450,450,2,1.9283948024405415,0.0000012489741596215166,0,1,0,bridge,0.0000012489741596215166,1,Liberia,Sovereign (unrecognized),8,0,1,1,United States of America,Sovereign,6,0.005
2-70,70,2,2.074759622989803,0.00147806279803807,1,0,0,6,0.00147806279803807,1,Mexico,Sovereign,6,0,1,1,United States of America,Sovereign,6,0.005
100-2,100,2,1.4364576635934718,0.000882527606269142,1,0,0,6,0.000882527606269142,1,Colombia (New Granada) (Gran Colombia),Sovereign,6,0,1,1,United States of America,Sovereign,6,0.005
2-93,93,2,2.4814365298101064,0.0000511656474953464,1,0,0,6,0.0000511656474953464,1,Nicaragua,Sovereign,6,0,1,1,United States of America,Sovereign,6,0.005
2-840,840,2,2.0689522482808944,0.0009579216124042671,0.05,0.95,0.19,bridge,0.0009579216124042671,1,Philippines,Colony of,3,0.12666666666666673,1,1,United States of America,Sovereign,6,0.005
2-6,6,2,2.0314430244010087,0.001533914032028529,1,0,0,6,0.001533914032028529,1,Puerto Rico,Colony of,6,0,1,1,United States of America,Sovereign,6,0.005
2-92,92,2,2.48150561104186,0.00002745978926831958,1,0,0,6,0.00002745978926831958,1,El Salvador,Sovereign,6,0,1,1,United States of America,Sovereign,6,0.005
2-42,42,2,1.2106215272271048,0.000020146716886325174,0,1,0,bridge,0.000020146716886325174,1,Dominican Republic (Santo Domingo),Sovereign,7,0,1,1,United States of America,Sovereign,6,0.005
101-2,101,2,1.035066252945656,0.0006122689804272782,0,1,0,bridge,0.0006122689804272782,1,Venezuela,Sovereign,1,0,1,1,United States of America,Sovereign,6,0.005
200-51,200,51,1.0786849289715923,0.0007348210289693961|0.001654063093559652,0,1,0,bridge,0.001654063093559652,1,United Kingdom,Sovereign,2,0.016119402985074627,1,1,Jamaica,Colony of,6,0
2-51,2,51,0.9888794281305981,0.0002410788708265505,1,0,0,6,0.0002410788708265505,1,United States of America,Sovereign,6,0.005,1,1,Jamaica,Colony of,6,0
200-681,200,681,0.8841955358090602,0.0006615154973137623|4.712944056039304e-9,0,1,0,bridge,0.0006615154973137623,1,United Kingdom,Sovereign,2,0.016119402985074627,1,1,Aden,Dependency of,5,0.08999999999999998
681-7506,7506,681,6.724355819734175,0.000005801131148728208,1,0,0,5,0.000005801131148728208,1,Hyderabad,Vassal of,5,0,1,1,Aden,Dependency of,5,0.08999999999999998
211-220,220,211,1.103279388022611,0.009352462328862577|0.01657450232642934,0.15,0.85,0.51,bridge,0.01657450232642934,1,France,Sovereign,3,0.08303030303030304,1,1,Belgium,Sovereign,0,0.20272727272727273
211-212,212,211,3.2166781873988812,0.000525177730643799,1,0,0,0,0.000525177730643799,1,Luxemburg,Sovereign (limited),0,0,1,1,Belgium,Sovereign,0,0.20272727272727273
211-239,239,211,0.9192148234409286,0.0040963677300220516,0.15,0.85,0.51,bridge,0.0040963677300220516,1,Prussia,Sovereign,3,0.1275,1,1,Belgium,Sovereign,0,0.20272727272727273
211-365,365,211,0.28457341667797476,0.0021973161428942758|0.0011071259006416691,0.15,0.85,0.51,bridge,0.0021973161428942758,1,Russia (USSR),Sovereign,3,0.046666666666666676,1,1,Belgium,Sovereign,0,0.20272727272727273
165-211,165,211,1.871231418086311,0.0013051685580350403,1,0,0,0,0.0013051685580350403,1,Uruguay,Sovereign,0,0.255,1,1,Belgium,Sovereign,0,0.20272727272727273
200-365,365,200,0.5295731381718386,0.023625702241573628|0.012754977170027307,0,1,0,bridge,0.023625702241573628,1,Russia (USSR),Sovereign,3,0.046666666666666676,1,1,United Kingdom,Sovereign,2,0.016119402985074627
200-385,385,200,0.0881077981485068,0.0021480031953528514|0.0015350241647284868,0,1,0,bridge,0.0021480031953528514,1,Norway,Sovereign (limited),1,0.057000000000000016,1,1,United Kingdom,Sovereign,2,0.016119402985074627
200-390,390,200,0.27626503939811947,0.0028519143807307135,0,1,0,bridge,0.0028519143807307135,1,Denmark,Sovereign,1,0,1,1,United Kingdom,Sovereign,2,0.016119402985074627
200-220,220,200,0.1961676422670416,0.03993787321405364|0.02683468563609698,0,1,0,bridge,0.03993787321405364,1,France,Sovereign,3,0.08303030303030304,1,1,United Kingdom,Sovereign,2,0.016119402985074627
200-235,235,200,0.7419596705477286,0.002654677671985469|0.0028386323871967168,0,1,0,bridge,0.0028386323871967168,1,Portugal,Sovereign,3,0.14777777777777787,1,1,United Kingdom,Sovereign,2,0.016119402985074627
200-721,721,200,1.0865793920333626,0.0003111898048402052,1,0,0,2,0.0003111898048402052,1,Macao,Colony of,2,0,1,1,United Kingdom,Sovereign,2,0.016119402985074627
200-350,350,200,0.5852686806945748,0.001133173199418006|0.000936142074040629,0,1,0,bridge,0.001133173199418006,1,Greece,Sovereign,3,0,1,1,United Kingdom,Sovereign,2,0.016119402985074627
200-651,651,200,0.8549546811181872,0.02071882786373341,0,1,0,bridge,0.02071882786373341,1,Egypt Arab Republic (Egypt),Sovereign,3,0,1,1,United Kingdom,Sovereign,2,0.016119402985074627
200-530,530,200,1.0865793920333626,4.4772968532373386e-8,1,0,0,2,4.4772968532373386e-8,1,Ethiopia (Abyssinia),Sovereign (unrecognized),2,0,1,1,United Kingdom,Sovereign,2,0.016119402985074627
200-800,800,200,0.047765813881985496,0.00015079064507297752,0,1,0,bridge,0.00015079064507297752,1,Thailand (Siam),Sovereign (unrecognized),5,0,1,1,United Kingdom,Sovereign,2,0.016119402985074627
200-710,710,200,0.39967741358134756,0.013216803575354522|0.00823386889681246,0,1,0,bridge,0.013216803575354522,1,People's Republic of China (China),Sovereign,5,0.07999999999999999,1,1,United Kingdom,Sovereign,2,0.016119402985074627
100-200,100,200,0.4222114551506267,0.0012913843749072175,0,1,0,bridge,0.0012913843749072175,1,Colombia (New Granada) (Gran Colombia),Sovereign,6,0,1,1,United Kingdom,Sovereign,2,0.016119402985074627
135-200,135,200,0.46791308048031205,0.004006033081769772,0,1,0,bridge,0.004006033081769772,1,Peru,Sovereign,0,0.175,1,1,United Kingdom,Sovereign,2,0.016119402985074627
145-200,145,200,0.4588019842940125,0.00019247545701263116,0,1,0,bridge,0.00019247545701263116,1,Bolivia,Sovereign,0,0.17,1,1,United Kingdom,Sovereign,2,0.016119402985074627
140-200,140,200,0.1555160191928491,0.008784695607962502,0,1,0,bridge,0.008784695607962502,1,Brazil,Sovereign,3,0.17666666666666667,1,1,United Kingdom,Sovereign,2,0.016119402985074627
200-2249,2249,200,1.0865793920333626,2.356472028019652e-9,1,0,0,2,2.356472028019652e-9,1,Heligoland,Colony of,2,0,1,1,United Kingdom,Sovereign,2,0.016119402985074627
200-2003,2003,200,1.0865793920333626,0.00046078454035896276,1,0,0,2,0.00046078454035896276,1,Channel Is.,Possession of,2,0,1,1,United Kingdom,Sovereign,2,0.016119402985074627
200-451,451,200,1.2411751892088452,0.00012479404565986474|0.00026390837183400487,0,1,0,bridge,0.00026390837183400487,1,Sierra Leone,Colony of,8,0,1,1,United Kingdom,Sovereign,2,0.016119402985074627
200-4070,4070,200,1.0864097807255357,0.000041676564287555564,1,0,0,2,0.000041676564287555564,1,Ascension I.,Possession of,2,0,1,1,United Kingdom,Sovereign,2,0.016119402985074627
200-4050,4050,200,1.480816863224537,0.00002132725008959186|0.00006932622882832415,0,1,0,bridge,0.00006932622882832415,1,St. Helena,Colony of,4,0,1,1,United Kingdom,Sovereign,2,0.016119402985074627
200-561,561,200,1.244477316468706,0.002888868575074118|0.0018176670552849865,0,1,0,bridge,0.002888868575074118,1,Cape Colony (Cape of Good Hope),Colony of,4,0,1,1,United Kingdom,Sovereign,2,0.016119402985074627
200-590,590,200,1.480816863224537,0.0012435326756702364|0.0004942440866848138,0,1,0,bridge,0.0012435326756702364,1,Mauritius,Colony of,4,0,1,1,United Kingdom,Sovereign,2,0.016119402985074627
200-827,827,200,1.4808168632245373,0.0024155758811904267|0.0025912178802709,0.1,0.9,0.36000000000000004,bridge,0.0025912178802709,1,Straits Settlements,Colony of,5,0.24,1,1,United Kingdom,Sovereign,2,0.016119402985074627
200-902,902,200,1.4808168632245369,0.00010850021982212285|0.00012691133577704037,1,0,0,2,0.00012691133577704037,1,Western Australia,Colony of,2,0.18000000000000002,1,1,United Kingdom,Sovereign,2,0.016119402985074627
200-903,903,200,1.480816863224537,0.0015478427604246384|0.0016630907378989955,0,1,0,bridge,0.0016630907378989955,1,South Australia,Colony of,4,0,1,1,United Kingdom,Sovereign,2,0.016119402985074627
200-904,904,200,1.4808168632245369,0.00668615947342184|0.00760954892878141,1,0,0,2,0.00760954892878141,1,Victoria,Colony of,2,0,1,1,United Kingdom,Sovereign,2,0.016119402985074627
200-901,901,200,1.480816863224537,0.0037967677615575015|0.0031346144387521613,1,0,0,2,0.0037967677615575015,1,New South Wales,Colony of,2,0.18000000000000002,1,1,United Kingdom,Sovereign,2,0.016119402985074627
200-905,905,200,1.480816863224537,0.0004949557412372757|0.0005085950013354535,1,0,0,2,0.0005085950013354535,1,Queensland,Colony of,2,0.18000000000000002,1,1,United Kingdom,Sovereign,2,0.016119402985074627
200-906,906,200,1.480816863224537,0.000440555406234428|0.00031269912517415175,1,0,0,2,0.000440555406234428,1,Tasmania,Colony of,2,0.12000000000000001,1,1,United Kingdom,Sovereign,2,0.016119402985074627
200-920,920,200,1.4808168632245369,0.001737380875054343|0.0027095764008222426,1,0,0,2,0.0027095764008222426,1,New Zealand,Colony of,2,0.18000000000000002,1,1,United Kingdom,Sovereign,2,0.016119402985074627
1019-200,1019,200,1.0865793920333626,0.00022714387348885627,1,0,0,2,0.00022714387348885627,1,Rupert's Land,Possession of,2,0,1,1,United Kingdom,Sovereign,2,0.016119402985074627
200-21,21,200,1.480816863224537,0.0006027631582831608|0.0003683778462522001,0,1,0,bridge,0.0006027631582831608,1,Newfoundland and Labrador (Newfoundland),Colony of,6,0,1,1,United Kingdom,Sovereign,2,0.016119402985074627
