key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
220-325,220,325,1.3715800475983253,0.009821750115921202|0.015398982619469264,1,0,0,0.015398982619469264,,,France,,3,,,0.03363636363636363,,,Italy,,3,,,0
325-350,350,325,1.0140229331653572,0.0003194929796759186|0.00008981532648499027,1,0,0,0.0003194929796759186,,,Greece,,3,,,0.039999999999999994,,,Italy,,3,,,0
200-325,200,325,0.05288009128567143,0.008752773370870272|0.004734376175343175,0,1,0,0.008752773370870272,,,United Kingdom,,2,,,0,,,Italy,,3,,,0
210-325,210,325,0.36829313506693706,0.0013101725460204555|0.0003969754376611933,0,1,0,0.0013101725460204555,,,Netherlands,,1,,,0.24250000000000002,,,Italy,,3,,,0
225-325,225,325,2.031472443378962,0.002600435034564834,1,0,0,0.002600435034564834,,,Switzerland,,3,,,0,,,Italy,,3,,,0
325-640,640,325,1.7743303138674114,0.0016474981260949974|0.000033830034742863195,1,0,0,0.0016474981260949974,,,Turkey (Ottoman Empire),,3,,,0.05142857142857142,,,Italy,,3,,,0
200-780,200,780,0.6560882525326497,0.0014893281546280645|0.004324388387030148,1,0,0,0.004324388387030148,,,United Kingdom,,2,,,0,,,Sri Lanka (Ceylon),,2,,,0
750-780,750,780,2.5651623643280574,0.002890612489405439|0.0023313456042014487,1,0,0,0.002890612489405439,,,India,,2,,,0,,,Sri Lanka (Ceylon),,2,,,0
780-781,781,780,4.444614229959948,0.00003170006244012094,1,0,0,0.00003170006244012094,,,Maldive Islands,,2,,,0,,,Sri Lanka (Ceylon),,2,,,0
751-780,751,780,4.177438191944068,0.0002037159507906992,1,0,0,0.0002037159507906992,,,French India,,2,,,0,,,Sri Lanka (Ceylon),,2,,,0
110-200,200,110,1.0901599671607225,0.0009626706150701022|0.0019378179620057093,0,1,0,0.0019378179620057093,,,United Kingdom,,2,,,0,,,Guyana (British Guiana),,6,,,0
110-2,2,110,1.4650725377197122,0.0004606025903951897|0.0005712855905851273,1,0,0,0.0005712855905851273,,,United States of America,,6,,,0,,,Guyana (British Guiana),,6,,,0
380-385,385,380,2.056992556442201,0.0003842874432687735|0.000398657073776593,1,0,0,0.000398657073776593,,,Norway,,1,,,0.2633333333333333,,,Sweden,,1,,,0.198
365-380,365,380,1.1077109319349248,0.0010524916603017135|0.00013772269845316936,0.1,0.9,0.36000000000000004,0.0010524916603017135,,,Russia (USSR),,3,,,0.27399999999999997,,,Sweden,,1,,,0.198
380-390,390,380,3.6534385240983998,0.002087267018134087,1,0,0,0.002087267018134087,,,Denmark,,1,,,0,,,Sweden,,1,,,0.198
210-380,210,380,0.3550764258031703,0.00027701262647832097|0.0006433201256579014,0.85,0.15000000000000002,0.51,0.0006433201256579014,,,Netherlands,,1,,,0.24250000000000002,,,Sweden,,1,,,0.198
200-380,200,380,0.43300297011221234,0.0016432521874962518|0.00517334913258646,0,1,0,0.00517334913258646,,,United Kingdom,,2,,,0,,,Sweden,,1,,,0.198
220-380,220,380,0.37856094331408263,0.0002630740649767078|0.002222581812290459,0,1,0,0.002222581812290459,,,France,,3,,,0.03363636363636363,,,Sweden,,1,,,0.198
235-380,235,380,0.6957610504323213,0.000044942090822958255|0.00012141876023702743,0.25,0.75,0.75,0.00012141876023702743,,,Portugal,,3,,,0.501,,,Sweden,,1,,,0.198
230-380,230,380,0.4501765571177059,0.00004357428805878126|0.00042343622826774614,0,1,0,0.00042343622826774614,,,Spain,,3,,,0.05,,,Sweden,,1,,,0.198
681-750,681,750,2.8906444059914778,0.00016252377260394323|0.00034977680998016854,1,0,0,0.00034977680998016854,,,Aden,,2,,,0,,,India,,2,,,0
710-750,710,750,2.1224758456347663,0.009731329077295679|0.008775504283136129,0,1,0,0.009731329077295679,,,People's Republic of China (China),,5,,,0,,,India,,2,,,0
750-781,781,750,2.311007009818444,0.000040069708115215667,1,0,0,0.000040069708115215667,,,Maldive Islands,,2,,,0,,,India,,2,,,0
590-750,590,750,1.6372027260040263,0.000520852025410405,0,1,0,0.000520852025410405,,,Mauritius,,4,,,0,,,India,,2,,,0
630-750,630,750,2.514646576827643,0.001380396733257232,1,0,0,0.001380396733257232,,,Iran (Persia),,2,,,0,,,India,,2,,,0
750-827,827,750,2.0368278620711764,0.0020181528976819705,1,0,0,0.0020181528976819705,,,Straits Settlements,,2,,,0,,,India,,2,,,0
200-750,200,750,1.0837037441578419,0.03720510795690148|0.025686517762083468,1,0,0,0.03720510795690148,,,United Kingdom,,2,,,0,,,India,,2,,,0
210-211,211,210,1.7361931876099237,0.0055312942961721345|0.005647522421481072,0.15,0.85,0.51,0.005647522421481072,,,Belgium,,0,,,0.0425,,,Netherlands,,1,,,0.24250000000000002
10-210,10,210,1.8250120301505999,0.000011480383705856033,1,0,0,0.000011480383705856033,,,Greenland,,1,,,0.17,,,Netherlands,,1,,,0.24250000000000002
200-210,200,210,0.4718420462414973,0.01450821476012195|0.013416549084144766,0,1,0,0.01450821476012195,,,United Kingdom,,2,,,0,,,Netherlands,,1,,,0.24250000000000002
210-385,385,210,0.5628101444227664,0.00046346328814305814|0.0001686153430910371,0.85,0.15000000000000002,0.51,0.00046346328814305814,,,Norway,,1,,,0.2633333333333333,,,Netherlands,,1,,,0.24250000000000002
135-210,135,210,0.17288599700418705,0.0004005373256747602,0.15,0.85,0.51,0.0004005373256747602,,,Peru,,0,,,0.1275,,,Netherlands,,1,,,0.24250000000000002
115-210,115,210,2.042631238960014,0.00011668998492637243,1,0,0,0.00011668998492637243,,,Surinam (Dutch Guiana),,1,,,0,,,Netherlands,,1,,,0.24250000000000002
230-615,615,230,2.4178049639594885,0.0015565294278534257|0.0003580883910286203,1,0,0,0.0015565294278534257,,,Algeria (Regency of Algiers),,3,,,0.039999999999999994,,,Spain,,3,,,0.05
130-230,130,230,2.884837811723046,0.0002194388717661908,0,1,0,0.0002194388717661908,,,Ecuador,,0,,,0,,,Spain,,3,,,0.05
220-230,220,230,1.3397327258524447,0.010071973075686117|0.004122304371848198,1,0,0,0.010071973075686117,,,France,,3,,,0.03363636363636363,,,Spain,,3,,,0.05
230-231,231,230,3.460217173805668,0.001478514979872942,1,0,0,0.001478514979872942,,,Gibraltar,,3,,,0,,,Spain,,3,,,0.05
230-350,350,230,0.2794996184902392,0.00011385741923797077,1,0,0,0.00011385741923797077,,,Greece,,3,,,0.039999999999999994,,,Spain,,3,,,0.05
200-230,200,230,0.39976397789374013,0.005519066262164383|0.007763088996215663,0,1,0,0.007763088996215663,,,United Kingdom,,2,,,0,,,Spain,,3,,,0.05
230-40,40,230,1.1981207925129325,0.002024647762427694,0,1,0,0.002024647762427694,,,Cuba,,6,,,0,,,Spain,,3,,,0.05
230-840,840,230,2.172652231253083,0.000344556683476744,1,0,0,0.000344556683476744,,,Philippines,,3,,,0,,,Spain,,3,,,0.05
230-338,338,230,3.33966640917542,0.0011026427055644153|0.000008860799945642782,1,0,0,0.0011026427055644153,,,Malta,,3,,,0.039999999999999994,,,Spain,,3,,,0.05
230-235,235,230,1.448650807030693,0.00020092829368519849|0.0003999078675218125,0.75,0.25,0.75,0.0003999078675218125,,,Portugal,,3,,,0.501,,,Spain,,3,,,0.05
101-230,101,230,1.849879590751753,0.0004480205440515002,0,1,0,0.0004480205440515002,,,Venezuela,,1,,,0,,,Spain,,3,,,0.05
200-30,200,30,1.0873203398817475,0.00005112126811654044|0.000004276693420527575,0,1,0,0.00005112126811654044,,,United Kingdom,,2,,,0,,,Bermuda,,6,,,0
30-31,31,30,8.272377934461929,0.0000011742945029650211,1,0,0,0.0000011742945029650211,,,Bahamas,,6,,,0,,,Bermuda,,6,,,0
2-30,2,30,1.8997687266060352,0.00011755547789110318,1,0,0,0.00011755547789110318,,,United States of America,,6,,,0,,,Bermuda,,6,,,0
30-6,6,30,1.6908158735662142,0.0000030670640779547796,1,0,0,0.0000030670640779547796,,,Puerto Rico,,6,,,0,,,Bermuda,,6,,,0
30-66,66,30,0.10654409420215467,2.8503437283604326e-7,0,1,0,2.8503437283604326e-7,,,Martinique,,7,,,0,,,Bermuda,,6,,,0
140-2,140,2,1.1220757376945125,0.005721568880714046,0,1,0,0.005721568880714046,,,Brazil,,3,,,0.25,,,United States of America,,6,,,0
2-80,80,2,1.5443672234263652,0.000049922821339060336|0.00007331508087418326,1,0,0,0.00007331508087418326,,,Belize (British Honduras),,6,,,0,,,United States of America,,6,,,0
2-20,20,2,1.8432304267702666,0.0060554409453204925|0.006351613738884321,1,0,0,0.006351613738884321,,,Canada (Province of Canada),,6,,,0,,,United States of America,,6,,,0
2-402,402,2,2.3968083039031125,0.0000014773281931473464,1,0,0,0.0000014773281931473464,,,Cape Verde,,6,,,0,,,United States of America,,6,,,0
2-710,710,2,0.13212124010154655,0.0027505178961339614|0.0002802288984486822,0,1,0,0.0027505178961339614,,,People's Republic of China (China),,5,,,0,,,United States of America,,6,,,0
2-94,94,2,2.3293956168370977,0.00012918443838961925,1,0,0,0.00012918443838961925,,,Costa Rica,,6,,,0,,,United States of America,,6,,,0
2-40,40,2,1.8733808620436596,0.012260912480756213,1,0,0,0.012260912480756213,,,Cuba,,6,,,0,,,United States of America,,6,,,0
2-5,5,2,1.8836688532904362,0.00014589141367480512,0,1,0,0.00014589141367480512,,,Virgin Islands (Danish West Indies),,7,,,0,,,United States of America,,6,,,0
115-2,115,2,1.296561208372119,0.00010209171303162696,0,1,0,0.00010209171303162696,,,Surinam (Dutch Guiana),,1,,,0,,,United States of America,,6,,,0
2-68,68,2,1.9804481740726385,0.00009333380226633104,0,1,0,0.00009333380226633104,,,Netherlands Antilles,,7,,,0,,,United States of America,,6,,,0
2-200,200,2,0.699138444619627,0.030509406412661148|0.05072007988111773,0,1,0,0.05072007988111773,,,United Kingdom,,2,,,0,,,United States of America,,6,,,0
10-2,10,2,1.9851994004577183,0.000024859700911669986,0,1,0,0.000024859700911669986,,,Greenland,,1,,,0.17,,,United States of America,,6,,,0
2-90,90,2,2.3166152248663265,0.00006332797415233374|0.000023466018774162667,1,0,0,0.00006332797415233374,,,Guatemala,,6,,,0,,,United States of America,,6,,,0
2-4,4,2,2.3244980953157817,0.00028734818527055664,1,0,0,0.00028734818527055664,,,Hawaii (Sandwich Is.),,6,,,0,,,United States of America,,6,,,0
2-41,41,2,0.26676326283655694,0.00018363008247666181,0,1,0,0.00018363008247666181,,,Haiti,,1,,,0,,,United States of America,,6,,,0
2-91,91,2,0.7750304393624942,0.0000031764368084221277,1,0,0,0.0000031764368084221277,,,Honduras,,6,,,0,,,United States of America,,6,,,0
2-740,740,2,0.46925985400720116,0.0005868682019437543,0,1,0,0.0005868682019437543,,,Japan,,5,,,0,,,United States of America,,6,,,0
2-450,450,2,1.9284952124516381,0.0000012485416356803739,0,1,0,0.0000012485416356803739,,,Liberia,,8,,,0,,,United States of America,,6,,,0
2-70,70,2,2.0748600330009,0.001477550939932969,1,0,0,0.001477550939932969,,,Mexico,,6,,,0,,,United States of America,,6,,,0
100-2,100,2,1.436604556238049,0.0008822219839986648,1,0,0,0.0008822219839986648,,,Colombia (New Granada) (Gran Colombia),,6,,,0,,,United States of America,,6,,,0
2-93,93,2,2.481536939821203,0.00005114792865998433,1,0,0,0.00005114792865998433,,,Nicaragua,,6,,,0,,,United States of America,,6,,,0
2-840,840,2,2.0690526582919913,0.0009575898809365571,0,1,0,0.0009575898809365571,,,Philippines,,3,,,0,,,United States of America,,6,,,0
2-6,6,2,2.0318152808129915,0.001533382832453745,1,0,0,0.001533382832453745,,,Puerto Rico,,6,,,0,,,United States of America,,6,,,0
2-92,92,2,2.4816060210529565,0.000027450279851182494,1,0,0,0.000027450279851182494,,,El Salvador,,6,,,0,,,United States of America,,6,,,0
2-42,42,2,1.2311285926639473,0.000020139740010685567,0,1,0,0.000020139740010685567,,,Dominican Republic (Santo Domingo),,7,,,0,,,United States of America,,6,,,0
101-2,101,2,1.0361052905296153,0.0006120569496255087,0,1,0,0.0006120569496255087,,,Venezuela,,1,,,0,,,United States of America,,6,,,0
200-51,200,51,1.079425876819977,0.0007345665579821174|0.0016534902859618216,0,1,0,0.0016534902859618216,,,United Kingdom,,2,,,0,,,Jamaica,,6,,,0
2-51,2,51,0.9892277570117465,0.00024099538440488765,1,0,0,0.00024099538440488765,,,United States of America,,6,,,0,,,Jamaica,,6,,,0
200-681,200,681,1.0343687389763818,0.0006612864122779983|4.711311947703194e-9,1,0,0,0.0006612864122779983,,,United Kingdom,,2,,,0,,,Aden,,2,,,0
681-7506,7506,681,6.874529022901497,0.000005799122197551592,1,0,0,0.000005799122197551592,,,Hyderabad,,2,,,0,,,Aden,,2,,,0
211-220,220,211,1.1036257436525585,0.00934922353978539|0.016568762520674768,0,1,0,0.016568762520674768,,,France,,3,,,0.03363636363636363,,,Belgium,,0,,,0.0425
211-212,212,211,3.2169434929809797,0.0005249958598339759,1,0,0,0.0005249958598339759,,,Luxemburg,,0,,,0,,,Belgium,,0,,,0.0425
211-239,239,211,0.9194801290230272,0.004094949144135938,0,1,0,0.004094949144135938,,,Prussia,,3,,,0.18000000000000002,,,Belgium,,0,,,0.0425
211-365,365,211,0.28483872226007323,0.002196555204943126|0.0011067424992284392,0,1,0,0.002196555204943126,,,Russia (USSR),,3,,,0.27399999999999997,,,Belgium,,0,,,0.0425
165-211,165,211,1.8716363805541931,0.0013047165737852236,1,0,0,0.0013047165737852236,,,Uruguay,,0,,,0,,,Belgium,,0,,,0.0425
200-365,365,200,0.5303140860202231,0.023617520581635288|0.012750560078646939,0,1,0,0.023617520581635288,,,Russia (USSR),,3,,,0.27399999999999997,,,United Kingdom,,2,,,0
200-385,385,200,0.08932399639679034,0.002147259334640855|0.0015344925807110248,0,1,0,0.002147259334640855,,,Norway,,1,,,0.2633333333333333,,,United Kingdom,,2,,,0
200-390,390,200,0.27700176145878563,0.002850926753213961,0,1,0,0.002850926753213961,,,Denmark,,1,,,0,,,United Kingdom,,2,,,0
200-220,220,200,0.19690859011542663,0.039924042594588594|0.02682539269444463,0,1,0,0.039924042594588594,,,France,,3,,,0.03363636363636363,,,United Kingdom,,2,,,0
200-235,235,200,0.7427006183961135,0.002653758348202582|0.002837649359278879,0,1,0,0.002837649359278879,,,Portugal,,3,,,0.501,,,United Kingdom,,2,,,0
200-721,721,200,1.0873203398817475,0.0003110820387669073,1,0,0,0.0003110820387669073,,,Macao,,2,,,0,,,United Kingdom,,2,,,0
200-350,350,200,0.5856150440259145,0.0011327807777378345|0.0009358178849001136,0,1,0,0.0011327807777378345,,,Greece,,3,,,0.039999999999999994,,,United Kingdom,,2,,,0
200-651,651,200,0.8469304778567365,0.020711652864143188,0,1,0,0.020711652864143188,,,Egypt Arab Republic (Egypt),,3,,,0,,,United Kingdom,,2,,,0
200-530,530,200,1.0873203398817473,4.4757463503180346e-8,1,0,0,4.4757463503180346e-8,,,Ethiopia (Abyssinia),,2,,,0,,,United Kingdom,,2,,,0
200-800,800,200,0.03134530464168766,0.0001507384257667637,0,1,0,0.0001507384257667637,,,Thailand (Siam),,5,,,0,,,United Kingdom,,2,,,0
200-710,710,200,0.3898941883024158,0.0132122265519408|0.008231017480393099,0,1,0,0.0132122265519408,,,People's Republic of China (China),,5,,,0,,,United Kingdom,,2,,,0
100-200,100,200,0.4229988856324919,0.0012909371641662568,0,1,0,0.0012909371641662568,,,Colombia (New Granada) (Gran Colombia),,6,,,0,,,United Kingdom,,2,,,0
135-200,135,200,0.468582896284209,0.004004645779075375,0,1,0,0.004004645779075375,,,Peru,,0,,,0.1275,,,United Kingdom,,2,,,0
145-200,145,200,0.4569779631415405,0.00019240880211621154,0,1,0,0.00019240880211621154,,,Bolivia,,0,,,0,,,United Kingdom,,2,,,0
140-200,140,200,0.15621171753658492,0.00878165343840533,0,1,0,0.00878165343840533,,,Brazil,,3,,,0.25,,,United Kingdom,,2,,,0
200-2003,2003,200,1.0873203398817475,0.0004606249691269413,1,0,0,0.0004606249691269413,,,Channel Is.,,2,,,0,,,United Kingdom,,2,,,0
200-451,451,200,1.241521552540185,0.00012475082906323288|0.0002638169794795619,0,1,0,0.0002638169794795619,,,Sierra Leone,,8,,,0,,,United Kingdom,,2,,,0
200-4070,4070,200,1.0871507285739201,0.000041662131553539345,1,0,0,0.000041662131553539345,,,Ascension I.,,2,,,0,,,United Kingdom,,2,,,0
200-4050,4050,200,1.4811632265558765,0.00002131986439134388|0.00006930222092272706,0,1,0,0.00006930222092272706,,,St. Helena,,4,,,0,,,United Kingdom,,2,,,0
200-561,561,200,1.2488589488331716,0.0028878681501959013|0.0018170375910864032,0,1,0,0.0028878681501959013,,,Cape Colony (Cape of Good Hope),,4,,,0,,,United Kingdom,,2,,,0
200-590,590,200,1.4811632265558765,0.0012431020361332395|0.0004940729282996601,0,1,0,0.0012431020361332395,,,Mauritius,,4,,,0,,,United Kingdom,,2,,,0
200-827,827,200,1.4811632265558765,0.002414739359159756|0.0025903205328267585,1,0,0,0.0025903205328267585,,,Straits Settlements,,2,,,0,,,United Kingdom,,2,,,0
200-902,902,200,1.4811632265558765,0.00010846264583203601|0.00012686738595573855,1,0,0,0.00012686738595573855,,,Western Australia,,2,,,0,,,United Kingdom,,2,,,0
200-903,903,200,1.4811632265558765,0.001547306737284487|0.001662514803997647,1,0,0,0.001662514803997647,,,South Australia,,2,,,0,,,United Kingdom,,2,,,0
200-904,904,200,1.4811632265558765,0.006683844033967568|0.0076069137164612504,1,0,0,0.0076069137164612504,,,Victoria,,2,,,0,,,United Kingdom,,2,,,0
200-901,901,200,1.4811632265558765,0.003795452928145471|0.003133528911257002,1,0,0,0.003795452928145471,,,New South Wales,,2,,,0,,,United Kingdom,,2,,,0
200-905,905,200,1.4811632265558767,0.0004947843364037633|0.0005084188731804164,1,0,0,0.0005084188731804164,,,Queensland,,2,,,0,,,United Kingdom,,2,,,0
200-906,906,200,1.4811632265558765,0.0004404028404194123|0.00031259083641815925,1,0,0,0.0004404028404194123,,,Tasmania,,2,,,0,,,United Kingdom,,2,,,0
200-920,920,200,1.4811632265558765,0.0017367792142292924|0.0027086380654254027,1,0,0,0.0027086380654254027,,,New Zealand,,2,,,0,,,United Kingdom,,2,,,0
1019-200,1019,200,1.0873203398817475,0.00022706521280351622,1,0,0,0.00022706521280351622,,,Rupert's Land,,2,,,0,,,United Kingdom,,2,,,0
200-21,21,200,1.4811632265558765,0.0006025544193794869|0.00036825027576832477,0,1,0,0.0006025544193794869,,,Newfoundland and Labrador (Newfoundland),,6,,,0,,,United Kingdom,,2,,,0
20-200,20,200,0.886112528274132,0.005198703057833025|0.008849445894321788,0,1,0,0.008849445894321788,,,Canada (Province of Canada),,6,,,0,,,United Kingdom,,2,,,0
1024-200,1024,200,1.4811632265558765,0.00017310302358251075|0.0001786977065204083,0,1,0,0.0001786977065204083,,,Prince Edward Is.,,6,,,0,,,United Kingdom,,2,,,0
200-54,54,200,1.087078160264015,0.00010212004212244059|0.000028057040476559447,0,1,0,0.00010212004212244059,,,Dominica,,7,,,0,,,United Kingdom,,2,,,0
1048-200,1048,200,1.4811632265558767,0.001385981993571234|0.0004981847258020181,1,0,0,0.001385981993571234,,,Trinidad,,2,,,0,,,United Kingdom,,2,,,0
200-80,80,200,0.9560874381707756,0.00016574395432019837|0.0001237885435979145,0,1,0,0.00016574395432019837,,,Belize (British Honduras),,6,,,0,,,United Kingdom,,2,,,0
1163-200,1163,200,1.4811632265558765,0.000032624657409857697|0.00001854372382615977,0,1,0,0.000032624657409857697,,,Falkland Is.,,6,,,0,,,United Kingdom,,2,,,0
200-90,200,90,0.9897051465073695,0.0002380298557250392,0,1,0,0.0002380298557250392,,,United Kingdom,,2,,,0,,,Guatemala,,6,,,0
220-90,220,90,0.6978242709021798,0.00007604411599364648|0.000008102278722062569,0,1,0,0.00007604411599364648,,,France,,3,,,0.03363636363636363,,,Guatemala,,6,,,0
230-90,230,90,0.7461185459568855,0.000012668950286035857,0,1,0,0.000012668950286035857,,,Spain,,3,,,0.05,,,Guatemala,,6,,,0
255-90,255,90,0.7837561271717628,0.000034633673534991376,0,1,0,0.000034633673534991376,,,Germany (Zollverein),,1,,,0.08526315789473685,,,Guatemala,,6,,,0
385-390,390,385,3.3180337098505586,0.001209021246082142,1,0,0,0.001209021246082142,,,Denmark,,1,,,0,,,Norway,,1,,,0.2633333333333333
220-385,220,385,0.7348314254042414,0.0002492886481592828|0.0018576104831143413,0,1,0,0.0018576104831143413,,,France,,3,,,0.03363636363636363,,,Norway,,1,,,0.2633333333333333
235-385,235,385,1.1145430335268047,0.00007800006439948711,0.25,0.75,0.75,0.00007800006439948711,,,Portugal,,3,,,0.501,,,Norway,,1,,,0.2633333333333333
140-385,140,385,0.1743278318360317,0.00018121264578801894,0.25,0.75,0.75,0.00018121264578801894,,,Brazil,,3,,,0.25,,,Norway,,1,,,0.2633333333333333
220-615,220,615,2.036201603422396,0.0054558534592224735|0.003326854039028455,1,0,0,0.0054558534592224735,,,France,,3,,,0.03363636363636363,,,Algeria (Regency of Algiers),,3,,,0.039999999999999994
220-255,255,220,0.8237700095896074,0.014168374163401073|0.001705245769148245,0,1,0,0.014168374163401073,,,Germany (Zollverein),,1,,,0.08526315789473685,,,France,,3,,,0.03363636363636363
220-350,350,220,0.8565854803258288,0.0003836878075954055|0.0005248905357340405,1,0,0,0.0005248905357340405,,,Greece,,3,,,0.039999999999999994,,,France,,3,,,0.03363636363636363
220-65,65,220,2.330364815500236,0.0009311448013595817|0.0005046874542251044,0,1,0,0.0009311448013595817,,,Guadeloupe,,7,,,0,,,France,,3,,,0.03363636363636363
120-220,120,220,2.3303648155002366,0.00007018679407233028|0.0002501377327792609,1,0,0,0.0002501377327792609,,,French Guiana,,3,,,0,,,France,,3,,,0.03363636363636363
220-41,41,220,1.3013406946006716,0.0009451821601740478,0,1,0,0.0009451821601740478,,,Haiti,,1,,,0,,,France,,3,,,0.03363636363636363
220-585,585,220,2.3303648155002366,0.0009124283229402937|0.00041978782363215605,1,0,0,0.0009124283229402937,,,Reunion (Bourbon I.),,3,,,0,,,France,,3,,,0.03363636363636363
220-751,751,220,2.330364815500236,0.00028542629589414315|0.00004245683397588146,0,1,0,0.00028542629589414315,,,French India,,2,,,0,,,France,,3,,,0.03363636363636363
220-740,740,220,1.375814053355133,0.002657739935538907,0,1,0,0.002657739935538907,,,Japan,,5,,,0,,,France,,3,,,0.03363636363636363
220-66,66,220,2.330364815500236,0.0010434436718753102|0.0007543032780036434,0,1,0,0.0010434436718753102,,,Martinique,,7,,,0,,,France,,3,,,0.03363636363636363
135-220,135,220,0.5157043990221248,0.0019044016791625615,0,1,0,0.0019044016791625615,,,Peru,,0,,,0.1275,,,France,,3,,,0.03363636363636363
220-235,235,220,0.22564502434325243,0.0003041427743134312|0.000741505209130222,0.75,0.25,0.75,0.000741505209130222,,,Portugal,,3,,,0.501,,,France,,3,,,0.03363636363636363
220-365,365,220,0.08301639565259496,0.0068502311014594355|0.0020517790983681163,0.9,0.09999999999999998,0.35999999999999993,0.0068502311014594355,,,Russia (USSR),,3,,,0.27399999999999997,,,France,,3,,,0.03363636363636363
1029-220,1029,220,2.330364815500236,0.0008983909641258276|0.00015005964647381843,1,0,0,0.0008983909641258276,,,St. Pierre and Miquelon,,3,,,0,,,France,,3,,,0.03363636363636363
