key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
325-640,640,325,4.894289203399033,0.0016480688578689008|0.000033841754255883686,1,0,0,0,0.0016480688578689008,1,Turkey (Ottoman Empire),Sovereign,0,0,1,1,Italy,Sovereign,0,0
200-780,200,780,0.9258112445098363,0.0014898440926350046|0.004325886456020992,0.05,0.95,0.19,bridge,0.004325886456020992,1,United Kingdom,Sovereign,0,0.027611940298507463,1,1,Sri Lanka (Ceylon),Colony of,2,0.178
750-780,750,780,11.009916069054697,0.002891613864986761|0.0023321532366904893,0.85,0.15000000000000002,0.51,2,0.002891613864986761,1,India,Colony of,2,0.22714285714285712,1,1,Sri Lanka (Ceylon),Colony of,2,0.178
780-781,781,780,89.62398572138022,0.00003171104408106046,1,0,0,2,0.00003171104408106046,1,Maldive Islands,Protectorate of,2,0.255,1,1,Sri Lanka (Ceylon),Colony of,2,0.178
751-780,751,780,68.3761315841451,0.0002037865227471255,1,0,0,2,0.0002037865227471255,1,French India,Colony of,2,0.12666666666666668,1,1,Sri Lanka (Ceylon),Colony of,2,0.178
110-200,200,110,1.9737197309307573,0.000963004106622609|0.0019384892673416242,0,1,0,bridge,0.0019384892673416242,1,United Kingdom,Sovereign,0,0.027611940298507463,1,1,Guyana (British Guiana),Colony of,5,0
110-2,2,110,3.3263584103519506,0.00046076215387469654|0.0005714834972372538,0,1,0,bridge,0.0005714834972372538,1,United States of America,Sovereign,0,0.033684210526315796,1,1,Guyana (British Guiana),Colony of,5,0
380-385,385,380,6.815984586632474,0.0003844205694014905|0.00039879517788444705,1,0,0,0,0.00039879517788444705,1,Norway,Sovereign (limited),0,0,1,1,Sweden,Sovereign,0,0
365-380,365,380,2.0263720793701494,0.0010528562679590992|0.0001377704088078884,1,0,0,0,0.0010528562679590992,1,Russia (USSR),Sovereign,0,0.012666666666666666,1,1,Sweden,Sovereign,0,0
380-390,390,380,37.59398311823995,0.0020879900961085023,1,0,0,0,0.0020879900961085023,1,Denmark,Sovereign,0,0,1,1,Sweden,Sovereign,0,0
210-380,210,380,0.4261888149063273,0.00027710859011263376|0.0006435429867529697,1,0,0,0,0.0006435429867529697,1,Netherlands,Sovereign,0,0,1,1,Sweden,Sovereign,0,0
200-380,200,380,0.5411635479982488,0.0016438214483780007|0.005175141301379064,1,0,0,0,0.005175141301379064,1,United Kingdom,Sovereign,0,0.027611940298507463,1,1,Sweden,Sovereign,0,0
220-380,220,380,0.46007856688798543,0.0002631651999682407|0.0022233517664653874,1,0,0,0,0.0022233517664653874,1,France,Sovereign,0,0.044545454545454555,1,1,Sweden,Sovereign,0,0
235-380,235,380,1.0062623262041677,0.00004495765981136075|0.00012146082252730722,1,0,0,0,0.00012146082252730722,1,Portugal,Sovereign,0,0,1,1,Sweden,Sovereign,0,0
230-380,230,380,0.5644861785957063,0.00004358938320840629|0.0004225048304997975,1,0,0,0,0.0004225048304997975,1,Spain,Sovereign,0,0,1,1,Sweden,Sovereign,0,0
681-750,681,750,17.08153024847003,0.00016258007462915985|0.00034989798082465587,0.15,0.85,0.51,bridge,0.00034989798082465587,1,Aden,Dependency of,4,0.1275,1,1,India,Colony of,2,0.22714285714285712
710-750,710,750,6.320836981114664,0.009734700236642541|0.008778544322482507,0.85,0.15000000000000002,0.51,2,0.009734700236642541,1,People's Republic of China (China),Sovereign,2,0.3266666666666667,1,1,India,Colony of,2,0.22714285714285712
750-781,781,750,9.127490852353345,0.00004008358919661428,0.85,0.15000000000000002,0.51,2,0.00004008358919661428,1,Maldive Islands,Protectorate of,2,0.255,1,1,India,Colony of,2,0.22714285714285712
590-750,590,750,4.162646362793126,0.0005210324606993411,0,1,0,bridge,0.0005210324606993411,1,Mauritius,Colony of,3,0,1,1,India,Colony of,2,0.22714285714285712
630-750,630,750,11.414847804145806,0.001380874934879306,1,0,0,2,0.001380874934879306,1,Iran (Persia),Sovereign,2,0.095,1,1,India,Colony of,2,0.22714285714285712
750-827,827,750,6.699899075550674,0.0020188520329131785,1,0,0,2,0.0020188520329131785,1,Straits Settlements,Colony of,2,0.2333333333333333,1,1,India,Colony of,2,0.22714285714285712
200-750,200,750,1.9681840272857332,0.037217996673996924|0.03222176344192917,0.05,0.95,0.19,bridge,0.037217996673996924,1,United Kingdom,Sovereign,0,0.027611940298507463,1,1,India,Colony of,2,0.22714285714285712
210-211,211,210,4.674190341160515,0.005533210465517418|0.00564947885495964,1,0,0,0,0.00564947885495964,1,Belgium,Sovereign,0,0,1,1,Netherlands,Sovereign,0,0
10-210,10,210,5.200721565548127,0.000011484360778517757,1,0,0,0,0.000011484360778517757,1,Greenland,Colony of,0,0,1,1,Netherlands,Sovereign,0,0
200-210,200,210,0.6017569145392128,0.01451324074407608|0.013421196889648863,1,0,0,0,0.01451324074407608,1,United Kingdom,Sovereign,0,0.027611940298507463,1,1,Netherlands,Sovereign,0,0
210-385,385,210,0.7541572298913375,0.00046362384263498216|0.00016867375537833832,1,0,0,0,0.00046362384263498216,1,Norway,Sovereign (limited),0,0,1,1,Netherlands,Sovereign,0,0
135-210,135,210,0.18840344768533646,0.0004006760811457231,1,0,0,0,0.0004006760811457231,1,Peru,Sovereign,0,0,1,1,Netherlands,Sovereign,0,0
115-210,115,210,6.738088266711364,0.0001167304090585999,1,0,0,0,0.0001167304090585999,1,Surinam (Dutch Guiana),Colony of,0,0,1,1,Netherlands,Sovereign,0,0
230-615,615,230,10.217315381213712,0.0015570686459486823|0.00035821244119862587,1,0,0,0,0.0015570686459486823,1,Algeria (Regency of Algiers),Colony of,0,0,1,1,Spain,Sovereign,0,0
130-230,130,230,16.898056512149314,0.00021951489050913366,1,0,0,0,0.00021951489050913366,1,Ecuador,Sovereign,0,0,1,1,Spain,Sovereign,0,0
220-230,220,230,2.816700716023101,0.010075462242058535|0.004123732434223171,1,0,0,0,0.010075462242058535,1,France,Sovereign,0,0.044545454545454555,1,1,Spain,Sovereign,0,0
230-231,231,230,30.772994088152515,0.0014790271719439616,1,0,0,0,0.0014790271719439616,1,Gibraltar,Colony of,0,0,1,1,Spain,Sovereign,0,0
230-350,350,230,0.29773445758198536,0.00011389686210338257,1,0,0,0,0.00011389686210338257,1,Greece,Sovereign,0,0,1,1,Spain,Sovereign,0,0
200-230,200,230,0.49036794145346074,0.005520978195433504|0.0077657783112950575,1,0,0,0,0.0077657783112950575,1,United Kingdom,Sovereign,0,0.027611940298507463,1,1,Spain,Sovereign,0,0
230-40,40,230,2.3128321235242955,0.0020253491476315234,1,0,0,0,0.0020253491476315234,1,Cuba,Colony of,0,0,1,1,Spain,Sovereign,0,0
230-840,840,230,7.778502788882641,0.00034467604594766655,1,0,0,0,0.00034467604594766655,1,Philippines,Colony of,0,0.21333333333333337,1,1,Spain,Sovereign,0,0
230-338,338,230,27.242047965947858,0.0011030246867135048|0.00000886386953339592,1,0,0,0,0.0011030246867135048,1,Malta,Colony of,0,0,1,1,Spain,Sovereign,0,0
230-235,235,230,3.2583746454615685,0.00020099789993218957|0.00040004640493379096,1,0,0,0,0.00040004640493379096,1,Portugal,Sovereign,0,0,1,1,Spain,Sovereign,0,0
101-230,101,230,5.350887709131361,0.0004481757488167145,1,0,0,0,0.0004481757488167145,1,Venezuela,Sovereign,0,0,1,1,Spain,Sovereign,0,0
200-30,200,30,1.964117627486969,0.00005113897771606848|0.000004278174966869678,0,1,0,bridge,0.00005113897771606848,1,United Kingdom,Sovereign,0,0.027611940298507463,1,1,Bermuda,Colony of,5,0
30-31,31,30,3911.870642055933,0.0000011747013059677965,1,0,0,5,0.0000011747013059677965,1,Bahamas,Colony of,5,0,1,1,Bermuda,Colony of,5,0
2-30,2,30,5.682000075940464,0.0001175962018502787,0,1,0,bridge,0.0001175962018502787,1,United States of America,Sovereign,0,0.033684210526315796,1,1,Bermuda,Colony of,5,0
30-6,6,30,4.420524900422578,0.0000030681265804815867,0,1,0,bridge,0.0000030681265804815867,1,Puerto Rico,Colony of,0,0,1,1,Bermuda,Colony of,5,0
30-66,66,30,0.11040648033117462,2.851331153903779e-7,0,1,0,bridge,2.851331153903779e-7,1,Martinique,Colony of,7,0,1,1,Bermuda,Colony of,5,0
140-2,140,2,2.0710532384863876,0.005723550965613007,1,0,0,0,0.005723550965613007,1,Brazil,Sovereign,0,0,1,1,United States of America,Sovereign,0,0.033684210526315796
2-80,80,2,3.683383693409592,0.00004994011576867443|0.00007334047892805563,0,1,0,bridge,0.00007334047892805563,1,Belize (British Honduras),Colony of,6,0,1,1,United States of America,Sovereign,0,0.033684210526315796
2-20,20,2,5.305379606912499,0.006057538691289213|0.006353814086016087,1,0,0,0,0.006353814086016087,1,Canada (Province of Canada),Colony of,0,0,1,1,United States of America,Sovereign,0,0.033684210526315796
2-402,402,2,9.98694658323959,0.000001477839974087766,1,0,0,0,0.000001477839974087766,1,Cape Verde,Colony of,0,0,1,1,United States of America,Sovereign,0,0.033684210526315796
2-710,710,2,0.14083697136612017,0.0027514707396808823|0.00028032597627461556,0.2,0.8,0.6400000000000001,bridge,0.0027514707396808823,1,People's Republic of China (China),Sovereign,2,0.3266666666666667,1,1,United States of America,Sovereign,0,0.033684210526315796
2-94,94,2,9.27899027506346,0.00012922919089192257,1,0,0,0,0.00012922919089192257,1,Costa Rica,Sovereign,0,0,1,1,United States of America,Sovereign,0,0.033684210526315796
2-40,40,2,5.50980481113682,0.01226515994678909,1,0,0,0,0.01226515994678909,1,Cuba,Colony of,0,0,1,1,United States of America,Sovereign,0,0.033684210526315796
2-5,5,2,5.576932447717662,0.00014594195386298804,0,1,0,bridge,0.00014594195386298804,1,Virgin Islands (Danish West Indies),Colony of,7,0,1,1,United States of America,Sovereign,0,0.033684210526315796
115-2,115,2,2.670509885742743,0.00010212707998200854,1,0,0,0,0.00010212707998200854,1,Surinam (Dutch Guiana),Colony of,0,0,1,1,United States of America,Sovereign,0,0.033684210526315796
2-68,68,2,6.245262188897108,0.00009336613527217115,0,1,0,bridge,0.00009336613527217115,1,Netherlands Antilles,Colony of,7,0,1,1,United States of America,Sovereign,0,0.033684210526315796
2-200,200,2,1.0105282465493932,0.030519975582584218|0.05073765049968449,1,0,0,0,0.05073765049968449,1,United Kingdom,Sovereign,0,0.027611940298507463,1,1,United States of America,Sovereign,0,0.033684210526315796
10-2,10,2,6.279767977270344,0.00002486831289184483,1,0,0,0,0.00002486831289184483,1,Greenland,Colony of,0,0,1,1,United States of America,Sovereign,0,0.033684210526315796
2-90,90,2,9.135317072577239,0.00006334991243951791|0.000023474147950341563,0,1,0,bridge,0.00006334991243951791,1,Guatemala,Sovereign,6,0,1,1,United States of America,Sovereign,0,0.033684210526315796
2-4,4,2,9.22052226075146,0.00028744772938348143,1,0,0,0,0.00028744772938348143,1,Hawaii (Sandwich Is.),Sovereign (limited),0,0,1,1,United States of America,Sovereign,0,0.033684210526315796
2-41,41,2,0.3066404975728936,0.00018369369621986064,1,0,0,0,0.00018369369621986064,1,Haiti,Sovereign,0,0,1,1,United States of America,Sovereign,0,0.033684210526315796
2-91,91,2,1.1601192644474105,0.000003177537200213565,0,1,0,bridge,0.000003177537200213565,1,Honduras,Sovereign,6,0,1,1,United States of America,Sovereign,0,0.033684210526315796
2-740,740,2,0.5986498735591839,0.0005870715067758736,0.2,0.8,0.6400000000000001,bridge,0.0005870715067758736,1,Japan,Sovereign,2,0.42666666666666675,1,1,United States of America,Sovereign,0,0.033684210526315796
2-450,450,2,5.878460087768315,0.0000012489741596215166,0,1,0,bridge,0.0000012489741596215166,1,Liberia,Sovereign (unrecognized),8,0,1,1,United States of America,Sovereign,0,0.033684210526315796
2-70,70,2,6.962632195251096,0.00147806279803807,1,0,0,0,0.00147806279803807,1,Mexico,Sovereign,0,0,1,1,United States of America,Sovereign,0,0.033684210526315796
100-2,100,2,3.205771142258879,0.000882527606269142,1,0,0,0,0.000882527606269142,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0,1,1,United States of America,Sovereign,0,0.033684210526315796
2-93,93,2,10.958430727161176,0.0000511656474953464,1,0,0,0,0.0000511656474953464,1,Nicaragua,Sovereign,0,0,1,1,United States of America,Sovereign,0,0.033684210526315796
2-840,840,2,6.91652421915604,0.0009579216124042671,1,0,0,0,0.0009579216124042671,1,Philippines,Colony of,0,0.21333333333333337,1,1,United States of America,Sovereign,0,0.033684210526315796
2-6,6,2,6.625081602481591,0.001533914032028529,1,0,0,0,0.001533914032028529,1,Puerto Rico,Colony of,0,0,1,1,United States of America,Sovereign,0,0.033684210526315796
2-92,92,2,10.959256858820416,0.00002745978926831958,1,0,0,0,0.00002745978926831958,1,El Salvador,Sovereign,0,0,1,1,United States of America,Sovereign,0,0.033684210526315796
2-42,42,2,2.355569582419485,0.000020146716886325174,0,1,0,bridge,0.000020146716886325174,1,Dominican Republic (Santo Domingo),Sovereign,7,0,1,1,United States of America,Sovereign,0,0.033684210526315796
101-2,101,2,1.815292750883033,0.0006122689804272782,1,0,0,0,0.0006122689804272782,1,Venezuela,Sovereign,0,0,1,1,United States of America,Sovereign,0,0.033684210526315796
200-51,200,51,1.940809633465955,0.0007348210289693961|0.001654063093559652,1,0,0,0,0.001654063093559652,1,United Kingdom,Sovereign,0,0.027611940298507463,1,1,Jamaica,Colony of,0,0
2-51,2,51,1.6882204397410492,0.0002410788708265505,1,0,0,0,0.0002410788708265505,1,United States of America,Sovereign,0,0.033684210526315796,1,1,Jamaica,Colony of,0,0
200-681,200,681,1.4210359711296752,0.0006615154973137623|4.712944056039304e-9,0,1,0,bridge,0.0006615154973137623,1,United Kingdom,Sovereign,0,0.027611940298507463,1,1,Aden,Dependency of,4,0.1275
681-7506,7506,681,831.4355652284733,0.000005801131148728208,1,0,0,4,0.000005801131148728208,1,Hyderabad,Vassal of,4,0,1,1,Aden,Dependency of,4,0.1275
211-220,220,211,2.0140340216763932,0.009352462328862577|0.01657450232642934,1,0,0,0,0.01657450232642934,1,France,Sovereign,0,0.044545454545454555,1,1,Belgium,Sovereign,0,0
211-212,212,211,23.94511938919799,0.000525177730643799,1,0,0,0,0.000525177730643799,1,Luxemburg,Sovereign (limited),0,0,1,1,Belgium,Sovereign,0,0
211-239,239,211,1.507320927231373,0.0040963677300220516,1,0,0,0,0.0040963677300220516,1,Prussia,Sovereign,0,0,1,1,Belgium,Sovereign,0,0
211-365,365,211,0.32919489479142494,0.0021973161428942758|0.0011071259006416691,1,0,0,0,0.0021973161428942758,1,Russia (USSR),Sovereign,0,0.012666666666666666,1,1,Belgium,Sovereign,0,0
165-211,165,211,5.496291126237559,0.0013051685580350403,1,0,0,0,0.0013051685580350403,1,Uruguay,Sovereign,0,0,1,1,Belgium,Sovereign,0,0
200-365,365,200,0.6982072540274449,0.023625702241573628|0.012754977170027307,1,0,0,0,0.023625702241573628,1,Russia (USSR),Sovereign,0,0.012666666666666666,1,1,United Kingdom,Sovereign,0,0.027611940298507463
200-385,385,200,0.09210584267086319,0.0021480031953528514|0.0015350241647284868,1,0,0,0,0.0021480031953528514,1,Norway,Sovereign (limited),0,0,1,1,United Kingdom,Sovereign,0,0.027611940298507463
200-390,390,200,0.31819719192278084,0.0028519143807307135,1,0,0,0,0.0028519143807307135,1,Denmark,Sovereign,0,0,1,1,United Kingdom,Sovereign,0,0.027611940298507463
200-220,220,200,0.21673086375819217,0.03993787321405364|0.02683468563609698,1,0,0,0,0.03993787321405364,1,France,Sovereign,0,0.044545454545454555,1,1,United Kingdom,Sovereign,0,0.027611940298507463
200-235,235,200,1.1000468847419058,0.002654677671985469|0.0028386323871967168,1,0,0,0,0.0028386323871967168,1,Portugal,Sovereign,0,0,1,1,United Kingdom,Sovereign,0,0.027611940298507463
200-721,721,200,1.9641176274869685,0.0003111898048402052,1,0,0,0,0.0003111898048402052,1,Macao,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0.027611940298507463
200-350,350,200,0.7954733298600658,0.001133173199418006|0.000936142074040629,1,0,0,0,0.001133173199418006,1,Greece,Sovereign,0,0,1,1,United Kingdom,Sovereign,0,0.027611940298507463
200-651,651,200,1.351267821331842,0.02071882786373341,1,0,0,0,0.02071882786373341,1,Egypt Arab Republic (Egypt),Sovereign,0,0.0475,1,1,United Kingdom,Sovereign,0,0.027611940298507463
200-530,530,200,1.964117627486968,4.4772968532373386e-8,1,0,0,0,4.4772968532373386e-8,1,Ethiopia (Abyssinia),Sovereign (unrecognized),0,0,1,1,United Kingdom,Sovereign,0,0.027611940298507463
200-800,800,200,0.04892498288922509,0.00015079064507297752,0.2,0.8,0.6400000000000001,bridge,0.00015079064507297752,1,Thailand (Siam),Sovereign (unrecognized),2,0.42666666666666675,1,1,United Kingdom,Sovereign,0,0.027611940298507463
200-710,710,200,0.49134353286758414,0.013216803575354522|0.00823386889681246,0.2,0.8,0.6400000000000001,bridge,0.013216803575354522,1,People's Republic of China (China),Sovereign,2,0.3266666666666667,1,1,United Kingdom,Sovereign,0,0.027611940298507463
100-200,100,200,0.5253310296870437,0.0012913843749072175,1,0,0,0,0.0012913843749072175,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0,1,1,United Kingdom,Sovereign,0,0.027611940298507463
135-200,135,200,0.5966586158555018,0.004006033081769772,1,0,0,0,0.004006033081769772,1,Peru,Sovereign,0,0,1,1,United Kingdom,Sovereign,0,0.027611940298507463
145-200,145,200,0.5821773757916597,0.00019247545701263116,1,0,0,0,0.00019247545701263116,1,Bolivia,Sovereign,0,0,1,1,United Kingdom,Sovereign,0,0.027611940298507463
140-200,140,200,0.16826065051001504,0.008784695607962502,1,0,0,0,0.008784695607962502,1,Brazil,Sovereign,0,0,1,1,United Kingdom,Sovereign,0,0.027611940298507463
200-2249,2249,200,1.964117627486968,2.356472028019652e-9,1,0,0,0,2.356472028019652e-9,1,Heligoland,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0.027611940298507463
200-2003,2003,200,1.9641176274869685,0.00046078454035896276,1,0,0,0,0.00046078454035896276,1,Channel Is.,Possession of,0,0,1,1,United Kingdom,Sovereign,0,0.027611940298507463
200-451,451,200,2.459676851572919,0.00012479404565986474|0.00026390837183400487,0,1,0,bridge,0.00026390837183400487,1,Sierra Leone,Colony of,8,0,1,1,United Kingdom,Sovereign,0,0.027611940298507463
200-4070,4070,200,1.9636149222530683,0.000041676564287555564,1,0,0,0,0.000041676564287555564,1,Ascension I.,Possession of,0,0,1,1,United Kingdom,Sovereign,0,0.027611940298507463
200-4050,4050,200,3.3965355827226515,0.00002132725008959186|0.00006932622882832415,0,1,0,bridge,0.00006932622882832415,1,St. Helena,Colony of,1,0,1,1,United Kingdom,Sovereign,0,0.027611940298507463
200-561,561,200,2.4711200278288605,0.002888868575074118|0.0018176670552849865,0,1,0,bridge,0.002888868575074118,1,Cape Colony (Cape of Good Hope),Colony of,1,0,1,1,United Kingdom,Sovereign,0,0.027611940298507463
200-590,590,200,3.3965355827226515,0.0012435326756702364|0.0004942440866848138,0,1,0,bridge,0.0012435326756702364,1,Mauritius,Colony of,3,0,1,1,United Kingdom,Sovereign,0,0.027611940298507463
200-827,827,200,3.3965355827226524,0.0024155758811904267|0.0025912178802709,0.05,0.95,0.19,bridge,0.0025912178802709,1,Straits Settlements,Colony of,2,0.2333333333333333,1,1,United Kingdom,Sovereign,0,0.027611940298507463
200-902,902,200,3.3965355827226507,0.00010850021982212285|0.00012691133577704037,1,0,0,0,0.00012691133577704037,1,Western Australia,Colony of,0,0.095,1,1,United Kingdom,Sovereign,0,0.027611940298507463
200-903,903,200,3.3965355827226515,0.0015478427604246384|0.0016630907378989955,0,1,0,bridge,0.0016630907378989955,1,South Australia,Colony of,1,0,1,1,United Kingdom,Sovereign,0,0.027611940298507463
200-904,904,200,3.3965355827226507,0.00668615947342184|0.00760954892878141,1,0,0,0,0.00760954892878141,1,Victoria,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0.027611940298507463
200-901,901,200,3.3965355827226515,0.0037967677615575015|0.0031346144387521613,1,0,0,0,0.0037967677615575015,1,New South Wales,Colony of,0,0.095,1,1,United Kingdom,Sovereign,0,0.027611940298507463
200-905,905,200,3.3965355827226515,0.0004949557412372757|0.0005085950013354535,1,0,0,0,0.0005085950013354535,1,Queensland,Colony of,0,0.095,1,1,United Kingdom,Sovereign,0,0.027611940298507463
200-906,906,200,3.3965355827226515,0.000440555406234428|0.00031269912517415175,1,0,0,0,0.000440555406234428,1,Tasmania,Colony of,0,0.06333333333333334,1,1,United Kingdom,Sovereign,0,0.027611940298507463
200-920,920,200,3.3965355827226507,0.001737380875054343|0.0027095764008222426,1,0,0,0,0.0027095764008222426,1,New Zealand,Colony of,0,0.095,1,1,United Kingdom,Sovereign,0,0.027611940298507463
1019-200,1019,200,1.964117627486968,0.00022714387348885627,1,0,0,0,0.00022714387348885627,1,Rupert's Land,Possession of,0,0,1,1,United Kingdom,Sovereign,0,0.027611940298507463
200-21,21,200,3.3965355827226515,0.0006027631582831608|0.0003683778462522001,1,0,0,0,0.0006027631582831608,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0,1,1,United Kingdom,Sovereign,0,0.027611940298507463
20-200,20,200,1.42525715058582,0.00520050400981664|0.00885251154876675,1,0,0,0,0.00885251154876675,1,Canada (Province of Canada),Colony of,0,0,1,1,United Kingdom,Sovereign,0,0.027611940298507463
1024-200,1024,200,3.3965355827226507,0.0001731629905069961|0.00017875961157354277,1,0,0,0,0.00017875961157354277,1,Prince Edward Is.,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0.027611940298507463
200-54,54,200,1.9626572757239091,0.00010215541888667993|0.000028066760089728065,0,1,0,bridge,0.00010215541888667993,1,Dominica,Colony of,7,0,1,1,United Kingdom,Sovereign,0,0.027611940298507463
1048-200,1048,200,3.3965355827226507,0.0013864621300577404|0.000498357308609722,1,0,0,0,0.0013864621300577404,1,Trinidad,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0.027611940298507463
200-80,80,200,1.6005971060652517,0.0001658013718914627|0.0001238314268364187,0,1,0,bridge,0.0001658013718914627,1,Belize (British Honduras),Colony of,6,0,1,1,United Kingdom,Sovereign,0,0.027611940298507463
1163-200,1163,200,3.3965355827226515,0.00003263595935205817|0.0000185501478045707,1,0,0,0,0.00003263595935205817,1,Falkland Is.,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0.027611940298507463
