key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-350,220,350,19.176696471016836,93706.07527721381,0.05,0.95,0.19,bridge,93706.07527721381,1,1,France,Sovereign,0,0.07666666666666669,1,Greece,Sovereign,1,0.1175
220-65,220,65,21.26546161973144,812119.3190691863|929504.1386849915,1,0,0,0,929504.1386849915,1,1,France,Sovereign,0,0.07666666666666669,1,Guadeloupe,Colony of,0,0
220-90,220,90,20.344612183390623,15617.679212868969,1,0,0,0,15617.679212868969,1,1,France,Sovereign,0,0.07666666666666669,1,Guatemala,Sovereign,0,0
220-41,220,41,19.141270529320092,171794.47134155864,0,1,0,bridge,171794.47134155864,1,1,France,Sovereign,0,0.07666666666666669,1,Haiti,Sovereign (unrecognized),2,0.07199999999999998
220-240,220,240,16.943787536510364,11713.259409651726,0,1,0,bridge,11713.259409651726,1,1,France,Sovereign,0,0.07666666666666669,1,Hanover,Sovereign,3,0
220-585,220,585,21.265461619731436,538809.9328439794|956232.6643760737,0,1,0,bridge,956232.6643760737,1,1,France,Sovereign,0,0.07666666666666669,1,Reunion (Bourbon I.),Colony of,4,0.060000000000000005
220-750,220,750,19.94801490823305,128845.85350616899|771180,0,1,0,bridge,771180,1,1,France,Sovereign,0,0.07666666666666669,1,India,Colony of,4,0.020000000000000004
220-850,220,850,17.719921385706225,39044.19803217242|116039.35655161644,0,1,0,bridge,116039.35655161644,1,1,France,Sovereign,0,0.07666666666666669,1,Indonesia (Dutch East Indies),Colony of,4,0.024000000000000004
220-66,220,66,21.26546161973144,773075.121037014|848414.4541621116,1,0,0,0,848414.4541621116,1,1,France,Sovereign,0,0.07666666666666669,1,Martinique,Colony of,0,0
220-280,220,280,16.8067119468493,15617.679212868969,0,1,0,bridge,15617.679212868969,1,1,France,Sovereign,0,0.07666666666666669,1,Mecklenburg Schwerin,Sovereign,3,0
220-70,220,70,19.420671070240914,398250.8199281587,0.95,0.050000000000000044,0.19000000000000017,0,398250.8199281587,1,1,France,Sovereign,0,0.07666666666666669,1,Mexico,Sovereign,0,0.06333333333333337
220-385,220,385,18.5736685439221,70279.55645791035,0,1,0,bridge,70279.55645791035,1,1,France,Sovereign,0,0.07666666666666669,1,Norway,Sovereign (limited),3,0.10444444444444444
210-220,220,210,17.72274801682213,640324.8477276276,0.05,0.95,0.19,bridge,640324.8477276276,1,1,France,Sovereign,0,0.07666666666666669,1,Netherlands,Sovereign,3,0.25076923076923074
135-220,220,135,20.084268671768566,210838.66937373107,0.95,0.050000000000000044,0.19000000000000017,0,210838.66937373107,1,1,France,Sovereign,0,0.07666666666666669,1,Peru,Sovereign,0,0.09500000000000004
220-840,220,840,18.583506876216237,23426.518819303452,0,1,0,bridge,23426.518819303452,1,1,France,Sovereign,0,0.07666666666666669,1,Philippines,Colony of,4,0.060000000000000005
220-235,220,235,18.163140179055095,128845.85350616899,0,1,0,bridge,128845.85350616899,1,1,France,Sovereign,0,0.07666666666666669,1,Portugal,Sovereign,3,0.08333333333333333
220-5,220,5,19.677062449954995,171794.47134155864,0.05,0.95,0.19,bridge,171794.47134155864,1,1,France,Sovereign,0,0.07666666666666669,1,Virgin Islands (Danish West Indies),Colony of,2,0.2700000000000001
220-751,220,751,21.26546161973144,15617.679212868969|455538.45853506174,1,0,0,0,455538.45853506174,1,1,France,Sovereign,0,0.07666666666666669,1,French India,Colony of,0,0
160-220,220,160,18.837394861601677,160081.2119319069,0.95,0.050000000000000044,0.19000000000000017,0,160081.2119319069,1,1,France,Sovereign,0,0.07666666666666669,1,Argentina (La Plata),Sovereign,0,0.06333333333333337
220-365,220,365,18.849758792342733,527096.6734343277|1018849.1549518243,0.05,0.95,0.19,bridge,1018849.1549518243,1,1,France,Sovereign,0,0.07666666666666669,1,Russia (USSR),Sovereign,3,0.48
1029-220,220,1029,21.26546161973144,242074.027799469|42978.642823676404,1,0,0,0,242074.027799469,1,1,France,Sovereign,0,0.07666666666666669,1,St. Pierre and Miquelon,Colony of,0,0
220-433,220,433,21.26546161973144,343588.9426831173|277103.7404341715,1,0,0,0,343588.9426831173,1,1,France,Sovereign,0,0.07666666666666669,1,Senegal,Colony of,0,0
220-380,220,380,19.103827343737294,31235.358425737937|216872.84504065677,0,1,0,bridge,216872.84504065677,1,1,France,Sovereign,0,0.07666666666666669,1,Sweden,Sovereign,3,0.062083333333333345
220-225,220,225,20.561265584299207,1979540.8402311418,1,0,0,0,1979540.8402311418,1,1,France,Sovereign,0,0.07666666666666669,1,Switzerland,Sovereign,0,0
220-7,220,7,17.86134005584299,3904.419803217242,0,1,0,bridge,3904.419803217242,1,1,France,Sovereign,0,0.07666666666666669,1,Texas,Sovereign (limited),2,0.08999999999999998
220-337,220,337,20.037266791857892,597376.229892238,0.05,0.95,0.19,bridge,597376.229892238,1,1,France,Sovereign,0,0.07666666666666669,1,Tuscany,Sovereign,1,0.0475
220-640,220,640,19.491213477094163,577854.1308761518|127658.5118917095,0.05,0.95,0.19,bridge,577854.1308761518,1,1,France,Sovereign,0,0.07666666666666669,1,Turkey (Ottoman Empire),Sovereign,1,0.11176470588235293
165-220,220,165,20.074172448989906,62470.716851475874,0.95,0.050000000000000044,0.19000000000000017,0,62470.716851475874,1,1,France,Sovereign,0,0.07666666666666669,1,Uruguay,Sovereign,0,0.04750000000000004
101-220,220,101,18.932456838609703,101514.9148836483,0,1,0,bridge,101514.9148836483,1,1,France,Sovereign,0,0.07666666666666669,1,Venezuela,Sovereign,2,0.08999999999999998
200-31,31,200,19.818409680688323,45233,0.9,0.09999999999999998,0.35999999999999993,2,45233,1,1,Bahamas,Colony of,2,0.07857142857142858,1,United Kingdom,Sovereign,2,0.18394736842105255
2-31,31,2,20.655823468917315,32840,0.95,0.050000000000000044,0.19000000000000017,2,32840,1,1,Bahamas,Colony of,2,0.07857142857142858,1,United States of America,Sovereign,2,0.04683333333333337
200-30,30,200,20.00735125489522,7923,0.9,0.09999999999999998,0.35999999999999993,2,7923,1,1,Bermuda,Colony of,2,0.07857142857142858,1,United Kingdom,Sovereign,2,0.18394736842105255
2-30,30,2,20.24384623307564,3154,0.95,0.050000000000000044,0.19000000000000017,2,3154,1,1,Bermuda,Colony of,2,0.07857142857142858,1,United States of America,Sovereign,2,0.04683333333333337
380-385,380,385,21.78720475164919,108229.876953623,1,0,0,3,108229.876953623,1,1,Sweden,Sovereign,3,0.062083333333333345,1,Norway,Sovereign (limited),3,0.10444444444444444
365-380,380,365,20.28559681107749,21811.21184408891|168972.67414310534,0.75,0.25,0.75,3,168972.67414310534,1,1,Sweden,Sovereign,3,0.062083333333333345,1,Russia (USSR),Sovereign,3,0.48
239-380,380,239,20.084465774589646,91871.46807055632|36476.21719251161,1,0,0,3,91871.46807055632,1,1,Sweden,Sovereign,3,0.062083333333333345,1,Prussia,Sovereign,3,0.07647058823529412
380-390,380,390,21.978477192823075,230835.32534994098,1,0,0,3,230835.32534994098,1,1,Sweden,Sovereign,3,0.062083333333333345,1,Denmark,Sovereign,3,0.08545454545454545
210-380,380,210,17.739322536373162,40317.69462089162,0.1,0.9,0.36000000000000004,bridge,40317.69462089162,1,1,Sweden,Sovereign,3,0.062083333333333345,1,Netherlands,Sovereign,3,0.25076923076923074
211-380,380,211,18.855238613958512,24454.99509791787|24640,1,0,0,3,24640,1,1,Sweden,Sovereign,3,0.062083333333333345,1,Belgium,Sovereign,3,0.05150000000000001
200-380,380,200,19.3931680110054,700106.8529045811|123730,0,1,0,bridge,700106.8529045811,1,1,Sweden,Sovereign,3,0.062083333333333345,1,United Kingdom,Sovereign,2,0.18394736842105255
230-380,380,230,18.097515090671756,18671.719230167022,0.95,0.050000000000000044,0.19000000000000017,3,18671.719230167022,1,1,Sweden,Sovereign,3,0.062083333333333345,1,Spain,Sovereign,3,0.17500000000000002
235-380,380,235,20.34034469708056,70390.72913319603,1,0,0,3,70390.72913319603,1,1,Sweden,Sovereign,3,0.062083333333333345,1,Portugal,Sovereign,3,0.08333333333333333
300-380,380,300,16.538561526181773,2561.165027146804,0,1,0,bridge,2561.165027146804,1,1,Sweden,Sovereign,3,0.062083333333333345,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.06208333333333333
380-651,380,651,16.711366655744033,1156.6551735501696,0,1,0,bridge,1156.6551735501696,1,1,Sweden,Sovereign,3,0.062083333333333345,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),1,0.02375
2-380,380,2,18.922983110121862,137476.72919910584|28572,0,1,0,bridge,137476.72919910584,1,1,Sweden,Sovereign,3,0.062083333333333345,1,United States of America,Sovereign,2,0.04683333333333337
140-380,380,140,21.529624895831084,39904.60348748085|24519.75636420428,1,0,0,3,39904.60348748085,1,1,Sweden,Sovereign,3,0.062083333333333345,1,Brazil,Sovereign,3,0.015833333333333335
380-561,380,561,20.8536890107079,4709.238920882833|84,0,1,0,bridge,4709.238920882833,1,1,Sweden,Sovereign,3,0.062083333333333345,1,Cape Colony (Cape of Good Hope),Colony of,4,0.11181818181818182
200-3349,3349,200,19.745112343735325,145634.85866000314|209612,0,1,0,bridge,209612,1,1,Ionian Is.,Protectorate of,1,0.09285714285714285,1,United Kingdom,Sovereign,2,0.18394736842105255
300-3349,3349,300,21.59198223552692,116351.71013587381,1,0,0,1,116351.71013587381,1,1,Ionian Is.,Protectorate of,1,0.09285714285714285,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.06208333333333333
327-3349,3349,327,23.120189467986513,1171.3259409651725|48102.451975636424,1,0,0,1,48102.451975636424,1,1,Ionian Is.,Protectorate of,1,0.09285714285714285,1,Papal States,Sovereign,1,0.06166666666666667
220-3349,3349,220,18.227489567678617,26198.656879587696,0.05,0.95,0.19,bridge,26198.656879587696,1,1,Ionian Is.,Protectorate of,1,0.09285714285714285,1,France,Sovereign,0,0.07666666666666669
3349-350,3349,350,22.012367954569548,28697.48555364673,1,0,0,1,28697.48555364673,1,1,Ionian Is.,Protectorate of,1,0.09285714285714285,1,Greece,Sovereign,1,0.1175
248-3349,3349,248,19.17136235243657,32406.68436670311,0,1,0,bridge,32406.68436670311,1,1,Ionian Is.,Protectorate of,1,0.09285714285714285,1,Hamburg,Sovereign (unrecognized),2,0.06232558139534887
210-3349,3349,210,19.259302433860988,53490.551304076216,0.9,0.09999999999999998,0.35999999999999993,1,53490.551304076216,1,1,Ionian Is.,Protectorate of,1,0.09285714285714285,1,Netherlands,Sovereign,3,0.25076923076923074
3349-338,3349,338,19.651034420008493,1366.5469311260347,1,0,0,1,1366.5469311260347,1,1,Ionian Is.,Protectorate of,1,0.09285714285714285,1,Malta,Colony of,1,0
3349-365,3349,365,19.50820398205358,19326.878025925347|21650.134259990522,0.25,0.75,0.75,bridge,21650.134259990522,1,1,Ionian Is.,Protectorate of,1,0.09285714285714285,1,Russia (USSR),Sovereign,3,0.48
3349-640,3349,640,20.553611905084377,102881.46181477433|344.76854019198004,1,0,0,1,102881.46181477433,1,1,Ionian Is.,Protectorate of,1,0.09285714285714285,1,Turkey (Ottoman Empire),Sovereign,1,0.11176470588235293
248-40,248,40,19.68529063347265,239070.43286867204,1,0,0,2,239070.43286867204,1,1,Hamburg,Sovereign (unrecognized),2,0.06232558139534887,1,Cuba,Colony of,2,0.07199999999999998
140-248,248,140,19.243323448993117,247275.12839325017|23673,0,1,0,bridge,247275.12839325017,1,1,Hamburg,Sovereign (unrecognized),2,0.06232558139534887,1,Brazil,Sovereign,3,0.015833333333333335
2-248,248,2,18.830356592594388,198470.28613352898|780323,1,0,0,2,780323,1,1,Hamburg,Sovereign (unrecognized),2,0.06232558139534887,1,United States of America,Sovereign,2,0.04683333333333337
101-248,248,101,20.108567947147044,71709.4644167278,1,0,0,2,71709.4644167278,1,1,Hamburg,Sovereign (unrecognized),2,0.06232558139534887,1,Venezuela,Sovereign,2,0.08999999999999998
160-248,248,160,19.684420578050105,81370.50623624357,0,1,0,bridge,81370.50623624357,1,1,Hamburg,Sovereign (unrecognized),2,0.06232558139534887,1,Argentina (La Plata),Sovereign,0,0.06333333333333337
248-41,248,41,19.579993889854908,58051.35730007337,1,0,0,2,58051.35730007337,1,1,Hamburg,Sovereign (unrecognized),2,0.06232558139534887,1,Haiti,Sovereign (unrecognized),2,0.07199999999999998
248-710,248,710,15.95775438108491,21084.37270726339,0,1,0,bridge,21084.37270726339,1,1,Hamburg,Sovereign (unrecognized),2,0.06232558139534887,1,People's Republic of China (China),Sovereign (unrecognized),4,0.04000000000000001
248-850,248,850,19.39302314909451,45336.02347762289|56014,0,1,0,bridge,56014,1,1,Hamburg,Sovereign (unrecognized),2,0.06232558139534887,1,Indonesia (Dutch East Indies),Colony of,4,0.024000000000000004
248-51,248,51,22.058466950872617,8681.58473954512,0.45,0.55,0.9900000000000001,bridge,8681.58473954512,1,1,Hamburg,Sovereign (unrecognized),2,0.06232558139534887,1,Jamaica,Colony of,2,0.99
248-80,248,80,19.327043530988313,2589.8752751283932,1,0,0,2,2589.8752751283932,1,1,Hamburg,Sovereign (unrecognized),2,0.06232558139534887,1,Belize (British Honduras),Occupied by,2,0.11999999999999998
1064-248,248,1064,19.96359764975078,2454.145267791636,1,0,0,2,2454.145267791636,1,1,Hamburg,Sovereign (unrecognized),2,0.06232558139534887,1,St. Barthelemy,Colony of,2,0
200-248,248,200,19.72248462335017,2748474.688187821|4978163,0.9,0.09999999999999998,0.35999999999999993,2,4978163,1,1,Hamburg,Sovereign (unrecognized),2,0.06232558139534887,1,United Kingdom,Sovereign,2,0.18394736842105255
210-248,248,210,18.58071601773037,329063.0961115187,0,1,0,bridge,329063.0961115187,1,1,Hamburg,Sovereign (unrecognized),2,0.06232558139534887,1,Netherlands,Sovereign,3,0.25076923076923074
220-248,248,220,18.209617312362226,283912.69258987525|689278,0,1,0,bridge,689278,1,1,Hamburg,Sovereign (unrecognized),2,0.06232558139534887,1,France,Sovereign,0,0.07666666666666669
239-248,248,239,19.304232705139423,148149.6698459281|48032,0,1,0,bridge,148149.6698459281,1,1,Hamburg,Sovereign (unrecognized),2,0.06232558139534887,1,Prussia,Sovereign,3,0.07647058823529412
248-365,248,365,18.506636015663126,86078.50330154071|294677,0,1,0,bridge,294677,1,1,Hamburg,Sovereign (unrecognized),2,0.06232558139534887,1,Russia (USSR),Sovereign,3,0.48
211-248,248,211,18.53670119842955,60084.372707263385|218579,0,1,0,bridge,218579,1,1,Hamburg,Sovereign (unrecognized),2,0.06232558139534887,1,Belgium,Sovereign,3,0.05150000000000001
230-248,248,230,17.92268974050061,55160.67498165811,0,1,0,bridge,55160.67498165811,1,1,Hamburg,Sovereign (unrecognized),2,0.06232558139534887,1,Spain,Sovereign,3,0.17500000000000002
235-248,248,235,18.66848207422474,46537.78429933969,0,1,0,bridge,46537.78429933969,1,1,Hamburg,Sovereign (unrecognized),2,0.06232558139534887,1,Portugal,Sovereign,3,0.08333333333333333
248-280,248,280,18.628095896532926,21033.01540719002,0,1,0,bridge,21033.01540719002,1,1,Hamburg,Sovereign (unrecognized),2,0.06232558139534887,1,Mecklenburg Schwerin,Sovereign,3,0
231-248,248,231,18.552394918751325,26259.72120322817,0.95,0.050000000000000044,0.19000000000000017,2,26259.72120322817,1,1,Hamburg,Sovereign (unrecognized),2,0.06232558139534887,1,Gibraltar,Colony of,2,0.18600000000000003
2249-248,248,2249,22.02603871009053,5374.908290535583,1,0,0,2,5374.908290535583,1,1,Hamburg,Sovereign (unrecognized),2,0.06232558139534887,1,Heligoland,Colony of,2,0.11999999999999998
248-276,248,276,20.752550538094518,279.5304475421863,0,1,0,bridge,279.5304475421863,1,1,Hamburg,Sovereign (unrecognized),2,0.06232558139534887,1,Lübeck,Sovereign (limited),3,0.075
561-750,750,561,21.319198530088055,8704|6522,1,0,0,4,8704,1,1,India,Colony of,4,0.020000000000000004,1,Cape Colony (Cape of Good Hope),Colony of,4,0.11181818181818182
750-780,750,780,21.266889437087457,835265,1,0,0,4,835265,1,1,India,Colony of,4,0.020000000000000004,1,Sri Lanka (Ceylon),Colony of,4,0
710-750,750,710,20.718967407580315,5653352,1,0,0,4,5653352,1,1,India,Colony of,4,0.020000000000000004,1,People's Republic of China (China),Sovereign (unrecognized),4,0.04000000000000001
750-781,750,781,21.266956479430746,11814,1,0,0,4,11814,1,1,India,Colony of,4,0.020000000000000004,1,Maldive Islands,Protectorate of,4,0
750-901,750,901,15.652733255633619,2934,1,0,0,4,2934,1,1,India,Colony of,4,0.020000000000000004,1,New South Wales,Colony of,4,0.09000000000000001
4050-750,750,4050,18.432045051463756,2811,1,0,0,4,2811,1,1,India,Colony of,4,0.020000000000000004,1,St. Helena,Colony of,4,0.12000000000000001
200-750,750,200,19.64739602835938,7286550,0.1,0.9,0.36000000000000004,bridge,7286550,1,1,India,Colony of,4,0.020000000000000004,1,United Kingdom,Sovereign,2,0.18394736842105255
2-365,2,365,17.72808312913097,110357.48057394235,0,1,0,bridge,110357.48057394235,1,1,United States of America,Sovereign,2,0.04683333333333337,1,Russia (USSR),Sovereign,3,0.48
2-239,2,239,17.9156211320127,103195.94622373884|37872.872091207246,0,1,0,bridge,103195.94622373884,1,1,United States of America,Sovereign,2,0.04683333333333337,1,Prussia,Sovereign,3,0.07647058823529412
2-390,2,390,17.49534257229511,25627.18414669243,0,1,0,bridge,25627.18414669243,1,1,United States of America,Sovereign,2,0.04683333333333337,1,Denmark,Sovereign,3,0.08545454545454545
2-5,2,5,20.171092442895393,171340.50076059694,0.95,0.050000000000000044,0.19000000000000017,2,171340.50076059694,1,1,United States of America,Sovereign,2,0.04683333333333337,1,Virgin Islands (Danish West Indies),Colony of,2,0.2700000000000001
2-210,2,210,18.09619371183736,566085.5979936685,0,1,0,bridge,566085.5979936685,1,1,United States of America,Sovereign,2,0.04683333333333337,1,Netherlands,Sovereign,3,0.25076923076923074
2-850,2,850,17.830900881559884,26549.15100933273,0,1,0,bridge,26549.15100933273,1,1,United States of America,Sovereign,2,0.04683333333333337,1,Indonesia (Dutch East Indies),Colony of,4,0.024000000000000004
2-68,2,68,21.06582099821183,62508.73658676972,1,0,0,2,62508.73658676972,1,1,United States of America,Sovereign,2,0.04683333333333337,1,Netherlands Antilles,Colony of,2,0.17999999999999997
115-2,2,115,21.070197268980156,9813.139826501665,1,0,0,2,9813.139826501665,1,1,United States of America,Sovereign,2,0.04683333333333337,1,Surinam (Dutch Guiana),Colony of,2,0
2-211,2,211,18.341387530118993,307477.2848743987|119792.06000013107,0,1,0,bridge,307477.2848743987,1,1,United States of America,Sovereign,2,0.04683333333333337,1,Belgium,Sovereign,3,0.05150000000000001
2-200,2,200,19.627330099466903,8534912.222998807|7142839,0.9,0.09999999999999998,0.35999999999999993,2,8534912.222998807,1,1,United States of America,Sovereign,2,0.04683333333333337,1,United Kingdom,Sovereign,2,0.18394736842105255
2-231,2,231,18.730046577582538,87593.43008674917,0.95,0.050000000000000044,0.19000000000000017,2,87593.43008674917,1,1,United States of America,Sovereign,2,0.04683333333333337,1,Gibraltar,Colony of,2,0.18600000000000003
2-338,2,338,16.792338567027684,2653.661143773383,0,1,0,bridge,2653.661143773383,1,1,United States of America,Sovereign,2,0.04683333333333337,1,Malta,Colony of,1,0
2-561,2,561,18.955867509387314,6936.438761665912|10682,0,1,0,bridge,10682,1,1,United States of America,Sovereign,2,0.04683333333333337,1,Cape Colony (Cape of Good Hope),Colony of,4,0.11181818181818182
2-590,2,590,15.07097524282047,2659.005879208979,0,1,0,bridge,2659.005879208979,1,1,United States of America,Sovereign,2,0.04683333333333337,1,Mauritius,Colony of,4,0.07200000000000001
2-80,2,80,21.0054974131844,38748.09850758541|37177,1,0,0,2,38748.09850758541,1,1,United States of America,Sovereign,2,0.04683333333333337,1,Belize (British Honduras),Occupied by,2,0.11999999999999998
110-2,2,110,21.0681222648673,85693.99333963738,0.9,0.09999999999999998,0.35999999999999993,2,85693.99333963738,1,1,United States of America,Sovereign,2,0.04683333333333337,1,Guyana (British Guiana),Colony of,2,0.36
120-2,2,120,19.078852733522584,11727.99407967767,0,1,0,bridge,11727.99407967767,1,1,United States of America,Sovereign,2,0.04683333333333337,1,French Guiana,Colony of,0,0
2-585,2,585,15.96455093778027,3388.3566994203015,0,1,0,bridge,3388.3566994203015,1,1,United States of America,Sovereign,2,0.04683333333333337,1,Reunion (Bourbon I.),Colony of,4,0.060000000000000005
2-840,2,840,19.12566087333057,24516.507009826088,0,1,0,bridge,24516.507009826088,1,1,United States of America,Sovereign,2,0.04683333333333337,1,Philippines,Colony of,4,0.060000000000000005
2-40,2,40,20.332448425146396,1275296.6328166756,1,0,0,2,1275296.6328166756,1,1,United States of America,Sovereign,2,0.04683333333333337,1,Cuba,Colony of,2,0.07199999999999998
2-235,2,235,17.042315085375716,25562.225054475188,0,1,0,bridge,25562.225054475188,1,1,United States of America,Sovereign,2,0.04683333333333337,1,Portugal,Sovereign,3,0.08333333333333333
2-402,2,402,20.956111475992287,10401.471857912264,1,0,0,2,10401.471857912264,1,1,United States of America,Sovereign,2,0.04683333333333337,1,Cape Verde,Colony of,2,0.17999999999999997
2-41,2,41,20.101010471042223,272970.23393495864,1,0,0,2,272970.23393495864,1,1,United States of America,Sovereign,2,0.04683333333333337,1,Haiti,Sovereign (unrecognized),2,0.07199999999999998
2-710,2,710,17.940026062782472,427443.3663610574,0,1,0,bridge,427443.3663610574,1,1,United States of America,Sovereign,2,0.04683333333333337,1,People's Republic of China (China),Sovereign (unrecognized),4,0.04000000000000001
2-7,2,7,20.764528561919636,43320.31410599021,1,0,0,2,43320.31410599021,1,1,United States of America,Sovereign,2,0.04683333333333337,1,Texas,Sovereign (limited),2,0.08999999999999998
2-70,2,70,19.01288600902103,161195.98733708836,0,1,0,bridge,161195.98733708836,1,1,United States of America,Sovereign,2,0.04683333333333337,1,Mexico,Sovereign,0,0.06333333333333337
100-2,2,100,17.8967136090874,10014.595239074128,1,0,0,2,10014.595239074128,1,1,United States of America,Sovereign,2,0.04683333333333337,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.08999999999999998
101-2,2,101,19.510227547473804,110090.24380216256,1,0,0,2,110090.24380216256,1,1,United States of America,Sovereign,2,0.04683333333333337,1,Venezuela,Sovereign,2,0.08999999999999998
140-2,2,140,18.91268028664073,496149.1181186531|25027.330938622523,0,1,0,bridge,496149.1181186531,1,1,United States of America,Sovereign,2,0.04683333333333337,1,Brazil,Sovereign,3,0.015833333333333335
160-2,2,160,18.512895728486985,70422.02853266455,0,1,0,bridge,70422.02853266455,1,1,United States of America,Sovereign,2,0.04683333333333337,1,Argentina (La Plata),Sovereign,0,0.06333333333333337
155-2,2,155,19.125213179078585,256415.73819019034,0,1,0,bridge,256415.73819019034,1,1,United States of America,Sovereign,2,0.04683333333333337,1,Chile,Sovereign,0,0.07823529411764707
135-2,2,135,17.157141120818206,6870.862969206101,0,1,0,bridge,6870.862969206101,1,1,United States of America,Sovereign,2,0.04683333333333337,1,Peru,Sovereign,0,0.09500000000000004
200-451,451,200,20.309894865122267,60305,0.9,0.09999999999999998,0.35999999999999993,2,60305,1,1,Sierra Leone,Colony of,2,0.17999999999999997,1,United Kingdom,Sovereign,2,0.18394736842105255
2-451,451,2,18.886710800623447,4566,1,0,0,2,4566,1,1,Sierra Leone,Colony of,2,0.17999999999999997,1,United States of America,Sovereign,2,0.04683333333333337
200-590,590,200,20.382880528745904,1086717.163829455|345059,0.1,0.9,0.36000000000000004,bridge,1086717.163829455,1,1,Mauritius,Colony of,4,0.07200000000000001,1,United Kingdom,Sovereign,2,0.18394736842105255
200-385,200,385,18.953769724385737,163512,0,1,0,bridge,163512,1,1,United Kingdom,Sovereign,2,0.18394736842105255,1,Norway,Sovereign (limited),3,0.10444444444444444
200-390,200,390,18.845828699223823,258558,0,1,0,bridge,258558,1,1,United Kingdom,Sovereign,2,0.18394736842105255,1,Denmark,Sovereign,3,0.08545454545454545
200-239,200,239,20.009666066347606,577999|2299508.043104795,0,1,0,bridge,2299508.043104795,1,1,United Kingdom,Sovereign,2,0.18394736842105255,1,Prussia,Sovereign,3,0.07647058823529412
200-210,200,210,18.939414344405574,3439035,0,1,0,bridge,3439035,1,1,United Kingdom,Sovereign,2,0.18394736842105255,1,Netherlands,Sovereign,3,0.25076923076923074
200-211,200,211,18.951166735401394,1479058|603207.16000066,0,1,0,bridge,1479058,1,1,United Kingdom,Sovereign,2,0.18394736842105255,1,Belgium,Sovereign,3,0.05150000000000001
