key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-850,220,850,17.706072010940265,39044.19803217242|116039.35655161644,0,1,0,bridge,116039.35655161644,1,1,France,Sovereign,0,0.1070175438596492,1,Indonesia (Dutch East Indies),Colony of,4,0.21399999999999997
220-66,220,66,21.25157756857101,773075.121037014|848414.4541621116,0.95,0.050000000000000044,0.19000000000000017,0,848414.4541621116,1,1,France,Sovereign,0,0.1070175438596492,1,Martinique,Colony of,0,0.12666666666666673
220-280,220,280,16.798267046125023,15617.679212868969,0,1,0,bridge,15617.679212868969,1,1,France,Sovereign,0,0.1070175438596492,1,Mecklenburg Schwerin,Sovereign,3,0
220-70,220,70,19.4091234797601,398250.8199281587,0.95,0.050000000000000044,0.19000000000000017,0,398250.8199281587,1,1,France,Sovereign,0,0.1070175438596492,1,Mexico,Sovereign,0,0.0316666666666667
220-385,220,385,18.569336156178206,70279.55645791035,0,1,0,bridge,70279.55645791035,1,1,France,Sovereign,0,0.1070175438596492,1,Norway,Sovereign (limited),3,0.11333333333333336
210-220,220,210,17.708898642056962,640324.8477276276,0,1,0,bridge,640324.8477276276,1,1,France,Sovereign,0,0.1070175438596492,1,Netherlands,Sovereign,1,0.5415384615384615
135-220,220,135,20.070419297257228,210838.66937373107,0.95,0.050000000000000044,0.19000000000000017,0,210838.66937373107,1,1,France,Sovereign,0,0.1070175438596492,1,Peru,Sovereign,0,0.04750000000000004
220-840,220,840,18.56965750161282,23426.518819303452,0,1,0,bridge,23426.518819303452,1,1,France,Sovereign,0,0.1070175438596492,1,Philippines,Colony of,4,0.23166666666666666
220-235,220,235,18.149290804389757,128845.85350616899,0,1,0,bridge,128845.85350616899,1,1,France,Sovereign,0,0.1070175438596492,1,Portugal,Sovereign,3,0.10444444444444446
220-5,220,5,19.663213075430377,171794.47134155864,0,1,0,bridge,171794.47134155864,1,1,France,Sovereign,0,0.1070175438596492,1,Virgin Islands (Danish West Indies),Colony of,2,0.24
220-751,220,751,21.25157756857101,15617.679212868969|455538.45853506174,1,0,0,0,455538.45853506174,1,1,France,Sovereign,0,0.1070175438596492,1,French India,Colony of,0,0
160-220,220,160,18.823545487024827,160081.2119319069,0.95,0.050000000000000044,0.19000000000000017,0,160081.2119319069,1,1,France,Sovereign,0,0.1070175438596492,1,Argentina (La Plata),Sovereign,0,0.0316666666666667
220-365,220,365,18.835874741099406,527096.6734343277|1018849.1549518243,0,1,0,bridge,1018849.1549518243,1,1,France,Sovereign,0,0.1070175438596492,1,Russia (USSR),Sovereign,3,0.452
1029-220,220,1029,21.25157756857101,242074.027799469|42978.642823676404,1,0,0,0,242074.027799469,1,1,France,Sovereign,0,0.1070175438596492,1,St. Pierre and Miquelon,Colony of,0,0
220-433,220,433,21.25157756857101,343588.9426831173|277103.7404341715,1,0,0,0,343588.9426831173,1,1,France,Sovereign,0,0.1070175438596492,1,Senegal,Colony of,0,0
220-380,220,380,19.089943823409964,31235.358425737937|216872.84504065677,0,1,0,bridge,216872.84504065677,1,1,France,Sovereign,0,0.1070175438596492,1,Sweden,Sovereign,3,0.1575
220-225,220,225,20.54741620979789,1979540.8402311418,0.95,0.050000000000000044,0.19000000000000017,0,1979540.8402311418,1,1,France,Sovereign,0,0.1070175438596492,1,Switzerland,Sovereign,0,0.19000000000000009
220-7,220,7,17.836111788359197,3904.419803217242,0,1,0,bridge,3904.419803217242,1,1,France,Sovereign,0,0.1070175438596492,1,Texas,Sovereign (limited),2,0.24
220-337,220,337,20.023417417345286,597376.229892238,0.1,0.9,0.36000000000000004,bridge,597376.229892238,1,1,France,Sovereign,0,0.1070175438596492,1,Tuscany,Sovereign,1,0.13750000000000007
220-640,220,640,19.477329425893938,577854.1308761518|127658.5118917095,0.05,0.95,0.19,bridge,577854.1308761518,1,1,France,Sovereign,0,0.1070175438596492,1,Turkey (Ottoman Empire),Sovereign,1,0.17470588235294127
165-220,220,165,20.0603230744783,62470.716851475874,0.95,0.050000000000000044,0.19000000000000017,0,62470.716851475874,1,1,France,Sovereign,0,0.1070175438596492,1,Uruguay,Sovereign,0,0.04750000000000004
101-220,220,101,18.918607464041195,101514.9148836483,0,1,0,bridge,101514.9148836483,1,1,France,Sovereign,0,0.1070175438596492,1,Venezuela,Sovereign,2,0.24
200-31,31,200,19.823194142400045,45233,0.6,0.4,0.96,2,45233,1,1,Bahamas,Colony of,2,0.48,1,United Kingdom,Sovereign,2,0.38763157894736855
2-31,31,2,20.660627629687383,32840,1,0,0,2,32840,1,1,Bahamas,Colony of,2,0.48,1,United States of America,Sovereign,2,0.06927272727272726
200-30,30,200,20.033910555813442,7923,0.6,0.4,0.96,2,7923,1,1,Bermuda,Colony of,2,0.48,1,United Kingdom,Sovereign,2,0.38763157894736855
2-30,30,2,20.270425233047618,3154,1,0,0,2,3154,1,1,Bermuda,Colony of,2,0.48,1,United States of America,Sovereign,2,0.06927272727272726
380-385,380,385,21.782872960592734,108229.876953623,0.95,0.050000000000000044,0.19000000000000017,3,108229.876953623,1,1,Sweden,Sovereign,3,0.1575,1,Norway,Sovereign (limited),3,0.11333333333333336
365-380,380,365,20.26196171622751,21811.21184408891|168972.67414310534,0.75,0.25,0.75,3,168972.67414310534,1,1,Sweden,Sovereign,3,0.1575,1,Russia (USSR),Sovereign,3,0.452
239-380,380,239,20.070616996729992,91871.46807055632|36476.21719251161,0.95,0.050000000000000044,0.19000000000000017,3,91871.46807055632,1,1,Sweden,Sovereign,3,0.1575,1,Prussia,Sovereign,3,0.18333333333333335
380-390,380,390,21.96571141832932,230835.32534994098,0.95,0.050000000000000044,0.19000000000000017,3,230835.32534994098,1,1,Sweden,Sovereign,3,0.1575,1,Denmark,Sovereign,3,0.12545454545454549
210-380,380,210,17.72547375826429,40317.69462089162,0.5,0.5,1,bridge,40317.69462089162,1,1,Sweden,Sovereign,3,0.1575,1,Netherlands,Sovereign,1,0.5415384615384615
211-380,380,211,18.919953286212127,24454.99509791787|26916,1,0,0,3,26916,1,1,Sweden,Sovereign,3,0.1575,1,Belgium,Sovereign,3,0.13425000000000004
200-380,380,200,19.379299534054333,700106.8529045811|123730,0,1,0,bridge,700106.8529045811,1,1,Sweden,Sovereign,3,0.1575,1,United Kingdom,Sovereign,2,0.38763157894736855
230-380,380,230,18.083666312645864,18671.719230167022,0.85,0.15000000000000002,0.51,3,18671.719230167022,1,1,Sweden,Sovereign,3,0.1575,1,Spain,Sovereign,3,0.34125000000000005
235-380,380,235,20.32649591922687,70390.72913319603,1,0,0,3,70390.72913319603,1,1,Sweden,Sovereign,3,0.1575,1,Portugal,Sovereign,3,0.10444444444444446
300-380,380,300,16.5247127474327,2561.165027146804,0.05,0.95,0.19,bridge,2561.165027146804,1,1,Sweden,Sovereign,3,0.1575,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.21500000000000008
380-651,380,651,16.697517877140303,1156.6551735501696,0.05,0.95,0.19,bridge,1156.6551735501696,1,1,Sweden,Sovereign,3,0.1575,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),1,0.07125000000000002
2-380,380,2,18.909134332204236,137476.72919910584|31211,0,1,0,bridge,137476.72919910584,1,1,Sweden,Sovereign,3,0.1575,1,United States of America,Sovereign,2,0.06927272727272726
140-380,380,140,21.50598770526407,39904.60348748085|24519.75636420428,1,0,0,3,39904.60348748085,1,1,Sweden,Sovereign,3,0.1575,1,Brazil,Sovereign,3,0.015833333333333335
380-561,380,561,20.835585585498137,4709.238920882833|84,0,1,0,bridge,4709.238920882833,1,1,Sweden,Sovereign,3,0.1575,1,Cape Colony (Cape of Good Hope),Colony of,4,0.11363636363636363
200-3349,3349,200,19.731286259391837,145634.85866000314|209612,0,1,0,bridge,209612,1,1,Ionian Is.,Protectorate of,1,0.18428571428571436,1,United Kingdom,Sovereign,2,0.38763157894736855
300-3349,3349,300,21.57813292679226,116351.71013587381,0.95,0.050000000000000044,0.19000000000000017,1,116351.71013587381,1,1,Ionian Is.,Protectorate of,1,0.18428571428571436,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.21500000000000008
327-3349,3349,327,23.106360731005477,1171.3259409651725|48102.451975636424,0.95,0.050000000000000044,0.19000000000000017,1,48102.451975636424,1,1,Ionian Is.,Protectorate of,1,0.18428571428571436,1,Papal States,Sovereign,1,0.2175000000000001
220-3349,3349,220,18.21360551635672,26198.656879587696,0.05,0.95,0.19,bridge,26198.656879587696,1,1,Ionian Is.,Protectorate of,1,0.18428571428571436,1,France,Sovereign,0,0.1070175438596492
3349-350,3349,350,21.99850016621916,28697.48555364673,1,0,0,1,28697.48555364673,1,1,Ionian Is.,Protectorate of,1,0.18428571428571436,1,Greece,Sovereign,1,0.15125000000000005
248-3349,3349,248,19.18013952773883,32406.68436670311,0,1,0,bridge,32406.68436670311,1,1,Ionian Is.,Protectorate of,1,0.18428571428571436,1,Hamburg,Sovereign (unrecognized),2,0.08289473684210526
210-3349,3349,210,19.24545312507189,53490.551304076216,0.45,0.55,0.9900000000000001,bridge,53490.551304076216,1,1,Ionian Is.,Protectorate of,1,0.18428571428571436,1,Netherlands,Sovereign,1,0.5415384615384615
3349-338,3349,338,19.63699170794986,1366.5469311260347,0.95,0.050000000000000044,0.19000000000000017,1,1366.5469311260347,1,1,Ionian Is.,Protectorate of,1,0.18428571428571436,1,Malta,Colony of,1,0.09500000000000004
3349-365,3349,365,19.494354673277765,19326.878025925347|21650.134259990522,0.2,0.8,0.6400000000000001,bridge,21650.134259990522,1,1,Ionian Is.,Protectorate of,1,0.18428571428571436,1,Russia (USSR),Sovereign,3,0.452
3349-640,3349,640,20.539762596339045,102881.46181477433|344.76854019198004,1,0,0,1,102881.46181477433,1,1,Ionian Is.,Protectorate of,1,0.18428571428571436,1,Turkey (Ottoman Empire),Sovereign,1,0.17470588235294127
248-40,248,40,19.674040746895606,239070.43286867204,1,0,0,2,239070.43286867204,1,1,Hamburg,Sovereign (unrecognized),2,0.08289473684210526,1,Cuba,Colony of,2,0.192
140-248,248,140,19.235731752446952,247275.12839325017|23296,0,1,0,bridge,247275.12839325017,1,1,Hamburg,Sovereign (unrecognized),2,0.08289473684210526,1,Brazil,Sovereign,3,0.015833333333333335
2-248,248,2,18.87839450184739,198470.28613352898|767899,1,0,0,2,767899,1,1,Hamburg,Sovereign (unrecognized),2,0.08289473684210526,1,United States of America,Sovereign,2,0.06927272727272726
101-248,248,101,20.100976250620263,71709.4644167278,1,0,0,2,71709.4644167278,1,1,Hamburg,Sovereign (unrecognized),2,0.08289473684210526,1,Venezuela,Sovereign,2,0.24
160-248,248,160,19.676828881515878,81370.50623624357,0,1,0,bridge,81370.50623624357,1,1,Hamburg,Sovereign (unrecognized),2,0.08289473684210526,1,Argentina (La Plata),Sovereign,0,0.0316666666666667
248-41,248,41,19.572402193318315,58051.35730007337,1,0,0,2,58051.35730007337,1,1,Hamburg,Sovereign (unrecognized),2,0.08289473684210526,1,Haiti,Sovereign (unrecognized),2,0.192
248-710,248,710,15.9502525741761,21084.37270726339,0,1,0,bridge,21084.37270726339,1,1,Hamburg,Sovereign (unrecognized),2,0.08289473684210526,1,People's Republic of China (China),Sovereign (unrecognized),4,0.14666666666666664
248-850,248,850,19.385431452553,45336.02347762289|55123,0,1,0,bridge,55123,1,1,Hamburg,Sovereign (unrecognized),2,0.08289473684210526,1,Indonesia (Dutch East Indies),Colony of,4,0.21399999999999997
248-51,248,51,22.050875254357923,8681.58473954512,0.45,0.55,0.9900000000000001,bridge,8681.58473954512,1,1,Hamburg,Sovereign (unrecognized),2,0.08289473684210526,1,Jamaica,Colony of,4,0.99
248-80,248,80,19.319451834444838,2589.8752751283932,1,0,0,2,2589.8752751283932,1,1,Hamburg,Sovereign (unrecognized),2,0.08289473684210526,1,Belize (British Honduras),Occupied by,2,0.32
1064-248,248,1064,19.9560059532218,2454.145267791636,1,0,0,2,2454.145267791636,1,1,Hamburg,Sovereign (unrecognized),2,0.08289473684210526,1,St. Barthelemy,Colony of,2,0
200-248,248,200,19.715211766020794,2748474.688187821|4898901,0.6,0.4,0.96,2,4898901,1,1,Hamburg,Sovereign (unrecognized),2,0.08289473684210526,1,United Kingdom,Sovereign,2,0.38763157894736855
210-248,248,210,18.573124321152747,329063.0961115187,0,1,0,bridge,329063.0961115187,1,1,Hamburg,Sovereign (unrecognized),2,0.08289473684210526,1,Netherlands,Sovereign,1,0.5415384615384615
220-248,248,220,18.20234531386202,283912.69258987525|678304,0,1,0,bridge,678304,1,1,Hamburg,Sovereign (unrecognized),2,0.08289473684210526,1,France,Sovereign,0,0.1070175438596492
239-248,248,239,19.296641008595238,148149.6698459281,0,1,0,bridge,148149.6698459281,1,1,Hamburg,Sovereign (unrecognized),2,0.08289473684210526,1,Prussia,Sovereign,3,0.18333333333333335
248-365,248,365,18.499044319080507,86078.50330154071|289985,0,1,0,bridge,289985,1,1,Hamburg,Sovereign (unrecognized),2,0.08289473684210526,1,Russia (USSR),Sovereign,3,0.452
211-248,248,211,18.529424606600983,60084.372707263385|215098,0,1,0,bridge,215098,1,1,Hamburg,Sovereign (unrecognized),2,0.08289473684210526,1,Belgium,Sovereign,3,0.13425000000000004
230-248,248,230,17.915098043862532,55160.67498165811,0,1,0,bridge,55160.67498165811,1,1,Hamburg,Sovereign (unrecognized),2,0.08289473684210526,1,Spain,Sovereign,3,0.34125000000000005
235-248,248,235,18.66089037765257,46537.78429933969,0,1,0,bridge,46537.78429933969,1,1,Hamburg,Sovereign (unrecognized),2,0.08289473684210526,1,Portugal,Sovereign,3,0.10444444444444446
248-280,248,280,18.62590867418904,21033.01540719002,0,1,0,bridge,21033.01540719002,1,1,Hamburg,Sovereign (unrecognized),2,0.08289473684210526,1,Mecklenburg Schwerin,Sovereign,3,0
231-248,248,231,18.545649131774635,26259.72120322817,0.9,0.09999999999999998,0.35999999999999993,2,26259.72120322817,1,1,Hamburg,Sovereign (unrecognized),2,0.08289473684210526,1,Gibraltar,Colony of,2,0.45199999999999996
2249-248,248,2249,22.017234875431722,5374.908290535583,1,0,0,2,5374.908290535583,1,1,Hamburg,Sovereign (unrecognized),2,0.08289473684210526,1,Heligoland,Colony of,2,0.32
248-276,248,276,20.580278736574456,279.5304475421863,0,1,0,bridge,279.5304475421863,1,1,Hamburg,Sovereign (unrecognized),2,0.08289473684210526,1,Lübeck,Sovereign (limited),3,0.10444444444444444
561-750,750,561,21.3017061041745,8704|6522,1,0,0,4,8704,1,1,India,Colony of,4,0.09333333333333332,1,Cape Colony (Cape of Good Hope),Colony of,4,0.11363636363636363
750-780,750,780,21.25304012835055,835265,1,0,0,4,835265,1,1,India,Colony of,4,0.09333333333333332,1,Sri Lanka (Ceylon),Colony of,4,0
710-750,750,710,20.705207989325423,5653352,1,0,0,4,5653352,1,1,India,Colony of,4,0.09333333333333332,1,People's Republic of China (China),Sovereign (unrecognized),4,0.14666666666666664
750-781,750,781,21.25310717069384,11814,1,0,0,4,11814,1,1,India,Colony of,4,0.09333333333333332,1,Maldive Islands,Protectorate of,4,0
750-901,750,901,15.638883944683837,2934,1,0,0,4,2934,1,1,India,Colony of,4,0.09333333333333332,1,New South Wales,Colony of,4,0.24
4050-750,750,4050,18.418195742597064,2811,1,0,0,4,2811,1,1,India,Colony of,4,0.09333333333333332,1,St. Helena,Colony of,4,0.32
200-750,750,200,19.633527020524596,7286550,0.4,0.6,0.96,bridge,7286550,1,1,India,Colony of,4,0.09333333333333332,1,United Kingdom,Sovereign,2,0.38763157894736855
2-365,2,365,17.76954427734279,110357.48057394235,0,1,0,bridge,110357.48057394235,1,1,United States of America,Sovereign,2,0.06927272727272726,1,Russia (USSR),Sovereign,3,0.452
2-239,2,239,17.957082280085697,103195.94622373884|37872.872091207246,0,1,0,bridge,103195.94622373884,1,1,United States of America,Sovereign,2,0.06927272727272726,1,Prussia,Sovereign,3,0.18333333333333335
2-390,2,390,17.537886724089017,25627.18414669243,0,1,0,bridge,25627.18414669243,1,1,United States of America,Sovereign,2,0.06927272727272726,1,Denmark,Sovereign,3,0.12545454545454549
2-5,2,5,20.21255359036594,171340.50076059694,1,0,0,2,171340.50076059694,1,1,United States of America,Sovereign,2,0.06927272727272726,1,Virgin Islands (Danish West Indies),Colony of,2,0.24
2-210,2,210,18.137654859799166,566085.5979936685,0,1,0,bridge,566085.5979936685,1,1,United States of America,Sovereign,2,0.06927272727272726,1,Netherlands,Sovereign,1,0.5415384615384615
2-850,2,850,17.87236202969238,26549.15100933273,0,1,0,bridge,26549.15100933273,1,1,United States of America,Sovereign,2,0.06927272727272726,1,Indonesia (Dutch East Indies),Colony of,4,0.21399999999999997
2-68,2,68,21.107282145640664,62508.73658676972,1,0,0,2,62508.73658676972,1,1,United States of America,Sovereign,2,0.06927272727272726,1,Netherlands Antilles,Colony of,2,0.48
115-2,2,115,21.11165841640886,9813.139826501665,1,0,0,2,9813.139826501665,1,1,United States of America,Sovereign,2,0.06927272727272726,1,Surinam (Dutch Guiana),Colony of,2,0
2-211,2,211,18.38284867795864,307477.2848743987|119792.06000013107,0,1,0,bridge,307477.2848743987,1,1,United States of America,Sovereign,2,0.06927272727272726,1,Belgium,Sovereign,3,0.13425000000000004
2-200,2,200,19.650213155239978,8534912.222998807|7142839,0.6,0.4,0.96,2,8534912.222998807,1,1,United States of America,Sovereign,2,0.06927272727272726,1,United Kingdom,Sovereign,2,0.38763157894736855
2-231,2,231,18.77235363488189,87593.43008674917,0.9,0.09999999999999998,0.35999999999999993,2,87593.43008674917,1,1,United States of America,Sovereign,2,0.06927272727272726,1,Gibraltar,Colony of,2,0.45199999999999996
2-338,2,338,16.833606313199144,2653.661143773383,0,1,0,bridge,2653.661143773383,1,1,United States of America,Sovereign,2,0.06927272727272726,1,Malta,Colony of,1,0.09500000000000004
2-561,2,561,18.993074009640686,6936.438761665912|10682,0,1,0,bridge,10682,1,1,United States of America,Sovereign,2,0.06927272727272726,1,Cape Colony (Cape of Good Hope),Colony of,4,0.11363636363636363
2-590,2,590,15.11226195794866,2659.005879208979,0,1,0,bridge,2659.005879208979,1,1,United States of America,Sovereign,2,0.06927272727272726,1,Mauritius,Colony of,4,0.192
2-80,2,80,21.046958560615025,38748.09850758541|37177,1,0,0,2,38748.09850758541,1,1,United States of America,Sovereign,2,0.06927272727272726,1,Belize (British Honduras),Occupied by,2,0.32
110-2,2,110,21.10958341229606,85693.99333963738,1,0,0,2,85693.99333963738,1,1,United States of America,Sovereign,2,0.06927272727272726,1,Guyana (British Guiana),Colony of,2,0
120-2,2,120,19.120313881132876,11727.99407967767,0.05,0.95,0.19,bridge,11727.99407967767,1,1,United States of America,Sovereign,2,0.06927272727272726,1,French Guiana,Colony of,0,0.19000000000000009
2-585,2,585,16.006783529150155,3388.3566994203015,0,1,0,bridge,3388.3566994203015,1,1,United States of America,Sovereign,2,0.06927272727272726,1,Reunion (Bourbon I.),Colony of,4,0.16
2-840,2,840,19.167122020931245,24516.507009826088,0,1,0,bridge,24516.507009826088,1,1,United States of America,Sovereign,2,0.06927272727272726,1,Philippines,Colony of,4,0.23166666666666666
2-40,2,40,20.37025138256882,1275296.6328166756,1,0,0,2,1275296.6328166756,1,1,United States of America,Sovereign,2,0.06927272727272726,1,Cuba,Colony of,2,0.192
2-235,2,235,17.083776234387418,25562.225054475188,0,1,0,bridge,25562.225054475188,1,1,United States of America,Sovereign,2,0.06927272727272726,1,Portugal,Sovereign,3,0.10444444444444446
2-402,2,402,20.99757262342446,10401.471857912264,1,0,0,2,10401.471857912264,1,1,United States of America,Sovereign,2,0.06927272727272726,1,Cape Verde,Colony of,2,0.48
2-41,2,41,20.142471618517888,272970.23393495864,1,0,0,2,272970.23393495864,1,1,United States of America,Sovereign,2,0.06927272727272726,1,Haiti,Sovereign (unrecognized),2,0.192
2-710,2,710,17.981577101328472,427443.3663610574,0,1,0,bridge,427443.3663610574,1,1,United States of America,Sovereign,2,0.06927272727272726,1,People's Republic of China (China),Sovereign (unrecognized),4,0.14666666666666664
2-7,2,7,20.794610816796183,43320.31410599021,1,0,0,2,43320.31410599021,1,1,United States of America,Sovereign,2,0.06927272727272726,1,Texas,Sovereign (limited),2,0.24
2-70,2,70,19.056648940704694,161195.98733708836,0,1,0,bridge,161195.98733708836,1,1,United States of America,Sovereign,2,0.06927272727272726,1,Mexico,Sovereign,0,0.0316666666666667
100-2,2,100,17.928909724428294,10014.595239074128,1,0,0,2,10014.595239074128,1,1,United States of America,Sovereign,2,0.06927272727272726,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.24
101-2,2,101,19.551688695010412,110090.24380216256,1,0,0,2,110090.24380216256,1,1,United States of America,Sovereign,2,0.06927272727272726,1,Venezuela,Sovereign,2,0.24
140-2,2,140,18.954141434289035,496149.1181186531|25027.330938622523,0,1,0,bridge,496149.1181186531,1,1,United States of America,Sovereign,2,0.06927272727272726,1,Brazil,Sovereign,3,0.015833333333333335
160-2,2,160,18.554356876257337,70422.02853266455,0,1,0,bridge,70422.02853266455,1,1,United States of America,Sovereign,2,0.06927272727272726,1,Argentina (La Plata),Sovereign,0,0.0316666666666667
155-2,2,155,19.166674326679352,256415.73819019034,0,1,0,bridge,256415.73819019034,1,1,United States of America,Sovereign,2,0.06927272727272726,1,Chile,Sovereign,0,0.0223529411764706
135-2,2,135,17.198602269655073,6870.862969206101,0,1,0,bridge,6870.862969206101,1,1,United States of America,Sovereign,2,0.06927272727272726,1,Peru,Sovereign,0,0.04750000000000004
200-451,451,200,20.296025857307324,60305,1,0,0,2,60305,1,1,Sierra Leone,Colony of,2,0.48,1,United Kingdom,Sovereign,2,0.38763157894736855
2-451,451,2,18.87286149180713,4566,0.6,0.4,0.96,2,4566,1,1,Sierra Leone,Colony of,2,0.48,1,United States of America,Sovereign,2,0.06927272727272726
200-590,590,200,20.369011520932446,1086717.163829455|345059,0.4,0.6,0.96,bridge,1086717.163829455,1,1,Mauritius,Colony of,4,0.192,1,United Kingdom,Sovereign,2,0.38763157894736855
200-385,200,385,18.949437423075963,163512,0,1,0,bridge,163512,1,1,United Kingdom,Sovereign,2,0.38763157894736855,1,Norway,Sovereign (limited),3,0.11333333333333336
200-390,200,390,18.833062414420407,258558,0,1,0,bridge,258558,1,1,United Kingdom,Sovereign,2,0.38763157894736855,1,Denmark,Sovereign,3,0.12545454545454549
200-239,200,239,20.013367755630632,577999|2299508.043104795,0,1,0,bridge,2299508.043104795,1,1,United Kingdom,Sovereign,2,0.38763157894736855,1,Prussia,Sovereign,3,0.18333333333333335
200-210,200,210,18.92556505625998,3439035,0,1,0,bridge,3439035,1,1,United Kingdom,Sovereign,2,0.38763157894736855,1,Netherlands,Sovereign,1,0.5415384615384615
200-211,200,211,18.937317447256774,1479058|603207.16000066,0,1,0,bridge,1479058,1,1,United Kingdom,Sovereign,2,0.38763157894736855,1,Belgium,Sovereign,3,0.13425000000000004
200-2003,200,2003,20.095367716653847,378934,1,0,0,2,378934,1,1,United Kingdom,Sovereign,2,0.38763157894736855,1,Channel Is.,Possession of,2,0
