key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-225,220,225,4.2554977837018475,0.0122330327590159,1,0,0,0,0.0122330327590159,1,1,France,Sovereign,0,0,1,Switzerland,Sovereign,0,0
220-337,220,337,2.1120321397299304,0.0036916252704722536,0,1,0,bridge,0.0036916252704722536,1,1,France,Sovereign,0,0,1,Tuscany,Sovereign,2,0
220-640,220,640,0.802586576949655,0.0035709839217640104|0.0007888954479747719,0,1,0,bridge,0.0035709839217640104,1,1,France,Sovereign,0,0,1,Turkey (Ottoman Empire),Sovereign,2,0
165-220,220,165,2.229029381526206,0.0003860523158663795,0,1,0,bridge,0.0003860523158663795,1,1,France,Sovereign,0,0,1,Uruguay,Sovereign,3,0
101-220,220,101,0.03093482189498986,0.0006273350132828667,0,1,0,bridge,0.0006273350132828667,1,1,France,Sovereign,0,0,1,Venezuela,Sovereign,1,0
200-31,31,200,1.500320248964191,0.00027952783774037,1,0,0,1,0.00027952783774037,1,1,Bahamas,Colony of,1,0,1,United Kingdom,Sovereign,1,0
2-31,31,2,4.776700142683084,0.0002029424135342283,1,0,0,1,0.0002029424135342283,1,1,Bahamas,Colony of,1,0,1,United States of America,Sovereign,1,0
200-30,30,200,2.0203127844607236,0.000048962020171488764,1,0,0,1,0.000048962020171488764,1,1,Bermuda,Colony of,1,0,1,United Kingdom,Sovereign,1,0
2-30,30,2,2.826135839830045,0.000019490876135412793,1,0,0,1,0.000019490876135412793,1,1,Bermuda,Colony of,1,0,1,United States of America,Sovereign,1,0
380-385,380,385,16.907397436586155,0.0006688316822619002,1,0,0,4,0.0006688316822619002,1,1,Sweden,Sovereign,4,0,1,Norway,Sovereign (limited),4,0
365-380,380,365,2.989260808544688,0.00013478745352453562|0.0010442059169285776,1,0,0,4,0.0010442059169285776,1,1,Sweden,Sovereign,4,0,1,Russia (USSR),Sovereign,4,0
239-380,380,239,2.2624384826546207,0.0005677410921184986|0.00022541326290033558,1,0,0,4,0.0005677410921184986,1,1,Sweden,Sovereign,4,0,1,Prussia,Sovereign,4,0
380-390,380,390,20.682084776024034,0.0014265005498013356,1,0,0,4,0.0014265005498013356,1,1,Sweden,Sovereign,4,0,1,Denmark,Sovereign,4,0
200-380,380,200,0.6342388403527783,0.004326473034723163|0.0007646182955721701,0,1,0,bridge,0.004326473034723163,1,1,Sweden,Sovereign,4,0,1,United Kingdom,Sovereign,1,0
235-380,380,235,3.2137535862266793,0.0004349958727382741,1,0,0,4,0.0004349958727382741,1,1,Sweden,Sovereign,4,0,1,Portugal,Sovereign,4,0
2-380,380,2,0.021214143599391555,0.0008495694040334366|0.0001765673154537141,0,1,0,bridge,0.0008495694040334366,1,1,Sweden,Sovereign,4,0,1,United States of America,Sovereign,1,0
140-380,380,140,12.840983867754744,0.0002465997729255709|0.00015152553397755394,1,0,0,4,0.0002465997729255709,1,1,Sweden,Sovereign,4,0,1,Brazil,Sovereign,4,0
380-561,380,561,6.04063349834247,0.000029101836556433827|5.190975254834098e-7,0,1,0,bridge,0.000029101836556433827,1,1,Sweden,Sovereign,4,0,1,Cape Colony (Cape of Good Hope),Colony of,7,0
200-3349,3349,200,1.3236087817247264,0.0008999844613634973|0.001295346077519387,0,1,0,bridge,0.001295346077519387,1,1,Ionian Is.,Protectorate of,2,0,1,United Kingdom,Sovereign,1,0
300-3349,3349,300,13.731548875640266,0.0007190224383011318,1,0,0,2,0.0007190224383011318,1,1,Ionian Is.,Protectorate of,2,0,1,Austria-Hungary (Austrian Empire),Sovereign,2,0
327-3349,3349,327,66.91103964538672,0.000007238480922494615|0.0002972602832171122,1,0,0,2,0.0002972602832171122,1,1,Ionian Is.,Protectorate of,2,0,1,Papal States,Sovereign,2,0
3349-350,3349,350,21.42950085750395,0.00017734278260111806,1,0,0,2,0.00017734278260111806,1,1,Ionian Is.,Protectorate of,2,0,1,Greece,Sovereign,2,0
248-3349,3349,248,0.30914139315142375,0.00020026463885568436,0,1,0,bridge,0.00020026463885568436,1,1,Ionian Is.,Protectorate of,2,0,1,Hamburg,Sovereign (unrecognized),1,0
210-3349,3349,210,0.42948119576550114,0.0003305572954605874,0,1,0,bridge,0.0003305572954605874,1,1,Ionian Is.,Protectorate of,2,0,1,Netherlands,Sovereign,6,0
3349-338,3349,338,1.1149762075006007,0.00000844489440957705,0,1,0,bridge,0.00000844489440957705,1,1,Ionian Is.,Protectorate of,2,0,1,Malta,Colony of,1,0
3349-365,3349,365,0.8334750957216193,0.00011943493522116114|0.0001337920371517223,0,1,0,bridge,0.0001337920371517223,1,1,Ionian Is.,Protectorate of,2,0,1,Russia (USSR),Sovereign,4,0
3349-640,3349,640,4.215427428028573,0.0006357799076924437|0.0000021305773342640995,1,0,0,2,0.0006357799076924437,1,1,Ionian Is.,Protectorate of,2,0,1,Turkey (Ottoman Empire),Sovereign,2,0
248-40,248,40,1.1886825257606186,0.0014773913109330393,1,0,0,1,0.0014773913109330393,1,1,Hamburg,Sovereign (unrecognized),1,0,1,Cuba,Colony of,1,0
140-248,248,140,0.40682106257594763,0.0015280941340777216|0.0001462928061996281,0,1,0,bridge,0.0015280941340777216,1,1,Hamburg,Sovereign (unrecognized),1,0,1,Brazil,Sovereign,4,0
101-248,248,101,2.3420255962047105,0.0004431453039579051,1,0,0,1,0.0004431453039579051,1,1,Hamburg,Sovereign (unrecognized),1,0,1,Venezuela,Sovereign,1,0
160-248,248,160,1.1867790788384607,0.0005028479575543619,1,0,0,1,0.0005028479575543619,1,1,Hamburg,Sovereign (unrecognized),1,0,1,Argentina (La Plata),Sovereign,1,0
248-41,248,41,0.9699398968825452,0.0003587418562550162,1,0,0,1,0.0003587418562550162,1,1,Hamburg,Sovereign (unrecognized),1,0,1,Haiti,Sovereign (unrecognized),1,0
248-850,248,850,0.6340021185388123,0.0002801644952677597|0.00034615153324318713,0,1,0,bridge,0.00034615153324318713,1,1,Hamburg,Sovereign (unrecognized),1,0,1,Indonesia (Dutch East Indies),Colony of,6,0
248-51,248,51,22.487681476682386,0.000053649870899671485,1,0,0,1,0.000053649870899671485,1,1,Hamburg,Sovereign (unrecognized),1,0,1,Jamaica,Colony of,1,0
248-80,248,80,0.5296709931506502,0.00001600473626940255,1,0,0,1,0.00001600473626940255,1,1,Hamburg,Sovereign (unrecognized),1,0,1,Belize (British Honduras),Occupied by,1,0
1064-248,248,1064,1.8910125150215884,0.000015165961139136409,1,0,0,1,0.000015165961139136409,1,1,Hamburg,Sovereign (unrecognized),1,0,1,St. Barthelemy,Colony of,1,0
200-248,248,200,1.2716212103583153,0.016984838208239098|0.030763715413726998,1,0,0,1,0.030763715413726998,1,1,Hamburg,Sovereign (unrecognized),1,0,1,United Kingdom,Sovereign,1,0
239-248,248,239,0.4951728955728836,0.0009155253216453024|0.0002968249088573707,0,1,0,bridge,0.0009155253216453024,1,1,Hamburg,Sovereign (unrecognized),1,0,1,Prussia,Sovereign,4,0
2249-248,248,2249,21.738234583500425,0.00003321549515853911,1,0,0,1,0.00003321549515853911,1,1,Hamburg,Sovereign (unrecognized),1,0,1,Heligoland,Colony of,1,0
248-276,248,276,5.363379977322981,0.0000017274233763859407,1,0,0,1,0.0000017274233763859407,1,1,Hamburg,Sovereign (unrecognized),1,0,1,Lübeck,Sovereign (limited),1,0
561-750,750,561,10.214500974587638,0.00005378839121199523|0.00004030421501431903,0,1,0,bridge,0.00005378839121199523,1,1,India,Colony of,5,0,1,Cape Colony (Cape of Good Hope),Colony of,7,0
750-780,750,780,9.64295933003577,0.005161714221701194,1,0,0,5,0.005161714221701194,1,1,India,Colony of,5,0,1,Sri Lanka (Ceylon),Colony of,5,0
710-750,750,710,5.153226317176033,0.03493620278436531,1,0,0,5,0.03493620278436531,1,1,India,Colony of,5,0,1,People's Republic of China (China),Sovereign (unrecognized),5,0
750-781,750,781,9.643672882887236,0.00007300735911977385,1,0,0,5,0.00007300735911977385,1,1,India,Colony of,5,0,1,Maldive Islands,Protectorate of,5,0
200-750,750,200,1.1072950777043888,0.045028929456085,0,1,0,bridge,0.045028929456085,1,1,India,Colony of,5,0,1,United Kingdom,Sovereign,1,0
2-5,2,5,2.5576548746740317,0.0010588384519037402,1,0,0,1,0.0010588384519037402,1,1,United States of America,Sovereign,1,0,1,Virgin Islands (Danish West Indies),Colony of,1,0
2-68,2,68,7.704413005059344,0.000386287267658172,1,0,0,1,0.000386287267658172,1,1,United States of America,Sovereign,1,0,1,Netherlands Antilles,Colony of,1,0
115-2,2,115,7.742589347298431,0.00006064257858523467,1,0,0,1,0.00006064257858523467,1,1,United States of America,Sovereign,1,0,1,Surinam (Dutch Guiana),Colony of,1,0
2-200,2,200,1.0654316634434893,0.05274347399019987|0.04414083392650468,1,0,0,1,0.05274347399019987,1,1,United States of America,Sovereign,1,0,1,United Kingdom,Sovereign,1,0
2-561,2,561,0.055354421793110564,0.0000428653356767617|0.00006601190199064028,0,1,0,bridge,0.00006601190199064028,1,1,United States of America,Sovereign,1,0,1,Cape Colony (Cape of Good Hope),Colony of,7,0
2-80,2,80,7.194855292644855,0.00023945288157708322|0.00022974391315353247,1,0,0,1,0.00023945288157708322,1,1,United States of America,Sovereign,1,0,1,Belize (British Honduras),Occupied by,1,0
110-2,2,110,7.724467246677516,0.0005295659510880662,1,0,0,1,0.0005295659510880662,1,1,United States of America,Sovereign,1,0,1,Guyana (British Guiana),Colony of,1,0
120-2,2,120,0.19346623874914615,0.00007247586554338999,0,1,0,bridge,0.00007247586554338999,1,1,United States of America,Sovereign,1,0,1,French Guiana,Colony of,0,0
2-840,2,840,0.2506582570769096,0.00015150545383687373,1,0,0,1,0.00015150545383687373,1,1,United States of America,Sovereign,1,0,1,Philippines,Colony of,1,0
2-40,2,40,3.180611663116527,0.00788099198038644,1,0,0,1,0.00788099198038644,1,1,United States of America,Sovereign,1,0,1,Cuba,Colony of,1,0
2-402,2,402,6.799975688880075,0.00006427831312889977,1,0,0,1,0.00006427831312889977,1,1,United States of America,Sovereign,1,0,1,Cape Verde,Colony of,1,0
2-41,2,41,2.3168635183293764,0.0016868830115031493,1,0,0,1,0.0016868830115031493,1,1,United States of America,Sovereign,1,0,1,Haiti,Sovereign (unrecognized),1,0
2-7,2,7,5.440059009081224,0.0002677079506617092,1,0,0,1,0.0002677079506617092,1,1,United States of America,Sovereign,1,0,1,Texas,Sovereign (limited),1,0
2-70,2,70,0.11727775933338958,0.0009961480731492576,1,0,0,1,0.0009961480731492576,1,1,United States of America,Sovereign,1,0,1,Mexico,Sovereign,1,0
101-2,2,101,0.8371890089174998,0.0006803282516377128,1,0,0,1,0.0006803282516377128,1,1,United States of America,Sovereign,1,0,1,Venezuela,Sovereign,1,0
140-2,2,140,0.010746768952658137,0.0030660688034067716|0.0001546622090439683,0,1,0,bridge,0.0030660688034067716,1,1,United States of America,Sovereign,1,0,1,Brazil,Sovereign,4,0
155-2,2,155,0.2500984698828892,0.0015845806570182104,0,1,0,bridge,0.0015845806570182104,1,1,United States of America,Sovereign,1,0,1,Chile,Sovereign,3,0
200-451,451,200,3.087379299978176,0.00037266876516996465,1,0,0,1,0.00037266876516996465,1,1,Sierra Leone,Colony of,1,0,1,United Kingdom,Sovereign,1,0
200-590,590,200,3.3968556930417746,0.006715621317193087|0.0021323722981640464,0,1,0,bridge,0.006715621317193087,1,1,Mauritius,Colony of,7,0,1,United Kingdom,Sovereign,1,0
200-385,200,385,0.05314283565584432,0.0010104604117481346,0,1,0,bridge,0.0010104604117481346,1,1,United Kingdom,Sovereign,1,0,1,Norway,Sovereign (limited),4,0
200-239,200,239,2.0273123372666673,0.003571879174189112|0.014210344464344013,0,1,0,bridge,0.014210344464344013,1,1,United Kingdom,Sovereign,1,0,1,Prussia,Sovereign,4,0
200-210,200,210,0.03813256699209555,0.021252316173224265,0,1,0,bridge,0.021252316173224265,1,1,United Kingdom,Sovereign,1,0,1,Netherlands,Sovereign,6,0
200-211,200,211,0.0504050811899559,0.009140182712457633|0.0037276588584549747,0,1,0,bridge,0.009140182712457633,1,1,United Kingdom,Sovereign,1,0,1,Belgium,Sovereign,0,0
200-2003,200,2003,2.344195467406618,0.002341710734780124,1,0,0,1,0.002341710734780124,1,1,United Kingdom,Sovereign,1,0,1,Channel Is.,Possession of,1,0
200-235,200,235,1.2845488744684763,0.006058486095636016,0,1,0,bridge,0.006058486095636016,1,1,United Kingdom,Sovereign,1,0,1,Portugal,Sovereign,4,0
200-231,200,231,1.8275915987660882,0.004752047398375644,1,0,0,1,0.004752047398375644,1,1,United Kingdom,Sovereign,1,0,1,Gibraltar,Colony of,1,0
200-840,200,840,1.254083591433031,0.0007138517935263819,1,0,0,1,0.0007138517935263819,1,1,United Kingdom,Sovereign,1,0,1,Philippines,Colony of,1,0
200-70,200,70,0.45060453231939745,0.003381117013306405,1,0,0,1,0.003381117013306405,1,1,United Kingdom,Sovereign,1,0,1,Mexico,Sovereign,1,0
140-200,200,140,0.9429306286039973,0.015407963986582602|0.0008980541997841652,0,1,0,bridge,0.015407963986582602,1,1,United Kingdom,Sovereign,1,0,1,Brazil,Sovereign,4,0
155-200,200,155,1.009623721439413,0.006659372380045293,0,1,0,bridge,0.006659372380045293,1,1,United Kingdom,Sovereign,1,0,1,Chile,Sovereign,3,0
1163-200,200,1163,2.344195467406618,0.00000503030221123209,1,0,0,1,0.00000503030221123209,1,1,United Kingdom,Sovereign,1,0,1,Falkland Is.,Colony of,1,0
120-220,120,220,9.627773971532791,0.0006644790368539504|0.0004584371250913256,1,0,0,0,0.0006644790368539504,1,1,French Guiana,Colony of,0,0,1,France,Sovereign,0,0
200-903,903,200,3.3968556930417755,0.0006031418867521524|0.0010810953107458874,1,0,0,1,0.0010810953107458874,1,1,South Australia,Colony of,1,0,1,United Kingdom,Sovereign,1,0
200-901,901,200,3.1426075186988456,0.00775482883185889|0.004927352422770733,0,1,0,bridge,0.00775482883185889,1,1,New South Wales,Colony of,8,0,1,United Kingdom,Sovereign,1,0
901-920,901,920,120.49526724797471,0.00047594445381137824,1,0,0,8,0.00047594445381137824,1,1,New South Wales,Colony of,8,0,1,New Zealand,Colony of,8,0
220-3361,3361,220,1.1482554315992304,0.0003744707463903881,0,1,0,bridge,0.0003744707463903881,1,1,Moldavia,Occupied by,2,0,1,France,Sovereign,0,0
3349-3361,3361,3349,25.477479659894332,0.00009144614232084865,1,0,0,2,0.00009144614232084865,1,1,Moldavia,Occupied by,2,0,1,Ionian Is.,Protectorate of,2,0
220-3362,3362,220,0.6905269332643509,0.0005083826434565385,0,1,0,bridge,0.0005083826434565385,1,1,Wallachia,Occupied by,2,0,1,France,Sovereign,0,0
3349-3362,3362,3349,6.046120052608773,0.00004198318935046877,1,0,0,2,0.00004198318935046877,1,1,Wallachia,Occupied by,2,0,1,Ionian Is.,Protectorate of,2,0
200-54,54,200,3.3424674206185845,0.0004184049650045208,1,0,0,1,0.0004184049650045208,1,1,Dominica,Colony of,1,0,1,United Kingdom,Sovereign,1,0
365-385,365,385,0.476712467179887,0.0003340608549886635,1,0,0,4,0.0003340608549886635,1,1,Russia (USSR),Sovereign,4,0,1,Norway,Sovereign (limited),4,0
239-365,365,239,2.8621180134860422,0.004070791133174872|0.0009989103673042569,1,0,0,4,0.004070791133174872,1,1,Russia (USSR),Sovereign,4,0,1,Prussia,Sovereign,4,0
365-390,365,390,2.0363013389072635,0.0012099322656757663,1,0,0,4,0.0012099322656757663,1,1,Russia (USSR),Sovereign,4,0,1,Denmark,Sovereign,4,0
211-365,365,211,0.41806327199148896,0.0029093186680085965|0.00021752163832161462,0,1,0,bridge,0.0029093186680085965,1,1,Russia (USSR),Sovereign,4,0,1,Belgium,Sovereign,0,0
200-365,365,200,1.307656786192938,0.03018678555566945|0.013307998205366591,0,1,0,bridge,0.03018678555566945,1,1,Russia (USSR),Sovereign,4,0,1,United Kingdom,Sovereign,1,0
300-365,365,300,2.505949297913459,0.003571761388352031,0,1,0,bridge,0.003571761388352031,1,1,Russia (USSR),Sovereign,4,0,1,Austria-Hungary (Austrian Empire),Sovereign,2,0
2901-365,365,2901,13.183846825798625,0.002240173021949119,1,0,0,4,0.002240173021949119,1,1,Russia (USSR),Sovereign,4,0,1,Congress Poland,Dependency of,4,0
365-630,365,630,7.086397796312438,0.0005695778671654957,0,1,0,bridge,0.0005695778671654957,1,1,Russia (USSR),Sovereign,4,0,1,Iran (Persia),Sovereign (unrecognized),2,0
365-7030,365,7030,13.183846825798629,0.0001581673773266208,1,0,0,4,0.0001581673773266208,1,1,Russia (USSR),Sovereign,4,0,1,Khiva,Sovereign (unrecognized),4,0
365-7020,365,7020,13.183846825798625,0.0003635402578647691,1,0,0,4,0.0003635402578647691,1,1,Russia (USSR),Sovereign,4,0,1,Bokhara,Sovereign (unrecognized),4,0
365-7010,365,7010,13.183846825798625,0.000013220391131219964,1,0,0,4,0.000013220391131219964,1,1,Russia (USSR),Sovereign,4,0,1,Kokand,Sovereign (unrecognized),4,0
365-710,365,710,0.5263845382188237,0.006503306985366019,0,1,0,bridge,0.006503306985366019,1,1,Russia (USSR),Sovereign,4,0,1,People's Republic of China (China),Sovereign (unrecognized),5,0
200-80,80,200,2.805701193614211,0.0014790324447511592,1,0,0,1,0.0014790324447511592,1,1,Belize (British Honduras),Occupied by,1,0,1,United Kingdom,Sovereign,1,0
2-681,681,2,9.540926531168981,0.0001344008576402768,0,1,0,bridge,0.0001344008576402768,1,1,Aden,Dependency of,5,0,1,United States of America,Sovereign,1,0
145-155,155,145,540.8761726171616,0.00013151841118415927,1,0,0,3,0.00013151841118415927,1,1,Chile,Sovereign,3,0,1,Bolivia,Sovereign,3,0
140-155,155,140,0.8661951291350145,0.00007717618393957144,0,1,0,bridge,0.00007717618393957144,1,1,Chile,Sovereign,3,0,1,Brazil,Sovereign,4,0
155-710,155,710,2.6154644633104067,0.0003407022971950661,0,1,0,bridge,0.0003407022971950661,1,1,Chile,Sovereign,3,0,1,People's Republic of China (China),Sovereign (unrecognized),5,0
130-155,155,130,118.20086054396756,0.00009214711003080246,1,0,0,3,0.00009214711003080246,1,1,Chile,Sovereign,3,0,1,Ecuador,Sovereign,3,0
135-155,155,135,232.24289022007966,0.0007729558466660597,1,0,0,3,0.0007729558466660597,1,1,Chile,Sovereign,3,0,1,Peru,Sovereign,3,0
155-165,155,165,57.313210823179155,0.000057839453913584176,1,0,0,3,0.000057839453913584176,1,1,Chile,Sovereign,3,0,1,Uruguay,Sovereign,3,0
200-420,420,200,2.1467283638382173,0.0003728417976784591,1,0,0,1,0.0003728417976784591,1,1,Gambia,Colony of,1,0,1,United Kingdom,Sovereign,1,0
2-420,420,2,2.9782372559867047,0.00014812200700371249,1,0,0,1,0.00014812200700371249,1,1,Gambia,Colony of,1,0,1,United States of America,Sovereign,1,0
211-212,211,212,22.26875443320785,0.0004917880518575635,1,0,0,0,0.0004917880518575635,1,1,Belgium,Sovereign,0,0,1,Luxemburg,Sovereign (limited),0,0
211-90,211,90,3.7607673107869184,0.000024825839156271235,1,0,0,0,0.000024825839156271235,1,1,Belgium,Sovereign,0,0,1,Guatemala,Sovereign,0,0
210-211,211,210,1.614288011451999,0.007691754280303008,0,1,0,bridge,0.007691754280303008,1,1,Belgium,Sovereign,0,0,1,Netherlands,Sovereign,6,0
211-239,211,239,7.072311265073674,0.005186472454590151|0.0004598848212758245,0,1,0,bridge,0.005186472454590151,1,1,Belgium,Sovereign,0,0,1,Prussia,Sovereign,4,0
100-220,220,100,0.7364532488172817,0.0004825653948329743,0,1,0,bridge,0.0004825653948329743,1,1,France,Sovereign,0,0,1,Colombia (New Granada) (Gran Colombia),Sovereign,1,0
324-3349,3349,324,1.7079053024307775,0.00011774595633924574,1,0,0,2,0.00011774595633924574,1,1,Ionian Is.,Protectorate of,2,0,1,Kingdom of Sardinia,Sovereign,2,0
248-750,248,750,4.05477093248923,0.000308125177583172,0,1,0,bridge,0.000308125177583172,1,1,Hamburg,Sovereign (unrecognized),1,0,1,India,Colony of,5,0
248-5,248,5,2.9299780558930206,0.0004188203030382378,1,0,0,1,0.0004188203030382378,1,1,Hamburg,Sovereign (unrecognized),1,0,1,Virgin Islands (Danish West Indies),Colony of,1,0
246-248,248,246,3.689888476205396,0.0008770006066081599,1,0,0,1,0.0008770006066081599,1,1,Hamburg,Sovereign (unrecognized),1,0,1,Bremen,Sovereign (unrecognized),1,0
2248-248,248,2248,23.41565430516902,0.006226219619958737,1,0,0,1,0.006226219619958737,1,1,Hamburg,Sovereign (unrecognized),1,0,1,Holstein,Sovereign (limited),1,0
1064-2,2,1064,6.707395495811794,0.00011291610784354208,1,0,0,1,0.00011291610784354208,1,1,United States of America,Sovereign,1,0,1,St. Barthelemy,Colony of,1,0
2-300,2,300,0.10146114607113543,0.0018205388126240768,0,1,0,bridge,0.0018205388126240768,1,1,United States of America,Sovereign,1,0,1,Austria-Hungary (Austrian Empire),Sovereign,2,0
165-2,2,165,1.4616596765212666,0.00017910121256924175,0,1,0,bridge,0.00017910121256924175,1,1,United States of America,Sovereign,1,0,1,Uruguay,Sovereign,3,0
200-338,200,338,2.200376713380979,0.0011312927202692907,1,0,0,1,0.0011312927202692907,1,1,United Kingdom,Sovereign,1,0,1,Malta,Colony of,1,0
200-640,200,640,0.6279107290246666,0.017568416988982323|0.0010054138138626844,0,1,0,bridge,0.017568416988982323,1,1,United Kingdom,Sovereign,1,0,1,Turkey (Ottoman Empire),Sovereign,2,0
200-651,200,651,0.0985811740187148,0.0018035549144325375,0,1,0,bridge,0.0018035549144325375,1,1,United Kingdom,Sovereign,1,0,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),2,0
200-850,200,850,1.5447106046969825,0.0031854852232560678|0.0007021326494819777,0,1,0,bridge,0.0031854852232560678,1,1,United Kingdom,Sovereign,1,0,1,Indonesia (Dutch East Indies),Colony of,6,0
3361-640,3361,640,10.050028017947444,0.0007388076194892837,1,0,0,2,0.0007388076194892837,1,1,Moldavia,Occupied by,2,0,1,Turkey (Ottoman Empire),Sovereign,2,0
300-3361,3361,300,20.00085487055779,0.0005621886849804151,1,0,0,2,0.0005621886849804151,1,1,Moldavia,Occupied by,2,0,1,Austria-Hungary (Austrian Empire),Sovereign,2,0
3362-640,3362,640,15.803483229262294,0.0019382239083466416,1,0,0,2,0.0019382239083466416,1,1,Wallachia,Occupied by,2,0,1,Turkey (Ottoman Empire),Sovereign,2,0
300-3362,3362,300,8.680991282458658,0.0004470968383127507,1,0,0,2,0.0004470968383127507,1,1,Wallachia,Occupied by,2,0,1,Austria-Hungary (Austrian Empire),Sovereign,2,0
365-640,365,640,1.1442491021656283,0.005456006809733516,0,1,0,bridge,0.005456006809733516,1,1,Russia (USSR),Sovereign,4,0,1,Turkey (Ottoman Empire),Sovereign,2,0
681-750,681,750,164.72071948001306,0.00004400203695552492,1,0,0,5,0.00004400203695552492,1,1,Aden,Dependency of,5,0,1,India,Colony of,5,0
155-324,155,324,1.96161336669268,0.00005945170749263982,0,1,0,bridge,0.00005945170749263982,1,1,Chile,Sovereign,3,0,1,Kingdom of Sardinia,Sovereign,2,0
211-324,211,324,0.03422207827587531,0.0005721764834112036,0,1,0,bridge,0.0005721764834112036,1,1,Belgium,Sovereign,0,0,1,Kingdom of Sardinia,Sovereign,2,0
