key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-840,200,840,0.8127435007475939,0.0007138517935263819,1,0,0,1,0.0007138517935263819,1,1,United Kingdom,Sovereign,1,0.006428571428571428,1,Philippines,Colony of,1,0
200-70,200,70,0.37198038838693576,0.003381117013306405,0,1,0,bridge,0.003381117013306405,1,1,United Kingdom,Sovereign,1,0.006428571428571428,1,Mexico,Sovereign,7,0
140-200,200,140,0.6641974665175758,0.015407963986582602|0.0008980541997841652,0,1,0,bridge,0.015407963986582602,1,1,United Kingdom,Sovereign,1,0.006428571428571428,1,Brazil,Sovereign,4,0
155-200,200,155,0.6979475012822925,0.006659372380045293,0,1,0,bridge,0.006659372380045293,1,1,United Kingdom,Sovereign,1,0.006428571428571428,1,Chile,Sovereign,3,0
1163-200,200,1163,1.2072261466859706,0.00000503030221123209,1,0,0,1,0.00000503030221123209,1,1,United Kingdom,Sovereign,1,0.006428571428571428,1,Falkland Is.,Colony of,1,0
120-220,120,220,2.363470760408788,0.0006644790368539504|0.0004584371250913256,1,0,0,0,0.0006644790368539504,1,1,French Guiana,Colony of,0,0,1,France,Sovereign,0,0
200-903,903,200,1.4808896702472718,0.0006031418867521524|0.0010810953107458874,1,0,0,1,0.0010810953107458874,1,1,South Australia,Colony of,1,0,1,United Kingdom,Sovereign,1,0.006428571428571428
200-901,901,200,1.4213254250086338,0.00775482883185889|0.004927352422770733,0,1,0,bridge,0.00775482883185889,1,1,New South Wales,Colony of,8,0,1,United Kingdom,Sovereign,1,0.006428571428571428
901-920,901,920,4.799875309330361,0.00047594445381137824,1,0,0,8,0.00047594445381137824,1,1,New South Wales,Colony of,8,0,1,New Zealand,Colony of,8,0
220-3361,3361,220,0.7646560855912088,0.0003744707463903881,0,1,0,bridge,0.0003744707463903881,1,1,Moldavia,Occupied by,2,0,1,France,Sovereign,0,0
3349-3361,3361,3349,3.276294547531987,0.00009144614232084865,1,0,0,2,0.00009144614232084865,1,1,Moldavia,Occupied by,2,0,1,Ionian Is.,Protectorate of,2,0.030000000000000002
220-3362,3362,220,0.5250402751680521,0.0005083826434565385,0,1,0,bridge,0.0005083826434565385,1,1,Wallachia,Occupied by,2,0,1,France,Sovereign,0,0
3349-3362,3362,3349,1.9524771181799077,0.00004198318935046877,1,0,0,2,0.00004198318935046877,1,1,Wallachia,Occupied by,2,0,1,Ionian Is.,Protectorate of,2,0.030000000000000002
200-54,54,200,1.4684427166567549,0.0004184049650045208,1,0,0,1,0.0004184049650045208,1,1,Dominica,Colony of,1,0,1,United Kingdom,Sovereign,1,0.006428571428571428
365-385,365,385,0.38981831105685144,0.0003340608549886635,1,0,0,4,0.0003340608549886635,1,1,Russia (USSR),Sovereign,4,0,1,Norway,Sovereign (limited),4,0
239-365,365,239,1.3512157411484702,0.004070791133174872|0.0009989103673042569,1,0,0,4,0.004070791133174872,1,1,Russia (USSR),Sovereign,4,0,1,Prussia,Sovereign,4,0
365-390,365,390,1.1106401098474548,0.0012099322656757663,1,0,0,4,0.0012099322656757663,1,1,Russia (USSR),Sovereign,4,0,1,Denmark,Sovereign,4,0
211-365,365,211,0.3492920477008485,0.0029093186680085965|0.00021752163832161462,0,1,0,bridge,0.0029093186680085965,1,1,Russia (USSR),Sovereign,4,0,1,Belgium,Sovereign,0,0
200-365,365,200,0.8362326314324238,0.03018678555566945|0.013307998205366591,0,1,0,bridge,0.03018678555566945,1,1,Russia (USSR),Sovereign,4,0,1,United Kingdom,Sovereign,1,0.006428571428571428
300-365,365,300,1.2544613248752094,0.003571761388352031,0,1,0,bridge,0.003571761388352031,1,1,Russia (USSR),Sovereign,4,0,1,Austria-Hungary (Austrian Empire),Sovereign,2,0
2901-365,365,2901,2.652103769630025,0.002240173021949119,1,0,0,4,0.002240173021949119,1,1,Russia (USSR),Sovereign,4,0,1,Congress Poland,Dependency of,4,0
365-630,365,630,2.0901833656939472,0.0005695778671654957,0,1,0,bridge,0.0005695778671654957,1,1,Russia (USSR),Sovereign,4,0,1,Iran (Persia),Sovereign (unrecognized),2,0
365-7030,365,7030,2.6521037696300254,0.0001581673773266208,1,0,0,4,0.0001581673773266208,1,1,Russia (USSR),Sovereign,4,0,1,Khiva,Sovereign (unrecognized),4,0
365-7020,365,7020,2.652103769630025,0.0003635402578647691,1,0,0,4,0.0003635402578647691,1,1,Russia (USSR),Sovereign,4,0,1,Bokhara,Sovereign (unrecognized),4,0
365-7010,365,7010,2.652103769630025,0.000013220391131219964,1,0,0,4,0.000013220391131219964,1,1,Russia (USSR),Sovereign,4,0,1,Kokand,Sovereign (unrecognized),4,0
365-710,365,710,0.4229018920869588,0.006503306985366019,0,1,0,bridge,0.006503306985366019,1,1,Russia (USSR),Sovereign,4,0,1,People's Republic of China (China),Sovereign (unrecognized),5,0
200-80,80,200,1.3365002564945718,0.0014790324447511592,1,0,0,1,0.0014790324447511592,1,1,Belize (British Honduras),Occupied by,1,0,1,United Kingdom,Sovereign,1,0.006428571428571428
2-681,681,2,2.3552654454327095,0.0001344008576402768,0,1,0,bridge,0.0001344008576402768,1,1,Aden,Dependency of,5,0,1,United States of America,Sovereign,1,0
145-155,155,145,6.295037511531841,0.00013151841118415927,1,0,0,3,0.00013151841118415927,1,1,Chile,Sovereign,3,0,1,Bolivia,Sovereign,3,0
140-155,155,140,0.6239016677699107,0.00007717618393957144,0,1,0,bridge,0.00007717618393957144,1,1,Chile,Sovereign,3,0,1,Brazil,Sovereign,4,0
155-710,155,710,1.2852203296011342,0.0003407022971950661,0,1,0,bridge,0.0003407022971950661,1,1,Chile,Sovereign,3,0,1,People's Republic of China (China),Sovereign (unrecognized),5,0
130-155,155,130,4.780809973933777,0.00009214711003080246,1,0,0,3,0.00009214711003080246,1,1,Chile,Sovereign,3,0,1,Ecuador,Sovereign,3,0
135-155,155,135,5.45208035789131,0.0007729558466660597,1,0,0,3,0.0007729558466660597,1,1,Chile,Sovereign,3,0,1,Peru,Sovereign,3,0
155-165,155,165,4.065828668427014,0.000057839453913584176,1,0,0,3,0.000057839453913584176,1,1,Chile,Sovereign,3,0,1,Uruguay,Sovereign,3,0
200-420,420,200,1.1463632984490577,0.0003728417976784591,1,0,0,1,0.0003728417976784591,1,1,Gambia,Colony of,1,0,1,United Kingdom,Sovereign,1,0.006428571428571428
2-420,420,2,1.3808388206810946,0.00014812200700371249,1,0,0,1,0.00014812200700371249,1,1,Gambia,Colony of,1,0,1,United States of America,Sovereign,1,0
211-212,211,212,3.1471114491608314,0.0004917880518575635,1,0,0,0,0.0004917880518575635,1,1,Belgium,Sovereign,0,0,1,Luxemburg,Sovereign (limited),0,0
211-90,211,90,1.5604088549971968,0.000024825839156271235,1,0,0,0,0.000024825839156271235,1,1,Belgium,Sovereign,0,0,1,Guatemala,Sovereign,0,0
210-211,211,210,0.9609917894891619,0.007691754280303008,0,1,0,bridge,0.007691754280303008,1,1,Belgium,Sovereign,0,0,1,Netherlands,Sovereign,6,0
211-239,211,239,2.0884398433922975,0.005186472454590151|0.0004598848212758245,0,1,0,bridge,0.005186472454590151,1,1,Belgium,Sovereign,0,0,1,Prussia,Sovereign,4,0
100-220,220,100,0.5518446701889985,0.0004825653948329743,0,1,0,bridge,0.0004825653948329743,1,1,France,Sovereign,0,0,1,Colombia (New Granada) (Gran Colombia),Sovereign,7,0
324-3349,3349,324,0.996175384878305,0.00011774595633924574,1,0,0,2,0.00011774595633924574,1,1,Ionian Is.,Protectorate of,2,0.030000000000000002,1,Kingdom of Sardinia,Sovereign,2,0
248-750,248,750,1.6203325364089278,0.000308125177583172,0,1,0,bridge,0.000308125177583172,1,1,Hamburg,Sovereign (unrecognized),7,0,1,India,Colony of,5,0
248-5,248,5,1.3686338421233468,0.0004188203030382378,1,0,0,7,0.0004188203030382378,1,1,Hamburg,Sovereign (unrecognized),7,0,1,Virgin Islands (Danish West Indies),Colony of,7,0
246-248,248,246,1.5454088031147784,0.0008770006066081599,1,0,0,7,0.0008770006066081599,1,1,Hamburg,Sovereign (unrecognized),7,0,1,Bremen,Sovereign (unrecognized),7,0
2248-248,248,2248,3.195224496465158,0.006226219619958737,1,0,0,7,0.006226219619958737,1,1,Hamburg,Sovereign (unrecognized),7,0,1,Holstein,Sovereign (limited),7,0
1064-2,2,1064,2.0421803219203434,0.00011291610784354208,1,0,0,1,0.00011291610784354208,1,1,United States of America,Sovereign,1,0,1,St. Barthelemy,Colony of,1,0
2-300,2,300,0.0966376129850536,0.0018205388126240768,0,1,0,bridge,0.0018205388126240768,1,1,United States of America,Sovereign,1,0,1,Austria-Hungary (Austrian Empire),Sovereign,2,0
165-2,2,165,0.9008357877125288,0.00017910121256924175,0,1,0,bridge,0.00017910121256924175,1,1,United States of America,Sovereign,1,0,1,Uruguay,Sovereign,3,0
200-338,200,338,1.1632685258084363,0.0011312927202692907,0.9,0.09999999999999998,0.35999999999999993,1,0.0011312927202692907,1,1,United Kingdom,Sovereign,1,0.006428571428571428,1,Malta,Colony of,1,0.36000000000000004
200-640,200,640,0.48729743132543535,0.017568416988982323|0.0010054138138626844,0,1,0,bridge,0.017568416988982323,1,1,United Kingdom,Sovereign,1,0.006428571428571428,1,Turkey (Ottoman Empire),Sovereign,2,0.025714285714285717
200-651,200,651,0.09401950544122802,0.0018035549144325375,0,1,0,bridge,0.0018035549144325375,1,1,United Kingdom,Sovereign,1,0.006428571428571428,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),2,0
200-850,200,850,0.9340169322193719,0.0031854852232560678|0.0007021326494819777,0,1,0,bridge,0.0031854852232560678,1,1,United Kingdom,Sovereign,1,0.006428571428571428,1,Indonesia (Dutch East Indies),Colony of,6,0
3361-640,3361,640,2.402432963521402,0.0007388076194892837,1,0,0,2,0.0007388076194892837,1,1,Moldavia,Occupied by,2,0,1,Turkey (Ottoman Empire),Sovereign,2,0.025714285714285717
300-3361,3361,300,3.0445631450166695,0.0005621886849804151,1,0,0,2,0.0005621886849804151,1,1,Moldavia,Occupied by,2,0,1,Austria-Hungary (Austrian Empire),Sovereign,2,0
3362-640,3362,640,2.8215861999934035,0.0019382239083466416,1,0,0,2,0.0019382239083466416,1,1,Wallachia,Occupied by,2,0,1,Turkey (Ottoman Empire),Sovereign,2,0.025714285714285717
